,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
1054126,Characterization of a phosphodiesterase capable of hydrolyzing EA 2192. the most toxic degradation product of the nerve agent VX,2007,Eman Ghanem and Yingchun Li and Chengfu Xu and Frank M Raushel,46,Biochemistry,31,9032-9040,American Chemical Society,,True,7JriUA0AAAAJ:9yKSN-GCB0IC,82,,12468222020608090810,/scholar?cites=12468222020608090810,,,0,0,0
1054127,Effects of discovery. iteration. and collaboration in laboratory courses on undergraduates’ research career intentions fully mediated by student ownership,2018,Lisa A Corwin and Christopher R Runyon and Eman Ghanem and Moriah Sandy and Greg Clark and Gregory C Palmer and Stuart Reichler and Stacia E Rodenbusch and Erin L Dolan,17,CBE—Life Sciences Education,2,ar20,American Society for Cell Biology,,True,7JriUA0AAAAJ:MXK_kJrjxJIC,61,,3516279298379081996,/scholar?cites=3516279298379081996,,,0,0,0
1054128,Resolution of chiral phosphate. phosphonate. and phosphinate esters by an enantioselective enzyme library,2006,Charity Nowlan and Yingchun Li and Johannes C Hermann and Timothy Evans and Joseph Carpenter and Eman Ghanem and Brian K Shoichet and Frank M Raushel,128,Journal of the American Chemical Society,49,15892-15902,American Chemical Society,,True,7JriUA0AAAAJ:d1gkVwhDpl0C,61,,12426615395312080313,/scholar?cites=12426615395312080313,,,0,0,0
1054129,Mechanisms used for genomic proliferation by thermophilic group II introns,2010,Georg Mohr and Eman Ghanem and Alan M Lambowitz,8,PLoS Biol,6,e1000391,Public Library of Science,,True,7JriUA0AAAAJ:zYLM7Y9cAGgC,50,,10692056417426802969,/scholar?cites=10692056417426802969,,,0,0,0
1054130,Data transmission scheme and system for image reconstruction,2006,,,,,,,,True,7JriUA0AAAAJ:_kc_bZDykSQC,32,,12712080269192908156,/scholar?cites=12712080269192908156,,,0,0,0
1054131,Predicting the composition of red wine blends using an array of multicomponent peptide-based sensors,2015,Eman Ghanem and Helene Hopfer and Andrea Navarro and Maxwell S Ritzer and Lina Mahmood and Morgan Fredell and Ashley Cubley and Jessica Bolen and Rabia Fattah and Katherine Teasdale and Linh Lieu and Tedmund Chua and Federico Marini and Hildegarde Heymann and Eric V Anslyn,20,Molecules,5,9170-9182,Multidisciplinary Digital Publishing Institute,,True,7JriUA0AAAAJ:UebtZRa9Y70C,17,,15509968763714516289,/scholar?cites=15509968763714516289,,,0,0,0
1054132,Teaching through Research: Alignment of Core Chemistry Competencies and Skills within a Multidisciplinary Research Framework,2018,Eman Ghanem and S Reid Long and Stacia E Rodenbusch and Ruth I Shear and Josh T Beckham and Kristen Procko and Lauren DePue and Keith J Stevenson and Jon D Robertus and Stephen Martin and Bradley Holliday and Richard A Jones and Eric V Anslyn and Sarah L Simmons,95,Journal of Chemical Education,2,248-258,American Chemical Society and Division of Chemical Education. Inc.,,True,7JriUA0AAAAJ:8k81kl-MbHgC,13,,10405403200560245857,/scholar?cites=10405403200560245857,,,0,0,0
1054133,Differentiation and identification of cachaça wood extracts using peptide-based receptors and multivariate data analysis,2017,Eman Ghanem and Saazina Afsah and Parisa N Fallah and Alexandria Lawrence and Elise LeBovidge and Sneha Raghunathan and Dominic Rago and Michelle A Ramirez and Mitchell Telles and Michelle Winkler and Bailey Schumm and Kiran Makhnejia and David Portillo and Rafael C Vidal and Allison Hall and Debbie Yeh and Holly Judkins and Alexandre Ataide da Silva and Douglas W Franco and Eric V Anslyn,2,ACS sensors,5,641-647,American Chemical Society,,True,7JriUA0AAAAJ:5nxA0vEk-isC,10,,6499146262473467278,/scholar?cites=6499146262473467278,,,0,0,0
1054134,Grape and wine sensory attributes correlate with pattern-based discrimination of Cabernet Sauvignon wines by a peptidic sensor array,2015,Alona P Umali and Eman Ghanem and Helene Hopfer and Ahmed Hussain and Yu-ting Kao and Lianna G Zabanal and Brandon J Wilkins and Courtney Hobza and Duan K Quach and Morgan Fredell and Hildegarde Heymann and Eric V Anslyn,71,Tetrahedron,20,3095-3099,Pergamon,,True,7JriUA0AAAAJ:hqOjcs7Dif8C,10,,17345344059191457929,/scholar?cites=17345344059191457929,,,0,0,0
1054135,& Dolan. EL (2018). Effects of discovery. iteration. and collaboration in laboratory courses on undergraduates’ research career intentions fully mediated by student ownership,,LA Corwin and CR Runyon and E Ghanem and M Sandy and G Clark and GC Palmer,17,CBE—Life Sciences Education,2,,,,True,7JriUA0AAAAJ:M3ejUd6NZC8C,9,,1657849148587898374,/scholar?cites=1657849148587898374,,,0,0,0
1054136,Aryl borates,2003,,,,,,,,True,7JriUA0AAAAJ:YOwf2qJgpHMC,3,,3190939038398654496,/scholar?cites=3190939038398654496,,,0,0,0
1054137,Enzymes: The active site,2007,Eman Ghanem and Frank M Raushel,,eLS,,,American Cancer Society,,True,7JriUA0AAAAJ:IjCSPb-OGe4C,2,,8029842300714578066,/scholar?cites=8029842300714578066,,,0,0,0
1054138,Directed evolution of phosphotriesterase for detoxification of the nerve agent VX,2006,Eman Mohamed Ghanem,,,,,,,True,7JriUA0AAAAJ:qjMakFHDy7sC,2,,12791661284696052102,/scholar?cites=12791661284696052102,,,0,0,0
1054139,Stabilized reverse transcriptase fusion proteins,2020,,,,,,,,True,7JriUA0AAAAJ:Zph67rFs4hoC,0,,,,,,0,0,0
1054140,Stabilized reverse transcriptase fusion proteins,2018,,,,,,United States Patent and Trademark Office,,True,7JriUA0AAAAJ:4TOpqqG69KYC,0,,,,,,0,0,0
1054141,Stabilized reverse transcriptase fusion proteins,2018,,,,,,,,True,7JriUA0AAAAJ:KlAtU1dfN6UC,0,,,,,,0,0,0
1054142,Differentiating Brazilian cachacas using peptidic-based sensors,2016,Elise LeBovidge and Michelle Winkler and Dominic Rago and Bailey Schumm and Mitchell Telles and Kiran Makhnejia and David Portillo and Michelle Ramirez and Eman Ghanem and Eric Anslyn,251,,,,AMER CHEMICAL SOC,,True,7JriUA0AAAAJ:3fE2CSJIrl8C,0,,,,,,0,0,0
1054143,Teaching through research: Revolutionizing the freshman experience,2014,Reid S Long and Eman Ghanem and Stacie E Rodenbusch and Josh T Beckham and Ruth I Shear and Eric V Anslyn and Jon D Robertus and Keith J Stevenson and Sarah L Simmons,247,,,,AMER CHEMICAL SOC,,True,7JriUA0AAAAJ:0EnyYjriUFMC,0,,,,,,0,0,0
1054144,COMP 371-Predicting enzyme function by docking high-energy intermediates of potential substrates,2008,Peter Kolb and Johannes C Hermann and Ricardo Marti-Arbona and Eman Ghanem and John J Irwin and Frank M Raushel and Brian K Shoichet,236,,,,AMER CHEMICAL SOC,,True,7JriUA0AAAAJ:YsMSGLbcyi4C,0,,,,,,0,0,0
1054145,Retinal microglial activation and inflammation induced by amadori-glycated albumin in a rat model of diabetes,2011,Ahmed S Ibrahim and Azza B El-Remessy and Suraporn Matragoon and Wenbo Zhang and Yogin Patel and Sohail Khan and Mohammed M Al-Gayyar and Mamdouh M El-Shishtawy and Gregory I Liou,60,Diabetes,4,1122-1133,American Diabetes Association,,True,P5OrSY4AAAAJ:u5HHmVD_uO8C,162,,6942412288026646348,/scholar?cites=6942412288026646348,,,0,0,0
1054146,Genistein attenuates retinal inflammation associated with diabetes by targeting of microglial activation,2010,Ahmed S Ibrahim and Mamdouh M El-Shishtawy and Alejandro Peña Jr and Gregory I Liou,16,Molecular vision,,2033,Emory University,,True,P5OrSY4AAAAJ:u-x6o8ySG0sC,89,,5870051436974059683,/scholar?cites=5870051436974059683,,,0,0,0
1054147,Cepharanthine and Piperine ameliorate diabetic nephropathy in rats: role of NF-κB and NLRP3 inflammasome,2016,Yara A Samra and Heba S Said and Nehal M Elsherbiny and Gregory I Liou and Mamdouh M El-Shishtawy and Laila A Eissa,157,Life sciences,,187-199,Pergamon,,True,P5OrSY4AAAAJ:TFP_iSt0sucC,54,,17324749731990620408,/scholar?cites=17324749731990620408,,,0,0,0
1054148,A (₂A) adenosine receptor (A (₂A) AR) as a Therapeutic Target in Diabetic Retinopathy,2011,Ahmed S Ibrahim and Mamdouh M El-shishtawy and Wenbo Zhang and Ruth B Caldwell and Gregory I Liou,178,The American journal of pathology,5,2136-2145,Elsevier,,True,P5OrSY4AAAAJ:d1gkVwhDpl0C,52,,9565299009003998419,/scholar?cites=9565299009003998419,,,0,0,0
1054149,Relevance of serum levels of interleukin-6 and syndecan-1 in patients with hepatocellular carcinoma,2012,Heba A Metwaly and Mohammed MH Al-Gayyar and Shahira Eletreby and Mohamed A Ebrahim and Mamdouh M El-Shishtawy,80,Scientia pharmaceutica,1,179-188,Austrian Pharmaceutical Society,,True,P5OrSY4AAAAJ:9yKSN-GCB0IC,49,,3217466433418106771,/scholar?cites=3217466433418106771,,,0,0,0
1054150,ABT-702. an adenosine kinase inhibitor. attenuates inflammation in diabetic retinopathy,2013,Nehal M Elsherbiny and Saif Ahmad and Mohammad Naime and Ahmed M Elsherbini and Sadanand Fulzele and Mohammed M Al-Gayyar and Laila A Eissa and Mamdouh M El-Shishtawy and Gregory I Liou,93,Life Sciences,2-3,78-88,Pergamon,,True,P5OrSY4AAAAJ:IjCSPb-OGe4C,42,,7157931954345235766,/scholar?cites=7157931954345235766,,,0,0,0
1054151,Hepatoprotective and anti-tumor effects of targeting MMP-9 in hepatocellular carcinoma and its relation to vascular invasion markers,2015,Mohammed AF Elewa and Mohammed M Al-Gayyar and Mona F Schaalan and Khaled H Abd El Galil and Mohamed A Ebrahim and Mamdouh M El-Shishtawy,32,Clinical & experimental metastasis,5,479-493,Springer Netherlands,,True,P5OrSY4AAAAJ:e5wmG9Sq2KIC,33,,6565992760450562496,/scholar?cites=6565992760450562496,,,0,0,0
1054152,Evaluation of antiglypican-3 therapy as a promising target for amelioration of hepatic tissue damage in hepatocellular carcinoma,2015,Randa A Zaghloul and Mamdouh M El-Shishtawy and Khaled H Abd El Galil and Mohamed A Ebrahim and AbdelHamid A Metwaly and Mohammed M Al-Gayyar,746,European journal of pharmacology,,353-362,Elsevier,,True,P5OrSY4AAAAJ:-f6ydRqryjwC,33,,1237132710615657067,/scholar?cites=1237132710615657067,,,0,0,0
1054153,Reno-protective effect of NECA in diabetic nephropathy: implication of IL-18 and ICAM-1,2012,Nehal M Elsherbiny and Khaled H Abd El Galil and Mahmoud M Gabr and Mohammed M Al-Gayyar and Laila A Eissa and Mamdouh M El-Shishtawy,23,European cytokine network,3,78-86,,,True,P5OrSY4AAAAJ:2osOgNQ5qMEC,33,,12267710739318706751,/scholar?cites=12267710739318706751,,,0,0,0
1054154,Hepatoprotective effects of glycyrrhizin and omega-3 fatty acids on Nuclear Factor-kappa B pathway in thioacetamide-induced fibrosis in rats,2015,Nada F Abo El-Magd and Amro El-Karef and Mamdouh M El-Shishtawy and Laila A Eissa,2,Egyptian Journal of Basic and Applied Sciences,2,65-74,No longer published by Elsevier,,True,P5OrSY4AAAAJ:hFOr9nPyWt4C,28,,9372167057318009750,/scholar?cites=9372167057318009750,,,0,0,0
1054155,Hepatoprotective effect of curcumin on hepatocellular carcinoma through autophagic and apoptic pathways,2017,Ahmed M Elmansi and Amro A El-Karef and Mamdouh M El-Shishtawy and Laila A Eissa,16,Annals of hepatology,4,607-618,,,True,P5OrSY4AAAAJ:NMxIlDl6LWMC,24,,12127770692528361274,/scholar?cites=12127770692528361274,,,0,0,0
1054156,Hepatoprotective effect of hesperidin in hepatocellular carcinoma: involvement of Wnt signaling pathways,2017,Randa A Zaghloul and Nehal M Elsherbiny and Hany I Kenawy and Amr El-Karef and Laila A Eissa and Mamdouh M El-Shishtawy,185,Life sciences,,114-125,Pergamon,,True,P5OrSY4AAAAJ:hMod-77fHWUC,23,,8487062813608265186,/scholar?cites=8487062813608265186,,,0,0,0
1054157,Glycyrrhizin ameliorates high fat diet-induced obesity in rats by activating NrF2 pathway,2018,Nada F Abo El-Magd and Mohamed El-Mesery and Amro El-Karef and Mamdouh M El-Shishtawy,193,Life sciences,,159-170,Pergamon,,True,P5OrSY4AAAAJ:BqipwSGYUEgC,22,,2981081797036360574,/scholar?cites=2981081797036360574,,,0,0,0
1054158,Potential roles of adenosine deaminase-2 in diabetic retinopathy,2013,Nehal M Elsherbiny and Mohammad Naime and Saif Ahmad and Ahmed M Elsherbini and Shuaib Mohammad and Sadanand Fulzele and Azza B El-Remessy and Mohammed M Al-Gayyar and Laila A Eissa and Mamdouh M El-Shishtawy and Guichun Han and Richard White and Toque Flores Haroldo and Gregory I Liou,436,Biochemical and Biophysical Research Communications,3,355-361,Academic Press,,True,P5OrSY4AAAAJ:zYLM7Y9cAGgC,22,,8917546260456782903,/scholar?cites=8917546260456782903,,,0,0,0
1054159,Protective effects of L-carnosine on CCl4-induced hepatic injury in rats,2016,Mehyar Mohammad Alsheblak and Nehal M Elsherbiny and Amro El-Karef and Mamdouh M El-Shishtawy,27,European cytokine network,1,6-15,John Libbey Eurotext,,True,P5OrSY4AAAAJ:bEWYMUwI8FkC,21,,12637500636505703135,/scholar?cites=12637500636505703135,,,0,0,0
1054160,Role of alpha-lipoic acid in the management of anemia in patients with chronic renal failure undergoing hemodialysis,2013,2 and Mohammed A Sobh4 Gehad A El-Nakib and 1 Tarek M Mostafa and 2 Tarek M Abbas and 4 Mamdouh M El-Shishtawy and 3 Mokhtar M Mabrouk,6,Int J Nephrol Renovasc Dis,,161-8,,,True,P5OrSY4AAAAJ:R3hNpaxXUhUC,19,,3791585982681593963,/scholar?cites=3791585982681593963,,,0,0,0
1054161,Phenethyl isothiocyanate potentiates anti‐tumour effect of doxorubicin through Akt‐dependent pathway,2015,Nada H Eisa and Nehal M ElSherbiny and Abdelhadi M Shebl and Laila A Eissa and Mamdouh M El‐Shishtawy,33,Cell biochemistry and function,8,541-551,,,True,P5OrSY4AAAAJ:r0BpntZqJG4C,15,,12900883166932553342,/scholar?cites=12900883166932553342,,,0,0,0
1054162,Clinical study of advanced glycation end products in egyptian diabetic obese and non-obese patients,2011,Mohamed N Amin and Amany A Mosa and Mamdouh M El-Shishtawy,7,International journal of biomedical science: IJBS,3,191,Master Publishing Group,,True,P5OrSY4AAAAJ:Tyk-4Ss8FVUC,15,,12955226224545159097,/scholar?cites=12955226224545159097,,,0,0,0
1054163,Chemosensitizing effect of Alpinia officinarum rhizome extract in cisplatin-treated rats with hepatocellular carcinoma,2018,Shimaa A Abass and Nabil M Abdel-Hamid and Tarek K Abouzed and Mamdouh Mohammad El-Shishtawy,101,Biomedicine & Pharmacotherapy,,710-718,Elsevier Masson,,True,P5OrSY4AAAAJ:NaGl4SEjCO4C,12,,16247135788951406838,/scholar?cites=16247135788951406838,,,0,0,0
1054164,Adenosine deaminase-2–induced hyperpermeability in human retinal vascular endothelial cells is suppressed by microRNA-146b-3p,2017,Yara A Samra and Heba M Saleh and Khaled A Hussein and Nehal M Elsherbiny and Ahmed S Ibrahim and Khaled Elmasry and Sadanand Fulzele and Mamdouh M El-Shishtawy and Laila A Eissa and Mohamed Al-Shabrawey and Gregory I Liou,58,Investigative ophthalmology & visual science,2,933-943,The Association for Research in Vision and Ophthalmology,,True,P5OrSY4AAAAJ:maZDTaKrznsC,12,,7776270884924568054,/scholar?cites=7776270884924568054,,,0,0,0
1054165,Inhibition of the signaling pathway of syndecan-1 by synstatin: A promising anti-integrin inhibitor of angiogenesis and proliferation in HCC in rats,2018,Heba A Metwaly and Amal M El-Gayar and Mamdouh M El-Shishtawy,652,Archives of biochemistry and biophysics,,50-58,Academic Press,,True,P5OrSY4AAAAJ:RYcK_YlVTxYC,11,,2817491167917895309,/scholar?cites=2817491167917895309,,,0,0,0
1054166,Diagnostic and prognostic value of talin-1 and midkine as tumor markers in hepatocellular carcinoma in Egyptian patients,2018,Aya H Mashaly and Rokiah Anwar and Mohamed A Ebrahim and Laila A Eissa and Mamdouh M El Shishtawy,19,Asian Pacific journal of cancer prevention: APJCP,6,1503,Shahid Beheshti University of Medical Sciences,,True,P5OrSY4AAAAJ:lSLTfruPkqcC,11,,7774748211431347343,/scholar?cites=7774748211431347343,,,0,0,0
1054167,Serum cystatin C as a biomarker in diffuse large B-cell lymphoma,2017,Nada E Hammouda and Manal A Salah El-Din and Mamdouh M El-Shishtawy and Amal M El-Gayar,85,Scientia pharmaceutica,1,9,Multidisciplinary Digital Publishing Institute,,True,P5OrSY4AAAAJ:M3NEmzRMIkIC,10,,8572296804462322308,/scholar?cites=8572296804462322308,,,0,0,0
1054168,The co-chaperone UNC45A is essential for the expression of mitotic kinase NEK7 and tumorigenesis,2019,Nada H Eisa and Yasmeen Jilani and Kashish Kainth and Priscilla Redd and Su Lu and Oulia Bougrine and Houssein Abdul Sater and Chaitanya A Patwardhan and Austin Shull and Huidong Shi and Kebin Liu and Nehal M Elsherbiny and Laila A Eissa and Mamdouh M El-Shishtawy and Anatolij Horuzsko and Roni Bollag and Nita Maihle and Joan Roig and Hasan Korkaya and John K Cowell and Ahmed Chadli,294,Journal of Biological Chemistry,14,5246-5260,Elsevier,,True,P5OrSY4AAAAJ:g5m5HwL7SMYC,8,,8569253254702925954,/scholar?cites=8569253254702925954,,,0,0,0
1054169,Circulating adiponectin: a potential prognostic marker for hepatocellular carcinoma,2011,Mohamed EE Shams and Mohammed MH Al-Gayyar and Enaase AME Barakat and Mohamed A Ebrahim and Mamdouh M El-Shishtawy,10,The Chinese-German Journal of Clinical Oncology,10,570-574,Springer-Verlag,,True,P5OrSY4AAAAJ:qjMakFHDy7sC,8,,18218277592197519308,/scholar?cites=18218277592197519308,,,0,0,0
1054170,Calcium channel α2δ1 subunit as a novel biomarker for diagnosis of hepatocellular carcinoma,2018,Sana Amhimmid Badr and Maryan Waheeb Fahmi and Manal Mahmoud Nomir and Mamdouh Mohammad El-Shishtawy,15,Cancer biology & medicine,1,52,Chinese Anti-Cancer Association,,True,P5OrSY4AAAAJ:RGFaLdJalmkC,7,,15478070893123868029,/scholar?cites=15478070893123868029,,,0,0,0
1054171,Mitochondrial protein interaction mapping identifies regulators of respiratory chain function,2016,Brendan J Floyd and Emily M Wilkerson and Mike T Veling and Catie E Minogue and Chuanwu Xia and Emily T Beebe and Russell L Wrobel and Holly Cho and Laura S Kremer and Charlotte L Alston and Katarzyna A Gromek and Brendan K Dolan and Arne Ulbrich and Jonathan A Stefely and Sarah L Bohl and Kelly M Werner and Adam Jochem and Michael S Westphall and Jarred W Rensvold and Robert W Taylor and Holger Prokisch and Jung-Ja P Kim and Joshua J Coon and David J Pagliarini,63,Molecular cell,4,621-632,Cell Press,,True,lKYy4r8AAAAJ:_FxGoFyzp5QC,170,,1717129825084170629,/scholar?cites=1717129825084170629,,,0,0,0
1054172,N-((1-Benzyl-1H-1.2.3-triazol-4-yl)methyl)arylamide as a New Scaffold that Provides Rapid Access to Antimicrotubule Agents: Synthesis and Evaluation of …,2010,Jonathan A Stefely and Rahul Palchaudhuri and Patricia A Miller and Rebecca J Peterson and Garrett C Moraski and Paul J Hergenrother and Marvin J Miller,53,Journal of medicinal chemistry,8,3389-3395,American Chemical Society,,True,lKYy4r8AAAAJ:3fE2CSJIrl8C,103,,5796348239337362723,/scholar?cites=5796348239337362723,,,0,0,0
1054173,Biochemistry of mitochondrial coenzyme Q biosynthesis,2017,Jonathan A Stefely and David J Pagliarini,42,,10,824-843,Elsevier Current Trends,,True,lKYy4r8AAAAJ:8k81kl-MbHgC,95,,18427072483138590444,/scholar?cites=18427072483138590444,,,0,0,0
1054174,Mitochondrial COQ9 is a lipid-binding protein that associates with COQ7 to enable coenzyme Q biosynthesis,2014,Danielle C Lohman and Farhad Forouhar and Emily T Beebe and Matthew S Stefely and Catherine E Minogue and Arne Ulbrich and Jonathan A Stefely and Shravan Sukumar and Marta Luna-Sánchez and Adam Jochem and Scott Lew and Jayaraman Seetharaman and Rong Xiao and Huang Wang and Michael S Westphall and Russell L Wrobel and John K Everett and Julie C Mitchell and Luis C López and Joshua J Coon and Liang Tong and David J Pagliarini,111,Proceedings of the National Academy of Sciences,44,E4697-E4705,National Academy of Sciences,,True,lKYy4r8AAAAJ:roLk4NBRz8UC,90,,8228412431831898735,/scholar?cites=8228412431831898735,,,0,0,0
1054175,Mitochondrial ADCK3 employs an atypical protein kinase-like fold to enable coenzyme Q biosynthesis,2015,Jonathan A Stefely and Andrew G Reidenbach and Arne Ulbrich and Krishnadev Oruganty and Brendan J Floyd and Adam Jochem and Jaclyn M Saunders and Isabel E Johnson and Catherine E Minogue and Russell L Wrobel and Grant E Barber and David Lee and Sheng Li and Natarajan Kannan and Joshua J Coon and Craig A Bingman and David J Pagliarini,57,Molecular cell,1,83-94,Cell Press,,True,lKYy4r8AAAAJ:5nxA0vEk-isC,78,,12367923181692804060,/scholar?cites=12367923181692804060,,,0,0,0
1054176,Mitochondrial protein functions elucidated by multi-omic mass spectrometry profiling,2016,Jonathan A Stefely and Nicholas W Kwiecien and Elyse C Freiberger and Alicia L Richards and Adam Jochem and Matthew JP Rush and Arne Ulbrich and Kyle P Robinson and Paul D Hutchins and Mike T Veling and Xiao Guo and Zachary A Kemmerer and Kyle J Connors and Edna A Trujillo and Jacob Sokol and Harald Marx and Michael S Westphall and Alexander S Hebert and David J Pagliarini and Joshua J Coon,34,Nature biotechnology,11,1191-1197,Nature Publishing Group,,True,lKYy4r8AAAAJ:ufrVoPGSRksC,75,,196249114069198575,/scholar?cites=196249114069198575,,,0,0,0
1054177,Cerebellar ataxia and coenzyme Q deficiency through loss of unorthodox kinase activity,2016,Jonathan A Stefely and Floriana Licitra and Leila Laredj and Andrew G Reidenbach and Zachary A Kemmerer and Anais Grangeray and Tiphaine Jaeg-Ehret and Catherine E Minogue and Arne Ulbrich and Paul D Hutchins and Emily M Wilkerson and Zheng Ruan and Deniz Aydin and Alexander S Hebert and Xiao Guo and Elyse C Freiberger and Laurence Reutenauer and Adam Jochem and Maya Chergova and Isabel E Johnson and Danielle C Lohman and Matthew JP Rush and Nicholas W Kwiecien and Pankaj K Singh and Anna I Schlagowski and Brendan J Floyd and Ulrika Forsman and Pavel J Sindelar and Michael S Westphall and Fabien Pierrel and Joffrey Zoll and Matteo Dal Peraro and Natarajan Kannan and Craig A Bingman and Joshua J Coon and Philippe Isope and Hélène Puccio and David J Pagliarini,63,Molecular cell,4,608-620,Cell Press,,True,lKYy4r8AAAAJ:Se3iqnhoufwC,65,,9209645132153800891,/scholar?cites=9209645132153800891,,,0,0,0
1054178,Amine-reactive neutron-encoded labels for highly plexed proteomic quantitation,2013,Alexander S Hebert and Anna E Merrill and Jonathan A Stefely and Derek J Bailey and Craig D Wenger and Michael S Westphall and David J Pagliarini and Joshua J Coon,12,Molecular & Cellular Proteomics,11,3360-3369,Elsevier,,True,lKYy4r8AAAAJ:0EnyYjriUFMC,59,,11115155130272176889,/scholar?cites=11115155130272176889,,,0,0,0
1054179,Multi-omics reveal specific targets of the RNA-binding protein Puf3p and its orchestration of mitochondrial biogenesis,2018,Christopher P Lapointe and Jonathan A Stefely and Adam Jochem and Paul D Hutchins and Gary M Wilson and Nicholas W Kwiecien and Joshua J Coon and Marvin Wickens and David J Pagliarini,6,Cell systems,1,125-135. e6,Cell Press,,True,lKYy4r8AAAAJ:hqOjcs7Dif8C,37,,10715403316030891729,/scholar?cites=10715403316030891729,,,0,0,0
1054180,Mitochondrial complex I activity is required for maximal autophagy,2018,Hala Elnakat Thomas and Yu Zhang and Jonathan A Stefely and Sonia R Veiga and George Thomas and Sara C Kozma and Carol A Mercer,24,Cell reports,9,2404-2417. e8,Cell Press,,True,lKYy4r8AAAAJ:ULOm3_A8WrAC,36,,16327628724342955954,/scholar?cites=16327628724342955954,,,0,0,0
1054181,Conserved lipid and small-molecule modulation of COQ8 reveals regulation of the ancient kinase-like UbiB family,2018,Andrew G Reidenbach and Zachary A Kemmerer and Deniz Aydin and Adam Jochem and Molly T McDevitt and Paul D Hutchins and Jaime L Stark and Jonathan A Stefely and Thiru Reddy and Alex S Hebert and Emily M Wilkerson and Isabel E Johnson and Craig A Bingman and John L Markley and Joshua J Coon and Matteo Dal Peraro and David J Pagliarini,25,Cell chemical biology,2,154-165. e11,Cell Press,,True,lKYy4r8AAAAJ:LkGwnXOMwfcC,28,,13666099467940620156,/scholar?cites=13666099467940620156,,,0,0,0
1054182,A Gly-zipper motif mediates homodimerization of the transmembrane domain of the mitochondrial kinase ADCK3,2014,Ambalika S Khadria and Benjamin K Mueller and Jonathan A Stefely and Chin Huat Tan and David J Pagliarini and Alessandro Senes,136,Journal of the American Chemical Society,40,14068-14077,American Chemical Society,,True,lKYy4r8AAAAJ:UebtZRa9Y70C,22,,9720713918702666163,/scholar?cites=9720713918702666163,,,0,0,0
1054183,Marked factor V activity elevation in severe COVID‐19 is associated with venous thromboembolism,2020,Jonathan A Stefely and Bianca B Christensen and Tasos Gogakos and Jensyn K Cone Sullivan and Gabriella G Montgomery and John P Barranco and Elizabeth M Van Cott,,American Journal of Hematology,,,John Wiley & Sons. Inc.,,True,lKYy4r8AAAAJ:e5wmG9Sq2KIC,7,,8149918124346575924,/scholar?cites=8149918124346575924,,,0,0,0
1054184,Mass spectrometry proteomics reveals a function for mammalian CALCOCO1 in MTOR-regulated selective autophagy,2020,Jonathan A Stefely and Yu Zhang and Elyse C Freiberger and Nicholas W Kwiecien and Hala Elnakat Thomas and Alexander M Davis and Nathaniel D Lowry and Catherine E Vincent and Evgenia Shishkova and Nicholas A Clark and Mario Medvedovic and Joshua J Coon and David J Pagliarini and Carol A Mercer,,Autophagy,,1-19,Taylor & Francis,,True,lKYy4r8AAAAJ:hC7cP41nSMkC,6,,16671584872510875193,/scholar?cites=16671584872510875193,,,0,0,0
1054185,A physician-scientist preceptorship in clinical and translational research enhances training and mentorship,2019,Jonathan A Stefely and Erin Theisen and Chelsea Hanewall and Linda Scholl and Mark E Burkard and Anna Huttenlocher and J Yu John-Paul,19,BMC medical education,1,1-11,BioMed Central,,True,lKYy4r8AAAAJ:M3ejUd6NZC8C,6,,10770885691652381367,/scholar?cites=10770885691652381367,,,0,0,0
1054186,Peripheral blood morphologic findings in patients with COVID‐19,2020,Sam Sadigh and Lucas R Massoth and Bianca B Christensen and Jonathan A Stefely and Joan Keefe and Aliyah R Sohani,42,International Journal of Laboratory Hematology,6,e248-e251,,,True,lKYy4r8AAAAJ:R3hNpaxXUhUC,4,,6421096428608299118,/scholar?cites=6421096428608299118,,,0,0,0
1054187,Anti-cancer compounds. synthesis thereof. and methods of using same,2012,,,,,,,,True,lKYy4r8AAAAJ:Zph67rFs4hoC,3,,2971107667885675609,/scholar?cites=2971107667885675609,,,0,0,0
1054188,Case 16-2020: A 47-Year-Old Woman with Recurrent Melanoma and Pulmonary Nodules,2020,Katrina A Armstrong and Justine V Cohen and Jo-Anne O Shepard and Erik E Folch and Michael K Mansour and Jonathan A Stefely,382,New England Journal of Medicine,21,2034-2043,Massachusetts Medical Society,,True,lKYy4r8AAAAJ:mB3voiENLucC,2,,2752140313213536315,/scholar?cites=2752140313213536315,,,0,0,0
1054189,Red Blood Cells have Active GPx4: Implications for Blood Storage,2020,Jeffrey Stolwijk and Jonathan Stefely and Brett Wagner and Thomas Raife and Garry Buettner,159,Free Radical Biology and Medicine,,S99,Pergamon,,True,lKYy4r8AAAAJ:_Qo2XoVZTnwC,0,,,,,,0,0,0
1054190,Retrospective cohort studies of repeat donors reveal donor‐dependent variability in the recovery of transfused platelets,2020,Jonathan A Stefely and Michael Gailey and Michael Knudson and Larry J Dumont and Thomas J Raife and Noelle I Samia,60,Transfusion,8,1837-1845,John Wiley & Sons. Inc.,,True,lKYy4r8AAAAJ:-f6ydRqryjwC,0,,,,,,0,0,0
