,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
103124,Phytotherapy of intermediate host snail by ferulic acid to kill the Fasciola gigantica larvae in different months of the year 2011-2012,2013,K Sunita and P Kumar and DK Singh,2,Sci J Biol Sci,,138-44,,Fasciolosis is a parasitic helminthes disease caused by Fasciola gigantica. The different larval stage (sporocyst. redia and cercaria) are found in intermediate host snail Lymnaea acuminata. In the present study it has been tried to kill the F. gigantica larvae in vitro/in vivo condition by the use of ferulic acid there is no mortality of snails. Mortality of larvae in in vivo and in vitro condition were observed at 2h. 4h. 6h and 8h. exposure of ferulic acid. Effect of seasonal variation on abiotic factors is one of the crucial phenomenon. which ultimately affect the toxicity of ferulic acid in different months of year 2011-2012. In in vitro treatment highest toxicity of ferulic acid against redia was noted in between July to August (8h LC50 0.37.-0.34 mg/ml). where as in case of cercaria highest toxicity was noted in month of September-October (8h LC50 0.10.-0.17 mg/ml). Highest toxicity in in vivo treatments against redia was noted in between July-August (8h LC50 0.43-0.42 mg/L respectively). The lowest toxicity were observed in between the months of December to January. The highest temperature. free carbon dioxide. and lowest pH. dissolved oxygen was noted in the months of June to August.,True,mO0yDzQAAAAJ:Qy-rCirNo-8C,2,https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.367.9208&rep=rep1&type=pdf,1371452236400230525,/scholar?cites=1371452236400230525,,https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.367.9208&rep=rep1&type=pdf,0,0,0
103125,Performance Enhancement of MC-CDMA System through Turbo Block Codes,2013,Parvathy S Kumar and N Kumaratharan,1,Universal Journal of Communications and Network,2,50-55,,Multi carrier code division multiple access (MC-CDMA). a strong contender for future mobile communication is a combination of orthogonal frequency division multiplexing (OFDM) and code division multiple access (CDMA). Turbo coding technique can be used for improving the performance of MC-CDMA system in terms of bit error rate (BER). The objective of this work is to form a coding scheme that reduces BER of MC-CDMA system. In this paper a time domain turbo block code (TBC) designed using powerful low density parity check (LDPC) code is used in MC-CDMA system for improving the BER performance and the same is proved through simulation. This code also has error correction capability along with high performance efficiency in terms of BER.,True,mO0yDzQAAAAJ:6ZxmRoH8BuwC,2,http://scholar.google.com/scholar?cluster=10697064680908389610&hl=en&oi=scholarr,10697064680908389610,/scholar?cites=10697064680908389610,,,0,0,0
103126,Modern approaches to prevention and control of cancer of the uterine cervix in women,2012,S Gupta and P Kumar and A Tyagi and K Sharma and H Kaur and BC Das,92,,3,353-564,,Cancer of uterine cervix is a major reproductive public health problem in developing countries. Infection of human papillomavirus (HPV) mainly with high-risk HPV Type 16 is the most crucial event in malignant transformation and the leading cause of cervical cancer in women. Early cancer detection using newer diagnostic modalities should improve the clinical outcome by detecting the disease at an early stage and thus minimizing the morbidity and improving survival. Since persistence of oncogenic HPV infection is important for tumorigenic transformation. analysis of their physical status has prognostic significance. Although two successful prophylactic HPV vaccines (Gardasil and Cervarix) are available for primary prevention. the extremely valuable effects of cytological Pap smear screening. VIA and HPV DNA testing cannot be ruled out. This paper reviews the use of prognostic biomarkers. different prevention strategies and newer therapeutic approaches against cervical cancer.,True,mO0yDzQAAAAJ:SEmTV4UfSqwC,2,http://journal.library.iisc.ernet.in/index.php/iisc/article/view/10,2325091778092434626,/scholar?cites=2325091778092434626,,http://journal.library.iisc.ernet.in/index.php/iisc/article/download/10/12,0,0,0
103127,Biological evaluation of RBx-0128. a potent and selective dipeptidyl peptidase-IV inhibitor in type 2 diabetes genetic model,2012,Joseph A Davis and Pucha S Kumar and Shuchita Singh and A Surender and Subhasis Roy and Vivek Khanna and Sachin Sethi and Chanchan Pal and Lalima Sharma and Biju Benjamin and Shivani Mittra and Jitendra Sattigeri and Vinay S Bansal,44,Indian journal of pharmacology,6,759,Wolters Kluwer--Medknow Publications,Aim:Dipeptidyl peptidase IV (DPP-IV) inhibition to modulate the incretin effect is a proven strategy to treat type 2 diabetes mellitus. The present study describes the pharmacological profile of a novel DPP-IV inhibitor RBx-0128. as an antidiabetic agent.Material and Methods:DPP-IV assay was carried out to evaluate in vitro potency of RBx-0128 using human. mouse. and rat plasma as an enzyme source. Selectivity was assessed with various serine proteases. In vivo efficacy was assessed in ob/ob mice. The pharmacokinetic (PK) profile was performed in Wistar rats.Results:RBx-0128 inhibited human. mouse. and rat plasma DPP-IV activity with IC 50 values of 10.6. 18.1. and 56.0 nM respectively. selective over various serine proteases (900–9000-fold). The inhibition was reversible and competitive in nature. In ob/ob mice. RBx-0128 significantly (P< 0.05) inhibited plasma DPP-IV and stimulated GLP-1 and insulin at …,True,mO0yDzQAAAAJ:yFnVuubrUp4C,2,https://www.ncbi.nlm.nih.gov/pmc/articles/pmc3523506/,13178349851965037561,/scholar?cites=13178349851965037561,,https://www.ncbi.nlm.nih.gov/pmc/articles/pmc3523506/,0,0,0
103128,1314 Effect of Blood Transfusion on Lipid Peroxidation Products in Sick Neonates-an Exploratory Study,2012,K Mukhopadhyay and M Ali and S Bhattacharya and P Kumar,97,Archives of Disease in Childhood,Suppl 2,A375-A375,BMJ Publishing Group Ltd,Preterm neonates have lower anti oxidant defense system and repeated blood transfusion may further increase the oxidative stress specially in sick preterm neonates. The aim was to assess the effect of blood transfusion on lipid peroxidation product Malondialdehyde (MDA) in sick neonates.This was an exploratory study in a Level III neonatal unit in which 50 consecutive sick neonates of ≤34weeks gestation were enrolled who received blood transfusion till day 28. Primary outcomes werePre and post transfusion blood and Urine MDA andPre transfusion SOD and Catalase. Secondary outcome was Pretransfusion MDA and antioxidant enzymes in various neonatal morbidities.The mean birth weight and gestational age were 1416±219 grams and 29.9±2.5 weeks respectively. The pre transfusion blood and urine MDA were 4.2±1.2 nmol/ml and 6.96±3.7 nmol/ml respectively …,True,mO0yDzQAAAAJ:5uu-MYFt2EcC,2,https://adc.bmj.com/content/97/Suppl_2/A375.1.short,9453555772303623281,/scholar?cites=9453555772303623281,,https://adc.bmj.com/content/archdischild/97/Suppl_2/A375.1.full.pdf,0,0,0
103129,Development of Emulsified Concentrate (EC) formulation of Mentha piperita oil for control of mosquito larvae,2012,Peevush Kumar and Sapna Mishra and Anushree Malik and Santosh Satya,11,Malaria Journal,1,1-1,BioMed Central,BackgroundMalaria is a leading cause of morbidity and mortality with an estimated 2.2 billion reported cases and 0.7 million annual deaths [1]. Continued research for malaria control although has resulted in significant reduction in malaria mortality rate. investigative measures are needed to address the escalating cost and threat of pesticide resistance. In this direction. biological control agent such as essential oil presents a good alternative [2–4]. However. the commercial applicability of essential oils for mosquitoes control is plagued by their slow action. variable efficacy and lack of suitable/user friendly end product [5]. Thus. in the present study Emulsified concentrate (EC) formulation of Mentha piperita oil. an effective mosquito larvicide [2. 3]. was prepared and characterized.MethodsEmulsified concentrate (EC) formulation of M. piperita oil was prepared by mixing (w/w) 40% oil. 45% aeromax. 3% butanol-1 and …,True,mO0yDzQAAAAJ:qwOXE0mbtu4C,2,https://link.springer.com/article/10.1186/1475-2875-11-S1-P58,2620998788862687364,/scholar?cites=2620998788862687364,,https://link.springer.com/content/pdf/10.1186/1475-2875-11-S1-P58,0,0,0
103130,INTERNATIONAL FINANCIAL REPORTING STANDARDS (IFRS)-AN OVERVIEW,2012,Pawan Kumar and Shalini Srivastav,1,,1,23,Pezzottaite Journals,International Financial Reporting Standards (IFRS) are principles-based standards; interpretations and the framework adopted by the International Accounting Standards Board Many of the standards forming part of IFRS are known by the older name of International Accounting Standards (IAS). This article tries to explain an overview of IFRS to the readers. The adoption of standards that require high-quality. transparent. and comparable information is welcomed by investors. creditors. financial analysts. and other users of financial statements.,True,mO0yDzQAAAAJ:0kLwNjf3oFwC,2,http://scholar.google.com/scholar?cluster=17506569400946694497&hl=en&oi=scholarr,17506569400946694497,/scholar?cites=17506569400946694497,,,0,0,0
103131,Thermal performance of a central annular cavity vessel with fins of a box-type solar cooker,2012,KVN Srinivasa Rao and JB Mohana Rao and PK Kumar,5,International Journal of Sustainable Engineering,2,91-96,Taylor & Francis Group,Solar cooker is an alternate device used for reducing the problems of energy supply for cooking needs. especially in rural households. Though solar cookers have been commercialised in rural and other domestic areas. further research is still required to enhance the efficiency of the solar cooker. Previous studies have helped to ascertain that the central annular cylindrical hole in the cooking vessel reduces the length of the heat-transfer path and provides higher heat-transfer rate to the water kept in the vessel. Convective heat transfer can be further increased by providing additional surface area in the cylindrical hole. This study proposes a new cooking vessel with central annular cavity and fins attachment that will help in increasing the heat-transfer rate to the cooking vessel. Experiments are conducted with three types of vessels. i.e. conventional cooking vessel. cooking vessel with central annular cavity and …,True,mO0yDzQAAAAJ:vkAjbg6qVbQC,2,https://www.tandfonline.com/doi/abs/10.1080/19397038.2011.582968,12767096282782310294,/scholar?cites=12767096282782310294,,,0,0,0
103132,Changing face of agricultural extension: from AP to 4PS-a review.,2012,Parveen Kumar and MS Nain and Rajinder Peshin,33,,2,,,Public funded extension services in India have a wide outreach and the services provided are usually free of cost. In recent times the severe criticism largely because of their inability to provide last mile delivery of services in time is being faced by them. The increased demand for more efficient services has increased the scope of privatization of extension services which has taken different forms in different countries ranging from Franchisee. Vouchers. Contracting to Cost sharing etc. Serious doubts are raised about the sustainability of privatization that Privatization would concentrate on commercial resourceful big farmers. favourable areas such as irrigated. fertile soils and commercial crop growing areas. The concept of Public Private Partnership has also been tried at many levels and in different forms. One of the successful reported cases is the Hoshangabad model in Madhya Pradesh where the Department of …,True,mO0yDzQAAAAJ:R22Rs3tN8aoC,2,http://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=02531496&AN=85149015&h=XaRtHV679A2DDk17ZbaE08TtCiCHnspklVsP2WW%2FMgwOPPMToRrVNxjXNZnrvgcsMleBF1ZJMV8YoOER06RHkw%3D%3D&crl=c,3304091255789070725,/scholar?cites=3304091255789070725,,,0,0,0
103133,Relationship between serum hormone levels and pharmacokinetics (PK) of PEGylated liposomal doxorubicin (PLD) in patients with refractory ovarian cancer,2012,Parag Kumar and Whitney P Caron and Gina Song and Katie Gallagher and Daniel L Clarke-Pearson and Wendy R Brewster and Linda Van Le and Victoria Bae-Jump and Paola A Gehrig and William C Zamboni,72,,8 Supplement,2673-2673,American Association for Cancer Research,Background: Pharmacokinetics (PK) of nanoparticle agents. such as PEGylated liposomes. are dependent upon the carrier and not the encapsulated drug. Previous studies have demonstrated a high degree of interpatient variability in the PK of PEGylated liposomal doxorubicin (PLD). We have previously demonstrated that circulating monocytes play a major role in clearance (CL) of PEGylated liposomes in patients. Estrogen and testosterone. which are largely secreted via the gonads. have been shown to modulate monocyte function and chemotaxis. In addition. estrone is converted from other steroid hormones in adipose tissue. Thus. we evaluated the relationship between serum hormone concentrations in blood samples and PK of PLD in patients with refractory ovarian cancer. Methods: PLD was administered at 30 or 40mg/m2 IV every 28 days with or without concurrent carboplatin at an AUC = 5 in patients (n …,True,mO0yDzQAAAAJ:zUl2_INMlC4C,2,https://cancerres.aacrjournals.org/content/72/8_Supplement/2673.short,5136270202820165532,/scholar?cites=5136270202820165532,,,0,0,0
103134,A157: Encore Presentation: Occupational therapy improve the quality of life for older people with mild to moderate dementia in a memory clinic.,2012,P Kumar and S Tiwari and A Dey and N Kumar and V Sreenivas,60,Journal of the American Geriatrics Society,,,,,True,mO0yDzQAAAAJ:lRPiJ3GhvscC,2,http://scholar.google.com/scholar?cluster=17964688185706343576&hl=en&oi=scholarr,17964688185706343576,/scholar?cites=17964688185706343576,,,0,0,0
103135,Current Challenges in the Development and Formulation of Amorphous Solids,2012,Gannu Praveen Kumar and Bakka Sravan Kumar,23,,2,65-83,,Interest in amorphous pharmaceutical systems is steadily growing over the last 10 years. The amorphous state is critical in determining the solid state. physical and chemical properties of many pharmaceutical dosage forms. The main reason of the growing interest toward amorphous materials is the need to improve the bioavailability of drugs with poor aqueous solubility. Many drugs exist in crystalline solid form due to reasons of stability and ease of handling during the various stages of drug development. Conversion of the crystalline to amorphous form may occur during various pharmaceutical processes. This could change the dissolution rate and transport characteristics of the drug. The current focus of research in this area is to understand the origins of amorphous forms. The various thermodynamic phenomena such as glass transition. fragility. molecular mobility. devitrification kinetics. molecular level chemical interactions. solubility and stability are critically discussed. The aim of this review is to understand the recent development in the area of amorphous state and to address the current challenges faced by pharmaceutical formulation and process development scientists and thus is mandatory to anticipate future developments.,True,mO0yDzQAAAAJ:IT1MJ6E3JesC,2,http://indonesianjpharm.farmasi.ugm.ac.id/index.php/3/article/view/665,15709483846016668677,/scholar?cites=15709483846016668677,,http://indonesianjpharm.farmasi.ugm.ac.id/index.php/3/article/view/665/531,0,0,0
103136,Clinical crown lengthening procedure: literature update and two case reports,2012,Mukhatar Ahmed Javali and Pawan Kumar,3,Indian Journal of Public Health Research and Development,,85-89,,Clinical crown lengthening procedures are used to enhance aesthetics and/or provide adequate tooth structure for placement and retention of the restoration while respecting the attachment apparatus. When restoration margins extend beyond biologic width. inflammation and anatomic changes can develop. This article will outline the theoretical concepts underlying crown lengthening procedure. an overview of the indications and contraindications for it and two case reports clinical crown lengthening procedures.,True,mO0yDzQAAAAJ:8bEfNjzhQ0EC,2,https://www.researchgate.net/profile/Pallav_Sengupta2/publication/215505342_A_Cross_Sectional_Study_to_Evaluate_the_Fitness_Pattern_among_the_Young_Fishermen_of_Coastal_Orissa/links/58d1e254aca2720cd05ed2c2/A-Cross-Sectional-Study-to-Evaluate-the-Fitness-Pattern-among-the-Young-Fishermen-of-Coastal-Orissa.pdf#page=131,17078580943711566055,/scholar?cites=17078580943711566055,,https://www.researchgate.net/profile/Pallav_Sengupta2/publication/215505342_A_Cross_Sectional_Study_to_Evaluate_the_Fitness_Pattern_among_the_Young_Fishermen_of_Coastal_Orissa/links/58d1e254aca2720cd05ed2c2/A-Cross-Sectional-Study-to-Evaluate-the-Fitness-Pattern-among-the-Young-Fishermen-of-Coastal-Orissa.pdf#page=131,0,0,0
103137,Histology. histochemistry and scanning electron microscopic studies on the tubal tonsil of sheep,2012,Pawan Kumar and P Kumar,,Indian Journal of Animal Sciences (India),,,,The present light and scanning electron microscopic study conducted on tubal tonsils of young sheep revealed a pseudostratified columnar-ciliated epithelium with goblet cells which irregularly modified at places into follicle associated epithelium. The 2 epithelia differed significantly of which the latter was characterized by absence of goblet and ciliated cells. reduced number of cell layers along with their height and a close association with infiltrated lymphocytes. Scanning electron microscopy delineated 2 types of microvillus cells. transitional and the characteristic M-cells in the follicle associated epithelium on the basis of distribution of microvilli. The lamina propria submucosa had large amount of lymphoid tissue along with few lymphoid follicles which were constituted by different sized lymphocytes. plasma cells. macrophages and high endothelial venules. The goblet cells were strongly PAS positive for neutral whereas the glandular acini had a predominance of acidic mucopolysaccharides.,True,mO0yDzQAAAAJ:hy8If-OszRcC,2,https://agris.fao.org/agris-search/search.do?recordID=IN2015000463,13853223671326646265,/scholar?cites=13853223671326646265,,,0,0,0
103138,Hematopoietic Stem Cell Applications: Past. Present and Future',2012,Deepesh P Lad and Pankaj Malhotra and Subhash Varma,46,Journal of Postgraduate Medicine Education and Research,2,69-74,,Hematopoietic stem cells have been at the forefront of stem cell research and its applications. Several advancements have occurred in the field of hematopoietic stem cell transplantation since this was first accepted as a treatment for otherwise incurable hematological disorders. The progress in this field is to the extent that it is unfathomable to a single person be it a scientific researcher or a practicing clinician. In this internet era. most patients are also well informed of the utility of stem cells. There is a need to bridge the gap in knowledge of this science between the scientists. physicians and the public at large. This review aims to summarize the advances in hematopoietic stem cell applications.,True,mO0yDzQAAAAJ:CQQJn-Gxto4C,2,https://pdfs.semanticscholar.org/e332/23eff0cab010699af39055aaa42abd4f686a.pdf,11474321468866502901,/scholar?cites=11474321468866502901,,https://pdfs.semanticscholar.org/e332/23eff0cab010699af39055aaa42abd4f686a.pdf,0,0,0
103139,P299 Comparative evaluation of outcomes in adolescents with IBD on transfer from paediatric to adult health care services: A case for structured transition,2012,S Sebastian and RA Cole and Y Houston and P Kumar and K Ashton and D Ashok and A Razack and A Azaz,,Journal of Crohn's and Colitis,6,S129,,,True,mO0yDzQAAAAJ:EbDKHhGulSgC,2,https://www.infona.pl/resource/bwmeta1.element.elsevier-422e70da-73dd-3b5d-8f8b-e2178654f3b6,8900775494872911085,/scholar?cites=8900775494872911085,,,0,0,0
103140,Web-enabled remote control laboratory using an embedded ethernet microcontroller,2012,Chandresh Dubey and Hong Wong and Vikram Kapila and Parth Kumar,,,,338-361,IGI Global,In this chapter. we report on the use of the TINI (Tiny InterNet Interface) microcontroller platform. DSTINIM400. as a cost effective solution to deploy feedback control laboratory experiments online. The DSTINIM400 has a built-in 10/100 Base-T Ethernet capability and provides 24 digital inputs/outputs. A TINI runtime environment. embedded in the DSTINIM400. allows developers to interact with the microcontroller like a network terminal where Java program code is downloaded and executed via the Ethernet communication protocol. The use of Java programming environment on the TINI microcontroller yields a simple interface to many Ethernet protocols allowing programmers to intuitively define a data communication link between the TINI microcontroller and a remote graphical user interface (GUI) control panel. We utilize the DSTINIM400 to interface with a variety of laboratory experiments. execute user-selectable …,True,mO0yDzQAAAAJ:GGgVawPscysC,2,https://www.igi-global.com/chapter/web-enabled-remote-control-laboratory/61465,248172585864630414,/scholar?cites=248172585864630414,,,0,0,0
103141,Molecular characterization of shiga toxin-producing Escherchia coli associated with calf diarrhea,2012,AI Dadawala and BS Chandel and HC Chauhan and SA Wani and I Hussain and Pankaj Kumar,89,Indian Veterinary Journal,1,55,,,True,mO0yDzQAAAAJ:gUOu-QWEMMQC,2,http://scholar.google.com/scholar?cluster=3297849844038891096&hl=en&oi=scholarr,3297849844038891096,/scholar?cites=3297849844038891096,,,0,0,0
103142,Relative effectiveness and persistence of novel action fungicides against late blight (Phytophthora infestans) of potato,2012,Pardeep Kumar and TS Thind and Anju Bala and PK Amrate and Amarjit Singh,27,Plant Disease Research,1,45-48,Indian Society of Plant Pathologists,Field efficacy of seven new fungicides viz. Cabrio Top @ 0.2%. Ergon @ 0.2%. Moximate 72 WP @ 0.25%. Sectin 60 WG @ 0.12%. Valiphenal(IR 5885) 6% + Mancozeb 60%WG @ 0.25%. Benalaxyl 8% + Mancozeb 64% @ 0.25% and Cabrio Team 18.7%WG @ 0.12% was determined against late blight of potato in comparison to standard fungicides during 2009–10. 2010–11 and 2011–12 crop seasons. the study revealed that the new fungicides proved highly effective in controlling the disease. These fungicides were comparable in their efficacy with that of Curzate M 8. Indofil M-45 75 WP and Ridomil MZ 72 WP. The disease was either in traces or at very low level in treatments with these fungicides. A corresponding increase in tuber yield (99.0 to 173.2%) was also observed in different fungicides over untreated plots. Among the tested fungicides. Ridomil MZ @ 0.25% showed 9 and 12 days persistence in …,True,mO0yDzQAAAAJ:prvsfHNhuEoC,2,https://www.indianjournals.com/ijor.aspx?target=ijor:pdr&volume=27&issue=1&article=009,4283335754409431283,/scholar?cites=4283335754409431283,,,0,0,0
103143,A low power 2 GHz unity gain frequency with 154 PSRR CMOS OTA,2012,Vibhor Kumar Bhardwaj and Harish Kumar and Piyush Kumar and Aijaz Ahmed,32,2012 International Conference on Solid-State and Integrated Circuit (ICSIC 2012) IPCSIT,,,,In this paper a novel high frequency CMOS op-amplifier is proposed based on 0.18 µ CMOS technology. The proposed OP-Amp allows us to work not only at low voltage but also at high frequencies. The op-amp provides 39dB CMRR and 1.41 V/µs slew rate with 65º phase margin. To provide better performance a current buffer based compensate technique is used. As compared to conventional op-amp the proposed amplifier provides higher unity gain frequency. The proposed amplifier is simulated on electronics workbench and shows close agreement with theoretical approach.,True,mO0yDzQAAAAJ:LlXTz_FrCmAC,2,https://www.researchgate.net/profile/Vibhor_Bhardwaj/publication/267986367_A_Low_Power_2_GHz_Unity_Gain_Frequency_with_154_PSRR_CMOS_OTA/links/57b99a2708ae14f440bd8a0d/A-Low-Power-2-GHz-Unity-Gain-Frequency-with-154-PSRR-CMOS-OTA.pdf,5616352180695295199,/scholar?cites=5616352180695295199,,https://www.researchgate.net/profile/Vibhor_Bhardwaj/publication/267986367_A_Low_Power_2_GHz_Unity_Gain_Frequency_with_154_PSRR_CMOS_OTA/links/57b99a2708ae14f440bd8a0d/A-Low-Power-2-GHz-Unity-Gain-Frequency-with-154-PSRR-CMOS-OTA.pdf,0,0,0
103144,Comparison of pole placement technique and genetic algorithm technique for tuning stabilizers in power system,2012,P Pavan Kumar and C Srivalli Soujanya and M Ravindra Babu,2,International Journal of Engineering Research and Applications (IJERA),1,982-988,,The problem of damping low frequency oscillations in the range of 0.2–3 Hz observed in power systems has been the major concern these days. Power System Stabilizers (PSS) are commonly used to damp these low frequency oscillations. The parameters of the PSS (gain. phase lead time constant) are tuned by considering the single machine connected to infinite bus system (SMIB). Tuning of these parameters for the system considered can be done using various design techniques. In this paper mainly two types of PSS are used to damp these low frequency oscillations one is speed based lead-lag stabilizer and the other is derivative type power based stabilizer. Tuning of parameters for both these stabilizers are done using pole assignment technique and genetic algorithm over various operating conditions of power system and the results of both the techniques are compared. Genetic Algorithm toolbox is used along with MATLAB/SIMULINK for simulation.,True,mO0yDzQAAAAJ:QeguYG95ZbAC,2,https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.418.6808&rep=rep1&type=pdf,12864310694580394055,/scholar?cites=12864310694580394055,,https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.418.6808&rep=rep1&type=pdf,0,0,0
103145,Analysis of Computerized Electronic Information Services in CCS Haryana Agriculture University Library. Hisar. India,2012,Parveen Kumar,3,Internafional Journal of Librarianship and Administrafion,2,135-41,,The present study concisely describes the evaluation of electronic information services in the light of current status of electronic information services in Hisar agricultural university libraries. It examined the extent to which the use of computerized electronic information services by users has influenced the services at a university library. The major constraints identified by the respondents were lack of basic infrastructures. limited number of computer terminals available for use. and incessant power outages. It was concluded that the electronic information services services are quite useful to the users in Hisar agricultural university library.,True,mO0yDzQAAAAJ:g30IDTdgJMgC,2,http://scholar.google.com/scholar?cluster=9340225308457272225&hl=en&oi=scholarr,9340225308457272225,/scholar?cites=9340225308457272225,,,0,0,0
103146,Chemistry in India Part 1,2012,Peter Maienfisch and Goverdhan Mehta and S Sen and RS Nandurdikar and KP Kaliappan and R Lahiri and S Dharuman and YD Vankar and K Kaur and INN Namboothiri and D Sureshkumar and P Gopinath and S Chandrasekaran and S Mondal and AK Barman and S Verma and M Umashankara and M Nanda and M Sonar and KN Ganesh and U Maitra and HSSR Matte and P Kumar and CNR Rao,66,Chimia-International Journal for Chemistry,12,889,,"892 From Molecular to Supramolecular: An Exploration into the Modes of Self-assembly in Conformationally 
Locked Polycyclitols G. Mehta*. S. Sen 899 Recent Developments on Domino Metathesis Reactions 
in India RS Nandurdikar. KP Kaliappan* 905 Functionalization of Glycals Leading to 
2-Deoxy-O-glycosides. Aminosugars. Nitrosugars and Glycosidase Inhibitors: Our Experience 
R. Lahiri. S. Dharuman. YD Vankar* 913 Morita-Baylis-Hillman and Rauhut-Currier Reactions 
of Conjugated Nitroalkenes K. Kaur. INN Namboothiri* 921 Tetraethylammonium 
Tetraselenotungstate: A Versatile Selenium Transfer Reagent in Organic Synthesis D. 
Sureshkumar. P. Gopinath. S. Chandrasekaran* 930 Peptide-based Synthetic Design. Construction 
and Morphology of Soft Structures S. Mondal. AK Barman. S. Verma* 936 4(R/S)-Amino/Guanidino
-substituted Proline Peptides: Design. Synthesis and DNA Transfection Properties M … ",True,mO0yDzQAAAAJ:JH5k92_tO-AC,2,https://chimia.ch/index.php?option=com_phocadownload&view=category&download=746:2012-890&id=28:2012-12&Itemid=842&lang=de,7004450853374639757,/scholar?cites=7004450853374639757,,,0,0,0
103147,Application of Big Bang Big Crunch Algorithm to Software Testing,2012,Surender Singh and Parvin Kumar,3,International Journal of Computer Science and Communication,1,259-262,,This paper presents a Big Bang Big Crunch concept based search algorithm for automatic generation of structural software tests. Test cases are symbolically generated by measuring fitness of individuals with the help of branch distance based objective function. Evaluation of the test generator was performed using ten real world programs. Some of these programs had large ranges for input variables. Results show that the new technique is a reasonable alternative for test data generation. but doesn’t perform very well for large inputs and where constraints are having many equality constraints.,True,mO0yDzQAAAAJ:p2g8aNsByqUC,2,http://www.csjournals.com/IJCSC/PDF3-1/Article_54.pdf,14390669868792485567,/scholar?cites=14390669868792485567,,http://www.csjournals.com/IJCSC/PDF3-1/Article_54.pdf,0,0,0
103148,Modulation of nicotinamide adenine dinucleotide phosphate oxidase activity through sequential posttranslational modifications of p22 phagocytic oxidase during capacitation and …,2011,A Chandrasekhar and M Laloraya and PG Kumar,89,Journal of animal science,10,2995-3007,Oxford University Press,Superoxide anion radical. produced in low quantities. plays a positive role in sperm function. Spermatozoa produce superoxide anion radical during posttesticular development. which shows an abrupt increase during capacitation. The NAD phosphate oxidase (NOX) family members NOX2 and NOX5 are the 2 enzymes implicated in superoxide production in spermatozoa. We examined the organization of NOX2 in goat spermatozoa during epididymal maturation. capacitation. and acrosome reaction. Spermatozoa from testis. caput epididymidis. corpus epididymidis. and cauda epididymidis possessed components of the phagocytic oxidase (PHOX; i.e.. gp91phox. p22phox. p67phox. p47phox. p40phox). and ras-related C3 botulinum toxin substrate 1/2 (Rac1/2) on spermatozoa. and their concentrations did not show significant alterations during epididymal maturation. During capacitation in vitro. p22phox …,True,mO0yDzQAAAAJ:d6JCS5z0ckYC,2,https://academic.oup.com/jas/article-abstract/89/10/2995/4771820,14938319570600045363,/scholar?cites=14938319570600045363,,https://www.academia.edu/download/51473403/Modulation_of_nicotinamide_adenine_dinuc20170122-29174-1z0scm2.pdf,0,0,0
103149,Electronic Transport Properties of Layered Antiferromagnet ,2011,Girish C Tewari and Pavan Kumar and TS Tripathi and AK Rastogi,1349,AIP Conference Proceedings,1,1059-1060,American Institute of Physics,Antiferromagnetic layered compound CuCrS2 has been prepared in single phase. Structural details with x‐ray diffraction and electronic transport properties from 15 to 300 K have been studied. X‐ray diffraction with reitveld refinement gave significant concentration of Cr occupying inter‐layer octahedral site. Antiferromagnetism is marginally affected by chromium disorder. The electrical resistivity in polycrystalline pellet shows non‐metallic non‐insulating behavior while the single crystal flake is metallic. We interpret the temperature dependence of electrical resistivity and thermoelectric power due to the localization of carriers and the formation of magnetic polarons in the paramagnetic phase of CuCrS2 due to the Cr disorder.,True,mO0yDzQAAAAJ:rDsFeusoTZkC,2,https://aip.scitation.org/doi/abs/10.1063/1.3606227,6296156357421914058,/scholar?cites=6296156357421914058,,,0,0,0
103150,Laboratory studies of skid resistance and rutting of low cost bituminous wearing courses,2011,Praveen Kumar and Nikesh Chandra,39,Indian Highways,6,,,Two important aspects of low cost bituminous wearing courses are skid resistance and rutting. Normally. the polished stone value (PSV) of the aggregates used in the surface keep in check the effect of wearing out of the surfaces on the skid resistance. An effort is made in this laboratory study to assess the skid resistance of various wearing courses (Premix Carpet with Sand/Liquid Seal Coat. Mix Seal Surfacing Types' A'and'B'and Surface Dressing) using the British Portable Skid Resistance Tester. In addition. indigenous equipment is designed and fabricated in order to discover the effect of wearing out of the surfaces on skid resistance as a whole by directly providing the wheel passes over the prepared sample from the surface being tested. The rut depth after a given number of wheel passes is also studied in order to assess the resistance of the surface being tested to rutting. Variations on the testing include using both iron wheel and rubber tyre wheels. as well as using another sample for each surface with 10% extra bitumen tested with the rubber tyre wheel. Samples were prepared following specifications of rural roads by the Ministry of Rural Development. Results of the study show that Premix Carpet with Sand Seal Coat is the best surface for skid resistance and is further improved by adding 10% extra bitumen to the mix. Mix Seal Surfacing Type'A'shows the best resistance to rutting. however there is no improvement by adding extra bitumen. The other surfaces do. in fact. show improvement by adding extra bitumen.,True,mO0yDzQAAAAJ:m44aUaJR3ikC,2,https://trid.trb.org/view/1114613,18161484872734185796,/scholar?cites=18161484872734185796,,,0,0,0
