,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
1028121,The number of PML nuclear bodies increases in early S phase by a fission mechanism,2006,Graham Dellaire and Reagan W Ching and Hesam Dehghani and Ying Ren and David P Bazett-Jones,119,Journal of cell science,6,1026-1033,The Company of Biologists Ltd,Promyelocytic leukemia (PML) nuclear bodies have been implicated in a variety of cellular processes including apoptosis. tumour suppression. anti-viral response. DNA repair and transcriptional regulation. PML nuclear bodies are both positionally and structurally stable over extended periods of interphase. As demonstrated in this study. the structural stability is lost as cells enter S phase. evidenced both by distortions in shape and by fission and fusion events. At the end of this period of structural instability. the number of PML nuclear bodies has increased by a factor of twofold. Association of the fission products with chromatin implies that the PML nuclear bodies respond to changes in chromatin organisation or topology. and thus could play a role in monitoring genome integrity during DNA synthesis or in the continued maintenance of functional chromosomal domains prior to mitosis.,True,nm6bCcsAAAAJ:u-x6o8ySG0sC,119,https://jcs.biologists.org/content/119/6/1026.short,908983299355899561,/scholar?cites=908983299355899561,,https://jcs.biologists.org/content/joces/119/6/1026.full.pdf,0,0,0
1028122,Mitotic accumulations of PML protein contribute to the re-establishment of PML nuclear bodies in G1,2006,Graham Dellaire and Christopher H Eskiw and Hesam Dehghani and Reagan W Ching and David P Bazett-Jones,119,Journal of cell science,6,1034-1042,The Company of Biologists Ltd,Although the mechanism of chromosomal segregation is well known. it is unclear how other nuclear compartments such as promyelocytic leukemia (PML) nuclear bodies partition during mitosis and re-form in G1. We demonstrate that PML nuclear bodies partition via mitotic accumulations of PML protein (MAPPs). which are distinct from PML nuclear bodies in their dynamics. biochemistry and structure. During mitosis PML nuclear bodies lose biochemical components such as SUMO-1 and Sp100. We demonstrate that MAPPs are also devoid of Daxx and these biochemical changes occur prior to chromatin condensation and coincide with the loss of nuclear membrane integrity. MAPPs are highly mobile. yet do not readily exchange PML protein as demonstrated by fluorescence recovery after photo-bleaching (FRAP). A subset of MAPPs remains associated with mitotic chromosomes. providing a possible nucleation …,True,nm6bCcsAAAAJ:zYLM7Y9cAGgC,117,https://jcs.biologists.org/content/119/6/1034.short,8470498662906901089,/scholar?cites=8470498662906901089,,https://jcs.biologists.org/content/joces/119/6/1034.full.pdf,0,0,0
1028123,Major satellite repeat RNA stabilize heterochromatin retention of Suv39h enzymes by RNA-nucleosome association and RNA: DNA hybrid formation,2017,Oscar Velazquez Camacho and Carmen Galan and Kalina Swist-Rosowska and Reagan Ching and Michael Gamalinda and Fethullah Karabiber and Inti De La Rosa-Velazquez and Bettina Engist and Birgit Koschorz and Nicholas Shukeir and Megumi Onishi-Seebacher and Suzanne Van De Nobelen and Thomas Jenuwein,6,Elife,,e25293,eLife Sciences Publications Limited,The Suv39h1 and Suv39h2 histone lysine methyltransferases are hallmark enzymes at mammalian heterochromatin. We show here that the mouse Suv39h2 enzyme differs from Suv39h1 by containing an N-terminal basic domain that facilitates retention at mitotic chromatin and provides an additional affinity for major satellite repeat RNA. To analyze an RNA-dependent interaction with chromatin. we purified native nucleosomes from mouse ES cells and detect that Suv39h1 and Suv39h2 exclusively associate with poly-nucleosomes. This association was attenuated upon RNaseH incubation and entirely lost upon RNaseA digestion of native chromatin. Major satellite repeat transcripts remain chromatin-associated and have a secondary structure that favors RNA:DNA hybrid formation. Together. these data reveal an RNA-mediated mechanism for the stable chromatin interaction of the Suv39h KMT and suggest a function for major satellite non-coding RNA in the organization of an RNA-nucleosome scaffold as the underlying structure of mouse heterochromatin.DOI: http://dx.doi.org/10.7554/eLife.25293.001,True,nm6bCcsAAAAJ:Y0pCki6q_DkC,72,https://elifesciences.org/articles/25293,9388758763102570223,/scholar?cites=9388758763102570223,,https://elifesciences.org/articles/25293.pdf,0,0,0
1028124,PML nuclear bodies as sites of epigenetic regulation.,2009,Dora Torok and Reagan W Ching and David P Bazett-Jones,14,,,1325-1336,,The protein-based core of a promyelocytic leukemia nuclear body (PML NB) accumulates numerous factors involved in many nuclear processes. including transcription and DNA repair. We suggest that these proteins could act on chromatin in the vicinity of the bodies. The physical dependence of PML NB structure on the integrity of the surrounding DNA implies a functional connection between the bodies and chromatin. Indeed. some genetic loci are non-randomly associated with PML NBs. indicating that nuclear bodies organize at specific loci. or are able to recruit specific genetic loci to their periphery. Since many of the factors that accumulate in PML NBs and PML-containing structures in acute promyelocytic leukemia cells are known histone methyltransferases. histone deacetylases or DNA methyltransferases. we suggest that PML NBs may have a role as epigenetic regulators. Down-regulation of normal PML protein. observed in a variety of cancers. may impair epigenetic regulation in early tumorigenesis. which ultimately leads to genetic instability and cellular transformation.,True,nm6bCcsAAAAJ:eQOLeE2rZwMC,57,https://europepmc.org/article/med/19273133,15525921078060483198,/scholar?cites=15525921078060483198,,,0,0,0
1028125,Acetate promotes T cell effector function during glucose restriction,2019,Jing Qiu and Matteo Villa and David E Sanin and Michael D Buck and David O’Sullivan and Reagan Ching and Mai Matsushita and Katarzyna M Grzes and Frances Winkler and Chih-Hao Chang and Jonathan D Curtis and Ryan L Kyle and Nikki Van Teijlingen Bakker and Mauro Corrado and Fabian Haessler and Francesca Alfei and Joy Edwards-Hicks and Leonard B Maggi Jr and Dietmar Zehn and Takeshi Egawa and Bertram Bengsch and Ramon I Klein Geltink and Thomas Jenuwein and Edward J Pearce and Erika L Pearce,27,Cell reports,7,2063-2074. e5,Cell Press,Competition for nutrients like glucose can metabolically restrict T cells and contribute to their hyporesponsiveness during cancer. Metabolic adaptation to the surrounding microenvironment is therefore key for maintaining appropriate cell function. For instance. cancer cells use acetate as a substrate alternative to glucose to fuel metabolism and growth. Here. we show that acetate rescues effector function in glucose-restricted CD8+ T cells. Mechanistically. acetate promotes histone acetylation and chromatin accessibility and enhances IFN-γ gene transcription and cytokine production in an acetyl-CoA synthetase (ACSS)-dependent manner. Ex vivo acetate treatment increases IFN-γ production by exhausted T cells. whereas reducing ACSS expression in T cells impairs IFN-γ production by tumor-infiltrating lymphocytes and tumor clearance. Thus. hyporesponsive T cells can be epigenetically remodeled and reactivated …,True,nm6bCcsAAAAJ:d1gkVwhDpl0C,54,https://www.sciencedirect.com/science/article/pii/S2211124719304875,3672375732841718256,/scholar?cites=3672375732841718256,,https://www.sciencedirect.com/science/article/pii/S2211124719304875,0,0,0
1028126,Identifying gene locus associations with promyelocytic leukemia nuclear bodies using immuno-TRAP,2013,Reagan W Ching and Kashif Ahmed and Paul C Boutros and Linda Z Penn and David P Bazett-Jones,201,Journal of Cell Biology,2,325-335,The Rockefeller University Press,Important insights into nuclear function would arise if gene loci physically interacting with particular subnuclear domains could be readily identified. Immunofluorescence microscopy combined with fluorescence in situ hybridization (immuno-FISH). the method that would typically be used in such a study. is limited by spatial resolution and requires prior assumptions for selecting genes to probe. Our new technique. immuno-TRAP. overcomes these limitations. Using promyelocytic leukemia nuclear bodies (PML NBs) as a model. we used immuno-TRAP to determine if specific genes localize within molecular dimensions with these bodies. Although we confirmed a TP53 gene–PML NB association. immuno-TRAP allowed us to uncover novel locus-PML NB associations. including the ABCA7 and TFF1 loci and. most surprisingly. the PML locus itself. These associations were cell type specific and reflected the cell’s …,True,nm6bCcsAAAAJ:u5HHmVD_uO8C,43,https://rupress.org/jcb/article/201/2/325/37353,437933945428401321,/scholar?cites=437933945428401321,,https://rupress.org/jcb/article/201/2/325/37353,0,0,0
1028127,Heparan sulfate: decoding a dynamic multifunctional cell regulator,2001,Jeremy Turnbull and Andrew Powell and Scott Guimond,11,,2,75-82,Elsevier Current Trends,The heparan sulfates are a family of cell-surface and matrix polysaccharides with an incredible degree of structural diversity that are distributed widely in virtually all metazoan organisms. Recent genetic. biochemical and cell-biological studies have led to increased understanding of the biosynthetic mechanisms that produce these complex molecules. as well as their functional versatility in regulating protein activities. The dynamic expression of heparan sulfates with differing sugar sequences suggests a new concept in which the repertoire of sequences produced by a particular cell or tissue is designated its ‘heparanome’. This review discusses recent developments and surveys emerging experimental strategies that hold promise for revealing the functional specificity and mechanisms of action of heparan sulfates as multifunctional cell regulators.,True,-P2isQQAAAAJ:u5HHmVD_uO8C,531,https://www.sciencedirect.com/science/article/pii/S0962892400018973,17841552801530838849,/scholar?cites=17841552801530838849,,,0,0,0
1028128,Interactions of heparin/heparan sulfate with proteins: appraisal of structural factors and experimental approaches,2004,Andrew K Powell and Edwin A Yates and David G Fernig and Jeremy E Turnbull,14,,4,17R-30R,Oxford University Press,Over the past decade. the glycosaminoglycans heparin and heparan sulfate have been shown to bind and regulate the activities of many proteins. Established techniques have provided both qualitative and quantitative information regarding these interactions. leading to a general view that proteins bind with a variety of affinities to particular sequences within heparin or heparan sulfate chains. The mechanism by which heparan sulfate regulates the activity of proteins through such interactions has. however. proved more elusive. We survey some relevant details of the structural characteristics of heparin/heparan sulfate and the approaches used to investigate their interactions with proteins. For the latter. the interactions of heparin/heparan sulfate with fibroblast growth factors and their receptors will be emphasized. because these proteins have been the subject of many studies. We reflect on the information that …,True,-P2isQQAAAAJ:u-x6o8ySG0sC,293,https://academic.oup.com/glycob/article-abstract/14/4/17R/745569,9896143938335944759,/scholar?cites=9896143938335944759,,https://academic.oup.com/glycob/article-pdf/14/4/17R/2232487/cwh051.pdf,0,0,0
1028129,Stabilization of Sialic Acids in N‐linked Oligosaccharides and Gangliosides for Analysis by Positive Ion Matrix‐assisted Laser Desorption/Ionization Mass …,1996,Andrew K Powell and David J Harvey,10,Rapid communications in mass spectrometry,9,1027-1032,Heyden & Son Limited,Matrix‐assisted laser desorption/ionization (MALDI) mass spectrometry of oligosaccharides and gangliosides normally causes loss of sialic acid. particularly when α‐cyano‐4‐hydroxycinnamic acid is used as the matrix. In addition. the potential signal is split because both positive and. to a greater extent. negative ions are formed while signals are frequently complicated as the result of partial alkali‐salt formation. In order to stabilize the sialic acid moieties under MALDI conditions and to divert all of the signal into the positive‐ion mode. a method involving their conversion into methyl esters has been developed. The method is relatively rapid and produces strong positive‐ion signals from N‐linked oligosaccharides containing sialic acid and from gangliosides. The latter compounds are stable. even in the presence of α‐cyano‐4‐hydroxycinnamic acid. They give abundant molecular (MNa+) ions. but with sufficient …,True,-P2isQQAAAAJ:d1gkVwhDpl0C,267,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1097-0231(19960715)10:9%3C1027::AID-RCM634%3E3.0.CO;2-Y,4328029859687417926,/scholar?cites=4328029859687417926,,https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.719.9134&rep=rep1&type=pdf,0,0,0
1028130,Fabrication of carbohydrate microarrays on gold surfaces: direct attachment of nonderivatized oligosaccharides to hydrazide-modified self-assembled monolayers,2006,Zheng-liang Zhi and Andrew K Powell and Jeremy E Turnbull,78,Analytical chemistry,14,4786-4793,American Chemical Society,This paper describes a new and simple microarray platform for presenting multiple nonderivatized oligosaccharides to protein targets. with utility for mapping carbohydrate−protein recognition events. The approach is based on the creation of a hydrazide-derivatized. self-assembled monolayer on a gold surface in a single or two-step procedure. for efficient and selectively oriented anchoring of oligosaccharide probes via their reducing ends. with detection using fluorescence detection of bound proteins. The biggest hurdles in employing gold-based substrate for fluorescence-based microarray detection include fluorescence quenching and nonspecific surface adsorption of proteins. We found that the quenching effect could be minimized by introducing a ω-thiolated fatty acid (C16) self-assembled monolayer between the gold surface and hydrazide groups. followed by detection involving three successive binding …,True,-P2isQQAAAAJ:9yKSN-GCB0IC,152,https://pubs.acs.org/doi/abs/10.1021/ac060084f,6818952855680388277,/scholar?cites=6818952855680388277,,,0,0,0
1028131,Heparan sulfate and heparin interactions with proteins,2015,Maria CZ Meneghetti and Ashley J Hughes and Timothy R Rudd and Helena B Nader and Andrew K Powell and Edwin A Yates and Marcelo A Lima,12,,110,20150589,The Royal Society,Heparan sulfate (HS) polysaccharides are ubiquitous components of the cell surface and extracellular matrix of all multicellular animals. whereas heparin is present within mast cells and can be viewed as a more sulfated. tissue-specific. HS variant. HS and heparin regulate biological processes through interactions with a large repertoire of proteins. Owing to these interactions and diverse effects observed during in vitro. ex vivo and in vivo experiments. manifold biological/pharmacological activities have been attributed to them. The properties that have been thought to bestow protein binding and biological activity upon HS and heparin vary from high levels of sequence specificity to a dependence on charge. In contrast to these opposing opinions. we will argue that the evidence supports both a level of redundancy and a degree of selectivity in the structure–activity relationship. The relationship between this apparent …,True,-P2isQQAAAAJ:Zph67rFs4hoC,142,https://royalsocietypublishing.org/doi/abs/10.1098/rsif.2015.0589,11948872738751358010,/scholar?cites=11948872738751358010,,https://royalsocietypublishing.org/doi/pdf/10.1098/rsif.2015.0589,0,0,0
1028132,A molecular mechanism for the heparan sulfate dependence of slit-robo signaling,2006,Sadaf-Ahmahni Hussain and Michael Piper and Noémi Fukuhara and Laure Strochlic and Gian Cho and Jason A Howitt and Yassir Ahmed and Andrew K Powell and Jeremy E Turnbull and Christine E Holt and Erhard Hohenester,281,Journal of Biological Chemistry,51,39693-39698,Elsevier,Slit is a large secreted protein that provides important guidance cues in the developing nervous system and in other organs. Signaling by Slit requires two receptors. Robo transmembrane proteins and heparan sulfate (HS) proteoglycans. How HS controls Slit-Robo signaling is unclear. Here we show that the second leucine-rich repeat domain (D2) of Slit. which mediates binding to Robo receptors. also contains a functionally important binding site for heparin. a highly sulfated variant of HS. Heparin markedly enhances the affinity of the Slit-Robo interaction in a solid-phase binding assay. Analytical gel filtration chromatography demonstrates that Slit D2 associates with a soluble Robo fragment and a heparin-derived oligosaccharide to form a ternary complex. Retinal growth cone collapse triggered by Slit D2 requires cell surface HS or exogenously added heparin. Mutation of conserved basic residues in the C …,True,-P2isQQAAAAJ:UeHWp8X0CEIC,111,https://www.sciencedirect.com/science/article/pii/S0021925819338359,8172745407869008665,/scholar?cites=8172745407869008665,,https://www.sciencedirect.com/science/article/pii/S0021925819338359,0,0,0
1028133,Fibroblast growth factor receptors 1 and 2 interact differently with heparin/heparan sulfate: implications for dynamic assembly of a ternary signaling complex,2002,Andrew K Powell and David G Fernig and Jeremy E Turnbull,277,Journal of Biological Chemistry,32,28554-28563,Elsevier,Heparan sulfate (HS) regulates the kinetics of fibroblast growth factor 2 (FGF2)-stimulated intracellular signaling and differentially activates cell proliferation of cells expressing different FGF receptors (FGFRs). Evidence suggests that HS interacts with both FGFs and FGFRs to form active ternary signaling complexes. Here we compare the interactions of two FGFRs with HS. We show that the ectodomains of FGFR1 IIIc and FGFR2 IIIc exhibit specific interactions with different characteristics for both heparin and porcine mucosal HS. These glycans are both known to activate FGF signaling via these receptors. FGFR2 interacts with a higher apparent affinity than FGFR1 despite both involving 6-O-. 2-O-. andN-sulfates. FGFR1 and FGFR2 bind heparin with mean association rate constants of 1.9 × 105 and 2.1 × 106m−1s−1. respectively. and dissociation rate constants of 1.2 × 10−2 and 2.7 × 10−2 s−1. respectively. These …,True,-P2isQQAAAAJ:2osOgNQ5qMEC,109,https://www.sciencedirect.com/science/article/pii/S0021925820702504,1398961124290758118,/scholar?cites=1398961124290758118,,https://www.sciencedirect.com/science/article/pii/S0021925820702504,0,0,0
1028134,A versatile gold surface approach for fabrication and interrogation of glycoarrays,2008,Zheng‐Liang Zhi and Nicolas Laurent and Andrew K Powell and Rositsa Karamanska and Margherita Fais and Josef Voglmeir and Adam Wright and Jonathan M Blackburn and Paul R Crocker and David A Russell and Sabine Flitsch and Rob A Field and Jeremy E Turnbull,9,ChemBioChem,10,1568-1575,WILEY‐VCH Verlag,Glycoarrays on gold: A designer gold surface incorporating a self‐assembled monolayer with weak protein absorption properties has been optimised for rapid display and interrogation of both native and derivatised glycans in array formats. This rapid. facile approach has diverse applications in glycomics. through exploitation of fluorescence. SPR and MALDI‐ToF MS detection methods.,True,-P2isQQAAAAJ:qjMakFHDy7sC,97,https://onlinelibrary.wiley.com/doi/abs/10.1002/cbic.200700788,9326352377911897142,/scholar?cites=9326352377911897142,,https://www.academia.edu/download/53226017/A_versatile_gold_surface_approach_for_fa20170521-3522-1demtje.pdf,0,0,0
1028135,Towards GAG glycomics: analysis of highly sulfated heparins by MALDI-TOF mass spectrometry,2007,Bérangere Tissot and Nijole Gasiunas and Andrew K Powell and Yassir Ahmed and Zheng-liang Zhi and Stuart M Haslam and Howard R Morris and Jeremy E Turnbull and John T Gallagher and Anne Dell,17,Glycobiology,9,972-982,Oxford University Press,Glycomics is a developing field that provides structural information on complex populations of glycans isolated from tissues. cells and organs. Strategies employing matrix-assisted laser desorption ionization time-of-flight mass spectrometry (MALDI-TOF MS) are central to glycomic analysis. Current MALDI-based glycomic strategies are capable of efficiently analyzing glycoprotein and glycosphingolipid glycomes but little attention has been paid to devising glycomic methodologies suited to the analysis of glycosaminoglycan (GAG) polysaccharides which pose special problems for MALDI analysis because of their high level of sulfation and large size. In this paper. we describe MALDI strategies that have been optimized for the analysis of highly sulfated GAG-derived oligosaccharides. A crystalline matrix norharmane. as well as an ionic liquid 1-methylimidazolium α-cyano-4-hydroxycinnamate (ImCHCA). have …,True,-P2isQQAAAAJ:IjCSPb-OGe4C,69,https://academic.oup.com/glycob/article-abstract/17/9/972/1988357,5541172000983018158,/scholar?cites=5541172000983018158,,https://academic.oup.com/glycob/article/17/9/972/1988357,0,0,0
1028136,Identification of highly fucosylated N‐linked oligosaccharides from the human parotid gland,1998,Geoffrey R Guile and David J Harvey and Niall O'Donnell and Andrew K Powell and Ann P Hunter and Susanne Zamze and Daryl L Fernandes and Raymond A Dwek and David R Wing,258,European journal of biochemistry,2,623-656,Springer‐Verlag,The glycosylation of a number of constituents of human saliva is known to modify its biological roles. such as its lubricating properties and binding of microbial flora. Gillece‐Castro et al. [Gillece‐Castro. B. L.. Prakobphol. A.. Burlingame. A. L.. Leffler. H. & Fisher. S. J. (1991) J. Biol. Chem. 266. 17 358−17 368] have proposed that the major glycan on the salivary proline‐rich glycoproteins is a trifucosylated biantennary sugar with one difucosylated and one unfucosylated antenna. Furthermore. they proposed that the non‐fucosylated antenna mediated adherence to a peridontal pathogen. Fusobacterium nucleatum. The detailed structures and roles of other highly fucosylated glycans that co‐exist in the parotid gland are not fully known. In view of the influence of outer‐arm fucosylation on carbohydrate recognition processes in general. this paper reports the use of a combination of HPLC (normal and reversed phase …,True,-P2isQQAAAAJ:Tyk-4Ss8FVUC,65,https://febs.onlinelibrary.wiley.com/doi/abs/10.1046/j.1432-1327.1998.2580623.x,195205413626362169,/scholar?cites=195205413626362169,,https://febs.onlinelibrary.wiley.com/doi/pdfdirect/10.1046/j.1432-1327.1998.2580623.x,0,0,0
1028137,The conformation and structure of GAGs: recent progress and perspectives,2010,TR Rudd and MA Skidmore and M Guerrini and M Hricovini and AK Powell and G Siligardi and EA Yates,20,,5,567-574,Elsevier Current Trends,The glycosaminoglycan (GAG) family of linear sulphated polysaccharides are involved in most regulatory processes in the extracellular matrix of higher organisms. The relationship between GAG substitution pattern and activity. however. remains unclear and experimental evidence suggests that subtle conformational factors play an important role. The difficulty of modelling these complex charged molecules shifts the burden of investigation towards experimental techniques. Recent advances in complementary physical–chemical. particularly spectroscopy-based approaches are reviewed. together with methods for analysing the resulting complex data. The prospects for combining some of these approaches and fitting them into the wider context of interactions. are also discussed.,True,-P2isQQAAAAJ:YsMSGLbcyi4C,51,https://www.sciencedirect.com/science/article/pii/S0959440X10001296,18327083881671668005,/scholar?cites=18327083881671668005,,,0,0,0
1028138,Molecular mechanisms of anti-angiogenic effect of curcumin,2002,Anupama E Gururaj and Madesh Belakavadi and Deepak A Venkatesh and Dieter Marmé and Bharathi P Salimath,297,Biochemical and biophysical research communications,4,934-942,Academic Press,Modulation of pathological angiogenesis by curcumin (diferuloylmethane). the active principle of turmeric. seems to be an important possibility meriting mechanistic investigations. In this report. we have studied the effect of curcumin on the growth of Ehrlich ascites tumor cells and endothelial cells in vitro. Further. regulation of tumor angiogenesis by modulation of angiogenic ligands and their receptor gene expression in tumor and endothelial cells. respectively. by curcumin was investigated. Curcumin. when injected intraperitoneally (i.p) into mice. effectively decreased the formation of ascites fluid by 66% in EAT bearing mice in vivo. Reduction in the number of EAT cells and human umbelical vein endothelial cells (HUVECs) in vitro by curcumin. without being cytotoxic to these cells. is attributed to induction of apoptosis by curcumin. as is evident by an increase in cells with fractional DNA content seen in our results …,True,NtW4xWUAAAAJ:u5HHmVD_uO8C,350,https://www.sciencedirect.com/science/article/pii/S0006291X02023069,12849136610381468751,/scholar?cites=12849136610381468751,,https://www.academia.edu/download/49625271/s0006-291x_2802_2902306-920161015-26173-17lcs9r.pdf,0,0,0
1028139,Angiogenic and proliferative effects of the cytokine VEGF in Ehrlich ascites tumor cells is inhibited by Glycyrrhiza glabra,2006,ML Sheela and MK Ramakrishna and Bharathi P Salimath,6,International immunopharmacology,3,494-498,Elsevier,Blood vessel plays a crucial role in solid tumor development. It has been suggested that blocking of angiogenesis and the action of the cytokine VEGF could be possible in cancer therapy. In a screen for naturally occurring angiogenic inhibitors. we have identified an extract from the roots of Glycyrrhiza glabra. which has potent antiangiogenic and antitumor activity. The aqueous extract inhibits the in vivo and in vitro proliferation of Ehrlich ascites tumor cells. The angioinhibitory activity of G. glabra was confirmed by its inhibition of angiogenesis in in vivo assays. peritoneal and chorioallantoic membrane assay. Reduction in the levels of the cytokine VEGF and microvessel density count in the peritoneum of mice treated with G. glabra indicated that the plant extract decreased VEGF production and the cytokine induced neovascularization. Our results suggest that the extract from the roots of G. glabra may be a potential …,True,NtW4xWUAAAAJ:u-x6o8ySG0sC,158,https://www.sciencedirect.com/science/article/pii/S156757690500202X,2901960721249405379,/scholar?cites=2901960721249405379,,,0,0,0
1028140,Isolation and characterization of CAB-63. a novel calcium-binding protein.,1985,DM Waisman and BP Salimath and MJ Anderson,260,Journal of Biological Chemistry,3,1652-1660,Elsevier,A novel calcium-binding protein named CAB-63 (formerly called calregulin) has been purified from bovine liver 100.000 X g supernatant. The purified protein has been characterized with respect to its physical. chemical. and calcium-binding properties. It has an apparent molecular weight of 63.000 by sodium dodecyl sulfate-polyacrylamide gel electrophoresis and 55.000 by sedimentation equilibrium centrifugation under nondenaturing conditions. It is an asymmetric molecule with a frictional coefficient of 1.69 and a Stokes radium of 44.2 A. Amino acid analysis has revealed 34.0% acidic residues. 14.0% basic residues. and 4.0% tryptophan. The acidic nature of the molecule is further confirmed by its isoelectric point of 4.65. In the presence of 3 mM MgCl2 and 150 mM KCl. CAB-63 binds 3.0 mol of calcium/mol of protein with an apparent Kd = 0.1 microM. Immunoblotting and Ouchterlony double-diffusion …,True,NtW4xWUAAAAJ:d1gkVwhDpl0C,109,https://www.sciencedirect.com/science/article/pii/S0021925818896442,13801896981536263855,/scholar?cites=13801896981536263855,,https://www.sciencedirect.com/science/article/pii/S0021925818896442/pdf?md5=a1d4c44c623580595e085431314e759b&pid=1-s2.0-S0021925818896442-main.pdf,0,0,0
1028141,Protein phosphorylation and its regulation by calcium and calmodulin in membrane fractions from zucchini hypocotyls,1983,Bharathi P Salimath and Dieter Marmé,158,Planta,6,560-568,Springer-Verlag,Protein-kinase activity has been found to be associated with a membrane fraction obtained from dark-grown zucchini (Cucurbita pepo L.. cv. Senator) hypocotyl hooks. Proteins of this membrane fraction were used as protein substrates. The effects of Mg2+. Na+ and K+ on phosphorylation. measured as 32P incorporation. was investigated. The kinetics of phosphorylation of the individual protein peptides indicate the presence of specific phosphatase activity. Phosphorylation activity is strongly influenced by Ca2+. One peptide (relative molecular weight: 180.000) exhibits strong inhibition of 32P incorporation at physiological Ca2+ concentrations between 0.1 and 1 μM. Phosphorylation of about 10 other proteins was enhanced by Ca2+. being maximal in most cases at a concentration of about 3 μM free Ca2+. Five out of these 10 peptides show increased phosphorylation in the presence of 1 μM calmodulin …,True,NtW4xWUAAAAJ:9yKSN-GCB0IC,103,https://link.springer.com/article/10.1007/BF00397247,2146415881643329461,/scholar?cites=2146415881643329461,,,0,0,0
1028142,Expression of the vascular endothelial growth factor gene is inhibited by p73,2000,Bharathi Salimath and Dieter Marmé and GuÈnter Finkenzeller,19,Oncogene,31,3470-3476,Nature Publishing Group,Recently. p73. a new member of the p53 family. has been cloned and mapped to chromosome 1p36. a region that is frequently deleted in a variety of human cancers. p73 can activate p53-responsive promoters and induce apoptosis when overexpressed in certain p53-deficient tumor cells. In contrast to p53. analysis of the p73 gene in several human solid tumors did not reveal loss of p73 expression or mutations in the p73 gene. However. transcriptional silencing of the p73 gene by hypermethylation of a CpG island was observed in several leukemias and lymphomas. These lymphoid neoplasms also show increased expression of vascular endothelial growth factor (VEGF). an endothelial cell-specific mitogen and a key mediator of angiogenesis. To evaluate a possible relationship between p73 status and VEGF expression. we have studied the effect of ectopically expressed p73 on the regulation of the VEGF gene …,True,NtW4xWUAAAAJ:2osOgNQ5qMEC,90,https://www.nature.com/articles/1203672,864708582588826077,/scholar?cites=864708582588826077,,https://www.nature.com/articles/1203672,0,0,0
1028143,Regulation of invasive behavior by vascular endothelial growth factor is HEF1-dependent,2010,JT Lucas and Bharathi P Salimath and Mark G Slomiany and Steven A Rosenzweig,29,Oncogene,31,4449-4459,Nature Publishing Group,We previously reported a vascular endothelial growth factor (VEGF) autocrine loop in head and neck squamous cell carcinoma (HNSCC) cell lines. supporting a role for VEGF in HNSCC tumorigenesis. Using a phosphotyrosine proteomics approach. we screened the HNSCC cell line. squamous cell carcinoma-9 for effectors of VEGFR2 signaling. A cluster of proteins involved in cell migration and invasion. including the p130Cas paralog. human enhancer of filamentation 1 (HEF1/Cas-L/Nedd9) was identified. HEF1 silencing and overexpression studies revealed a role for VEGF in regulating cell migration. invasion and matrix metalloproteinase (MMP) expression in a HEF1-dependent manner. Moreover. cells plated on extracellular matrix-coated coverslips showed enhanced invadopodia formation in response to VEGF that was HEF1-dependent. Immunolocalization revealed that HEF1 colocalized to invadopodia …,True,NtW4xWUAAAAJ:zYLM7Y9cAGgC,85,https://www.nature.com/articles/onc2010185,15872326058685351937,/scholar?cites=15872326058685351937,,https://www.nature.com/articles/onc2010185,0,0,0
1028144,Octacosanol isolated from Tinospora cordifolia downregulates VEGF gene expression by inhibiting nuclear translocation of NF-< kappa> B and its DNA binding activity,2008,G Thippeswamy and ML Sheela and Bharathi P Salimath,588,European journal of pharmacology,2-3,141-150,Elsevier,Octacosanol is a long-chain aliphatic alcohol. which is the main component of policosanol used as a normolipidemic agent. It is known that angiogenesis is involved in tumor growth and metastasis. The present study identified octacosanol isolated from the plant Tinospora cordifolia as a new antiangiogenic compound with inhibitory effects on in vivo angiogenesis assays. Our results showed that octacosanol (i) inhibits proliferation of endothelial cells and Ehrlich ascites tumor cells. (ii) inhibits neovascularization induced by angiogenic factors in chick chorioallantoic membrane and rat cornea in vivo angiogenesis assays. (iii) inhibits secretion of ascites fluid in the growing tumor cells in vivo. Concerning the mechanism of action. octacosanol inhibited secretion of vascular endothelial growth factor into ascites fluid by the tumor cells. At the molecular level octacosanol markedly inhibits activity of matrix …,True,NtW4xWUAAAAJ:Tyk-4Ss8FVUC,81,https://www.sciencedirect.com/science/article/pii/S0014299908003956,8255563300482226030,/scholar?cites=8255563300482226030,,https://www.researchgate.net/profile/Dr_Thippeswamy_Gulappa/publication/5336689_Octacosanol_isolated_from_Tinospora_cordifolia_downregulates_VEGF_gene_expression_by_inhibiting_nuclear_translocation_of_NF-_B_and_its_DNA_binding_activity/links/5a96c3c145851535bcddc8e7/Octacosanol-isolated-from-Tinospora-cordifolia-downregulates-VEGF-gene-expression-by-inhibiting-nuclear-translocation-of-NF-B-and-its-DNA-binding-activity.pdf,0,0,0
