,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
1036023,Schistosoma mansoni tegument protein Sm29 is able to induce a Th1-type of immune response and protection against parasite infection,2008,Fernanda C Cardoso and Gilson C Macedo and Elisandra Gava and Gregory T Kitten and Vitor L Mati and Alan L de Melo and Marcelo V Caliari and Giulliana T Almeida and Thiago M Venancio and Sergio Verjovski-Almeida and Sergio C Oliveira,2,PLoS Negl Trop Dis,10,e308,Public Library of Science,Background Schistosomiasis continues to be a significant public health problem. This disease affects 200 million people worldwide and almost 800 million people are at risk of acquiring the infection. Although vaccine development against this disease has experienced more failures than successes. encouraging results have recently been obtained using membrane-spanning protein antigens from the tegument of Schistosoma mansoni. Our group recently identified Sm29. another antigen that is present at the adult worm tegument surface. In this study. we investigated murine cellular immune responses to recombinant (r) Sm29 and tested this protein as a vaccine candidate.  Methods and Findings We first show that Sm29 is located on the surface of adult worms and lung-stage schistosomula through confocal microscopy. Next. immunization of mice with rSm29 engendered 51%. 60% and 50% reduction in adult worm burdens. in intestinal eggs and in liver granuloma counts. respectively (p<0.05). Protective immunity in mice was associated with high titers of specific anti-Sm29 IgG1 and IgG2a and elevated production of IFN-γ. TNF-α and IL-12. a typical Th1 response. Gene expression analysis of worms recovered from rSm29 vaccinated mice relative to worms from control mice revealed a significant (q<0.01) down-regulation of 495 genes and up-regulation of only 22 genes. Among down-regulated genes. many of them encode surface antigens and proteins associated with immune signals. suggesting that under immune attack schistosomes reduce the expression of critical surface proteins.  Conclusion This study demonstrates that Sm29 surface …,True,BAIFUiAAAAAJ:u5HHmVD_uO8C,184,https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0000308,15565595298997576365,/scholar?cites=15565595298997576365,,https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0000308,0,0,0
1036024,Interference with hemozoin formation represents an important mechanism of schistosomicidal action of antimalarial quinoline methanols,2009,Juliana BR Corrêa Soares and Diego Menezes and Marcos A Vannier-Santos and Antonio Ferreira-Pereira and Giulliana T Almeida and Thiago M Venancio and Sergio Verjovski-Almeida and Vincent K Zishiri and David Kuter and Roger Hunter and Timothy J Egan and Marcus F Oliveira,3,PLoS Negl Trop Dis,7,e477,Public Library of Science,Background The parasitic trematode Schistosoma mansoni is one of the major causative agents of human schistosomiasis. which afflicts 200 million people worldwide. Praziquantel remains the main drug used for schistosomiasis treatment. and reliance on the single therapy has been prompting the search for new therapeutic compounds against this disease. Our group has demonstrated that heme crystallization into hemozoin (Hz) within the S. mansoni gut is a major heme detoxification route with lipid droplets involved in this process and acting as a potential chemotherapeutical target. In the present work. we investigated the effects of three antimalarial compounds. quinine (QN). quinidine (QND) and quinacrine (QCR) in a murine schistosomiasis model by using a combination of biochemical. cell biology and molecular biology approaches.  Methodology/Principal Findings Treatment of S. mansoni-infected female Swiss mice with daily intraperitoneal injections of QN. and QND (75 mg/kg/day) from the 11th to 17th day after infection caused significant decreases in worm burden (39%–61%) and egg production (42%–98%). Hz formation was significantly inhibited (40%–65%) in female worms recovered from QN- and QND-treated mice and correlated with reduction in the female worm burden. We also observed that QN treatment promoted remarkable ultrastructural changes in male and female worms. particularly in the gut epithelium and reduced the granulomatous reaction to parasite eggs trapped in the liver. Microarray gene expression analysis indicated that QN treatment increased the expression of transcripts related to musculature. protein …,True,BAIFUiAAAAAJ:UeHWp8X0CEIC,76,https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0000477,5006882742126648926,/scholar?cites=5006882742126648926,,https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0000477,0,0,0
1036025,The Aedes aegypti larval transcriptome: a comparative perspective with emphasis on trypsins and the domain structure of peritrophins,2009,TM Venancio and PT Cristofoletti and C Ferreira and S Verjovski‐Almeida and WR Terra,18,Insect Molecular Biology,1,33-44,Blackwell Publishing Ltd,The genome sequence of Aedes aegypti was recently reported. A significant amount of Expressed Sequence Tags (ESTs) were sequenced to aid in the gene prediction process. In the present work we describe an integrated analysis of the genomic and EST data. focusing on genes with preferential expression in larvae (LG). adults (AG) and in both stages (SG). A total of 913 genes (5.4% of the transcript complement) are LG. including ion transporters and cuticle proteins that are important for ion homeostasis and defense. From a starting set of 245 genes encoding the trypsin domain. we identified 66 putative LG. AG. and SG trypsins by manual curation. Phylogenetic analyses showed that AG trypsins are divergent from their larval counterparts (LG). grouping with blood‐induced trypsins from Anopheles gambiae and Simulium vittatum. These results support the hypothesis that blood‐feeding arose only once. in the …,True,BAIFUiAAAAAJ:IjCSPb-OGe4C,66,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2583.2008.00845.x,17993765443745916476,/scholar?cites=17993765443745916476,,,0,0,0
1036026,Use of a 44k oligoarray to explore the transcriptome of Schistosoma mansoni adult worms,2007,Sergio Verjovski-Almeida and Thiago M Venancio and Katia CP Oliveira and Giulliana T Almeida and Ricardo DeMarco,117,Experimental parasitology,3,236-245,Academic Press,Recent advances in the study of Schistosoma mansoni genome and transcriptome have led to a better description of the S. mansoni gene complement. In this work. we report the design and use of a new S. mansoni 60-mer oligonucleotide microarray platform with approximately 44.000 probes. based on all publicly available cDNA sequence data for S. mansoni and Schistosoma japonicum. The large number of probes combined with the extensive sequence annotation available allowed a comprehensive approach. where most of the S. mansoni transcriptome is represented. Hybridization with adult worm RNA pointed to a set of genes transcriptionally active in this stage of the parasite’s life cycle. Interestingly. a large proportion (43%) of genes for which transcription was detected in adults is comprised of “no match” genes. i.e. S. mansoni genes with unknown function and no identifiable orthologs in GenBank …,True,BAIFUiAAAAAJ:d1gkVwhDpl0C,48,https://www.sciencedirect.com/science/article/pii/S0014489407000987,3617171833038909463,/scholar?cites=3617171833038909463,,https://www.academia.edu/download/32680220/44K.pdf,0,0,0
1036027,A protein with amino acid sequence homology to bovine insulin is present in the legume Vigna unguiculata (cowpea),2003,TM Venancio and AEA Oliveira and LB Silva and OLT Machado and KVS Fernandes and J Xavier-Filho,36,Brazilian journal of medical and biological research,9,1167-1173,Brazilian Journal of Medical and Biological Research,Since the discovery of bovine insulin in plants. much effort has been devoted to the characterization of these proteins and elucidation of their functions. We report here the isolation of a protein with similar molecular mass and same amino acid sequence to bovine insulin from developing fruits of cowpea (Vigna unguiculata) genotype Epace 10. Insulin was measured by ELISA using an anti-human insulin antibody and was detected both in empty pods and seed coats but not in the embryo. The highest concentrations (about 0.5 ng/µg of protein) of the protein were detected in seed coats at 16 and 18 days after pollination. and the values were 1.6 to 4.0 times higher than those found for isolated pods tested on any day. N-terminal amino acid sequencing of insulin was performed on the protein purified by C4-HPLC. The significance of the presence of insulin in these plant tissues is not fully understood but we speculate that it may be involved in the transport of carbohydrate to the fruit.,True,BAIFUiAAAAAJ:8k81kl-MbHgC,45,https://www.scielo.br/scielo.php?pid=S0100-879X2003000900004&script=sci_arttext,2741809319580685070,/scholar?cites=2741809319580685070,,https://www.scielo.br/scielo.php?pid=S0100-879X2003000900004&script=sci_arttext,0,0,0
1036028,Reconstructing the ubiquitin network-cross-talk with other systems and identification of novel functions,2009,Thiago M Venancio and S Balaji and Lakshminarayan M Iyer and L Aravind,10,,3,1-18,BioMed Central,The ubiquitin system (Ub-system) can be defined as the ensemble of components including Ub/ubiquitin-like proteins. their conjugation and deconjugation apparatus. binding partners and the proteasomal system. While several studies have concentrated on structure-function relationships and evolution of individual components of the Ub-system. a study of the system as a whole is largely lacking. Using numerous genome-scale datasets. we assemble for the first time a comprehensive reconstruction of the budding yeast Ub-system. revealing static and dynamic properties. We devised two novel representations. the rank plot to understand the functional diversification of different components and the clique-specific point-wise mutual-information network to identify significant interactions in the Ub-system. Using these representations. evidence is provided for the functional diversification of components such as SUMO …,True,BAIFUiAAAAAJ:qjMakFHDy7sC,44,https://link.springer.com/article/10.1186/gb-2009-10-3-r33,1932244621286847777,/scholar?cites=1932244621286847777,,https://link.springer.com/article/10.1186/gb-2009-10-3-r33,0,0,0
1036029,Gender biased differential alternative splicing patterns of the transcriptional cofactor CA150 gene in Schistosoma mansoni,2006,Ricardo DeMarco and Katia C Oliveira and Thiago M Venancio and Sergio Verjovski-Almeida,150,Molecular and biochemical parasitology,2,123-131,Elsevier,The complex molecular systems involved in the process of sex-differentiation and fertility in Schistosoma mansoni have not yet been completely described. Using a 4608-element cDNA microarray. we have now determined 90 and 139 genes with significantly (q-value ≤ 0.06) higher expression levels in adult males and females. respectively. Eight out of eleven (73%) selected transcripts had their differential expression levels validated by real-time RT-PCR. One of these transcripts was extended by RT-PCR and was shown to span the intronic region between exons 9 and 11 of the S. mansoni CA150 gene. a transcriptional cofactor known in humans to interact with both RNA polymerase II and the spliceosome complex. The longer transcript probably represents a novel isoform of S. mansoni CA150. Additionally. we obtained full-length sequences for three other isoforms of the SmCA150 gene. coding for proteins of …,True,BAIFUiAAAAAJ:u-x6o8ySG0sC,39,https://www.sciencedirect.com/science/article/pii/S0166685106002209,10355235093086897157,/scholar?cites=10355235093086897157,,,0,0,0
1036030,Plant insulin or glucokinin: a conflicting issue,2003,José Xavier-Filho and Antônia Elenir A Oliveira and Luciana Belarmindo da Silva and Cassiana Rocha Azevedo and Thiago Motta Venâncio and Olga Lima T Machado and Maria Luiza Oliva and Kátia Valevski S Fernandes and José Xavier-Neto,15,,2,67-78,Sociedade Brasileira de Fisiologia Vegetal,The presence of insulin in plants is not accepted by the scientific community in general. In this review we discuss this paradigm and retrieve information that strongly suggests that insulin is indeed found in plants. We present results. which indicate that a protein molecule with the same amino acid sequence as bovine insulin is expressed in leguminous plants. Additionally. we provide evidence that proteins associated with insulin signalling pathways in vertebrates are also found in association with insulin-like molecules in plants.,True,BAIFUiAAAAAJ:3fE2CSJIrl8C,39,https://www.scielo.br/scielo.php?pid=S1677-04202003000200002&script=sci_arttext,9198112438581291745,/scholar?cites=9198112438581291745,,https://www.scielo.br/scielo.php?pid=S1677-04202003000200002&script=sci_arttext,0,0,0
1036031,Transcriptome analysis uncovers key regulatory and metabolic aspects of soybean embryonic axes during germination,2016,Daniel Bellieny-Rabelo and Eduardo Alves Gamosa De Oliveira and Elane da Silva Ribeiro and Evenilton Pessoa Costa and Antônia Elenir Amâncio Oliveira and Thiago Motta Venancio,6,Scientific reports,1,1-12,Nature Publishing Group,Soybean (Glycine max) is a major legume crop worldwide. providing a critical source of protein and oil. The release of the soybean genome fuelled several transcriptome projects comprising multiple developmental stages and environmental conditions. Nevertheless. the global transcriptional patterns of embryonic axes during germination remain unknown. Here we report the analysis of~ 1.58 billion RNA-Seq reads from soybean embryonic axes at five germination stages. Our results support the early activation of processes that are critical for germination. such as glycolysis. Krebs cycle and cell wall remodelling. Strikingly. only 3 hours after imbibition there is a preferential up-regulation of protein kinases and transcription factors. particularly from the LOB domain family. implying that transcriptional and post-transcriptional regulation play major roles early after imbibition. Lipid mobilization and glyoxylate pathways …,True,BAIFUiAAAAAJ:EfTNjLFZ3b0C,37,https://www.nature.com/articles/srep36009,14444299971150244244,/scholar?cites=14444299971150244244,,https://www.nature.com/articles/srep36009,0,0,0
1036032,Identification of the Schistosoma mansoni TNF-alpha receptor gene and the effect of human TNF-alpha on the parasite gene expression profile,2009,Katia C Oliveira and Mariana LP Carvalho and Thiago M Venancio and Patricia A Miyasato and Toshie Kawano and Ricardo DeMarco and Sergio Verjovski-Almeida,3,PLoS Negl Trop Dis,12,e556,Public Library of Science,Background Schistosoma mansoni is the major causative agent of schistosomiasis. The parasite takes advantage of host signals to complete its development in the human body. Tumor necrosis factor-alpha (TNF-α) is a human cytokine involved in skin inflammatory responses. and although its effect on the adult parasite's metabolism and egg-laying process has been previously described. a comprehensive assessment of the TNF-α pathway and its downstream molecular effects is lacking.  Methodology/Principal Findings In the present work we describe a possible TNF-α receptor (TNFR) homolog gene in S. mansoni (SmTNFR). SmTNFR encodes a complete receptor sequence composed of 599 amino acids. and contains four cysteine-rich domains as described for TNFR members. Real-time RT-PCR experiments revealed that SmTNFR highest expression level is in cercariae. 3.5 (±0.7) times higher than in adult worms. Downstream members of the known human TNF-α pathway were identified by an in silico analysis. revealing a possible TNF-α signaling pathway in the parasite. In order to simulate parasite's exposure to human cytokine during penetration of the skin. schistosomula were exposed to human TNF-α just 3 h after cercariae-to-schistosomula in vitro transformation. and large-scale gene expression measurements were performed with microarrays. A total of 548 genes with significantly altered expression were detected. when compared to control parasites. In addition. treatment of adult worms with TNF-α caused a significantly altered expression of 1857 genes. Interestingly. the set of genes altered in adults is different from that of …,True,BAIFUiAAAAAJ:Y0pCki6q_DkC,37,https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0000556,2010095408281631157,/scholar?cites=2010095408281631157,,https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0000556,0,0,0
1036033,Reversible inhibition of α-synuclein fibrillization by dopaminochrome-mediated conformational alterations,2005,Erin H Norris and Benoit I Giasson and Roberto Hodara and Shaohua Xu and John Q Trojanowski and Harry Ischiropoulos and Virginia M-Y Lee,280,Journal of Biological Chemistry,22,21212-21219,American Society for Biochemistry and Molecular Biology,Previous studies demonstrated that α-synuclein (α-syn) fibrillization is inhibited by dopamine. and studies to understand the molecular basis of this process were conducted (Conway. K. A.. Rochet. J. C.. Bieganski. R. M.. and Lansbury. P. T.. Jr. (2001) Science 294. 1346–1349). Dopamine inhibition of α-syn fibrillization generated exclusively spherical oligomers that depended on dopamine autoxidation but not α-syn oxidation. because mutagenesis of Met. His. and Tyr residues in α-syn did not abrogate this inhibition. However. truncation of α-syn at residue 125 restored the ability of α-syn to fibrillize in the presence of dopamine. Mutagenesis and competition studies with specific synthetic peptides identified α-syn residues 125–129 (i.e. YEMPS) as an important region in the dopamine-induced inhibition of α-syn fibrillization. Significantly. the dopamine oxidation product dopaminochrome was identified as a specific …,True,rnLx6G4AAAAJ:u5HHmVD_uO8C,269,https://www.jbc.org/content/280/22/21212.short,1536843575663492985,/scholar?cites=1536843575663492985,,https://www.sciencedirect.com/science/article/pii/S0021925820615629,0,0,0
1036034,Calibration of the scanning (atomic) force microscope with gold particles,1994,S Xu and MF Arnsdorf,173,Journal of microscopy,3,199-210,Blackwell Publishing Ltd,Scanning force microscopy (SFM) holds great promise for biological research. Two major problems that have confronted imaging with the scanning force microscope have been the distortion of the image and overestimation in measurements of lateral size due to the varying geometry and characteristics of the scanning tip. In this study. spherical colloidal gold particles (10. 20 and 40 nm in diameter) were used to determine (1) tip parameters (size. shape and semivertical angle); (2) the distortion of the image caused by the tip; and (3) the overestimation or broadening of lateral dimensions. These gold particles deviate little in size. are rigid and have a size similar to biological macromolecules. Images of the colloidal gold particles by SFM were compared with those obtained by electron microscopy (EM). The height of the gold particles as measured by SFM and EM was comparable and was little affected by the tip …,True,rnLx6G4AAAAJ:u-x6o8ySG0sC,139,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2818.1994.tb03442.x,16886646687782255467,/scholar?cites=16886646687782255467,,,0,0,0
1036035,Deposition of extracellular polymeric substances (EPS) and microtopographical changes on membrane surfaces during intermittent filtration conditions,2006,Berrin Tansel and John Sager and Jay Garland and Shaohua Xu and Lanfang Levine and Patricia Bisbee,285,Journal of Membrane Science,1-2,225-231,Elsevier,Extracellular polymeric substances (EPS) play a significant role in modifying surface characteristics. eventually creating conditions suitable for bacterial attachment. The purpose of this study was to investigate the fouling potential of the EPS present in the effluent of an aerobic membrane bioreactor during intermittent filtration conditions. The aerobic rotational membrane system (ARMS) is a novel compact reactor which is designed to convert ammonia nitrogen in concentrated wastewater to nitrates with high conversion rates. The effluent from the reactor contains significant amounts of dissolved substrates which include EPS produced by the biofilm and salts. A series of cross-flow filtration tests were conducted with intermittent once a day short filtration periods using SEPA CFII membrane test cell and an RO membrane. The intermittent tests runs were conducted for overall filter use times of 1. 2. 4. and 6 days …,True,rnLx6G4AAAAJ:1yWc8FF-_SYC,110,https://www.sciencedirect.com/science/article/pii/S037673880600576X,7228141488219456985,/scholar?cites=7228141488219456985,,https://www.academia.edu/download/46016566/Deposition_of_extracellular_polymeric_su20160528-20375-1pjdqq6.pdf,0,0,0
1036036,The assembly of amyloidogenic yeast sup35 as assessed by scanning (atomic) force microscopy: an analogy to linear colloidal aggregation?,2001,Shaohua Xu and Brooke Bevis and Morton F Arnsdorf,81,Biophysical journal,1,446-454,Cell Press,Amyloidosis is a class of diseases caused by protein aggregation and deposition in various tissues and organs. In this paper. a yeast amyloid-forming protein Sup35 was used as a model for understanding amyloid fiber formation. The dynamics of amyloid formation by Sup35 were studied with scanning force microscopy. We found that: 1) the assembly of Sup35 fibers begins with individual NM peptides that aggregate to form large beads or nucleation units which. in turn. form dimers. trimers. tetramers and longer linear assemblies appearing as a string of beads; 2) the morphology of the linear assemblies differ; and 3) fiber assembly suggests an analogy to the aggregation of colloidal particles. A dipole assembly model is proposed based on this analogy that will allow further experimental testing.,True,rnLx6G4AAAAJ:9yKSN-GCB0IC,86,https://www.sciencedirect.com/science/article/pii/S0006349501757128,3982071674964083501,/scholar?cites=3982071674964083501,,https://www.sciencedirect.com/science/article/pii/S0006349501757128,0,0,0
1036037,Atomic force microscope for biological specimens,1999,,,,,,,An atomic force microscope for quantitative imaging and identification. at the molecular or submolecular level. biomolecules or subunits of biomolecules in a physiologic environment. through use of a cantilever tip incorporating a biomolecular identifier.,True,rnLx6G4AAAAJ:qjMakFHDy7sC,84,https://patents.google.com/patent/US5874668A/en,9997333749040580120,/scholar?cites=9997333749040580120,,https://patentimages.storage.googleapis.com/d4/ed/1d/592f8b4c3f4ff6/US5874668.pdf,0,0,0
1036038,Characterization of tau fibrillization in vitro,2010,Shaohua Xu and Kurt R Brunden and John Q Trojanowski and Virginia M-Y Lee,6,Alzheimer's & Dementia,2,110-117,No longer published by Elsevier,The assembly of tau proteins into paired helical filaments. the building blocks of neurofibrillary tangles. is linked to neurodegeneration in Alzheimer's disease and related tauopathies. A greater understanding of this assembly process could identify targets for the discovery of drugs to treat Alzheimer's disease and related disorders. By using recombinant human tau. we have delineated events leading to the conversion of normal soluble tau into tau fibrils.Atomic force microscopy and transmission electron microscopy methodologies were used to determine the structure of tau assemblies that formed when soluble tau was incubated with heparin for increasing lengths of time.Tau initially oligomerizes into spherical nucleation units of 18- to 21-nm diameter that appear to assemble linearly into nascent fibrils. Among the earliest tau fibrils are species that resemble a string of beads formed by …,True,rnLx6G4AAAAJ:YsMSGLbcyi4C,61,https://www.sciencedirect.com/science/article/pii/S1552526009020871,10699001249036187958,/scholar?cites=10699001249036187958,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2842604/,0,0,0
1036039,Electrostatic force microscope for probing surface charges in aqueous solutions,1995,Shaohua Xu and Morton F Arnsdorf,92,Proceedings of the National Academy of Sciences,22,10384-10388,National Academy of Sciences,A scanning force microscope was converted to an electrostatic force microscope by charging the usually neutral cantilever with phospholipids. The electrostatic force microscope was used to study surface electrostatic charges of samples in aqueous solutions. Lysozymes. DEAE-Sephadex beads. 3-propyltriethoxysilane-treated glass and mica were imaged in water or phosphate buffer with electrostatic force microscopy. The adhesion force measured when a charged probe and oppositely charged specimen interacted was up to 500 times greater than when a bare probe was used. This dramatic increase in measured adhesion force can be attributed to the energy required to break the salt bridges formed between the charged probe and the specimen. The use of phospholipids to functionalize the cantilever tip allows the incorporation of other biomolecules and ligands that can be used as biologically specific tips (e.g …,True,rnLx6G4AAAAJ:UeHWp8X0CEIC,58,https://www.pnas.org/content/92/22/10384.short,15263008933239747405,/scholar?cites=15263008933239747405,,https://www.pnas.org/content/pnas/92/22/10384.full.pdf,0,0,0
1036040,AFM analysis of the lacunar‐canalicular network in demineralized compact bone,2011,Y Lin and S Xu,241,Journal of Microscopy,3,291-302,Blackwell Publishing Ltd,Atomic force microscopy has been successfully used to examine a wide range of cellular and biomolecular structures and interactions. The application of atomic force microscopy in the analysis of organs and tissues. however. has been limited. In this study. we present a new method for high‐resolution atomic force microscopy imaging of compact bone tissue. We performed atomic force microscopy imaging on demineralized compact bone from bovine tibia to obtain structural information about the bone matrix and the lacunar‐canalicular network. Knowledge of the dimensions and distributions of the network allows quantitative analysis of the microfluidics of bone tissue. Results from our study show that (1) the canalicular distribution and dimensions are homogenous in transverse. radial and longitudinal orientations; (2) the lamellae of an osteon consist of alternating high and low bands; (3) the canaliculi follow the …,True,rnLx6G4AAAAJ:roLk4NBRz8UC,50,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2818.2010.03431.x,4311892793257220295,/scholar?cites=4311892793257220295,,,0,0,0
1036041,Aggregation drives “misfolding” in protein amyloid fiber formation,2007,Shaohua Xu,14,Amyloid,2,119-131,Taylor & Francis,Protein amyloid fibers are often found to have a β-pleated sheet structure regardless of their sequence. leading some to believe that it is the molecule's misfolding that leads to aggregation. In this article. an alternative model is introduced for the amyloid community to consider. that fiber formation is a surface-energy minimization process. starting with the generation of colloidal particles and their linear assembly. and ending with structural evolution of the aggregates into mature fibers. We propose that aggregation drives conformational change and that a conformational change is not essential to initiate the aggregation process.,True,rnLx6G4AAAAJ:zYLM7Y9cAGgC,48,https://www.tandfonline.com/doi/abs/10.1080/13506120701260059,12386958695466227150,/scholar?cites=12386958695466227150,,,0,0,0
1036042,Cross-β-sheet structure in amyloid fiber formation,2009,Shaohua Xu,113,The Journal of Physical Chemistry B,37,12447-12455,American Chemical Society,As proteins aggregate to form amyloid fibers. their secondary structure changes from its native form to cross-β-sheet. Whether this conformational change is essential for fiber formation remains unknown. Evidence from atomic force microscopy and transmission electron microscopy suggests that aggregation occurs in two stages. Initially. protein monomers aggregate into colloidal spheres; however. they stop growing after reaching a uniform diameter. The spheres then join together to form linear chains which evolve into mature fibers. In this paper. we apply. for the first time. the DLVO theory. formulated by Derjaguin. Landau. Verwey and Overbeek for the quantitative analysis of colloidal interactions. to elucidate the two stages of fiber formation.We find that. as like-charged protein molecules aggregate. the total charge of the colloidal sphere increases until it repels additional monomers from coming close enough to …,True,rnLx6G4AAAAJ:WF5omc3nYNoC,41,https://pubs.acs.org/doi/abs/10.1021/jp903106x,5541817175849915195,/scholar?cites=5541817175849915195,,,0,0,0
1036043,Beneath the minerals. a layer of round lipid particles was identified to mediate collagen calcification in compact bone formation,2006,Shaohua Xu and J Yu Jianqing,91,Biophysical journal,11,4221-4229,Cell Press,Astronauts lose 1–2% of their bone minerals per month during space flights. A systematic search for a countermeasure relies on a good understanding of the mechanism of bone formation at the molecular level. How collagen fibers. the dominant matrix protein in bones. are mineralized remains mysterious. Atomic force microscopy was carried out. in combination with immunostaining and Western blotting. on bovine tibia to identify unrecognized building blocks involved in bone formation and for an elucidation of the process of collagen calcification in bone formation. Before demineralization. tiles of hydroxyapatite crystals were found stacked along bundles of collagen fibers. These tiles were homogeneous in size and shape with dimensions 0.69 × 0.77 × 0.2 μm3. Demineralization dissolved these tiles and revealed small spheres with an apparent diameter around 145 nm. These spheres appeared to be lipid …,True,rnLx6G4AAAAJ:ufrVoPGSRksC,31,https://www.sciencedirect.com/science/article/pii/S0006349506721361,9147204599719746140,/scholar?cites=9147204599719746140,,https://www.sciencedirect.com/science/article/pii/S0006349506721361,0,0,0
1036044,The MBOAT7-TMC4 variant rs641738 increases risk of nonalcoholic fatty liver disease in individuals of European descent,2016,Rosellina Margherita Mancina and Paola Dongiovanni and Salvatore Petta and Piero Pingitore and Marica Meroni and Raffaela Rametta and Jan Borén and Tiziana Montalcini and Arturo Pujia and Olov Wiklund and George Hindy and Rocco Spagnuolo and Benedetta Maria Motta and Rosaria Maria Pipitone and Antonio Craxì and Silvia Fargion and Valerio Nobili and Pirjo Käkelä and Vesa Kärjä and Ville Männistö and Jussi Pihlajamäki and Dermot F Reilly and Jose Castro-Perez and Julia Kozlitina and Luca Valenti and Stefano Romeo,150,Gastroenterology,5,1219-1230. e6,WB Saunders,Nonalcoholic fatty liver disease (NAFLD) is a leading cause of liver damage and is characterized by steatosis. Genetic factors increase risk for progressive NAFLD. A genome-wide association study showed that the rs641738 C>T variant in the locus that contains the membrane bound O-acyltransferase domain-containing 7 gene (MBOAT7. also called LPIAT1) and transmembrane channel-like 4 gene (TMC4) increased the risk for cirrhosis in alcohol abusers. We investigated whether the MBOAT7−TMC4 is a susceptibility locus for the development and progression of NAFLD.We genotyped rs641738 in DNA collected from 3854 participants from the Dallas Heart Study (a multi-ethnic population-based probability sample of Dallas County residents) and 1149 European individuals from the Liver Biopsy Cross-Sectional Cohort. Clinical and anthropometric data were collected. and …,True,hld5DHAAAAAJ:Y0pCki6q_DkC,313,https://www.sciencedirect.com/science/article/pii/S0016508516001311,17621630548349721112,/scholar?cites=17621630548349721112,,https://www.gastrojournal.org/article/S0016-5085%2816%2900131-1/fulltext,0,0,0
1036045,PNPLA3 has retinyl-palmitate lipase activity in human hepatic stellate cells,2014,Carlo Pirazzi and Luca Valenti and Benedetta Maria Motta and Piero Pingitore and Kristina Hedfalk and Rosellina Margherita Mancina and Maria Antonella Burza and Cesare Indiveri and Yvelise Ferro and Tiziana Montalcini and Cristina Maglio and Paola Dongiovanni and Silvia Fargion and Raffaela Rametta and Arturo Pujia and Linda Andersson and Saswati Ghosal and Malin Levin and Olov Wiklund and Michelina Iacovino and Jan Boren and Stefano Romeo,23,Human molecular genetics,15,4077-4085,Oxford University Press,Retinoids are micronutrients that are stored as retinyl esters in the retina and hepatic stellate cells (HSCs). HSCs are key players in fibrogenesis in chronic liver diseases. The enzyme responsible for hydrolysis and release of retinyl esters from HSCs is unknown and the relationship between retinoid metabolism and liver disease remains unclear. We hypothesize that the patatin-like phospholipase domain-containing 3 (PNPLA3) protein is involved in retinol metabolism in HSCs. We tested our hypothesis both in primary human HSCs and in a human cohort of subjects with non-alcoholic fatty liver disease (N = 146). Here we show that PNPLA3 is highly expressed in human HSCs. Its expression is regulated by retinol availability and insulin. and increased PNPLA3 expression results in reduced lipid droplet content. PNPLA3 promotes extracellular release of retinol from HSCs in response to insulin. We also show that …,True,hld5DHAAAAAJ:u-x6o8ySG0sC,240,https://academic.oup.com/hmg/article-abstract/23/15/4077/2900760,2770032325601262132,/scholar?cites=2770032325601262132,,https://academic.oup.com/hmg/article/23/15/4077/2900760,0,0,0
1036046,Recombinant PNPLA3 protein shows triglyceride hydrolase activity and its I148M mutation results in loss of function,2014,Piero Pingitore and Carlo Pirazzi and Rosellina M Mancina and Benedetta M Motta and Cesare Indiveri and Arturo Pujia and Tiziana Montalcini and Kristina Hedfalk and Stefano Romeo,1841,Biochimica et Biophysica Acta (BBA)-Molecular and Cell Biology of Lipids,4,574-580,Elsevier,The patatin-like phospholipase domain containing 3 (PNPLA3. also called adiponutrin. ADPN) is a membrane-bound protein highly expressed in the liver. The genetic variant I148M (rs738409) was found to be associated with progression of chronic liver disease. We aimed to establish a protein purification protocol in a yeast system (Pichia pastoris) and to examine the human PNPLA3 enzymatic activity. substrate specificity and the I148M mutation effect. hPNPLA3 148I wild type and 148M mutant cDNA were cloned into P. pastoris expression vectors. Yeast cells were grown in 3 L fermentors. PNPLA3 protein was purified from membrane fractions by Ni-affinity chromatography. Enzymatic activity was assessed using radiolabeled substrates. Both 148I wild type and 148M mutant proteins are localized to the membrane. The wild type protein shows a predominant lipase activity with mild lysophosphatidic acid acyl …,True,hld5DHAAAAAJ:u5HHmVD_uO8C,135,https://www.sciencedirect.com/science/article/pii/S1388198113002795,3598170060657930960,/scholar?cites=3598170060657930960,,https://www.sciencedirect.com/science/article/pii/S1388198113002795,0,0,0
