,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations
23014,Internal Bleeding: Is Intraplaque Hemorrhage a Decoration or a Driver?,2018,Jean-Baptiste Michel and Peter Libby and Grégory Franck,3,,4,481-484,JACC: Basic to Translational Science,,True,1LgbXjEAAAAJ:8xglSJ46CyEC,3,,17157386437681808452,/scholar?cites=17157386437681808452,,,0
23015,Mechanistic Insights to the Differential Effects of Interleukin-1 Isoforms on Experimental Atherosclerosis,2018,Amelie Vromman and Victoria Ruvkun and Eugenia Shvartz and Gregory Wojtkiewicz and Gustavo Santos Masson and Yevgenia Tesmenitsky and Hermann Gram and Eduardo Folco and Filip Swirski and Matthias Nahrendorf and Galina Sukhova and Peter Libby,32,Atherosclerosis Supplements,,105,Elsevier,,True,1LgbXjEAAAAJ:BzPC9jo9PWgC,3,,433750859180425602,/scholar?cites=433750859180425602,,,0
23016,Casting NETs to predict cardiovascular outcomes,2018,Aaron P Kithcart and Peter Libby,25,,7,759-761,SAGE Publications,,True,1LgbXjEAAAAJ:m8MyhXdlT-4C,3,,16565375231929671806,/scholar?cites=16565375231929671806,,,0
23017,Endothelium: A Coordinator of Acute and Chronic Inflammation,2018,Marina Beltrami Moreira and Guillermo Garcia-Cardeña and Marco Aurélio Lumertz Saffi and Peter Libby,,,,485-491,Academic Press,,True,1LgbXjEAAAAJ:LLUdpdcEW3AC,3,,15693164942607954776,/scholar?cites=15693164942607954776,,,0
23018,Unfriendly fire from neutrophils promiscuously potentiates cardiovascular inflammation,2017,Aaron P Kithcart and Peter Libby,121,,9,1029-1031,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:8cBNEdFwSQkC,3,,13618743498295907464,/scholar?cites=13618743498295907464,,,0
23019,Tilting at the tilted protease balance in arterial aneurysmal disease,2017,Peter Libby and Galina K Sukhova and C Keith Ozaki and Guo-Ping Shi,113,Cardiovascular Research,11,1279-1281,Oxford University Press,,True,1LgbXjEAAAAJ:vrnMIr82eJkC,3,,15186876816305419409,/scholar?cites=15186876816305419409,,,0
23020,Deficiency of FcϵR1 Increases Body Weight Gain but Improves Glucose Tolerance in Diet-Induced Obese Mice,2015,Yun-Jung Lee and Conglin Liu and Mengyang Liao and Galina K Sukhova and Jun Shirakawa and Meriem Abdennour and Karine Iamarene and Sebastien Andre and Karen Inouye and Karine Clement and Rohit N Kulkarni and Alexander S Banks and Peter Libby and Guo-Ping Shi,156,Endocrinology,11,4047-4058,Oxford University Press,,True,1LgbXjEAAAAJ:nbnL2fqDbzcC,3,,17812821555571607474,/scholar?cites=17812821555571607474,,,0
23021,Braunwald's Heart Disease: textbook of cardiovascular medicine. ed.: Saunders,2011,Robet O Bonow and DL Mann and DP Zipes and P Libby,,"Philadelphia, PA",,,,,True,1LgbXjEAAAAJ:54SpJiyHbzwC,3,,12095850791230557131,/scholar?cites=12095850791230557131,,,0
23022,MRI enhanced with magnetic nanoparticles measures inflammatory burden in atherosclerosis in vivo,2006,Kunio Morishige and Daniel Kacher and Peter Libby and Lee Josephson and Ralph Weissleder and Masanori Aikawa,114,,suppl_18,II_337-II_337,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:KTwcwpFFj4wC,3,,11375375241293247155,/scholar?cites=11375375241293247155,,,0
23023,Antihypertenseurs chez des patients normotendus mais avec une ischémie coronarienne,2006,SE Nissen and EM Tuzcu and P Libby,5,Minerva,6,91-94,,,True,1LgbXjEAAAAJ:CCeGMaHljPEC,3,,2572411982720956401,/scholar?cites=2572411982720956401,,,0
23024,Role of elastolytic cathepsins in vascular remodeling,2004,Galina K Sukhova and Guo-Ping Shi and Peter Libby,1262,International Congress Series,,498-501,Elsevier,,True,1LgbXjEAAAAJ:XDrR66g3YHsC,3,,2650109548584464027,/scholar?cites=2650109548584464027,,,0
23025,Atherosclerosis: lipid infiltration or Chlamydia pneumoniae infection?,2002,Allan Shor,106,Circulation,18,e135,,,True,1LgbXjEAAAAJ:BPS1z4jHU5cC,3,,11018874891999652740,/scholar?cites=11018874891999652740,,,0
23026,Attilio Maseri,2002,Peter Libby and Paul M Ridker,105,Inflammation and Atherosclerosis. Circulation,,1135-1143,,,True,1LgbXjEAAAAJ:WmQWPPBrFVcC,3,,17487299025923144689,/scholar?cites=17487299025923144689,,,0
23027,Rabbit models of atherosclerosis,2001,Masanori Aikawa and Yoshihiro Fukumoto and Elena Rabkin and Peter Libby,,,,175-191,Humana Press. Totowa. NJ,,True,1LgbXjEAAAAJ:RtRctb2lSbAC,3,,6854518148743524259,/scholar?cites=6854518148743524259,,,0
23028,Inflammation and plaque stability,2000,Peter Libby and Masanori Aikawa and Uwe Schönbeck and G Sukhova and François Mach and Nikolaus Marx and Jorge Plutzky,,Atherosclerosis XII. Elsevier Science BV,,67-80,,,True,1LgbXjEAAAAJ:i_7YvbSbtFEC,3,,4773578789570196529,/scholar?cites=4773578789570196529,,,0
23029,Mecanismos potenciales de estabilización de la placa aterosclerótica mediante reducción lipídica,2000,M Aikawa and P Libby,9,CARDIOVASCULAR RISK FACTORS,2,105-121,SANED,,True,1LgbXjEAAAAJ:I8rxH6phXEkC,3,,8926895103643416275,/scholar?cites=8926895103643416275,,,0
23030,Dietary lipid lowering reduces oxidative stress and endothelial cell activation: Poptential mechanisms of atherosclerotic plaque stabilization,1999,M Aikawa,100,Circulation,,I-542,,,True,1LgbXjEAAAAJ:5bfplxN71z4C,3,,1911623275357107490,/scholar?cites=1911623275357107490,,,0
23031,Expression of stromelysin-3 in atheroma: Regulation via CD40/CD40L-signaling in vitro and in vivo,1998,U Schoenbeck and F Mach and GK Sukhova and P Libby,98,,17,315-315,LIPPINCOTT WILLIAMS & WILKINS,,True,1LgbXjEAAAAJ:wyM6WWKXmoIC,3,,12185037579063314944,/scholar?cites=12185037579063314944,,,0
23032,The cholesterol-lowering independent effects of pravastatin on the artery wall of monkeys,1997,Koudy Williams and Galina K Sukhova and Mary S Anthony and Peter Libby,96,Circulation,8S,,,,True,1LgbXjEAAAAJ:3_LpOwP6eMYC,3,,10237819616204091418,/scholar?cites=10237819616204091418,,,0
23033,Endothelial Activation Potentiates Neointimal Lesion Formation in the Rabbit Aorta after Balloon Injurya,1997,Hiroyuki Tanaka and Makoto Sunamori and Akio Suzuki and Galina K Sukhova and Peter Libby,811,Annals of the New York Academy of Sciences,1,448-458,Blackwell Publishing Ltd,,True,1LgbXjEAAAAJ:WwIwg2wKZ0QC,3,,14186882989291014207,/scholar?cites=14186882989291014207,,,0
23034,Comparative effects of precisely defined semipurified diets supplemented with lipid. cholesterol. and sodium cholate on serum lipids end aortic atherosclerosis in LDL receptor …,1997,AH Lichtman and SK Clinton and K Liyama and L Henault and P Libby and MI Cybulsky,11,,3,896-896,FEDERATION AMER SOC EXP BIOL,,True,1LgbXjEAAAAJ:RMgMIBzvq-4C,3,,7925438666457205933,/scholar?cites=7925438666457205933,,,0
23035,CD40 ligation on smooth muscle cells induces expression of matrix metalloproteinases: Implication for plaque rupture?,1997,U Schönbeck and F Mach and GK Sukhova and J-Y Bonnefoy and P Libby,1,Atherosclerosis,134,252,,,True,1LgbXjEAAAAJ:yTLRzDEmwhEC,3,,8995875002379133250,/scholar?cites=8995875002379133250,,,0
23036,The HMG-CoA reductase inhibitors atorvastatin and lovastatin reduce accumulation of collagenase and 92-kD gelatinase released by cultured human monocytic and vascular smooth …,1997,T Bourcier and M Aikawa and P Libby,134,Atherosclerosis,1-2,121-121,Elsevier Science Publishing Company. Inc.,,True,1LgbXjEAAAAJ:KS-xo-ZNxMsC,3,,14463262759436001439,/scholar?cites=14463262759436001439,,,0
23037,Fatty acid structural requirements for the inhibition of endothelial activation,1996,R DeCaterina and W Bernini and P Libby,94,,8,592-592,AMER HEART ASSOC,,True,1LgbXjEAAAAJ:U0iAMwwPxtsC,3,,283384753120842512,/scholar?cites=283384753120842512,,,0
23038,Macrophage rather than smooth muscle (SMC) matrix metalloproteinases (MMPs) correlate with in situ proteolytic activity in advanced primate atherosclerosis,1996,GK Sukhova and JK Williams and P Libby,94,,8,98-98,AMER HEART ASSOC,,True,1LgbXjEAAAAJ:WWeOtg8bX_EC,3,,15911169192569557390,/scholar?cites=15911169192569557390,,,0
23039,CYTOKINES INCREASE EXPRESSION OF MEMBRANE TYPE-MATRIX METALLOPROTEINASE IN CULTURED HUMAN VASCULAR CELLS,1995,TB Rajavashisth and ZG GALIS and JK Liao and P Libby,92,,8,810-810,AMER HEART ASSOC,,True,1LgbXjEAAAAJ:h168fVGZblEC,3,,11865335567231804706,/scholar?cites=11865335567231804706,,,0
23040,Evidence for smooth-muscle cell-death via apoptosis in advanced human atherosclerotic lesions-implications for plaque Destabilization and Rupture,1995,YJ Geng and P Libby,92,,8,471-471,AMER HEART ASSOC,,True,1LgbXjEAAAAJ:_tF6a-HnqWAC,3,,9885763360935588334,/scholar?cites=9885763360935588334,,,0
23041,Cellular activation in restenosis following angioplasty,1995,P Libby and G Sukhova and R Kranzhöfer and H Tanaka,1066,EXCERPTA MEDICA INTERNATIONAL CONGRESS SERIES,1,690-690,Elsevier,,True,1LgbXjEAAAAJ:N4u4nq0IxgcC,3,,5142619297538889782,/scholar?cites=5142619297538889782,,,0
23042,Regional expression of matrix-degrading proteinases in human atherosclerotic plaques,1993,GK Sukhova and ZS Galis and MW Lark and RT Lee and P Libby,88,,4,174-174,AMER HEART ASSOC,,True,1LgbXjEAAAAJ:rCNdntzdTkkC,3,,222383642250440207,/scholar?cites=222383642250440207,,,0
23043,Possible roles for cytokines in atherogenesis,1992,Peter Libby and SK Clinton,,"Atherosclerosis IV: Proceedings of the Ninth International Symposium on Atherosclerosis. Creative Communications Ltd., Tel Aviv, Israel",,339-350,,,True,1LgbXjEAAAAJ:Og1tA8FjbJAC,3,,11592432571742197195,/scholar?cites=11592432571742197195,,,0
23044,Regulation of smooth muscle profileration in hyperplastic arterial lesions: Research initiatives in vascular surgery,1989,Peter Libby,10,Journal of Vascular Surgery,5,564-566,Elsevier,,True,1LgbXjEAAAAJ:TesyEGJKHF4C,3,,4204609484482394668,/scholar?cites=4204609484482394668,,,0
23045,MITOGENIC EFFECT OF INTERLEUKIN-1 (IL-1) ON VASCULAR SMOOTH-MUSCLE CELLS (SMC)-POSSIBLE INHIBITION BY ENDOGENOUS PROSTANOIDS INDUCED BY IL-1,1987,P Libby and SJC Warner and GB Friedman,46,,3,975-975,FEDERATION AMER SOC EXP BIOL,,True,1LgbXjEAAAAJ:RXiHnyRawswC,3,,12373741469660361230,/scholar?cites=12373741469660361230,,,0
23046,TUMOR-NECROSIS-FACTOR INDUCES INTERLEUKIN-1 BETA-GENE EXPRESSION IN HUMAN VASCULAR SMOOTH-MUSCLE CELLS,1986,P Libby and JM Ordovas and KR Auger,74,,4,157-157,AMER HEART ASSOC,,True,1LgbXjEAAAAJ:l6Q3WhenKVUC,3,,7845933203976795154,/scholar?cites=7845933203976795154,,,0
23047,Influence of thyroid hormones and protease-inhibitors on protein degradation in skeletal muscle,1979,Alfred L Goldberg and George N DeMartino and Peter Libby,,"Current Topics in Nerve and Muscle Research. AJ Aguayo and G. Karpati, editors. Excerpta Medica, Amsterdam. ICS",455,53-60,,,True,1LgbXjEAAAAJ:7H_jS4BsgvYC,3,,4007491563387997405,/scholar?cites=4007491563387997405,,,0
23048,Maroko PR. Bloor CM. Sobel BE. Braunwald E,1973,P Libby,52,Reduction of experimental myocardial infarct size by corticosteroid administration. J Clin Invest,,599-607,,,True,1LgbXjEAAAAJ:dQJM2trw0wsC,3,,14805051325214915030,/scholar?cites=14805051325214915030,,,0
23049,Hydrocortisone-induced reduction in infarct size following experimental acute coronary occlusion,1972,P Libby and BE SOBEL and BRAUNWAL. E and CM BLOOR and PR MAROKO,46,,4,14-&,LIPPINCOTT WILLIAMS & WILKINS,,True,1LgbXjEAAAAJ:L24QuVWYgZ0C,3,,4067357429115964743,/scholar?cites=4067357429115964743,,,0
23050,Gaps in beliefs and practice in dyslipidaemia management in Japan. Germany. Colombia and the Philippines: insights from a web-based physician survey,2020,Philip J Barter and Shizuya Yamashita and Ulrich Laufs and Alvaro J Ruiz and Rody Sy and Mark David G Fang and Emanuela Folco and Peter Libby and Yuji Matsuzawa and Raul D Santos,19,Lipids in Health and Disease,1,1-9,BioMed Central,,True,1LgbXjEAAAAJ:2BeMVx_SZpEC,2,,16749919905014959836,/scholar?cites=16749919905014959836,,,0
23051,Inhibition of interleukin-1β and reduction in atherothrombotic cardiovascular Events in the CANTOS trial,2020,Brendan M Everett and Jean G MacFadyen and Tom Thuren and Peter Libby and Robert J Glynn and Paul M Ridker,76,Journal of the American College of Cardiology,14,1660-1670,American College of Cardiology Foundation,,True,1LgbXjEAAAAJ:SPgoriM2DtkC,2,,11244554365560954567,/scholar?cites=11244554365560954567,,,0
23052,Paclitaxel drug-coated balloon angioplasty suppresses progression and inflammation of experimental atherosclerosis in rabbits,2020,Mohammed M Chowdhury and Kanwarpal Singh and Mazen S Albaghdadi and Haitham Khraishah and Adam Mauskapf and Chase W Kessinger and Eric A Osborn and Stephan Kellnberger and Zhonglie Piao and Christian L Lino Cardenas and Madeleine S Grau and Michael R Jaff and Kenneth Rosenfield and Peter Libby and Elazer R Edelman and Mark E Lindsay and Guillermo J Tearney and Farouc A Jaffer,5,Basic to Translational Science,7,685-695,American College of Cardiology Foundation,,True,1LgbXjEAAAAJ:2PyGcyYA7d0C,2,,6804071215376494046,/scholar?cites=6804071215376494046,,,0
23053,Effects of Interleukin-1β Inhibition on Incident Anemia: Exploratory Analyses From a Randomized Trial,2020,Mounica Vallurupalli and Jean G MacFadyen and Robert J Glynn and Tom Thuren and Peter Libby and Nancy Berliner and Paul M Ridker,172,Annals of Internal Medicine,8,523-532,American College of Physicians,,True,1LgbXjEAAAAJ:DxlTmyU89zoC,2,,9226218267705913559,/scholar?cites=9226218267705913559,,,0
23054,Linking regulation of nitric oxide to endothelin-1: The Yin and Yang of vascular tone in the atherosclerotic plaque,2020,Rajat M Gupta and Peter Libby and Matthias Barton,292,Atherosclerosis,,201-203,Elsevier,,True,1LgbXjEAAAAJ:uHQrz-U2knEC,2,,14167875738548840983,/scholar?cites=14167875738548840983,,,0
23055,The myocardium: More than myocytes,2019,Peter Libby and Filip K Swirski and Matthias Nahrendorf,74,,25,3136-3138,American College of Cardiology Foundation,,True,1LgbXjEAAAAJ:rr29yNp9FasC,2,,16997579646304012745,/scholar?cites=16997579646304012745,,,0
23056,Residual vascular risk in diabetes-Will the SPPARM alpha concept hold the key?,2019,Jean-Charles Fruchart and Raul D Santos and Shizuya Yamashita and Peter Libby and Masanori Aikawa and Jorge Plutzky and Aruna Pradhan and Paul Ridker and Carlos Aguilar-Salinas and Khalid Al Rasadi and Pierre Amarenco and Philip J Barter and Richard Ceska and Alberto Corsini and Massimiliano Ruscica and Jean-Pierre Després and Patrick Duriez and Robert H Eckel and Marat V Ezhov and Michel Farnier and Henry N Ginsberg and Michel P Hermans and Shun Ishibashi and Fredrik Karpe and Tatsuhiko Kodama and Wolfgang Koenig and Michel Krempf and Soo Lim and Alberto J Lorenzatti and Ruth McPherson and Jesus Millan Nuñez-Cortes and Børge G Nordestgaard and Hisao Ogawa and Chris J Packard and Carlos I Ponte-Negretti and Željko Reiner and Shaukat Sadikot and Hitoshi Shimano and Piyamitr Sritara and Jane K Stock and Ta-Chen Su and Andrey V Susekov and André Tartar and Marja-Riitta Taskinen and Alexander Tenenbaum and Lale S Tokgözoğlu and Brian Tomlinson and Anne Tybjærg-Hansen and Paul Valensi and Michal Vrablík and Walter Wahli and Gerald F Watts and Koutaro Yokote and Alberto Zambon,13,,4,2723-2725,Elsevier,,True,1LgbXjEAAAAJ:A1VvXmYcXXgC,2,,10685062162663512704,/scholar?cites=10685062162663512704,,,0
23057,Understanding and mitigating the risk of infection with canakinumab,2018,P Libby and R Glynn and T Thuren and R Hilkert and P Ridker,39,,,51-51,OXFORD UNIV PRESS,,True,1LgbXjEAAAAJ:Xc8JtHQmRf8C,2,,7476140905044198435,/scholar?cites=7476140905044198435,,,0
23058,OP0014 Serum urate. gout. and cardiovascular disease in a randomised controlled trial of canakinumab: a cantos secondary analysis,2018,D Solomon and RJ Glynn and JG MacFadyen and P Libby and T Thuren and BM Everett and PM Ridker,77,,Suppl 2,56-57,BMJ Publishing Group Ltd,,True,1LgbXjEAAAAJ:vkDViGfkvYEC,2,,17525864777450090178,/scholar?cites=17525864777450090178,,,0
23059,0447 AGE AND SEX MODIFY THE ASSOCIATION BETWEEN OSA AND TRADITIONAL AND NOVEL CARDIOVASCULAR RISK FACTORS: THE MULTI-ETHNIC STUDY OF ATHEROSCLEROSIS (MESA),2017,GR Geovanini and R Wang and J Weng and S Shea and NS Jenny and P Libby and S Redline,40,Journal of Sleep and Sleep Disorders Research,suppl_1,A166-A166,Oxford University Press,,True,1LgbXjEAAAAJ:S_Qw7xXuMuIC,2,,16036784306987560357,/scholar?cites=16036784306987560357,,,0
23060,Malattie del cuore di Braunwald X ed.: Trattato di medicina cardiovascolare.,2016,Eduard Braunwald and Douglas Mann and Douglas Zipes and Peter Libby and Robert Bonow,,,,,Elsevier Italia,,True,1LgbXjEAAAAJ:2u1QkWOsl3MC,2,,2711287722227992,/scholar?cites=2711287722227992,,,0
23061,A HIGHLY SELECTIVE PPARα AGONIST K-877 SUPPRESSES NEOINTIMA FORMATION FOLLOWING CORONARY STENTING IN SWINE,2016,Hiroshi Iwata and Eric Osborn and Giovanni Ughi and Kentaro Murakami and Claudia Goettsch and Joshua Hutcheson and Adam Mauskapf and Peter Mattson and Peter Libby and Elena Aikawa and Guillermo Tearney and Masanori Aikawa and Farouc Jaffer,67,Journal of the American College of Cardiology,13S,156-156,American College of Cardiology Foundation,,True,1LgbXjEAAAAJ:eJD0kABLposC,2,,15133919769408724369,/scholar?cites=15133919769408724369,,,0
23062,Endotélio e doenças cardiovasculares: biologia vascular e síndromes clínicas,2016,Protásio Lemos da Luz and Peter Libby and Antônio Carlos Palandri Chagas and Francisco Rafael Martins Laurindo,,,,767-767,,,True,1LgbXjEAAAAJ:u1IMlZnpNFQC,2,,9105921196209139640,/scholar?cites=9105921196209139640,,,0
23063,World Wide Web at,2016,Richard N Mitchell and Daniel I Simon and Koichi Shimizu and Peter Libby and Rica Shubiki and Masashi Sakuma and Yunmei Wang and Kenichi Asano,,,,,,,True,1LgbXjEAAAAJ:XAp-VaTZjjwC,2,,127827975089552021,/scholar?cites=127827975089552021,,,0
23064,Selective PPAR alpha agonist. K-877 suppresses macrophage activation and experimental arterial lesion formation,2015,H Iwata and K Murakami and P Ricchiuto and S Singh and A Mojcher and P Libby and E Aikawa and M Aikawa,36,,,440-440,OXFORD UNIV PRESS,,True,1LgbXjEAAAAJ:DwFgw5hZUzMC,2,,13757004009044455513,/scholar?cites=13757004009044455513,,,0
23065,Molecular imaging of coronary atherosclerosis,2014,Farouc A Jaffer and Peter Libby,,,,187-202,Humana Press. New York. NY,,True,1LgbXjEAAAAJ:Ei5r6KrKXVQC,2,,5826279522086477184,/scholar?cites=5826279522086477184,,,0
23066,Fish Oil for the Prevention of Post-Operative Atrial Fibrillation-The Omega-3 Fatty Acids for Prevention of Post-Operative Atrial Fibrillation (OPERA) Trial,2012,Roberto Marchioli and Dariush Mozaffarian and Giusi Silletta and Alejandro Macchia and Paolo Ferrazzi and Timothy Gardner and Roberto Latini and Peter Libby and Federico Lombardi and Patrick O'Gara and Richard Page and Massimo Santini and Luigi Tavazzi and Gianni Tognoni,126,,23,2781-2781,LIPPINCOTT WILLIAMS & WILKINS,,True,1LgbXjEAAAAJ:bVQMTfhMCi4C,2,,8345030117450167040,/scholar?cites=8345030117450167040,,,0
23067,Comparison of the Progression of Coronary Atherosclerosis for Two High Efficacy Statin Regimens with Different HDL Effects: SATURN Study Results,2011,Stephen J Nicholls and Christie M Ballantyne and Philip J Barter and MJ Chapman and Raimund M Erbel and Peter Libby and Joel S Raichlen and Marilyn Borgman and Kathy Wolski and Steven E Nissen,124,,21,2370-2370,LIPPINCOTT WILLIAMS & WILKINS,,True,1LgbXjEAAAAJ:TGkaJS32XoUC,2,,6710459130425625903,/scholar?cites=6710459130425625903,,,0
23068,Cardiovascular disease and aging,2011,Marian Limacher and Michael Rich and Andrew Duxbury and Jerome Fleg,,The Medical Roundtable Cardiovascular Edition,,,,,True,1LgbXjEAAAAJ:MGPUR4WVBMEC,2,,10232407480693395113,/scholar?cites=10232407480693395113,,,0
23069,The Metabolic Syndrome and Atherogenesis,2011,Viviane Z Rocha and Peter Libby,,,,45-58,Springer. New York. NY,,True,1LgbXjEAAAAJ:NtCmTCuxid4C,2,,16088532632882942811,/scholar?cites=16088532632882942811,,,0
23070,Coronary Thin-Capped Atheromata Exhibit Increased Expression of Interstitial Collagenases in Regions of Persistently Low Endothelial Shear Stress: A Serial. in vivo Natural …,2010,Konstantinos C Koskinas and Galina K Sukhova and Aaron B Baker and Yiannis S Chtzizisis and Michael I Papafaklis and Ahmet U Coskun and Michael Jonas and Guo-Ping Shi and Peter Libby and Elazer R Edelman and Peter H Stone and Charles L Feldman,122,,suppl_21,A19592-A19592,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:cB__R-XWw9UC,2,,18347195544255210696,/scholar?cites=18347195544255210696,,,0
23071,Visualizing the Vascular Glue:“Shearing” the Barriers to Atherosclerotic Plaque Imaging,2010,Peter Libby and Kevin Croce,3,,9,956-958,JACC: Cardiovascular Imaging,,True,1LgbXjEAAAAJ:BJtnxTr0fRcC,2,,671480914971968847,/scholar?cites=671480914971968847,,,0
23072,Multislice gated-computed tomography of cardiac paragangliomas,2010,Dominique Didier and Patrick Meyer and Jacques Philippe,55,Journal of the American College of Cardiology,22,2509-2509,American College of Cardiology Foundation,,True,1LgbXjEAAAAJ:1AS7WB7zg6gC,2,,11944813293261307808,/scholar?cites=11944813293261307808,,,0
23073,T1 contrast of MPRAGE in carotid plaque imaging,2010,YC Chung and M Jerosch-Herold and RT Seethamraju and P Libby and M Di Carli and R Kwong,,Proceedings of the 18th Scientific Meeting of the International Society for Magnetic Resonance in Medicine,,,,,True,1LgbXjEAAAAJ:mu2_AnMl8iYC,2,,7760694739117640941,/scholar?cites=7760694739117640941,,,0
23074,A winter’s tale: report from the First Annual Canadian Biomarkers and Surrogate Endpoints Symposium,2009,Therese Heinonen and David D Waters and Peter Libby and Jean-Claude Tardif,25,,9,527,Pulsus Group,,True,1LgbXjEAAAAJ:aDl3D7KC1E4C,2,,6558307310030447910,/scholar?cites=6558307310030447910,,,0
23075,Current good manufacturing practices for PET drug products in the United States,2009,Dennis Swanson and MD Michael Graham and Therese M Heinonen and Peter Libby and George Q Mills,50,The Journal of Nuclear Medicine,8,26N,Society of Nuclear Medicine,,True,1LgbXjEAAAAJ:Ej9njvOgR2oC,2,,11540934740618606240,/scholar?cites=11540934740618606240,,,0
23076,VCAM-1 Targeted PET-CT Detects Inflammatory Atherosclerotic Plaques,2008,Matthias Nahrendorf and Edmund Keliher and Peter Panizzi and Hanwen Zhang and Sheena Hembrador and Peter Libby and Kimberly Kelly and Ralph Weissleder,118,,suppl_18,S_102-S_102,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:60iIaj97TE0C,2,,7622025505168346066,/scholar?cites=7622025505168346066,,,0
23077,Atherosclerosis imaging: a biological and clinical perspective,2008,Peter Libby,,"Techniques for Imaging the Heart: Cardiac MR and CT. Hoboken, NJ: Wiley-Blackwell",,259-277,,,True,1LgbXjEAAAAJ:Y9VhQm-5nPIC,2,,2635441708284824529,/scholar?cites=2635441708284824529,,,0
23078,Endothelial Dysfunction and Vascular Disease,2007,R De Caterina and P Libby,1,,,1-416,,,True,1LgbXjEAAAAJ:cpgjJtNNFA0C,2,,429052530591984240,/scholar?cites=429052530591984240,,,0
23079,ApolipoproteinCIII Induces Expression of Vascular Cell Adhesion Molecule-1 (VCAM-1) in Vascular Endothelial Cells and Increases Adhesion of Monocytic Cells,2006,Akio Kawakami and Masanori Aikawa and Pilar Alcaide and Francis W Luscinskas and Peter Libby and Frank M Sacks,114,,suppl_18,II_108-II_108,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:rzmi0EmCOGEC,2,,4957462911407252149,/scholar?cites=4957462911407252149,,,0
23080,CLINICAL PERSPECTIVE,2006,Jack F Price and Anne K Thomas and Michelle Grenier and Benjamin W Eidem and E O’Brian Smith and Susan W Denfield and Jeffrey A Towbin and William J Dreyer,114,Circulation,10,1063-1069,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:rMiSbtrAJs8C,2,,9614193838024580353,/scholar?cites=9614193838024580353,,,0
23081,Pravastatin. simvastatin. and atorvastatin appear equally effective for preventing cardiovascular events.,2006,Afshin Farzaneh-Far and Peter Libby and Debbie Singh,10,Evidence-based cardiovascular medicine,2,135-137,,,True,1LgbXjEAAAAJ:In6cVmBjs0IC,2,,6914594037530204331,/scholar?cites=6914594037530204331,,,0
23082,Inflammation in cardiovascular disease,2006,Peter Libby,,,,207-221,Humana Press,,True,1LgbXjEAAAAJ:Wq2b2clWBLsC,2,,1777895399123656995,/scholar?cites=1777895399123656995,,,0
23083,MMP-13/collagenase-3 deletion promotes collagen accumulation and organization in mouse atherosclerotic plaques,2005,JO Deguchi and E Aikawa and P Libby and JR Vachon and M Inada and SM Krane and P Whittaker and M Aikawa,112,,17,U263-U263,LIPPINCOTT WILLIAMS & WILKINS,,True,1LgbXjEAAAAJ:6ZzL7HXColQC,2,,1851823983338846837,/scholar?cites=1851823983338846837,,,0
23084,Καρδιολογία,2005,EUGENE Braunwald and DP Zipes and P Libby and RO Bonow,13,7η Έκδοση: Mentor. ÙfiÌÔ,,,,,True,1LgbXjEAAAAJ:N7YTE_TVRugC,2,,978175821605681229,/scholar?cites=978175821605681229,,,0
23085,Postprandial hyperglycemia and risk of atherosclerosis,2002,Nasser Mikhail,288,Jama,8,955-955,American Medical Association,,True,1LgbXjEAAAAJ:i8eIfGGcn98C,2,,2129758592768790707,/scholar?cites=2129758592768790707,,,0
