,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations
23835,System and Methods for Disease Module Detection,2019,,,,,,,The present disclosure discusses a system and method for disease module detection. More particularly. a protein network and list of seed proteins are provided to the system. The system iteratively selects one or more candidate proteins for inclusion in the list of seed proteins. The system calculates a connectivity factor for each of the connections of the candidate proteins to proteins listed as seed proteins. Responsive to the calculated connectivity factors the system adds one or more of the candidate proteins to list of seed proteins. At the end of the iterative process the list of seed proteins can be indicative of the disease module.,True,vsj2slIAAAAJ:KsTgnNRry18C,0,https://patents.google.com/patent/US20190050523A1/en,,,,https://patentimages.storage.googleapis.com/9c/43/f3/8cbe593b6922cb/US20190050523A1.pdf,0
23836,Peak sale and one year sale prediction for hardcover first releases,2019,,,,,,,Systems and methods are disclosed for predicting a product's (eg. a book's) performance prior to its availability. An example embodiment is a system for machine learning classification that includes representations of characteristics of products. a pre-processor. and a machine learning classifier. The pre-processor can determine (i) representations of comparative intrinsic characteristics of the products based on the representations of characteristics of products and (ii) representations of corresponding comparative extrinsic characteristics of the products. The pre-processor can generate a data structure representing relationships between the comparative intrinsic characteristics and the comparative extrinsic characteristics. The machine learning classifier is trained with the data structure. The classifier can return representations of comparative extrinsic characteristics in response to given comparative intrinsic …,True,vsj2slIAAAAJ:FQ36aI_S1AEC,0,https://patents.google.com/patent/US20190005519A1/en,,,,https://patentimages.storage.googleapis.com/4f/75/4b/7c15cefde5f747/US20190005519A1.pdf,0
23837,Universal resilience patterns in complex networks (vol 536. pg 238. 2016),2019,JX Gao and Baruch Barzel and Albert-Laszlo Barabasi,568,Nature,7751,E5-E5,Macmillan Publishers Ltd.. London. England,"화학공학소재연구정보센터 홈 로그인 로그아웃 연락처 사이트맵. 센터: 센터소개;
회원가입/정보수정. 뉴스: 공지사항; 연구동향; 취업정보. 연구정보: 문헌DB; KDB; Compound
Search; 전문연구정보; 동영상; 심포지움 자료; 연구성과보고서; 저널정보; 논문 작성법;
참고문헌DB; 분석기기DB; 화학공정DB; PSPDB; 연구자지식지도; 상태도정보. 교육정보:
사이버강의-학부; 사이버강의-대학원; 실무강좌; 강의자료 링크; 교육자료 링크; 사이버실험실;
물성측정실험 매뉴얼. 커뮤니티: 공학포럼; 카페; 신진연구자인터뷰. 리소스: 특허정보;
술어DB; 관련법령; 자격증정보; 성과소개서; 연구보고서. 문헌DB: 학술지 검색; 학술대회
발표논문집; 최신 국내 저널; 최신 리뷰페이퍼. KDB: Periodic Table of Elements; Unit
Conversion; Universal Constants; Pure Component Properties; Binary Vapor-Liquid Equil … 
",True,vsj2slIAAAAJ:dhpJJ7xvgBgC,0,https://www.cheric.org/research/tech/periodicals/view.php?seq=1733540,,,,,0
23838,Topological Characterization of Meta-stable States in Weakly Non-linear Diffusion Processes on Networks,2019,Nima Dehmamy and Albert-Laszlo Barabasi,2019,APS,,R56. 009,,Complex networks are ubiquitous. Many dynamical processes on networks. including spreading processes such as SIR and SIS. are generally weakly non-linear and the core of the process consists of a diffusion process. However. while the diffusion may have a trivial fixed point where the probability distributions over all nodes becomes uniform or proportional to their degree. the nonlinearity generally results in the trivial fixed point becoming unstable. yielding non-trivial outcomes. Especially in real networks with modular and other internal structures. characterizing these outcomes requires numerical simulations. Here we report discovering a deep connection between these solutions and symmetry groups. In particular. we consider a multi-dimensional weakly non-linear dynamical process on a network and show that it is equivalent to a force-directed layout problem. We then show how the topology of the …,True,vsj2slIAAAAJ:bCjgOgSFrM0C,0,https://ui.adsabs.harvard.edu/abs/2019APS..MARR56009D/abstract,,,,,0
23839,Complex statistical interactions in biology,2019,Istvan Kovacs and Albert Barabasi and Istvan Kovacs Team,2019,APS,,A56. 005,,Although each individual carries dozens of deleterious mutations. each of which should have a dramatic impact on our health. life carries on due to extensive genetic buffering. Therefore. interpreting genetic information requires the understanding of not only the impact of individual mutations but also their interactions. Genetic interactions occur when the combined impact of two mutations results in an unexpected phenotype. for example a positive interaction in the case of genetic buffering. Negative interactions are even more striking. such as synthetic lethality. where two individually mild mutations lead to cell death. Understanding and predicting (even higher order) genetic interactions is a key to better understand complex traits. missing heritability and genetic buffering in humans. In the talk we will overview the major sources of data and recently developed statistical methods to analyze and predict it. Our results …,True,vsj2slIAAAAJ:NnTm98qLMbgC,0,https://ui.adsabs.harvard.edu/abs/2019APS..MARA56005K/abstract,,,,,0
23840,Aspects of Chinese Consumer Behavior in Buying Foreign Branded Products: A Case Study of Dove Chocolate. at CR Vanguard Hypermarkets in Xi’an City. Shaanxi Province. China,2018,Michael J Salvo and Alexandre Abizaid and J Ribamar Costa and Godwin Y Agboka and Christopher Alexander and Christopher Alexander and Sara Ishikawa and Murray Silverstein and Rebekka Andersen and Chris Anderson and Patricia Anderson and Arthur C Ansley and Dan Ariely and Harper Perennial and NP Baird and B Dilger and Albert-Laszlo Barabasi and Albert-Laszlo Barabasi and Charles Bazerman and Joseph Little and Teri Chavkin and Charles Bazerman and Paul Prior and Daniel Bell and Yochai Benkler and James A Berlin and Peter L Bernstein and Ryan Bienvenu and D Blakesley and John RE Bliese and Joël Glenn Brenner and John Seely Brown and Paul Duguid and Bente Taraldsten Brunes and Martin Buber and Ronald Gregor Smith and William Burbank and Scott Luke and Dean Hoornaert and Kenneth Burke and Marjolein CJ Caniëls and Henny A Romijn and Peter Cappelli and Edward S Casey and Steven Feld and Keith H Basso and David W Cash and Erik Cassano and C Charoensiriwath and James F Childress and Eric M Meslin and Harold T Shapiro and Paula Clancy and Eoin O’Malley and Larry O’Connell and Chris Van Egeraat and David Clark and Paul Clemens and K Colasanti and W Wright and B Reau and Robert J Connors and Marilyn M Cooper and Thomas G Cooper and Stephen J Blumenkranz and Gary S Guthart and David J Rosa and James F Crow and Patrick J Culligan and Charbel Salamon and Jennifer L Priestley and Amir Shariati and J Cushman and Joel Cutcher-Gershenfeld and Dan Brooks and Martin Mulloy and Rabih O Darouiche and Issam I Raad and Stephen O Heard and John I Thornby and Olivier C Wenker and Andrea Gabrielli and Johannes Berg and Joel J Davis and Emily Cross and John Crowley and Alain De Botton and Jade Dellinger and David Giffels and Jared Diamond and Stephen Doheny-Farina and Jay Timothy Dolmage and Paul Du Gay and Catherine Easterbrook and Guy Maddern and Jenny Edbauer and Kurt Eichenwald and Brenton D Faber and Brenton D Faber and Brenton D Faber and Brenton D Faber and Lester Faigley and Andrew Feenberg and Andrew Feenberg and Andrew Feenberg and Steven Feld and Keith H Basso and Michael Fellman and Christien Fellner and Nick Hutson and David A Ferrera and Daniel R Kurz and Lok A Lei and Julia A Larsen and Bent Flyvbjerg and Nils Bruzelius and Werner Rothengatter and Benjamin Franklin and JA Leo Lemay and Paul M Zall and Ernest Freeberg and Jon Gertner and E Göde and Ernst Heinrich Hirschel and Egon Krause and Deepak Goyal and Anjali Goyal and Mats Brittberg and Jeffrey T Grabill and Jeffrey T Grabill and Laurie Graham and S Scott Graham and Rodrigo Guesalaga and Pablo Marshall and Samuel Stehman Haldeman and Donna Jeanne Haraway and Lawrence Grossberg and Cary Nelson and Paula A Treichler and Donna Jeanne Haraway and Mikael Hård and Andrew Jamison and William Hart-Davidson and Byron Hawk and John Heitmann and Doug Henwood and Carl Herndl and Donovan Hohn and Robert C Hornik and Irving Geis Darrell Huff,3,,4,1-14,Basic Books,The modern age was the age of the professional while the postindustrial favors the consultant. The technical and professional communication (TPC) in the postindustrial context cannot rely on documenting emergent digital technologies to provide a steady wage. To force a definition of commonality is to leave too many opportunities unpursued and to relinquish the power of the technical rhetor. defined as a trickster nimbly anticipating change. deftly working not to define the terms at play nor finally to solve wicked problems but to meaningfully engage stakeholders. Interests in public understanding of science and technology. of the workings of institutions and the people who animate them. of cultural attunements. and the limits as much as the potential means of persuasion. all these elements are necessary components in a responsible engagement with postindustrial places in order to meaningfully write amid change.,True,vsj2slIAAAAJ:Ei5r6KrKXVQC,0,http://scholar.google.com/scholar?cluster=3614102114886343568&hl=en&oi=scholarr,,,,,0
23841,and James L. Merz2,2018,Jacek K Furdyna and Sanghoon Lee and AL Barabasi,,II-VI Semiconductor Materials and their Applications,,313,Routledge,3.1. 2 Comparison with Experiment 3.2 Dynamical Theory of Self-Assembled QD Formation 3.2. 1 Mechanism of Self-Organization 3.3 Equilibrium Versus Nonequilibrium Theory: The Limits of Applicability,True,vsj2slIAAAAJ:UY3hNwcQ290C,0,http://books.google.com/books?hl=en&lr=&id=0lMPEAAAQBAJ&oi=fnd&pg=PT153&dq=info:D3POLRGAGf4J:scholar.google.com&ots=X5UfcrB5vL&sig=CPwXpUt3J0mRPo_wYMLZeKEtvEs,,,,,0
23842,Sponsoring Organizations,2018,Beth Barnhill and Iowa Coalition Against Sexual Assault,,,,,,"Moral Mondays IOWA is a collaborative project designed to highlight the progress at work in 
the Iowa legislature. A coalition of over 25 progressive Iowa organizations. MMI proactively supports 
the moral good sought through policies that span a range of progressive issues and works for 
the advancement of Iowa values like equality. fairness. and justice … Please note: The listing 
of an organizational name does not infer support or opposition to any particular issue or bill but 
is simply an indicator of the organization's support of the broader mission of the Moral Mondays 
IOWA coalition … Speakers: Senator Janet Petersen. Minority Leader Beth Barnhill. Iowa Coalition 
Against Sexual Assault … Description: A tidal wave is sweeping the country of women standing 
up and saying no to sexual harassment with a strong declaration of #TimesUp. Whether in corporate 
workplaces. restaurants. grocery stores. schools. or at the statehouse. women are using … ",True,vsj2slIAAAAJ:silx2ntsSuwC,0,http://interfaithallianceiowa.org/wp-content/uploads/2015/01/180129-TimesUpinIowa.pdf,,,,,0
23843,Recordings of $\textit {Caenorhabditis elegans} $ locomotor behaviour following targeted ablation of single motorneurons,2018,Yee Lian Chew and Denise S Walker and Emma K Towlson and Petra Vértes and Gang Yan and Albert-László Barabási and William R Schafer,,,,,,Lesioning studies have provided important insight into the functions of brain regions in humans and other animals. In the nematode Caenorhabditis elegans. with a small nervous system of 302 identified neurons. it is possible to generate lesions with single cell resolution and infer the roles of individual neurons in behaviour. Here we present a dataset of ~300 video recordings representing the locomotor behaviour of animals carrying single-cell ablations of 5 different motorneurons. Each file includes a raw video of approximately 27.000 frames; each frame has also been segmented to yield the position. contour. and body curvature of the tracked animal. These recordings can be further analysed using publicly-available software to extract features relevant to behavioural phenotypes. This dataset therefore represents a useful resource for probing the neural basis of behaviour in C. elegans. a resource we hope to augment in the future with ablation recordings for additional neurons.,True,vsj2slIAAAAJ:adHtZc2wMuEC,0,https://www.repository.cam.ac.uk/handle/1810/270605,,,,https://www.repository.cam.ac.uk/bitstream/handle/1810/270605/Recordings%20of%20Caenorhabditis%20elegans%20locomotor%20behaviour%20following%20targeted%20ablation%20of%20single%20motorneurons.pdf?sequence=1,0
23844,A Universal Phase in minimal 3D embedding of Networks,2017,Nima Dehmamy and Soodabeh Milanloui and Albert-Laszlo Barabasi,2017,APS,,T1. 356,,Analyzing networks embedded in 3D space is crucial for understanding brain anatomy and pathologies pertaining to physical connections in the brain. Devising physical 3D layouts for networks is also of interest for visualization purposes. Additionally. given the recent advancements in 3D printing technology. efficient and economical 3D layouts may have practical value in design and manufacturing of complex devices. The role of network topology in layouts and the limitations it imposes on the feasibility of layouts must. thus. be studied. We develop a minimal 3D layout algorithm for networks. inspired by force-directed layouts. We analyze the spatial properties of our layouts and find two phases based on link thickness and derive the phase transition criterion. In both phases. different network topologies turn out to be very similar in their volumetric properties and are not distinguishable based on volume. Relative link …,True,vsj2slIAAAAJ:Nw_I7GeUguwC,0,https://ui.adsabs.harvard.edu/abs/2017APS..MAR.T1356D/abstract,,,,,0
23845,Communication. Dialogue and Project Management,2017,Javier Villalba-Diez and Y Akao and K Artto and I Kulvik and J Poskela and V Turkulainen and H Azuma and A-L Barabási and R Albert and J Bicheno and PD Borches and GM Bonnema and RM Burton and B Obel and G DeSanctis and MP Buvik and M Rolfsen and M Cäker and S Siverbo and G Cattani and S Ferriani and G Negro and F Perretti and KA Chrystal and PD Mizen and R Cohen and S Havlin and PT Coleman and SR Covey and RL Cross and J Singer and S Colella and RJ Thomas and Y Silverstone and CX Dai and WG Wells and R Damelio and JA Davis and S Leinhardt and J Berger and S de Leeuw and JP van der Berg and BL De Mente and WE Deming and KC Desouza and JR Evaristo and S Din and Z Abd-Hamid and DJ Bryde and G Fernandes and S Ward and M Araújo and N Frow and D Marginson and S Ogden and T Fujimoto and LA González-Díaz and ED Gutierrez and P Varona and JL Cabrera and RM Grant and Contemporary Strategy and S Hiiragi and S Hino and C Huffman and MJ Houston and D Hutchins and SA Jessen and JK Jolayemi and I Kobayashi and H Kobayashi and H Osada and KU Koskinen and P Pihlanto and J Liker and N Marsden and R Michels and R Milo and S Shen-Orr and S Itzkovitz and N Kashtan and D Chklovskii and U Alon and FA Mir and AH Pinnington and M Mitchell and K Miyauchi and I Nonaka and H Takeuchi and I Nonaka and Z Zhu and H Osada and H Osada and S Otsusei and JK Pinto and DP Slevin and KF Pun and KS Chin and H Lau and P Roberts and C Tennant and M Rother and M Rother and J Shook and A Salado and R Nilchiani and Procedia Computer and M Schneider and M Somers and PB Seddon and C Calvert and S Yang and R Shah and PT Ward and DK Sobek and A Smalley and RV Solé and S Valverde and O Sporns and BR Staats and DJ Brunner and DM Upton and R Stellingwerf and R Rober and G Silvius and A Zandhuis and A Legerman and SH Strogatz and K Suzaki and QK Telesford and KE Joyce and S Hayasaka and JH Burdette and PJ Laurienti and C Tennant and P Roberts and J Villalba-Díez and J Ordieres-Meré and J Villalba-Diez and J Ordieres-Meré and G Nuber and KW Wagner and AM Lindner and DJ Watts and SH Strogatz and BJ Witcher and BJ Witcher and R Butterworth and BJ Witcher and R Butterworth,29,,4,1-16,Simon & Schuster,This chapter shows that the structure of organizations should be based on an inter process communication standard between process owners that systematically reduces process internal variability. Their continuous activities that support such Lean Management behavior give rise to more diverse and active functionality states. Following then the magnetic force of strategy. structural clusters engage in an efficient. dynamic dance toward the needle of strategic goals to achieve them together. If these theses are correct. then a deep understanding of the process owner–organization relationship can be gained only by a comprehensive mapping of the structure and function of all of the trees that form the organizational forest. However. even the greatest success in understanding all relevant organizational data will not suffice to determine organizational culture. Every process owner is subject to invisible organizational …,True,vsj2slIAAAAJ:4uoR24qA-WYC,0,http://scholar.google.com/scholar?cluster=8690304950875684021&hl=en&oi=scholarr,,,,,0
23846,US-East Asian trade friction: exit and voice in the steel trade regime.,2017,Jessie Poon and David L Rigby and D Acemoglu and S Johnson and J Robinson and A Acharya and AR Adewale and S Andersen and M Andressen and A Atkinson and T Piketty and E Saez and D Autor and D Dorn and G Hanson and MD Baer and P Bairoch and B Balassa and R Baldwin and K Barefoot and JB Barney and JH Barton and M Bell and K Pavitt and D Archibugie and J Michie and A Bernard and J Jensen and P Schott and JN Bhagwati and N Birdsall and D Rodrik and A Subramanian and A Blinder and G Borjas and R Freman and L Katz and G Borjas and R Freman and HV Bowen and P Bowles and B MacLean and C Bramall and G Burtless and J Butlin and P Carmody and O Cattaneo and D Chalmers and G Davies and G Monti and JT Checkel and M Cini and NP Borragan and R Coase and D Coe and E Helpman and N Coe and NM Coe and HWC Yeung and S Cohen and W Cohen and D Levinthal and TJ Courchene and K Cowling and PR Tomlinson and P Dauvergne and S Davis and K Caldeira and AV Deardorff and RM Stern and AV Deardorff and RM Stern and J Decarlo and P Dicken and S Dinda and R Donadiojune and P Doremus and C Duhigg and K Bradsher and J Dunning and K Elliott and R Freeman and R Falvey and N Foster and D Greenaway and A Farre and R Feenstra and G Hanson and R Feenstra and G Hanson and R Freeman and M Fujita and I Kuroiwa and S Kumagai and G Gereffi and J Humphrey and T Sturgeon and G Gereffi and M Korzeneiwicz and J Glassman and J Glassman and Y Choi and P Goldberg and N Pavcnik and G Grossman and E Rossi-Hansberg and P Gunasegaram and C Hidalgo and K Bailey and AL Barabási and R Hausmann and V Higgins and J Dibden and EG Hinkelman and R Horner and R Houssa and M Verpoorten and S Hymer and A Jaffe and M Trajtenberg and C Johnson and AEG Jonas and PG Jordan and P Kahn and R Kaplinsky and M Farooki and T Kemeny and D Rigby and A Cooke and R Keohane and SY Kim and M Klasing and P Milinois and M Klein and C Moser and D Urban and L Kletzer and T Kohl and AE Brouwer and IB Kravis and P Krugman and GB Kwabena and F Laursen and F Laursen and R Lawrence and M Slaughter and RZ Lawrence and W Leontieff and CP Lim and KS Jomo,95,,3,1-15,Cambridge University Press,This chapter provides the dynamism of capitalist production and the trade on which it is based through exploring a series of debates that focus on new forms of trade. The nature of trade has shifted over time as the structure of the world economy has been pushed and pulled into new forms by processes of competition. Trade in renewable energy is expected to grow as more and more countries turn a green industrial policy towards a more sustainable global economy. The World Trade Organization estimates that it now accounts for 20% of global trade and the service sector is responsible for one-third of employment around the world. The international literature on trade and technology development focuses on two main mechanisms of knowledge accumulation. The chapter also presents some closing thoughts on the key concepts discussed in the preceding chapters of this book.,True,vsj2slIAAAAJ:4E1Y8I9HL1wC,0,http://scholar.google.com/scholar?cluster=17508325894690228722&hl=en&oi=scholarr,,,,,0
23847,Introduction to Network Analysis,2017,Jörg Menche and ALBERTLÁSZLÓ BARABÁSI,,Network Medicine,,17,Harvard University Press,The mechanisms underlying human disease involve complex interactions across many levels of cellular organization. from protein–DNA interactions to signal transduction and metabolism. Despite the very different nature of the components and the diversity of the interactions between them. they have one important thing in common: they can all be described as networks. In the past decade. the emerging field of network science has established new paradigms and tools to analyze and understand systems of interacting components and their collective properties. In this chapter. we review the basic concepts and tools of network science and illustrate their application to the study of human disease.,True,vsj2slIAAAAJ:X5YyAB84Iw4C,0,http://books.google.com/books?hl=en&lr=&id=UQOHDwAAQBAJ&oi=fnd&pg=PA17&dq=info:lkpMeS13RMYJ:scholar.google.com&ots=UUf2pOVgMx&sig=9s8AwICLiO37L7adSE8f3KeHF_I,,,,,0
23848,Sensitivity of Complex Networks,2016,Marco Tulio Angulo and Gabor Lippner and Yang-Yu Liu and Albert-László Barabási,,arXiv,,arXiv: 1610.05264,,The sensitivity (ie dynamic response) of complex networked systems has not been well understood. making difficult to predict whether new macroscopic dynamic behavior will emerge even if we know exactly how individual nodes behave and how they are coupled. Here we build a framework to quantify the sensitivity of complex networked system of coupled dynamic units. We characterize necessary and sufficient conditions for the emergence of new macroscopic dynamic behavior in the thermodynamic limit. We prove that these conditions are satisfied only for architectures with power-law degree distributions. Surprisingly. we find that highly connected nodes (ie hubs) only dominate the sensitivity of the network up to certain critical frequency.,True,vsj2slIAAAAJ:CC3C2HR4nz8C,0,https://ui.adsabs.harvard.edu/abs/2016arXiv161005264T/abstract,,,,,0
23849,System and Methods for Disease Module Detection,2016,,,,,,,The present disclosure discusses a system and method for disease module detection. More particularly. a protein network and list of seed proteins are provided to the system. The system iteratively selects one or more candidate proteins for inclusion in the list of seed proteins. The system calculates a connectivity factor for each of the connections of the candidate proteins to proteins listed as seed proteins. Responsive to the calculated connectivity factors the system adds one or more of the candidate proteins to list of seed proteins. At the end of the iterative process the list of seed proteins can be indicative of the disease module.,True,vsj2slIAAAAJ:NtCmTCuxid4C,0,https://patents.google.com/patent/US20160232279A1/en,,,,https://patentimages.storage.googleapis.com/17/98/f4/93b56a06e2671a/US20160232279A1.pdf,0
23850,Geometric graphs. the cosmic web and hypergraphs,2016,Bruno Coutinho,,,,,,With the technological advancements during the last decades. we have gathered. documented and mapped enormous data sets–from Instagram photos of cats to the interactions between proteins in a cell. Over the same period as this explosion of data emerged. network science has emerged as a vital new approach to understanding the complexities of networks and complex systems. In 1999 Professor Albert-László Barabási and Professor Réka Albert found that the topology of these networks are not trivial. For example. the distribution of connections per website on the World Wide Web follows a power law with the exponent γ= 2.1±0.1 [2]. As a direct consequence. a small fraction of sites contain a much larger number of links than one would expect if the distribution of connections per node followed a typical Poisson distribution. Similar effects were found in many other networks like the protein-protein interaction network [3]. In this thesis we show how network science can also be used to study the cosmic web. and in the later chapters we explore how a generalization of graphs. called a hypergraph. can not only produce a more faithful representation of complex systems. but also make some classic combinatorial problems easier to solve.,True,vsj2slIAAAAJ:8rLWgkbgOXQC,0,https://pdfs.semanticscholar.org/9da5/7c61ec1a5c17c25c92253106fa89a043a45b.pdf,,,,https://pdfs.semanticscholar.org/9da5/7c61ec1a5c17c25c92253106fa89a043a45b.pdf,0
23851,Methods For Identifying Complex Disease Subtypes,2016,,,,,,,The present technology relates to methods that determine one or more subgroups of subjects within a population of subjects diagnosed with the same disease. In some embodiments. the methods include determining differential gene expression of at least one subgroup in the population using divisive Shuffling Approach (VIStA). In some embodiments. the method includes determining at least one clinical characteristic of each subgroup and/or determining a significant set of clinical characteristics of the disease order.,True,vsj2slIAAAAJ:v_tt_AnqfNMC,0,https://patents.google.com/patent/US20160162657A1/en,,,,https://patentimages.storage.googleapis.com/e8/4d/2e/da8a5c4cc0e2ea/US20160162657A1.pdf,0
23852,Study on probability distributions for evolution in modified extremal optimization,2016,Yong-Zai Lu and Yu-Wang Chen and Min-Rong Chen and Peng Chen and Guo-Qiang Chen and D Achlioptas and A Naor and Y Peres and DH Ackley and E Ahmed and MF Elettreby and RK Al Seyab and Y Cao and R Albert and AL Barabási and S Ali and KA Smith and L Altenberg and T Bäck and DB Fogel and Z Michalewicz and KH Ang and G Chong and Y Li and J Arifovic and R Gencay and R Armańanzas and JA Lozano and I Assaf and M Chen and J Katzberg and V Azadehgan and N Jafarian and F Jafarieh and P Bak and P Bak and K Sneppen and P Bak and C Tang and K Wiesenfeld and E Balas and AL Barabási and AL Barabási and AL Oltvai and H Bauke and S Mertens and A Engel and A Baykasoglu and JE Beasley and RP Beausoleil and JC Beck and K Jackson and M Biehl and M Ahr and E Schlösser and G Biroli and S Cocco and R Monasson and C Blum and A Roli and S Boettcher and S Boettcher and S Boettcher and M Frank and S Boettcher and AG Percus and S Boettcher and AG Percus and S Boettcher and AG Percus and S Boettcher and AG Percus and S Boettcher and AG Percus and E Bonabeau and M Dorigo and G Theraulaz and PAN Bosman and D Thierens and CJC Burges and EK Burke and PI Cowling and R Keuthen and EF Camacho and C Bordons and T Chaiyatham and I Ngamroo and WA Chang and RS Ramakrishna and WD Chang and P Cheesman and B Kanefsky and WM Taylor and AL Chen and GK Yang and ZM Wu and DB Chen and CX Zhao and X Chen and W Wan and X Xu and Y Chen and P Zhang and CC Chuang and ZJ Lee and J Cirasella and DS Johnson and LA McGeoch and WX Zhang and A Clauset and CR Shalizi and MEJ Newman and CAC Coello and CAC Coello and A Abraham and L Jain and R Goldberg and CAC Coello and LS Coelho and MW Pessôa and CAC Coello and GT Pulido and MS Leehuga and TH Cormen and CE Leiserson and RL Rivest and C Stein and P Cowling and IJ Cox and RW Lewis and RS Ransing and H Laszczewski and G Berni and MJ Daley and L Kari and I Das and J Dennis and D Davendra and I Zelinka and R Senkerik and R Dawkins and K Deb and A Pratab and S Agrawal and T Meyarivan and K Deb and A Patrap and S Moitra and LN De Castro and J Timmis,435,,9,1-57,Zhejiang University,This chapter proposes hybrid EAs with integration of GA and extremal optimization (EO) to solve a typical sequence-dependent scheduling problem. which is illustrated with the production scheduling of a hot-strip mill (HSM) in the steel industry. An HSM produces hot-rolled products from steel slabs. and is one of the most important production lines in an integrated mill or minimill. To make a manufacturing enterprise more competitive and profitable in the global marketplace. the profit-driven “make-to-order” or “make-to-stock” business model has been applied widely in manufacturing management. Among multidimensional business and production decisions. computer-aided production planning and scheduling to optimize desired business objectives subject to multiple sophisticated constraints has been one of the most important decisions. Standard GA applications use binary strings or ordinal integers to represent …,True,vsj2slIAAAAJ:feST4K8J0scC,0,http://scholar.google.com/scholar?cluster=8707847040174789838&hl=en&oi=scholarr,,,,,0
23853,Silence on the relevant literature and errors in implementation reply,2015,Baruch Barzel and Albert-Laszlo Barabasi,33,NATURE BIOTECHNOLOGY,4,339-342,NATURE PUBLISHING GROUP,,True,vsj2slIAAAAJ:WwIwg2wKZ0QC,0,http://scholar.google.com/scholar?cluster=3137531449719502918&hl=en&oi=scholarr,,,,,0
23854,Gentrification: Culture and Capital in the Urban Core,2015,SK Acord and D Harley and LA Adamic and N Glance and T Adorno and M Horkheimer and M Agar and XM An and XM An and L Andrews and CW Bailey and AL Barabási and C Barazotto and I Barbash and L Taylor and J Baudrillard and Sheila Faria Glaser and NK Baym and D Boyd and T Bazzichelli and M Beasley and JBG Beel and B Gipp and E Wilde and W Benjamin and Harry Zohn and J Berger and J Berman and G Stocking and M Berman and S Berman and T Berners-Lee and J Hendler and O Lassila and J Berson and P Biella and JR Rollwagen and T Boellstorff and D Boyd and D Buckingham and J Brenner and J Burrell and Colin Campbell and V Carelli and JH Choi and N Christakis and J Fowler and A Clark and S Pink and J Clifford and J Clifford and G Marcus and EG Coleman and EG Coleman and J Collier and M Collier and SG Collins and SG Collins and SG Collins and MS Durington and SG Collins and MS Durington and G Daniels and N Demyan and D Rico and J Beckles and C Heasley and B Compaine and R Coombe and PI Crawford and D Turton and L Dahlberg and Michel de Certeau and Steven Rendall and G Deleuze and F Guattari and V Deloria and N Demyan and J Derrida and M Di Leonardo and M Durington and S Gass and C Maddox and A Rulf and J Schwemmer and E Edwards and J English-Lueck and J Faubion and James Faubion and George Marcus and S Feld and S Feld and Steven Feld and G Feldman and MMJ Fischer and C Kelty and A Golub and J Jackson and K Christen and MF Brown and T Boellstorff and S Fish and H Ford and S Crowther and L Frank and J Frith and S Gaston and Norman Denzin and Yvonna Lincoln and C Geertz and I Gershon and A Alexy and A Giddens and F Ginsburg and F Ginsburg and F Ginsburg and L Abu-Lughod and B Larkin and K Giuffre and M Gladwell and J Golbeck and MB Gomez and MB Gomez and C Mutaner and MC González and CA Hidalgo and AL Barabási and R Gonzalez and C Goodrum and D Graeber and D Graeber and M Granovetter and E Greenspan and Steven Gregory and Steven Gregory and A Grimshaw and Alfred C Haddon and U Hannerz and DL Hansen and B Schneiderman and M Smith and D Harper and D Harvey and C Haythornthwaite and K Heider and P Henley and D Hesmondhalgh and C Hine and P Hockings and M Holbraad,15,,8,1-10,The Criterion Collection,A codebook is a regular feature of qualitative research. a list of themes and their definitions that is vital to collaborative approaches to ethnographic research. According to Saldana. A code in qualitative inquiry is most often a word or short phrase that symbolically assigns a summative. salient. essence-capturing. and/or evocative attribute for a portion of language-based or visual data. A 'tag book' serves the same purpose: to help a community of researchers organize multimedia materials by common themes. For many social media. tags are the primary way to search for or to link to online content. In addition. tags don't just enable research; they perform the content of the media we've uploaded. That additional component requires research on the part of the networked anthropologist. For Remixing activity. one will need to apply to their Institutional Review Board (IRB). since they are interviewing someone and placing …,True,vsj2slIAAAAJ:Mx5hWS9ctUkC,0,http://scholar.google.com/scholar?cluster=16288992091199012740&hl=en&oi=scholarr,,,,,0
23855,S1 Data description,2014,Hua-Wei Shen and Albert-László Barabási,1,Physical Review (Series I),,469,,Web of Science (WOS) dataset contains all papers indexed by Thomson Reuters between 1955 and 2012. The dataset contains 37. 553. 657 papers. 672. 321. 250 citations. and 8. 724. 394 authors. The dataset offers comprehensive information for the study of credit allocation. containing papers from most research fields. This enables us to evaluate the robustness of our method by applying it to papers in different fields.,True,vsj2slIAAAAJ:pQTOvowfQioC,0,https://barabasi.com/f/493.pdf,,,,https://barabasi.com/f/493.pdf,0
