Unnamed: 0,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
L.. Cummings. B.. Snyder. M.. Chao. K.. Kaur. R.. Bharucha-Goebel. D.. et al. (2018). Recessive 
mutations in BET1 and GOSR2 establish Q-SNARE Golgi-vesicle-transport genes as a cause 
for congenital muscular dystrophy with epilepsy. NEUROMUSCULAR DISORDERS 28. S30.   … Donkervoort. S.. et al.. 2018. Recessive mutations in BET1 and GOSR2 establish Q … ",True,YZYne64AAAAJ:tfDI-GPdlUQC,0,https://pub.uni-bielefeld.de/record/2932410,,,,,0,0,0
31178,23rd WMS Congress–2018-Program,2018.0,M Ruegg and P Castets and S Lin and H Brenner and D Ham and M Rich and D Beeson and J Verschuuren and S Donkervoort and Y Hu and P Shieh and J Koliwer and L Tsai and B Cummings and M Snyder and K Chao and R Kaur and D Bharucha-Goebel and S Iannaccone and D MacArthur and A Foley and M Schwake and C Bönnemann and M van de Locht and J Winter and S Conijn and W Ma and M Helmes and T Irving and P Mohassel and L Medne and C Quinn and O Neto and S Moore and N Voermans and C Ottenheijm and M Sasaki-Honda and T Jonouchi and M Arai and A Hotta and S Mitsuhashi and I Nishino and R Matsuda and H Sakurai and A van den Heuvel and A Mahfouz and S Kloet and J Balog and B van Engelen and R Tawil and S Tapscott and S van der Maarel and B Darras and R Finkel and E Mercuri and C Sumner and M Oskoui and E Tizzano and M Ryan and G Zhao and M Petrillo and C Stebbins and W Farwell and H Reyngoudt and P Carlier,28.0,Neuromuscular Disorders,,S7-S27,,"13:15-14:30 Lunch. exhibition and posters Sponsor Meeting – Room: Perdriel 14:30-16:00 Poster 
session 1: parallel sessions (P.1-97) – Poster area Limb-girdle muscular dystrophy I (P.1-13) 
Chairpersons: Bjarne Udd and Kevin Campbell P.1 Limb-girdle muscular dystrophy type 2L: 
clinical. neurophysiological. and imaging correlation in the first reported Brazilian cases A. Coimbra 
Neto; T. Leoni; T. Rosa; C. Iwabe-marchese; A. Martinez; A. Nucci; M. Franca Junior P.2 ANO5 
- Three different phenotypes and a new histological pattern L. Gonzalez-Quereda; G. 
Garrabou; M. Rodriguez; P. Gallano; A. Sanchez; J. Grau; J. Milisenda P.3 Phenotypic spectrum 
and muscle pathology in a Chinese cohort with ANO5 recessive mutations S. Luo; S. Cai; M. 
Gao; J. Xi; Z. Liu; D. Yue; J … Duchenne muscular dystrophy - clinical (P.14-30) 
Chairpersons: Alberto Dubrovsky and Jiri Vajsar P.14 The profile of Duchenne muscular … ",True,YZYne64AAAAJ:mS4qin7VKjkC,0,https://archive.worldmusclesociety.org/www.wms2018.com/wp-content/uploads/2018/nmd_23rd_wms_2018_full_program.pdf,,,,https://archive.worldmusclesociety.org/www.wms2018.com/wp-content/uploads/2018/nmd_23rd_wms_2018_full_program.pdf,0,0,0
31179,A Pharmacologically Inducible PPARγ-p53 Transcription Factor Complex Preserves Pulmonary Endothelial Homeostasis and Promotes Vascular Regeneration to Reverse Pulmonary …,2017.0,Jan K Hennigs and Caiyun G Li and Minyi Shi and Kazuya Miyagawa and Aiqin Cao and David P Marciano and Pin-I Chen and Matthew Roughley and Matthew V Elliott and Matthew Bill and James C Chappell and Jan-Renier Moonen and Isabel Diebold and Lingli Wang and Michael P Snyder and Marlene Rabinovitch,136.0,Circulation,suppl_1,A19943-A19943,Lippincott Williams & Wilkins,Introduction: Endothelial dysfunction. apoptosis. DNA damage and vascular remodeling are hallmarks of pulmonary and cardiovascular disease such as atherosclerosis and pulmonary arterial (PA) hypertension (PAH). Dysfunctional Bone Morphogenetic Protein Receptor 2 (BMPR2) signaling is associated with PAH. Moreover. transcription factors PPARγ and p53 are downstream mediators of BMPR2 signaling in PA endothelial cells (EC) and are critical for resistance to oxidant stress.Hypothesis: We hypothesized that PPARγ and p53 form a transcription factor complex that can be pharmacologically harnessed to activate maintenance and repair mechanisms in the PA endothelium promoting restoration of EC homeostasis and vascular integrity in animal models and PAEC from patients with PAH.Methods and Results: In co-immunprecipitation experiments we identified and characterized an inducible transcription …,True,YZYne64AAAAJ:dMpQl7XwOw4C,0,https://www.ahajournals.org/doi/abs/10.1161/circ.136.suppl_1.19943,,,,,0,0,0
31180,Cell Type-Specific Chromatin Signatures Underline Regulatory DNA Elements in Human iPSCs and Cardiac Cells,2017.0,Mingtao Zhao and Ning-Yi Shao and Shijun Hu and Rajini Srinivasan and Fereshteh Jahanbani and Jaecheol Lee and Michael Snyder and Joseph Wu,136.0,Circulation,suppl_1,A15215-A15215,Lippincott Williams & Wilkins,Regulatory DNA elements in the human genome play important roles in determining the transcriptional abundance and spatiotemporal gene expression during embryonic heart development and somatic cell reprogramming. It is a mystery how chromatin marks in regulatory DNA elements are modulated to establish cell type-specific gene expression in human induced pluripotent stem cells (iPSCs) and cardiac cells. We aimed to decipher the cell type-specific epigenetic signatures in regulatory DNA elements in human cardiac cells and how these epigenetic marks are remodeled during somatic cell reprogramming. We profiled genome-wide transcriptional activity and a variety of epigenetic marks in the regulatory DNA elements using massive RNA-seq (n=12) and ChIP-seq (n=84) in human endothelial cells (ECs). cardiac progenitor cells (CPCs). fibroblasts (FBs). and their respective iPSCs. We uncovered two …,True,YZYne64AAAAJ:oXKBmVzQOggC,0,https://www.ahajournals.org/doi/abs/10.1161/circ.136.suppl_1.15215,,,,,0,0,0
31181,Innate immune system modification for anticancer therapy,2017.0,,,,,,,The present invention relates to the discovery of a role of the nuclear receptor retinoid-related orphan receptor gamma (RORgamma) in tumor Suppression. The introduction and expression of RORgamma result in genes activation within innate immune cells that trigger recognition and Suppression of tumor cells. Thus. in various embodiments described herein. the invention encompasses a composition or a cell comprising a viral vector comprising nucleic acid sequences encoding RORgamma under the control of a neutrophil specific promoter. Additionally. the invention relates to methods of treating cancer by administering to a Subject a composition that confers or increases innate immune cell anti-tumor immunity. methods for providing anti-tumor immunity in a Subject. methods of stimulating innate immune response to a cell population or a tissue in a mammal and methods of diagnosing anti-tumor immunity …,True,YZYne64AAAAJ:SgM-ki2adj0C,0,https://patents.google.com/patent/US20170218036A1/en,,,,https://patentimages.storage.googleapis.com/75/23/f0/494e8cd3267b65/US20170218036A1.pdf,0,0,0
31182,What is the best management of ovarian failure in women with Turner syndrome?,2017.0,Vincent Tichenor and Matthew Snyder,20.0,Evidence-Based Practice,7,6,LWW,Parenteral estrogen starting at age 12 is associated with about 6 cm more growth than oral estrogen (SOR: B. cohort study). It is unclear if starting parenteral estrogen at age 12 or 14 makes a difference (SOR: B. underpowered RCT). Transdermal estrogen therapy is associated with achieving at least Tanner stage 4 and more growth than expected by historical standards. All patients with Turner syndrome should receive estrogen at age 12 and cyclic progesterone 2 years later to induce sexual maturity (SOR: C. expert opinion).A 2005 RCT compared early and late administration of parenteral estrogen in 2 groups of girls (N= 14) with Turner syndrome. ¹ Both groups received growth hormone (GH. 0.05 mg/kg per day) starting around age 10; one group received parenteral estrogen (0.2 mg/month intramuscular. increased by 0.2 mg every 6 months) beginning at age 12 and the other group beginning at age 14; both …,True,YZYne64AAAAJ:T_0gP6tLVL0C,0,https://journals.lww.com/ebp/Fulltext/2017/07000/What_is_the_best_management_of_ovarian_failure_in.6.aspx,,,,,0,0,0
31183,Systematic screening for environmental and behavioral determinants identifies factors detrimental to skeletal health,2017.0,Ling Oei and Joy Wu and Edwin Oei and Fernando Rivadeneira and Andre Uitterlinden and John Ioannidis and Michael Snyder and Chirag Patel,49.0,,,,BioScientifica,Background: An increasing amount of biomedical data is becoming available. and methods are needed to tackle these “big data”.Methods: We performed a systematic evaluation of 138 environmental and behavioral factors in relation to bone mineral density (BMD) in the National Health and Nutrition Examination Survey (NHANES). Dual energy X-ray absorptiometry (DXA) scans were available for total body. head. pelvis and lumbar spine for 27.259 participants from NHANES surveys 1999–2000 (A). 2001–2002 (B). 2003–2004 (C) and 2005–2006 (D). A discovery Environment-Wide Association Study (EWAS) was performed on cohorts B and D. and replication was sought in cohorts A and C.Results: Higher serum levels of a-tocopherol (per SD β=− 0.25% for lumbar spine) and of g-tocopherol (β=− 0.54% for total body). forms of vitamin E. were associated with decreased BMD. In contrast. retinol serum levels were …,True,YZYne64AAAAJ:gFrPXmx1TSsC,0,https://www.endocrine-abstracts.org/ea/0049/ea0049EP744,,,,,0,0,0
31184,464 Dynamic and stable enhancer-promoter contacts regulate epidermal terminal differentiation,2017.0,V Lopez-Pajares and A Rubin and B Barajas and M Furlan-Magaril and M Mumbach and W Greenleaf and A Kundaje and M Snyder and H Chang and P Fraser and PA Khavari,137.0,Journal of Investigative Dermatology,5,S80,Elsevier,Distal enhancers activate gene transcription by binding target promoters up to 1MB away. underscoring the importance of studying enhancer-promoter genome topology. We performed genome-wide chromosome conformation capture (Hi-C) and promoter-capture Hi-C (CHi-C) during epidermal differentiation with parallel ATAC-seq and ChIP-seq of key histone marks. Two classes of H3K27ac-marked enhancers contacting differentiation gene promoters within CTCF and cohesin-bordered domains were discovered. The first dynamically increased H3K27ac activation marks and contact strength with differentiation induced gene promoters and displayed minimal binding to known looping factors. The second was constitutively H3K27ac-marked. cohesin-bound. and in stable contact with induced gene promoters in progenitor and differentiated cells. Distinct sets of transcription factors (TF) bound each class. Dynamic …,True,YZYne64AAAAJ:yCjxvIMm6_oC,0,http://scholar.google.com/scholar?cluster=15344309684428550363&hl=en&oi=scholarr,,,,,0,0,0
31185,Concurrent genome and transcriptome analysis from a single trophectoderm biopsy,2017.0,HR Chiang and JD Kort and BR Behr and MP Snyder,107.0,Fertility and Sterility,3,e9,Elsevier,BackgroundTrophectoderm biopsy and subsequent DNA-sequencing has been used clinically to study the genome of human embryos. particularly for characterizing embryo ploidy. RNA-sequencing after trophectoderm biopsy has been used in research settings. but traditionally multiple biopsies have been required for concurrent genome and transcriptome analysis. Consequently. concerns regarding the effect of multiple biopsies on clinical embryos have precluded application of RNA analysis in the clinical setting.ObjectiveThe purpose of this study was to determine if a single trophectoderm biopsy could concurrently provide an embryo’s transcriptome and genome. in order to accurately assess its ploidy while characterizing gene expression.Materials and MethodsThree embryos. diagnosed as aneuploid by aCGH after a day 5 trophectoderm biopsy and donated for research use were re-biopsied on day 6. The …,True,YZYne64AAAAJ:_IsBomjs8bsC,0,https://www.fertstert.org/article/S0015-0282(17)30097-3/abstract,,,,https://www.fertstert.org/article/S0015-0282(17)30097-3/pdf,0,0,0
31186,Abstract P6-05-01: Low BRCA2 levels cause epigenetic activation of growth adaptive pathways without inducing recurrent genomic mutations,2017.0,JJ Gruber and M Snyder,77.0,,4 Supplement,P6-05-01-P6-05-01,American Association for Cancer Research,The development of therapeutics to prevent cancer onset is hindered by a lack of robust cell systems to study the earliest steps of malignant transformation. Significant barriers to studying cancer-initiating events include intrinsic cellular pathways to prevent cell proliferation in the setting of activating oncogenes or genomic instability. To circumvent this limitation. we studied in vitro transient depletion of breast cancer tumor suppressor genes followed by selective growth conditions to enrich for de novo mutations or stable epigenetic alterations that can confer a growth advantage to non-transformed breast epithelial cells. We report that transient BRCA2 depletion. but not depletion of other breast cancer genes. leads to a selective growth advantage in EGF-free media. This is due to a failure of BRCA2 inactivated cells to enact a mesenchymal-to-epithelial transition upon withdrawal of EGF. Genomic profiling and …,True,YZYne64AAAAJ:hEXC_dOfxuUC,0,https://cancerres.aacrjournals.org/content/77/4_Supplement/P6-05-01.short,,,,,0,0,0
31187,Low BRCA2 levels cause epigenetic activation of growth adaptive pathways without inducing recurrent genomic mutations,2017.0,JJ Gruber and M Snyder,77.0,,,,AMER ASSOC CANCER RESEARCH,,True,YZYne64AAAAJ:PazO6pb-sMwC,0,http://scholar.google.com/scholar?cluster=3195635918139095295&hl=en&oi=scholarr,,,,,0,0,0
31188,Deputy Editors,2017.0,Steven A Carr and Anne-Claude Gingras and Ralph A Bradshaw and Steven P Briggs and Gerald W Hart and Timothy Karr and Elise C Kohn and Elizabeth A Komives and Thomas Neubert and Michael Snyder and Pierre Thibault and Zhi-Yong Wang and Marc Shuman and Robert J Chalkley and Muhammad Saddiq Zahari,16.0,Molecular & Cellular Proteomics,,4,,"Alma L. Burlingame University of California. San Francisco … Steven A. Carr. Broad 
Institute. Cambridge Anne-Claude Gingras. Lunenfeld-Tanenbaum Research Institute. Toronto   … Steven P. Briggs. University of California. San Diego Anne-Claude Gavin. EMBL. Heidelberg 
Michael A. Gillette. Broad Institute of MIT and Harvard Gerald W. Hart. Johns Hopkins University 
Medical School. Baltimore Timothy Karr. Kyoto Institute of Technology Elizabeth A. Komives. 
University of California. San Diego Bernhard Ku¨ ster. Technical University. Munich Thomas 
Neubert. New York University School of Medicine Michael Snyder. Stanford University School 
of Medicine. Stanford Pierre Thibault. University of Montreal Zhi-Yong Wang. Carnegie Institution 
for Science. Stanford … Senior Consulting Editor Marc Shuman. University of California. San 
Francisco … Robert J. Chalkley. University of California. San Francisco  ",True,YZYne64AAAAJ:wTekDMGr9GkC,0,https://www.mcponline.org/content/mcprot/17/8/local/ed-board.pdf,,,,,0,0,0
31189,GATTACA: Lightweight Metagenomic Binning Using Kmer Counting.,2017.0,Victoria Popic and Volodymyr Kuleshov and Michael P Snyder and Serafim Batzoglou,,,,391-392,,Despite their important role. microbes constitute the dark matter of the biological universe. The main limitation hindering their study is sequencing technology. The short read lengths of modern instruments–combined with various inherent difficulties associated with complex bacterial environments–make it very difficult to perform simple tasks such as accurately identifying bacterial strains. recovering their genomic sequences. and assessing their abundance. Many approaches have been proposed to address these shortcomings. Specialized library preparation techniques such as Hi-C or synthetic long reads are often very accurate. but also prohibitively complex. As a result. approaches based on contig binning are more popular in practice.Metagenomic binning refers to the problem of grouping together partially assembled sequence fragments (or contigs) that belong to the same species. The most successful recent …,True,YZYne64AAAAJ:TiIbgCYny7sC,0,https://link.springer.com/content/pdf/10.1007/978-3-319-56970-3.pdf#page=406,,,,,0,0,0
31190,Monday. January 2. 2017,2016.0,Stephen Parker Zhang and Michael Snyder and Carole Shreffler Moore and Michelle Dunn and Reception Kilohana,,,,,,Discussion Session 11: 10-12: 10 Precision medicine: from genotypes and molecular phenotypes Salon 2&3 11: 10-12: 10 Patterns in Biomedical Data-How do we find them? Plaza Poster Session Lunch Salon 1 and Ballroom Courtyard 12: 10-2: 15 Poster Session with Lunch (Posters on ODD numbered boards presented from 12: 45-1: 30)(Posters on EVEN numbered boards presented from 1: 30-2: 15) Working Group Meetings,True,YZYne64AAAAJ:4tNoA7Af41QC,0,https://psb.stanford.edu/previous/psb17/schedule/schedule.pdf,,,,https://psb.stanford.edu/previous/psb17/schedule/schedule.pdf,0,0,0
31191,Novel Plasma Sterols and Depressive Symptom Severity in a Population-Based Sample,2016.0,Basar Cenik and Can Cenik and Michael P Snyder and E Sherwood Brown,41.0,,,S175-S176,NATURE PUBLISHING GROUP,,True,YZYne64AAAAJ:Dmoar05iI2YC,0,http://scholar.google.com/scholar?cluster=15521934101873853606&hl=en&oi=scholarr,,,,,0,0,0
31192,Human Cardiac Development and Function Requires Proper Distribution of Transcriptional Complexes,2016.0,Yen-Sin Ang and Renee Rivas and Alexandre Ribeiro and Janell Rivera and Rohith Srivas and Karishma Pratt and Tamer Mohamed and Nicole Stone and Beth Pruitt and Michael Snyder and Deepak Srivastava,134.0,Circulation,suppl_1,A16148-A16148,Lippincott Williams & Wilkins,Cell identity and function require accurate transcription factor localization and dysregulation of this process can result in human disease. Heterozygous mutations in GATA4. a cardiogenic transcription factor. cause congenital heart defects and cardiomyopathy through unknown mechanisms. Here. systems-level analyses of human iPS-derived cardiomyocytes from patients with a GATA4-G296S mutation revealed genome-wide transcription factor occupancy required for human cardiac development and function. We found GATA4 broadly co-occupied thousands of H3K27ac-marked enhancers with another cardiogenic transcription factor. TBX5. The GATA4-G296S mutation disrupted recruitment of TBX5 to MED1-occupied cardiac super-enhancers. and reduced cardiogenic gene activation. This resulted in functional impairments to contractility. calcium handling. sarcomeric organization and metabolic activity. thereby …,True,YZYne64AAAAJ:SWgZeABleR0C,0,https://www.ahajournals.org/doi/abs/10.1161/circ.134.suppl_1.16148,,,,,0,0,0
31193,Transcriptomic and Epigenomic Resemblance of Terminally Differentiated Cells Derived From Isogenic Human iPSCs and Nuclear Transfer Derived ESCs,2016.0,Ming-Tao Zhao and Haodong Chen and Qing Liu and Nazish Sayed and Ning-Yi Shao and Youngkyun Kim and Huaxiao Yang and Tony Chour and Hong Ma and Rebecca Tippner-Hedges and Shoukhrat Mitalipov and Michael Snyder and Joseph Wu,134.0,Circulation,suppl_1,A15020-A15020,Lippincott Williams & Wilkins,Human pluripotent stem cells (PSCs) hold great promise for disease modeling. drug discovery. and regenerative medicine. Currently. patient-specific PSCs can be created via two approaches: somatic cell nuclear transfer (SCNT) by enucleated oocytes and iPSC reprogramming by ectopic expression of four transcription factors. Recent studies suggest that human SCNT-derived embryonic stem cells (nt-ESCs) are more similar to in vitro fertilized embryo derived ESCs (IVF-ESCs) than iPSCs at both transcriptomic and epigenomic levels. As terminally differentiated cells (i.e.. cardiomyocytes. hepatocytes. neurons. and endothelial cells) are mostly desired for clinical application of human PSCs. here we assessed the molecular and functional similarity of terminally differentiated cells derived from human isogenic iPSCs and nt-ESCs. We differentiated three types of PSCs (iPSCs. nt-ESCs. and IVF-ESCs) into beating …,True,YZYne64AAAAJ:v_xunPV0uK0C,0,https://www.ahajournals.org/doi/abs/10.1161/circ.134.suppl_1.15020,,,,,0,0,0
31194,When should magnesium sulfate be initiated in patients presenting with preeclampsia without severe features?,2016.0,Matthew Snyder,19.0,Evidence-Based Practice,10,31,LWW,The opinions and assertions contained herein are the private views of the author and are not to be construed as official or as reflecting the views of Saint Louis University. the US Air Force Medical Service. or the US Air Force at large.,True,YZYne64AAAAJ:qhW0HyKmSusC,0,https://journals.lww.com/ebp/Fulltext/2016/10000/When_should_magnesium_sulfate_be_initiated_in.34.aspx,,,,,0,0,0
31195,Secure cloud computing for genomic data (vol 34. pg 588. 2016),2016.0,Somalee Datta and Keith Bettinger and Michael Snyder,34.0,NATURE BIOTECHNOLOGY,10,1072-1072,NATURE PUBLISHING GROUP,,True,YZYne64AAAAJ:PklR0melJeUC,0,http://scholar.google.com/scholar?cluster=14510592919623881962&hl=en&oi=scholarr,,,,,0,0,0
31196,Commentary on Some Recent Theses Relevant to Combating Aging: October 2016,2016.0,Nawreen Rahman and Jonathan Bernhard and Matthew Snyder and Larissa Estrada and Rachel Gioscia-Ryan and Boyang Zhao and Chikdu Shivalila,19.0,,5,430-436,MARY ANN LIEBERT. INC,,True,YZYne64AAAAJ:37Fl7vPTsUIC,0,http://scholar.google.com/scholar?cluster=8605239872303130180&hl=en&oi=scholarr,,,,,0,0,0
31197,Transglutaminase 4 as a prostate specific autoantigen and the methods of use thereof,2016.0,,,,,,,The disclosure relates to transglutaminase 4 as a prostate specific autoantigen. and methods for diagnosis of autoimmune polyendocrune syndrome type 1. autoimmune prostatitis in autoimmune polyendocrine syndrome type 1. and isolated autoimmune prostatitis. The disclosure further relates to use of transglutaminase 4 and transglutaminase 4 antibodies and antibody conjugates for the treatment of prostate cancers.,True,YZYne64AAAAJ:GJVTs2krol4C,0,https://patents.google.com/patent/US20160213754A1/en,,,,https://patentimages.storage.googleapis.com/a3/4d/73/18c63112926c26/US20160213754A1.pdf,0,0,0
31198,Transcriptomic Analysis of Inter-and Intra-patient Variation in Human iPSCs: Platform for Precision Medicine to Predict Drug Toxicity,2016.0,Elena Matsa and Paul W Burridge and Kun-Hsing Yu and Haodi Wu and Vittavat Termglinchan and Chun Liu and Praveen Shukla and Nazish Sayed and Ioannis Karakikes and Michael P Snyder and Joseph C Wu,119.0,Circulation Research,suppl_1,A289-A289,Lippincott Williams & Wilkins,Rapid improvements in human induced pluripotent stem cell (hiPSC) differentiation methodologies have allowed previously unattainable access to high-purity. patient-specific cardiomyocytes (CMs) for use in disease modeling. cardiac regeneration. and drug testing. In the present study. we investigate the ability of hiPSC-derived cardiomyocytes (hiPSC-CMs) to reflect the donor’s genetic identity and serve as preclinical functional readout platforms for precision medicine. We used footprint-free Sendai virus to create two separate hiPSC clones from the fibroblasts of five different individuals lacking known mutations associated with cardiovascular disease. Whole genome expression profiling of hiPSC-CMs showed that inter-patient variation was greater than intra-patient variation. thereby verifying that reprogramming and cardiac differentiation technologies can preserve patient-specific gene expression signatures …,True,YZYne64AAAAJ:_9Xh93LWpsYC,0,https://www.ahajournals.org/doi/abs/10.1161/res.119.suppl_1.289,,,,,0,0,0
31199,Targeted Methylation Sequencing of Prostate Cancer,2016.0,N Jager and J Chen and R Haile and M Hitchins and JD Brooks and M Snyder,10.0,,,,BIOMED CENTRAL LTD,,True,YZYne64AAAAJ:u_mOZUIutIEC,0,http://scholar.google.com/scholar?cluster=6477932782035136087&hl=en&oi=scholarr,,,,,0,0,0
31200,Epigenetic mechanisms of carcinogensis by hereditary breast cancer genes,2016.0,JJ Gruber and N Jaeger and M Snyder,10.0,,,,BIOMED CENTRAL LTD,,True,YZYne64AAAAJ:NXYAu82O0W8C,0,http://scholar.google.com/scholar?cluster=14100802072381236405&hl=en&oi=scholarr,,,,,0,0,0
31201,The Epigenomic Landscape of Dilated Cardiomyopathy,2016.0,S Lin and Y Lin and JD Lee and P Chang and M Shi and E DePasquale and A Nsair and M Deng and PE Oyer and T Quertermous and MP Snyder,35.0,The Journal of Heart and Lung Transplantation,4,S161,Elsevier,1. Purpose2. Methods3. Results4. ConclusionPurposeEpigenomic landscapes employing second generation sequencing methods have been extensively characterized in cell lines and the normal tissues of human and model organisms. With regard to diseases. previous studies involved only a limited number of chromatin marks or were performed in model systems. In this study. a broad set of epigenomic marks was generated and analyzed to help elucidate the mechanisms underlying dilated cardiomyopathy (DCM).MethodsWe performed RNA-seq and ChIP-seq for chromatin marks H2AK5ac. H2BK5ac. H3K23ac. H3K27ac. H3K27me3. H3K36me3. H3K4ac. H3K4me1. H3K4me3. H3K79me2. and H3K9me3 on left ventricular samples collected from nine dilated cardiomyopathy and normal hearts from human donors. A hidden Markov model (HMM) elaborated to accommodate the normal and diseased conditions …,True,YZYne64AAAAJ:cSdaV2aYdYsC,0,https://www.jhltonline.org/article/S1053-2498(16)00498-8/abstract,,,,https://www.jhltonline.org/article/S1053-2498(16)00498-8/pdf,0,0,0
31202,Customized three-dimensional printed optical phantoms with user defined absorption and scattering,2016.0,Sanjana Pannem and Jordan Sweer and Phuong Diep and Justine Lo and Michael Snyder and Gabriella Stueber and Yanyu Zhao and Syeda Tabassum and Raeef Istfan and Junjie Wu and Shyamsunder Erramilli and Darren M Roblyer,9700.0,,,970008,International Society for Optics and Photonics,The use of reliable tissue-simulating phantoms spans multiple applications in spectroscopic imaging including device calibration and testing of new imaging procedures. Three-dimensional (3D) printing allows for the possibility of optical phantoms with arbitrary geometries and spatially varying optical properties. We recently demonstrated the ability to 3D print tissue-simulating phantoms with customized absorption (μa) and reduced scattering (μs`) by incorporating nigrosin. an absorbing dye. and titanium dioxide (TiO2). a scattering agent. to acrylonitrile butadiene styrene (ABS) during filament extrusion. A physiologically relevant range of μa and μs` was demonstrated with high repeatability. We expand our prior work here by evaluating the effect of two important 3D-printing parameters. percent infill and layer height. on both μa and μs`. 2 cm3 cubes were printed with percent infill ranging from 10% to 100% and …,True,YZYne64AAAAJ:rFyVMFCKTwsC,0,https://www.spiedigitallibrary.org/conference-proceedings-of-spie/9700/970008/Customized-three-dimensional-printed-optical-phantoms-with-user-defined-absorption/10.1117/12.2217051.full?sessionGUID=8bb4517e-0c58-d1ca-6961-4782588a8a19&webSyncID=83e91ada-982a-00bd-ac62-5683bb6383dd&sessionGUID=8bb4517e-0c58-d1ca-6961-4782588a8a19,,,,,0,0,0
31203,Invited Talks at the AAAI Symposium on Well-Being Computing,2016.0,Rafael A Calvo and Nick Haber and Catalin Voss and Michael Nova and Dennis Salins and Michael Snyder and Dennis P Wall,,,,,,This paper contains abstracts of the invited talks presented at the AAAI 2016 Symposium on Well-Being Computing.,True,YZYne64AAAAJ:3MwzVuqRcA0C,0,http://scholar.google.com/scholar?cluster=2796672918088736261&hl=en&oi=scholarr,,,,,0,0,0
31204,Effects of Formalin Fixation Variables on DNA Integrity for Genomic Applications in Cancer,2016.0,Martina Lefterova and Michael J Clark and Ravi K Alla and Shujun Luo and Massimo Morra and Elena Helman and Sean M Boyle and Scott Kirk and Parin Sripakdeevong and Mirian Karbelashvili and Deanna M Church and Michael P Snyder and John West and Richard Chen,96.0,,,516A-517A,NATURE PUBLISHING GROUP,,True,YZYne64AAAAJ:17ZO-CJnx_8C,0,http://scholar.google.com/scholar?cluster=14265351263770538300&hl=en&oi=scholarr,,,,,0,0,0
31205,BRIEF CUTTING EDGE REPORTS,2016.0,Donna H Ryan and Eric Ravussin and Jacqueline M Stephens and Marie-Pierre St-Onge and Robert A Scott and Molly S Bray and Ruth JF Loos and Jeanne M McCaffery and Charlotte Ling and Paul W Franks and George M Weinstock and Michael P Snyder and Jason L Vassy and Tanya Agurs-Collins,,,,,,"Page 1. EDITORIAL 9 2015. A Year in Review for Readers of Obesity Donna H Ryan and Eric
Ravussin Published online 23 December 2015 COMMENTARIES 10 IGF1 and Adipose Tissue
Homeostasis Jacqueline M. Stephens Published online 5 December 2015 11 Impact of Sleep
Duration on Food Intake Regulation: Different Mechanisms by Sex? Marie-Pierre St-Onge
Published online 5 December 2015 12 Unraveling the Role for Genetics in Enabling Precision
Prescription for Weight Loss—Scaling up for Success Robert A. Scott Published online 23
December 2015 REVIEW 14 NIH Working Group Report—Using Genomic Information to Guide
Weight Management: From Universal to Precision Treatment Molly S. Bray. Ruth JF Loos … 
",True,YZYne64AAAAJ:hB2aVRuWZNwC,0,http://search.proquest.com/openview/550edce6b67579e55f0ae39f5ecccff5/1?pq-origsite=gscholar&cbl=105348,,,,,0,0,0
31206,Using genomic information to guide weight management: From universal to precision treatment: Trans-NIH Conference on Genes. Behaviors and Response to Weight Loss Interventions,2016.0,Molly S Bray and Ruth JF Loos and Jeanne M McCaffery and Charlotte Ling and Paul W Franks and George M Weinstock and Michael P Snyder and Jason L Vassy and Tanya Agurs-Collins and Conference Working Group,24.0,"Obesity (Silver Spring, Md.)",1,14,NIH Public Access,ObjectivePrecision medicine utilizes genomic and other data to optimize and personalize treatment. While more than 2.500 genetic tests are currently available. largely for extreme and/or rare phenotypes. the question remains whether this approach can be used for the treatment of common. complex conditions like obesity. inflammation. and insulin resistance. which underlie a host of metabolic diseases.MethodsThis review. developed from a Trans-NIH Conference titled.“Genes. Behaviors. and Response to Weight Loss Interventions.” provides an overview of the state of genetic and genomic research in the area of weight change and identifies key areas for future research.ResultsWhile many loci have been identified that are associated with cross-sectional measures of obesity/body size. relatively little is known regarding the genes/loci that influence dynamic measures of weight change over time. Successful short …,True,YZYne64AAAAJ:oynPyU19kbsC,0,https://www.ncbi.nlm.nih.gov/pmc/articles/mid/NIHMS732864/,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/mid/NIHMS732864/,0,0,0
