,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations
29899,The use of life tables and survival analysis in testing genetic hypotheses. with an application to Alzheimer's disease,1983,Gary A Chase and Marshal F Folstein and John CS Breitner and Terri H Beaty and Steven G Self,117,American Journal of Epidemiology,5,590-597,Oxford University Press,Because of the late onset of some neuropsychiatric disorders suspected to be under genetic influence. such as Alzheimer's disease. standard techniques for testing genetic hypotheses are difficult to apply to clinical data. The statistical aspects of life table methods and survival probability estimators which can be used to test such hypotheses have been neglected in the psychiatric literature. Two techniques of this kind. the Weinberg morbidity table and the Kaplan-Meier product limit estimator. are applied to real and simulated data. As estimators of lifetime incidence these methods yield roughly equivalent results for both types of data. although from a theoretical standpoint the original Weinberg estimator appears to suffer from logical defects. Parametric models may offer more definitive results. particularly when an estimator of segregation ratio is required. The clinical data in this report were gathered by …,True,3JsfnzsAAAAJ:PVgj2kMGcgYC,101,https://academic.oup.com/aje/article-abstract/117/5/590/102590,14380751587362116746,/scholar?cites=14380751587362116746,,,0
29900,Cognitive assessment of cancer patients,1984,Marshal F Folstein and John H Fetting and Anthony Lobo and Unaiza Niaz and Kathryn D Capozzoli,53,Cancer,,2250-2255,,THE STANDARD EVALUATION of medical patients in-cludes the evaluation of the patient's capacity to think as manifest by the patient's grasp of a situation. memory. attention and capacity to understand and express himself. The results of this evaluation enable the clinician to appreciate the patient's capacity to relate his history accurately. to understand and adhere to the clinician's suggestions for treatment. to give informed consent for diagnostic and therapeutic procedures. and to volunteer for research projects.The cognitive assessment of cancer inpatients is particularly important because cognitive disorder is prevalent in cancer inpatients. is associated with a poor prognosis. and creates problems of patient management. The prevalence of cognitive impairment in oncology inpatients has been established in several studies. In a study of two samples. a I-day prevalence sample of 27 patients and in 83 consecutive …,True,3JsfnzsAAAAJ:1lhNe0rCu4AC,99,https://acsjournals.onlinelibrary.wiley.com/doi/abs/10.1002/cncr.1984.53.s10.2250,1767223075188041158,/scholar?cites=1767223075188041158,,https://acsjournals.onlinelibrary.wiley.com/doi/pdf/10.1002/cncr.1984.53.s10.2250,0
29901,McHugh. PR (1975),86,M Folstein Folstein and SE Folstein,12,"Mini-mental state."" A practical method for grading the cognitive state of patients for the journal of Psychiatric Research",,189-198,,,True,3JsfnzsAAAAJ:nOiSByfp82kC,99,http://scholar.google.com/scholar?cluster=98560147246076073&hl=en&oi=scholarr,98560147246076073,/scholar?cites=98560147246076073,,,0
29902,Mini-mental state exam in clinical practice.,1987,BW Rovner and Marshal F Folstein,22,Hospital practice (Office ed.),1A,"99, 103, 106, 110",,"1. Hosp Pract (Off Ed). 1987 Jan 30;22(1A):99. 103. 106. 110. Mini-mental state exam in clinical
practice. Rovner BW. Folstein MF. PMID: 3100557 [Indexed for MEDLINE]. Publication Types:
Case Reports. MeSH terms. Alzheimer Disease/diagnosis; Cognition Disorders/diagnosis*;
Female; Humans; Middle Aged; Psychiatric Status Rating Scales*.
",True,3JsfnzsAAAAJ:prdVHNxh-e8C,98,https://www.ncbi.nlm.nih.gov/pubmed/3100557,11480688621704830138,/scholar?cites=11480688621704830138,,,0
29903,A controlled trial of idebenone in Huntington's disease,1996,Neal G Ranen and Carol E Peyser and Joseph T Coyle and Frederick W Bylsma and Meeia Sherr and Leslie Day and Marshal F Folstein and Jason Brandt and Christopher A Ross and Susan E Folstein,11,Movement disorders: official journal of the Movement Disorder Society,5,549-554,Wiley Subscription Services. Inc.. A Wiley Company,One hundred patients with clinically diagnosed Huntington's disease (HD) were randomized to either idebenone. an antioxidant and enhancer of oxidative metabolism. or placebo. in a 1‐year. double‐blind. parallel‐group study aimed at slowing the rate of progression of the disease. Ninety‐one patients completed the study. There were no significant differences between groups on the primary outcome measures of the Huntington's Disease Activities of Daily Living Scale (ADL—an index of functional status) and the Quantified Neurologic Examination (QNE). Sample size calculations based on progression of the ADL and QNE in this study group revealed that a larger study group is necessary to detect any differences less than an almost complete halting of the disease. This argues for multicenter efforts for future therapeutic trials in HD.,True,3JsfnzsAAAAJ:U4n9YNQMCAIC,97,https://onlinelibrary.wiley.com/doi/abs/10.1002/mds.870110510,9723504970821067703,/scholar?cites=9723504970821067703,,https://www.academia.edu/download/49465151/mds.87011051020161008-23102-pyraka.pdf,0
29904,Homocysteine and B vitamins relate to brain volume and white-matter changes in geriatric patients with psychiatric disorders.,2004,Tammy Maria Scott and Katherine L Tucker and Afsan Bhadelia and Batia Benjamin and Samuel Patz and Rafeeque Bhadelia and Elizabeth Liebson and Lori Lyn Price and John Griffith and Irwin Rosenberg and Marshal F Folstein,12,The American journal of geriatric psychiatry: official journal of the American Association for Geriatric Psychiatry,6,631-638,,OBJECTIVE: There is a growing literature on the relationship between low serum B-vitamins. elevated homocysteine. and cognitive impairment; however. few studies have examined radiological markers of associated neuropathology in geropsychiatry inpatients. The authors examined the relationship of homocysteine. folate. and vitamin B12 with magnetic resonance imaging (MRI) markers of neuropathology. METHODS: In this archival study. authors reviewed the MRIs and medical records of 34 inpatients in a geriatric psychiatry unit. Patients were selected if folate. B12. and/or homocysteine levels had been assessed and if the appropriate clinical MRIs were performed (19 men; mean age. 75 years). Patients with schizophrenia or current substance dependence were excluded. The relationships between MRI volume measures. white-matter hyperintensity (WMH) grade. and serum concentrations of folate. B12. and homocysteine were analyzed. using age-adjusted Pearson correlations. RESULTS: Homocysteine was related to WMH grade. but not brain-volume measures. Folate was associated with hippocampus and amygdala. and negatively associated with WMH. B12 level was not statistically associated with any brain measure. CONCLUSIONS: Elevated homocysteine and low folate were associated with radiological markers of neuropathology. Since no patient had clinically deficient folate. it may be important to rethink what defines functionally significant micronutrient deficiency and explore what this means in different age-and health-status groups. Larger samples will be needed to assess interactions between homocysteine. micronutrients …,True,3JsfnzsAAAAJ:H7nrzBkawXsC,96,https://europepmc.org/article/med/15545331,6572673331880417558,/scholar?cites=6572673331880417558,,,0
29905,McHugh PR1975 “Mini-mental state”,,M Folstein Folstein and SE Folstein,,A practical method for grading the cognitive state of patients for the clinicianJ Psychiatr Res12189198,,,,,True,3JsfnzsAAAAJ:cF7EPgIk0B4C,95,http://scholar.google.com/scholar?cluster=2818964731123961947&hl=en&oi=scholarr,2818964731123961947,/scholar?cites=2818964731123961947,,,0
29906,Diffusion tensor imaging. white matter lesions. the corpus callosum. and gait in the elderly,2009,Refeeque A Bhadelia and Lori Lyn Price and Kurtis L Tedesco and Tammy Scott and Wei Qiao Qiu and Samuel Patz and Marshal Folstein and Irwin Rosenberg and Louis R Caplan and Peter Bergethon,40,Stroke,12,3816-3820,Lippincott Williams & Wilkins,Background and Purpose— Gait impairment is common in the elderly. especially those with stroke and white matter hyperintensities on conventional brain MRI. Diffusion tensor imaging (DTI) is more sensitive to white matter damage than conventional MRI. The relationship between DTI measures and gait has not been previously evaluated. Our purpose was to investigate the relationship between the integrity of white matter in the corpus callosum as determined by DTI and quantitative measures of gait in the elderly.Methods— One hundred seventy-three participants of a community-dwelling elderly cohort had neurological and neuropsychological examinations and brain MRI. Gait function was measured by Tinetti gait (0 to 12). balance (0 to 16) and total (0 to 28) scores. DTI assessed fractional anisotropy in the genu and splenium of the corpus callosum. Conventional MRI was used to evaluate for brain infarcts …,True,3JsfnzsAAAAJ:AXkvAH5U_nMC,94,https://www.ahajournals.org/doi/abs/10.1161/STROKEAHA.109.564765,3668963498901778059,/scholar?cites=3668963498901778059,,https://www.ahajournals.org/doi/full/10.1161/STROKEAHA.109.564765,0
29907,Visual hallucinations in patients with retinal disease,2001,Ingrid U Scott and Oliver D Schein and William J Feuer and Marshal F Folstein,131,American journal of ophthalmology,5,590-598,Elsevier,PURPOSE: To investigate the prevalence and phenomenologic nature of visual hallucinations among patients with retinal disease and to investigate whether presence of hallucinations is a significant predictor of functional status. quality of life. and/or emotional distress after adjusting for visual acuity.DESIGN: Cross-sectional study.METHODS: Eighty-six consecutive patients at the Wilmer Ophthalmologic Institute Retinal Vascular Center were interviewed using the Sickness Impact Profile. Community Disability Scale. General Health Questionnaire. Visual Phenomena Interview. Eysenck Personality Questionnaire. and Telephone Interview for Cognitive Status.RESULTS: The prevalence of visual hallucinations was 15.1%. Most were formed hallucinations in clear consciousness that lasted for seconds to minutes. The majority of patients had been experiencing visual hallucinations for less than 1 year (61.5%) or for 1 …,True,3JsfnzsAAAAJ:7wO8s98CvbsC,94,https://www.sciencedirect.com/science/article/pii/S0002939401008339,17107032381637756753,/scholar?cites=17107032381637756753,,,0
29908,Postoperative delirium,1991,Larry E Tune,3,International psychogeriatrics,2,325-332,Cambridge University Press,Postoperative delirium is a common syndrome that is often mistaken for other psychiatric conditions. particularly depression. Numerous investigators have found a clear convincing association between delirium and increased morbidity and mortality. For this reason. greater attention should be focused on accurate clinical diagnosis. In this article. pre- and postoperative risk factors are reviewed. Lastly. areas demanding immediate further investigation are identified. In particular. outcome studies with particular emphasis on the role of age and prior drug exposure are urgently needed.,True,3JsfnzsAAAAJ:QyXJ3EUuO1IC,94,https://www.cambridge.org/core/journals/international-psychogeriatrics/article/postoperative-delirium/1852B8F32F8FD28291F8D61CA3E77003,13183785439493011039,/scholar?cites=13183785439493011039,,,0
29909,An epidemiological study of histrionic personality disorder,1990,Gerald Nestadt and AJ Romanoski and Raman Chahal and A Merchant and Marshal F Folstein and EM Gruenberg and Paul R McHugh,20,Psychological Medicine,2,413-422,Cambridge University Press,In conjunction with the Epidemiological Catchment Area (ECA) survey conducted in Baltimore. MD. a two-stage probability sample of community subjects was developed with a full psychiatric examination employing DSM-III criteria. This report details the observations on those subjects diagnosed with the DSM-III diagnosis Histrionic Personality Disorder. The results indicate that this condition can be diagnosed reliably and that it is a valid construct. It has a prevalence of 2-1% in a general population. Males and females are equally affected. suggesting that prior reports of an increased prevalence in females was an expression of ascertainment bias found in hospitalbased studies. The diagnosis is associated with clear evidence of disturbance in the emotional. behavioural. and social realms. Individuals with this disorder tend to use health care facilities more frequently than others.,True,3JsfnzsAAAAJ:zCSUwVk65WsC,94,https://www.researchgate.net/profile/Paul_Mchugh/publication/20800355_An_epidemiological_study_of_histrionic_personality_disorder/links/5d9b538da6fdccfd0e80fafe/An-epidemiological-study-of-histrionic-personality-disorder.pdf,9762959690406205758,/scholar?cites=9762959690406205758,,https://www.researchgate.net/profile/Paul_Mchugh/publication/20800355_An_epidemiological_study_of_histrionic_personality_disorder/links/5d9b538da6fdccfd0e80fafe/An-epidemiological-study-of-histrionic-personality-disorder.pdf,0
29910,Familial aggregation in Alzheimer dementia—I. A model for the age-dependent expression of an autosomal dominant gene,1986,John CS Breitner and Marshal F Folstein and Edmond A Murphy,20,Journal of psychiatric research,1,31-43,Pergamon,An autosomal dominant genetic etiology has been proposed for Alzheimer Dementia (AD). but many cases appear to be sporadic. Evaluation of the possible genetic transmission of AD from its familial aggregation requires consideration of (1) the proportion of index cases with genetic disease. and (2) the consequences of typically very late onset. To investigate these factors. a provisional biomathematical genetic model was developed from the empirical age-specific incidence of AD in relatives. Based upon the premise of an autosomal dominant AD gene in proband families. the modeling technique provides estimates of the proportion of genetic index cases (as opposed to phenocopies) and the parameters of age-dependent gene expression. With appropriate parameters the model accurately reflects the age-specific familial risk of AD. suggesting the appropriateness of its underlying assumptions. The estimated …,True,3JsfnzsAAAAJ:48xauSegjOkC,94,https://www.sciencedirect.com/science/article/pii/002239568690021X,6090620207796872599,/scholar?cites=6090620207796872599,,,0
29911,Measurement of appetite disturbances in psychiatric disorders,1975,RG Robinson and Paul R McHugh and Marshal F Folstein,12,Journal of Psychiatric Research,1,59-68,Pergamon,A visual analogue scale was used for the self rating of appetite in 18 normals and 32 psychiatric patients. Appetite scores were shown to correlate with quantity of food intake. to fluctuate in the expected manner in relation to meals. and at an hourly interval to be a reliable measurement in both the normal and patient populations. Patients. chosen for their clarity of diagnosis. marked appetite slips either once/day for several weeks or once/hr for 1 or more days. All diagnostic groups showed the same general pattern of appetite scores changing in relation to meals. However. quantitative differences were found among different diagnostic groups. Schizophrenic patients receiving high doses of chlorpromazine and manic patients had the highest appetite scores. schizophrenic patients receiving low doses of phenothiazines and patients with neurotic personality disorders had appetite scores which ranked in the middle …,True,3JsfnzsAAAAJ:ubry08Y2EpUC,92,https://www.sciencedirect.com/science/article/pii/0022395675900217,6099510911683670001,/scholar?cites=6099510911683670001,,,0
29912,A new bedside test of cognition for patients with HIV infection,1993,Beverly N Jones and Evelyn Lee Teng and Marshal F Folstein and Katharine S Harrison,119,Annals of Internal Medicine,10,1001-1004,American College of Physicians,To compare the Mental Alternation Test. a new 60-second bedside test of cognition. with the Mini-Mental State Exam (MMSE) and the Trailmaking Test. parts A and B. in patients with human immunodeficiency virus (HIV) infection.Cohort study.Sixty-two inpatients with HIV infection.The AIDS service of a referral hospital.Scores on the MMSE; the Trailmaking Test. parts A and B; and the Mental Alternation Test were compared using correlation calculations and analyses of variance. Receiver operating curves were constructed to identify the best cutoff score on the Mental Alternation Test for detecting impaired performance on the MMSE and the Trailmaking Test.The Mental …,True,3JsfnzsAAAAJ:LdasjJ6CEcoC,91,https://www.acpjournals.org/doi/abs/10.7326/0003-4819-119-10-199311150-00006,16509119339077811607,/scholar?cites=16509119339077811607,,,0
29913,Recognition of dementia among medical patients,1984,Robert P Roca and Lawrence E Klein and Susan M Kirby and Justin C McArthur and Georgia B Vogelsang and Marshal F Folstein and Craig R Smith,144,Archives of Internal Medicine,1,73-75,American Medical Association,• To determine how accurately dementia was diagnosed among medical inpatients. we compared the judgments of medical interns with diagnoses based on standard criteria. Fifty-seven interns rendered opinions regarding the presence of dementia in 380 medical inpatients who were simultaneously examined by physician-investigators applying criteria derived fromDSM III. The sensitivity and specificity of diagnosis by interns were 79% and 80%. respectively. Patients who were misdiagnosed as demented were less likely to be high school graduates than their correctly classified nondemented counterparts. and those with unrecognized dementia were more likely to be younger than 65 years than patients whose dementia was recognized by house staff. It is concluded that misdiagnosis is related to age and educational status and that attention to these factors may improve diagnostic accuracy.(Arch Intern Med1984 …,True,3JsfnzsAAAAJ:j7_hQOaDUrUC,91,https://jamanetwork.com/journals/jamainternalmedicine/article-abstract/603993,732308117312903393,/scholar?cites=732308117312903393,,,0
29914,Psychiatric features of Huntington's disease: recent approaches and findings.,1983,SE Folstein and Marshal F Folstein,1,Psychiatric developments,2,193-205,,The psychiatric manifestations of Huntington's Disease (HD) include dementia. irritability and apathy. a major affective syndrome. and hallucinosis. The theoretical and practical utility of chorea as a focus of research interest in HD is questioned. whereas the data reviewed suggest that assessments of cognition. functional capacity and motor impairment are better correlated neuropathologically. and are better indicators of disease severity and progress than chorea. The high incidence of major affective disorders on modified DSM III criteria among HD patients (41 per cent) may be explained either as a manifestation of genetic heterogeneity within the HD phenotype or on the basis of genetic linkage between HD and manic depressive illness (MDI). This is supported by the high coincidence of HD and MDI (20 out of 23) among secondary cases of HD ascertained through probands having both disorders. indicating a …,True,3JsfnzsAAAAJ:MpfHP-DdYjUC,89,https://miami.pure.elsevier.com/en/publications/psychiatric-features-of-huntingtons-disease-recent-approaches-and,15742935799507683699,/scholar?cites=15742935799507683699,,,0
29915,Obsessions and compulsions in the community,1994,G Nestad and Jack F Samuels and Alan J Romanoski and Marshal F Folstein and Paul R McHugh,89,Acta Psychiatrica Scandinavica,4,219-224,Blackwell Publishing Ltd,A total of 810 adults were examined by psychiatrists in the second stage of the Eastern Baltimore Mental Health Survey. A semistructured examination. the Standard Psychiatric Examination. was used. The relationships between obsessions and compulsions and personal characteristics. childhood behaviors. family history. and other psychopathology were evaluated. The estimated prevalence of obsessions and compulsions in this population was 1.5%. Cases were significantly more likely to report having had childhood fears. learning disabilities and a family history of alcoholism and suicidal behavior. There were significant positive relationships between scores on compulsive. borderline and histrionic personality disorder scales and the probability of obsessions and compulsions. These exploratory analyses in an epidemiologic sample may identify factors of etiologic importance in this condition.,True,3JsfnzsAAAAJ:PaBasH6fAo0C,88,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1600-0447.1994.tb01504.x,4970635999714363517,/scholar?cites=4970635999714363517,,,0
29916,Neuropsychological correlates of brain atrophy in Huntington's disease: a magnetic resonance imaging study,1992,SE Starkstein and Jason Brandt and F Bylsma and C Peyser and M Folstein and SE Folstein,34,Neuroradiology,6,487-489,Springer-Verlag,Magnetic resonance imaging and a comprehensive cognitive evaluation were carried out in a series of 29 patients with mild to moderate Huntington's disease (HD). A factor analysis of the neuropsychological test scores provided three factors: a memory/speed-of-processing factor. a “frontal” factor. and a response inhibition factor. The memory/speed factor correlated significantly with measures of caudate atrophy. frontal atrophy. and atrophy of the left (but not the right) sylvian cistern. There were no significant correlations between the “frontal” or response inhibition factors and measures of cortical or subcortical brain atrophy. Our findings confirm that subcortical atrophy is significantly correlated with specific cognitive deficits in HD. and demonstrate that cortical atrophy also has important association with the cognitive deficits of patients with HD.,True,3JsfnzsAAAAJ:43bX7VzcjpAC,88,https://link.springer.com/article/10.1007/BF00598956,16263489788028384192,/scholar?cites=16263489788028384192,,,0
29917,The relationship between personality and DSM-III Axis I disorders in the population: results from an epidemiological survey.,1992,Gerald Nestadt and Alan J Romanoski and Jack F Samuels and Marshal F Folstein and Paul R McHugh,,The American journal of psychiatry,,,American Psychiatric Assn,Assessed the relationships between specific personality disorders and Diagnostic and Statistical Manual of Mental Disorders-III (DSM-III) axis I conditions in 810 Ss (aged 18–64 yrs) using the Standardized Psychiatric Examination to assess axis I and II conditions. Scales for compulsive and antisocial personality disorders were derived from DSM-III criteria. The relationship between scores on these disorder scales and the presence of generalized anxiety disorder. alcohol use disorders (alcohol abuse and alcohol dependence). and simple phobia were evaluated by using logistic regression. Higher compulsive personality scores were associated with greater odds of generalized anxiety disorder and simple phobia. but smaller odds of alcohol use disorders. In contrast. higher antisocial personality scores were associated with greater odds of alcohol use disorders. but smaller odds of generalized anxiety disorder …,True,3JsfnzsAAAAJ:7BrZ7Jt4UNcC,87,https://psycnet.apa.org/record/1993-09774-001,474506287572018656,/scholar?cites=474506287572018656,,,0
29918,Huntington's disease.,1990,Susan E Folstein and Jason Brandt and Marshal F Folstein,,,,,Oxford University Press,between 1980 and 1983. S. Folstein conducted a statewide survey of community dwelling and institutionalized cases of HD [Huntington's Disease]/this representative sample is being followed with regular neurologic and psychiatric examinations until death and autopsy/a large sample of volunteers at 50% risk for HD is also being followed longitudinally/simultaneously. M. Folstein has been following an outpatient clinic sample of patients with DAT [Dementia of the Alzheimer type] using similar methods of examination; J. Brandt has extensively studied both patient groups neuropsychologically/it is from this collective experence that our ideas about the subcortical dementia of HD have evolved,True,3JsfnzsAAAAJ:NU-BerS4NX4C,86,https://psycnet.apa.org/record/1990-98126-006,6738374731729712036,/scholar?cites=6738374731729712036,,,0
29919,Executive dysfunction in homebound older people with diabetes mellitus,2006,Wei Qiao Qiu and Lori Lyn Price and Patricia Hibberd and Jennifer Buell and Lauren Collins and Drew Leins and David Mkaya Mwamburi and Irwin Rosenberg and Lauren Smaldone and Tammy M Scott and Richard D Siegel and Paul Summergrad and Xiaoyan Sun and Carey Wagner and Lixia Wang and Jacqueline Yee and Katherine L Tucker and Marshal Folstein,54,Journal of the American Geriatrics Society,3,496-501,Blackwell Publishing Inc,OBJECTIVES:  To describe patterns of cognitive deficits and activities of daily living (ADLs) in older people with diabetes mellitus.DESIGN:  Cross‐sectional. population‐based study.SETTING:  Three homecare agency areas in Boston. Massachusetts.PARTICIPANTS:  Two hundred ninety‐one homebound people aged 60 and older; 40% with diabetes mellitus.MEASUREMENTS:  Demographic data; evidence of diabetes mellitus and other diseases; Mini‐Mental State Examination and tests of memory and executive function; ADLs.RESULTS:  Executive and visuospatial functions were more impaired in individuals with diabetes mellitus than in those without. as assessed using Block Design (mean score±standard deviation 17.1±8.6 vs 20.5±9.6. P=.003) and Trails B (median seconds to accomplish the task: 255 vs 201. P=.03). For memory. word retention score was lower in those with diabetes mellitus than without …,True,3JsfnzsAAAAJ:wKETBy42zhYC,84,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1532-5415.2005.00632.x,8572759169031451313,/scholar?cites=8572759169031451313,,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.899.956&rep=rep1&type=pdf,0
29920,Psychopathology of dementia: implications for neuropathology.,1979,Paul R McHugh and Marshal F Folstein,57,Research publications-Association for Research in Nervous and Mental Disease,,17,,"1. Res Publ Assoc Res Nerv Ment Dis. 1979;57:17-30. Psychopathology of dementia:
implications for neuropathology. McHugh PR. Folstein MF. PMID: 368926 [Indexed
for MEDLINE]. Publication Types: Case Reports; Research Support. US Gov't. PHS.
MeSH terms. Aged; Alzheimer Disease/psychology; Bipolar Disorder/psychology;
Brain/pathology; Brain Damage. Chronic/pathology; Brain Damage. Chronic/psychology*;
Cognition Disorders/psychology; Creutzfeldt-Jakob Syndrome/psychology;
Electroencephalography; Female; Humans; Hydrocephalus/psychology; Male; Mental
Disorders/psychology*; Middle Aged; Psychological Tests.
",True,3JsfnzsAAAAJ:BzfGm06jWhQC,83,https://www.ncbi.nlm.nih.gov/pubmed/368926,91939288534285273,/scholar?cites=91939288534285273,,,0
29921,Psychiatric syndromes in Huntington's disease,1979,SE Folstein and MF Folstein and PR McHugh,23,Advances in neurology,,281-289,Raven Press,,True,3JsfnzsAAAAJ:v1_lew4L6wgC,82,http://scholar.google.com/scholar?cluster=12384836405820893968&hl=en&oi=scholarr,12384836405820893968,/scholar?cites=12384836405820893968,,,0
29922,The accuracy of diagnosis of major depression in patients with Parkinson's disease: a comparative study among the UPDRS. the geriatric depression scale and the Beck depression …,2008,Vitor Tumas and Guilherme Gustavo Ricioppo Rodrigues and Tarsis Leonardo Almeida Farias and José Alexandre S Crippa,66,Arquivos de neuro-psiquiatria,2A,152-156,Associação Arquivos de Neuro-Psiquiatria,"OBJECTIVE: Evaluate the accuracy of diagnosis of major depression in patients with Parkinson's disease (PD) using the UPDRS. the 15-item Geriatric Depression Scale (GDS15) and the Beck Depression Inventory (BDI). METHOD: 50 consecutive patients with PD were evaluated. The diagnosis of major depression was made according to the DSM-IV criteria. RESULTS: We found a 24% prevalence of major depression. All depression scales were highly correlated but UPDRS depression item had the lowest diagnostic value. The GDS15 had the more appropriate ""receiver operating characteristics"" curve. The best cut-off scores for screening depression were 17/18 for BDI and 8/9 for GDS15. We did not find any correlation between the level of depression and intensity of motor symptoms. functional capacity and duration of the disease. CONCLUSION: GDS15 is better than the BDI and the UPDRS for screening depression in PD and depression is not related to the degree of parkinsonian symptoms.",True,3JsfnzsAAAAJ:tgTmbKTkO1IC,81,https://www.scielo.br/scielo.php?pid=S0004-282X2008000200002&script=sci_arttext,16925324853070461764,/scholar?cites=16925324853070461764,,https://www.scielo.br/scielo.php?pid=S0004-282X2008000200002&script=sci_arttext,0
29923,The Nutrition. Aging. and Memory in Elders (NAME) study: design and methods for a study of micronutrients and cognitive function in a homebound elderly population,2006,Tammy M Scott and Inga Peter and Katherine L Tucker and Lisa Arsenault and Peter Bergethon and Rafeeque Bhadelia and Jennifer Buell and Lauren Collins and John F Dashe and John Griffith and Patricia Hibberd and Drew Leins and Timothy Liu and Jose M Ordovas and Samuel Patz and Lori Lyn Price and Wei Qiao Qiu and Mark Sarnak and Jacob Selhub and Lauren Smaldone and Carey Wagner and Lixia Wang and Daniel Weiner and Jacqueline Yee and Irwin Rosenberg and Marshal Folstein,21,International Journal of Geriatric Psychiatry: A journal of the psychiatry of late life and allied sciences,6,519-528,John Wiley & Sons. Ltd.,Micronutrient status can affect cognitive function in the elderly; however. there is much to learn about the precise effects. Understanding mediating factors by which micronutrient status affects cognitive function would contribute to elders' quality of life and their ability to remain in the home.The Nutrition. Aging. and Memory in Elders (NAME) Study is designed to advance the current level of knowledge by investigating potential mediating factors by which micronutrient status contributes to cognitive impairment and central nervous system abnormalities in the elderly. NAME targets homebound elders because they are understudied and particularly at risk for poor nutritional status.Subjects are community‐based elders aged 60 and older. recruited through area Aging Services Access Points. The NAME core data include demographics; neuropsychological testing and activities of daily …,True,3JsfnzsAAAAJ:L1USKYWJimsC,79,https://onlinelibrary.wiley.com/doi/abs/10.1002/gps.1503,6436970772768149760,/scholar?cites=6436970772768149760,,,0
29924,The noncognitive symptoms of Alzheimer's disease,1994,Marshal Folstein,127,Journal of the Neurological Sciences,1,5,Elsevier,The noncognitive symptoms of Alzheimer's disease (AD) are frequent. clinically important experiments of nature for comprehending the mechanisms relating cognition and emotion to cerebral structures. In a consecutive series of cases of AD two types of noncognitive symptoms were detected: abnormal mental experiences such as depression. delusions and hallucinations. and abnormal behaviors such as overactivity. violence and insomnia.,True,3JsfnzsAAAAJ:FiytvqdAVhgC,77,https://www.jns-journal.com/article/0022-510X(94)90116-3/pdf,13779358688706441275,/scholar?cites=13779358688706441275,,,0
