,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
88560,God-shaped mission: Theological and practical perspectives from the rural church,2013,Alan Smith,,,,,Canterbury Press,Explores some of the issues facing the church. especially in rural areas. and some theological strands in the New Testament that underpin the way we go about mission. This book tells the stories of a range of mission initiatives actually taking place in rural areas and identifies good practice. It identifies opportunities for growth for churches.,True,8pK0oMgAAAAJ:MhiOAD_qIWkC,14,http://books.google.com/books?hl=en&lr=&id=L2qmDwAAQBAJ&oi=fnd&pg=PR9&dq=info:NBM7X4xtojEJ:scholar.google.com&ots=hr2-YZ3X16&sig=W18E35cLuxI-GjkuY-_l6-ilNsw,3576541503746151220,/scholar?cites=3576541503746151220,,,0,0,0
88561,Usborne Internet-linked Science Encyclopedia,2009,Kirsteen Rogers,,,,,Usborne Publishing Limited,,True,8pK0oMgAAAAJ:6HoeAlFIZOwC,14,http://scholar.google.com/scholar?cluster=12804013313966266071&hl=en&oi=scholarr,12804013313966266071,/scholar?cites=12804013313966266071,,,0,0,0
88562,Comparison of the structures of natural and synthetic Pb-Cu-jarosite-type compounds,2008,Karen A Hudson-Edwards and Adrian ML Smith and William E Dubbin and Andrew J Bennett and Pamela J Murphy and Kate Wright,20,European Journal of Mineralogy,2,241-252,E. Schweizerbart'sche Verlagsbuchhandlung Science Publishers,Jarosite minerals are effective scavengers of potentially toxic elements such as Pb and Cu. and are abundant in acid rock drainage systems. acid sulfate soils and metallurgical wastes. We used XRD. SEM. and infrared. Raman and X-ray absorption (EXAFS and XANES) spectroscopy to determine the structural differences between natural and synthetic Pb-Cu-jarosites. Differences in the a0 unit cell dimensions for the natural and synthetic samples (7.2288(27) Å and 7.32088(26) Å. respectively). and c0 unit cell values (34.407(14) Å and 17.0336(7) Å. respectively) are attributed to different proportions of H3O. Fe and Pb in the jarosite structures. The synthetic Pb-Cu-jarosite has sharper Raman and IR spectra. with narrower and more intense bands. suggesting that it is more crystalline than the natural sample. EXAFS fitting of the Fe and Pb data for the natural and synthetic Pb-Cu-jarosite samples are …,True,8pK0oMgAAAAJ:QyXJ3EUuO1IC,14,https://pubs.geoscienceworld.org/eurjmin/article-abstract/20/2/241/62443,14852577881136009463,/scholar?cites=14852577881136009463,,,0,0,0
88563,COULD'FOOD MILES'BECOME A NON-TARIFF BARRIER?,2006,Julian A Heyes and Andrew Smith,,XXVII International Horticultural Congress-IHC2006: International Symposium on The Role of Postharvest Technology in the 768,,431-436,,Movements advocating ‘buy local’have used the ‘Food Miles’ concept to develop consumer awareness of the environmental ‘footprint’of food items freighted over longer distances. and have raised objections to the environmental costs of pandering to consumer demand for year-round availability of a wide variety of horticultural products. This problem requires careful analysis. particularly because the ‘Food Miles’ concept may help to create a new type of non-tariff trade barrier. The environmental benefit of the ‘Food Miles’ concept is not so clear-cut. Transport by sea has been estimated to impose a 20-fold lower energy cost per kg of produce than transport by road. making a simple comparison of kilometres travelled almost meaningless. Air freight. often criticized as the least sustainable form of transport. has a hugely variable environmental cost per kg depending on whether perishable produce is transported in …,True,8pK0oMgAAAAJ:LYDvBi7O6RsC,14,https://www.actahort.org/books/768/768_56.htm,14141985605910665104,/scholar?cites=14141985605910665104,,,0,0,0
88564,A lattice Boltzmann-based model of plankton–flow interaction around a mussel cluster,2006,A Smith and V Nikora and A Ross and G Wake,192,Ecological modelling,3-4,645-657,Elsevier,We present a new modelling approach for assessing the interplay between marine mussels and their environment. as a first step towards identifying optimal aquaculture structures. The lattice Boltzmann (LB) method can accommodate the complex geometry of mussel clusters. We have developed this hydrodynamic model to incorporate the individual and cluster geometry of mussels. the dynamics of phytoplankton concentration (the mussel food supply) and the filtration of water by the mussels. in order to quantify the relationship between the arrangement of the mussels and the spatial distribution of phytoplankton concentration. Results are given on the effect that orientation of the cluster to the flow has on drag force. and we show statistics of phytoplankton uptake for various mussel configurations. It is found that the optimal configuration is generally independent of diffusive conditions. and that the effects of local …,True,8pK0oMgAAAAJ:pYKElYtJMmwC,14,https://www.sciencedirect.com/science/article/pii/S0304380005003273,15087923024964743682,/scholar?cites=15087923024964743682,,,0,0,0
88565,High‐level expression of Dok‐1 in neurons of the primate prefrontal cortex and hippocampus,2004,A Smith and J Wang and CM Cheng and J Zhou and CS Weickert and CA Bondy,75,Journal of neuroscience research,2,218-224,Wiley Subscription Services. Inc.. A Wiley Company,The docking protein p62Dok‐1 (Dok‐1) has a central role in cell signaling mediated by a wide range of protein tyrosine kinases. including intrinsic membrane kinases. such as the insulin‐like growth factor‐1 (IGF‐1) receptor. To elucidate potential IGF signaling mechanisms. we used DNA array technology to investigate novel kinase targets expressed in the primate dorsolateral prefrontal cortex (DLPFC). Dok‐1 transcripts were among the most abundant found in this structure. Because Dok‐1 expression has not been characterized in brain. we evaluated its expression pattern using immunoblotting. in situ hybridization. and immunohistochemistry in the rhesus monkey prefrontal cortex and hippocampal formation. Dok‐1 antibodies identified a 62‐kDa band in lysates from the DLPFC. consistent with the known size for Dok‐1. In situ hybridization showed that Dok‐1 mRNA was expressed in all layers of the DLPFC …,True,8pK0oMgAAAAJ:fh7vmlWxvT0C,14,https://onlinelibrary.wiley.com/doi/abs/10.1002/jnr.10842,6631549141444707774,/scholar?cites=6631549141444707774,,,0,0,0
88566,Foam and film/foam laminates using linear low density polyethylene,2000,,,,,,,It is an object of the present invention to produce a foam that is capable of being re-used or recycled if the foam is not Suitable for use (ie. Scrap material). It is another object to produce a film/foam laminate that is capable of being re-used or recycled if the foam is not Suitable for use (ie. Scrap material). It is yet another object of the present invention to allow recovery of film/foam laminate Scrap into a useful foam product.It is further object of the invention to product a foam Structure that is dimensionally stable. In one embodiment. a polymeric composition is to be used in producing foam. The polymeric composition comprises a linear low density polyethylene and a resiliency modifier resin. The linear low density polyethylene is in the amount of from about 1 to about 90 weight percent of the polymeric composition. The linear low density polyethylene has a Z-average molecular weight. M. greater than about 700.000. The …,True,8pK0oMgAAAAJ:Nw_I7GeUguwC,14,https://patents.google.com/patent/US6114025A/en,3539818294360629489,/scholar?cites=3539818294360629489,,https://patentimages.storage.googleapis.com/f8/80/6e/de202481a0b433/US6114025.pdf,0,0,0
88567,Listeriosis and pregnancy,1983,ARB Smith and BA Lieberman and Linda Allen and AJ Barson,322,The Lancet,8363,1364,Elsevier,Simply purchase your Lancet Choice pass from the Summary or Full Text page of an article you wish to access. This will count as the first of 5 article credits. or ‘Allowances’. and you can use your 4 remaining Allowances to access other articles from any of The Lancet journals.,True,8pK0oMgAAAAJ:FKYJxdYMdFIC,14,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(83)91120-0/fulltext,9486711965293905240,/scholar?cites=9486711965293905240,,,0,0,0
88568,The elastic photoproduction of neutral pi mesons from deuterium,1966,B Mann and AM Smith and DT Stewart,88,Proceedings of the Physical Society (1958-1967),4,915,IOP Publishing,Differential cross sections have been determined for the elastic neutral pion photoproduction from deuterons at recoil deuteron angles of 25. 30 and 37 (lab.) within the photon energy range 220< Eγ< 280 MeV. The experiment was carried out by detecting the recoil deuteron with a counter telescope capable of distinguishing deuterons from protons and measuring their energy. These and previous results have been compared with an impulse approximation calculation.,True,8pK0oMgAAAAJ:2ywjKiB__4kC,14,https://iopscience.iop.org/article/10.1088/0370-1328/88/4/313/meta,11677849101220511980,/scholar?cites=11677849101220511980,,,0,0,0
88569,Control for heating apparatus,1958,,,,,,,Among the objects of this invention is to provide an improved low cost control of the above mentioned type. Another object of this invention is to provide anim proved control of the above type that may be readily de tached from a portable cooking vessel. A control made in accordance with this invention includes a thermally responsive element for sensing the temperature of a cooking vessel and for actuating a main Switch for controlling the vessel heater in response to changes in vessel temperature. In addition to the main Switch. the control includes a manually adjustable aux iliary Switch for controlling energization of an auxiliary heater disposed adjacent the thermally responsive ele ment. This auxiliary switch is actuated to enable the auxiliary heater to cycle the main switch during a boiling operation. The auxiliary heater is deemergized for cer tain other operations in which the main switch is cycled by the thermally …,True,8pK0oMgAAAAJ:E2bRg1zSkIsC,14,https://patents.google.com/patent/US2847553A/en,7652392999756089963,/scholar?cites=7652392999756089963,,https://patentimages.storage.googleapis.com/34/7e/12/df7214c0265550/US2847553.pdf,0,0,0
88570,National partnership for maternal safety recommended maternal early warning criteria are associated with maternal morbidity,2019,David E Arnolds and Aaron Smith and Jennifer M Banayan and Roxane Holt and Barbara M Scavone,129,Anesthesia & Analgesia,6,1621-1626,LWW,BACKGROUND:Many cases of maternal mortality and morbidity are preventable. A delayed response to clinical warning signs contributes to preventability. Therefore. the National Partnership for Maternal Safety devised maternal early warning criteria (MEWC). composed of abnormal vital signs that trigger bedside evaluation by a provider with the capacity to escalate care. The relationship of the MEWC to maternal morbidity has not been studied. We evaluated the correlation between the MEWC and maternal morbidity.METHODS:We retrospectively reviewed the first 400 deliveries at the University of Chicago in 2016. We analyzed the electronic medical record to determine whether vital signs triggered the MEWC during the admission to labor and delivery and whether patients experienced morbidity during their delivery hospitalization. The association between MEWC and morbidity was tested using χ 2 analysis …,True,8pK0oMgAAAAJ:ovGv7akYl-cC,13,https://journals.lww.com/anesthesia-analgesia/fulltext/2019/12000/national_partnership_for_maternal_safety.28.aspx,8536977685678700119,/scholar?cites=8536977685678700119,,,0,0,0
88571,Transoral laser microsurgery versus radiation therapy in the management of T1 and T2 laryngeal glottic carcinoma: which modality is cost‐effective within the UK?,2017,M Prettyjohns and S Winter and C Kerawala and V Paleri and NICE cancer of the upper aerodigestive tract guideline committee and Martin Robinson and Shreerang Bhide and Margred Capel and Leah Cox and Michael Fenlon and Laurence Newman and Sarah Orr and Tom Roques and Anthony Smith and Stephen Spraggett and Bella Talwar and Selvam Thavaraj and Jane Thornton and Wai Lup Wong,42,Clinical Otolaryngology,2,404-415,,To identify the most cost‐effective treatment strategy in patients with early stage (T1 and T2) cancers of the laryngeal glottis.A Markov decision model populated using data from updated systematic reviews and meta‐analyses. with attributable costs from NHS sources. Data on local control and mortality were obtained from updates of existing systematic reviews conducted for the NICE guideline on cancer of the upper aerodigestive tract. Procedure costs were sourced from NHS reference costs 2013/14 by applying tariffs associated with the appropriate health resource group codeThe UK National Health Service.Patients with early stage (T1 and T2) cancers of the laryngeal glottis.Transoral laser microsurgery (TLM) and radiation therapy (RT).Total costs. incremental costs and quality adjusted life years (QALYs) over a 10‐year time …,True,8pK0oMgAAAAJ:SxCCDk4iOpsC,13,https://onlinelibrary.wiley.com/doi/abs/10.1111/coa.12807,7601419540033144372,/scholar?cites=7601419540033144372,,,0,0,0
88572,Galanthamine. an anti-cholinesterase drug. effects plant growth and development in Artemisia tridentata Nutt. via modulation of auxin and neurotransmitter signaling,2014,Christina E Turi and Katarina E Axwik and Anderson Smith and A Maxwell P Jones and Praveen K Saxena and Susan J Murch,9,Plant signaling & behavior,4,e28645,Taylor & Francis,Galanthamine is a naturally occurring acetylcholinesterase (AchE) inhibitor that has been well established as a drug for treatment of mild to moderate Alzheimer disease. but the role of the compound in plant metabolism is not known. The current study was designed to investigate whether galanthamine could redirect morphogenesis of Artemisia tridentata Nutt. cultures by altering concentration of endogenous neurosignaling molecules acetylcholine (Ach). auxin (IAA). melatonin (Mel). and serotonin (5HT). Exposure of axenic A. tridentata cultures to 10 µM galanthamine decreased the concentration of endogenous Ach. IAA. MEL. and AchE. and altered plant growth in a manner reminiscent of 2–4D toxicity. Galanthamine itself demonstrated IAA activity in an oat coleoptile elongation bioassay. 20 µM galanthamine showed no significant difference compared with 5 μM IAA or 5 μM 1-Naphthaleneacetic acid (NAA …,True,8pK0oMgAAAAJ:5Klqo5HVOaoC,13,https://www.tandfonline.com/doi/abs/10.4161/psb.28645,12867868136983906703,/scholar?cites=12867868136983906703,,https://www.tandfonline.com/doi/pdf/10.4161/psb.28645,0,0,0
88573,Teaching for student success: Promising practices in university teaching.,2011,Elana Curtis and Sonia Townsend and Te Oti Rakena and Deidre Brown and Pale Sauni and Angie Smith and Fred Luatua and Gillian Reynolds and Odie Johnson,23,Pacific-Asian Education Journal,1,,,The ability of universities to teach in ways that support the success of diverse students is a matter of focused action in many nations. especially those where demographic trends suggest an increasing prevalence of students from groups under-represented in universities. This paper describes findings from research involving three Faculties and a service centre at a university. Ninety-two interviews were undertaken with Māori and Pasifika students using the Critical Incident Technique (CIT). Teaching and other interventions in non-lecture settings based on the Phase 1 interview findings were implemented. A second set of interviews followed to evaluate the impact of the interventions. Results from the interviews are discussed. along with an analysis of more than 1900 student stories of when teaching in non-lecture settings has helped or hindered their success in degree-level studies. Promising practices for university teaching that helps Māori and Pasifika success are described.,True,8pK0oMgAAAAJ:4OULZ7Gr8RgC,13,https://www.researchgate.net/profile/Elana_Curtis/publication/265561500_Teaching_for_student_success_Promising_practices_in_university_teaching/links/54c8b4f40cf238bb7d0e306b/Teaching-for-student-success-Promising-practices-in-university-teaching.pdf,2997743397567734269,/scholar?cites=2997743397567734269,,https://www.researchgate.net/profile/Elana_Curtis/publication/265561500_Teaching_for_student_success_Promising_practices_in_university_teaching/links/54c8b4f40cf238bb7d0e306b/Teaching-for-student-success-Promising-practices-in-university-teaching.pdf,0,0,0
88574,Uncovering hidden learning (informal learning within virtual social learning systems),2011,Andy Smith,3,Journal of the Further Education Alliance,3,1-9,,Despite the pervasive nature of informal learning within formal education. informal learning continues to have the spotlight moved onto it and away from it as its importance is recognised and then forgotten. The literature tends to frame informal learning. formal learning and non-formal learning as discrete activities and such a view fails to take into account the interconnections between them. Web 2.0 virtual social learning systems offer ways in which opportunities for informal learning can occur. often as a means of supporting formal education. With social constructivism being widely accepted as a theory for teaching and learning it is surprising how little is understood about learning in virtual social learning systems.In this paper four case studies are presented to illuminate the power of virtual social learning environments in supporting informal learning and peer learning and challenges associated with its use in formal education. Although tentative because of the scale of the study. data from this research points to an inverse correlation between the opportunities for face-to-face communication and use of the virtual social environment. Suggestions are then made as to the possible role of a virtual social learning system within formal education.,True,8pK0oMgAAAAJ:cAX_JoMERPUC,13,http://www.leeds.ac.uk/educol/documents/198020.pdf,7598654986495359849,/scholar?cites=7598654986495359849,,http://www.leeds.ac.uk/educol/documents/198020.pdf,0,0,0
88575,Improved liquid chromatographic method for the determination of flutamide in pharmaceutical formulation,2009,Anton Smith and R Manavalan and K Kannan and N Rajendiran,,,,,,A simple and reliable liquid chromatographic method has been developed for the determination of flutamide in the pharmaceutical preparation. The fluorescence of the product was found to have excitation λmax at 255 nm and emission λmax at 375 nm. The method shows high sensitivity with linearity range from 0.1 to 0.6 µg/ml. The lower limit of detection (LOD) was found to be 8.697 x 10-3 µg/ml and limit of quantification (LOQ) was found to be 26.355 x 10-3 µg/ml in formulation. The different experimental parameters affecting the fluorescence intensity were carefully studied and optimized. Common excipients used as additives in pharmaceutical preparations which do not interfere in the proposed method. The proposed method was applied successfully for determination of flutamide in the pharmaceutical preparation. The percentage recovery was found to be 99.53±0.5283.,True,8pK0oMgAAAAJ:9VeumLvkZSQC,13,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.526.6991,3905327858528199886,/scholar?cites=3905327858528199886,,,0,0,0
88576,Methane emissions from dairy cattle divergently selected for bloat susceptibility,2008,CS Pinares-Patiño and G Molano and A Smith and H Clark,48,Australian Journal of Experimental Agriculture,2,234-239,CSIRO PUBLISHING,Bloat susceptibility is a genetically inherited trait and this study explored whether cattle divergently selected for this trait (low or high bloat susceptibility) also differ in methane (CH4) emissions. Twelve low bloat (402 ± 12 kg liveweight. LW) and 12 high bloat (334 ± 13 kg LW) Friesian × Jersey mixed age (2–4 years old) non-lactating and non-pregnant female cattle were used in a late autumn (June) grazing experiment involving two periods (P1 and P2). Methane emissions were measured during 5 (P1) or 4 (P2) consecutive days using the sulfur hexafluoride (SF6) tracer technique. In P1 only. titanium dioxide (TiO2) was used for faecal output and feed dry matter intake (DMI) estimations and it was found that the selection lines did not differ in DMI per unit of LW (17.3 ± 1.3 v. 15.4 ± 1.3 g DMI/kg LW. P > 0.05; for low and high bloat cows. respectively). In both periods. the mean absolute CH4 …,True,8pK0oMgAAAAJ:Sg-YnEhjH50C,13,http://www.publish.csiro.au/an/EA07296,1023946502182082340,/scholar?cites=1023946502182082340,,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.917.7661&rep=rep1&type=pdf,0,0,0
88577,Insulin and IGF receptors in fish,2006,J Gutiérrez and Isabelle Navarro and JV Planas and N Montserrat and P Rojas and J Castillo and OV Chystiakova and Jean-Charles Gabillard and A Smith and SJ Chan and NB Leibush,,,,,Science Publishers,Insulin and IGFs belong to a superfamily of peptides with an important role in growth. differentiation and metabolisrn in all vertebrates. Our knowledge of the role of these peptides in fish has improved in recent years.,True,8pK0oMgAAAAJ:3Jzcn9274UAC,13,https://hal.inrae.fr/hal-02820852,15580596693010724808,/scholar?cites=15580596693010724808,,,0,0,0
88578,Search for the Lepton-Flavor-Violating Leptonic  and ,2004,A Bornheim and E Lipeles and SP Pappas and AJ Weinstein and RA Briere and GP Chen and T Ferguson and G Tatishvili and H Vogel and ME Watkins and NE Adam and JP Alexander and K Berkelman and DG Cassel and JE Duboscq and KM Ecklund and R Ehrlich and L Fields and RS Galik and L Gibbons and B Gittelman and R Gray and SW Gray and DL Hartill and BK Heltsley and D Hertz and L Hsu and CD Jones and J Kandaswamy and DL Kreinick and VE Kuznetsov and H Mahlke-Krüger and TO Meyer and PUE Onyisi and JR Patterson and D Peterson and J Pivarski and D Riley and JL Rosner and A Ryd and AJ Sadoff and H Schwarthoff and MR Shepherd and WM Sun and JG Thayer and D Urner and T Wilksen and M Weinberger and SB Athar and P Avery and L Breva-Newell and R Patel and V Potlia and H Stoeck and J Yelton and P Rubin and C Cawlfield and BI Eisenstein and GD Gollin and I Karliner and D Kim and N Lowrey and P Naik and C Sedlack and M Selen and JJ Thaler and J Williams and J Wiss and KW Edwards and D Besson and KY Gao and DT Gong and Y Kubota and SZ Li and R Poling and AW Scott and A Smith and CJ Stepaniak and J Urheim and Z Metreveli and KK Seth and A Tomaradze and P Zweber and J Ernst and K Arms and KK Gan and H Severini and P Skubic and DM Asner and SA Dytman and S Mehrabyan and JA Mueller and V Savinov and Z Li and A Lopez and H Mendez and J Ramirez and GS Huang and DH Miller and V Pavlunin and B Sanghi and EI Shibata and IPJ Shipsey and GS Adams and M Chasse and JP Cummings and I Danko and J Napolitano and D Cronin-Hennessy and CS Park and W Park and JB Thayer and EH Thorndike and TE Coan and YS Gao and F Liu and R Stroynowski and M Artuso and C Boulahouache and S Blusk and J Butt and E Dambasuren and O Dorjkhaidav and N Menaa and R Mountain and H Muramatsu and R Nandakumar and R Redjimi and R Sia and T Skwarnicki and S Stone and JC Wang and K Zhang and AH Mahmood and SE Csorna and G Bonvicini and D Cinabro and M Dubrovin and CLEO Collaboration,93,Physical review letters,24,241802,American Physical Society,We have searched a sample of 9.6× 10 6 B B events for the lepton-flavor-violating leptonic B decays. B 0→ μ±τ∓ and B 0→ e±τ∓. The τ lepton was detected through the decay modes τ→ ℓ ν ν. where ℓ= e. μ. There is no indication of a signal. and we obtain the 90% confidence level upper limits B (B 0→ μ±τ∓)< 3.8× 10− 5 and B (B 0→ e±τ∓)< 1.3× 10− 4.,True,8pK0oMgAAAAJ:qQc65DSaYXMC,13,https://journals.aps.org/prl/abstract/10.1103/PhysRevLett.93.241802,3626207479964631726,/scholar?cites=3626207479964631726,,https://docs.lib.purdue.edu/cgi/viewcontent.cgi?article=2093&context=physics_articles,0,0,0
88579,Behavioral effects of caffeine,2000,Andrew Smith and Carolyn Brice,,,,30-36,,The present paper will give a review of 10 years of our research on the effects of caffeine on cognition and mood. Research has demonstrated that caffeine has beneficial effects on performance of tasks requiring sustained attention and that these effects are readily observed in low alertness situations (after lunch; at night; when a person has a cold). Although many of the studies of caffeine have used very large single doses. recent studies have demonstrated that beneficial effects can be observed with more realistic doses and drinking regimes that equate to real-life intake. Furthermore. the improved performance can be demonstrated using simulations real-life tasks and in the context of a normal working day.,True,8pK0oMgAAAAJ:tYavs44e6CUC,13,https://pubs.acs.org/doi/abs/10.1021/bk-2000-0754.ch004,8908983898167514724,/scholar?cites=8908983898167514724,,,0,0,0
88580,Continuum charged  spin alignment at ,1998,G Brandenburg and RA Briere and A Ershov and YS Gao and DY-J Kim and R Wilson and H Yamamoto and TE Browder and Y Li and JL Rodriguez and T Bergfeld and BI Eisenstein and J Ernst and GE Gladding and GD Gollin and RM Hans and E Johnson and I Karliner and MA Marsh and M Palmer and M Selen and JJ Thaler and KW Edwards and A Bellerive and R Janicek and DB MacFarlane and PM Patel and AJ Sadoff and R Ammar and P Baringer and A Bean and D Besson and D Coppage and C Darling and R Davis and S Kotov and I Kravchenko and N Kwak and L Zhou and S Anderson and Y Kubota and SJ Lee and JJ O’Neill and R Poling and T Riehle and A Smith and MS Alam and SB Athar and Z Ling and AH Mahmood and S Timm and F Wappler and A Anastassov and JE Duboscq and D Fujino and KK Gan and T Hart and K Honscheid and H Kagan and R Kass and J Lee and MB Spencer and M Sung and A Undrus and A Wolf and MM Zoeller and B Nemati and SJ Richichi and WR Ross and H Severini and P Skubic and M Bishai and J Fast and JW Hinson and N Menon and DH Miller and EI Shibata and IPJ Shipsey and M Yurko and S Glenn and Y Kwon and Adam L Lyon and S Roberts and EH Thorndike and CP Jessop and K Lingel and H Marsiske and ML Perl and V Savinov and D Ugolini and X Zhou and TE Coan and V Fadeyev and I Korolkov and Y Maravin and I Narsky and V Shelkov and J Staeck and R Stroynowski and I Volobouev and J Ye and M Artuso and F Azfar and A Efimov and M Goldberg and D He and S Kopp and GC Moneti and R Mountain and S Schuh and T Skwarnicki and S Stone and G Viehhauser and JC Wang and X Xing and J Bartelt and SE Csorna and V Jain and KW McLean and S Marka and R Godang and K Kinoshita and IC Lai and P Pomianowski and S Schrenk and G Bonvicini and D Cinabro and R Greene and LP Perera and GJ Zhou and M Chadha and S Chan and G Eigen and JS Miller and M Schmidtler and J Urheim and AJ Weinstein and F Würthwein and DW Bliss and G Masek and HP Paar and S Prell and V Sharma and DM Asner and J Gronberg and TS Hill and DJ Lange and RJ Morrison and HN Nelson and TK Nelson,58,Physical Review D,5,052003,American Physical Society,A measurement of the spin alignment of charged D* mesons produced in continuum e+ e−→ c c events at s= 10.5 GeV is presented. This study using 4.72 fb− 1 of CLEO II data shows that there is little evidence of any D* spin alignment.,True,8pK0oMgAAAAJ:NZNkWSpQBv0C,13,https://journals.aps.org/prd/abstract/10.1103/PhysRevD.58.052003,8948208760156069724,/scholar?cites=8948208760156069724,,https://arxiv.org/pdf/hep-ex/9802022,0,0,0
88581,The Northeast Proton Therapy Center at Massachusetts General Hospital,1997,A Smith and M Goitein and J Flanz and S Durlacher and S Woods and D Trenchard,13,Journal of Brachytherapy International,,137-140,,,True,8pK0oMgAAAAJ:-w1eE4La9_EC,13,http://scholar.google.com/scholar?cluster=7320990190174893148&hl=en&oi=scholarr,7320990190174893148,/scholar?cites=7320990190174893148,,,0,0,0
88582,Status of the DELPHI vertex detector: Alignment methods and geometrical resolution,1990,H Dijkstra and R Horisberger and L Hubbeling and BD Hyams and G Maelhum and A Peisert and P Weilhammer and P Jalocha and P Kapusta and M Turala and A Zalewska and E Sundell and T Tuuva and M Laakso and M Caccia and W Kucewicz and C Meroni and N Redaelli and A Stocchi and C Troncon and R Turchetta and G Vegni and M Mazzuccato and M Pegoraro and P Allport and G Kalmus and P Seller and M Tyndel and A Smith,289,"Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",3,400-405,North-Holland,Progress in the construction of the DELPHI silicon microstrip vertex detector is described and results obtained for the various components are presented. Problems related to the design. construction and survey of a system capable of maintaining in a collider environment the resolution achievable by microstrip detectors are discussed. Finally. some plans for the future are also reported.,True,8pK0oMgAAAAJ:h-xndbdg2koC,13,https://www.sciencedirect.com/science/article/pii/016890029091509A,8800771629725982508,/scholar?cites=8800771629725982508,,,0,0,0
88583,Poultry at high altitudes: Chicken colony at White Mountain Research Station is used for study of the adaptation of animals to climatic stress,1959,A Smith and H Abplanalp and L Harwood and C Kelly,13,California Agriculture,11,8-9,University of California. Agriculture and Natural Resources,Physiological adaptation–the ability to change so as to live more or less normally in a previously unfavorable          or stressing environment–is one of the most universal properties of living things.          However. the native ability of animals to adjust to variations in their environment          has to a large extent been sacrificed in breeding animals for modern high standards          of production.,True,8pK0oMgAAAAJ:uCYQzKCmtZwC,13,http://calag.ucanr.edu/archive/?article=ca.v013n11p8,13148231910307014430,/scholar?cites=13148231910307014430,,http://calag.ucanr.edu/archive/?type=pdf&article=ca.v013n11p8,0,0,0
88584,Circle. S. 1972,,A Smith,1,Soybeans: Chemistry and technology,,72,,,True,8pK0oMgAAAAJ:blknAaTinKkC,13,http://scholar.google.com/scholar?cluster=10746145231254404294&hl=en&oi=scholarr,10746145231254404294,/scholar?cites=10746145231254404294,,,0,0,0
88585,Ball packings with periodic constraints,2014,Robert Connelly and Jeffrey D Shen and Alexander D Smith,52,Discrete & Computational Geometry,4,754-779,Springer US,We call a periodic ball packing in -dimensional Euclidean space periodically (resp. strictly) jammed with respect to a period lattice  if there are no nontrivial motions of the balls that preserve  (resp. that maintain some period with smaller or equal volume). In particular. we call a packing consistently periodically jammed (resp. consistently strictly jammed) if it is periodically (resp. strictly) jammed on every one of its periods. After extending a well-known bar framework and stress condition to strict jamming. we prove that a packing with period  is consistently strictly jammed if and only if it is strictly jammed with respect to  and consistently periodically jammed. We next extend a result about rigid unit mode spectra in crystallography to characterize periodic jamming on sublattices. After that. we prove that there are finitely many strictly jammed packings of  unit balls and other similar results. An interesting example …,True,8pK0oMgAAAAJ:_Re3VWB3Y0AC,12,https://link.springer.com/content/pdf/10.1007/s00454-014-9636-z.pdf,11010828595615133926,/scholar?cites=11010828595615133926,,https://link.springer.com/content/pdf/10.1007/s00454-014-9636-z.pdf,0,0,0
88586,The Woylie Conservation Research Project: investigating the cause (s) of woylie declines in the Upper Warren region,2011,Adrian Wayne and Marika Maxwell and Phil Nicholls and Carlo Pacioni and Andrea Reiss and Andy Smith and RCA Thompson and Chris Vellios and Colin Ward and Julia Wayne and Ian Wilson and Matthew Williams,,"Progress Report, December",,,,At a species level the woylie (Bettongia penicillata) declined by around 90% between 1999 and 2010. Since 2006. the woylie conservation research project (WCRP) has investigated these declines with a focus on the populations within the Upper Warren region. east of Manjimup. Western Australia. The Upper Warren region supports two (Perup and Kingston) of the four remaining extant indigenous woylie populations and constituted up to 80%-90% of all estimated woylies in 2001. There has been an overall 95% decline in woylie numbers across the Upper Warren region from an estimated peak of 213.000 in 1999. The characteristics of the decline have been similar across sites throughout the Upper Warren and a clear spatio-temporal pattern in the spread of the areas affected by the decline (1999–2008) is clearly evident.Around 0.5 predators km-2 was estimated necessary to account for the peak rates of woylie decline (assuming all woylie deaths involved predation and each predator killed one woylie per night). This is> 5 times greater than introduced predator density estimates elsewhere in the jarrah forest but are comparable or less than other non-urban areas including those adjacent to or dominated by farmland.,True,8pK0oMgAAAAJ:XvxMoLDsR5gC,12,https://www.researchgate.net/profile/Adrian_Wayne/publication/264622981_The_Woylie_Conservation_Research_Project_investigating_the_causes_of_woylie_declines_in_the_Upper_Warren_region_Progress_Report/links/53e979570cf2fb1b9b671351.pdf,9068196690467419716,/scholar?cites=9068196690467419716,,https://www.researchgate.net/profile/Adrian_Wayne/publication/264622981_The_Woylie_Conservation_Research_Project_investigating_the_causes_of_woylie_declines_in_the_Upper_Warren_region_Progress_Report/links/53e979570cf2fb1b9b671351.pdf,0,0,0
