,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
89537,Developing top down proteomics to maximize proteome and sequence coverage from cells and tissues,2013,Dorothy R Ahlf and Paul M Thomas and Neil L Kelleher,17,,5,787-794,Elsevier Current Trends,,True,xzHKiC8AAAAJ:Tyk-4Ss8FVUC,53,,455125927981424847,/scholar?cites=455125927981424847,,,0,0,0
89538,Fourier‐transform mass spectrometry for automated fragmentation and identification of 5‐20 kDa proteins in mixtures,2002,Jeffrey R Johnson and Fanyu Meng and Andrew J Forbes and Benjamin J Cargile and Neil L Kelleher,23,Electrophoresis,18,3217-3223,WILEY‐VCH Verlag,,True,xzHKiC8AAAAJ:tH6gc1N1XXoC,53,,14375061342026661422,/scholar?cites=14375061342026661422,,,0,0,0
89539,Two-dimensional mass spectrometry of biomolecules at the subfemtomole level,1998,Fred W McLafferty and Neil L Kelleher and Tadhg P Begley and Einar K Fridriksson and Roman A Zubarev and David M Horn,2,,5,571-578,Elsevier Current Trends,,True,xzHKiC8AAAAJ:D03iK_w7-QYC,52,,4357680052169519984,/scholar?cites=4357680052169519984,,,0,0,0
89540,In Vitro Reconstruction of Nonribosomal Peptide Biosynthesis Directly from DNA Using Cell-Free Protein Synthesis,2017,Anthony W Goering and Jian Li and Ryan A McClure and Regan J Thomson and Michael C Jewett and Neil L Kelleher,6,ACS synthetic biology,1,39-44,American Chemical Society,,True,xzHKiC8AAAAJ:anf4URPfarAC,51,,8335048409205910576,/scholar?cites=8335048409205910576,,,0,0,0
89541,Mass spectrometric interrogation of thioester-bound intermediates in the initial stages of epothilone biosynthesis,2004,Leslie M Hicks and Sarah E O'Connor and Matthew T Mazur and Christopher T Walsh and Neil L Kelleher,11,Chemistry & biology,3,327-335,Cell Press,,True,xzHKiC8AAAAJ:OTTXONDVkokC,51,,12597043277760332549,/scholar?cites=12597043277760332549,,,0,0,0
89542,Overexpression of recombinant proteins with a C‐terminal thiocarboxylate: implications for protein semisynthesis and thiamin biosynthesis,1998,Cynthia Kinsland and Sean V Taylor and Neil L Kelleher and Fred W Mclafferty and Tadhg P Begley,7,Protein Science,8,1839-1842,Cold Spring Harbor Laboratory Press,,True,xzHKiC8AAAAJ:RGFaLdJalmkC,51,,3361701448334472877,/scholar?cites=3361701448334472877,,,0,0,0
89543,Accurate sequence analysis of a monoclonal antibody by top-down and middle-down orbitrap mass spectrometry applying multiple ion activation techniques,2018,Luca Fornelli and Kristina Srzentić and Romain Huguet and Christopher Mullen and Seema Sharma and Vlad Zabrouskov and Ryan T Fellers and Kenneth R Durbin and Philip D Compton and Neil L Kelleher,90,Analytical chemistry,14,8421-8429,American Chemical Society,,True,xzHKiC8AAAAJ:RoXSNcbkSzsC,50,,17083260909374212952,/scholar?cites=17083260909374212952,,,0,0,0
89544,Complexity generation in fungal peptidyl alkaloid biosynthesis: oxidation of fumiquinazoline A to the heptacyclic hemiaminal fumiquinazoline C by the flavoenzyme Af12070 from …,2011,Brian D Ames and Stuart W Haynes and Xue Gao and Bradley S Evans and Neil L Kelleher and Yi Tang and Christopher T Walsh,50,Biochemistry,40,8756-8769,American Chemical Society,,True,xzHKiC8AAAAJ:zLWjf1WUPmwC,50,,8955979989221968502,/scholar?cites=8955979989221968502,,,0,0,0
89545,A selective chemical probe for coenzyme A‐requiring enzymes,2007,Yousang Hwang and Paul R Thompson and Ling Wang and Lihua Jiang and Neil L Kelleher and Philip A Cole,46,Angewandte Chemie International Edition,40,7621-7624,WILEY‐VCH Verlag,,True,xzHKiC8AAAAJ:kuK5TVdYjLIC,49,,9968040866259422905,/scholar?cites=9968040866259422905,,,0,0,0
89546,Advancing top-down analysis of the human proteome using a benchtop quadrupole-orbitrap mass spectrometer,2017,Luca Fornelli and Kenneth R Durbin and Ryan T Fellers and Bryan P Early and Joseph B Greer and Richard D LeDuc and Philip D Compton and Neil L Kelleher,16,Journal of proteome research,2,609-618,American Chemical Society,,True,xzHKiC8AAAAJ:Zph67rFs4hoC,48,,14351927813291079525,/scholar?cites=14351927813291079525,,,0,0,0
89547,Interrogation of global active site occupancy of a fungal iterative polyketide synthase reveals strategies for maintaining biosynthetic fidelity,2012,Anna L Vagstad and Stefanie B Bumpus and Katherine Belecki and Neil L Kelleher and Craig A Townsend,134,Journal of the American Chemical Society,15,6865-6877,American Chemical Society,,True,xzHKiC8AAAAJ:Y5dfb0dijaUC,48,,6725253246907506234,/scholar?cites=6725253246907506234,,,0,0,0
89548,Proteomics-based discovery of koranimine. a cyclic imine natural product,2011,Bradley S Evans and Ioanna Ntai and Yunqiu Chen and Sarah J Robinson and Neil L Kelleher,133,Journal of the American Chemical Society,19,7316-7319,American Chemical Society,,True,xzHKiC8AAAAJ:_Re3VWB3Y0AC,48,,8040509054583697456,/scholar?cites=8040509054583697456,,,0,0,0
89549,Structural Characterization of in Vitro and in Vivo Intermediates on the Loading Module of Microcystin Synthetase,2006,Leslie M Hicks and Michelle C Moffitt and Laura L Beer and Bradley S Moore and Neil L Kelleher,1,ACS chemical biology,2,93-102,American Chemical Society,,True,xzHKiC8AAAAJ:jFemdcug13IC,48,,17717947056011165108,/scholar?cites=17717947056011165108,,,0,0,0
89550,Unabridged analysis of human histone H3 by differential top-down mass spectrometry reveals hypermethylated proteoforms from MMSET/NSD2 overexpression,2016,Yupeng Zheng and Luca Fornelli and Philip D Compton and Seema Sharma and Jesse Canterbury and Christopher Mullen and Vlad Zabrouskov and Ryan T Fellers and Paul M Thomas and Jonathan D Licht and Michael W Senko and Neil L Kelleher,15,Molecular & Cellular Proteomics,3,776-790,Elsevier,,True,xzHKiC8AAAAJ:BrmTIyaxlBUC,47,,6023683968479261714,/scholar?cites=6023683968479261714,,,0,0,0
89551,Redox metabolites signal polymicrobial biofilm development via the NapA oxidative stress cascade in Aspergillus,2015,He Zheng and Jaekuk Kim and Mathew Liew and John K Yan and Oscar Herrera and Jin Woo Bok and Neil L Kelleher and Nancy P Keller and Yun Wang,25,Current Biology,1,29-37,Cell Press,,True,xzHKiC8AAAAJ:kNdYIx-mwKoC,47,,1447547095457417394,/scholar?cites=1447547095457417394,,,0,0,0
89552,Characterization of proteomic and metabolomic responses to dietary factors and supplements,2007,John Astle and Jonathan T Ferguson and J Bruce German and George G Harrigan and Neil L Kelleher and Thomas Kodadek and Bryan A Parks and Michael J Roth and Keith W Singletary and Craig D Wenger and Gail B Mahady,137,The Journal of nutrition,12,2787-2793,Oxford University Press,,True,xzHKiC8AAAAJ:L1USKYWJimsC,47,,16895886926520369460,/scholar?cites=16895886926520369460,,,0,0,0
89553,Using ProSight PTM and related tools for targeted protein identification and characterization with high mass accuracy tandem MS data,2007,Richard D. LeDuc and Neil L. Kelleher,19,Current protocols in bioinformatics,1,13.6. 1-13.6. 28,,,True,xzHKiC8AAAAJ:_kc_bZDykSQC,47,,1595665003691086635,/scholar?cites=1595665003691086635,,,0,0,0
89554,Ion mobility separation of variant histone tails extending to the “middle-down” range,2012,Alexandre A Shvartsburg and Yupeng Zheng and Richard D Smith and Neil L Kelleher,84,Analytical chemistry,10,4271-4276,American Chemical Society,,True,xzHKiC8AAAAJ:GFxP56DSvIMC,46,,13979506811362575386,/scholar?cites=13979506811362575386,,,0,0,0
89555,Kinetics and regioselectivity of peptide-to-heterocycle conversions by microcin B17 synthetase,1998,Peter J Belshaw and Ranabir Sinha Roy and Neil L Kelleher and Christopher T Walsh,5,Chemistry & biology,7,373-384,Cell Press,,True,xzHKiC8AAAAJ:ldfaerwXgEUC,46,,3609196856575580351,/scholar?cites=3609196856575580351,,,0,0,0
89556,In vitro biosynthesis of unnatural enterocin and wailupemycin polyketides,2009,John A Kalaitzis and Qian Cheng and Paul M Thomas and Neil L Kelleher and Bradley S Moore,72,Journal of natural products,3,469-472,American Chemical Society and American Society of Pharmacognosy,,True,xzHKiC8AAAAJ:ubry08Y2EpUC,45,,15616372192380235006,/scholar?cites=15616372192380235006,,,0,0,0
89557,Reassignment of the structure of the antibiotic A53868 reveals an unusual amino dehydrophosphonic acid,2007,John T Whitteck and Weijuan Ni and Benjamin M Griffin and Andrew C Eliot and Paul M Thomas and Neil L Kelleher and William W Metcalf and Wilfred A Van Der Donk,46,Angewandte Chemie International Edition,47,9089-9092,WILEY‐VCH Verlag,,True,xzHKiC8AAAAJ:ZuybSZzF8UAC,45,,7508509698006213951,/scholar?cites=7508509698006213951,,,0,0,0
89558,Separation of variant methylated histone tails by differential ion mobility,2012,Alexandre A Shvartsburg and Yupeng Zheng and Richard D Smith and Neil L Kelleher,84,Analytical chemistry,15,6317-6320,American Chemical Society,,True,xzHKiC8AAAAJ:1sJd4Hv_s6UC,44,,4784064652731405021,/scholar?cites=4784064652731405021,,,0,0,0
89559,A proteomic survey of nonribosomal peptide and polyketide biosynthesis in actinobacteria,2012,Yunqiu Chen and Ioanna Ntai and Kou-San Ju and Michelle Unger and Leonid Zamdborg and Sarah J Robinson and James R Doroghazi and David P Labeda and William W Metcalf and Neil L Kelleher,11,Journal of proteome research,1,85-94,American Chemical Society,,True,xzHKiC8AAAAJ:dhFuZR0502QC,44,,9439009073283247811,/scholar?cites=9439009073283247811,,,0,0,0
89560,From primary structure to function: biological insights from large-molecule mass spectra,2000,Neil L Kelleher,7,,2,R37-R45,Cell Press,,True,xzHKiC8AAAAJ:p2g8aNsByqUC,44,,5167078231041963576,/scholar?cites=5167078231041963576,,,0,0,0
89561,Mapping proteoforms and protein complexes from king cobra venom using both denaturing and native top-down proteomics,2016,Rafael D Melani and Owen S Skinner and Luca Fornelli and Gilberto B Domont and Philip D Compton and Neil L Kelleher,15,Molecular & Cellular Proteomics,7,2423-2434,Elsevier,,True,xzHKiC8AAAAJ:xtoqd-5pKcoC,43,,10714514870556218073,/scholar?cites=10714514870556218073,,,0,0,0
89562,Improved molecular weight-based processing of intact proteins for interrogation by quadrupole-enhanced FT MS/MS,2004,Yi Du and Fanyu Meng and Steven M Patrie and Leah M Miller and Neil L Kelleher,3,Journal of proteome research,4,801-806,American Chemical Society,,True,xzHKiC8AAAAJ:hsZV8lGYWTMC,43,,17166721306780728168,/scholar?cites=17166721306780728168,,,0,0,0
89563,Cofactor biosynthesis: A mechanistic perspective,1998,Tadhg P Begley and Cynthia Kinsland and Sean Taylor and Manish Tandon and Robb Nicewonger and Min Wu and Hsiu-Ju Chiu and Neil Kelleher and Nino Campobasso and Yi Zhang,,,,93-142,Springer. Berlin. Heidelberg,,True,xzHKiC8AAAAJ:geHnlv5EZngC,43,,5760471565566705912,/scholar?cites=5760471565566705912,,,0,0,0
89564,Nano-LC FTICR tandem mass spectrometry for top-down proteomics: routine baseline unit mass resolution of whole cell lysate proteins up to 72 kDa,2012,Jeremiah D Tipton and John C Tran and Adam D Catherman and Dorothy R Ahlf and Kenneth R Durbin and Ji Eun Lee and John F Kellie and Neil L Kelleher and Christopher L Hendrickson and Alan G Marshall,84,Analytical chemistry,5,2111-2117,American Chemical Society,,True,xzHKiC8AAAAJ:fbc8zXXH2BUC,42,,14138959271012906201,/scholar?cites=14138959271012906201,,,0,0,0
89565,Characterization of the aminocarboxycyclopropane-forming enzyme CmaC,2007,Wendy L Kelly and Michael T Boyne and Ellen Yeh and David A Vosburg and Danica P Galonić and Neil L Kelleher and Christopher T Walsh,46,Biochemistry,2,359-368,American Chemical Society,,True,xzHKiC8AAAAJ:g3aElNc5_aQC,42,,9766788865822407671,/scholar?cites=9766788865822407671,,,0,0,0
89566,Direct sequence data from heterogeneous creatine kinase (43 kDa) by high-resolution tandem mass spectrometry,1995,Troy D Wood and Lorenzo H Chen and Neil L Kelleher and Daniel P Little and George L Kenyon and Fred W McLafferty,34,Biochemistry,50,16251-16254,American Chemical Society,,True,xzHKiC8AAAAJ:tYavs44e6CUC,42,,9872946402785048842,/scholar?cites=9872946402785048842,,,0,0,0
89567,Epiproteomics: quantitative analysis of histone marks and codes by mass spectrometry,2016,Yupeng Zheng and Xiaoxiao Huang and Neil L Kelleher,33,,,142-150,Elsevier Current Trends,,True,xzHKiC8AAAAJ:PyEswDtIyv0C,41,,18143349878219655646,/scholar?cites=18143349878219655646,,,0,0,0
89568,Top-down proteomics with mass spectrometry imaging: a pilot study towards discovery of biomarkers for neurodevelopmental disorders,2014,Hui Ye and Rakesh Mandal and Adam Catherman and Paul M Thomas and Neil L Kelleher and Chrysanthy Ikonomidou and Lingjun Li,9,PloS one,4,e92831,Public Library of Science,,True,xzHKiC8AAAAJ:QYdC8u9Cj1oC,41,,12690452617516138955,/scholar?cites=12690452617516138955,,,0,0,0
89569,Electron Capture Dissociation and 13C.15N Depletion for Deuterium Localization in Intact Proteins after Solution-Phase Exchange,2003,Jay P Charlebois and Steven M Patrie and Neil L Kelleher,75,Analytical chemistry,13,3263-3266,American Chemical Society,,True,xzHKiC8AAAAJ:rHJHxKgnXwkC,41,,17626819923654506311,/scholar?cites=17626819923654506311,,,0,0,0
89570,Modern mass spectrometry for synthetic biology and structure-based discovery of natural products,2016,Matthew T Henke and Neil L Kelleher,33,,8,942-950,Royal Society of Chemistry,,True,xzHKiC8AAAAJ:FAceZFleit8C,39,,11720360077116119275,/scholar?cites=11720360077116119275,,,0,0,0
89571,Oncogene‐induced cellular senescence elicits an anti‐W arburg effect,2013,Mingxi Li and Kenneth R Durbin and Steve MM Sweet and Jeremiah D Tipton and Yupeng Zheng and Neil L Kelleher,13,Proteomics,17,2585-2596,,,True,xzHKiC8AAAAJ:yqoGN6RLRZoC,39,,13572046050834625610,/scholar?cites=13572046050834625610,,,0,0,0
89572,Gatekeeping versus Promiscuity in the Early Stages of the Andrimid Biosynthetic Assembly Line,2008,Nathan A Magarvey and Pascal D Fortin and Paul M Thomas and Neil L Kelleher and Christopher T Walsh,3,ACS chemical biology,9,542-554,American Chemical Society,,True,xzHKiC8AAAAJ:U_HPUtbDl20C,39,,18215004628380485706,/scholar?cites=18215004628380485706,,,0,0,0
89573,A ketoreductase domain in the PksJ protein of the bacillaene assembly line carries out both α-and β-ketone reduction during chain growth,2008,Christopher T Calderone and Stefanie B Bumpus and Neil L Kelleher and Christopher T Walsh and Nathan A Magarvey,105,Proceedings of the National Academy of Sciences,35,12809-12814,National Academy of Sciences,,True,xzHKiC8AAAAJ:7T2F9Uy0os0C,39,,7945894968526424622,/scholar?cites=7945894968526424622,,,0,0,0
89574,Site-specific observation of acyl intermediate processing in thiotemplate biosynthesis by Fourier transform mass spectrometry: the polyketide module of yersiniabactin synthetase,2003,Matthew T Mazur and Christopher T Walsh and Neil L Kelleher,42,Biochemistry,46,13393-13400,American Chemical Society,,True,xzHKiC8AAAAJ:lgwcVrK6X84C,39,,15516384881039138498,/scholar?cites=15516384881039138498,,,0,0,0
89575,A researcher's guide to mass spectrometry‐based proteomics,2016,John P Savaryn and Timothy K Toby and Neil L Kelleher,16,Proteomics,18,2435-2443,,,True,xzHKiC8AAAAJ:tKAzc9rXhukC,38,,7947812276482322547,/scholar?cites=7947812276482322547,,,0,0,0
89576,Deep and quantitative top-down proteomics in clinical and translational research,2014,Neil L Kelleher and Paul M Thomas and Ioanna Ntai and Philip D Compton and Richard D LeDuc,11,,6,649-651,Taylor & Francis,,True,xzHKiC8AAAAJ:z_wVstp3MssC,38,,8496881013528371780,/scholar?cites=8496881013528371780,,,0,0,0
89577,Precise characterization of KRAS4b proteoforms in human colorectal cells and tumors reveals mutation/modification cross-talk,2018,Ioanna Ntai and Luca Fornelli and Caroline J DeHart and Josiah E Hutton and Peter F Doubleday and Richard D LeDuc and Alexandra J van Nispen and Ryan T Fellers and Gordon Whiteley and Emily S Boja and Henry Rodriguez and Neil L Kelleher,115,Proceedings of the National Academy of Sciences,16,4140-4145,National Academy of Sciences,,True,xzHKiC8AAAAJ:U4n9YNQMCAIC,37,,15925423579168909583,/scholar?cites=15925423579168909583,,,0,0,0
89578,The biosynthesis of methanobactin,2018,Grace E Kenney and Laura MK Dassama and Maria-Eirini Pandelia and Anthony S Gizzi and Ryan J Martinie and Peng Gao and Caroline J DeHart and Luis F Schachner and Owen S Skinner and Soo Y Ro and Xiao Zhu and Monica Sadek and Paul M Thomas and Steven C Almo and J Martin Bollinger and Carsten Krebs and Neil L Kelleher and Amy C Rosenzweig,359,Science,6382,1411-1416,American Association for the Advancement of Science,,True,xzHKiC8AAAAJ:3htObqc8RwsC,37,,13357824293597062998,/scholar?cites=13357824293597062998,,,0,0,0
89579,Translation system engineering in Escherichia coli enhances non‐canonical amino acid incorporation into proteins,2017,Rui Gan and Jessica G Perez and Erik D Carlson and Ioanna Ntai and Farren J Isaacs and Neil L Kelleher and Michael C Jewett,114,Biotechnology and bioengineering,5,1074-1086,,,True,xzHKiC8AAAAJ:V3AGJWp-ZtQC,37,,6191535324642679712,/scholar?cites=6191535324642679712,,,0,0,0
89580,Enhanced binding of antibodies generated during chronic HIV infection to mucus component MUC16,2016,BM Gunn and JR Schneider and Maryam Shansab and Arangassery Rosemary Bastian and KM Fahrbach and ADT Smith and AE Mahan and MM Karim and AF Licht and Ivan Zvonar and Jacquelynn Tedesco and MR Anderson and Anais Chapel and TJ Suscovich and DC Malaspina and Hendrik Streeck and Bruce D Walker and Arthur Kim and Georg Lauer and Marcus Altfeld and Shiv Pillai and Igal Szleifer and Neil L Kelleher and Patrick F Kiser and Thomas J Hope and Galit Alter,9,Mucosal immunology,6,1549-1558,Nature Publishing Group,,True,xzHKiC8AAAAJ:kRWSkSYxWN8C,37,,6139371521051918281,/scholar?cites=6139371521051918281,,,0,0,0
89581,Top down proteomics,2013,John R Yates and Neil L Kelleher,85,Anal Chem,13,6151,,,True,xzHKiC8AAAAJ:SpbeaW3--B0C,37,,10652716036255565881,/scholar?cites=10652716036255565881,,,0,0,0
89582,A computational framework for systematic exploration of biosynthetic diversity from large-scale genomic data,2018,Jorge C Navarro-Muñoz and Nelly Selem-Mojica and Michael W Mullowney and Satria Kautsar and James H Tryon and Elizabeth I Parkinson and Emmanuel LC De Los Santos and Marley Yeong and Pablo Cruz-Morales and Sahar Abubucker and Arne Roeters and Wouter Lokhorst and Antonio Fernandez-Guerra and Luciana Teresa Dias Cappelini and Regan J Thomson and William W Metcalf and Neil L Kelleher and Francisco Barona-Gomez and Marnix H Medema,,Biorxiv,,445270,Cold Spring Harbor Laboratory,,True,xzHKiC8AAAAJ:__bU50VfleQC,36,,16877004231029580697,/scholar?cites=16877004231029580697,,,0,0,0
89583,Top-down proteomics reveals novel protein forms expressed in Methanosarcina acetivorans,2009,Jonathan T Ferguson and Craig D Wenger and William W Metcalf and Neil L Kelleher,20,Journal of the American Society for Mass Spectrometry,9,1743-1750,Springer-Verlag,,True,xzHKiC8AAAAJ:yFnVuubrUp4C,36,,13077772681074503761,/scholar?cites=13077772681074503761,,,0,0,0
89584,The dehydratase activity of lacticin 481 synthetase is highly processive,2006,Leah M Miller and Champak Chatterjee and Wilfred A Van Der Donk and Neil L Kelleher,128,Journal of the American Chemical Society,5,1420-1421,American Chemical Society,,True,xzHKiC8AAAAJ:SdhP9T11ey4C,36,,7095273347907676604,/scholar?cites=7095273347907676604,,,0,0,0
89585,Kinetic and regiospecific interrogation of covalent intermediates in the nonribosomal peptide synthesis of yersiniabactin,2004,Shaun M McLoughlin and Neil L Kelleher,126,Journal of the American Chemical Society,41,13265-13275,American Chemical Society,,True,xzHKiC8AAAAJ:i2xiXl-TujoC,36,,10541775762984878851,/scholar?cites=10541775762984878851,,,0,0,0
89586,Role of the active site cysteine of DpgA. a bacterial type III polyketide synthase,2004,Claire C Tseng and Shaun M McLoughlin and Neil L Kelleher and Christopher T Walsh,43,Biochemistry,4,970-980,American Chemical Society,,True,xzHKiC8AAAAJ:4JMBOYKVnBMC,36,,2749089922633430085,/scholar?cites=2749089922633430085,,,0,0,0
89587,Top-down proteomics: Where we are. where we are going?,2018,Luca Fornelli and Timothy K Toby and Luis F Schachner and Peter F Doubleday and Kristina Srzentić and Caroline J DeHart and Neil L Kelleher,175,Journal of proteomics,,3,NIH Public Access,,True,xzHKiC8AAAAJ:KaMxkj08jr0C,35,,14618447534413849804,/scholar?cites=14618447534413849804,,,0,0,0
89588,Mechanism of N2 Reduction Catalyzed by Fe-Nitrogenase Involves Reductive Elimination of H2,2018,Derek F Harris and Dmitriy A Lukoyanov and Sudipta Shaw and Phil Compton and Monika Tokmina-Lukaszewska and Brian Bothner and Neil Kelleher and Dennis R Dean and Brian M Hoffman and Lance C Seefeldt,57,Biochemistry,5,701-710,American Chemical Society,,True,xzHKiC8AAAAJ:mVmsd5A6BfQC,35,,3512329491368641747,/scholar?cites=3512329491368641747,,,0,0,0
89589,Strain-specific proteogenomics accelerates the discovery of natural products via their biosynthetic pathways,2014,Jessica C Albright and Anthony W Goering and James R Doroghazi and William W Metcalf and Neil L Kelleher,41,Journal of Industrial Microbiology and Biotechnology,2,451-459,Oxford University Press,,True,xzHKiC8AAAAJ:fFSKOagxvKUC,35,,13425586020618890115,/scholar?cites=13425586020618890115,,,0,0,0
89590,Colibactin assembly line enzymes use S-adenosylmethionine to build a cyclopropane ring,2017,Li Zha and Yindi Jiang and Matthew T Henke and Matthew R Wilson and Jennifer X Wang and Neil L Kelleher and Emily P Balskus,13,Nature chemical biology,10,1063,Nature Publishing Group,,True,xzHKiC8AAAAJ:aqlVkmm33-oC,34,,1783826214657508410,/scholar?cites=1783826214657508410,,,0,0,0
89591,Native GELFrEE: a new separation technique for biomolecular assemblies,2015,Owen S Skinner and Luis HF Do Vale and Adam D Catherman and Pierre C Havugimana and Marcelo Valle de Sousa and Philip D Compton and Neil L Kelleher,87,Analytical chemistry,5,3032-3038,American Chemical Society,,True,xzHKiC8AAAAJ:AXkvAH5U_nMC,34,,17647319344144889681,/scholar?cites=17647319344144889681,,,0,0,0
89592,Autopilot: an online data acquisition control system for the enhanced high-throughput characterization of intact proteins,2014,Kenneth R Durbin and Ryan T Fellers and Ioanna Ntai and Neil L Kelleher and Philip D Compton,86,Analytical chemistry,3,1485-1492,American Chemical Society,,True,xzHKiC8AAAAJ:j7_hQOaDUrUC,34,,16379974644592912699,/scholar?cites=16379974644592912699,,,0,0,0
89593,Comparing label-free quantitative peptidomics approaches to characterize diurnal variation of peptides in the rat suprachiasmatic nucleus,2014,Bruce R Southey and Ji Eun Lee and Leonid Zamdborg and Norman Atkins Jr and Jennifer W Mitchell and Mingxi Li and Martha U Gillette and Neil L Kelleher and Jonathan V Sweedler,86,Analytical chemistry,1,443-452,American Chemical Society,,True,xzHKiC8AAAAJ:NhqRSupF_l8C,34,,3674041386877716866,/scholar?cites=3674041386877716866,,,0,0,0
89594,Proteomics guided discovery of flavopeptins: Anti-proliferative aldehydes synthesized by a reductase domain-containing non-ribosomal peptide synthetase,2013,Yunqiu Chen and Ryan A McClure and Yupeng Zheng and Regan J Thomson and Neil L Kelleher,135,Journal of the American Chemical Society,28,10449-10456,American Chemical Society,,True,xzHKiC8AAAAJ:-jrNzM816MMC,33,,18136057796470218899,/scholar?cites=18136057796470218899,,,0,0,0
89595,Versatile Online− Offline Engine for Automated Acquisition of High-Resolution Tandem Mass Spectra,2008,Craig D Wenger and Michael T Boyne and Jonathan T Ferguson and Dana E Robinson and Neil L Kelleher,80,Analytical chemistry,21,8055-8063,American Chemical Society,,True,xzHKiC8AAAAJ:7H_MAutzIkAC,33,,16758416988693311571,/scholar?cites=16758416988693311571,,,0,0,0
89596,Mo-. V-. and Fe-Nitrogenases Use a Universal Eight-Electron Reductive-Elimination Mechanism To Achieve N2 Reduction,2019,Derek F Harris and Dmitriy A Lukoyanov and Hayden Kallas and Christian Trncik and Zhi-Yong Yang and Phil Compton and Neil Kelleher and Oliver Einsle and Dennis R Dean and Brian M Hoffman and Lance C Seefeldt,58,Biochemistry,30,3293-3301,American Chemical Society,,True,xzHKiC8AAAAJ:silx2ntsSuwC,32,,8969608871547515070,/scholar?cites=8969608871547515070,,,0,0,0
89597,Deciphering the late biosynthetic steps of antimalarial compound FR-900098,2010,Tyler W Johannes and Matthew A DeSieno and Benjamin M Griffin and Paul M Thomas and Neil L Kelleher and William W Metcalf and Huimin Zhao,17,Chemistry & biology,1,57-64,Cell Press,,True,xzHKiC8AAAAJ:M3NEmzRMIkIC,32,,3063202780581965940,/scholar?cites=3063202780581965940,,,0,0,0
89598,USP7 cooperates with NOTCH1 to drive the oncogenic transcriptional program in T-cell leukemia,2019,Qi Jin and Carlos A Martinez and Kelly M Arcipowski and Yixing Zhu and Blanca T Gutierrez-Diaz and Kenneth K Wang and Megan R Johnson and Andrew G Volk and Feng Wang and Jian Wu and Charles Grove and Hui Wang and Ivan Sokirniy and Paul M Thomas and Young Ah Goo and Nebiyu A Abshiru and Nobuko Hijiya and Sofie Peirs and Niels Vandamme and Geert Berx and Steven Goosens and Stacy A Marshall and Emily J Rendleman and Yoh-hei Takahashi and Lu Wang and Radhika Rawat and Elizabeth T Bartom and Clayton K Collings and Pieter Van Vlierberghe and Alexandros Strikoudis and Stephen Kelly and Beatrix Ueberheide and Christine Mantis and Irawati Kandela and Jean-Pierre Bourquin and Beat Bornhauser and Valentina Serafin and Silvia Bresolin and Maddalena Paganin and Benedetta Accordi and Giuseppe Basso and Neil L Kelleher and Joseph Weinstock and Suresh Kumar and John D Crispino and Ali Shilatifard and Panagiotis Ntziachristos,25,Clinical Cancer Research,1,222-239,American Association for Cancer Research,,True,xzHKiC8AAAAJ:ziOE8S1-AIUC,31,,4524961427506871395,/scholar?cites=4524961427506871395,,,0,0,0
89599,Gobichelin A and B: mixed-ligand siderophores discovered using proteomics,2013,Yunqiu Chen and Michelle Unger and Ioanna Ntai and Ryan A McClure and Jessica C Albright and Regan J Thomson and Neil L Kelleher,4,Medchemcomm,1,233-238,Royal Society of Chemistry,,True,xzHKiC8AAAAJ:OU6Ihb5iCvQC,31,,5139365265462335684,/scholar?cites=5139365265462335684,,,0,0,0
89600,Accessing natural product biosynthetic processes by mass spectrometry,2008,Stefanie B Bumpus and Neil L Kelleher,12,,5,475-482,Elsevier Current Trends,,True,xzHKiC8AAAAJ:5ugPr518TE4C,31,,6264035512711973767,/scholar?cites=6264035512711973767,,,0,0,0
89601,Substrate specificity of the adenylation enzyme SgcC1 involved in the biosynthesis of the enediyne antitumor antibiotic C-1027,2006,Steven G Van Lanen and Shuangjun Lin and Pieter C Dorrestein and Neil L Kelleher and Ben Shen,281,Journal of Biological Chemistry,40,29633-29640,Elsevier,,True,xzHKiC8AAAAJ:XD-gHx7UXLsC,31,,8552436765384161273,/scholar?cites=8552436765384161273,,,0,0,0
89602,Double stranded DNA sequencing by tandem mass spectrometry,1997,Fred W McLafferty and David J Aaserud and Ziqiang Guan and Daniel P Little and Neil L Kelleher,165,International journal of mass spectrometry and ion processes,,457-466,Elsevier,,True,xzHKiC8AAAAJ:UHK10RUVsp4C,31,,7663767093375138787,/scholar?cites=7663767093375138787,,,0,0,0
89603,A cryptic Tudor domain links BRWD2/PHIP to COMPASS-mediated histone H3K4 methylation,2017,Marc AJ Morgan and Ryan A Rickels and Clayton K Collings and Xiaolin He and Kaixiang Cao and Hans-Martin Herz and Kira A Cozzolino and Nebiyu A Abshiru and Stacy A Marshall and Emily J Rendleman and Christie C Sze and Andrea Piunti and Neil L Kelleher and Jeffrey N Savas and Ali Shilatifard,31,Genes & development,19,2003-2014,Cold Spring Harbor Lab,,True,xzHKiC8AAAAJ:5awf1xo2G04C,30,,7152414303521960260,/scholar?cites=7152414303521960260,,,0,0,0
