id,abstract,author,cites,cites_id,journal,number,pages,publisher,title,url,volume,year,citation_link,id_citations
2507,"Various permeabilization procedures and defined gating techniques were tested in order to optimize existing flow cytometric assays and devise a specific assay for the direct detection of intracellular HIV‐1 antigens in clinical blood specimens. In our optimal procedure, blood lysed with Orthomune Lysing Reagent was fixed with 3.7% formaldehyde for 10 min at room temperature and then permeabilized with 0.2% Tween 20 for 15 min at room, temperature. Cells from whole blood were labeled with either FITC‐anti‐p18 or FITC‐anti‐p24 monoclonal antibodies and PE‐anti‐Leu M9 (CD33) in order to exclude monocytes and granulocytes from the lymphocyte gate. The assay demonstrated that mean percentages of HIV p24 antigen positive cells were increased in patients with advanced disease. The assay in its present form is useful for monitoring disease progression and for monitoring the effects of antiviral therapy …",Nancy Gadol and Gillian J Crutcher and Michael P Busch,18,17363649951167937399,Cytometry: The Journal of the International Society for Analytical Cytology,4,359-370,"Wiley Subscription Services, Inc., A Wiley Company",Detection of intracellular HIV in lymphocytes by flow cytometry,https://onlinelibrary.wiley.com/doi/abs/10.1002/cyto.990150412,15,1994,/scholar?cites=17363649951167937399,11F_c5oAAAAJ:0CzhzZyukY4C
2508,"SR Lee, CL Wood, MJ Lane, B. Francis, C. Gust, CM Higgs, MJ Nelles, A. Polito, R. DiNello and D. Achord, Increased detection of hepatitis C virus infection in commercial plasma donors by a third-generation screening assay, Transfusion, 35, 10,(845)",Michael P Busch and Leslie H Tobler and Bryan Francis and Stephen R Lee,18,9005100010685433218,Transfusion,3,278-278,Blackwell Science Ltd,Reinstatement of donors who test false‐positive in second‐generation hepatitis C virus enzyme immunoassay should await availability of licensed third‐generation tests,https://onlinelibrary.wiley.com/doi/abs/10.1046/j.1537-2995.1994.34394196631.x,34,1994,/scholar?cites=9005100010685433218,11F_c5oAAAAJ:nRpfm8aw39MC
2509,"Storage of lymphocytes for later use in prospective epidemiologic studies of blood donors and transfusion recipients has been limited by the cost of separating peripheral blood mononuclear cells (PBMCs). When the Transfusion Safety Study began in 1985, it was decided to establish a cell repository of cryopreserved buffy coat (BC) samples, and thus far over 20,000 samples have been accumulated from enrolled subjects. To determine if these specimens could be used for polymerase chain reaction, a simple thawing and pelleting technique for recovering hemoglobin‐free total white cells (WBCs) was developed. To validate the technique, parallel analysis was conducted of BCs, whole blood (WB), and PBMC samples from human immunodeficiency virus type 1 (HIV‐1)‐seropositive subjects. Immediate postthaw cell courts of 29 frozen‐thawed (F‐T) WB and BC samples averaged 90 percent of the prefreeze (input …",M Adams and T‐H Lee and MP Busch and J Heitman and GJ Marshall and GF Gjerset and JW Mosley and Transfusion Safety Study Group,18,12592182361123160842,Transfusion,6,504-508,Blackwell Science Ltd,Rapid freezing of whole blood or buffy coat samples for polymerase chain reaction and cell culture analysis: application to detection of human immunodeficiency virus in blood …,https://onlinelibrary.wiley.com/doi/abs/10.1046/j.1537-2995.1993.33693296814.x,33,1993,/scholar?cites=12592182361123160842,11F_c5oAAAAJ:L1USKYWJimsC
2510,"Despite the recent development of highly effective anti-hepatitis C virus (HCV) drugs, the global burden of this pathogen remains immense. Control or eradication of HCV will likely require the broad application of antiviral drugs and development of an effective vaccine. A precise molecular identification of transmitted/founder (T/F) HCV genomes that lead to productive clinical infection could play a critical role in vaccine research, as it has for HIV-1. However, the replication schema of these two RNA viruses differ substantially, as do viral responses to innate and adaptive host defenses. These differences raise questions as to the certainty of T/F HCV genome inferences, particularly in cases where multiple closely related sequence lineages have been observed. To clarify these issues and distinguish between competing models of early HCV diversification, we examined seven cases of acute HCV infection in humans …",Hui Li and Mark B Stoddard and Shuyi Wang and Elena E Giorgi and Lily M Blair and Gerald H Learn and Beatrice H Hahn and Harvey J Alter and Michael P Busch and Daniel S Fierer and Ruy M Ribeiro and Alan S Perelson and Tanmoy Bhattacharya and George M Shaw,17,17863572424493822402,Journal of virology,1,152-166,American Society for Microbiology Journals,Single-genome sequencing of hepatitis C virus in donor-recipient pairs distinguishes modes and models of virus transmission and early diversification,https://jvi.asm.org/content/90/1/152.short,90,2016,/scholar?cites=17863572424493822402,11F_c5oAAAAJ:V63Ir2N1OTwC
2511,"Lieberman, L. ; Devine, DV ; Reesink, HW ; Panzer, S. ; Wong, J. ; Raison, T. ; Benson, S. ; 
Pink, J. ; Leitner, GC ; Horvath, M. ; Compernolle, V. ; Scuracchio, P. S Prado ; Wendel, S. ; 
Delage, G. ; Nahirniak, S. ; Dongfu, X. ; Krusius, T. ; Juvonen, E. ; Sainio, S. ; Cazenave, JP ; 
Guntz, P. ; Kientz, D. ; Andreu, G. ; Morel, P. ; Seifried, E. ; Hourfar, K. ; Lin, CK ; O'Riordan, J. 
; Raspollini, E. ; Villa, S. ; Rebulla, P. ; Flanagan, P. ; Teo, D. ; Lam, S. ; Ang, AL ; Lozano, M. ; 
Sauleda, S. ; Cid, J. ; Pereira, A. ; Ekermo, B. ; Niederhauser …  ",L Lieberman and DV Devine and HW Reesink and S Panzer and J Wong and T Raison and S Benson and J Pink and GC Leitner and M Horvath and Veerle Compernolle and PS Prado Scuracchio and S Wendel and G Delage and S Nahirniak and X Dongfu and T Krusius and E Juvonen and S Sainio and JP Cazenave and P Guntz and D Kientz and G Andreu and P Morel and E Seifried and K Hourfar and CK Lin and J O'Riordan and E Raspollini and S Villa and P Rebulla and P Flanagan and D Teo and S Lam and AL Ang and M Lozano and S Sauleda and J Cid and A Pereira and Bengt Ekermo and C Niederhauser and S Waldvogel and S Fontana and MJ Desborough and R Pawson and M Li and H Kamel and M Busch and L Qu and D Triulzi,17,4078695877281078281,Vox sanguinis,3,276-311,Wiley-Blackwell,Prevention of transfusion-transmitted cytomegalovirus (CMV) infection: standards of care,https://moh-it.pure.elsevier.com/en/publications/prevention-of-transfusion-transmitted-cytomegalovirus-cmv-infecti,107,2014,/scholar?cites=4078695877281078281,11F_c5oAAAAJ:oYLFIHfuHKwC
2512,"More than a decade after West Nile virus (WNV) entered North America, and despite a significant increase in reported cases during the 2012 and 2013 seasons, no treatment or vaccine for humans is available. Although antiviral T cells contribute to the control of WNV, little is known about their regulation during acute infection. We analyzed the expression of Tim-3 and PD-1, two recently identified T cell negative immune checkpoint receptors, over the course of WNV infection. Symptomatic WNV+ donors exhibited higher frequencies of Tim-3+ cells than asymptomatic subjects within naïve/early differentiated CD28+/–CD57–CD4+ and differentiated CD28–CD57–CD8+ T cells. Our study links Tim-3-expression on T cells during acute WNV infection with the development of symptomatic disease, suggesting Tim-3 and its ligands could be targeted therapeutically to alter anti-WNV immunity and improve disease outcome.",Marion C Lanteri and Michael S Diamond and Jacqueline P Law and Glen M Chew and Shiquan Wu and Heather C Inglis and Derek Wong and Michael P Busch and Philip J Norris and Lishomwa C Ndhlovu,17,18015274638543760457,PloS one,3,e92134,Public Library of Science,Increased frequency of Tim-3 expressing T cells is associated with symptomatic West Nile virus infection,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0092134,9,2014,/scholar?cites=18015274638543760457,11F_c5oAAAAJ:M_lZXyI38BkC
2513,"Microchimerism (MC), defined as the persistence of allogeneic cells at low concentrations, is well documented in transfused trauma patients. We hypothesized that genetic polymorphisms linked to cytokine production could contribute to trauma-induced immune modulation and development of microchimerism after transfusion of trauma patients. We used high-throughput SYBR-green-based genotyping of single nucleotide polymorphisms (SNPs) to characterize 59 transfused trauma patients, with MC (n = 30) and without MC (n = 29), for 4 functionally significant SNPs: TNF (−308), IL 10 (−1082), IFNG (+874), and TGFB1 (+915). We then compared likelihood for development of MC and the magnitude of immune suppression among subjects with and without these selected immune response SNPs. We identified a significant association between TNF (−308A) SNP and both development of MC and diminished …",Ryan M Gill and Tzong-Hae Lee and Garth H Utter and William F Reed and Li Wen and Dan Chafets and Michael P Busch,17,12003702981059329949,"Blood, The Journal of the American Society of Hematology",7,3880-3883,American Society of Hematology,The TNF (−308A) polymorphism is associated with microchimerism in transfused trauma patients,https://ashpublications.org/blood/article-abstract/111/7/3880/25188,111,2008,/scholar?cites=12003702981059329949,11F_c5oAAAAJ:1DsIQWDZLl8C
2514,"BACKGROUND: Surveys have shown donor dissatisfaction with the duration of the donation process and repetitive questioning. An abbreviated donor history questionnaire (AQ) may improve satisfaction, but must be safe.STUDY DESIGN AND METHODS: An FDA‐approved 34‐question AQ was implemented in 2003. Travel, medication, and health history questions were decreased by 18. Donors were eligible for AQ if they had successfully completed three donor suitability assessments on the full‐length questionnaire (FQ), including one in the prior 6 months. Data were analyzed from more than 50,000 donations during each of three 20‐day periods over the first year of progressive implementation of the AQ. We evaluated the performance of the AQ by comparing donor deferrals for medical history (MHD), physical examination findings (PED), and reactive screening and/or confirmatory tests (RSCT) for viral …",Hany T Kamel and Mary Beth Bassett and Brian Custer and Christine J Paden and Angela M Strollo and Patrick McEvoy and Michael P Busch and Peter A Tomasulo,17,13752513861252259738,Transfusion,10,1745-1753,Blackwell Publishing Inc,Safety and donor acceptance of an abbreviated donor history questionnaire,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1537-2995.2006.00967.x,46,2006,/scholar?cites=13752513861252259738,11F_c5oAAAAJ:SIv7DqKytYAC
2515,,SL Stramer and J AberleGrasse and JP Brodsky and MP Busch and EM Lackritz,17,16201204323198537329,,9,S1-S1,AMER ASSOC BLOOD BANKS,US blood donor screening with p24 antigen (Ag); One year experience.,http://scholar.google.com/scholar?cluster=16201204323198537329&hl=en&oi=scholarr,37,1997,/scholar?cites=16201204323198537329,11F_c5oAAAAJ:kw52XkFRtyQC
2516,"To ensure a maximally safe blood supply, it is important that blood banks employ antibody screening tests with the highest possible sensitivity, with respect to detection of both donors in the early stages of seroconversion and carriers of immunologically divergent variant strains. This issue is particularly critical for human immunodeficiency virus (HIV), given the dire clinical consequences of this infection, its high incidence in certain demographic subgroups of donors, and the dynamic global movement of divergent subtypes, including group 0 and HIV type 2 variants, that may be missed by some antibody assays.’** Although the United States Food and Drug Administration (FDA) has licensed only two donorscreening antibody assays for simultaneous detection of an-tibodies to HIVtypes 1 and 2 (anti-HN-1/21, in Europe over 20 anti-HIV-112 combination tests are registered with the regulatory agencies. To guide users …",Michael P Busch and Anne‐Marie Couroucé,17,2464069776100883956,Transfusion,3,352-354,Blackwell Publishing Ltd,Relative sensitivity of United States and European assays for screening blood donors for antibodies to human immunodeficiency viruses,https://onlinelibrary.wiley.com/doi/abs/10.1046/j.1537-2995.1997.37397240220.x,37,1997,/scholar?cites=2464069776100883956,11F_c5oAAAAJ:cK4Rrx0J3m0C
2517, We interviewed 51 blood donors in four major US metropolitan areas subsequently found to have had antibodies to human T‐cell lymphotropic virus (anti‐HTLV) in late 1984‐early 1985. Sixteen donors (31%) reported that they or a sexual contact had a history of blood transfusion. Twelve donors (24%) reported that they or a sexual contact used intravenous drugs. Ten donors (20%) were blacks born in the southeastern US. Four of the male donors (15%) reported homosexual contact. The most common characteristic was an association with Japan or the Caribbean basin (61%). These results show a broader variation of epidemiologic backgrounds than anticipated.,EA Operskalski and ER Schiff and SH Kleinman and M Busch and PE Taylor and WP Parks and H Lee and PA Tomasulo and E Donegan and M Stuart and CG Hollingsworth and GJ Nemo and JW Mosley and T̊ANSFUSION SAFETY STUDY GROUP,17,11026679822555513864,Transfusion,8,746-748,Blackwell Science Ltd,Epidemiologic background of blood donors with antibody to human T‐cell lymphotropic virus,https://onlinelibrary.wiley.com/doi/abs/10.1046/j.1537-2995.1989.29890020448.x,29,1989,/scholar?cites=11026679822555513864,11F_c5oAAAAJ:yaBp1wUtcLsC
2518,"In 2016, universal individual donation nucleic acid testing (ID-NAT) of donated blood for Zika virus began in U.S. states and territories.To assess the cost-effectiveness of universal ID-NAT in the first year of screening compared with alternatives for the 50 states and separately for Puerto Rico.Microsimulation that captured Zika-related harms to transfusion recipients, sexual partners, and their infants.National testing results compiled by AABB and costs, utilities, and outcome probabilities estimated from the literature.Transfusion recipients.Lifetime.Societal.Universal ID-NAT …",W Alton Russell and Susan L Stramer and Michael P Busch and Brian Custer,16,14885925804402276635,Annals of Internal Medicine,3,164-174,American College of Physicians,Screening the blood supply for Zika virus in the 50 US states and Puerto Rico: a cost-effectiveness analysis,https://www.acpjournals.org/doi/abs/10.7326/M18-2238,170,2019,/scholar?cites=14885925804402276635,11F_c5oAAAAJ:BFeJNCPbDVwC
2519,"Many aspects of transfusion medicine are affected by genetics. Current single‐nucleotide polymorphism (SNP) arrays are limited in the number of targets that can be interrogated and cannot detect all variation of interest. We designed a transfusion medicine array (TM‐Array) for study of both common and rare transfusion‐relevant variations in genetically diverse donor and recipient populations.The array was designed by conducting extensive bioinformatics mining and consulting experts to identify genes and genetic variation related to a wide range of transfusion medicine clinical relevant and research‐related topics. Copy number polymorphisms were added in the alpha globin, beta globin, and Rh gene clusters.The final array contains approximately 879,000 SNP and copy number polymorphism markers. Over 99% of SNPs were called reliably …",Yuelong Guo and Michael P Busch and Mark Seielstad and Stacy Endres‐Dighe and Connie M Westhoff and Brendan Keating and Carolyn Hoppe and Aarash Bordbar and Brian Custer and Adam S Butterworth and Tamir Kanias and Alan E Mast and Steve Kleinman and Yontao Lu and Grier P Page and National Heart and Lung and and Blood Institute Recipient Epidemiology Donor Evaluation Study (REDS)‐III,16,11302494455465553475,Transfusion,1,101-111,,Development and evaluation of a transfusion medicine genome wide genotyping array,https://onlinelibrary.wiley.com/doi/abs/10.1111/trf.15012,59,2019,/scholar?cites=11302494455465553475,11F_c5oAAAAJ:zmHQPunddckC
2520,"To investigate whether a child’s genotype affects a mother’s risk of rheumatoid arthritis (RA) beyond the risk associated with her genotype and to test whether exposure to fetal alleles inherited from the father increases risk of RA among mothers without risk alleles.A case–control study was conducted among 1165 mothers (170 cases/995 controls) and their respective 1482 children. We tested the association between having any child with alleles encoding amino acids (AAs) associated with RA including the ‘shared epitope’ (SE) and DERAA AA sequences at positions 70–74; AA valine, lysine and alanine at positions 11, 71 and 74 of HLA-DRB1; aspartic acid at position 9 of HLA-B and phenylalanine at position 9 of DPB1. We used logistic regression models to estimate OR and 95% CI for each group of alleles, adjusting for maternal genotype and number of live births.We found increased …",Giovanna Ibeth Cruz and Xiaorong Shao and Hong Quach and Kimberly A Ho and Kirsten Sterba and Janelle A Noble and Nikolaos A Patsopoulos and Michael P Busch and Darrell J Triulzi and Wendy SW Wong and Benjamin D Solomon and John E Niederhuber and Lindsey A Criswell and Lisa F Barcellos,16,15923394430286230971,Annals of the Rheumatic Diseases,8,1405-1410,BMJ Publishing Group Ltd,Increased risk of rheumatoid arthritis among mothers with children who carry DRB1 risk-associated alleles,https://ard.bmj.com/content/76/8/1405.abstract,76,2017,/scholar?cites=15923394430286230971,11F_c5oAAAAJ:EcS_2O1c4Q0C
2521,"Over the past decade, West Nile virus (WNV) has spread across the United States. We aggregated blood donor data from 2010–2012 and then calculated the incidence of WNV RNA–positive donations and compared the incidence with neuroinvasive disease (NID) case data from the ArboNET surveillance system. Of 10,107,853 donations, 640 were confirmed positive. The seasonal WNV incidence rate per 100,000 persons was 33.4 (95% CI 22–45) in 2010, 25.7 (95% CI 15–34) in 2011, and 119.9 (95% CI 98–141) in 2012. NID to blood donor ratios were 1 in 164 (95% CI 152–178) in 2010, 1 in 158 (95% CI 145–174) in 2011, and 1 in 131 (95% CI 127–136) in 2012. We updated estimates of the ratio of NID to WNV infection rates, demonstrating stable disease penetrance over the study period. Blood donor WNV RNA screening is a valuable public health tool for WNV surveillance.",Edouard Betsem and Zhanna Kaidarova and Susan L Stramer and Beth Shaz and Merlyn Sayers and German LeParc and Brian Custer and Michael P Busch and Edward L Murphy,16,799039059223389051,Emerging infectious diseases,2,212,Centers for Disease Control and Prevention,"Correlation of West Nile virus incidence in donated blood with West Nile neuroinvasive disease rates, United States, 2010–2012",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5324803/,23,2017,/scholar?cites=799039059223389051,11F_c5oAAAAJ:vefPE_iVbj4C
2522,"Many human immunodeficiency virus (HIV) infected individuals suffer from persistent immune activation. Chronic inflammation and immune dysregulation have been associated with an increased risk of age-related diseases even among patients on highly active antiretroviral therapy. The factors leading to immune activation are complex, but have been hypothesized to include persistent viral replication with cellular death as well as microbial translocation across the gastrointestinal tract. Both processes may trigger innate immune responses since many native molecules released from dying cells are similar in structure to pathogen associated molecular patterns. These damage associated molecular patterns include mitochondrial DNA and formylated peptides. We hypothesized that circulating mitochondrial nucleic acid could serve as a biomarker for HIV-associated cell death and drive innate immune activation in infected individuals. We developed a quantitative polymerase chain reaction assay for plasma mitochondrial DNA and validated it on normal blood donors. We then measured mitochondrial DNA levels in acute and chronic HIV infection. While the assay proved to be accurate with a robust dynamic range, we did not find a significant association between HIV disease status and circulating mitochondrial DNA. We did, however, observe a negative correlation between age and plasma mitochondrial DNA levels in individuals with well-controlled HIV.",Adam S Lauring and Tzong-Hae Lee and Jeffrey N Martin and Peter W Hunt and Steven G Deeks and Michael Busch,16,15906665007944100430,PLoS One,11,e50486,Public Library of Science,Lack of evidence for mtDNA as a biomarker of innate immune activation in HIV infection,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0050486,7,2012,/scholar?cites=15906665007944100430,11F_c5oAAAAJ:G1UMdFYMoxkC
2523,"According to the 2007–2008 National Health and Nutrition Examination Survey, the prevalence of obesity in the US population was 33·8 %; 34·3 % and 38·2 %, respectively, in middle-aged men and women. We asked whether available blood donor data could be used for obesity surveillance.Cross-sectional study of BMI and obesity, defined as BMI ≥ 30·0 kg/m2. Adjusted odds ratios (aOR) were calculated with logistic regression.A network of six US blood centres.Existing data on self-reported height and weight from blood donors, excluding persons deferred for very low body weight.Among 1 042 817 donors between January 2007 and December 2008, the prevalence of obesity was 25·1 %; 25·7 % in men and 24·4 % in women. Obesity was associated with middle age (age 50–59 years v. <20 years: aOR = 1·92 for men and 1·81 for women), black (aOR = 1·57 for men and 2 …",Edward L Murphy and Karen Schlumpf and David J Wright and Ritchard Cable and John Roback and Ronald Sacher and Michael P Busch,16,12641127501788552957,Public health nutrition,6,964-971,Cambridge University Press,BMI and obesity in US blood donors: a potential public health role for the blood centre,https://www.cambridge.org/core/journals/public-health-nutrition/article/bmi-and-obesity-in-us-blood-donors-a-potential-public-health-role-for-the-blood-centre/17FD824C49FDDEFA597C1C206EFBCA20,15,2012,/scholar?cites=12641127501788552957,11F_c5oAAAAJ:Vno172sVVMwC
2524,"(See the article by Delwart et al, on pages 875–85, and see the editorial commentary by Katz, on pages 867–9.)  Background.  There have been anecdotal reports of influenza viremia since the 1960s. We present an assessment of the prevalence of seasonal and 2009 H1N1 influenza viremia (via RNA testing) in blood donor populations using multiple sensitive detection assays.  Methods.  Several influenza RNA amplification assays, including transcription-mediated amplification (TMA) and 2 reverse-transcription polymerase chain reaction (RT-PCR) assays, were evaluated and used to test donor samples. Retrospective samples from 478 subjects drawn at sites with high influenza activity were tested. Prospective samples were collected from 1004 blood donors who called their donation center within 3 days of donation complaining of influenza-like illness (ILI …",Susan L Stramer and Cynthia Collins and Thomas Nugent and Xue Wang and Meghan Fuschino and John W Heitman and Jacqueline Law and David E Krysztof and Nancy Kiely and Deborah Todd and Nicolaas MJ Vermeulen and Karen Harrington and Hany Kamel and David J Kelvin and Michael P Busch and Kirsten St. George and Indira K Hewlett and Jeffrey M Linnen and Philip J Norris and NHLBI Retrovirus Epidemiology Donor Study-II (REDS-II),16,13329628618057837274,Journal of Infectious Diseases,6,886-894,Oxford University Press,Sensitive detection assays for influenza RNA do not reveal viremia in US blood donors,https://academic.oup.com/jid/article-abstract/205/6/886/838159,205,2012,/scholar?cites=13329628618057837274,11F_c5oAAAAJ:uVUOdF_882EC
2525,These genetic studies have provided the strongest evidence so far of a host genetic determinant linked to HCV clearance. Such large-scale genetic association studies will promote better understanding of HCV disease pathogenesis and assist in effective prognosis of HCV in the future. Continued and preferably expanded participation of blood centers in this research is encouraged.,Suganya Selvarajah and Leslie H Tobler and Graham Simmons and Michael P Busch,16,10309145690366105482,Current opinion in hematology,6,550,NIH Public Access,Host genetic basis for HCV clearance: a role for blood collection centers,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3069808/,17,2010,/scholar?cites=10309145690366105482,11F_c5oAAAAJ:sJsF-0ZLhtgC
2526,"You may be trying to access this site from a secured browser on the server. Please enable scripts
and reload this page. Log in Your account has been temporarily locked Your account has been
temporarily locked due to incorrect sign in attempts and will be automatically unlocked in 30
mins. For immediate assistance, contact Customer Service: 800-638-3030 (within USA),
301-223-2300 (international) customerservice@lww.com. Invalid username or password. Try
again or register an account. default message. Login. No user account? Register for free. Register
for free. Lippincott Journals Subscribers, use your username or email along with your password
to log in. Forgot Password? or; Register Register for a free account. Existing User Log In Existing
User Log In. Registered users can save articles, searches, and manage email alerts. All
registration fields are required. What's your profession?
",Edward L Murphy and Robert M Grant and Jerry Kropp and Adriano Oliveira and Tzong-Hae Lee and Michael P Busch,16,10920795320791428942,JAIDS Journal of Acquired Immune Deficiency Syndromes,5,655-656,LWW,Increased human T-lymphotropic virus type II proviral load following highly active retroviral therapy in HIV-coinfected patients,https://journals.lww.com/jaids/Citation/2003/08150/Increased_Human_T_Lymphotropic_Virus_Type_II.19.aspx,33,2003,/scholar?cites=10920795320791428942,11F_c5oAAAAJ:fbc8zXXH2BUC
2527,"Studies in animal models have provided extraor-dinary insight into the pathogenesis of transmis-sible spongiform encephalopathies (TSEs). Investigators conducting these studies should be praised for their ingenuity and perseverance, and also for their courage in working with such a mysterious and potentially deadly family of infectious agents. They have had to overcome overwhelming barriers to the conduct of such studies, including: the identification of susceptible species for various TSEs; the development of clinical and pathologic criteria and molecular methods to detect and differentiate TSE transmissions; and the requirement for inoculation of a large number of animals in order to obtain quantitative assessments of infectivity. Furthermore, the prolonged incubation periods from exposure to detectable disease necessitate months and even years of observation before experiments can be conclusively …",Roger Y Dodd and Michael P Busch,16,11526434422509925447,Transfusion,5,509-512,Blackwell Science Inc,Animal models of bovine spongiform encephalopathy and vCJD infectivity in blood: two swallows do not a summer make,https://onlinelibrary.wiley.com/doi/abs/10.1046/j.1537-2995.2002.00143.x,42,2002,/scholar?cites=11526434422509925447,11F_c5oAAAAJ:wMgC3FpKEyYC
2528," Disease incidence (new cases of disease per person per year) is usually measured by using longitudinal data. However, several recent proposals for measuring the incidence of human immunodeficiency virus (HIV) rely on cross‐sectional data only. These methods assume each person is only sampled once; however, in some instances, it is necessary to consider these cross‐sectional methods when individuals are represented more than once in the survey sample. We derive an extension of the cross‐sectional incidence estimator that is valid for data from repeatedly screened populations and show under what conditions our new estimator reduces to the old estimator. An example involving estimation of HIV incidence among repeat blood donors is presented.",Glen A Satten and Robert Janssen and Michael P Busch and Somnath Datta,16,319805543260504890,Biometrics,4,1224-1227,Blackwell Publishing Ltd,Validating marker‐based incidence estimates in repeatedly screened populations,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.0006-341X.1999.01224.x,55,1999,/scholar?cites=319805543260504890,11F_c5oAAAAJ:GFxP56DSvIMC
2529,"Molecular biology techniques are increasingly used to study the molecular epidemiology of infectious diseases. Most of these methods are expensive and labor-intensive. The human immunodeficiency virus (HIV)          has substantial genomic variation, such that HIVs from different individuals are genetically diverse, although mutation rates differ for distinct regions of the genome. Most studies of HIV linkage and molecular          evolution have focused on env or gag regions. We show that heteroduplex mobility analysis of the first exon of the HIV tat gene provides a simple, rapid, inexpensive, and reliable discriminatory tool for          the molecular differentiation of shared versus distinct HIV-1 quasispecies when epidemiologic relations need to be defined. tat, as a relatively conserved region, appears to be a better region than the          more variable env region to establish HIV-1 epidemiological linkages.      ",Ricardo S Diaz and C Fernando De Oliveira and Regina Pardini and Eva Operskalski and Allen J Mayer and Michael P Busch,16,13482053213616449051,AIDS research and human retroviruses,13,1151-1156,"Mary Ann Liebert, Inc.",HIV type 1 tat gene heteroduplex mobility assay as a tool to establish epidemiologic relationships among HIV type 1-infected individuals,https://www.liebertpub.com/doi/abs/10.1089/088922299310241,15,1999,/scholar?cites=13482053213616449051,11F_c5oAAAAJ:5icHVeHT4IsC
2530,"We and others have shown that HIV-1 transcription and replication in vitro are increased by the binding of transcriptional enhancer DNA sequences in the HIV-1 long terminal repeat (LTR) to a cellular protein designated Nuclear Factor-kappa B (NF-kappa B), a trans-acting transcription factor which is present in activated but not in resting T cells. Because NF-kappa B is also expressed in resting B cells we suggested that B cells might provide an optimal intracellular environment for HIV-1 transcription. Using a transient transfection assay, we show that the HIV-1 LTR is indeed more efficiently transcribed in the B cell line Raji than in the T cell line Jurkat, and that this effect maps to the transcriptional enhancer (NF-kappa B binding site) of the LTR. Furthermore, we show that Raji cells which have been rendered CD4-positive by gene transfection are susceptible to HIV-1 infection, and that viral gene expression and replication are more efficient in these CD4-positive B cells than in CD4-positive T cells. These findings demonstrate the crucial role of the transcriptional enhancer in regulating HIV-1 expression and, since receptors for HIV-1 are expressed by some Epstein-Barr virus (EBV)-positive B cells, they also suggest that HIV-1 replication could occur in EBV-positive B cells in vivo.",AF Calman and MP Busch and GN Vyas and TM McHugh and DP Stites and BM Peterlin,16,3586251033198568498,"AIDS (London, England)",3,185-193,,Transcription and replication of human immunodeficiency virus-1 in B lymphocytes in vitro.,https://europepmc.org/article/med/2840098,2,1988,/scholar?cites=3586251033198568498,11F_c5oAAAAJ:7Hz3ACDFbsoC
2531,"The US Food and Drug Administration (FDA) held a workshop on red blood cell (RBC) product regulatory science on October 6 and 7, 2016, at the Natcher Conference Center on the National Institutes of Health (NIH) Campus in Bethesda, Maryland. The workshop was supported by the National Heart, Lung, and Blood Institute, NIH; the Department of Defense; the Office of the Assistant Secretary for Health, Department of Health and Human Services; and the Center for Biologics Evaluation and Research, FDA. The workshop reviewed the status and scientific basis of the current regulatory framework and the available scientific tools to expand it to evaluate innovative and future RBC transfusion products. A full record of the proceedings is available on the FDA website (http://www.fda.gov/BiologicsBloodVaccines/NewsEvents/WorkshopsMeetingsConferences/ucm507890.htm). The contents of the summary are the …",Jaroslav G Vostal and Paul W Buehler and Monique P Gelderman and Abdu I Alayash and Alan Doctor and James C Zimring and Simone A Glynn and John R Hess and Harvey Klein and Jason P Acker and Philip C Spinella and Angelo D'Alessandro and Bernhard Palsson and Thomas J Raife and Michael P Busch and Timothy J McMahon and Marcos Intaglietta and Harold M Swartz and Michael A Dubick and Sylvain Cardin and Rakesh P Patel and Charles Natanson and John W Weisel and Jennifer A Muszynski and Philip J Norris and Paul M Ness,15,15840886812365574192,Transfusion,1,255-266,,Proceedings of the Food and Drug Administration's public workshop on new red blood cell product regulatory science 2016,https://onlinelibrary.wiley.com/doi/abs/10.1111/trf.14435,58,2018,/scholar?cites=15840886812365574192,11F_c5oAAAAJ:Ef4XXjhdXvQC
2532,"A Zika virus disease outbreak occurred in Roatán, Honduras, during September 2015–July 2016. Blood samples and clinical information were obtained from 183 patients given a clinical diagnosis of suspected dengue virus infection. A total of 79 patients were positive for Zika virus, 13 for chikungunya virus, and 6 for dengue virus.",Trevor Brooks and Arup Roy-Burman and Cascade Tuholske and Michael P Busch and Sonia Bakkour and Mars Stone and Jeffrey M Linnen and Kui Gao and Jayleen Coleman and Evan M Bloch,15,2441367065837062524,Emerging infectious diseases,8,1360,Centers for Disease Control and Prevention,"Real-time evolution of Zika virus disease outbreak, Roatan, Honduras",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5547805/,23,2017,/scholar?cites=2441367065837062524,11F_c5oAAAAJ:kcGNQN_anIUC
