Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
646675,"BBSRC Discovery Fellow, Department of Zoology, University of Oxford",,804.0,aUdvZ30AAAAJ,{'indices'},Evolutionary Genetics|ageing|sexual selection|paternal effects|Ekoevo,Irem Sepil,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aUdvZ30AAAAJ&citpid=2,526.0,16,14,16,15,0,0
646676,"Department of Zoology, University of Oxford, UK",,6203.0,zXA1lq4AAAAJ,{'indices'},Sexual selection|Polyandry|Sexual conflict,Tommaso Pizzari ,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aUdvZ30AAAAJ&citpid=2,2703.0,42,29,75,67,0,0
646677,Geneva OR Royal OR Imperial,,29236.0,GW9VN6kAAAAJ,{'indices'},Evolution|Ecology|Biodiversity,VIncent Savolainen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GW9VN6kAAAAJ&citpid=2,9662.0,75,50,152,114,0,0
646678,Imperial College London,,2.0,fUvEmiMAAAAJ,{'indices'},Evolution|Ecology|Sexual Behaviour,Jackson Clive,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fUvEmiMAAAAJ&citpid=1,2.0,1,1,0,0,0,0
646679,University of Lausanne,,257.0,3m8FuuMAAAAJ,{'indices'},Evolutionary biology|theoretical biology|social evolution|ecology,Charles Mullon,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3m8FuuMAAAAJ&citpid=3,226.0,9,9,8,7,0,0
646680,"Boehringer Ingelheim, Vienna, Austria",,785.0,WBytcfEAAAAJ,{'indices'},Regulation of gene expression|genomics|single-cell technologies|molecular medicine,Samuel W. Lukowski,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3m8FuuMAAAAJ&citpid=3,719.0,16,15,22,20,0,0
646681,Cornell University,,4165.0,sx4K6VIAAAAJ,{'indices'},,Corrie Moreau,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sx4K6VIAAAAJ&citpid=1,2586.0,33,27,61,55,0,0
646682,"Assistant Professor, School of Computing, Informatics, and Decision Systems Engineering / School of",,352.0,UAmGg-cAAAAJ,{'indices'},intelligent control|behavioral ecology|optimization|game theory|parallel numerical processing,Theodore (Ted) P. Pavlic,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UAmGg-cAAAAJ&citpid=3,242.0,11,8,16,7,0,0
646683,"Professor, Arizona State University",,5468.0,JHYKtv4AAAAJ,{'indices'},Animal Behavior,Stephen C Pratt,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JHYKtv4AAAAJ&citpid=3,2050.0,33,24,58,46,0,0
646684,Macquarie University,,701.0,7xjbHpEAAAAJ,{'indices'},Collective behaviour|complex systems|social insects|slime mould,Chris R. Reid,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7xjbHpEAAAAJ&citpid=3,579.0,12,11,12,11,0,0
646685,Professor / Curator Museu de Zoologia da Universidade de São Paulo,,5115.0,vEa2WXoAAAAJ,{'indices'},Paleontology|Herpetology|evolution|biogeography|systematics,Hussam Zaher,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7xjbHpEAAAAJ&citpid=3,2404.0,37,24,92,65,0,0
646686,"Professor of Zoology, Biogeography and Ecology in Federal University of ABC (UFABC)",,2829.0,zOvjS3EAAAAJ,{'indices'},Biogeography|Herpetology|Ecology|Evolutionary Biology|Conservation,Ricardo Sawaya,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zOvjS3EAAAAJ&citpid=2,1183.0,31,22,55,39,0,0
646687,"Associate Professor of Biology, Washington University in St. Louis",,1244.0,0JLkp6FGK_AC,{'indices'},Neuroscience|Sensory Biology|Evolutionary Biology,Bruce A. Carlson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0JLkp6FGK_AC&citpid=2,584.0,20,15,32,21,0,0
646688,MSU-Iligan Institute of Technology,,1046.0,CCS0obMAAAAJ,{'indices'},Genetics|computational Biology|Entomology|Ethnomedicine,Cesar Demayo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CCS0obMAAAAJ&citpid=2,652.0,15,10,35,15,0,0
646689,Lankester Botanical Garden,,698.0,B_b96FsAAAAJ,{'indices'},,Adam P. Karremans,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=B_b96FsAAAAJ&citpid=3,572.0,13,10,17,12,0,0
646690,"Jardín Botánico Lankester, Universidad de Costa Rica",,4053.0,QTTb32oAAAAJ,{'indices'},Biology|orchidology|evolution|systematics|taxonomy,Diego Bogarin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=B_b96FsAAAAJ&citpid=3,2072.0,15,11,27,16,0,0
646691,Smithsonian Tropical Research Institute,,12207.0,lvQJRUAAAAAJ,{'indices'},Genetics|Evolution|Biology,W. Owen McMillan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=B_b96FsAAAAJ&citpid=3,5362.0,55,35,105,88,0,0
646692,"Assistant Professor, Princeton University",,3764.0,W3KT8kIAAAAJ,{'indices'},Evolution|Neuroscience|Behavior|Mosquitoes|Olfaction,Carolyn (Lindy) McBride,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=W3KT8kIAAAAJ&citpid=2,1763.0,15,15,17,16,0,0
646693,"Graduate student, EEB & PNI, Princeton University",,313.0,jqFT-xoAAAAJ,{'indices'},neurobiology|evolution|behavior,Zhilei Zhao,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jqFT-xoAAAAJ&citpid=1,284.0,5,5,4,4,0,0
646694,Michigan State University,,460.0,cINGpzEAAAAJ,{'indices'},Limnology|Macrosystems Ecology|Spatial Ecology|Ecosystem Ecology,C. Emi Fergus,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jqFT-xoAAAAJ&citpid=1,414.0,10,10,11,11,0,0
646695,Indian Institute of Science Education and Research Kolkata,,533.0,S6kXE-cAAAAJ,{'indices'},,Annagiri Sumana,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jqFT-xoAAAAJ&citpid=1,223.0,13,8,15,6,0,0
646696,"Senior research fellow, Department of Biological Sciences, Indian Institute of Science Education and Research- Kolkata",,364.0,oTNiXqQAAAAJ,{'indices'},Animal Behaviour|Cognition|Ecology|Evolution.,Manabi Paul,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=oTNiXqQAAAAJ&citpid=2,313.0,10,10,12,12,0,0
646697,John Hopkins University,,133.0,2ashLHEAAAAJ,{'indices'},Neurobiology|GPCR biology|microRNA,Dr Chandan Sona,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2ashLHEAAAAJ&citpid=3,126.0,7,7,5,5,0,0
646698,Universidad del Azuay,,516.0,OwvyDMIAAAAJ,{'indices'},,Boris A Tinoco,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OwvyDMIAAAAJ&citpid=2,389.0,12,12,15,13,0,0
646699,"Associate Professor, Department of Ecology & Evolutionary Biology, Tulane University",,1728.0,OjPu1IUAAAAJ,{'indices'},Evolutionary Ecology|Animal Behavior|Conservation,Jordan Karubian,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OjPu1IUAAAAJ&citpid=2,1031.0,23,18,52,44,0,0
646700,"Instituto de Ecologia, A.C.",,798.0,4hvUMAoAAAAJ,{'indices'},Ornitología|Bioacústica,Fernando Gonzalez Garcia,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4hvUMAoAAAAJ&citpid=1,427.0,14,10,20,11,0,0
646701,El Colegio de la Frontera Sur,,832.0,bR4ByasAAAAJ,{'indices'},Ecología|Biología de la conservación|Ecología del paisaje,Miguel Angel Martínez-Morales,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bR4ByasAAAAJ&citpid=2,319.0,17,12,22,15,0,0
646702,"Escuela de Biología, Universidad de San Carlos de Guatemala",,31.0,xIl78EsAAAAJ,{'indices'},Ecología de Cracidae|Interacciones animal-planta|frugivoría,Javier A. Rivas-Romero,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xIl78EsAAAAJ&citpid=1,22.0,4,3,0,0,0,0
646703,Investigador Profesor Titular,,7284.0,fXBBCIMAAAAJ,{'indices'},Ecología de la Conservación|Ecología de Poblaciones|Razgos Adaptativos de Historia de Vida,José Luis Rangel-Salazar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fXBBCIMAAAAJ&citpid=2,2201.0,19,13,32,22,0,0
646704,Universidad Autónoma de Aguascalientes,,1246.0,J7cm3LsAAAAJ,{'indices'},Organizational studies|Diversity|Qualitative Analysis,Miguel A. Sahagún Padilla,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=J7cm3LsAAAAJ&citpid=3,697.0,16,13,25,19,0,0
646705,"Head of Comparative Plant & Fungal Biology, Royal Botanic Gardens, Kew",,7289.0,yi1LdVEAAAAJ,{'indices'},Palms|angiosperms|evolution|phylogeny|biogeography,William J. Baker,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yi1LdVEAAAAJ&citpid=9,3842.0,42,32,97,69,0,0
646706,University of Zurich,,689.0,XfOZipoAAAAJ,{'indices'},Indigenous knowledge|Tropical biodiversity|Conservation|New Guinea,Rodrigo Cámara-Leret,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XfOZipoAAAAJ&citpid=8,550.0,14,13,18,18,0,0
646707,"Ph.D. student, Centre for Biodiversity and Conservation Science, University of Queensland",,12.0,9ue2ZcQAAAAJ,{'indices'},Behavior|Conservation|Ecology,Shawan Chowdhury,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9ue2ZcQAAAAJ&citpid=2,12.0,2,2,0,0,0,0
646708,"Professor, Australian National University",,19891.0,rxvEwJIAAAAJ,{'indices'},Behavioural ecology|Behavioral ecology|Procrastination|Evolutionary ecology|Sexual selection,Michael Jennions,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rxvEwJIAAAAJ&citpid=9,7744.0,64,40,167,135,0,0
646709,"Postdoctoral Research Fellow, Australian National University",,1020.0,wgq3hqcAAAAJ,{'indices'},Behavioural ecology|Marine ecology|Evolutionary Biology,Rebecca J Fox,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wgq3hqcAAAAJ&citpid=3,630.0,13,13,16,15,0,0
646710,University of Oxford,,513.0,Ul4Mq08AAAAJ,{'indices'},Behavioural Ecology|Arachnology|Biomimetics|Invertebrate Zoology|Subterranean Biology,Thomas Hesselberg,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ul4Mq08AAAAJ&citpid=1,296.0,14,10,16,12,0,0
646711,Research Associate,,15.0,NHl4k1MAAAAJ,{'indices'},statistics|artificial intelligence|prediction|statistical analysis,Mir Raihanul Islam,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ul4Mq08AAAAJ&citpid=1,15.0,2,2,1,1,0,0
646712,"Institute of Zoology, Zoological Society of London",,4794.0,KpCh2NQAAAAJ,{'indices'},Conservation Biology|Spatial analysis|Climate change|Extinction risk|Macroecology,Monika Böhm,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KpCh2NQAAAAJ&citpid=1,3438.0,26,24,40,32,0,0
646713,Australian National University,,363.0,CuHf7jUAAAAJ,{'indices'},Evolutionary Biology,Timothée Bonnet,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CuHf7jUAAAAJ&citpid=5,311.0,10,10,12,12,0,0
646714,Australian National University,,2501.0,P37i3zQAAAAJ,{'indices'},evolutionary ecology,Megan Head,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=P37i3zQAAAAJ&citpid=1,1820.0,23,18,43,39,0,0
646715,"Postdoctoral researcher, The Australian National University",,135.0,nAoSHNUAAAAJ,{'indices'},Behavioral ecology|evolutionary ecology|conservation biology,Maider Iglesias-Carrasco,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nAoSHNUAAAAJ&citpid=4,134.0,8,8,4,4,0,0
646716,"Professor for Evolutionary Biology, Free University Berlin",,5144.0,BBT4pdwAAAAJ,{'indices'},Evolutionary Biology|Insect Immunity|Resistance Evolution,Jens Rolff,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=BBT4pdwAAAAJ&citpid=2,2353.0,37,26,68,46,0,0
646717,"Associate Professor, University of Copenhagen",,2186.0,wDJFH2cAAAAJ,{'indices'},Insect pathology|honeybee|mycology|population biology|insect for food and feed,Annette Bruun Jensen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wDJFH2cAAAAJ&citpid=2,1401.0,24,19,47,36,0,0
646718,University of Copenhagen,,2547.0,o2_wpHoAAAAJ,{'indices'},,Nicolai V. Meyling,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=o2_wpHoAAAAJ&citpid=2,1637.0,24,22,35,32,0,0
646719,University of Melbourne,,2813.0,QbZ2-HQAAAAJ,{'indices'},Entomology,Jason Axford,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QbZ2-HQAAAAJ&citpid=2,1910.0,12,11,13,13,0,0
646720,The University of Melbourne,,55368.0,vWNn8owAAAAJ,{'indices'},,Ary Hoffmann,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vWNn8owAAAAJ&citpid=2,25735.0,116,75,579,432,0,0
646721,"PhD Candidate, the University of Melbourne",,5.0,FCUCw8IAAAAJ,{'indices'},,Ellen Cottingham,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vWNn8owAAAAJ&citpid=2,5.0,1,1,0,0,0,0
646722,Nova Southeastern University,,1215.0,wuOjUf4AAAAJ,{'indices'},adaptation|wildlife and zoonotic pathogens|invasion biology|animal behavior,Eben Gering,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wuOjUf4AAAAJ&citpid=1,591.0,14,13,17,15,0,0
646723,"Professor & Chair, Integrative Biology, Michigan State University",,2799.0,c_mtTtIAAAAJ,{'indices'},evolution|ecology|behavior,Thomas Getty,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=c_mtTtIAAAAJ&citpid=2,789.0,28,15,39,21,0,0
646724,"Professor of Integrative Biology, Michigan State University",,10935.0,Xc1m10wAAAAJ,{'indices'},Animal Behavior|Evolutionary Biology|Behavioral Endocrinology|Wildlife Conservation,Kay E. Holekamp,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Xc1m10wAAAAJ&citpid=2,4593.0,61,34,141,105,0,0
646725,"Professor for Artificial Intelligence, Department of Complex Dynamical Systems and Microdata",,2004.0,9OItN4cAAAAJ,{'indices'},Artificial Life|Artificial Intelligence|Evolution|Complex Systems|Evolutionary Game Theory,Arend Hintze,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9OItN4cAAAAJ&citpid=1,1388.0,20,18,29,27,0,0
646726,Professor of Zoology,,3451.0,dwl3u2EAAAAJ,{'indices'},Animal behavior|behavioral ecology|cognitive science|artificial intelligence|evolutionary biology,Fred C Dyer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dwl3u2EAAAAJ&citpid=2,1121.0,29,18,47,25,0,0
646727,"Iowa State University, Janzen lab",,261.0,Z1Cz6z0AAAAJ,{'indices'},evolutionary genetics|evolutionary physiology|evolutionary ecology,Luke Hoekstra,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dwl3u2EAAAAJ&citpid=2,203.0,8,7,7,6,0,0
646728,Rutgers University Newark,,165.0,a_n1uCIAAAAJ,{'indices'},phylogenetics|evolutionary biology|biogeography|herpetology,Wilson Guillory,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=a_n1uCIAAAAJ&citpid=3,163.0,4,4,3,3,0,0
646729,Southern Illinois University,,2993.0,XvvoOmAAAAAJ,{'indices'},Ecology|Evolution|Behavioral Ecology|Speciation|Systematics,Jason L. Brown,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XvvoOmAAAAAJ&citpid=3,2017.0,29,24,47,39,0,0
646730,"Professor of Ecology & Evolution, Iowa State University",,11390.0,t5ftuNQAAAAJ,{'indices'},Ecology|Evolution|Genetics|Conservation,Fredric Janzen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=t5ftuNQAAAAJ&citpid=2,3900.0,56,33,139,104,0,0
646731,"Graduate Student, University of Otago",,102.0,YomguIYAAAAJ,{'indices'},Environmental DNA|Population Genetics|Ecology,Clare I M Adams,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YomguIYAAAAJ&citpid=3,102.0,5,5,4,4,0,0
646732,East Carolina University,,5955.0,M1j4l9IAAAAJ,{'indices'},Evolution|ecology|animal behavior|tropical biology|molecular ecology and evolution,Kyle Summers,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=M1j4l9IAAAAJ&citpid=2,2358.0,41,27,90,65,0,0
646733,Assistant Professor,,710.0,lOsNUVsAAAAJ,{'indices'},plant mating systems|ecological genetics|evolution and climate change,Jennifer Weber,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lOsNUVsAAAAJ&citpid=4,557.0,12,9,12,9,0,0
646734,"PhD Candidate, University of Kansas",,2.0,61pq1coAAAAJ,{'indices'},Ecology|Restoration|tallgrass prairie,Katie Eckhoff,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lOsNUVsAAAAJ&citpid=4,2.0,1,1,0,0,0,0
646735,"Professor of Biology, University of North Carolina",,10914.0,JFGFujgAAAAJ,{'indices'},Ecological developmental biology|Evolutionary ecology|Behavioral ecology|Phenotypic plasticity|Mimicry,David W. Pfennig,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JFGFujgAAAAJ&citpid=8,4675.0,56,35,105,90,0,0
646736,"Assistant Director, STEM Education; Council on Science and Technology, Princeton University",,102.0,om-OE9YAAAAJ,{'indices'},Evolution|Ecology|Population Genetics|Island Biogeography,Paul Durst,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=om-OE9YAAAAJ&citpid=3,88.0,5,5,5,4,0,0
646737,"University of Groningen, The Netherlands",,8850.0,AJFP8BAAAAAJ,{'indices'},Theoretical and evolutionary community ecology,Rampal S. Etienne,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AJFP8BAAAAAJ&citpid=2,4367.0,50,33,107,86,0,0
646738,"Ghent University, Department of Biology",,7746.0,qmL0H9gAAAAJ,{'indices'},Spatial Ecology and Evolution|Ecological Modeling|Arthropod ecology|Coastal protection,Dries Bonte,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qmL0H9gAAAAJ&citpid=4,4564.0,44,33,147,106,0,0
646739,German Centre for Integrative Biodiversity Research (iDiv) Halle-Jena-Leipzig,,108.0,vm_4YwMAAAAJ,{'indices'},,Adriana Alzate,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vm_4YwMAAAAJ&citpid=1,99.0,5,5,4,4,0,0
646740,Ghent University,,31.0,c2GYco0AAAAJ,{'indices'},eco-evolutionary dynamics|spatial ecology|invasions,Frederik Mortier,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vm_4YwMAAAAJ&citpid=1,31.0,3,3,2,2,0,0
646741,Naturalis Biodiversity Center,,245.0,iCE9NzMAAAAJ,{'indices'},community ecology|evolutionary biology|phylogenomics|island biogeography|Brassicaceae,Kasper P. Hendriks,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iCE9NzMAAAAJ&citpid=3,235.0,5,5,4,4,0,0
646742,"Associate Professor in Microbial Community Ecology, University of Groningen",,5310.0,AoP-KRIAAAAJ,{'indices'},microbial diveristy|community assembly|adaptation|functional diversity|ecosystem functioning,Joana Falcao Salles,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AoP-KRIAAAAJ&citpid=7,3603.0,36,30,70,65,0,0
646743,Conservatorio Superior de Música de Alicante,,60.0,9sfxR44AAAAJ,{'indices'},Música y Lenguaje|Amusia|Orígenes de la Música|Neuropsicología|Musicología,Manuel Lafarga Marqués,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9sfxR44AAAAJ&citpid=2,34.0,4,3,3,1,0,0
646744,profesor de oboe,,,UZU5m1oAAAAJ,{'indices'},arte,VICENTE LLIMERA DUS,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9sfxR44AAAAJ&citpid=2,,0,0,0,0,0,0
646745,Northern Arizona University,,747.0,MS9xVqIAAAAJ,{'indices'},Community ecology|aquatic ecology|traits|phylogenetics,Rebecca J Best,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MS9xVqIAAAAJ&citpid=7,473.0,15,15,17,15,0,0
646746,"Department of Evolution and Ecology, University of California Davis",,20758.0,McaHfwoAAAAJ,{'indices'},Ecology,John Stachowicz (Jay),https://scholar.googleusercontent.com/citations?view_op=view_photo&user=McaHfwoAAAAJ&citpid=1,8309.0,54,38,92,86,0,0
646747,"Group Leader, Eawag",,4608.0,KPOcG_sAAAAJ,{'indices'},ecology|evolutionary biology|ecosystems,Blake Matthews,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KPOcG_sAAAAJ&citpid=2,3228.0,33,29,56,52,0,0
646748,Leibniz Centre of Tropical Marine Research (ZMT) WG Ecophysiology,,1562.0,8shYDFgAAAAJ,{'indices'},Ecophysiology|Metabolism|Stress Adaptation|Ecology|Aquaculture,Andreas Kunzmann,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8shYDFgAAAAJ&citpid=2,824.0,21,15,45,25,0,0
646749,"professor of aquatic ecology, eth-zürich, eawag",,6690.0,jvnAr34AAAAJ,{'indices'},ecology|evolution|host-parasite interactions,jukka jokela,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jvnAr34AAAAJ&citpid=2,2707.0,46,30,118,83,0,0
646750,Technical University in Zvolen,,1064.0,6hBUaO8AAAAJ,{'indices'},biostatistics|biodiversity|ecology|ecological modelling|limnology,Marek Svitok,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6hBUaO8AAAAJ&citpid=13,829.0,18,15,31,25,0,0
646751,Portugal,,2081.0,sfzXGBgAAAAJ,{'indices'},Marine Ecology and Biotechnology,Miguel Costa Leal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sfzXGBgAAAAJ&citpid=5,1629.0,27,24,49,48,0,0
646752,University of Canterbury,,16766.0,fAAcGC0AAAAJ,{'indices'},marine natural products,Murray H. G. Munro,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sfzXGBgAAAAJ&citpid=5,4966.0,65,29,172,81,0,0
646753,Junior Researcher University of Muenster,,187.0,hGI3hTUAAAAJ,{'indices'},Evolutionary ecology|Species interactions|Aquatic ecology,Jaime M. Anaya-Rojas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hGI3hTUAAAAJ&citpid=2,172.0,8,8,8,7,0,0
646754,"Department of Biology & CESAM & ECOMARE, University of Aveiro",,5351.0,JsXnrZkAAAAJ,{'indices'},Sustainable Aquaculture|Marine Ornamentals|Traceability|Bioprospecting|Decapod Crustaceans,Ricardo Calado,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JsXnrZkAAAAJ&citpid=2,3576.0,40,32,136,105,0,0
646755,"EAWAG, Center for Ecology, Evolution and Biogeochemistry",,4867.0,rhHQRswAAAAJ,{'indices'},Theoretical ecology|Food webs|Scientific computing|Eco-evolutionary dynamics|Neutral evolution,Carlos J. Melian,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rhHQRswAAAAJ&citpid=12,2379.0,23,20,34,30,0,0
646756,Oak Ridge National Laboratory,,1450.0,z0RgXQoAAAAJ,{'indices'},Process Tracking and Automation in Complex Environments,Kris Villez,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=z0RgXQoAAAAJ&citpid=5,842.0,22,16,39,27,0,0
646757,"Politecnico di Milano, PhD candidate; NEWAVE Marie Curie Early Stage Researcher",,,9QW1DT4AAAAJ,{'indices'},Smart Metering|Water Demand Modelling|Machine Learning|Data Mining,Wenjin Hao,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9QW1DT4AAAAJ&citpid=3,,0,0,0,0,0,0
646758,"Eawag, Swiss Federal Institute of Aquatic Science and Technology",,123.0,S4TU2tQAAAAJ,{'indices'},Artificial intelligence|Machine Learning|Anomaly Detection|Stretchable Sensors|Inverse Problem Analysis,Stefania Russo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=S4TU2tQAAAAJ&citpid=1,123.0,4,4,4,4,0,0
646759,CNRS,,11015.0,SayTLu4AAAAJ,{'indices'},theoretical ecology|resilience science|early warning signals|critical transitions,Vasilis Dakos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SayTLu4AAAAJ&citpid=3,7375.0,35,31,52,51,0,0
646760,"Professor of Ecology and Evolution, University of Bern",,21859.0,-qMT0ZAAAAAJ,{'indices'},adaptive radiation|biodiversity|ecology|evolutionary biology|speciation,Ole Seehausen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-qMT0ZAAAAAJ&citpid=3,10176.0,68,47,191,159,0,0
646761,Northern Arizona University,,747.0,MS9xVqIAAAAJ,{'indices'},Community ecology|aquatic ecology|traits|phylogenetics,Rebecca J Best,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MS9xVqIAAAAJ&citpid=7,473.0,15,15,17,15,0,0
646762,"Group Leader, Eawag",,4608.0,KPOcG_sAAAAJ,{'indices'},ecology|evolutionary biology|ecosystems,Blake Matthews,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KPOcG_sAAAAJ&citpid=2,3228.0,33,29,56,52,0,0
646763,Portugal,,2081.0,sfzXGBgAAAAJ,{'indices'},Marine Ecology and Biotechnology,Miguel Costa Leal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sfzXGBgAAAAJ&citpid=5,1629.0,27,24,49,48,0,0
646764,Junior Researcher University of Muenster,,187.0,hGI3hTUAAAAJ,{'indices'},Evolutionary ecology|Species interactions|Aquatic ecology,Jaime M. Anaya-Rojas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hGI3hTUAAAAJ&citpid=2,172.0,8,8,8,7,0,0
646765,Universidade Federal de Pernambuco,,1182.0,cGn9TLMAAAAJ,{'indices'},Physics|Evolutionary Biology|Population Genetics|Theoretical Ecology|Evolutionary Game Theory,Paulo R. A. Campos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hGI3hTUAAAAJ&citpid=2,376.0,21,11,33,12,0,0
646766,Universidade de São Paulo,,509.0,AqhaAmQAAAAJ,{'indices'},,Fernando Fagundes Ferreira,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hGI3hTUAAAAJ&citpid=2,246.0,14,8,17,8,0,0
646767,Instituto Gulbenkian de Ciência,,91.0,jO8AA9gAAAAJ,{'indices'},,André Amado,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jO8AA9gAAAAJ&citpid=4,86.0,6,6,3,3,0,0
646768,"School of Mathematical Sciences, QMUL",,277.0,T9RvGuoAAAAJ,{'indices'},Cancer Evolution|Theoretical Biology|Evolutionary Game Theory,Weini Huang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=T9RvGuoAAAAJ&citpid=9,233.0,8,8,7,6,0,0
646769,"Research Director, Istituto Nazionale di Ottica - CNR",,5917.0,epMTMUQAAAAJ,{'indices'},Quantum Optics|Nonlinear Optics|Ultrafast Optics,Marco Bellini,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=epMTMUQAAAAJ&citpid=2,2028.0,37,24,89,47,0,0
646770,Physical Review editor,,2334.0,jGqXxc8AAAAJ,{'indices'},Quantum Optics|Quantum Information|Nonlinear Optics,Katiuscia N. Cassemiro,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=jGqXxc8AAAAJ&citpid=2,1063.0,20,14,23,19,0,0
