,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
545882,Bioversity International,,734,zdSdubAAAAAJ,{'indices'},,Michele Bozzano,,581,13,12,17,17,0,0
545883,"University of Forestry, Sofia, Bulgaria",,712,TwjWWrYAAAAJ,{'indices'},,Peter Zhelev,,390,15,11,21,14,0,0
545884,"University of Sarajevo, Faculty of Forestry",,1469,lww1Q_AAAAAJ,{'indices'},,Dalibor Ballian,,914,18,14,35,20,0,0
545885,University of Novi Sad,,71,iRtCwR4AAAAJ,{'indices'},,Rita Horák,,48,4,4,2,1,0,0
545886,"University of Banja Luka, Faculty of forestry",,267,gPCC_CgAAAAJ,{'indices'},,Milan Mataruga (orcid.org/0000-0002-...,,124,9,5,5,2,0,0
545887,"University of Banja Luka, Faculty of Forestry",,250,DjSHaFwAAAAJ,{'indices'},,Branislav Cvjetkovic,,242,6,6,3,3,0,0
545888,University of Novi Sad,,1418,p4p4FhYAAAAJ,{'indices'},,Dejan B. Stojanović,,1246,17,14,21,19,0,0
545889,"Full Professor, University of Zagreb, Faculty of Forestry",,430,nnFEElAAAAAJ,{'indices'},,Saša Bogdan,,248,10,8,11,4,0,0
545890,"Croatian Forest research Institute, Hrvatski šumarski institut",,460,l80KGOsAAAAJ,{'indices'},,Mladen Ivankovic,,289,12,9,13,8,0,0
545891,"Belarusian National Technical University, Belarus",,254,GUmvEmQAAAAJ,{'indices'},,"Aleh I. Rodzkin, Олег И. Родькин",,176,7,6,6,4,0,0
545892,"University of Novi Sad, Institute of Lowland Forestry and Environment",,906,P5l4PPYAAAAJ,{'indices'},,Братислав Матовић / Bratislav Matović,,755,12,12,15,13,0,0
545893,"Serbia, University of Novi Sad, Faculty of Sciences, Department of Biology and Ecology",,742,cpfINqEAAAAJ,{'indices'},,Lana Zoric,,484,15,14,21,15,0,0
545894,Academy of Sciences of the Czech Republic,,89,ZRvNGRkAAAAJ,{'indices'},,Marko Stojanović,,89,6,6,3,3,0,0
545895,University of Nottingham,,5089,RrAaEuMAAAAJ,{'indices'},,Rita Tewari,,2447,40,28,67,52,0,0
545896,The Francis Crick Institute,,24213,g1zvJ8wAAAAJ,{'indices'},,Anthony Holder,,5684,80,36,264,147,0,0
545897,University of Leicester,,2401,LT9ce7cAAAAJ,{'indices'},,David Guttery,,1626,24,21,37,34,0,0
545898,University of Nottingham,,7129,D-03F1YAAAAJ,{'indices'},,Bill Wickstead,,2616,34,25,53,40,0,0
545899,University of Manchester,,9236,UKhPWlsAAAAJ,{'indices'},,Martin Rose,,4329,42,29,130,75,0,0
545900,University of Dundee,,3198,0ilcDH8AAAAJ,{'indices'},,Susan Wyllie,,1772,33,24,50,45,0,0
545901,"Head of  Biological Chemistry and Drug Discovery, University of Dundee",,8314,ucHYISkAAAAJ,{'indices'},,Ian Gilbert,,3817,52,29,146,101,0,0
545902,The Francis Crick Institute,,972,TsSM6-cAAAAJ,{'indices'},,Abhinay Ramaprasad,,911,15,14,15,15,0,0
545903,"Professor, KAUST",,23342,ZK8zlQUAAAAJ,{'indices'},,arnab pain,,9602,59,49,144,126,0,0
545904,University of Dundee,,27944,-lLYJewAAAAJ,{'indices'},,Alan H Fairlamb,,7482,78,38,242,144,0,0
545905,"Assistant Professor of Molecular Parasitology, London School of Hygiene and Tropical Medicine",,1136,isrjHvQAAAAJ,{'indices'},,Robert W. Moon,,875,17,17,21,20,0,0
545906,"Professor, Molecular Biophysics Unit, Indian Institute of Science",,9884,dxiu7GQAAAAJ,{'indices'},,N. Srinivasan,,3090,47,25,159,76,0,0
545907,"Южный федеральный университет, кафедра биохимии и микробиологии",,502,_Q0Loi4AAAAJ,{'indices'},,Андрей Горовцов,,481,13,13,15,14,0,0
545908,"Real Jardín Botánico de Madrid, CSIC",,6797,DvGiRJ0AAAAJ,{'indices'},,Enrique Lara,,5065,36,29,63,61,0,0
545909,"Professor of Biology, University of Neuchâtel",,13402,eGdlGVwAAAAJ,{'indices'},,Edward A. D. Mitchell,,8259,58,38,154,135,0,0
545910,"Institute of Parasitology, Czech Academy of Sciences",,573,dH8lUTEAAAAJ,{'indices'},,Anush Kosakyan,,488,12,12,14,13,0,0
545911,"Researcher & Associate Prof. in CIRENYS - Universidad Bernardo O'Higgins, Chile",,434,8PCLu1cAAAAJ,{'indices'},,Leonardo D. Fernández,,378,12,10,13,11,0,0
545912,"Eukaryotic Microbiology, University of Duisburg-Essen",,7208,0misNEsAAAAJ,{'indices'},,Micah Dunthorn,,5765,33,27,54,47,0,0
545913,"PhD student, Université de Neuchâtel",,107,xe1pKrUAAAAJ,{'indices'},,quentin blandenier,,107,6,6,2,2,0,0
545914,Universität Potsdam,,1030,_caizikAAAAJ,{'indices'},,Bertrand Fournier,,880,19,18,23,22,0,0
545915,"University of Neuchâtel, Switzerlan",,875,VPGJVtEAAAAJ,{'indices'},,Guillaume Lentendu,,818,14,14,16,16,0,0
545916,"Assistant Professor, Wageningen UR",,2363,KAliqRMAAAAJ,{'indices'},,Stefan Geisen,,2268,29,28,50,50,0,0
545917,Universität zu Köln,,460,DNhwgKMAAAAJ,{'indices'},,Kenneth Dumack,,458,12,12,14,14,0,0
545918,"Associate Professor, Dept. of Zoology, University of Sao Paulo",,2570,rBfI91QAAAAJ,{'indices'},,Daniel J. G. Lahr,,1809,22,20,35,30,0,0
545919,"Department of Geosciences, Virginia Tech",,2129,dbhyxxAAAAAJ,{'indices'},,Madeline Schreiber,,837,23,17,37,26,0,0
545920,"Karst Hydrogeologist, Kentucky Geological Survey, University of Kentucky",,121,Rcxx0eUAAAAJ,{'indices'},,BW Tobin,,109,6,6,3,3,0,0
545921,Texas State University,,1051,bFECdFkAAAAJ,{'indices'},,Weston Nowlin,,501,18,12,25,16,0,0
545922,"University of Tennessee, Department of Earth and Planetary Sciences",,3329,_1OT6O8AAAAJ,{'indices'},,Annette Summers Engel,,1574,28,23,43,33,0,0
545923,"Associate Professor, University of Arkansas",,719,3X3ZbHYAAAAJ,{'indices'},,Matthew D. Covington,,444,17,14,22,19,0,0
545924,Wheaton College,,672,6xKhY6oAAAAJ,{'indices'},,Andrew J. Luhmann,,500,14,14,15,14,0,0
545925,Bolu Abant İzzet Baysal Üniversitesi,,665,T2hNhKIAAAAJ,{'indices'},,PhD Mehmet Yavuzatmaca,,405,13,12,14,13,0,0
545926,Ph.D.,,310,hY2tn7sAAAAJ,{'indices'},,Derya Akdemir,,249,12,10,14,10,0,0
545927,U.S. Geological Survey,,1348,8TuT8G8AAAAJ,{'indices'},,Daniel H. Doctor,,750,18,14,20,18,0,0
545928,"Research Scientist, University of Minnesota",,1309,DZS31bgAAAAJ,{'indices'},,Scott Alexander,,360,13,9,16,9,0,0
545929,"Department of Geography, Texas State University",,1731,-BcmL_4AAAAJ,{'indices'},,Jennifer Jensen,,1307,12,10,13,12,0,0
545930,"Professor of Biology, Texas State University",,4525,ELeZ8hYAAAAJ,{'indices'},,Susan Schwinning,,1676,19,14,23,16,0,0
545931,"Museo Nacional de Ciencias Naturales , Cientifico Titular (CSIC)",,1547,s-QJA5IAAAAJ,{'indices'},,Ana Isabel Camacho,,630,22,13,57,22,0,0
545932,University of Texas Rio Grande Valley,,2449,P_-YMfYAAAAJ,{'indices'},,Kathryn Perez,,1194,17,14,21,15,0,0
545933,"Ecologiste de la santé, IRD",,14041,JVKaSIQAAAAJ,{'indices'},,Guegan Jean-Francois,,4938,54,30,142,90,0,0
545934,"CSIC Research Scientist, CREAF",,12954,e2cq7xQAAAAJ,{'indices'},,Daniel Sol,,6339,49,35,101,84,0,0
545935,"Epidemiology of Animal and Zoonotic Diseases, National Institute for Agronomical Research, Saint",,1078,GsKd4EsAAAAJ,{'indices'},,Xavier Bailly,,612,18,17,20,19,0,0
545936,University of Sheffield,,23232,fRPnRNsAAAAJ,{'indices'},,Robert P Freckleton,,10519,72,49,156,125,0,0
545937,CREAF,,645,nNejROcAAAAJ,{'indices'},,Joan Maspons,,525,9,9,9,8,0,0
545938,Texas State University,,1151,MUg_dO4AAAAJ,{'indices'},,Ivan Castro-Arellano,,690,19,16,24,19,0,0
545939,"Professor of Ecology, Universitat Autònoma de Barcelona and CREAF",,6842,215CZKgAAAAJ,{'indices'},,Josep Piñol,,2395,37,24,71,47,0,0
545940,Ramón y Cajal Researcher EBD-CSIC,,8437,EXdyoWAAAAAJ,{'indices'},,Ignasi Bartomeus,,6601,39,36,59,57,0,0
545941,"Facultad de Ciencias Veterinarias y Pecuarias, Universidad de Chile",,404,kg5PB7QAAAAJ,{'indices'},,André V. Rubio,,354,11,10,12,12,0,0
545942,Imperial College London & MRC Unit the Gambia @ LSHTM,,4941,CDsw584AAAAJ,{'indices'},,Kris A Murray,,4035,30,25,43,39,0,0
545943,EcoHealth Alliance,,3811,0w22J5cAAAAJ,{'indices'},,Carlos Zambrana-Torrelio,,3155,22,21,29,27,0,0
545944,Royal Society University Research Fellow,,7836,YUroCAoAAAAJ,{'indices'},,Gavin Thomas,,4708,35,27,53,48,0,0
545945,"Professor, Ecology, Conservation, Fisheries  @SalmonEco",,22928,mfi9RGkAAAAJ,{'indices'},,John Reynolds,,7229,66,40,178,120,0,0
545946,,,1500,_cSPTv4AAAAJ,{'indices'},,James St Clair,,1084,22,19,26,25,0,0
545947,University of Lethbridge,,5006,b1y4VKwAAAAJ,{'indices'},,Andrew Iwaniuk,,2240,40,28,92,68,0,0
545948,"Professor of Integrative Biology, University of California, Berkeley",,10355,yROWOrkAAAAJ,{'indices'},,Robert Dudley,,3811,56,32,135,100,0,0
545949,Hummingbird Scientific,,2894,Gu-FyNMAAAAJ,{'indices'},,Daan Hein Alsem,,1592,18,12,22,14,0,0
545950,Colorado School of Mines,,4146,KCw_DyUAAAAJ,{'indices'},,Brian P Gorman,,2395,30,23,82,55,0,0
545951,ACOBIOM,,3901,GpzkUZIAAAAJ,{'indices'},,David Piquemal,,1488,35,22,53,34,0,0
545952,Université de Montpellier,,3179,McpBvHQAAAAJ,{'indices'},,Thérèse Commes,,861,31,16,55,21,0,0
545953,Institut Pasteur de Tunis,,2545,vewagG0AAAAJ,{'indices'},,Dhafer Laouini,,1058,24,18,36,27,0,0
545954,Maître de Conférences Université de Montpellier,,1521,vv0th64AAAAJ,{'indices'},,Tamim Salehzada,,205,19,10,25,10,0,0
545955,"Lebanese American University, School of Medicine",,13826,3LE1-BoAAAAJ,{'indices'},,Andre Megarbane,,5955,62,42,223,138,0,0
545956,Ronan,,647,u9a22DYAAAAJ,{'indices'},,Quéré,,259,13,9,16,8,0,0
545957,"Prof.  plant nutrition, National Research Centre",,571,m8xxweUAAAAJ,{'indices'},,ramadan khalifa,,288,10,9,10,8,0,0
545958,Professore GENETICA E GENETICA MEDICA Federico II,,7994,BgKyE0kAAAAJ,{'indices'},,Massimo Zollo,,3566,38,27,89,57,0,0
545959,Indiana University,,1000,ksrQhygAAAAJ,{'indices'},,Natascia Marino,,476,16,13,17,16,0,0
545960,"Institute of Protein Biochemistry, National Research Council, Naples",,2110,NE1ybEwAAAAJ,{'indices'},,Daniela Spano,,1149,22,15,28,21,0,0
545961,"Scientific Director, CEINGE Biotecnologie avanzate",,18278,NtONTjUAAAAJ,{'indices'},,Roberto Di Lauro,,3367,68,26,128,57,0,0
545962,,,1712,tMI6VAoAAAAJ,{'indices'},,P. de Antonellis,,1122,17,17,24,23,0,0
545963,Institute of Molecular Biology (IMB),,852,0ZM_qywAAAAJ,{'indices'},,Giuseppe Petrosino,,555,15,13,16,15,0,0
545964,Ricercatore,,1949,qwICdCgAAAAJ,{'indices'},,Francesco Errico,,1127,27,22,40,38,0,0
545965,"Professor of Cell Biology, University of Pisa",,2879,so8aB-0AAAAJ,{'indices'},,Massimo Pasqualetti,,1364,28,24,46,37,0,0
545966,"1) University of Campania, Luigi Vanvitelli 2), Ceinge Biotecnologie Avanzate",,7440,6AiE0j4AAAAJ,{'indices'},,Alessandro Usiello Phd,,3026,46,31,91,79,0,0
545967,Italian Institute of Technology (IIT),,315,FMjheOcAAAAJ,{'indices'},,Francesco Musacchia,,291,8,7,7,7,0,0
545968,Stazione Zoologica Anton Dohrn di Napoli,,1716,fG5ZXFAAAAAJ,{'indices'},,Maria Immacolata Ferrante,,1001,20,17,30,25,0,0
545969,"Stazione Zoologica Anton Dohrn, Naples (Italy)",,8084,qbWLPl4AAAAJ,{'indices'},,Marina Montresor,,4351,46,30,103,74,0,0
545970,"SISSA, Scuola Internazionale Superiore di Studi Avanzati, Trieste, Italy",,2220,SWCgl_cAAAAJ,{'indices'},,Remo Sanges,,1403,26,20,44,38,0,0
545971,Stazione Zoologica Anton Dohrn,,1175,3Q2VcVkAAAAJ,{'indices'},,Jong Tai Chun,,477,21,13,32,18,0,0
545972,AstraZeneca R&D,,1417,i8zu3sAAAAAJ,{'indices'},,Roberto Nitsch,,1037,17,13,17,14,0,0
545973,Dipartimento di Medicina Molecolare e Biotecnologie Mediche,,2023,BS_rOioAAAAJ,{'indices'},,Immacolata Andolfo,,1380,24,21,35,34,0,0
545974,"Neuroblastoma Laboratory, Pediatric Research Institute, Padova, Italy",,8359,VkfLF7MAAAAJ,{'indices'},,gian paolo tonini,,3211,42,25,149,71,0,0
545975,"Ricercatore di Chimica Organica, Università di Napoli Federico II",,1474,LL4hgNQAAAAJ,{'indices'},,Antonella Virgilio,,851,23,18,43,35,0,0
545976,"Professor of Pediatrics, University Children's Hospital of Zurich",,8873,OSOTB1wAAAAJ,{'indices'},,Michael Grotzer,,4325,50,30,137,104,0,0
545977,"Inselspital, Bern University Hospital",,15510,R2XpwGgAAAAJ,{'indices'},,Alexandre Arcaro,,7092,40,21,66,50,0,0
545978,Assistant Professor and Canada Research Chair in Systems & Synthetic Biology at Concordia University,,581,UT460d8AAAAJ,{'indices'},,Aashiq H. Kachroo,,482,11,9,12,8,0,0
545979,Professor at the University of Colorado Boulder,,4043,XY7DNtgAAAAJ,{'indices'},,Sara Sawyer,,1832,30,25,43,41,0,0
545980,University of York,,6032,5sy7Q5cAAAAJ,{'indices'},,Margaret CM Smith,,1966,38,25,79,53,0,0
545981,"BioFrontiers Institute, University of Colorado Boulder",,432,2nWxzoYAAAAJ,{'indices'},,Nicholas Meyerson,,307,10,10,10,10,0,0
545982,Nottingham University,,10901,u7XJPjMAAAAJ,{'indices'},,WRA Brown,,1743,44,18,78,28,0,0
545983,"Assistant Professor, Baylor College of Medicine",,1622,rAQb6xgAAAAJ,{'indices'},,Hong Cui,,1263,11,10,11,10,0,0
545984,Ernest W. Hahn Professor @ The Scripps Research Institute,,142832,6GU0W_AAAAAJ,{'indices'},,John Yates,,41810,186,96,844,677,0,0
545985,"Assistant Professor, Loyola University Chicago",,330,g_KDHZQAAAAJ,{'indices'},,Brian Cannon,,111,11,5,11,4,0,0
545986,UTRGV,,5345,ots2h8oAAAAJ,{'indices'},,Andreas Holzenburg,,1265,37,20,82,33,0,0
545987,Professor of Viral Pathology,,6105,0kZI6osAAAAJ,{'indices'},,Aine McKnight,,1036,38,15,62,22,0,0
545988,"Lunenfeld-Tanenbaum Research Institute, Mt. Sinai Hospital, University of Toronto",,68724,xmFOoRYAAAAJ,{'indices'},,Daniel J. Drucker,,24140,130,80,379,278,0,0
545989,Lunenfeld Tanenbaum Research Institute,,11203,jCu71AoAAAAJ,{'indices'},,Laurie L. Baggio,,4431,40,31,56,49,0,0
545990,Duke University,,3766,Nvr0bjEAAAAJ,{'indices'},,Jonathan E Campbell,,2620,28,22,39,35,0,0
545991,"Faculty of Pharmacy and Pharmaceutical Sciences, University of Alberta",,7382,5oEWMJUAAAAJ,{'indices'},,John Reyes Ussher,,4307,31,27,53,48,0,0
545992,Montpellier Unniversity,,47261,1E_MmMkAAAAJ,{'indices'},,joel Bockaert,,6548,113,38,449,166,0,0
545993,Université de Genève,,10432,PtkclaYAAAAJ,{'indices'},,Domenico Bosco,,3959,56,34,137,86,0,0
545994,"Professor of School of Life Sciences, University of Science and Technology of China",,3905,EmwFRzAAAAAJ,{'indices'},,Maikun Teng,,1153,35,18,75,40,0,0
545995,Professor  university of pennsylvania,,32560,YIOUOlIAAAAJ,{'indices'},,mark greene,,4912,94,35,372,110,0,0
545996,"Research Assistant Professor of Pathology and Laboratory Medicine, University of Pennsylvania",,590,I_g6b_gAAAAJ,{'indices'},,Zheng Cai,,288,12,9,12,9,0,0
545997,University of Pennsylvania,,4406,mHIUgGkAAAAJ,{'indices'},,Hongtao Zhang,,1534,38,20,64,45,0,0
545998,"Assistant Professor, George Washington University",,1783,4CoRV3kAAAAJ,{'indices'},,Mollie Manier,,975,21,16,25,23,0,0
545999,University of Zurich,,2258,pkpq-30AAAAJ,{'indices'},,Stefan Lüpold,,1412,27,21,36,33,0,0
546000,"Professor Emeritus, Syracuse University",,7488,w5M5T8oAAAAJ,{'indices'},,William T Starmer,,1712,49,21,148,44,0,0
546001,Defended and left research: reach me on twitter @LizDrogeYoung,,93,kuAQqIQAAAAJ,{'indices'},,Elizabeth Droge-Young,,68,5,5,5,4,0,0
546002,"CEES, University of Oslo",,443,7d2mrJYAAAAJ,{'indices'},,Beatriz Diaz Pauli,,382,8,8,7,6,0,0
546003,University of Saint Andrews,,13809,JSkvwMsAAAAJ,{'indices'},,Michael G Ritchie,,4767,51,28,138,83,0,0
546004,University of Exeter,,9798,YeJ4MkYAAAAJ,{'indices'},,DJ Hosken,,3490,54,31,144,92,0,0
546005,,,7,47vC2w0AAAAJ,{'indices'},,Lily Laine,,7,1,1,0,0,0,0
546006,University of Jyväskylä,,1399,7Ux3Q08AAAAJ,{'indices'},,Mikael Puurtinen,,605,22,13,28,19,0,0
546007,"Professor of Coral Reef Ecology, University of the Ryukyus",,5051,uZ75UF0AAAAJ,{'indices'},,Kazuhiko SAKAI,,2129,32,22,67,47,0,0
546008,National Institute of Advanced Industrial Science and Technology (AIST),,1193,iHd4zcsAAAAJ,{'indices'},,Akira Iguchi,,595,18,13,35,19,0,0
546009,National Sun Yat-sen University Kaohsiung,,3971,Q-hUuTAAAAAJ,{'indices'},,Christine Schönberg,,2322,31,27,60,49,0,0
546010,Toyo University,,1860,MFirC0oAAAAJ,{'indices'},,Shosaku Kashiwada,,780,17,13,25,16,0,0
546011,"Hirosaki University, and, National Institute for Environmental Studies",,16514,F99sbecAAAAJ,{'indices'},,Yukihiro Nojiri,,6795,53,29,139,75,0,0
546012,"University of Luxembourg, LCSB",,1134,UexzSKEAAAAJ,{'indices'},,Paul Antony,,968,18,17,21,21,0,0
546013,"Head of Bioinformatics Core Facility, Luxembourg Centre for Systems Biomedicine (LCSB), University",,14373,HA9NPoEAAAAJ,{'indices'},,Reinhard Schneider,,5039,48,33,89,57,0,0
546014,"Research Scientist, LCSB, University of Luxembourg",,2229,zKw3joMAAAAJ,{'indices'},,Venkata P. Satagopam,,1374,23,19,29,23,0,0
546015,"Nazarbayev University, Core facility",,568,gbJyYgQAAAAJ,{'indices'},,Aidos Baumuratov,,458,10,9,10,9,0,0
546016,The Genome Analysis Centre,,1692,dJtKUcYAAAAJ,{'indices'},,Wiktor Jurkowski,,904,18,11,24,16,0,0
546017,"Senior Scientist, The Systems Biology Institute, Tokyo",,10945,xXpGdAcAAAAJ,{'indices'},,Samik Ghosh,,6513,36,34,172,124,0,0
546018,IBM Research - Zurich,,3368,Z1VtSYgAAAAJ,{'indices'},,Alessandro Sorniotti,,2785,24,19,38,30,0,0
546019,SAP Security Research,,1037,QJv4B9EAAAAJ,{'indices'},,Gomez Laurent,,437,18,12,32,15,0,0
546020,Professor EURECOM,,9739,KufrHlgAAAAJ,{'indices'},,Refik Molva,,2124,45,22,107,52,0,0
546021,Professor (Research),,2552,J19rhpkAAAAJ,{'indices'},,Jesu Arockiaraj,,1778,28,22,100,76,0,0
546022,"Post Doctoral Fellow, Department of Biology, University of Texas at San Antonio",,863,L0GXJfUAAAAJ,{'indices'},,Venkatesh Kumaresan,,716,19,17,40,37,0,0
546023,Senior Scientist,,3212,BTOYynMAAAAJ,{'indices'},,Mukesh Pasupuleti,,2019,28,22,58,53,0,0
546024,"Post Doctoral Fellow, MBT, UTSA, Texas, USA",,589,dbOduK8AAAAJ,{'indices'},,Rajesh Palanisamy,,437,17,15,27,24,0,0
546025,Jawaharlal Nehru Centre for Advanced Scientific Research,,376,n9yUyEUAAAAJ,{'indices'},,Mukesh Kumar Chaurasia,,307,14,11,16,13,0,0
546026,Leiden University Medical Center,,256,xQ-X8RoAAAAJ,{'indices'},,Gayathri Ravichandran,,252,10,10,10,10,0,0
546027,"Professor, Department of Biotechnology, AIMST UNIVERSITY,MALAYSIA",,1900,ecPcywYAAAAJ,{'indices'},,Dr. K. Marimuthu,,1230,25,22,57,43,0,0
546028,"Department of Aquaculture, Universiti Putra Malaysia",,3417,HayQ2wIAAAAJ,{'indices'},,Aziz Arshad,,1985,26,19,100,56,0,0
546029,"Profesora vinculada, coord. Grupo Inmunovirología, Universidad de Antioquia, Medellín, Colombia.",,2899,juwLvvsAAAAJ,{'indices'},,Maria Teresa Rugeles López (ORCID:...,,1209,27,20,74,42,0,0
546030,"Grupo Inmunovirología, Facultad de Medicina, Universidad de Antioquia UdeA, Medellín, Colombia",,233,31TUrsMAAAAJ,{'indices'},,Wbeimar Aguilar-Jimenez,,210,10,9,10,9,0,0
546031,Corporación Universitaria Remington,,332,apkL6e4AAAAJ,{'indices'},,Natalia Taborda Vanegas,,273,11,9,11,9,0,0
546032,"Postdoctoral Fellow, Department of Medical Microbiology and Infectious Diseases, University of",,200,uES_zAEAAAAJ,{'indices'},,Gonzalez SM,,178,8,8,8,8,0,0
546033,Universidad Cooperativa de Colombia,,606,fo79p5QAAAAJ,{'indices'},,Juan C. Hernandez,,512,13,13,20,18,0,0
546034,"Professor of Immunology and Dept Head, Universita degli Studi di Milano e Fondazione Don C Gnocchi",,37515,E2vuGgkAAAAJ,{'indices'},,Mario (mago) Clerici,,10012,95,43,442,244,0,0
546035,Universidad de Jaén,,3635,BvBrFgcAAAAJ,{'indices'},,Antonio Caruz,,734,26,16,41,22,0,0
546036,CCHMC,,8154,3eVdcJkAAAAJ,{'indices'},,claire chougnet,,3150,49,33,124,76,0,0
546037,"Associate Professor, Department of Internal Medicine, University of Cincinnati College of Medicine",,3881,kjgmVugAAAAJ,{'indices'},,Jason Blackard,,1411,33,22,70,45,0,0
546038,Case Western Reserve University,,16590,Jdrx6lQAAAAJ,{'indices'},,"BENIGNO RODRIGUEZ, MD, MSc, FID...",,7149,55,45,115,92,0,0
546039,"Professor, Webster Family Chair in Viral Pathogenesis",,5380,yJa9pPYAAAAJ,{'indices'},,Miguel Quiñones-Mateu,,1201,40,17,78,34,0,0
546040,Professor of Population Genetics,,16198,FhJ_shsAAAAJ,{'indices'},,Gabriel Bedoya Berrío,,8627,43,30,93,66,0,0
546041,"Professore di Biologia Molecolare, Seconda Università di Napoli",,2430,9AcKgwoAAAAJ,{'indices'},,Aniello Russo,,895,28,17,51,23,0,0
546042,Case Western Reserve University,,7029,83vcgWYAAAAJ,{'indices'},,Aaron Weinberg,,2394,36,24,77,62,0,0
546043,Profesor Universidad de Antioquia,,1047,x3vMdbcAAAAJ,{'indices'},,GUSTAVO  RAMON SUAREZ,,734,14,11,18,13,0,0
546044,"Professor on genetics, Universidad de Antioquia",,792,3Kxx6GwAAAAJ,{'indices'},,NICOLAS PINEDA TRUJILLO,,344,12,8,13,8,0,0
546045,Profesor Universidad de Antioquia,,265,Xf5rQH4AAAAJ,{'indices'},,Elkin Galeano,,107,9,6,7,2,0,0
546046,Professor titular d'Universitat,,1173,SCbThLUAAAAJ,{'indices'},,Joan Fibla,,390,19,12,30,18,0,0
546047,Grupo de Inmnovirología,,1851,_2GY8eQAAAAJ,{'indices'},,Paula A. Velilla Hernandez,,813,18,16,27,23,0,0
546048,"Profesor Biosegurirad Animal, Biotecnología, Inmunología, Marcadores Moleculares, Universidad Nacional de Colombia sede Medellín",,1111,bjIhDjIAAAAJ,{'indices'},,Albeiro Lopez Herrera,,621,15,12,24,15,0,0
546049,Karolinska Institutet,,8959,UUYDGR0AAAAJ,{'indices'},,Andrei Chagin,,6242,29,20,41,33,0,0
546050,"School of Molecular Cell Biology and Biotechnology, Tel Aviv University",,6205,-aFqB6AAAAAJ,{'indices'},,Uri Gophna,,3305,45,29,98,78,0,0
546051,"Hosp. Univ. N.S. de Candelaria; CIBERES (ISCIII); ITER, S.A.",,6017,gVM5hYAAAAAJ,{'indices'},,CARLOS FLORES,,2810,45,25,99,74,0,0
546052,"Instituto de Tecnologías Biomédicas (ITB), Universidad de La Laguna",,1059,vQD9LdUAAAAJ,{'indices'},,TERESA GIRALDEZ,,412,19,12,31,18,0,0
546053,"Instituto de Tecnologías Biomédicas (ITB), Universidad de La Laguna",,2518,MDcWOxYAAAAJ,{'indices'},,Diego Alvarez de la Rosa,,834,26,16,45,31,0,0
546054,Investigador. Hospital Universitario Nuestra Señora de la Candelaria,,267,qnQ6gvIAAAAJ,{'indices'},,Itahisa Marcelino Rodríguez,,245,11,11,12,12,0,0
546055,"Profesor de medicina preventiva y salud pública, Universidad de La Laguna",,26073,5Bs5QrYAAAAJ,{'indices'},,Antonio Cabrera de León,,14338,43,32,138,95,0,0
546056,,,449,WH0B2_oAAAAJ,{'indices'},,Elisa Cabrera Afonso,,393,11,10,12,10,0,0
546057,Assistant Profesor at Universidad de La Laguna,,1144,mtu1TDMAAAAJ,{'indices'},,Rosa Fregel,,649,20,15,33,23,0,0
546058,Senior Postdoctoral Researcher,,123,ylO-_rwAAAAJ,{'indices'},,Mª Carmen González-Montelongo,,77,6,6,4,2,0,0
546059,"Institute of Biophysics AS CR, v.v.i.",,1039,TfARsM4AAAAJ,{'indices'},,Michaela Pekarova,,647,21,15,34,25,0,0
546060,,,4129,71RybkoAAAAJ,{'indices'},,Zhivko Zhelev,,1377,34,20,72,42,0,0
546061,"National Institutes for Quantum and Radiological Science and Technology, QST",,5530,lpXLphUAAAAJ,{'indices'},,Ichio Aoki,,3086,36,25,106,80,0,0
546062,"Group Leader of Applied MRI Research, National Institute of Radiological Sciences, QST, Japan",,4375,sDYOpcAAAAAJ,{'indices'},,Takayuki Obata,,1624,33,19,85,49,0,0
546063,Univ. of Electro-Communications,,2491,GiYhAcAAAAAJ,{'indices'},,Kazuto Masamoto,,1301,24,16,39,25,0,0
546064,Bulgarian Academy of Sciences,,957,VvD0maAAAAAJ,{'indices'},,Krassimira Idakieva,,404,18,11,30,16,0,0
546065,The Stephan Angeloff Institute of Microbiology,,277,jPaCuYoAAAAJ,{'indices'},,Ivanka Nikolova,,112,6,6,3,2,0,0
546066,Medical University of Varna,,67,Q2LgLy8AAAAJ,{'indices'},,Kameliya Bratoeva,,55,5,5,1,0,0,0
546067,Medical University -Varna,,438,RXzh4EkAAAAJ,{'indices'},,Ganka Bekyarova,,145,12,7,14,3,0,0
546068,"Clinic of Gastroenterology, University Hospital ‘Alexandrovska’, Medical University, Soﬁa, Bulgaria",,51,msG7HFMAAAAJ,{'indices'},,Andrey Kotzev,,47,3,3,2,2,0,0
546069,Assoc. professor at Medical University of Varna,,88,if5qOFgAAAAJ,{'indices'},,Irina Ivanova Ivanova,,54,5,5,2,1,0,0
546070,"Assist. Prof., Pathophysiology, Medical University of Varna",,119,xKBC2HoAAAAJ,{'indices'},,Minka Hristova,,67,7,5,4,2,0,0
546071,Associated professor Medical University-Sofia; Faculty of Medicine;,,97,g9VOVJcAAAAJ,{'indices'},,Lubomir Traikov,,57,6,4,3,2,0,0
546072,Bulgarian Academy of Sciences,,17784,ZSKwRzkAAAAJ,{'indices'},,V Bankova,,6936,64,40,156,122,0,0
