Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
591702,University of Science and Technology of China,,1859.0,rbwFDWoAAAAJ,{'indices'},Heterogeneous Catalysis|Surface catalysis|DFT calculation,Jin-Xun Liu(刘进勋),https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rbwFDWoAAAAJ&citpid=2,1669.0,22,22,33,32,0,0
591703,"Assistant Professor in Chemical Engineering, University of Michigan",,1859.0,hELCfjgAAAAJ,{'indices'},Electrocatalysis|Catalysis|Electrochemistry,Nirala Singh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hELCfjgAAAAJ&citpid=1,1443.0,16,14,23,19,0,0
591704,University of Illinois at Urbana - Champaign,,6621.0,Vf4ZQtoAAAAJ,{'indices'},catalysis|reactions in solution|nucleation|rare events,Baron Peters,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hELCfjgAAAAJ&citpid=1,3046.0,35,28,69,60,0,0
591705,Fritz-Haber-Institut der Max-Planck-Gesellschaft,,3184.0,vbmI_DIAAAAJ,{'indices'},Physics - Material Science - Statistical Mechanics - Theory,Luca M. Ghiringhelli,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vbmI_DIAAAAJ&citpid=8,2278.0,29,22,47,37,0,0
591706,"UC Berkeley, Materials Science & Engineering",,563.0,8GKOQ6cAAAAJ,{'indices'},materials informatics|solid state chemistry|materials design|reaction engineering,Christopher J. Bartel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8GKOQ6cAAAAJ&citpid=9,561.0,8,8,8,8,0,0
591707,Clemson University (Previously with General Motors R&D and Tufts University),,2113.0,akgH5CcAAAAJ,{'indices'},Reaction Engineering|Catalysis|Energy|Environmental,Ming Yang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=akgH5CcAAAAJ&citpid=10,1893.0,18,15,21,20,0,0
591708,Materials Genome Institute of Shanghai University,,1059.0,Yv6nUJ0AAAAJ,{'indices'},Data-Driven Materials Science,Runhai Ouyang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Yv6nUJ0AAAAJ&citpid=3,914.0,15,14,16,15,0,0
591709,Monash University,,808.0,0jlBueMAAAAJ,{'indices'},Data Science|Data Mining|Machine Learning,Mario Boley,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0jlBueMAAAAJ&citpid=6,533.0,17,13,20,15,0,0
591710,"Robert H. Davis Professor of Chemical and Biological Engineering, University of Colorado Boulder",,9425.0,3JEfSz8AAAAJ,{'indices'},Catalysis|quantum simulations|computational materials science,Charles Musgrave,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3JEfSz8AAAAJ&citpid=2,4580.0,56,34,135,88,0,0
591711,"Research group leader, Institute for Optics and Atomic Physics, Technical University Berlin",,5316.0,EjlARGwAAAAJ,{'indices'},,André Fielicke,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EjlARGwAAAAJ&citpid=2,2296.0,44,27,102,83,0,0
591712,"professor of chemcial engineering, university of pittsburgh",,15858.0,a9QyH-0AAAAJ,{'indices'},modeling and simulation,J. Karl Johnson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=a9QyH-0AAAAJ&citpid=2,4358.0,65,34,154,110,0,0
591713,,,34352.0,mri7u2MAAAAJ,{'indices'},,Bruce C. Gates,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=a9QyH-0AAAAJ&citpid=2,9342.0,89,45,463,187,0,0
591714,"Keating Crawford Endowed Professor, Department of Chemical and Biomolecular Engineering, University",,13175.0,LysC3ygAAAAJ,{'indices'},Electrodeposition|Chemical Sensors|Thermoelectrics|environmental_nanotechnology,Nosang Vincent Myung,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LysC3ygAAAAJ&citpid=4,5128.0,62,35,190,138,0,0
591715,"Professor of Chemistry and Biochemistry, University of California, Los Angeles",,9666.0,R0MaEu4AAAAJ,{'indices'},solid state organic chemistry|photochemistry and spectroscopy|artificial molecular machines|mesoscale phenomena,Miguel A. Garcia-Garibay,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=R0MaEu4AAAAJ&citpid=4,3181.0,55,28,192,99,0,0
591716,Martin Lewis Perl Collegiate Professor of Chemical Engineering and Director of Energy Systems,,14419.0,2HUBRzMAAAAJ,{'indices'},Catalysis|Photo-catalysis|Electro-catalysis|Surface chemistry|Computational Catalysis,Suljo Linic,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2HUBRzMAAAAJ&citpid=1,9836.0,47,39,69,67,0,0
591717,"University of California, Santa Barbara",,6990.0,rNO73_EAAAAJ,{'indices'},,Susannah Scott,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rNO73_EAAAAJ&citpid=2,3407.0,50,33,122,81,0,0
591718,"School of Chemical and Biomolecular Engineering, The University of Sydney",,3931.0,TrFrHv8AAAAJ,{'indices'},Process Systems Engineering|Circular Economy,Ali Abbas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TrFrHv8AAAAJ&citpid=5,2812.0,36,32,81,70,0,0
591719,CSIRO,,445.0,fD-4eYcAAAAJ,{'indices'},,robbie mcnaughton,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TrFrHv8AAAAJ&citpid=5,394.0,11,10,14,10,0,0
591720,"Laboratory for Energy and Nano Science, Khalifa University of Science & Technology",,6248.0,PWanKSoAAAAJ,{'indices'},Atomic Force Microscopy|Nanoscale Energy Transfer|Energy,Matteo Chiesa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PWanKSoAAAAJ&citpid=4,3688.0,39,31,110,82,0,0
591721,"A/Professor, School of Chemical and Biomolecular Engineering, University of Sydney",,1945.0,8H5cHd4AAAAJ,{'indices'},Chemical Engineering,Alejandro Montoya,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8H5cHd4AAAAJ&citpid=3,1110.0,22,17,35,30,0,0
591722,Principal Research Scientist in CSIRO Energy,,2463.0,98AuK3IAAAAJ,{'indices'},Clean Energy,Hai Yu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8H5cHd4AAAAJ&citpid=3,1852.0,29,23,72,59,0,0
591723,CSIRO,,4312.0,n5EuriwAAAAJ,{'indices'},,Graeme Puxty,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=n5EuriwAAAAJ&citpid=1,2831.0,31,26,64,48,0,0
591724,CSIRO Energy,,8852.0,NElgPkgAAAAJ,{'indices'},carbon dioxide capture|absorption processes|membrane technology|energy technology,Paul Feron,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NElgPkgAAAAJ&citpid=2,4544.0,49,39,123,95,0,0
591725,University of Newcastle,,33825.0,mmzOKm0AAAAJ,{'indices'},Soil Science,Nanthi Bolan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mmzOKm0AAAAJ&citpid=1,20890.0,87,69,355,279,0,0
591726,University of Newcastle,,10530.0,lumX2YkAAAAJ,{'indices'},chemistry,Marcel Maeder,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=lumX2YkAAAAJ&citpid=2,2999.0,48,30,130,66,0,0
591727,"Retired - Delta Electricity Chair in Sustainable Energy Development, 2008-2018",,5530.0,5EynImQAAAAJ,{'indices'},energy storage,Tony Vassallo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5EynImQAAAAJ&citpid=2,1698.0,37,22,88,43,0,0
591728,Ozone Science and Engineering LLC,,3899.0,7Zig8qsAAAAJ,{'indices'},Sustainable system engineering|process modeling and optimization|artificial intelligence|Energy conversion and management,Reza Zahedi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7Zig8qsAAAAJ&citpid=2,2582.0,30,24,65,48,0,0
591729,"CSIRO Energy, Research Scientist",,876.0,lLi5pLcAAAAJ,{'indices'},CO2 Capture|CO2 to Fuel|Reaction Enthalpy Conversion,Kangkang Li,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lLi5pLcAAAAJ&citpid=3,836.0,14,14,21,20,0,0
591730,,,452.0,QcSS0XEAAAAJ,{'indices'},Conceptual design|Natural gas processing and conversion|Energy systems|Data reconciliation|Power to X,Ahmad Rafiee,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QcSS0XEAAAAJ&citpid=7,413.0,12,12,15,14,0,0
591731,Stanford University,,21958.0,J4XiHbsAAAAJ,{'indices'},,Hai Wang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QcSS0XEAAAAJ&citpid=7,9115.0,74,51,178,147,0,0
591732,Politecnico di Milano (Italy),,13495.0,nHKzHl0AAAAJ,{'indices'},,"Faravelli, T",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QcSS0XEAAAAJ&citpid=7,6909.0,61,46,167,131,0,0
591733,"Professor of Mechanical and Industrial Engineering, University of Toronto",,5880.0,XsNAzoQAAAAJ,{'indices'},Combustion|Biofuels|Air Pollution|Soot|Nanomaterials,Murray Thomson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XsNAzoQAAAAJ&citpid=2,3402.0,44,33,91,70,0,0
591734,University of Pretoria,,11641.0,-S8gUQ8AAAAJ,{'indices'},automation and control systems|energy systems|measurement and verification|industrial energy systems|building energy systems,"Xiaohua Xia, FIEEE",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-S8gUQ8AAAAJ&citpid=11,7392.0,59,46,190,155,0,0
591735,"Professor of School of Automation Engineering , University of Electronic Science and",,2751.0,sccnQ0kAAAAJ,{'indices'},M/OD hypervelocity impact|Multi-objective optimization|Damage evaluation,Chun Yin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sccnQ0kAAAAJ&citpid=2,2325.0,27,24,45,40,0,0
591736,"Associate Professor, Chongqing University",,1376.0,ckK46o4AAAAJ,{'indices'},Evolutionary Computation|Smart Grid|Artificial Intelligence|Building Automation,Joe Zhou Wu 伍洲,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ckK46o4AAAAJ&citpid=4,1272.0,20,20,28,27,0,0
591737,"Associate professor, Beihang University",,1335.0,-dSXO0EAAAAJ,{'indices'},UAV|nonlinear systems|model predictive control|multi-agent systems|demand-side management of new energy systems,Bing Zhu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-dSXO0EAAAAJ&citpid=4,1206.0,19,17,25,25,0,0
591738,"University of Pretoria,China Three Gorges University",,234.0,MJnxz-MAAAAJ,{'indices'},Nonlinear networked systems|Multi-agent systems,Daoyuan Zhang 张道远,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MJnxz-MAAAAJ&citpid=5,230.0,9,9,9,9,0,0
591739,Catedrático de Proyectos de Ingeniería (U. Politécnica de Valencia),,1184.0,j32BgpIAAAAJ,{'indices'},Dirección de Proyectos|Ecodiseño y Análisis ambiental de productos,Salvador Capuz Rizo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=j32BgpIAAAAJ&citpid=2,614.0,14,13,20,15,0,0
591740,Catedrática de la Universidad Politécnica de Valencia. Investigadora en INGENIO.,,1458.0,Tyt1T9kAAAAJ,{'indices'},MCDA|Social Network analysis|Group decision,Mónica García Melón,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Tyt1T9kAAAAJ&citpid=6,832.0,21,17,29,26,0,0
591741,"Associate Professor, Universitat Politècnica de València",,543.0,QbNqwpEAAAAJ,{'indices'},Marketing|Consumer behaviour|retailing|multicriteria|CSR,Amparo Baviera-Puig,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QbNqwpEAAAAJ&citpid=3,398.0,12,10,15,11,0,0
591742,CEGEA UPV,,257.0,ZQa25qQAAAAJ,{'indices'},Responsabilidad Social Empresarial|Economía Social|Economía Agroalimentaria,Gabriel García-Martínez,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QbNqwpEAAAAJ&citpid=3,120.0,9,6,9,3,0,0
591743,"PhD Candidate, Universitat Politècnica de València",,50.0,2VUasHkAAAAJ,{'indices'},,David Ribó Pérez,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QbNqwpEAAAAJ&citpid=3,50.0,4,4,1,1,0,0
591744,PhD Candidate Carbon Footprint for Research Projects at Universitat Politècnica de València,,14.0,_ak0KnAAAAAJ,{'indices'},Carbon Footprint|Responsible Research and Innovation (RRI)|Climate Change|Sustainability|Innovation,Ivan Ligardo-Herrera,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_ak0KnAAAAAJ&citpid=4,14.0,2,2,0,0,0,0
591745,Profesor Titular de Universidad. Universitat Politècnica de València (UPV),,1649.0,gpUyvSoAAAAJ,{'indices'},Multi-Criteria Decision Analysis|Analytic Hierarchy Process|Project Management,Pablo Aragonés-Beltrán,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gpUyvSoAAAAJ&citpid=4,966.0,17,15,20,18,0,0
591746,PostDoc Researcher at Universitat Politècnica de València,,31.0,lGrxTtEAAAAJ,{'indices'},Multicriteria decision techniques|Social network analysis (SNA)|Analytic hierarchy process (AHP)|Analytic network process (AN,Hannia Gonzalez-Urango,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lGrxTtEAAAAJ&citpid=6,31.0,4,4,0,0,0,0
591747,"associate professor, Wageningen University",,3876.0,sW-5JbYAAAAJ,{'indices'},continental philosophy|philosophy of technology|business ethics|responsible innovation|sustainable entrepreneurship,Vincent Blok,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sW-5JbYAAAAJ&citpid=1,3640.0,30,29,73,65,0,0
591748,Assistant Professor at Deusto Business School,,204.0,1M_SFfwAAAAJ,{'indices'},sustainability|innovation|marketing,Edurne A. Iñigo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1M_SFfwAAAAJ&citpid=21,202.0,5,5,4,4,0,0
591749,UPV,,1160.0,7DI6JFAAAAAJ,{'indices'},Portfolio management|Trading rules|Business intelligence|Valuation,Francisco Guijarro,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7DI6JFAAAAAJ&citpid=3,814.0,17,15,28,18,0,0
591750,"Former Associate Professor (on permanent leave), Universtitat Politècnica de València",,317.0,u_tbSG0AAAAJ,{'indices'},Ecodesign|Design Management|Project Management|Sustainability|Dematerialization,Daniel Collado-Ruiz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=u_tbSG0AAAAJ&citpid=2,127.0,8,6,8,5,0,0
591751,"Polytechnic of Porto, School of Engineering, CIETI",,311.0,-wyAU5UAAAAJ,{'indices'},Chemical Engineering|biodiesel|adsorption,Elisa Ramalho,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-wyAU5UAAAAJ&citpid=2,176.0,8,7,6,5,0,0
591752,Associate Professor CEFT Faculty of Engineering University of Porto,,3286.0,Xi5Kr_sAAAAJ,{'indices'},Chemical Engineering|Fuel Cells|Hydrogen Generation and Storage|Modelling|Mass Transfer,"Pinto, AMFR",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Xi5Kr_sAAAAJ&citpid=2,1649.0,35,22,65,51,0,0
591753,Polytechnic of Porto -ISEP-CIETI,,165.0,0R67ZswAAAAJ,{'indices'},multiphase flow|heat transfer|thermal degradation of biomass (pyrolyis and gasification),Albina Ribeiro,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Xi5Kr_sAAAAJ&citpid=2,97.0,7,5,4,2,0,0
591754,Professor,,316.0,3QWJhPwAAAAJ,{'indices'},turbulence|viscoelastic fluids|models,Pedro Miguel Rebelo Resende,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Xi5Kr_sAAAAJ&citpid=2,123.0,6,6,6,5,0,0
591755,"Prof. Eng. Química, Faculdade de Engenharia da Universidade do Porto",,2154.0,iFvNsfYAAAAJ,{'indices'},Fenómenos de Transporte,"Campos, J.B.L.M.",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Xi5Kr_sAAAAJ&citpid=2,1023.0,25,18,54,37,0,0
591756,"Associate Professor, Politecnico di Milano",,5997.0,4UWu0NAAAAAJ,{'indices'},Combustion|Detailed kinetics|CFD of reacting flows,Alberto Cuoci,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4UWu0NAAAAAJ&citpid=1,4405.0,41,37,86,78,0,0
591757,Instituto de Carboquímica - CSIC,,16629.0,4hPzp-0AAAAJ,{'indices'},Chemical engineering|Energy and Fuels,Luis F de Diego,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4UWu0NAAAAAJ&citpid=1,8551.0,69,47,180,149,0,0
591758,Mid Sweden University,,1965.0,Lfm-eEsAAAAJ,{'indices'},Energy,Wennan Zhang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Lfm-eEsAAAAJ&citpid=1,899.0,20,16,30,23,0,0
591759,Investigador del Instituto de Carboquímica (ICB-CSIC),,16568.0,lCetE9kAAAAJ,{'indices'},captura de CO2|combustión|lechos fluidizados,Francisco Garcia Labiano,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Lfm-eEsAAAAJ&citpid=1,8493.0,69,47,176,146,0,0
591760,"Investigadora cientifica, Instituto de Carboquimica, CSIC",,16204.0,dlo64_0AAAAJ,{'indices'},captura de CO2|combustion|lechos fluidizados,pilar gayan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dlo64_0AAAAJ&citpid=3,8455.0,68,47,169,144,0,0
591761,University of Porto,,3.0,yXT3sf0AAAAJ,{'indices'},Energy|Combustion,Tânia Ferreira,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dlo64_0AAAAJ&citpid=3,3.0,1,1,0,0,0,0
591762,"Head  of Research Studies and Renewables, Directorate General of Energy and Geology",,3585.0,2t8B8xwAAAAJ,{'indices'},Energy|Fuels|Combustion|Gasification|Pyrolysis,Isabel Maria Palma Aleixo Cabrita,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2t8B8xwAAAAJ&citpid=2,1285.0,28,19,41,26,0,0
591763,"Anna University, university of concepcion, university of messina, Indian Oil Corp Ltd",,863.0,huxu_SMAAAAJ,{'indices'},,Dr. Dhanagopal Manikandan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2t8B8xwAAAAJ&citpid=2,442.0,16,14,23,18,0,0
591764,"Professor of Chemical Engineering, University of the Basque Country, Spain",,6313.0,cKgOJiEAAAAJ,{'indices'},Catalysis|Energy|Chemical Engineering|Pollution Control|Green Chemistry,Juan R. González-Velasco,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cKgOJiEAAAAJ&citpid=3,2909.0,45,28,136,98,0,0
591765,"Senior Lecturer, University of the Basque Country UPV/EHU, Bilbao, Spain",,4237.0,tR_hcRQAAAAJ,{'indices'},Chemical Reaction Engineering|Environmental Catalysis,Rubén López-Fonseca,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cKgOJiEAAAAJ&citpid=3,2121.0,39,28,76,59,0,0
591766,"Selection Grade Assistant Professor, Department  of Chemistry, PSG College of Technology",,426.0,CAIyV2oAAAAJ,{'indices'},Catalysis|Functional Materials for Energy and Environmental Applications|Photocatalysis,Dr.D.Maruthamani,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CAIyV2oAAAAJ&citpid=7,422.0,9,9,8,8,0,0
591767,Docente Investigador. Instituto Tecnológico Metropolitano,,527.0,nObkDA8AAAAJ,{'indices'},Heterogeneous catalysis|Materials Science|Nanotechnology|Waste valorization,Manuel Romero-Saez,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nObkDA8AAAAJ&citpid=1,429.0,12,11,12,12,0,0
591768,"Associate Professor, University of the Basque Country",,1851.0,DKI15QIAAAAJ,{'indices'},Catalyzed reaction engineering,Asier Aranzabal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nObkDA8AAAAJ&citpid=1,905.0,21,18,29,25,0,0
591769,"Professor of Materials Science and Engineering, Director of International Affairs, University of",,3207.0,McpBBXgAAAAJ,{'indices'},Materials Science and Engineering,MANGALARAJA Ramalinga Viswanat...,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=McpBBXgAAAAJ&citpid=3,2245.0,29,26,87,69,0,0
591770,Physics Center IVIC,,1277.0,xcWDY7cAAAAJ,{'indices'},Theoretical astrophysics|General Relativity|Fluid Dynamics|Computational Physics,Leonardo Sigalotti,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=McpBBXgAAAAJ&citpid=3,430.0,19,12,32,16,0,0
591771,"Physics researcher, ININ",,1584.0,2uZGnc8AAAAJ,{'indices'},Cosmology|Astrophysics,Jorge L. Cervantes-Cota,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2uZGnc8AAAAJ&citpid=2,794.0,22,14,36,17,0,0
591772,Instituto Nacional de Investigaciones Nucleares,,452.0,eyTBpgEAAAAJ,{'indices'},Cosmology|Astrophysics|Condensed Matter|complex fluids|complex systems,Mario A. Rodriguez-Meza,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eyTBpgEAAAAJ&citpid=3,192.0,13,6,15,5,0,0
591773,Instituto Venezolano de Investigaciones Cientificas,,74.0,qXkMZsYAAAAJ,{'indices'},Phisics|Fluids Mechanics|Fluids Dynamics,Franklin Peña-Polo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qXkMZsYAAAAJ&citpid=2,65.0,5,5,3,3,0,0
591774,"profesor de fisica, universidad de sonora",,243.0,jDrpqFUAAAAJ,{'indices'},formacion estelar|colapso gravitacional,guillermo arreaga garcia,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jDrpqFUAAAAJ&citpid=2,73.0,7,5,7,1,0,0
591775,"Professor of Mathematics, Mathematics Department CINVESTAV",,590.0,QKX2bPIAAAAJ,{'indices'},mathematics|combinatorics|commutative algebra,Isidoro Gitler,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jDrpqFUAAAAJ&citpid=2,251.0,14,10,18,11,0,0
591776,"Inria, France",,292.0,_L0Cq3YAAAAJ,{'indices'},Complex Systems|Chaos theory|Dynamical Systems|Granular Matter|Statistical Physics,Leonardo TRUJILLO,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_L0Cq3YAAAAJ&citpid=5,70.0,9,5,8,1,0,0
591777,USB Venezuela,,1798.0,x5SQwWsAAAAJ,{'indices'},nanoscience and nanotechnology,Anwar Hasmy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_L0Cq3YAAAAJ&citpid=5,290.0,24,9,39,9,0,0
591778,"Departamento de Física de la Materia Condensada, Centro Atómico Constituyentes , CNEA - CONICET",,772.0,h-QEmDwAAAAJ,{'indices'},simulations|polymers|molecular dynamics|soft matter|microfluidics,Claudio Pastorino,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=h-QEmDwAAAAJ&citpid=2,320.0,13,10,17,11,0,0
591779,TU Dublin - Technological University Dublin,,546.0,aF141aMAAAAJ,{'indices'},Soft Matter|Nanoparticle-biomolecule interactions|Nanoparticle-cell membrane interactions|Fluid Dynamics,Hender Lopez,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aF141aMAAAAJ&citpid=2,288.0,15,11,15,12,0,0
591780,"Associate Researcher, Instituto Venezolano de Investigaciones Cientificas, IVIC",,903.0,gYbZcQYAAAAJ,{'indices'},Quantum dynamics|semiclassical methods|classical trajectories|nanotechnology|energy harvesting,Arnaldo Donoso,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aF141aMAAAAJ&citpid=2,251.0,11,9,13,9,0,0
591781,LuxProvide S.A.,,4288.0,zkA61soAAAAJ,{'indices'},Cloud Computing|Supercomputing|Energy-Efficient Communications|Mobile and Wireless Networks,Dzmitry KLIAZOVICH,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zkA61soAAAAJ&citpid=3,2703.0,30,24,76,49,0,0
591782,Senior Researcher at Universidade de Vigo,,4660.0,L4dD9AIAAAAJ,{'indices'},numerical modelling|meshless methods|coastal engineering|coastal protection,Alejandro J. C. Crespo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=L4dD9AIAAAAJ&citpid=3,3152.0,32,26,53,45,0,0
591783,Universidad de Guanajuato,,897.0,xcObBFAAAAAJ,{'indices'},Process design|process simulation|process optimization|process control|biofuels,Fernando Israel Gomez Castro,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xcObBFAAAAAJ&citpid=3,683.0,16,15,22,20,0,0
591784,"MSA President, Editor in Desalination, Deputy Director of Water Center at University of Technology",,14663.0,uAu6qOMAAAAJ,{'indices'},Desalination|Water Reuse|Membrane Technology|Resource Recovery|Water treatment,"Professor Ho Kyong Shon, ARC Futur...",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=uAu6qOMAAAAJ&citpid=6,11131.0,63,54,257,227,0,0
591785,"Senior Lecturer, School of Civil & Environmental Engineering, Faculty of Engineering and Information",,4814.0,qTLAA70AAAAJ,{'indices'},water and wastewater|energy|membrane separation processes|desalination|forward osmosis,Sherub Phuntsho,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qTLAA70AAAAJ&citpid=2,3984.0,37,36,94,87,0,0
591786,ARC Centre of Excellence for Australian Biodiversity and Heritage (CABAH),,1387.0,lyCgzv4AAAAJ,{'indices'},Water and Wastewater Treatment|Nanotechnologies|Membrane Technologies,Laura Chekli,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lyCgzv4AAAAJ&citpid=10,1259.0,21,21,31,30,0,0
591787,Water Desalination and Reuse Center - King Abdullah University of Science and Technology (KAUST),,7802.0,bHlfBMUAAAAJ,{'indices'},Water desalination|Renewable energy|Desalination economics|Innovative desalination technologies,Ghaffour Noreddine,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bHlfBMUAAAAJ&citpid=3,6035.0,48,40,127,118,0,0
591788,"University of Technology Sydney (UTS), Australia",,227.0,VdMQF0wAAAAJ,{'indices'},Seawater Desalination|Wastewater Reuse|Forward Osmosis,Syed Muztuza Ali,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VdMQF0wAAAAJ&citpid=3,227.0,7,7,7,7,0,0
591789,University of Technology Sydney (UTS),,1932.0,tLGToPgAAAAJ,{'indices'},,M.A.H Johir,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VdMQF0wAAAAJ&citpid=3,1657.0,26,24,49,43,0,0
591790,The University of New South Wales,,9941.0,_ZhWXa8AAAAJ,{'indices'},Membrane processes|water|wastewater treatment,Pierre Le-Clech,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_ZhWXa8AAAAJ&citpid=3,5053.0,47,38,88,76,0,0
591791,,,670.0,JKyqPw8AAAAJ,{'indices'},,gaetan blandin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_ZhWXa8AAAAJ&citpid=3,619.0,12,11,14,13,0,0
591792,"University of Technology, Sydney",,1104.0,uMKb0kQAAAAJ,{'indices'},Membrane fabrications|Forward Osmosis|Pressure retarded osmosis|Electrospun nanofiber|hollow fiber,Myoung Jun Park,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=uMKb0kQAAAAJ&citpid=11,1078.0,18,18,21,21,0,0
591793,"Senior Research Scholar, Energy Program, IIASA",,8491.0,rByx39UAAAAJ,{'indices'},Energy economics|Energy and development|Energy Policy,Shonali Pachauri,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rByx39UAAAAJ&citpid=2,5456.0,45,41,70,61,0,0
591794,"Professor, University of Geneva",,14155.0,dPPdJgUAAAAJ,{'indices'},Energy efficiency|emission reduction|bio-based materials|energy analysis|LCA (Life Cycle Assessment),Martin K. Patel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rByx39UAAAAJ&citpid=2,8422.0,64,48,189,151,0,0
