,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
592323,Stellenbosch University,,6018,6kYEuIcAAAAJ,{'indices'},,Johann Gorgens,,4609,42,36,132,119,0,0
592324,Stellenbosch University,,743,ystEzJcAAAAJ,{'indices'},,Somayeh Farzad,,702,15,14,18,17,0,0
592325,"Assoc. Prof  (ABRII , UMT); EiC, Biofuel Research Journal; Associate Editor, JCLEPRO (Elsevier)",,10818,7J3mIw4AAAAJ,{'indices'},,Meisam Tabatabaei,,9554,51,45,181,175,0,0
592326,Associate Professor of Biosystems Engineering at University of Tehran,,6764,-F7JCHsAAAAJ,{'indices'},,Mortaza Aghbashlo,,5900,47,43,134,132,0,0
592327,Imperial College,,24618,Cvv27xEAAAAJ,{'indices'},,Nilay Shah,,15207,78,58,325,243,0,0
592328,"Lecturer, Department of Engineering, King's College London",,1131,8a-YgS4AAAAJ,{'indices'},,Miao Guo,,1018,17,16,22,20,0,0
592329,MSc student,,472,KA4cEbEAAAAJ,{'indices'},,Mohamad Mojarab Soufiyan,,472,9,9,9,9,0,0
592330,"Dept. of Process Engineering, Stellenbosch University",,933,tUgqzsoAAAAJ,{'indices'},,Eugene van Rensburg,,620,17,14,23,18,0,0
592331,"Nanotechnology  Research Center, Research Institute of Petroleum Industry",,10980,5IMEORsAAAAJ,{'indices'},,Alimorad  Rashidi,,8867,54,47,234,216,0,0
592332,Università degli Studi del Sannio,,1506,3QdWkYsAAAAJ,{'indices'},,Giovanni Angrisani,,932,22,19,31,30,0,0
592333,Celignis Limited,,1625,hNVmfvUAAAAJ,{'indices'},,Lalitha Devi Gottumukkala,,1109,15,14,15,15,0,0
592334,"Associate Professor, Graduate School of Economics and Management, Ural Federal University",,1413,Iu90sZ0AAAAJ,{'indices'},,Kazi Sohag,,1358,17,17,21,21,0,0
592335,"Lille Economie et Management, Université de Lille",,3859,Sc7jlXwAAAAJ,{'indices'},,Jan Fidrmuc,,1469,24,16,49,26,0,0
592336,"Distinguished Research Professor of Economics and Finance, Southern Illinois University Edwardsville",,7878,FNao_6sAAAAJ,{'indices'},,Ali M. Kutan,,3825,46,32,140,87,0,0
592337,"Assistant Professor, King Abdulaziz University",,75,Dpr4ruIAAAAJ,{'indices'},,Maha Alandejani,,75,4,4,2,2,0,0
592338,"Assistant Professor of Finance, Taibah University",,377,TcbggGYAAAAJ,{'indices'},,Faisal Alqahtani,,370,11,11,11,11,0,0
592339,Universiti Teknologi MARA,,1526,EXOhqSUAAAAJ,{'indices'},,Erlane K Ghani,,1072,17,15,26,20,0,0
592340,University of Selangor,,14,9jVkPT8AAAAJ,{'indices'},,Sakinah Mohamed Tajularifin,,14,2,2,0,0,0,0
592341,La Trobe University,,425,bGd-GpYAAAAJ,{'indices'},,Muhammad Al Mamun,,400,10,10,13,11,0,0
592342,"Professor of International Economics, Zeppelin University Friedrichshafen",,5406,wOi5anQAAAAJ,{'indices'},,Jarko Fidrmuc,,1728,33,22,86,45,0,0
592343,PMAS-Arid Agriculture University Rawalpindi Pakistan,,21,RiGg9YIAAAAJ,{'indices'},,Muhammad Waqas Khalid,,20,3,3,0,0,0,0
592344,"Assistant Professor, Political Science & School of the Environment, University of Toronto",,741,yeetfjcAAAAJ,{'indices'},,Kate J Neville,,382,13,9,14,9,0,0
592345,Free University of Berlin,,580,e1mlaFwAAAAJ,{'indices'},,Sören Scholvin,,453,14,12,19,14,0,0
592346,"Professor, University of Tuscia",,3869,qQsYeBAAAAAJ,{'indices'},,Stefano Ubertini,,2029,36,26,91,64,0,0
592347,"Institute Professor, Tandon School of Engineering, New York University",,13923,1KQ1VqsAAAAJ,{'indices'},,Maurizio Porfiri,,8031,63,46,253,222,0,0
592348,"Full Professor Energy System, Rector's Delegate for Research at University of Naples ""Parthenope""",,1619,StCRG5MAAAAJ,{'indices'},,Elio Jannelli,,1319,25,21,39,36,0,0
592349,"Assistant Professor - University of Rome ""Tor Vergata"", Rome (Italy)",,346,0CPR05IAAAAJ,{'indices'},,Vesselin Krastev,,323,12,12,15,14,0,0
592350,Associate Professor of Fluid Machinery and Energy Systems  University of Rome Tor Vergata,,1829,0RElKWgAAAAJ,{'indices'},,"Giacomo Falcucci, PhD",,1366,26,23,46,43,0,0
592351,"Associate Professor, University for Foreigners of Perugia",,786,cownICwAAAAJ,{'indices'},,Chiara Biscarini,,510,17,13,20,16,0,0
592352,Ricercatore,,661,rZ0OO5UAAAAJ,{'indices'},,Viviana Cigolotti,,526,15,13,22,16,0,0
592353,Università di Perugia,,3188,G9GTpfAAAAAJ,{'indices'},,Filippo Ubertini,,2724,32,27,71,65,0,0
592354,Università degli studi Niccolò Cusano,,843,cny66gQAAAAJ,{'indices'},,Riccardo Panciroli,,598,16,16,17,16,0,0
592355,Tenure Track Assistant Professor - University of Niccolò Cusano,,807,ufnsPdwAAAAJ,{'indices'},,Laura Tribioli,,713,14,14,17,16,0,0
592356,Università Niccolò Cusano,,479,-wh5a6MAAAAJ,{'indices'},,Daniele Chiappini,,356,13,13,14,13,0,0
592357,The University of Western Australia,,802,YiZD7HoAAAAJ,{'indices'},,Giovanni Polverino,,652,16,16,18,18,0,0
592358,New York University Polytechnic School of Engineering,,370,ygb1cY0AAAAJ,{'indices'},,Paul Phamduy,,329,10,10,10,10,0,0
592359,3D Optical Metrology - Bruno Kessler Foundation,,14202,s6R9byAAAAAJ,{'indices'},,Fabio Remondino,,9018,56,42,204,149,0,0
592360,"Assistant Professor of Anthropology, University of Nebraska-Lincoln",,632,a3QQlckAAAAJ,{'indices'},,Heather Richards Rissetto,,469,15,14,17,17,0,0
592361,University of Twente - ITC Faculty,,4497,sNqlyZYAAAAJ,{'indices'},,Francesco Nex,,3796,25,24,52,44,0,0
592362,"HK3 Lab (Rovereto/Milano, Italy)",,8075,NxGnxIYAAAAJ,{'indices'},,Cesare Furlanello,,4689,38,28,87,55,0,0
592363,Oregon State University,,1727,dYEvJXIAAAAJ,{'indices'},,Raffaele De Amicis,,996,17,12,38,17,0,0
592364,Duke University,,3409,4REPhKMAAAAJ,{'indices'},,Maurizio Forte,,1468,28,20,81,42,0,0
592365,Technische Universität München,,5602,fHuIr30AAAAJ,{'indices'},,Thomas H. Kolbe,,2565,34,25,88,54,0,0
592366,Universität Heidelberg,,269,V9NM7woAAAAJ,{'indices'},,Michael Auer,,185,8,7,7,4,0,0
592367,"Heidelberg University, Chair of GIScience, HeiGIT Heidelberg Institute for Geoinformation Technology",,9748,1TAZiPwAAAAJ,{'indices'},,Alexander Zipf,,5350,49,35,150,109,0,0
592368,University of Pavia,,963,HmqJFV0AAAAJ,{'indices'},,Francesco Zucca,,663,17,13,23,17,0,0
592369,James Hutton Institute,,6017,AYbfgS4AAAAJ,{'indices'},,Gary Polhill,,3282,29,19,61,39,0,0
592370,The University of St Andrews,,403,n2S1oJYAAAAJ,{'indices'},,Carlos Galan-Diaz,,290,8,7,6,6,0,0
592371,Robert Gordon University,,938,96TzrsAAAAAJ,{'indices'},,Richard Laing,,505,17,13,31,15,0,0
592372,Associate Professor of Computer Science. University of A Coruña (Spain),,1778,J1gBZh0AAAAJ,{'indices'},,Oscar Fontenla-Romero,,881,22,18,41,26,0,0
592373,"Catedrática de Computación, CITIC (UDC)",,5619,4SX-5-oAAAAJ,{'indices'},,Amparo Alonso-Betanzos,,3772,34,26,100,65,0,0
592374,Associate Professor of Computer Science. University of A Coruña,,2841,6wjamiwAAAAJ,{'indices'},,Noelia Sánchez-Maroño,,2250,19,16,34,24,0,0
592375,"Reader in Cognitive Psychology, Anglia Ruskin University, Cambridge, UK",,3109,bglclpMAAAAJ,{'indices'},,David Pearson,,1265,28,20,39,31,0,0
592376,,,150,QPRikF4AAAAJ,{'indices'},,Ian Dent,,103,8,7,7,6,0,0
592377,Biomathematics and Statistics Scotland,,2976,YF5QZuQAAAAJ,{'indices'},,Mark J Brewer,,1588,27,20,50,34,0,0
592378,"Professor of Computer Science, Nottingham University",,19734,gWbK0A0AAAAJ,{'indices'},,Tom Rodden,,5047,75,39,233,121,0,0
592379,"Head of School, School of Computing and Information Systems, The University of Melbourne",,12729,aQTBV2wAAAAJ,{'indices'},,Uwe Aickelin,,4464,56,31,140,94,0,0
592380,University of Leeds,,6755,bqLLtSkAAAAJ,{'indices'},,Jillian Anable,,3945,35,29,70,52,0,0
592381,"Professor in Water Engineering, UNSW Sydney",,14135,mlMIEeoAAAAJ,{'indices'},,Ana Deletic,,8276,63,53,203,162,0,0
592382,Researcher at University of South Bohemia,,255,m8DSF-kAAAAJ,{'indices'},,Jan Vávra,,189,8,8,7,7,0,0
592383,"Assistant Professor, Universidade da Coruña, CITIC",,3491,ameK2ocAAAAJ,{'indices'},,Veronica Bolon Canedo,,3037,27,24,51,46,0,0
592384,University of Oxford,,7996,ACseg94AAAAJ,{'indices'},,David C. H. Wallom,,2415,33,20,66,37,0,0
592385,Arup,,986,K4b60KAAAAAJ,{'indices'},,Justin Bishop,,748,16,14,20,16,0,0
592386,Oxford University,,27026,_Pt8VegAAAAJ,{'indices'},,David Banister,,11911,73,51,194,120,0,0
592387,University of Exeter,,1767,hJY-WfQAAAAJ,{'indices'},,Peter Connor,,761,15,13,20,16,0,0
592388,Oxford University,,4376,TOwiOQ0AAAAJ,{'indices'},,Malcolm McCulloch,,3097,33,28,79,62,0,0
592389,University of Oxford,,2961,KSVHAzoAAAAJ,{'indices'},,Richard Darton,,807,27,15,47,17,0,0
592390,Cardiff University,,808,joLc-y4AAAAJ,{'indices'},,Dimitrios Xenias,,622,12,12,13,13,0,0
592391,"Executive in Residence, INSEAD Business School",,3065,SxJZ5tIAAAAJ,{'indices'},,Benjamin Warr,,1340,19,14,22,18,0,0
592392,"Associate Professor, Informatics, University of Edinburgh",,2675,NVeTifMAAAAJ,{'indices'},,Nigel Goddard,,609,25,13,36,14,0,0
592393,University of Bath,,13541,1XVboJUAAAAJ,{'indices'},,Lorraine Whitmarsh,,8485,45,38,88,76,0,0
592394,University of Nottingham,,5960,KT9xXPkAAAAJ,{'indices'},,Alexa Spence,,4111,31,26,46,42,0,0
592395,"Energy Institute, University College London",,3427,bwGjc9oAAAAJ,{'indices'},,Kathryn Janda,,2184,24,20,39,29,0,0
592396,"Professor of Smart Grids, Cardiff University",,2274,60e1SI0AAAAJ,{'indices'},,Liana Cipcigan,,1545,25,20,49,34,0,0
592397,"Professor at Queen Mary University of London, UK",,153454,NGOpMEkAAAAJ,{'indices'},,Professor Peter R Hobson,,88983,172,135,913,648,0,0
592398,Brunel University London,,505,CORM9hIAAAAJ,{'indices'},,Ioana Pisica,,314,11,9,12,9,0,0
592399,"Professor of Sustainable Futures in the Built Environment, University of Reading",,3213,TwWH_oEAAAAJ,{'indices'},,Timothy J Dixon,,1795,28,22,61,42,0,0
592400,"Institute Economic Research, Professor, UNAM",,978,CHBIPqUAAAAJ,{'indices'},,"Dr. David Bonilla (PhD, Tokyo, Msc Ec...",,508,15,10,18,11,0,0
592401,Cranfield University,,1453,Y7M2M10AAAAJ,{'indices'},,Nazmiye Balta-Ozkan,,1170,16,15,19,18,0,0
592402,Texas A & M University - Commerce,,1774,GJv16YAAAAAJ,{'indices'},,Xingzhong Yan,,554,22,14,33,15,0,0
592403,Intel Corporation,,327,QIyOwcAAAAAJ,{'indices'},,Rabin Dhakal,,169,8,6,8,6,0,0
592404,"Midwest MicroDevices, University of Toledo, South Dakota State University",,183,laAIKR8AAAAJ,{'indices'},,Prem Thapaliya,,85,5,4,4,3,0,0
592405,Nanchang University,,498,7zma_MYAAAAJ,{'indices'},,"Minlin Jiang, Associate Professor",,337,10,8,12,7,0,0
592406,Koch Agronomic Services,,1090,NH3oTVIAAAAJ,{'indices'},,Tanmoy Dutta,,953,19,18,24,21,0,0
592407,Polymer Chemist,,287,rEwWfPgAAAAJ,{'indices'},,Shaohua Li,,225,10,8,10,7,0,0
592408,Wuhan University,,3053,FvABmHQAAAAJ,{'indices'},,Renjie Li,,1514,32,22,63,52,0,0
592409,Tohoku University and Shinshu University,,29596,oUs5-eMAAAAJ,{'indices'},,Nagao Kobayashi,,9474,84,40,510,236,0,0
592410,East China Normal University,,1158,4UqGOZ0AAAAJ,{'indices'},,Ming Yan,,882,16,12,22,14,0,0
592411,"Novol, Inc.",,307,Utncq3cAAAAJ,{'indices'},,Sanjiban Chakraborty,,178,9,7,9,6,0,0
592412,北京大学,,7935,UCxgxr8AAAAJ,{'indices'},,Lixin Xiao,,5471,41,34,116,85,0,0
592413,Syracuse University,,8771,hk6BJvsAAAAJ,{'indices'},,Quinn Qiao,,6498,50,44,163,144,0,0
592414,Vanderbilt University,,6784,D-hM3PwAAAAJ,{'indices'},,Joshua D. Caldwell,,5173,40,32,106,70,0,0
592415,江南大学（Jiangnan University）,,2106,AbN9OpkAAAAJ,{'indices'},,晏晓东（Xiaodong Yan）,,2048,23,23,43,42,0,0
592416,"KAUST,University of Massachusetts Amherst, University of Namur, University of Science and Technology",,2236,37HP1h0AAAAJ,{'indices'},,yuexing zhang,,661,30,13,54,23,0,0
592417,MIT,,465,UMPylPgAAAAJ,{'indices'},,Wan Shou,,451,11,11,14,13,0,0
592418,Reynolds American,,71,4vg8a30AAAAJ,{'indices'},,Ching-En Chou,,43,5,4,3,2,0,0
592419,University of Utah,,11470,pjAWeLcAAAAJ,{'indices'},,Ling Zang,,4694,55,37,112,93,0,0
592420,Curators' Professor of Chemistry,,9171,nf0DPskAAAAJ,{'indices'},,Nicholas Leventis,,3914,53,30,140,89,0,0
592421,"Professor of Chemistry (Inorganic and Bioinorganic Chemistry), Missouri State University",,2177,TVK2aqEAAAAJ,{'indices'},,Nikolay Gerasimchuk,,720,26,14,62,25,0,0
592422,"J.A. Jones Distinguished Professor of Mechanical Engineering, Duke University",,77668,Inu2EBwAAAAJ,{'indices'},,Adrian Bejan,,25871,100,51,533,310,0,0
592423,"CoE Chair Professor of Mechanical Eng., Villanova University, USA, Professor INSA Toulouse, France",,14137,wq-o5EcAAAAJ,{'indices'},,Sylvie Lorente,,5019,48,27,160,104,0,0
592424,"Distinguished Professor, University of Nevada, Las Vegas; also was with UNR",,14554,VX3wtWEAAAAJ,{'indices'},,Kwang J. (Jin) Kim,,5507,59,36,198,126,0,0
592425,Imperial College London,,21608,PWvm-uEAAAAJ,{'indices'},,Tim C Green,,9918,68,47,206,125,0,0
592426,"Professor of Thermal Engineering, UPM",,4668,WoQSGKEAAAAJ,{'indices'},,Jose M Martinez-Val,,1979,35,24,90,43,0,0
592427,Associated Professor,,1777,6ipGIioAAAAJ,{'indices'},,María José Montes,,1122,16,15,21,19,0,0
592428,Grupo de Investigaciones Termoenergéticas (UPM),,1092,n-3OQwcAAAAJ,{'indices'},,Javier Muñoz Antón,,793,17,16,25,20,0,0
592429,UNED,,1419,4uvMR1MAAAAJ,{'indices'},,Antonio Rovira,,884,19,17,27,24,0,0
592430,Universidad Politécnica de Madrid,,1450,KEJth38AAAAJ,{'indices'},,Manuel Valdés,,762,14,13,20,17,0,0
592431,Associate proffesor at UNED,,431,hmvvlpQAAAAJ,{'indices'},,Rubén Barbero,,341,8,7,8,7,0,0
592432,Universidad Politécnica de Madrid (UPM),,167,VOFhT4MAAAAJ,{'indices'},,Andrés Sebastián,,165,5,5,3,3,0,0
592433,Universidad Politécnica de Madrid,,2099,uEPaPO4AAAAJ,{'indices'},,Alberto Abánades,,1227,21,16,35,22,0,0
592434,Univesidad Politécnica de Madrid,,526,sA2ppOkAAAAJ,{'indices'},,Jesús Casanova,,265,12,8,14,7,0,0
592435,"Teaching Assistant, Universidad Politécnica de Madrid",,45,XkahHLQAAAAJ,{'indices'},,Luis F. González-Portillo,,44,2,2,1,1,0,0
592436,The University of Melbourne,,4955,fa0ymdAAAAAJ,{'indices'},,Gabriel da Silva,,2790,43,30,99,81,0,0
592437,"Engineering Foundation Distinguished Research Professor, Mechanical Engineering, U. South Carolina",,32831,-zDOiYQAAAAJ,{'indices'},,Frederick Dryer,,10948,91,52,265,181,0,0
592438,University of Melbourne,,2541,hxTrqxAAAAAJ,{'indices'},,Michael J. Brear,,1685,27,22,63,47,0,0
592439,University of Melbourne,,2286,lxp12hIAAAAJ,{'indices'},,Yi Yang,,1462,23,22,31,31,0,0
592440,"University of California, Berkeley",,16120,TFaJxCwAAAAJ,{'indices'},,Robert W. Dibble,,4813,59,29,198,98,0,0
592441,Saudi Aramco,,612,MkTUhO4AAAAJ,{'indices'},,Yoann Viollet,,567,13,13,13,13,0,0
592442,King Abdullah University of Science and Technology,,382,VhYa_v4AAAAJ,{'indices'},,Eshan Singh,,381,10,10,10,10,0,0
592443,King Abdullah University of Science and Technology,,9037,Cl0SEFAAAAAJ,{'indices'},,S. Mani Sarathy,,6943,46,42,151,150,0,0
592444,Saudi Aramco,,197,7-rb5_YAAAAJ,{'indices'},,Ibrahim M. Algunaibet,,197,9,9,9,9,0,0
592445,"Professor in combustion engines, KAUST, Saudi Arabia",,16965,o28vDsgAAAAJ,{'indices'},,Bengt Johansson,,6235,68,39,243,161,0,0
592446,National Renewable Energy Laboratory (NREL),,574,v2Y_3P0AAAAJ,{'indices'},,Nimal Naser,,570,13,13,16,16,0,0
592447,Clean Combustion Research Center,,456,U5KNeKkAAAAJ,{'indices'},,Mohammed Jaasim Mubarak Ali,,405,13,11,16,13,0,0
592448,,,462,eB-gw1sAAAAJ,{'indices'},,steve przesmitzki,,385,12,10,14,10,0,0
592449,"Chalmers University Technology, Sweden",,526,w-e4XwcAAAAJ,{'indices'},,"Ahfaz Ahmed, PhD",,519,11,11,12,12,0,0
592450,"Simulation Analysis Engineer, Volvo",,405,QV0bnCwAAAAJ,{'indices'},,Vijai Shankar Bhavani Shankar,,396,10,10,10,10,0,0
592451,King Abdullah University of Science and Technology,,10145,NgA6zucAAAAJ,{'indices'},,Suk Ho Chung,,4764,57,37,189,133,0,0
592452,"Research Associate, NRC-Canada",,310,xnoW9agAAAAJ,{'indices'},,Nour Atef,,310,8,8,6,6,0,0
592453,"Ph.D. Student, King Abdullah University of Science and Technology",,30,0fFp8vAAAAAJ,{'indices'},,Gustav Nyrenstedt,,30,3,3,0,0,0,0
592454,"Research Engineer - Post Doctoral Fellow, King Abdullah University of Science and Technology (KAUST), Clean Combustion Research Center (CCRC)",,308,zJeWx-sAAAAJ,{'indices'},,Jean-Baptiste Masurier,,279,9,8,8,7,0,0
592455,Argonne National Lab,,107,eQGsucEAAAAJ,{'indices'},,Muhammad Waqas,,107,7,7,3,3,0,0
592456,The University of Sydney,,6796,bndfqVQAAAAJ,{'indices'},,Dianne Wiley,,3032,43,28,86,63,0,0
592457,UNSW,,2680,DsiPcOsAAAAJ,{'indices'},,Minh Ho,,1779,25,21,51,40,0,0
592458,"UNESCO Membrane Centre, UNSW  & SMTC, NTU",,50521,OkYbE0AAAAAJ,{'indices'},,A.G.(Tony)Fane,,23710,119,74,482,369,0,0
592459,CSIRO,,5289,bZLZB0IAAAAJ,{'indices'},,Lincoln Paterson,,1490,33,18,68,34,0,0
592460,University of Sydney,,923,PN7wPrAAAAAJ,{'indices'},,Gustavo Fimbres Weihs,,596,15,12,19,16,0,0
592461,CSIRO Energy,,1430,4IVSh3sAAAAJ,{'indices'},,Karsten Michael,,651,18,12,25,14,0,0
592462,University of New South Wales,,806,GK8WnscAAAAJ,{'indices'},,Furqan Le-Hussain,,690,17,17,22,20,0,0
592463,"School of Chemical Engineering, University of Queensland; School of Chemical Engineering, UNSW",,15197,lawccykAAAAJ,{'indices'},,Vicki Chen,,8531,67,52,158,131,0,0
592464,CSIRO Energy,,6470,trZ1kyoAAAAJ,{'indices'},,Luke Daulton Connell,,4514,41,37,89,71,0,0
592465,"Chair Professor of Civil Engineering, City University of Hong Kong",,41911,pHROIAEAAAAJ,{'indices'},,KM Liew (Kim Meow LIEW),,20029,101,65,683,459,0,0
592466,"NTU Singapore (1991-2013), SIT (2013-2018) and HKPolyU (2018-now)",,2777,4rInyi4AAAAJ,{'indices'},,S.C.M.Yu,,944,29,16,79,36,0,0
592467,The Open University,,1516,kCqueDoAAAAJ,{'indices'},,Sarjoosing Goolaup,,637,20,15,44,26,0,0
592468,"Research Assistant, Syracuse University",,200,x7-adaUAAAAJ,{'indices'},,Fu-Hao Chen,,158,8,7,6,5,0,0
592469,"Associate Professor of Chemistry, University of Waterloo",,3070,QIVsKg4AAAAJ,{'indices'},,Pavle V. Radovanovic,,1377,30,25,44,42,0,0
592470,"Graduate Student, Syracuse University",,70,LCR0fTkAAAAJ,{'indices'},,Shreyas Pathreeker,,70,5,5,3,3,0,0
592471,McMaster University,,956,TPmOWQsAAAAJ,{'indices'},,Manu Hegde,,595,14,13,18,17,0,0
592472,Johnson & Johnson,,352,NIm2QA4AAAAJ,{'indices'},,Stephanie Lee,,121,7,6,7,4,0,0
592473,Postdoctoral Fellow,,741,pYc7XEkAAAAJ,{'indices'},,Shokouh S Farvid,,324,13,11,13,11,0,0
592474,University of Saskatchewan,,1504,knOlMaUAAAAJ,{'indices'},,Tara Kahan,,832,22,17,31,28,0,0
592475,"Professor of Chemical Engineering, Cornell University",,5801,ar_6eskAAAAJ,{'indices'},,Fernando A. Escobedo,,1996,44,22,118,73,0,0
592476,KU Leuven,,534,JiwSncoAAAAJ,{'indices'},,Arunasish Layek,,370,13,13,15,14,0,0
592477,NMI Natural and Medical Sciences Institute at the University of Tübingen,,51,RlMvyE4AAAAJ,{'indices'},,Peter D. Jones,,48,4,4,1,1,0,0
592478,"PhD, Chemistry",,128,MeDvkTQAAAAJ,{'indices'},,Derek R. Morim,,127,3,3,2,2,0,0
592479,"McMaster University, Chemistry and Chemical Biology",,12964,BF8TL_AAAAAJ,{'indices'},,Michael A. Brook,,3974,55,30,211,88,0,0
592480,"PhD, University of Waterloo",,1677,MbWkVG8AAAAJ,{'indices'},,Xiangcheng Sun,,509,20,10,32,10,0,0
592481,University of Waterloo,,2837,qxm1begAAAAJ,{'indices'},,Bo Cui,,1347,26,19,58,38,0,0
592482,Korea Polytechnic University,,9132,iPSHyTYAAAAJ,{'indices'},,Junsu Kim,,5400,43,34,148,105,0,0
592483,Brown University,,3104,H2lcpR0AAAAJ,{'indices'},,Stephanie R. Jones,,1809,22,19,29,26,0,0
592484,Full professor at University of L'Aquila,,1770,GmAYu_cAAAAJ,{'indices'},,Roberto Cipollone,,1229,23,20,57,42,0,0
592485,University of L'Aquila,,465,w-DmXKIAAAAJ,{'indices'},,Carlo Villante,,274,13,8,16,8,0,0
592486,Brunel University London,,946,t7a4k38AAAAJ,{'indices'},,Giuseppe Bianchi,,819,19,18,31,28,0,0
592487,Full Professor at University of L'Aquila,,1017,PQ_ddOYAAAAJ,{'indices'},,Roberto Carapellucci,,584,17,15,29,19,0,0
592488,Associate Professor - University of L'Aquila,,112,qXuGFYwAAAAJ,{'indices'},,Michele Anatone,,42,5,3,2,1,0,0
592489,"School of Forest Resources and Conservation and Food Systems Institute, University of Florida",,11676,hF8FTTIAAAAJ,{'indices'},,Frank Asche,,6549,61,44,164,134,0,0
592490,"Professor of petroleum economics, University of Stavanger",,2476,qMsBVmoAAAAJ,{'indices'},,Petter Osmundsen,,915,26,16,50,28,0,0
592491,"Professor, University of Stavanger Business School",,605,xL-GQRoAAAAJ,{'indices'},,Klaus Mohn ,,297,11,8,12,8,0,0
592492,University of Stavanger,,1244,Wr2FDLkAAAAJ,{'indices'},,Atle Oglend,,976,19,19,28,27,0,0
592493,"Associate Professor, University of Stavanger",,300,al-vOmQAAAAJ,{'indices'},,Marius Sikveland,,223,8,7,8,7,0,0
592494,"Professor, University of Stavanger, Center for Innovation Research and UiS Business",,3810,01gwLx4AAAAJ,{'indices'},,Ragnar Tveterås,,1739,33,25,56,42,0,0
592495,University of Stavanger,,133,XnAulKQAAAAJ,{'indices'},,Ruth Beatriz Mezzalira Pincinato,,121,7,6,7,6,0,0
592496,"Assistant Professor, Business School, University of Stavanger & Researcher II, NORCE",,106,iKGRiIIAAAAJ,{'indices'},,Silje Haus-Reve,,73,6,4,3,1,0,0
592497,Forsker innen næringsøkonomi ved Nofima,,32,H3ISY_UAAAAJ,{'indices'},,Thomas Nyrud,,32,4,4,0,0,0,0
592498,"Senior economist, World Bank",,330,Lm6GqF4AAAAJ,{'indices'},,Tihomir Stucka,,129,7,5,6,3,0,0
592499,"Professor of Economics, Director at Arhivanalitika Ltd.",,278,lQy_YbEAAAAJ,{'indices'},,Amina Ahec Šonje,,133,9,6,9,5,0,0
592500,"Research Fellow, Institute of Economics Zagreb",,582,nfrpxuAAAAAJ,{'indices'},,Danijel Nestic,,261,14,9,22,7,0,0
592501,IMF,,605,qPIvtPUAAAAJ,{'indices'},,IVO KRZNAR,,339,13,10,15,10,0,0
592502,"Ekonomski institut, Zagreb",,548,HRbt9fwAAAAJ,{'indices'},,Davor Mikulić,,346,13,10,16,10,0,0
592503,Inzenjerski biro d.d.,,168,EYzTBDoAAAAJ,{'indices'},,Katarina Bacic,,93,7,6,4,4,0,0
592504,,,138,KfXkWlwAAAAJ,{'indices'},,Zoran Bubas,,93,6,5,4,4,0,0
592505,"Faculty of Economics and Business, University of Zagreb",,204,1JKe-9gAAAAJ,{'indices'},,Alen Stojanović,,149,6,5,4,4,0,0
592506,"Insittute of Public Finance, Zagreb",,271,9QMPzUEAAAAJ,{'indices'},,Marijana Bađun,,169,10,7,10,5,0,0
592507,"Associate Professor, National University of Singapore",,4945,nw_QHMQAAAAJ,{'indices'},,Chee Kong Chui,,2558,36,23,96,62,0,0
592508,"Institute of Atomic and Molecular Sciences, Academia Sinica",,2440,gT2LW9kAAAAJ,{'indices'},,Chi-Kung Ni,,929,28,14,84,34,0,0
592509,SLAC,,6538,W5oBvg8AAAAJ,{'indices'},,xijie wang,,2557,40,26,101,53,0,0
592510,University of Illinois at Urbana-Champaign,,1921,oNJaejAAAAAJ,{'indices'},,Josh Vura-Weis,,944,23,17,34,26,0,0
592511,Lawrence Berkeley National Laboratory,,3289,wTOWE64AAAAJ,{'indices'},,Oliver Gessner,,1268,28,20,50,34,0,0
592512,University of Wisconsin-Madison,,16489,1ksjPSoAAAAJ,{'indices'},,Uwe Bergmann,,7023,68,42,159,131,0,0
592513,SLAC National Accelerator Laboratory,,5849,p39My08AAAAJ,{'indices'},,David M. Fritz,,3143,36,29,48,44,0,0
592514,Tsinghua University,,2835,jubXC_oAAAAJ,{'indices'},,"Li, Renkai",,2214,30,27,60,49,0,0
592515,"Professor of Chemistry and Physics, University of California, and LBNL",,25271,VlFoWVAAAAAJ,{'indices'},,Stephen R Leone,,8456,78,42,471,175,0,0
592516,"Genomics Research Center, Academia Sinica, Taiwan",,937,hHqgIA0AAAAJ,{'indices'},,Yuri Dyakov,,457,18,12,30,16,0,0
592517,"Professor Materials Science, University of Southern California",,23321,r5EXasAAAAAJ,{'indices'},,Priya Vashishta,,5636,79,35,355,164,0,0
592518,"University of California, Berkeley",,24846,jjLvIh4AAAAJ,{'indices'},,Daniel M. Neumark,,6902,85,39,355,189,0,0
592519,"Professor of Materials Science and NanoEngineering, Rice University",,163554,S5oLGEgAAAAJ,{'indices'},,Ajayan PM,,78791,192,139,891,746,0,0
592520,"Materials Science Centre, Indian Institute of Technology, Kharagpur",,904,2Z8tZiMAAAAJ,{'indices'},,Vidya Kochat,,809,16,16,20,19,0,0
592521,Intel Corporation,,672,ckob-nwAAAAJ,{'indices'},,Amey Apte,,668,13,13,14,14,0,0
592522,"Staff Scientist, SLAC National Accelerator Laboratory",,3988,ygLoGxIAAAAJ,{'indices'},,James P. Cryan,,2218,28,25,44,41,0,0
592523,嘉義大學,,1069,cZjlgfUAAAAJ,{'indices'},,Cheng-Liang Huang,,435,19,10,31,10,0,0
