Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
631259,,,192.0,USq0orkAAAAJ,{'indices'},nan,OZGUR GUCLU,nan,109.0,8,7,5,3,0,0
631260,"INESC TEC, Faculdade de Ciências da Universidade do Porto",,2160.0,Ujc6F3IAAAAJ,{'indices'},nan,Miguel Coimbra,nan,1314.0,24,17,39,26,0,0
631261,"Sahlgrenska Academy, Institute of Medicine, Department of Molecular and Clinical Medicine",,21537.0,4a4F6WQAAAAJ,{'indices'},nan,Hanns-Ulrich Marschall,nan,12057.0,71,55,155,120,0,0
631262,"MD, PhD, Head of Endoscopy Unit, Department of Gastroenterology, Skåne University Hospital, Malmö, Lund University, Sweden",,6981.0,fRVpj3AAAAAJ,{'indices'},nan,Ervin Toth,nan,3187.0,40,28,149,81,0,0
631263,,,34449.0,mibTdOkAAAAJ,{'indices'},nan,Michael Vieth,nan,14187.0,94,59,371,257,0,0
631264,"Professor of Biodiversity, University of Bath, UK",,12220.0,EU5mIF8AAAAJ,{'indices'},nan,Tamás Székely,nan,5046.0,63,36,209,148,0,0
631265,"Professor of Behavioural Ecology, University of Bristol",,31199.0,BD03F2cAAAAJ,{'indices'},nan,Innes Cuthill,nan,14739.0,80,46,192,154,0,0
631266,"Lendület Ecosystem Services Research Group, Centre for Ecological Research, ELKH",,61.0,nbhZSmMAAAAJ,{'indices'},nan,Viktor Szigeti,nan,60.0,4,4,1,1,0,0
631267,Max Planck Institute for Ornithology,,1907.0,KCCTqtIAAAAJ,{'indices'},nan,Clemens Küpper,nan,1197.0,23,20,37,35,0,0
631268,MTA-ELTE-MTM Ecology Research Group,,908.0,QwCUIEAAAAAJ,{'indices'},nan,Ádám Kőrösi,nan,677.0,16,13,21,16,0,0
631269,University of Veterinary Medicine Budapest,,1036.0,pt5TXAQAAAAJ,{'indices'},nan,Andrea Harnos,nan,469.0,18,11,29,17,0,0
631270,"Professor emeritus, Animal Ecology, University of Gothenburg",,27108.0,gzK7zlgAAAAJ,{'indices'},nan,Malte Andersson,nan,5560.0,49,23,93,52,0,0
631271,"Senior Research Scientist (brett.sandercock@nina.no), Norwegian Institute for Nature Research",,4820.0,SekUYG4AAAAJ,{'indices'},nan,"Brett K. Sandercock, PhD",nan,2377.0,41,28,102,76,0,0
631272,Max Planck Institute for Ornithology,,15764.0,qCqRFOkAAAAJ,{'indices'},nan,Bart Kempenaers,nan,6258.0,65,39,217,168,0,0
631273,"Alaska Shorebird Coordinator, U.S. Fish and Wildlife Service",,3087.0,wr0K3ccAAAAJ,{'indices'},nan,richard lanctot,nan,1258.0,30,19,72,37,0,0
631274,"Department of Limnology, University of Pannonia",,4164.0,XL1sqWMAAAAJ,{'indices'},nan,András Liker,nan,2375.0,38,28,64,49,0,0
631275,"Department of Ecology, University of Veterinary Medicine Budapest, Hungary",,1243.0,-z9iDIgAAAAJ,{'indices'},nan,Andras Kosztolanyi,nan,761.0,21,16,34,30,0,0
631276,University of Debrecen,,1862.0,gwxMkgMAAAAJ,{'indices'},nan,Ádám Z. Lendvai,nan,1054.0,24,19,35,30,0,0
631277,"Hungarian Academy of Sciences (MTA ATK NÖVI), Lendület Evolutionary Ecology Research Group",,2685.0,M0qHlYEAAAAJ,{'indices'},nan,Veronika Bókony,nan,1677.0,29,23,46,41,0,0
631278,associate professor of St István University Institute for Natural Resources Conservation,,581.0,XIf5s6oAAAAJ,{'indices'},nan,Krisztián Katona,nan,188.0,14,9,15,7,0,0
631279,Kaposvár University,,1567.0,OMkn-eMAAAAJ,{'indices'},nan,Altbacker Vilmos,nan,421.0,23,11,40,17,0,0
631280,"Professor of Biological Sciences, University of Idaho",,31852.0,rGnITLUAAAAJ,{'indices'},nan,Larry J. Forney,nan,14464.0,72,42,169,104,0,0
631281,"Lead Data Scientist, Phylagen",,951.0,3DSsKx4AAAAJ,{'indices'},nan,Roxana Hickey,nan,733.0,10,10,10,10,0,0
631282,"Assistant Professor with Habilitation (Agregação), Lisbon University",,1523.0,bI2KRKQAAAAJ,{'indices'},nan,Francisco Dionisio,nan,717.0,16,15,22,17,0,0
631283,"Institute for Advanced Biosciences, Keio University",,8060.0,I18UprkAAAAJ,{'indices'},nan,Haruo Suzuki,nan,2542.0,32,20,230,60,0,0
631284,Indiana University,,13930.0,NjfTEZsAAAAJ,{'indices'},nan,CM Lively,nan,3862.0,60,31,135,95,0,0
631285,Instituto Nacional de Investigação Agrária e Veterinária,,627.0,XQdy5zIAAAAJ,{'indices'},nan,Teresa Nogueira,nan,216.0,10,6,10,6,0,0
631286,"Department of Computational Biology, UNIL",,11595.0,zp9Z_wUAAAAJ,{'indices'},nan,Dirk Fasshauer,nan,2990.0,44,28,53,47,0,0
631287,"Investigator, HHMI and Professor, MCB, University of California, Berkeley",,10370.0,PDOSGdIAAAAJ,{'indices'},nan,Nicole King,nan,5049.0,41,32,57,51,0,0
631288,Bayer AG,,539.0,_pUvr3IAAAAJ,{'indices'},nan,Christian M Stegmann,nan,334.0,12,11,12,12,0,0
631289,"Laboratory of Structural Biochemistry, Freie Universität Berlin, Germany",,9984.0,MBXWG8MAAAAJ,{'indices'},nan,Markus Wahl,nan,3786.0,47,28,108,82,0,0
631290,VU University Amsterdam,,5145.0,M6cKhBUAAAAJ,{'indices'},nan,RF Toonen,nan,1945.0,33,25,55,47,0,0
631291,ICREA research professor at Institut de Biologia Evolutiva (CSIC-UPF),,5236.0,MJMwbjAAAAAJ,{'indices'},nan,Iñaki Ruiz-Trillo,nan,2890.0,40,32,68,61,0,0
631292,"Biochimie, Universite de Montreal",,19964.0,jr2TTacAAAAJ,{'indices'},nan,B. Franz Lang,nan,5095.0,69,39,165,90,0,0
631293,"Department of Energy, Joint Genome Institute",,5468.0,64kbl7UAAAAJ,{'indices'},nan,Stephen R. Fairclough,nan,2860.0,19,18,23,23,0,0
631294,Centre for Genomic Regulation (CRG),,2047.0,vHtvMcAAAAAJ,{'indices'},nan,Arnau Sebé-Pedrós,nan,1563.0,22,21,25,25,0,0
631295,"Assistant Professor, UMass Amherst",,560.0,hlcaO0gAAAAJ,{'indices'},nan,Margaret Stratton,nan,352.0,9,7,8,7,0,0
631296,Assistant Professor,,665.0,HaTevt8AAAAJ,{'indices'},nan,moitrayee bhattacharyya,nan,485.0,15,12,19,14,0,0
631297,"Professor of Chemistry, University of California-Berkeley",,17124.0,BZDdXOIAAAAJ,{'indices'},nan,Evan Williams,nan,4731.0,76,35,223,150,0,0
631298,"Senior Staff Scientist, Stanford Synchrotron Radiation Lightsource",,6633.0,YgHbouEAAAAJ,{'indices'},nan,Thomas M Weiss,nan,2487.0,38,26,61,51,0,0
631299,"D.E.Shaw Research, University of California, Berkeley, Cornell University",,2119.0,djH42IYAAAAJ,{'indices'},nan,Qi Wang,nan,1118.0,19,15,23,17,0,0
631300,"Research fellow, BGI-Shenzhen, Shenzhen, China",,13259.0,UkTazWQAAAAJ,{'indices'},nan,Xin Liu,nan,10232.0,44,43,74,74,0,0
631301,BGI research,,186.0,W5o3uycAAAAJ,{'indices'},nan,Linzhou Li,nan,186.0,5,5,4,4,0,0
631302,"Kangwon National University, South Korea",,1329.0,tYcMA2MAAAAJ,{'indices'},nan,Dr. Kandasamy Saravanakumar,nan,1230.0,20,19,45,44,0,0
631303,BGI-Shenzhen,,41255.0,xb2Vc8MAAAAJ,{'indices'},nan,Xu Xun,nan,31431.0,88,83,222,216,0,0
631304,CAAS,,9686.0,2Uv9AvsAAAAJ,{'indices'},nan,Shifeng Cheng,nan,6296.0,24,23,33,33,0,0
631305,"Professor in Bioinformatics and Genome Biology, Ghent University, Belgium",,71281.0,tBs2BVMAAAAJ,{'indices'},nan,Yves Van de Peer,nan,27201.0,124,76,380,266,0,0
631306,University of Alberta and BGI-Shenzhen,,32507.0,p7cNIPgAAAAJ,{'indices'},nan,Gane Ka-Shu Wong,nan,14094.0,68,56,132,112,0,0
631307,PhD Candidate,,932.0,ono5ZUoAAAAJ,{'indices'},nan,jin xu,nan,853.0,14,14,16,15,0,0
631308,"Assistant Professor of Microbiology,Vivekanandha College of Arts and Scinces for Women (Autonomous)",,620.0,6EkQf34AAAAJ,{'indices'},nan,Dr. R. ANBURAJ,nan,394.0,7,7,7,7,0,0
631309,BGI-Shenzhen,,206.0,F3abCp0AAAAJ,{'indices'},nan,Yayu Wang,nan,187.0,8,7,7,6,0,0
631310,"Postdoctoral Reseracher, Hawaii Natural Energy Institute, University of Hawai'i, Honolulu, HI, USA",,1025.0,yhrAaVgAAAAJ,{'indices'},nan,Neelamegam Annamalai,nan,751.0,20,16,24,24,0,0
631311,"Former Director & DEAN, FACULTY OF MARINE SCIENCES, ANNAMALAI UNIVERSITY.  VICE CHANCELLOR CHETTINAD",,2327.0,jE1X-O4AAAAJ,{'indices'},nan,BALASUBRAMANIAN THANGAVEL,nan,1633.0,25,23,43,37,0,0
631312,Annamalai university,,512.0,3Ci9TyoAAAAJ,{'indices'},nan,Dr.P.Senthilraja,nan,372.0,12,10,14,10,0,0
631313,Chinese Academy of Agricultural Sciences,,127.0,WIzpWZwAAAAJ,{'indices'},nan,WenFei Xian,nan,127.0,3,3,2,2,0,0
631314,"Genomics Scientist (AOCC Laboratory, ICRAF)",,1240.0,GOcsFiMAAAAJ,{'indices'},nan,Prasad S. Hendre,nan,604.0,13,11,14,12,0,0
631315,"Genetics Resources Unit, World Agroforestry Centre (ICRAF)",,958.0,0PIJf1kAAAAJ,{'indices'},nan,Alice Muchugi,nan,709.0,18,16,26,26,0,0
631316,Genetic Resources Specialist,,5515.0,j7qvbKsAAAAJ,{'indices'},nan,Ramni Jamnadass ICRAF (World Agro...,nan,3697.0,35,28,101,76,0,0
631317,"Professor, Department of Biotechnology, Alagappa University",,2363.0,LTS5RfgAAAAJ,{'indices'},nan,Veera Ravi Arumugam,nan,1768.0,25,23,47,41,0,0
631318,World Agroforestry Centere (ICRAF),,6164.0,oIBYHDoAAAAJ,{'indices'},nan,"Tony Simons, Director General",nan,2401.0,34,18,74,36,0,0
631319,"Postdoctoral Researcher, Chinese Academy of Sciences",,81.0,x2km7_MAAAAJ,{'indices'},nan,Palingamoorthy Gnanamoorthy,nan,72.0,5,5,3,2,0,0
631320,University of St Andrews,,13383.0,WQrZYMIAAAAJ,{'indices'},nan,Andy Gardner,nan,5998.0,53,37,113,100,0,0
631321,"Zoology, Oxford",,35237.0,WkrOMEoAAAAJ,{'indices'},nan,Stuart West,nan,13371.0,91,57,233,185,0,0
631322,"Instituto Gulbenkian de Ciência, Lisboa, Portugal",,360.0,bZkDsqEAAAAJ,{'indices'},nan,Ricardo S. Ramiro,nan,251.0,11,11,11,11,0,0
631323,"Department of Integrative Biology, University of Guelph & Nature Conservancy of Canada",,8204.0,h1qb6JQAAAAJ,{'indices'},nan,Ryan Norris,nan,4628.0,45,35,118,101,0,0
631324,Ohio State University,,4729.0,G8pbsM8AAAAJ,{'indices'},nan,Tom A. Waite,nan,1154.0,37,16,76,23,0,0
631325,"Cumulative Effects Research Scientist, Natural Resources Canada",,224.0,qaB6gp8AAAAJ,{'indices'},nan,Brian W. Kielstra,nan,190.0,6,6,4,4,0,0
631326,University of Maryland Center for Environmental Science - Appalachian Laboratory,,1011.0,D4wFhwoAAAAJ,{'indices'},nan,Tyler Flockhart,nan,866.0,16,14,25,22,0,0
631327,Head of laboratory of Molecular and Cellular Biology,,2308.0,XSB98C8AAAAJ,{'indices'},nan,Viktor Tsyganov,nan,894.0,22,15,39,22,0,0
631328,Institute of Cytology & Genetics SB RAS; Институт цитологии и генетик СО РАН,,2481.0,unFjl64AAAAJ,{'indices'},nan,Oleg Kosterin,nan,1060.0,25,15,82,29,0,0
631329,Professor CILR University of Queensland,,25064.0,O4qWxUIAAAAJ,{'indices'},nan,Peter M. Gresshoff,nan,5471.0,74,35,290,115,0,0
631330,"Professor i molekylær genetik, Aarhus Universitet",,18475.0,fa5Me64AAAAJ,{'indices'},nan,Jens Stougaard,nan,6296.0,67,44,155,116,0,0
631331,Helmholtz Centre for Infection Research,,393.0,4OI_jf4AAAAJ,{'indices'},nan,Igor V. Deyneko,nan,191.0,10,8,10,7,0,0
631332,"Professor of mitochondrial genetics and evolution, Ben Gurion University",,4921.0,y7xxgeEAAAAJ,{'indices'},nan,Dan Mishmar,nan,1745.0,31,23,46,37,0,0
631333,"Washington University, Charles Rebstock Professor Emeritus",,34670.0,o4y7kIEAAAAJ,{'indices'},nan,Alan Templeton,nan,4584.0,75,34,216,84,0,0
631334,"Senior Research scientist, Institute for Systems Biology",,1873.0,z7rC9lAAAAAJ,{'indices'},nan,Noa Rappaport,nan,1759.0,11,11,13,11,0,0
631335,"Professor, Dept. Molecular Genetics, Weizmann Institute of Science, Rehovot, Israel",,48113.0,bebui5UAAAAJ,{'indices'},nan,Doron Lancet,nan,12950.0,87,43,228,119,0,0
631336,"Professor of Bioinformatics, Technische Universität München",,30227.0,9wFz3EsAAAAJ,{'indices'},nan,Dmitrij Frishman,nan,6702.0,56,32,129,81,0,0
631337,"Full Professor, Department of Life Sciences, Ben-Gurion University of the Negev",,2951.0,3vidIkoAAAAJ,{'indices'},nan,Ofer Ovadia,nan,1292.0,28,15,61,38,0,0
631338,"Professor of Systems and Computational Biology, Albert Einstein College of Medicine",,7334.0,ZfxRzVUAAAAJ,{'indices'},nan,Aviv Bergman,nan,3403.0,40,25,72,48,0,0
631339,"Ben-Gurion University of the Negev National Institute for Biotechnology in the Negev, Bioinformatics",,407.0,Aylj470AAAAJ,{'indices'},nan,liron levin,nan,359.0,10,10,11,11,0,0
631340,Professor in Clinical Chemistry in Nijmegen,,25214.0,oTi-jWsAAAAJ,{'indices'},nan,Ron Wevers,nan,8855.0,82,46,416,249,0,0
631341,"Professor, Department of Biology, Drexel University",,5910.0,_0gMkHRngbEC,{'indices'},nan,Jacob A. Russell,nan,3299.0,33,29,39,37,0,0
631342,"Assistant Professor at Jagiellonian University, Kraków, Poland",,1190.0,nqaO1yUAAAAJ,{'indices'},nan,Piotr Łukasik,nan,939.0,16,14,18,14,0,0
631343,"Postdoctoral Fellow, Cornell university",,5879.0,VEsdTjwAAAAJ,{'indices'},nan,Jon G Sanders,nan,5197.0,31,30,46,44,0,0
631344,The Rockefeller University,,3358.0,cVeXErsAAAAJ,{'indices'},nan,Daniel Kronauer,nan,2109.0,34,26,63,47,0,0
631345,"Hessel Professor of Biology, Harvard University",,13385.0,njG9diQAAAAJ,{'indices'},nan,Naomi Pierce,nan,5852.0,61,39,131,104,0,0
631346,"Lead Scientist, USDA Honey Bee Research Center",,2124.0,JiEFFkIAAAAJ,{'indices'},nan,Kirk E. Anderson,nan,1558.0,24,22,36,30,0,0
631347,Agroscope,,1094.0,YTYHpe4AAAAJ,{'indices'},nan,Karen Sullam,nan,851.0,8,8,8,8,0,0
631348,"Postdoctoral Researcher, University of Minnesota, Department of Biology Teaching and Learning",,101.0,4i6b_yMAAAAJ,{'indices'},nan,Linh M Chau,nan,92.0,5,5,4,4,0,0
631349,"Professor of Biodiversity Earth & Environ. Science, Drexel Univ.",,5182.0,qFFX_9KiimwC,{'indices'},nan,Sean O'Donnell,nan,2193.0,38,21,92,57,0,0
631350,"Graduate Student, University of Vermont",,90.0,YMfQlSAAAAAJ,{'indices'},nan,Katie Miller,nan,75.0,3,3,3,2,0,0
631351,University of Illinois,,15902.0,F0Be_nEAAAAJ,{'indices'},nan,Andrew V. Suarez,nan,5444.0,52,36,97,88,0,0
631352,University of Texas at Austin,,1257.0,5RBOIfEAAAAJ,{'indices'},nan,Edward G. LeBrun,nan,525.0,19,13,22,17,0,0
631353,"Professor of Architectural and Environmental Engineering, Drexel University",,2199.0,Zb6pBpkAAAAJ,{'indices'},nan,Michael S. Waring,nan,1727.0,25,24,39,38,0,0
631354,"Professor of Evolutionary Biology, University of Toronto",,38841.0,nKFMS08AAAAJ,{'indices'},nan,Spencer C.H. Barrett,nan,10991.0,103,52,315,227,0,0
631355,University of Stirling,,1109.0,RJp1mq0AAAAJ,{'indices'},nan,Andrew DM Smith,nan,276.0,19,8,27,8,0,0
631356,"Postdoctoral Research Scholar, Arizona State University",,684.0,tIVqEqYAAAAJ,{'indices'},nan,Sergio A. Muñoz-Gómez,nan,650.0,10,10,10,10,0,0
631357,"Professor, University of Alberta",,8722.0,tXZLmysAAAAJ,{'indices'},nan,Joel Dacks,nan,4008.0,48,32,98,81,0,0
631358,"Department of Zoology, University of Oxford",,7528.0,jr080YsAAAAJ,{'indices'},nan,Thomas Richards,nan,4393.0,42,36,74,70,0,0
631359,Dalhousie University,,3504.0,XDBwp4EAAAAJ,{'indices'},nan,Claudio H. Slamovits,nan,1808.0,32,22,46,39,0,0
631360,"Department of Zoology, University of Oxford",,1689.0,_PzzF24AAAAJ,{'indices'},nan,Guy Leonard,nan,1261.0,19,18,21,20,0,0
631361,"Assistant Professor, University of Victoria",,610.0,e3WtL0sAAAAJ,{'indices'},nan,Ryan MR Gawryluk,nan,378.0,13,11,17,14,0,0
631362,"Professor Emeritus, Dept. of Biochemistry & Molecular Biology, Dalhousie University",,26466.0,0ypemWUAAAAJ,{'indices'},nan,Michael W. Gray,nan,5122.0,84,35,214,95,0,0
631363,ICREA research professor at Institut de Biologia Evolutiva (CSIC-UPF),,5236.0,MJMwbjAAAAAJ,{'indices'},nan,Iñaki Ruiz-Trillo,nan,2890.0,40,32,68,61,0,0
631364,University of Oxford,,224.0,w0_SJPkAAAAJ,{'indices'},nan,David S Milner,nan,197.0,8,8,8,8,0,0
631365,"Professor, McGill University Department of Neurology and Neurosurgery",,18526.0,n_tnSU8AAAAJ,{'indices'},nan,Heidi M. McBride,nan,7508.0,54,42,84,72,0,0
631366,Dalhousie University,,502.0,rHFCtWwAAAAJ,{'indices'},nan,Finlay Maguire,nan,485.0,9,9,9,9,0,0
631367,"Royal Society University Research Fellow, University of Exeter",,1774.0,WsItrHAAAAAJ,{'indices'},nan,Adam Monier,nan,1052.0,19,18,23,23,0,0
631368,"Professor of Biochemistry and Molecular Biology, Dalhousie Unviersity",,15991.0,Dm-pAawAAAAJ,{'indices'},nan,Andrew Roger,nan,5358.0,67,41,166,111,0,0
631369,"University of Dundee, University of South Bohemia",,12802.0,QioRQKUAAAAJ,{'indices'},nan,Mark C Field,nan,4773.0,62,36,174,114,0,0
631370,Dalhousie University,,35075.0,EBLCjRN1xl4C,{'indices'},nan,W. Ford Doolittle,nan,6267.0,92,40,274,123,0,0
631371,University of Heidelberg,,805.0,LFKxeFYAAAAJ,{'indices'},nan,Christopher Neufeldt,nan,788.0,11,11,12,12,0,0
631372,University of Antofagasta,,530.0,Up9xQO4AAAAJ,{'indices'},nan,Raquel Rodríguez-Martínez,nan,236.0,7,7,7,7,0,0
631373,University of Alberta,,2325.0,JwpOwHMAAAAJ,{'indices'},nan,Martin Srayko,nan,787.0,21,17,26,21,0,0
631374,University of Alberta,,749.0,wohF-LAAAAAJ,{'indices'},nan,Lael D. Barlow,nan,567.0,10,10,10,10,0,0
631375,"Institut de Biologia Evolutiva (CSIC-UPF), Barcelona, Spain",,402.0,sBHeZm0AAAAJ,{'indices'},nan,Michelle Marie Leger,nan,373.0,9,8,8,8,0,0
631376,University of Lyon,,29446.0,LOF1J0cAAAAJ,{'indices'},nan,Jean-Michel Gaillard,nan,12605.0,84,53,316,243,0,0
631377,"Department of Biology, Centre for Biodiversity Dynamics, NTNU",,21454.0,d4mVxOoAAAAJ,{'indices'},nan,Bernt-Erik Sæther,nan,7103.0,79,39,265,190,0,0
631378,Senior scientist at CNRS,,9545.0,5NkQUA8AAAAJ,{'indices'},nan,Olivier Gimenez,nan,5040.0,55,38,154,122,0,0
631379,Centre National de la Recherche Scientifique (CNRS) / Université de Lyon,,4620.0,JetcLcYAAAAJ,{'indices'},nan,Christophe Bonenfant,nan,2717.0,40,29,73,67,0,0
631380,Centre National de la Recherche Scientifique (CNRS),,2215.0,GKybGdAAAAAJ,{'indices'},nan,Jean-François Lemaître,nan,1821.0,25,22,45,44,0,0
631381,"Postdoctoral researcher, University of Turku, Finland",,448.0,b0RiCaYAAAAJ,{'indices'},nan,Vérane Berger,nan,433.0,9,9,9,9,0,0
631382,"Associate Professor, Centre for Biodiversity Dynamics, Department of Biology, NTNU",,2094.0,ZHBwU6YAAAAJ,{'indices'},nan,Vidar Grøtan,nan,1138.0,28,20,41,30,0,0
631383,"CNRS, Montpellier",,18970.0,UiSYnjsAAAAJ,{'indices'},nan,Jean-Dominique LEBRETON,nan,4462.0,71,30,174,95,0,0
631384,"Professor in biostatistics, Centre for Biodiversity Dynamics, Dept. of mathematical sciences, NTNU",,10967.0,QuygsrkAAAAJ,{'indices'},nan,Steinar Engen,nan,3535.0,59,31,160,96,0,0
631385,Prof in ecology and evolution,,53737.0,GILt45oAAAAJ,{'indices'},nan,Nils Chr Stenseth,nan,18408.0,116,60,575,394,0,0
631386,"Professor of Biology, Stanford University",,11538.0,TarnQO8AAAAJ,{'indices'},nan,Shripad Tuljapurkar,nan,3928.0,52,33,138,85,0,0
631387,University of Oxford,,19528.0,EzBhFB8AAAAJ,{'indices'},nan,Tim Coulson,nan,7768.0,71,47,175,145,0,0
631388,"Centre for Biodiversity Dynamics, Department of Biology, NTNU",,3673.0,qPqfQFIAAAAJ,{'indices'},nan,christophe pelabon,nan,1872.0,34,22,65,51,0,0
631389,"Professor of Statistics, Centre for Biodiversity Dynamics, Dept. of Mathematical Sciences, NTNU",,3082.0,VkGyswQAAAAJ,{'indices'},nan,Jarle Tufto,nan,1003.0,26,17,49,28,0,0
631390,"Centre for biodiversity dynamics, NTNU",,37.0,Wuqh104AAAAJ,{'indices'},nan,Christoffer Høyvik Hilde,nan,37.0,3,3,2,2,0,0
631391,Colorado State University,,36001.0,lN4A3XoAAAAJ,{'indices'},nan,James Hurrell,nan,9840.0,60,34,91,63,0,0
631392,Institut Pluridisciplinaire Hubert Curien,,258.0,j6to3xgAAAAJ,{'indices'},nan,Josefa Bleu,nan,169.0,8,7,8,6,0,0
631393,Norwegian University of Life Sciences,,4501.0,Haf2Fz8AAAAJ,{'indices'},nan,Leif Egil Loe,nan,2691.0,36,27,68,58,0,0
631394,UiT The Arctic University of Norway,,4085.0,bbTkQFMAAAAJ,{'indices'},nan,Audun Stien,nan,2155.0,37,28,66,52,0,0
631395,The James Hutton Institute,,23296.0,q5jHxV4AAAAJ,{'indices'},nan,Steve Albon,nan,4600.0,76,36,129,95,0,0
631396,"National Institute of Advanced Industrial Science and Technology (AIST), Japan",,17855.0,4puhKfoAAAAJ,{'indices'},nan,Takema Fukatsu,nan,8682.0,71,49,197,157,0,0
631397,National Institute of Advanced Industrial Science and Technology (AIST),,5926.0,IiaKhCEAAAAJ,{'indices'},nan,Yoshitomo Kikuchi,nan,3507.0,42,33,72,69,0,0
631398,Kyushu University,,4853.0,TS85QVoAAAAJ,{'indices'},nan,Takahiro Hosokawa,nan,2875.0,33,28,46,41,0,0
631399,AIST,,6367.0,EuP6060AAAAJ,{'indices'},nan,Ryuichi KOGA,nan,3332.0,37,32,57,52,0,0
631400,National Institute of Advanced Industrial Science and Technology (AIST),,3134.0,0_00imkAAAAJ,{'indices'},nan,Ryo Futahashi,nan,1738.0,27,23,41,33,0,0
631401,National Institute of Advanced Industrial Science and Technology (AIST),,17622.0,lcuP2ugAAAAJ,{'indices'},nan,Yoichi Kamagata,nan,7243.0,77,45,225,168,0,0
631402,"Assistant Professor at Jagiellonian University, Kraków, Poland",,1190.0,nqaO1yUAAAAJ,{'indices'},nan,Piotr Łukasik,nan,939.0,16,14,18,14,0,0
631403,Arizona State University,,10722.0,xVuH8CgAAAAJ,{'indices'},nan,John McCutcheon,nan,4633.0,34,30,42,40,0,0
631404,National Institute of Advanced Industrial Science and Technology,,636.0,656bLBgAAAAJ,{'indices'},nan,Hideomi Itoh,nan,576.0,15,14,16,15,0,0
631405,"Researcher, Centre National de la Recherche Scientifique",,5766.0,BlSGRD0AAAAJ,{'indices'},nan,Peter Mergaert,nan,2766.0,39,29,68,54,0,0
631406,Akita Prefectural University,,337.0,lqCsvQoAAAAJ,{'indices'},nan,Kazutaka Takeshita,nan,326.0,9,9,8,8,0,0
631407,National Institute of Advanced Industrial Science and Technology (AIST),,3620.0,xYK2i18AAAAJ,{'indices'},nan,Shigeyuki Kakizawa,nan,1262.0,33,18,41,36,0,0
631408,National Institute of Advanced Industrial Science and Technology (AIST),,820.0,NVtj-I4AAAAJ,{'indices'},nan,Minoru Moriyama,nan,706.0,14,12,22,18,0,0
631409,Indiana University,,1439.0,NRfpy8YAAAAJ,{'indices'},nan,Dan Vanderpool,nan,1275.0,17,15,20,19,0,0
631410,Osaka City University,,2276.0,MXmXJUAAAAAJ,{'indices'},nan,"Goto, S.G.",nan,899.0,27,18,49,29,0,0
631411,Max Planck Institute for Terrestrial Microbiology,,12832.0,kZx86hMAAAAJ,{'indices'},nan,Andreas Brune,nan,5157.0,63,40,144,113,0,0
631412,North Carolina State University,,749.0,5MCxBD8AAAAJ,{'indices'},nan,Aram Mikaelyan,nan,661.0,14,13,16,16,0,0
631413,"Professor, Tropical Biosphere Research Center, University of the Ryukyus",,4511.0,xY5pxHsAAAAJ,{'indices'},nan,Gaku Tokuda,nan,1537.0,33,20,47,39,0,0
631414,Tokyo Metropolitan University,,8192.0,nib7DKMAAAAJ,{'indices'},nan,Satoshi Hanada,nan,3502.0,50,30,113,84,0,0
631415,Auburn University,,1041.0,cLxaAiMAAAAJ,{'indices'},nan,Wendy R Hood,nan,549.0,17,15,28,21,0,0
631416,Auburn University,,7815.0,A1iPD1IAAAAJ,{'indices'},nan,F. Stephen Dobson,nan,2312.0,50,24,114,65,0,0
631417,"Associate Professor, School of Human Evolution & Social Change, Arizona State University",,2892.0,hi7LthQAAAAJ,{'indices'},nan,Katie Hinde,nan,2074.0,28,26,44,43,0,0
631418,"Chinese Academy of Sciences, SIAT and IGDB and University of Aberdeen",,40196.0,nEVwdxoAAAAJ,{'indices'},nan,John R. Speakman,nan,16461.0,103,58,516,357,0,0
631419,New Mexico State University,,422.0,ytZK1EkAAAAJ,{'indices'},nan,Teri Orr,nan,367.0,12,12,13,13,0,0
631420,Juniata College,,984.0,V_4ROFwAAAAJ,{'indices'},nan,Vincent P Buonaccorsi,nan,283.0,13,9,15,9,0,0
631421,Departamento de Genética e Evolução / Universidade Federal de São Carlos,,2543.0,tKaw0cgAAAAJ,{'indices'},nan,Marcelo de Bello Cioffi,nan,1751.0,27,21,80,68,0,0
631422,"Professor of Biology, Florida Institute of Technology",,10816.0,GZLhRJAAAAAJ,{'indices'},nan,Robert van Woesik,nan,4922.0,55,40,130,97,0,0
631423,University of North Carolina Wilmington,,7245.0,107WVkgAAAAJ,{'indices'},nan,Alina M. Szmant,nan,1867.0,44,24,56,44,0,0
631424,University of Konstanz / King Abdullah University of Science and Technology (KAUST),,9957.0,wg421oQAAAAJ,{'indices'},nan,Christian R Voolstra,nan,8058.0,56,52,143,138,0,0
631425,"Professor of Biology, Penn State University",,12853.0,N5ogkesAAAAJ,{'indices'},nan,Monica Medina,nan,5798.0,47,35,78,67,0,0
631426,Mote Marine Laboratory,,2046.0,BDIjuVAAAAAJ,{'indices'},nan,Erinn M Muller,nan,1072.0,20,16,30,25,0,0
631427,Universidad Veracruzana,,471.0,WgKQfIIAAAAJ,{'indices'},nan,Adán Guillermo Jordán-Garza,nan,324.0,11,9,11,9,0,0
631428,Australian Institute of Marine Science,,10524.0,68_XLkwAAAAJ,{'indices'},nan,Andrew Negri,nan,4570.0,58,38,126,107,0,0
