,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
631814,"Associate Professor, City College of CUNY and The Graduate Center at CUNY",,4404,aJMTGKEAAAAJ,{'indices'},,Ana Carolina Carnaval,,2522,29,26,44,40,0,0
631815,"Professor and ARC Laureate Fellow, The Australian National University",,51649,lLze8eYAAAAJ,{'indices'},,Craig Moritz,,16911,101,54,296,222,0,0
631816,"Pos-doc - Instituto de Biociências, Universidade de São Paulo",,483,a-8SRxMAAAAJ,{'indices'},,Roberta Damasceno,,348,10,9,10,6,0,0
631817,"Pós-doutorando, Departamento de Zoologia, Universidade de São Paulo",,374,TKNlCzkAAAAJ,{'indices'},,Francisco Dal Vechio,,303,12,12,15,14,0,0
631818,Faculdade de Direito da USP,,438,R9M9t5cAAAAJ,{'indices'},,Pedro Leite Ribeiro,,276,9,7,9,5,0,0
631819,Flinders University and South Australian Museum,,11041,WKZT1qUAAAAJ,{'indices'},,Michael S. Y. Lee,,4027,63,33,183,104,0,0
631820,"DVM, MS, PhD, Professor of Diagnostic Imaging, School of Veterinary Medicine and Animal Science",,781,s56I-CEAAAAJ,{'indices'},,Ana Carolina B. C. Fonseca Pinto,,422,14,11,20,13,0,0
631821,UFABC,,110,Rp_NPk0AAAAJ,{'indices'},,Rodrigo Pavão,,82,7,6,4,4,0,0
631822,California Academy of Sciences,,338,0L2Jq_MAAAAJ,{'indices'},,Lina Maria Almeida-Silva,,287,6,5,4,2,0,0
631823,Max Planck Institute of Molecular Cell Biology and Genetics,,596,TkqSZoAAAAAJ,{'indices'},,Ju Roscito,,555,11,9,11,9,0,0
631824,"Profesor of physics, universidade federal da bahia",,2132,7NbWRmQAAAAJ,{'indices'},,Jose Garcia Vivas Miranda,,1278,26,20,64,41,0,0
631825,Universidade de São Paulo,,9,auImqlUAAAAJ,{'indices'},,Vitor  Passos Rios,,8,2,2,0,0,0,0
631826,,,802,KI6IPugAAAAJ,{'indices'},,Mauro Teixeira Junior,,542,17,13,29,22,0,0
631827,"Associate Professor, Plant Pathology, University of São Paulo State (UNESP), Ilha Solteira Campus",,1998,y5PUa0YAAAAJ,{'indices'},,Paulo Ceresini,,1223,23,15,41,25,0,0
631828,"Professor of Plant Pathology, Swiss Federal Institute of Technology (ETH), Zurich",,17025,I4kGx7EAAAAJ,{'indices'},,Bruce A. McDonald,,7672,70,47,171,146,0,0
631829,"Professor of Neuroscience, University of Pennsylvania",,3572,tjyp9O0AAAAJ,{'indices'},,Greg J. Bashaw,,1116,28,20,38,32,0,0
631830,,,6848,RHPWFyEAAAAJ,{'indices'},,Jean-Pierre N Saint-Jeannet,,1558,33,20,58,36,0,0
631831,"Neuroscience Postdoc, UC Berkeley",,954,TZJZrm4AAAAJ,{'indices'},,Rebecca K. Chance,,617,8,8,7,7,0,0
631832,"Professor, BTI and Dept. of Chemistry and Chemical Biology, Cornell University",,10295,6-cS5XwAAAAJ,{'indices'},,Frank C Schroeder,,5455,60,42,165,127,0,0
631833,,,344,0YYwcKMAAAAJ,{'indices'},,Bennett Fox,,191,5,5,4,4,0,0
631834,"Professor of Genetics, Stanford University",,17870,-LPp6oUAAAAJ,{'indices'},,Aaron D. Gitler,,10714,58,52,105,89,0,0
631835,SUNY Upstate Medical University,,1013,3JcFC4MAAAAJ,{'indices'},,Scott J. Neal,,520,15,10,16,11,0,0
631836,"Fishes, Department of Vertebrate Zoology, Smithsonian, National Museum of Natural History",,7852,bveNrC8AAAAJ,{'indices'},,Richard P Vari,,2994,45,27,124,77,0,0
631837,"Associate Professor of Zoology, University of Central Florida",,3791,EH3KFZMAAAAJ,{'indices'},,William GR Crampton,,1537,33,23,79,53,0,0
631838,"Biology Department, Faculty of Science, Pontificia Universidad Javeriana",,2002,KNkPxOsAAAAJ,{'indices'},,Javier A. Maldonado-Ocampo,,1240,23,18,51,37,0,0
631839,University of Vienna,,10304,CHxSTBkAAAAJ,{'indices'},,Christian Lexer,,3779,55,33,103,83,0,0
631840,Utah State University,,6229,wHeTdbMAAAAJ,{'indices'},,Zachariah Gompert,,3685,41,33,72,63,0,0
631841,University of Wyoming,,8515,N7GghF0AAAAJ,{'indices'},,C. Alex Buerkle,,4669,44,34,61,56,0,0
631842,"Independent Research Fellow in Biology, University of Sheffield",,17450,90fERhEAAAAJ,{'indices'},,Patrik Nosil,,8394,59,46,104,95,0,0
631843,"Senior Lecturer in Evolutionary Biology, Royal Holloway, University of London",,2736,YWu7vZ4AAAAJ,{'indices'},,Rüdiger Riesch,,1537,34,23,67,53,0,0
631844,Department of Biology,,1156,e344DLMAAAAJ,{'indices'},,Timothy Farkas,,911,14,12,17,15,0,0
631845,University of Bern & Eawag,,1626,KVhG148AAAAJ,{'indices'},,Moritz Muschick,,865,11,10,12,10,0,0
631846,Lausanne University,,11965,sAfwUMsAAAAJ,{'indices'},,Nicolas Perrin,,4185,54,31,120,81,0,0
631847,"University of Zurich, Department of Evolutionary Biology and Environmental Studies",,694,hDV_heoAAAAJ,{'indices'},,Christine Grossen,,496,15,15,16,16,0,0
631848,Postdoctoral fellow at UC Davis,,842,IAlD2PoAAAAJ,{'indices'},,Céline Caseys,,748,9,9,8,8,0,0
631849,"INRA, UMR1202 BioGeCo: Biodiversity, Genes & Communities, Cestas, France",,7400,2cTrtvIAAAAJ,{'indices'},,Santiago C. González-Martínez,,3445,47,31,125,102,0,0
631850,Postdoctoral Research Associate,,473,zyoQ80gAAAAJ,{'indices'},,David Macaya-Sanz,,353,12,12,12,12,0,0
631851,Bangor University,,1369,kAv0-1UAAAAJ,{'indices'},,Aaron A. Comeault,,1022,16,15,22,20,0,0
631852,University of Calgary,,4866,Xp-geCAAAAAJ,{'indices'},,Sam Yeaman,,3236,22,21,33,28,0,0
631853,CEFE,,525,6v8obL4AAAAJ,{'indices'},,Romain Villoutreix,,499,8,8,8,8,0,0
631854,"Professor, Rhodes University",,4894,bEEOT6EAAAAJ,{'indices'},,Martin H. Villet,,2115,36,27,110,65,0,0
631855,Head of Department of Plant and Soil Sciences,,5757,OjbqxbMAAAAJ,{'indices'},,Nigel Barker,,1896,39,22,101,55,0,0
631856,"Natural History Museum, London",,4110,C35K34MAAAAJ,{'indices'},,Vincent Smith,,1580,33,23,53,43,0,0
631857,"Innovation Project Manager, Natural History Museum London",,423,ghtzyf8AAAAJ,{'indices'},,Laurence Livermore,,320,12,10,15,12,0,0
631858,National Museums Scotland,,3003,lvXg8XAAAAAJ,{'indices'},,Vladimir Blagoderov,,1576,22,14,38,16,0,0
631859,"Professor of Ecology and Evolutionary Biology, University of Connecticut",,12952,jSdi-YIAAAAJ,{'indices'},,Chris Simon,,3612,48,22,87,60,0,0
631860,"Specialist Scientist, Albany Museum Grahamstown",,1943,114FHpEAAAAJ,{'indices'},,Ferdinand de Moor,,655,25,14,52,17,0,0
631861,University of British Columbia,,58,Vvgq-PUAAAAJ,{'indices'},,Kiran Marathe,,58,3,3,1,1,0,0
631862,"Professor of Department of Entomology, China Agricultural University",,1609,WurXWkEAAAAJ,{'indices'},,Xingyue Liu,,1105,19,17,62,28,0,0
631863,"Associate Professor, National Center for Biological Sciences (NCBS), Tata Institute of",,2481,K2fD15gAAAAJ,{'indices'},,Krushnamegh Kunte,,1505,25,19,47,39,0,0
631864,University of York,,467,44XAtwYAAAAJ,{'indices'},,Edward Baker,,271,10,9,10,9,0,0
631865,"Professor of Biology, Barry University",,2050,1EcUsBIAAAAJ,{'indices'},,A.F. Sanborn,,949,24,13,79,30,0,0
631866,"Dept. of Ecology and Evolutionary Biology, University of Connecticut",,2023,CtAiJXMAAAAJ,{'indices'},,David C. Marshall,,671,21,15,31,24,0,0
631867,"Professor, Department of Biology, Tokyo Metropolitan University",,1521,fGD608gAAAAJ,{'indices'},,Fumio Hayashi,,574,21,11,55,13,0,0
631868,"Museum Natural Scientist, Albany Museum; Senior Research Associate, Rhodes University; Research",,714,WcgCSJcAAAAJ,{'indices'},,Helen Barber-James,,302,13,8,14,7,0,0
631869,Natural History Museum,,4041,4Mkup2IAAAAJ,{'indices'},,Lawrence N Hudson,,3750,20,20,23,23,0,0
631870,UC Berkeley,,13187,WWa5B6kAAAAJ,{'indices'},,Stéfan van der Walt,,12479,12,12,14,13,0,0
631871,"Research Entomologist, Natural History Museum, London",,11180,CHMoBhYAAAAJ,{'indices'},,Stephen J. Brooks,,4419,55,35,146,105,0,0
631872,"Zoological Research Museum Alexander, Germany",,1577,L3dDk-IAAAAJ,{'indices'},,Vasco Elbrecht,,1529,17,17,24,24,0,0
631873,University of Lausanne,,61587,89DB5TMAAAAJ,{'indices'},,Antoine Guisan,,29848,86,72,235,213,0,0
631874,"Department of Functional and Evolutionary Ecology, University of Vienna",,2573,5rbSpYYAAAAJ,{'indices'},,Filipa L. Sousa,,2004,23,20,35,28,0,0
631875,"Professor of Molecular Evolution, University of Düsseldorf",,37476,ms16utkAAAAJ,{'indices'},,William Martin,,13716,94,58,267,188,0,0
631876,Stanford University,,2247,eGBx87EAAAAJ,{'indices'},,nathan witthoft,,1363,15,14,18,15,0,0
631877,"PhD, UC Berkeley",,754,gVgpNvoAAAAJ,{'indices'},,Alina Liberman,,626,11,10,11,11,0,0
631878,"CEU, Budapest, & Birkbeck, London",,25153,Fcx7qwQAAAAJ,{'indices'},,Gergely Csibra,,10221,73,53,127,107,0,0
631879,"The University of Texas, Austin",,2577,gh_KorwAAAAJ,{'indices'},,Franco Pestilli,,1831,23,23,38,38,0,0
631880,"Postdoctoral Researcher, Grill-Spector lab",,248,vnrWoQwAAAAJ,{'indices'},,Sonia Poltoratski,,221,7,7,7,7,0,0
631881,Princeton University,,781,Lyz1KU8AAAAJ,{'indices'},,Jesse Gomez,,743,12,12,14,13,0,0
631882,Associate Professor of Psychology and Neural Science,,5956,zGNHlDsAAAAJ,{'indices'},,Jonathan Winawer,,3258,36,32,49,44,0,0
631883,"University of Tübingen, Germany",,3845,i1mJwBAAAAAJ,{'indices'},,Claudio Tennie,,2833,29,25,46,44,0,0
631884,"Associate Professor of Psychology, University of British Columbia",,2787,p4lcCcwAAAAJ,{'indices'},,Frances Chen,,1536,22,20,29,26,0,0
631885,"David and Lucile Packard Foundation Professor of Human Biology, Stanford University",,15067,dErAioMAAAAJ,{'indices'},,Michael C. Frank,,11944,47,40,112,103,0,0
631886,"Professor of Cognitive Science, MIT",,19502,4FsWE64AAAAJ,{'indices'},,Edward (Ted) Gibson,,7649,60,42,136,93,0,0
631887,Trustee Professor of Cognitive Sciences,,6159,81NHD9EAAAAJ,{'indices'},,Daniel L. Everett,,2219,32,18,66,28,0,0
631888,"Professor für Vergleichende Kognitionsforschung, Messerli Forschungsinstitut, Vetmeduni Vienna",,8304,IYnGbUMAAAAJ,{'indices'},,Ludwig Huber,,3967,51,34,139,108,0,0
631889,University of Lincoln,,379,nI6BOPUAAAAJ,{'indices'},,Anaïs Racca,,254,6,5,4,4,0,0
631890,,,3243,e5AJZO0AAAAJ,{'indices'},,athena vouloumanos,,1506,27,20,31,25,0,0
631891,"Professor of Biology, University of Washington",,7169,M4v_dwsAAAAJ,{'indices'},,Billie J. Swalla,,2541,44,24,98,49,0,0
631892,"Professor of MCD Biology, University of California, Santa Barbara",,3897,Pxtfhy8AAAAJ,{'indices'},,Anthony De Tomaso,,933,25,14,40,22,0,0
631893,"Professor of Biology, Pontificia Universidad Catolica del Ecuador",,2050,Li4VjyYAAAAJ,{'indices'},,Eugenia M del Pino,,604,25,12,39,16,0,0
631894,"Professor of Bioinformatics, Univ. Leipzig",,59582,pVnGRlkAAAAJ,{'indices'},,Peter F Stadler,,24712,107,67,474,288,0,0
631895,GiMaRIS,,2554,CIzIucgAAAAJ,{'indices'},,Adriaan Gittenberger,,1513,24,19,49,30,0,0
631896,L'Institut du Cerveau et de la Moelle Épinère,,723,Y-K8IhMAAAAJ,{'indices'},,Andrew Prendergast,,562,13,13,14,14,0,0
631897,McMaster University,,3872,Iium3AEAAAAJ,{'indices'},,Ian Dworkin,,2184,30,24,58,45,0,0
631898,Stony Brook University,,4497,kEPXDgUAAAAJ,{'indices'},,David Q Matus,,1772,24,21,27,24,0,0
631899,Univ. Res. Professor Emeritus dalhousie Univ,,24566,6hHYSxQAAAAJ,{'indices'},,Brian Keith Hall,,5650,81,36,308,138,0,0
631900,"Professor, University of Michigan",,6639,P6QOMhkAAAAJ,{'indices'},,Patricia J Wittkopp,,3100,36,27,53,45,0,0
631901,Loyola University in Chicago,,1559,3U8FfU8AAAAJ,{'indices'},,Thomas Sanger,,967,20,16,24,20,0,0
631902,"University of Cologne, Princeton university, MPI for developmental biology, Tübingen",,7582,lTcPb2gAAAAJ,{'indices'},,Siegfried Roth,,1964,46,22,78,50,0,0
631903,"Professor of Biology, Indiana University, Bloomington",,7991,Br-hcngAAAAJ,{'indices'},,Armin Moczek,,4511,40,29,90,74,0,0
631904,"San Francisco State University, Estuarine and Ocean Science Center, Romberg Tiburon Campus",,1103,QjUfdYcAAAAJ,{'indices'},,C. Sarah Cohen,,403,16,12,18,13,0,0
631905,"Harvard University, Professor of Organismic and Evolutionary Biology, Professor of Molecular and",,3205,ChHokKEAAAAJ,{'indices'},,Cassandra Extavour,,1848,30,24,50,42,0,0
631906,University of Minnesota,,2298,iZaly7QAAAAJ,{'indices'},,Alan C. Love,,1011,26,19,45,31,0,0
631907,"McGill University, Department of Biology",,6011,ogYgVLwAAAAJ,{'indices'},,Ehab Abouheif,,2089,32,21,45,35,0,0
631908,"Professor and Chair, Department of Ecology and Evolutionary Biology, UCLA",,1661,TFv96MMAAAAJ,{'indices'},,Karen E. Sears,,967,22,17,36,31,0,0
631909,University of Stirling,,3096,hRvW1ccAAAAJ,{'indices'},,Mario Vallejo-Marín,,2053,28,24,48,44,0,0
631910,Indiana University,,1372,fhoxytoAAAAJ,{'indices'},,Cris Ledon-Rettig,,961,14,14,15,15,0,0
631911,"University of Illinois, Natural History Survey",,4249,tk5T-o0AAAAJ,{'indices'},,Chris Phillips,,1419,29,20,65,42,0,0
631912,"Department of Biological Sciences and Forestry and Environmental Conservation, Clemson University",,5310,aXOGMLwAAAAJ,{'indices'},,Christopher L. Parkinson,,1662,33,24,52,43,0,0
631913,UCLA,,10693,_wlHRTUAAAAJ,{'indices'},,Michael E. Alfaro,,5876,52,40,102,97,0,0
631914,Christopher Newport University,,3131,-bbVQj4AAAAJ,{'indices'},,David Collar,,1251,20,19,21,21,0,0
631915,"Professor of Evolution and Ecology, University of California, Davis",,19852,YThey14AAAAJ,{'indices'},,Peter C Wainwright,,7726,79,45,203,164,0,0
631916,Louisiana State University,,3046,3EWqjHoAAAAJ,{'indices'},,Scott C. Hagen,,2165,32,26,79,59,0,0
631917,University of Georgia,,1012,hdjJzY0AAAAJ,{'indices'},,Matthew V Bilskie,,939,18,18,20,20,0,0
631918,"Program Director, National Science Foundation and Research Associate, University of Central Florida",,9882,SnpFndUAAAAJ,{'indices'},,Betsy Von Holle,,3973,26,18,30,27,0,0
631919,"Assistant Professor, John Carroll University",,2288,qkPz6VcAAAAJ,{'indices'},,James Watling,,1574,24,20,35,29,0,0
631920,U.S. Geological Survey,,3306,8EJlx9AAAAAJ,{'indices'},,Stephanie Romanach,,1795,26,22,39,31,0,0
631921,"Max-Planck Institute for Evolutionary Biology, Plön, Germany & ESPCI, Paris, France",,18393,sQEObzEAAAAJ,{'indices'},,Paul B Rainey,,6548,71,42,147,114,0,0
631922,"Head of Applied Computational Genomics, ZHAW",,18196,yeY5Ba8AAAAJ,{'indices'},,Maria Anisimova,,10562,29,22,45,37,0,0
631923,"School of Natural and Computational Sciences, Massey University, Auckland, New Zealand",,941,UsGEU6IAAAAJ,{'indices'},,Gayle Ferguson,,506,9,7,9,6,0,0
631924,"Emeritus Professor of Molecular Ecology, University of York",,22536,ordDMX0AAAAJ,{'indices'},,J Peter W Young,,7035,75,46,180,121,0,0
631925,"CNRS, Institut Pasteur",,20555,vzCeMqwAAAAJ,{'indices'},,Eduardo Rocha,,8538,70,47,144,122,0,0
631926,Max Planck Institute for Evolutionary Biology,,899,cacyrdMAAAAJ,{'indices'},,Frederic Bertels,,611,10,10,11,10,0,0
631927,Independent Research Group Leader at the Max Planck Institute for Evolutionary Biology,,974,gO8xyegAAAAJ,{'indices'},,Jenna Gallie,,559,6,6,5,5,0,0
631928,EPHE CRIOBE USR3278,,552,aZOJTEwAAAAJ,{'indices'},,Camille Clerissi,,451,13,12,15,14,0,0
631929,Chercheur CEA,,8836,YXq38YsAAAAJ,{'indices'},,Stéphane Cruveiller,,4218,38,33,69,56,0,0
631930,Santa Fe Institute,,1778,r7I-dmgAAAAJ,{'indices'},,Eric Libby,,905,19,18,24,23,0,0
631931,Max Planck Institute for Evolutionary Biology,,1071,achR3cUAAAAJ,{'indices'},,Chaitanya S. Gokhale,,777,18,17,22,21,0,0
631932,"Akdeniz University, Faculty of Science",,1391,khJpzikAAAAJ,{'indices'},,Battal Ciplak,,572,21,13,42,19,0,0
631933,Grigore Antipa National Museum of Natural History,,300,HxoxioEAAAAJ,{'indices'},,Ionut Stefan Iorgu,,205,7,7,6,5,0,0
631934,Mehmet Akif Ersoy Üniversitesi,,249,vgJprt0AAAAJ,{'indices'},,Sarp Kaya,,163,10,8,11,5,0,0
631935,"University of Zagreb, Faculty of Science, Department of Biology, Division of Zoology, Evolution Lab",,334,IZQ64TMAAAAJ,{'indices'},,Josip Skejo,,319,10,10,11,11,0,0
631936,,,941,dzgpViIAAAAJ,{'indices'},,Arne W. Lehmann,,397,21,12,34,17,0,0
631937,Humboldt University Berlin,,1227,GPbs3YYAAAAJ,{'indices'},,Gerlind UC Lehmann,,653,22,16,41,28,0,0
631938,Szent István Egyetem,,882,U4P0AzoAAAAJ,{'indices'},,Tamás Müller,,477,16,11,25,15,0,0
631939,"Professor of Ecology, Institute of Biology, Faculty of Natural Sciences and Mathematics, Ss. Cyril and Methodius University",,256,fqSSdL8AAAAJ,{'indices'},,Slavco Hristovski,,183,9,9,7,7,0,0
631940,MTA-ELTE-MTM Ecology Research Group,,936,HnIgbugAAAAJ,{'indices'},,Kirill Márk Orci,,459,12,10,17,11,0,0
631941,"Institute of Biology Bucharest, Romanian Academy",,24,AEnNJ9sAAAAJ,{'indices'},,Viorel Dumitru Gavril,,24,3,3,0,0,0,0
631942,"главен асистент, Национален природонаучен музей - БАН",,169,OJDe2I4AAAAJ,{'indices'},,Mario Langourov,,94,7,6,7,2,0,0
631943,Universidad de Granada (Spain),,3450,kemLhh4AAAAJ,{'indices'},,Josefa Cabrero Hurtado,,993,35,16,96,29,0,0
631944,Lecturer (University of Granada),,819,AODr43MAAAAJ,{'indices'},,Mohamed Abdelaziz,,431,12,11,13,12,0,0
631945,Professor of Genetics,,6431,ogjZENgAAAAJ,{'indices'},,Juan Pedro Martinez Camacho,,2074,41,22,144,55,0,0
631946,Pannon Egyetem,,1073,Vfxq9B4AAAAJ,{'indices'},,János Taller,,677,16,13,24,15,0,0
631947,"Project leader and Professor (adjunct), Szent Istvan University, Keszthely, Hungary",,4614,3Fl1TWcAAAAJ,{'indices'},,László Orbán,,1751,41,22,79,47,0,0
631948,"Professor of Zoology and Ecology of Animals, University of Montenegro",,4034,KdCHuTUAAAAJ,{'indices'},,Vladimir Pešić,,2396,25,19,127,48,0,0
631949,University of Washington,,3622,Fqz8jpAAAAAJ,{'indices'},,Ryan P. Kelly,,2913,29,25,37,34,0,0
631950,"NOAA Fisheries, NWFSC",,1781,3k-wR-kAAAAJ,{'indices'},,Andrew Ole Shelton,,1514,25,23,41,34,0,0
631951,Northwest Fisheries Science Center,,4105,aVk6TnkAAAAJ,{'indices'},,Jameal Samhouri,,2832,31,27,56,49,0,0
631952,Research Scientist,,1995,DTKkVpsAAAAJ,{'indices'},,Gregory D. Williams,,825,26,18,48,25,0,0
631953,Monterey Bay Aquarium Research Institute,,1778,6ADa3m0AAAAJ,{'indices'},,Steven Y Litvin,,1224,21,16,30,24,0,0
631954,"Research Specialist, MBARI, SURF Center",,2373,KCv6gOQAAAAJ,{'indices'},,Kevan Yamahara,,1564,21,21,26,24,0,0
631955,UC Berkeley,,2590,zj2rRtEAAAAJ,{'indices'},,Carl Boettiger,,2075,20,19,27,25,0,0
631956,"CRIOBE, Laboratoire d'Excellence CORAIL, Moorea",,3166,7PmsXi0AAAAJ,{'indices'},,Suzanne C. Mills,,1772,28,20,50,42,0,0
631957,UC Santa Cruz Ecology and Evolutionary Biology; UC Santa Cruz Genomics Institute,,8095,-aQaHIoAAAAJ,{'indices'},,Giacomo Bernardi,,3034,48,31,125,87,0,0
631958,BASF SE,,1218,QlQH1zEAAAAJ,{'indices'},,Eduard Szöcs,,1084,20,18,28,24,0,0
631959,"University of California, Berkeley",,2319,X4L0GokAAAAJ,{'indices'},,Scott A Chamberlain,,1770,23,20,33,31,0,0
631960,"University of California, Berkeley",,1786,LKYjq7QAAAAJ,{'indices'},,Karthik Ram,,1599,20,18,28,26,0,0
631961,"Stanford Center for Ocean Solutions, Stanford University",,534,yjaoYM8AAAAJ,{'indices'},,Collin J. Closek,,509,9,9,9,9,0,0
631962,National Oceanic & Atmospheric Administration,,1982,Hl03RnEAAAAJ,{'indices'},,Blake E. Feist,,892,24,15,36,23,0,0
631963,https://www.matthieuleray.website,,1808,DfhawycAAAAJ,{'indices'},,Matthieu Leray,,1593,18,17,22,21,0,0
631964,Ramón y Cajal Researcher EBD-CSIC,,8498,EXdyoWAAAAAJ,{'indices'},,Ignasi Bartomeus,,6663,39,36,59,57,0,0
631965,"Professor (emer), Natural History Museum, Helsinki",,37730,2WBRFVIAAAAJ,{'indices'},,Jari Oksanen,,25672,52,32,117,66,0,0
631966,University of Central Florida,,685,3LsEkHwAAAAJ,{'indices'},,C.S. McKeon,,317,12,12,12,12,0,0
631967,"Professor, Harvard University & Investigator, HHMI",,15582,-iLn_XwAAAAJ,{'indices'},,Hopi Hoekstra,,7747,52,40,82,70,0,0
631968,Postdoctoral Fellow,,502,miOBxPoAAAAJ,{'indices'},,Xin Yi Chan,,308,12,10,12,11,0,0
631969,"Associate Professor, University of Kentucky, Department of Biology",,1578,IMPsomcAAAAJ,{'indices'},,Catherine Linnen,,895,18,16,21,20,0,0
631970,"Professor, Arizona State University (ASU)",,10502,OZMQ0J0AAAAJ,{'indices'},,Jeffrey D. Jensen,,6146,47,39,89,83,0,0
631971,,,1612,FD4BKY8AAAAJ,{'indices'},,Marie Manceau,,659,9,9,9,9,0,0
631972,University of Texas,,5371,US55pAsAAAAJ,{'indices'},,Julia Clarke,,2599,38,26,82,71,0,0
631973,Field Museum of Natural History,,1014,IJ7DM7kAAAAJ,{'indices'},,Chad M. Eliason,,796,14,14,15,14,0,0
631974,University of Aberdeen,,790,CMV98MwAAAAJ,{'indices'},,Tom Hiscock,,759,11,10,12,12,0,0
631975,"Department of Mechanical Engineering, Brigham Young University",,1394,0ajyS8wAAAAJ,{'indices'},,Scott Thomson,,628,20,15,35,28,0,0
631976,Midwestern University,,3196,Y6PgptkAAAAJ,{'indices'},,Tobias Riede,,1426,35,23,59,51,0,0
631977,US fish and wildlife service,,142,7hfycyMAAAAJ,{'indices'},,Dou-Shuan Yang,,72,5,5,4,4,0,0
631978,Smithsonian Tropical Research Institute,,667,dLb6_ZQAAAAJ,{'indices'},,Krzysztof Kozak,,551,9,9,9,9,0,0
631979,Arizona State University,,1271,hrSXE_QAAAAJ,{'indices'},,Susanne Pfeifer,,925,14,14,18,18,0,0
631980,Wageningen University,,7005,hJto9lsAAAAJ,{'indices'},,Jeremy Harbinson,,3006,40,27,74,60,0,0
631981,"Professor Genetics, Wageningen University",,9614,Qhg7IdwAAAAJ,{'indices'},,Mark G.M. Aarts,,4091,42,31,82,68,0,0
631982,"researcher, Wageningen University and Research",,998,2cFOm2cAAAAJ,{'indices'},,Willem Kruijer,,847,15,14,17,15,0,0
631983,"Professor in Applied Statistics, Wageningen University, The Netherlands",,11819,U_K10BsAAAAJ,{'indices'},,Fred van Eeuwijk,,5382,64,40,157,120,0,0
631984,Max Planck Institute for Plant Biology,,3824,xv_ghYAAAAAJ,{'indices'},,Angela Hancock,,2582,17,16,19,18,0,0
631985,"PostDoc, Wageningen University",,813,0K-b3mEAAAAJ,{'indices'},,Rik Kooke,,746,13,13,14,14,0,0
631986,Wageningen University,,1215,39Xs8cEAAAAJ,{'indices'},,Erik Wijnker,,810,17,13,19,18,0,0
631987,"Applied Mathematics and Statistic Group, Wageningen University",,3073,g35y26YAAAAJ,{'indices'},,Marcos Malosetti,,1889,26,23,40,33,0,0
631988,"University of California, Los Angeles",,462,ZisO_BUAAAAJ,{'indices'},,Arun Durvasula,,461,9,9,9,9,0,0
631989,Ludwig-Maximilians-University Munich (LMU); Max Planck Institute for Plant Breeding Research,,9376,aESuL1AAAAAJ,{'indices'},,Korbinian Schneeberger,,5541,46,39,68,64,0,0
631990,"Plant Production Systems/Biometris, Wageningen University",,2736,0XLhHBgAAAAJ,{'indices'},,Joost Van Heerwaarden,,1565,22,17,28,24,0,0
631991,"Professor of Genetics, Stanford University",,43026,MdORQMcAAAAJ,{'indices'},,Anne Brunet,,14737,74,61,110,96,0,0
631992,"Assistant Professor, USC Davis School of Gerontology",,3511,2qhBaqkAAAAJ,{'indices'},,Bérénice A. Benayoun,,2370,28,21,36,31,0,0
631993,"Assistant Professor of Genetics, Hebrew University of Jerusalem",,1341,injXDj8AAAAJ,{'indices'},,Itamar Harel,,859,12,12,12,12,0,0
631994,Stony Brook,,1652,9jRJCOwAAAAJ,{'indices'},,Chi-Kuo Hu,,958,11,11,11,11,0,0
631995,Max Planck Institute for Biology of Ageing,,2922,YILt54YAAAAJ,{'indices'},,Dario Riccardo Valenzano,,1576,22,20,27,26,0,0
631996,Lesaffre International,,2316,8KWqR3QAAAAJ,{'indices'},,Mathieu Clément-Ziza,,1104,18,14,20,17,0,0
631997,"School of Ecology, Sun Yat-sen University",,734,Z2_HWnwAAAAJ,{'indices'},,Rongfeng Cui,,613,13,11,14,13,0,0
631998,Stanford University,,53490,EOzumJIAAAAJ,{'indices'},,Carlos D. Bustamante,,28324,110,89,243,219,0,0
631999,Max-Planck-Institut for Biology of Ageing,,356,cOcHvSwAAAAJ,{'indices'},,David Willemsen,,342,5,5,4,4,0,0
632000,"CECAD, University of Cologne, Germany",,9513,EnssiNgAAAAJ,{'indices'},,Andreas Beyer,,3863,43,29,93,70,0,0
632001,"Associate Professor, Inst. of Molecular Biology, University of Oregon. Founder, SNPsaurus",,9458,zli5vkwAAAAJ,{'indices'},,Eric A. Johnson,,4582,27,23,36,31,0,0
632002,"Institute for Biomedical Research (IMRB), Inserm U955, University of Paris Est",,1460,rB89etgAAAAJ,{'indices'},,ilaria cascone,,641,17,14,23,20,0,0
632003,"Professor of Pathology & Vice Chair for Research, University of California San Francisco",,24474,pqukM88AAAAJ,{'indices'},,Eric J. Huang,,11963,72,54,161,139,0,0
632004,Postdoc at Harvard Medical School. PhD from Max Planck Institute.,,161,EF3aYw8AAAAJ,{'indices'},,Jatin Arora,,159,5,5,4,4,0,0
632005,"Assistant Professor, Dept. of Genetics, Dept. of Computer Science, Stanford University",,33413,T2vp1pgAAAAJ,{'indices'},,Anshul Kundaje,,24814,50,46,87,82,0,0
632006,"Postdoctoral Fellow, Stanford University",,1479,f0wa58kAAAAJ,{'indices'},,Salah Mahmoudi,,1011,15,14,15,15,0,0
632007,Harvard Medical School,,2120,MjLLBXUAAAAJ,{'indices'},,Elizabeth Pollina,,1624,13,13,14,14,0,0
632008,"Clinical Assistant Professor, Stanford University",,254,jJ03A74AAAAJ,{'indices'},,Kerriann M. Casey,,242,8,8,7,7,0,0
