Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
618119,"Institute of Integrative Biology, University of Liverpool",,6921,WWNXoPgAAAAJ,{'indices'},Epistasis|Experimental Evolution|Phylogenetics|Microbe|Virus,Jonathan P. Bollback,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WWNXoPgAAAAJ&citpid=5,2248,23,18,30,22,0,0
618120,Syracuse University,,6999,pr_JvJcAAAAJ,{'indices'},Sexual Selection|Reproductive Biology|Speciation,Scott Pitnick,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pr_JvJcAAAAJ&citpid=2,2383,44,29,68,55,0,0
618121,"Postdoctoral Fellow, University of Texas at Austin",,81,5783aVYAAAAJ,{'indices'},Evolutionary Biology|Speciation|Population Genetics|Sex Chromosomes|Ornithology,Jason Sardell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5783aVYAAAAJ&citpid=2,78,4,3,3,3,0,0
618122,Universidad Estatal a Distancia,,170,ALKbs4wAAAAJ,{'indices'},Animal Behavior|Bioacoustics|Animal Communication|Behavioral Ecology,Luis Esteban Vargas-Castro,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ALKbs4wAAAAJ&citpid=2,148,8,8,8,7,0,0
618123,University of Rochester,,108,0LNQCw0AAAAJ,{'indices'},Social evolution|social behavior|Host-parasite interactions|Neuroethology|social insects,Floria M.K. Uy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0LNQCw0AAAAJ&citpid=3,76,6,6,4,2,0,0
618124,"Psychology, Queen's University",,13513,SGICx_MAAAAJ,{'indices'},Psychology|computation|perception|emotion,Roddy Cowie,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SGICx_MAAAAJ&citpid=2,5385,47,33,102,62,0,0
618125,"Professor, Imperial College London / AI Scientific Research Lead, Facebook London",,36989,ygpxbK8AAAAJ,{'indices'},computer vision|machine learning|face and gesture recognition|affective computing,Maja Pantic,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ygpxbK8AAAAJ&citpid=3,19853,86,71,275,221,0,0
618126,"Professor in Automatic Human Behaviour Understanding, University of Nottingham",,11879,SRs5RFEAAAAJ,{'indices'},Social Signal Processing|Mixed Reality|Computer Vision|Machine Learning|Affective Computing,Michel Valstar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SRs5RFEAAAAJ&citpid=2,7594,42,38,81,73,0,0
618127,"Senior Researcher, German Research Center for Artificial Intelligence (DFKI) GmbH",,6522,jvR1HjQAAAAJ,{'indices'},intuitive human-machine interaction|speech synthesis|emotion-oriented computing|affective computing,Marc Schröder,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jvR1HjQAAAAJ&citpid=3,2174,37,18,74,34,0,0
618128,"CNRS - ISIR, Sorbonne University",,12224,n9ZNrsEAAAAJ,{'indices'},embodied conversational agent|nonverbal behavior|emotion and social signal|human-agent interaction,Catherine Pelachaud,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jvR1HjQAAAAJ&citpid=3,3649,53,29,200,108,0,0
618129,"Professor of AI, Imperial College London & University of Augsburg & CSO, audEERING",,35848,TxKNCSoAAAAJ,{'indices'},AI|Deep Learning|Digital Health|Audio|Affective Computing,Björn Schuller,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TxKNCSoAAAAJ&citpid=15,24466,86,74,485,375,0,0
618130,audEERING GmbH,,12322,72yq_tkAAAAJ,{'indices'},Emotion Recognition|Affective Computing|Signal Processing|Speech Recognition|Machine Learning,Florian Eyben,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TxKNCSoAAAAJ&citpid=15,8110,47,40,106,76,0,0
618131,SANPSY / CNRS University of Bordeaux,,896,YtV_uqIAAAAJ,{'indices'},Conversational Agents|E-Health|Artificial Intelligence,Etienne de Sevin,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=YtV_uqIAAAAJ&citpid=3,372,16,11,23,11,0,0
618132,"Reader, University of Cambridge, Department of Computer Science & Technology; Fellow of EPSRC / ATI",,5571,2WkE1wYAAAAJ,{'indices'},affective computing|social signal processing|human-robot interaction|computer vision|machine learning,Hatice Gunes,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2WkE1wYAAAAJ&citpid=6,3245,33,26,66,54,0,0
618133,University of Augsburg,,2882,MEjViKcAAAAJ,{'indices'},social signal processing|real-time behavioral analysis|machine learning|deep learning|affective computing,Johannes Wagner,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MEjViKcAAAAJ&citpid=1,1359,26,18,50,36,0,0
618134,"Professor Affective Computing and Interaction, University College London",,6666,gk2VyMwAAAAJ,{'indices'},Affective computing|Emotion recognition|Body movement analysis|Affective touch behaviour|Physical Rehabilitation Technology,Nadia Bianchi-Berthouze,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gk2VyMwAAAAJ&citpid=3,3749,41,33,113,87,0,0
618135,Queen's University Belfast,,7437,LS9nzVwAAAAJ,{'indices'},linguistics,Ellen Douglas-Cowie,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gk2VyMwAAAAJ&citpid=3,2128,30,18,43,26,0,0
618136,Postdoctoral researcher,,796,6GLS1n8AAAAJ,{'indices'},Speech synthesis|Human-machine interaction|Affective Computing|Virtual Avatars|Talking robots,Sathish Pammi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6GLS1n8AAAAJ&citpid=3,326,14,8,17,7,0,0
618137,,,5720,vHVvlfwAAAAJ,{'indices'},,Dirk Heylen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6GLS1n8AAAAJ&citpid=3,2220,40,23,137,60,0,0
618138,Dublin City University,,142,FR2TRIEAAAAJ,{'indices'},Emotion|Statistics|Facial Expressions|Wearable Devices|Physiology,Damien Dupré,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FR2TRIEAAAAJ&citpid=1,102,7,6,5,3,0,0
618139,"Professor of Computer Science, Binghamton University",,6878,PYV9NvYAAAAJ,{'indices'},Computer Vision|Computer Graphics|Multimedia|Human Computer Interaction,Lijun Yin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PYV9NvYAAAAJ&citpid=2,3724,37,26,74,42,0,0
618140,"Professor of Psychology, Psychiatry, and Intelligent Systems,University of Pittsburgh",,49879,ZvevIO4AAAAJ,{'indices'},multimodal communication|affective computing|psychopathology|emotion,Jeffrey Cohn,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZvevIO4AAAAJ&citpid=3,20521,106,66,277,213,0,0
618141,"Human Centered Multimedia, Augsburg University",,914,OpRmSg0AAAAJ,{'indices'},Machine Learning|Affect Recognition|Multimodal Fusion,Florian Lingenfelser,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OpRmSg0AAAAJ&citpid=2,612,15,12,26,16,0,0
618142,"BMW AG, audEERING",,6163,N9kZaXEAAAAJ,{'indices'},Automatic Speech Recognition|Emotion Recognition|Affective Computing|Keyword Spotting|Long Short-Term Memory,Martin Wöllmer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=N9kZaXEAAAAJ&citpid=2,3413,32,24,59,36,0,0
618143,University of Kansas,,1854,N2UcZ84AAAAJ,{'indices'},Emotion|Assessment|Mental Health|Measurement|Data Science,Jeffrey M Girard,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=N2UcZ84AAAAJ&citpid=10,1596,20,20,22,22,0,0
618144,"Assistant Professor, California State University Northridge",,1750,N-m5u1cAAAAJ,{'indices'},Ecology|Evolutionary Biology|Population Genetics|Coevolution,Jeremy Yoder,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=N-m5u1cAAAAJ&citpid=8,1064,16,14,26,23,0,0
618145,Willamette University,,1164,pbDNaxoAAAAJ,{'indices'},Evolutionary Ecology,Christopher Irwin Smith,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pbDNaxoAAAAJ&citpid=2,402,15,12,20,16,0,0
618146,"Eminent Scholar in Biology, Arthur R. Marshall, Jr., Chair in Ecology, University of Florida",,65997,S2SSV7kAAAAJ,{'indices'},Theoretical ecology|evolutionary biology|population and community ecology,Robert D. Holt,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=S2SSV7kAAAAJ&citpid=2,25607,109,66,283,212,0,0
618147,"Professor, University of Idaho",,13372,nsA3IsgAAAAJ,{'indices'},evolution|macroevolution|phylogenetics|herpetology|comparative methods,Luke J. Harmon,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=S2SSV7kAAAAJ&citpid=2,7608,52,42,100,90,0,0
618148,"Professor of Mathematics, University of Canterbury",,4778,3Cg41TgAAAAJ,{'indices'},Mathematical biology,Michael Plank,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3Cg41TgAAAAJ&citpid=5,2556,32,25,69,58,0,0
618149,"Associate Professor in Mathematics, University of Canterbury",,469,HBNTecwAAAAJ,{'indices'},Dynamical systems,Rua Murray,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HBNTecwAAAAJ&citpid=2,211,13,9,17,7,0,0
618150,Faculty,,582,tWbxTGIAAAAJ,{'indices'},Geckos|Biomechanics|Ecological Morphology,Travis J. Hagey,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tWbxTGIAAAAJ&citpid=2,344,6,5,5,4,0,0
618151,University of Idaho,,802,RLKRbHwAAAAJ,{'indices'},Bioinformatics|Evolutionary Biology,Benjamin Oswald,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RLKRbHwAAAAJ&citpid=2,460,6,6,6,6,0,0
618152,"Janssen R&D, the Janssen Pharmaceutical Companies of Johnson & Johnson",,2005,raRJOYQAAAAJ,{'indices'},Computational Biology|Bioinformatics|Evolutionary Genetics,Brice A. J. Sarver,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=raRJOYQAAAAJ&citpid=6,1201,13,13,14,14,0,0
618153,U.S. Geological Survey,,4931,HsPFmY8AAAAJ,{'indices'},,Stephen Spear,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=raRJOYQAAAAJ&citpid=6,2593,21,19,24,24,0,0
618154,Ohio University,,1090,ffSGWq4AAAAJ,{'indices'},Macroevolution|Plant Systematics|Phylogenetics|Botany,John Schenk,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ffSGWq4AAAAJ&citpid=2,764,11,10,11,10,0,0
618155,"Postdoctoral Fellow, University of Washington",,1448,0vITRs8AAAAJ,{'indices'},eco-evo dynamics|intraspecific variation|adaptation|climate change|urbanization,Simone Des Roches,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0vITRs8AAAAJ&citpid=5,987,10,9,10,9,0,0
618156,University of Idaho,,931,VJXRQv8AAAAJ,{'indices'},Conservation Biology|Landscape Ecology|Ecology and Evolution,Denim Jochimsen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VJXRQv8AAAAJ&citpid=2,508,10,6,10,5,0,0
618157,"Professor, University of Connecticut",,9326,8aJp2VQAAAAJ,{'indices'},community ecology|evolutionary ecology|climate change biology|aquatic ecology|eco-evolutionary dynamics,Mark C. Urban,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8aJp2VQAAAAJ&citpid=4,6329,34,29,53,48,0,0
618158,"Professor, Univ. Paris-Saclay",,19589,MrXJ0lkAAAAJ,{'indices'},Ecology|Climate change|biodiversity,Paul Leadley,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MrXJ0lkAAAAJ&citpid=2,11493,53,33,90,60,0,0
618159,"Redpath Museum, McGill University",,24274,gbY3ymcAAAAJ,{'indices'},evolutionary ecology|evolution|ecology|conservation,Andrew Hendry,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gbY3ymcAAAAJ&citpid=2,10948,83,54,201,174,0,0
618160,Professor of Ecology and Evolution,,12312,Fie2YHAAAAAJ,{'indices'},Theoretical Ecology|Evolutionary Biology|Conservation Biology,Justin Travis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gbY3ymcAAAAJ&citpid=2,6411,54,38,117,99,0,0
618161,Leibniz Institute of Freshwater Ecology and Inland Fisheries & Freie Universität Berlin & KU Leuven,,24938,NwANSKoAAAAJ,{'indices'},evolutionary ecology|eco-evolutionary dynamics|metacommunity ecology|biodiversity|aquatic ecology,Luc De Meester,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=NwANSKoAAAAJ&citpid=2,12751,78,53,308,223,0,0
618162,"Department of Biology, The University of North Carolina at Chapel Hill",,12659,wRUow4cAAAAJ,{'indices'},ecology,Charles E. Mitchell,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=NwANSKoAAAAJ&citpid=2,5767,32,29,51,45,0,0
618163,"James A. Perkins Professor, Dept. Ecology & Evolutionary Biology, Cornell University",,28139,gQ0QCfAAAAAJ,{'indices'},Ecology and Evolution|plant-insect interactions|chemical ecology|community ecology|invasion biology,Anurag A. Agrawal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gQ0QCfAAAAAJ&citpid=4,11913,83,58,190,165,0,0
618164,"Professor of Evolutionary Biology, University of Konstanz",,53491,qf6eWtgAAAAJ,{'indices'},Evolutionary biology|evolutionary genetics|comparative genomics|Molecular Evolution|Zoology,Axel Meyer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qf6eWtgAAAAJ&citpid=3,14918,118,55,482,283,0,0
618165,"Professor, Inst. Biodiversity, Animal Health & Comparative Medicine (IBAHCM), University of Glasgow",,2494,U4R0tg8AAAAJ,{'indices'},evolutionary biology|genomics|adaptation|ecology|speciation,Kathryn R. Elmer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=U4R0tg8AAAAJ&citpid=2,1515,27,23,42,39,0,0
618166,University of Pennsylvania,,27119,pQJjz8MAAAAJ,{'indices'},African Population History|Genetic Variation|Disease Susceptibility,Sarah Tishkoff,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pQJjz8MAAAAJ&citpid=3,13685,65,48,109,92,0,0
618167,University of Konstanz,,2157,t-inqvcAAAAJ,{'indices'},Evolutionary Biology - Ecology - Zoology - Comparative Genomics,Paolo Franchini,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pQJjz8MAAAAJ&citpid=3,1656,23,20,32,30,0,0
618168,University College Dublin,,3301,iTwPwFkAAAAJ,{'indices'},evolutionary biology|ecology|adaptation|genomics|behavioural genetics,Julia C Jones,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iTwPwFkAAAAJ&citpid=2,1996,17,14,19,17,0,0
618169,"Research Associate, University of Pennsylvania",,961,IlNYMl8AAAAJ,{'indices'},Population Genetics|Evolution,Matthew EB Hansen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IlNYMl8AAAAJ&citpid=1,685,11,10,12,10,0,0
618170,"Physiological Chemistry, University of Würzburg, Biozentrum, Am Hubland, 97070 Würzburg, Germany and Comprehensive Cancer Center, University Clinic Würzburg, Josef Schneider Straße 6, 97080 Würzburg, Germany and Texas Institute for Advanced Study and Department of Biology, Texas A&M University, College Station, USA",,24272,aszJKZ0AAAAJ,{'indices'},Cancer|Melanoma|Evolutionary Genomics|Sex determination|Sex chromosomes,Manfred Schartl,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IlNYMl8AAAAJ&citpid=1,7289,79,39,340,171,0,0
618171,National Research Council - IRBIM,,877,0BoHmJYAAAAJ,{'indices'},Geometric morphometrics|evolutionary biology|evolutionary ecology|zoology|microevolutionary processes,Carmelo Fruciano,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0BoHmJYAAAAJ&citpid=6,760,19,18,24,23,0,0
618172,"PostDoc, Harvard University",,581,Wcbv3oAAAAAJ,{'indices'},,Andreas F Kautt,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0BoHmJYAAAAJ&citpid=6,468,12,11,12,12,0,0
618173,"Center of Natural History (CeNak), University of Hamburg",,545,RtdJYqYAAAAJ,{'indices'},evolutionary biology|adaptive radiation|fish diversity and speciation|traceability|sea food mislabeling,Henrik Kusche,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RtdJYqYAAAAJ&citpid=3,386,12,11,12,11,0,0
618174,East China Normal University,,399,tsw1FlQAAAAJ,{'indices'},Network mining|Structured regression|Time-series classification,Fang Zhou,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RtdJYqYAAAAJ&citpid=3,267,8,8,5,5,0,0
618175,"University of California, Riverside",,1501,y1zV-f0AAAAJ,{'indices'},comparative genomics,jinfeng chen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=y1zV-f0AAAAJ&citpid=2,840,15,14,19,17,0,0
618176,,,1783,XQpVKtgAAAAJ,{'indices'},Genomics|Bioinfomatics,Huan Qiu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=y1zV-f0AAAAJ&citpid=2,1198,23,18,36,30,0,0
618177,"Beijing Institute of Genomics, Chinese Academy of Sciences",,3086,TK8j0NwAAAAJ,{'indices'},Human microbiota|airway microbiota|mtDNA,Mingkun Li,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TK8j0NwAAAAJ&citpid=3,2309,26,23,31,28,0,0
618178,"Professor of Ecology and Evolutionary Biology, Yale University",,26379,YVFHQagAAAAJ,{'indices'},evolution|gene regulation|cell type evolution|evolution of mammalian pregnancy,Gunter Wagner,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YVFHQagAAAAJ&citpid=2,9186,83,44,241,146,0,0
618179,"Marie Curie Individual Fellow, University of Bristol",,894,Eiy8kOIAAAAJ,{'indices'},Evolutionary Biology|molecular phylogenetics|palaeontology,Bettina (Betty) E Schirrmeister,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Eiy8kOIAAAAJ&citpid=2,639,9,9,9,9,0,0
618180,"Professor for Mathematics and Biology, University of Vienna",,5572,nc7sC4UAAAAJ,{'indices'},Evolutionary Biology|Population Genetics|Theory,Joachim Hermisson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Eiy8kOIAAAAJ&citpid=2,2566,36,27,60,44,0,0
618181,"Royal Botanic Gardens, Kew",,8958,KYbhJxMAAAAJ,{'indices'},Neotropics|GGBC|Biodiversity|Biogeography|Conservation,Alexandre Antonelli,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KYbhJxMAAAAJ&citpid=4,6796,44,39,109,108,0,0
618182,University of Zurich,,18467,pbKVVVIAAAAJ,{'indices'},Evolutionary Biology,Andreas Wagner,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pbKVVVIAAAAJ&citpid=5,5835,67,41,163,123,0,0
618183,"Professor of Systems Biology, Harvard Medical School",,15465,bz8Z_0UAAAAJ,{'indices'},computational systems biology|combinatorial chemistry|molecular evolution,Walter Fontana,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pbKVVVIAAAAJ&citpid=5,3266,48,34,60,49,0,0
618184,University of Oslo,,11743,-7KyP5QAAAAJ,{'indices'},,Thomas F. Hansen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pbKVVVIAAAAJ&citpid=5,4870,52,33,86,70,0,0
618185,"Laboratory of Genetics, Wageningen University",,6906,0KRX4ZkAAAAJ,{'indices'},Evolution|Genetics|Experimental evolution,Arjan de Visser,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0KRX4ZkAAAAJ&citpid=7,2726,39,27,59,51,0,0
618186,Unicamp,,284,K17vbT8AAAAJ,{'indices'},Microbiome|Plant Genetics|Sequencing|Molecular Biology,Rafael Soares Correa de Souza,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=K17vbT8AAAAJ&citpid=2,283,6,6,6,6,0,0
618187,Oxitec Brasil,,230,6LShtkIAAAAJ,{'indices'},Molecular Biology|Genomics|Synthetic Biology|Fermentation,Natalia Cristina Verza,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=K17vbT8AAAAJ&citpid=2,167,4,4,4,1,0,0
618188,"Group Leader, University of Zurich",,3438,nqk4E6MAAAAJ,{'indices'},Evolutionary Biology|Animal Behaviour,Anna Lindholm,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nqk4E6MAAAAJ&citpid=2,1956,29,22,47,43,0,0
618189,"Professor for Animal Behaviour, University of Zurich",,4171,z10bfosAAAAJ,{'indices'},Animal Behaviour,Barbara König,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=z10bfosAAAAJ&citpid=2,1740,37,27,57,45,0,0
618190,University of Zurich,,3355,VTsIM1cAAAAJ,{'indices'},Evolutionary Biology|Microbiology|Infectious diseases|Mathematical Biology|Bioinformatics,Daniel Rankin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VTsIM1cAAAAJ&citpid=5,1505,26,18,32,22,0,0
618191,"Professor of Genetics, Universidade Estadual de Campinas",,9610,gMsd5C4AAAAJ,{'indices'},Plant molecular biology|Genomics|regulation of gene expression,Paulo Arruda,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gMsd5C4AAAAJ&citpid=1,2371,53,27,121,59,0,0
618192,Centro de Biotecnología y Genómica de Plantas. Universidad Politécnica de Madrid,,2776,mpioxfsAAAAJ,{'indices'},Metal transport|plant-microbe interaction|metal homeostasis|Medicago truncatula,Manuel Gonzalez-Guerrero,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gMsd5C4AAAAJ&citpid=1,1438,25,22,36,30,0,0
618193,"Head of Applied Computational Genomics, ZHAW",,18174,yeY5Ba8AAAAJ,{'indices'},molecular evolution|genome evolution|bioinformatics|computational biology,Maria Anisimova,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yeY5Ba8AAAAJ&citpid=2,10542,29,22,45,37,0,0
618194,"Professor for Developmental Biology, Institute for Molecular Life Sciences (IMLS), University of Zurich",,11054,NSCT3KgAAAAJ,{'indices'},Cell Biology|Developmental Biology|Molecular Biology,Christian F. Lehner,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NSCT3KgAAAAJ&citpid=3,1742,53,25,78,45,0,0
618195,"Professor of Computational Biology, University of Zurich and Swiss Institute of Bioinformatics",,53603,Av-VeeEAAAAJ,{'indices'},Computational Biology|Bioinformatics|Protein Networks|Evolution|Microbial Ecology,Christian von Mering,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Av-VeeEAAAAJ&citpid=2,30638,69,53,111,98,0,0
618196,"Associate Professor, University of Zürich",,2807,jn1U7xQAAAAJ,{'indices'},microbiology|evolution of cooperation|experimental evolution|host-pathogen interactions,Rolf Kümmerli,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jn1U7xQAAAAJ&citpid=1,1806,27,25,46,35,0,0
618197,Universitaet Zuerich,,8719,j5MEanQAAAAJ,{'indices'},Probability|Ecology|Epidemiology,A D Barbour,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jn1U7xQAAAAJ&citpid=1,2279,41,21,125,53,0,0
618198,"INRAE Centre Val de Loire, Orléans",,4635,r1S7HvEAAAAJ,{'indices'},Systematics|Biodiversity|Plant-insect interactions|Lepidoptera|DNA barcoding,Carlos Lopez-Vaamonde,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=r1S7HvEAAAAJ&citpid=2,2379,30,25,57,43,0,0
618199,"Université de Montpellier, UMR CEFE",,7944,Vbvj0e4AAAAJ,{'indices'},ecologie|biodiversité,Thibaud Decaens,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Vbvj0e4AAAAJ&citpid=2,3862,46,29,128,96,0,0
618200,"Director, Centre for Biodiversity Genomics, University of Guelph",,83354,VScbxfoAAAAJ,{'indices'},Biodiversity Science|Evolution|Genetics|Ecology|DNA barcoding,Paul DN Hebert,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VScbxfoAAAAJ&citpid=2,35033,120,75,462,301,0,0
618201,Bavarian State Collection of Zoology,,5101,WEH1a7MAAAAJ,{'indices'},Lepidoptera|Geometridae|DNA Barcoding,Axel Hausmann,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VScbxfoAAAAJ&citpid=2,3111,32,28,68,48,0,0
618202,,,533,ZLQWi5YAAAAJ,{'indices'},Biodiversity|Community Ecology|Soil ecology|Earthworms,Benoit Richard,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZLQWi5YAAAAJ&citpid=2,312,9,9,9,9,0,0
618203,University of Guelph,,14529,5JNqG1EAAAAJ,{'indices'},Bioinformatics|Biodiversity Informatics|Genomics,Sujeevan Ratnasingham,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5JNqG1EAAAAJ&citpid=1,8118,22,21,25,23,0,0
618204,"Maître de conférences, Université Paris Est Créteil",,1036,EwdTkH0AAAAJ,{'indices'},Soil ecology|population genetics|phylogeography|phylogenetics|DNA barcoding,Lise Dupont,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EwdTkH0AAAAJ&citpid=1,471,20,14,29,20,0,0
618205,"Professor, Department of Integrative Biology, Centre for Biodiversity Genomics, University of Guelph",,16930,H7xqOd0AAAAJ,{'indices'},evolutionary genomics|DNA barcoding|metabarcoding|environmental DNA|molecular ecology,Mehrdad Hajibabaei,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=H7xqOd0AAAAJ&citpid=4,9660,49,44,92,84,0,0
618206,"Research entomologist, INRAE, France",,2982,Uh_IWnQAAAAJ,{'indices'},Forest entomology|Conservation Biology|Biodiversity,Christophe Bouget,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Uh_IWnQAAAAJ&citpid=3,1980,28,25,54,46,0,0
618207,"scientist, Naturalis Biodiversity Center, Leiden",,4400,S5dEw98AAAAJ,{'indices'},taxonomie|entomologie|Lepidoptera,Erik J. van Nieukerken,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=S5dEw98AAAAJ&citpid=4,2288,26,19,73,35,0,0
618208,"Associate Curator of Lepidoptera, Florida Museum of Natural History, University of Florida",,5712,hkst45IAAAAJ,{'indices'},Macroevolution|Genomics|Predator-Prey Interactions|Lepidoptera|Insects,Akito Y. Kawahara,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hkst45IAAAAJ&citpid=2,4456,31,28,64,58,0,0
618209,Professor of Biology; Thomas G. and Louise E. DiMaura Term Chair  at University of Pennsylvania,,68322,zwSlbVwAAAAJ,{'indices'},ecology and biodiversity of ecosystems,Daniel H. Janzen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zwSlbVwAAAAJ&citpid=2,17182,119,60,371,186,0,0
618210,"Department of Life Science, National Taiwan University, Taipei, TAIWAN",,1201,VBJqaYcAAAAJ,{'indices'},soil ecology|community ecology|ecosystem ecology|earthworms|molecular phylogeny and systematics,Chih-Han Chang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zwSlbVwAAAAJ&citpid=2,680,20,15,31,24,0,0
618211,"Department of Entomology, National Museum of Natural History, Smithsonian Institution",,10440,YGhPb0TXLd0C,{'indices'},Biodiversity|ecology|systematics|New Guinea|Africa,Scott E. Miller,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zwSlbVwAAAAJ&citpid=2,4171,49,32,119,76,0,0
618212,Université Paris-Est,,416,lBp4qoAAAAAJ,{'indices'},,Virginie Roy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lBp4qoAAAAAJ&citpid=2,317,14,11,15,13,0,0
618213,Oxford University,,48931,poiY85MAAAAJ,{'indices'},Evolutionary ecology|population biology|food security,Hugh Charles Jonathan Godfray,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lBp4qoAAAAAJ&citpid=2,22683,103,62,326,201,0,0
