,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
616735,UCSD,,20290,DFUCUQ0AAAAJ,{'indices'},,Jonathan Shurin,,10048,46,37,83,69,0,0
616736,Queen Mary University of London,,1921,DqIXZuIAAAAJ,{'indices'},,Pavel Kratina,,1441,20,19,29,27,0,0
616737,Mississippi State University,,1375,NuXykqQAAAAJ,{'indices'},,Brandon Barton,,1012,19,18,24,23,0,0
616738,"Cornell Lab of Ornithology, Cornell University",,4924,S04C3UMAAAAJ,{'indices'},,Frank A. La Sorte,,3538,37,30,60,57,0,0
616739,Naturhistoriska Riksmuseet,,4042,gjC5lywAAAAJ,{'indices'},,Johannes Bergsten,,2093,24,21,41,36,0,0
616740,"Professor of Entomology, University of Georgia",,2348,LepEQeQAAAAJ,{'indices'},,Joseph V. McHugh,,1168,21,15,34,21,0,0
616741,Professor of Biology,,2590,JYb7z3EAAAAJ,{'indices'},,Yves Alarie,,738,28,13,64,18,0,0
616742,"Assistant Professor, Louisiana State University",,354,iar0VYIAAAAJ,{'indices'},,Nathan P. Lord,,299,10,8,10,8,0,0
616743,Northern Arizona University,,224,e7kCKOIAAAAJ,{'indices'},,Grey T. Gustafson,,203,9,8,9,8,0,0
616744,ESF,,11458,X33EfdQAAAAJ,{'indices'},,Quentin Wheeler,,2724,40,24,87,40,0,0
616745,Purdue University,,7324,mssbQTEAAAAJ,{'indices'},,Stephen L. Cameron,,4037,43,34,83,67,0,0
616746,CSIRO Australian National Insect Collection,,7736,Ok-vuUQAAAAJ,{'indices'},,Adam Slipinski,,5298,31,23,89,49,0,0
616747,Texas A&M University,,3078,4BFfgnQAAAAJ,{'indices'},,Hojun Song,,1680,25,19,41,35,0,0
616748,National Identification Services APHIS USDA,,853,epA--yoAAAAJ,{'indices'},,James A. Robertson,,703,11,10,12,11,0,0
616749,"Postdoctoral Fellow, Baylor College of Medicine",,419,4LDhD1gAAAAJ,{'indices'},,Matthew Moulton,,313,7,7,7,7,0,0
616750,Syracuse University,,6999,pr_JvJcAAAAJ,{'indices'},,Scott Pitnick,,2383,44,29,68,55,0,0
616751,"Postdoctoral Fellow, University of Arizona",,1159,2ZQguPMAAAAJ,{'indices'},,Dawn M Higginson,,348,11,10,11,10,0,0
616752,Syracuse University,,1975,9fjXlTkAAAAJ,{'indices'},,Kari Segraves,,881,24,16,33,23,0,0
616753,"Ph.D. student, Oregon State University",,49,rHOeJwwAAAAJ,{'indices'},,R. Antonio Gomez,,44,4,4,3,3,0,0
616754,"Associate Professor & Curator, University of Kansas",,2052,aQJvzw8AAAAJ,{'indices'},,Andrew Short,,1395,20,18,48,28,0,0
616755,Santa Clara University,,929,oxA82DUAAAAJ,{'indices'},,Janice Edgerly,,318,19,10,31,13,0,0
616756,Post Doctoral Research Fellow in Biology,,668,f9ajh_cAAAAJ,{'indices'},,Lori R. Shapiro,,552,13,13,15,15,0,0
616757,"Dr. in Biological Sciences, University of Buenos Aires",,1124,Te2hq7sAAAAJ,{'indices'},,Mariano Michat,,580,19,12,43,15,0,0
616758,"CNRS-MNHN, Paris France",,2097,XGusx1oAAAAJ,{'indices'},,Cyrille A. D'Haese,,743,24,18,40,24,0,0
616759,"Professor of Graduate Shool of Frontier Sciences, University of Tokyo",,6364,XigZAq8AAAAJ,{'indices'},,Haruhiko Fujiwara,,2285,40,23,85,49,0,0
616760,"National Institute of Advanced Industrial Science and Technology (AIST), Japan",,17834,4puhKfoAAAAJ,{'indices'},,Takema Fukatsu,,8660,71,49,197,157,0,0
616761,National Institute of Advanced Industrial Science and Technology (AIST),,5924,IiaKhCEAAAAJ,{'indices'},,Yoshitomo Kikuchi,,3504,42,33,72,69,0,0
616762,National Institute of Agrobiological Sciences (NIAS),,2680,SuIzgCIAAAAJ,{'indices'},,Mizuko Osanai-Futahashi,,1044,17,12,18,15,0,0
616763,the University of Tokyo,,57,_yWR3TAAAAAJ,{'indices'},,Genta Okude,,57,5,5,3,3,0,0
616764,AIST,,6354,EuP6060AAAAJ,{'indices'},,Ryuichi KOGA,,3319,37,32,57,52,0,0
616765,"NODAI Genome Research Center,  Tokyo University of Agriculture",,1174,oxAc-ZsAAAAJ,{'indices'},,Ryouka Kawahara-Miki,,835,19,16,27,24,0,0
616766,"Professor, Department of Biology, Tokyo Metropolitan University",,1521,fGD608gAAAAJ,{'indices'},,Fumio Hayashi,,574,21,11,55,13,0,0
616767,National Institute of Advanced Industrial Science and Technology (AIST),,819,NVtj-I4AAAAJ,{'indices'},,Minoru Moriyama,,705,14,12,22,18,0,0
616768,"Tropical Biosphere Research Center, University of the Ryukyus",,721,g8lpaGEAAAAJ,{'indices'},,Yu Matsuura,,546,16,16,17,17,0,0
616769,Genetic Information Research Institute,,2777,64Uk0RwAAAAJ,{'indices'},,Kenji K. Kojima,,1984,22,16,34,29,0,0
616770,"Professor of National Institute for Basic Biology, Japan",,6788,e6JSaxsAAAAJ,{'indices'},,Shuji Shigenobu,,3852,38,34,101,91,0,0
616771,Kyushu University,,4848,TS85QVoAAAAJ,{'indices'},,Takahiro Hosokawa,,2869,33,28,46,41,0,0
616772,National Institute of Advanced Industrial Science and Technology (AIST),,1168,4z7rjUQAAAAJ,{'indices'},,Hisashi Anbutsu,,523,22,13,24,18,0,0
616773,"Professor, Department of Biology, Lund University, SWEDEN",,9454,-66nqTEAAAAJ,{'indices'},,Erik Svensson,,4018,55,36,118,98,0,0
616774,"Associate professor, Utsunomiya University, Japan",,1136,7fxP8KoAAAAJ,{'indices'},,Masashi IWANAGA,,497,20,13,29,19,0,0
616775,Natoinal Institute of Advanced Industrial Science and Technology (AIST),,6832,lvetytYAAAAJ,{'indices'},,Yoshihiro Ohmiya,,2162,45,25,122,75,0,0
616776,"Department of General Systems Studies, Graduate School of Arts and Sciences, The University of Tokyo",,506,KL-H9JMAAAAJ,{'indices'},,Shigeto DOBATA,,275,14,11,18,11,0,0
616777,NARO,,216,VOL4LqkAAAAJ,{'indices'},,Tsubasa Ohbayashi,,212,7,7,5,5,0,0
616778,"Institute of Agrobiological Sciences, NARO, Japan",,1558,0JW5W58AAAAJ,{'indices'},,Daisuke Kageyama,,733,22,15,31,22,0,0
616779,"Departnment of Zoology, University of Otago",,6950,JgZKosYAAAAJ,{'indices'},,Ian G. Jamieson,,2920,41,21,120,53,0,0
616780,University of Sydney,,1107,H3yQuf4AAAAJ,{'indices'},,Carolyn Hogg,,953,19,17,30,29,0,0
616781,University of Sydney,,6740,bAdn-rEAAAAJ,{'indices'},,Katherine Belov,,3095,39,27,130,90,0,0
616782,University of New South Wales,,27900,9-pCZzcAAAAJ,{'indices'},,Shinichi Nakagawa,,20579,62,53,174,157,0,0
616783,Smithsonian Conservation Biology Institute,,169,UTAU7Z4AAAAJ,{'indices'},,Rebecca M Gooley,,168,8,8,7,7,0,0
616784,University of Sydney,,331,7XSI3doAAAAJ,{'indices'},,Belinda Wright,,312,9,9,8,8,0,0
616785,"Team Leader, Wildlife Biologist, Save the Tasmanian Devil Program, DPIPWE",,1474,IuWgeMIAAAAJ,{'indices'},,Samantha Fox,,864,16,13,23,19,0,0
616786,"PhD Candidate, University of Sydney",,110,AVnvd-IAAAAJ,{'indices'},,Elspeth A McLennan,,110,7,7,4,4,0,0
616787,"Professor in Genetics, University of Otago",,5741,YLQS5iAAAAAJ,{'indices'},,Graham P Wallis,,1587,48,23,90,49,0,0
616788,University of Sydney,,77,89FRl-sAAAAJ,{'indices'},,Katherine A Farquharson,,77,5,5,3,3,0,0
616789,Agriculture and Agri-food Canada,,368,P-iFv7cAAAAJ,{'indices'},,Jolene Sutton,,228,9,8,8,7,0,0
616790,"ARC DECRA Fellow, The University of Sydney",,1806,bm5vwd4AAAAJ,{'indices'},,Alistair M Senior,,1737,23,23,43,41,0,0
616791,"University of Otago, Dunedin, New Zealand",,3042,Bl8wSxMAAAAJ,{'indices'},,Professor Bruce Robertson,,1426,28,21,66,47,0,0
616792,"Professor, University of Otago",,8714,_0w6ZS0AAAAJ,{'indices'},,Jonathan Waters,,4043,53,33,144,110,0,0
616793,University of Otago,,1049,N1nxnaEAAAAJ,{'indices'},,Tania King,,357,17,11,25,12,0,0
616794,U.S. Geological Survey,,575,uMUxY5EAAAAJ,{'indices'},,Emily L. Weiser,,431,15,13,16,14,0,0
616795,"Lecturer, Universidade de São Paulo",,1228,aPFBOpkAAAAJ,{'indices'},,Eduardo S A Santos,,863,14,12,18,14,0,0
616796,The University of Sydney,,3152,1JFrGlEAAAAJ,{'indices'},,Vanessa Barrs,,1730,34,22,86,70,0,0
616797,University of Canberra,,2674,tipcvEQAAAAJ,{'indices'},,Dianne Gleeson,,1378,29,19,69,40,0,0
616798,"University of New South Wales, Sydney, Australia",,1530,x-T62VwAAAAJ,{'indices'},,Malgorzata Lagisz,,1222,22,18,30,26,0,0
616799,University of Hamburg,,7899,L_EtTsEAAAAJ,{'indices'},,Jörn Peckmann,,3518,47,31,124,112,0,0
616800,University of Leeds,,4101,5WSYnmsAAAAJ,{'indices'},,Crispin Little,,1864,35,20,67,51,0,0
616801,"Senior Researcher, Institute of Geology, University of Hamburg",,2845,GReYBmsAAAAJ,{'indices'},,Daniel Birgel,,1593,31,22,65,57,0,0
616802,Kanazawa University,,966,4926nzIAAAAJ,{'indices'},,Robert G Jenkins,,475,19,12,32,24,0,0
616803,"Professor of Earth Science, The University of Auckland",,5117,mvh_x3QAAAAJ,{'indices'},,Kathleen A Campbell,,2300,42,26,84,65,0,0
616804,Universidade de Aveiro,,476,pd0vfbAAAAAJ,{'indices'},,Luciana Genio,,335,11,9,11,7,0,0
616805,"University of California, Los Angeles",,5335,yNQjHJsAAAAJ,{'indices'},,Tina Treude,,2601,34,29,55,48,0,0
616806,"College of Marine Sciences, Shanghai Ocean University",,2065,iS4YkdAAAAAJ,{'indices'},,Dong Feng,,1373,25,22,51,40,0,0
616807,"Senior Researcher, University of Tartu",,2312,nW-2NPQAAAAJ,{'indices'},,Olev Vinn,,1094,25,15,77,38,0,0
616808,"Lecturer Dpt. Geobiology, Georg-August University Göttingen",,1522,3c4hH54AAAAJ,{'indices'},,Frank Wiese,,575,22,13,36,19,0,0
616809,"Professor of Molecular Evolution, University of Sydney",,27968,Qr-P8DgAAAAJ,{'indices'},,Simon Ho,,15863,73,55,171,166,0,0
616810,The Australian Museum,,1841,7dG7_9EAAAAJ,{'indices'},,Elena Kupriyanova,,944,24,16,49,32,0,0
616811,British Antarctic Survey,,5489,l2BEtMcAAAAJ,{'indices'},,Katrin Linse,,2503,41,25,109,81,0,0
616812,"Senior Scientist (retired), Monterey Bay Aquarium Research Institute",,30233,Geor_jwAAAAJ,{'indices'},,Robert Vrijenhoek,,10753,76,35,194,112,0,0
616813,"Scripps Institution of Oceanography, UCSD",,13302,JHYpmkwAAAAJ,{'indices'},,Greg W. Rouse,,4415,49,28,171,103,0,0
616814,"Associate Professor of Paleontology and Historical Geology, Universidad Austral de Chile",,1315,JO_ltQoAAAAJ,{'indices'},,Sven N. Nielsen,,435,22,13,39,18,0,0
616815,Senckenberg & MARUM/Universität Bremen,,10611,80umRfkAAAAJ,{'indices'},,Andre Freiwald,,4206,57,33,132,98,0,0
616816,"Geoscience Department and MARUM, University of Bremen",,11300,na66q3sAAAAJ,{'indices'},,Wolfgang Bach,,5001,58,39,139,114,0,0
616817,"Chercheur CNRS, Cerege, Aix-Marseille Université",,2588,o78-iy0AAAAJ,{'indices'},,Bulot Luc,,1033,26,17,61,34,0,0
616818,"Natural History Museum, London",,4726,0OyHbDcAAAAJ,{'indices'},,Suzanne Williams,,1850,41,25,67,57,0,0
616819,Université de Namur,,1439,6kt0HIQAAAAJ,{'indices'},,Karine Van Doninck,,955,20,15,32,23,0,0
616820,Institut Pasteur,,5453,EVL5Oc0AAAAJ,{'indices'},,Romain Koszul,,3063,31,27,41,40,0,0
616821,UC Berkeley,,1141,rGC288EAAAAJ,{'indices'},,Hervé Marie-Nelly,,954,10,10,10,10,0,0
616822,"Principal Investigator, INRAE",,11837,NfztKr4AAAAJ,{'indices'},,Etienne GJ Danchin,,6004,37,33,63,51,0,0
616823,"Evolutionary Biology & Ecology, Université Libre de Bruxelles, Belgium",,2649,IR3aj7UAAAAJ,{'indices'},,Fabio Stoch,,1076,29,20,69,34,0,0
616824,"CNR, IRSA: Water Research Institute, Verbania",,5800,WO97K4QAAAAJ,{'indices'},,Diego Fontaneto,,3756,42,31,122,92,0,0
616825,Nature Metrics Ltd.,,1100,0r68SPwAAAAJ,{'indices'},,Cuong Tang (CT),,955,11,11,11,11,0,0
616826,University of Konstanz / King Abdullah University of Science and Technology (KAUST),,9931,wg421oQAAAAJ,{'indices'},,Christian R Voolstra,,8032,55,52,143,138,0,0
616827,"directrice de recherche, Institut de recherche pour le développement",,5790,TbsufjcAAAAJ,{'indices'},,Claude E. Payri,,2738,45,29,135,94,0,0
616828,Emil Racovita Institute of Speleology Cluj-Napoca,,372,SfPaGUsAAAAJ,{'indices'},,Traian Brad,,188,9,9,9,7,0,0
616829,"University of Bruxelles (ULB), University of Leuven (KU Leuven)",,1899,Z4e2EgwAAAAJ,{'indices'},,Simon Dellicour,,1722,23,22,46,44,0,0
616830,"LMU München, Professor (Chair) of Geobiology & Paleontology",,11323,UETwl3gAAAAJ,{'indices'},,Gert Wörheide,,5485,55,35,149,115,0,0
616831,Professeur MNHN,,3829,JHmU1WUAAAAJ,{'indices'},,Sarah Samadi,,1751,36,24,66,54,0,0
616832,"CNRS, Université de Lille, Laboratoire CRIStAL, Equipe Bonsai",,382,EW4USK4AAAAJ,{'indices'},,Antoine Limasset,,356,8,8,7,7,0,0
616833,Inria,,1679,yYr_MnEAAAAJ,{'indices'},,Pierre Peterlongo,,1350,20,17,28,22,0,0
616834,"ARC Centre of Excellence for Coral Reef Studies, James Cook University",,20813,4vPMf1oAAAAJ,{'indices'},,Andrew H Baird,,11372,65,45,158,135,0,0
616835,"Marine Biologist, Hawaii Institiute of Marine Biology, University of Hawaii at Manoa",,13910,jm0G25QAAAAJ,{'indices'},,Rob Toonen,,7306,59,42,158,133,0,0
616836,"Researcher, Hawaii Institute of Marine Biology",,1585,MyhFvt4AAAAJ,{'indices'},,Zac H Forsman,,1075,22,18,32,29,0,0
616837,Professor of Marine Ecology,,6114,BHiCH78AAAAJ,{'indices'},,Carl Andre,,2625,42,30,79,60,0,0
616838,"Professor of Biology, Florida Institute of Technology",,10797,GZLhRJAAAAAJ,{'indices'},,Robert van Woesik,,4903,55,40,130,97,0,0
616839,"Professor of Conservation Biology, University of Oxford",,13607,Wkde_sgAAAAJ,{'indices'},,Alex David Rogers,,7184,54,39,157,125,0,0
616840,University of Oxford,,1813,gy651qoAAAAJ,{'indices'},,Lucy C. Woodall,,1623,17,14,24,21,0,0
616841,University of Bristol,,4435,ZUoJEW8AAAAJ,{'indices'},,Laura F. Robinson,,2939,37,29,70,66,0,0
616842,"Institute of Zoology, Zoological Society of London",,2460,lJhQdpQAAAAJ,{'indices'},,Chris Yesson,,1485,22,19,41,32,0,0
616843,"Lead Scientist, University of British Columbia | Stanford University",,3581,NtD4IWsAAAAJ,{'indices'},,Colette Wabnitz,,1865,23,21,30,29,0,0
616844,,,9648,d5A8PfoAAAAJ,{'indices'},,Malcolm Clark,,4872,51,35,133,88,0,0
616845,"Professor of Marine Biology, University of Plymouth, University of Tsukuba",,12500,VUX0siQAAAAJ,{'indices'},,Jason M Hall-Spencer,,6802,60,46,135,126,0,0
616846,"Senior Research Fellow, National Oceanography Centre, Southampton, UK",,5822,32kvr4MAAAAJ,{'indices'},,Veerle Huvenne,,3460,39,31,95,80,0,0
616847,"Head of Marine & Freshwater, Zoological Society of London, Associate Professor, Uni of Exeter",,1884,OoQesLUAAAAJ,{'indices'},,Heather Koldewey,,1248,21,18,43,35,0,0
616848,Dalhousie University,,9344,ZrrLPXUAAAAJ,{'indices'},,Derek Tittensor,,6215,37,33,53,52,0,0
616849,University of Rhode Island,,2847,uzhq2foAAAAJ,{'indices'},,Andrew J Davies,,1788,26,24,38,35,0,0
616850,US Fish and Wildlife Service,,3396,gLOAT_UAAAAJ,{'indices'},,John M. Guinotte,,1678,24,19,32,22,0,0
616851,"Senior Marine Scientist, The Nature Conservancy",,29501,2KxHNlwAAAAJ,{'indices'},,Mark Spalding,,14732,58,47,98,82,0,0
616852,World Wildlife Fund,,460,Dl7IcCkAAAAJ,{'indices'},,Dominic A Andradi-Brown,,460,13,13,13,13,0,0
616853,CORDIO East Africa,,10479,Z4RL3A8AAAAJ,{'indices'},,David Obura,,5893,43,30,110,73,0,0
616854,National University of Singapore,,2136,DJ5daREAAAAJ,{'indices'},,Danwei Huang,,1601,23,21,41,38,0,0
616855,"Institute of Zoology, Zoological Society of London",,348,PEhJTygAAAAJ,{'indices'},,David Curnick,,287,12,11,13,12,0,0
616856,"Marine and Freshwater Conservation Department, Zoological Society of London",,364,bQBMpFEAAAAJ,{'indices'},,Rachel Jones,,199,8,7,8,5,0,0
616857,Zoological Society of London,,2631,bzH6AJ4AAAAJ,{'indices'},,David W Redding,,2078,22,21,28,27,0,0
616858,"Naturalis Biodiversity Center, Leiden / University of Groningen",,9910,6LGtQ9cAAAAJ,{'indices'},,Bert W. Hoeksema,,5270,45,32,164,128,0,0
616859,"Department of Biology, Centre for Biodiversity Dynamics, NTNU",,21445,d4mVxOoAAAAJ,{'indices'},,Bernt-Erik Sæther,,7093,79,39,265,190,0,0
616860,Associate professor in population ecology,,2640,aJURncsAAAAJ,{'indices'},,Thor Harald Ringsby,,993,27,19,40,32,0,0
616861,"Professor in biostatistics, Centre for Biodiversity Dynamics, Dept. of mathematical sciences, NTNU",,10963,QuygsrkAAAAJ,{'indices'},,Steinar Engen,,3531,59,31,160,96,0,0
616862,"Professor, Centre for Biodiversity Dynamics, Department of Biology, NTNU",,2936,x8dpFZQAAAAJ,{'indices'},,Henrik Jensen,,1468,31,22,56,45,0,0
616863,Norwegian Institute for Nature Research (NINA),,8882,8sQu3v8AAAAJ,{'indices'},,Kjetil Hindar,,2935,48,26,107,63,0,0
616864,Norwegian Institute for Nature Research (NINA) and Centre for Biodiversity Dynamics (NTNU),,7040,PgpSXs4AAAAJ,{'indices'},,Erling Johan Solberg,,3162,50,29,113,86,0,0
616865,Norwegian Institute for Nature Research,,19428,yBvpaWIAAAAJ,{'indices'},,John D. C. Linnell,,10218,75,51,257,201,0,0
616866,"Center for Biodiversity Dynamics, NTNU, Trondheim, Norway",,58880,9zQR3rsAAAAJ,{'indices'},,Russell Lande,,13593,93,49,185,142,0,0
616867,Marine Institute,,3201,xDxpnPoAAAAJ,{'indices'},,Elvira de Eyto,,2049,28,20,60,40,0,0
616868,"NIOO-KNAW, Head of Department",,23702,ah39cPkAAAAJ,{'indices'},,Marcel E. Visser,,10719,71,55,190,156,0,0
616869,French National Centre for Scientific Research (CNRS),,743,6QO0Q0cAAAAJ,{'indices'},,Marlène Gamelon,,664,15,14,19,18,0,0
616870,"Associate Professor, Centre for Biodiversity Dynamics, Department of Biology, NTNU",,2092,ZHBwU6YAAAAJ,{'indices'},,Vidar Grøtan,,1136,28,20,41,30,0,0
616871,"Centre d'Ecologie Fonctionnelle et Evolutive, CNRS Montpellier, France",,3279,NBIaf5kAAAAJ,{'indices'},,Luis-Miguel Chevin,,2237,23,20,31,29,0,0
616872,University of Jyväskylä,,4333,YBTj-dQAAAAJ,{'indices'},,Anna Kuparinen,,2509,35,27,74,59,0,0
616873,university of new orleans,,4448,sRlBnX0AAAAJ,{'indices'},,Phil deVries,,1219,27,17,43,25,0,0
616874,Norwegian Institute for Nature Research,,1634,rmVnjbYAAAAJ,{'indices'},,Geir H. Bolstad,,1381,19,16,25,23,0,0
616875,"Senior Research Scientist, Norwegian Institue for Nature Research",,2519,PppSd_wAAAAJ,{'indices'},,Ola H. Diserud,,1472,26,21,62,47,0,0
616876,,,356,p_btglIAAAAJ,{'indices'},,Jisca huisman,,322,8,8,8,7,0,0
616877,"Professor, Institute of Nuclear Techniques, Budapest University of Technology and Economics",,1751,upQd0SIAAAAJ,{'indices'},,"Károlyi, György",,470,23,12,40,14,0,0
616878,"Professor of physics, Eotvos University, Budapest",,8916,yw-Fo4MAAAAJ,{'indices'},,Tamas Tel,,2156,53,23,149,56,0,0
616879,"Professor of Physics and Concurrent Professor of Computer Science and Engineering, University of",,8120,5orKjqgAAAAJ,{'indices'},,Zoltán Toroczkai,,3393,42,24,85,48,0,0
616880,"Centre for Ecological Research, Hungary",,4308,4ZWGp24AAAAJ,{'indices'},,Ferenc Jordan,,1890,35,22,63,43,0,0
616881,"Scientific advisor, Hungarian Academy of Science & Eötvös University, Budapest",,3012,jS-xGhAAAAAJ,{'indices'},,Tamas Czaran,,862,28,15,35,24,0,0
616882,"Professor, School of Biological Sciences, University of East Anglia",,9982,muZUfswAAAAJ,{'indices'},,Douglas W. Yu,,5552,54,38,111,93,0,0
616883,Centre for Ecological Research,,15406,7ZaEjk4AAAAJ,{'indices'},,"Eörs Szathmáry, Director General",,4815,50,27,140,77,0,0
616884,"Department of Plant Taxonomy, Ecology and Theoretical Biology, Eötvös University",,1064,71zsNL0AAAAJ,{'indices'},,Ádám Kun,,467,17,14,25,17,0,0
616885,"professor, ELTE Eötvös Loránd University",,2989,4Shzd04AAAAJ,{'indices'},,Imre M. Jánosi,,931,34,15,55,31,0,0
616886,"research scholar, Evolutionary Systems Research Group",,222,OpZ9oEcAAAAJ,{'indices'},,Gergely Boza,,136,7,6,6,3,0,0
616887,"Eötvös University, Hungarian Academy of Sciences",,423,0OxHLXcAAAAJ,{'indices'},,András Szilágyi,,305,12,9,16,9,0,0
616888,"Professor of Mechanics, Budapest University of Technology",,1759,jvULYuYAAAAJ,{'indices'},,Gabor Domokos,,808,23,15,51,25,0,0
616889,University of Queensland,,2107,5FwUbeYAAAAJ,{'indices'},,Zoltan Neufeld,,889,24,16,43,22,0,0
616890,"Budapest University of Technology and Economics, Dept. Materials Science and Technology",,8256,d3d5bBQAAAAJ,{'indices'},,Peter Szabó,,4079,49,31,194,107,0,0
616891,"Professor of Physical Oceanography, Georgia Tech",,3995,6jEKlrQAAAAJ,{'indices'},,annalisa bracco,,1927,34,23,61,47,0,0
616892,"School of Mathematics, University of Edinburgh",,9597,BakrjRgAAAAJ,{'indices'},,Tibor Antal,,4188,37,23,58,43,0,0
616893,"Centre for Ecological Research, Hungarian Academy of Sciences",,20,EiEDnlMAAAAJ,{'indices'},,Zsóka Vásárhelyi,,15,2,2,1,1,0,0
616894,Sixth Century Chair at University of Aberdeen,,40328,sdayej0AAAAJ,{'indices'},,Celso Grebogi,,7775,92,42,326,172,0,0
616895,"Research Scientist at MIT Media Lab-Human Dynamics Group, Lecturer at Harvard Economics Department.",,2176,gfiv3tAAAAAJ,{'indices'},,Moshe Hoffman,,1480,16,15,21,18,0,0
616896,"Hessel Professor of Biology, Harvard University",,13374,njG9diQAAAAJ,{'indices'},,Naomi Pierce,,5839,61,38,131,104,0,0
616897,,,115478,qhAbcOIAAAAJ,{'indices'},,thomas illig,,68825,137,97,489,389,0,0
616898,"SIBS, CAS",,19697,Qv27G1cAAAAJ,{'indices'},,Yixue Li,,8598,71,45,260,153,0,0
616899,Helmholtz Zentrum München + LMU München,,179788,sMTvLFAAAAAJ,{'indices'},,H.-Erich Wichmann,,79143,189,116,782,583,0,0
616900,Roche/HelmholtzZentrum München/Ludwig-Maximilians-Universität München,,1651,FyNfOOQAAAAJ,{'indices'},,Tao Xu,,1316,12,11,13,13,0,0
616901,"Helmholtz Zentrum München, Germany",,25127,sqWpn2AAAAAJ,{'indices'},,Fabian J Theis,,19031,82,69,298,220,0,0
616902,"St Thomas Hospital, Kings College London",,170857,FIK--DEAAAAJ,{'indices'},,Tim D Spector,,87362,205,144,1094,890,0,0
616903,Weill Cornell Medicine,,5819,mddjyQ0AAAAJ,{'indices'},,Jan Krumsiek,,4243,35,32,62,58,0,0
616904,Memorial University of Newfoundland,,24669,glvUSqkAAAAJ,{'indices'},,Guangju Zhai,,11984,60,48,99,92,0,0
616905,Albert Einstein College of Medicine,,1496,CcSZYNsAAAAJ,{'indices'},,Xiao Dong,,1274,16,13,20,18,0,0
616906,MD Anderson Cancer Center,,908,SzQG0U8AAAAJ,{'indices'},,Yao Yu,,670,15,13,17,14,0,0
616907,"CEO, Metaron Diagnostics",,3374,FjNv6AcAAAAJ,{'indices'},,Klaus Weinberger,,1377,27,17,36,26,0,0
616908,"Technology Assessment Manager, Shanghai Institutes for Biological Sciences of Chinese Academy of Sciences",,14,z6VBJxgAAAAJ,{'indices'},,Dongya Ge,,6,2,2,1,0,0,0
616909,Roche,,1414,lb9TrPEAAAAJ,{'indices'},,Ying HE,,965,10,9,10,9,0,0
616910,"Logistical Engineering University, Chongqing, China",,1984,WOyNfOEAAAAJ,{'indices'},,Jing Zhao,,808,22,17,34,23,0,0
616911,"Chemical Science Division, Lawrence Berkeley National Lab",,395,Qu6Y4Z8AAAAJ,{'indices'},,xuan li,,183,12,7,15,5,0,0
616912,"PhD, Professor at Department of Biology, Medical Genetics and Ecology, Kursk State Medical",,3032,y0U9500AAAAJ,{'indices'},,Maria Solodilova,,1615,19,14,37,23,0,0
616913,"KTH, Royal Institute of Technology",,4594,lS1rJKQAAAAJ,{'indices'},,Jens Lagergren,,1451,37,20,53,37,0,0
616914,"Dept of Cell and Molecular Biology, National Bioinformatics Infrastructure Sweden, Science for Life",,11023,A3i-TV4AAAAJ,{'indices'},,Bengt Sennblad,,7635,42,33,66,62,0,0
616915,"SciLifeLab, KTH Royal Institute of Technology",,26808,kDUHVMIAAAAJ,{'indices'},,Joakim Lundeberg,,10000,78,44,246,139,0,0
616916,"Assistant Professor at Department of Mathematics, Stockholm University",,1390,IAGyYNEAAAAJ,{'indices'},,Kristoffer Sahlin,,1011,8,8,8,8,0,0
616917,"Professor of Gene Technology, KTH - Royal Institute of Technology",,6037,279Fqh4AAAAJ,{'indices'},,Peter Savolainen,,2097,27,19,42,29,0,0
616918,"Ph.D. student, Stockholm University, Science for Life Laboratory",,238,uCh8TScAAAAJ,{'indices'},,Joel Sjöstrand,,178,7,7,6,6,0,0
616919,The University of Adelaide and Royal Institute of Technology (KTH),,7273,nmkQBNYAAAAJ,{'indices'},,Vincent Bulone,,3816,42,31,101,83,0,0
616920,"Senior Research and Technology Associate, Luxembourg Institute of Science and Technology",,3053,yeVWOXIAAAAJ,{'indices'},,Gea Guerriero,,2631,29,26,52,50,0,0
616921,KTH,,2301,I6-32DkAAAAJ,{'indices'},,Ines Ezcurra,,696,21,16,27,20,0,0
616922,University of Wisconsin,,294,cj-QxhYAAAAJ,{'indices'},,A S Rajangam,,86,6,5,3,3,0,0
616923,"Head of Bioinformatics support, SciLifeLab",,2153,5MuWyD0AAAAJ,{'indices'},,Björn Nystedt,,1501,16,13,18,14,0,0
616924,cnrs,,6961,jBr0cxUAAAAJ,{'indices'},,Vincent Daubin,,2647,38,30,52,47,0,0
616925,"Science for Life Laboratory, Stockholm University",,1262,MTt4pJoAAAAJ,{'indices'},,Sara Light,,470,15,12,16,14,0,0
616926,"Columbia University Medical Center, New York",,610,xf7IJcUAAAAJ,{'indices'},,Shruti Rastogi,,192,6,4,6,3,0,0
616927,Temple University,,5730,n7Y90gsAAAAJ,{'indices'},,David A. Liberles,,2308,39,22,67,38,0,0
616928,Professor,,17353,1O3Ljw8AAAAJ,{'indices'},,Sophia Hober,,11600,43,28,112,68,0,0
616929,KTH Royal Institute of Technology,,4725,Dqqa_S0AAAAJ,{'indices'},,Christina Divne,,1318,30,19,47,33,0,0
