Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
574113,"Professor of Materials Science and Engineering, Carnegie Mellon University",,6162.0,IMdt4GAAAAAJ,{'indices'},nan,Michael R. Bockstaller,nan,3140.0,41,29,89,75,0,0
574114,"Principal Research Chemist, Air Force Research Laboratory",,9478.0,6suwHKkAAAAJ,{'indices'},nan,Loon-Seng Tan,nan,2956.0,46,23,160,77,0,0
574115,"Professor of Mechanical Engineering, Carnegie Mellon University",,3633.0,U8r6ir4AAAAJ,{'indices'},nan,Jonathan A. Malen,nan,2488.0,30,27,49,44,0,0
574116,"Assistant Professor of Chemistry, Oklahoma State University",,11492.0,lsIB6jkAAAAJ,{'indices'},nan,Kevin Ausman,nan,2637.0,21,16,23,18,0,0
574117,Luxembourg Institute of Science & Technology / University of Massachusetts Lowell,,2667.0,aNMy9RgAAAAJ,{'indices'},nan,Daniel F. Schmidt,nan,1199.0,22,18,32,24,0,0
574118,Oklahoma State University,,237.0,gQ_EsqoAAAAJ,{'indices'},nan,DeokJin Yu,nan,82.0,3,2,2,2,0,0
574119,CSIR-Central Salt & Marine Chemicals Research Institute,,433.0,nJhPGA0AAAAJ,{'indices'},nan,Shilpi Kushwaha,nan,283.0,13,10,16,10,0,0
574120,"Senior Principal Scientist, CSIR-Indian Institute of Chemical Technology",,19607.0,YH-65CcAAAAJ,{'indices'},nan,Sreedhar Bojja,nan,9409.0,74,49,329,228,0,0
574121,"Shri M.K.Amin Arts and Science college and College of Commerce, Padra, The Maharaja Sayajirao",,189.0,9I8kMbUAAAAJ,{'indices'},nan,Harnish Soni,nan,170.0,7,7,6,6,0,0
574122,MIT,,3402.0,SsuqMfwAAAAJ,{'indices'},nan,Ibrahim Cisse,nan,2392.0,13,13,14,14,0,0
574123,"Assistant Professor, Department of Physics, University of Illinois at Chicago",,998.0,J7rGwNsAAAAJ,{'indices'},nan,Jan-Hendrik Spille,nan,914.0,13,12,13,13,0,0
574124,,,241.0,1jxIvRkAAAAJ,{'indices'},nan,Namrata Jayanth,nan,213.0,6,5,4,4,0,0
574125,The Ohio State University Wexner Medical Center,,28103.0,0CAwBtAAAAAJ,{'indices'},nan,Richard Fishel,nan,5113.0,80,33,158,98,0,0
574126,Massachusetts Institute of Technology,,417.0,N9TkpL4AAAAJ,{'indices'},nan,Choongman Lee,nan,417.0,3,3,1,1,0,0
574127,POSTECH,,5968.0,MzRhwI0AAAAJ,{'indices'},nan,Changill Ban,nan,2477.0,37,26,60,43,0,0
574128,Korea Institute of Science and Technology,,867.0,E1dRRz4AAAAJ,{'indices'},nan,Jeong Cherlhyun,nan,601.0,14,14,16,15,0,0
574129,Massachusetts Institute of Technology,,2881.0,TeaPzHwAAAAJ,{'indices'},nan,Charles H. Li,nan,2874.0,12,12,13,13,0,0
574130,Assistant Professor - Institute for Systems Genetics (NYU School of Medicine),,4163.0,5L5sAlUAAAAJ,{'indices'},nan,timothée lionnet,nan,2926.0,28,26,35,31,0,0
574131,HHMI/ Janelia Research Campus,,5597.0,UzGfR3MAAAAJ,{'indices'},nan,Brian Patrick English,nan,4093.0,22,21,23,23,0,0
574132,"School of Biological Sciences, Seoul National University",,2189.0,9pACM8UAAAAJ,{'indices'},nan,Tae-Young Yoon,nan,1239.0,25,21,35,28,0,0
574133,Korea Institute of Science and Technology,,181.0,-s4cCboAAAAJ,{'indices'},nan,Yongmoon Jeon,nan,151.0,7,6,6,6,0,0
574134,"Postdoctoral Researcher, Department of Neuroscience, JHMI",,108.0,z5qFT9UAAAAJ,{'indices'},nan,Minhyeok Chang,nan,53.0,3,3,2,1,0,0
574135,"Professor of Chemistry, University of Wollongong",,11884.0,ejH12uMAAAAJ,{'indices'},nan,Nicholas Dixon,nan,3346.0,65,30,165,95,0,0
574136,"Department of Physics, Massachusetts Institute of Technology",,85.0,rpkXWmUAAAAJ,{'indices'},nan,Tzer Han Tan,nan,85.0,4,4,2,2,0,0
574137,Max Plank Institute for Physics of Complex Systems,,861.0,Bnk38d4AAAAJ,{'indices'},nan,Arjun Narayanan,nan,750.0,8,8,8,8,0,0
574138,"Department of Sports Culture, Dongguk University-Seoul",,130.0,4DGCSHwAAAAJ,{'indices'},nan,Ha Min-Seong (하민성),nan,119.0,6,6,4,3,0,0
574139,"Associate Director Computational Chemistry, BioPharmaceuticals R&D, Early R&I, AstraZeneca",,1855.0,sewgtfgAAAAJ,{'indices'},nan,Christian Tyrchan,nan,1214.0,18,16,29,25,0,0
574140,"Medicinal Chemistry, RIA iMed, AstraZeneca",,1573.0,A-nfc-oAAAAJ,{'indices'},nan,Matthew W D Perry,nan,781.0,20,14,42,18,0,0
574141,Rhein-Chemotechnik GmbH,,914.0,IclIFpAAAAAJ,{'indices'},nan,Dr. Björn Over,nan,755.0,8,8,8,7,0,0
574142,Uppsala university,,31601.0,y-FYBO0AAAAJ,{'indices'},nan,Per Artursson,nan,9573.0,95,53,212,151,0,0
574143,"Professor of Pharmacokinetics, Sahlgrenska Academy, University of Gothenburg",,2381.0,urzJKsoAAAAJ,{'indices'},nan,Pär Matsson,nan,1472.0,24,22,30,26,0,0
574144,Monash University,,995.0,4RGiGn0AAAAJ,{'indices'},nan,Bradley Doak,nan,915.0,13,12,13,13,0,0
574145,"Professor of Organic Chemistry, Uppsala University",,8662.0,k6vZYQMAAAAJ,{'indices'},nan,Jan Kihlberg,nan,2498.0,49,25,154,52,0,0
574146,University of York,,8201.0,O_Ju3WUAAAAJ,{'indices'},nan,Simon B. Duckett,nan,4086.0,47,35,148,86,0,0
574147,"Medicinal Chemistry, RIA iMed, AstraZeneca",,1057.0,tNBnKbkAAAAJ,{'indices'},nan,Martin E Cooper,nan,183.0,17,8,26,7,0,0
574148,astrazeneca,,1644.0,iM7Z0ogAAAAJ,{'indices'},nan,charles elmore,nan,813.0,18,13,29,19,0,0
574149,"Medicinal Chemistry, RIA iMed, AstraZeneca",,1285.0,XZ_beosAAAAJ,{'indices'},nan,Igor Shamovsky,nan,291.0,20,11,37,14,0,0
574150,"RIA iMed, AstraZeneca",,152.0,OUahI8kAAAAJ,{'indices'},nan,Tomas Leek,nan,97.0,7,6,7,5,0,0
574151,Karlstad University,,1325.0,8u-joJ8AAAAJ,{'indices'},nan,Jörgen Samuelsson,nan,752.0,22,14,52,28,0,0
574152,Karlstad Universitet,,3412.0,-ATAFG0AAAAJ,{'indices'},nan,Torgny Fornstedt,nan,1155.0,32,17,96,41,0,0
574153,"Early Chemical Development, Pharmaceutical Sciences, AstraZeneca",,273.0,YLmQrvwAAAAJ,{'indices'},nan,Hanna Leek,nan,214.0,11,11,12,12,0,0
574154,"Medicinal Chemistry, RIA iMed, AstraZeneca",,283.0,oMzW9_oAAAAJ,{'indices'},nan,Linda Thunberg,nan,105.0,11,6,11,4,0,0
574155,"Medicinal Chemistry, RIA iMed, AstraZeneca",,62.0,-fFMHuUAAAAJ,{'indices'},nan,Anna Jonson,nan,53.0,3,3,3,3,0,0
574156,RIA iMed AstraZeneca,,1556.0,CHbu-VMAAAAJ,{'indices'},nan,Matti Lepistö,nan,462.0,18,12,31,12,0,0
574157,,,209.0,qscwqXEAAAAJ,{'indices'},nan,Carl-Johan Aurell,nan,107.0,8,6,7,4,0,0
574158,University of Nottingham,,12185.0,IuHrZx8AAAAJ,{'indices'},nan,Stephen J Hill,nan,2896.0,54,30,211,81,0,0
574159,"Professor of Chemical and Biological Engineering, Princeton University",,18875.0,Uc98gkAAAAAJ,{'indices'},nan,Bruce Koel,nan,4628.0,67,30,248,100,0,0
574160,"Synchrotron Radiation Center, University of Wisconsin Madsion",,6553.0,JhpllQsAAAAJ,{'indices'},nan,Hartmut Höchst,nan,1206.0,46,19,115,33,0,0
574161,University of Colorado Boulder (RASEI) and NREL,,10000.0,sTwHQgYAAAAJ,{'indices'},nan,Lawrence Kazmerski,nan,2994.0,49,22,131,43,0,0
574162,Colorado School of Mines,,10421.0,KvTnp1UAAAAJ,{'indices'},nan,Angus Rockett,nan,3343.0,54,30,146,80,0,0
574163,Intuit,,1521.0,DyTAmgEAAAAJ,{'indices'},nan,Dr. Dingneng Wang,nan,299.0,6,2,6,1,0,0
574164,Uttar Pradesh Technical University,,27702.0,BYGA1xEAAAAJ,{'indices'},nan,Rajendra Singh,nan,12695.0,71,47,649,346,0,0
574165,"Mel and Virginia Clark Professor of Chemical and Biological Engineering, University of Colorado",,19600.0,VioWXMgAAAAJ,{'indices'},nan,John L Falconer,nan,4869.0,79,37,232,114,0,0
574166,North Dakota State University,,781.0,8ykBvYUAAAAJ,{'indices'},nan,James A Bahr,nan,326.0,16,13,21,13,0,0
574167,"Associate Professor of Aerospace Engineering Sciences, University of Colorado",,660.0,wttwNeAAAAAJ,{'indices'},nan,James Nabity,nan,355.0,13,9,16,9,0,0
574168,TDA Research Inc,,162.0,2oQZeFUAAAAJ,{'indices'},nan,David P Eisenberg,nan,114.0,9,7,8,6,0,0
574169,Chief Scientist of the US Geological Survey,,3660.0,Ho4zqfgAAAAJ,{'indices'},nan,Geoffrey S Plumlee,nan,1239.0,33,18,64,31,0,0
574170,"Senior Chemist, National Renewable Energy Laboratory",,2638.0,NGQjUIEAAAAJ,{'indices'},nan,Matthew A. Ratcliff,nan,1592.0,27,21,39,32,0,0
574171,Principal Scientist at NREL,,264.0,NkF43KkAAAAJ,{'indices'},nan,kim magrini,nan,84.0,6,4,5,2,0,0
574172,Regis Technologies,,2254.0,gW-lXWYAAAAJ,{'indices'},nan,William Nack,nan,1551.0,17,17,18,18,0,0
574173,"HEJ Research Institute of Chemistry, International Center of Chemical & Biological Sciences",,11470.0,DkkJyKQAAAAJ,{'indices'},nan,Muhammad Iqbal Bhanger,nan,5549.0,58,41,173,122,0,0
574174,"NCEAC, University of Sindh",,4900.0,ifJkk0EAAAAJ,{'indices'},nan,Professor Dr. Syed Tufail Hussain SH...,nan,3135.0,33,25,98,79,0,0
574175,National Centre of Excellence in Analytical Chemistry,,1819.0,rZMNfUoAAAAJ,{'indices'},nan,Dr. Najma Memon,nan,1138.0,22,17,44,35,0,0
574176,"National Centre of Excellence in Analytical Chemistry, University of Sindh,",,7106.0,OikpTzoAAAAJ,{'indices'},nan,Prof. Dr. Shahabuddin Memon,nan,3048.0,44,24,178,97,0,0
574177,University of Copenhagen,,6277.0,SeUlcN0AAAAJ,{'indices'},nan,Leila Lo Leggio,nan,2947.0,33,21,66,47,0,0
574178,University of Copenhagen,,7827.0,iZMIz_gAAAAJ,{'indices'},nan,Sine Larsen,nan,1800.0,45,19,157,52,0,0
574179,University of York,,4746.0,9ve7HQwAAAAJ,{'indices'},nan,Paul Walton,nan,3197.0,30,23,69,29,0,0
574180,University of Cambridge,,16894.0,xzsPxXoAAAAJ,{'indices'},nan,Paul Dupree,nan,7009.0,73,46,140,109,0,0
574181,"YSBL, Department of Chemistry, University of York",,38799.0,6rHWVvgAAAAJ,{'indices'},nan,"Professor Gideon Davies, FRS, FMedSci",nan,13539.0,97,52,295,232,0,0
574182,Philipps University,,9838.0,dKr54e4AAAAJ,{'indices'},nan,Lars-Oliver Essen,nan,3342.0,51,31,110,83,0,0
574183,Technical University of Denmark,,23504.0,gPw6sDcAAAAJ,{'indices'},nan,"Anne S Meyer, Professor, Head",nan,11505.0,81,54,285,253,0,0
574184,Vice President Discovery Chr. Hansen A/S,,989.0,TCuo4j8AAAAJ,{'indices'},nan,Patrick Derkx,nan,582.0,18,11,26,15,0,0
574185,"University of Szeged, Hungary",,70.0,YWYJPHsAAAAJ,{'indices'},nan,Eszter Németh,nan,43.0,5,4,4,2,0,0
574186,"LCPME-CNRS, University of Lorraine",,16111.0,-hhIYNIAAAAJ,{'indices'},nan,Alain Walcarius,nan,5608.0,67,37,215,128,0,0
574187,"Dept Director Photon Sciences Division,  NSLS-II",,8601.0,vFZFdBwAAAAJ,{'indices'},nan,sean mcsweeney,nan,2763.0,51,27,94,69,0,0
574188,"Scientist, European Molecular Biology Laboratory",,2722.0,YyBgDCQAAAAJ,{'indices'},nan,Matthew Bowler,nan,1696.0,31,24,53,47,0,0
574189,Euopean synchrotron radiation Facility,,6675.0,HLtjueAAAAAJ,{'indices'},nan,Gordon Leonard,nan,1992.0,50,25,91,55,0,0
574190,"Professor of Chemistry; Faculty Scholar, HHMI; Investigator, HMRI, Caltech",,3502.0,R9Ho8_8AAAAJ,{'indices'},nan,Andre Hoelz,nan,1587.0,30,22,39,37,0,0
574191,,,4285.0,-krAQYYAAAAJ,{'indices'},nan,Mats Ohlin,nan,1197.0,35,17,95,36,0,0
574192,"Staff scientist, DTU Biosustain",,716.0,UMCZk5MAAAAJ,{'indices'},nan,Folmer Fredslund,nan,396.0,11,11,12,11,0,0
574193,"Group Leader, NNF Center for Biosustainability, Technical University of Denmark",,976.0,jjDJel8AAAAJ,{'indices'},nan,Ditte Hededam Welner,nan,589.0,8,8,8,7,0,0
574194,"Associate Professor, DTU Chemistry",,2355.0,60I6V7sAAAAJ,{'indices'},nan,Hans E Mølager Christensen,nan,588.0,22,11,50,14,0,0
574195,"School of Chemistry, University of Lincoln",,3962.0,pqYCUaAAAAAJ,{'indices'},nan,Mark Baron,nan,1840.0,24,18,36,23,0,0
574196,University of lincoln,,664.0,GN8WwjsAAAAJ,{'indices'},nan,Issam Hussain,nan,510.0,10,10,14,10,0,0
574197,"Associate Professor, University of Lincoln",,699.0,Qedq9kQAAAAJ,{'indices'},nan,Adrian M Goodman,nan,326.0,14,11,15,11,0,0
574198,"Associate Professor, Dept. Analytical Chemistry, University of Granada (Spain)",,3743.0,1Wa3kk4AAAAJ,{'indices'},nan,Laura Gámiz-Gracia,nan,1736.0,38,25,82,56,0,0
574199,Full Professor. Analytical Chemistry. University of Granada (Spain),,9151.0,uI1JFLUAAAAJ,{'indices'},nan,Ana M. Garcia-Campaña,nan,3486.0,50,30,178,113,0,0
574200,University of Lincoln,,645.0,riPzmdoAAAAJ,{'indices'},nan,Robert Peter Johnson,nan,468.0,15,12,17,14,0,0
574201,Universidad de Málaga,,1371.0,tbAZbbkAAAAJ,{'indices'},nan,Elisa Isabel Vereda Alonso,nan,630.0,22,17,45,25,0,0
574202,ADM,,72.0,2qjGf_MAAAAJ,{'indices'},nan,Bishnu Subedi,nan,60.0,5,5,3,2,0,0
574203,"Associate Professor, Department of Chemistry and Biochemistry, University of Texas at Arlington",,1888.0,t7RRyz0AAAAJ,{'indices'},nan,Frank W Foss Jr. Ph.D.,nan,779.0,20,15,27,24,0,0
574204,"Assistant Professor of Chemistry, Texas Christian University",,1296.0,Bai3ZckAAAAJ,{'indices'},nan,Kayla Green,nan,743.0,16,12,22,15,0,0
574205,Universitas Andalas,,422.0,cWmiL_AAAAAJ,{'indices'},nan,"Prof. Dr. H. Novesar Jamarun, MS.",nan,374.0,10,9,10,8,0,0
574206,"Mechanical Engineering, Andalas University",,1291.0,qnKcQhQAAAAJ,{'indices'},nan,Hairul Abral,nan,1219.0,24,21,33,32,0,0
574207,Jurusan Kimia FMIPA Universitas Negeri Padang,,1023.0,1sohgHgAAAAJ,{'indices'},nan,Rahadian Zainul,nan,1017.0,21,21,29,29,0,0
574208,Gifu University,,4715.0,Agst2hgAAAAJ,{'indices'},nan,Y. Ohya,nan,1066.0,31,15,74,23,0,0
574209,Universitas Andalas,,134.0,BHzhayIAAAAJ,{'indices'},nan,Zulhadjri,nan,117.0,6,6,1,1,0,0
574210,Universitas Andalas,,52.0,UxNDEooAAAAJ,{'indices'},nan,Dr. Rahmayeni,nan,49.0,4,4,1,1,0,0
574211,Andalas University,,102.0,Y9WE03sAAAAJ,{'indices'},nan,Yetria Rilda,nan,88.0,6,6,3,1,0,0
574212,Universitas Riau,,76.0,PZpgrY8AAAAJ,{'indices'},nan,Maria Erna,nan,68.0,5,5,3,2,0,0
574213,"Andalas University, Padang, INDONESIA",,1082.0,wluO8Q8AAAAJ,{'indices'},nan,Edison Munaf,nan,529.0,16,12,29,14,0,0
574214,"Professor of Chemistry, University of Strathclyde",,3414.0,G3BElNkAAAAJ,{'indices'},nan,John Anthony Murphy,nan,1533.0,23,19,28,24,0,0
574215,TR-TDI at Cornell,,626.0,Mm5GsBoAAAAJ,{'indices'},nan,Tanweer Khan,nan,253.0,11,9,13,8,0,0
574216,Dublin City University,,13894.0,d0SwaMAAAAAJ,{'indices'},nan,Alan Harvey,nan,4542.0,55,24,182,56,0,0
574217,"Professor of Translational Pathology, University of Glasgow",,10856.0,4BGzQnMAAAAJ,{'indices'},nan,Joanne Edwards,nan,5179.0,54,38,169,114,0,0
574218,,,310.0,XMXMpGUAAAAJ,{'indices'},nan,Sabin Llona-Mínguez,nan,282.0,11,10,14,10,0,0
574219,"Professor of Chemistry, Littoral University, France",,7645.0,md4KV_YAAAAJ,{'indices'},nan,antoine aboukais,nan,2507.0,47,28,155,78,0,0
574220,"Professor, Department of Chemical Engineering, University of Balamand",,666.0,EcRaYN4AAAAJ,{'indices'},nan,Jane Estephane,nan,464.0,13,11,16,14,0,0
574221,Pukyong National University,,3880.0,BxNqkIUAAAAJ,{'indices'},nan,Yiseul Park,nan,2754.0,21,20,29,25,0,0
574222,"IBCP, CNRS / University of Lyon",,16117.0,24csuuQAAAAJ,{'indices'},nan,Richard Lavery,nan,2918.0,63,28,181,66,0,0
574223,"Professor of Mathematics, EPFL",,5781.0,p4FGiV0AAAAJ,{'indices'},nan,John H. Maddocks,nan,1665.0,41,20,68,40,0,0
574224,"Computational Biology Laboratory, Danish Cancer Society Research Center",,3179.0,UtfcXG4AAAAJ,{'indices'},nan,Elena Papaleo,nan,2402.0,33,28,83,68,0,0
574225,bicocca,,9375.0,CO33tE4AAAAJ,{'indices'},nan,Luca De Gioia,nan,2927.0,54,26,176,101,0,0
574226,Department of Biological Sciences (CENUR North Riverside) & Institut Pasteur de Montevideo,,1869.0,7gFOImQAAAAJ,{'indices'},nan,Pablo D. Dans,nan,1526.0,20,19,27,22,0,0
574227,"Professor of Biochemistry, Universtity of Barcelona",,32869.0,AbEX8KoAAAAJ,{'indices'},nan,Modesto Orozco,nan,12652.0,89,48,370,213,0,0
574228,Danish Cancer Society Research Center (DCRC),,636.0,Vi8pFlkAAAAJ,{'indices'},nan,Matteo Tiberti,nan,471.0,15,14,17,16,0,0
574229,"University of Florida, Department of Chemistry",,5786.0,_32HaLwAAAAJ,{'indices'},nan,Alberto Perez,nan,2847.0,33,25,45,39,0,0
574230,"Post Doc, Italian Institute of Technology (IIT), Genova",,523.0,6hFXREQAAAAJ,{'indices'},nan,Laura Riccardi,nan,370.0,12,12,16,15,0,0
574231,Rutgers University,,95551.0,IcWfDggAAAAJ,{'indices'},nan,David A Case,nan,33184.0,113,57,296,192,0,0
574232,Professor of Medicinal Chemistry; Director Research Computing; University of Utah,,53215.0,fCEXKK4AAAAJ,{'indices'},nan,"Thomas E. Cheatham, III",nan,22794.0,76,48,159,119,0,0
574233,"Emeritus Professor, Department of Chemistry, IIT Delhi",,7026.0,TK_7VNIAAAAJ,{'indices'},nan,B. Jayaram,nan,2124.0,44,27,97,61,0,0
574234,"Research Assistant, Instituto Nacional de bioinformática, IRB Barcelona",,1454.0,6Kuy1r0AAAAJ,{'indices'},nan,Adam Hospital,nan,1136.0,15,14,19,19,0,0
574235,"Professor of Biology, Chemistry, Physics, and Computer Science, University of Southern California",,6943.0,lNFZCgwAAAAJ,{'indices'},nan,Remo Rohs,nan,4448.0,40,36,61,57,0,0
574236,"Postdoctoral Associate, University of Southern California",,457.0,dNbukogAAAAJ,{'indices'},nan,Tsu-Pei Chiu,nan,444.0,10,10,10,10,0,0
574237,"Specialist, Novo Nordisk A/S",,733.0,ohz3OYUAAAAJ,{'indices'},nan,Gaetano Invernizzi,nan,389.0,16,11,22,11,0,0
574238,"CNRS France, ENS de Lyon",,4903.0,-3zOJ_kAAAAJ,{'indices'},nan,Dimitar Angelov,nan,1622.0,38,24,74,40,0,0
574239,"Assistant Professor, Symbiosis Institute of Media & Communication",,196.0,qe5f2XIAAAAJ,{'indices'},nan,Dr. Munmun Ghosh,nan,170.0,5,5,4,3,0,0
574240,"Director & Global Innovation Chair Professor for Adv. Nanomater., University of Newcastle, Australia",,21618.0,L_ZXTPQAAAAJ,{'indices'},nan,"Professor Ajayan Vinu, FRSC, FRACI,...",nan,9242.0,76,46,287,192,0,0
574241,"ARC DECRA Fellow, GICAN, The University of Newcastle",,2478.0,YwQR3iQAAAAJ,{'indices'},nan,Siddulu Naidu Talapaneni,nan,2173.0,24,22,38,32,0,0
574242,"Global Innovation Center for Advanced Nanomaterials, University of NewCastle",,1271.0,pJqlCFgAAAAJ,{'indices'},nan,Kavitha Ramadass,nan,1219.0,18,17,30,30,0,0
574243,University of New South Wales,,697.0,nL5nZiM6WcsC,{'indices'},nan,Mercy Rose Benzigar,nan,637.0,14,11,14,12,0,0
574244,"Lecturer in Materials, Office - DVC (Research and Innovation), The University of Newcastle",,1820.0,XbzZQfoAAAAJ,{'indices'},nan,Daehwan PARK,nan,1490.0,24,22,43,36,0,0
574245,"Postdoctoral Research Fellow, The University of Tokyo",,1888.0,rYnabMUAAAAJ,{'indices'},nan,"Anand, C",nan,1060.0,24,16,40,26,0,0
574246,PhD candidate of Nano materials,,574.0,BXZ94m0AAAAJ,{'indices'},nan,Wangsoo Cha,nan,548.0,9,9,8,7,0,0
574247,"Scientist, Qatar Environment and Energy Research Institute, Hamad Bin Khalifa University, Qatar",,3972.0,x6-nk38AAAAJ,{'indices'},nan,Dr. Dattatray S. Dhawale,nan,2322.0,36,31,54,48,0,0
574248,"Future Industries Institute, University of South Australia",,699.0,U1hrcJEAAAAJ,{'indices'},nan,Hamid Ilbeygi,nan,654.0,16,15,17,17,0,0
574249,"PhD Student, Global Innovative Center for Advanced Nanomaterials, University of Newcastle",,183.0,3VLCSl8AAAAJ,{'indices'},nan,Arun Vijay Baskar,nan,180.0,7,7,7,7,0,0
574250,"Assistant Professor - SDSOS, NMIMS",,946.0,-i7ahHgAAAAJ,{'indices'},nan,Gurudas Mane,nan,673.0,13,11,16,12,0,0
574251,Chonnam National University,,3376.0,jlwQbO0AAAAJ,{'indices'},nan,In Young Kim,nan,2317.0,31,28,60,53,0,0
574252,"Global Innovative Centre for advanced Nanomaterials (GICAN), University of Newcastle",,826.0,iltN3U8AAAAJ,{'indices'},nan,CI Sathish,nan,572.0,16,12,24,18,0,0
574253,Professor of Environmental Remediation,,49687.0,0jAOA_kAAAAJ,{'indices'},nan,Ravi Naidu,nan,29118.0,107,79,693,561,0,0
574254,"WPI-MANA, National Institute for Materials Science (NIMS), Japan and The University of Tokyo, Japan",,52029.0,Z6TdIX8AAAAJ,{'indices'},nan,Katsuhiko Ariga,nan,23742.0,120,73,605,426,0,0
574255,"Regius Professor of Chemistry, The University of Glasgow",,27602.0,orJLEmUAAAAJ,{'indices'},nan,Lee Cronin,nan,13485.0,83,53,342,253,0,0
574256,"Research Associate, University of Glasgow",,2275.0,uJ_ESDwAAAAJ,{'indices'},nan,Philip J. Kitson,nan,1771.0,15,15,15,15,0,0
574257,"Institut Charles Sadron, CNRS",,20508.0,DtEQJvQAAAAJ,{'indices'},nan,Jean-François Lutz,nan,8654.0,70,46,151,126,0,0
574258,"Professor of Chemistry, Beijing University of Chemical Technology",,11695.0,BdB4LrUAAAAJ,{'indices'},nan,Yu-Fei Song,nan,7862.0,49,42,193,160,0,0
574259,Lecturer in Bionanotechnology and Biochemical Engineering at University College London,,611.0,x_dXC84AAAAJ,{'indices'},nan,Michael R Thomas,nan,555.0,13,12,16,15,0,0
574260,"Research Fellow, University of Nottingham",,533.0,eaylAi8AAAAJ,{'indices'},nan,Jamie M. Cameron,nan,441.0,14,14,18,17,0,0
574261,CIDEGENT distinguished researcher. ORCID ID: 0000-0001-7045-5244,,2310.0,Hq2CfgkAAAAJ,{'indices'},nan,Victor Sans,nan,1611.0,23,20,38,35,0,0
574262,Glasgow University,,212.0,xx886uYAAAAJ,{'indices'},nan,Mohammed Hezwani,nan,189.0,8,8,8,8,0,0
574263,Victoria University of Wellington,,1698.0,6b00hFsAAAAJ,{'indices'},nan,Stuart C Wimbush,nan,794.0,22,15,44,27,0,0
574264,University of Sheffield,,192.0,vU4uZPEAAAAJ,{'indices'},nan,Rebecca Boston,nan,176.0,8,7,7,7,0,0
574265,University of Glagow,,5213.0,7DsA90AAAAAJ,{'indices'},nan,Haralampos N. Miras,nan,3138.0,40,28,79,69,0,0
574266," INSERM, Université de Nantes",,1308.0,P_xiQVIAAAAJ,{'indices'},nan,veronique Blouin,nan,619.0,21,15,23,17,0,0
574267,King's College London,,9299.0,m1msr1AAAAAJ,{'indices'},nan,Thanou Research Group,nan,3407.0,35,26,51,43,0,0
574268,Imperial College London,,7755.0,PZ2Un6IAAAAJ,{'indices'},nan,Nazila Kamaly,nan,5877.0,29,23,35,33,0,0
574269,Imperial College London,,62669.0,3ICEKgUAAAAJ,{'indices'},nan,James Robert Durrant,nan,26851.0,131,84,429,364,0,0
574270,ICFO - The Institute of Photonic Sciences,,1655.0,OtvyvSwAAAAJ,{'indices'},nan,Ernest Pastor,nan,1629.0,21,21,23,23,0,0
574271,"Professor, EPFL",,384806.0,B0h47WAAAAAJ,{'indices'},nan,Michael Graetzel,nan,167845.0,272,172,1393,1023,0,0
574272,"LIMNO, EPFL",,8039.0,nnu7I5YAAAAJ,{'indices'},nan,Florian Le Formal,nan,5221.0,29,27,37,37,0,0
574273,"Research Fellow in Coll of Chemistry, Chem Eng and Biotech at Donghua University",,698.0,GcSiIDoAAAAJ,{'indices'},nan,Yimeng Ma,nan,661.0,11,10,11,11,0,0
574274,Utrecht University,,2192.0,c6Koo1IAAAAJ,{'indices'},nan,Monica Barroso,nan,1338.0,16,9,17,8,0,0
574275,University of Liverpool,,4528.0,Q1Qtm2oAAAAJ,{'indices'},nan,Alexander J Cowan,nan,3104.0,32,29,48,47,0,0
574276,"Research Associate at Queensland University of Technology, Brisbane, Australia",,283.0,OqhSed8AAAAJ,{'indices'},nan,Joseph F S Fernando,nan,277.0,10,10,10,10,0,0
574277,"Ecole Normale Superieure, Paris, France",,3882.0,Z12OGoIAAAAJ,{'indices'},nan,Damien Baigl,nan,1963.0,37,24,67,50,0,0
574278,"University of Luxembourg, Department of Physics and Materials Science",,659.0,hn2JywUAAAAJ,{'indices'},nan,Manos Anyfantakis,nan,600.0,12,11,15,13,0,0
574279,"Life and Medical Sciences, Doshisha University;",,22430.0,cO-wPuAAAAAJ,{'indices'},nan,Kenichi Yoshikawa,nan,5305.0,74,30,414,149,0,0
574280,"Assistant Professor, Department of Physics, National Institute of Technology, Calicut",,393.0,Lvzjf3AAAAAJ,{'indices'},nan,Dr. Subramanyan Namboodiri Varana...,nan,352.0,11,11,11,11,0,0
574281,"The University of Tokyo, Komaba",,1091.0,bDkViTcAAAAJ,{'indices'},nan,Miho Yanagisawa,nan,622.0,18,15,24,19,0,0
574282,CNRS/Institut Curie/Institut Pierre Gilles de Gennes,,12561.0,9ll2lfkAAAAJ,{'indices'},nan,Matthieu Piel,nan,6971.0,56,44,102,96,0,0
574283,"Responsable Unité Recherche Technologique, CRT AGIR",,238.0,mfhP7JMAAAAJ,{'indices'},nan,Mathieu Delample,nan,133.0,6,6,6,6,0,0
574284,"Departamento de Química, Universidade Estadual de Maringá",,3168.0,mgaWHE8AAAAJ,{'indices'},nan,Noboru Hioka,nan,2068.0,31,25,74,60,0,0
574285,"Professor de Físico-Química, Universidade Estadual de Maringá (UEM)",,2340.0,-h5mB0kAAAAJ,{'indices'},nan,Wilker Caetano,nan,1498.0,27,21,63,54,0,0
