,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
575562,"Post Doc Researcher, Trinity College Dublin",,241,3rGmOCwAAAAJ,{'indices'},,Raquel Serrano-García,,232,7,7,7,7,0,0
575563,University of Michigan,,60873,0ubtgRQAAAAJ,{'indices'},,Nicholas A. Kotov,,23694,128,80,392,307,0,0
575564,Universidad Complutense de Madrid,,780,rVWu7sMAAAAJ,{'indices'},,"Ana Querejeta-Fernández, Ana Querej...",,594,9,9,9,8,0,0
575565,University College London,,849,THuenn4AAAAJ,{'indices'},,Gemma-Louise Davies,,533,16,13,19,16,0,0
575566,Trinity College Dublin,,1063,6_Utyy0AAAAJ,{'indices'},,Hugo Nolan,,833,17,15,19,18,0,0
575567,PCSIR Lahore,,11304,FsHUB2gAAAAJ,{'indices'},,Dr. Asma Saeed,,6694,45,36,209,147,0,0
575568,Skolkovo Institute of Science and Technology,,576,o_YmEzsAAAAJ,{'indices'},,Andriy Zhugayevych,,461,14,12,17,16,0,0
575569,Los Alamos National Laboratory,,23291,jHs7JoEAAAAJ,{'indices'},,Sergei Tretiak,,13904,74,49,235,187,0,0
575570,"Director of Crystallography, University of Kentucky",,17583,EYNsTSwAAAAJ,{'indices'},,Sean Parkin,,5738,61,35,232,126,0,0
575571,"PhD Candidate, University of California Santa Barbara",,914,oAzrn-MAAAAJ,{'indices'},,Jessica Coughlin,,649,10,10,10,10,0,0
575572,"Professor of Physics, Professor of Materials, University of California Santa Barbara",,223407,tvQY9iIAAAAJ,{'indices'},,Alan Heeger,,52532,208,98,1054,484,0,0
575573,"Associate Professor, Chemistry, Simon Fraser University",,2393,zX_3jlsAAAAJ,{'indices'},,Loren Kaake,,1226,15,11,17,13,0,0
575574,"Professor, Monash University",,6135,JblYrCIAAAAJ,{'indices'},,Jacek Jasieniak,,3485,38,30,70,63,0,0
575575,Freedom Photonics,,188,SSP34HQAAAAJ,{'indices'},,Jes Sherman,,128,6,6,6,4,0,0
575576,University of Kentucky,,29533,DuuyP_cAAAAJ,{'indices'},,John Anthony,,12744,83,54,273,220,0,0
575577,"Senior Research Scientist, Holst Centre / TNO",,3078,Sfoouv0AAAAJ,{'indices'},,Peter Zalar,,1984,20,16,24,22,0,0
575578,University of Kentucky Center for Applied Energy Research | Department of Chemistry,,2391,feWywCYAAAAJ,{'indices'},,Eduardo Santillan-Jimenez,,1836,18,17,20,18,0,0
575579,chiba university,,6214,bQrj0mMAAAAJ,{'indices'},,Shiki Yagai,,2788,47,27,99,76,0,0
575580,"Professor of Chemical Engineering, Professor of Health Sciences, ICTAS Center for Engineered Health",,3192,w2P9DjYAAAAJ,{'indices'},,Richey Davis,,1098,37,17,69,35,0,0
575581,The Dow Chemical Company,,356,zG8GugQAAAAJ,{'indices'},,Sharavanan Balasubramaniam,,215,9,9,9,9,0,0
575582,"Tyler and Frances Young Endowed Chair of Bacteriology, Virginia Tech",,4174,wjSN5_AAAAAJ,{'indices'},,Mohamed N. Seleem,,3260,32,31,92,75,0,0
575583,"Professor, University of North Carolina Chapel Hill",,39526,PTouqvoAAAAJ,{'indices'},,Alexander Kabanov,,14220,101,60,324,227,0,0
575584,University of Western Australia,,2741,2YwRwoMAAAAJ,{'indices'},,Robert Woodward,,1368,29,18,53,38,0,0
575585,"School of Physics Mathematics and Computing, The University of Western Australia",,8429,P7bd8usAAAAJ,{'indices'},,Tim St Pierre,,2868,50,28,145,79,0,0
575586,Gelest,,1097,2hmWGbEAAAAJ,{'indices'},,Jonathan Goff,,322,13,10,14,10,0,0
575587,"Research Assistant Professor, UNC-Chapel Hill",,3037,cRGLMQQAAAAJ,{'indices'},,Marina Sokolsky,,2392,23,22,33,31,0,0
575588,Storagenergy Technologies Inc,,93,mNNLn0wAAAAJ,{'indices'},,Rui Zhang,,84,5,5,4,3,0,0
575589,Catalent Pharma Solutions,,235,N7H-xB0AAAAJ,{'indices'},,"Hemant Vishwasrao, M.S., Ph.D.",,202,6,6,6,5,0,0
575590,University of Nebraska Medical Center,,9925,rrrbe64AAAAJ,{'indices'},,Tatiana Bronich,,3399,51,33,94,73,0,0
575591,NIMH/NIH,,17040,5vM28bYAAAAJ,{'indices'},,Heather Cameron,,4586,49,32,66,59,0,0
575592,National Institutes of Health,,19719,SjcLgdcAAAAJ,{'indices'},,R D Leapman,,6060,58,39,151,78,0,0
575593,"School of Physics, University of Western Australia",,2799,6dsB6bIAAAAJ,{'indices'},,Michael J House,,1470,22,19,37,34,0,0
575594,Virginia Tech,,2025,TijJT1sAAAAJ,{'indices'},,Abby R Whittington; Abby Morgan,,1267,18,15,22,19,0,0
575595,ASHLAND and INEOS,,240,b8LQwSUAAAAJ,{'indices'},,Nipon Pothayee,,154,7,6,6,5,0,0
575596,Fen Edebiyat Fakültesi Eskişehir Osmangazi Üniversitesi,,3146,6PZpc78AAAAJ,{'indices'},,Okan Zafer Yesilel,,1290,27,14,126,38,0,0
575597,"Professor of Physics, Ondokuz Mayis University",,8031,HVaQ7f0AAAAJ,{'indices'},,Orhan Büyükgüngör,,2574,34,18,282,77,0,0
575598,Eskişehir Osmangazi University,,743,AsyPeCQAAAAJ,{'indices'},,Mürsel Arıcı,,623,15,15,23,20,0,0
575599,"Professor of Physics, Giresun University",,588,YXdZh9MAAAAJ,{'indices'},,Mustafa Serkan Soylu,,326,12,9,16,7,0,0
575600,ondokuzmayis or ondokuz mayis  or aberdeen,,966,5iHXEeoAAAAJ,{'indices'},,Omer ANDAC,,282,18,9,33,9,0,0
575601,Kimya Bölümü Doç. Dr. Dumlupınar Üniversitesi,,604,hrxB48EAAAAJ,{'indices'},,Alper tolga çolak,,317,15,9,25,9,0,0
575602,Nevşehir Hacı Bektaş Veli University,,996,2FrVAm8AAAAJ,{'indices'},,Fatma Karipcin,,396,19,11,24,13,0,0
575603,Eskişehir Osmangazi Üniversitesi,,594,DHYJurUAAAAJ,{'indices'},,Güneş Süheyla KÜRKÇÜOĞLU,,253,13,8,23,2,0,0
575604,"Professor for Reactive Fluids, University of Duisburg-Essen",,11920,U3No_GsAAAAJ,{'indices'},,Christof Schulz,,5458,58,36,232,162,0,0
575605,Professor of Fluid Dynamics,,4323,oaR7Rk4AAAAJ,{'indices'},,Andreas Kempf,,2704,39,31,85,76,0,0
575606,"PHD student of fluid dynamics, University of Duisburg-Essen",,254,46vcSv0AAAAJ,{'indices'},,Lei Deng,,247,6,6,6,6,0,0
575607,University of Duisburg-Essen,,167,qfd71mAAAAAJ,{'indices'},,Olaf Hasemann,,120,7,6,6,5,0,0
575608,Associate Professor of Chemistry The Open University of Israel.  Dept of Natural Sciences,,886,HhU04hsAAAAJ,{'indices'},,Igor Rahinov,,498,20,13,33,20,0,0
575609,University Duisburg Essen,,30,vkB41GEAAAAJ,{'indices'},,Hossein Janbazi,,30,3,3,2,2,0,0
575610,"Professor of Chemistry, Tel Aviv University",,1480,numYh8sAAAAJ,{'indices'},,Sergey Cheskis,,316,22,10,44,12,0,0
575611,Stanford University,,21938,J4XiHbsAAAAJ,{'indices'},,Hai Wang,,9114,74,50,178,147,0,0
575612,"Institute for Combustion and Gas Dynamics, University of Duisburg-Essen",,71,xYWbrrIAAAAJ,{'indices'},,Florian Schneider,,70,3,3,2,2,0,0
575613,University of Duisburg/Essen,,149,04cLdN0AAAAJ,{'indices'},,Jan Menser,,145,7,7,6,6,0,0
575614,Tsinghua University,,2962,0K0vXF4AAAAJ,{'indices'},,Xiaoqing You,,1767,24,22,46,40,0,0
575615,"Postdoctoral Scholar, Stanford University",,182,VxZvKX8AAAAJ,{'indices'},,Changran Liu,,181,6,6,6,6,0,0
575616,Tsinghua University,,242,oLrd9I4AAAAJ,{'indices'},,Quanxi Tang,,241,9,9,9,9,0,0
575617,University of California Riverside,,3539,n0RmebcAAAAJ,{'indices'},,Heejung Jung,,1985,34,26,51,47,0,0
575618,Lawrence Livermore National Laboratory,,683,iXQN-7wAAAAJ,{'indices'},,Chiara Saggese,,587,11,11,11,11,0,0
575619,San Diego State University,,926,2fhOkM0AAAAJ,{'indices'},,Joaquin Camacho,,801,14,14,16,16,0,0
575620,"Emissions Engineer, Cummins Inc.",,307,_3oh2_QAAAAJ,{'indices'},,Yang Li,,282,8,8,8,8,0,0
575621,LargEddy,,81,zjBe4tUAAAAJ,{'indices'},,Peter Janas,,76,4,4,3,3,0,0
575622,PSI Software AG,,706,eDt-F5MAAAAJ,{'indices'},,Fabian Proch,,664,13,13,14,14,0,0
575623,EKT TU Darmstadt,,2553,pGcgDGIAAAAJ,{'indices'},,Benjamin Böhm,,1828,32,26,61,55,0,0
575624,Northwestern University,,114411,XHtII_oAAAAJ,{'indices'},,George C. Schatz,,39710,145,95,815,501,0,0
575625,Northwestern University,,46387,PSBBkUoAAAAJ,{'indices'},,Mark Hersam,,29725,104,84,419,352,0,0
575626,"University of Pennsylvania, Caltech, Northwestern University",,12533,u1CHA2sAAAAJ,{'indices'},,Deep Jariwala,,10166,42,39,62,62,0,0
575627,"Sales Engineer, Dynatrace",,6008,5bE-ZqMAAAAJ,{'indices'},,Joshua D. Wood,,5284,26,25,28,27,0,0
575628,Intel Corporation,,1235,SGS5E88AAAAJ,{'indices'},,Christopher R Ryder,,1224,9,9,9,9,0,0
575629,"Research Scientist, Facebook",,3189,H2dDP9kAAAAJ,{'indices'},,Spencer Wells,,3040,12,12,14,14,0,0
575630,Northwestern University,,85047,f4LcQSYAAAAJ,{'indices'},,Mark A Ratner,,22750,138,70,710,396,0,0
575631,Shanghai Jiao Tong University,,3154,nK-YlO0AAAAJ,{'indices'},,Taiyang ZHANG,,3104,23,22,35,33,0,0
575632,Stanford University,,961,zZfa3A0AAAAJ,{'indices'},,Jacob A Miller,,925,19,18,33,32,0,0
575633,US Naval Research Laboratory,,139,Py032F8AAAAJ,{'indices'},,Brian L. Chaloux,,111,7,6,5,4,0,0
575634,Shanghai Jiao Tong University,,12066,wcX6fSIAAAAJ,{'indices'},,Yixin Zhao,,10068,57,52,106,102,0,0
575635,Case Western Reserve University,,1181,QcCk23IAAAAJ,{'indices'},,Ping Zhang,,376,15,9,33,9,0,0
575636,"Professor of Chemistry, Case Western Reserve University",,4793,cmjktxcAAAAJ,{'indices'},,John D. Protasiewicz,,1368,41,18,95,46,0,0
575637,"Asst. Prof., Chemistry/Biochem, Montana State University",,345,PoTn0PEAAAAJ,{'indices'},,Martín A. Mosquera,,255,10,10,12,11,0,0
575638,"College of Chemistry and Molecular Sciences, Wuhan University",,6678,yw_5UbUAAAAJ,{'indices'},,Gongzhen Cheng,,5115,49,43,132,101,0,0
575639,"Srinivas University, India",,4743,D_OJe4sAAAAJ,{'indices'},,P. S. Aithal,,4464,34,33,163,157,0,0
575640,Student at Srinivas college of pharmacy,,56,_EVGwEsAAAAJ,{'indices'},,Architha Aithal,,56,4,4,2,2,0,0
575641,"University of California, Los Angeles",,40034,2OYQ64AAAAAJ,{'indices'},,Kendall Houk,,13387,96,54,444,273,0,0
575642,Professor of Chemical Theory and Computation,,17033,VlFNR0wAAAAJ,{'indices'},,Paul Popelier,,5750,63,32,207,134,0,0
575643,University of Liverpool,,56333,DOrAFFEAAAAJ,{'indices'},,Douglas Kell,,17642,115,66,465,269,0,0
575644,"Assistant Professor, Materials Engineering, Indian Institute of Engineering Science and Technology",,152,7aU-DNIAAAAJ,{'indices'},,Gautam Anand,,144,5,5,4,4,0,0
575645,"Postdoctoral Appointee, Sandia National Laboratory",,435,fZmycM4AAAAJ,{'indices'},,Matthew Mills,,305,13,11,14,13,0,0
575646,"Professor of Materials Simulation, University of Sheffield",,8712,z1tUAgsAAAAJ,{'indices'},,John H Harding,,2434,51,26,161,61,0,0
575647,"Department of Chemistry, Temple University",,57619,52qDJs8AAAAJ,{'indices'},,Yugang Sun,,21194,83,66,168,145,0,0
575648,"PhD Candidate, Temple University",,1266,uwXMFjkAAAAJ,{'indices'},,Farbod Alimohammadi,,967,16,16,18,18,0,0
575649,"College de France, Peking University",,1233,UxmaBMMAAAAJ,{'indices'},,Biao Li,,1156,18,18,25,24,0,0
575650,"Graduate student, Temple University",,126,YgUDjbIAAAAJ,{'indices'},,Sasitha C Abeyweera,,126,4,4,3,3,0,0
575651,"University of Waterloo, Argonne National Lab, University of California, Berkeley, Oxford University",,1893,fUQsZB0AAAAJ,{'indices'},,Yimin A. Wu,,1234,20,15,26,23,0,0
575652,University of Science and Technology of China,,9889,yL4omXUAAAAJ,{'indices'},,Min-Rui Gao,,8092,40,36,63,59,0,0
575653,Temple University,,117,v4BoCuoAAAAJ,{'indices'},,Siyu Wu,,117,6,6,5,5,0,0
575654,city university of hong kong,,3460,f38QP-wAAAAJ,{'indices'},,Qi Liu,,3063,32,30,60,57,0,0
575655,Bar-Ilan University,,3889,jU6bL18AAAAJ,{'indices'},,Rachela Popovtzer,,2832,34,31,53,48,0,0
575656,Bar-Ilan University,,6617,PX4KHqQAAAAJ,{'indices'},,Cyrille J. Cohen,,3680,38,26,61,49,0,0
575657,"Professor of Chemistry, Institute of Chemistry, The Hebrew University of Jerusalem",,41815,00k1P-YAAAAJ,{'indices'},,Sason Shaik,,14039,102,56,476,282,0,0
575658,Oregon State University,,785,waW30PsAAAAJ,{'indices'},,Liney Arnadottir,,601,16,13,19,17,0,0
575659,University of Washington,,306,9kPXdYQAAAAJ,{'indices'},,Stephanie Hemmingson,,269,7,7,6,6,0,0
575660,Graduate Student University of Washington,,159,dyS0cjEAAAAJ,{'indices'},,Trevor E James,,151,6,6,5,4,0,0
575661,"Professor, University of Münster; Adjunct Professor Curtin University and Murdoch University Perth",,17122,k6jMlCkAAAAJ,{'indices'},,Andrew Putnis,,6331,67,41,252,157,0,0
575662,"Assistant Professor, Department of Earth Sciences, Utrecht University",,1622,RE6gfMIAAAAJ,{'indices'},,Oliver Plümper,,1298,24,22,32,32,0,0
575663,"The Njord Centre, University of Oslo & University Grenoble Alpes",,7533,6gPpAlsAAAAJ,{'indices'},,Renard François,,4131,49,35,144,126,0,0
575664,"ISTerre, CNRS and University of Grenoble Alpes",,2641,E-fhGbQAAAAJ,{'indices'},,German Montes Hernandez,,1376,28,22,57,45,0,0
575665,"Professor of Computational Chemistry, University of Leeds, UK; Utrecht University, The Netherlands",,12109,rF1YWe4AAAAJ,{'indices'},,NH de Leeuw,,6149,62,39,218,172,0,0
575666,"Department of Applied Geology, IIT (ISM) Dhanbad, India",,76,YYnPy1IAAAAJ,{'indices'},,Alik Sundar Majumdar,,70,5,5,4,4,0,0
575667,"Professor of Physics, University of Oslo",,4674,GPhAamoAAAAJ,{'indices'},,Anders Malthe-Sørenssen,,1926,31,24,43,34,0,0
575668,Duke University,,47252,8-G09HYAAAAJ,{'indices'},,Jie Liu,,16467,115,68,302,242,0,0
575669,"Army, Duke Univ., Rice Univ.",,8027,9CZ2uosAAAAJ,{'indices'},,Henry Everitt,,4260,41,29,102,71,0,0
575670,Duke University,,345,MYlFe1sAAAAJ,{'indices'},,Xueqian Li,,345,3,3,3,3,0,0
575671,"Philip Handler Professor, Department of Chemistry, Duke University",,161139,UuyW8AwAAAAJ,{'indices'},,Weitao Yang,,52545,89,53,302,184,0,0
575672,Tokyo Electron Limited,,933,BkIanBwAAAAJ,{'indices'},,Du Zhang,,921,9,9,9,9,0,0
575673,University of Virginia,,392,4s601_8AAAAJ,{'indices'},,Matthew E. Reish,,312,8,8,6,6,0,0
575674,Duke U,,5633,PAhbRakAAAAJ,{'indices'},,Gleb Finkelstein,,1653,32,21,48,28,0,0
575675,Duke University,,346,drLbv9gAAAAJ,{'indices'},,Anne Watson Draelos,,308,7,7,6,6,0,0
575676,Universidad de Cantabria,,838,fVpbDvEAAAAJ,{'indices'},,Rodrigo Alcaraz de la Osa,,628,13,9,13,9,0,0
575677,The Ohio State University,,833,hZ5V8UoAAAAJ,{'indices'},,JINGHUA LI,,715,18,18,26,24,0,0
575678,Dept. Chem. Tsinghua Univ.,,10822,nlQd1rsAAAAJ,{'indices'},,Lian Duan 段炼,,7201,57,44,207,160,0,0
575679,"Professor of Mechanical Engineering, The University of Tokyo",,21001,RiMViiwAAAAJ,{'indices'},,Shigeo Maruyama,,6371,74,41,260,162,0,0
575680,The University of Tokyo,,122,Zi3m3MgAAAAJ,{'indices'},,Keigo Otsuka,,113,7,7,6,6,0,0
575681,Duke University,,439,nxzBEasAAAAJ,{'indices'},,Gyeonghee Lee (Kyung Hee Lee),,272,9,8,9,8,0,0
575682,"Haig P. Papazian Distinguished Service Professor, Department of Chemistry, The University of Chicago",,63699,Q4NenncAAAAJ,{'indices'},,Gregory A. Voth,,18727,109,64,510,362,0,0
575683,"School of Chemistry, IISER TVM",,2371,3FsoHosAAAAJ,{'indices'},,Mahesh Hariharan,,1343,25,20,51,39,0,0
575684,"Associate Professor, Department of Chemistry, University of Rochester",,967,k4egErYAAAAJ,{'indices'},,Ignacio Franco,,528,18,14,30,23,0,0
575685,"Jane Coffin Childs Fellow, Dept. of Biochemistry, University of Utah",,984,_PJad3QAAAAJ,{'indices'},,Marissa Saunders,,682,12,10,13,10,0,0
575686,Professor of Chemistry,,15807,f-Ix2REAAAAJ,{'indices'},,Aaron Dinner,,7482,49,34,121,82,0,0
575687,"Professor of Biochemistry, The university of Chicago",,68161,hoGTGlMAAAAJ,{'indices'},,Benoit Roux,,23847,124,70,403,295,0,0
575688,"Assistant Professor of Chemistry, Dominican University",,356,Rtv6-xcAAAAJ,{'indices'},,Nicolas Winter,,95,9,6,9,5,0,0
575689,"ARC DECRA fellow, University of Adelaide",,973,GSIn95MAAAAJ,{'indices'},,Witold Bloch,,783,16,14,17,16,0,0
575690,University of Adelaide,,35,uyYsnFgAAAAJ,{'indices'},,Patrick Capon,,35,3,3,2,2,0,0
575691,"Post Doctoral Fellow, University of Adelaide",,1063,IXNv0q8AAAAJ,{'indices'},,Campbell Coghlan,,1000,14,14,23,23,0,0
575692,Ontario Tech University,,120,vwc34lUAAAAJ,{'indices'},,Theresa Stotesbury,,107,6,6,2,2,0,0
575693,"Professor of Chemistry, McGIll University",,10442,ReYdBgcAAAAJ,{'indices'},,Ian S. Butler,,2846,49,26,279,81,0,0
575694,Current: Sherwin-Williams Past: NDSU/Valspar,,1553,BlfkOwQAAAAJ,{'indices'},,Victoria Gelling,,816,18,16,34,25,0,0
575695,South Dakota School of Mines and Technology,,16638,Up18E_sAAAAJ,{'indices'},,Hao Fong,,7709,58,44,144,131,0,0
575696,Air Force Research Laboratory,,34632,K6kJnqEAAAAJ,{'indices'},,Richard Vaia,,9320,83,50,251,179,0,0
575697,Trent University,,3881,e17rLdoAAAAJ,{'indices'},,Paul Wilson,,1607,37,23,76,56,0,0
575698,"Research Associate, Montreal Neurological Institute, McGill University",,323,iDUQDrQAAAAJ,{'indices'},,Dr. Thomas A. Singleton,,234,8,7,8,7,0,0
575699,"Distinguished Research Scientist, University of Dayton",,4706,WvjP_1AAAAAJ,{'indices'},,John Grant,,968,38,16,93,26,0,0
575700,University of Akron,,4900,OkfDGdYAAAAJ,{'indices'},,Mark Soucek,,1885,40,21,127,64,0,0
575701,Trent University,,649,teOGEZMAAAAJ,{'indices'},,Shegufa Shetranjiwalla Merchant,,423,7,5,4,3,0,0
575702,"Professor of Chemistry, Ontario Tech University (University of Ontario Institute of Technology)",,2728,s_zK8rQAAAAJ,{'indices'},,E. Bradley Easton,,1334,29,22,65,44,0,0
575703,CNRS UMR 7312  ICMR,,1431,PjToY8cAAAAJ,{'indices'},,Dr. Christophe Bliard,,450,21,11,33,14,0,0
575704,"Physics & Astronomy, Trent University",,1742,g5FdneoAAAAJ,{'indices'},,Aaron Slepkov,,597,20,15,29,19,0,0
575705,NASA Ames Research Center,,17855,z-FyS-EAAAAJ,{'indices'},,Timothy J. Lee,,4340,70,37,229,109,0,0
575706,"Research Scientist, NASA Ames Research Center/BAER Institute",,2019,29N53TsAAAAJ,{'indices'},,Michel Nuevo,,1050,23,19,34,27,0,0
575707,NASA Ames Research Center,,20275,T2WSLY8AAAAJ,{'indices'},,Scott Sandford,,5393,75,39,191,124,0,0
575708,Florida Institute of Technology,,6165,2eAYSvgAAAAJ,{'indices'},,Roberto Peverati,,4922,20,19,25,24,0,0
575709,"Professor of Chemistry, University of Georgia",,72466,R6NrFd4AAAAJ,{'indices'},,Henry F. Schaefer III,,13911,120,46,987,249,0,0
575710,NASA Goddard Space Flight Center,,633,TwkFEJEAAAAJ,{'indices'},,Christopher Materese,,428,15,12,16,14,0,0
575711,"Fritz Haber Research Center for Molecular Dynamics, The Hebrew University of Jerusalem",,4617,D5s-LDQAAAAJ,{'indices'},,Tamar Stein,,3417,13,13,14,14,0,0
575712,University of Georgia,,6258,BK67ivwAAAAJ,{'indices'},,Steven E. Wheeler,,3741,40,33,85,73,0,0
575713,NASA Goddard Space Flight Center,,2731,mVYS1scAAAAJ,{'indices'},,Stefanie Milam,,1585,28,22,46,38,0,0
575714,"Mary E. Kapp Endowed Chair of Chemistry, Commonwealth Professor, Virginia Commonwealth",,12037,5BVf9fsAAAAJ,{'indices'},,Samy El-Shall,,4318,54,37,187,82,0,0
575715,Professor of Physical Chemistry at King Abdulaziz University,,1926,jJ38oQQAAAAJ,{'indices'},,Saadullah G. Aziz,,1431,25,22,43,36,0,0
575716,"Assistant Professor of Chemistry, Auburn University",,1049,EiRByScAAAAJ,{'indices'},,Ahmed M. Hamid,,869,19,17,32,26,0,0
575717,University of Hawaii,,1175,xKoFlKQAAAAJ,{'indices'},,Dorian Parker,,747,19,15,30,19,0,0
575718,NASA Ames Research Center,,429,fGLTs0AcrfEC,{'indices'},,Emma Yates,,354,13,11,17,11,0,0
575719,Lawrence Berkeley National Lab,,611,9jDqdv8AAAAJ,{'indices'},,Jovan Tadić,,364,14,12,21,13,0,0
575720,"Professor of Chemistry, Virginia Tech",,8283,Hs_TvWMAAAAJ,{'indices'},,T. Daniel Crawford,,3462,42,29,111,66,0,0
575721,Northwestern University,,221,W-cWQOkAAAAJ,{'indices'},,Kavita Chandra,,212,6,6,4,4,0,0
575722,Northwestern University,,1933,sU4xgTAAAAAJ,{'indices'},,Dick T. Co,,1208,18,16,21,19,0,0
575723,"Professor of Chemistry, Northwestern University",,54716,dbiTDRcAAAAJ,{'indices'},,Michael R. Wasielewski,,21128,118,70,561,393,0,0
575724,"Senior Scientist and Deputy Division Director, Argonne National Laboratory",,11435,j1i01hIAAAAJ,{'indices'},,Gary P. Wiederrecht,,4382,58,33,131,91,0,0
575725,Northwestern University,,369,IpTJZx4AAAAJ,{'indices'},,Yi Hua,,320,7,7,7,7,0,0
575726,"Associate Professor, Sun Yat-Sen University",,776,Tu29bAMAAAAJ,{'indices'},,Jun Yue,,441,16,12,17,14,0,0
575727,"Rutgers, The State University of New Jersey at New Brunswick",,21855,bp1OJXwAAAAJ,{'indices'},,Tewodros (Teddy) Asefa,,14621,63,44,151,123,0,0
575728,"Neuro-orthopedic spine unit, Clinique Cecil, Lausanne, Switzerland",,3102,VlqUT4oAAAAJ,{'indices'},,Prof Constantin Schizas,,1565,27,19,48,35,0,0
575729,"Prof. Chemical Ingineering, EPFL, Lausanne ",,20358,pwynQrEAAAAJ,{'indices'},,Cesar Pulgarin,,8601,74,47,248,214,0,0
575730,"CONICET, Universidad Nacional de La Plata",,1740,VehtE_UAAAAJ,{'indices'},,Julian Andres Rengifo Herrera,,840,18,15,26,23,0,0
575731,"Centre Hospitalier Universitaire Vaudois  (CHUV), University of Lausanne, Lausanne, Switzerland",,1955,RK1gXzcAAAAJ,{'indices'},,Gerit Kulik,,988,15,11,19,14,0,0
575732,Ecole Polytechnique Federale de Lausanne,,4540,ewJrDXkAAAAJ,{'indices'},,Tamar Kohn,,2845,36,32,60,56,0,0
575733,"Professor in physical chemistry, Ecole polytechnique fédérale de Lausanne",,38440,fu9s1uQAAAAJ,{'indices'},,Jacques-E. Moser,,14475,74,48,152,120,0,0
575734,Poland,,4792,kqrGu8sAAAAJ,{'indices'},,Malgorzata Lekka,,2584,33,24,79,50,0,0
575735,EPFL Switzerland,,10300,fZ3BnBUAAAAJ,{'indices'},,Andrzej J  Kulik,,2215,44,20,92,39,0,0
575736,"Ingénieur Chercheur, CEA Grenoble",,921,maG22rcAAAAJ,{'indices'},,Pierre R. Marcoux,,326,12,10,16,11,0,0
575737,EPFL,,976,MCUEZyMAAAAJ,{'indices'},,Irena Markovic Milosevic,,736,15,14,24,20,0,0
575738,"IMPMC, Campus Pierre et Marie Curie,Paris, France",,10211,TBFNpU4AAAAJ,{'indices'},,Marie-Louise Saboungi,,2483,53,25,195,65,0,0
575739,"Scientist at the Institute of Condensed Matter Physics, Ecole polytechnique fédérale de Lausanne",,1668,WkPhh3oAAAAJ,{'indices'},,Bálint Náfrádi,,1201,24,17,44,32,0,0
575740,University of Texas at Austin,,14960,TERSqMMAAAAJ,{'indices'},,Jamie warner,,9627,65,48,232,192,0,0
575741,"Professor of Nanomaterials, University of Oxford",,26549,hQLefQ8AAAAJ,{'indices'},,G A D Briggs,,6896,77,38,348,149,0,0
575742,"Department of Chemistry, Nagoya University",,35070,jmaa9XEAAAAJ,{'indices'},,Hisanori SHINOHARA,,8178,94,43,501,201,0,0
575743,"Professor, University of Vienna, Faculty of Physics, Electronic Properties of Materials",,14662,qW60KuoAAAAJ,{'indices'},,Thomas Pichler,,4642,68,31,208,116,0,0
575744,RR BACSA SCIENTIFIC,,7248,qFX7E5cAAAAJ,{'indices'},,REVATHI BACSA,,2116,29,18,41,31,0,0
575745,"Professor of Chemistry, University of California, Berkeley",,27674,4GbC2REAAAAJ,{'indices'},,Don Tilley,,6935,90,35,401,204,0,0
575746,"Postdoctoral Associate, Massachusetts Institute of Technology",,621,tMFMFdUAAAAJ,{'indices'},,Micah S. Ziegler,,483,14,12,17,13,0,0
575747,"Senior Scientist, Schrodinger Inc.",,648,AcE5Wt4AAAAJ,{'indices'},,Daniel S Levine,,565,16,16,23,21,0,0
575748,"University at Buffalo, State University of New York",,1136,3tFEhigAAAAJ,{'indices'},,David C. Lacy,,787,14,13,16,15,0,0
575749,"University of California, Berkeley",,1289,nCvls00AAAAJ,{'indices'},,Lucy Darago,,1258,19,17,22,21,0,0
575750,"Dept. of Chemical and Biological Engineering, Sookmyung Women's University",,3572,ldrkUdgAAAAJ,{'indices'},,Wooyul Kim,,2495,27,27,38,36,0,0
575751,"Professor of Chemistry, University of California, Davis",,12461,XmlwPmkAAAAJ,{'indices'},,R David Britt,,4044,64,31,191,111,0,0
575752,,,990,QEhq9ZYAAAAJ,{'indices'},,Daniel L. M. Suess,,814,18,15,20,19,0,0
575753,Caltech,,481,BZuEM1UAAAAJ,{'indices'},,Paul H. Oyala,,457,12,12,16,14,0,0
575754,"Analytical Research and Development, Merck Research Laboratories, Merck & Co., Inc.",,2345,RFe7SJMAAAAJ,{'indices'},,Erik L. Regalado,,1878,29,26,59,52,0,0
575755,"Indiana Consortium for Analytical Science & Engineering, Welch Innovation, LLC",,7922,-3XtDSoAAAAJ,{'indices'},,Christopher J. Welch,,3335,46,31,166,95,0,0
575756,"Merck & Co., Inc.",,543,KxkP0SQAAAAJ,{'indices'},,Kerstin Zawatzky,,491,12,10,13,11,0,0
575757,Bristol-Myers Squibb,,595,NPZmT_8AAAAJ,{'indices'},,Chandan L. Barhate,,574,9,9,9,9,0,0
575758,"Department of Chemistry & Biochemistry, University of Texas at Arlington",,46015,c6FJgJ4AAAAJ,{'indices'},,Armstrong DW,,10379,109,47,594,264,0,0
575759,"Analytical Chemistry, Arrowhead Pharmaceuticals",,1473,GKV6qOsAAAAJ,{'indices'},,Leo A Joyce,,1087,22,19,31,30,0,0
