,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
556307,"Post-Doc (Marie Curie fellow) in the Naturalis Biodiversity Center, The Netherlands",,1540,sMQpRpMAAAAJ,{'indices'},,Renato Augusto Ferreira de Lima,,1017,16,14,18,15,0,0
556308,Instituto de Pesquisa Jardim Botânico do Rio de Janeiro,,1246,_v51NsYAAAAJ,{'indices'},,Claudine Mynssen,,1067,12,8,13,6,0,0
556309,Professor convidado PPG Botanica UFRGS - Porto Alegre,,2630,Ve20aukAAAAJ,{'indices'},,paulo windisch,,955,26,14,62,21,0,0
556310,"Instituto de Botânica, Herbarium SP/UNESP, Ibilce, Depto. de Zoologia e Botânica, Herbarium SJRP",,14567,CciP2K8AAAAJ,{'indices'},,Jefferson Prado,,8239,37,27,125,58,0,0
556311,"Professor of Botany, Universidade Federal de Viçosa",,1448,TDxLxAgAAAAJ,{'indices'},,Pedro Schwartsburd,,1276,12,11,19,13,0,0
556312,"Professor Associado, Universidade Federal do Rio de Janeiro, Departamento de Botânica",,2872,0Up3rS8AAAAJ,{'indices'},,Lana Sylvestre,,1755,21,14,38,22,0,0
556313,"Professor or Botany, Universidade Federal do Parana",,2544,0mcWfIwAAAAJ,{'indices'},,Paulo Labiak,,1695,23,17,54,34,0,0
556314,Professor de Sistemática e Ecologia- ESALQ/USP,,13843,ehoQlykAAAAJ,{'indices'},,Ricardo Ribeiro Rodrigues,,6163,65,38,222,143,0,0
556315,"Professor of Vertebrate Zoology, Santa Maria Federal University",,2995,DhrtL3AAAAAJ,{'indices'},,Nilton Cáceres,,1581,34,21,80,56,0,0
556316,"Professor de Botânica, Universidade Federal de Juiz de Fora",,1984,r-G2pGkAAAAJ,{'indices'},,Fátima Regina Gonçalves Salimena,,1555,23,15,37,28,0,0
556317,Universidade Federal de Juiz de Fora,,2064,a9ctS0gAAAAJ,{'indices'},,Luiz Menini Neto,,1607,19,16,31,22,0,0
556318,Colorado School of Mines,,15406,v793xnAAAAAJ,{'indices'},,Matthew C. Posewitz,,6466,47,33,76,65,0,0
556319,UC Riverside,,2980,c8uzY2UAAAAJ,{'indices'},,Robert E. Jinkerson,,1805,17,16,20,17,0,0
556320,Assistant Research Professor,,2784,UstOcMcAAAAJ,{'indices'},,Randor Radakovits,,1382,13,10,13,10,0,0
556321,Washington State University,,13849,sbvwjXcAAAAJ,{'indices'},,John Peters,,5932,59,42,149,118,0,0
556322,"Professor of Chemistry, Rutgers University",,17901,0w3cRS0AAAAJ,{'indices'},,G. Charles Dismukes,,5276,70,37,169,96,0,0
556323,National Renewable Energy Laboratory,,6784,Ft-Kc4IAAAAJ,{'indices'},,Paul W. King,,3809,40,31,69,61,0,0
556324,Montana State University,,6138,3k8UwnsAAAAJ,{'indices'},,Eric Boyd,,3783,44,35,103,97,0,0
556325,Louisiana State University,,2062,oRRkObMAAAAJ,{'indices'},,David J. Vinyard,,1603,23,21,35,32,0,0
556326,UCLA,,3054,h6gwW_sAAAAJ,{'indices'},,Siobhan A. Braybrook,,1895,22,22,24,23,0,0
556327,"Plant Biology, University of California, Davis",,15570,YdW3T9EAAAAJ,{'indices'},,John J. Harada,,4332,56,35,89,62,0,0
556328,Staff-Scientist,,2230,A-l5pg0AAAAJ,{'indices'},,David W. Mulder,,1594,22,20,33,29,0,0
556329,Montana State University,,6644,J21KceYAAAAJ,{'indices'},,Joan B. Broderick,,2714,48,26,80,61,0,0
556330,,,2290,lFN66PYAAAAJ,{'indices'},,alexandra dubini,,789,18,16,20,19,0,0
556331,Carnegie institution for science,,1318,DJBj7pgAAAAJ,{'indices'},,Wenqiang Yang,,649,18,15,18,18,0,0
556332,"Molecular Plant Biology, University of Turku, Finland",,2395,CU637VgAAAAJ,{'indices'},,Sergey N. Kosourov,,902,24,19,30,27,0,0
556333,Colorado School of Mines,,7739,YnHaI2YAAAAJ,{'indices'},,John R. Spear,,4814,44,33,77,71,0,0
556334,,,3539,eVNtrtgAAAAJ,{'indices'},,Ariel S Schwartz,,1561,19,15,24,17,0,0
556335,ExxonMobil,,24259,lQBP_LUAAAAJ,{'indices'},,Roger C Prince,,5663,80,36,260,89,0,0
556336,"USDA Forest Service, Pacific Northwest Research Station",,28103,yg78bgEAAAAJ,{'indices'},,Frederick C Meinzer,,9786,103,56,258,199,0,0
556337,"Research Plant Physiologist, PNW Research, US Forest Service",,5828,rHTdAREAAAAJ,{'indices'},,David R. Woodruff,,3085,39,33,48,46,0,0
556338,University of Waikato,,3218,ZBDnK30AAAAJ,{'indices'},,Michael Clearwater,,1385,29,21,53,37,0,0
556339,UCLA,,19480,esPRxUoAAAAJ,{'indices'},,Lawren Sack,,13333,71,54,155,146,0,0
556340,"CEAI, Facultad de Ingeniería, Universidad Nacional de la Patagonia, Chubut, Argentina",,2106,up03PakAAAAJ,{'indices'},,Paula I Campanello,,1202,25,21,29,28,0,0
556341,Bernice Pauahi Bishop Museum,,597,ueJYCIIAAAAJ,{'indices'},,Clyde T. Imada,,204,10,7,11,5,0,0
556342,"Research Associate, Bishop Museum",,4931,i399pwwAAAAJ,{'indices'},,Francis Howarth,,1116,35,16,70,29,0,0
556343,Emeritus Professor Plant Nutrition,,17517,8ovQOG4AAAAJ,{'indices'},,Alan Robson,,2655,70,26,229,73,0,0
556344,"Assistant Professor of Biology, Tennessee Tech University",,328,iY4iRV0AAAAJ,{'indices'},,Shawn Krosnick,,191,8,6,7,4,0,0
556345,"Director, T.M. Sperry Herbarium, Pittsburg State University",,1214,lRbhGKUAAAAJ,{'indices'},,Neil Snow,,532,18,11,39,15,0,0
556346,"Associate Professor, University of Missouri - St. Louis",,1827,hFA5hmoAAAAJ,{'indices'},,Nathan Muchhala,,904,22,18,29,25,0,0
556347,"Professor Integrative Biology, University of Texas, Austin",,12089,ywgYvpsAAAAJ,{'indices'},,Lawrence E. Gilbert,,2886,58,29,126,74,0,0
556348,Retired,,5672,5XoMiMIAAAAJ,{'indices'},,Les King,,2478,25,16,51,21,0,0
556349,"Royal Botanic Gardens, Kew",,17299,6H8qWXIAAAAJ,{'indices'},,Paula Rudall,,5528,61,29,254,140,0,0
556350,University of Arkansas,,466,bpkWIywAAAAJ,{'indices'},,Thais Vasconcelos,,465,10,10,11,10,0,0
556351,"Royal Botanic Gardens, Kew",,3554,ubXhRIkAAAAJ,{'indices'},,Eve Lucas,,2551,23,21,46,40,0,0
556352,"Head of Botany Department, Biocenter Linz",,2378,AXFPqJAAAAAJ,{'indices'},,Pfosser Martin,,690,24,14,43,19,0,0
556353,University College Cork,,6681,qoHPtwUAAAAJ,{'indices'},,Astrid Wingler,,2414,38,26,52,46,0,0
556354,Universidade Federal da Bahia,,3131,WwBiCQoAAAAJ,{'indices'},,Domingos Cardoso,,2500,22,18,40,35,0,0
556355,"UEFS, Depto. Ciências Biológicas",,10315,tc_iIMkAAAAJ,{'indices'},,Luciano Paganucci de Queiroz,,5736,47,35,141,87,0,0
556356,Université de Montréal,,4530,i7oCeuEAAAAJ,{'indices'},,Anne Bruneau,,1791,39,22,78,52,0,0
556357,Horticultural Botanist,,197,-VDczEAAAAAJ,{'indices'},,sven landrein,,146,9,8,8,6,0,0
556358,Universidade Estadual de Goiás,,246,SNf1GrYAAAAJ,{'indices'},,Plauto Simão De-Carvalho,,172,6,6,5,4,0,0
556359,Royal Botanic Gardens Kew,,69923,hVLMjrkAAAAJ,{'indices'},,Mark W. Chase,,21391,132,65,471,323,0,0
556360,Royal Botanic Gardens Kew UK,,1444,_UJJY1wAAAAJ,{'indices'},,Chrissie Prychid,,542,17,11,21,15,0,0
556361,"Senior Research Leader, Royal Botanic Gardens, Kew",,3940,Twf4xasAAAAJ,{'indices'},,Bente Klitgaard,,2103,28,19,55,33,0,0
556362,"Professor de Botânica, Universidade de São Paulo",,1413,IewE8s8AAAAJ,{'indices'},,Simone de Pádua Teixeira,,839,20,14,52,31,0,0
556363,Naturalis Biodiversity Center,,3158,7F7dtTgAAAAJ,{'indices'},,Jan J Wieringa,,2539,25,22,50,42,0,0
556364,"Professora da Universidade Federal de São Carlos, campus Sorocaba",,2514,BrPeRSAAAAAJ,{'indices'},,Fiorella F. Mazine,,1854,16,13,23,16,0,0
556365,"Universidade Federal do Ceará, Centro de Ciências, Departamento de Biologia",,918,bnCa-38AAAAJ,{'indices'},,Itayguara Ribeiro da Costa,,606,15,12,18,15,0,0
556366,"Centro de Estudo Insetos Sociais (CEIS), Universidade Estadual Paulista - UNESP",,289,TiMyVhUAAAAJ,{'indices'},,Pepijn Kooij,,247,9,9,9,8,0,0
556367,SCION,,110,ntHl78YAAAAJ,{'indices'},,Julia Soewarto,,110,5,5,2,2,0,0
556368,University of Vienna,,10282,CHxSTBkAAAAJ,{'indices'},,Christian Lexer,,3758,55,33,103,83,0,0
556369,Muğla Sıtkı Koçman Üniversity,,4422,NnfeCcUAAAAJ,{'indices'},,Prof. Dr. Mehmet Emin Duru,,2191,34,24,67,55,0,0
556370,Pamukkale Üniversitesinde Biyoloji Profesörü,,2281,qIkYbvQAAAAJ,{'indices'},,Nazime MERCAN DOĞAN,,1081,22,17,30,22,0,0
556371,"Professor of Analytical and Natural Products Chemistry, Mugla Sıtkı Koçman University,",,2918,1Ucm1cwAAAAJ,{'indices'},,Dr. Mehmet ÖZTÜRK,,1851,30,25,54,50,0,0
556372,Mugla Sıtkı Kocman University; Assoc. Prof. Dr.,,635,-q5hOr8AAAAJ,{'indices'},,Gulsen Tel Cayan,,564,14,14,17,16,0,0
556373,Muğla Sıtkı Koçman Üniversitesi,,97,rrAmpF4AAAAJ,{'indices'},,Mehrican Yaratanakul Güngör,,81,5,3,3,3,0,0
556374,Muğla Sıtkı Koçman Üniversitesi,,1573,Emygnd0AAAAJ,{'indices'},,Mustafa IŞILOĞLU,,522,20,11,54,14,0,0
556375,muğla sıtkı koçman üniversitesi,,1965,Olq3TyIAAAAJ,{'indices'},,Mansur Harmandar,,735,23,14,32,19,0,0
556376,Necmettin Erbakan Üniversitesi,,479,Cav8LdsAAAAJ,{'indices'},,Dursun YAĞIZ,,188,14,9,17,7,0,0
556377,University of New England,,241,24I585kAAAAJ,{'indices'},,Todd F. Elliott,,209,9,9,9,9,0,0
556378,"H. E. J. Research Institute of Chemistry, International Center for Chemical and Biological Sciences",,29878,hO-2EN0AAAAJ,{'indices'},,Muhammad Iqbal Choudhary,,13864,70,43,751,446,0,0
556379,Konya Teknik Üniversitesi,,120,aF5BsbEAAAAJ,{'indices'},,Ebru Deveci,,114,6,6,3,2,0,0
556380,"CNR, Institute of Biosciences and Bioresources, Perugia Italy",,2619,UUKaWWkAAAAJ,{'indices'},,Andrea Rubini,,1117,29,20,42,31,0,0
556381,Consiglio Nazionale delle Ricerche,,745,eDuGUMQAAAAJ,{'indices'},,beatrice belfiori,,420,13,12,16,13,0,0
556382,CNR,,1741,kijvntUAAAAJ,{'indices'},,Claudia Riccioni,,758,19,15,23,16,0,0
556383,CNR Perugia,,3349,IJRAb_cAAAAJ,{'indices'},,Paolocci Francesco,,1242,33,22,59,38,0,0
556384,Oregon State Department of Botany,,24537,tSVEVuwAAAAJ,{'indices'},,Jim Trappe,,5163,80,37,293,129,0,0
556385,"Department of Anthropology, National Museum of Natural History, Smithsonian Institution",,9185,OsddHHYAAAAJ,{'indices'},,melinda a zeder,,5083,43,29,69,56,0,0
556386,"Genetics, Trinity College Dublin",,26484,8NpI5pcAAAAJ,{'indices'},,Daniel G Bradley,,9856,83,52,183,143,0,0
556387,Cornell University,,57611,pMyR8RUAAAAJ,{'indices'},,Jeff Doyle,,18707,86,44,237,147,0,0
556388,"Professor Titular do Departamento de Botânica, UFPE",,6136,2xl8R1wAAAAJ,{'indices'},,Marcelo Guerra,,2252,41,24,115,65,0,0
556389,"Assistant Professor, California State University Stanislaus",,153,1e8aIM4AAAAJ,{'indices'},,Andrew Gardner,,129,7,7,6,6,0,0
556390,Professor of Botany,,1973,9ckY7bwAAAAJ,{'indices'},,"Dreyer, LL",,952,25,16,54,32,0,0
556391,"Professor of Biochemistry, Stellenbosch University",,2334,D-8gFTEAAAAJ,{'indices'},,Dirk Bellstedt,,954,28,18,54,36,0,0
556392,"Professor of Plant Genetics, Brigham Young University",,3305,0F4oGdkAAAAJ,{'indices'},,"Eric ""Rick"" Jellen",,1774,34,25,68,49,0,0
556393,"Professor of Genetics, Plant and Wildlife Sciences, Brigham Young University",,4682,1uM6mkAAAAAJ,{'indices'},,Jeff Maughan,,2022,37,27,65,53,0,0
556394,University of Alberta,,233,PVNQwoAAAAAJ,{'indices'},,Dinesh Adhikary,,160,5,5,4,4,0,0
556395,BioGEVES,,450,ZySM6AYAAAAJ,{'indices'},,Marc Delêtre,,289,8,5,8,5,0,0
556396,"Professor of Biology, Centre d'Ecologie Fonctionnelle et Evolutive, University of Montpellier",,14893,LDGH7nkAAAAJ,{'indices'},,Doyle McKey,,4259,67,37,167,102,0,0
556397,Lab EEP - Lille,,1520,oiOM-1MAAAAJ,{'indices'},,Anne Duputié,,1006,20,17,21,20,0,0
556398,"Professor Molecular Biology, Pontificia Universidad Católica del Ecuador",,189,gGeyG_8AAAAJ,{'indices'},,Alexandra Narvaez-Trujillo,,170,7,7,5,5,0,0
556399,"Genetics & Biotechnology Lab, Plant & AgriBiosciences Research Centre (PABC), NUI Galway, Ireland",,351,g2xv-nYAAAAJ,{'indices'},,Gezahegn Girma,,302,10,10,11,11,0,0
556400,"Research Geneticist, USDA-ARS and Associate Professor, University of Wisconsin-Madison",,3778,CuzllTsAAAAJ,{'indices'},,Shelley Jansky,,2031,35,25,78,55,0,0
556401,Bioversity International,,482,K_beo6wAAAAJ,{'indices'},,Julie Sardos,,405,12,12,16,14,0,0
556402,"Dept. Geography and the Environment & B.L. TurnerPlant Resources Center, University of Texas at",,5736,aNlm9l4AAAAJ,{'indices'},,Blanca León,,2590,34,22,75,40,0,0
556403,"Curator Emeritus North American Archaeology, Dept of Anthropology, NMNH, Smithsonian Inst.",,11003,rcUnfxQAAAAJ,{'indices'},,BRUCE D. SMITH,,4126,48,29,84,52,0,0
556404,"Professor of Plant Pathology & Dean, College of Agricultural and Marine Sci., Sultan Qaboos Uni",,3118,mhEC-xMAAAAJ,{'indices'},,Abdullah M. Al-Sadi,,2615,30,24,84,76,0,0
556405,Sultan Qaboos University,,2597,5KrvnZQAAAAJ,{'indices'},,Mahmoud Yaish,,1610,25,22,40,36,0,0
556406,"Associate Professor, University of Guelph",,1333,NYOnKhUAAAAJ,{'indices'},,A. Manickavasagan,,792,20,16,26,24,0,0
556407,Postraduste student in,,334,jluWWW4AAAAJ,{'indices'},,Latifa AL-Kharusi,,199,9,8,9,6,0,0
556408,Oklahoma State University,,18082,d6maXN8AAAAJ,{'indices'},,Ramanjulu Sunkar,,7095,48,34,87,74,0,0
556409,"Phd student, Sultan Qaboos University",,156,qcbaV80AAAAJ,{'indices'},,Ibtisam al-harrasi,,151,7,7,7,7,0,0
556410,"Professor of Crop Sciences, Sultan Qaboos University",,2470,_OAlYpgAAAAJ,{'indices'},,Mike Deadman,,1064,29,18,61,39,0,0
556411,Sultan Qaboos University,,698,lK98_f8AAAAJ,{'indices'},,Ali Al-Subhi,,346,14,12,21,14,0,0
556412,"Professor, University of Florida, Tropical Research and Eduction Center",,5915,wiStj80AAAAJ,{'indices'},,Bruce Schaffer,,1877,41,19,127,56,0,0
556413,"Distinguished Professor of Postharvest Technology, Stellenbosch University",,7642,eNlSO_oAAAAJ,{'indices'},,Umezuruike Linus Opara,,6315,44,41,133,126,0,0
556414,John Innes Centre,,9007,1YLYG1QAAAAJ,{'indices'},,Hogenhout S,,4418,48,31,86,68,0,0
556415,Sultan Qaboos university Oman,,2637,1TpdmPoAAAAJ,{'indices'},,Mumtaz Khan,,1524,27,21,75,44,0,0
556416,Associate Prof.,,248,gUoRylMAAAAJ,{'indices'},,Said AL-Ismaily,,179,9,8,9,7,0,0
556417,Sultan Qaboos University,,1080,bcjs1AsAAAAJ,{'indices'},,Lazhar Khriji,,397,16,8,23,8,0,0
556418,"Professor of bioinformatics, Kunming University of Science and Technology",,3218,7tCTiIUAAAAJ,{'indices'},,Yun Zheng,,1871,27,24,45,39,0,0
556419,"Department of Crop Sciences, Sultan Qaboos Universiy, Oman",,79,geH1hvoAAAAJ,{'indices'},,Ali Ahmed Al-Raeesi,,43,5,4,3,1,0,0
556420,"Professor, Tropical Fruit Crop Specialist, University of Florida",,3257,vNYkeKkAAAAJ,{'indices'},,JH Crane,,1322,30,18,100,42,0,0
556421,Alma Mater Studiorum University of Bologna,,9732,e7-IpmsAAAAJ,{'indices'},,Assunta Bertaccini,,4083,45,27,215,115,0,0
556422,Department of Entomology,,995,IX41wHoAAAAJ,{'indices'},,Simon Elliot,,659,19,15,32,25,0,0
556423,Sultan Qaboos University,,682,KTcjtscAAAAJ,{'indices'},,Farooq Sardar,,253,11,8,16,8,0,0
556424,"Principal Research Officer, Forest Research Institute Malaysia",,719,f-eHFu4AAAAJ,{'indices'},,R.C.K. CHUNG,,357,11,10,16,10,0,0
556425,Forest Research Institute Malaysia,,948,RCcvjy8AAAAJ,{'indices'},,Kevin Kit Siong Ng,,432,16,14,27,16,0,0
556426,"Professor of Institute of Biological Sciences, University of Malaya",,7999,znkl76wAAAAJ,{'indices'},,Halijah Ibrahim,,4760,38,28,183,128,0,0
556427,"Professor of Biology, National University of Singapore",,5867,7s4n1osAAAAJ,{'indices'},,Prakash Kumar,,2448,40,25,89,47,0,0
556428,Naturalis Biodiversity Center,,2801,ErUaTZcAAAAJ,{'indices'},,Niels Raes,,1996,26,22,40,35,0,0
556429,Forest Research Institute Malaysia,,79,j0l_XIgAAAAJ,{'indices'},,Yen Yen SAM,,39,5,3,2,0,0,0
556430,"Faculty of Life & Environmental Sciences, University of Tsukuba",,8358,D6jJQdoAAAAJ,{'indices'},,Yoshihiko TSUMURA,,2274,50,23,173,82,0,0
556431,Japan International Research Center for Agricultural Sciences (JIRCAS),,1704,-CYBfhkAAAAJ,{'indices'},,NAOKI TANI,,575,26,14,42,25,0,0
556432,"Professor of Forest Ecology, Hiroshima University",,2792,XN0KSywAAAAJ,{'indices'},,"Okuda, Toshinori",,1002,27,18,51,31,0,0
556433,Forest Research Institute Malaysia,,56,-PbG6EEAAAAJ,{'indices'},,Chan Yoke Mui,,36,5,4,1,0,0,0
556434,"Center for Tree Science, The Morton Arboretum",,6494,5RNpwyMAAAAJ,{'indices'},,Charles H Cannon,,3313,37,31,65,54,0,0
556435,Universiti Brunei Darussalam,,6495,-0pWdTcAAAAJ,{'indices'},,J W Ferry Slik,,4144,42,36,83,66,0,0
556436,"Annenberg Professor of the Natural Sciences, University of Pennsylvania",,13587,WANIT2oAAAAJ,{'indices'},,Joshua B. Plotkin,,6177,54,42,108,86,0,0
556437,"Professor, Institute of Biological Sciences, University of Malaya",,3563,8elEtTkAAAAJ,{'indices'},,Y. Norma-Rashid,,1529,20,16,37,26,0,0
556438,"Associate professor of botany, Aarhus University",,2036,yMBj7nYAAAAJ,{'indices'},,Anders S. Barfod,,771,25,14,49,22,0,0
556439,"Institute of Ecology, Peking University",,9125,F8ELRJoAAAAJ,{'indices'},,Tang Yanhong,,4339,54,34,142,100,0,0
556440,"Department of Botany, National Museum of Natural History, Smithsonian Institution",,11573,owV4EeMAAAAJ,{'indices'},,Jun Wen,,5815,58,36,208,180,0,0
556441,"Head of Comparative Plant & Fungal Biology, Royal Botanic Gardens, Kew",,7254,yi1LdVEAAAAJ,{'indices'},,William J. Baker,,3806,42,31,97,69,0,0
556442,"University of Gothenburg, Sweden",,2080,_p4DcHgAAAAJ,{'indices'},,Christine Bacon,,1692,24,22,41,34,0,0
556443,"Department Biologie I, Systematische Botanik und Mykologie, Ludwig-Maximilians-Universität München",,4820,axdKMxsAAAAJ,{'indices'},,Peter C. Boyce,,1882,27,16,87,32,0,0
556444,"Tenured Professor, Pir Mehr Ali Shah Arid Agriculture University, Rawalpindi, Pakistan",,3331,JnCxlBgAAAAJ,{'indices'},,Rahmatullah Qureshi,,2026,31,23,91,61,0,0
556445,South Valley University- assistant professor at science faculty,,109,-_cVn64AAAAJ,{'indices'},,El-tayeh N. A.,,88,5,5,2,2,0,0
556446,,,119,W_gAfBAAAAAJ,{'indices'},,Nadia El-Sawaf,,54,6,4,4,4,0,0
556447,"Professor, Department of Botany , Faculty of Science, Assiut University",,478,M61y-xoAAAAJ,{'indices'},,Salah EL-NAGGAR,,216,12,7,15,3,0,0
556448,Professor,,175,_-Dl2qMAAAAJ,{'indices'},,Rim Hamdy,,124,7,7,7,3,0,0
556449,"Associate Professor of Entomology, King Saud University",,474,mIteL7UAAAAJ,{'indices'},,Mahmoud Saleh Abdel-Dayem,,339,13,12,17,15,0,0
556450,,,2263,FmhBAQQAAAAJ,{'indices'},,Adel khattab,,1301,24,20,66,38,0,0
556451,MSc. Ph.D Plant taxonomy,,52,eoFVJHMAAAAJ,{'indices'},,Ahmed Elkordy,,24,5,3,1,0,0,0
556452,"Professor, Department of Environmental Sciences- Faculty of Science, Alexandria University, Egypt",,1095,Zrde_8kAAAAJ,{'indices'},,Boshra Salem,,649,13,10,17,10,0,0
556453,"Department of Botany, Faculty of Science, University of Fayoum",,114,Dv8sCZIAAAAJ,{'indices'},,Prof. Mohamed A. Karam,,65,6,4,2,1,0,0
556454,"مدرس علم البيئه النباتيه قسم النبات كليه العلوم جامعه بنها Plant ecology Lecturer, Botany Department",,126,PZRA-vgAAAAJ,{'indices'},,Dr. Ahmed Abd El- Razek Mobarak,,48,6,5,5,1,0,0
556455,Ass.Professor at faculty of science Benha University www.fsci.bu.edu.eg,,59,fOXBpVIAAAAJ,{'indices'},,mohamed shehata,,26,4,3,2,1,0,0
556456,Professor of Plant Taxonomy and Flora,,238,p_1BzyoAAAAJ,{'indices'},,Dr. Maged Mahmoud Abou-El-Enain,,73,8,6,7,2,0,0
556457,"lecturer in Botany and Microbiology department, faculty of science, Assiut university",,14,jTnsca0AAAAJ,{'indices'},,Ayat  Abd El Monem,,13,2,2,0,0,0,0
556458,Investigador Universidad de Murcia,,2226,OmVZgZgAAAAJ,{'indices'},,Olaf Werner,,952,25,17,56,30,0,0
556459,"Förste intendent, Nturhistoriska riksmuseet",,7710,-PFbxWAAAAAJ,{'indices'},,Lars Hedenäs,,2695,45,25,180,78,0,0
556460,Universidad Autónoma de Madrid,,1524,efoe8GcAAAAJ,{'indices'},,Isabel Draper,,973,19,13,30,18,0,0
556461,Assistant Lecturer (Universidad Autónoma de Madrid),,1852,UCbc-tAAAAAJ,{'indices'},,Rubén G. Mateo,,1408,22,18,29,27,0,0
556462,"University of Azores, Azorean Biodiversity Group (CE3C)",,8427,zq3MlR4AAAAJ,{'indices'},,"Borges, P.A.V.",,4708,45,32,166,114,0,0
556463,"Ecology & Biogeography Professor, La Laguna University, Tenerife, Canaries, Spain",,8771,2CTM4bsAAAAJ,{'indices'},,José María Fernández-Palacios,,4224,43,29,129,84,0,0
556464,University of Florida,,2265,i9vUs3oAAAAJ,{'indices'},,Stuart McDaniel,,1278,25,21,39,34,0,0
556465,"Researcher, The Natural History Museum, London",,5694,FN7KXRoAAAAJ,{'indices'},,Mark Carine,,2728,32,22,59,44,0,0
556466,University of the Azores - cE3c/GBA,,2810,8gXpwzUAAAAJ,{'indices'},,"Gabriel, Rosalina",,1690,27,20,55,38,0,0
556467,"Centro de Ciencias do Mar, Faro, Portugal",,10534,f5M7DhkAAAAJ,{'indices'},,Cymon J. Cox,,4962,43,29,73,61,0,0
556468,The Field Museum,,2953,4tpuV3UAAAAJ,{'indices'},,Matt Von Konrat,,1924,25,17,67,35,0,0
556469,Université Libre de Bruxelles,,3127,kgT8kL4AAAAJ,{'indices'},,Patrick Mardulyn,,1829,25,18,41,31,0,0
556470,Professor / Catedrático de Botanica - Universidad Autónoma de Madrid,,3980,uR5LfJgAAAAJ,{'indices'},,Francisco Lara,,1828,30,23,96,43,0,0
556471,Museo Nacional de Ciencias Naturales,,828,TheOat8AAAAJ,{'indices'},,Silvia C. Aranda,,534,17,13,17,16,0,0
556472,"Associate Professor, Biology Department, National and Kapodistrian University of Athens",,4491,jTzQHXwAAAAJ,{'indices'},,Kostas A. Triantis,,2859,36,29,58,52,0,0
556473,"Department of Biology, University of Florida",,1004,ZQwQA2oAAAAJ,{'indices'},,E. Christine Davis,,410,11,9,12,9,0,0
556474,"Plant Biodiversity Research, Technical University Munich",,4769,yHn7PRoAAAAJ,{'indices'},,Hanno Schaefer,,2779,34,27,69,56,0,0
556475,"Research Scientist at IRD - la Réunion, France",,5443,jJwtZT0AAAAJ,{'indices'},,François Guilhaumon,,3722,34,29,52,49,0,0
556476,Investigador,,2693,bkMmaJ4AAAAJ,{'indices'},,Rüdiger Otto,,1568,26,19,46,37,0,0
556477,"Dept. Biogeography & Global Change, MNCN-CSIC, Madrid, Spain",,9359,QgGH0HIAAAAJ,{'indices'},,Joaquín Hortal,,4818,48,36,100,71,0,0
556478,"Professor for Biodiversity, Evolution and Ecology, University of Hamburg",,3403,yWJGFDgAAAAJ,{'indices'},,Norbert Jürgens,,1586,27,22,49,30,0,0
556479,"Professor of Vegetation Ecology, Zurich University of Applied Sciences (ZHAW)",,8606,j-9uXQ8AAAAJ,{'indices'},,Jürgen Dengler,,5440,42,35,118,84,0,0
556480,University of Hamburg / Eco-Systems,,2224,QU8g3AsAAAAJ,{'indices'},,Jens Oldeland,,1414,23,20,49,40,0,0
556481,,,256,3Y4keSgAAAAJ,{'indices'},,Jona Luther-Mosebach,,145,9,8,9,6,0,0
556482,,,9796,VsHRNPEAAAAJ,{'indices'},,Michael Rutherford,,3733,38,22,62,38,0,0
556483,"Professor, Conservation Ecology & Centre for Invasion Biology, Stellenbosch University",,7538,psTb5kgAAAAJ,{'indices'},,Karen Esler,,4114,43,30,148,115,0,0
556484,"Senior Lecturer, Namibia University of Science and Technology",,659,JiEhFagAAAAJ,{'indices'},,Ben J. Strohbach,,306,14,9,22,9,0,0
556485,Scientist University of Hamburg,,169,VtJkXWYAAAAJ,{'indices'},,Gerhard Muche,,82,7,4,5,2,0,0
556486,"Harry Butler Institute, Murdoch University, Perth",,16111,6wob4m0AAAAJ,{'indices'},,Laco Mucina,,7216,52,35,173,101,0,0
556487,"Biocentre Klein Flottbek, University of Hamburg",,575,UYl5xgcAAAAJ,{'indices'},,TeneKwetche Sop,,441,12,11,14,12,0,0
556488,"Leslie Hill Chair of Plant Conservation, University of Cape Town",,7265,_kswzlQAAAAJ,{'indices'},,M. Timm Hoffman,,2712,48,27,129,77,0,0
556489,"Stellenbosch University, Department Botany & Zoology",,32572,maftA6oAAAAJ,{'indices'},,Guy Midgley,,12909,71,49,162,114,0,0
556490,"Partner Renu-Karoo Veld Restoration, South Africa",,12899,Jz_uVjYAAAAJ,{'indices'},,Suzanne J Milton,,3520,60,30,167,89,0,0
556491,Nelson Mandela University,,2752,vpw1xXUAAAAJ,{'indices'},,Philip Desmet,,749,24,15,35,21,0,0
556492,Senior Specialist Scientist,,2025,8k9MG6oAAAAJ,{'indices'},,Charles Musil,,517,27,13,56,18,0,0
556493,"Professor of Soil Science, University of Stellenbosch",,2078,6LQbY6sAAAAJ,{'indices'},,Anthony Mills,,827,26,17,49,32,0,0
556494,"Professor/Abteilungsleiter Botanik, Senckenberg Gesellschaft für Naturforschung und Goethe Universität",,3936,6SXp2LwAAAAJ,{'indices'},,Georg Zizka,,2199,32,24,80,56,0,0
556495,Goethe-University,,2040,CjO3nQMAAAAJ,{'indices'},,Karen Hahn,,1203,24,19,58,38,0,0
556496,Université Jean Lorougnon Guédé,,207,vLfEadQAAAAJ,{'indices'},,Annick Koulibaly,,141,7,6,6,5,0,0
