,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
529487,University of Bristol,,28926,p0A5DP8AAAAJ,{'indices'},,Richard Evershed,,11188,96,53,336,245,0,0
529488,"Associate Principal Scientist, AstraZeneca",,1116,ChobD8kAAAAJ,{'indices'},,Stephen Holman,,875,11,10,12,10,0,0
529489,"Professor of Biochemistry, Faculty of Pharmacy, Al Azhar University",,1125,2P5z7TgAAAAJ,{'indices'},,Amr Darwish Mariee,,347,13,9,14,7,0,0
529490,University of Manchester,,718,JT40_ZEAAAAJ,{'indices'},,Craig Lawless,,440,12,12,12,12,0,0
529491,"Professor, University of Liverpool",,21720,8VTKJI8AAAAJ,{'indices'},,Michael Clague,,10114,57,30,110,67,0,0
529492,"Professor of Biochemistry, University of Manchester",,9219,o7m8hVIAAAAJ,{'indices'},,Chris Grant,,3125,57,31,95,83,0,0
529493,"Professor of Immunogenetics, University of Manchester",,37057,Vl2SjoAAAAAJ,{'indices'},,William Ollier,,11139,96,45,467,233,0,0
529494,University of Sheffield,,1437,l5c4xxgAAAAJ,{'indices'},,Daniel Coca,,639,20,15,39,22,0,0
529495,University of Liverpool,,19388,WPDXEgQAAAAJ,{'indices'},,Malcolm Jackson,,5960,71,38,233,121,0,0
529496,"Department of Evolutionary Biology, Bielefeld University, Germany",,1734,cuXvFT0AAAAJ,{'indices'},,Steven A. Ramm,,995,21,19,32,30,0,0
529497,"Professor, University of Liverpool",,8784,tiWDRFgAAAAJ,{'indices'},,Cossins AR,,2288,55,27,124,63,0,0
529498,"Faculty of Pharmacy, University of Porto. Universidade do Porto, Portugal.",,34634,aPYy34MAAAAJ,{'indices'},,Félix Carvalho,,26514,79,56,303,231,0,0
529499,University of Aveiro,,6640,GNkrwTkAAAAJ,{'indices'},,Francisco Amado,,2925,50,29,137,98,0,0
529500,Professor German Sport University,,5058,XNNehYgAAAAJ,{'indices'},,Hans-Joachim Appell ,,1194,40,20,73,34,0,0
529501,University of Porto,,7508,Nk1SiuoAAAAJ,{'indices'},,José Oliveira,,3781,50,34,130,103,0,0
529502,Universidade do Porto- Faculdade Desporto,,28346,0om5Z8sAAAAJ,{'indices'},,Jorge Mota,,19210,74,49,339,260,0,0
529503,"University Institute of Health Sciences - CESPU / Faculty of Medicine, University of Porto",,5401,AomI06cAAAAJ,{'indices'},,Ricardo Jorge Dinis-Oliveira,,3221,36,28,94,82,0,0
529504,Auxilliary Researcher,,6030,9P8sK94AAAAJ,{'indices'},,Rui Vitorino,,3500,45,29,128,105,0,0
529505,Professor,,1535,pOAbmFoAAAAJ,{'indices'},,Maria João Neuparth,,623,24,14,31,20,0,0
529506,"Department of Chemistry, University of Aveiro, Portugal",,6274,UGCqRfIAAAAJ,{'indices'},,Pedro Domingues,,3063,44,28,142,99,0,0
529507,"UCIBIO/ REQUIMTE Toxicology Laboratory, FFUP",,6549,0gZf9pYAAAAJ,{'indices'},,Vera Marisa Costa,,5955,29,25,53,47,0,0
529508,Professor of Biostatistics; School of Public Health - University of Sydney,,3882,BzhTqZkAAAAJ,{'indices'},,Armando Teixeira-Pinto,,2251,34,28,78,63,0,0
529509,"Institute for Health and Sport, Victoria University, Melbourne",,4063,4oGnrLoAAAAJ,{'indices'},,Nir Eynon,,2772,36,30,68,65,0,0
529510,"Professor, University of Florida",,41340,-roCpMoAAAAJ,{'indices'},,Scott K. Powers,,16648,97,52,260,178,0,0
529511,"Professora de Farmacologia, Universidade de Tras os Montes e Alto Douro",,2979,bnazOkAAAAAJ,{'indices'},,Paula Alexandra Oliveira,,2196,29,25,78,61,0,0
529512,UNIVERSIDAD DE SALAMANCA,,2484,_ZA40JsAAAAJ,{'indices'},,AMPARO SÁNCHEZ NAVARRO,,1234,24,17,45,25,0,0
529513,"Faculdade de Medicina da Universidade do Porto, Porto, Portugal",,21692,6QCYnr0AAAAJ,{'indices'},,Adelino Leite-Moreira,,13947,58,41,211,147,0,0
529514,KTH,,435,1uD7MgkAAAAJ,{'indices'},,Renato M. P. Alves,,183,10,7,10,6,0,0
529515,Fairmont State University- Assistant Professor,,1683,qwwDCqsAAAAJ,{'indices'},,"Julia Matzenbacher dos Santos, PhD",,1114,21,20,28,28,0,0
529516,Universidade Federal de Jataí,,364,z6FzMUYAAAAJ,{'indices'},,Sandra Aparecida Benite-Ribeiro,,249,9,9,9,9,0,0
529517,"CESPU, Department of Physiotherapy, North Polytechnic Institute of Health.",,3037,PDbWsAUAAAAJ,{'indices'},,Rui Torres,,926,22,17,45,30,0,0
529518,Clemson University,,8777,7p2Q8k8AAAAJ,{'indices'},,Feng Ding,,4063,50,36,114,98,0,0
529519,"Professor of Physics, Boston University",,201108,1fatN9EAAAAJ,{'indices'},,H. Eugene Stanley,,60994,192,100,1168,674,0,0
529520,Professor of Chemistry Harvard University,,24961,h8dta2MAAAAJ,{'indices'},,Eugene Shakhnovich,,4814,82,35,273,127,0,0
529521,"Assistant Professor, Pennsylvania State University",,1060,1ldZKBoAAAAJ,{'indices'},,Elizabeth A. Proctor,,724,18,15,22,22,0,0
529522,University of Montreal,,1649,e1lvJhcAAAAJ,{'indices'},,Adrian Serohijos,,844,21,17,24,20,0,0
529523,"Professor of Physics, Bar-Ilan University",,96250,mB6GO8UAAAAJ,{'indices'},,Shlomo Havlin,,33616,138,82,618,333,0,0
529524,"Assistant Professor, University of Colorado School of Medicine",,1529,AXCYi5AAAAAJ,{'indices'},,Srinivas Ramachandran,,1126,19,16,27,20,0,0
529525,"Assistant Professor of Chemistry and Chemical Biology, Rutgers University",,4243,4Y_374oAAAAJ,{'indices'},,Sagar Khare,,2324,27,22,35,31,0,0
529526,Semmelweis University,,3475,xH_MShMAAAAJ,{'indices'},,Tamas Hegedus,,1213,25,18,31,28,0,0
529527,"Professor of Pharmacology, University of North Carolina Chapel Hill",,16449,MIb2wO0AAAAJ,{'indices'},,Klaus M Hahn,,6467,65,41,141,104,0,0
529528,Parion Sciences,,761,y_CshS0AAAAJ,{'indices'},,Marino Convertino,,522,15,14,20,19,0,0
529529,"Research Fellow, Harvard Medical School",,765,SPL9J-UAAAAJ,{'indices'},,Onur Dagliyan,,548,14,14,17,16,0,0
529530,University of North Carolina,,10576,um2p1ecAAAAJ,{'indices'},,Sharon Campbell,,2510,56,26,99,67,0,0
529531,Patent Attorney at MacCord Mason PLLC,,746,yP5EeEsAAAAJ,{'indices'},,Douglas Tsao,,371,12,10,12,10,0,0
529532,"Founder, CEO, StemLending.com",,900,1vXVdMsAAAAJ,{'indices'},,"Shantanu Sharma, Ph.D.",,236,10,6,10,4,0,0
529533,"Associate Professor of Cell Biology and Physiolgy, University of North Carolina",,4554,tUSbiocAAAAJ,{'indices'},,Martina Gentzsch,,1580,37,22,51,36,0,0
529534,"BP, Imperial College",,4680,XbLMcPkAAAAJ,{'indices'},,Peter King,,1201,33,17,67,29,0,0
529535,Assistant Professor at University of Texas MD Anderson Cancer Center,,6147,bXaF444AAAAJ,{'indices'},,Yiwen Chen,,4219,28,22,34,31,0,0
529536,"Kenan Distinguished Professor, University of North Carolina",,13223,hP84XhAAAAAJ,{'indices'},,Kevin M Weeks,,5739,58,37,127,88,0,0
529537,University of North Carolina at Chapel Hill,,26443,zeT16RoAAAAJ,{'indices'},,Gerhard Meissner,,3121,82,27,193,78,0,0
529538,"Full professor, Faculty of Technical Sciences, Novi Sad",,1899,mcTL6KsAAAAJ,{'indices'},,Miljko Sataric,,633,24,13,47,19,0,0
529539,University of Alberta,,1745,j-f21_sAAAAJ,{'indices'},,Khaled Barakat,,1208,25,20,46,41,0,0
529540,Anesthesiologist and professor at the University of Arizona,,12287,MbFxFeoAAAAJ,{'indices'},,Stuart Hameroff,,3127,50,27,116,53,0,0
529541,Nova Southeastern University,,1374,5oFD8eMAAAAJ,{'indices'},,Travis Craddock,,852,23,17,31,21,0,0
529542,"Lecturer, Faculty of Life Sciences, Bar-Ilan University",,944,asFFSf4AAAAJ,{'indices'},,Avner Priel,,515,16,11,19,12,0,0
529543,Grant Macewan University,,938,b99dCOEAAAAJ,{'indices'},,Vahid Rezania,,352,12,10,16,10,0,0
529544,University of Michigan,,11996,pxp6lUEAAAAJ,{'indices'},,David Sept,,4737,43,29,80,58,0,0
529545,"Associate Professor of Biochemistry, King Saud University",,674,Xj9czOkAAAAJ,{'indices'},,Md. Ashrafuzzaman,,369,13,10,15,12,0,0
529546,Sinoveda Canada Inc. / T3 Quantum Capital Inc.,,424,pfWRNV4AAAAJ,{'indices'},,Chih-Yuan Tseng,,182,12,9,15,7,0,0
529547,"Professor, Department of Mathematics, University of Manitoba, Winnipeg, Canada",,983,R1UKZuQAAAAJ,{'indices'},,Stéphanie Portet,,409,15,12,18,13,0,0
529548,Imperial College London,,11158,P6V_ZAEAAAAJ,{'indices'},,Steve Ley,,2876,49,27,72,49,0,0
529549,Imperial College London & Francis Crick Institute,,5239,ydA5NDgAAAAJ,{'indices'},,Edward W. Tate,,3185,42,31,116,96,0,0
529550,University of Birmingham,,4614,6vul7vEAAAAJ,{'indices'},,Dylan M Owen,,2788,37,28,65,58,0,0
529551,Principal Investigator,,537,eHXKEIwAAAAJ,{'indices'},,Thomas Lanyon-Hogg,,410,13,13,14,13,0,0
529552,"Pharmacology, Technische Universität München",,51552,Dbdha74AAAAJ,{'indices'},,Franz Hofmann,,8769,123,45,395,208,0,0
529553,Boston University,,965,ruXPDyIAAAAJ,{'indices'},,Martin Thunemann,,782,15,14,22,21,0,0
529554,"Full Professor of Experimental Pharmacology, Institute of Pharmacy",,2028,pFD0pc8AAAAJ,{'indices'},,Robert Lukowski,,1277,20,18,38,30,0,0
529555,University of Illinois at Chicago,,9751,yje-IcwAAAAJ,{'indices'},,Xiaoping Du,,2835,54,29,80,61,0,0
529556,University of Würzburg,,12176,RXdAMrQAAAAJ,{'indices'},,Suzanne Lohmann,,1235,62,20,92,43,0,0
529557,Max-Delbrück-Center,,7937,AAOuxq8AAAAJ,{'indices'},,Fritz G. Rathjen,,1054,49,16,78,37,0,0
529558,,,28707,MDdD4UoAAAAJ,{'indices'},,Arthur Konnerth,,7947,92,48,168,116,0,0
529559,"Privat Dozentin der Pharmakologie und Toxikologie, Technische Universität München",,3821,tUJp2dwAAAAJ,{'indices'},,Andrea Welling,,1141,23,13,32,17,0,0
529560,Medizinische Universität Innsbruck,,10395,-Fe9j0sAAAAJ,{'indices'},,Hans-Günther Knaus,,2225,53,24,88,50,0,0
529561,Universität Tübingen,,14498,ZGmFXNsAAAAJ,{'indices'},,Bernd Pichler,,5979,61,42,172,135,0,0
529562,"Professor Biochemie, University of Fribourg",,22989,dFbDmCsAAAAJ,{'indices'},,Urs Albrecht,,7206,65,41,130,103,0,0
529563,"Senior Professor, Centrum für Thrombose und Hämostase, Unversität Mainz",,31151,UcID_1cAAAAJ,{'indices'},,Ulrich Walter,,4953,99,35,264,141,0,0
529564,"Interfaculty Institute of Biochemistry, University of Tübingen",,39263,UKrh1MUAAAAJ,{'indices'},,Klaus Schulze-Osthoff,,8227,108,46,269,186,0,0
529565,Max Delbrück Center for Molecular Medicine,,18190,py6xFjEAAAAJ,{'indices'},,Gary R Lewin,,4941,67,40,132,93,0,0
529566,"Professor of Physiology, Universität Lübeck",,6691,NF4hcLsAAAAJ,{'indices'},,Cor de Wit,,2151,48,26,80,64,0,0
529567,"Apl.-Prof. Dr. rer. nat., Neurophysiology, Westfälische Wilhelms-University",,4503,xSYK_pwAAAAJ,{'indices'},,Thomas Budde,,1436,38,20,84,54,0,0
529568,,,10671,iFi8RcgAAAAJ,{'indices'},,Irmgard Tegeder,,2986,57,28,133,96,0,0
529569,"Professor of Medicine, Charite - University Medicine Berlin",,10345,GYeb1LAAAAAJ,{'indices'},,Maik Gollasch,,4234,56,36,128,92,0,0
529570,University of Kentucky,,4150,bIqGmjsAAAAJ,{'indices'},,Zhenyu Li,,2143,35,27,46,41,0,0
529571,University of Connecticut,,10064,nsuRGowAAAAJ,{'indices'},,Laurinda A Jaffe,,1775,56,20,96,46,0,0
529572,"Professor of Physiology and Biophysics, Univ. of California, Irvine",,27445,2qptruQAAAAJ,{'indices'},,Stephen H White,,6051,81,37,167,112,0,0
529573,Johns Hopkins University,,8492,08FqtaIAAAAJ,{'indices'},,Kalina Hristova,,3179,48,30,119,81,0,0
529574,,,14745,criecCgAAAAJ,{'indices'},,Robert Garry,,7642,56,36,192,85,0,0
529575,Postdoctoral Researcher,,325,2le4nYMAAAAJ,{'indices'},,Aram Krauson,,230,9,9,9,8,0,0
529576,Seton Hall University,,417,Qj3jgywAAAAJ,{'indices'},,Gregory Wiedman,,367,10,10,10,10,0,0
529577,Tulane University,,633,lzbbShYAAAAJ,{'indices'},,W. Berkeley Kauffman,,527,7,7,7,7,0,0
529578,Assistant Professor of Biology,,1325,Ee3F4HUAAAAJ,{'indices'},,Edwin Li,,307,18,9,20,8,0,0
529579,West Chester University,,1105,lT7puQUAAAAJ,{'indices'},,Jesse K. Placone,,895,18,17,22,20,0,0
529580,"Postdoctoral Associate, Duke University",,88,2MvA49AAAAAJ,{'indices'},,Sarah Y. Kim,,85,3,3,3,3,0,0
529581,"Dept. of Physics and Astronomy, Joint with Biochemistry, University of Missouri",,1209,FS5V2b4AAAAJ,{'indices'},,Gavin M. King,,590,18,15,26,21,0,0
529582,Johns Hopkins University,,734,3IcFklcAAAAJ,{'indices'},,Lijuan He,,435,16,11,18,12,0,0
529583,"Postdoctoral Associate, Synthetic Biology Group, Massachusetts Institute of Technology",,316,lGt5BMAAAAAJ,{'indices'},,Charles H. Chen,,283,8,8,8,8,0,0
529584,"Materials Science PhD Candidate, Johns Hopkins University",,129,fUxRpZcAAAAJ,{'indices'},,Alexander Komin,,127,4,4,2,2,0,0
529585,Tulane,,2947,EkhwSrUAAAAJ,{'indices'},,LISA MORICI,,1362,27,21,39,32,0,0
529586,"Department of Chemistry, King's College London, UK",,3157,S4JqP7AAAAAJ,{'indices'},,Martin B. Ulmschneider,,1741,28,20,41,34,0,0
529587,"PhD Student of Chemistry, King's College London",,87,ooLaurwAAAAJ,{'indices'},,Evan Troendle,,80,6,6,4,4,0,0
529588,Tulane University,,3890,7FiUZKoAAAAJ,{'indices'},,Samuel J. Landry,,574,31,12,46,18,0,0
529589,Tsinghua University,,4842,tOCrGOMAAAAJ,{'indices'},,Zhijie Chang,,2158,40,27,88,70,0,0
529590,"Professor of Neural and Behavioral Sciences, Penn State College of Medicine",,21989,ScNAJM0AAAAJ,{'indices'},,Colin Barnstable,,3145,68,23,165,53,0,0
529591,"Sterling Professor of Immunobiology, Yale University, HHMI Investigator",,235558,IPbxgZkAAAAJ,{'indices'},,Richard A. Flavell,,63582,252,126,1143,788,0,0
529592,Professor of Immunobiology,,12502,r6j_SIcAAAAJ,{'indices'},,Alfred Bothwell,,2079,59,24,167,57,0,0
529593,"Chief, Laboratory of Liver Diseases, NIAAA, NIH",,27737,IBiveX0AAAAJ,{'indices'},,Bin Gao,,14295,93,64,251,213,0,0
529594,Columbia University,,47098,NSz6MSwAAAAJ,{'indices'},,James L. Manley,,11285,119,54,307,178,0,0
529595,University of Macau,,64150,1wiz_OEAAAAJ,{'indices'},,Chuxia Deng,,18890,134,72,348,280,0,0
529596,"Professor of Pathology and Microbiology, NYU School of Medicine",,44865,LXjB988AAAAJ,{'indices'},,David E Levy,,10947,105,52,244,159,0,0
529597,"Scientific Director, NIAAA/NIH",,31110,DORlTxgAAAAJ,{'indices'},,George Kunos,,9317,86,50,237,142,0,0
529598,"Professor of Immunology, UAE University College of Medicine",,3533,2wUzyUsAAAAJ,{'indices'},,Basel al-Ramadi,,896,30,16,56,25,0,0
529599,"Boston Children's Hospital, Harvard Medical School",,25900,XYT3KvEAAAAJ,{'indices'},,Zhang Xinjun,,14576,73,52,610,400,0,0
529600,"Research Associate Professor of Bioinformatics, National Univerisity of Singapore",,12019,-NB-480AAAAJ,{'indices'},,Henry Yang,,7370,59,50,137,124,0,0
529601,Duke University School of Medicine,,19774,7eV19QgAAAAJ,{'indices'},,Patty J Lee,,8905,47,31,92,75,0,0
529602,"Yale University, Department of Neurobiology, Associate Research Scientist",,3706,dwyFNAYAAAAJ,{'indices'},,Xuming Xu,,2363,20,16,32,22,0,0
529603,Yale School of Medicine,,123302,k6z6wAwAAAAJ,{'indices'},,Gerald I Shulman,,41050,172,104,494,410,0,0
529604,Yale University,,46748,vOSfnsoAAAAJ,{'indices'},,Tamas L. Horvath,,19021,110,68,327,252,0,0
529605,"Professor of Surgery, University of Chicago",,9975,qVKYugIAAAAJ,{'indices'},,Anita Chong,,3217,55,29,152,76,0,0
529606,Yale University,,59617,e4JfTgsAAAAJ,{'indices'},,Jordan S. Pober,,9353,118,45,361,213,0,0
529607,Yale University,,32875,__z1kpoAAAAJ,{'indices'},,Hongyu Zhao,,16352,92,60,382,278,0,0
529608,"Senior Investigator, Lunenfeld-Tanenbaum Research Institute, Mount Sinai Hospital, Toronto; Professor, Dept. of Mol. Gen., U. of",,59331,pW1BVsIAAAAJ,{'indices'},,Jeff Wrana,,14857,110,62,243,199,0,0
529609,postdoc at Michigan State University,,561,E-i2d3UAAAAJ,{'indices'},,tuo zhang,,443,13,13,13,13,0,0
529610,"Ph.D of Food Chemistry, China Agricultural University",,21294,4b8tRJUAAAAJ,{'indices'},,chenyan lv,,16850,56,48,579,496,0,0
529611,Moderna Therapeutics/UMass Medical School,,23582,iRaegw8AAAAJ,{'indices'},,Melissa J. Moore,,8440,72,49,123,99,0,0
529612,University of Texas at Austin,,1722,DedRqJIAAAAJ,{'indices'},,Can Cenik,,1031,13,13,14,14,0,0
529613,"Associate Professor, University of Massachusetts Medical School",,7627,e6R6BqQAAAAJ,{'indices'},,Alper Kucukural,,4842,17,15,21,20,0,0
529614,"Assistant Professor (Chargé de Recherches), INSERM, LBMC U1210 UMR5239, ENS Lyon",,3098,3uVuvhYAAAAJ,{'indices'},,Emiliano Ricci,,2455,22,17,26,24,0,0
529615,"Director, Professor of Program in Bioinformatics and Integrative Biology, University of",,56822,-o3I0zUAAAAJ,{'indices'},,Zhiping Weng,,27329,99,74,236,195,0,0
529616,"Bioinformatics Scientist, TwinStrand Biosciences",,2633,zvv-JG8AAAAJ,{'indices'},,Gabriel Pratt,,2442,19,19,24,23,0,0
529617,Professor of Cellular and Molecular Medicine at UC San Diego,,23217,6D8iNc0AAAAJ,{'indices'},,Gene Yeo PhD MBA,,13236,72,65,140,131,0,0
529618,Instructor of University of Massachusetts Medical School,,716,R4MxKFsAAAAJ,{'indices'},,Lingtao Peng,,522,9,8,8,8,0,0
529619,Garvan Institute of Medical Research,,382,LGU9AY8AAAAJ,{'indices'},,Erin E Heyer,,349,6,6,5,5,0,0
529620,University of Massachusetts Medical School,,247,UYwHwOAoWqMC,{'indices'},,Ami Ashar-Patel,,210,5,5,5,5,0,0
529621,"Assistant Professor, Universidade de São Paulo",,198,dGiROqsAAAAJ,{'indices'},,Patricia Coltri,,130,9,6,8,4,0,0
529622,"Professor, National Centre for Biological Sciences, Tata Institute of Fundamental Research",,4328,6Kcn7K4AAAAJ,{'indices'},,K VijayRaghavan,,1925,37,22,76,54,0,0
529623,Research Scientist,,386,Y1-NspkAAAAJ,{'indices'},,Luis Gustavo Morello,,155,9,8,9,6,0,0
529624,"Professor of Chemistry & Biochemistry, San Diego State University",,3214,4_rk2AIAAAAJ,{'indices'},,Tom Huxford,,736,21,14,27,19,0,0
529625,"Thomas Asher Professor of Microbiology, Institute for Quantitative and Computational Biosciences",,20425,Vj55OEUAAAAJ,{'indices'},,Alexander Hoffmann,,6437,75,45,125,106,0,0
529626,Professor of Pharmacology,,11074,T_aHWi0AAAAJ,{'indices'},,Joseph Adams,,2568,48,23,112,51,0,0
529627,"UC, San Diego",,25252,FfEWiUkAAAAJ,{'indices'},,Xiang-Dong Fu,,10962,87,55,174,150,0,0
529628,Associate Professor of Biochemistry,,3137,X3RdRegAAAAJ,{'indices'},,Brad Nolen,,1357,23,18,28,22,0,0
529629,University of Macau,,751,RyobfSMAAAAJ,{'indices'},,Vivien Ya-Fan Wang,,448,11,11,13,13,0,0
529630,GSK,,1778,WKGJv84AAAAJ,{'indices'},,Christopher  B Phelps,,553,15,10,16,12,0,0
529631,The Chinese University of Hong Kong,,1249,fqO-qlsAAAAJ,{'indices'},,Jacky Chi Ki Ngo,,591,16,14,20,18,0,0
529632,yale OR hhmi OR columbia OR einstein OR whitehead,,95980,SyQ-MLQAAAAJ,{'indices'},,Sankar Ghosh,,34384,101,73,837,579,0,0
529633,"Professor of Biochemistry & Biophysics, University of Pennsylvania",,11280,ShJkuiYAAAAJ,{'indices'},,Gregory Van Duyne,,2177,51,27,90,55,0,0
529634,"Professor of Chemistry and Biochemistry, UCSD",,8624,X4YOndkAAAAJ,{'indices'},,Patricia A. Jennings,,2496,48,27,118,67,0,0
529635,"Distinguished Professorship in Theoretical and Computational Chemistry, UC San Diego.",,5622,vN1W0T4AAAAJ,{'indices'},,Rommie E. Amaro,,3705,42,31,97,86,0,0
529636,"Professor of Pharmacology,  University of Washington",,43225,mzG58bYAAAAJ,{'indices'},,John D. Scott,,10209,113,52,328,230,0,0
529637,"Bullard-Welch Foundation Professor of Science, Professor of Chemistry, Professor of Physics",,57622,hd1j2w0AAAAJ,{'indices'},,Peter G. Wolynes,,12508,112,56,373,229,0,0
529638,Distinguished Professor of Pediatrics and Pharmacy,,50472,r6NVrQUAAAAJ,{'indices'},,Victor Nizet,,23320,110,71,409,374,0,0
529639,"Professeur,Institute Molecular Pharmacology,CNRS,UCA,Nice-Sophia Antipolis",,75878,X-1_6w8AAAAJ,{'indices'},,michel lazdunski,,9998,146,50,630,205,0,0
529640,"Full Professor of Medicine, Immunity and Rheumatology",,7271,PVMDYqkAAAAJ,{'indices'},,Eric Boilard,,5527,38,31,68,65,0,0
529641,"Professor of Medicine, Boston University",,14672,lXo9jWMAAAAJ,{'indices'},,David J. Salant,,4539,59,27,138,66,0,0
529642,"Senior Director of research CNRS, Univeristy of Nice Sophia-Antipolis",,17997,b73diWcAAAAJ,{'indices'},,Jacques BARHANIN,,2508,71,27,143,68,0,0
529643,Boston University,,6162,8B1noJ4AAAAJ,{'indices'},,Laurence Beck,,3170,26,23,38,35,0,0
529644,"Postdoctoral fellow, Fred Hutchinson Cancer Research Center",,2017,DjmiIB4AAAAJ,{'indices'},,Arnaud Augert,,1103,14,13,15,13,0,0
529645,,,3167,wfh7298AAAAJ,{'indices'},,Teresa Frisan,,898,29,18,41,25,0,0
529646,"Dipartimento di Scienze della vita e biotecnologie, Università di Ferrara",,3857,vbsUDEsAAAAJ,{'indices'},,Riccardo Gavioli,,786,35,16,83,26,0,0
529647,University of Iowa,,1615,5KdL1LcAAAAJ,{'indices'},,Ramakrishna sompallae,,1055,20,16,31,26,0,0
529648,"Institute for Experimental Pathology University of Iceland Keldur, Keldnavegi 3 IS-112 Reykjavík",,2245,ku8re6MAAAAJ,{'indices'},,Sigurbjorg Torsteinsdottir,,543,28,13,55,17,0,0
529649,"University of Queensland Diamantina Institute, Brisbane, Australia",,12343,cYszuZEAAAAJ,{'indices'},,Riccardo Dolcetti,,4439,55,31,185,104,0,0
529650,"Senior Investigator, Program in Cellular and Molecular Medicine,  Boston Children's Hospital",,89897,qSelnWUAAAAJ,{'indices'},,Hidde Ploegh,,24223,149,70,558,363,0,0
529651,,,1027,Tql8yM0AAAAJ,{'indices'},,Giuseppe Coppotelli,,610,14,11,19,12,0,0
529652,"Sapienza University, Rome",,2718,fVYD5eIAAAAJ,{'indices'},,Pankaj Trivedi,,832,28,16,42,21,0,0
529653,"Distinguished Research Professor, Technion-Israel Institute of Technology",,78414,mpto6BkAAAAJ,{'indices'},,"Ciechanover, A",,17797,131,63,332,216,0,0
529654,,,30229,bpj7NDkAAAAJ,{'indices'},,rolf Kiessling,,6606,91,40,253,115,0,0
529655,"Università Politecnica delle Marche, Jiangsu University, Universidad Europea del Atlantico",,30343,Q1lR4AMAAAAJ,{'indices'},,Battino Maurizio,,17395,73,54,260,200,0,0
529656,"Research fellow, Università Politecnica delle Marche",,3182,RfoQSBMAAAAJ,{'indices'},,Tamara Y. Forbes-Hernandez,,3012,30,30,54,54,0,0
529657,"Universidad de Granada. Instituto de Nutrición y Tecnología de los Alimentos ""José Mataix Verdú",,11813,NqMDoTUAAAAJ,{'indices'},,Quiles JL,,6401,58,43,152,122,0,0
529658,"Dipartimento di Scienze Agrarie, Alimentari ed Ambientali",,2998,sbTOcP0AAAAJ,{'indices'},,Massimiliano Gasparrini,,2878,31,30,50,50,0,0
529659,"Universidad de Las Américas, Ecuador & King Abdulaziz University, Saudi Arabia Kingdom",,5682,wZchdYYAAAAJ,{'indices'},,José M. Alvarez-Suarez,,4339,36,34,53,52,0,0
529660,"Postdoctoral fellow, School of Medicine, Johns Hopkins University",,2198,ZlULm2YAAAAJ,{'indices'},,Sadia Afrin,,2171,27,27,42,42,0,0
529661,"Technical-Administrative Employee, D3A, UNIVPM",,1643,5DrFUicAAAAJ,{'indices'},,Luca Mazzoni,,1505,21,20,25,25,0,0
529662,"University of Granada (Spain), Department of Physiology, INYTA",,1250,VNCcIkgAAAAJ,{'indices'},,"Varela-Lopez, Alfonso",,1196,21,21,31,31,0,0
529663,,,1606,yKxU83sAAAAJ,{'indices'},,Patricia Reboredo-Rodríguez,,1461,26,25,39,39,0,0
529664,"Research Laboratory, Facultad de Odontología. Universidad de Sevilla, Sevilla-Spain.",,14241,4rTxLvkAAAAJ,{'indices'},,Mario D. Cordero,,8897,41,33,80,76,0,0
529665,Università Politecnica delle Marche,,2751,dz0FitwAAAAJ,{'indices'},,Paola Astolfi,,1433,24,17,39,22,0,0
529666,"Dipartimento di Scienze della Vita e dell'Ambiente, Università Politecnica delle Marche",,4368,n5xrIywAAAAJ,{'indices'},,Daniele Fattorini,,2447,37,26,61,58,0,0
529667,Facultad de Ciencias Exactas y Naturales - UBA,,3079,vOy8qjgAAAAJ,{'indices'},,Ignacio Schor,,1629,19,16,19,18,0,0
529668,Post-doctoral Fellow - EMBL,,2534,wNge-pIAAAAJ,{'indices'},,Mariano Allo,,1164,14,11,15,12,0,0
529669,IFIBYNE,,1930,0_5sSdgAAAAJ,{'indices'},,Ezequiel Petrillo,,1026,14,12,15,15,0,0
529670,"Associate Professor, Brandeis University",,7403,SDjGISIAAAAJ,{'indices'},,Sebastian Kadener,,4883,31,25,48,40,0,0
529671,"MRC Career Development Fellow, University of Dundee",,2272,MaB8PC0AAAAJ,{'indices'},,Federico Pelisch,,775,17,13,20,17,0,0
529672,,,1476,0yqkGyoAAAAJ,{'indices'},,Gwendal Dujardin,,979,13,12,13,13,0,0
529673,"iB3-DFBMC-FCEyN-UBA and CONICET, Buenos Aires, Argentina",,1964,gFXgfpkAAAAJ,{'indices'},,Matias Blaustein,,699,17,12,18,14,0,0
529674,IIBio-UNSAM/CONICET,,2142,w-Wnuy0AAAAJ,{'indices'},,Juan Pablo Fededa,,821,14,12,14,13,0,0
529675,Abalone Bio,,1691,apGnLtwAAAAJ,{'indices'},,Gustavo Pesce,,427,13,8,15,8,0,0
529676,"Professor of Developmental Neurobiology, University of Sussex",,2519,0l__eQEAAAAJ,{'indices'},,Claudio Alonso,,962,22,14,26,18,0,0
529677,MRC Human Genetics Unit,,15063,NsiPWQIAAAAJ,{'indices'},,Javier F. Caceres,,4266,53,36,82,71,0,0
529678,MIT,,398,72-5gbIAAAAJ,{'indices'},,Ana Fiszbein,,261,9,9,9,9,0,0
529679,"Karolinska Institutet, Molecular Neurobiology",,1278,xzVpLYoAAAAJ,{'indices'},,Eneritz Agirre,,932,14,14,16,15,0,0
