,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
638819,"Professor of Biology, UMass Amherst",,3873,L2SLqHQAAAAJ,{'indices'},,Benjamin B. Normark,,1236,32,19,54,40,0,0
638820,"University of California, Berkeley",,6904,GDcAN_0AAAAJ,{'indices'},,Nicholas J MILLS,,2208,49,25,150,75,0,0
638821,University of Connecticut,,6078,CxLFoH8AAAAJ,{'indices'},,David L. Wagner,,3446,31,24,73,42,0,0
638822,Institute of Gene Biology RAS,,1624,0qV8tkUAAAAJ,{'indices'},,Alexander Tyakht,,1467,21,21,28,28,0,0
638823,IFMO - Laboratory of computer technologies,,2326,FPzD_TUAAAAJ,{'indices'},,dmitry alexeev,,1947,28,25,50,45,0,0
638824,MIPT,,740,TvMzKMIAAAAJ,{'indices'},,Dmitry Ischenko,,683,14,14,14,14,0,0
638825,"Professor of Bioengineering, University of Illinois at Urbana-Champaign",,11027,TOkEuagAAAAJ,{'indices'},,Sergei Maslov,,3334,46,25,86,53,0,0
638826,Yandex,,382,1o6jTMQAAAAJ,{'indices'},,Boris Kovarsky,,381,7,7,6,6,0,0
638827,KFU,,354,5Xj-BO0AAAAJ,{'indices'},,Tatiana Grigoryeva,,337,9,9,9,8,0,0
638828,Atlas Biomed Group,,807,vkHSCaMAAAAJ,{'indices'},,Anna Popenko,,693,11,11,11,11,0,0
638829,"Physics of Living Systems Fellow, MIT",,124,8adNWLAAAAAJ,{'indices'},,Akshit Goyal,,111,5,5,4,4,0,0
638830,ITMO University,,439,uzE__rYAAAAJ,{'indices'},,Vladimir Ulyantsev,,347,11,9,12,9,0,0
638831,"Head, Department of Addictions, V.M. Bekhterev National Medical Reserach Center for Psychiatry and",,6579,gyBy5i8AAAAJ,{'indices'},,Evgeny Krupitsky,,3277,38,28,137,86,0,0
638832,ITMO University,,808,72SVgfQAAAAJ,{'indices'},,Sergey Kazakov,,573,8,6,5,4,0,0
638833,"Graduate Student of Physics, University of Illinois at Urbana-Champaign",,563,eh1WhmsAAAAJ,{'indices'},,Tong Wang,,560,4,4,3,3,0,0
638834,"Таврійський державний агротехнологічний університет ім. Д. Моторного, доктор геологічних наук",,299,_7za25UAAAAJ,{'indices'},,Даценко Л.М. / Людмила Даценко / L....,,266,9,9,9,8,0,0
638835,Мелітопольський державний педагогічний університет імені Богдана Хмельницького,,496,ArvI-LoAAAAJ,{'indices'},,"Молодиченко, Валентин Вікторович /...",,404,14,12,17,14,0,0
638836,"National Museum of Natural History, Ukraine (Національний науково-природничий музей НАН",,599,43FcI8MAAAAJ,{'indices'},,Євген Писанець (Eugene Pisanets),,145,13,6,18,4,0,0
638837,старший викладач кафедри фізичної географії і геології Мелітопольський державний педагогічний,,1384,fTC53oYAAAAJ,{'indices'},,Непша О.В. / Непша А.В. / Nepsha O,,1341,16,16,37,36,0,0
638838,"Таврійський державний агротехнологічний університет, асистент",,63,UfzeTjkAAAAJ,{'indices'},,Олександр Григорович Антоновський,,29,5,4,2,0,0,0
638839,Інститут морської біології НАН України,,204,7ADar8cAAAAJ,{'indices'},,Віктор Демченко,,117,8,4,5,1,0,0
638840,National Academy of Sciences of Ukraine,,76,pHfAnP4AAAAJ,{'indices'},,Viktor Reminnyi,,26,5,3,2,1,0,0
638841,"National Museum of Natural History, Ukraine (Національний науково-природничий музей)",,14,CP_6qXIAAAAJ,{'indices'},,Ольга Н. Мануилова (Olga N. Manuilo...,,3,2,1,0,0,0,0
638842,Мелітопольський державний педагогічний університет імені Богдана Хмельницького,,384,uUcPgk0AAAAJ,{'indices'},,"Воровка, Володимир Петрович, Voro...",,290,9,6,8,4,0,0
638843,"Oles Honchar Dnipro National University, Faculty of Biology and Ecology; ДНУ ім. О.Гончара",,612,S1zhRfYAAAAJ,{'indices'},,Viktor Gasso; Гассо Віктор Якович,,315,10,6,10,5,0,0
638844,"Відкритий міжнародний університет розвитку людини ""Україна""",,998,kXstbY4AAAAJ,{'indices'},,Валерий Иванович Лысенко,,324,10,5,11,3,0,0
638845,"старший науковий співробітник, орнітолог, Національний природний парк ""Великий Луг""",,34,q6Es7jEAAAAJ,{'indices'},,Бусел Виктор,,19,3,2,1,0,0,0
638846,Таврійський державний агротехнологічний університет імені Дмитра Моторного / Dmytro Motornyi Tavria,,570,ytEirDkAAAAJ,{'indices'},,Анатолій Михайлович Волох / Anatoli...,,272,12,7,16,6,0,0
638847,"к.геол.н., зав. кафедри фізичної географії і геології  Мелітопольський державний педагогічний",,470,b3pv7YoAAAAJ,{'indices'},,Прохорова Л. А.  / Prokhorova L,,452,10,10,11,11,0,0
638848,"к. геогр. н., доцент кафедри фізичної географії і геології, МДПУ ім. Б. Хмельницького",,325,3kcJ35AAAAAJ,{'indices'},,Гришко Світлана Вікторівна / Гришко...,,309,9,9,9,8,0,0
638849,Національний університет біоресурсів і природокористування України,,78,SZBkC7AAAAAJ,{'indices'},,Дегтяренко Олена Володимирівна (...,,65,6,6,1,0,0,0
638850,Національний науково-природничий музей НАН України,,366,zxlpBu8AAAAJ,{'indices'},,Збірник праць зоологічного музею (2...,,170,8,5,6,2,0,0
638851,"National Museum of Natural History, Ukraine (Національний науково-природничий музей НАН України)",,465,-S-_xREAAAAJ,{'indices'},,geo&bio (вісник ннпм),,326,9,7,8,3,0,0
638852,"National Museum of Natural History, Ukraine (Ukrainian Theriological Society)",,4281,ZB3Xl2oAAAAJ,{'indices'},,igor zagorodniuk (Загороднюк),,1722,31,16,131,42,0,0
638853,"Pós Doutorando da UNESP, Botucatu",,631,D-sQauMAAAAJ,{'indices'},,Fabio Fernandes Roxo,,564,14,14,21,18,0,0
638854,São Paulo State University,,428,NKPalbwAAAAJ,{'indices'},,Bruno F. Melo,,386,12,12,15,15,0,0
638855,UCLA,,10693,_wlHRTUAAAAJ,{'indices'},,Michael E. Alfaro,,5876,52,40,102,97,0,0
638856,"Museum of Zoology, University of São Paulo",,548,QRn2PlgAAAAJ,{'indices'},,Alessio Datovo,,409,13,11,14,12,0,0
638857,Instituto de Investigación de Recursos Biológicos Alexander von Humboldt,,708,CmGxrp0AAAAJ,{'indices'},,Carlos DoNascimiento,,439,12,11,20,12,0,0
638858,American Museum of Natural History,,1876,mfZSOa8AAAAJ,{'indices'},,Nathan K. Lujan,,1621,18,16,29,22,0,0
638859,Universidad de Ibagué,,193,JVR5iGwAAAAJ,{'indices'},,Jorge Enrique García Melo,,118,7,6,6,3,0,0
638860,"Statens Serum Institut, Denmark",,6831,nhkYhiUAAAAJ,{'indices'},,Marc Stegger,,4590,46,35,94,89,0,0
638861,"Professor of Operations Research, Technical University of Denmark",,17291,TZTsHDQAAAAJ,{'indices'},,Jesper Larsen,,8120,62,44,235,151,0,0
638862,"Technical University of Denmark, DTU",,40398,1_-7Z5kAAAAJ,{'indices'},,Frank Aarestrup,,20271,107,67,333,261,0,0
638863,University of Copenhagen,,598,uhRnfykAAAAJ,{'indices'},,Carmen Espinosa-Gongora,,431,14,12,18,16,0,0
638864,Harvard University/University of Copenhagen/Chittagong Veterinary and Animal Sciences University,,379,uGrS0GUAAAAJ,{'indices'},,"Md Zohorul Islam, DVM, PhD",,327,11,10,12,11,0,0
638865,International Livestock Research Institution,,3426,FvlKkMwAAAAJ,{'indices'},,Arshnee Moodley,,1586,30,23,49,44,0,0
638866,"Professor of Antimicrobial Resistance and Antibiosis, Faculty of Health and Animal Sciences, University of Copenhagen",,11345,miJb29wAAAAJ,{'indices'},,Luca Guardabassi,,5881,57,40,159,141,0,0
638867,"Associate Professor of Veterinary Clinical Microbiology, University of Copenhagen",,1677,hqlTxKMAAAAJ,{'indices'},,Peter Damborg,,1283,24,22,43,40,0,0
638868,"Professor, Ilisimatusarfik, University of Greenland; Statens Serum Institut; Rigshospitalet",,4164,jp0Y9oIAAAAJ,{'indices'},,Anders Koch,,1613,37,21,77,51,0,0
638869,"Postdoc , HEEG, Dept. of Anthropology, UCL",,343,2k0TwOAAAAAJ,{'indices'},,Jiajia Wu,,198,9,9,9,9,0,0
638870,"Professor of Evolutionary Anthropology, UCL",,13029,YUf9QesAAAAJ,{'indices'},,Ruth Mace,,5319,63,43,139,112,0,0
638871,,,6576,HfM5M_NlqvwC,{'indices'},,JUAN I. AROSTEGUI,,3680,40,31,88,64,0,0
638872,ICREA Research Professor @ Universitat Pompeu Fabra / CNAG-CRG / Former director of IBE (CSIC-UPF),,19533,mRzj4roAAAAJ,{'indices'},,Tomas Marques-Bonet,,12527,62,52,134,121,0,0
638873,"Professor, Pediatrics, University of Washington",,18694,wCDLbmUAAAAJ,{'indices'},,Heather C. Mefford,,10531,59,50,142,131,0,0
638874,University of Otago,,5492,eBn7M9EAAAAJ,{'indices'},,Lynette Sadleir,,3585,36,31,59,52,0,0
638875,Universitat Pompeu Fabra,,1525,V3hr9AcAAAAJ,{'indices'},,Jessica Hernandez-Rodriguez,,1295,12,12,12,12,0,0
638876,Wellcome Trust Sanger Institute,,3115,rBS_a0UAAAAJ,{'indices'},,Javier Prado-Martinez,,2381,17,17,19,19,0,0
638877,"Facultad Filosofía y Humanidades, Universidad Nacional de Córdoba. Argentina",,896,OBbGE-sAAAAJ,{'indices'},,Pierre Luisi,,608,13,12,14,12,0,0
638878,Senior Lecturer University of Otago Wellington,,3516,93XJfb1UwB8C,{'indices'},,T Stanley,,1912,22,18,31,24,0,0
638879,Columbia University,,267,XRysOB0AAAAJ,{'indices'},,Tugce Bilgin Sonay,,247,6,5,4,3,0,0
638880,University of Cambridge,,16578,cbeXPT8AAAAJ,{'indices'},,Aylwyn Scally,,8874,27,23,31,28,0,0
638881,Researcher UPF,,2302,emps-GwAAAAJ,{'indices'},,HAFID LAAYOUNI,,1439,25,16,37,26,0,0
638882,IBE (CSIC-UPF),,5544,bg9PypUAAAAJ,{'indices'},,ELENA BOSCH,,1140,35,18,55,34,0,0
638883,"Professor in Animal Ecology, Uppsala University",,17307,pFcs3sYAAAAJ,{'indices'},,Göran Arnqvist,,5175,58,36,137,108,0,0
638884,"Assistant Professor at the Evolutionary Biology Centre, Uppsala University",,1394,91ko_8EAAAAJ,{'indices'},,David Berger,,900,21,18,36,34,0,0
638885,"Professorial Fellow of Evolutionary Biology, University of East Anglia",,4384,8aCng7oAAAAJ,{'indices'},,Alexei A Maklakov,,2461,38,24,74,62,0,0
638886,Uppsala University,,991,o6TQ0OQAAAAJ,{'indices'},,Martin Lind,,716,18,18,23,22,0,0
638887,Uppsala University,,174,nkqiCyAAAAAJ,{'indices'},,Ivain Martinossi-Allibert,,174,7,7,7,7,0,0
638888,University of Cincinnati,,2495,ADbyRpwAAAAJ,{'indices'},,Michal Polak,,723,28,15,50,25,0,0
638889,AIAS-COFUND Marie Curie Fellow. Aarhus Institute of Advanced Studies (Denmark),,347,VYoHhXYAAAAJ,{'indices'},,Julieta Goenaga,,277,11,9,11,9,0,0
638890,"Postdoctoral Fellow, University of Chicago",,269,kO8RDP0AAAAJ,{'indices'},,Paul L. Maurizio,,143,6,6,5,5,0,0
638891,University of Oxford,,8504,OumHHhcAAAAJ,{'indices'},,John J. MacKay,,3668,49,32,95,71,0,0
638892,"Professor, Michael Smith Laboratories, University of British Columbia",,28115,VtgQhkMAAAAJ,{'indices'},,Joerg Bohlmann,,11770,87,55,216,189,0,0
638893,"Researcher, Norwegian Institute for Bioeconomy Research (NIBIO)",,622,c6EqwZoAAAAJ,{'indices'},,Melissa H. Mageroy,,439,12,10,12,11,0,0
638894,"Institut des sciences de la mer, Université du Québec à Rimouski",,4092,qThJPrgAAAAJ,{'indices'},,Réjean Tremblay,,2248,36,25,100,79,0,0
638895,Université Laval,,732,jfOZwAQAAAAJ,{'indices'},,Halim Maaroufi,,476,13,11,15,12,0,0
638896,University of Toronto,,4229,3kI7yKEAAAAJ,{'indices'},,Benjamin Gilbert,,2703,27,25,50,49,0,0
638897,"Ecology and Evolutionary Biology, University of Toronto",,8679,uWTo8-MAAAAJ,{'indices'},,Arthur E. Weis,,2478,39,22,74,45,0,0
638898,Postdoctoral Scholar at Stanford University and University of British Columbia,,96,eASqw1YAAAAJ,{'indices'},,Devin Kirk,,96,5,5,4,4,0,0
638899,PhD Student University of Guelph,,21,XQ-wiTkAAAAJ,{'indices'},,Colin Bonner,,21,2,2,1,1,0,0
638900,"Assoc. Professor, Biology, U. Toronto Mississauga & Ecology and Evolutionary Biology U Toronto",,1526,sRVbld4AAAAJ,{'indices'},,Shannon McCauley,,910,20,16,29,25,0,0
638901,Lund University,,234,NU6KQtAAAAAJ,{'indices'},,Stephen De Lisle,,203,9,8,9,8,0,0
638902,University of Toronto,,5,wM0LQSYAAAAJ,{'indices'},,Leila Z. Forsyth,,5,1,1,0,0,0,0
638903,"PhD student, Michigan State University",,22,bOlgDi0AAAAJ,{'indices'},,Isabela Lima Borges,,22,2,2,1,1,0,0
638904,"Associate Conservation Scientist, Wildlife Conservation Society Canada",,386,3met9MwAAAAJ,{'indices'},,William D Halliday,,364,13,12,16,15,0,0
638905,University of British Columbia,,280,zREdzvAAAAAJ,{'indices'},,Tess Nahanni Grainger,,268,8,8,8,8,0,0
638906,University of Alberta,,16506,HqQXbo4AAAAJ,{'indices'},,Philip Currie,,5537,70,37,258,181,0,0
638907,"School of GeoSciences, University of Edinburgh",,311,JUexE6gAAAAJ,{'indices'},,Gregory F Funston,,279,9,9,8,8,0,0
638908,Seoul National University,,1318,2AzORxoAAAAJ,{'indices'},,Yuong-Nam Lee,,613,22,14,37,21,0,0
638909,Okayama University of Science,,38,I6ybBNkAAAAJ,{'indices'},,Ryuji Takasaki,,38,4,4,0,0,0,0
638910,Royal Belgian Institute of Natural Sciences,,3893,9Bxi7KcAAAAJ,{'indices'},,Pascal Godefroit,,1749,38,22,91,55,0,0
638911,Southern Methodist University,,3606,L0jkDKwAAAAJ,{'indices'},,Anthony R. Fiorillo,,1391,37,22,76,48,0,0
638912,兵庫県立人と自然の博物館,,184,4JzG-GAAAAAJ,{'indices'},,Tomonori Tanaka,,88,7,6,4,2,0,0
638913,North Carolina State University,,876,nHswQmcAAAAJ,{'indices'},,Terry Gates,,419,16,12,21,15,0,0
638914,"Head, Paleontology, NC Museum of Natural Sciences",,1707,E9EMC94AAAAJ,{'indices'},,Lindsay E. Zanno,,943,22,19,32,28,0,0
638915,Clemson University,,69,oHEGIuwAAAAJ,{'indices'},,Masaya Iijima,,69,6,6,4,4,0,0
638916,"Department of Geoscience, University of Calgary",,1567,0OuX_bQAAAAJ,{'indices'},,Darla Zelenitsky,,842,23,16,37,29,0,0
638917,Catalan Institute of Paleontology,,1481,y8ZDY1IAAAAJ,{'indices'},,Albert Prieto-Marquez,,728,22,16,39,28,0,0
638918,American Museum of Natural History,,67,2Gry_F8AAAAJ,{'indices'},,Congyu Yu,,67,3,3,1,1,0,0
638919,American Museum of Natural History,,18925,9rhTp_0AAAAJ,{'indices'},,Mark Norell,,6663,83,44,204,169,0,0
638920,Instituto Gulbenkian de Ciência and Faculdade de Ciências da Universidade de Lisboa,,2213,G8IMng8AAAAJ,{'indices'},,elio sucena,,1273,19,17,27,21,0,0
638921,"cE3c: centre for ecology, evolution and environmental sciences",,3212,a6c3io8AAAAJ,{'indices'},,Sara Magalhaes,,1861,29,22,52,46,0,0
638922,"Principal Investigator, Instituto Gulbenkian de Ciência, Portugal",,2762,1w5M-O0AAAAJ,{'indices'},,Luís Teixeira,,1696,19,18,20,19,0,0
638923,"Professor of Population Genetics, Vetmeduni Vienna",,24157,QfLnM80AAAAJ,{'indices'},,Christian Schlötterer,,8290,73,44,209,153,0,0
638924,"University of Maryland; formely at Gulbenkian Institute and Unv.Lisbon, Portugal",,9528,W4TCTGQAAAAJ,{'indices'},,José Feijó,,3593,47,32,87,66,0,0
638925,"Post-Doctoral Researcher, CABD - Seville",,392,CuMFfqsAAAAJ,{'indices'},,Pedro Patraquim,,316,6,5,6,4,0,0
638926,"Instituto Gulbenkian de Ciência, Portugal",,474,9AY01LUAAAAJ,{'indices'},,pedro t. lima,,252,6,4,6,4,0,0
638927,Tufts University,,1779,lhVOD7kAAAAJ,{'indices'},,Erik Dopman,,707,18,13,21,17,0,0
638928,"Associate Professor, Harvard TH Chan School of Public Health",,6141,Dpplo6gAAAAJ,{'indices'},,Yonatan Grad,,4537,33,31,57,55,0,0
638929,"Postdoctoral fellow, Harvard University",,417,UszAoYsAAAAJ,{'indices'},,Mohamad Sater,,417,7,7,7,7,0,0
638930,"Assistant Professor of Biology, UMass-Dartmouth",,913,aS4-5AYAAAAJ,{'indices'},,Genevieve Kozak,,544,14,12,17,14,0,0
638931,USDA-ARS,,2015,DmsfnCsAAAAJ,{'indices'},,Brad Coates,,1170,25,18,62,45,0,0
638932,Harvard University,,1186,3MebKOYAAAAJ,{'indices'},,Brian J Arnold,,978,14,14,15,15,0,0
638933,Harvard T H Chan School of Public Health,,18648,9y_NmT4AAAAJ,{'indices'},,William Hanage,,9193,64,48,138,132,0,0
638934,Professor,,18376,hybHuxYAAAAJ,{'indices'},,Richard G Harrison,,5627,69,36,182,121,0,0
638935,University of Rochester,,10156,44WuWaEAAAAJ,{'indices'},,John Jaenike,,2709,54,26,111,56,0,0
638936,"Professor, Department of Genetics, University of Georgia",,2033,51nSyqwAAAAJ,{'indices'},,Kelly Dyer,,1063,22,17,33,30,0,0
638937,"Chicago Fellow, University of Chicago",,1448,zvVquTQAAAAJ,{'indices'},,Mashaal Sohail,,1115,10,10,10,10,0,0
638938,"Professor of Biomedical Informatics and of Medicine (BWH), Harvard Medical School",,59214,tGgctt4AAAAJ,{'indices'},,Shamil Sunyaev,,32108,78,58,134,114,0,0
638939,USDA,,4756,VH2lojUAAAAJ,{'indices'},,Zhanguo Xin,,2298,34,27,60,49,0,0
638940,Texas Tech University,,2750,AHdDArwAAAAJ,{'indices'},,Yinping Jiao,,2186,16,15,19,18,0,0
638941,"USDA ARS, Cold Spring Harbor Laboratory",,30218,y-go-YMAAAAJ,{'indices'},,Doreen Ware,,15788,73,52,127,111,0,0
638942,USDA-ARS,,2514,Fs0iRO0AAAAJ,{'indices'},,junping Chen,,989,23,17,30,20,0,0
638943,Washington University in St. Louis,,1147,hB3qdRUAAAAJ,{'indices'},,Richard S. Marshall,,1048,15,15,21,17,0,0
638944,"Professor, Faculty of Education, Lakehead University",,1794,O4R4U6oAAAAJ,{'indices'},,Constance Russell,,939,25,19,37,30,0,0
638945,Paul Smith's College,,519,_Fm_bMEAAAAJ,{'indices'},,Joseph A. Henderson,,417,11,9,11,9,0,0
638946,Rider University,,112,j0xa994AAAAJ,{'indices'},,Andrea Drewes,,112,5,5,3,3,0,0
638947,Georgia Gwinnett College,,11,AvY5eMcAAAAJ,{'indices'},,MaryBeth Chrostowsky,,7,3,2,0,0,0,0
638948,Virginia Tech - GRA,,364,MyyJ9zMAAAAJ,{'indices'},,Michael E. Grubbs,,342,10,9,11,9,0,0
638949,"Penn State University, Harrisburg",,232,SpW_6YsAAAAJ,{'indices'},,"Tyler S. Love, Ph.D.",,196,8,8,6,3,0,0
638950,UC Merced,,1962,v_s1Pd0AAAAJ,{'indices'},,A. Carolin Frank,,760,18,15,22,20,0,0
638951,"Associate Professor, University of California, Merced",,3387,sPIq12UAAAAJ,{'indices'},,Jason P. Sexton,,2203,16,14,20,17,0,0
638952,"Professor of Biology, San Francisco State University",,4559,R9mnanEAAAAJ,{'indices'},,Dennis E. Desjardin,,2034,33,23,96,57,0,0
638953,Australian National University,,939,jEJekOUAAAAJ,{'indices'},,Rachel Slatyer,,705,10,10,11,10,0,0
638954,"Professor of Environmental Microbiology, Miami University",,3032,x-ErzgIAAAAJ,{'indices'},,Rachael Morgan-Kiss,,1904,25,20,38,31,0,0
638955,Research Scientist at DOE Joint Genome Institute,,1581,rGqwhgkAAAAJ,{'indices'},,Frederik Schulz,,1534,19,19,31,29,0,0
638956,Seegene Inc.,,2894,gU6J7wkAAAAJ,{'indices'},,Dongwan Don Kang,,2683,16,16,17,17,0,0
638957,Lawrence Berkeley National Lab,,22324,Nl862k8AAAAJ,{'indices'},,Zhong Wang,,11854,27,22,37,33,0,0
638958,DOE Joint Genome Institute,,25378,leeLI1gAAAAJ,{'indices'},,Tanja Woyke,,18178,70,61,332,275,0,0
638959,Postdoctoral Researcher at The University of Vienna (Division of Microbial Ecology),,467,AkPhwnsAAAAJ,{'indices'},,Christopher J. Sedlacek,,451,7,7,7,7,0,0
638960,"DOE Joint Genome Institute, Lawrence Berkeley National Laboratory",,297,T0SoOM8AAAAJ,{'indices'},,Volkan Sevim,,120,10,6,10,5,0,0
638961,"Associate Teaching Professor of Biology, University of California Merced",,2119,-pDNdhcAAAAJ,{'indices'},,Marcos Garcia-Ojeda,,540,20,11,22,11,0,0
638962,"Department of Radiation Oncology, University of Pennsylvania School of Medicine",,18565,tN7opvQAAAAJ,{'indices'},,Constantinos Koumenis,,10009,57,39,113,89,0,0
638963,"Professor of Medicine, University of Cincinnati College of Medicine",,16593,TiejQNYAAAAJ,{'indices'},,"Kenneth Sherman, MD, PhD",,5360,60,33,198,104,0,0
638964,"Real Jardín Botánico, CSIC",,7904,HNhEAN8AAAAJ,{'indices'},,Isabel Sanmartin,,4265,35,29,52,44,0,0
638965,"Postdoctoral Researcher at CBGP (UPM-INIA), Pozuelo de Alarcón (Madrid), Spain",,2587,Lrd2-IMAAAAJ,{'indices'},,Lisa Pokorny,,2295,18,16,22,19,0,0
638966,PhD researcher,,741,1ITSk8MAAAAJ,{'indices'},,Marisa Alarcón Cavero,,420,15,13,20,16,0,0
638967,Universidad de Granada,,776,B5aE6ukAAAAJ,{'indices'},,Carlos García-Verdugo,,459,17,12,22,17,0,0
638968,"UMR Biogeco, INRAE, Univ. Bordeaux, Cestas, France",,4106,dBpvW6QAAAAJ,{'indices'},,Myriam Heuertz,,1907,33,26,57,52,0,0
638969,Institut des Sciences de l'Evolution de Montpellier (CNRS-ISEM),,2432,jH3VjmYAAAAJ,{'indices'},,Andrea Sanchez Meseguer,,1697,16,16,22,21,0,0
638970,"Assistant Professor, ETH Zurich / WSL Birmensdorf",,7822,CuyLnz4AAAAJ,{'indices'},,Loïc Pellissier,,6268,44,39,103,97,0,0
638971,Real Jardín Botánico CSIC,,5019,sQygL_sAAAAJ,{'indices'},,Ricarda Riina,,3354,32,24,57,41,0,0
638972,,,170,YjFBYX0AAAAJ,{'indices'},,Rodrigo Carballal,,120,6,5,3,2,0,0
638973,Department of Botany. Faculty of Pharmacy. University of Santiago de Compostela,,149,WwmGLigAAAAJ,{'indices'},,Miguel Serrano,,124,6,5,3,2,0,0
638974,"Associate Professor, Macquarie University, Sydney",,3769,ypfX62YAAAAJ,{'indices'},,Jaco Le Roux,,2556,32,28,63,57,0,0
638975,University College London,,253,QkdqkzYAAAAJ,{'indices'},,Ioanna Manolopoulou,,204,9,7,8,7,0,0
638976,Real Jardín Botánico,,7382,KhCXAb8AAAAJ,{'indices'},,Pablo Vargas,,3753,53,31,146,121,0,0
638977,"professor of Plant Ecology, University of Palermo",,1037,aVSQQUcAAAAJ,{'indices'},,Maurizio Sajeva,,611,17,14,30,23,0,0
638978,Plant Conservation and Biogeography Group. Departamento de Botánica. Universidad de La Laguna,,1569,ZV6BGGIAAAAJ,{'indices'},,Jairo Patiño,,1176,23,19,51,39,0,0
638979,"University of Oviedo, Campus of El Cristo, BOS",,1843,5Co1YtUAAAAJ,{'indices'},,Juan Carlos Illera,,1005,25,18,48,36,0,0
638980,"DSI/NRF Research Chair for Inland Fisheries and Freshwater Ecology, SAIAB",,4692,v1rheVAAAAAJ,{'indices'},,Olaf LF Weyl,,3387,36,28,129,95,0,0
638981,"South African National Biodiversity Institute, Centre for Invasion Biology, Stellenbsoch University",,11091,fzwVZpwAAAAJ,{'indices'},,John Wilson,,7337,53,43,121,117,0,0
638982,South African National Biodiversity Intitute,,292,voQBatQAAAAJ,{'indices'},,Thabiso  M Mokotjomela,,226,9,8,9,8,0,0
638983,Cape Peninsula University of Technology,,675,_ZlLqNwAAAAJ,{'indices'},,Sjirk Geerts,,510,15,13,20,19,0,0
638984,"Arizona State University, at the West Campus",,5705,3jvnMn8AAAAJ,{'indices'},,J. Chadwick Johnson,,2395,17,13,22,15,0,0
638985,"Associate Professor, Virginia Commonwealth University",,2094,nXk81DUAAAAJ,{'indices'},,Brian C. Verrelli,,606,24,15,34,22,0,0
638986,"Assoc. Prof., Canada Research Chair, Director of the Centre for Urban Environments",,7643,fNPkvLwAAAAJ,{'indices'},,Marc TJ Johnson,,4637,42,34,68,64,0,0
638987,"Center for Environmental Studies, Virginia Commonwealth University",,2639,R75bxRMAAAAJ,{'indices'},,Rodney Dyer,,1079,23,16,34,24,0,0
638988,University of Toronto,,164,RbGo6bYAAAAJ,{'indices'},,L. Ruth Rivkin,,163,6,6,5,5,0,0
638989,"Professor, Department of Biological Sciences & Louis Calder Center, Fordham University",,2457,lXHV-pAAAAAJ,{'indices'},,Jason Munshi-South,,1798,24,23,39,32,0,0
638990,"PhD Student, University of Toronto",,12,vx2HzukAAAAJ,{'indices'},,Sophie T. Breitbart,,12,2,2,0,0,0,0
638991,University of Toronto,,33847,tI-9Q9kAAAAJ,{'indices'},,Helene H. Wagner,,24218,43,33,74,67,0,0
638992,"Ph.D. Candidate, Department of Ecology & Evolutionary Biology, University of Toronto",,11,AJuYahkAAAAJ,{'indices'},,David Murray-Stoker,,11,2,2,0,0,0,0
638993,"Assistant Professor, University of Toronto Mississauga",,1540,PFsprX4AAAAJ,{'indices'},,Rob W. Ness,,1113,19,19,27,26,0,0
638994,University of Massachusetts Lowell,,2278,2eFB5xYAAAAJ,{'indices'},,Jessica Garb,,1217,26,20,37,32,0,0
638995,"Professor of Physics, Campinas State University",,3532,2nLZ2h8AAAAJ,{'indices'},,Marcus A. M. de Aguiar,,1297,31,18,80,31,0,0
638996,"Departamento de zoologia, Universidade Federal do Paraná",,3318,k_eN4_MAAAAJ,{'indices'},,Marcio R. Pie,,1991,33,24,90,65,0,0
638997,"Professor of Ecology, University of São Paulo",,1505,r2FK-VEAAAAJ,{'indices'},,Wesley Augusto Conde Godoy,,325,24,11,44,11,0,0
638998,"Professor of Ecology and Evolutionary Biology, Yale University",,26409,YVFHQagAAAAJ,{'indices'},,Gunter Wagner,,9215,84,44,241,146,0,0
638999,Department of Biological Sciences | University at Buffalo,,4648,PBV6PjEAAAAJ,{'indices'},,Vincent J. Lynch,,2968,28,24,41,30,0,0
639000,"Universidade de São Paulo, Universidade de Sao Paulo",,1789,s_GxMhMAAAAJ,{'indices'},,Tiana Kohlsdorf,,724,21,16,35,29,0,0
639001,"Systematics and Biodiversity Lab, Justus-Liebig-Universität Giessen",,3515,W9T9oXIAAAAJ,{'indices'},,Christian Albrecht,,1958,34,24,75,63,0,0
639002,"Professor for Zoology, University of Giessen",,4742,Y3MMjo0AAAAJ,{'indices'},,Thomas (Tom) Wilke,,2160,41,24,102,79,0,0
639003,"Museum für Naturkunde – Leibniz Institute for Evolution and Biodiversity Science, Berlin",,202,2kxPpA8AAAAJ,{'indices'},,Katharina C. M. von Oheimb (née Heil...,,136,7,7,6,6,0,0
639004,University of Cambridge,,6443,YbKMYvwAAAAJ,{'indices'},,David C Aldridge,,4642,44,36,93,80,0,0
639005,Waterfauna Hydrobiologisch Adviesbureau,,5438,MSM-42QAAAAJ,{'indices'},,Abraham bij de Vaate,,1357,38,18,79,36,0,0
639006,"Institute of Zoology, University of Natural Resources and Life Sciences",,326,yT_sOMIAAAAJ,{'indices'},,Lukas Landler,,285,10,10,12,12,0,0
639007,Natural History Museum,,212,Zc1YNbAAAAAJ,{'indices'},,Jonathan Ablett,,176,9,8,9,7,0,0
