,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
578022,"Department of Medical Biotechnology, Yeungnam University,",,838,JuKRQzgAAAAJ,{'indices'},,Khurshid Ahmad,,803,16,16,27,27,0,0
578023,King Fahd Medical Research Center,,18200,bDjqlrMAAAAJ,{'indices'},,Prof. Mohammad A Kamal,,13513,58,49,440,351,0,0
578024,Sanjay Gandhi Post Graduate Institute of Medical Sciences,,9459,hUpSlzoAAAAJ,{'indices'},,Kashi Nath Prasad,,4330,50,29,212,129,0,0
578025,"Integral University, Lucknow, Uttar Pradesh, India",,868,r6Rhj60AAAAJ,{'indices'},,Mohd Aslam Yusuf,,611,11,11,13,13,0,0
578026,"Dean,Faculty of Agricultural Science & Technology and Head,Department of Bioengineering, Integral",,1088,4VKW3oYAAAAJ,{'indices'},,Prof.(Dr.) Mohammed Haris Siddiqui,,833,17,16,27,23,0,0
578027,"Professor of Pathology at JNMC, AMU India.",,438,p1qRBXYAAAAJ,{'indices'},,Mohammed Naim,,242,10,9,10,8,0,0
578028,"Antenna Research Centre, FKE, Universiti Teknologi MARA",,15483,mI-yiTkAAAAJ,{'indices'},,Mohd Tarmizi Ali,,10416,42,37,513,299,0,0
578029,Principal  Scientist and Associate Professor,,4749,6-YsjQEAAAAJ,{'indices'},,Sarika Singh,,3159,26,22,92,74,0,0
578030,All India Institute of Medical Sciences,,10367,LJNBta4AAAAJ,{'indices'},,"Prof. Sarman Singh, MD, FRCP, FRSC...",,4558,52,38,188,115,0,0
578031,International Centre for Genetic Engineering $ Biotechnology (ICGEB),,9534,bPVW2NEAAAAJ,{'indices'},,virander chauhan,,3379,51,28,227,98,0,0
578032,"Jawaharlal Nehru University (JNU), New Delhi",,3996,8WAyFsAAAAAJ,{'indices'},,Gobardhan Das,,1859,32,23,51,39,0,0
578033,"Department of Ophthalmology, University of Tennessee Health Science Center",,566,XATuveIAAAAJ,{'indices'},,Sandip K Basu,,225,8,6,6,5,0,0
578034,"Faculty of Medicine, University of Belgrade, Serbia",,18004,sh8ML1YAAAAJ,{'indices'},,Vladimir Trajkovic,,9403,48,31,134,88,0,0
578035,"Department of Biochemistry, PGIMER",,1921,F8GMEFYAAAAJ,{'indices'},,Indu Verma,,788,26,16,50,34,0,0
578036,Charité Universitätsmedizin Berlin,,863,oHE9feQAAAAJ,{'indices'},,Gopinath Krishnamoorthy,,447,15,12,19,14,0,0
578037,"Eberhard KarlsTubingen University, Tubingen, Germany",,1447,PL-WtFwAAAAJ,{'indices'},,Dr.Yogesh Singh,,1066,19,18,38,34,0,0
578038,ICGEB,,680,1hTSIA4AAAAJ,{'indices'},,Ved Prakash Dwivedi,,454,12,11,18,14,0,0
578039,"Fertility and Cryogenics Lab, East West University",,1660,kIZiczYAAAAJ,{'indices'},,"Sivakumar Ramu, PhD",,596,19,16,22,20,0,0
578040,Senior Manager,,533,RAndPJAAAAAJ,{'indices'},,Ayan dey,,290,14,9,14,9,0,0
578041,"Director General, CSIR",,3448,vFhs3s8AAAAJ,{'indices'},,Shekhar Mande,,879,35,16,57,34,0,0
578042,"Postdoctoral Associate, Yale University",,2643,vMB4cbMAAAAJ,{'indices'},,shiny nair,,1376,28,20,51,28,0,0
578043,Hamad Medical Corporation,,414,JaErPOYAAAAJ,{'indices'},,Fayaz A. Mir,,221,10,9,11,9,0,0
578044,ICMR,,3669,PFT1tgsAAAAJ,{'indices'},,Chattopadhyay Debprasad,,1842,33,25,80,58,0,0
578045,"Project Consultant, SGPGIMS [Former Scientist, CSIR-CDRI], Lucknow",,4064,DViafg8AAAAJ,{'indices'},,Sudhir Sinha,,1521,37,22,80,49,0,0
578046,Ecole Polytechnique Fédérale de Lausanne - EPFL,,62705,KAWmJ9EAAAAJ,{'indices'},,Stewart Cole,,17182,118,63,387,242,0,0
578047,"Senior Scientist, ICGEB New Delhi-110067",,4982,HaPW1nYAAAAJ,{'indices'},,Pawan Malhotra,,2017,34,19,96,51,0,0
578048,Razi Vaccine and Serum Research Institute,,547,pdsFvuQAAAAJ,{'indices'},,pejvak khaki,,388,13,10,19,11,0,0
578049,"Professor,  Ocular Pharmacology & Pharmacy Div, Dr.RPCentre, AIIMS, New Delhi",,3446,jassUwEAAAAJ,{'indices'},,Dr.Velpandian Thirumurthy,,1702,31,21,89,59,0,0
578050,Universiti Malaysia Terengganu,,1034,TeGqvtsAAAAJ,{'indices'},,Irshad Ul Haq Bhat,,729,13,10,16,11,0,0
578051,"Professor of Chemistry, Department of Chemistry, Aligarh Muslim University, Aligarh 202002, India",,1112,9F7DZ34AAAAJ,{'indices'},,Mehtab Parveen,,677,18,14,41,23,0,0
578052,"Post Doctorate Fellow @ School of Chemical Sciences,USM",,697,S6uU_1UAAAAJ,{'indices'},,Jimmy Nelson Appaturi,,573,15,14,17,16,0,0
578053,"Professor and Coordinator, Interdisciplinary Biotechnology Unit, Aligarh Muslim University",,4948,h5isISAAAAAJ,{'indices'},,Asad U Khan,,2119,35,24,68,45,0,0
578054,"Professor of Pharmacology, Aligarh Muslim University",,505,_JDWqAUAAAAJ,{'indices'},,Syed Ziaur Rahman,,221,12,10,13,11,0,0
578055,"CFisUC, University of Coimbra",,683,MzR9z88AAAAJ,{'indices'},,Pedro Sidónio Pereira da Silva,,432,15,12,30,18,0,0
578056,"Professor, Department of Pharmaceutical Chemistry, College of Pharmacy, King Saud University, Riyadh",,23169,jm5QaHkAAAAJ,{'indices'},,Fun Hoong-Kun,,6178,61,33,621,153,0,0
578057,"Associate Professor, Universiti Kebangsaan Malaysia",,1126,pNKvg74AAAAJ,{'indices'},,Lee Khai Ern,,820,14,12,20,15,0,0
578058,"Retired Professor Chemistry, Universiti Sains Malaysia",,3670,VzQy2ZMAAAAJ,{'indices'},,Farook Adam,,2396,34,26,73,60,0,0
578059,"Higher College of Technology, Muscat, Oman",,2835,h1C2IXEAAAAJ,{'indices'},,Aamir H. Bhat,,2154,21,18,36,33,0,0
578060,"Senior Research Scientist, Emeritus, Natural Resource Ecology Lab, Colorado State University",,14409,gLurthYAAAAJ,{'indices'},,Thomas J. Stohlgren,,4442,61,33,141,80,0,0
578061,"Research Scientist, Assistant Professor",,2545,X30QbNcAAAAJ,{'indices'},,Paul H Evangelista,,1531,25,20,45,35,0,0
578062,U.S. Geological Survey,,3442,lp1SsH8AAAAJ,{'indices'},,Catherine Jarnevich,,2014,29,23,53,46,0,0
578063,"Colorado State Forest Service and Natural Resource Ecology Laboratory, Colorado State University",,396,Z6QyHEIAAAAJ,{'indices'},,Amanda West,,350,11,10,11,10,0,0
578064,"Professor, Colorado State University",,3891,_FCcCWcAAAAJ,{'indices'},,Cynthia S. Brown,,2280,26,21,44,36,0,0
578065,USDA-ARS,,4432,UyAn5tkAAAAJ,{'indices'},,Lisa Neven,,1421,37,18,85,40,0,0
578066,National Ecological Observatory Network,,3159,ejP6kD8AAAAJ,{'indices'},,Alycia W. Crall,,2115,23,20,26,23,0,0
578067,Colorado State University,,2676,_PB9IC0AAAAJ,{'indices'},,Melinda Laituri,,1150,20,15,34,26,0,0
578068,"INSTAAR, University of Colorado",,2970,EGZOlFcAAAAJ,{'indices'},,Sarah A. Spaulding,,1171,30,21,49,38,0,0
578069,USGS,,1422,p2zMU-kAAAAJ,{'indices'},,Travis S. Schmidt,,911,22,19,27,23,0,0
578070,Quaid-i-Azam University,,846,FX0XqqAAAAAJ,{'indices'},,Abdul Samad Mumtaz,,622,16,13,23,17,0,0
578071,"Research Biologist, USGS Fort Collins Science Center",,7284,w7cdARwAAAAJ,{'indices'},,Paul M. Cryan,,3861,41,30,65,53,0,0
578072,"Full Professor, Universidad de Chile",,3485,LZd9fu8AAAAJ,{'indices'},,Ramiro O Bustamante,,1391,33,19,78,46,0,0
578073,"Research Associate, Colorado State University",,356,lOVTZF4AAAAJ,{'indices'},,Sara Simonson,,86,7,5,6,4,0,0
578074,"Research Associate, FitzPatrick Institute, University of Cape Town; Honorary Research Associate",,373,E1G-HLsAAAAJ,{'indices'},,Alan Tristram Kenneth Lee,,305,10,10,11,11,0,0
578075,"Associate Professor, Texas A&M University",,2436,P0XA_U4AAAAJ,{'indices'},,Donald Brightsmith,,1238,30,21,47,37,0,0
578076,Manchester Metropolitan University,,3803,j1dpSHEAAAAJ,{'indices'},,Stuart Marsden,,1564,31,20,69,41,0,0
578077,Department of Entomology,,4884,ETnixgMAAAAJ,{'indices'},,Daniel P. Cariveau,,3755,17,16,19,19,0,0
578078,"School of Environment, Yale University",,33295,GRgp-PEAAAAJ,{'indices'},,William Lauenroth,,8676,94,49,255,163,0,0
578079,"Assistant Professor, Human Environment Systems, Boise State University",,517,SfbubrAAAAAJ,{'indices'},,Matthew A. Williamson,,463,12,12,14,14,0,0
578080,"Uyemura (Malaysia) Sdn Bhd, R&D",,75,9lDY0g2EvVgC,{'indices'},,WONG JIA TIAN,,48,2,2,2,2,0,0
578081,"Professor, Clinical Immunology, Sanjay Gandhi Postgraduate Institute of Medical Sciences (SGPGIMS), Lucknow",,3658,mdQSlLUAAAAJ,{'indices'},,Vikas Agarwal,,2442,29,22,96,71,0,0
578082,"Professor, Clinical Immunology & Rheumatology, SGPGIMS, Lucknow",,927,rqN94YEAAAAJ,{'indices'},,Dr Able Lawrence MD DM,,593,15,13,22,18,0,0
578083,"Department of Immunology, University of Pittsburgh",,197,ByCqSy4AAAAJ,{'indices'},,Smriti Chaurasia,,191,9,8,8,7,0,0
578084,"Associate Professor, University of Toronto. Clinician Scientist, University Health Network",,4180,xMT-9g0AAAAJ,{'indices'},,"Nigil Haroon, MD, PhD, DM, FRCPC",,3088,32,27,58,47,0,0
578085,"Professor, Christian Medical College  Vellore",,2674,KiFdiJYAAAAJ,{'indices'},,Dr Debashish Danda,,1925,27,23,66,47,0,0
578086,"Additional Professor, Internal Medicine, Post Graduate Institute of Medical Education and Research",,1072,m1dcXJcAAAAJ,{'indices'},,Varun Dhir,,717,17,14,27,24,0,0
578087,University of Rhode Island,,5449,RtonPTYAAAAJ,{'indices'},,Ali Shafqat Akanda,,5076,22,19,35,33,0,0
578088,University of Florida,,1168,IZDWiIMAAAAJ,{'indices'},,Antarpreet Jutla,,698,17,15,23,20,0,0
578089,MIT,,8644,bJv5ZEoAAAAJ,{'indices'},,charles harvey,,3293,41,33,69,54,0,0
578090,Bangladesh University of Engineering and Technology,,4540,rtqRXsUAAAAJ,{'indices'},,A. B. M. Badruzzaman,,1700,27,21,37,29,0,0
578091,KBR Inc.,,504,y5HkH-EAAAAJ,{'indices'},,Zhenglin Hu 胡正林,,105,9,5,8,3,0,0
578092,"Professor, Department of Civil Engineering, BUET",,5208,7-XQMHYAAAAJ,{'indices'},,Muhammad Ashraf Ali,,1789,31,22,44,31,0,0
578093,"professor of hydrology, Princeton University",,37329,GSyUS9wAAAAJ,{'indices'},,Ignacio Rodriguez-Iturbe,,11232,99,52,276,192,0,0
578094,"Professor,  Professor Georgia Institute of Technology, Professor Emeritus MIT",,25573,mWxD1a0AAAAJ,{'indices'},,Rafael L. Bras,,6629,86,45,245,141,0,0
578095,"Professor of Environmental Policy and Planning, Department of Urban Studies and Planning, MIT",,11271,80PRsgsAAAAJ,{'indices'},,Lawrence Susskind,,2862,45,27,126,56,0,0
578096,Professor of Hydrology and Climate MIT,,10787,ikHKb1MAAAAJ,{'indices'},,Elfatih A B Eltahir,,4324,54,31,118,93,0,0
578097,Washington University in St. Louis,,25858,tyYtUNIAAAAJ,{'indices'},,Pratim Biswas,,12453,80,52,338,238,0,0
578098,"Research Professor of Civil and Environmental Engineering, Tufts University",,16297,mgew4nEAAAAJ,{'indices'},,Richard M Vogel,,6580,64,43,143,117,0,0
578099,"Department of Geography, Harokopio University, Athens, Greece",,3255,Boe7HJcAAAAJ,{'indices'},,George P. Petropoulos,,2550,31,27,68,60,0,0
578100,URS Corporation,,223,qMgEuGEAAAAJ,{'indices'},,Namrata Batra,,61,1,1,1,1,0,0
578101,Massachusetts Institute of Technology,,50590,Z6eI_ZYAAAAJ,{'indices'},,Kerry Emanuel,,20204,105,72,274,209,0,0
578102,"Clinical Professor, Department of Medicine, University of Hong Kong",,24197,HSZiJtIAAAAJ,{'indices'},,Wai K Leung,,8181,76,42,283,185,0,0
578103,"Division of Gastroenterology, Faculty of Medicine, Chinese University of Hong Kong",,22592,cbkJ1qUAAAAJ,{'indices'},,Siew C Ng,,17131,79,68,248,212,0,0
578104,"Professor of Anatomical and Cellular Pathology Department, The Chinese University of Hong Kong",,40763,5dyHS1AAAAAJ,{'indices'},,KF TO,,15373,104,64,388,300,0,0
578105,The Chinese University of Hong Kong,,18244,E-0OKUMAAAAJ,{'indices'},,Enders Kwok Wai Ng,,5349,72,38,213,142,0,0
578106,The Chinese University of Hong Kong,,31765,OpQP4xEAAAAJ,{'indices'},,Vincent Wai-Sun Wong,,19877,93,69,306,258,0,0
578107,The Chinese University of Hong Kong,,19758,DPSmtKUAAAAJ,{'indices'},,Grace lai hung Wong,,12386,74,59,208,184,0,0
578108,Chinese University of Hong Kong,,7365,-GMc0BkAAAAJ,{'indices'},,YT Lee,,1255,35,19,56,23,0,0
578109,Chinese University of Hong Kong,,6578,gDDH7ScAAAAJ,{'indices'},,Kelvin Tsoi,,4109,44,35,81,76,0,0
578110,the Chinese University of Hong Kong,,37739,2tYI01sAAAAJ,{'indices'},,jun yu,,23377,96,70,391,346,0,0
578111,"Professor, Dept of Surgery, The Chinese University of Hong Kong",,8697,zWMqyd8AAAAJ,{'indices'},,Chiu Philip Wai Yan,,5107,47,39,153,121,0,0
578112,The Chinese University of Hong Kong,,6177,rHgVW2cAAAAJ,{'indices'},,Sunny H. Wong,,5348,41,39,94,92,0,0
578113,"Department of Anatomical & Cellular Pathology, The Chinese University of Hong Kong",,12206,eskO1OQAAAAJ,{'indices'},,Anthony W.H. Chan,,7978,62,47,136,126,0,0
578114,The Chinese University of Hong Kong,,35057,JtfgdmoAAAAJ,{'indices'},,Justin Wu,,17693,86,63,586,402,0,0
578115,The Chinese University of Hong Kong,,19438,TQKBcgIAAAAJ,{'indices'},,William K.K. Wu,,13531,66,49,211,192,0,0
578116,Chinese University of Hong Kong,,8257,CskMhzQAAAAJ,{'indices'},,Alfred S.L. Cheng,,4226,50,37,105,93,0,0
578117,The Chinese University of Hong Kong,,1405,_30jh7IAAAAJ,{'indices'},,Hoyee W. Hirai,,1157,18,17,25,24,0,0
578118,Chinese University of Hong Kong,,4757,wkEw624AAAAJ,{'indices'},,Vivian WY Lee,,2059,34,22,67,53,0,0
578119,Universiti of Malaya,,26306,epWVvQcAAAAJ,{'indices'},,Khean Lee Goh,,13420,71,49,295,200,0,0
578120,University of Zaragoza. University Clinic Hospital. IIS Aragón. Ciberehd,,32667,fud1i3QAAAAJ,{'indices'},,Angel Lanas,,13594,80,52,286,178,0,0
578121,The Chinese University of Hong Kong,,2574,BYmXqI4AAAAJ,{'indices'},,Yujuan Dong,,1951,26,25,35,35,0,0
578122,The Chinese University of Hong Kong,,19438,TQKBcgIAAAAJ,{'indices'},,William K.K. Wu,,13531,66,49,211,192,0,0
578123,"Division of Gastroenterology, Faculty of Medicine, Chinese University of Hong Kong",,22592,cbkJ1qUAAAAJ,{'indices'},,Siew C Ng,,17131,79,68,248,212,0,0
578124,"Professor of Medicine, Dean, Faculty of Medicine, The Chinese University of Hong Kong",,51206,gm9OtDEAAAAJ,{'indices'},,Francis K. L. Chan,,24025,111,75,435,314,0,0
578125,the Chinese University of Hong Kong,,37739,2tYI01sAAAAJ,{'indices'},,jun yu,,23377,96,70,391,346,0,0
578126,The Chinese University of Hong Kong,,888,6vZTYB4AAAAJ,{'indices'},,Rashid N Lui,,879,10,10,10,10,0,0
578127,"Department of Medicine and Therapeutics, Faculty of Medicine, The Chinese University of Hong Kong",,567,876EDEoAAAAJ,{'indices'},,Olabisi Coker,,551,9,9,8,8,0,0
578128,"PhD, Department of Statistics, Rice University",,597,f73pQXsAAAAJ,{'indices'},,Zhenwei DAI,,589,7,7,7,7,0,0
578129,City University of Hong Kong,,695,NCcCnXMAAAAJ,{'indices'},,Jeffery Ho,,543,15,14,22,21,0,0
578130,The Chinese University of Hong Kong,,1479,39O0NjcAAAAJ,{'indices'},,Zhang Lin （张琳）,,1164,25,20,31,30,0,0
578131,"Centre for Clinical Research and Biostatistics, School of Public Health",,3223,dbkJf0cAAAAJ,{'indices'},,Maggie Haitian Wang,,3139,20,19,42,40,0,0
578132,Chinese University of Hong Kong,,39853,zmFtFdMAAAAJ,{'indices'},,Paul K S Chan,,15996,95,58,457,334,0,0
578133,"Professor, Chinese University of Hong Kong",,9218,hQTU6REAAAAJ,{'indices'},,Margaret Ip,,4718,50,34,152,115,0,0
578134,The Chinese University of Hong Kong,,7564,vaAKemgAAAAJ,{'indices'},,Zigui Chen (陳子桂),,4180,42,31,92,71,0,0
578135,Chinese University of Hong Kong,,8257,CskMhzQAAAAJ,{'indices'},,Alfred S.L. Cheng,,4226,50,37,105,93,0,0
578136,Sun Yat-Sen University,,1233,XWV3g_IAAAAJ,{'indices'},,Tao Zuo,,1190,19,19,22,21,0,0
578137,"Associate Professor, Head of Microbiome & Bioresource Research Strength (NBDD-MBRS), JCSMHS, Monash",,5500,8W4upeoAAAAJ,{'indices'},,Learn-Han Lee,,5174,41,40,97,96,0,0
578138,"Research Fellow, UKM Medical Molecular Biology Institute",,2548,bc5mNcAAAAAJ,{'indices'},,Syakima Mutalib,,2382,24,24,47,46,0,0
578139,Chinese University of Hong Hong,,6588,HxBD3YIAAAAJ,{'indices'},,Bryan Yan,,4309,45,34,142,103,0,0
578140,University of Alberta,,16040,1-RVFyAAAAAJ,{'indices'},,Nelson Lee,,7536,60,42,153,117,0,0
578141,,,513,Wp9xfTkAAAAJ,{'indices'},,Lei Cao,,507,7,7,6,6,0,0
578142,The Chinese University of Hong Kong,,6177,rHgVW2cAAAAJ,{'indices'},,Sunny H. Wong,,5348,41,39,94,92,0,0
578143,the Chinese University of Hong Kong,,37739,2tYI01sAAAAJ,{'indices'},,jun yu,,23377,96,70,391,346,0,0
578144,"Professor of Cardiology and Principal Investigator at Tianjin Institute of Cardiology, Tianjin",,3881,98Ws9pUAAAAJ,{'indices'},,Gary Tse,,3837,33,33,104,103,0,0
578145,"Professor of Medicine, Dean, Faculty of Medicine, The Chinese University of Hong Kong",,51206,gm9OtDEAAAAJ,{'indices'},,Francis K. L. Chan,,24025,111,75,435,314,0,0
578146,The Chinese University of Hong Kong,,1479,39O0NjcAAAAJ,{'indices'},,Zhang Lin （张琳）,,1164,25,20,31,30,0,0
578147,Chinese University of Hong Kong,,8257,CskMhzQAAAAJ,{'indices'},,Alfred S.L. Cheng,,4226,50,37,105,93,0,0
578148,Chinese University of Hong Kong,,4169,e8Op4rUAAAAJ,{'indices'},,Wing Tak Wong,,2524,39,30,71,66,0,0
578149,"Division of Gastroenterology, Faculty of Medicine, Chinese University of Hong Kong",,22592,cbkJ1qUAAAAJ,{'indices'},,Siew C Ng,,17131,79,68,248,212,0,0
578150,"Professor of Anatomical and Cellular Pathology Department, The Chinese University of Hong Kong",,40763,5dyHS1AAAAAJ,{'indices'},,KF TO,,15373,104,64,388,300,0,0
578151,"Department of Medicine and Therapeutics, Faculty of Medicine, The Chinese University of Hong Kong",,567,876EDEoAAAAJ,{'indices'},,Olabisi Coker,,551,9,9,8,8,0,0
578152,"NIH/NIEHS, UNC",,697,KdagXacAAAAJ,{'indices'},,Natalie S. Ren,,437,14,12,16,13,0,0
578153,"Centre for Clinical Research and Biostatistics, School of Public Health",,3223,dbkJf0cAAAAJ,{'indices'},,Maggie Haitian Wang,,3139,20,19,42,40,0,0
578154,The Chinese University of Hong Kong,,1320,dkarR4MAAAAJ,{'indices'},,Priscilla TY Law,,640,11,10,11,10,0,0
578155,The Chinese University of Hong Kong,,2574,BYmXqI4AAAAJ,{'indices'},,Yujuan Dong,,1951,26,25,35,35,0,0
578156,The Chinese University of Hong Kong,,7564,vaAKemgAAAAJ,{'indices'},,Zigui Chen (陳子桂),,4180,42,31,92,71,0,0
578157,"Professor, University of California, San Diego",,59661,xqqnja8AAAAJ,{'indices'},,Richard L Gallo,,25483,125,79,333,301,0,0
578158,Chinese University of Hong Kong,,6578,gDDH7ScAAAAJ,{'indices'},,Kelvin Tsoi,,4109,44,35,81,76,0,0
578159,the Chinese University of Hong Kong,,2094,W9Kdb2oAAAAJ,{'indices'},,Xiang Zhang,,2026,20,20,27,27,0,0
578160,University of Glasgow/CRUK Beatson Institute,,7083,Xedv1jcAAAAJ,{'indices'},,"Seth B. Coffelt, Ph.D.",,4056,32,26,37,35,0,0
578161,,,2580,4PZ2D34AAAAJ,{'indices'},,Jessie Qiaoyi Liang,,2348,23,22,31,30,0,0
578162,"National Heart, Lung and Blood Institute, National Institutes of Health",,15705,Ej_zO8cAAAAJ,{'indices'},,Colin O. Wu,,8682,60,50,205,158,0,0
578163,Johns Hopkins Hospital,,2685,k-JxmmIAAAAJ,{'indices'},,Bharath Ambale Venkatesh,,2406,28,28,72,66,0,0
578164,"Houston Methodist DeBakey Heart & Vascular Center, Center for Outcomes Research, Houston Methodist",,97213,G7VThNoAAAAJ,{'indices'},,Khurram Nasir,,58166,96,69,449,379,0,0
578165,Professor of Pathology and Biochemistry University of Vermont,,153077,eAwydYIAAAAJ,{'indices'},,Russell Tracy,,56436,158,89,665,499,0,0
578166,MHH,,3981,X13A7M8AAAAJ,{'indices'},,Jens Vogel-Claussen,,2877,31,27,81,68,0,0
578167,Johns Hopkins University,,21806,WD3U0hQAAAAJ,{'indices'},,Shenghan Lai,,8120,72,38,218,126,0,0
578168,Federal Fluminense University - Niteroi - RJ - Brazil,,2680,2dl4LEIAAAAJ,{'indices'},,"Marcelo Souto Nacif MD, PhD",,1687,23,20,45,32,0,0
578169,National Institutes of Health,,2909,dLoUh3sAAAAJ,{'indices'},,Songtao Liu,,1605,28,21,44,31,0,0
578170,The Johns Hopkins University School of Medicine,,8324,D6weS_kAAAAJ,{'indices'},,"Michael A. Jacobs, Ph.D., DABR",,3284,50,32,101,84,0,0
578171,"Professor of Radiology, Université de Paris, Hôpital Cochin AP-HP",,13514,VLXsZXQAAAAJ,{'indices'},,Soyer P,,3778,60,30,242,123,0,0
578172,Ascendis Pharma N/A,,6044,qxGah2YAAAAJ,{'indices'},,Christopher Sibley,,4010,36,30,58,50,0,0
578173,Harvard Medical School,,17213,HTx4wIIAAAAJ,{'indices'},,Michael Jerosch-Herold,,7349,72,47,207,141,0,0
578174,"Professor of Radiology, Biomedical Informatics & Cardiovascular Medicine, Vanderbilt University",,27248,9eGkBx8AAAAJ,{'indices'},,John Jeffrey Carr,,12884,74,54,301,231,0,0
578175,Johns Hopkins,,21435,2qrHRSUAAAAJ,{'indices'},,Albert C. Lardo,,7823,69,46,143,107,0,0
578176,"Assistant Professor and Genetic Counselor, Division of Cardiology, Johns Hopkins University",,8028,CPKPGj0AAAAJ,{'indices'},,"Cynthia A. James, PhD, CGC",,4488,46,38,86,81,0,0
578177,"Prof. Livre Docente/Doutor, Coordenador Ensino RM/TC Cardiovasc InCor-HCFMUSP",,12115,TxuisPIAAAAJ,{'indices'},,Carlos Eduardo Rochitte,,4837,51,34,156,103,0,0
578178,"Professor of Cardiology, Oslo University Hospital, Rikshospitalet",,30513,3b2nWwEAAAAJ,{'indices'},,Thor Edvardsen,,20387,81,61,238,215,0,0
578179,"UCSD Bioengineering, Medicine, Radiology",,27336,YQErKJwAAAAJ,{'indices'},,Elliot McVeigh,,6465,84,41,246,133,0,0
578180,National Institutes of Health,,2057,orv2XQ4AAAAJ,{'indices'},,Ashkan A. Malayeri,,1510,22,20,37,33,0,0
578181,"Professor of Radiology, University of Iowa",,38203,D2kI_nAAAAAJ,{'indices'},,Eric A. Hoffman,,15618,99,60,463,309,0,0
578182,"Università Milano-Bicocca, School of medicine and surgery",,53043,ZGa0F7gAAAAJ,{'indices'},,"Luigi P. Badano, MD, PhD, FESC, FAC...",,39395,71,58,200,164,0,0
578183,"Department of Cardiology, Oslo University Hospital, Rikshospitalet, Oslo, Norway",,2270,ixA4IRgAAAAJ,{'indices'},,Anders Opdahl,,1532,25,19,28,28,0,0
578184,University of Wisconsin- Madison,,111654,Z542M-QAAAAJ,{'indices'},,"David A Bluemke, MD, PhD",,49626,132,84,689,516,0,0
578185,"Cardiologist, Professor in Cardiology, Norwegian University of Science and",,9266,fUdnpxsAAAAJ,{'indices'},,"Svend Aakhus, MD, PhD",,4274,45,33,132,100,0,0
578186,"Departement of cardiology, Oslo universityhospital, Rikshospitalet, Oslo Norway",,806,-DiGBLcAAAAJ,{'indices'},,Kristoffer Russell,,575,10,10,10,10,0,0
578187,"Professor of Cardiology, Medical University of Vienna",,27155,iko_YTwAAAAJ,{'indices'},,Gerald Maurer,,8065,88,46,315,181,0,0
578188,"Center for Integrative Electrocardiology at Lund University (CIEL), Lund, Sweden",,13933,VeIZ9N0AAAAJ,{'indices'},,Pyotr G Platonov,,11619,36,26,110,78,0,0
578189,"Houston Methodist DeBakey Heart & Vascular Center, Center for Outcomes Research, Houston Methodist",,97213,G7VThNoAAAAJ,{'indices'},,Khurram Nasir,,58166,96,69,449,379,0,0
578190,"Senior Consultant Anaesthesia, Oslo University Hospital Rikshospitalet, Oslo Norway",,497,pt8BltAAAAAJ,{'indices'},,Andreas Espinoza,,264,13,11,17,12,0,0
578191,"Acesion Pharma and Department of Cardiology, University Hospital Rigshospitalet",,7537,dvTrT2wAAAAJ,{'indices'},,Anders Gaarsdal Holst,,6105,36,33,74,65,0,0
578192,Harvard Medical School,,17213,HTx4wIIAAAAJ,{'indices'},,Michael Jerosch-Herold,,7349,72,47,207,141,0,0
578193,"Goethe University Frankfurt, Germany",,25434,ZlOMcBgAAAAJ,{'indices'},,"Eike Nagel, MD, PhD",,11219,81,52,287,183,0,0
578194,University of Campinas,,6395,44vQTS4AAAAJ,{'indices'},,Benilton S Carvalho,,4697,25,19,32,27,0,0
578195,Professor at the University of South-Eastern Norway,,3395,9K0-AyoAAAAJ,{'indices'},,Lars Hoff,,805,24,13,42,18,0,0
578196,"Institute of Clinical Physiology, C.N.R, PISA",,8186,Ql3jAkgAAAAJ,{'indices'},,Luna Gargani,,5919,43,42,77,72,0,0
578197,Duke University Medical Center,,2689,nBk0ZxgAAAAJ,{'indices'},,Clerio Azevedo,,1183,21,14,31,19,0,0
578198,"Professor of Radiology, Biomedical Informatics & Cardiovascular Medicine, Vanderbilt University",,27248,9eGkBx8AAAAJ,{'indices'},,John Jeffrey Carr,,12884,74,54,301,231,0,0
578199,"Associate Professor, Leuven University",,12491,PwwDr3kAAAAJ,{'indices'},,Piet Claus,,4849,59,36,157,112,0,0
578200,"Associate professor, University of Oslo",,1749,GRG21B8AAAAJ,{'indices'},,Jon Michael Gran,,1475,15,14,21,19,0,0
578201,University of Vermont,,147019,yseMyCwAAAAJ,{'indices'},,Mary Cushman,,66498,131,89,565,484,0,0
578202,"Professor of Epidemiology, International Health, and Health, Behavior and Society, Johns Hopkins Bloomberg School of Public Heal",,25566,_PoSjoEAAAAJ,{'indices'},,Chris Beyrer,,13821,77,54,283,198,0,0
578203,University of California San Diego,,45741,hL8p30cAAAAJ,{'indices'},,Steffanie A Strathdee,,16465,104,54,580,400,0,0
578204,"Medcurio, Inc",,61497,flGRoHEAAAAJ,{'indices'},,"Walter ""Buzz"" Stewart",,18212,124,65,328,218,0,0
578205,"Associate Professor, Johns Hopkins School of Public Health, Haifa University ",,11297,YZg3HO0AAAAJ,{'indices'},,Noya Galai,,2962,52,31,122,65,0,0
