Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
577691,"Pukyong National University, Busan, Republic of Korea (ex- Chosun Univ.)",,9983.0,CY7X6fAAAAAJ,{'indices'},nan,Won-Kyo Jung,nan,5089.0,48,37,133,121,0,0
577692,Thermo Fisher Scientific,,474.0,uAOBmgUAAAAJ,{'indices'},nan,Carl T Dargitz,nan,433.0,3,3,3,3,0,0
577693,The National Institutes of Health,,3532.0,FsGvGykAAAAJ,{'indices'},nan,Todd Macfarlan,nan,2095.0,25,21,33,31,0,0
577694,UCSD,,499.0,97FgT8kAAAAJ,{'indices'},nan,Benjamin Mark Lewis,nan,463.0,5,5,5,5,0,0
577695,"Professor of Medicine, University of California San Diego",,77480.0,AWQmdOAAAAAJ,{'indices'},nan,Lewis J Rubin,nan,19503.0,115,61,335,197,0,0
577696,Salk Institute,,4772.0,0dYb4G8AAAAJ,{'indices'},nan,W. Travis Berggren,nan,2312.0,22,16,23,19,0,0
577697,"Associate Professor, Lund University",,2064.0,Hprd5xsAAAAJ,{'indices'},nan,Niels-Bjarne Woods,nan,741.0,17,14,21,15,0,0
577698,Salk Institute for Biological Studies,,48513.0,7FpRTZ4AAAAJ,{'indices'},nan,Juan Carlos Izpisua Belmonte,nan,19533.0,114,72,355,287,0,0
577699,"Associate Professor, Icahn School of Medicine at Mount Sinai",,8306.0,cQZD7-0AAAAJ,{'indices'},nan,Kristen Brennand,nan,6032.0,42,40,77,76,0,0
577700,"Université de Lille 1, France",,3286.0,ejDhkSwAAAAJ,{'indices'},nan,Dmitri (Dmytro) GORDIENKO,nan,779.0,32,15,44,24,0,0
577701,"University of California, San Diego and Medical College of Wisconsin",,8595.0,ZJtvbGwAAAAJ,{'indices'},nan,Hemal H Patel,nan,4124.0,52,35,117,96,0,0
577702,Pediatric Hospitalist,,2075.0,dJxyn7wAAAAJ,{'indices'},nan,Wesley D Gifford,nan,1047.0,9,9,9,9,0,0
577703,Tencent,,13497.0,3bQwlCQAAAAJ,{'indices'},nan,Jianhua Yao,nan,7945.0,43,36,167,112,0,0
577704,"Professor of Electrical Engineering and Telecommunications, University of New South Wales",,13398.0,DqQDd1UAAAAJ,{'indices'},nan,Jinhong Yuan,nan,7348.0,50,36,193,120,0,0
577705,"Associate VP of Information Science (CKO); Professor and Director, Center for Biomedical Informatics",,6102.0,JhIiSHQAAAAJ,{'indices'},nan,"Yves A. Lussier, B. Engineer., M.D., FA...",nan,2497.0,42,25,117,69,0,0
577706,"University of Illinois at Chicago, IL",,1244.0,a_dC7LoAAAAJ,{'indices'},nan,Biji Mathew,nan,754.0,18,15,22,17,0,0
577707,"Assistant Professor, University of Nevada, Reno School of Medicine",,3463.0,OUYEkUIAAAAJ,{'indices'},nan,Tong Zhou,nan,2130.0,34,26,67,57,0,0
577708,"Professor and Director, University of California, San Diego",,23016.0,x3rqCj0AAAAJ,{'indices'},nan,"Jason X-J Yuan, MD, PhD",nan,7623.0,77,43,283,213,0,0
577709,"Hosp. Univ. N.S. de Candelaria; CIBERES (ISCIII); ITER, S.A.",,6043.0,gVM5hYAAAAAJ,{'indices'},nan,CARLOS FLORES,nan,2836.0,45,25,99,74,0,0
577710,National Jewish Health,,6418.0,zPmhla0AAAAJ,{'indices'},nan,Berdyshev Evgeny,nan,2813.0,47,29,101,84,0,0
577711,Northwestern University Feinberg School of Medicine,,9074.0,rONoaXwAAAAJ,{'indices'},nan,"Wei Zhang, PhD",nan,6103.0,43,28,113,85,0,0
577712,"Professor, Biostatistics and Computational Biology, Dana-Farber and Harvard",,85330.0,nFW-2Q8AAAAJ,{'indices'},nan,Rafael A Irizarry,nan,34107.0,84,60,178,133,0,0
577713,"Schweppe Professor of Pharmacology and Head of Department, University of",,47562.0,MQ8Lnb4AAAAJ,{'indices'},nan,Asrar B. Malik,nan,13486.0,117,57,509,265,0,0
577714,Associate Professor of Medicine and Pharmacology,,5585.0,BhsvzEcAAAAJ,{'indices'},nan,Narasimham Parinandi,nan,1877.0,41,25,89,54,0,0
577715,University of Illinois at Chicago,,845.0,bwpsMq4AAAAJ,{'indices'},nan,Long Shuang Huang,nan,567.0,16,14,22,15,0,0
577716,City of Hope,,747.0,LHUMJ2UAAAAJ,{'indices'},nan,Satish Kalari,nan,255.0,11,10,11,10,0,0
577717,"Professor of Medical Chemistry, University of Debrecen",,1808.0,pShqXhwAAAAJ,{'indices'},nan,Csilla Csortos,nan,354.0,18,11,27,15,0,0
577718,"University of South Alabama, Center for Lung Biology",,9141.0,vNV5STcAAAAJ,{'indices'},nan,Troy Stevens,nan,2769.0,59,28,122,85,0,0
577719,"Professor, Department of Pharmaceutical Sciences, Binghamton University",,52964.0,ZL4pyUkAAAAJ,{'indices'},nan,Eric P Hoffman,nan,13224.0,111,54,503,299,0,0
577720,Universidad de La Laguna; Instituto de Tecnologías Biomédicas (ITB); CIBERES,,2570.0,6QjV3gcAAAAJ,{'indices'},nan,Maria Pino-Yanes,nan,2208.0,28,24,51,47,0,0
577721,Professor of Surgery,,14652.0,NT3W6eYAAAAJ,{'indices'},nan,John Alverdy,nan,6042.0,63,41,169,129,0,0
577722,"Harvard T.H. Chan School of Public Health, Channing Division of Network Medicine, and Dana-Farber",,78388.0,6QrCoOoAAAAJ,{'indices'},nan,John Quackenbush,nan,21451.0,98,55,290,202,0,0
577723,University of Illinois at Chicago,,10502.0,dda1fx0AAAAJ,{'indices'},nan,Jie Liang,nan,3249.0,44,25,115,67,0,0
577724,Delaware State University,,646.0,5_8gOokAAAAJ,{'indices'},nan,Gregory Yourek,nan,362.0,7,6,7,5,0,0
577725,"Professor and Director, University of California, San Diego",,23016.0,x3rqCj0AAAAJ,{'indices'},nan,"Jason X-J Yuan, MD, PhD",nan,7623.0,77,43,283,213,0,0
577726,"University of California, San Diego",,3275.0,iKAiTiYAAAAJ,{'indices'},nan,Ayako Makino,nan,1744.0,34,27,59,50,0,0
577727,U of A,,1850.0,rDxlS6EAAAAJ,{'indices'},nan,Haiyang Tang,nan,1361.0,24,21,40,36,0,0
577728,Washington University School of Medicine,,657.0,LFh1fkMAAAAJ,{'indices'},nan,Shanshan Song,nan,578.0,15,15,17,17,0,0
577729,University of California in San Diego,,197.0,hgt4FYQAAAAJ,{'indices'},nan,Aleksandra Babicheva,nan,197.0,6,6,5,5,0,0
577730,st George's,,4541.0,0zMNW_cAAAAJ,{'indices'},nan,Iain Greenwood,nan,1763.0,42,27,84,49,0,0
577731,University of Arizona,,12115.0,kI38l8cAAAAJ,{'indices'},nan,Stephen M Black,nan,3995.0,64,31,208,128,0,0
577732,Indiana University,,1405.0,3v5kRI8AAAAJ,{'indices'},nan,Ankit A Desai,nan,1046.0,21,18,45,42,0,0
577733,University of Arizona,,52944.0,fzilbbEAAAAJ,{'indices'},nan,"Joe G. N. Garcia, MD",nan,17837.0,111,54,664,411,0,0
577734,"Chief of Cardiothoracic Surgery, Northwest Medical Center",,4022.0,ejZIsPMAAAAJ,{'indices'},nan,Zain Khalpey,nan,2614.0,28,22,69,55,0,0
577735,"Assistant Professor, University of Nevada, Reno School of Medicine",,3463.0,OUYEkUIAAAAJ,{'indices'},nan,Tong Zhou,nan,2130.0,34,26,67,57,0,0
577736,"Director, Cardiovascular Research Center, University of Illinois at Chicago",,1817.0,phcFBOoAAAAJ,{'indices'},nan,"Jiwang Chen, PhD, Research Associat...",nan,880.0,25,17,43,32,0,0
577737,"University of Nevada, Reno",,3786.0,13uwmdQAAAAJ,{'indices'},nan,"Brian A Perrino, PhD",nan,574.0,27,14,48,19,0,0
577738,University of Arizona,,52944.0,fzilbbEAAAAJ,{'indices'},nan,"Joe G. N. Garcia, MD",nan,17837.0,111,54,664,411,0,0
577739,"Professor and Director, University of California, San Diego",,23016.0,x3rqCj0AAAAJ,{'indices'},nan,"Jason X-J Yuan, MD, PhD",nan,7623.0,77,43,283,213,0,0
577740,University of Chicago,,3834.0,zpeTXpEAAAAJ,{'indices'},nan,Amit R. Patel,nan,2894.0,32,25,68,61,0,0
577741,"Associate VP of Information Science (CKO); Professor and Director, Center for Biomedical Informatics",,6102.0,JhIiSHQAAAAJ,{'indices'},nan,"Yves A. Lussier, B. Engineer., M.D., FA...",nan,2497.0,42,25,117,69,0,0
577742,"Assistant Professor, University of Nevada, Reno School of Medicine",,3463.0,OUYEkUIAAAAJ,{'indices'},nan,Tong Zhou,nan,2130.0,34,26,67,57,0,0
577743,University of Utah School of Medicine,,1582.0,m5XVI0sAAAAJ,{'indices'},nan,Adam Bress,nan,1452.0,22,21,34,32,0,0
577744,Northwestern University Feinberg School of Medicine,,9074.0,rONoaXwAAAAJ,{'indices'},nan,"Wei Zhang, PhD",nan,6103.0,43,28,113,85,0,0
577745,University of Illinois at Chicago,,6207.0,MuW4q2AAAAAJ,{'indices'},nan,"Edith Nutescu, PharmD, MS",nan,2579.0,41,27,110,66,0,0
577746,"Professor and Director, University of California, San Diego",,23016.0,x3rqCj0AAAAJ,{'indices'},nan,"Jason X-J Yuan, MD, PhD",nan,7623.0,77,43,283,213,0,0
577747,China Animal Health and Epidemiology Center,,2032.0,PAnOmYMAAAAJ,{'indices'},nan,Ji-Ming Chen,nan,1044.0,24,15,48,27,0,0
577748,"Professor and Director, University of California, San Diego",,23016.0,x3rqCj0AAAAJ,{'indices'},nan,"Jason X-J Yuan, MD, PhD",nan,7623.0,77,43,283,213,0,0
577749,U of A,,1850.0,rDxlS6EAAAAJ,{'indices'},nan,Haiyang Tang,nan,1361.0,24,21,40,36,0,0
577750,Research Instructor,,724.0,xGYeA7cAAAAJ,{'indices'},nan,Ramon Ayon,nan,597.0,16,14,19,17,0,0
577751,University of Arizona,,12115.0,kI38l8cAAAAJ,{'indices'},nan,Stephen M Black,nan,3995.0,64,31,208,128,0,0
577752,University of Arizona,,52944.0,fzilbbEAAAAJ,{'indices'},nan,"Joe G. N. Garcia, MD",nan,17837.0,111,54,664,411,0,0
577753,University of California in San Diego,,197.0,hgt4FYQAAAAJ,{'indices'},nan,Aleksandra Babicheva,nan,197.0,6,6,5,5,0,0
577754,Indiana University,,1405.0,3v5kRI8AAAAJ,{'indices'},nan,Ankit A Desai,nan,1046.0,21,18,45,42,0,0
577755,"Director, Cardiovascular Research Center, University of Illinois at Chicago",,1817.0,phcFBOoAAAAJ,{'indices'},nan,"Jiwang Chen, PhD, Research Associat...",nan,880.0,25,17,43,32,0,0
577756,"Assistant Professor, University of Nevada, Reno School of Medicine",,3463.0,OUYEkUIAAAAJ,{'indices'},nan,Tong Zhou,nan,2130.0,34,26,67,57,0,0
577757,,,561.0,ArCpwNIAAAAJ,{'indices'},nan,"Justin R. Sysol, MD, PhD",nan,476.0,12,12,12,12,0,0
577758,Benson Hill,,1288.0,Fw3jawUAAAAJ,{'indices'},nan,Xinshuai Qi (祁新帅),nan,1034.0,15,14,16,16,0,0
577759,Washington University School of Medicine,,534.0,rAkVQqUAAAAJ,{'indices'},nan,Aaron Johnson,nan,201.0,11,7,14,6,0,0
577760,Washington University in St. Louis,,289.0,G4r0Is4AAAAJ,{'indices'},nan,Jiajia Li,nan,265.0,7,7,7,7,0,0
577761,Professor of Anesthesiology UCSD,,7925.0,ZElpy44AAAAJ,{'indices'},nan,David M. Roth,nan,2605.0,51,30,108,71,0,0
577762,"Professor of Anesthesiology, UCSD VASDHS",,4621.0,23DKVFwAAAAJ,{'indices'},nan,Brian Patrick Head,nan,2260.0,33,26,51,50,0,0
577763,Scientific Director & Project Manager,,1110.0,ZQ39VjAAAAAJ,{'indices'},nan,Jan M Schilling,nan,903.0,17,16,23,22,0,0
577764,"University of California, San Diego, Department of Anesthesiology",,1729.0,tUCrY6kAAAAJ,{'indices'},nan,Alice Zemljic-Harpf,nan,634.0,15,14,19,18,0,0
577765,"Cardiovascular Research Institute, Yokohama City University",,3033.0,gK1kLPIAAAAJ,{'indices'},nan,Utako Yokoyama,nan,1764.0,30,23,68,55,0,0
577766,"Professor and Director, University of California, San Diego",,23016.0,x3rqCj0AAAAJ,{'indices'},nan,"Jason X-J Yuan, MD, PhD",nan,7623.0,77,43,283,213,0,0
577767,Stanford University,,4699.0,Z-375IoAAAAJ,{'indices'},nan,Eric Richard Gross,nan,1456.0,33,21,45,32,0,0
577768,"Professor of Biochemistry and Molecular Biology, University of North Dakota",,24811.0,8miY9ksAAAAJ,{'indices'},nan,Brij B Singh,nan,10053.0,72,41,509,269,0,0
577769,"School of Physiology, Pharmacology & Neuroscience, University of Bristol",,2301.0,r3ITr0cAAAAJ,{'indices'},nan,Andrew James,nan,863.0,27,15,50,25,0,0
577770,"Professor of Anesthesiology, University of California San Diego",,8932.0,Ba6cEHwAAAAJ,{'indices'},nan,"Piyush M. Patel, MD FRCPC",nan,2777.0,52,28,132,75,0,0
577771,"Professor of Medicine and Pharmacology, University of Illinois at Chicago",,10173.0,wsHTl6QAAAAJ,{'indices'},nan,Jalees Rehman,nan,4424.0,37,30,70,58,0,0
577772,Duke university,,799.0,a1pKUOIAAAAJ,{'indices'},nan,Mao Mao,nan,642.0,15,14,18,18,0,0
577773,"Professor für Experimentelle Pharmakotherapie, Walther-Straub-Institut für Pharmakologie und Toxikologie, LMU-München",,8854.0,6EQhiogAAAAJ,{'indices'},nan,Alexander Dietrich,nan,3467.0,54,33,95,71,0,0
577774,"Assistant Professor, Dept of Microbiology Immunology and Biochemistry, University of Tennessee",,743.0,yIuDs0MAAAAJ,{'indices'},nan,Dr.Hari-Hara Suryakumar Potula. PhD,nan,314.0,12,9,12,9,0,0
577775,University of Iowa,,4604.0,BCxFU0EAAAAJ,{'indices'},nan,Tianbao Yang,nan,3698.0,34,32,84,78,0,0
577776,"Department of Medicine, The University of Illinois",,3517.0,AWccubUAAAAJ,{'indices'},nan,"Xu Zhang, Ph.D.",nan,1867.0,25,20,35,31,0,0
577777,University of Cambridge,,27773.0,2rRZKUsAAAAJ,{'indices'},nan,Nicholas Morrell,nan,12271.0,88,60,234,193,0,0
577778,"Chemical Engineering Program, Texas A&M University at Qatar",,14316.0,NTxRN6sAAAAJ,{'indices'},nan,Ahmed Abdala,nan,7735.0,35,28,64,60,0,0
577779,"Assistant Professor, Neurosciences, Lerner Research Institute, Cleveland Clinic",,5664.0,uj1yY7UAAAAJ,{'indices'},nan,Dimitrios Davalos,nan,3205.0,19,19,21,20,0,0
577780,"BSRC 'Alexander Fleming' and Dept Physiology, Medical School, University of Athens",,39067.0,7RiVkaAAAAAJ,{'indices'},nan,George Kollias,nan,9752.0,88,48,214,157,0,0
577781,"Department  of Neuroimmunology, Center for Brain Research",,16423.0,kVwQT8sAAAAJ,{'indices'},nan,Jan Bauer,nan,5731.0,70,40,191,137,0,0
577782,Villanova University,,1284.0,PQwnVAkAAAAJ,{'indices'},nan,Benjamin D. Sachs,nan,717.0,19,17,23,21,0,0
577783,"CEO & President, Buck Institute for Research on Aging",,48261.0,SKFD2LcAAAAJ,{'indices'},nan,Eric Verdin,nan,21531.0,115,79,236,193,0,0
577784,Duke University,,4600.0,KW2md0oAAAAJ,{'indices'},nan,Niccolo Terrando,nan,3333.0,32,31,50,48,0,0
577785,"Professor of Neurosciences and Bioengineering, UCSD",,59359.0,589hxLAAAAAJ,{'indices'},nan,Mark Ellisman,nan,20517.0,124,69,473,292,0,0
577786,"Associate Professor, Duke University",,11320.0,OLG9E-sAAAAJ,{'indices'},nan,Matthew Hirschey,nan,7593.0,42,38,64,63,0,0
577787,Novartis Institutes for BioMedical Research (NIBR),,4451.0,CD6P3NAAAAAJ,{'indices'},nan,hyungwook lim,nan,2226.0,22,18,24,23,0,0
577788,Center of Immunology Marseille-Luminy,,24509.0,u7-wFNYAAAAJ,{'indices'},nan,Lena Alexopoulou,nan,5472.0,52,33,72,63,0,0
577789,"Professor of Neurosciences, University of California San Diego",,13995.0,wswvyUIAAAAJ,{'indices'},nan,Binhai Zheng,nan,3952.0,46,29,70,59,0,0
577790,"Distinguished Professor of Physics and Neurobiology, UCSD",,23050.0,hYlrJuAAAAAJ,{'indices'},nan,David Kleinfeld,nan,8095.0,80,50,181,134,0,0
577791,Distinguished Professor of Pediatrics and Pharmacy,,50545.0,r6NVrQUAAAAJ,{'indices'},nan,Victor Nizet,nan,23392.0,111,71,409,374,0,0
577792,"Professor of Pharmacology and Pathology,UCSD,School of Medicine",,283874.0,xVvyb1gAAAAJ,{'indices'},nan,Michael Karin,nan,66937.0,259,126,647,491,0,0
577793,University of Cambridge and Karolinska Institutet and UC San Diego,,58539.0,WIwI1dIAAAAJ,{'indices'},nan,Randall S. Johnson,nan,17619.0,114,69,218,186,0,0
577794,"Professor, Harvard School of Public Health and Harvard Medical School",,39091.0,dWXFGWkAAAAJ,{'indices'},nan,"Robert V. Farese, Jr.",nan,16652.0,101,64,183,148,0,0
577795,"BSRC ""ALEXANDER FLEMING""",,6924.0,Z37RB7kAAAAJ,{'indices'},nan,Dimitris Kontoyiannis,nan,1825.0,33,23,40,33,0,0
577796,University of Miami,,3166.0,rTVp8g4AAAAJ,{'indices'},nan,Jae K Lee,nan,1898.0,28,24,36,32,0,0
577797,University of Virginia,,2662.0,xoJPJkkAAAAJ,{'indices'},nan,Alban Gaultier,nan,1325.0,29,21,35,33,0,0
577798,"Associate Professor, Engineering Science & Mechanics, Biomedical Engineering, Neurosurgery, PSU",,3639.0,IH9Bf3UAAAAJ,{'indices'},nan,Patrick J. Drew,nan,1980.0,26,22,36,34,0,0
577799,Teerthanker Mahaveer Medical College Moradabad U.P - 244001 (India),,21935.0,U0w4km0AAAAJ,{'indices'},nan,Professor B kumar,nan,11630.0,55,40,474,269,0,0
577800,"Professor of Microbiology, Institute of Medical Sciences, Banaras Hindu University, Varanasi, India",,2302.0,9VrF7cQAAAAJ,{'indices'},nan,Shampa Anupurba,nan,1216.0,24,18,45,36,0,0
577801,"Professor, Department of Microbiology, Institute of Medical Sciences, Banaras Hindu University",,7878.0,rlDNNU4AAAAJ,{'indices'},nan,Gopal Nath,nan,3703.0,46,30,135,96,0,0
577802,"Professor in Microbiology, Institute of Medical Sciences, Banaras Hindu University, Varanasi",,1942.0,s7PI7A4AAAAJ,{'indices'},nan,MALAY RANJAN SEN,nan,801.0,21,14,31,20,0,0
577803,"Department of Microbiology, Assam University",,983.0,aCrEYW0AAAAJ,{'indices'},nan,Amitabha Bhattacharjee,nan,709.0,15,14,26,23,0,0
577804,"Professor of Biochemistry, Department of Biochemistry, Banaras Hindu University",,2383.0,INNQjMIAAAAJ,{'indices'},nan,Rakesh K. Singh,nan,1297.0,25,20,45,38,0,0
577805,"Bacterial Biofilms and Drug resistance, Institute of Medical Sciences",,143.0,HhDUpGYAAAAJ,{'indices'},nan,Ashish Kumar Singh,nan,143.0,7,7,4,4,0,0
577806,"Assistant Professor, Microbiology, PGIMER, Dr RML Hospital New Delhi",,57.0,btBlBdIAAAAJ,{'indices'},nan,Arvind Achra,nan,52.0,4,4,2,2,0,0
577807,"Prof. & Former Head, Deptt of Pharm Engg & Technology, IIT (BHU),Varanasi, India",,6195.0,v-NE3nsAAAAJ,{'indices'},nan,Brahmeshwar Mishra,nan,2904.0,38,28,120,79,0,0
577808,"CSIR-CIMAP, Lucknow",,208.0,q_2KdI8AAAAJ,{'indices'},nan,Mukti N. Mishra,nan,126.0,9,8,9,6,0,0
577809,"Associate Professor in Department of Microbiology, Institute of Medical Sciences, Banaras Hindu",,80.0,yiLx6lQAAAAJ,{'indices'},nan,Munesh Kumar Gupta,nan,73.0,6,5,2,2,0,0
577810,"Department of Microbiolgy, Institute of Medical Sciences, Banaras Hindu University, Varanasi",,5915.0,Y9ma4nAAAAAJ,{'indices'},nan,Anil Kumar Gulati,nan,2534.0,33,22,62,38,0,0
577811,"Associate Professor of Microbiology, Institute of Medical Sciences, Banaras Hindu University",,1787.0,7duyBVQAAAAJ,{'indices'},nan,Ragini Tilak,nan,1105.0,19,17,37,31,0,0
577812,"North-Eastern Hill University, Shillong,",,3652.0,RiMchKoAAAAJ,{'indices'},nan,Dr. Supriya Upadhyay,nan,1491.0,10,8,10,6,0,0
577813,Teerthanker Mahaveer Medical College Moradabad U.P - 244001 (India),,21935.0,U0w4km0AAAAJ,{'indices'},nan,Professor B kumar,nan,11630.0,55,40,474,269,0,0
577814,"Professor & Head General Medicine Teerthanker Mahaveer Medical College & Research Centre, TMU",,143.0,yhuRoNcAAAAJ,{'indices'},nan,Dr. Vinod Kumar Singh,nan,105.0,5,5,2,2,0,0
577815,"Professor, Department of General Medicine, Teerthankar mahaveer medical college and research centre",,,0AQonD8AAAAJ,{'indices'},nan,Dr Vishvanayak,nan,,0,0,0,0,0,0
577816,"Professor of Biostatistics, Johns Hopkins Bloomberg School of Public Health",,16934.0,h5wUydwAAAAJ,{'indices'},nan,Roger D. Peng,nan,10162.0,58,47,118,107,0,0
577817,"Associate Professor of Pediatrics, Johns Hopkins School of Medicine",,3864.0,jUQDM4wAAAAJ,{'indices'},nan,Corinne Keet,nan,2721.0,33,26,51,47,0,0
577818,"Professor of Pediatrics, Johns Hopkins University",,22056.0,yuBluOMAAAAJ,{'indices'},nan,Robert A. Wood,nan,8673.0,76,47,134,91,0,0
577819,Associate Professor of Environmental Health Sciences,,7569.0,Z6kSHc0AAAAJ,{'indices'},nan,Matthew Perzanowski,nan,3391.0,50,31,116,89,0,0
577820,"Associate Professor, Johns Hopkins Bloomberg School of Public Health",,1503.0,SyJPtfgAAAAJ,{'indices'},nan,Meghan F Davis,nan,1032.0,22,19,35,31,0,0
577821,Professor of Pediatrics and Emergency Medicine,,10223.0,MbTRgDcAAAAJ,{'indices'},nan,"Stephen J. Teach, MD, MPH",nan,5799.0,46,32,109,87,0,0
577822,"Dell Medical School, University of Texas at Austin",,17438.0,2qJ8UgUAAAAJ,{'indices'},nan,William Matsui,nan,7203.0,66,45,130,106,0,0
577823,Johns Hopkins University,,69015.0,ArrHoZwAAAAJ,{'indices'},nan,Robert Wise,nan,24684.0,113,62,434,348,0,0
577824,Johns Hopkins University,,56.0,dgLsCaIAAAAJ,{'indices'},nan,Mary Jane C. Ong,nan,25.0,3,1,1,1,0,0
577825,Johns Hopkins School of Medicine,,4649.0,7TevWQwAAAAJ,{'indices'},nan,Craig Pollack,nan,2997.0,36,29,81,71,0,0
577826,"Professor of Medicine, Co-director Allergy Fellowship Training Program, University of Cincinnati",,18264.0,Z3nefQcAAAAJ,{'indices'},nan,"David I. Bernstein, MD",nan,6672.0,67,38,159,84,0,0
577827,University of Illinois,,13631.0,HuAwhuQAAAAJ,{'indices'},nan,Jerry Krishnan,nan,6362.0,59,41,157,132,0,0
577828,"Associate Professor of Pediatrics, Harvard Medical School",,9537.0,YLUUbv0AAAAJ,{'indices'},nan,Wayne G. Shreffler,nan,4039.0,47,34,74,62,0,0
577829,"University of California, Irvine",,224.0,rJyXaYUAAAAJ,{'indices'},nan,Kim Lu,nan,189.0,8,8,8,7,0,0
577830,Centers for Disease Control and Prevention,,11016.0,n8p9m-AAAAAJ,{'indices'},nan,John T Bernert,nan,3066.0,53,28,102,62,0,0
577831,Henry Ford Hospital and Health System,,24333.0,kgL4w8cAAAAJ,{'indices'},nan,Christine C Johnson,nan,8886.0,74,42,250,154,0,0
577832,University of California San francisco,,19030.0,-852JmkAAAAJ,{'indices'},nan,Susan V lynch,nan,13090.0,63,49,136,127,0,0
577833,Genentech,,3208.0,Ef7-e6gAAAAJ,{'indices'},nan,Kei Fujimura,nan,2367.0,20,19,21,20,0,0
577834,Rho Inc.,,1601.0,Hn0AnpIAAAAJ,{'indices'},nan,Jeremy Wildfire,nan,1011.0,13,12,16,14,0,0
577835,"President & CEO, Indoor Biotechnologies Inc.",,30156.0,uX5mynYAAAAJ,{'indices'},nan,Martin Chapman,nan,4824.0,91,36,266,136,0,0
577836,University Medical Center Utrecht,,14226.0,nfo_25cAAAAJ,{'indices'},nan,edward knol,nan,6977.0,63,40,163,107,0,0
577837,"Professor of Pediatrics, Johns Hopkins University",,22056.0,yuBluOMAAAAJ,{'indices'},nan,Robert A. Wood,nan,8673.0,76,47,134,91,0,0
577838,Federal University of Bahia,,12606.0,UjejNLAAAAAJ,{'indices'},nan,Roberto Badaro,nan,2317.0,59,23,132,61,0,0
577839,University of North Carolina School of Medicine,,1323.0,UxAr5IgAAAAJ,{'indices'},nan,Edwin H Kim,nan,890.0,14,13,19,18,0,0
577840,"Director of Bioinformatics, Lodo Therapeutics",,1719.0,J3KljzEAAAAJ,{'indices'},nan,Zach Charlop-Powers,nan,1231.0,19,17,22,22,0,0
577841,Boehringer Ingelheim Pharmaceuticals Inc,,2123.0,lMJF0hQAAAAJ,{'indices'},nan,Madhan Masilamani,nan,928.0,24,18,36,25,0,0
577842,Imperial College London,,83494.0,7pXSC7wAAAAJ,{'indices'},nan,Stephen R Durham,nan,22976.0,145,77,431,297,0,0
577843,"Professor of Population Health and Pediatrics, Dell Medical School, UT Austin",,10939.0,kMmtFMQAAAAJ,{'indices'},nan,"Elizabeth C. Matsui, MD MHS",nan,5214.0,55,40,125,105,0,0
577844,"Reader in Paediatric Allergy, King's College London",,7243.0,ZaAekQIAAAAJ,{'indices'},nan,Alexandra Santos,nan,6014.0,29,26,38,36,0,0
577845,"Professor of Biostatistics, Johns Hopkins Bloomberg School of Public Health",,16934.0,h5wUydwAAAAJ,{'indices'},nan,Roger D. Peng,nan,10162.0,58,47,118,107,0,0
577846,"Professor, Medical School, University of Crete & IMBB - FORTH",,37079.0,afQKKl8AAAAJ,{'indices'},nan,Nektarios Tavernarakis,nan,20094.0,76,58,201,163,0,0
577847,St Thomas' Hospital London,,11401.0,o6ODsgUAAAAJ,{'indices'},nan,Professor George du Toit,nan,8251.0,50,42,101,90,0,0
577848,"St George's, University of London",,3587.0,r6hVhSsAAAAJ,{'indices'},nan,Michael Perkin,nan,2039.0,23,19,34,30,0,0
577849,Imperial College London - Allergy and Clinical Immunology,,3407.0,d795RM0AAAAJ,{'indices'},nan,Martin Penagos,nan,1999.0,27,21,32,26,0,0
577850,"Allergy Dpt, 2nd Pediatric Clinic, University of Athens",,38929.0,sc0m4EUAAAAJ,{'indices'},nan,Nikos Papadopoulos,nan,20623.0,85,66,324,265,0,0
577851,Professor of Paediatric Allergy,,42509.0,W3WEuQwAAAAJ,{'indices'},nan,Adnan Custovic,nan,18029.0,95,60,287,209,0,0
577852,Trinity College Dublin; Children's Health Ireland,,25556.0,lSfWUucAAAAJ,{'indices'},nan,Alan D. Irvine,nan,11495.0,71,55,182,144,0,0
577853,Professor of Gastroenterology,,33497.0,GEXqh0EAAAAJ,{'indices'},nan,Rogler,nan,17024.0,83,57,411,321,0,0
577854,university of florida,,18405.0,Y9HNAG4AAAAJ,{'indices'},nan,christian jobin,nan,8994.0,70,47,155,131,0,0
577855,University of Florida,,4917.0,9R4mk_oAAAAJ,{'indices'},nan,Marcus Mühlbauer,nan,2537.0,29,20,35,26,0,0
577856,"Professor Epidemiologie und Biometrie, Carl von Ossietzky Universität Oldenburg",,5901.0,LNJqaGAAAAAJ,{'indices'},nan,Antje Timmer,nan,2625.0,35,21,50,36,0,0
577857,Professor of Experimental Medicine,,22005.0,iYwNEtgAAAAJ,{'indices'},nan,Rainer H Straub 10234,nan,7320.0,76,43,302,181,0,0
577858,"Professor of Gastroenterology, Internal Medicine, University of Michigan",,16805.0,UGJGFaAAAAAJ,{'indices'},nan,Peter D.R. Higgins,nan,9880.0,63,52,155,136,0,0
577859,"Professor of Medicine, Cedars-Sinai Medical Center",,32351.0,ML5BG4AAAAAJ,{'indices'},nan,dermot mcgovern,nan,22193.0,68,54,168,147,0,0
