,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
568360,Alzheimer's Research UK UCL Drug Discovery Institute,,3642,emhj700AAAAJ,{'indices'},,Paul V. Fish,,1901,27,16,53,22,0,0
568361,"Professor of Chemistry, The Scripps Research Institute",,34181,CFCZ5h0AAAAJ,{'indices'},,Phil Baran,,19567,103,75,257,222,0,0
568362,"Visiting Professor, University of California, Irvine",,2112,_BTUxD8AAAAJ,{'indices'},,shelli mcalpine,,963,27,17,61,36,0,0
568363,Agilent Technologies,,323,H83CrDUAAAAJ,{'indices'},,Emily Parry,,200,9,9,9,8,0,0
568364,The Scripps Research Institute,,2740,ntX1yqsAAAAJ,{'indices'},,Yoshihiro Ishihara,,1667,15,14,15,14,0,0
568365,the scripps research institute,,1302,gP3XCzgAAAAJ,{'indices'},,Qianghui Zhou,,997,17,17,19,19,0,0
568366,"Commander, United States Coast Guard Academy",,151,QqkaNMAAAAAJ,{'indices'},,Joseph Brown,,39,4,4,3,3,0,0
568367,AbbVie,,343,wC4w8VgAAAAJ,{'indices'},,Jeremiah H. Savage,,103,7,4,5,3,0,0
568368,University of Southampton,,17753,5YHKe24AAAAJ,{'indices'},,Simon Coles,,7005,58,36,405,175,0,0
568369,University of Thi-Qar,,87,GeH_2xQAAAAJ,{'indices'},,Mohammed Altahan,,85,5,5,3,3,0,0
568370,hitit university,,954,rB7oWTUAAAAJ,{'indices'},,dursun ali köse (orcid  ID: 0000-0003-...,,577,16,12,33,21,0,0
568371,University of East Anglia,,172,rgObbGIAAAAJ,{'indices'},,Elliot L. Bennett,,155,8,7,7,7,0,0
568372,Hacettepe University,,1313,Oct4WlYAAAAJ,{'indices'},,Birgul  Zumreoglu Karan,,605,20,12,38,20,0,0
568373,"Professor of Chemical Crystallography, The University of Nottingham, UK",,38975,6WDk61EAAAAJ,{'indices'},,Alexander J. Blake,,9810,93,47,669,215,0,0
568374,"Assistant Professor, Sister Nibedita Govt. General Degree College for Girls",,697,tgbBu3wAAAAJ,{'indices'},,Dr. Bholanath Pakhira,,611,14,13,19,19,0,0
568375,Professor of Inorganic Chemistry,,8415,TubZwP4AAAAJ,{'indices'},,Larry R. Falvello,,1010,49,13,223,20,0,0
568376,Senior Researcher at CNR - ISOF,,3961,g8SN2uQAAAAJ,{'indices'},,Andrea Barbieri,,1591,30,17,77,37,0,0
568377,"Professor of chemistry,Howard university",,16697,kdrOCM4AAAAJ,{'indices'},,Ray Butcher,,5423,56,28,465,183,0,0
568378,"Department of Chemistry, Amirkabir University of Technology, Tehran, Iran",,120,CutsI6kAAAAJ,{'indices'},,hossein ghafarian zahmatkesh,,117,4,4,3,3,0,0
568379,"Department of physics, Golestan university,Gorgan,Iran",,359,u_T_EG0AAAAJ,{'indices'},,Hassan Khandan fadafan,,246,6,5,4,4,0,0
568380,PhD,,218,P6PPnN4AAAAJ,{'indices'},,Sepideh Behboudikhiavi,,150,5,5,3,3,0,0
568381,Higgins Professor of Chemistry,,56811,rMFXHoEAAAAJ,{'indices'},,B. J. Berne or Bruce J Berne or Bruce...,,12537,113,49,358,162,0,0
568382,King Abdullah University of science and Technology (KAUST),,32029,QEZ-1pEAAAAJ,{'indices'},,Nikos Hadjichristidis,,8010,85,37,464,216,0,0
568383,Indian Institute of Science,,17293,WFvdEFsAAAAJ,{'indices'},,Kumaravel Somasundaram,,8086,46,29,92,68,0,0
568384,"Assistant Professor, Central University of Karnataka",,583,YqmrRB0AAAAJ,{'indices'},,Duraippandi Palanimuthu,,493,10,10,10,10,0,0
568385,"Assistant Professor, Indian Institute of Technology Goa",,584,YYxyb9YAAAAJ,{'indices'},,Raja Mitra,,331,7,7,7,7,0,0
568386,Professor,,3650,dTDogBgAAAAJ,{'indices'},,Jubaraj Bikash Baruah,,1350,30,14,118,37,0,0
568387,Associate Professor,,752,jDH9RDYAAAAJ,{'indices'},,Rakesh K Sharma,,559,13,12,17,13,0,0
568388,"Thapar University, Patiala. Formerly associated with IISER Mohali.",,576,DWTWT-QAAAAJ,{'indices'},,Mily Bhattacharya,,326,14,12,15,13,0,0
568389,Assistant Professor ,,2469,2mRh_xcAAAAJ,{'indices'},,Lakshmi BS,,1423,28,21,50,41,0,0
568390,Professor of Chemistry Indian Institute of Science,,5243,0jhq9c8AAAAJ,{'indices'},,Elangannan Arunan,,2531,31,18,73,38,0,0
568391,"Distinguished Professor, SPPU, Pune",,9133,KRKQtbUAAAAJ,{'indices'},,Shridhar Gadre,,2505,53,25,181,76,0,0
568392,"Board of Governors and Distinguished Professor of Chemistry and Chemical Biology, Rutgers University",,28552,3ALJe7MAAAAJ,{'indices'},,Eddy Arnold,,5485,90,39,237,122,0,0
568393,"Professor of Biological Chemistry, Harvard Medical School",,80226,7lp2ziEAAAAJ,{'indices'},,Jon Clardy,,23346,131,69,800,372,0,0
568394,"Professor, Chemistry Department, Panjab University, Chandigarh, India",,3002,xmttWJAAAAAJ,{'indices'},,P. Venugopalan,,1004,28,15,95,34,0,0
568395,Scientist,,976,vQO_4icAAAAJ,{'indices'},,Anshu Singhal,,453,15,11,19,12,0,0
568396,"Professor of Chemistry, Indian Institute of Science, Bangalore, India",,8534,0sdVIhwAAAAJ,{'indices'},,E.D.Jemmis,,2047,49,21,163,54,0,0
568397,"Assistant Professor, Cochin University of Science and Technology",,1054,lSMP_9oAAAAJ,{'indices'},,Susmita De,,705,15,12,22,15,0,0
568398,"CAM, ICAS",,564,r5KXTTsAAAAJ,{'indices'},,Bidisa Das,,345,14,11,19,11,0,0
568399,Professor of Inorganic and Physical Chemistry,,2912,-XGzrPoAAAAJ,{'indices'},,Prof.P.K. Das,,539,31,10,68,15,0,0
568400,University of Illinois at Urbana-Champaign,,12844,8fEhQDoAAAAJ,{'indices'},,Anil Kumar,,6748,39,30,344,186,0,0
568401,Institute of Chemical Technology Mumbai,,337,0KExNxAAAAAJ,{'indices'},,Nabanita Sadhukhan,,138,11,7,11,5,0,0
568402,"Professor, Department of Computer Science, University of Iowa",,5883,LCVf0lcAAAAJ,{'indices'},,Sukumar Ghosh,,2862,24,10,44,11,0,0
568403,Senior researcher ISM CNR,,3659,gVUFVWQAAAAJ,{'indices'},,Alberto Maria Testa,,845,29,14,62,21,0,0
568404,Centro Atómico Bariloche,,4944,O-1RekAAAAAJ,{'indices'},,Roberto Zysler,,1613,40,22,104,52,0,0
568405,,,4865,QLlhKMQAAAAJ,{'indices'},,Carla Cannas,,2616,39,26,92,70,0,0
568406,"Professore Ordinario di Fisica della Materia, Politecnico di Torino",,4115,5eyJ6kwAAAAJ,{'indices'},,Paolo Allia,,1012,31,18,103,31,0,0
568407,"Inorganic Chemistry, Graz University of Technology, Austria & Austrian SAXS beamline@ELETTRA",,17324,kWaUHZwAAAAJ,{'indices'},,Amenitsch Heinz,,6251,62,38,299,158,0,0
568408,ISMN,,2076,KWeEVP4AAAAJ,{'indices'},,Alessio Mezzi,,1236,25,18,58,36,0,0
568409,"Associate Professor, UNIGE-DCCI; Associate Researcher, CNR-ISM",,3287,x2e3sf4AAAAJ,{'indices'},,Davide Peddis,,2199,32,27,70,60,0,0
568410,Catholic University S.C.,,1391,m6RMpFAAAAAJ,{'indices'},,Gabriele Ciasca,,1136,24,19,45,37,0,0
568411,Professor University Barcelona,,12602,wb4mR3kAAAAJ,{'indices'},,Javier Tejada,,2239,51,22,188,60,0,0
568412,"Researcher, CNR Institute of Crystallography",,2386,xzuxox8AAAAJ,{'indices'},,Luisa Barba,,1243,27,18,40,28,0,0
568413,"Dip. di Scienze, Università degli studi Roma Tre",,4070,f7FAZ6AAAAAJ,{'indices'},,Carlo Meneghini,,1762,32,21,104,48,0,0
568414,RICMASS CNR MEPHI Prof. of  Physics,,21329,98JhImQAAAAJ,{'indices'},,Bianconi Antonio,,4731,80,32,301,128,0,0
568415,Chercheur CNRS Le Mans,,19475,Xd2B7FkAAAAJ,{'indices'},,Greneche Jean-Marc,,7853,64,37,345,167,0,0
568416,"Ricercatore, Istituto Nazionale di Ricerca Metrologica",,387,1OzJpT4AAAAJ,{'indices'},,Elena Sonia Olivetti,,218,11,9,13,9,0,0
568417,PhD,,785,uwHwk6kAAAAJ,{'indices'},,Gabriele Barrera,,698,17,16,27,23,0,0
568418,Leibniz Institute for Solid State and Materials Research (IFW-Dresden),,2637,EqwbdyYAAAAJ,{'indices'},,Nicola Poccia,,1387,26,18,41,31,0,0
568419,"Scientist at Deutsches Elektronen-Synchrotron (DESY) ---- Notkestr. 85, 22607 Hamburg",,2572,zvqLuGoAAAAJ,{'indices'},,Alessandro Ricci,,1328,25,18,41,30,0,0
568420,AWI Helmholtz Center; MPI for Marine Microbiology; MARUM University Bremen,,23078,WBS50wsAAAAJ,{'indices'},,Boetius Antje,,9737,76,51,167,145,0,0
568421,"University of California, Santa Cruz",,19626,bxEs5lEAAAAJ,{'indices'},,Jonathan P. Zehr,,6778,72,45,192,135,0,0
568422,"Professor of Geomicrobiology, University of Manchester",,58688,9Sj2d-MAAAAJ,{'indices'},,Jonathan Richard Lloyd,,31325,79,49,251,199,0,0
568423,Royal Netherlands Institute for Sea Research (NIOZ),,4784,UuHfOfoAAAAJ,{'indices'},,Helge Niemann,,2433,38,28,59,53,0,0
568424,NIOZ,,1806,_zR-T44AAAAJ,{'indices'},,Alina Stadnitskaia,,837,21,16,29,22,0,0
568425,Prof.Em. at Geosciences- Utrecht University,,14180,rCI-W4QAAAAJ,{'indices'},,Gert J. De Lange,,4370,71,35,194,121,0,0
568426,NASA Ames Research Center,,5397,TA6igX0AAAAJ,{'indices'},,Brad Bebout,,1643,39,22,64,42,0,0
568427,"Professor of Environmental Geochemistry, University of Manchester",,6982,CikqtEsAAAAJ,{'indices'},,David A Polya,,3093,44,31,103,74,0,0
568428,"Professor of Biology, Georgia Institute of Technology",,11614,H15F-wYAAAAJ,{'indices'},,Joseph Montoya,,4014,56,35,97,81,0,0
568429,Laval University,,1660,XBfTVUEAAAAJ,{'indices'},,Raoul-Marie Couture,,1338,24,22,37,36,0,0
568430,Canada Excellence Research Chair,,20016,0qjnES4AAAAJ,{'indices'},,Philippe Van Cappellen,,8413,78,47,166,140,0,0
568431,Babeș-Bolyai University,,1434,v1LXRFsAAAAJ,{'indices'},,Calin Baciu,,759,19,14,33,24,0,0
568432,BRGM IPGP,,3900,YzwXz7wAAAAJ,{'indices'},,Millot Romain,,2076,34,27,53,50,0,0
568433,"Head of Department, Eawag",,10574,keesbKYAAAAJ,{'indices'},,Michael Berg,,4858,53,39,97,84,0,0
568434,CNRS CEREGE Aix en Provence,,16105,Em6JpxYAAAAJ,{'indices'},,Jerome Rose,,7194,64,41,173,135,0,0
568435,"University of Vienna, Stanford University",,1239,t_l_F7sAAAAJ,{'indices'},,Naresh Kumar,,958,18,18,25,25,0,0
568436,Flemish Institute for Technological Research (VITO),,5874,B3w2T8IAAAAJ,{'indices'},,Karolien Vanbroekhoven,,3719,37,30,55,44,0,0
568437,"Associate Professor in Marine Geology and Geophysics, Geosciences Dpt. and Associated Laoboratory",,3698,9tEvfFgAAAAJ,{'indices'},,Luis Menezes Pinheiro,,1335,29,20,50,34,0,0
568438,"Senior Scientist, MARUM, University of Bremen",,7151,zleUbNMAAAAJ,{'indices'},,Marcus Elvert,,2894,40,31,65,59,0,0
568439,Aarhus University,,2834,x1JL-tkAAAAJ,{'indices'},,Hans Røy,,1540,30,24,52,44,0,0
568440,"Professor of Chemistry, Virginia Tech",,20458,BEUT2EQAAAAJ,{'indices'},,David G. I. Kingston,,4414,73,27,358,127,0,0
568441,University of Virginia School of Medicine,,36071,wJ1TczkAAAAJ,{'indices'},,"Joel Linden, PhD",,8489,96,43,343,144,0,0
568442,University of Virginia,,419,FDdqayMAAAAJ,{'indices'},,Li Xiao,,317,12,12,14,14,0,0
568443,"Professor of Medicinal Chemistry, University of Mississippi",,3081,YeXH6tgAAAAJ,{'indices'},,John Rimoldi,,726,32,14,61,27,0,0
568444,"Harrison Distinguished Professor of Molecular Physiology and Biological Physics, University of",,54407,5zjVsfQAAAAJ,{'indices'},,Wladek Minor,,11772,57,36,153,100,0,0
568445,University of Virginia,,1248,m_YNHC8AAAAJ,{'indices'},,Heping Zheng,,917,16,13,20,17,0,0
568446,"Professor, Office of Arid Lands Studies, University of Arizona",,9933,N0wmQkYAAAAJ,{'indices'},,Leslie Gunatilaka,,3510,54,30,177,86,0,0
568447,"Associate Professor, Department of Radiology & Medical Imaging and BME, University of Virginia",,787,gPMOsOkAAAAJ,{'indices'},,"Bijoy Kundu, PhD",,368,16,10,23,11,0,0
568448,"Professor of Radiology, University of Virginia",,6023,nGfWNMkAAAAJ,{'indices'},,Stuart S Berr,,1273,40,18,91,39,0,0
568449,University of Virginia,,6778,Wl0aJZUAAAAJ,{'indices'},,Wei Yue,,1493,48,22,72,43,0,0
568450,"Dept. Structural Chemistry, Goettingen University",,296775,uTwRJlgAAAAJ,{'indices'},,george sheldrick,,55039,117,55,843,196,0,0
568451,The Ohio State University,,554,HYz2kNwAAAAJ,{'indices'},,Landon William Locke,,351,13,11,16,14,0,0
568452,"Professor of Chemistry, Binghamton University, State University of New York",,2789,Lh_Q3KwAAAAJ,{'indices'},,Susan Bane,,591,30,14,69,17,0,0
568453,"Professor of Pediatrics, University of Virginia",,4698,YlbS9XoAAAAJ,{'indices'},,Karen D Fairchild,,1946,33,26,52,43,0,0
568454,"Associate Professor, Orthopaedic Surgery, University of Virginia",,3211,TqjMY0gAAAAJ,{'indices'},,Xudong Joshua Li,,1262,30,21,59,50,0,0
568455,Instructor,,2713,A0KP0fMAAAAJ,{'indices'},,Matthew David Zimmerman,,2106,25,21,51,41,0,0
568456,"Argonne Nat. Lab., Distinguished Fellow, Prof. Univ. of Chicago, Adj. Prof. Northwestern Univ.",,28716,8mjZj44AAAAJ,{'indices'},,Andrzej Joachimiak,,8143,83,43,287,187,0,0
568457,"Department of Chemistry, University of Virginia",,13822,yFy6LL8AAAAJ,{'indices'},,Lin Pu,,2805,63,25,162,72,0,0
568458,"University of Virginia, GE Medical Systems, Lab of Cardiac Energetics, NHLBI, NIH",,8482,UVXDMQ8AAAAJ,{'indices'},,Frederick Epstein,,3182,53,28,131,93,0,0
568459,"Research Associate, Mayo Clinic",,97,Y1TyOaQAAAAJ,{'indices'},,Qiao Huang,,97,5,5,4,4,0,0
568460,Texas A&M University,,4382,df_76DIAAAAJ,{'indices'},,Mathieu Bosch,,3905,21,21,23,22,0,0
568461,Nanjing Normal University,,8558,b4Gbc1oAAAAJ,{'indices'},,Zhi-Yuan Gu,,5992,29,29,37,37,0,0
568462,"Jinan University, Guangzhou",,7078,LlYPmakAAAAJ,{'indices'},,Weigang Lu,,4819,30,27,44,41,0,0
568463,"Ph.D., Texas A&M University",,5705,9aGeSqEAAAAJ,{'indices'},,Ying-Pin Chen,,4824,32,30,40,37,0,0
568464,Washington State University,,3044,nmr48oUAAAAJ,{'indices'},,Qiang Zhang,,2610,17,14,26,17,0,0
568465,Wuhan University,,4561,6N1tiJoAAAAJ,{'indices'},,Jian Tian,,2861,28,20,32,26,0,0
568466,"University of Colorado, Boulder",,4092,u6nWqMgAAAAJ,{'indices'},,Jihye Park,,3664,20,19,22,20,0,0
568467,Beijing University of Technology,,65985,KcunmsYAAAAJ,{'indices'},,Li JR,,34410,108,69,746,541,0,0
568468,Curtin University of Technology,,5947,_08hJZYAAAAJ,{'indices'},,Xun Hu,,4967,43,38,149,149,0,0
568469,Huazhong  University of Science and Technology,,3616,qU58C8sAAAAJ,{'indices'},,YI WANG,,3266,35,34,92,92,0,0
568470,"Professor of Biomass Conversion and Bio-products, Washington State University",,9318,jpg9q30AAAAJ,{'indices'},,Manuel Garcia-Perez,,6117,56,47,128,121,0,0
568471,"Professor in biogeochemistry of trace elements, Ghent University",,15146,bf-grxkAAAAJ,{'indices'},,Filip M G Tack,,6629,70,43,193,142,0,0
568472,"Faculty of Chemical Engineering, Universiti Teknologi MARA",,865,4QyhJ2IAAAAJ,{'indices'},,Syed Shatir A. Syed-Hassan,,785,16,14,25,21,0,0
568473,Fuzhou University,,3629,U4r2OjQAAAAJ,{'indices'},,Kongfa Chen,,2112,37,24,92,72,0,0
568474,"Professor of Chemical Engineering, Nanjing Forestry University (南京林业大学);  Monash University",,7912,MHsgGp8AAAAJ,{'indices'},,Jianfeng Yao (姚建峰),,5941,48,42,136,118,0,0
568475,Emory University,,1111,1JxCR_8AAAAJ,{'indices'},,Shuai Zhou,,821,15,15,16,15,0,0
568476,Curtin University,,31190,xPu2lO0AAAAJ,{'indices'},,San Ping Jiang,,15124,93,58,404,334,0,0
568477,National Research Centre,,274,QrwL-aoAAAAJ,{'indices'},,Dr Amel A Refai,,190,9,8,8,7,0,0
568478,"Damanhour University, Pesticide Chemistry and Toxicology",,828,lnasu_IAAAAJ,{'indices'},,Moustafa A Abbassy,,349,16,11,22,12,0,0
568479,"University of paul sabatier, Faculty of pharmacy of Toulouse",,3499,T6rX13AAAAAJ,{'indices'},,Jalloul Bouajila,,2453,34,29,70,64,0,0
568480,Damanhour university,,399,J9pqtvUAAAAJ,{'indices'},,Gehan Marei,,294,8,7,8,7,0,0
568481,"Prof., Department of Econ. Entomology & Pesticides, Faculty of Agriculture, Cairo University",,145,rU2whpAAAAAJ,{'indices'},,Eman Saed Hassan Swelam,,106,6,4,3,2,0,0
568482,"Prof. of Pesticide Chemistry and Technology, Faculty of Agriculture, Alexandria University",,122,Mea3IfcAAAAJ,{'indices'},,Farid S. Sabra,,87,5,3,2,1,0,0
568483,Director & Sr. Prof Centre for Nanobiotechnology VIT University,,10722,p1OUT2QAAAAJ,{'indices'},,Natarajan Chandrasekaran,,7696,52,43,199,184,0,0
568484,Professor of Natural and Microbial Products Chemistry,,908,rY2pNHcAAAAJ,{'indices'},,hassan amer,,568,18,14,29,20,0,0
568485,"Researcher, Medicinal and Aromatic Plant Dept., Pharmacetical and drug Industries Research Div",,228,4jjJ8hEAAAAJ,{'indices'},,Doha Abou Baker,,208,8,8,8,8,0,0
568486,"Medicinal and Aromatic Plants Research  Dep., Pharmaceutical and Drug industries Research Division",,211,vtLPbUkAAAAJ,{'indices'},,Faten M.Ibrahim,,187,8,8,8,8,0,0
568487,"Associate Professor, Privatdozent of Biopolymer Materials Chemistry, University of Natural",,2449,R2sL7TwAAAAJ,{'indices'},,Falk Liebner,,1680,31,23,68,56,0,0
568488,Prof Ain Shams University,,440,jnLPHgsAAAAJ,{'indices'},,Osama Mostafa,,216,12,8,15,5,0,0
568489,"Assistant Professor, Department of Economic Entomology and Pesticides, Faculty of Agriculture, Cairo",,376,k4HzuEcAAAAJ,{'indices'},,Ibrahim Saleh Ahmed Abdallah,,214,8,8,6,6,0,0
568490,"Researcher of Natural Products Chemistry, at National Research Centre",,82,Qj4MDEUAAAAJ,{'indices'},,Mahmoud Emam,,82,5,5,3,3,0,0
568491,Professor of Food Science and Technolog,,2202,qopYp3oAAAAJ,{'indices'},,Ali Shalaby,,773,13,9,15,8,0,0
568492,"professor of organic chemistry, Chemistry Department, Helwan University, Helwan, Cairo, Egypt",,3899,1i6WEGIAAAAJ,{'indices'},,Galal Elgemeie,,1293,30,16,126,40,0,0
568493,"Associate Professor  at organic chemistry,National research centre",,243,bNY4npIAAAAJ,{'indices'},,mamdouh abu-zaied,,201,8,7,7,7,0,0
568494,"Head and Professor, Hormones Department, Medical Research Division, National Research Center",,7043,u8vL_cEAAAAJ,{'indices'},,Hanaa Ahmed,,4561,42,34,157,123,0,0
568495,professor of Medical Malacology,,148,3YRtXR8AAAAJ,{'indices'},,Prof.Dr. Hanan Shahat Mossalem,,106,7,6,6,3,0,0
568496,National Research Centre,,239,GWwSaSIAAAAJ,{'indices'},,Samia M. M. Mohafrash,,227,8,8,7,6,0,0
568497,"Principal Investigator, CQE, Instituto Superior Técnico",,2171,sHrNBBgAAAAJ,{'indices'},,Teresa G. Nunes,,668,26,15,64,28,0,0
568498,University of the Balearic islands,,12254,3GqFZgYAAAAJ,{'indices'},,Víctor Cerdà,,5274,53,31,312,175,0,0
568499,Universitat de les Illes Balears,,5169,mWGpalAAAAAJ,{'indices'},,Jose Manuel Estela,,1534,40,21,116,46,0,0
568500,,,5098,4okj4_oAAAAJ,{'indices'},,Gemma Turnes Palomino,,1707,40,22,85,49,0,0
568501,"Assistant Professor of Analytical Chemistry, University of Mazandaran",,408,I6U5glwAAAAJ,{'indices'},,Milad Ghani,,400,13,13,16,16,0,0
568502,"Assistant Professor, Charles University",,1572,6OGY07AAAAAJ,{'indices'},,Burkhard Horstkotte,,1013,24,19,41,30,0,0
568503,INCAR. CSIC,,7773,xQnC_7UAAAAJ,{'indices'},,José B. Parra Soto,,3175,51,30,108,81,0,0
568504,"Assistant Professor chemistry, WUM",,180,jIeY26kAAAAJ,{'indices'},,Dr. Adeela Saeed,,133,7,7,7,5,0,0
568505,"Professor of Analytical Chemistry, Isfahan University of Technology",,3547,_r5E9YcAAAAJ,{'indices'},,Mohammad Saraji,,2096,33,25,91,75,0,0
568506,"Universidad Autónoma de Nuevo León, Facultad de Ciencias Químicas",,2714,QYiTiYgAAAAJ,{'indices'},,Laura Hinojosa-Reyes,,1552,30,24,54,49,0,0
568507,King Abdullah University of Science and Technology,,92106,T2-L50AAAAAJ,{'indices'},,Carlos M. Duarte,,46480,141,93,710,568,0,0
568508,Aarhus University,,1930,Mgd57rcAAAAJ,{'indices'},,Martin Hansen,,1014,24,19,44,35,0,0
568509,,,5447,6AYyH1QAAAAJ,{'indices'},,Erland Björklund,,1576,39,19,78,45,0,0
568510,"Professor of Analytical Chemistry, Bahauddin Zakariya University, Multan, Pakistan",,3097,fPKYGU8AAAAJ,{'indices'},,"Prof. Dr. M. Najam-ul-Haq, Director OR...",,1643,28,20,65,48,0,0
568511,profesor-investigador,,3322,vCC5W2MAAAAJ,{'indices'},,Dra. Aracely Hernández-Ramírez,,2362,32,28,75,65,0,0
568512,Lawrence Berkeley National Lab,,6498,TFzKh4UAAAAJ,{'indices'},,David K Britt,,3606,20,19,24,22,0,0
568513,Liquid Ion Solutions,,269,CXMch34AAAAJ,{'indices'},,Xu Zhou,,242,13,11,13,11,0,0
568514,"Virginia Tech, Eastman, Exxon, Xerox",,7614,7AU8bYEAAAAJ,{'indices'},,S. Richard Turner,,1377,47,15,141,34,0,0
568515,Universidad de las Islas Baleares,,33,3BVqr-0AAAAJ,{'indices'},,Andreu Figuerola Femenias,,33,3,3,2,2,0,0
568516,Universidad de Valencia,,3645,b5tP5_gAAAAJ,{'indices'},,Jose Manuel Herrero-Martinez,,1879,31,23,100,66,0,0
568517,"Professor de Química Analítica, Universidade de São Paulo",,975,wbl9_IQAAAAJ,{'indices'},,Álvaro J. Santos-Neto,,569,19,13,32,26,0,0
568518,King Saud University,,3434,HPjLojYAAAAJ,{'indices'},,Gamal A. El-Hiti,,1765,32,22,110,60,0,0
568519,National Research Center,,860,1CDbZFAAAAAJ,{'indices'},,Hanan A. Mohamed,,428,13,10,15,11,0,0
568520,"Professor of Organic Chemistry; National Researsh Centre, Egypt; Jazan University, Saudi Arabia",,611,yGMEmPUAAAAJ,{'indices'},,Rizk E. Khidre (ORCID 0000-0002-23...,,380,15,12,20,16,0,0
568521,"Associate Professor, King Abdulaziz City for Science and Technology",,574,LeizvP0AAAAJ,{'indices'},,Mohammad Hayal Alotaibi,,535,14,14,19,19,0,0
568522,"Assistant Professor of Pharmaceutical and Medicinal chemistry , California Northstate  University",,1297,GYCTlNUAAAAJ,{'indices'},,Abdelbasset A Farahat,,897,23,16,42,37,0,0
568523,Professor,,2974,cLNg3R4AAAAJ,{'indices'},,Kamal M. Dawood,,1220,29,17,80,34,0,0
568524,Division of pharmaceutical industeries,,552,jw4S70gAAAAJ,{'indices'},,Eahmed Ahmed,,228,10,7,10,5,0,0
568525,Shaqra University,,73,Kgx28_0AAAAJ,{'indices'},,Mohammed A Baashen,,64,5,5,2,2,0,0
568526,"Chemistry Department, Faculty of Science, Mansoura/King Faisal University",,1099,ZYyhkW8AAAAJ,{'indices'},,"Saad Shaaban, Ph.D. Saarland Univer...",,883,18,17,26,25,0,0
568527,Sunway University,,28444,q2vxxGsAAAAJ,{'indices'},,Edward Tiekink,,7748,71,36,632,193,0,0
568528,King Saud University (KSA),,4812,HR33jAMAAAAJ,{'indices'},,Prof. Dr. Abd El-Galil Amr,,2402,40,25,105,78,0,0
568529,Professor of Organic Chemsitry,,808,RqD-9PkAAAAJ,{'indices'},,Ehab Abdel-Latif,,420,18,11,27,16,0,0
568530,"Assistant Professor Medicinal Chemistry Department, college of Pharmacy, Mansoura University.",,2175,DGg6-BsAAAAJ,{'indices'},,Hazem A. Ghabbour,,1971,25,24,72,68,0,0
568531,"Professor of Biochemistry, National Research Centre",,2052,7CArxPEAAAAJ,{'indices'},,Mamdouh M. Ali,,1490,25,21,60,50,0,0
568532,Jazan University- Faculty of science,,296,N_vnog8AAAAJ,{'indices'},,Mohamed Sabri Mostafa (orcid.org/00...,,136,7,6,6,4,0,0
568533,"Associate professor of chemistry, Chemistry Department, Faculty of Science, Jazan University, Jazan",,113,0Vu5pOwAAAAJ,{'indices'},,Ibrahim Ali M. Radini,,112,6,6,3,3,0,0
568534,Moustafa M. G. Fouda,,2898,fdm9TZMAAAAJ,{'indices'},,Moustafa Fouda,,2004,32,27,55,51,0,0
568535,"Prof. of Textile Metrology, National Institute of Standards",,251,6zTRIzsAAAAJ,{'indices'},,eman osman,,153,11,7,11,7,0,0
568536,University of Babylon,,198,Y7H2o-oAAAAJ,{'indices'},,Ali Jassim Al-Zuhairi,,190,10,9,10,9,0,0
568537,"Professor of Chemistry and Biomolecular Science, Gifu University",,6293,Dl41JYEAAAAJ,{'indices'},,Mamoru Koketsu,,2383,42,21,173,87,0,0
568538,"Bernal Chair of Crystal Engineering, University of Limerick",,48301,pKuYgikAAAAJ,{'indices'},,Michael Zaworotko,,15612,99,59,372,206,0,0
568539,University of Iowa,,12181,edS6xGkAAAAJ,{'indices'},,Leonard R. MacGillivray,,3334,54,28,159,81,0,0
568540,"Professor of Chemistry, Indian Institute of Technology, Kharagpur",,11242,KyFhOEgAAAAJ,{'indices'},,Kumar Biradha,,3071,51,25,149,82,0,0
568541,Investigador Asociado Titular (IVIC),,1796,QK1SYRQAAAAJ,{'indices'},,Reinaldo Atencio,,379,25,10,40,10,0,0
568542,"Lehrstuhl für Mikro- und Nanostrukturforschung, Universität Erlangen-Nürnberg",,10614,zByG1XAAAAAJ,{'indices'},,Erdmann Spiecker,,7757,51,46,173,143,0,0
568543,Universität Erlangen-Nürnberg,,5050,ZT6jY9UAAAAJ,{'indices'},,Christian Papp,,3660,33,28,76,66,0,0
568544,"Professor of Physical Chemistry, Friedrich-Alexander-Universität Erlangen-Nürnberg (FAU)",,17795,LOTP3dkAAAAJ,{'indices'},,Hans-Peter Steinrück,,8231,75,45,286,188,0,0
568545,"Chair for Molecular Functional Materials, TU Dresden",,67760,-ZXvLRsAAAAJ,{'indices'},,Xinliang FENG,,50223,125,112,483,455,0,0
568546,"Micro- and Nanoanalytics Group, University of Siegen",,2702,ilR7m2oAAAAJ,{'indices'},,Prof. Dr. Benjamin Butz,,2025,27,21,42,37,0,0
568547,Universidad de los Andes,,13518,KXWwfMMAAAAJ,{'indices'},,Prof. Yenny Hernandez,,7248,24,21,31,28,0,0
568548,Erlangen-Nürnberg Universität,,1041,L0wEiOAAAAAJ,{'indices'},,Dr. rer. nat. Jenny Malig,,540,17,15,19,16,0,0
568549,"Professor für Theoretische Physik, Technische Universität Berlin",,8982,6kj0pqgAAAAJ,{'indices'},,Holger Stark,,4169,48,32,133,84,0,0
