Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
608828,"Professor of Biology, Duke University",,10216,A1NhsZgAAAAJ,{'indices'},nan,Stephen Nowicki,nan,3289,53,30,110,77,0,0
608829,georgia tech,,6188,-aJZjvYAAAAJ,{'indices'},nan,todd streelman,nan,2317,40,26,57,50,0,0
608830,"Associate Professor, Biological Sciences, North Dakota State University",,1674,bM3CRmwAAAAJ,{'indices'},nan,Kendra J. Greenlee,nan,697,17,14,27,20,0,0
608831,"DECRA Research Fellow, School of Biological Sciences, The University of Queensland",,5106,jv7R_D4AAAAJ,{'indices'},nan,Jean-Paul A. Hobbs,nan,4241,32,25,76,60,0,0
608832,"Professor of Marine Science and Engineering, King Abdullah University of Science and",,9788,rCoZB0sAAAAJ,{'indices'},nan,Michael Berumen,nan,7002,51,46,150,145,0,0
608833,Australian Museum,,4515,VSN8cXsAAAAJ,{'indices'},nan,Joseph DiBattista,nan,3038,33,29,58,56,0,0
608834,"Marine Biologist, Hawaii Institiute of Marine Biology, University of Hawaii at Manoa",,13908,jm0G25QAAAAJ,{'indices'},nan,Rob Toonen,nan,7303,59,42,158,133,0,0
608835,"Assistant Professor, University of Central Florida",,2779,jPbEa9cAAAAJ,{'indices'},nan,Michelle R. Gaither,nan,1996,28,24,39,37,0,0
608836,"School of Biological Sciences, University of Auckland",,5860,JqOySWIAAAAJ,{'indices'},nan,Professor Kendall David Clements,nan,2419,46,26,81,58,0,0
608837,"Professor of Earth Sciences, University of Southern California",,18899,PF5yTcsAAAAJ,{'indices'},nan,David J. Bottjer,nan,5124,72,38,230,131,0,0
608838,Institute for Systems Biology,,172464,TQ8RcVgAAAAJ,{'indices'},nan,Leroy Hood,nan,29129,185,71,915,332,0,0
608839,University of Wisconsin-Milwaukee,,1881,O5iloPAAAAAJ,{'indices'},nan,Stephen Q. Dornbos,nan,518,19,13,30,20,0,0
608840,"Medical Biophysics, U. Toronto; Emory University School of Medicine",,11258,zTS8x-MAAAAJ,{'indices'},nan,Jonathan P. Rast,nan,3447,48,26,68,47,0,0
608841,"Associate Professor, UC Davis",,14939,O4rYanMAAAAJ,{'indices'},nan,C. Titus Brown,nan,9456,44,34,77,60,0,0
608842,"Research Center for Marine Biology, Tohoku University",,2958,udifLuIAAAAJ,{'indices'},nan,Takuya Minokawa,nan,595,17,11,23,13,0,0
608843,"Professor Biological Sciences, Carnegie Mellon U.",,4272,L7utASgAAAAJ,{'indices'},nan,Veronica Hinman,nan,1228,28,21,42,29,0,0
608844,Benaroya Research Institute,,13355,nF8ZZv4AAAAJ,{'indices'},nan,Hamid Bolouri,nan,3628,41,26,83,43,0,0
608845,"Investigator, Institute of Molecular and Genomic Medicine of National Health Research Institutes",,5301,PfSHHN0AAAAJ,{'indices'},nan,Chiou-hwa yuh,nan,1238,29,18,49,32,0,0
608846,"Senior Research Scientist, Institute for Systems Biology",,38843,g-Wsk-MAAAAJ,{'indices'},nan,Lee Rowen,nan,8013,40,22,60,32,0,0
608847,Professor. Department of Biology. CSI-CUNY,,3228,MqnSOqIAAAAJ,{'indices'},nan,Cesar Arenas-Mena,nan,607,18,11,22,12,0,0
608848,"Computational Biologist, GSK",,19400,t2jWNbsAAAAJ,{'indices'},nan,Alistair Rust,nan,6237,40,31,67,47,0,0
608849,"Environmental science and Policy department, University of Milan",,697,pl7r1xoAAAAJ,{'indices'},nan,michela sugni,nan,446,14,13,22,16,0,0
608850,"Institute of Genetics and Developmental Biology, Chinese Academy of Sciences",,2255,HEJu7rYAAAAJ,{'indices'},nan,Qiang Tu,nan,775,15,11,15,11,0,0
608851,"PostDoc, University of Lausanne",,458,tFDui7kAAAAJ,{'indices'},nan,David Dylus,nan,443,8,8,8,8,0,0
608852,"Professor of Animal Physiology & Neuroscience, Queen Mary University of London",,9552,SBj_WCcAAAAJ,{'indices'},nan,Maurice Elphick,nan,3666,41,29,102,68,0,0
608853,University of Gothenburg,,1224,0s5xz10AAAAJ,{'indices'},nan,Olga Ortega Martínez,nan,677,14,12,16,13,0,0
608854,University of Delaware,,2919,Ch6Ou2gAAAAJ,{'indices'},nan,Jia L. Song,nan,811,18,13,25,22,0,0
608855,University College London,,7496,OUMd27UAAAAJ,{'indices'},nan,Telford MJ,nan,2999,42,25,81,53,0,0
608856,"Sorbonne Université, CNRS UMR 7009, Villefranche-sur-Mer",,57293,5j7V_lUAAAAJ,{'indices'},nan,Richard Copley,nan,11602,52,32,82,60,0,0
608857,muséum,,8153,zzNBZxoAAAAJ,{'indices'},nan,couvet,nan,2617,47,25,105,45,0,0
608858,Universite Lille 1,,2315,-c5CqEUAAAAJ,{'indices'},nan,Philippe Vernet,nan,437,25,12,41,14,0,0
608859,"INRA, Biostatistique et Processus Spatiaux, Avignon",,3841,2BmsvT4AAAAJ,{'indices'},nan,Etienne Klein,nan,1587,31,20,59,42,0,0
608860,"Directrice de recherche CNRS, UMR ESO Rennes",,2618,BJuUy-gAAAAJ,{'indices'},nan,Anne Atlan,nan,707,25,11,36,14,0,0
608861,UMR 7206 Eco-anthropologie CNRS/MNHN/Université Paris  Diderot,,5646,zK4SkQYAAAAJ,{'indices'},nan,Frederic Austerlitz,nan,1938,43,26,72,61,0,0
608862,Université Paris Diderot - UMR CNRS 7618 iEES-Paris,,2098,sr4nGhgAAAAJ,{'indices'},nan,Isabelle Dajoz,nan,1055,23,16,32,23,0,0
608863,"INRAE, UMR Agroécologie",,4130,yNM8RngAAAAJ,{'indices'},nan,Xavier Reboud,nan,1690,31,21,65,38,0,0
608864,"Eco-Anthropologie, UMR 7206 CNRS, MNHN, Université de Paris",,1743,X9LU3iMAAAAJ,{'indices'},nan,Bruno Toupance,nan,456,16,10,20,12,0,0
608865,Professeur AgroParisTech,,2675,meqWnrYAAAAJ,{'indices'},nan,Nathalie Frascaria-Lacoste,nan,941,29,17,46,34,0,0
608866,Université Toulouse 3,,1720,iiK3XOkAAAAJ,{'indices'},nan,Jean-Baptiste Ferdy,nan,786,26,16,34,24,0,0
608867,"Inserm, Center for Research & Interdisciplinarity",,10792,EgLrGCIAAAAJ,{'indices'},nan,François Taddei,nan,3224,47,28,76,51,0,0
608868,"Ph D, Professor Emeritus, University of Paris Descartes, Founder: Mediterranean Institute for Life Sciences",,19669,Gb5dhqAAAAAJ,{'indices'},nan,Miroslav Radman,nan,3021,72,29,150,54,0,0
608869,Institut des Sciences de l'Evolution Montpellier,,1850,QjH54l0AAAAJ,{'indices'},nan,Agnès Mignot,nan,743,26,17,37,28,0,0
608870,"UMR Biogeco, INRAE & Univ. Bordeaux, France",,2526,zykvH8AAAAAJ,{'indices'},nan,Stephanie MARIETTE,nan,694,21,16,27,20,0,0
608871,"Institute of Evolutionary Sciences, University of Montpellier, France",,40006,NQSRQ1wAAAAJ,{'indices'},nan,Michel Raymond,nan,8634,76,39,191,119,0,0
608872,"Associate Professor, University Paris-Sud / Paris Saclay",,1679,eKk06ucAAAAJ,{'indices'},nan,domenica manicacci,nan,466,23,13,31,14,0,0
608873,"DR, CNRS, Universite Paris Sud",,11408,Knaop0QAAAAJ,{'indices'},nan,Tatiana Giraud,nan,5459,57,39,143,114,0,0
608874,"University Distinguished Professor of Ecology and Evolutionary Biology, University of Arizona",,12509,tsUKOwYAAAAJ,{'indices'},nan,Judith Bronstein,nan,5191,61,36,126,104,0,0
608875,McGill University,,24063,yd0k8xYAAAAJ,{'indices'},nan,Graham Bell,nan,5945,76,40,172,98,0,0
608876,Université Paris-Saclay,,2223,h80pxC0AAAAJ,{'indices'},nan,Sophie Nadot,nan,1082,27,19,41,35,0,0
608877,"Group Leader, Institute for Research in Biomedicine (IRB) and Barcelona Supercomputing Centre (BSC)",,21684,f5qDizoAAAAJ,{'indices'},nan,Toni Gabaldon,nan,15426,70,55,176,157,0,0
608878,"Group Leader at CBGP (UPM-INIA), Madrid, Spain",,19124,lUCR9rIAAAAJ,{'indices'},nan,Jaime Huerta-Cepas,nan,16637,38,28,50,47,0,0
608879,BSC,,4436,pIvgqLcAAAAJ,{'indices'},nan,Marina Marcet-Houben,nan,3081,32,28,40,39,0,0
608880,"CRG, Barcelona",,1350,BgsNS-AAAAAJ,{'indices'},nan,Leszek Pryszcz,nan,1036,14,13,15,13,0,0
608881,"Bielefeld University, Faculty of Biology & Center for Biotechnology - CeBiTec",,24421,K2dBArkAAAAJ,{'indices'},nan,"Weisshaar, Bernd",nan,9955,67,43,129,97,0,0
608882,"Professor of Bioinformatics, Center for Genomic Regulation, Universitat Pompeu Fabra",,116038,nUDzsZsAAAAJ,{'indices'},nan,Roderic Guigo,nan,54935,110,87,222,187,0,0
608883,Scientific associate at SibFU,,241,wMKl1GsAAAAJ,{'indices'},nan,Ivan A. Denisov,nan,109,6,6,1,1,0,0
608884,Computational Biology Group - BSC,,2068,l0t1OlsAAAAJ,{'indices'},nan,françois serra,nan,1828,16,13,21,18,0,0
608885,University of Cambridge,,3993,dcHF2MYAAAAJ,{'indices'},nan,Ignacio Medina,nan,1640,27,19,42,32,0,0
608886,"Head of the Clinical Bioinformatics Area, FPS, Hospital Virgen del Rocio, Sevilla, Spain",,26231,0rDKeR0AAAAJ,{'indices'},nan,Joaquin Dopazo,nan,11130,79,47,270,176,0,0
608887,Professor of evolutionary and population genomics,,2496,mPMO4_gAAAAJ,{'indices'},nan,Hernan Dopazo,nan,890,25,15,37,21,0,0
608888,,,3298,DQoo4i4AAAAJ,{'indices'},nan,Jose Carbonell Caballero,nan,2203,22,20,32,30,0,0
608889,ETH Zurich,,2536,EVjkvL0AAAAJ,{'indices'},nan,Adrian Altenhoff,nan,1721,21,20,23,22,0,0
608890,University College Dublin,,26606,HaMHn6MAAAAJ,{'indices'},nan,Rory Johnson,nan,18154,41,35,49,47,0,0
608891,"TOTAL, France",,414,4bhO8XYAAAAJ,{'indices'},nan,Cécile pereira,nan,414,8,8,7,7,0,0
608892,"Junior Group Leader, ECRC (joint Max Delbrück Center and Charité University Hospital unit), Berlin",,23421,7wAzvKIAAAAJ,{'indices'},nan,Sofia K. Forslund,nan,14778,27,24,38,33,0,0
608893,Centre for Genomic Regulation,,2087,ID_rfS4AAAAJ,{'indices'},nan,Luca Cozzuto,nan,1424,19,18,23,23,0,0
608894,Stanford University,,2725,SRciOiwAAAAJ,{'indices'},nan,Lauren O'Connell,nan,2000,25,20,33,31,0,0
608895,"University of California, Davis",,1042,_bVy9pMAAAAJ,{'indices'},nan,Rayna M Harris,nan,869,12,11,15,13,0,0
608896,Reed College,,3523,CMULcbcAAAAJ,{'indices'},nan,Suzy CP Renn,nan,1565,17,13,25,16,0,0
608897,Université Laval,,3041,SOafIUgAAAAJ,{'indices'},nan,Nadia Aubin-Horth,nan,1350,24,19,46,35,0,0
608898,"Professor of Biology, Stanford University",,16977,WKfXwHkAAAAJ,{'indices'},nan,Russell D. Fernald,nan,5129,68,33,187,114,0,0
608899,"Associate Professor, Columbia University",,5201,eDynZ2sAAAAJ,{'indices'},nan,Dustin R Rubenstein,nan,2934,35,26,68,57,0,0
608900,"Integrative Biologist, US Environmental Protection Agency",,208,vsx4H30AAAAJ,{'indices'},nan,Chelsea A. Weitekamp,nan,176,9,9,7,7,0,0
608901,Central Michigan University,,919,sIl49B0AAAAJ,{'indices'},nan,Peter Dijkstra,nan,445,18,14,21,17,0,0
608902,The University of Texas at Austin,,277,IG6RPdAAAAAJ,{'indices'},nan,Lin S. Winton (Huffman),nan,183,5,5,5,5,0,0
608903,University of Leipzig,,2506,z9LlCjcAAAAJ,{'indices'},nan,Paul Stevenson,nan,915,29,18,44,29,0,0
608904,,,5846,1mKQKZAAAAAJ,{'indices'},nan,Benjamin Letcher,nan,2615,45,30,89,57,0,0
608905,"Professor, University of California - Davis",,5030,wRBpYMAAAAAJ,{'indices'},nan,Brian C. Trainor,nan,2565,40,30,75,63,0,0
608906,UCSF,,6360,YmEWKSQAAAAJ,{'indices'},nan,Alex Pollen,nan,5052,25,23,29,27,0,0
608907,"Professor of Computer Science and Life Sciences, Hebrew University",,74585,xjnef1AAAAAJ,{'indices'},nan,Nir Friedman,nan,32797,92,55,172,129,0,0
608908,"Gretchen Stone Cook Professor of Biomedical Sciences, University of Massachusetts Medical School",,58131,xYLmV7YAAAAJ,{'indices'},nan,Phillip D. Zamore,nan,16076,97,65,181,162,0,0
608909,"Professor of Biochemistry and Molecular Pharmacology, University of Massachusetts Medical School",,20219,G-HYm8EAAAAJ,{'indices'},nan,Oliver Rando,nan,8206,63,50,93,88,0,0
608910,"CeMM Research Center for Molecular Medicine & Medical University of Vienna, Austria",,21620,9qSsTcIAAAAJ,{'indices'},nan,Christoph Bock,nan,14351,68,59,136,132,0,0
608911,"Director, Professor of Program in Bioinformatics and Integrative Biology, University of",,56935,-o3I0zUAAAAJ,{'indices'},nan,Zhiping Weng,nan,27431,99,74,237,196,0,0
608912,"Research scientist II, Broad Institute of MIT and Harvard",,19032,ZgvrEngAAAAJ,{'indices'},nan,Hongcang Gu,nan,12119,39,36,55,49,0,0
608913,Fornax Biotech,,5009,581vZNsAAAAJ,{'indices'},nan,"Chengjian Charles Li, Ph.D.",nan,1982,11,10,11,10,0,0
608914,"Assistant Professor of Biology, UMass-Dartmouth",,908,aS4-5AYAAAAJ,{'indices'},nan,Genevieve Kozak,nan,539,14,12,17,14,0,0
608915,"Professor of Zoology, University of British Columbia",,47226,ESm6OYYAAAAJ,{'indices'},nan,Dolph Schluter,nan,15202,92,61,171,136,0,0
608916,"Professor, University of Ottawa",,6665,rjHde_oAAAAJ,{'indices'},nan,Howard D. Rundle,nan,2490,34,26,65,48,0,0
608917,"Professor & Associate Dean, University of Maryland",,12285,Yy5PenMAAAAJ,{'indices'},nan,Gerald Wilkinson,nan,4105,57,35,121,91,0,0
608918,Australian National University,,2490,P37i3zQAAAAJ,{'indices'},nan,Megan Head,nan,1807,23,18,43,39,0,0
608919,"Professor of Biology, University of North Carolina",,5910,S5ExrrQAAAAJ,{'indices'},nan,Maria Servedio,nan,2553,36,25,59,55,0,0
608920,University of Louisville,,224,O6UNX-AAAAAJ,{'indices'},nan,Alycia Lackey,nan,174,7,6,7,5,0,0
608921,"Adjunct Assistant Professor   Biology Department, Queen's University.  Kingston,  Canada",,1947,MV1761QAAAAJ,{'indices'},nan,Laura Nagel,nan,448,11,9,13,9,0,0
608922,"Professor, Institute of Ecology and Evolution, University of Bern",,9348,sRfhQNgAAAAJ,{'indices'},nan,Catherine Peichel,nan,4935,48,37,78,68,0,0
608923,"AIAS fellow, AIAS, Aarhus University, Denmark",,1280,cxMb8EcAAAAJ,{'indices'},nan,Machteld Verzijden,nan,598,16,13,19,16,0,0
608924,"Professor, Department of Biology, Lund University, SWEDEN",,9451,-66nqTEAAAAJ,{'indices'},nan,Erik Svensson,nan,4017,55,36,118,98,0,0
608925,"Professor of Animal Behaviour, Institute of Biology, Leiden University, NL",,7437,8PfC9EUAAAAJ,{'indices'},nan,Carel ten Cate,nan,2886,46,27,128,69,0,0
608926,University of Denver,,1254,u-hx5F8AAAAJ,{'indices'},nan,Robin Tinghitella,nan,680,14,12,18,15,0,0
608927,cynthia.moss@jhu.edu,,6928,rKoWRicAAAAJ,{'indices'},nan,Cynthia F. Moss,nan,2858,45,29,91,72,0,0
608928,"Professor of Fisheries & Biology, Penn State University",,9612,PBef-lUAAAAJ,{'indices'},nan,VA Braithwaite,nan,3900,53,34,112,81,0,0
608929,Penn State University,,551,ecJx_fgAAAAJ,{'indices'},nan,Jason Keagy,nan,338,11,7,11,7,0,0
608930,"Assistant Professor, EEOB, University of California, Riverside",,1001,yMMxLX8AAAAJ,{'indices'},nan,Nicole E. Rafferty,nan,692,14,13,15,14,0,0
608931,"Associate Professor, Uppsala University",,8297,zBUGzhoAAAAJ,{'indices'},nan,Richard Svanbäck,nan,4143,34,28,48,45,0,0
608932,"Independent Research Fellow in Biology, University of Sheffield",,17442,90fERhEAAAAJ,{'indices'},nan,Patrik Nosil,nan,8382,59,46,104,95,0,0
608933,"Redpath Museum, McGill University",,24265,gbY3ymcAAAAJ,{'indices'},nan,Andrew Hendry,nan,10937,83,54,201,174,0,0
608934,"Professor, University of Southern Denmark (SDU)",,10431,3nZMnXEAAAAJ,{'indices'},nan,Hans Ulrik Riisgård,nan,2747,57,28,146,83,0,0
608935,"Associate professor, University of Copenhagen",,1933,gVbA2fAAAAAJ,{'indices'},nan,Katrine Worsaae,nan,1215,22,18,47,38,0,0
608936,"Researcher, Natural History Museum, London",,14201,XcmINNMAAAAJ,{'indices'},nan,DTJ Littlewood,nan,5639,65,41,184,130,0,0
608937,University of Bristol,,5195,enP09FoAAAAJ,{'indices'},nan,Jakob Vinther,nan,3601,37,33,70,65,0,0
608938,"Senior lecturer, School of Biological Sciences, University of Bristol",,3940,tj9HUlkAAAAJ,{'indices'},nan,Jordi Paps,nan,2325,23,19,34,31,0,0
608939,"Living Systems Institute, University of Exeter",,4645,p7nD430AAAAJ,{'indices'},nan,Gáspár Jékely,nan,2309,36,30,59,49,0,0
608940,"Departament Genetica, Universitat Barcelona",,4076,FIBPhKgAAAAJ,{'indices'},nan,Pedro Martinez-Serra,nan,1252,29,17,47,31,0,0
608941,"Professor, Dept. of Biological Sciences; National University of Singapore",,15698,6qF7vGkAAAAJ,{'indices'},nan,Rudolf Meier,nan,8029,54,40,128,94,0,0
608942,"Professor, Dept. Ecology and Evolutionary Biology & Curator in Charge, Herpetology Division, KU",,8983,9UtdkBgAAAAJ,{'indices'},nan,Rafe Brown,nan,4369,51,31,169,119,0,0
608943,Indonesian Academy of Sciences,,4931,RR9tPfcAAAAJ,{'indices'},nan,Djoko T. Iskandar,nan,2237,31,20,58,41,0,0
608944,"Professor of Integrative Biology, University of California, Berkeley",,10372,yROWOrkAAAAJ,{'indices'},nan,Robert Dudley,nan,3827,56,32,135,100,0,0
608945,"Professor of Biology, Museum Director & Curator of Birds, University of New Mexico",,5040,qXhTiewAAAAJ,{'indices'},nan,Christopher C. Witt,nan,2805,29,26,53,45,0,0
608946,"Professor of Zoology, University of British Columbia",,2956,EVACejsAAAAJ,{'indices'},nan,Douglas L. Altshuler,nan,1398,30,22,47,40,0,0
608947,"Universidad de Antioquia, Medellín, Colombia",,21698,USDYbtIAAAAJ,{'indices'},nan,Juan Luis Parra Vergara,nan,12091,24,18,31,27,0,0
608948,"University of Washington, Department of Biology & Burke Museum",,6741,6fMcE74AAAAJ,{'indices'},nan,Adam Leaché,nan,3821,36,27,69,65,0,0
608949,Swiss Federal Research Institute (WSL),,35042,WUFF6hMAAAAJ,{'indices'},nan,Catherine H. Graham,nan,16800,58,49,118,108,0,0
608950,LSU Museum Natural Science & Dept. Biological Sciences,,12202,FrqiEmQAAAAJ,{'indices'},nan,J. V. Remsen,nan,3563,46,25,103,56,0,0
608951,"Department of Biology, Universitas Indonesia",,1326,Wf8B0bUAAAAJ,{'indices'},nan,Dr. Noviar Andayani,nan,490,18,12,23,14,0,0
608952,McMaster University,,2858,yWu0RVUAAAAJ,{'indices'},nan,Ben Evans,nan,1141,31,20,48,36,0,0
608953,"Professor and ARC Laureate Fellow, The Australian National University",,51586,lLze8eYAAAAJ,{'indices'},nan,Craig Moritz,nan,16853,101,54,296,221,0,0
608954,"Professor  of Biology, Faculty of Mathematics and Natural Sciences, Universitas Indonesia",,4570,6LOMLkYAAAAJ,{'indices'},nan,Jatna Supriatna,nan,1991,35,21,72,43,0,0
608955,"Professor of Macroecology, Center for Macroecology, Evolution and Climate, Copenhagen & Imperial",,29213,T2SdvTEAAAAJ,{'indices'},nan,Carsten Rahbek,nan,14906,85,63,216,180,0,0
608956,"Scientist, National Museum of the Philippines",,8054,eR3NvCYAAAAJ,{'indices'},nan,Arvin C. Diesmos,nan,4202,41,28,94,60,0,0
608957,"Postdoctoral Fellow, University of Washington",,1766,lmusJtsAAAAJ,{'indices'},nan,Charles  W. Linkem,nan,999,24,18,32,27,0,0
608958,"Biochemistry and Molecular Genetics, School of Medicine, University of Colorado",,11009,9up8RaEAAAAJ,{'indices'},nan,David Pollock,nan,4449,47,32,79,54,0,0
608959,"Museum Zoologicum Bogoriense, Research Center for Biology, Indonesian Institute of Sciences.",,598,byJ_XQMAAAAJ,{'indices'},nan,awal RIYANTO TanPO gelaR.,nan,410,14,12,19,16,0,0
608960,University of Oklahoma,,2948,lz-Tb8oAAAAJ,{'indices'},nan,Cameron Siler,nan,1682,33,24,75,59,0,0
608961,Principal Investigator of LBI-DHPS. Editor-in-Chief of #CRBIOTECH. Leader of #DHPSP and #INPST.,,8298,ferA_REAAAAJ,{'indices'},nan,Atanas G. Atanasov,nan,6600,48,39,148,142,0,0
608962,BenevolentAI,,2061,i7Z0wHgAAAAJ,{'indices'},nan,Romain Studer,nan,1348,19,16,23,21,0,0
608963,"UMR 8227 Integrative Biology of Marine Models, Station Biologique de Roscoff",,1815,-JiG5QcAAAAJ,{'indices'},nan,Gabriel V. Markov,nan,981,17,16,21,19,0,0
608964,"Emeritus Professor, University of Lausanne",,29695,VH1_37IAAAAJ,{'indices'},nan,Bernard Rossier,nan,4041,86,34,221,90,0,0
608965,University of Hawai‘i Mānoa,,4666,yjXjUhwAAAAJ,{'indices'},nan,Tom A. Ranker,nan,1672,39,17,70,32,0,0
608966,"Distinguished Professor Florida Museum of Natural History, University of Florida",,81524,tQynSj0AAAAJ,{'indices'},nan,Doug Soltis,nan,27678,139,78,508,350,0,0
608967,"Professor of Biology, University of Alabama in Huntsville",,9820,Du0z0PUAAAAJ,{'indices'},nan,Paul G. Wolf,nan,3876,47,28,84,47,0,0
608968,"Prof. Xishuangbanna Tropical Botanical Garden, Chinese Academy of Science",,16646,5WLsy4IAAAAJ,{'indices'},nan,Schneider Harald,nan,7995,60,40,159,136,0,0
608969,"Royal Ontario Museum, University of California, Chinese Academy of Sciences, University of Toronto",,13935,QEe4n9kAAAAJ,{'indices'},nan,Robert W. Murphy,nan,5265,50,34,229,146,0,0
608970,Tokyo Metropolitan University,,3168,k2tf7nAAAAAJ,{'indices'},nan,Noriaki Murakami,nan,1049,29,16,71,35,0,0
608971,"Department of Botany, National Museum of Natural History, Smithsonian Institution",,6708,0fVKEbMAAAAJ,{'indices'},nan,Eric Schuettpelz,nan,3173,27,20,38,36,0,0
608972,"Professor of Plant Biology, University of Vermont",,2700,xN71vNYAAAAJ,{'indices'},nan,David S. Barrington,nan,1603,21,15,39,23,0,0
608973,"Assistant Professor, Department of Biology, University of Louisiana at Lafayette",,1691,0FFLpw0AAAAJ,{'indices'},nan,"Erin Sigel, Ph.D.",nan,1538,12,12,15,14,0,0
608974,"Associate Professor of Ecology & Evolutionary Biology, University of Arizona",,7603,WKcmjR8AAAAJ,{'indices'},nan,Mike Barker,nan,5547,35,31,52,46,0,0
608975,"Institute of Evolutionary Sciences, University of Montpellier, France",,40006,NQSRQ1wAAAAJ,{'indices'},nan,Michel Raymond,nan,8634,76,39,191,119,0,0
608976,"ISEM UMR 5554 , Université Montpellier II - CNRS - IRD",,1834,ynvf9qgAAAAJ,{'indices'},nan,Guillaume Martin,nan,912,19,16,23,21,0,0
608977,"UMR 1355 Institut Sophia Agrobiotech Inrae-CNRS-Université Côte d'Azur, Sophia Antipolis",,7911,uh0WzEkAAAAJ,{'indices'},nan,Thomas Guillemaud,nan,3524,43,27,77,56,0,0
608978,"Professeur Université de Montpellier, membre junior IUF (promotion 2018)",,1692,2Lx37B0AAAAJ,{'indices'},nan,Pierrick Labbé,nan,946,25,20,36,30,0,0
608979,INRAE,,269,K8-EhrwAAAAJ,{'indices'},nan,Nicolas O. Rode,nan,208,10,9,11,9,0,0
608980,"Centre d'Ecologie Fonctionnelle et Evolutive, CNRS Montpellier, France",,3279,NBIaf5kAAAAJ,{'indices'},nan,Luis-Miguel Chevin,nan,2236,23,20,31,29,0,0
608981,INRA Montpellier,,6762,REDLCzUAAAAJ,{'indices'},nan,Denis Bourguet,nan,1920,50,24,85,60,0,0
608982,"CNRS, Université Montpellier, Cambridge",,6892,nqKHNvcAAAAJ,{'indices'},nan,Mylene Weill,nan,2845,43,32,110,75,0,0
608983,Post doc,,715,ctxdQ44AAAAJ,{'indices'},nan,Romain Gallet,nan,513,15,13,21,20,0,0
608984,University of British Columbia,,19581,-bIc5H0AAAAJ,{'indices'},nan,Sarah Otto,nan,8355,69,44,168,132,0,0
608985,"Universidad de Sevilla, Departamento de Biología Vegetal y Ecología",,2183,DpXY1G4AAAAJ,{'indices'},nan,Marta I. Sánchez,nan,1126,26,16,42,33,0,0
608986,CEFE - CNRS Montpellier,,2349,SllkIMEAAAAJ,{'indices'},nan,christoph haag,nan,1058,23,18,35,28,0,0
608987,"Professor of Genetics, University of Oulu",,11478,c9WF98IAAAAJ,{'indices'},nan,Outi Savolainen,nan,3720,58,27,140,69,0,0
608988,"Professor, CSIC",,16023,5VozjGK7NgYC,{'indices'},nan,Santiago F. Elena,nan,5513,65,39,194,146,0,0
608989,Max Planck Institute for Evolutionary Biology,,4194,lBTAFVUAAAAJ,{'indices'},nan,Julien Yann Dutheil,nan,2275,29,24,39,32,0,0
608990,Institut de Recherche pour le Développement,,3349,0uf97AgAAAAJ,{'indices'},nan,Daniel Grimanelli,nan,1507,22,17,27,21,0,0
608991,"Institute of Biodiversity and Ecosystem Research, Bulgarian Academy of Sciences",,436,-31CB1wAAAAJ,{'indices'},nan,Gergana Vasileva,nan,186,11,6,13,6,0,0
608992,Senior scientist at CNRS,,9525,5NkQUA8AAAAJ,{'indices'},nan,Olivier Gimenez,nan,5017,55,38,153,121,0,0
608993,"CNRS, Paris",,1081,SZDokFgAAAAJ,{'indices'},nan,Florence Débarre,nan,770,18,16,22,19,0,0
608994,,,141605,bBmK7X0AAAAJ,{'indices'},nan,Patrice David,nan,70364,170,118,1245,905,0,0
608995,"CNRS, Institut des Sciences de l'Evolution de Montpellier",,2973,LXR09r0AAAAJ,{'indices'},nan,Fabien L. Condamine,nan,2616,28,28,48,48,0,0
608996,Université du Québec à Montréal (UQAM),,13445,_KkYNpIAAAAJ,{'indices'},nan,Steven W. Kembel,nan,8429,41,37,60,57,0,0
608997,University of Oregon,,14618,CT0TjCkAAAAJ,{'indices'},nan,Jessica L. Green,nan,7672,48,42,66,60,0,0
608998,"Museum of the North, Univ. Alaska, Fairbanks",,20248,UklOomgAAAAJ,{'indices'},nan,Campbell O. Webb,nan,9816,38,31,51,42,0,0
608999,University of British Columbia,,946,RibBKAYAAAAJ,{'indices'},nan,Jonathan Rolland,nan,785,14,14,18,18,0,0
609000,Temple University,,5641,xn__fsUAAAAJ,{'indices'},nan,Matthew R Helmus,nan,3651,21,20,26,25,0,0
609001,"UNSW, Sydney",,21545,jYQfwwkAAAAJ,{'indices'},nan,Will Cornwell,nan,15064,49,45,90,87,0,0
609002,Seres Therapeutics,,1510,slD1NzoAAAAJ,{'indices'},nan,Jessica A Bryant,nan,908,12,12,12,12,0,0
609003,"Annenberg Professor of the Natural Sciences, University of Pennsylvania",,13611,WANIT2oAAAAJ,{'indices'},nan,Joshua B. Plotkin,nan,6199,54,42,108,86,0,0
609004,"Professor of Ecology and Evolutionary Biology, University of Arizona",,40507,mAbA6EoAAAAJ,{'indices'},nan,Brian J. Enquist | PDFs available for fr...,nan,20327,83,68,204,179,0,0
609005,"Professor of Biology and Mathematics & Statistics, Kenyon College",,7069,J2_CC68AAAAJ,{'indices'},nan,Andrew Kerkhoff,nan,4294,30,24,35,30,0,0
609006,"CNRS, Montpellier",,18330,Ghkt-SoAAAAJ,{'indices'},nan,Nicolas Mouquet,nan,9751,56,44,90,82,0,0
609007,University of St Andrews,,54015,rsQ9ZV4AAAAJ,{'indices'},nan,Anne E. Magurran,nan,17854,75,44,205,148,0,0
