,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
609575,Aarhus University,,1858,X419fPAAAAAJ,{'indices'},,Wolf L. Eiserhardt,,1380,24,21,31,28,0,0
609576,"Professor of Ecology, Aarhus University",,27936,we7WLk8AAAAJ,{'indices'},,Jens-Christian Svenning,,18712,86,73,332,310,0,0
609577,"Lecturer, Bangor Univeristy",,859,reouVgMAAAAJ,{'indices'},,Alexander S. T. Papadopulos,,654,16,15,17,17,0,0
609578,Universities of Sheffield and Gothenburg,,22713,DtpVRoIAAAAJ,{'indices'},,Roger K Butlin,,8716,76,44,252,147,0,0
609579,Royal Botanic Gardens Kew,,69981,hVLMjrkAAAAJ,{'indices'},,Mark W. Chase,,21443,133,65,470,321,0,0
609580,Royal Botanic Gardens Kew,,5369,snqNp-0AAAAJ,{'indices'},,James J Clarkson,,2329,26,19,31,27,0,0
609581,"Associate Professor of Quantitative Biodiversity Science, University of Amsterdam",,9793,GMdt6sEAAAAJ,{'indices'},,W. Daniel Kissling,,6231,41,38,78,74,0,0
609582,CNRS Université de Bourgogne,,3020,ovexfN4AAAAJ,{'indices'},,Marie Charlotte Anstett,,661,26,12,30,18,0,0
609583,"Senior researcher at IRD, France",,3246,lzCZnWIAAAAJ,{'indices'},,Jean-Christophe Pintaud,,1410,28,22,64,42,0,0
609584,"Faculté des Sciences, Université d'Antananarivo",,254,JXclsGAAAAAJ,{'indices'},,Mijoro Rakotoarinivo,,122,8,7,8,3,0,0
609585,"Professor of Botany, Aarhus University",,13732,CaFn-28AAAAJ,{'indices'},,Henrik Balslev,,6195,59,39,197,132,0,0
609586,"Senior Lecturer, University of Bedfordshire",,1267,BPYHzYQAAAAJ,{'indices'},,Steven Dodsworth,,1075,18,17,23,22,0,0
609587,University of Vienna,,10297,CHxSTBkAAAAJ,{'indices'},,Christian Lexer,,3772,55,33,103,83,0,0
609588,"Postdoctoral Researcher at CBGP (UPM-INIA), Pozuelo de Alarcón (Madrid), Spain",,2577,Lrd2-IMAAAAJ,{'indices'},,Lisa Pokorny,,2281,18,16,22,19,0,0
609589,"Associate professor of botany, Aarhus University",,2033,yMBj7nYAAAAJ,{'indices'},,Anders S. Barfod,,772,25,14,49,22,0,0
609590,"Zoology, Oxford",,35129,WkrOMEoAAAAJ,{'indices'},,Stuart West,,13264,90,57,231,183,0,0
609591,"Associate Professor, Hawkesbury Institute for the Environment, Western Sydney University",,5857,f7RMi04AAAAJ,{'indices'},,Markus Riegler,,3181,33,28,76,67,0,0
609592,"INRAE Centre Val de Loire, Orléans",,4633,r1S7HvEAAAAJ,{'indices'},,Carlos Lopez-Vaamonde,,2376,30,25,57,43,0,0
609593,Oxford University,,48902,poiY85MAAAAJ,{'indices'},,Hugh Charles Jonathan Godfray,,22642,103,62,326,201,0,0
609594,INRA Centre de Biologie pour la Gestion des Populations (CBGP),,9194,oDgHcmcAAAAJ,{'indices'},,Jean-Yves Rasplus,,3784,53,32,136,90,0,0
609595,"Professor of Ecology, University of Edinburgh",,17071,frprXKcAAAAJ,{'indices'},,Graham N Stone,,8142,64,41,170,126,0,0
609596,"Reader in Entomology, University of Leeds",,7305,dtFSO_4AAAAJ,{'indices'},,Steve Compton,,1781,47,18,138,51,0,0
609597,"Lecturer, Harper Adams University, UK",,581,wmgHD2kAAAAJ,{'indices'},,Simon Segar,,386,12,12,15,15,0,0
609598,University of Reading,,4103,J4Ot_OQAAAAJ,{'indices'},,Tom Oliver,,2999,33,28,59,51,0,0
609599,Staff Scientist Smithsonian Tropical Research Institute,,15133,ib-jUXgAAAAJ,{'indices'},,Edward Allen Herre,,4436,57,32,102,78,0,0
609600,"Professor, University of Minnesota",,10721,gTInMR0AAAAJ,{'indices'},,George Weiblen,,4408,49,35,88,74,0,0
609601,CNRS - IRBI - Université de Tours,,6671,sqHyH_MAAAAJ,{'indices'},,Elisabeth Herniou,,2284,38,29,67,51,0,0
609602,"Professor, School of Biological Sciences, University of East Anglia",,9973,muZUfswAAAAJ,{'indices'},,Douglas W. Yu,,5542,54,38,111,93,0,0
609603,Geneva OR Royal OR Imperial,,29195,GW9VN6kAAAAJ,{'indices'},,VIncent Savolainen,,9622,75,49,152,114,0,0
609604,"Professor of Ecology, University of Reading",,2341,FN0UOrEAAAAJ,{'indices'},,Mark Fellowes,,894,28,18,48,37,0,0
609605,"Cornelius Vanderbilt Chair in Biological Sciences, Vanderbilt University",,17523,OvAV_eoAAAAJ,{'indices'},,Antonis Rokas,,8601,66,47,144,130,0,0
609606,"PhD candidate, Hawkesbury Institute for the environment",,129,XDROAYwAAAAJ,{'indices'},,Caroline Fromont,,107,5,5,4,4,0,0
609607,"University of Maryland, Department of Biology",,7279,0uj4niwAAAAJ,{'indices'},,Carlos A. Machado,,2100,32,23,42,35,0,0
609608,Western Sydney University,,194,HT55pVsAAAAJ,{'indices'},,Aidan Hall,,192,7,7,7,7,0,0
609609,"Centre for Ecology & Hydrology, UK",,5118,pE1qHfQAAAAJ,{'indices'},,Karsten Schonrogge,,2381,38,24,73,49,0,0
609610,"Professor of Medicine, University of Massachusetts Medical School",,64365,PENhrsoAAAAJ,{'indices'},,Katherine Fitzgerald,,31947,119,88,264,232,0,0
609611,University of Massachusetts Medical School,,77161,RKBa5Q4AAAAJ,{'indices'},,Douglas Golenbock,,23397,129,66,280,215,0,0
609612,"Assistant Professor, Department of Immunology, University of Pittsburgh",,2676,_Zoy4fUAAAAJ,{'indices'},,Maninjay K Atianand,,2169,17,15,17,15,0,0
609613,Pfizer Inc,,5496,DUGvmakAAAAJ,{'indices'},,Enoch S. Huang,,1261,24,12,29,15,0,0
609614,"Assistant Professor (Chargé de Recherches), INSERM, LBMC U1210 UMR5239, ENS Lyon",,3111,3uVuvhYAAAAJ,{'indices'},,Emiliano Ricci,,2468,22,17,26,24,0,0
609615,"Computational Biologist, Merck",,12955,86Yxbz0AAAAJ,{'indices'},,Jason D. Hughes,,5295,30,26,40,32,0,0
609616,"Professor of Clinical Bioinformatics, University College Dublin",,14889,KxEwP9UAAAAJ,{'indices'},,Denis Shields,,4804,60,36,156,85,0,0
609617,"Merck & Co, Brandeis University",,2475,-oOoJdMAAAAJ,{'indices'},,Alan Cheng,,1199,28,17,41,28,0,0
609618,Pennsylvania State University,,1403,wMP1tkIAAAAJ,{'indices'},,Anna Salzberg,,907,16,15,18,16,0,0
609619,Sandia National Laboratories,,3859,FUsy7xYAAAAJ,{'indices'},,Ryan G. Coleman,,2076,16,11,16,12,0,0
609620,"Quantitative Biomedical Research Center,  Harvard T.H. Chan School of Public Health",,2501,QkmCzu0AAAAJ,{'indices'},,Yaoyu E. Wang,,1500,23,20,32,30,0,0
609621,"Bioinformatics Research Officer, Smurfit Institute of Genetics, Trinity College Dublin",,31719,40jU1PAAAAAJ,{'indices'},,Karsten Hokamp,,8233,36,27,60,50,0,0
609622,Case Western Reserve University,,4259,IuLDReQAAAAJ,{'indices'},,Amy G. Hise,,1917,32,24,41,34,0,0
609623,"Section of Rheumatology,  University Medicine Greifswald, Germany",,2102,5sAmhxwAAAAJ,{'indices'},,"Lukas Bossaller, MD",,1228,14,12,17,13,0,0
609624,Dalhousie University,,35059,EBLCjRN1xl4C,{'indices'},,W. Ford Doolittle,,6250,92,40,274,123,0,0
609625,Dalhousie University (CIFAR Global Scholar Alumna),,2871,CYEVwzoAAAAJ,{'indices'},,Shehre-Banoo Malik,,1131,14,12,15,12,0,0
609626,University of Iowa,,2478,x6wXzFwAAAAJ,{'indices'},,Maurine Neiman,,1362,27,23,44,37,0,0
609627,"Department of Biology, Indiana University",,45379,JPM3RdEAAAAJ,{'indices'},,Jeff Palmer,,8894,120,49,234,145,0,0
609628,"NIST, IBBR, UMD",,2642,Q9fzhu4AAAAJ,{'indices'},,Arlin Stoltzfus,,897,27,15,39,23,0,0
609629,"Professor of Evolutionary Parasitology, Newcastle University",,8472,gDZycOwAAAAJ,{'indices'},,Robert P. Hirt,,2370,45,29,60,48,0,0
609630,,,609,e0zz1LgAAAAJ,{'indices'},,Lauren Stefaniak,,270,8,8,7,5,0,0
609631,"MBL, Bristol, Sydney, ASU",,9685,tpMw9RkAAAAJ,{'indices'},,David J Patterson,,2062,53,24,157,62,0,0
609632,Smith College,,7256,h1tg8OUAAAAJ,{'indices'},,Laura A Katz,,3589,43,28,109,72,0,0
609633,"Professor of Molecular Evolution, Newcastle University",,22502,RSj042oAAAAJ,{'indices'},,Martin Embley,,5606,76,39,151,103,0,0
609634,RMIT University,,977,Kd8NmFwAAAAJ,{'indices'},,Robert B Moore,,354,11,9,11,9,0,0
609635,University of Queensland,,67866,Ige4r2YAAAAJ,{'indices'},,Ove Hoegh-Guldberg,,30064,112,74,328,274,0,0
609636,University of Sydney,,7996,3Le9bawAAAAJ,{'indices'},,Dee Carter,,3031,50,30,92,59,0,0
609637,"Professor of Biochemistry & Molecular Biology, Dalhousie University",,8705,9rOOivYAAAAJ,{'indices'},,John M. Archibald,,4255,49,32,127,86,0,0
609638,"Institute for Molecular Bioscience, The University of Queensland",,15583,3xWtS6AAAAAJ,{'indices'},,Mark A. Ragan,,4705,63,36,182,92,0,0
609639,Indiana University,,3091,hsHp1-UAAAAJ,{'indices'},,Miriam Zolan,,522,26,11,36,11,0,0
609640,Canisius College,,1355,42tznqgAAAAJ,{'indices'},,Andrew D. Stewart,,514,16,12,18,14,0,0
609641,Emory University Biology Department,,7012,LkWOEY0AAAAJ,{'indices'},,William G. Kelly,,1575,30,22,36,29,0,0
609642,University of Virginia,,6597,us2tDNEAAAAJ,{'indices'},,Douglas Taylor,,2315,48,28,68,53,0,0
609643,"Silver Professor; Professor of Biology, and Global Public Health, New York University",,21188,mCpDQqYAAAAJ,{'indices'},,Jane M Carlton,,6822,62,37,116,87,0,0
609644,University of Washington,,26647,FjCWOq4AAAAJ,{'indices'},,Richard G. Olmstead,,7847,78,44,154,120,0,0
609645,Senior Clinical Informatics Scientist - Invitae,,372,Z3tiOoAAAAAJ,{'indices'},,Simon Uribe-Convers,,324,10,10,10,10,0,0
609646,"Distinguished Professor Florida Museum of Natural History, University of Florida",,81524,tQynSj0AAAAJ,{'indices'},,Doug Soltis,,27678,139,78,508,350,0,0
609647,"Assistant Professor and Herbarium Curator, University of New Mexico",,710,P-j0rRcAAAAJ,{'indices'},,Hannah E Marx,,609,10,10,10,10,0,0
609648,"Professor of Biology, University of Idaho",,6627,x1d3PxUAAAAJ,{'indices'},,Jack Sullivan,,1462,41,24,57,39,0,0
609649,"The Ohio State University: Department of Evolution, Ecology and Organismal Biology",,8830,3NX7nXIAAAAJ,{'indices'},,Bryan C. Carstens,,4644,41,32,73,68,0,0
609650,Postdoctoral Associate. University of Minnesota - Twin Cities,,98,ybsWfwYAAAAJ,{'indices'},,Diego F. Morales-Briones,,98,5,5,4,4,0,0
609651,Carnegie Institution for Science,,94,9T2gTpwAAAAJ,{'indices'},,Megan Ruffley,,91,5,5,4,4,0,0
609652,Yale University,,47046,J67CrV8AAAAJ,{'indices'},,Michael Donoghue,,13901,104,56,245,184,0,0
609653,Assistant Professor at the University of Maryland,,865,7tB6PFIAAAAJ,{'indices'},,Anahí Espíndola,,690,16,13,24,21,0,0
609654,"Professor, University of Idaho",,13365,nsA3IsgAAAAJ,{'indices'},,Luke J. Harmon,,7599,52,42,100,90,0,0
609655,University of British Columbia,,2707,mxS1rJoAAAAJ,{'indices'},,Matthew W. Pennell,,2338,27,26,35,33,0,0
609656,South Dakota State University,,1487,_g09pvUAAAAJ,{'indices'},,Maribeth Latvis,,643,10,10,10,10,0,0
609657,"Rebanks Fellow, Royal Ontario Museum",,3589,TOM0-QMAAAAJ,{'indices'},,Joseph W. Brown,,2786,26,22,36,34,0,0
609658,University of Florida,,2149,4hChDkkAAAAJ,{'indices'},,Emily B. Sessa,,2008,18,18,24,24,0,0
609659,University of Michigan,,14626,gVwJZpAAAAAJ,{'indices'},,Stephen A. Smith,,8680,45,41,77,74,0,0
609660,University of Arkansas,,5754,-jeTR5wAAAAJ,{'indices'},,Jeremy M. Beaulieu,,3829,36,29,51,50,0,0
609661,University of Connecticut,,1491,1dizk4UAAAAJ,{'indices'},,Yaowu Yuan,,1045,21,18,27,23,0,0
609662,"Postdoctoral Fellow, Indiana University",,120,STDh3vkAAAAJ,{'indices'},,Megan L. Smith,,117,7,7,4,4,0,0
609663,Imperial College London,,5510,v1nVwmsAAAAJ,{'indices'},,Richard G. FitzJohn,,4205,29,26,42,35,0,0
609664,"Distinguished Professor of Environmental Endocrinology, University of California, Davis",,62409,n_TbX9QAAAAJ,{'indices'},,John C. Wingfield,,17721,132,59,485,331,0,0
609665,"Queens University, Associate Professor",,3152,Zsk3tswAAAAJ,{'indices'},,Frances Bonier,,2016,25,21,40,38,0,0
609666,"Professor of Integrative Biology, Oregon State University",,6994,vP85Jo8AAAAJ,{'indices'},,Robert T. Mason,,1719,46,22,126,60,0,0
609667,"Department of Biology, Queen's University",,7303,LVNjOgUAAAAJ,{'indices'},,Paul R. Martin,,3429,30,21,47,32,0,0
609668,"Associate Professor, University of St. Thomas",,3656,IQ8Zk6sAAAAJ,{'indices'},,Jerry Husak,,1700,32,25,58,44,0,0
609669,"Postdoctoral Researcher, Washington State University",,134,QFT1ZXgAAAAJ,{'indices'},,Ben Vernasco,,130,8,8,5,5,0,0
609670,University of Debrecen,,1859,gwxMkgMAAAAJ,{'indices'},,Ádám Z. Lendvai,,1048,24,19,35,30,0,0
609671,Universidad de La Salle,,197,uhFKfVcAAAAJ,{'indices'},,Camilo Escallón,,150,8,8,6,6,0,0
609672,"Professor of Biology, Macquarie University",,65649,lc5qpkUAAAAJ,{'indices'},,Richard Shine,,21067,123,58,883,598,0,0
609673,Bucknell University,,3752,MqpDXKAAAAAJ,{'indices'},,Mark Haussmann,,2163,31,24,50,44,0,0
609674,Institute of Avian Research,,1650,W6qnZUUAAAAJ,{'indices'},,cas eikenaar,,882,21,17,40,35,0,0
609675,Bird Conservancy of the Rockies,,2018,Q2aCoJYAAAAJ,{'indices'},,T. Brandt Ryder,,1194,26,19,37,32,0,0
609676,Cornell University,,376,1Mo_C_8AAAAJ,{'indices'},,Laura Schoenle,,354,12,11,13,11,0,0
609677,"Carleton University, Assistant Professor of Biology",,512,MVqnhoYAAAAJ,{'indices'},,Roslyn Dakin,,438,14,13,16,14,0,0
609678,"University of Gothenburg, University of Wollongong",,10576,dayoRvwAAAAJ,{'indices'},,Mats Olsson,,3111,57,29,164,90,0,0
609679,"Assistant Professor, University of Nevada, Reno",,1281,hHFWDGMAAAAJ,{'indices'},,Jenny Ouyang,,1076,20,20,23,23,0,0
609680,UC Berkeley,,11608,5wcrtr4AAAAJ,{'indices'},,George Bentley,,4665,59,38,121,93,0,0
609681,Virginia Tech,,8110,Ki71PzUAAAAJ,{'indices'},,"William A. Hopkins, Professor of Wildlif...",,3452,51,28,151,115,0,0
609682,Max-Planck-Institut fuer Ornithologie,,5842,NrWyPzAAAAAJ,{'indices'},,Wolfgang Goymann,,2852,40,27,93,76,0,0
609683,"Professor of Biology, Queen's University",,12699,cWd667QAAAAJ,{'indices'},,Raleigh Robertson,,2495,66,22,190,74,0,0
609684,"Professor of Biomedical Informatics, Yale University",,163773,YvjuUugAAAAJ,{'indices'},,Mark Gerstein,,67211,176,102,539,397,0,0
609685,"Professor, Cornell University",,20861,0et-ZhgAAAAJ,{'indices'},,Haiyuan Yu,,6315,47,36,74,60,0,0
609686,Senior Research Scientist / Harvard T. H. Chan School of Public Health,,9252,U7Zah1YAAAAJ,{'indices'},,Eric Alan Franzosa,,8594,36,34,45,40,0,0
609687,"Structural Biology, Stanford University",,41208,zxz_OGgAAAAJ,{'indices'},,Michael Levitt,,6699,95,44,187,122,0,0
609688,Stanford University,,16467,5i9FResAAAAJ,{'indices'},,Judith Frydman,,7071,66,47,109,95,0,0
609689,Pfizer Inc,,5496,DUGvmakAAAAJ,{'indices'},,Enoch S. Huang,,1261,24,12,29,15,0,0
609690,"Professor and Chief, Division of Bioinformatics, University at Buffalo",,7555,a45-Ka8AAAAJ,{'indices'},,Ram Samudrala,,2334,42,22,99,53,0,0
609691,"Professor of Genetics, Harvard Medical School",,59481,uj0vPSoAAAAJ,{'indices'},,Marc Vidal,,19575,112,69,229,183,0,0
609692,"Bioinformatics Program, Boston University",,437,HCk_mjkAAAAJ,{'indices'},,Sara Garamszegi,,257,9,9,9,9,0,0
609693,"Professor, University of Toronto",,11584,zPduskUAAAAJ,{'indices'},,Philip M. Kim,,5504,42,33,64,58,0,0
609694,Francis Crick Institute,,32965,JgkVmPEAAAAJ,{'indices'},,Nicholas Luscombe,,16579,60,47,101,92,0,0
609695,Genome Institute of Singapore,,14956,SS1MGRMAAAAJ,{'indices'},,Nicolas Bertin,,6582,32,28,39,34,0,0
609696,"Professor of Molecular Biophysics and Biochemistry, Yale",,34251,02avRO4AAAAJ,{'indices'},,Donald Engelman,,6569,93,43,223,112,0,0
609697,"Professor of Computer Science, University of Bonn",,1666,NLLMDCkAAAAJ,{'indices'},,Heiko Röglin,,733,23,15,31,19,0,0
609698,"Professor, School of Computer Science, Carnegie Mellon University",,6648,LWlN_BUAAAAJ,{'indices'},,Maria-Florina Balcan,,3778,43,36,92,78,0,0
609699,"Academy of Mathematics and Systems Science, Chinese Academy of Sciences",,4568,M0fnh30AAAAJ,{'indices'},,Yong Wang,,2451,37,27,89,59,0,0
609700,Assistant Professor at University of Michigan Medical School,,2625,RXVh8oUAAAAJ,{'indices'},,Evan Snitkin,,1406,20,16,26,21,0,0
609701,"Professor at Royal Holloway, University of London",,8204,uXTtbXUAAAAJ,{'indices'},,Alberto Paccanaro,,3485,24,21,27,24,0,0
609702,"Staff Scientist, Lawrence Berkeley National Laboratory",,9626,FRU1LksAAAAJ,{'indices'},,Adam Deutschbauer,,4155,35,29,67,64,0,0
609703,"Academy of Mathematics and Systems Science, Chinese Academy of Sciences ",,10009,_KWHrHYAAAAJ,{'indices'},,Xiang-Sun Zhang,,3526,52,32,172,80,0,0
609704,Trinity University,,4407,P4K_wIUAAAAJ,{'indices'},,Daniel J. Lehrmann,,1857,30,25,45,38,0,0
609705,Tufts University,,931,mnHLZP0AAAAJ,{'indices'},,Noel A. Heim,,620,16,13,18,14,0,0
609706,"Research Scientist, Massachusetts Institute of Technology",,461,YaNxXHkAAAAJ,{'indices'},,Adam B. Jost,,355,9,9,9,9,0,0
609707,"Department of Mathematics and Statistics, Swarthmore College",,2503,-JN8GvMAAAAJ,{'indices'},,Steve C. Wang,,1114,23,18,29,22,0,0
609708,The Pennsylvania State University,,530,rvlqfe0AAAAJ,{'indices'},,Brian Kelley,,390,10,8,10,8,0,0
609709,"Professor, Dept. of Geological Eng., Middle East Technical University, Ankara-Turkey",,4524,hpTJbo4AAAAJ,{'indices'},,Demir Altiner,,1758,34,19,90,42,0,0
609710,"Associate Professor, UC Berkeley Department of Integrative Biology & Museum of Paleontology",,3411,kjXJR4QAAAAJ,{'indices'},,Seth Finnegan,,2306,26,23,35,32,0,0
609711,Penn State University,,560,py08wGMAAAAJ,{'indices'},,Kimberly V. Lau,,556,10,10,11,11,0,0
609712,"Dept. of Environmental Science and Studies, DePaul University",,333,9VS1E9YAAAAJ,{'indices'},,Ellen K Schaal,,299,6,6,6,6,0,0
609713,Pennsylvania State University,,16291,s_m9owQAAAAJ,{'indices'},,Lee Kump,,6777,66,46,133,101,0,0
609714,"Utrecht University, Marine Palynology & Paleoceanography",,4103,YdSyTagAAAAJ,{'indices'},,Bas van de Schootbrugge,,2168,35,30,58,54,0,0
609715,Professor of Geochemistry,,38459,1K-L0nIAAAAJ,{'indices'},,Donald DePaolo,,9695,96,50,263,175,0,0
609716,Louisiana Universities Marine Consortium,,3873,p8CEpg4AAAAJ,{'indices'},,Craig McClain,,2116,36,27,52,47,0,0
609717,"Professor of Biology, Harvard University",,54696,F6mLNzoAAAAJ,{'indices'},,Andrew H Knoll,,18184,126,74,342,260,0,0
609718,"Professor of Biology, University of New Mexico",,6305,RrsIFt8AAAAJ,{'indices'},,Felisa A. Smith,,2907,36,28,69,55,0,0
609719,"Post-doctoral research, Stanford University",,469,1U86vHsAAAAJ,{'indices'},,Aviv Bachan,,428,11,11,11,11,0,0
609720,"Assistant Professor, Dept. of Biology, University of Hawaii, Hilo",,680,4WKcrboAAAAJ,{'indices'},,Matthew Knope,,523,13,12,14,13,0,0
609721,"School of Biological Sciences, University of Nebraska Lincoln, Lincoln, NE, 68588",,4466,3ywn38AAAAAJ,{'indices'},,S. Kathleen Lyons,,2038,31,26,47,44,0,0
609722,"Professor of Geosciences, Smith College",,2876,gLU_rocAAAAJ,{'indices'},,Sara B. Pruss,,1282,24,19,43,36,0,0
609723,UCSC,,14963,hy0MUEYAAAAJ,{'indices'},,Adina Paytan,,7639,70,45,203,179,0,0
609724,"Beamline scientist, European Synchrotron Radiation Facility",,8266,TY2Ts-MAAAAJ,{'indices'},,Paul Tafforeau,,4457,50,34,152,120,0,0
609725,"Uppsala University, ESRF",,1115,Keh258EAAAAJ,{'indices'},,Sophie Sanchez,,795,21,18,27,26,0,0
609726,Natural History Museum,,3028,dYE-HoMAAAAJ,{'indices'},,Zerina Johanson,,1479,32,20,74,53,0,0
609727,"Institute of Vertebrate Paleontology and Paleoanthropology, Chinese Academy of Sciences",,4233,PmG0A7wAAAAJ,{'indices'},,Min Zhu,,1873,34,23,88,51,0,0
609728,"Palaeontologist, Uppsala University",,547,CEerVlgAAAAJ,{'indices'},,Vincent Dupret,,313,15,10,16,11,0,0
609729,"Professor in Palaeontology, Flinders University, School of Biological Sciences",,6271,ptDEg44AAAAJ,{'indices'},,John Long,,2168,44,23,135,57,0,0
609730,"Research Fellow, Curtin University",,705,xayY9ZQAAAAJ,{'indices'},,Catherine Anne Boisvert,,370,14,10,15,11,0,0
609731,"Department of Organismal Biology, Uppsala University",,678,NXCJB4cAAAAJ,{'indices'},,Qu Qingming,,449,11,9,11,9,0,0
609732,"Professor of Palaeontology, School of Molecular and Life Sciences, Curtin University",,1747,PJYrOvQAAAAJ,{'indices'},,Kate Trinajstic,,979,22,17,43,30,0,0
609733,,,2156,QZYwlz0AAAAJ,{'indices'},,Daniel GOUJET,,587,25,11,49,17,0,0
609734,"PhD of Evolutionary Biology, Uppsala University",,87,C3G3BFMAAAAJ,{'indices'},,Donglei Chen,,79,5,5,2,2,0,0
609735,"Institute of Vertebrate Paleontology and Paleoanthropology (IVPP), Chinese Academy of Sciences (CAS)",,1973,nP1YQNkAAAAJ,{'indices'},,Wenjin Zhao,,948,19,14,29,16,0,0
609736,"Institute of Vertebrate Paleontology and Paleoanthropology, Chinese Academy of Sciences",,839,HMFtXiUAAAAJ,{'indices'},,Tuo QIAO,,585,11,11,11,11,0,0
609737,CNRS,,9793,aIygpCcAAAAJ,{'indices'},,Philippe Janvier,,2380,50,23,201,69,0,0
609738,Flinders University,,813,XBecXD0AAAAJ,{'indices'},,Brian Choo,,528,14,12,14,12,0,0
609739,Uppsala universitet,,186,XPBlTvgAAAAJ,{'indices'},,Martin Qvarnström,,172,8,8,8,7,0,0
609740,Imperial College London,,1179,VB2I4eEAAAAJ,{'indices'},,Martin D. Brazeau,,732,14,13,16,14,0,0
609741,Flinders University,,212,x-t7hqoAAAAJ,{'indices'},,Alice M. Clement,,161,10,8,11,8,0,0
609742,"Associate Professor, Dep. of Organismal Biology, Uppsala University",,1345,whQ3awYAAAAJ,{'indices'},,Tatjana Haitina,,481,19,13,25,18,0,0
609743,"Professor of Biological Sciences, Kean University, New Jersey",,1633,IKFPw1IAAAAJ,{'indices'},,"Xiaobo Yu, Ph.D.",,513,17,14,19,15,0,0
609744,"Bioinformatician, IPK Gatersleben",,762,BHdqafUAAAAJ,{'indices'},,Murukarthick Jayakodi,,700,15,14,18,18,0,0
609745,Seoul National University,,557,u05Ce8UAAAAJ,{'indices'},,Hyun-Seung Park,,532,11,11,11,11,0,0
609746,"Research Officer at the Global Institute for Food Security, University of Sasakatchewan",,1345,JOuANlIAAAAJ,{'indices'},,SAMPATH PERUMAL,,1110,13,11,14,13,0,0
609747,"Chromosome Research Institute, South Korea",,1235,SYIEoZgAAAAJ,{'indices'},,Nomar Espinosa Waminal,,1058,13,12,18,16,0,0
609748,"Regents Professor & Bud Antle Endowed Chair, School of Plant Science, Univesity of Arizona & AXA",,47010,swfShxQAAAAJ,{'indices'},,Rod A. Wing,,16575,104,54,259,170,0,0
609749,"Ph.D. Genome Analysis Center / Senior Researcher, NICEM (National Instrumentation Center for",,541,FgULfb4AAAAJ,{'indices'},,Junki Lee,,526,10,10,12,11,0,0
609750,Indonesian Agency for Agricultural Research a,,325,6Jk7ZsAAAAAJ,{'indices'},,Nur Kholilatul Izzah,,271,8,8,7,7,0,0
609751,"Professor of Ecology and Evolutionary Biology, University of Arizona",,40507,mAbA6EoAAAAJ,{'indices'},,Brian J. Enquist | PDFs available for fr...,,20327,83,68,204,179,0,0
609752,Flathead Lake Biological Station of the U of Montana,,43909,4FVc21wAAAAJ,{'indices'},,James Elser,,19667,94,61,253,191,0,0
609753,"Distinguished University Professor of Biology, University of Maryland",,25130,lApw3oUAAAAJ,{'indices'},,William F. Fagan,,11684,69,47,188,145,0,0
609754,ICRAF,,2265,OH-dAScAAAAJ,{'indices'},,Christine Lamanna,,1559,14,14,20,19,0,0
609755,"Adjunct Assistant Professor, School of Plant Biology, University of Western Australia",,2933,BhUYvBIAAAAJ,{'indices'},,Charles A. Price,,1736,24,20,34,29,0,0
609756,"Assistant professor, University of British Columbia",,1856,NtPdBA4AAAAJ,{'indices'},,Sean Michaletz,,1617,23,22,35,33,0,0
609757,"Associate Professor, University of Florida",,6441,uLElX8AAAAAJ,{'indices'},,Morgan Ernest,,2851,35,28,52,45,0,0
609758,"Profesor, UCLA",,17948,qWiOt7QAAAAJ,{'indices'},,Van Savage,,8799,42,32,76,64,0,0
609759,University of Oregon,,14618,CT0TjCkAAAAJ,{'indices'},,Jessica L. Green,,7672,48,42,66,60,0,0
609760,"CNRS researcher, France",,7937,8ulVKKIAAAAJ,{'indices'},,Helene Morlon,,5580,32,29,54,50,0,0
609761,Seres Therapeutics,,1510,slD1NzoAAAAJ,{'indices'},,Jessica A Bryant,,908,12,12,12,12,0,0
609762,"Research Associate, University of Arizona",,3207,f5is9HAAAAAJ,{'indices'},,Brad Boyle,,2485,24,20,31,30,0,0
609763,"Associate Professor, University of Florida",,6588,pHmra8cAAAAJ,{'indices'},,Ethan White,,3646,37,28,63,52,0,0
609764,Pacific Northwest National Laboratory,,8115,RpfOQ3MAAAAJ,{'indices'},,James Stegen,,6183,38,31,61,58,0,0
609765,University of Oklahoma Department of Biology Geographical Ecology Group,,4488,3bwVqPoAAAAJ,{'indices'},,Michael D. Weiser,,2691,33,28,49,44,0,0
609766,"Michigan State University, Forestry",,1554,7fXVxwgAAAAJ,{'indices'},,Scott C Stark,,1256,19,19,26,23,0,0
609767,American Museum of Natural History,,69,20mEEooAAAAJ,{'indices'},,Cecina Babich Morrow,,69,2,2,1,1,0,0
609768,"Institute of Aquaculture, University of Stirling",,7485,zgTdRV4AAAAJ,{'indices'},,Brendan McAndrew,,2413,50,24,97,55,0,0
609769,"Institute of Aquaculture, University of Stirling",,2538,y_Ri-c0AAAAJ,{'indices'},,Michaël Bekaert,,1786,25,20,39,33,0,0
609770,"Professor of Biology, University of Maryland",,27472,K7y6AEEAAAAJ,{'indices'},,Thomas D. Kocher,,6649,74,40,152,98,0,0
609771,UN Food and Agriculture Organisation,,3381,HFA9oF4AAAAJ,{'indices'},,Graham C Mair,,838,29,15,44,22,0,0
