Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
607124,"Professor of Anthropology, University of Wyoming",,4574,-z5eoSYAAAAJ,{'indices'},ethnoarchaeology|Paleoindian archaeology|geoarchaeology|pleistocene extinctions|lithic technology,Todd A. Surovell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-z5eoSYAAAAJ&citpid=13,1871,30,23,41,34,0,0
607125,"Professor of Ecology and Evolutionary Biology, University of Arizona",,40507,mAbA6EoAAAAJ,{'indices'},Macroecology|Ecology|Ecophysiology|Plant Ecology|Scaling,Brian J. Enquist | PDFs available for fr...,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mAbA6EoAAAAJ&citpid=6,20327,83,68,204,179,0,0
607126,"Macquarie University, Sydney",,65082,2PXSnHsAAAAJ,{'indices'},ecology|evolution|vegetation,Mark Westoby,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2PXSnHsAAAAJ&citpid=2,26737,112,66,267,177,0,0
607127,Macquarie University,,42206,-E-P1owAAAAJ,{'indices'},plant ecology|plant traits|vegetation|functional ecology,Ian J. Wright,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-E-P1owAAAAJ&citpid=2,24846,75,64,122,119,0,0
607128,"Professor in Ecological Statistics, The University of New South Wales",,14579,RZXBRjgAAAAJ,{'indices'},Ecological statistics|statistical ecology|multivariate analysis|species distribution modelling,David Warton,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RZXBRjgAAAAJ&citpid=4,9095,47,40,73,70,0,0
607129,University of New South Wales,,16549,NbIoSJAAAAAJ,{'indices'},Ecology|evolution|biogeography|plants,Angela Moles,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NbIoSJAAAAAJ&citpid=4,9478,44,38,79,73,0,0
607130,,,6350,qGSIWxcAAAAJ,{'indices'},Modelling vegetation function|stomatal conductance|water-use efficiency|radiative transfer models|plant architecture,Remko Duursma,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qGSIWxcAAAAJ&citpid=4,4926,45,38,75,71,0,0
607131,University of Minnesota,,116841,mQmrfuIAAAAJ,{'indices'},,Peter Reich,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Zu5nZvgAAAAJ&citpid=2,56823,161,108,625,539,0,0
607132,University of Waikato,,11621,-5tTByYAAAAJ,{'indices'},Forest ecology|Plant Functional Ecology,Chris Lusk,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-5tTByYAAAAJ&citpid=2,5534,40,25,82,56,0,0
607133,"Professor of Interdisciplinary Mathematics, Umeå University, Sweden",,3283,PetVfGgAAAAJ,{'indices'},Mathematical & Computational Biology,Åke Brännström,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PetVfGgAAAAJ&citpid=2,2244,25,20,38,34,0,0
607134,University of Melbourne,,10498,ClfFlikAAAAJ,{'indices'},plant ecology|plant traits|statistical ecology|vegetation management|ecological modelling,Peter Vesk,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ClfFlikAAAAJ&citpid=1,5329,45,35,90,78,0,0
607135,Imperial College London,,5510,v1nVwmsAAAAJ,{'indices'},,Richard G. FitzJohn,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Zu5nZvgAAAAJ&citpid=2,4205,29,26,42,35,0,0
607136,"Advancing Systems Analysis Program, International Institute for Applied Systems Analysis",,23831,rAcGGSgAAAAJ,{'indices'},Theoretical Ecology|Evolutionary Dynamics|Speciation|Fisheries|Evolutionary Game Theory,Ulf Dieckmann,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rAcGGSgAAAAJ&citpid=3,8695,78,46,196,151,0,0
607137,"Associate Professor, George Washington University",,13457,H2fDZJ0AAAAJ,{'indices'},Ecology|Evolution,Amy Zanne,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=H2fDZJ0AAAAJ&citpid=3,9513,34,28,59,53,0,0
607138,"Professor of Plant Ecophysiology, Western Sydney University",,28332,hrnH6hQAAAAJ,{'indices'},elevated atmospheric CO2|EucFACE|photosynthesis|plant nutrition|phosphorus,David Ellsworth,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hrnH6hQAAAAJ&citpid=2,9342,76,50,138,119,0,0
607139,"Professor of Forest Ecology and Conservation, University of Cambridge",,23648,CXkjEhIAAAAJ,{'indices'},Conservation Biology|Forest Ecology|Airborne Remote Sensing|Imaging spectroscopy,David Coomes,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CXkjEhIAAAAJ&citpid=2,14939,73,60,180,155,0,0
607140,Univ. of California,,42484,RC2lURgAAAAJ,{'indices'},Plant ecology|evolution|climate change|conservation,David D ACKERLY,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RC2lURgAAAAJ&citpid=3,21016,79,52,154,132,0,0
607141,Macquarie University,,267,jEknhJ4AAAAJ,{'indices'},Plant ecology|climate change,Emma Fiona Gray,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RC2lURgAAAAJ&citpid=3,214,6,6,5,5,0,0
607142,"UNSW, Sydney",,21545,jYQfwwkAAAAJ,{'indices'},Ecology and Evolution,Will Cornwell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jYQfwwkAAAAJ&citpid=4,15064,49,45,90,87,0,0
607143,"Research Biologist, Smithsonian Tropical Research Institute",,16981,IoWJUWMAAAAJ,{'indices'},Ecology,Sean R Connolly,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IoWJUWMAAAAJ&citpid=4,9128,53,40,105,93,0,0
607144,"Hawaii Institute of Marine Biology, University of Hawaii",,3950,ho3LuBUAAAAJ,{'indices'},Marine Ecology|Coral Reefs|Biomechanics|Ecoinformatics,Joshua S Madin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ho3LuBUAAAAJ&citpid=7,2590,34,30,57,51,0,0
607145,"Distinguished Professor, Hawkesbury Institute for the Environment, Western Sydney University",,16151,auoXupcAAAAJ,{'indices'},climate change|photosynthesis|respiration|elevated CO2,David Tissue,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=auoXupcAAAAJ&citpid=2,7772,70,44,196,165,0,0
607146,"Institut des Sciences de l'Evolution, UMR5554, CNRS, IRD, EPHE, Université de Montpellier",,13726,XpiYb2EAAAAJ,{'indices'},Phylogenomics - Molecular evolution - Mammals - Tunicates,Frédéric Delsuc,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XpiYb2EAAAAJ&citpid=7,6595,53,40,83,76,0,0
607147,Professor at Montpellier SupAgro,,3931,WLaQnegAAAAJ,{'indices'},evolution|comparative genomics|combinatorial algorithm|phylogeny|ontology,Vincent Ranwez ,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XpiYb2EAAAAJ&citpid=7,2306,31,24,47,37,0,0
607148,"Associate Professor, Department of Zoology, Tel Aviv University, Israel",,3932,GsJCovEAAAAJ,{'indices'},Molecular Evolution|Phylogenomics|Phylogenetics|Tunicates|Myxozoa,Dorothée Huchon,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GsJCovEAAAAJ&citpid=7,1412,31,22,45,37,0,0
607149,"Associate Professor - ISEM, Montpellier University.",,2925,yEOG9boAAAAJ,{'indices'},Mammalogy - Ornithology - Biogeography - Ecology - Evolution - Systematics - Morphology,Pierre-Henri Fabre,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yEOG9boAAAAJ&citpid=4,2019,22,20,37,33,0,0
607150,Université de Montréal,,32329,LC7IwaEAAAAJ,{'indices'},Evolution|Phylogenomics|Phylogenetics|Bioinformatics,Hervé Philippe,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yEOG9boAAAAJ&citpid=4,10326,93,46,167,118,0,0
607151,CNRS - Université Montpellier 2,,15594,iqX0oJoAAAAJ,{'indices'},Molecular evolution,Nicolas Galtier,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iqX0oJoAAAAJ&citpid=2,5921,58,42,114,89,0,0
607152,"Institut de Systématique, Evolution, Biodiversité (ISYEB) - Sorbonne Université - MNHN",,7022,FQo1qvEAAAAJ,{'indices'},Evolution|molecular phylogeny|Mammalia|Cetartiodactyla|Chiroptera,Alexandre Hassanin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FQo1qvEAAAAJ&citpid=2,2918,34,26,62,47,0,0
607153,,,24942,1h8RdNUAAAAJ,{'indices'},,david mouillot,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Zu5nZvgAAAAJ&citpid=2,16213,78,61,233,196,0,0
607154,Institut des Sciences de l'Evolution de Montpellier,,1683,QuMuD-gAAAAJ,{'indices'},Population genomics|Bioinformatics|Phylogeny|Eusociality,Jonathan Romiguier,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FQo1qvEAAAAJ&citpid=2,1356,17,17,23,23,0,0
607155,"Institut des Sciences de l'Evolution, Montpellier",,3671,1DmIE0kAAAAJ,{'indices'},parameterized complexity|combinatorics|bioinformatics.,Celine Scornavacca,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1DmIE0kAAAAJ&citpid=2,2508,23,21,50,42,0,0
607156,"CNRS, Montpellier",,18330,Ghkt-SoAAAAJ,{'indices'},Ecology,Nicolas Mouquet,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ghkt-SoAAAAJ&citpid=2,9751,56,44,90,82,0,0
607157,"CBGP, INRA, France",,3388,3kGUkpgAAAAJ,{'indices'},Metacommunities|macroecology|species distribution modelling|biogeography|ecology,Christine N. Meynard,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3kGUkpgAAAAJ&citpid=2,2120,25,22,42,36,0,0
607158,"Distinguished Professor of Evolution, Ecology, and Organismal Biology",,18790,Bur3iscAAAAJ,{'indices'},evolutionary biology,Mark Springer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Bur3iscAAAAJ&citpid=2,6064,67,39,145,89,0,0
607159,"LIRMM, Université Montpellier - CNRS",,2056,qi965ewAAAAJ,{'indices'},Phylogenomics|Combinatorial Algorithms,Vincent Berry,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qi965ewAAAAJ&citpid=3,787,24,15,41,20,0,0
607160,"Dirigente di ricerca, Genetica, ISPRA",,13819,dS47tawAAAAJ,{'indices'},Genetica della conservazione,Ettore Randi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dS47tawAAAAJ&citpid=2,5601,63,41,195,133,0,0
607161,"Postdoctoral researcher, Ludwig-Maximilians Universität, Munich",,390,iq4No3sAAAAJ,{'indices'},Comparative genomics and mitogenomics|Molecular phylogenetics and evolution|Life-history traits|Bioinformatics,Fidel Botero-Castro,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iq4No3sAAAAJ&citpid=1,330,9,9,9,9,0,0
607162,"Professor of Biology, Centre d'Ecologie Fonctionnelle et Evolutive, University of Montpellier",,14916,LDGH7nkAAAAJ,{'indices'},Ecology|Ethnobiology|Archaeology|Evolutionary biology|Tropical Biology,Doyle McKey,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LDGH7nkAAAAJ&citpid=3,4279,67,37,167,102,0,0
607163,"Research Professor, Centre for Advanced Studies of Blanes (CEAB-CSIC)",,12527,WjPngUgAAAAJ,{'indices'},,Xavier Turon,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WjPngUgAAAAJ&citpid=2,5372,62,35,177,119,0,0
607164,"Assistant professor, Animal Breeding and Genomics, Wageningen University",,10343,licR_NsAAAAJ,{'indices'},Genomic imprinting|molecular evolution and phylogeny|genomics|bioinformatics|epigenetics,O. Madsen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=licR_NsAAAAJ&citpid=2,3508,40,30,66,49,0,0
607165,Senior Researcher at CNRS,,7934,SGr9DQEAAAAJ,{'indices'},Ecosystem science,Philippe CHOLER,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SGr9DQEAAAAJ&citpid=3,3903,41,31,78,68,0,0
607166,"Research Scientist, INRAE, Montpellier, France",,3288,ltVzxYoAAAAJ,{'indices'},Fungi|Plants|Molecular Ecology|Molecular Evolution,Pierre Gladieux,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ltVzxYoAAAAJ&citpid=2,2382,30,28,51,50,0,0
607167,IBE Universitat Pompeu Fabra,,1715,VmQg8kwAAAAJ,{'indices'},genomics|bioinformatics|molecular evolution,Gabriela Aguileta,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VmQg8kwAAAAJ&citpid=2,1011,25,18,27,21,0,0
607168,Assistant professor Natural History Museum Paris,,1704,RbN_XLUAAAAJ,{'indices'},Evolution|fungi|evolution of virulence|evolution of sex,Manuela Lopez Villavicencio,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RbN_XLUAAAAJ&citpid=2,868,18,15,24,18,0,0
607169,"CR, CNRS, Laboratoire de Biométrie et Biologie Évolutive (LBBE), Univ Lyon, France",,1759,dv1OMysAAAAJ,{'indices'},,Damien M. de Vienne,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dv1OMysAAAAJ&citpid=2,1113,19,17,25,22,0,0
607170,CNRS - GQE - Le Moulon,,1115,EqIE2h8AAAAJ,{'indices'},Population Genetic and Genomic/Evolutionary Ecology,Amandine Cornille,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EqIE2h8AAAAJ&citpid=2,884,19,17,21,21,0,0
607171,"Chargée de Recherche, CNRS",,1038,FuLX2sUAAAAJ,{'indices'},evolutionary biology|mycology|adaptation|genomics|sex evolution,Jeanne Ropars,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FuLX2sUAAAAJ&citpid=4,870,16,15,20,20,0,0
607172,Lecturer Université Paris-Sud,,1265,bRW1uKkAAAAJ,{'indices'},Evolutionary Biology|Population genomics|Host-Parasite coevolution,Antoine Branca,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bRW1uKkAAAAJ&citpid=2,903,17,16,23,21,0,0
607173,Université Paris-Sud,,3267,I14fhF4AAAAJ,{'indices'},Molecular Evolution|Interspecies Interactions,Ricardo Rodriguez de la Vega,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=I14fhF4AAAAJ&citpid=2,1528,29,21,35,32,0,0
607174,"Researcher, Ifremer Brest, France",,1420,_1JLUxMAAAAJ,{'indices'},Ecology and Evolution|Microorganisms,Le Gac Mickael,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=I14fhF4AAAAJ&citpid=2,650,18,14,22,17,0,0
607175,Agrosavia (Colombia)  - Museum National d'Histoire Naturelle Paris,,2340,x9Jr3-sAAAAJ,{'indices'},Evolutionary Biology|Evo-Devo|Botany,Roxana Yockteng,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=I14fhF4AAAAJ&citpid=2,1153,22,18,31,24,0,0
607176,"Assistant professor, University of Lyon",,929,QkgCKZsAAAAJ,{'indices'},genomics|evolutionary ecology|bioinformatics|non-recombining regions|adaptation,Hélène Badouin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QkgCKZsAAAAJ&citpid=3,868,11,11,11,11,0,0
607177,"Ingénieur de Recherche, LIPM, INRAE/CNRS",,17593,BNT6QBUAAAAJ,{'indices'},bioinformatics|genomics,Jerome Gouzy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QkgCKZsAAAAJ&citpid=3,6258,56,39,90,76,0,0
607178,"Bioinformatician, GABI, INRA, AgroParisTech, Université Paris-Saclay, Jouy-en-Josas, France",,718,3Qz2PCsAAAAJ,{'indices'},Bioinformatics,Sylvain Marthey,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QkgCKZsAAAAJ&citpid=3,372,14,12,17,12,0,0
607179,CNRS researcher at MIVEGEC,,2699,rvFE0t4AAAAJ,{'indices'},Evolutionary Biology|Population Genetics|Genomics|Marine Mammals|Mosquitoes & Human Evolution,Michael C. Fontaine,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rvFE0t4AAAAJ&citpid=3,1845,26,21,40,37,0,0
607180,"Assistant professor, University Paris Sud",,1247,a-2S-uQAAAAJ,{'indices'},Infectious disease-Evolution-Genomics-Population genetics,Elsa Petit,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rvFE0t4AAAAJ&citpid=3,681,19,16,27,20,0,0
607181,University of Lausanne,,40813,MGzRFIoAAAAJ,{'indices'},Evolution|genetics|social life,laurent keller,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rvFE0t4AAAAJ&citpid=3,11529,92,47,318,193,0,0
607182,"Associate Professor, Department of Biology, University of Copenhagen",,4284,PjZdR1AAAAAJ,{'indices'},Evolutionary Biology|Social Insects|Social Evolution|Conservation|Population Genetics,Jes Søe Pedersen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PjZdR1AAAAAJ&citpid=3,1582,33,22,48,38,0,0
607183,"Plant Breeding, Wageningen University & Research",,11356,Lo1MMXcAAAAJ,{'indices'},Population Genetics|Molecular Ecology|Allergens|New Plant Breeding Techniques,MJM (René) Smulders,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Lo1MMXcAAAAJ&citpid=5,4458,55,34,165,110,0,0
607184,ETH Zurich,,9234,Yr4LO3AAAAAJ,{'indices'},Ecological genetics|adaptation|speciation|plant evolution,Alex Widmer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Lo1MMXcAAAAJ&citpid=5,4154,52,33,124,96,0,0
607185,University of Colorado Denver,,3373,nl_OxoIAAAAJ,{'indices'},ecology|evolution|fungi,Sara Branco,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nl_OxoIAAAAJ&citpid=2,2870,20,17,24,21,0,0
607186,"Texas A&M, University of Minnesota, Louisiana State University",,5671,Sr_QBs8AAAAJ,{'indices'},Entomology,David W. Ragsdale,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Sr_QBs8AAAAJ&citpid=2,2093,38,25,78,46,0,0
607187,"Director R&D Biobest, Professor Plant-Insect Interactions Lancaster University",,14728,3pVhk_wAAAAJ,{'indices'},Biological Control|Pollination|Nutritional Physiology|Plant-Insect Interactions|Induced Resistance,Felix Wackers,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3pVhk_wAAAAJ&citpid=3,6129,66,40,172,134,0,0
607188,"Distinguished Research Professor of Mathematical Biology, University of California Santa Cruz",,30855,-HwCwkAAAAAJ,{'indices'},Behavioral ecology|population biology|fisheries|theoretical ecology,Marc Mangel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-HwCwkAAAAAJ&citpid=2,7790,82,39,300,166,0,0
607189,Colorado State University,,6785,9zKxzIwAAAAJ,{'indices'},Evolutionary biology|population genetics|infectious diseases,Michael F. Antolin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dv1OMysAAAAJ&citpid=2,2292,43,23,95,65,0,0
607190,"Professor of Evolutionary Ecology, Wageningen University",,18749,PJhZfpsAAAAJ,{'indices'},Ecology,Louise E.M. Vet,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PJhZfpsAAAAJ&citpid=2,4387,73,33,181,112,0,0
607191,"Ecologist, IBED, University of Amsterdam",,4528,JSS8nDsAAAAJ,{'indices'},population biology|biological control|functional biodiversity|landscape ecology,Paul C.J.van Rijn,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JSS8nDsAAAAJ&citpid=3,1628,31,19,45,29,0,0
607192,"Center for Forest Ecology, and Fellow, Institute on the Environment, U of Minnesota",,10983,RvczqdIAAAAJ,{'indices'},Forest Ecology|Disturbance Ecology|Invasive Species|Earthworms|Climate Change,Lee E. Frelich,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RvczqdIAAAAJ&citpid=4,3862,55,33,97,78,0,0
607193,"Professor of Entomology, Texas A&M University",,2722,4vXR628AAAAJ,{'indices'},insect/plant interaction|integrated pest management,Michael J. Brewer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4vXR628AAAAJ&citpid=3,1432,27,18,68,36,0,0
607194,Phylos Bioscience,,5534,BS1FhsUAAAAJ,{'indices'},Evolution|Genomics,Alisha Holloway,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4vXR628AAAAJ&citpid=3,2536,32,23,41,34,0,0
607195,"Distinguished Professor of Ecology and Evolutionary Biology, University of California at Irvine",,64141,HBgEJU0AAAAJ,{'indices'},evolutionary genetics|ecological genetics|conservation genetics|evolutionary biology|zoology,john c avise,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HBgEJU0AAAAJ&citpid=2,10699,111,40,330,173,0,0
607196,"Professor of Computer Science, University of Georgia",,13684,K7j2Uk8AAAAJ,{'indices'},Modeling and Simulation|Web Services|Workflow|Databases|Big Data,John A. Miller,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=K7j2Uk8AAAAJ&citpid=2,2361,50,19,122,40,0,0
607197,"Professor of Biology, University of Louisiana at Lafayette",,11618,4Z3Dxz4AAAAJ,{'indices'},population genetics|evolution|marine biology,Joseph Neigel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=K7j2Uk8AAAAJ&citpid=2,2348,35,20,53,31,0,0
607198,East Carolina University,,7708,fKkMcmsAAAAJ,{'indices'},,Trip Lamb,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=K7j2Uk8AAAAJ&citpid=2,1424,31,13,55,21,0,0
607199,Patricia and Phillip Frost Museum of Science,,52149,OCgnnb0AAAAJ,{'indices'},Evolution,Eldredge Bermingham,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OCgnnb0AAAAJ&citpid=4,9273,90,42,211,153,0,0
607200,"Director, AI Institute, University of South Carolina",,48747,2T3H4ekAAAAJ,{'indices'},Artificial Intelligence|Big and Smart Data|Knowledge Graphs|Knowledge-infused Learning|Semantic Cognitive Perceptual Comput,Amit Sheth,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2T3H4ekAAAAJ&citpid=4,12079,106,52,450,237,0,0
607201,"Professor of Computer Science, The University of Georgia ",,3770,WjrtwJgAAAAJ,{'indices'},Computer Vision|Pattern Recognition|Multimedia Systems|Biomedical Image Analysis,Suchendra Bhandarkar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WjrtwJgAAAAJ&citpid=3,1181,30,15,67,23,0,0
607202,"Professor, Behavioral Health and Nutrition",,8081,uCQKBI0AAAAJ,{'indices'},Diabetes Mellitus|Chronic Kidney Disease|Biostatistics,Adam Davey,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=uCQKBI0AAAAJ&citpid=2,4235,52,35,140,120,0,0
607203,"Huawei Research and Professor of Computer Science, University of Coimbra",,9641,n9JFmAkAAAAJ,{'indices'},Cloud Computing|AI|Distributed Systems|Site Reliability Engineering|BPM,Jorge Cardoso,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=n9JFmAkAAAAJ&citpid=9,2524,46,26,114,64,0,0
607204,Mayo Clinic,,1002,QI6LJSYAAAAJ,{'indices'},Bioinformatics|System Biology,Xiaojia Tang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=n9JFmAkAAAAJ&citpid=9,768,17,15,18,17,0,0
607205,University of Georgia,,1886,K1c26H0AAAAJ,{'indices'},Head and Professor of Computer Science at the University of Georgia,Thiab Taha,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=n9JFmAkAAAAJ&citpid=9,501,16,11,22,13,0,0
607206,"Professor of Microbiology, Oklahoma State University",,3737,8Oba6NIAAAAJ,{'indices'},Biochemistry|Genetics|Proteomics|Biotechnology|Molecular Biology,Rolf Prade,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8Oba6NIAAAAJ&citpid=3,1416,34,21,68,41,0,0
607207,Professor University of Florida,,7907,ld1eAyAAAAAJ,{'indices'},Biostatistics|Bioinformatics|Proteomics|Computational Biology|Infectious disease modeling,Susmita Datta,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8Oba6NIAAAAJ&citpid=3,4041,35,20,70,42,0,0
607208,"School of Computing, Clemson University",,4462,_5tjpG0AAAAJ,{'indices'},Human aspects of software development|computer science education|human aspects of bioinformatics,Eileen T. Kraemer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_5tjpG0AAAAJ&citpid=2,1448,24,13,49,14,0,0
607209,Virginia Tech,,2275,K9T6BukAAAAJ,{'indices'},Computational biology,Dorjsuren Battogtokh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_5tjpG0AAAAJ&citpid=2,986,16,10,22,10,0,0
607210,"Professor, Genetics Department, University of Georgia",,17868,d8NgTDkAAAAJ,{'indices'},molecular genetics and epigenetics|immunology|neurobiology|obesity,Richard Meagher,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=d8NgTDkAAAAJ&citpid=2,3636,71,33,165,80,0,0
607211,"Professor of Biostatistics, University of Texas Health Science Center at Houston",,15855,q1VY28gAAAAJ,{'indices'},statistic genetics|association studies|bioinformatics|systems biology|genomics,Momiao Xiong,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=q1VY28gAAAAJ&citpid=2,6324,51,26,124,67,0,0
607212,University of Georgia,,6630,GlMYGogAAAAJ,{'indices'},Neuropsychology|Aging|neuroimaging|concussion|dementia,L. Stephen Miller,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GlMYGogAAAAJ&citpid=3,2532,42,28,95,64,0,0
607213,University of Idaho,,17736,pvSEOScAAAAJ,{'indices'},Molecular Evolution,Celeste J Brown,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pvSEOScAAAAJ&citpid=3,6003,49,34,80,61,0,0
607214,"Postdoctoral Researcher, Trible Lab, Harvard University",,106,KiPN7IEAAAAJ,{'indices'},Insect Behavior|Sociality|Caste|Epigenetics|DNA Methylation,Sam Arsenault,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KiPN7IEAAAAJ&citpid=1,106,4,4,4,4,0,0
607215,"MRC Centre for Molecular Bacteriology & Infection, Imperial College London",,1711,siDDeFgAAAAJ,{'indices'},microbiology|innate immunity,Alex McCarthy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KiPN7IEAAAAJ&citpid=1,989,20,17,28,23,0,0
607216,Royal Veterinary College,,2895,Zmfpu-kAAAAJ,{'indices'},veterinary dermatology|microbiology|antimicrobial resistance,Anette Loeffler,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Zmfpu-kAAAAJ&citpid=3,1364,28,24,40,34,0,0
607217,University of St Andrews,,25953,HjbwtPoAAAAJ,{'indices'},Bacterial genomics|StAWT4YPhD|Antibiotic resistance|Microbiology|Evolution,Matthew Holden,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HjbwtPoAAAAJ&citpid=6,11865,74,59,145,131,0,0
607218,"Emeritus Professor of Veterinary Dermatology, Royal Veterinary College, London",,8827,42dIuG0AAAAJ,{'indices'},dermatology|microbial colonisation and infection|antimicrobial therapy,David H. Lloyd,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HjbwtPoAAAAJ&citpid=6,2615,48,23,165,55,0,0
607219,"St George's, University of London",,4891,BNAm_McAAAAJ,{'indices'},Bioinformatics|Infectious diseases|Microarray|Sequencing|Research Software Engineering,Adam Witney,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HjbwtPoAAAAJ&citpid=6,1601,31,23,43,33,0,0
607220,Wellcome Trust Sanger Institute,,34439,rywPBOQAAAAJ,{'indices'},Bacterial pathogen genomics and evolution,Stephen Bentley,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rywPBOQAAAAJ&citpid=5,15998,86,67,209,194,0,0
