,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
550763,Phd. Student,,10,uIlTmfIAAAAJ,{'indices'},,Airam Guerra,,10,1,1,0,0,0,0
550764,"Professor of Marine Biodiversity and Conservation, Simon Fraser University",,26062,FTpjJ1QAAAAJ,{'indices'},,Nicholas Dulvy,,14171,76,58,141,126,0,0
550765,"IU-ECOAQUA, Universidad de Las Palmas de G.C., Spain",,5593,hR-UhV8AAAAJ,{'indices'},,Fernando Tuya,,3375,38,26,101,78,0,0
550766,Ph.D. Students,,12,v51_zbEAAAAJ,{'indices'},,Airam N. Sarmiento Lezcano,,12,2,2,0,0,0,0
550767,"Curator for Herpetology, Zoologisches Forschungsmuseum Alexander Koenig, Bonn, Germany",,5750,R_OwRycAAAAJ,{'indices'},,Dennis Rödder,,3616,40,31,120,95,0,0
550768,"Universidad de Las Palmas de Gran Canaria, Centro de Biodiversidad y Gestión Ambiental",,3502,uPyhUJ8AAAAJ,{'indices'},,Ricardo Haroun,,1341,31,20,94,54,0,0
550769,Universidad de Las Palmas de Gran Canaria (ULPGC),,797,LDUOWWMAAAAJ,{'indices'},,Angelo Santana,,608,15,13,20,14,0,0
550770,Universidad de Las Palmas de Gran Canaria (ULPGC),,1898,65uoSZ4AAAAJ,{'indices'},,Beatriz Tovar,,1059,24,19,39,29,0,0
550771,"Professor, Institute for the Oceans and Fisheries, University of British Columbia",,36391,rq30FOMAAAAJ,{'indices'},,Villy Christensen,,12507,73,49,190,136,0,0
550772,Associate Professor Environmental Sciences,,1350,xGDur_0AAAAJ,{'indices'},,Malcolm D Hudson,,995,19,17,29,28,0,0
550773,"Scientific Researcher, NIRDBS/ ""Stejarul"" Biological Research Centre",,49,s9RVuPgAAAAJ,{'indices'},,Camelia P. Stefanache,,40,4,4,0,0,0,0
550774,"Professor for Plant Physiology, Alexandru Ioan Cuza University , Iasi, Romania",,676,5F1wREoAAAAJ,{'indices'},,Maria Magdalena Zamfirache,,444,12,9,18,9,0,0
550775,"Associate Professor in Pharmacognosy, UMF Iasi",,1245,e3UJ840AAAAJ,{'indices'},,Cioanca Oana,,988,18,16,34,30,0,0
550776,"Lecturer, Department of Pharmacognosy, Faculty of Pharmacy, Grigore T. Popa University of Medicine",,862,443-WCEAAAAJ,{'indices'},,Adriana Trifan,,752,17,16,29,25,0,0
550777,"Profesor de biochimie si toxicologie, Universitatea Al. I. Cuza din Iasi",,1428,Xejm09sAAAAJ,{'indices'},,Gabi Drochioiu,,573,21,9,45,9,0,0
550778,"University of Medicine and Pharmacy Iasi, Faculty of Pharmacy",,434,I_yanTAAAAAJ,{'indices'},,Adrian Şpac,,270,11,9,14,8,0,0
550779,"Conducator de doctorat in Stiinta Mediului, Universitatea Alwexandru Ioan Cuza din Iasi",,2952,Oy9CRS4AAAAJ,{'indices'},,Ion SANDU,,1794,25,18,106,67,0,0
550780,"Profesor universitar dr., Universitatea "" Alexandru Ioan Cuza"" din Iași",,515,PG5oJNoAAAAJ,{'indices'},,Dunca Simona Isabela,,277,13,9,17,7,0,0
550781,University of Chemical Technology and Metallurgy,,258,gbQhEaQAAAAJ,{'indices'},,Andriana Surleva,,159,9,8,8,4,0,0
550782,Alexandru Ioan Cuza University,,104,A6mEHY0AAAAJ,{'indices'},,Constantin Mardari,,84,5,5,1,1,0,0
550783,"biochimist, Universitatea Ștefan cel Mare Suceava",,127,Ugx0JmMAAAAJ,{'indices'},,Ioan Marian Risca,,66,7,4,5,1,0,0
550784,"Sef lucrari doctor, Universitatea Alexandru Ioan Cuza Iasi",,339,5GUgKWcAAAAJ,{'indices'},,Elena Ciornea,,195,10,7,11,5,0,0
550785,,,54,5YcaLJQAAAAJ,{'indices'},,Ciprian Birsan,,34,4,4,1,0,0,0
550786,Universitatea Alexandru Ioan Cuza din Iasi,,899,ZW8IZmMAAAAJ,{'indices'},,Catalin Tanase,,578,14,11,26,14,0,0
550787,"Universitatea de Medicina si Farmacie ""Gr. T. Popa"" Iasi",,1764,4hMCjRQAAAAJ,{'indices'},,Monica Hancianu,,1336,22,20,42,37,0,0
550788,"Researcher, Institute of Biological Research, Cluj-Napoca, Romania",,499,7lJ7sAsAAAAJ,{'indices'},,Ana Coste,,280,9,8,8,6,0,0
550789,Institutul de Cercetari Biologice Cluj-Napoca filiala a Institutului National de Cercetare,,1014,QphihL8AAAAJ,{'indices'},,Adela Halmagyi,,505,16,12,22,14,0,0
550790,"Universitatea de Medicina si Farmacie ""Grigore T. Popa"", Iasi",,675,j__Ok0UAAAAJ,{'indices'},,Raluca Stefanescu,,279,9,8,9,5,0,0
550791,Universitatea Al I Cuza Iasi,,380,P4r7xBwAAAAJ,{'indices'},,Robert Gradinaru,,235,10,7,10,5,0,0
550792,Institute of Biological Research Cluj,,3046,AidI6nUAAAAJ,{'indices'},,Gheorghe Coldea,,1712,18,11,20,13,0,0
550793,Shivaji University Kolhapur,,189,6wxsQe0AAAAJ,{'indices'},,Dr. R.V. Gurav,,136,7,7,7,3,0,0
550794,Shivaji University,,553,MBYtkzUAAAAJ,{'indices'},,Nikhil Gaikwad,,441,15,13,19,17,0,0
550795,"Department of Botany and Biotechnology, Yashavantrao Chavan Institute of Science, Satara, India",,456,Z1ovb18AAAAJ,{'indices'},,Jaykumar Chavan,,373,14,13,14,13,0,0
550796,"Professor of Biochemistry, Shivaji University, Kolhapur",,13105,rkH4wekAAAAJ,{'indices'},,Prof. S.P. Govindwar,,7769,59,44,194,175,0,0
550797,"Research Scholar, Department of Botany, University of Calicut",,361,o3HC4TgAAAAJ,{'indices'},,Hareesh V. S.,,354,11,11,14,14,0,0
550798,"Shivaji University, Kolhapur",,5733,Tqew36IAAAAJ,{'indices'},,Prof. Jyoti Jadhav,,3348,39,31,93,89,0,0
550799,"Indian Institute of Technology (Banaras Hindu University), Varanasi, India",,614,3eTKJK8AAAAJ,{'indices'},,Dr. Swapnil Patil,,332,16,10,18,10,0,0
550800,"PhD Student, Cadi Ayyad University, Faculty of Science Semlalia, Marraksh",,105,WsA9DW0AAAAJ,{'indices'},,ANLI Mohamed,,105,5,5,3,3,0,0
550801,Cadi Ayyad University,,105,WNf-OysAAAAJ,{'indices'},,MOHAMED AIT EL MOKHTAR,,105,5,5,3,3,0,0
550802,"Professeur, University Cadi Ayyad, Faculty of Sciences Semlalia, Marrakech, Morocco",,1334,23BCHyQAAAAJ,{'indices'},,Khalid OUFDOU,,774,22,16,41,31,0,0
550803,Professeur de Biologie Végétale,,1122,EaGpVWQAAAAJ,{'indices'},,Said Wahbi,,635,19,17,20,19,0,0
550804,"Professeur de Biologie, Université Cadi Ayyad",,1513,02FhnIEAAAAJ,{'indices'},,El Modafar cherkaoui,,854,22,16,49,35,0,0
550805,"PhD, Biology Dept, Polydisciplinary Faculty,Beni Mella, Morocco.",,555,Tzer07kAAAAJ,{'indices'},,Pr. Mohamed FARISSI,,444,15,14,17,16,0,0
550806,Scientist of the Institute of Evolutionary Biology (CSIC-Universitat Pompeu Fabra),,7630,AOP1VxMAAAAJ,{'indices'},,Salvador Carranza,,3245,47,30,124,99,0,0
550807,CIBIO,,9026,9Ta5AmsAAAAJ,{'indices'},,D. James Harris,,3404,50,28,208,128,0,0
550808,"Department of Zoology, National Museum, Prague",,578,vsAjzyYAAAAJ,{'indices'},,Jiri Smid,,465,14,14,16,16,0,0
550809,CIBIO - Research Center in Biodiversity and Genetic Resources,,533,2G1UzvQAAAAJ,{'indices'},,Catarina Rato,,282,13,10,17,11,0,0
550810,CIBIO,,1556,R-tPyVIAAAAJ,{'indices'},,Ana Perera,,764,24,16,52,31,0,0
550811,Institute of Evolutionary Biology (CSIC-UPF),,231,9d5-n4cAAAAJ,{'indices'},,Marc Simó-Riudalbas,,228,9,9,9,9,0,0
550812,"Postdoctoral Researcher - Villanova University, Department of Biology",,504,JeZdiY4AAAAJ,{'indices'},,Margarita Metallinou,,392,12,11,13,12,0,0
550813,The Rewildr,,826,spPnF8gAAAAJ,{'indices'},,Philip de Pous,,580,13,12,17,14,0,0
550814,Istituto per le Piante da Legno e l'Ambiente,,4280,heczooAAAAAJ,{'indices'},,Sindaco Roberto,,2348,29,22,57,38,0,0
550815,"Professor of Zoology, Department of Health, Life and Environmental Sciences, University of L’Aquila",,1384,Gm52-64AAAAJ,{'indices'},,Daniele Salvi,,1037,23,18,45,37,0,0
550816,"Department of Biodiversity and Ecosystem Management, Environmental Sciences Research Institute",,892,tm5u5AsAAAAJ,{'indices'},,Dr Faraham Ahmadzadeh,,617,18,15,22,18,0,0
550817,"CIBIO/InBIO, Centro de Investigação em Biodiversidade e Recursos Genéticos da Universidade do Porto",,5303,Na-M5x4AAAAJ,{'indices'},,José Carlos Brito,,2983,37,27,114,76,0,0
550818,"Professor, Centre for Complex Systems, University of Sydney",,5501,5omOfnYAAAAJ,{'indices'},,Mikhail Prokopenko,,2795,40,29,119,72,0,0
550819,"Associate Professor and SOAR Fellow, The University of Sydney",,4249,QJwapBoAAAAJ,{'indices'},,Joseph Lizier,,2795,37,30,61,53,0,0
550820,University of New South Wales,,622,HdM8_OAAAAAJ,{'indices'},,Richard Spinney,,457,11,10,13,12,0,0
550821,Macquarie University,,852,wcnQGroAAAAJ,{'indices'},,Ramil Nigmatullin,,649,14,14,15,14,0,0
550822,University of Sydney,,6396,Zc6X700AAAAJ,{'indices'},,Ashley Ward,,3280,44,32,76,70,0,0
550823,"Beijing Normal University, CRCA (UMR 5169), CBI, CNRS, UT3, XSYS, TMBI (Univ. Toulouse)",,170,Xu1IKl4AAAAJ,{'indices'},,Li JIANG 姜立,,164,5,5,5,5,0,0
550824,University of York,,147,YNvVDYMAAAAJ,{'indices'},,Valentin Lecheval,,137,5,5,5,4,0,0
550825,Western Sydney University,,846,8K-JTZIAAAAJ,{'indices'},,X. Rosalind Wang,,515,15,12,18,13,0,0
550826,"CNRS Research Director (DR1), Centre national de la recherche scientifique, CRCA, CBI, UPS, IAST",,32461,pX471uAAAAAJ,{'indices'},,Guy Theraulaz,,9276,66,41,129,87,0,0
550827,PhD researcher VU University Amsterdam,,80,_wEETAUAAAAJ,{'indices'},,Jacqueline Heinerman,,74,5,5,4,4,0,0
550828,"Researcher at Vrije Universiteit, Amsterdam",,175,M9lghz8AAAAJ,{'indices'},,Berend Weel,,100,9,6,8,3,0,0
550829,Deloitte,,1167,qGWvb-EAAAAJ,{'indices'},,Evert Haasdijk,,643,18,15,39,21,0,0
550830,"Professor of Computational Intelligence, Vrije Universiteit Amsterdam",,23481,NMuDAe0AAAAJ,{'indices'},,A.E. Eiben,,7254,57,31,183,90,0,0
550831,"Professor, University of Louisiana at Lafayette",,6659,BSslDaEAAAAJ,{'indices'},,James S. Albert,,3854,40,28,104,78,0,0
550832,Museum of Zoology of the University of São Paulo,,493,TAVQdg4AAAAJ,{'indices'},,Victor A Tagliacollo,,458,14,13,16,15,0,0
550833,Rice University,,177,mLzV1hEAAAAJ,{'indices'},,Kory Evans,,177,7,7,6,6,0,0
550834,Professor/Curator of Fishes - Louisiana State University Museum of Natural Science,,2676,-kyNjiQAAAAJ,{'indices'},,Prosanta Chakrabarty,,1689,23,19,51,37,0,0
550835,"Pós Doutorando da UNESP, Botucatu",,630,D-sQauMAAAAJ,{'indices'},,Fabio Fernandes Roxo,,563,14,14,21,18,0,0
550836,"Associate Professor, Department of Fisheries and Wildlife, Oregon State University",,2232,sC1DsRkAAAAJ,{'indices'},,Brian Sidlauskas,,1501,18,16,28,23,0,0
550837,"CSIR-Central Drug Research Institute, Lucknow",,759,-2qA7AQAAAAJ,{'indices'},,Satish Mishra,,465,15,13,17,17,0,0
550838,Karlsruhe Institute of Technology,,3297,V2noC3cAAAAJ,{'indices'},,urban liebel,,1198,25,16,31,22,0,0
550839,Karlsruhe Institute of Technology (Germany),,4462,gqY7NB0AAAAJ,{'indices'},,Ralf Mikut,,2587,31,25,96,61,0,0
550840,University of Utah,,20362,BjcDKyFs_H0C,{'indices'},,Randall Peterson,,9734,59,44,118,100,0,0
550841,Cell,,2629,SYtEBPcAAAAJ,{'indices'},,Andrew J. Rennekamp,,1228,17,15,22,17,0,0
550842,"Associate Professor,Dept. of Biology, College of Science, Imam Abdulrahman Bin Faisal University",,215,3f4m5BgAAAAJ,{'indices'},,Amira Al-Abdalall,,148,7,6,6,4,0,0
550843,"Assistant Professor, Heinrich Heine University Düsseldorf",,4735,-JeRDFYAAAAJ,{'indices'},,Sven B. Gould,,2869,33,27,60,54,0,0
550844,Universität Wuppertal,,576,QHtatDwAAAAJ,{'indices'},,Gregor Christa,,375,13,12,14,14,0,0
550845,"Junior Professor of Applied Bioinformatics, University of Göttingen",,1164,avVMehsAAAAJ,{'indices'},,Jan de Vries,,1108,20,20,24,24,0,0
550846,Professor of Biology,,2065,mJ9W1tMAAAAJ,{'indices'},,Laura Ellen Rose,,797,21,17,29,25,0,0
550847,"Professor of Biology, Museum Director & Curator of Birds, University of New Mexico",,5031,qXhTiewAAAAJ,{'indices'},,Christopher C. Witt,,2796,29,26,53,45,0,0
550848,University of Scranton,,313,3ELcXGwAAAAJ,{'indices'},,Spencer C. Galen,,296,9,9,9,9,0,0
550849,University of Nebraska,,9975,u2Rsn8IAAAAJ,{'indices'},,Jay F. Storz,,5536,54,34,111,95,0,0
550850,"Professor of Comparative Physiology, Bioscience, Aarhus University, Denmark",,6125,GqDsN8wAAAAJ,{'indices'},,Angela Fago,,2713,42,27,100,69,0,0
550851,"Professsor Emeritus i Zoofysiologi, Aarhus Universitet",,12358,gdneCwEAAAAJ,{'indices'},,Roy E. Weber,,3070,61,29,224,72,0,0
550852,"Assistant Professor (Research), University of Nebraska-Lincoln",,1257,upgy-cgAAAAJ,{'indices'},,Chandrasekhar Natarajan,,959,19,17,22,21,0,0
550853,"Postdoctoral scholar, Museum of Vertebrate Zoology, UC Berkeley",,302,qOvSWM_T6ysC,{'indices'},,Phred Benham,,248,9,9,8,8,0,0
550854,"Associate Professor, Division of Biological Sciences, University of Montana",,2940,ClKVJn4AAAAJ,{'indices'},,Zachary Cheviron,,1997,30,26,42,40,0,0
550855,University of New Mexico,,71,0UdmBwwAAAAJ,{'indices'},,Jenna M. McCullough,,70,4,4,2,2,0,0
550856,University of New Mexico,,39,zEDwrtsAAAAJ,{'indices'},,Matthew Baumann,,26,4,3,1,1,0,0
550857,"Professor of Biology, University of New Mexico",,6296,RrsIFt8AAAAJ,{'indices'},,Felisa A. Smith,,2898,36,28,69,55,0,0
550858,Doctorate Student,,456,iU7flmMAAAAJ,{'indices'},,Seema Bhatlekar,,423,7,7,6,6,0,0
550859,"Richard W. Hevner Professor of Computational Medicine, Director Computational Medicine Center",,23968,1H25A1oAAAAJ,{'indices'},,Isidore Rigoutsos,,8806,66,46,148,96,0,0
550860,Utrecht University,,12015,4zRpVtEAAAAJ,{'indices'},,Appy Sluijs,,6100,55,46,100,94,0,0
550861,"Post-doctoral researcher, University of Southampton",,277,jOAUaxYAAAAJ,{'indices'},,Margot J. Cramwinckel,,276,9,9,7,7,0,0
550862,Associate Professor,,1837,McEKYpQAAAAJ,{'indices'},,Claudia Agnini,,1195,22,19,34,33,0,0
550863,University of Oxford,,560,7UOJtccAAAAJ,{'indices'},,Joost Frieling,,545,14,13,17,17,0,0
550864,"MARUM, University of Bremen, Germany",,16185,fFNiJj8AAAAJ,{'indices'},,Ursula Röhl,,6737,61,47,142,110,0,0
550865,Purdue University and University of New Hampshire,,10199,EBYEbhQAAAAJ,{'indices'},,Matthew Huber,,4783,53,37,98,83,0,0
550866,"Geochemist, Shell",,131,bKEa_54AAAAJ,{'indices'},,Robin van der Ploeg,,131,4,4,3,3,0,0
550867,University of Hawaii,,15515,QOT7jD8AAAAJ,{'indices'},,Richard E. Zeebe,,7002,51,35,90,82,0,0
550868,"Faculty of Geosciences, Department of Earth Sciences, Utrecht University, The Netherlands",,42551,bEGdIdYAAAAJ,{'indices'},,Jack J. Middelburg,,17621,105,60,328,267,0,0
550869,Utrecht University,,2433,njWi7J8AAAAJ,{'indices'},,Martin Ziegler,,1774,28,24,34,33,0,0
550870,"Associate Professor of Physiology, Khyber Medical University",,430,27LVhEUAAAAJ,{'indices'},,Mohsin Shah,,380,12,12,13,13,0,0
550871,"Assistant Professor, Institute of Integrative Biosciences, CECOS University, Peshawar, Kp, Pakistan",,264,My4SkaMAAAAJ,{'indices'},,Dr. ABID ALI KHAN,,240,9,8,8,7,0,0
550872,"Завідувач НДЛ ""Фізіологічних основ продуктивності рослин"" Київський національний університет імені",,492,kR7RHIAAAAAJ,{'indices'},,"Бацманова Людмила, Batsmanova L....",,356,11,10,14,10,0,0
550873,"Institute of Plant Physiology and Genetics, Natl. Acad. Sci. of Ukraine",,542,YIj615UAAAAJ,{'indices'},,Victor Schwartau / Віктор Швартау,,294,12,9,13,6,0,0
550874,Taras Shevcenko National University of Kyiv,,108,VlKTRKcAAAAJ,{'indices'},,Olga Olkhovych,,76,5,4,4,4,0,0
550875,Інститут ботаніки ім. М.Г.Холодного,,213,QerZrXIAAAAJ,{'indices'},,Nataliya Topchiy,,70,5,3,3,2,0,0
550876,Інститут ботаніки ім. М.Г. Холодного НАН України,,58,st7212MAAAAJ,{'indices'},,Ігор Ольшанський (Igor Olshanskyi),,38,4,3,1,0,0,0
550877,Senior Researcher,,240,0CF87MoAAAAJ,{'indices'},,Mykola Volkogon,,202,7,5,6,5,0,0
550878,"Institute Of Cancer Research, London",,7341,6iZaLBkAAAAJ,{'indices'},,Norman E. Davey,,4825,41,36,61,56,0,0
550879,"Professor of Clinical Bioinformatics, University College Dublin",,14875,KxEwP9UAAAAJ,{'indices'},,Denis Shields,,4792,60,36,155,84,0,0
550880,University College Dublin,,440,oSANzbQAAAAJ,{'indices'},,Peter Jehl,,212,5,5,5,5,0,0
550881,University College Dublin,,188610,Ap0K7rUAAAAJ,{'indices'},,des higgins,,45569,67,40,135,95,0,0
550882,"Division of Applied Mathematics, Brown University",,594,UkEzo8sAAAAJ,{'indices'},,He Li,,520,14,13,16,16,0,0
550883,Xiamen University; Massachusetts Institute of Technology,,269,JPLXFWcAAAAJ,{'indices'},,YIWEI DONG,,182,6,5,4,4,0,0
550884,"Farmasi, FMIPA, Universitas Islam Bandung, Unisba",,54,vmUSPFEAAAAJ,{'indices'},,Endah Rismawati Eka Sakti,,46,2,2,1,1,0,0
550885,"Farmasi, FMIPA, Universitas Islam Bandung, Unisba",,54,47ztj08AAAAJ,{'indices'},,Siti Hazar,,51,3,3,1,1,0,0
550886,"Master of Pharmaceutical Science, Universitas Islam Bandung",,68,YQwzbUIAAAAJ,{'indices'},,Reza Abdul Kodir,,63,5,5,1,1,0,0
550887,Uniersity of Tehran,,2173,9XKnBbsAAAAJ,{'indices'},,farideh attar,,1144,23,16,68,35,0,0
550888,Ferdowsi University of Mashhad,,1142,cCgS5wUAAAAJ,{'indices'},,Mohammad Reza Joharchi,,815,17,12,30,15,0,0
550889,Université de Bourgogne,,63,HFwkgrAAAAAJ,{'indices'},,Arash Sotoodeh,,60,6,6,3,2,0,0
550890,"Assistant Professor of Plant Bioystematics, Department of Biology, University of Zanjan, Zanjan",,60,PilT_P4AAAAJ,{'indices'},,Mahnaz Vafadar,,41,4,4,2,1,0,0
550891,islamic azad university falavarjan branch,,187,ACdAKYIAAAAJ,{'indices'},,ramesh monajemi,,139,8,7,4,3,0,0
550892,"Department of Microbiology, Islamic Azad University, Falavarjan Branch",,390,QozJgaIAAAAJ,{'indices'},,Zarrindokht Emami Karvani,,295,3,3,1,1,0,0
550893,Institut Fresnel CNRS Aix-Marseille Université,,10919,zmODuJQAAAAJ,{'indices'},,Hervé Rigneault,,5220,51,39,160,101,0,0
550894,Institut Fresnel,,414,2Syi9C8AAAAJ,{'indices'},,Sandro Heuke,,387,11,10,12,11,0,0
550895,Trinity College Dublin,,199,FJ8COykAAAAJ,{'indices'},,Naveen Kumar Balla,,148,10,8,10,7,0,0
550896,Fastlite,,2093,rYghqmUAAAAJ,{'indices'},,Nicolas Forget,,1024,27,18,43,28,0,0
550897,Georgia Institute of Technology,,6898,ioSFE_0AAAAJ,{'indices'},,Marcus T. Cicerone,,2603,41,27,73,57,0,0
550898,Georgia Tech,,186,jZbrRYoAAAAJ,{'indices'},,Wei-Wen Chen,,113,10,7,10,7,0,0
550899,"Program Studi Biologi, Universitas Negeri Jakarta",,8,C9V5ZFkAAAAJ,{'indices'},,Atin Supiyani,,8,2,2,0,0,0,0
550900,Universitas Negeri  Jakarta,,187,hc9tXLMAAAAJ,{'indices'},,Ratna Komala,,178,9,8,5,5,0,0
550901,"Doctor of Microbiology, Department of Biology, Universitas Negeri Jakarta",,178,sa3clfYAAAAJ,{'indices'},,Dalia Sukmawati,,174,7,6,5,5,0,0
550902,Department of Biology. Universitas Negeri Jakarta,,22,KwzPr7QAAAAJ,{'indices'},,Reni Indrayanti,,16,3,3,0,0,0,0
550903,Biochemistry and Molecular Biology,,46,fM28ZsQAAAAJ,{'indices'},,"Dr. Rini Puspitaningrum, M.Biomed",,34,4,3,1,0,0,0
550904,State university of jakarta,,7,AUkm2LoAAAAJ,{'indices'},,Mohamad isnin noer,,7,2,2,0,0,0,0
550905,satyaningtijas,,363,TY4bD-sAAAAJ,{'indices'},,aryani sismin satyaningtijas,,146,8,7,8,4,0,0
550906,Universitas Pakuan,,40,Mv7RNeEAAAAJ,{'indices'},,yossa istiadi,,37,4,4,1,1,0,0
550907,Institut Pertanian Bogor,,588,coaAS10AAAAJ,{'indices'},,Giyanto Giyanto,,370,12,9,13,9,0,0
550908,Indonesian Institute of Science,,4,gGb09MUAAAAJ,{'indices'},,Putri Kesuma Wardhani,,3,1,1,0,0,0,0
550909,Universitas Negeri Jakarta,,47,CPUmOQUAAAAJ,{'indices'},,Sri Rahayu,,47,3,3,0,0,0,0
550910,"Senior Lecture Biology Education, Universitas Negeri Jakarta",,111,_odEn0oAAAAJ,{'indices'},,Eka Putri Azrai,,111,6,6,4,4,0,0
550911,Tampere University,,2787,32xZ7xAAAAAJ,{'indices'},,Reija Autio,,1117,23,18,28,24,0,0
550912,"Faculty of Sport and Health Sciences, Biology of Physical Activity, University of Jyväskylä",,4662,YSbTYEwAAAAJ,{'indices'},,Heikki Kainulainen,,2078,38,24,98,57,0,0
550913,"Faculty of Sport and Health Sciences, NeuroMuscular Research Center, Univ. of Jyväskylä",,10628,sLZykm8AAAAJ,{'indices'},,Juha Hulmi,,7467,34,28,59,54,0,0
550914,"Physiology, Faculty of Medicine, University of Helsinki",,9409,aDfduAEAAAAJ,{'indices'},,Olli Ritvos,,2255,50,28,99,58,0,0
550915,Aristotle University of Thessaloniki,,5522,EbqfVUAAAAAJ,{'indices'},,Vassilis Mougios,,2556,39,23,74,51,0,0
550916,"Professor, Dept. Chem. & BIOMIC AUTh,Center Interdisciplinary Research Innov. Aristotle University",,9772,6cvof3sAAAAJ,{'indices'},,Georgios Theodoridis,,4287,52,35,134,87,0,0
550917,"Research Associate, Aristotle University of Thessaloniki",,742,atoFkf4AAAAJ,{'indices'},,"Alexandros Pechlivanis, Ph.D",,639,14,13,16,15,0,0
550918,"Professor Bioinformatics, Centre for Molecular and Biomolecular Informatics, Radboudumc Nijmegen",,18068,bkYAeZcAAAAJ,{'indices'},,Peter A.C. 't Hoen,,13034,54,41,146,118,0,0
550919,Syracuse University,,3437,dK4uWrEAAAAJ,{'indices'},,Keith DeRuisseau,,1160,26,19,35,29,0,0
550920,"Professor of primary care, University of Zurich",,19042,o0o_IFYAAAAJ,{'indices'},,Thomas Rosemann,,12651,55,34,366,274,0,0
550921,"School of Health and Caring Sciences, University of West Attica, Athens, Greece",,4580,5LTc248AAAAJ,{'indices'},,Pantelis Nikolaidis,,3835,30,29,133,125,0,0
550922,"PhD student, Department of Physical Education and Sport, University of the Basque Country (UPV/EHU)",,32,UZjjsTwAAAAJ,{'indices'},,Raffaele Mazzolari,,30,2,2,1,1,0,0
550923,"Associate Professor of Natural Science Education, IAIN Syekh Nurjati Cirebon",,120,IQHbvQQAAAAJ,{'indices'},,Kartimi (ORCID iD: 0000-0003-3131-3...,,115,6,6,3,3,0,0
550924,"Faculty of Math and Science Education, Indonesia University of Education",,1810,6g4ETNsAAAAJ,{'indices'},,Ari Widodo,,1175,19,16,35,30,0,0
550925,Biologi dan Pendidikan Biologi,,136,2Xv-x_MAAAAJ,{'indices'},,Widi Purwianingsih,,126,6,6,4,3,0,0
550926,IAIN Syekh Nurjati Cirebon,,32,Nq25w3AAAAAJ,{'indices'},,Wahidin,,29,3,3,1,1,0,0
550927,science education Universitas Pendidikan Indonesia,,323,VnCABcoAAAAJ,{'indices'},,Riandi,,290,10,10,10,10,0,0
550928,IAIN SYEKH NURJATI CIREBON,,68,LDmN1wEAAAAJ,{'indices'},,Nurul Azmi,,67,3,3,2,2,0,0
550929,IAIN Syekh Nurjati Cirebon,,52,orQsfgcAAAAJ,{'indices'},,Eka Fitriah,,49,5,4,1,0,0,0
550930,Assistant profesor pada Tadris Biologi IAIN Syekh Nurjati Cirebon,,99,vrRlcNoAAAAJ,{'indices'},,Yuyun Maryuningsih https://orcid.org/0...,,92,6,5,3,2,0,0
550931,IAIN Syekh Nurjati Cirebon,,23,J1TNLikAAAAJ,{'indices'},,dewi cahyani,,20,3,3,1,1,0,0
550932,"Research Center for Oceanography, Indonesian Institute of Sciences",,116,78dx9SgAAAAJ,{'indices'},,Ana Setyastuti,,89,7,6,6,2,0,0
550933,Державний природознавчий музей НАН України,,688,7GrgZawAAAAJ,{'indices'},,"Андрій Бокотей, А. Бокотей, Andriy B...",,224,11,6,14,3,0,0
550934,"доцент кафедри теорії і практики туризму, Львівський інститут економіки і туризму",,45,42Ts7NgAAAAJ,{'indices'},,Ірина Кучинська,,14,4,3,0,0,0,0
550935,Estonian University of Life Sciences,,1190,VhBynv4AAAAJ,{'indices'},,Ülo Väli,,510,17,11,27,15,0,0
550936,State Museum of Natural History of NAS of Ukraine (Державний природознавчий музей НАН України),,9,n_V8nMMAAAAJ,{'indices'},,Iurii M. Strus (Юрій М. Струс),,6,2,1,0,0,0,0
550937,Podilski Tovtry National Nature Park (Національний природний парк Подільські Товтри),,251,Ij5B9CAAAAAJ,{'indices'},,M. Drebet - (Дребет),,127,5,3,1,1,0,0
550938,Khmelnytskyi National University (Хмельницький національний університет),,27,_xG1MTwAAAAJ,{'indices'},,M.Tarasenko-(М. Тарасенко),,7,2,2,0,0,0,0
550939,Schmalhausen Institute of Zoology,,130,b709-W4AAAAJ,{'indices'},,Nataly Atamas (Атамась Наталья),,56,7,4,3,0,0,0
550940,"Professor of Biological Sciences, Auburn University",,5218,Kf1yStsAAAAJ,{'indices'},,Robert S. Boyd,,1778,37,20,89,42,0,0
550941,"Professor, Auburn University",,3990,6Z8Hal8AAAAJ,{'indices'},,Paul Cobine,,1627,32,26,54,44,0,0
550942,RIPI (research institute of petroleum industry),,969,5j4a12sAAAAJ,{'indices'},,mehdi dastgheib,,576,11,11,13,13,0,0
550943,Research institute of petroleum industry,,594,toTpOH8AAAAJ,{'indices'},,Mahmoud Shavandi,,380,11,10,12,11,0,0
550944,Project Manager of RIPI,,255,rxoS7ccAAAAJ,{'indices'},,Saeideh Tasharrofi,,223,9,9,9,9,0,0
550945,"Extremophiles Laboratory, Department of Microbiology, School of Biology and Center of Excellence in",,58,axGVAg8AAAAJ,{'indices'},,Fatemeh Gholami,,58,4,4,3,3,0,0
550946,Universitas Negeri Semarang,,44,V4u-iz4AAAAJ,{'indices'},,Fadly Husain,,40,3,3,1,1,0,0
550947,"teacher of Ecology, Bukhara State University",,16,UVJWvoAAAAAJ,{'indices'},,Zarina Azamatovna Boltayeva,,16,3,3,0,0,0,0
