Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
549198,"Dept. of Genetics, University of Georgia",,11944.0,B8aiySEAAAAJ,{'indices'},nan,Robert J Schmitz,nan,8848.0,54,46,91,90,0,0
549199,"Graduate student, University of Georgia",,1428.0,lhDcp7wAAAAJ,{'indices'},nan,Lexiang Ji,nan,1342.0,19,19,25,24,0,0
549200,University of Arizona,,224.0,VwrmG9gAAAAJ,{'indices'},nan,Kyle Benowitz,nan,201.0,9,8,8,6,0,0
549201,"Assistant Professor, University of Toronto Mississauga",,1526.0,PFsprX4AAAAJ,{'indices'},nan,Rob W. Ness,nan,1099.0,19,19,27,26,0,0
549202,"School of Biology, University of St Andrews",,3402.0,AKCYteAAAAAJ,{'indices'},nan,Michael Morrissey,nan,2300.0,29,24,45,42,0,0
549203,University of Edinburgh,,8753.0,rE_z2rkAAAAJ,{'indices'},nan,Richard Ennos,nan,2713.0,42,22,113,63,0,0
549204,Fios Genomics,,5747.0,OMb4jz4AAAAJ,{'indices'},nan,Daniel Halligan,nan,2626.0,24,17,32,23,0,0
549205,"CNRS, Université Claude Bernard - Lyon 1",,3200.0,pEUSQyQAAAAJ,{'indices'},nan,Anamaria Necsulea,nan,2081.0,17,14,19,17,0,0
549206,Norwegian University of Life Sciences,,1320.0,LIXlV9kAAAAJ,{'indices'},nan,Rani Lill Anjum,nan,950.0,16,14,23,20,0,0
549207,TU Delft,,121.0,wZmac4gAAAAJ,{'indices'},nan,Samantha Copeland,nan,118.0,7,7,4,4,0,0
549208,"nmbu, høgskolen i Østfold",,49.0,hT399HIAAAAJ,{'indices'},nan,Fredrik Andersen,nan,49.0,3,3,3,3,0,0
549209,"Professor of Metaphysics, Durham University",,4647.0,nrDqeEsAAAAJ,{'indices'},nan,Stephen Mumford,nan,2326.0,27,20,58,42,0,0
549210,"CRCN CNRS, ISTCT, CERVOxy team, UMR 6030 CNRS, UNICAEN, CEA at GIP Cyceron, Caen, France",,1530.0,pF-IOsQAAAAJ,{'indices'},nan,Chatre Laurent,nan,760.0,22,16,27,21,0,0
549211,hopital bichat,,4099.0,fXbCFtMAAAAJ,{'indices'},nan,Camille Taillé,nan,2213.0,33,25,52,39,0,0
549212,Université de Cergy Pontoise,,421.0,CxrUGW0AAAAJ,{'indices'},nan,Rémy Agniel,nan,163.0,8,8,8,6,0,0
549213,Institut Pasteur,,1455.0,FQTYUy8AAAAJ,{'indices'},nan,Nathalie Aulner,nan,704.0,16,12,20,15,0,0
549214,"Research engineer, Institut Pasteur, Paris, France",,29340.0,-pk1vDIAAAAJ,{'indices'},nan,Jean-Yves Tinevez,nan,25791.0,20,20,25,22,0,0
549215,Institut Pasteur Paris,,6673.0,8xzsh0wAAAAJ,{'indices'},nan,Spencer Shorte,nan,3695.0,35,24,59,38,0,0
549216,"University of Kragujevac, Faculty of Medical Sciencies, Serbia",,2469.0,_lXfD_gAAAAJ,{'indices'},nan,Vladimir Jurisic,nan,1349.0,28,19,75,48,0,0
549217,"Professor of Pharmaceutical Sciences, University of Kentucky",,5461.0,LTDLG8AAAAAJ,{'indices'},nan,Gregory Graf,nan,1032.0,24,16,31,20,0,0
549218,"Department of Biology Sciences, Shahid Rajaee Teacher Training University, Tehran, Iran",,539.0,7SGzfb0AAAAJ,{'indices'},nan,Saeed Khalili,nan,468.0,14,14,18,17,0,0
549219,Professor,,861.0,NQ_DhDgAAAAJ,{'indices'},nan,M Rajabibazl,nan,670.0,17,14,33,26,0,0
549220,"Zanjan University of Medical Sciences,Zanjan.Iran",,1683.0,yRbwmzMAAAAJ,{'indices'},nan,"Dr Mortazavi, Professor of Hematology",nan,899.0,20,17,38,25,0,0
549221,"Professor of Microbiology, Shahed University",,5734.0,Xd8eN2wAAAAJ,{'indices'},nan,Iraj Rasooli,nan,2861.0,37,28,82,70,0,0
549222,Assistant Professor,,279.0,qTWd66YAAAAJ,{'indices'},nan,Azam Rahimpour,nan,235.0,11,11,13,12,0,0
549223,"Associate professor of Medical Biotechnology,Zanjan University of Medical Sciences",,163.0,-8pGxA4AAAAJ,{'indices'},nan,Amir Hossein Taromchi,nan,110.0,6,6,5,5,0,0
549224,Professor of Structural Biology and Anticancer Drug Design,,17680.0,tOpLB2cAAAAJ,{'indices'},nan,Martin Noble,nan,4479.0,68,32,130,100,0,0
549225,"Professor of Cancer Structural Biology, Newcastle University",,13454.0,gLbBS_sAAAAJ,{'indices'},nan,Jane Endicott,nan,2868.0,55,28,85,64,0,0
549226,,,49191.0,vIoJOj0AAAAJ,{'indices'},nan,peter parker,nan,6858.0,114,45,350,157,0,0
549227,Birzeit University,,399.0,Vm9DsGQAAAAJ,{'indices'},nan,"Jamil Harb, Professor Dr.",nan,199.0,12,8,14,6,0,0
549228,"Slovak university of agricultural in Nitra, Slovak republic",,198.0,6xs7ciUAAAAJ,{'indices'},nan,Lucia Zelenakova,nan,121.0,8,6,4,0,0,0
549229,Slovak University of Agriculture in Nitra,,712.0,gl5hTKEAAAAJ,{'indices'},nan,Radovan Kasarda,nan,511.0,14,10,20,11,0,0
549230,"odborný asistent, katedra hygieny a bezpečnosti potravín, Slovenská poľnohospodárska univerzita ",,137.0,d7_F-JcAAAAJ,{'indices'},nan,Jozef Čapla,nan,109.0,6,6,2,1,0,0
549231,Slovak University of Agriculture in Nitra,,170.0,sz1QhB0AAAAJ,{'indices'},nan,Peter Zajác,nan,138.0,7,6,5,3,0,0
549232,Slovak university of agriculture,,61.0,ANRb39MAAAAJ,{'indices'},nan,Marek Šnirc,nan,61.0,4,4,1,1,0,0
549233,"Slovak University of Agriculture, Nitra, Slovakia",,438.0,dWXlLksAAAAJ,{'indices'},nan,Vladimir Vietoris,nan,342.0,9,9,9,9,0,0
549234,Slovak University of Agriculture,,74.0,eWGzjA0AAAAJ,{'indices'},nan,Veronika Šidlová Kukučková,nan,61.0,4,3,3,2,0,0
549235,Dr. Panjabrao Deshmukh Krishi Vidyapeeth,,149.0,92E0WGoAAAAJ,{'indices'},nan,Dr. Pravin V. Jadhav,nan,143.0,7,7,6,6,0,0
549236,"ICAR-NRCPB, New Delhi",,95.0,CB78ndQAAAAJ,{'indices'},nan,Kale PB,nan,95.0,4,4,3,3,0,0
549237,"Professor of Biochemistry and Molecular Biology, Oklahoma State University",,9194.0,X3_WMawAAAAJ,{'indices'},nan,Randy D. Allen,nan,2266.0,43,24,83,47,0,0
549238,"USDA, ARS",,2636.0,yux89PgAAAAJ,{'indices'},nan,Gloria Burow,nan,1278.0,29,23,43,37,0,0
549239,PhD Student,,64.0,wslUAGcAAAAJ,{'indices'},nan,Sunil S Gangurde,nan,64.0,5,5,2,2,0,0
549240,Senior Scientist,,6452.0,ReqETLwAAAAJ,{'indices'},nan,Penna Suprasanna,nan,3078.0,43,29,127,98,0,0
549241,Інститут проблем кріобіології і кріомедицини НАН України / Institute for Problems of  Cryobiology,,785.0,3jwqCGIAAAAJ,{'indices'},nan,Анатолій Гольцев / Anatoliy Goltsev,nan,368.0,12,10,17,10,0,0
549242,Институт проблем кріобіології і кріомедицини НАН України,,214.0,kAcpUDkAAAAJ,{'indices'},nan,Дубрава Татьяна / Dubrava Tetiana /...,nan,89.0,7,5,2,1,0,0
549243,Інститут проблем кріобіології і кріомедицини НАН України/ Institute for Problems of Cryobiology and,,119.0,y19-P18AAAAJ,{'indices'},nan,Олена Луценко/ Elena Lutsenko,nan,24.0,6,3,1,0,0,0
549244,Институт проблем криобиологии и криомедицины НАН Украины,,87.0,C1Ggi4EAAAAJ,{'indices'},nan,Гаевская Юлия / Козлова Юлия / Гаєв...,nan,38.0,5,4,1,0,0,0
549245,Институт проблем криобиологии и криомедицины,,98.0,dmuPzjMAAAAJ,{'indices'},nan,Бондарович Николай Александрович,nan,52.0,5,4,0,0,0,0
549246,Інститут проблем кріобіології і кріомедицини НАН України / Institute for Problems of Cryobiology,,145.0,2zJ8hwYAAAAJ,{'indices'},nan,Наталя Бабенко / Наталья Бабенко /...,nan,56.0,7,5,2,0,0,0
549247,Харківський національний медичний університет,,54.0,zV3pLu4AAAAJ,{'indices'},nan,Рассоха Ірина / Rassokha Iryna,nan,33.0,4,3,1,1,0,0
549248,Інститут проблем кріобіології і кріомедицини НАН України / Institute for Problems of Cryobiology,,35.0,bDoBIkAAAAAJ,{'indices'},nan,Порожан Євгенія / Porozhan Ievgeniia,nan,6.0,3,1,1,0,0,0
549249,Институт проблем криобиологии и криомедицины НАН Украины,,53.0,hj0GHfgAAAAJ,{'indices'},nan,"Лариса Сокол, Ларіса Сокіл,LV Sokol...",nan,37.0,4,4,2,0,0,0
549250,V. N. Karazin Kharkiv National University,,1780.0,CneFIq0AAAAJ,{'indices'},nan,Volodymyr Lebedynets,nan,695.0,9,9,9,9,0,0
549251,"Institute for Scintillation Materials, STC ""Institute for single Crystals"", NAS of Ukraine",,2076.0,losTPtkAAAAJ,{'indices'},nan,Yuriy Malyukin,nan,1030.0,22,14,62,29,0,0
549252,Institute for Scintillation Materials NAS of Ukraine,,2005.0,6VRhZiEAAAAJ,{'indices'},nan,Vladimir Klochkov,nan,699.0,15,12,26,18,0,0
549253,V. N. Karazin Kharkiv National University,,17.0,hSJC1K4AAAAJ,{'indices'},nan,Dmytro Lebedynets,nan,7.0,2,2,0,0,0,0
549254,Kharkiv National Medical University. Head of the department of surgery #2. Professor.,,639.0,jEHEkMkAAAAJ,{'indices'},nan,"Igor Kryvoruchko (Igor Krivoruchko, Кр...",nan,167.0,10,6,13,2,0,0
549255,Institute for Problems of Cryobiology and Cryomedicine of the NAS of Ukraine / Інститут проблем,,187.0,xOFaxo8AAAAJ,{'indices'},nan,Sergiy Galchenko / Сергій Гальченко,nan,59.0,7,3,4,0,0,0
549256,ИПК и К НАН Украины,,6.0,qRAm1yUAAAAJ,{'indices'},nan,Гриша Игорь,nan,4.0,2,1,0,0,0,0
549257,Institute for Problems of Cryobiology and Cryomedicine of the NAS Ukraine / Институт проблем,,267.0,MkcQEZYAAAAJ,{'indices'},nan,Maksym Ostankov / Останков Максим...,nan,111.0,7,5,2,0,0,0
549258,"NERC Research Fellow, University of East Anglia",,1364.0,mBa3TSUAAAAJ,{'indices'},nan,Jen Perry,nan,838.0,20,17,27,24,0,0
549259,Universität Bremen,,1355.0,yskdWngAAAAJ,{'indices'},nan,Thomas S. Hoffmeister,nan,458.0,23,11,39,14,0,0
549260,Università degli Studi di Firenze and SOD Tossicologia Medica AOUC,,2926.0,WNQqSrUAAAAJ,{'indices'},nan,Guido Mannaioni,nan,1238.0,31,22,50,40,0,0
549261,"Experimental Scientific Officer - Bio-Imaging Unit, Newcastle University",,966.0,WFO8cU4AAAAJ,{'indices'},nan,Rolando Berlinguer Palmini,nan,606.0,16,14,17,16,0,0
549262,"Dipartimento di Scienze della Salute, Università di Firenze, Firenze",,800.0,loE57T4AAAAJ,{'indices'},nan,Elisa Landucci,nan,592.0,19,15,26,23,0,0
549263,University of Newcastle,,2406.0,CwoA48cAAAAJ,{'indices'},nan,Prof. Patrick Degenaar,nan,1332.0,24,18,54,34,0,0
549264,"PhD, Neurofarba, Firenze; Scuola di Scienze del Farmaco, Camerino",,1986.0,bTmmrqAAAAAJ,{'indices'},nan,Alessio Masi,nan,995.0,24,19,35,29,0,0
549265,CIBIO University of Trento,,7833.0,zviz3ikAAAAJ,{'indices'},nan,Silvano Piazza,nan,4150.0,25,24,36,34,0,0
549266,"Univeristy of Trieste Department Life Sciences,ICGEB-Area Science Park Trieste, IFOM-Milan",,16724.0,IWlNcCIAAAAJ,{'indices'},nan,Giannino Del Sal,nan,5406.0,64,42,121,99,0,0
549267,University of North Carolina,,49498.0,ysE8SHsAAAAJ,{'indices'},nan,Corbin Jones,nan,39435.0,79,69,151,128,0,0
549268,Harvard University,,111.0,IWW452MAAAAJ,{'indices'},nan,Antonio Serrato-Capuchina,nan,111.0,5,5,4,4,0,0
549269,"University of North Carolina, Chapel Hill",,2518.0,zZFIS2oAAAAJ,{'indices'},nan,Daniel Matute,nan,1644.0,25,22,46,44,0,0
549270,Brown University,,22.0,qGdzOmYAAAAJ,{'indices'},nan,David Peede,nan,22.0,2,2,1,1,0,0
549271,"University of Pittsburgh, Carnegie Museum of Natural History",,4061.0,I5mWmYYAAAAJ,{'indices'},nan,Stephen Tonsor,nan,1089.0,33,20,44,29,0,0
549272,Bangor University,,1364.0,kAv0-1UAAAAJ,{'indices'},nan,Aaron A. Comeault,nan,1017.0,16,14,21,19,0,0
549273,"Department of Life Science, National Taiwan University",,2278.0,qXNZgFwAAAAJ,{'indices'},nan,Chau-Ti Ting,nan,476.0,15,12,19,16,0,0
549274,"Professor, Dept. Ecology and Evolution, University of Chicago",,28910.0,iME3jMYAAAAJ,{'indices'},nan,Jerry Coyne,nan,7208.0,68,32,144,77,0,0
549275,University of North Carolina,,1891.0,DPXuHNEAAAAJ,{'indices'},nan,Jeremy Wang,nan,1150.0,14,11,15,13,0,0
549276,Venom Supplies,,570.0,XUwHAiAAAAAJ,{'indices'},nan,Nathan Dunstan,nan,452.0,14,14,16,15,0,0
549277,University of Queensland,,11520.0,3dxrGZQAAAAJ,{'indices'},nan,Bryan Grieg Fry,nan,6031.0,51,38,139,125,0,0
549278,man,,515.0,Mf5lPSYAAAAJ,{'indices'},nan,Callum Hay,nan,273.0,12,9,15,8,0,0
549279,University of Queensland,,429.0,v-yuTdkAAAAJ,{'indices'},nan,Christina N. Zdenek,nan,428.0,12,12,14,14,0,0
549280,University of Queensland,,459.0,v0KHHd4AAAAJ,{'indices'},nan,Jordan Debono,nan,430.0,13,13,17,17,0,0
549281,Swansea University,,962.0,kZca8qYAAAAJ,{'indices'},nan,Kevin Arbuckle,nan,927.0,17,15,24,22,0,0
549282,CSIRO,,338.0,GR97jCcAAAAJ,{'indices'},nan,Daniel Dashevsky,nan,318.0,9,9,9,9,0,0
549283,Justus Leibig University,,898.0,D9tC51MAAAAJ,{'indices'},nan,Ivan Koludarov,nan,725.0,19,17,22,21,0,0
549284,"PhD candidate, Ghent University",,91.0,dCpYFL8AAAAJ,{'indices'},nan,Jonathan Goldenberg,nan,91.0,4,4,2,2,0,0
549285,"Faculty of Health Sciences, University of Macau",,1964.0,Sh7eFDYAAAAJ,{'indices'},nan,Hang Fai (Henry) KWOK,nan,1503.0,25,23,56,52,0,0
549286,University of Melbourne,,255.0,4mbTvzgAAAAJ,{'indices'},nan,Bianca op den Brouw,nan,255.0,8,8,8,8,0,0
549287,University of Queensland,,3373.0,KUhohfIAAAAJ,{'indices'},nan,Amanda Nouwens,nan,1513.0,28,23,57,50,0,0
549288,中国科学技术大学,,29273.0,NB1NFtMAAAAJ,{'indices'},nan,Mingzhe Li,nan,18094.0,68,54,541,379,0,0
549289,"ICCBS, University of Karachi",,3082.0,CnnNhZkAAAAJ,{'indices'},nan,Dr. Syed Abid Ali (Professor),nan,1916.0,29,23,100,56,0,0
549290,University of Adelaide,,3548.0,vkdo_CsAAAAJ,{'indices'},nan,Kate Laura Sanders,nan,2033.0,23,18,35,27,0,0
549291,"PhD student, University of Queensland",,74.0,iXvPRjkAAAAJ,{'indices'},nan,Renan Castro Santana,nan,73.0,4,4,2,2,0,0
549292,James Cook University,,6982.0,ULdOSNEAAAAJ,{'indices'},nan,John J Miles,nan,3950.0,43,33,87,81,0,0
549293,Institute for Molecular Bioscience,,17004.0,sKydfNkAAAAJ,{'indices'},nan,Alun Jones,nan,4598.0,69,35,209,109,0,0
549294,"Profesor, Instituto Clodomiro Picado, Facultad de Microbiología, Universidad de Costa Rica",,31027.0,W1NN5hIAAAAJ,{'indices'},nan,José María Gutiérrez,nan,12759.0,88,52,519,346,0,0
549295,Imaging Mass Spectrometry Specialist,,2538.0,84yXJEEAAAAJ,{'indices'},nan,Brett Hamilton,nan,1159.0,26,19,37,30,0,0
549296,"Senior Fellow, University of Washington",,216.0,1sS3M70AAAAJ,{'indices'},nan,Sue-Ing Quek,nan,134.0,8,7,8,7,0,0
549297,"Professor of Bioinformatics, USP - University of Sao Paulo, Brazil",,3561.0,4N0TeRkAAAAJ,{'indices'},nan,Ricardo Vencio,nan,1456.0,28,16,53,28,0,0
549298,"Interim Head, School of Biological Sciences; Monash",,7343.0,X_yih7wAAAAJ,{'indices'},nan,Craig White,nan,3951.0,40,30,113,98,0,0
549299,University of Sydney,,7135.0,Nmg0AEAAAAAJ,{'indices'},nan,Frank Seebacher,nan,3825.0,46,31,128,99,0,0
549300,Arizona State University,,12394.0,SQPAJkMAAAAJ,{'indices'},nan,Michael Angilletta,nan,6720.0,44,34,92,79,0,0
549301,"Professor in Muscle Mechanics, Coventry University",,3640.0,Ctk4Vp4AAAAJ,{'indices'},nan,Dr. Rob S. James,nan,1845.0,36,23,75,61,0,0
549302,"ARC Future Fellow, The University of Queensland",,4349.0,IvXxhGcAAAAJ,{'indices'},nan,Daniel Ortiz-Barrientos,nan,1813.0,27,22,35,30,0,0
549303,College of Charleston,,527.0,0uf4vigAAAAJ,{'indices'},nan,Eric McElroy,nan,278.0,12,9,18,7,0,0
549304,"Professor, University of Louisiana at Lafayette",,6659.0,BSslDaEAAAAJ,{'indices'},nan,James S. Albert,nan,3854.0,40,28,104,78,0,0
549305,Post Doctoral Fellow | University of Michigan Museum of Paleontology,,262.0,fcAddaUAAAAJ,{'indices'},nan,"Matthew Kolmann, PhD",nan,235.0,10,10,10,10,0,0
549306,Museum of Zoology of the University of São Paulo,,493.0,TAVQdg4AAAAJ,{'indices'},nan,Victor A Tagliacollo,nan,458.0,14,13,16,15,0,0
549307,University of Louisiana at Lafayette,,94.0,VsAg_vIAAAAJ,{'indices'},nan,Brandon T. Waltz,nan,94.0,5,5,4,4,0,0
549308,"Friday Harbor Laboratories, University of Washington",,4232.0,-C86L3gAAAAJ,{'indices'},nan,Adam P. Summers,nan,2130.0,37,25,90,67,0,0
549309,American Museum of Natural History,,128.0,6HPdOAsAAAAJ,{'indices'},nan,Maxwell J. Bernt,nan,128.0,6,6,3,3,0,0
549310,Professor/Curator of Fishes - Louisiana State University Museum of Natural Science,,2676.0,-kyNjiQAAAAJ,{'indices'},nan,Prosanta Chakrabarty,nan,1689.0,23,19,51,37,0,0
549311,"Associate Professor, Department of Fisheries and Wildlife, Oregon State University",,2232.0,sC1DsRkAAAAJ,{'indices'},nan,Brian Sidlauskas,nan,1501.0,18,16,28,23,0,0
549312,"Radboud UMC Nijmegen, Iuliu Hatieganu University of Medicine and Pharmacy Cluj-Napoca",,60892.0,cPEKrI0AAAAJ,{'indices'},nan,Leo Joosten,nan,33400.0,118,83,449,379,0,0
549313,"Isfahan Resource Research Center, Research Institute of Forest and Rangelands, Natural Resource",,48.0,Hl0SDkoAAAAJ,{'indices'},nan,L Safaei,nan,38.0,4,3,1,0,0,0
549314,"Professor of Soil Science, Isfahan University of Technology",,3515.0,BuO_sowAAAAJ,{'indices'},nan,Amir Hossein Khoshgoftarmanesh,nan,2363.0,32,25,92,80,0,0
549315,"Seed and Plant Improvement Institute, Agricultural Research, Education and Extension Organization",,272.0,EVDdlGQAAAAJ,{'indices'},nan,Ashkboos amini,nan,171.0,9,8,9,4,0,0
549316,Dr of irrigation,,376.0,C-HfScAAAAAJ,{'indices'},nan,HAMIDREZA salemi,nan,182.0,9,5,9,4,0,0
549317,"Wheat breeder, CRD, SPII, Iran",,361.0,uD-jYfUAAAAJ,{'indices'},nan,Goodarz Najafian,nan,231.0,10,7,10,5,0,0
549318,"Assistant Professor, Seed and plant Improvement Institute, Agriculture Research Education and",,42.0,m-xhPSoAAAAJ,{'indices'},nan,Farshad Bakhtiar,nan,25.0,5,3,0,0,0,0
549319,UCLA,,19465.0,esPRxUoAAAAJ,{'indices'},nan,Lawren Sack,nan,13320.0,71,54,155,145,0,0
549320,"University of Minnesota, Twin Cities",,1300.0,Fl-_3w0AAAAJ,{'indices'},nan,Ya Yang  杨涯,nan,1113.0,15,14,20,19,0,0
549321,"Department of Botany, National Museum of Natural History, Smithsonian Institution",,8440.0,qAH6RIMAAAAJ,{'indices'},nan,Warren L. Wagner,nan,2495.0,45,26,106,54,0,0
549322,Kalehua Seed Conservation Consulting,,59.0,ZMpQlYUAAAAJ,{'indices'},nan,Marian Chau,nan,43.0,5,5,3,1,0,0
549323,Professor of Biology,,97.0,ayg7XOEAAAAJ,{'indices'},nan,Jason Cantley,nan,91.0,6,6,3,3,0,0
549324,,,1929.0,Z4yLb_gAAAAJ,{'indices'},nan,Ines Domingues,nan,1374.0,23,20,47,42,0,0
549325,University of Aveiro,,207.0,CqiBmYcAAAAJ,{'indices'},nan,Ana Rita Almeida,nan,205.0,8,8,8,8,0,0
549326,PhD Biology,,189.0,Nl7w6o8AAAAJ,{'indices'},nan,Thayres S Andrade,nan,185.0,7,7,7,7,0,0
549327,University of Aveiro,,3041.0,Pb2B6zsAAAAJ,{'indices'},nan,Miguel Oliveira,nan,2091.0,27,21,53,50,0,0
549328,University of Aveiro,,1228.0,5u4IlBYAAAAJ,{'indices'},nan,João Pestana,nan,946.0,20,19,36,34,0,0
549329,"Department of Biology and CESAM, University of Aveiro",,268.0,fuovE08AAAAJ,{'indices'},nan,Andreia C. M. Rodrigues,nan,257.0,9,9,8,8,0,0
549330,Associate Professor at Faculty of Sciences University of Lisbon,,4688.0,5OjG1v0AAAAJ,{'indices'},nan,Cristina Branquinho,nan,3010.0,39,31,100,83,0,0
549331,"Department of Medical Entomology, School of Health Ahvaz Jundishapur University of Medical sciences",,235.0,u2FXN0EAAAAJ,{'indices'},nan,Mona Sharififard,nan,197.0,9,9,9,9,0,0
549332,Ahvaz Jundishapur University of Medical Sciences,,1329.0,ixf5LxgAAAAJ,{'indices'},nan,Babak Vazirianzadeh,nan,825.0,21,15,43,34,0,0
549333,"ahvaz jundishapur university of medical science,ahvaz-iran",,92.0,LoDMR_UAAAAJ,{'indices'},nan,Abdolamir Behbahani,nan,50.0,5,3,5,1,0,0
549334,"Prof. of Environmental Toxicology, Faculty of Vet med, Beni-Suef University, Egypt",,249.0,wavBEc4AAAAJ,{'indices'},nan,Khaled Abbas Helmy Abdou,nan,214.0,8,6,7,5,0,0
549335,Beni-Suef University,,89.0,OoYy84AAAAAJ,{'indices'},nan,Mona Abdelhamid,nan,89.0,4,4,1,1,0,0
549336,"Associate Professor, U.C. Davis",,3086.0,Nvxau6QAAAAJ,{'indices'},nan,Stacey A. Combes,nan,1659.0,26,24,40,34,0,0
549337,University of Wisconsin-Madison,,634.0,MUgML1sAAAAJ,{'indices'},nan,James Crall,nan,526.0,12,12,13,13,0,0
549338,"Professor, Organismic and Evolutionary Biology, Harvard University",,1728.0,rpENUvIAAAAJ,{'indices'},nan,Benjamin de Bivort,nan,1212.0,23,19,34,28,0,0
549339,"Hessel Professor of Biology, Harvard University",,13445.0,njG9diQAAAAJ,{'indices'},nan,Naomi Pierce,nan,5867.0,62,39,132,105,0,0
549340,"Assistant Professor, Harvard University",,931.0,FFukl3oAAAAJ,{'indices'},nan,Robin Hopkins,nan,581.0,12,12,14,13,0,0
549341,"PhD Candidate, University of Lausanne",,70.0,WnkFDNcAAAAJ,{'indices'},nan,Claire Guérin,nan,70.0,2,2,1,1,0,0
549342,,,638.0,ByTaz-kAAAAJ,{'indices'},nan,Sridhar Ravi,nan,530.0,15,13,17,15,0,0
549343,"University of California, Irvine",,397.0,K97JrYgAAAAJ,{'indices'},nan,Heather Briggs,nan,345.0,7,7,6,6,0,0
549344,the university of adelaide,,1287.0,eUvdW5EAAAAJ,{'indices'},nan,katja hogendoorn,nan,469.0,22,13,32,20,0,0
549345,ETH Zurich,,11912.0,oeR4-G0AAAAJ,{'indices'},nan,Silvia Dorn,nan,4144.0,61,32,222,116,0,0
549346,"Professor Titular - Departamento de Biologia, FFCLRP/USP",,7790.0,ikjYk44AAAAJ,{'indices'},nan,Fernando L. Mantelatto,nan,3362.0,47,26,205,127,0,0
549347,"Faculdade de Filosofia, Ciências e Letras de Ribeirão Preto",,81.0,Nmn4kW4AAAAJ,{'indices'},nan,Ana Francisca Tamburus,nan,66.0,4,4,2,2,0,0
549348,"Departamento de Biologia da FFCLRP, Universidade de São Paulo",,87.0,1V45gLcAAAAJ,{'indices'},nan,Tatiana Magalhães,nan,84.0,5,5,3,3,0,0
549349,Instituto Nacional de Pesquisas da Amazonia,,3506.0,MFv2IA0AAAAJ,{'indices'},nan,Celio Magalhaes,nan,1545.0,30,18,70,39,0,0
549350,"Professor Assistente Doutor em Zoologia de Metazoa (Invertebrados), FC, UNESP, Bauru",,3057.0,8ViL5F8AAAAJ,{'indices'},nan,Rogerio Caetano da Costa,nan,1710.0,31,21,85,68,0,0
549351,"Professor de Zoologia, Depto. de Zoologia, Instituto de Biociência de Botucatu, Universidade",,1372.0,BOTnxPgAAAAJ,{'indices'},nan,Antonio Castilho,nan,852.0,20,17,40,36,0,0
549352,"Professor of Cell Biology, UNESP Jaboticabal SP",,1180.0,EQ7un_wAAAAJ,{'indices'},nan,Fernando J Zara,nan,721.0,18,14,40,25,0,0
549353,"FACULTAD DE CIENCIAS QUÍMICO BIOLÓGICAS, Universidad Autónoma de Campeche",,973.0,JUMwhzkAAAAJ,{'indices'},nan,rafael robles,nan,502.0,19,13,25,16,0,0
549354,Sam Ratulangi University,,45.0,Px-OSWwAAAAJ,{'indices'},nan,Ixchel Feibie Mandagi,nan,37.0,4,4,1,1,0,0
549355,"Pemanfaatan Sumberdaya Perikanan, Fakultas Perikanan dan Ilmu Kelautan, Universitas Sam Ratulangi",,86.0,Snk0UVYAAAAJ,{'indices'},nan,Patrice Kalangi,nan,66.0,5,5,2,1,0,0
549356,"Fak. Perikanan dan Ilmu Kelautan, PS. Pemanfaatan Sumberdaya Perikanan, Universitas Sam Ratulangi",,92.0,UedeKCwAAAAJ,{'indices'},nan,Fransisco P. T. Pangalila,nan,82.0,5,4,4,3,0,0
549357,Fakultas Perikanan dan Ilmu Kelautan Universitas Sam Ratulangi,,81.0,gPEflRQAAAAJ,{'indices'},nan,Alfret Luasunaung,nan,72.0,6,5,2,2,0,0
549358,Univeraitas Sam Ratulangi,,20.0,vlO4QnoAAAAJ,{'indices'},nan,Revols Dolfi Christian Pamikiran,nan,19.0,3,2,0,0,0,0
549359,"University of the Ryukyus, Part-time lecturer",,77.0,MtrTBx0AAAAJ,{'indices'},nan,"Shingo Fujimoto, 藤本真悟",nan,57.0,6,5,4,1,0,0
549360,"Ichthyo Lab, MZB, Div. of Zoology, RC for Biology, IIS (LIPI)",,1445.0,PauZ5R4AAAAJ,{'indices'},nan,Renny Kurnia Hadiaty,nan,932.0,20,15,46,26,0,0
549361,National Institute of Genetics,,3297.0,_HbRGj0AAAAJ,{'indices'},nan,Jun Kitano,nan,2001.0,27,21,47,39,0,0
549362,"Reseach Center for Oceanography , Indonesian Institute of Science",,147.0,GQifgrUAAAAJ,{'indices'},nan,Frensly D Hukom,nan,79.0,6,5,4,3,0,0
549363,University of Exeter,,141.0,DoR5hmUAAAAJ,{'indices'},nan,Lengxob Yong,nan,128.0,8,7,5,4,0,0
549364,"Department of Biology, Osaka Medical College",,670.0,kOE0AfQAAAAJ,{'indices'},nan,Yasuyuki Hashiguchi,nan,327.0,14,11,17,14,0,0
549365,"Program Studi Pemanfaatan Sumberdaya Perikanan, Fakultas Perikanan dan Ilmu Kelautan,  Universitas",,18.0,LyBer2oAAAAJ,{'indices'},nan,Heffry Dien,nan,7.0,2,1,0,0,0,0
549366,"Assistant Professor,, Ecological Genetics Laboratory, National Institute of Genetics",,1679.0,O0xYlJMAAAAJ,{'indices'},nan,Asano Ishikawa,nan,911.0,18,14,23,19,0,0
