,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
553609,"ДДАЕУ, факультет водогосподарської інженерії і екології,, кафедра  екології та охорони навколишнього",,67,JiXUR08AAAAJ,{'indices'},,Наталія Ворошилова,,36,5,3,0,0,0,0
553610,Kryvyi Rih State Pedagogikal University (Криворізький державний педагогічний університет),,28,duMEJ5kAAAAJ,{'indices'},,Яна Маленко,,18,4,2,0,0,0,0
553611,Криворізький державний педагогічний університет,,5,c69q5zMAAAAJ,{'indices'},,Поздній Євген Валентинович,,2,1,1,0,0,0,0
553612,Криворізький державний педагогічний університет / Kryvyi Rih State Pedagogical University,,5,NfDIq10AAAAJ,{'indices'},,Ірина Комарова (Сіліч) Iryna Komaro...,,5,1,1,0,0,0,0
553613,Криворізький державний педагогічний університет / Kryvyi Rih State Pedagogical University,,328,AeZQnYYAAAAJ,{'indices'},,Василь М. Савосько | Vasyl M. Savos...,,243,10,9,10,9,0,0
553614,"доцент кафедри ботаніки та екології, Криворізький державний педагогічний університет",,35,XtkH-MYAAAAJ,{'indices'},,Ніна Гнілуша,,13,3,2,1,0,0,0
553615,"Криворізький державний педагогічний університет / Kryvyi Rih State Pedagogical University, асистент",,1,CIc5B-YAAAAJ,{'indices'},,Марченко Світлана Олександрівна /...,,1,1,1,0,0,0,0
553616,"Professor of Cardiology, Aristotle University of Thessaloniki",,4862,m7WMi14AAAAJ,{'indices'},,George Giannoglou,,2166,37,23,72,48,0,0
553617,Investigadora Instituto Nacional de Salud,,553,--6jI0wAAAAJ,{'indices'},,Elizabeth Anaya,,169,10,6,10,6,0,0
553618,"Profesor de Fisiología Vegetal, Universidad Nacional Mayor de San Marcos",,50,1357xuoAAAAJ,{'indices'},,Rafael La Rosa Loli,,43,4,4,2,1,0,0
553619,"Biosciences Department, Minnesota State University Moorhead",,4958,nvHGxgYAAAAJ,{'indices'},,Brian Wisenden,,1573,41,19,66,46,0,0
553620,"Centro de Estudios Parasitológicos y de Vectores CEPAVE, CONICET-UNLP",,922,A_K7QI4AAAAJ,{'indices'},,Julia Ines Diaz,,577,19,13,31,20,0,0
553621,"Instituto de Limnología ""Dr. Raúl A. Ringuelet"", CONICET-UNLP",,9,rXMw88kAAAAJ,{'indices'},,María Julia Cassano,,9,2,2,0,0,0,0
553622,"Centro de Estudios Parasitológicos y de Vectores, CEPAVE (CONICET-UNLP)",,19,K2xsPrIAAAAJ,{'indices'},,Sofía Capasso,,19,3,3,0,0,0,0
553623,Wasit university Assist prof. Dr.  in animal physiology,,1,8d3uPGIAAAAJ,{'indices'},,Mohammad R. S. Al-Attabi,,0,1,0,0,0,0,0
553624,"Research associate professor, head of department of animal ecology, Danube Research Institute",,758,Uc2b_CEAAAAJ,{'indices'},,Emil Boros,,540,16,13,19,15,0,0
553625,"Director of Conservation, World Land Trust",,5429,G3wSASMAAAAJ,{'indices'},,Dr Richard Cuthbert,,2718,42,32,90,71,0,0
553626,Kirkuk university collage of medicine,,209,3V_0oB0AAAAJ,{'indices'},,Yahya Jirjees Salman,,147,9,6,8,3,0,0
553627,"Prof. Dr. in Tikrit University, College of Science",,48,Hgt8jW4AAAAJ,{'indices'},,Adil Fawzi Shehab,,5,4,1,3,0,0,0
553628,ASSISTANT PROFESSOR- ALIRAQI UNIVERSITY,,3,udW5fd8AAAAJ,{'indices'},,Dr. QUSSAY N RADDAM,,3,1,1,0,0,0,0
553629,"tikrit university, collage of dentistry",,18,dqq-EgsAAAAJ,{'indices'},,Salim Jasim Khalaf,,7,2,2,1,0,0,0
553630,Tikrit University,,3,1hMP6pgAAAAJ,{'indices'},,Mahdi Salh Hamad,,3,1,1,0,0,0,0
553631,Tikrit University - college of denistry,,8,_kZpCNAAAAAJ,{'indices'},,Dr.Hadeel Mizher younis,,8,2,2,0,0,0,0
553632,"Ajou University, South Korea",,241,PI34veAAAAAJ,{'indices'},,Abdul Nasir,,239,9,9,9,9,0,0
553633,"Professor of Immunology, Faculty of Science, Tanta University",,6224,WTEDAJsAAAAJ,{'indices'},,Prof. Mohamed Labib Salem,,2667,31,24,57,44,0,0
553634,"Department of Tropical Medicine and Infectious Diseases, Tanta University",,1063,s1_-4qwAAAAJ,{'indices'},,Sherief Abd-Elsalam,,1056,19,19,33,33,0,0
553635,"Tropical Medicine Department, Faculty of Medicine , Tanta University, Egypt",,389,Q3OSEyAAAAAJ,{'indices'},,Mohammed Elhendawy,,282,8,7,7,7,0,0
553636,"faculty of medicine, Menoufia university",,184,P78o4f4AAAAJ,{'indices'},,Shaimaa Soliman,,184,6,6,5,5,0,0
553637,Damanhour university,,101,VQ-sPUsAAAAJ,{'indices'},,EL-Hassan Mokhamer,,100,6,6,3,3,0,0
553638,"Professor of Pediatrics & Chairman of  Hematology Unit, Director of Bone Marrow Transplantation",,315,6GqVwvAAAAAJ,{'indices'},,Mohamed Ramadan El-Shanshory,,247,9,8,9,7,0,0
553639,"Assistant Professor of internal medicine, Tanta University",,40,L5jd0iQAAAAJ,{'indices'},,Amr Gawaly,,34,3,3,1,1,0,0
553640,Damanhour university,,538,er7BLN0AAAAJ,{'indices'},,Muobarak Tuorkey,,422,12,10,13,10,0,0
553641,lecturer of clinical pathology faculty of medicineTanta university,,27,ISK147wAAAAJ,{'indices'},,Amira Youssef,,27,2,2,1,1,0,0
553642,"Lecturer, Department of Clinical Pathology, Faculty of Medicine, Tanta University, Egypt",,1,2LA-V4IAAAAJ,{'indices'},,Maha M Hagras,,1,1,1,0,0,0,0
553643,"Global Mammal Assessment program, Sapienza Università di Roma",,1668,u3EJGEMAAAAJ,{'indices'},,Michela Pacifici,,1583,9,9,9,9,0,0
553644,none,,7820,ioaoZEkAAAAJ,{'indices'},,Andrew A Burbidge,,3046,38,21,89,38,0,0
553645,"Professor of Zoology, Global Mammal Assessment Program, Sapienza University of Rome",,14284,2AzMfX8AAAAJ,{'indices'},,Carlo Rondinini,,9661,59,49,110,102,0,0
553646,Charles Darwin University,,13492,f7sWkZUAAAAJ,{'indices'},,John Woinarski,,5543,60,35,209,116,0,0
553647,"Research Fellow, Assist. Prof., Sapienza University of Rome",,3886,wKY7j5oAAAAJ,{'indices'},,Moreno Di Marco,,3456,33,32,49,48,0,0
553648,CNRS,,2287,6KjWVdoAAAAJ,{'indices'},,Didier Stien,,1345,28,19,74,57,0,0
553649,Director of Research CNRS,,4648,ESLsJJkAAAAJ,{'indices'},,Gwenael PIGANEAU,,2141,29,23,43,34,0,0
553650,"Department of Biochemistry and Biotechnology, University of Gujrat",,683,LWpsjwUAAAAJ,{'indices'},,Dr. Hammad Ismail,,675,18,18,26,25,0,0
553651,Deptt Biochemistry Quaid-i-Azam University Islamabad,,8530,fDTqGdcAAAAJ,{'indices'},,Muhammad Rashid Khan,,5453,48,37,171,134,0,0
553652,"Assistant Professor, Department of Biochemistry, Quaid-i-Azam University, Islamabad, Pakistan",,663,5cYbyykAAAAJ,{'indices'},,Mohammad Tahir Waheed,,469,16,14,20,19,0,0
553653,UIN Sunan Gunung Djati Bandung,,98,a5JqIX8AAAAJ,{'indices'},,Tri Cahyanto,,98,6,6,2,2,0,0
553654,"student, Biology FST UIN Bandung",,1,qrzFVtAAAAAJ,{'indices'},,Dede Fajar,,1,1,1,0,0,0,0
553655,"prof Asst  in Tropical Biological Research Unit, college of science, University of Baghdad",,44,8t-7AMgAAAAJ,{'indices'},,Mohammed J. Al-Obaidi,,34,4,3,1,1,0,0
553656,"Lecturer at Tropical-Biological Research Unit,College of Science,University of Baghdad",,34,TD28400AAAAJ,{'indices'},,Maysaa Kadhim Al-Malkey,,33,3,3,1,1,0,0
553657,"Assistant professor in Biotechnology, College of Science, University of Baghdad",,41,ckreI5gAAAAJ,{'indices'},,Ali Hafedh Abbas,,37,4,4,0,0,0,0
553658,University of Baghdad-College of Science-Biotechnology Department,,52,detWlioAAAAJ,{'indices'},,Dr. Ali J. R. Al-Sa’ady,,45,5,4,1,1,0,0
553659,"BVM&S/DVM, M.Sc. Pharmacology & Toxicology, Ph.D. EOHT, Toxicologist",,156,SxpH2GUAAAAJ,{'indices'},,MaithaM A. Al-SamMak,,126,3,3,3,3,0,0
553660,College of Science/ Tikrit University,,5,2sBPcWwAAAAJ,{'indices'},,Ayad M. Gaidan,,5,1,1,0,0,0,0
553661,"TU Wien - Vienna University of Technology, Institute for Mechanics of Materials and Structures",,6607,moxCafsAAAAJ,{'indices'},,Christian Hellmich,,3156,46,32,117,92,0,0
553662,"Professor, Institute for Mechanics of Materials and Structures, Vienna University of Technology",,3571,ZtIYmRgAAAAJ,{'indices'},,Josef Eberhardsteiner,,1562,30,21,74,46,0,0
553663,voestalpine Stahl - R&D Coil Products - Forming and Component Behaviour,,126,RwX3GmsAAAAJ,{'indices'},,Leopold Wagner,,102,7,7,6,6,0,0
553664,"Department of Building Technology, Linnaeus University Växjö",,661,Y7ChLYoAAAAJ,{'indices'},,Thomas Bader,,445,15,12,24,20,0,0
553665,Graz University of Technology,,853,e0I0jsgAAAAJ,{'indices'},,Ulrich Hirn,,553,16,12,25,15,0,0
553666,"Ecole des Mines de Saint-Etienne, France",,677,Jd0_7UcAAAAJ,{'indices'},,Claire Morin,,490,13,12,13,13,0,0
553667,Université libre de Bruxelles,,247,VhbBvl0AAAAJ,{'indices'},,Markus Königsberger,,234,7,7,7,7,0,0
553668,"TU Wien - Vienna University of Technology, Institute for Mechanics of Materials and Structures",,1887,KXaVFeYAAAAJ,{'indices'},,Bernhard L.A. Pichler,,1252,22,21,43,38,0,0
553669,Research Center for Biotechnology-Indonesian Institute of Sciences (LIPI),,245,4vWXbl8AAAAJ,{'indices'},,Satya Nugroho,,128,6,5,3,3,0,0
553670,research center for biotechnology,,4,W_2ewK4AAAAJ,{'indices'},,Carla Pantouw,,1,1,1,0,0,0,0
553671,Indonesian Institute of Sciences - LIPI,,16,VWbJrHAAAAAJ,{'indices'},,anky zannati,,12,3,2,0,0,0,0
553672,"Research Centre for Biotechnology, LIPI",,493,SMOz6_AAAAAJ,{'indices'},,Y Wahyuni,,358,6,6,5,5,0,0
553673,"Reseacrh Center for Biotechnology, Indonesian Institute of Sciences",,54,0dMj5VgAAAAJ,{'indices'},,syamsidah rahmawati,,25,5,4,1,0,0,0
553674,"Research Centre for Biotechnology, Indonesian Institute of Sciences (LIPI)",,12,hP38dHEAAAAJ,{'indices'},,Apriadi Situmorang,,11,3,3,0,0,0,0
553675,University of Sarajevo - School of Economics and Business,,38,fwNMlyMAAAAJ,{'indices'},,Anes Hrnjic,,33,3,3,1,1,0,0
553676,ِAssist. Prof. in University of Baghdad,,17,JYavOpYAAAAJ,{'indices'},,Bahaa Abdullah Laftaah,,15,2,2,0,0,0,0
553677,prof at Madenat Alelem University College,,14,_wMbvnoAAAAJ,{'indices'},,Jabbar Al-maadhidi,,3,3,1,0,0,0,0
553678,"Lecturer in Immuno-genetic, Madenat Alelem University College",,15,AXWfYHYAAAAJ,{'indices'},,Osama B. Al-Saffar,,13,2,2,0,0,0,0
553679,CSIRO Land and Water,,3463,q06dUqwAAAAJ,{'indices'},,Gavin N Rees,,1153,28,18,53,27,0,0
553680,Centre for Freshwater Ecosystems - La Trobe University,,2711,WbCXv7EAAAAJ,{'indices'},,Ewen Silvester,,1035,20,16,30,21,0,0
553681,"Assistant Professor, Department of Biotechnology, Maharishi Markandeshwar (Deemed to be University",,497,tR2UIesAAAAJ,{'indices'},,Dr.Diwakar Aggarwal,,279,10,10,11,10,0,0
553682,Al-Farabi Kazakh National University,,327,gcyZQwQAAAAJ,{'indices'},,Saltanat Orazova,,108,5,4,3,3,0,0
553683,"Al-Farabi Kazakh National University, Biotechnology department, Faculty of Biology and Biotechnology",,81,-Ma_AAQAAAAJ,{'indices'},,Goncharova Alla,,42,5,3,1,1,0,0
553684,Al-Farabi Kazakh National University,,76,e3l0rScAAAAJ,{'indices'},,Tatyana Karpenyuk,,41,5,3,1,1,0,0
553685,Al-Farabi Kazakh National University,,29,u8hXMVUAAAAJ,{'indices'},,Saule Zhanabayevna Kolumbayeva,,27,3,3,1,1,0,0
553686,"Professor of Histology and Molecular Biology, University of Sao Paulo, Campus of Ribeirao Preto",,7187,VSAFxEwAAAAJ,{'indices'},,Raquel Fernanda Gerlach,,2662,49,27,136,92,0,0
553687,"Professor of kinesiology, Universitu Ss. Ciril and Methodius, Skopje, Republic of Macedonia",,404,hFHWRsMAAAAJ,{'indices'},,Vujica Zivkovic,,238,7,7,6,5,0,0
553688,"MD, Associate professor of pathology, Shahid Sadoughi University of medical sciences",,1184,H2Q1l3kAAAAJ,{'indices'},,seyedhossein hekmatimoghaddam,,972,20,18,40,36,0,0
553689,"Department of Genetic, Shahid Sadoughi University of Medical Sciences",,116,cmy579gAAAAJ,{'indices'},,Mohammad Yahya Vahidi Mehrjardi,,113,6,6,4,4,0,0
553690,"Department of Biology, Islamic Azad University, Ashkezar, Yazd, Iran.",,520,BtIFYkYAAAAJ,{'indices'},,Seyed Morteza Seifati,,331,13,10,13,10,0,0
553691,Shahid Sadoughi University of Medical Sciences,,292,Y6NwKQ8AAAAJ,{'indices'},,"Fatemeh Pourrajab, Fatemeh Poorrajab",,228,10,9,10,9,0,0
553692,Universitas Gadjah Mada,,702,qBhw3GsAAAAJ,{'indices'},,Yekti Asih Purwestri,,439,7,7,3,3,0,0
553693,"Researcher and Lecturer in Faculty of Biology, Universitas Gadjah Mada and Research Center for",,209,1MqjpUwAAAAJ,{'indices'},,Tri Rini Nuringtyas,,175,8,7,4,4,0,0
553694,"Research Center for Biotechnology, Universitas Gadjah Mada",,23,gz5YIGUAAAAJ,{'indices'},,febri adi susanto,,22,2,2,0,0,0,0
553695,Freelance Biologist,,24,J-rTAqkAAAAJ,{'indices'},,Menelo C. Hongayo,,18,3,3,1,0,0,0
553696,De La Salle University,,7,MUrybpcAAAAJ,{'indices'},,Denis Dyvee Errabo,,7,2,2,0,0,0,0
553697,"Full Professor, De La Salle University-Manila, Philippines",,5702,61H114EAAAAJ,{'indices'},,Maricar Prudente,,2397,32,21,39,27,0,0
553698,Associate Professor at Pangasinan State University,,11,kfmNxN8AAAAJ,{'indices'},,honelly mae cascolan,,11,2,2,0,0,0,0
553699,"Professor of Science Education, Philippine Normal University",,107,4Q5qC34AAAAJ,{'indices'},,Antriman V. Orleans,,76,4,4,2,2,0,0
553700,northern arizona university,,829,-L1yFdEAAAAJ,{'indices'},,b pasch,,578,14,12,16,13,0,0
553701,"Associate Professor, Missouri State University",,1842,qOMtYe4AAAAJ,{'indices'},,Sean P. Maher,,1342,14,12,14,13,0,0
553702,"Accounting professor, Applied Research Chief-UNIAGRARIA",,10,F-KxplkAAAAJ,{'indices'},,Juan Carlos Ruiz-Urquijo,,7,2,1,0,0,0,0
553703,Fauna & Flora International,,2148,SHze04MAAAAJ,{'indices'},,Jennifer Daltry,,997,16,11,20,14,0,0
553704,"Ecology and Conservation Lab, Massey University",,496,3P956fAAAAAJ,{'indices'},,Luis Ortiz-Catedral,,251,12,8,15,7,0,0
553705,"Department of Computer Science, Al al-Bayt University",,308,FbBAgiEAAAAJ,{'indices'},,Saad Bani-Mohammad,,97,11,5,11,0,0,0
553706,"Professor of Computer Science, Al al-Bayt University",,439,CywJ0iIAAAAJ,{'indices'},,Ismail Ababneh,,116,12,6,15,0,0,0
553707,The University of Jordan,,279,hoOkZHQAAAAJ,{'indices'},,Samih M. Tamimi,,101,8,6,8,3,0,0
553708,"Chair Professor, Division of Life Science, The Hong Kong University of Science and Technology",,7976,UgRv_agAAAAJ,{'indices'},,Randy Y.C. Poon,,1894,49,24,98,62,0,0
553709,The Hong Kong University of Science and Technology,,1199,4OR1l80AAAAJ,{'indices'},,Ken Ma,,665,22,16,24,21,0,0
553710,University of Akron,,5690,f5gLY6wAAAAJ,{'indices'},,Todd Blackledge,,2725,43,30,94,80,0,0
553711,The University of Akron,,7644,fbDWTvQAAAAJ,{'indices'},,Ali Dhinojwala,,3375,47,31,132,101,0,0
553712,"Senior Scientist, Eastman Chemical Company",,125,gCflQikAAAAJ,{'indices'},,Gaurav Amarpuri,,118,6,6,4,4,0,0
553713,"Postdoctural Researcher, Vassar College",,76,GCcYAjMAAAAJ,{'indices'},,Dr. Candido Diaz Jr. PhD,,65,4,4,2,1,0,0
553714,University of Tokyo,,2806,oMd35uwAAAAJ,{'indices'},,Tadashi Miyashita,,1238,30,18,75,38,0,0
553715,University of Akron,,51,rjdLKQwAAAAJ,{'indices'},,Sarah I Han,,36,4,4,3,2,0,0
553716,University of Akron,,721,8VrA7X8AAAAJ,{'indices'},,Henry C. Astley,,596,13,13,13,13,0,0
553717,"Ph.D. Candidate, Integrated Bioscience, University of Akron",,32,oQ3WWQEAAAAJ,{'indices'},,Austin M. Garner,,32,4,4,0,0,0,0
553718,"Department of Polymer Science, University of Akron",,86,yYYfmikAAAAJ,{'indices'},,Mena R Klittich,,81,5,4,3,3,0,0
553719,Professor Integrated Bioscience and Biology,,4305,E5CdS8QAAAAJ,{'indices'},,peter h. niewiarowski,,1685,30,19,49,35,0,0
553720,"US Geological Survey, Patuxent Wildlife Research Center",,7484,t67599oAAAAJ,{'indices'},,Mary C. Freeman,,2770,39,21,69,48,0,0
553721,"Professor of Environmental Studies, Tennessee Tech University",,459,U7BFuFcAAAAJ,{'indices'},,Hayden Mattingly,,149,12,9,12,8,0,0
553722,"doctor of biology science,professor of Bukhara state University",,90,_v8VjxkAAAAJ,{'indices'},,Xolliyev Askar Ergashovich,,88,5,5,0,0,0,0
553723,"teacher of Ecology, Bukhara State University",,16,UVJWvoAAAAAJ,{'indices'},,Zarina Azamatovna Boltayeva,,16,3,3,0,0,0,0
553724,профессор Кафедры химии Бухарского государственного университета,,72,ga7E9FUAAAAJ,{'indices'},,Мухтор Рахматович Амонов,,50,5,3,0,0,0,0
553725,доцент кафедры Химии Бухарского государственного университета,,57,n5jm8dUAAAAJ,{'indices'},,Музаффар Шарипов Самандарович,,39,3,3,0,0,0,0
553726,"Доктор биологических наук, Бухарский государственный университет",,53,uR3vcRwAAAAJ,{'indices'},,Норбоева Умида Тоштемировна,,53,4,4,0,0,0,0
553727,stkip pgri sumatera barat,,10,RLoFQ10AAAAJ,{'indices'},,Elza Safitri,,10,2,2,0,0,0,0
553728,Universidad de Panamá,,94,0ZNo2wgAAAAJ,{'indices'},,Daniel Emmen,,43,6,4,3,0,0,0
553729,Universidad de Panama,,159,Q-q0bsQAAAAJ,{'indices'},,Dora Isabel Quiros,,60,5,4,2,1,0,0
553730,"Professor,National University of Uzbekistan",,639,2R1O9nQAAAAJ,{'indices'},,Kakhramon Davranov,,309,12,8,14,6,0,0
553731,"Director, Inst. of Bioprod. Dev. (IBD), UTM, (Malaysia) / SRTA-City (Egypt)",,3128,MW4mqiQAAAAJ,{'indices'},,Hesham A. El Enshasy,,2146,29,22,77,64,0,0
553732,"Master of Science (Biotechnology),UTM, Bachelor of Science (Biology Industry), UTM",,728,0UFdeDwAAAAJ,{'indices'},,Roslinda Abd Malek,,657,16,15,24,21,0,0
553733,"PSGVP ASC College, SHAHADA (MS) 425409 India",,2328,_vJU7rgAAAAJ,{'indices'},,Riyaz Sayyed,,1913,20,19,41,33,0,0
553734,Al-Azhar University,,164,IekdFb0AAAAJ,{'indices'},,Said Desouky,,134,7,7,6,5,0,0
553735,"Professor of Physiological Fungal Ecology, Dept. of Botany and Microbiology, King Saud University",,11182,37y5svYAAAAJ,{'indices'},,Ali Bahkali,,8362,53,46,170,138,0,0
553736,Institute of soil science agrotechnologies and plant protection „N. Pushkarov’’ Sofia,,33,y_HTJz0AAAAJ,{'indices'},,Yuriy Enakiev,,30,3,3,0,0,0,0
553737,Mount Saint Vincent University,,6759,dewOps8AAAAJ,{'indices'},,Dr. Chérif F. Matta,,3157,42,29,81,61,0,0
553738,,,104,o3ty40gAAAAJ,{'indices'},,Nanette Hope N. Sumaya,,75,4,4,3,3,0,0
553739,"Assistant Professor in Physiology, University of Al-Qadisiyah",,4,9Ju_49gAAAAJ,{'indices'},,Ahmed Jassem AL-Naely,,4,2,2,0,0,0,0
553740,"Professor of Physiology, Zoology Department, Faculty of Science, Beni-Suef University, Egypt",,2690,nLSLxk4AAAAJ,{'indices'},,Osama M. Ahmed,,1897,25,23,45,36,0,0
553741,suan sunandha rajabhat university,,241,ahzThUQAAAAJ,{'indices'},,Dr.Narong Sangwaranatee,,153,7,6,4,2,0,0
553742,Nakhon Pathom Rajabhat University,,4390,Es9nuUwAAAAJ,{'indices'},,Jakrapong Kaewkhao,,3749,34,33,104,93,0,0
553743,Khon Kaen University,,513,yEZRKE4AAAAJ,{'indices'},,yuenyong chokchai,,381,11,10,13,10,0,0
553744,"Department of Science and Mathematics Education, College of Education, Mindanao State University",,1,lOHMbpEAAAAJ,{'indices'},,Christine Mae Bugtay Tecson,,1,1,1,0,0,0,0
553745,Department of Science and Mathematic College of Education Mindanao State University- Iligan,,2,W06v87QAAAAJ,{'indices'},,Edna Nabua,,2,1,1,0,0,0,0
553746,"Chemistry Teacher, Lourdes College",,,P0XH_nsAAAAJ,{'indices'},,Mc Rollyn Vallespin,,,0,0,0,0,0,0
553747,Universityof Baghdad  \ Agriculture Engineering Sciences College\ Department of Plant Protection.,,2,UJr2I37fccUC,{'indices'},,Majeed Hameed Nawar,,2,1,1,0,0,0,0
553748,High Institute of Infertility Diagnosis and ART - Al-Nahrain University,,141,qrNBU0EAAAAJ,{'indices'},,"Saad  S.Al-Dujaily,Al-Dujaily SS",,57,6,4,4,1,0,0
553749,"Assistant Professor, University of Baghdad",,19,XnSWHPUAAAAJ,{'indices'},,Nawres A. S. Al-Kuwaiti,,17,3,3,0,0,0,0
553750,"Lecturer of biology, science college, Al-Mustansiriyiah university",,36,Er9n7BgAAAAJ,{'indices'},,Jamela Jouda,,32,4,4,1,1,0,0
553751,Technische Universität Dresden,,284,qli5ypYAAAAJ,{'indices'},,Anja Blüher,,94,9,5,9,4,0,0
553752,TU Dresden; https://ORCID.org/0000-0002-6574-7848,,14720,ru9OwLUAAAAJ,{'indices'},,Gianaurelio Cuniberti,,8169,63,46,266,211,0,0
553753,Asisstant Professor Obstetrics-Ginecology Umf Carol Davila,,77,TYLvtqYAAAAJ,{'indices'},,Romina-Marina Sima,,76,5,5,2,2,0,0
553754,Prof. of Microbiology,,191,kjtJ-r4AAAAJ,{'indices'},,Mohammed F. Al -Marjani,,168,8,7,5,5,0,0
553755,"Professor, Dept. of Digital Systems, University of Piraeus, Greece",,756,ZK4fmiUAAAAJ,{'indices'},,Nikitas M. Sgouros,,92,11,4,12,2,0,0
553756,Magister Sains,,29,BqIrLz8AAAAJ,{'indices'},,Riska Andriani,,28,3,3,1,1,0,0
553757,Universitas PGRI Ronggolawe Tuban,,4,fKtoBeIAAAAJ,{'indices'},,Dwi Oktafitria,,4,1,1,0,0,0,0
553758,Universitas PGRI Ronggolawe,,47,ZkV4NIsAAAAJ,{'indices'},,Supiana Dian Nurtjahyani,,44,4,4,0,0,0,0
553759,"Lecturer, Universitas PGRI Ronggolawe",,22,RkmP3cIAAAAJ,{'indices'},,Ahmad Zaenal Arifin,,22,2,2,0,0,0,0
553760,Universitas PGRI Ronggolawe,,2,VEmydSAAAAAJ,{'indices'},,annisa rahmawati,,2,1,1,0,0,0,0
553761,"Senior Lecturer at Dept of Governmental Affairs and Administration, Jusuf Kalla School of Government",,308,FETpqa8AAAAJ,{'indices'},,Eko Priyo Purnomo,,278,8,8,7,7,0,0
553762,Universitas PGRI Ronggolawe,,46,Ua76otQAAAAJ,{'indices'},,Marita Ika Joesidawati,,41,3,3,0,0,0,0
553763,Universitas PGRI Ronggolawe,,57,xCHPq1gAAAAJ,{'indices'},,Imas Cintamulya,,56,4,4,1,1,0,0
553764,"Lecturer of Fisheries and Marine Sciences, Ronggolawe University",,3,dHEBzWAAAAAJ,{'indices'},,suwarsih,,3,1,1,0,0,0,0
553765,Universitas PGRI Ronggolawe,,4,07fZ8bYAAAAJ,{'indices'},,Hesti Kurniahu,,4,1,1,0,0,0,0
553766,Universitas PGRI Ronggolawe Tuban,,,x-U3ZPwAAAAJ,{'indices'},,Suwarsih,,,0,0,0,0,0,0
553767,"Biological Sciences Department, De La Salle University-Dasmarinas, Dasmarinas City, Cavite",,370,YmIo-x0AAAAJ,{'indices'},,cristina cabanacan-salibay,,245,12,9,13,9,0,0
553768,Indonesian Oil Palm Research Institute (IOPRI),,58,I1CIi0kAAAAJ,{'indices'},,Yurna Yenni,,46,5,5,2,1,0,0
553769,University of Central Florida,,743,UJZueFwAAAAJ,{'indices'},,Barbara Sharanowski,,429,14,11,17,13,0,0
553770,USDA/Smithsonian,,92,kUZTyoQAAAAJ,{'indices'},,Yuanmeng Miles Zhang,,90,7,6,5,5,0,0
553771,Eastern Washington University,,496,98hWfLIAAAAJ,{'indices'},,Carlos Castillo-Garsow,,285,8,7,8,6,0,0
553772,"Professor of Mathematics and Curriculum & Instruction, University of Texas at Arlington",,2002,WPz7eY8AAAAJ,{'indices'},,Christopher Kribs,,804,22,15,39,24,0,0
553773,"Applied Mathematics for the Life and Social Sciences, Arizona State University",,1,NEUAmJ0AAAAJ,{'indices'},,Caleb Ignace,,1,1,1,0,0,0,0
553774,"Post-Doctoral Researcher Fellow, Department of Computer Science and Biomedical Informatics",,258,BlK9yw0AAAAJ,{'indices'},,Panagiota Kontou,,250,7,7,5,5,0,0
553775,"Professor, University of Thessaly",,5341,k3osijsAAAAJ,{'indices'},,Pantelis Bagos,,2493,41,24,85,67,0,0
553776,Humanitas University,,521,skI50k0AAAAJ,{'indices'},,Daniele Piovani,,458,12,11,13,13,0,0
553777,"Humanitas University, Milan, Italy",,7346,Eppzw90AAAAJ,{'indices'},,Stefanos Bonovas,,4308,47,35,130,96,0,0
553778,University of Thessaly,,412,iH0YZpkAAAAJ,{'indices'},,Georgia Braliou,,207,8,7,8,5,0,0
553779,Head of TPS for LFCCs and / Member of Academic Board RIFR,,8000,KvKt5owAAAAJ,{'indices'},,Mostafa Jafari,,5079,15,13,21,16,0,0
553780,RIFR - LFCCs -IPCC,,15659,vSyMKPIAAAAJ,{'indices'},,Mostafa Jafari,,8448,22,22,47,36,0,0
553781,Professor of animal science,,,JtdTnsMAAAAJ,{'indices'},,yousef jafari ahangari,,,0,0,0,0,0,0
553782,"M.SC Of Aquaculture – Rearing & Propagation, Persian Gulf University",,15,yl-8UrwAAAAJ,{'indices'},,Faraz Panjvini,,15,2,2,1,1,0,0
553783,"Associated Professor of Fisheries, Department of Natural Resources, Isfahan University of Technology",,455,S1flNwQAAAAJ,{'indices'},,Eisa Ebrahimi,,351,12,10,16,10,0,0
553784,"Shahrekord University, Faculty of Veterinary Medicine,",,1370,hpqaVSwAAAAJ,{'indices'},,Amin Nematollahi,,830,17,16,23,23,0,0
553785,professor of fisheries science and Ecology,,1124,ksWRI2MAAAAJ,{'indices'},,nasrollah Mahboobi soofiani,,468,17,14,24,19,0,0
553786,"Research Scholar, IISER Kolkata",,25,N4OQRGYAAAAJ,{'indices'},,Basudeb Mondal,,25,2,2,1,1,0,0
553787,"BS-MS Dual Degree in Chemistry, IISER Kolkata, India",,8,0OvFEEoAAAAJ,{'indices'},,Sidharth Panda,,8,2,2,0,0,0,0
553788,Georgia Tech,,353,X4zorDoAAAAJ,{'indices'},,Soumen Das,,251,9,9,9,9,0,0
553789,"Département de Biologie, Université Laval",,4551,aRAr-asAAAAJ,{'indices'},,Philippe Archambault,,2380,41,28,81,72,0,0
553790,"Professeur, Université du Québec a Rimouski",,2468,jlP61iEAAAAJ,{'indices'},,Christian Nozais,,810,29,17,54,30,0,0
