Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
553527,"Department of Soil Science and Land Resources, Faculty of Agriculture, University of Papua",,35.0,vu6TlLQAAAAJ,{'indices'},nan,Irnanda Aiko Fifi Djuuna,nan,21.0,3,2,0,0,0,0
553528,Universitas Papua,,15.0,U4BoBqIAAAAJ,{'indices'},nan,Martha Kayadoe,nan,13.0,2,2,0,0,0,0
553529,Unipa,,21.0,n2TosVsAAAAJ,{'indices'},nan,elda irma jeanne joice kawulur,nan,17.0,3,2,1,1,0,0
553530,Universidad Papua,,129.0,IRHAPZgAAAAJ,{'indices'},nan,Hermawaty Abubakar,nan,95.0,5,5,3,3,0,0
553531,Univertas Papua,,2.0,nqNGfg0AAAAJ,{'indices'},nan,Dwi joko Rahardjo,nan,2.0,1,1,0,0,0,0
553532,"PhD of Poultry Nutrition, Papua University",,166.0,-_GsY3IAAAAJ,{'indices'},nan,Sri Hartini,nan,81.0,5,4,3,1,0,0
553533,"College of Education–Qurna, Department of biology",,44.0,Q6iPXi0AAAAJ,{'indices'},nan,Sajad A. Abdullah,nan,44.0,4,4,0,0,0,0
553534,"Lecturer at College of Agriculture, Dept of Fisheries, Basrah University",,74.0,NcYTPwwAAAAJ,{'indices'},nan,Naeem S. Hammadi,nan,43.0,4,4,3,0,0,0
553535,lecturer inn Marine science center/university of basrah,,37.0,ymHkLGsAAAAJ,{'indices'},nan,Abdul Hussein J. Abdullah,nan,37.0,3,3,1,1,0,0
553536,"Department of Physics, College of Science, University of Sumer, IRAQ",,158.0,PqWDs-gAAAAJ,{'indices'},nan,Assist. Prof.: Fouad N Ajeel,nan,155.0,7,7,6,6,0,0
553537,Northumbria University,,2531.0,_FIJqPgAAAAJ,{'indices'},nan,Iain A Brownlee,nan,1455.0,27,20,38,31,0,0
553538,"Professor für Dermatologie, Universität Essen",,6475.0,xchC5ZcAAAAJ,{'indices'},nan,Joachim Dissemond,nan,3412.0,40,26,147,93,0,0
553539,"Professor of Physical Biology, Heinrich-Heine-University",,18332.0,g4OKclcAAAAJ,{'indices'},nan,Dieter Willbold,nan,10402.0,46,32,206,140,0,0
553540,"Associate Professor of Psychology, Oklahoma State University",,3787.0,qiWqHHYAAAAJ,{'indices'},nan,Jennifer Byrd-Craven,nan,1684.0,18,15,25,21,0,0
553541,"Department of Psychology, Oklahoma State University",,1801.0,vLI9u7MAAAAJ,{'indices'},nan,"Shelia Kennison, Professor",nan,730.0,21,15,33,22,0,0
553542,"Magister Biologi, Akademi Farmasi Surabaya",,,pTMzBdkAAAAJ,{'indices'},nan,Lailatus Sa'diyah,nan,,0,0,0,0,0,0
553543,Jawaharlal Nehru University,,2227.0,FyBrJOUAAAAJ,{'indices'},nan,Devapriya Choudhury,nan,587.0,18,12,20,13,0,0
553544,"University of Texas Medical Branch, Galveston, TX, United States",,283.0,-uy_gBYAAAAJ,{'indices'},nan,Dr. Moirangthem Kiran Singh,nan,225.0,7,7,7,7,0,0
553545,"School of Physical Sciences, Jawaharlal Nehru University, New Delhi",,1736.0,pGLVoGEAAAAJ,{'indices'},nan,Dr. Sobhan Sen,nan,558.0,26,13,35,16,0,0
553546,"Jawaharlal Nehru University, New Delhi, India",,339.0,nZxmJKAAAAAJ,{'indices'},nan,Mohd Jahir Khan,nan,286.0,10,8,10,8,0,0
553547,School of Biotechnology,,1212.0,rYwVpPAAAAAJ,{'indices'},nan,APARNA DIXIT,nan,480.0,17,12,37,20,0,0
553548,National Institute of Advanced Industrial Science & Technology (AIST),,11532.0,ULUtWkoAAAAJ,{'indices'},nan,Renu Wadhwa,nan,3653.0,60,33,181,112,0,0
553549,"PhD, Indian Institute of Technology Delhi",,227.0,vL9I400AAAAJ,{'indices'},nan,Shashank Prakash Katiyar,nan,184.0,8,8,8,8,0,0
553550,Hanyang University Professor,,8814.0,ws8brXQAAAAJ,{'indices'},nan,Chae-Ok Yun,nan,4237.0,51,34,159,135,0,0
553551,National Institute of Advanced Industrial Science & Technology (AIST),,11974.0,-OHYKJYAAAAJ,{'indices'},nan,Sunil Kaul,nan,3661.0,62,32,188,110,0,0
553552,"Professor, Biochemical Engineering and Biotechnology, IIT Delhi, India",,2820.0,s1pREqwAAAAJ,{'indices'},nan,Durai Sundar,nan,1351.0,28,21,55,36,0,0
553553,"Professor, Computer Science, University of Tulsa",,7691.0,UCTa4eAAAAAJ,{'indices'},nan,Sandip Sen,nan,1398.0,43,19,140,37,0,0
553554,"Prof. of zooplankton taxonomy and ecology, Marine Science Centre/ University of Basrah",,81.0,uzE9KgEAAAAJ,{'indices'},nan,Khalaf T. A.,nan,32.0,6,3,2,0,0,0
553555,University of Basrah,,93.0,bE6KYQoAAAAJ,{'indices'},nan,abdulhussein Awad,nan,45.0,6,4,3,1,0,0
553556,Japan Advanced Institute of Science and Technology,,2169.0,6_iUndIAAAAJ,{'indices'},nan,Kazuaki Matsumura,nan,1297.0,29,20,56,42,0,0
553557,"Assistant Professor, University of Campinas (UNICAMP)",,1802.0,PGvSnuQAAAAJ,{'indices'},nan,Marcelo Bispo de Jesus,nan,1568.0,21,17,35,31,0,0
553558,UCSF PostDoc Employee,,195.0,IgExOisAAAAJ,{'indices'},nan,Allan Radaic,nan,171.0,10,10,10,10,0,0
553559,"Post-doctoral Researcher, University College Cork",,382.0,89YX8qQAAAAJ,{'indices'},nan,Monique Mendonça,nan,345.0,12,11,14,13,0,0
553560,"Instituto de Química, Universidade Estadual de Campinas,",,29973.0,254iajwAAAAJ,{'indices'},nan,Nelson Durán,nan,13353.0,82,57,373,214,0,0
553561,"Professor Assistente Doutor, Instituto de Biologia, UNICAMP",,2206.0,iEHtxH8AAAAJ,{'indices'},nan,"Wagner José Fávaro, MSc., DSc., PhD.",nan,1771.0,23,18,43,32,0,0
553562,Instituto de Biologia da Universidade Estadual de Campinas,,4913.0,DqmF4RQAAAAJ,{'indices'},nan,Marco Aurélio Ramirez Vinolo,nan,3613.0,35,29,58,52,0,0
553563,UNICAMP,,19.0,HaBw-IQAAAAJ,{'indices'},nan,Vladimir Gaal,nan,19.0,2,2,1,1,0,0
553564,"Lecturer in Chemistry,GPG Jahanzeb college swat",,1.0,zJyrrmYAAAAJ,{'indices'},nan,Nasir Iqbal,nan,1.0,1,1,0,0,0,0
553565,"Associate Professor of Entomology, Botswana International University of Science and Technology",,944.0,xhcDtqYAAAAJ,{'indices'},nan,Casper Nyamukondiwa,nan,677.0,15,14,24,23,0,0
553566,,,129.0,o7JzS8wAAAAJ,{'indices'},nan,Reyard Mutamiswa,nan,129.0,9,9,8,8,0,0
553567,"Senior Lecturer, University of the Free State",,408.0,C82jb7EAAAAJ,{'indices'},nan,Frank Chidawanyika,nan,315.0,11,11,12,12,0,0
553568,"Royal Society Dorothy Hodgkin Research Fellow, University of Bristol",,1274.0,0VkApQ0AAAAJ,{'indices'},nan,Sinead English,nan,920.0,21,16,28,23,0,0
553569,"Conducator de doctorat in Stiinta Mediului, Universitatea Alwexandru Ioan Cuza din Iasi",,2952.0,Oy9CRS4AAAAJ,{'indices'},nan,Ion SANDU,nan,1794.0,25,18,106,67,0,0
553570,Al.I. Cuza University ,,861.0,WCNpTT0AAAAJ,{'indices'},nan,Vasilache Viorica,nan,475.0,16,11,34,12,0,0
553571,University of Sopron,,231.0,dYYBBsUAAAAJ,{'indices'},nan,Miklós Bak,nan,173.0,9,8,9,7,0,0
553572,Industrial University of Ho Chi Minh City,,124.0,rc5licIAAAAJ,{'indices'},nan,Dam Sao  Mai,nan,117.0,6,6,3,3,0,0
553573,Associate Professor of cell biology at Mansoura University - Consultant DSR-UQU,,334.0,eNZLoqMAAAAJ,{'indices'},nan,Ali H Amin,nan,233.0,10,8,10,8,0,0
553574,"Dept. Biology, Faculty of Science, Jazan University",,279.0,pC-cauUAAAAJ,{'indices'},nan,Zarraq I. AL-Fifi,nan,150.0,10,6,10,4,0,0
553575,Associate Professor at Jazan University,,386.0,GeSYjn0AAAAJ,{'indices'},nan,Mohamed A. Al Abboud,nan,352.0,9,9,9,9,0,0
553576,"Professor of Botany and Microbiology, Faculty of Science,Minia University, Minia, Egypt",,194.0,P-MSUyIAAAAJ,{'indices'},nan,Mahmoud Ali Shoulkamy,nan,86.0,8,5,7,2,0,0
553577,Lecturer in Biology Department Jazan University,,108.0,mv-DRxAAAAAJ,{'indices'},nan,sherif elagamy,nan,55.0,1,1,1,1,0,0
553578,"Associate Professor, Biology Dept. Faculty of Science, Jazan University",,244.0,yHEujYwAAAAJ,{'indices'},nan,Mohamed Alawlaqi,nan,223.0,7,6,3,3,0,0
553579,"Biology Dep., Faculty of Science, Jazan University, Jazan, KSA",,17.0,jMlXdyIAAAAJ,{'indices'},nan,Ahmed Hanafy,nan,17.0,2,2,1,1,0,0
553580,"Professor, Lincoln University College",,1433.0,3uJvy5YAAAAJ,{'indices'},nan,Prof. Dr. Amiya Kumar Hati,nan,588.0,19,12,46,15,0,0
553581,"Professor, Department of Zoology, The University of Burdwan",,4708.0,a5b0gx4AAAAJ,{'indices'},nan,"Goutam Chandra,Ph.D.,D.Sc.",nan,2436.0,35,22,95,67,0,0
553582,"Professor at School of Tropical Medicine, Kolkata",,290.0,4kSK0N4AAAAJ,{'indices'},nan,Nemai Bhattacharya,nan,166.0,10,7,12,6,0,0
553583,Damascus University,,247.0,MXWv1bAAAAAJ,{'indices'},nan,Francois Karabet,nan,123.0,8,7,7,4,0,0
553584,Assistant Professor، Damascus University,,182.0,k7Cd2jsAAAAJ,{'indices'},nan,Loubna Mokrani,nan,35.0,4,3,3,1,0,0
553585,"Lector univ.dr., Fac. Stiinte, Ed. Fizica si Informatica, Univ. Pitesti",,25.0,S4S1-tQAAAAJ,{'indices'},nan,Duta Magdalena,nan,12.0,3,2,0,0,0,0
553586,"Iraqi Center for Cancer and Medical Genetic Research, Mustansiriyah University",,692.0,kx3FiwcAAAAJ,{'indices'},nan,Ahmed Majeed Al-Shammari,nan,666.0,13,13,20,18,0,0
553587,"Professor, Cultural Attache' Counselor, London",,868.0,9VD973YAAAAJ,{'indices'},nan,Dr. Nahi Y Yaseen,nan,709.0,15,13,27,19,0,0
553588,"Prof ,Parasitology",,19.0,VivyMlIAAAAJ,{'indices'},nan,Sabaa taher mohammed,nan,16.0,2,2,0,0,0,0
553589,Prof. of Microbiology,,191.0,kjtJ-r4AAAAJ,{'indices'},nan,Mohammed F. Al -Marjani,nan,168.0,8,7,5,5,0,0
553590,Professor  of Microbiology,,142.0,pvMagDEAAAAJ,{'indices'},nan,Jehan Abdul Sattar Salman,nan,121.0,8,7,5,4,0,0
553591,Nova Southeastern University,,756.0,YsRz5sYAAAAJ,{'indices'},nan,KV Venkatachalam,nan,141.0,12,7,13,5,0,0
553592,Universitas Cenderawasih,,6.0,iUIKDLYAAAAJ,{'indices'},nan,Arsyam Mawardi,nan,6.0,1,1,0,0,0,0
553593,"Biodiversity research center, Academia Sinica",,5014.0,KrwB_TIAAAAJ,{'indices'},nan,Isheng Jason Tsai,nan,3016.0,22,22,37,37,0,0
553594,Graduate student Sungkyunkwan University,,459.0,Y9QupNUAAAAJ,{'indices'},nan,Debojyoti De,nan,205.0,8,8,6,5,0,0
553595,"pharmacy student, Geman University in Cairo",,8.0,IPZ-HiUAAAAJ,{'indices'},nan,Alyaa Dawoud,nan,8.0,1,1,0,0,0,0
553596,"Research assistant, University of Science and Technology at Zewailcity",,8.0,WANbgEUAAAAJ,{'indices'},nan,abdallah abdelsattar,nan,8.0,1,1,0,0,0,0
553597,"Professor of Microbiology, University of Nottingham",,13045.0,qryG824AAAAJ,{'indices'},nan,Ian F. Connerton,nan,3351.0,51,27,113,69,0,0
553598,Zewail City of Science and Technology,,1157.0,JmQS3eQAAAAJ,{'indices'},nan,Ayman El-Shibiny,nan,598.0,14,13,14,14,0,0
553599,"Department of Biology, Faculty of Natural Sciences and Mathematics, University of Tuzla",,47.0,tLrwnGsAAAAJ,{'indices'},nan,Amela Hercegovac,nan,24.0,5,3,1,0,0,0
553600,"Master of Applied Chemistry, Department of Chemistry,Faculty of Natural Sciences and Mathematics",,2.0,9JZuxswAAAAJ,{'indices'},nan,Samra Kulic,nan,2.0,1,1,0,0,0,0
553601,"ванредни професор Силвиекологије, Универзитет у Бањој Луци / Assistant Professor of Forest Ecology",,87.0,zfXs2DcAAAAJ,{'indices'},nan,Jugoslav Brujic,nan,59.0,6,4,2,2,0,0
553602,"Department of Biology, Faculty of Natural Sciences and Mathematics,  University of Tuzla.",,25.0,VN4EuOEAAAAJ,{'indices'},nan,Sanida Bektić,nan,22.0,4,3,0,0,0,0
553603,Central Marine Fisheries Research Institute,,48.0,2_YeZSQAAAAJ,{'indices'},nan,VINEESH NEDUMPALLY,nan,46.0,5,5,0,0,0,0
553604,Bengkulu University,,160.0,1P7zO9MAAAAJ,{'indices'},nan,Aceng Ruyani,nan,119.0,6,5,3,2,0,0
553605,"Jurusan Kehutanan, Fakultas Pertanian, Universitas Bengkulu",,108.0,eldUBG4AAAAJ,{'indices'},nan,Wiryono,nan,93.0,6,6,3,2,0,0
553606,"FKIP, UNIVERSITAS BENGKULU",,65.0,B97kO8sAAAAJ,{'indices'},nan,Sri Irawati,nan,53.0,4,4,1,1,0,0
553607,Magister Taksonomi Tumbuhan IPB,,152.0,V0cAgEsAAAAJ,{'indices'},nan,Kasrina,nan,130.0,6,6,4,4,0,0
553608,Kryvyi Rih State Pedagogical University | Криворізький державний педагогічний університет,,18.0,3KFI5TMAAAAJ,{'indices'},nan,"Eduard Yevtushenko, Едуард Євтуше...",nan,17.0,2,2,0,0,0,0
553609,"ДДАЕУ, факультет водогосподарської інженерії і екології,, кафедра  екології та охорони навколишнього",,67.0,JiXUR08AAAAJ,{'indices'},nan,Наталія Ворошилова,nan,36.0,5,3,0,0,0,0
553610,Kryvyi Rih State Pedagogikal University (Криворізький державний педагогічний університет),,28.0,duMEJ5kAAAAJ,{'indices'},nan,Яна Маленко,nan,18.0,4,2,0,0,0,0
553611,Криворізький державний педагогічний університет,,5.0,c69q5zMAAAAJ,{'indices'},nan,Поздній Євген Валентинович,nan,2.0,1,1,0,0,0,0
553612,Криворізький державний педагогічний університет / Kryvyi Rih State Pedagogical University,,5.0,NfDIq10AAAAJ,{'indices'},nan,Ірина Комарова (Сіліч) Iryna Komaro...,nan,5.0,1,1,0,0,0,0
553613,Криворізький державний педагогічний університет / Kryvyi Rih State Pedagogical University,,328.0,AeZQnYYAAAAJ,{'indices'},nan,Василь М. Савосько | Vasyl M. Savos...,nan,243.0,10,9,10,9,0,0
553614,"доцент кафедри ботаніки та екології, Криворізький державний педагогічний університет",,35.0,XtkH-MYAAAAJ,{'indices'},nan,Ніна Гнілуша,nan,13.0,3,2,1,0,0,0
553615,"Криворізький державний педагогічний університет / Kryvyi Rih State Pedagogical University, асистент",,1.0,CIc5B-YAAAAJ,{'indices'},nan,Марченко Світлана Олександрівна /...,nan,1.0,1,1,0,0,0,0
553616,"Professor of Cardiology, Aristotle University of Thessaloniki",,4862.0,m7WMi14AAAAJ,{'indices'},nan,George Giannoglou,nan,2166.0,37,23,72,48,0,0
553617,Investigadora Instituto Nacional de Salud,,553.0,--6jI0wAAAAJ,{'indices'},nan,Elizabeth Anaya,nan,169.0,10,6,10,6,0,0
553618,"Profesor de Fisiología Vegetal, Universidad Nacional Mayor de San Marcos",,50.0,1357xuoAAAAJ,{'indices'},nan,Rafael La Rosa Loli,nan,43.0,4,4,2,1,0,0
553619,"Biosciences Department, Minnesota State University Moorhead",,4958.0,nvHGxgYAAAAJ,{'indices'},nan,Brian Wisenden,nan,1573.0,41,19,66,46,0,0
553620,"Centro de Estudios Parasitológicos y de Vectores CEPAVE, CONICET-UNLP",,922.0,A_K7QI4AAAAJ,{'indices'},nan,Julia Ines Diaz,nan,577.0,19,13,31,20,0,0
553621,"Instituto de Limnología ""Dr. Raúl A. Ringuelet"", CONICET-UNLP",,9.0,rXMw88kAAAAJ,{'indices'},nan,María Julia Cassano,nan,9.0,2,2,0,0,0,0
553622,"Centro de Estudios Parasitológicos y de Vectores, CEPAVE (CONICET-UNLP)",,19.0,K2xsPrIAAAAJ,{'indices'},nan,Sofía Capasso,nan,19.0,3,3,0,0,0,0
553623,Wasit university Assist prof. Dr.  in animal physiology,,1.0,8d3uPGIAAAAJ,{'indices'},nan,Mohammad R. S. Al-Attabi,nan,0.0,1,0,0,0,0,0
553624,"Research associate professor, head of department of animal ecology, Danube Research Institute",,758.0,Uc2b_CEAAAAJ,{'indices'},nan,Emil Boros,nan,540.0,16,13,19,15,0,0
553625,"Director of Conservation, World Land Trust",,5429.0,G3wSASMAAAAJ,{'indices'},nan,Dr Richard Cuthbert,nan,2718.0,42,32,90,71,0,0
553626,Kirkuk university collage of medicine,,209.0,3V_0oB0AAAAJ,{'indices'},nan,Yahya Jirjees Salman,nan,147.0,9,6,8,3,0,0
553627,"Prof. Dr. in Tikrit University, College of Science",,48.0,Hgt8jW4AAAAJ,{'indices'},nan,Adil Fawzi Shehab,nan,5.0,4,1,3,0,0,0
553628,ASSISTANT PROFESSOR- ALIRAQI UNIVERSITY,,3.0,udW5fd8AAAAJ,{'indices'},nan,Dr. QUSSAY N RADDAM,nan,3.0,1,1,0,0,0,0
553629,"tikrit university, collage of dentistry",,18.0,dqq-EgsAAAAJ,{'indices'},nan,Salim Jasim Khalaf,nan,7.0,2,2,1,0,0,0
553630,Tikrit University,,3.0,1hMP6pgAAAAJ,{'indices'},nan,Mahdi Salh Hamad,nan,3.0,1,1,0,0,0,0
553631,Tikrit University - college of denistry,,8.0,_kZpCNAAAAAJ,{'indices'},nan,Dr.Hadeel Mizher younis,nan,8.0,2,2,0,0,0,0
553632,"Ajou University, South Korea",,241.0,PI34veAAAAAJ,{'indices'},nan,Abdul Nasir,nan,239.0,9,9,9,9,0,0
553633,"Professor of Immunology, Faculty of Science, Tanta University",,6224.0,WTEDAJsAAAAJ,{'indices'},nan,Prof. Mohamed Labib Salem,nan,2667.0,31,24,57,44,0,0
553634,"Department of Tropical Medicine and Infectious Diseases, Tanta University",,1063.0,s1_-4qwAAAAJ,{'indices'},nan,Sherief Abd-Elsalam,nan,1056.0,19,19,33,33,0,0
553635,"Tropical Medicine Department, Faculty of Medicine , Tanta University, Egypt",,389.0,Q3OSEyAAAAAJ,{'indices'},nan,Mohammed Elhendawy,nan,282.0,8,7,7,7,0,0
553636,"faculty of medicine, Menoufia university",,184.0,P78o4f4AAAAJ,{'indices'},nan,Shaimaa Soliman,nan,184.0,6,6,5,5,0,0
553637,Damanhour university,,101.0,VQ-sPUsAAAAJ,{'indices'},nan,EL-Hassan Mokhamer,nan,100.0,6,6,3,3,0,0
553638,"Professor of Pediatrics & Chairman of  Hematology Unit, Director of Bone Marrow Transplantation",,315.0,6GqVwvAAAAAJ,{'indices'},nan,Mohamed Ramadan El-Shanshory,nan,247.0,9,8,9,7,0,0
553639,"Assistant Professor of internal medicine, Tanta University",,40.0,L5jd0iQAAAAJ,{'indices'},nan,Amr Gawaly,nan,34.0,3,3,1,1,0,0
553640,Damanhour university,,538.0,er7BLN0AAAAJ,{'indices'},nan,Muobarak Tuorkey,nan,422.0,12,10,13,10,0,0
553641,lecturer of clinical pathology faculty of medicineTanta university,,27.0,ISK147wAAAAJ,{'indices'},nan,Amira Youssef,nan,27.0,2,2,1,1,0,0
553642,"Lecturer, Department of Clinical Pathology, Faculty of Medicine, Tanta University, Egypt",,1.0,2LA-V4IAAAAJ,{'indices'},nan,Maha M Hagras,nan,1.0,1,1,0,0,0,0
553643,"Global Mammal Assessment program, Sapienza Università di Roma",,1668.0,u3EJGEMAAAAJ,{'indices'},nan,Michela Pacifici,nan,1583.0,9,9,9,9,0,0
553644,none,,7820.0,ioaoZEkAAAAJ,{'indices'},nan,Andrew A Burbidge,nan,3046.0,38,21,89,38,0,0
553645,"Professor of Zoology, Global Mammal Assessment Program, Sapienza University of Rome",,14284.0,2AzMfX8AAAAJ,{'indices'},nan,Carlo Rondinini,nan,9661.0,59,49,110,102,0,0
553646,Charles Darwin University,,13492.0,f7sWkZUAAAAJ,{'indices'},nan,John Woinarski,nan,5543.0,60,35,209,116,0,0
553647,"Research Fellow, Assist. Prof., Sapienza University of Rome",,3886.0,wKY7j5oAAAAJ,{'indices'},nan,Moreno Di Marco,nan,3456.0,33,32,49,48,0,0
553648,CNRS,,2287.0,6KjWVdoAAAAJ,{'indices'},nan,Didier Stien,nan,1345.0,28,19,74,57,0,0
553649,Director of Research CNRS,,4648.0,ESLsJJkAAAAJ,{'indices'},nan,Gwenael PIGANEAU,nan,2141.0,29,23,43,34,0,0
553650,"Department of Biochemistry and Biotechnology, University of Gujrat",,683.0,LWpsjwUAAAAJ,{'indices'},nan,Dr. Hammad Ismail,nan,675.0,18,18,26,25,0,0
553651,Deptt Biochemistry Quaid-i-Azam University Islamabad,,8530.0,fDTqGdcAAAAJ,{'indices'},nan,Muhammad Rashid Khan,nan,5453.0,48,37,171,134,0,0
553652,"Assistant Professor, Department of Biochemistry, Quaid-i-Azam University, Islamabad, Pakistan",,663.0,5cYbyykAAAAJ,{'indices'},nan,Mohammad Tahir Waheed,nan,469.0,16,14,20,19,0,0
553653,UIN Sunan Gunung Djati Bandung,,98.0,a5JqIX8AAAAJ,{'indices'},nan,Tri Cahyanto,nan,98.0,6,6,2,2,0,0
553654,"student, Biology FST UIN Bandung",,1.0,qrzFVtAAAAAJ,{'indices'},nan,Dede Fajar,nan,1.0,1,1,0,0,0,0
553655,"prof Asst  in Tropical Biological Research Unit, college of science, University of Baghdad",,44.0,8t-7AMgAAAAJ,{'indices'},nan,Mohammed J. Al-Obaidi,nan,34.0,4,3,1,1,0,0
553656,"Lecturer at Tropical-Biological Research Unit,College of Science,University of Baghdad",,34.0,TD28400AAAAJ,{'indices'},nan,Maysaa Kadhim Al-Malkey,nan,33.0,3,3,1,1,0,0
553657,"Assistant professor in Biotechnology, College of Science, University of Baghdad",,41.0,ckreI5gAAAAJ,{'indices'},nan,Ali Hafedh Abbas,nan,37.0,4,4,0,0,0,0
553658,University of Baghdad-College of Science-Biotechnology Department,,52.0,detWlioAAAAJ,{'indices'},nan,Dr. Ali J. R. Al-Sa’ady,nan,45.0,5,4,1,1,0,0
553659,"BVM&S/DVM, M.Sc. Pharmacology & Toxicology, Ph.D. EOHT, Toxicologist",,156.0,SxpH2GUAAAAJ,{'indices'},nan,MaithaM A. Al-SamMak,nan,126.0,3,3,3,3,0,0
553660,College of Science/ Tikrit University,,5.0,2sBPcWwAAAAJ,{'indices'},nan,Ayad M. Gaidan,nan,5.0,1,1,0,0,0,0
553661,"TU Wien - Vienna University of Technology, Institute for Mechanics of Materials and Structures",,6607.0,moxCafsAAAAJ,{'indices'},nan,Christian Hellmich,nan,3156.0,46,32,117,92,0,0
553662,"Professor, Institute for Mechanics of Materials and Structures, Vienna University of Technology",,3571.0,ZtIYmRgAAAAJ,{'indices'},nan,Josef Eberhardsteiner,nan,1562.0,30,21,74,46,0,0
553663,voestalpine Stahl - R&D Coil Products - Forming and Component Behaviour,,126.0,RwX3GmsAAAAJ,{'indices'},nan,Leopold Wagner,nan,102.0,7,7,6,6,0,0
553664,"Department of Building Technology, Linnaeus University Växjö",,661.0,Y7ChLYoAAAAJ,{'indices'},nan,Thomas Bader,nan,445.0,15,12,24,20,0,0
553665,Graz University of Technology,,853.0,e0I0jsgAAAAJ,{'indices'},nan,Ulrich Hirn,nan,553.0,16,12,25,15,0,0
553666,"Ecole des Mines de Saint-Etienne, France",,677.0,Jd0_7UcAAAAJ,{'indices'},nan,Claire Morin,nan,490.0,13,12,13,13,0,0
553667,Université libre de Bruxelles,,247.0,VhbBvl0AAAAJ,{'indices'},nan,Markus Königsberger,nan,234.0,7,7,7,7,0,0
553668,"TU Wien - Vienna University of Technology, Institute for Mechanics of Materials and Structures",,1887.0,KXaVFeYAAAAJ,{'indices'},nan,Bernhard L.A. Pichler,nan,1252.0,22,21,43,38,0,0
553669,Research Center for Biotechnology-Indonesian Institute of Sciences (LIPI),,245.0,4vWXbl8AAAAJ,{'indices'},nan,Satya Nugroho,nan,128.0,6,5,3,3,0,0
553670,research center for biotechnology,,4.0,W_2ewK4AAAAJ,{'indices'},nan,Carla Pantouw,nan,1.0,1,1,0,0,0,0
553671,Indonesian Institute of Sciences - LIPI,,16.0,VWbJrHAAAAAJ,{'indices'},nan,anky zannati,nan,12.0,3,2,0,0,0,0
553672,"Research Centre for Biotechnology, LIPI",,493.0,SMOz6_AAAAAJ,{'indices'},nan,Y Wahyuni,nan,358.0,6,6,5,5,0,0
553673,"Reseacrh Center for Biotechnology, Indonesian Institute of Sciences",,54.0,0dMj5VgAAAAJ,{'indices'},nan,syamsidah rahmawati,nan,25.0,5,4,1,0,0,0
553674,"Research Centre for Biotechnology, Indonesian Institute of Sciences (LIPI)",,12.0,hP38dHEAAAAJ,{'indices'},nan,Apriadi Situmorang,nan,11.0,3,3,0,0,0,0
553675,University of Sarajevo - School of Economics and Business,,38.0,fwNMlyMAAAAJ,{'indices'},nan,Anes Hrnjic,nan,33.0,3,3,1,1,0,0
553676,ِAssist. Prof. in University of Baghdad,,17.0,JYavOpYAAAAJ,{'indices'},nan,Bahaa Abdullah Laftaah,nan,15.0,2,2,0,0,0,0
553677,prof at Madenat Alelem University College,,14.0,_wMbvnoAAAAJ,{'indices'},nan,Jabbar Al-maadhidi,nan,3.0,3,1,0,0,0,0
553678,"Lecturer in Immuno-genetic, Madenat Alelem University College",,15.0,AXWfYHYAAAAJ,{'indices'},nan,Osama B. Al-Saffar,nan,13.0,2,2,0,0,0,0
553679,CSIRO Land and Water,,3463.0,q06dUqwAAAAJ,{'indices'},nan,Gavin N Rees,nan,1153.0,28,18,53,27,0,0
553680,Centre for Freshwater Ecosystems - La Trobe University,,2711.0,WbCXv7EAAAAJ,{'indices'},nan,Ewen Silvester,nan,1035.0,20,16,30,21,0,0
553681,"Assistant Professor, Department of Biotechnology, Maharishi Markandeshwar (Deemed to be University",,497.0,tR2UIesAAAAJ,{'indices'},nan,Dr.Diwakar Aggarwal,nan,279.0,10,10,11,10,0,0
553682,Al-Farabi Kazakh National University,,327.0,gcyZQwQAAAAJ,{'indices'},nan,Saltanat Orazova,nan,108.0,5,4,3,3,0,0
553683,"Al-Farabi Kazakh National University, Biotechnology department, Faculty of Biology and Biotechnology",,81.0,-Ma_AAQAAAAJ,{'indices'},nan,Goncharova Alla,nan,42.0,5,3,1,1,0,0
553684,Al-Farabi Kazakh National University,,76.0,e3l0rScAAAAJ,{'indices'},nan,Tatyana Karpenyuk,nan,41.0,5,3,1,1,0,0
553685,Al-Farabi Kazakh National University,,29.0,u8hXMVUAAAAJ,{'indices'},nan,Saule Zhanabayevna Kolumbayeva,nan,27.0,3,3,1,1,0,0
553686,"Professor of Histology and Molecular Biology, University of Sao Paulo, Campus of Ribeirao Preto",,7187.0,VSAFxEwAAAAJ,{'indices'},nan,Raquel Fernanda Gerlach,nan,2662.0,49,27,136,92,0,0
553687,"Professor of kinesiology, Universitu Ss. Ciril and Methodius, Skopje, Republic of Macedonia",,404.0,hFHWRsMAAAAJ,{'indices'},nan,Vujica Zivkovic,nan,238.0,7,7,6,5,0,0
553688,"MD, Associate professor of pathology, Shahid Sadoughi University of medical sciences",,1184.0,H2Q1l3kAAAAJ,{'indices'},nan,seyedhossein hekmatimoghaddam,nan,972.0,20,18,40,36,0,0
553689,"Department of Genetic, Shahid Sadoughi University of Medical Sciences",,116.0,cmy579gAAAAJ,{'indices'},nan,Mohammad Yahya Vahidi Mehrjardi,nan,113.0,6,6,4,4,0,0
