,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
645443,"Red Paleontológica U.Chile, D. Biología - Consultora Paleosuchus",,433,JT0A0DcAAAAJ,{'indices'},,Carolina Simon Gutstein,,308,13,11,18,12,0,0
645444,"Professor do Departamento de Zoologia, Instituto de Ciências Biológicas, Universidade Federal de",,2955,c3fcgtwAAAAJ,{'indices'},,Mario Alberto Cozzuol,,1541,24,19,50,34,0,0
645445,"Professor of Geology, University of Otago",,6366,ED2KESgAAAAJ,{'indices'},,R Ewan Fordyce,,2556,38,27,99,65,0,0
645446,"Instituto de Geología y Minería, INECOA, UNJu - CONICET",,450,SOzX288AAAAJ,{'indices'},,Marcos D. Ercoli,,355,12,12,15,15,0,0
645447,Museum Victoria,,1325,LtfzeAEAAAAJ,{'indices'},,Erich Fitzgerald,,849,20,16,32,28,0,0
645448,Instituto de Ecorregiones Andinas CONICET-UNJu; Instituto de Geología y Minería,,899,7EY4o3QAAAAJ,{'indices'},,Alicia Álvarez,,603,19,15,24,19,0,0
645449,"Professor of Behavioural Genetics, University of Sydney",,13888,s5-2NsYAAAAJ,{'indices'},,Ben Oldroyd,,4980,61,32,223,128,0,0
645450,"Professor, The University of Queensland",,4886,63Y6lkkAAAAJ,{'indices'},,Robbie Wilson,,2313,41,25,95,74,0,0
645451,University of Sydney,,99,QIGnp42_nssC,{'indices'},,Boris Yagound,,81,5,5,3,2,0,0
645452,University of São Paulo,,982,OLwUqVkAAAAJ,{'indices'},,Paulo Roberto Pereira Santiago,,770,20,17,31,29,0,0
645453,"Professor do Departamento de Ciências do Esporte, Universidade Estadual de Londrina",,1441,4PrMDxYAAAAJ,{'indices'},,Felipe Moura,,1032,17,15,29,24,0,0
645454,"Department of Entomology, Purdue University",,873,Y-L9BqwAAAAJ,{'indices'},,Brock A. Harpur,,679,17,15,21,20,0,0
645455,"Professor, The University of Sydney",,7986,g12bKgsAAAAJ,{'indices'},,Madeleine Beekman,,3694,45,29,123,92,0,0
645456,"Department of Biology, York University",,2916,un4Voy4AAAAJ,{'indices'},,Amro Zayed,,1839,27,22,42,39,0,0
645457,"Academic Fellow and Lecturer, University of Sydney",,437,fwZtoTwAAAAJ,{'indices'},,Emily Remnant,,385,9,9,9,9,0,0
645458,"Professora de Histologia, Universidade Estadual de Londrina",,933,wK-OjAkAAAAJ,{'indices'},,Solange de Paula Ramos,,682,19,16,28,23,0,0
645459,Unicamp,,1753,6dwvCzYAAAAJ,{'indices'},,Sergio Augusto Cunha,,1040,23,16,34,24,0,0
645460,"PhD Student, State University of Londrina",,150,r4T07P4AAAAJ,{'indices'},,Fabio Giuliano Caetano,,140,4,4,3,3,0,0
645461,University of Sydney,,164,lxJviBsAAAAJ,{'indices'},,Rebecca Reid,,164,4,4,4,4,0,0
645462,"Postdoctoral Research Fellow, Columbia University",,143,FKhYoSAAAAAJ,{'indices'},,Isobel Ronai,,143,7,7,6,6,0,0
645463,"Associate Professor of Zoology, Stellenbosch University",,953,_uWQn98AAAAJ,{'indices'},,Theresa Wossler,,332,17,12,28,14,0,0
645464,"Lecturer in Evolutionary Biology, University of Sydney",,883,nChXM-oAAAAJ,{'indices'},,Dr Ros Gloag,,511,19,14,25,23,0,0
645465,The University of Queensland,,2977,sOfcm2QAAAAJ,{'indices'},,Jan Engelstädter,,1623,27,18,46,33,0,0
645466,"Professor of Computational Biology and Animal Genetics, University of Sydney",,19428,z2OtONAAAAAJ,{'indices'},,Claire M. Wade,,6038,39,29,75,60,0,0
645467,"Post-doctoral researcher, Uppsala University",,283,qWSomBkAAAAJ,{'indices'},,Matthew Christmas,,256,9,9,9,8,0,0
645468,Uppsala University,,10532,tYacCUgAAAAJ,{'indices'},,Matthew T. Webster,,4966,41,29,63,51,0,0
645469,Indian Institute of Science Education and Research Kolkata,,533,S6kXE-cAAAAJ,{'indices'},,Annagiri Sumana,,223,13,8,15,6,0,0
645470,"IOME, Johannes Gutenberg-Universität Mainz, Germany",,66,VZr1QdIAAAAJ,{'indices'},,Rajbir Kaur,,51,4,4,2,2,0,0
645471,"CNCS, University of Hyderabad",,353,R0FhY18AAAAJ,{'indices'},,Dr. Joby Joseph,,149,7,5,6,5,0,0
645472,"Senior Fellow and Program Leader (Ecosystems and Global Change), Ashoka Trust for Research in",,447,0yHLgMMAAAAJ,{'indices'},,Priyadarsanan Dharma Rajan,,204,11,6,13,2,0,0
645473,"Ashoka Trust for Research in Ecology and the Environment, Bengaluru, India",,1,NU0Z6NkAAAAJ,{'indices'},,Aswaj Punnath,,1,1,1,0,0,0,0
645474,"California State University, Long Beach",,21,kq0zJ4oAAAAJ,{'indices'},,Anna Abramova,,21,2,2,1,1,0,0
645475,"Founder of the Interdisciplinary Laboratory <<M. Eminescu - S. Haret - V. Ghika>>, 2000",,97,BO0ZPqEAAAAJ,{'indices'},,Nicolae Bulz,,28,6,3,2,1,0,0
645476,"Research Programmer, Illinois Informatics Institute, University of Illinois",,2178,cyY3_7sAAAAJ,{'indices'},,Boris Capitanu,,1375,11,8,11,8,0,0
645477,"Professor of English, University of Californa, Santa Barbara",,3189,XvwdTTsAAAAJ,{'indices'},,Alan Y. Liu,,1141,21,15,32,18,0,0
645478,"Professor of Architecture, Victoria University of Wellington",,70,a6FJXVwAAAAJ,{'indices'},,Joanna Merwood-Salisbury,,51,5,4,2,2,0,0
645479,Universidade de São Paulo,,3316,FMfUMyMAAAAJ,{'indices'},,Glauco Machado,,1333,34,20,72,46,0,0
645480,Universidad Nacional de San Antonio Abad del Cusco,,607,SvxY0QkAAAAJ,{'indices'},,Jose Antonio Ochoa,,269,16,9,23,7,0,0
645481,"American Museum of Natural History, Theodore Roosevelt Postdoctoral Fellow",,301,3VnpeLwAAAAJ,{'indices'},,Ricardo Botero-Trujillo,,156,10,7,16,3,0,0
645482,"Professor de Zoologia, Universidade de São Paulo",,3409,GiDJTpMAAAAJ,{'indices'},,Ricardo Pinto da Rocha,,1426,30,19,94,44,0,0
645483,"Professor at Universidad Nacional de Córdoba, Argentina",,1332,9e7gfZwAAAAJ,{'indices'},,Camilo Mattoni,,684,19,13,36,22,0,0
645484,"Curator of Arachnida and Myriapoda, American Museum of Natural History",,4406,fU0VpL0AAAAJ,{'indices'},,Lorenzo Prendini,,2135,34,25,77,48,0,0
645485,"Red de Biología Evolutiva, Instituto de Ecología, A.C., Xalapa, Veracruz, México",,1313,H8-oZD8AAAAJ,{'indices'},,Rogelio Macías-Ordóñez,,541,20,15,29,21,0,0
645486,Macquarie University,,969,dxPnHrMAAAAJ,{'indices'},,Bruno Alves Buzatto,,580,20,16,29,24,0,0
645487,"Zoological Institute and Museum, University of Greifswald | Dept. Biological Sciences, Macquarie",,757,__AZ0ncAAAAJ,{'indices'},,Jonas Wolff,,664,17,17,25,25,0,0
645488,"Department Functional Morphology and Biomechanics, Zoological Institute, Kiel University",,25617,bEdDJtYAAAAJ,{'indices'},,Stanislav Gorb,,12366,78,51,405,338,0,0
645489,Universidade de São Paulo - USP,,13,bSU7AaMAAAAJ,{'indices'},,Diego Solano-Brenes,,13,2,2,0,0,0,0
645490,"School of Zoology, Tel Aviv University",,1938,3tEyDv8AAAAJ,{'indices'},,Inon Scharf,,1308,27,22,52,45,0,0
645491,"Research Chair, Department of Psychology, Neuroscience & Behaviour",,5428,ryyIEucAAAAJ,{'indices'},,Jonathan N. Pruitt,,3817,40,32,102,94,0,0
645492,Tel Aviv University,,1421,cOgty_8AAAAJ,{'indices'},,Aziz Subach,,463,18,11,25,17,0,0
645493,"Professor of Ecological Physiology, Department of Zoology, Tel Aviv University",,4676,CNsCXg0AAAAJ,{'indices'},,(Noga Kronfeld-Schor (kronfeld,,2217,36,25,77,62,0,0
645494,FitzPatrick Institute of African Ornithology,,61,PpggkTYAAAAJ,{'indices'},,Dr. Pietro Bruno D'Amelio,,59,4,4,3,3,0,0
645495,Max Planck Institute for Ornithology,,40,2OzkGTYAAAAJ,{'indices'},,Lucia Mentesana,,40,3,3,2,2,0,0
645496,MPI Ornithology,,6234,m_5BwqgAAAAJ,{'indices'},,Manfred Gahr,,1868,44,21,100,65,0,0
645497,BIOTOPIA Naturkundemuseum Bayern,,166,Uz68DKEAAAAJ,{'indices'},,Lisa F. Gill,,158,5,5,5,5,0,0
645498,Max-Planck-Institut fuer Ornithologie,,5850,NrWyPzAAAAAJ,{'indices'},,Wolfgang Goymann,,2860,40,27,93,76,0,0
645499,Centre d’Ecologie Fonctionnelle et Evolutive (CEFE-CNRS),,478,jUg1d6sAAAAJ,{'indices'},,Maria Moiron,,454,8,8,7,7,0,0
645500,"Research Fellow, University of Liverpool",,1361,zFKVwTIAAAAJ,{'indices'},,Tom Price,,957,19,15,32,25,0,0
645501,University of Liverpool,,215,qM9LDTMAAAAJ,{'indices'},,Steven Parratt,,210,8,8,8,8,0,0
645502,"Academic research fellow, University of Leeds",,2766,xcg3E0gAAAAJ,{'indices'},,Amanda Bretman,,1382,29,24,42,37,0,0
645503,The University of Melbourne,,55368,vWNn8owAAAAJ,{'indices'},,Ary Hoffmann,,25735,116,75,579,432,0,0
645504,Zoology Institution,,3647,yxwYasUAAAAJ,{'indices'},,Rhonda R Snook,,1334,32,21,53,40,0,0
645505,University of Liverpool,,989,XBWVU8EAAAAJ,{'indices'},,Zenobia Lewis,,595,20,14,25,19,0,0
645506,"University of Glasgow, IBAHCM",,159,tUSp-U8AAAAJ,{'indices'},,Chloe Heys,,152,7,7,4,4,0,0
645507,"Institute of Integrative Biology, University of Liverpool",,364,5h4roUUAAAAJ,{'indices'},,Andri Manser,,327,6,6,5,5,0,0
645508,"Evolution, Ecology & Behaviour, University of Liverpool",,7499,6V3Rx5MAAAAJ,{'indices'},,David Atkinson,,3352,40,27,48,40,0,0
645509,"Professor (Associate), Universitat Autònoma de Barcelona",,2524,i5EWfDsAAAAJ,{'indices'},,Aurora Ruiz-Herrera,,1443,28,20,46,30,0,0
645510,Sequentia Biotech,,4515,NtdjuaoAAAAJ,{'indices'},,Walter Sanseverino,,3196,23,23,33,33,0,0
645511,Sequentia Biotech ,,1027,xxZdc-4AAAAJ,{'indices'},,Riccardo Aiese Cigliano,,935,19,19,25,25,0,0
645512,"Department of Botany & Zoology, Stellenbosch University",,7235,LLaJvSEAAAAJ,{'indices'},,Terence John Robinson,,2163,47,19,135,51,0,0
645513,Research Scientist of the Spanish Research Council (CSIC) ,,10543,6dK-dAEAAAAJ,{'indices'},,Alberto M Pendas,,2455,52,28,82,51,0,0
645514,CNAG-CRG,,412,TR-EjisAAAAJ,{'indices'},,Yasmina Cuartero,,404,10,9,10,9,0,0
645515,ICREA Research Professor @ CNAG-CRG,,20911,2t8bYCwAAAAJ,{'indices'},,Marc A. Marti-Renom,,9827,51,33,102,80,0,0
645516,The University of New South Wales,,4070,m7uZ_pkAAAAJ,{'indices'},,Paul D Waters,,1572,27,18,41,30,0,0
645517,Sequentia Biotech SL,,166,Xsquh-QAAAAJ,{'indices'},,Andreu Paytuví-Gallart,,166,5,5,4,4,0,0
645518,Post Doc Researcher,,6403,cff0gw8AAAAJ,{'indices'},,Cátia Moutinho,,3423,36,31,46,44,0,0
645519,CRG,,1421,PgiXcGwAAAAJ,{'indices'},,Le Dily,,1100,19,17,25,21,0,0
645520,CNAG-CRG,,9690,CXo7xnoAAAAJ,{'indices'},,Holger Heyn,,7444,44,41,65,65,0,0
645521,"Senior researcher, INECOL",,989,7D0vNSQAAAAJ,{'indices'},,Sánchez-Guillén Rosa Ana,,475,16,14,25,19,0,0
645522,Senior Researcher in Statistical Genetics and Pathogen Dynamics,,2423,KHjavX4AAAAJ,{'indices'},,Luca Ferretti,,1832,21,15,36,23,0,0
645523,"Professore di Biologia Molecolare, Università di Pavia",,6687,cmd1fiEAAAAJ,{'indices'},,Giulotto Elena,,2063,39,20,79,38,0,0
645524,University of Cambridge,,8418,6kF5hy0AAAAJ,{'indices'},,Andrew E Firth,,4629,46,39,91,79,0,0
645525,"Research Associate, University of Cambridge",,115,EZyalR0AAAAJ,{'indices'},,Katherine Brown,,97,6,6,4,4,0,0
645526,"Research Entomologist, USDA-ARS",,8096,mMm-ipwAAAAJ,{'indices'},,Sanford D. Porter,,1688,50,21,105,60,0,0
645527,Medical University of Vienna,,855,T3rOpTEAAAAJ,{'indices'},,Zita Liutkeviciute,,535,12,11,16,15,0,0
645528,"Institute of Biotechnology, Life Sciences Center, Vilnius University, Lithuania",,6170,Q-Y44D8AAAAJ,{'indices'},,Saulius Klimašauskas,,1675,39,23,76,42,0,0
645529,"Biochemikė, Vilniaus universitetas",,152,oAfieoMAAAAJ,{'indices'},,Migle Tomkuviene,,116,4,4,3,3,0,0
645530,chercheur CNRS LMGM Toulouse,,1257,Iw-aroIAAAAJ,{'indices'},,Béatrice Clouet-d'Orval,,323,18,10,20,10,0,0
645531,"Biotech Dept, Faculty Science, Universitas Halu Oleo",,290,OUDcin0AAAAJ,{'indices'},,Analuddin,,214,8,8,8,4,0,0
645532,Trinity College Dublin,,2483,6pbUhlEAAAAJ,{'indices'},,Nicola Marples,,989,25,17,42,30,0,0
645533,Operation Wallacea,,257,wHZEsBoAAAAJ,{'indices'},,Thomas Edward Martin,,212,8,8,7,6,0,0
645534,"PhD Student, Trinity College Dublin",,14,Cd_gbocAAAAJ,{'indices'},,Fionn Ó Marcaigh,,14,2,2,0,0,0,0
645535,"National Parks and Wildlife Service, Dept. of Culture, Heritage and Gaeltacht, Ireland",,237,-Su1NuUAAAAJ,{'indices'},,Seán B.A. Kelly,,211,5,5,4,3,0,0
645536,"Agriculture Faculty, Halu Oleo University",,502,WWH5QC0AAAAJ,{'indices'},,Prof. Andi Bahrun,,239,9,7,9,5,0,0
645537,National Museums of Northern Ireland,,492,ar4RpowAAAAJ,{'indices'},,David Tosh,,323,12,11,15,12,0,0
645538,Institut Pertanian Bogor,,348,_IwdkgcAAAAJ,{'indices'},,Abdul Haris Mustari,,225,10,9,10,7,0,0
645539,Open University,,582,U1wYcR8AAAAJ,{'indices'},,Philip Wheeler,,344,12,11,13,11,0,0
645540,Universidade de São Paulo - Museu de Zoologia - Seção de Aves,,4816,rFDbHOEAAAAJ,{'indices'},,Luís Fábio Silveira,,2842,32,23,99,59,0,0
645541,Louisiana State University Museum of Natural Science,,180,DdmZhLoAAAAJ,{'indices'},,Marco Antonio Rego,,90,9,6,8,1,0,0
645542,Louisiana State University,,12090,mgItsboAAAAJ,{'indices'},,Robb Brumfield,,7480,52,39,106,82,0,0
645543,"Department of Biological Sciences and Museum of Natural Science, Louisiana State University",,15719,Dsika5UAAAAJ,{'indices'},,Brant C. Faircloth,,12598,43,42,80,72,0,0
645544,Universitas Negeri Padang,,44,qksGqagAAAAJ,{'indices'},,Muhyiatul Fadilah,,44,3,3,0,0,0,0
645545,"Lecture of Biology Department, Universitas Negeri Padang",,40,qfsKGiIAAAAJ,{'indices'},,Elsa Yuniarti,,40,3,3,0,0,0,0
645546,Universitas Negeri Padang,,46,n5Lzuh8AAAAJ,{'indices'},,Syamsurizal UNP,,46,4,4,0,0,0,0
645547,Jurusan Biologi FMIPA Universitas Negeri Padang,,292,rbnKL7QAAAAJ,{'indices'},,Yuni Ahda,,142,7,7,4,4,0,0
645548,"Lecture of Biology Deparment, Universitas Negeri Padang",,37,_Rzk8KwAAAAJ,{'indices'},,Rahmadhani Fitri,,37,3,3,1,1,0,0
645549,Jurusan biologi FMIPA universitas negeri padang,,119,c9_5a9wAAAAJ,{'indices'},,dwi hilda putri,,116,7,7,5,4,0,0
645550,Universitas Negeri Padang,,14,LtIYxc0AAAAJ,{'indices'},,Ganda Hijrah Selaras,,14,1,1,0,0,0,0
645551,Universitas Negeri Padang,,506,uAcmP90AAAAJ,{'indices'},,Lufri Lufri,,456,9,9,8,8,0,0
645552,"Biology education, Universitas Negeri Padang",,10,AB9rhCoAAAAJ,{'indices'},,Ristiono Soegeng,,10,2,2,0,0,0,0
645553,Universitas Negeri Padang,,55,FOgaV3QAAAAJ,{'indices'},,Relsas Yogica,,55,4,4,1,1,0,0
645554,IAI DDI Polewali Mandar,,130,hTp76swAAAAJ,{'indices'},,Mukhtar,,116,5,5,2,2,0,0
645555,Universitas Negeri Padang,,17,u38XzxsAAAAJ,{'indices'},,Fitri Arsih,,15,3,3,0,0,0,0
645556,Yogyakarta State University,,,cgC7hjkAAAAJ,{'indices'},,Vina Septiani,,,0,0,0,0,0,0
645557,Dosen Jurusan Biologi FMIPA Universitas Negeri Padang (Biology Dept. Science and Mathematic Faculty),,60,odj7U-UAAAAJ,{'indices'},,Yosi Laila Rahmi,,60,5,5,2,2,0,0
645558,Universitas Negeri Malang,,2,8lNgDv4AAAAJ,{'indices'},,Fatma Rahmadhani,,2,1,1,0,0,0,0
645559,,,441,y35LApUAAAAJ,{'indices'},,Umie Lestari,,419,11,11,14,14,0,0
645560,Pendidikan Biologi,,8,9Z7LZpgAAAAJ,{'indices'},,ivo novidsa,,8,1,1,0,0,0,0
645561,"Assosiate Professor of Animal Anatomy and Embryology, Universitas Negeri Padang",,342,oybccTQAAAAJ,{'indices'},,Ramadhan Sumarmin,,336,9,9,7,7,0,0
645562,"Ass. Profesor Biology Department, Universitas Negeri Padang",,24,FcAdkN4AAAAJ,{'indices'},,Helendra,,23,3,3,0,0,0,0
645563,"Professor, Dept. Evol. Ecol. & Behav., Sch. Integrative Biology, University of Illinois, Urbana",,9122,9mH9aSAAAAAJ,{'indices'},,Mark E. Hauber,,4522,49,31,202,143,0,0
645564,"ГГУ им. Ф. Скорины, биологический факультет, кафедра зоологии, физиологии и генетики",,1519,YKOqVXMAAAAJ,{'indices'},,Гончаренко Григорий Григорьевич (G...,,359,20,9,33,7,0,0
645565,Francisk Skorina Gomel State University (Гомельский государственный университет им. Ф. Скорины,,136,69OsOckAAAAJ,{'indices'},,"Зятьков, Сергей Александрович (SA...",,63,6,5,4,1,0,0
645566,"ГГУ им Ф.Скорины, кафедра зоологии, физиологии и генетики",,32,RCB9tXsAAAAJ,{'indices'},,"Лысенко, Анастасия Николаевна (A...",,22,3,3,0,0,0,0
645567,Гомельский государственный университет имени Франциска Скорины (Francisk Skorina Gomel State,,998,8oqHtfAAAAAJ,{'indices'},,Оксана Владимировна Ковалева (O....,,394,15,10,21,11,0,0
645568,Гомельский государственный университет имени Ф Скорины,,12,ieVp54UAAAAJ,{'indices'},,Андрей Крук,,8,2,2,0,0,0,0
645569,"Florida Museum of Natural History, University of Florida",,10649,p1KNhqQAAAAJ,{'indices'},,David Steadman,,2867,50,23,151,52,0,0
645570,Texas A&M University and Biodiversity Research and Teaching Collections,,1670,QVd0d7IAAAAJ,{'indices'},,Jessica Light,,706,23,17,30,23,0,0
645571,Texas A&M University,,2422,BWScQYMAAAAJ,{'indices'},,Gary Voelker,,945,30,19,57,34,0,0
645572,Asisstant Scientist - Education Coordinator. Missouri Botanical Garden,,633,YrazaBoAAAAJ,{'indices'},,Mónica Carlsen,,395,14,12,17,13,0,0
645573,"Universidade Federal de Minas Gerais, Brazil",,4118,NdKuEpUAAAAJ,{'indices'},,Evanguedes Kalapothakis,,1584,37,20,109,55,0,0
645574,"Professor of Evolutionary Genomics and Bioinformatics, Universidade Federal de Minas Gerais",,985,ry7ycLgAAAAJ,{'indices'},,Francisco Pereira Lobo,,583,16,14,19,18,0,0
645575,"Full Professor in Ecology, Full Member of the Brazilian Academy of Sciences, Universidade Federal de",,16917,QFmrCn4AAAAJ,{'indices'},,Geraldo Wilson Fernandes,,8677,63,43,320,222,0,0
645576,Professor Soil Science,,2078,QCxqHMIAAAAJ,{'indices'},,Ricardo Berbara,,1393,25,19,52,36,0,0
645577,Institute of Microbiology and Epidemiology,,19723,vGq9Ur4AAAAJ,{'indices'},,Ruifu Yang,,11186,65,43,245,175,0,0
645578,Institute Pasteur Shanghai,,35089,5NCWnS0AAAAJ,{'indices'},,Daniel Falush,,16252,52,38,70,61,0,0
645579,"Beijing Institute of Microbiology and Epidemiology, China",,6243,gGsV0swAAAAJ,{'indices'},,Yajun Song,,2293,38,24,80,53,0,0
645580,University of Warwick,,12260,ouakQ4cAAAAJ,{'indices'},,Xavier Didelot,,8223,58,50,115,108,0,0
645581,Professor of Microbial Evolution,,29075,7RfMGisAAAAJ,{'indices'},,E J Feil,,10310,73,43,141,116,0,0
645582,University of Warwick,,27929,0yKnJ2wAAAAJ,{'indices'},,Christopher Quince,,22213,56,46,88,83,0,0
645583,"Department of Genetics and Microbiology, Universitat Autònoma de Barcelona (UAB)",,4989,85vsHcgAAAAJ,{'indices'},,Jaime Martinez-Urtaza,,3060,35,26,67,59,0,0
645584,Arizona State University,,66730,kzht3-0AAAAJ,{'indices'},,Michael Lynch,,18576,109,64,295,212,0,0
645585,"Director, Paleontological Research Institution & Professor of Paleontology, Cornell University",,3115,423mVSwAAAAJ,{'indices'},,Warren Allmon,,924,33,15,65,32,0,0
645586,Natural History Museum of Los Angeles County,,1621,4XNbNwYAAAAJ,{'indices'},,Austin Hendy,,683,19,14,28,20,0,0
645587,Professor of Phylogenomics. Schools of Biological & Earth Sciences. University of Bristol (UK),,7779,48RuuEEAAAAJ,{'indices'},,Davide Pisani,,4353,48,33,79,71,0,0
645588,"Department of Geology, University of Kansas",,1358,3F_KY3cAAAAJ,{'indices'},,Alison Olcott Marshall,,554,15,12,18,16,0,0
645589,"Professor, Universidade Federal do Espírito Santo, Vitória, ES, Brazil",,4056,U6sBrDIAAAAJ,{'indices'},,Yuri L. R. Leite,,1793,28,20,53,40,0,0
645590,"Professor, Universidade Federal do Espírito Santo, Vitória, ES, Brasil",,3505,7sq1nhAAAAAJ,{'indices'},,Leonora Pires Costa,,1700,26,18,41,33,0,0
645591,"Department of Biology, University of Texas at Arlington",,1766,JshUbQ4AAAAJ,{'indices'},,Matthew R Walsh,,967,22,20,29,26,0,0
645592,University of North Texas,,131,dO_eGUsAAAAJ,{'indices'},,Kelsey Biles,,123,2,2,2,2,0,0
645593,"NOAA Fisheries, Stony Brook University, UC Santa Cruz",,6971,-3etC50AAAAJ,{'indices'},,Stephan B. Munch,,3648,36,28,69,55,0,0
645594,"Associate Professor, Department of Biology, University of Texas at Arlington",,7759,NMzj-5YAAAAJ,{'indices'},,Todd Castoe,,4500,42,33,84,75,0,0
645595,"Professor of Ecology and Evolutionary Biology, Yale University",,19354,qXYTq4gAAAAJ,{'indices'},,David M. Post,,9214,50,36,87,78,0,0
645596,University of Texas Arlington,,135,6wgaTVkAAAAJ,{'indices'},,Melissa Walsh,,73,3,3,3,2,0,0
645597,"Researcher in Fungal Ecology and Biogeography, Tartu University",,23367,fXemWp4AAAAJ,{'indices'},,Leho Tedersoo,,17661,61,54,134,131,0,0
645598,"Postdoctoral Fellow, Forestry and Biotechnology Institute (FABI), University of Pretoria",,93,426hCuwAAAAJ,{'indices'},,Tanay Bose,,92,4,4,3,2,0,0
645599,"Associate Curator of Lepidoptera, Florida Museum of Natural History, University of Florida",,5726,hkst45IAAAAJ,{'indices'},,Akito Y. Kawahara,,4469,31,28,64,58,0,0
645600,University of Florida/Florida Museum of Natural History,,200,kZnmqi8AAAAJ,{'indices'},,Ryan A. St Laurent,,200,8,8,5,5,0,0
645601,Universidade Federal de Pelotas,,792,2YOB8HcAAAAJ,{'indices'},,Marco Silva Gottschalk,,548,13,11,19,14,0,0
645602,Dalat University,,34,BYqCEEQAAAAJ,{'indices'},,Bình Hoàng Thị,,34,3,3,1,1,0,0
645603,National Institute for Environmental Studies,,373,BsH6L9wAAAAJ,{'indices'},,Hironori Toyama,,343,9,9,9,5,0,0
645604,University of the Ryukyus,,386,BsAQmcEAAAAJ,{'indices'},,Akiyo NAIKI,,209,9,7,9,4,0,0
645605,"Institute of Tropical Biology, Vietnam",,139,R_PuI0oAAAAJ,{'indices'},,Son Dang,,130,6,6,3,2,0,0
645606,Alliance for Conservation Tree Genomics,,400,g9Rg8ykAAAAJ,{'indices'},,Joeri S. Strijk,,290,10,10,12,11,0,0
645607,Dalat University,,102,vgZuMz4AAAAJ,{'indices'},,Lương Văn Dũng,,101,8,8,6,6,0,0
645608,,,3593,ggNcGJgAAAAJ,{'indices'},,Yoshihisa Suyama,,1626,35,21,66,48,0,0
645609,Professor of Kyushu University,,6283,4bfPUKcAAAAJ,{'indices'},,Tetsukazu Yahara,,3535,38,23,119,64,0,0
645610,"Professor of Bioinformatics, University Scholar, University of Illinois",,16031,xBqljbEAAAAJ,{'indices'},,Gustavo Caetano-Anolles,,3632,58,30,173,96,0,0
645611,Senior Scientist at Natera,,22,oAwXQI0AAAAJ,{'indices'},,Fizza Mughal,,22,4,4,0,0,0,0
645612,Broad Institute of MIT and Harvard,,1354,XgopwMQAAAAJ,{'indices'},,Derek Caetano-Anollés,,663,18,16,21,19,0,0
645613,South Dakota State University,,1116,OJtRBBwAAAAJ,{'indices'},,Johan Osorio,,981,16,15,21,20,0,0
645614,,,45,YiFveR8AAAAJ,{'indices'},,Vaisak Parekatt,,44,3,3,2,2,0,0
645615,Heidelberg Institute for Theoretical Studies,,6457,ctkiSbUAAAAJ,{'indices'},,Frauke Graeter,,3315,36,29,80,70,0,0
645616,"Assegnista di Ricerca, University of Modena and Reggio Emilia",,1695,NTsu2OIAAAAJ,{'indices'},,Michele Cesari,,1168,26,19,47,37,0,0
645617,"Department of Life Sciences, University of Modena and Reggio Emilia",,4151,XJuWeCMAAAAJ,{'indices'},,Roberto GUIDETTI,,2536,32,29,76,60,0,0
645618,"Associate Professor of Zoology, University of Modena and Reggio Emilia ",,4231,CXdvIS4AAAAJ,{'indices'},,Lorena Rebecchi,,2389,36,27,101,66,0,0
645619,Università degli Studi di Modena e Reggio Emilia,,1929,3j60ryIAAAAJ,{'indices'},,Lara Maistrello,,1354,27,22,43,36,0,0
645620,Associate Professor of Biology,,6140,ek2Fvy8AAAAJ,{'indices'},,T. Michael Anderson,,3902,40,30,65,58,0,0
645621,"Odum School of Ecology, University of Georgia",,2573,kvs9iOMAAAAJ,{'indices'},,Ricardo Holdo,,1547,25,22,43,35,0,0
645622,"IBAHCM, University of Glasgow",,2003,vrzYU8UAAAAJ,{'indices'},,Thomas A. Morrison,,1472,20,19,24,24,0,0
645623,Wake Forest University,,19832,eF3DOIAAAAAJ,{'indices'},,William K Smith,,7450,75,42,208,137,0,0
645624,"İzmir Katip Çelebi University, Faculty of Forestry",,706,QlrbfhMAAAAJ,{'indices'},,Süleyman Akbulut,,311,15,9,22,6,0,0
645625,University of Miyazaki,,5704,gnWit3wAAAAJ,{'indices'},,Taisei Kikuchi,,3664,35,27,60,53,0,0
645626,"Biodiversity research center, Academia Sinica",,5035,KrwB_TIAAAAJ,{'indices'},,Isheng Jason Tsai,,3038,23,23,38,38,0,0
645627,Universidade de Evora,,3220,u3PfNkMAAAAJ,{'indices'},,Paulo Vieira,,1670,28,23,58,38,0,0
645628,National Institute of Genetics,,55349,DRaK2iUAAAAJ,{'indices'},,Atsushi Toyoda,,18771,71,50,206,172,0,0
645629,caltech,,36721,kSPhZMMAAAAJ,{'indices'},,Paul Sternberg,,12163,108,58,342,239,0,0
645630,"Professor of National Institute for Basic Biology, Japan",,6801,e6JSaxsAAAAJ,{'indices'},,Shuji Shigenobu,,3865,38,34,101,91,0,0
645631,Kyushu University,,4853,TS85QVoAAAAJ,{'indices'},,Takahiro Hosokawa,,2875,33,28,46,41,0,0
645632,AIST,,6367,EuP6060AAAAJ,{'indices'},,Ryuichi KOGA,,3332,37,32,57,52,0,0
645633,"National Institute of Advanced Industrial Science and Technology (AIST), Japan",,17855,4puhKfoAAAAJ,{'indices'},,Takema Fukatsu,,8682,71,49,197,157,0,0
