,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
602241,Empa - Swiss Federal Laboratories for Materials Science and Technology,,1940,hs-0tGUAAAAJ,{'indices'},,Kristina Orehounig,,1757,20,20,32,27,0,0
602242,"Associate Professor of Chemical Engineering, MIT",,4390,x3c1R2gAAAAJ,{'indices'},,Fikile Brushett,,3685,37,32,65,64,0,0
602243,Assistant Professor of Chemistry at the University of Wisconsin La Crosse,,751,EXngj9kAAAAJ,{'indices'},,Sujat Sen,,639,10,9,10,9,0,0
602244,"Development Specialist, Linde",,56,M-yEnTgAAAAJ,{'indices'},,Steven M Brown,,56,3,3,2,2,0,0
602245,Eindhoven University of Technology,,478,ybt45FsAAAAJ,{'indices'},,Antoni Forner-Cuenca,,471,13,13,14,14,0,0
602246,"Faraday Technology, Inc.",,60,956cwQcAAAAJ,{'indices'},,Brian Skinn,,51,4,3,1,1,0,0
602247,Montana State University,,596,LNzWnFkAAAAJ,{'indices'},,Roberta Amendola,,270,10,9,10,9,0,0
602248,"Professor, Chemical Engineering",,1306,ar7Wd2AAAAAJ,{'indices'},,Paul Gannon,,534,22,16,28,23,0,0
602249,"PhD Student in Chemical Engineering, Massachusetts Institute of Technology",,253,todyaEgAAAAJ,{'indices'},,Michael Julian Orella,,252,4,4,3,3,0,0
602250,"Professor of Chemical Engineering, MIT",,13974,2w9JLT0AAAAJ,{'indices'},,Yuriy Román-Leshkov,,9056,47,45,90,86,0,0
602251,"Professor of Electrical Machines and Power Electronics at UFABC, Senior Member IEEE",,808,BQjpJekAAAAJ,{'indices'},,Alfeu J. Sguarezi Filho,,654,15,14,19,19,0,0
602252,"Universidad Nacional de Colombia, Universidade Federal do ABC",,112,h3LDHucAAAAJ,{'indices'},,Juan Sebastián Solís Chaves,,111,6,6,4,4,0,0
602253,"Professor da Universidade Federal do ABC, UFABC",,376,xCpi-eIAAAAJ,{'indices'},,C. E. Capovilla,,285,12,9,12,8,0,0
602254,Universidade Federal do ABC,,100,wgZgqTcAAAAJ,{'indices'},,Jose Alberto Torrico Altuna,,75,5,5,2,2,0,0
602255,Professor da Universidade Federal do ABC (UFABC),,168,X0OqEbcAAAAJ,{'indices'},,José Azcue,,131,6,6,4,3,0,0
602256,"Villum Investigator, Director Center Research Microgrids, IEEE Fellow, Aalborg University, Denmark",,61656,cj43vw4AAAAJ,{'indices'},,Josep M. Guerrero,,48146,109,102,633,600,0,0
602257,Assistant Professor in Chemistry at BMS College of Engineering,,360,M372a7sAAAAJ,{'indices'},,Nagashree K L,,239,11,10,11,11,0,0
602258,Ritsumeikan University,,1218,DTYcmMwAAAAJ,{'indices'},,Eiji YAMASUE,,721,19,15,39,30,0,0
602259,"Professor, Graduate School of Energy Science, Kyoto University",,4739,6WHGOU0AAAAJ,{'indices'},,Ishihara Keiichi N.,,1567,38,21,100,50,0,0
602260,"Associate Professor of Environmental Energy Science, Kyoto University",,2609,yBUSzbwAAAAJ,{'indices'},,Hideyuki OKUMURA,,728,24,15,56,22,0,0
602261,The University of Tokyo,,2209,3LYWD5gAAAAJ,{'indices'},,Ichiro Daigo,,1169,25,19,49,32,0,0
602262,"Associate Professor, Physics Department Assiut University, and IAE, Kyoto University, JApan",,256,HrXfG9cAAAAJ,{'indices'},,Mahmoud Bakr,,148,8,7,8,4,0,0
602263,"Senior Lecturer, Malaysia-Japan International Institute of Technology, Universiti Teknologi Malaysia",,474,bqB9hQYAAAAJ,{'indices'},,Pramila Tamunaidu,,255,9,6,9,6,0,0
602264,Osaka university,,236,rSNYB2YAAAAJ,{'indices'},,Kenzo Ibano,,200,9,8,8,6,0,0
602265,,,763,9Jc4WsAAAAAJ,{'indices'},,"Nuki Agya Utama, PhD",,462,14,12,14,13,0,0
602266,"ITI, LARSyS, Instituto Superior Técnico",,2776,hslIW4UAAAAJ,{'indices'},,Nuno Jardim Nunes,,1610,26,18,67,36,0,0
602267,University of Bologna (Italy); ITI/LARSyS (Portugal),,1181,-rsWIIoAAAAJ,{'indices'},,Catia Prandi,,1097,20,19,34,33,0,0
602268,"ITI, LARSyS, Instituto Superior Tecnico, U.Lisbon",,988,1vA3h5IAAAAJ,{'indices'},,Valentina Nisi,,788,16,13,24,21,0,0
602269,"ITI, LARSYS, Instituto Superior Técnico",,24,WN34CukAAAAJ,{'indices'},,Dinarte Vasconcelos,,24,2,2,1,1,0,0
602270,"ITI, LARSyS, Instituto Superior Técnico, prsma.com",,549,ZBvNgMsAAAAJ,{'indices'},,Lucas Pereira,,468,13,13,20,19,0,0
602271,"ITI/LARSyS, University of Madeira",,333,b3P2MGoAAAAJ,{'indices'},,Filipe Quintal,,248,11,10,12,10,0,0
602272,"Professor of Computer Science, University of Oxford",,10664,0Z4sWCoAAAAJ,{'indices'},,Alex Rogers,,5114,56,35,165,109,0,0
602273,"Wave Lab, ITI, LARSyS, University of Madeira, University of Belgrade, Tigerwhale",,52,dUsKelYAAAAJ,{'indices'},,Marko Radeta,,43,5,4,1,1,0,0
602274,Instituto Superior Técnico,,8,G0WiMrAAAAAJ,{'indices'},,Diogo Redin,,8,1,1,0,0,0,0
602275,Instituto Superior Tecnico,,8,a5feILoAAAAJ,{'indices'},,Diogo Vilela,,8,1,1,0,0,0,0
602276,ITI/Larsys,,3,wYQEjSkAAAAJ,{'indices'},,Bruno Cardoso,,3,1,1,0,0,0,0
602277,"University of Bremen, ITI/LARSyS, UCL, ZARM",,4916,kLVhCO0AAAAJ,{'indices'},,Johannes Schöning,,2800,37,26,98,70,0,0
602278,"Professor of Engineering Science, University of Auckland",,3842,UESASpwAAAAJ,{'indices'},,Michael OSullivan,,1372,29,17,89,37,0,0
602279,The University of Auckland,,1544,iILLMssAAAAJ,{'indices'},,Sadiq J. Zarrouk,,1195,18,15,40,32,0,0
602280,"Engineering Science, University of Auckland",,366,avSRTEMAAAAJ,{'indices'},,Angus Yeh,,232,11,10,14,10,0,0
602281,University of Auckland,,483,U9D2kmYAAAAJ,{'indices'},,John O'Sullivan,,376,11,10,16,12,0,0
602282,Waikato Regional Council,,307,RTIGpNUAAAAJ,{'indices'},,Katherine M Luketina,,202,7,5,6,3,0,0
602283,Rice University,,17858,dC4j6AMAAAAJ,{'indices'},,Haotian Wang,,16379,48,48,60,59,0,0
602284,University of Electronic Science and Technology of China,,4458,5t892_8AAAAJ,{'indices'},,Chuan Xia,,4355,31,29,42,42,0,0
602285,Graduate Student,,192,AfFztsIAAAAJ,{'indices'},,Peng Zhu,,192,3,3,3,3,0,0
602286,"Zhejiang University, Rice University",,1595,-kQrkMMAAAAJ,{'indices'},,Lei Fan,,1589,16,16,19,19,0,0
602287,Postdoc at Rice University; PhD at USTC,,6750,sIT2cFMAAAAJ,{'indices'},,Zhen-Yu Wu,,6028,28,27,32,32,0,0
602288,"Professor of physical chemistry ,University of Maragheh",,1146,6zKSzh4AAAAJ,{'indices'},,Karim Kakaei,,863,20,15,25,22,0,0
602289,"Professor of Physical Chemistry, University of Tabriz, Tabriz, Iran",,5995,Aehvar4AAAAJ,{'indices'},,Habib Ashassi-Sorkhabi,,2629,31,24,67,56,0,0
602290,"Electrochemistry Research lab.,Physical Chemistry Department, University of Tabriz",,754,X5zMOHQAAAAJ,{'indices'},,Elnaz Asghari,,421,13,11,18,14,0,0
602291,"Department of Chemistry, Faculty of Science, University of Kurdistan, Sanandaj, Kurdistan, Iran",,154,ghMiN6oAAAAJ,{'indices'},,Amin Balavandi,,154,3,3,3,3,0,0
602292,"Assistant Professor, COMSATS University Islamabad, Sahiwal Campus",,774,_r7MQK0AAAAJ,{'indices'},,Dr. Arslan Ahmed,,767,15,15,19,19,0,0
602293,University of Malaya,,2642,pPeDJBQAAAAJ,{'indices'},,N.W.M. Zulkifli,,2513,30,29,47,46,0,0
602294,"Faculty of Engineering, University of Malaya",,18521,mEs3olkAAAAJ,{'indices'},,Dr M.A. Kalam,,13740,73,66,292,235,0,0
602295,King Saud University,,1789,XBe3rxsAAAAJ,{'indices'},,Abdullah Alabdulkarem,,1553,21,21,31,30,0,0
602296,"Research student, Center for Energy Sciences, University of Malaya",,361,1snxa3UAAAAJ,{'indices'},,So Khuong Leang,,360,9,9,9,9,0,0
602297,Senior Lecturer,,461,B-LdlTgAAAAJ,{'indices'},,M.M. Quazi,,455,9,9,9,9,0,0
602298,"Department of Mechanical Engineering, Faculty of Engineering",,556,62MTuPIAAAAJ,{'indices'},,Edzrol Niza Mohamad,,454,11,9,11,9,0,0
602299,"Castrol, BP, Leeds, NUST",,1059,d6tWSsgAAAAJ,{'indices'},,"Riaz A Mufti,",,803,17,13,23,20,0,0
602300,"National University of Sciences and Technology (NUST), Islamabad, Pakistan",,938,zGyWYAYAAAAJ,{'indices'},,Dr Mushtaq Khan (CEng MIMechE UK),,796,16,16,24,22,0,0
602301,North Dakota State University,,1056,DNWImpoAAAAJ,{'indices'},,Joseph Szmerekovsky,,577,17,15,21,17,0,0
602302,Industrial & Systems Engineering at University of New Haven,,2038,UrGRkmEAAAAJ,{'indices'},,Gökhan Eğilmez,,1779,24,24,30,29,0,0
602303,Industrial and Enterprise Systems Engineering,,195,DQxaPokAAAAJ,{'indices'},,Chrysafis Vogiatzis,,169,8,8,8,7,0,0
602304,"Bill Munday School of Business, Department of Management, St.Edward's University",,348,UGJB8yIAAAAJ,{'indices'},,Yong Shin Park,,334,9,9,8,7,0,0
602305,"Associate Professor of Industrial Engineering & Operations Management, Qatar University",,3412,ZXrPYQkAAAAJ,{'indices'},,Murat Kucukvar,,3026,34,33,52,51,0,0
602306,"Professor of Operations, Ohio University",,2050,lqR1uDkAAAAJ,{'indices'},,M. Khurrum S. Bhutta,,889,14,12,19,12,0,0
602307,Minnesota State University Moorhead,,631,IueBdpgAAAAJ,{'indices'},,Atif Osmani,,509,9,9,9,9,0,0
602308,,,205,K8cN8PgAAAAJ,{'indices'},,Ridvan Gedik,,198,8,8,7,7,0,0
602309,"lecturer, chemistry",,385,xgsVemgAAAAJ,{'indices'},,Antonius Herry Cahyana,,220,9,7,9,7,0,0
602310,Universitas Islam Negeri Syarif Hidayatullah Jakarta,,5,jA3_FJ4AAAAJ,{'indices'},,Agus Rimus Liandi,,5,2,2,0,0,0,0
602311,Pusan National University,,5879,s-HD84QAAAAJ,{'indices'},,Jungho Jae,,4562,33,33,74,73,0,0
602312,"Department of Chemistry, Universitas Indonesia",,582,aHT8vC0AAAAJ,{'indices'},,Dr. Yuni K. Krisnandi,,370,13,10,19,12,0,0
602313,Universitas Indonesia,,103,sTDeJvsAAAAJ,{'indices'},,Tresye Utari,,78,5,5,3,2,0,0
602314,"Department of Chemistry, FMIPA, Universitas Indonesia.",,87,VOMBN_UAAAAJ,{'indices'},,Bayu Ardiansah,,87,6,6,1,1,0,0
602315,"Department chemistry, University of Indonesia",,938,wV-eHFQAAAAJ,{'indices'},,Agustino Zulys,,175,11,8,11,4,0,0
602316,Docente Facultad Ingeniería Electrónica Universidad Santo Tomás,,105,gMAr7YEAAAAJ,{'indices'},,Carlos Andrés Torres Pinzón,,56,5,4,2,1,0,0
602317,Universidad Nacional de Colombia,,878,cAdaHdkAAAAJ,{'indices'},,Diego Alexander  Tibaduiza Burgos (h...,,673,15,13,24,20,0,0
602318,"universidad Santo Tomas, Bogotá, Colombia",,320,7czJgy0AAAAJ,{'indices'},,Maribel Anaya Vejar,,297,10,10,11,10,0,0
602319,Image Processing Engineer. Honeywell. New Jersey,,65,QYj23lUAAAAJ,{'indices'},,"Gonzalez-Barajas,Javier",,39,5,3,1,0,0,0
602320,Universitat Politècnica de Catalunya,,1473,chzKxRcAAAAJ,{'indices'},,Francesc Pozo (ORCID iD: 0000-0001...,,963,20,16,43,28,0,0
602321,"Estudiante, Universidad Santo Tomas",,3,zDG6JOUAAAAJ,{'indices'},,Nicolas Mateo Ramirez Ramirez,,3,1,1,0,0,0,0
602322,"Profesor, Universidad Santo Tomás",,199,dTnXldcAAAAJ,{'indices'},,Jaime Vitola Oyaga,,159,8,5,5,4,0,0
602323,Docente Universidad Santo Tomás,,10,NWM0F0AAAAAJ,{'indices'},,Oscar Mauricio Gelvez Lizarazo,,10,2,2,0,0,0,0
602324,PhD Student at IETR/INSA de Rennes,,15,8VhbxW8AAAAJ,{'indices'},,Ivan Martinez,,11,2,2,0,0,0,0
602325,Universidad Santo Tomás,,,-bPJPkQAAAAJ,{'indices'},,Johan Sebastian Casagua Cano,,,0,0,0,0,0,0
602326,"Estudiante de ingeniería mecánica, universidad Santo Tomás",,193,7QMR474AAAAJ,{'indices'},,Mateo Liscano Garcia,,70,6,4,5,1,0,0
602327,"Estudiante de Ing. Civil, Universidad Santo Tomás",,,9Gv5JOQAAAAJ,{'indices'},,Daniel Jose Melo Zarate,,,0,0,0,0,0,0
602328,Universidad Santo Tomas,,22,orwDdywAAAAJ,{'indices'},,Jairo Alejandro Rodriguez Martinez,,5,3,1,0,0,0,0
602329,"Professor, Civil and Environmental Engineering and Construction, University of Nevada, Las Vegas",,3718,pzmntPsAAAAJ,{'indices'},,Eakalak Khan,,2323,32,25,106,75,0,0
602330,North Dakota State University,,2740,cItXHrMAAAAJ,{'indices'},,John McEvoy,,1487,29,24,62,46,0,0
602331,Associate Professor,,718,mu2kEeIAAAAJ,{'indices'},,Sumana Siripattanakul-Ratpukdi (Sum...,,437,14,11,23,13,0,0
602332,"Lecturer of Geothermal Engineering, Bandung Institut of Technology",,204,RVWcd8UAAAAJ,{'indices'},,Nenny Saptadji,,153,7,6,4,4,0,0
602333,Institut Teknologi Bandung,,69,FWc5AZwAAAAJ,{'indices'},,Sutopo,,11,3,2,2,0,0,0
602334,"Student at Master of Chemical Engineering, University of Indonesia",,,rcrRE9kAAAAJ,{'indices'},,Muhammad Nizami,,,0,0,0,0,0,0
602335,Aramco Americas - Boston Research Center,,2204,5BO99GsAAAAJ,{'indices'},,Ke Zhang,,1557,22,17,29,27,0,0
602336,AAAS-Lemelson Invention Ambassador,,1761,y6ZL8_YAAAAJ,{'indices'},,Michele Ostraat,,609,19,13,24,14,0,0
602337,Development Scientist at GSK,,1792,oSf3wO4AAAAJ,{'indices'},,Jeremy Thomas O'Brien,,623,23,16,29,20,0,0
602338,C2Sense,,217,lwEsKeoAAAAJ,{'indices'},,John A. Lawrence III,,214,7,7,6,6,0,0
602339,University of Tabriz,,1540,SB7xaioAAAAJ,{'indices'},,Sohrab Khanmohammadi,,851,17,16,47,24,0,0
602340,University of Tabriz,,1672,edtNtXAAAAAJ,{'indices'},,Mohammad Ali Badamchizadeh,,1391,23,21,45,37,0,0
602341,University of Tabriz,,4508,xOsS3PsAAAAJ,{'indices'},,Mehrdad Tarafdar Hagh,,2937,36,30,93,76,0,0
602342,Islamic Azad University,,211,TDwEK1UAAAAJ,{'indices'},,Atabak Mashhadi kashtiban,,75,7,5,5,2,0,0
602343,"Professor of Veterinary Microbiology, American University of Beirut",,3343,1wRxsSsAAAAJ,{'indices'},,Elie Barbour,,1561,29,21,89,45,0,0
602344,"Lecturer, American University of Beirut",,429,3k4btMMAAAAJ,{'indices'},,Lina Jaber,,259,11,9,11,9,0,0
602345,The Holy Spirit University of Kaslik,,810,j48KVkEAAAAJ,{'indices'},,Afif M. Abdel Nour,,480,15,11,24,14,0,0
602346,American University of Beirut,,4281,J1DU-tUAAAAJ,{'indices'},,Rami Zurayk,,3310,24,16,39,26,0,0
602347,"Animal Production, University of Duhok",,154,HnZlmBYAAAAJ,{'indices'},,Ihsan Tayeb,,110,7,7,7,4,0,0
602348,"Special Infectious Agent Unit, King Fahd Medical Research Center, King Abdulaziz University",,2827,g-mRsL8AAAAJ,{'indices'},,Steve Harakeh,,1392,31,21,66,42,0,0
602349,American University of Beirut,,330,dJAzyTwAAAAJ,{'indices'},,Nadim Farajalla,,133,11,7,12,7,0,0
602350,"Associate Professor of Economics, American University of Beirut",,1436,gfigPiQAAAAJ,{'indices'},,Jad Chaaban,,940,22,17,36,28,0,0
602351,London School of Hygiene & Tropical Medicine,,530,ij0s_0QAAAAJ,{'indices'},,Neha S. Singh,,505,11,11,12,12,0,0
602352,American University of Beirut,,24044,9Xy85uoAAAAJ,{'indices'},,Abla Mehio Sibai,,20949,55,37,135,103,0,0
602353,American University of Beirut,,2015,DBbvGGQAAAAJ,{'indices'},,Ghina Mumtaz,,1200,22,18,34,30,0,0
602354,London School of Hygiene & Tropical Medicine,,2093,QjGQugkAAAAJ,{'indices'},,Catherine Pitt,,1160,18,18,25,25,0,0
602355,"Professor of Animal Science, American University of Beirut",,1148,jArfP1sAAAAJ,{'indices'},,S K Hamadeh,,438,19,12,30,14,0,0
602356,"Professor and Associate Dean, Faculty of Health Sciences, American University of Beirut",,2063,ukW6b5wAAAAJ,{'indices'},,Jocelyn DeJong,,1045,26,18,37,24,0,0
602357,United Nations Chief of Economics and Poverty Section,,316,LocfZVMAAAAJ,{'indices'},,Khalid abu-ismail,,134,9,6,8,3,0,0
602358,University of British Columbia,,3106,EjgoXp0AAAAJ,{'indices'},,M. V. Ramana,,1411,26,18,71,31,0,0
602359,Massachusetts Institute of Technology,,34410,LS8ZyFQAAAAJ,{'indices'},,T. Alan Hatton,,11503,96,53,364,227,0,0
602360,University of Illinois at Urbana-Champaign,,884,sjKhs9MAAAAJ,{'indices'},,Xiao Su,,811,18,16,20,20,0,0
602361,"Professor of Nuclear Science and Engineering and Materials Science and Engineering, MIT, USA",,43700,SHVhdhoAAAAJ,{'indices'},,Ju Li (ORCID:0000-0002-7841-8058),,27242,106,86,355,321,0,0
602362,"Computer Science, National Tsing Hua University",,46919,V0hgTSAAAAAJ,{'indices'},,Jiayi Zhou,,31826,85,68,1042,817,0,0
602363,University of Central Florida,,7422,bnmsbZkAAAAJ,{'indices'},,Akihiro Kushima,,4944,39,36,54,49,0,0
602364,Saudi Aramco,,1333,Iguhds0AAAAJ,{'indices'},,Aqil Jamal,,799,18,14,25,18,0,0
602365,Massachusetts Institute of Technology,,906,42WfIjIAAAAJ,{'indices'},,Nil Özbek,,741,20,18,29,28,0,0
602366,"Łukasiewicz Research Network - Institute of Non-Ferrous Metals, Department of Environmental",,28,bO5Pvb8AAAAJ,{'indices'},,Rajczykowski Krzysztof,,28,3,3,1,1,0,0
602367,"CTO & Co-Founder, Verdox",,107,95MFhpYAAAAJ,{'indices'},,Sahag Voskian,,90,3,3,3,3,0,0
602368,"MIT (Postdoc), Stanford University (PhD)",,431,NSqlwH8AAAAJ,{'indices'},,Ali Hemmatifar,,424,9,9,9,8,0,0
602369,Instituto Tecnológico de Aeronáutica,,400,CS9BIU0AAAAJ,{'indices'},,Cristiane Aparecida Martins,,290,9,8,9,7,0,0
602370,"Pesquisadora do Instituto Tecnológico de Aeronáutica, São José dos Campos-SP",,81,YwRwgZMAAAAJ,{'indices'},,Leila Ribeiro dos Santos,,48,5,5,2,1,0,0
602371,Professor de Propulsão do Instituto Tecnológico de Aeonáutica,,312,t7LGk8AAAAAJ,{'indices'},,Pedro Teixeira Lacava,,118,10,5,11,5,0,0
602372,Universidade Federal do Recôncavo da Bahia,,3,_8EewdkAAAAJ,{'indices'},,Felipe Andrade Torres,,2,1,1,0,0,0,0
602373,"Senior Research Officer @ Nigerian Building and Road Research Institute, an agency under FMST",,116,20O2GuQAAAAJ,{'indices'},,Adekunle A.,,111,6,6,3,3,0,0
602374,Covenant University,,169,yebah4IAAAAJ,{'indices'},,Joseph Azeta,,169,7,7,4,4,0,0
602375,Covenant University,,2104,8Rrm3VsAAAAJ,{'indices'},,"Professor Sunday Olayinka, Oyedepo",,1667,21,20,35,30,0,0
602376,"Mechanical Engineering, Covenant University, Ota, Nigeria",,1949,Hhc6cIkAAAAJ,{'indices'},,Oluseyi O. Ajayi,,1450,24,19,56,47,0,0
602377,Texas Commission on Environmental Quality,,401,j9zmxB0AAAAJ,{'indices'},,"Tenebe, Imokhai Theophilus",,396,11,11,13,13,0,0
602378,Covenant University,,440,_ZvWxpIAAAAJ,{'indices'},,Abioye Abiodun Ayodeji,,424,14,13,18,17,0,0
602379,"Redeemer's University, Nigeria",,49,dMTRNyAAAAAJ,{'indices'},,"Adesina, S Olumide, PhD",,49,4,4,1,1,0,0
602380,Profesor Titular Universidad del País Vasco (UPV/EHU),,4437,ko-xfmgAAAAJ,{'indices'},,Jon Landeta,,2289,23,18,48,30,0,0
602381,"Basque Country University, UPV/EHU",,955,2YRAVbcAAAAJ,{'indices'},,Pilar Fernández- Ferrín,,734,15,13,20,20,0,0
602382,Concordia University,,3464,hyBoX-IAAAAJ,{'indices'},,Muthukumaran Packirisamy,,1661,29,21,96,48,0,0
602383,"Postdoctoral Fellow, McGill University",,82,ECttdccAAAAJ,{'indices'},,Ahmad Sohrabi Kashani,,80,5,5,2,2,0,0
602384,Concordia University,,2311,8F3-y5gAAAAJ,{'indices'},,Alisa Piekny,,1010,17,16,19,18,0,0
602385,concordia University,,2242,5_WQwn4AAAAJ,{'indices'},,Simona Badilescu,,785,25,16,42,24,0,0
602386,concordia university,,15194,4pcRZs0AAAAJ,{'indices'},,Pragasen Pillay,,6363,53,37,216,138,0,0
602387,"Professor of Electrical Engineering, National Institute of Technology, Trichy.",,2081,AY6SBeEAAAAJ,{'indices'},,Sundareswaran Kinattingal,,1515,22,17,33,22,0,0
602388,"Assistant Professor, Department of EEE, National Institute of Technilogy Tiruchirappalli",,658,txo3w8IAAAAJ,{'indices'},,P Srinivasa Rao Nayak,,633,9,9,9,9,0,0
602389,Assistant Professor at Indian Institute of Petroleum and Energy Visakhapatnam,,30,zF6dzZsAAAAJ,{'indices'},,Dr. Hemanth Kumar Tanneru,,30,4,4,0,0,0,0
602390,"SMIEEE, Ph.D., Postdoctoral Fellow, Department of Electrical & Computer Engineering, Concordia",,182,59SxvZUAAAAJ,{'indices'},,Mohammad A. Masadeh,,88,6,6,5,4,0,0
602391,"Indian Institute of Space Science and Technology, Thiruvananthapuram",,620,hLcevhcAAAAJ,{'indices'},,Sudharshan Kaarthik R,,555,15,14,19,19,0,0
602392,"Assistant Professor of Electrical Engineering, National Institute of Technology Karnataka, Surathkal",,324,rmBqpJkAAAAJ,{'indices'},,V.Vignesh Kumar,,318,5,5,3,3,0,0
602393,IFP Energies,,187,xRrWwCYAAAAJ,{'indices'},,Ping Yi,,183,7,7,7,7,0,0
602394,"Associate Professor of Industrial & Systems Engineering Dept., NCA&T State University",,1045,EwvV_z4AAAAJ,{'indices'},,Zhichao(Zinc) Li,,540,16,11,24,13,0,0
602395,Professor at Central Metallurgical Research and Development Institute (CMRDI),,768,TC5O0pgAAAAJ,{'indices'},,Yasser Momtaz Zaki Ahmed,,467,16,13,21,16,0,0
602396,"Professor of Sustainable Energy, Universitas Indonesia",,570,3Zv5YlcAAAAJ,{'indices'},,Widodo Wahyu Purwanto,,468,12,10,16,10,0,0
602397,"Faculty of Economics, Universitas Indonesia",,468,p4j6DX4AAAAJ,{'indices'},,Djoni Hartono,,293,12,7,15,6,0,0
602398,University of Tennessee Knoxville,,1091,cetFJTEAAAAJ,{'indices'},,Zhili Zhang,,612,18,13,34,21,0,0
602399,"Spectral Energies, llc",,6128,SkcAdjYAAAAJ,{'indices'},,Sukesh Roy,,3719,41,32,144,106,0,0
602400,Air Force Research Laboratory,,3456,vyBB0_MAAAAJ,{'indices'},,Naibo Jiang,,1985,34,26,73,61,0,0
602401,Applied Materials,,613,IrwlJ78AAAAJ,{'indices'},,"Chong, Xinyuan",,474,15,14,19,17,0,0
602402,Rensselaer Polytechnic Institute,,533,YC8G0u4AAAAJ,{'indices'},,Wafaa Karaki,,275,12,8,12,7,0,0
602403,"Distinguished Professor Geography and Spatial Sciences, University of Delaware, USA",,6712,fY00s6YAAAAJ,{'indices'},,Saleem Ali,,3759,36,27,74,61,0,0
602404,University of Melbourne,,716,YFLUVq4AAAAJ,{'indices'},,Melissa Conley Tyler,,290,14,7,16,6,0,0
602405,Monash University,,59864,zgV7kR8AAAAJ,{'indices'},,Douglas R. MacFarlane,,28575,114,81,657,482,0,0
602406,Deakin Univesrity,,35768,YlFx4S0AAAAJ,{'indices'},,Maria Forsyth,,15899,88,57,498,378,0,0
602407,"Professor of Mechanical Engineering, University of Delaware",,8371,exbmgIQAAAAJ,{'indices'},,Ajay K. Prasad,,3235,43,31,110,78,0,0
602408,"Professor of Mechanical Engineering, University of Delaware",,23266,h3PRws8AAAAJ,{'indices'},,Suresh G Advani,,8057,81,43,330,211,0,0
602409,"Associate Professor, University of California, Berkeley",,5835,5sLngc0AAAAJ,{'indices'},,Scott Moura,,4660,37,33,80,72,0,0
602410,University of Delaware,,805,tKFa2IkAAAAJ,{'indices'},,Liang Wang,,388,18,12,23,17,0,0
602411,"Asst. Professor of Civil & Environmental Engineering, Stanford University",,1585,3q0w1VkAAAAJ,{'indices'},,Rishee K. Jain,,1282,18,17,24,21,0,0
602412,Stanford University; Engie,,1212,pOgxig8AAAAJ,{'indices'},,Zheng Yang,,1075,16,16,19,19,0,0
602413,National University of Singapore,,661,akL857IAAAAJ,{'indices'},,Clayton Miller,,624,12,12,17,17,0,0
602414,"Associate Professor, Stanford University",,6353,1I0ff2cAAAAJ,{'indices'},,Ram Rajagopal,,4489,39,33,120,98,0,0
602415,"Professor of Chemistry, University of Arizona",,11693,Kv0fBaoAAAAJ,{'indices'},,Jeffrey Pyun,,4923,52,37,103,87,0,0
602416,The University of Arizona,,8337,bClZoTUAAAAJ,{'indices'},,Dennis Lichtenberger,,1469,50,19,142,36,0,0
602417,University of Arizona,,59,GZuMvysAAAAJ,{'indices'},,Kayla E. Clary,,59,3,3,3,3,0,0
602418,Carnegie Mellon University,,159152,TSkli5EAAAAJ,{'indices'},,Krzysztof Matyjaszewski,,48838,191,91,1199,857,0,0
602419,The University of Arizona,,9581,bHb6_N8AAAAJ,{'indices'},,Douglas A. Loy,,1827,42,20,96,42,0,0
602420,University of Delaware,,11347,DHr8vsMAAAAJ,{'indices'},,Michael E. Mackay,,4835,53,35,115,73,0,0
602421,"University of Arizona, Dept. of Chemistry/Biochemistry and College of Optical Sciences",,19608,5Z1_r68AAAAJ,{'indices'},,Neal R. Armstrong,,4329,71,34,237,103,0,0
602422,"Research Scientist, University of Arizona",,683,Ud3fPL0AAAAJ,{'indices'},,Richard Clayton Shallcross,,389,14,13,17,15,0,0
602423,"Duke University - Professor of Chemistry, Mechanical Engineering & Material Science, Biomedical",,7694,u7wgg8IAAAAJ,{'indices'},,Matthew L Becker,,4068,48,35,126,106,0,0
602424,Koç University,,6680,2kOr65EAAAAJ,{'indices'},,CAN ERKEY,,2349,49,26,117,71,0,0
602425,"RSMAS, University of Miami, UCL, UK",,23449,mUDIjqEAAAAJ,{'indices'},,Jorg Imberger,,4787,69,31,233,118,0,0
602426,assistant professor,,58,EuGeRRYAAAAJ,{'indices'},,Imed Mezghani,,57,2,2,1,1,0,0
602427,Professor of management and entrepreneurship at Al Imam Mohammad Ibn Saud Islamic University,,31,ns4hY9YAAAAJ,{'indices'},,Jamel Choukir,,29,4,4,1,1,0,0
602428,Al Imam Mohammad Ibn Saud Islamic University,,209,xNm5ijIAAAAJ,{'indices'},,Mohamed Nejib OUERTANI,,183,5,4,4,2,0,0
602429,Associate Professor of Finance; Al-Imam Muhammad Ibn Saud Islamic University (IMSIU);,,1001,ZhbgTmMAAAAJ,{'indices'},,Nader Naifar,,760,20,17,25,21,0,0
602430,Al-Imam Muhammed bin Saud Islamic University,,191,XyWePKwAAAAJ,{'indices'},,Mohammed Aldohaiman,,143,4,4,2,2,0,0
602431,جامعة الامام محمد بن سعود الاسلامية,,26,4LWuEpwAAAAJ,{'indices'},,Abdessalem Gouider,,17,3,2,0,0,0,0
