Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
602221,"Associate Professor of Psychology, University of Oklahoma",,1641.0,W_JWrGoAAAAJ,{'indices'},nan,Adam Feltz,nan,807.0,21,17,31,22,0,0
602222,"Professor of Sustainable Cities, Curtin University",,6183.0,wStiXlYAAAAJ,{'indices'},nan,Gregory M. Morrison,nan,1741.0,42,20,94,46,0,0
602223,Curtin University,,123.0,-0XaITEAAAAJ,{'indices'},nan,Christine Eon,nan,123.0,7,7,5,5,0,0
602224,"Doctoral Researcher, CUSP Institute, Curtin University",,19.0,YVw5bB4AAAAJ,{'indices'},nan,James Eggleston,nan,19.0,1,1,1,1,0,0
602225,"John Curtin Distinguished Professor, Curtin University",,23674.0,T_7Ojj0AAAAJ,{'indices'},nan,Peter W G Newman,nan,9288.0,54,38,223,117,0,0
602226,"Professor of Psychology, The University of Melbourne",,16253.0,1pi74dsAAAAJ,{'indices'},nan,Yoshihisa Kashima,nan,7136.0,62,43,173,123,0,0
602227,University of Lisbon,,685.0,u6LO8fMAAAAJ,{'indices'},nan,joão m serra,nan,325.0,14,8,24,8,0,0
602228,"Professor, University of Lisbon, Faculty of Sciences",,353.0,TCR123cAAAAJ,{'indices'},nan,J. Maia Alves,nan,121.0,10,6,15,4,0,0
602229,"Professor of Solar Energy, University of Lisbon",,2437.0,q7xIEh0AAAAJ,{'indices'},nan,Miguel Centeno Brito,nan,1913.0,23,21,51,38,0,0
602230,Universität Konstanz,,5616.0,mqGTmoAAAAAJ,{'indices'},nan,Giso Hahn,nan,2809.0,38,28,149,84,0,0
602231,Instituto Politécnico de Leiria - Escola Superior de Turismo e Tecnologia do Mar,,536.0,N2j0ceEAAAAJ,{'indices'},nan,João Vasconcelos,nan,302.0,9,8,9,7,0,0
602232,Cranfield University,,1093.0,6kN-q2EAAAAJ,{'indices'},nan,Adam Zagorecki,nan,546.0,15,11,21,13,0,0
602233,"Professor, Vice-Rector, University of Žilina, Slovakia",,462.0,nVkZc9QAAAAJ,{'indices'},nan,Jozef Ristvej,nan,356.0,13,11,14,12,0,0
602234,Lecturer at ESTM - Polytechnic Institute of Leiria,,389.0,RxjRfKkAAAAJ,{'indices'},nan,Paulo Maranhão,nan,149.0,9,7,7,4,0,0
602235,"Professor Adjunto, Instituto Politécnico de Leiria",,525.0,ggWImvsAAAAJ,{'indices'},nan,Sérgio Miguel Leandro,nan,307.0,11,11,14,13,0,0
602236,"Professor of Botany, Polytechnic of Leiria, Portugal",,704.0,3Eh1NP0AAAAJ,{'indices'},nan,Teresa Mouga,nan,487.0,9,7,9,7,0,0
602237,"Danube University Krems, ETH Zurich, Universität Zürich, Institute for Advanced Sustainability",,19695.0,fzIndCwAAAAJ,{'indices'},nan,Roland W. Scholz,nan,9093.0,66,49,186,127,0,0
602238,University of Geneva,,2118.0,2vpmR34AAAAJ,{'indices'},nan,Trutnevyte Evelina,nan,1936.0,21,20,33,30,0,0
602239,ETH Zürich,,5456.0,b43nMXAdGskC,{'indices'},nan,Michael Stauffacher,nan,3581.0,30,24,75,46,0,0
602240,"Postdoctoral researcher at Group for Sustainability and Technology, ETH Zurich",,1206.0,ki0AOEEAAAAJ,{'indices'},nan,Georgios Mavromatidis,nan,1158.0,14,14,17,17,0,0
602241,Empa - Swiss Federal Laboratories for Materials Science and Technology,,1940.0,hs-0tGUAAAAJ,{'indices'},nan,Kristina Orehounig,nan,1757.0,20,20,32,27,0,0
602242,"Associate Professor of Chemical Engineering, MIT",,4390.0,x3c1R2gAAAAJ,{'indices'},nan,Fikile Brushett,nan,3685.0,37,32,65,64,0,0
602243,Assistant Professor of Chemistry at the University of Wisconsin La Crosse,,751.0,EXngj9kAAAAJ,{'indices'},nan,Sujat Sen,nan,639.0,10,9,10,9,0,0
602244,"Development Specialist, Linde",,56.0,M-yEnTgAAAAJ,{'indices'},nan,Steven M Brown,nan,56.0,3,3,2,2,0,0
602245,Eindhoven University of Technology,,478.0,ybt45FsAAAAJ,{'indices'},nan,Antoni Forner-Cuenca,nan,471.0,13,13,14,14,0,0
602246,"Faraday Technology, Inc.",,60.0,956cwQcAAAAJ,{'indices'},nan,Brian Skinn,nan,51.0,4,3,1,1,0,0
602247,Montana State University,,596.0,LNzWnFkAAAAJ,{'indices'},nan,Roberta Amendola,nan,270.0,10,9,10,9,0,0
602248,"Professor, Chemical Engineering",,1306.0,ar7Wd2AAAAAJ,{'indices'},nan,Paul Gannon,nan,534.0,22,16,28,23,0,0
602249,"PhD Student in Chemical Engineering, Massachusetts Institute of Technology",,253.0,todyaEgAAAAJ,{'indices'},nan,Michael Julian Orella,nan,252.0,4,4,3,3,0,0
602250,"Professor of Chemical Engineering, MIT",,13974.0,2w9JLT0AAAAJ,{'indices'},nan,Yuriy Román-Leshkov,nan,9056.0,47,45,90,86,0,0
602251,"Professor of Electrical Machines and Power Electronics at UFABC, Senior Member IEEE",,808.0,BQjpJekAAAAJ,{'indices'},nan,Alfeu J. Sguarezi Filho,nan,654.0,15,14,19,19,0,0
602252,"Universidad Nacional de Colombia, Universidade Federal do ABC",,112.0,h3LDHucAAAAJ,{'indices'},nan,Juan Sebastián Solís Chaves,nan,111.0,6,6,4,4,0,0
602253,"Professor da Universidade Federal do ABC, UFABC",,376.0,xCpi-eIAAAAJ,{'indices'},nan,C. E. Capovilla,nan,285.0,12,9,12,8,0,0
602254,Universidade Federal do ABC,,100.0,wgZgqTcAAAAJ,{'indices'},nan,Jose Alberto Torrico Altuna,nan,75.0,5,5,2,2,0,0
602255,Professor da Universidade Federal do ABC (UFABC),,168.0,X0OqEbcAAAAJ,{'indices'},nan,José Azcue,nan,131.0,6,6,4,3,0,0
602256,"Villum Investigator, Director Center Research Microgrids, IEEE Fellow, Aalborg University, Denmark",,61656.0,cj43vw4AAAAJ,{'indices'},nan,Josep M. Guerrero,nan,48146.0,109,102,633,600,0,0
602257,Assistant Professor in Chemistry at BMS College of Engineering,,360.0,M372a7sAAAAJ,{'indices'},nan,Nagashree K L,nan,239.0,11,10,11,11,0,0
602258,Ritsumeikan University,,1218.0,DTYcmMwAAAAJ,{'indices'},nan,Eiji YAMASUE,nan,721.0,19,15,39,30,0,0
602259,"Professor, Graduate School of Energy Science, Kyoto University",,4739.0,6WHGOU0AAAAJ,{'indices'},nan,Ishihara Keiichi N.,nan,1567.0,38,21,100,50,0,0
602260,"Associate Professor of Environmental Energy Science, Kyoto University",,2609.0,yBUSzbwAAAAJ,{'indices'},nan,Hideyuki OKUMURA,nan,728.0,24,15,56,22,0,0
602261,The University of Tokyo,,2209.0,3LYWD5gAAAAJ,{'indices'},nan,Ichiro Daigo,nan,1169.0,25,19,49,32,0,0
602262,"Associate Professor, Physics Department Assiut University, and IAE, Kyoto University, JApan",,256.0,HrXfG9cAAAAJ,{'indices'},nan,Mahmoud Bakr,nan,148.0,8,7,8,4,0,0
602263,"Senior Lecturer, Malaysia-Japan International Institute of Technology, Universiti Teknologi Malaysia",,474.0,bqB9hQYAAAAJ,{'indices'},nan,Pramila Tamunaidu,nan,255.0,9,6,9,6,0,0
602264,Osaka university,,236.0,rSNYB2YAAAAJ,{'indices'},nan,Kenzo Ibano,nan,200.0,9,8,8,6,0,0
602265,,,763.0,9Jc4WsAAAAAJ,{'indices'},nan,"Nuki Agya Utama, PhD",nan,462.0,14,12,14,13,0,0
602266,"ITI, LARSyS, Instituto Superior Técnico",,2776.0,hslIW4UAAAAJ,{'indices'},nan,Nuno Jardim Nunes,nan,1610.0,26,18,67,36,0,0
602267,University of Bologna (Italy); ITI/LARSyS (Portugal),,1181.0,-rsWIIoAAAAJ,{'indices'},nan,Catia Prandi,nan,1097.0,20,19,34,33,0,0
602268,"ITI, LARSyS, Instituto Superior Tecnico, U.Lisbon",,988.0,1vA3h5IAAAAJ,{'indices'},nan,Valentina Nisi,nan,788.0,16,13,24,21,0,0
602269,"ITI, LARSYS, Instituto Superior Técnico",,24.0,WN34CukAAAAJ,{'indices'},nan,Dinarte Vasconcelos,nan,24.0,2,2,1,1,0,0
602270,"ITI, LARSyS, Instituto Superior Técnico, prsma.com",,549.0,ZBvNgMsAAAAJ,{'indices'},nan,Lucas Pereira,nan,468.0,13,13,20,19,0,0
602271,"ITI/LARSyS, University of Madeira",,333.0,b3P2MGoAAAAJ,{'indices'},nan,Filipe Quintal,nan,248.0,11,10,12,10,0,0
602272,"Professor of Computer Science, University of Oxford",,10664.0,0Z4sWCoAAAAJ,{'indices'},nan,Alex Rogers,nan,5114.0,56,35,165,109,0,0
602273,"Wave Lab, ITI, LARSyS, University of Madeira, University of Belgrade, Tigerwhale",,52.0,dUsKelYAAAAJ,{'indices'},nan,Marko Radeta,nan,43.0,5,4,1,1,0,0
602274,Instituto Superior Técnico,,8.0,G0WiMrAAAAAJ,{'indices'},nan,Diogo Redin,nan,8.0,1,1,0,0,0,0
602275,Instituto Superior Tecnico,,8.0,a5feILoAAAAJ,{'indices'},nan,Diogo Vilela,nan,8.0,1,1,0,0,0,0
602276,ITI/Larsys,,3.0,wYQEjSkAAAAJ,{'indices'},nan,Bruno Cardoso,nan,3.0,1,1,0,0,0,0
602277,"University of Bremen, ITI/LARSyS, UCL, ZARM",,4916.0,kLVhCO0AAAAJ,{'indices'},nan,Johannes Schöning,nan,2800.0,37,26,98,70,0,0
602278,"Professor of Engineering Science, University of Auckland",,3842.0,UESASpwAAAAJ,{'indices'},nan,Michael OSullivan,nan,1372.0,29,17,89,37,0,0
602279,The University of Auckland,,1544.0,iILLMssAAAAJ,{'indices'},nan,Sadiq J. Zarrouk,nan,1195.0,18,15,40,32,0,0
602280,"Engineering Science, University of Auckland",,366.0,avSRTEMAAAAJ,{'indices'},nan,Angus Yeh,nan,232.0,11,10,14,10,0,0
602281,University of Auckland,,483.0,U9D2kmYAAAAJ,{'indices'},nan,John O'Sullivan,nan,376.0,11,10,16,12,0,0
602282,Waikato Regional Council,,307.0,RTIGpNUAAAAJ,{'indices'},nan,Katherine M Luketina,nan,202.0,7,5,6,3,0,0
602283,Rice University,,17858.0,dC4j6AMAAAAJ,{'indices'},nan,Haotian Wang,nan,16379.0,48,48,60,59,0,0
602284,University of Electronic Science and Technology of China,,4458.0,5t892_8AAAAJ,{'indices'},nan,Chuan Xia,nan,4355.0,31,29,42,42,0,0
602285,Graduate Student,,192.0,AfFztsIAAAAJ,{'indices'},nan,Peng Zhu,nan,192.0,3,3,3,3,0,0
602286,"Zhejiang University, Rice University",,1595.0,-kQrkMMAAAAJ,{'indices'},nan,Lei Fan,nan,1589.0,16,16,19,19,0,0
602287,Postdoc at Rice University; PhD at USTC,,6750.0,sIT2cFMAAAAJ,{'indices'},nan,Zhen-Yu Wu,nan,6028.0,28,27,32,32,0,0
602288,"Professor of physical chemistry ,University of Maragheh",,1146.0,6zKSzh4AAAAJ,{'indices'},nan,Karim Kakaei,nan,863.0,20,15,25,22,0,0
602289,"Professor of Physical Chemistry, University of Tabriz, Tabriz, Iran",,5995.0,Aehvar4AAAAJ,{'indices'},nan,Habib Ashassi-Sorkhabi,nan,2629.0,31,24,67,56,0,0
602290,"Electrochemistry Research lab.,Physical Chemistry Department, University of Tabriz",,754.0,X5zMOHQAAAAJ,{'indices'},nan,Elnaz Asghari,nan,421.0,13,11,18,14,0,0
602291,"Department of Chemistry, Faculty of Science, University of Kurdistan, Sanandaj, Kurdistan, Iran",,154.0,ghMiN6oAAAAJ,{'indices'},nan,Amin Balavandi,nan,154.0,3,3,3,3,0,0
602292,"Assistant Professor, COMSATS University Islamabad, Sahiwal Campus",,774.0,_r7MQK0AAAAJ,{'indices'},nan,Dr. Arslan Ahmed,nan,767.0,15,15,19,19,0,0
602293,University of Malaya,,2642.0,pPeDJBQAAAAJ,{'indices'},nan,N.W.M. Zulkifli,nan,2513.0,30,29,47,46,0,0
602294,"Faculty of Engineering, University of Malaya",,18521.0,mEs3olkAAAAJ,{'indices'},nan,Dr M.A. Kalam,nan,13740.0,73,66,292,235,0,0
602295,King Saud University,,1789.0,XBe3rxsAAAAJ,{'indices'},nan,Abdullah Alabdulkarem,nan,1553.0,21,21,31,30,0,0
602296,"Research student, Center for Energy Sciences, University of Malaya",,361.0,1snxa3UAAAAJ,{'indices'},nan,So Khuong Leang,nan,360.0,9,9,9,9,0,0
602297,Senior Lecturer,,461.0,B-LdlTgAAAAJ,{'indices'},nan,M.M. Quazi,nan,455.0,9,9,9,9,0,0
602298,"Department of Mechanical Engineering, Faculty of Engineering",,556.0,62MTuPIAAAAJ,{'indices'},nan,Edzrol Niza Mohamad,nan,454.0,11,9,11,9,0,0
602299,"Castrol, BP, Leeds, NUST",,1059.0,d6tWSsgAAAAJ,{'indices'},nan,"Riaz A Mufti,",nan,803.0,17,13,23,20,0,0
602300,"National University of Sciences and Technology (NUST), Islamabad, Pakistan",,938.0,zGyWYAYAAAAJ,{'indices'},nan,Dr Mushtaq Khan (CEng MIMechE UK),nan,796.0,16,16,24,22,0,0
602301,North Dakota State University,,1056.0,DNWImpoAAAAJ,{'indices'},nan,Joseph Szmerekovsky,nan,577.0,17,15,21,17,0,0
602302,Industrial & Systems Engineering at University of New Haven,,2038.0,UrGRkmEAAAAJ,{'indices'},nan,Gökhan Eğilmez,nan,1779.0,24,24,30,29,0,0
602303,Industrial and Enterprise Systems Engineering,,195.0,DQxaPokAAAAJ,{'indices'},nan,Chrysafis Vogiatzis,nan,169.0,8,8,8,7,0,0
602304,"Bill Munday School of Business, Department of Management, St.Edward's University",,348.0,UGJB8yIAAAAJ,{'indices'},nan,Yong Shin Park,nan,334.0,9,9,8,7,0,0
602305,"Associate Professor of Industrial Engineering & Operations Management, Qatar University",,3412.0,ZXrPYQkAAAAJ,{'indices'},nan,Murat Kucukvar,nan,3026.0,34,33,52,51,0,0
602306,"Professor of Operations, Ohio University",,2050.0,lqR1uDkAAAAJ,{'indices'},nan,M. Khurrum S. Bhutta,nan,889.0,14,12,19,12,0,0
602307,Minnesota State University Moorhead,,631.0,IueBdpgAAAAJ,{'indices'},nan,Atif Osmani,nan,509.0,9,9,9,9,0,0
602308,,,205.0,K8cN8PgAAAAJ,{'indices'},nan,Ridvan Gedik,nan,198.0,8,8,7,7,0,0
602309,"lecturer, chemistry",,385.0,xgsVemgAAAAJ,{'indices'},nan,Antonius Herry Cahyana,nan,220.0,9,7,9,7,0,0
602310,Universitas Islam Negeri Syarif Hidayatullah Jakarta,,5.0,jA3_FJ4AAAAJ,{'indices'},nan,Agus Rimus Liandi,nan,5.0,2,2,0,0,0,0
602311,Pusan National University,,5879.0,s-HD84QAAAAJ,{'indices'},nan,Jungho Jae,nan,4562.0,33,33,74,73,0,0
602312,"Department of Chemistry, Universitas Indonesia",,582.0,aHT8vC0AAAAJ,{'indices'},nan,Dr. Yuni K. Krisnandi,nan,370.0,13,10,19,12,0,0
602313,Universitas Indonesia,,103.0,sTDeJvsAAAAJ,{'indices'},nan,Tresye Utari,nan,78.0,5,5,3,2,0,0
602314,"Department of Chemistry, FMIPA, Universitas Indonesia.",,87.0,VOMBN_UAAAAJ,{'indices'},nan,Bayu Ardiansah,nan,87.0,6,6,1,1,0,0
602315,"Department chemistry, University of Indonesia",,938.0,wV-eHFQAAAAJ,{'indices'},nan,Agustino Zulys,nan,175.0,11,8,11,4,0,0
602316,Docente Facultad Ingeniería Electrónica Universidad Santo Tomás,,105.0,gMAr7YEAAAAJ,{'indices'},nan,Carlos Andrés Torres Pinzón,nan,56.0,5,4,2,1,0,0
602317,Universidad Nacional de Colombia,,878.0,cAdaHdkAAAAJ,{'indices'},nan,Diego Alexander  Tibaduiza Burgos (h...,nan,673.0,15,13,24,20,0,0
602318,"universidad Santo Tomas, Bogotá, Colombia",,320.0,7czJgy0AAAAJ,{'indices'},nan,Maribel Anaya Vejar,nan,297.0,10,10,11,10,0,0
602319,Image Processing Engineer. Honeywell. New Jersey,,65.0,QYj23lUAAAAJ,{'indices'},nan,"Gonzalez-Barajas,Javier",nan,39.0,5,3,1,0,0,0
602320,Universitat Politècnica de Catalunya,,1473.0,chzKxRcAAAAJ,{'indices'},nan,Francesc Pozo (ORCID iD: 0000-0001...,nan,963.0,20,16,43,28,0,0
602321,"Estudiante, Universidad Santo Tomas",,3.0,zDG6JOUAAAAJ,{'indices'},nan,Nicolas Mateo Ramirez Ramirez,nan,3.0,1,1,0,0,0,0
602322,"Profesor, Universidad Santo Tomás",,199.0,dTnXldcAAAAJ,{'indices'},nan,Jaime Vitola Oyaga,nan,159.0,8,5,5,4,0,0
602323,Docente Universidad Santo Tomás,,10.0,NWM0F0AAAAAJ,{'indices'},nan,Oscar Mauricio Gelvez Lizarazo,nan,10.0,2,2,0,0,0,0
602324,PhD Student at IETR/INSA de Rennes,,15.0,8VhbxW8AAAAJ,{'indices'},nan,Ivan Martinez,nan,11.0,2,2,0,0,0,0
602325,Universidad Santo Tomás,,,-bPJPkQAAAAJ,{'indices'},nan,Johan Sebastian Casagua Cano,nan,,0,0,0,0,0,0
602326,"Estudiante de ingeniería mecánica, universidad Santo Tomás",,193.0,7QMR474AAAAJ,{'indices'},nan,Mateo Liscano Garcia,nan,70.0,6,4,5,1,0,0
602327,"Estudiante de Ing. Civil, Universidad Santo Tomás",,,9Gv5JOQAAAAJ,{'indices'},nan,Daniel Jose Melo Zarate,nan,,0,0,0,0,0,0
602328,Universidad Santo Tomas,,22.0,orwDdywAAAAJ,{'indices'},nan,Jairo Alejandro Rodriguez Martinez,nan,5.0,3,1,0,0,0,0
602329,"Professor, Civil and Environmental Engineering and Construction, University of Nevada, Las Vegas",,3718.0,pzmntPsAAAAJ,{'indices'},nan,Eakalak Khan,nan,2323.0,32,25,106,75,0,0
602330,North Dakota State University,,2740.0,cItXHrMAAAAJ,{'indices'},nan,John McEvoy,nan,1487.0,29,24,62,46,0,0
602331,Associate Professor,,718.0,mu2kEeIAAAAJ,{'indices'},nan,Sumana Siripattanakul-Ratpukdi (Sum...,nan,437.0,14,11,23,13,0,0
602332,"Lecturer of Geothermal Engineering, Bandung Institut of Technology",,204.0,RVWcd8UAAAAJ,{'indices'},nan,Nenny Saptadji,nan,153.0,7,6,4,4,0,0
602333,Institut Teknologi Bandung,,69.0,FWc5AZwAAAAJ,{'indices'},nan,Sutopo,nan,11.0,3,2,2,0,0,0
602334,"Student at Master of Chemical Engineering, University of Indonesia",,,rcrRE9kAAAAJ,{'indices'},nan,Muhammad Nizami,nan,,0,0,0,0,0,0
602335,Aramco Americas - Boston Research Center,,2204.0,5BO99GsAAAAJ,{'indices'},nan,Ke Zhang,nan,1557.0,22,17,29,27,0,0
602336,AAAS-Lemelson Invention Ambassador,,1761.0,y6ZL8_YAAAAJ,{'indices'},nan,Michele Ostraat,nan,609.0,19,13,24,14,0,0
602337,Development Scientist at GSK,,1792.0,oSf3wO4AAAAJ,{'indices'},nan,Jeremy Thomas O'Brien,nan,623.0,23,16,29,20,0,0
602338,C2Sense,,217.0,lwEsKeoAAAAJ,{'indices'},nan,John A. Lawrence III,nan,214.0,7,7,6,6,0,0
602339,University of Tabriz,,1540.0,SB7xaioAAAAJ,{'indices'},nan,Sohrab Khanmohammadi,nan,851.0,17,16,47,24,0,0
602340,University of Tabriz,,1672.0,edtNtXAAAAAJ,{'indices'},nan,Mohammad Ali Badamchizadeh,nan,1391.0,23,21,45,37,0,0
602341,University of Tabriz,,4508.0,xOsS3PsAAAAJ,{'indices'},nan,Mehrdad Tarafdar Hagh,nan,2937.0,36,30,93,76,0,0
602342,Islamic Azad University,,211.0,TDwEK1UAAAAJ,{'indices'},nan,Atabak Mashhadi kashtiban,nan,75.0,7,5,5,2,0,0
602343,"Professor of Veterinary Microbiology, American University of Beirut",,3343.0,1wRxsSsAAAAJ,{'indices'},nan,Elie Barbour,nan,1561.0,29,21,89,45,0,0
602344,"Lecturer, American University of Beirut",,429.0,3k4btMMAAAAJ,{'indices'},nan,Lina Jaber,nan,259.0,11,9,11,9,0,0
602345,The Holy Spirit University of Kaslik,,810.0,j48KVkEAAAAJ,{'indices'},nan,Afif M. Abdel Nour,nan,480.0,15,11,24,14,0,0
602346,American University of Beirut,,4281.0,J1DU-tUAAAAJ,{'indices'},nan,Rami Zurayk,nan,3310.0,24,16,39,26,0,0
602347,"Animal Production, University of Duhok",,154.0,HnZlmBYAAAAJ,{'indices'},nan,Ihsan Tayeb,nan,110.0,7,7,7,4,0,0
602348,"Special Infectious Agent Unit, King Fahd Medical Research Center, King Abdulaziz University",,2827.0,g-mRsL8AAAAJ,{'indices'},nan,Steve Harakeh,nan,1392.0,31,21,66,42,0,0
602349,American University of Beirut,,330.0,dJAzyTwAAAAJ,{'indices'},nan,Nadim Farajalla,nan,133.0,11,7,12,7,0,0
602350,"Associate Professor of Economics, American University of Beirut",,1436.0,gfigPiQAAAAJ,{'indices'},nan,Jad Chaaban,nan,940.0,22,17,36,28,0,0
602351,London School of Hygiene & Tropical Medicine,,530.0,ij0s_0QAAAAJ,{'indices'},nan,Neha S. Singh,nan,505.0,11,11,12,12,0,0
602352,American University of Beirut,,24044.0,9Xy85uoAAAAJ,{'indices'},nan,Abla Mehio Sibai,nan,20949.0,55,37,135,103,0,0
602353,American University of Beirut,,2015.0,DBbvGGQAAAAJ,{'indices'},nan,Ghina Mumtaz,nan,1200.0,22,18,34,30,0,0
602354,London School of Hygiene & Tropical Medicine,,2093.0,QjGQugkAAAAJ,{'indices'},nan,Catherine Pitt,nan,1160.0,18,18,25,25,0,0
602355,"Professor of Animal Science, American University of Beirut",,1148.0,jArfP1sAAAAJ,{'indices'},nan,S K Hamadeh,nan,438.0,19,12,30,14,0,0
602356,"Professor and Associate Dean, Faculty of Health Sciences, American University of Beirut",,2063.0,ukW6b5wAAAAJ,{'indices'},nan,Jocelyn DeJong,nan,1045.0,26,18,37,24,0,0
602357,United Nations Chief of Economics and Poverty Section,,316.0,LocfZVMAAAAJ,{'indices'},nan,Khalid abu-ismail,nan,134.0,9,6,8,3,0,0
602358,University of British Columbia,,3106.0,EjgoXp0AAAAJ,{'indices'},nan,M. V. Ramana,nan,1411.0,26,18,71,31,0,0
602359,Massachusetts Institute of Technology,,34410.0,LS8ZyFQAAAAJ,{'indices'},nan,T. Alan Hatton,nan,11503.0,96,53,364,227,0,0
602360,University of Illinois at Urbana-Champaign,,884.0,sjKhs9MAAAAJ,{'indices'},nan,Xiao Su,nan,811.0,18,16,20,20,0,0
602361,"Professor of Nuclear Science and Engineering and Materials Science and Engineering, MIT, USA",,43700.0,SHVhdhoAAAAJ,{'indices'},nan,Ju Li (ORCID:0000-0002-7841-8058),nan,27242.0,106,86,355,321,0,0
602362,"Computer Science, National Tsing Hua University",,46919.0,V0hgTSAAAAAJ,{'indices'},nan,Jiayi Zhou,nan,31826.0,85,68,1042,817,0,0
602363,University of Central Florida,,7422.0,bnmsbZkAAAAJ,{'indices'},nan,Akihiro Kushima,nan,4944.0,39,36,54,49,0,0
602364,Saudi Aramco,,1333.0,Iguhds0AAAAJ,{'indices'},nan,Aqil Jamal,nan,799.0,18,14,25,18,0,0
602365,Massachusetts Institute of Technology,,906.0,42WfIjIAAAAJ,{'indices'},nan,Nil Özbek,nan,741.0,20,18,29,28,0,0
602366,"Łukasiewicz Research Network - Institute of Non-Ferrous Metals, Department of Environmental",,28.0,bO5Pvb8AAAAJ,{'indices'},nan,Rajczykowski Krzysztof,nan,28.0,3,3,1,1,0,0
602367,"CTO & Co-Founder, Verdox",,107.0,95MFhpYAAAAJ,{'indices'},nan,Sahag Voskian,nan,90.0,3,3,3,3,0,0
602368,"MIT (Postdoc), Stanford University (PhD)",,431.0,NSqlwH8AAAAJ,{'indices'},nan,Ali Hemmatifar,nan,424.0,9,9,9,8,0,0
602369,Instituto Tecnológico de Aeronáutica,,400.0,CS9BIU0AAAAJ,{'indices'},nan,Cristiane Aparecida Martins,nan,290.0,9,8,9,7,0,0
602370,"Pesquisadora do Instituto Tecnológico de Aeronáutica, São José dos Campos-SP",,81.0,YwRwgZMAAAAJ,{'indices'},nan,Leila Ribeiro dos Santos,nan,48.0,5,5,2,1,0,0
602371,Professor de Propulsão do Instituto Tecnológico de Aeonáutica,,312.0,t7LGk8AAAAAJ,{'indices'},nan,Pedro Teixeira Lacava,nan,118.0,10,5,11,5,0,0
602372,Universidade Federal do Recôncavo da Bahia,,3.0,_8EewdkAAAAJ,{'indices'},nan,Felipe Andrade Torres,nan,2.0,1,1,0,0,0,0
602373,"Senior Research Officer @ Nigerian Building and Road Research Institute, an agency under FMST",,116.0,20O2GuQAAAAJ,{'indices'},nan,Adekunle A.,nan,111.0,6,6,3,3,0,0
602374,Covenant University,,169.0,yebah4IAAAAJ,{'indices'},nan,Joseph Azeta,nan,169.0,7,7,4,4,0,0
602375,Covenant University,,2104.0,8Rrm3VsAAAAJ,{'indices'},nan,"Professor Sunday Olayinka, Oyedepo",nan,1667.0,21,20,35,30,0,0
602376,"Mechanical Engineering, Covenant University, Ota, Nigeria",,1949.0,Hhc6cIkAAAAJ,{'indices'},nan,Oluseyi O. Ajayi,nan,1450.0,24,19,56,47,0,0
602377,Texas Commission on Environmental Quality,,401.0,j9zmxB0AAAAJ,{'indices'},nan,"Tenebe, Imokhai Theophilus",nan,396.0,11,11,13,13,0,0
602378,Covenant University,,440.0,_ZvWxpIAAAAJ,{'indices'},nan,Abioye Abiodun Ayodeji,nan,424.0,14,13,18,17,0,0
602379,"Redeemer's University, Nigeria",,49.0,dMTRNyAAAAAJ,{'indices'},nan,"Adesina, S Olumide, PhD",nan,49.0,4,4,1,1,0,0
602380,Profesor Titular Universidad del País Vasco (UPV/EHU),,4437.0,ko-xfmgAAAAJ,{'indices'},nan,Jon Landeta,nan,2289.0,23,18,48,30,0,0
602381,"Basque Country University, UPV/EHU",,955.0,2YRAVbcAAAAJ,{'indices'},nan,Pilar Fernández- Ferrín,nan,734.0,15,13,20,20,0,0
602382,Concordia University,,3464.0,hyBoX-IAAAAJ,{'indices'},nan,Muthukumaran Packirisamy,nan,1661.0,29,21,96,48,0,0
602383,"Postdoctoral Fellow, McGill University",,82.0,ECttdccAAAAJ,{'indices'},nan,Ahmad Sohrabi Kashani,nan,80.0,5,5,2,2,0,0
602384,Concordia University,,2311.0,8F3-y5gAAAAJ,{'indices'},nan,Alisa Piekny,nan,1010.0,17,16,19,18,0,0
602385,concordia University,,2242.0,5_WQwn4AAAAJ,{'indices'},nan,Simona Badilescu,nan,785.0,25,16,42,24,0,0
602386,concordia university,,15194.0,4pcRZs0AAAAJ,{'indices'},nan,Pragasen Pillay,nan,6363.0,53,37,216,138,0,0
602387,"Professor of Electrical Engineering, National Institute of Technology, Trichy.",,2081.0,AY6SBeEAAAAJ,{'indices'},nan,Sundareswaran Kinattingal,nan,1515.0,22,17,33,22,0,0
602388,"Assistant Professor, Department of EEE, National Institute of Technilogy Tiruchirappalli",,658.0,txo3w8IAAAAJ,{'indices'},nan,P Srinivasa Rao Nayak,nan,633.0,9,9,9,9,0,0
602389,Assistant Professor at Indian Institute of Petroleum and Energy Visakhapatnam,,30.0,zF6dzZsAAAAJ,{'indices'},nan,Dr. Hemanth Kumar Tanneru,nan,30.0,4,4,0,0,0,0
602390,"SMIEEE, Ph.D., Postdoctoral Fellow, Department of Electrical & Computer Engineering, Concordia",,182.0,59SxvZUAAAAJ,{'indices'},nan,Mohammad A. Masadeh,nan,88.0,6,6,5,4,0,0
602391,"Indian Institute of Space Science and Technology, Thiruvananthapuram",,620.0,hLcevhcAAAAJ,{'indices'},nan,Sudharshan Kaarthik R,nan,555.0,15,14,19,19,0,0
