Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
583965,"Researcher in physics, CEMS, RIKEN (Japan).",,10754,eWkAK_QAAAAJ,{'indices'},nan,Konstantin Bliokh,nan,7529,51,42,85,74,0,0
583966,"University of Waterloo, University of California Berkeley",,743,Rsn1RIwAAAAJ,{'indices'},nan,Majid Gharghi,nan,370,14,10,15,10,0,0
583967,"Graduate Student Researcher, University of California, Berkeley",,3102,bG5cU5gAAAAJ,{'indices'},nan,Christopher W Gladden,nan,1328,8,8,8,8,0,0
583968,Yale University,,2585,C2qGKOYAAAAJ,{'indices'},nan,Owen D. Miller,nan,2086,22,20,33,29,0,0
583969,"Assistant Professor of Electrical Engineering and Computer Science, MIT",,2816,UoI55E4AAAAJ,{'indices'},nan,Kevin P. O'Brien,nan,2420,15,14,15,15,0,0
583970,Technion,,18033,Xt0Xy4sAAAAJ,{'indices'},nan,Guy Bartal,nan,7036,44,31,69,54,0,0
583971,Ben gurion university,,375,SSppoFsAAAAJ,{'indices'},nan,Dr.Meenakshi Choudhary,nan,347,13,12,16,15,0,0
583972,"Professor of Materials Science and Engineering, Technion - Israel Institute of Technology",,7527,DrESWpsAAAAJ,{'indices'},nan,Avner Rothschild,nan,4354,41,30,70,61,0,0
583973,H2Pro,,2893,iVMrKzIAAAAJ,{'indices'},nan,Hen Dotan,nan,2283,19,18,27,26,0,0
583974,Ben-Gurion University,,1396,DWrNYMsAAAAJ,{'indices'},nan,Yonatan Sivan,nan,788,21,17,39,30,0,0
583975,University of California at Berkeley,,93903,zgVzv2cAAAAJ,{'indices'},nan,Xiang ZHANG,nan,52736,124,95,916,709,0,0
583976,"Reader in Nuclear Engineering, University of Cambridge",,4847,TSJ7fjoAAAAJ,{'indices'},nan,Geoffrey Parks,nan,2259,29,23,122,68,0,0
583977,"Research Associate, The Open University",,544,-2phD1UAAAAJ,{'indices'},nan,Stephen F. Ashley,nan,344,14,13,18,14,0,0
583978,"Professor, MIT, Institute for Data, Systems, and Society",,10730,Fu6uC2cAAAAJ,{'indices'},nan,Richard de Neufville,nan,3010,49,28,115,67,0,0
583979,"ISIS, Harwell Science and Innovation Campus, STFC",,4393,O2avCVIAAAAJ,{'indices'},nan,Sean Langridge,nan,1960,37,25,116,55,0,0
583980,university of surrey university of Cambridge,,1989,kH4EX5wAAAAJ,{'indices'},nan,Steven Steer,nan,704,25,14,50,23,0,0
583981,University of Cambridge,,4571,qCDtCNoAAAAJ,{'indices'},nan,David M Reiner,nan,2515,31,20,66,36,0,0
583982,"Senior Lecturer (Associate Professor) in Computational Aided Engineering, Imperial College London",,796,JOEXnngAAAAJ,{'indices'},nan,Michel-Alexandre Cardin,nan,560,15,12,22,15,0,0
583983,Kyoto Fusioneering Ltd,,55,RlJmKdoAAAAJ,{'indices'},nan,Richard Pearson,nan,55,4,4,1,1,0,0
583984,"Senior Lecturer in Physics, University of Glasgow",,3980,tQtdaIAAAAAJ,{'indices'},nan,David J. Hamilton,nan,2211,31,25,64,55,0,0
583985,"Centre for Energy, Petroleum, Mineral Law and Policy, University of Dundee, UK",,2442,UZ_WWfQAAAAJ,{'indices'},nan,Professor Raphael J. Heffron,nan,2353,21,20,30,25,0,0
583986,"Copenhagen School of Infrastructure, Copenhagen Business School",,7113,ML3NqCMAAAAJ,{'indices'},nan,Tooraj Jamasb,nan,3071,42,30,90,71,0,0
583987,"Professor of Business Economics,  Judge Business School, University of Cambridge",,12694,ch0cJmQAAAAJ,{'indices'},nan,Michael G. Pollitt,nan,5082,59,38,162,117,0,0
583988,Gwangju Institute of Science and Technology,,3567,uZBPmpkAAAAJ,{'indices'},nan,Do Young Noh,nan,1179,30,17,93,40,0,0
583989,The Open University,,512,Kc_tlCgAAAAJ,{'indices'},nan,Ben Mestel,nan,146,14,7,21,5,0,0
583990,Research Engineer,,175,NqXPFxgAAAAJ,{'indices'},nan,Reyyan Koç,nan,90,6,5,6,5,0,0
583991,"Associate Professor, Carnegie Mellon University; Adjunct Senior Researcher, RAND Corporation",,4800,yReyGAwAAAAJ,{'indices'},nan,Constantine Samaras,nan,3178,24,21,42,35,0,0
583992,"Professor of Public Policy, and Director of the Payne Institute, Colorado School of Mines",,11929,DAwwVkwAAAAJ,{'indices'},nan,Morgan Bazilian,nan,8536,53,46,160,130,0,0
583993,"Senior Researcher, DIW Berlin",,1512,HNsPj7oAAAAJ,{'indices'},nan,Franziska Holz,nan,828,18,14,26,21,0,0
583994,European University Institite,,4790,Uuk54mgAAAAJ,{'indices'},nan,jean-michel Glachant,nan,1977,34,19,98,40,0,0
583995,"Professor of Physics, Indiana University",,2678,x-qT8QcAAAAJ,{'indices'},nan,Paul Sokol,nan,620,30,10,61,15,0,0
583996,Sandia National Laboratories,,2150,ShjE9xEAAAAJ,{'indices'},nan,Matthew Lave,nan,1554,19,17,28,23,0,0
583997,Sandia National Laboratories,,2564,6-2OuJkAAAAJ,{'indices'},nan,Matthew J. Reno,nan,2205,27,26,62,58,0,0
583998,"Professor of Earth and Planetary Sciences, UCSC",,11088,fV57YvgAAAAJ,{'indices'},nan,A. T. Fisher,nan,3960,57,30,176,103,0,0
583999,"Professor of Environmental Engineering, University of California, San Diego",,9261,-9SvFJoAAAAJ,{'indices'},nan,Jan Kleissl,nan,6545,54,44,127,115,0,0
584000,Sandia National Laboratories,,6769,yoRdi8AAAAAJ,{'indices'},nan,Patrick V. Brady,nan,2621,43,28,103,64,0,0
584001,"Phd candidate, Queen's University",,979,linVu9gAAAAJ,{'indices'},nan,Rob W. Andrews,nan,727,14,12,15,13,0,0
584002,"Research Scientist, Lawrence Berkeley National Laboratory",,3814,ClLNMKYAAAAJ,{'indices'},nan,Andrew David Mills,nan,2249,32,26,45,41,0,0
584003,University at albany,,12277,xnqyqToAAAAJ,{'indices'},nan,richard perez,nan,5273,48,32,126,70,0,0
584004,"Professor of Geophysics, University of Utah",,9370,3z9cM5gAAAAJ,{'indices'},nan,David S Chapman,nan,1810,52,23,107,53,0,0
584005,National Renewable Energy Laboratory,,7644,gwYmU84AAAAJ,{'indices'},nan,Benjamin Kroposki,nan,3983,36,29,89,56,0,0
584006,Lawrence Berkeley national Laboratory,,8415,WrZRIWsAAAAJ,{'indices'},nan,Jens Birkholzer,nan,4144,45,36,139,96,0,0
584007,"Senior Hydrogeologist, Los Alamos National Laboratory",,2786,9I5AH34AAAAJ,{'indices'},nan,Philip H. Stauffer,nan,1574,27,20,61,41,0,0
584008,Engineering Mechanics Corporation of Columbus,,2534,SwYBBJEAAAAJ,{'indices'},nan,Cedric Sallaberry,nan,1061,15,12,26,17,0,0
584009,Monmouth University,,339,Kq2mZbcAAAAJ,{'indices'},nan,Kayla C. Lewis,nan,155,12,8,14,5,0,0
584010,"Professor in petroleum engineering, Colorado School",,9505,OT8vsOgAAAAJ,{'indices'},nan,Yu-Shu Wu,nan,4581,50,33,185,115,0,0
584011,Los Alamos National Library,,2596,8PxhayYAAAAJ,{'indices'},nan,Frank V. Perry,nan,517,25,14,40,18,0,0
584012,University of California - Davis,,3430,imgo4I0AAAAJ,{'indices'},nan,Robert Zierenberg,nan,1104,33,19,67,37,0,0
584013,"Research Scientist, Geological Survey of Canada",,14789,SUP0E9YAAAAJ,{'indices'},nan,Kelin Wang,nan,5040,66,37,154,108,0,0
584014,U.S. Nuclear Regulatory Commission,,426,npBosV8AAAAJ,{'indices'},nan,Joseph Kanney,nan,95,5,3,5,2,0,0
584015,Ecole Polytechnique Fédérale de Lausanne,,13826,6XS-jxcAAAAJ,{'indices'},nan,Anna Fontcuberta i Morral,nan,7375,65,46,193,163,0,0
584016,"Senior Staff Scientist, Lawrence Berkeley Nat. Laboratory and Adjunct Professor, MSE, UC Berkeley",,36104,GJIGFTcAAAAJ,{'indices'},nan,Joel W. Ager III,nan,15062,95,63,326,197,0,0
584017,Researcher at Microsoft Quantum Lab,,1440,SnT9f4EAAAAJ,{'indices'},nan,Gözde Tütüncüoglu,nan,1333,24,22,37,37,0,0
584018,"Agency for Science, Technology, and Research (A*STAR-IMRE, Singapore)",,6248,MdJ6O8sAAAAJ,{'indices'},nan,Sudhiranjan Tripathy,nan,2298,43,24,157,74,0,0
584019,"Graduate Student, University of California, Berkeley",,4423,VdcaHFIAAAAJ,{'indices'},nan,Mark Hettick,nan,4006,33,32,47,47,0,0
584020,"Graduate Student, Berkeley ",,1237,S65aT0YAAAAJ,{'indices'},nan,Marie A. Mayer,nan,512,16,10,21,11,0,0
584021,"Professor of Electrical Engineering, EPFL",,49339,WKVI2EgAAAAJ,{'indices'},nan,Andras Kis,nan,37970,61,55,97,92,0,0
584022,"Doctoral assistant, EPFL",,4692,ucH_mAMAAAAJ,{'indices'},nan,Oriol Lopez Sanchez,nan,3962,11,11,11,11,0,0
584023,"Department of Physics, Xiamen University",,3048,x0jION4AAAAJ,{'indices'},nan,Deyi Fu,nan,2375,28,23,44,33,0,0
584024,"Assistant Research Professor of Cardiology, University of California, Davis",,4340,m5tMpxcAAAAJ,{'indices'},nan,Le Chen,nan,2840,36,29,61,53,0,0
584025,"CEA Chair Professor, Dept of Electrical Engineering, IIT Delhi",,36943,0Goy0IcAAAAJ,{'indices'},nan,Dr. Bhim Singh,nan,21369,79,61,651,460,0,0
584026,"Vice chancellor, VIT Vellore, Director I/c, IIT Delhi, Deputy Director(A),IIT Delhi,Principal,VRCE",,16441,URgzmjMAAAAJ,{'indices'},nan,D P Kothari,nan,7974,56,42,201,122,0,0
584027,"Professor, École de technologie supérieure",,19858,G2GdlWMAAAAJ,{'indices'},nan,Ambrish Chandra,nan,10377,53,40,252,150,0,0
584028,K. N. Toosi university of Technology,,633,cCajaCoAAAAJ,{'indices'},nan,Ali Sohani,nan,631,16,16,19,19,0,0
584029,"Assistant Professor, Mechanical Engineering, University of Qom",,981,gcCahIMAAAAJ,{'indices'},nan,Mojtaba Babaelahi,nan,573,16,13,19,15,0,0
584030,"Faculty of Mechanical Engineering, K.N. Toosi University, Tehran, IRAN",,602,QtKItyIAAAAJ,{'indices'},nan,Hadi Hosseinzade,nan,475,7,7,7,7,0,0
584031,"Professor, Energy System Engineering, K. N. Toosi university of Technology",,4742,C8lL7CYAAAAJ,{'indices'},nan,Majid Amidpour,nan,3521,38,33,115,102,0,0
584032,"BSc, MSc, MPhil, PhD, PDF, Habilitation/DSc, PD",,18448,TOrRQToAAAAJ,{'indices'},nan,Amir H. Mohammadi,nan,12374,66,49,421,371,0,0
584033,Lecturer Mechanical Engineering,,450,b02q_FwAAAAJ,{'indices'},nan,M Babaie,nan,360,9,9,8,8,0,0
584034,"Associate Professor of Mechanical Engineering, K. N. Toosi University of Technology",,615,IwRsoSkAAAAJ,{'indices'},nan,Farschad Torabi,nan,477,14,14,21,19,0,0
584035,"َAssistant professor of energy engineering, Qom University of Technology",,41,9Ba82ncAAAAJ,{'indices'},nan,mostafa baghsheikhi,nan,40,4,4,1,1,0,0
584036,K.N.T.U,,96,vfk3cWcAAAAJ,{'indices'},nan,Tooraj Sabzaligoll,nan,50,3,3,2,2,0,0
584037,"Energy Engineering Ph.D, K.N. Toosi University",,60,rsj4YA0AAAAJ,{'indices'},nan,Hamoon jafarian,nan,60,3,3,3,3,0,0
584038,Shiraz University,,168,jCjgDSEAAAAJ,{'indices'},nan,Mostafa Nejatolahi,nan,112,2,2,2,2,0,0
584039,Profesor de Física y Matemáticas (ESCOM-IPN),,835,fcLNJWQAAAAJ,{'indices'},nan,Marco A. Barranco-Jiménez,nan,512,13,9,21,7,0,0
584040,"Researcher in Machine Learning and Optimization, Leiden Institute of Advanced Computer Science",,259,EZLVJ5gAAAAJ,{'indices'},nan,Mohammad Reza Farmani,nan,194,6,5,5,5,0,0
584041,karlsruhe institute of technology (KIT),,64,hXejd5gAAAAJ,{'indices'},nan,Mohammad Hossein Moradi,nan,64,2,2,2,2,0,0
584042,Graduate,,59,b9Z4unIAAAAJ,{'indices'},nan,Ramin Shabanpour Moghadam,nan,46,2,2,1,1,0,0
584043,"PHD, Mechanical Engineering",,165,s-K9yPIAAAAJ,{'indices'},nan,Somayyeh Sadri سمیه صدری,nan,141,6,6,5,5,0,0
584044,"Assistant Professor ,Faculty of Mechanical Engineering- Energy Division, K.N.Toosi university",,686,HdOz93oAAAAJ,{'indices'},nan,Mona Zamani Pedram,nan,503,13,13,14,14,0,0
584045,"Associate Professor, University of Guilan",,524,v3IMZ08AAAAJ,{'indices'},nan,Ali Chaibakhsh,nan,301,8,7,6,4,0,0
584046,Australian Energy Market Operator (AEMO),,246,uPEjAhkAAAAJ,{'indices'},nan,Ali Habibi Khalaj,nan,207,7,7,7,7,0,0
584047,"Aerospace of Eng. Associate of Professor, K.N. Toes University",,365,xMsf_g0AAAAJ,{'indices'},nan,Alireza Basohbat Novinzadeh,nan,206,9,7,7,5,0,0
584048,Ph.D. South China Agricultural University,,2743,ad3oPUAAAAAJ,{'indices'},nan,Xin Cai,nan,2045,26,22,40,40,0,0
584049,"Columbia University, University of Wisconsin - Madison",,7060,fEEVhXcAAAAJ,{'indices'},nan,Yongping Fu,nan,6300,35,30,44,44,0,0
584050,Rowland Institute at Harvard University,,2982,CVlWzPsAAAAJ,{'indices'},nan,Qimin Quan,nan,2116,24,23,31,30,0,0
584051,"Asst. Prof. Mississippi State University [Previous: University of Saskatchewan, Harvard]",,1744,8k2gGRwAAAAJ,{'indices'},nan,Mahesh Gangishetty,nan,1558,15,15,15,15,0,0
584052,"Professor, EECS, MS&E and Physics, University of Michigan",,152465,gAP-9H8AAAAJ,{'indices'},nan,Stephen R Forrest,nan,43480,173,93,789,478,0,0
584053,"Assistant Professor of Electrical Engineering, Stanford University",,3138,xdkoBMEAAAAJ,{'indices'},nan,Dan Congreve,nan,2652,21,21,24,24,0,0
584054,University of Cambridge,,170686,7H8OcfYAAAAJ,{'indices'},nan,RH Friend,nan,54116,181,105,945,519,0,0
584055,Mass General Hospital at Harvard Medical School,,363,KPtfGigAAAAJ,{'indices'},nan,Liang Feng,nan,313,8,8,8,8,0,0
584056,Professor of Physics - City College & Graduate Center,,4425,6u6Aa2QAAAAJ,{'indices'},nan,Vinod Menon,nan,3203,35,25,64,48,0,0
584057,University of Michigan,,6237,5OvFgMwAAAAJ,{'indices'},nan,Hui Deng,nan,2743,28,24,45,39,0,0
584058,"Xiamen University, Department of Physics",,449,IWBRHDQAAAAJ,{'indices'},nan,Long Zhang,nan,393,11,10,11,10,0,0
584059,University of Pittsburgh,,14151,pURY-2IAAAAJ,{'indices'},nan,David Snoke,nan,4137,49,25,105,54,0,0
584060,University of Salford,,1370,gJ46HDAAAAAJ,{'indices'},nan,stephen coates,nan,936,11,10,12,10,0,0
584061,"Dean of Engineering, Western Sydney University, Australia",,4716,N78bS4AAAAAJ,{'indices'},nan,Mike Kagioglou,nan,2003,29,18,69,42,0,0
584062,University of Huddersfield,,17731,7V1AORUAAAAJ,{'indices'},nan,Lauri Koskela,nan,8570,53,42,168,132,0,0
584063,President of Applied Science University Bahrain (ASU),,6362,UQIyHXkAAAAJ,{'indices'},nan,Prof. Ghassan Aouad,nan,2160,39,24,124,53,0,0
584064,"Vice Chancellor, Leeds Trinity University, England, UK",,15201,_e-YCqIAAAAJ,{'indices'},nan,Charles Egbu,nan,9143,52,39,302,217,0,0
584065,Professor of IoT,,231,q4KnqM8AAAAJ,{'indices'},nan,Dr. Sas Mihindu,nan,127,4,2,2,2,0,0
584066,American University of Sharjah,,1042,GPwUu6YAAAAJ,{'indices'},nan,Vian Ahmed,nan,718,17,14,27,21,0,0
584067,University of Salford,,823,K4Kuh_gAAAAJ,{'indices'},nan,Amanda Marshall-Ponting,nan,474,12,10,12,11,0,0
584068,"Professor, Middle East Technical University",,434,1ivIwpkAAAAJ,{'indices'},nan,Ali Murat Tanyer,nan,192,7,5,6,5,0,0
584069,"Lecturer, University of Salford",,172,BlzQsOQAAAAJ,{'indices'},nan,claudia trillo,nan,135,7,6,3,2,0,0
584070,University of Salford,,1900,HShIyxMAAAAJ,{'indices'},nan,Dr Zeeshan Aziz,nan,1021,23,17,37,24,0,0
584071,Asst. Prof. Dr.,,99,N2EY-wgAAAAJ,{'indices'},nan,Tolga Celik,nan,99,5,5,3,3,0,0
584072,University of Huddersfield,,1997,Q2pxOhIAAAAJ,{'indices'},nan,Song Wu,nan,1146,19,16,33,24,0,0
584073,"Professor of Urban Studies and Planning, Portland State University",,4515,Cu28Q1IAAAAJ,{'indices'},nan,Carl Abbott,nan,1478,36,22,88,42,0,0
584074,"Professor of ICT in Built Environment, UWE, Bristol",,1182,oQwPs6oAAAAJ,{'indices'},nan,Lamine Mahdjoubi,nan,717,17,15,30,20,0,0
584075,British University In Egypt,,101,ziT-xuoAAAAJ,{'indices'},nan,Gehan  Ahmed Nagy Radwan,nan,96,5,4,2,2,0,0
584076,Associate Prof. University of Wollongong in Dubai,,131,iGi-X4YAAAAJ,{'indices'},nan,oguzhanozan koseoglu,nan,102,8,7,6,6,0,0
584077,"PhD Candidate, Civil Engineering Department, Middle East Technical University",,149,Zi-QOu4AAAAJ,{'indices'},nan,Saeed Kamali,nan,134,4,4,3,3,0,0
584078,"Professor, ULHT",,1048,RKIPRmAAAAAJ,{'indices'},nan,Pedro Gamito,nan,725,18,14,32,24,0,0
584079,,,14,BR_i1nEAAAAJ,{'indices'},nan,Kagan Dogruyol,nan,14,2,2,1,1,0,0
584080,"MARETEC, LARSyS, Instituto Superior Técnico, Universidade de Lisboa",,1264,1cSVUdkAAAAJ,{'indices'},nan,Tânia Sousa,nan,801,19,15,26,20,0,0
584081,"MARETEC, LARSYS, Instituto Superior Técnico, Universidade de Lisboa",,777,rd1cZIsAAAAJ,{'indices'},nan,Ricardo FM Teixeira,nan,662,13,10,15,12,0,0
584082,"Professor of Theoretical Biology, VU-University Amsterdam",,14741,4PyzI8UAAAAJ,{'indices'},nan,Bas Kooijman,nan,4720,60,34,205,112,0,0
584083,"Institute of Environmental Sciences (CML), Leiden University",,1105,tWhZzZQAAAAJ,{'indices'},nan,Joao F. D. Rodrigues,nan,813,17,16,18,16,0,0
584084,"PhD Student, MARETEC, LARSyS, Instituto Superior Técnico, Universidade de Lisboa",,113,L099LJUAAAAJ,{'indices'},nan,Tiago G. Morais,nan,113,7,7,4,4,0,0
584085,"MARETEC, LARSyS, Instituto Superior Técnico, Universidade de Lisboa",,4153,GpGvcHcAAAAJ,{'indices'},nan,Vânia Proença,nan,2945,20,18,28,23,0,0
584086,"MARETEC, LARSyS, Instituto Superior Técnico, Universidade de Lisboa",,130,INSdAvUAAAAJ,{'indices'},nan,Tatiana Valada,nan,87,6,5,4,3,0,0
584087,"Researcher, PBL Netherlands Environmental Assessment Agency",,2144,b9p73UkAAAAJ,{'indices'},nan,Alexandra Marques,nan,1831,17,17,19,18,0,0
584088,"MARETEC, LARSyS, Instituto Superior Técnico, Universidade de Lisboa",,1352,dRXqgHgAAAAJ,{'indices'},nan,Cristina Marta-Pedroso,nan,1032,9,9,9,8,0,0
584089,Centre for Functional Ecology - Science for People & the Planet. University of Coimbra,,18861,ZUUeAG0AAAAJ,{'indices'},nan,Helena Freitas,nan,9728,64,48,189,153,0,0
584090,"Professor of Biodiversity Conservation, iDiv/University of Halle-Wittenberg",,15454,7rIEh98AAAAJ,{'indices'},nan,Henrique Miguel Pereira,nan,10569,52,46,121,107,0,0
584091,University of Cambridge,,544,MHoGRpsAAAAJ,{'indices'},nan,André Cabrera Serrenho,nan,527,13,13,13,13,0,0
584092,"Professor in Mathematical Ecology, Aix-Marseille University",,3928,SL7VJZAAAAAJ,{'indices'},nan,Jean-Christophe POGGIALE,nan,1455,35,20,72,37,0,0
584093,"MARETEC, LARSyS, Instituto Superior Técnico, Universidade of Lisboa",,465,E2vn-OAAAAAJ,{'indices'},nan,Gonçalo M. Marques,nan,279,11,9,13,8,0,0
584094,"Professor, INSEAD",,29285,igKKg6IAAAAJ,{'indices'},nan,Robert Ayres,nan,7319,75,45,238,105,0,0
584095,"Executive in Residence, INSEAD Business School",,3065,SxJZ5tIAAAAJ,{'indices'},nan,Benjamin Warr,nan,1340,19,14,22,18,0,0
584096,"CERIS, Instituto Superior Técnico, Universidade de Lisboa",,1240,fGMjbJAAAAAJ,{'indices'},nan,Filipe Moura,nan,858,17,17,22,21,0,0
584097,Centre fot Phylosophy of Sciences of the University of Lisbon,,1874,jJhI37QAAAAJ,{'indices'},nan,Luis Vicente,nan,747,23,15,47,21,0,0
584098,"Researcher, ITESM",,170,q8L79osAAAAJ,{'indices'},nan,Zeus Guevara,nan,165,8,8,6,5,0,0
584099,"Institute for Ecological Economics, Vienna University of Economics and Business (WU)",,8904,MN6efMUAAAAJ,{'indices'},nan,Stefan Giljum,nan,5296,47,38,83,66,0,0
584100,"Assistant Professor at University of Dublin, Trinity College",,428,8CXsZl8AAAAJ,{'indices'},nan,Seamus O'Shaughnessy,nan,329,12,11,14,13,0,0
584101,"Professor of Mechanical Engineering, Trinity College Dublin",,2743,5g4mGl4AAAAJ,{'indices'},nan,Darina Murray,nan,1468,27,22,59,39,0,0
584102,"Maître de Conférences, Institut National Polytechnique de Grenoble",,268,r37OVNoAAAAJ,{'indices'},nan,Samuel Siedel,nan,169,6,6,5,5,0,0
584103,"Ph.D. Researcher, Trinity College Dublin",,434,Gm8TfH0AAAAJ,{'indices'},nan,David Brendan Donoghue,nan,332,8,7,8,7,0,0
584104,Brunel University London,,4089,vha-Oz8AAAAJ,{'indices'},nan,Professor Hussam Jouhara,nan,3620,35,31,77,70,0,0
584105,Trinity College Dublin,,285,oN3MrlsAAAAJ,{'indices'},nan,Maurice Deasy,nan,213,7,7,7,7,0,0
584106,"Professor of Chemistry, College of Staten Island, City University of New York",,2969,PP-ddqEAAAAJ,{'indices'},nan,Alan Lyons,nan,1266,27,18,66,35,0,0
584107,Trinity College Dublin,,82,wBm1CpQAAAAJ,{'indices'},nan,Kate Smith,nan,81,4,4,3,3,0,0
584108,"Lecturer, University of Ulster, Adjunct Assistant Professor, Trinity College Dublin",,601,zBdDFrQAAAAJ,{'indices'},nan,Shaun McFadden,nan,289,12,9,16,9,0,0
584109,"Associate Professor (Biomedical Engineering), Trinity College Dublin",,3284,ZouPbv8AAAAJ,{'indices'},nan,Conor Timothy Buckley,nan,1958,35,29,62,56,0,0
584110,"Associate Professor, Université du Québec en Outaouais",,426,_LDziTgAAAAJ,{'indices'},nan,Frédéric J Lesage,nan,305,11,11,14,12,0,0
584111,Trinity College Dublin,,2741,AZQtUZ4AAAAJ,{'indices'},nan,G.E. O'Donnell,nan,1947,25,20,40,33,0,0
584112,Royal College of Surgeons in Ireland & AMBER Centre,,21215,CFBzniwAAAAJ,{'indices'},nan,Fergal J. O'Brien,nan,13596,75,58,216,195,0,0
584113,"Postgraduate research student, Trinity College Dublin",,32,_mF-nUcAAAAJ,{'indices'},nan,Sara Battaglioli,nan,32,4,4,0,0,0,0
584114,University College Dublin,,1760,nBBO-BgAAAAJ,{'indices'},nan,Stephen Thorpe,nan,1035,21,20,30,30,0,0
584115,"Trinity Centre for Biomedical Engineering, School of Engineering, Trinity College Dublin",,8872,hdwHS_gAAAAJ,{'indices'},nan,Daniel Kelly,nan,5643,56,41,148,133,0,0
584116,"Lecturer, Electrical & Electronic Engineering, NUI Galway, IRELAND",,1739,uY7GeS8AAAAJ,{'indices'},nan,Maeve Duffy,nan,706,19,13,38,20,0,0
584117,"ex Research Fellow & Adjunct Assistant Professor, Trinity College Dublin",,138,ZLI9OXoAAAAJ,{'indices'},nan,Robin Patrick MOONEY PhD,nan,85,6,5,4,3,0,0
584118,McMaster University,,3208,CY5a73oAAAAJ,{'indices'},nan,P. Ravi Selvaganapathy,nan,1980,31,23,81,63,0,0
584119,,,2049,_d5CFwkAAAAJ,{'indices'},nan,Evgenii Rudnyi,nan,422,22,11,53,12,0,0
584120,"UCL Energy Institute, University College London",,2135,icaX1OkAAAAJ,{'indices'},nan,Paul Dodds,nan,1918,20,17,25,24,0,0
584121,"Institute for Sustainable Resources, University College London",,18298,bqse_j8AAAAJ,{'indices'},nan,Paul Ekins,nan,9372,62,40,169,98,0,0
584122,"Senior Research Fellow, UCL Energy Institute",,1288,f2m3XuQAAAAJ,{'indices'},nan,Francis G. N. Li,nan,1231,17,16,19,18,0,0
584123,"University College London, UK",,3960,FKuR2UsAAAAJ,{'indices'},nan,Raimund Bleischwitz,nan,2288,33,25,81,54,0,0
584124,University College London,,3516,imt5FSgAAAAJ,{'indices'},nan,Paolo Agnolucci,nan,2264,27,19,43,33,0,0
584125,"Professor of innovation and sustainable Development, Maastricht University",,30705,UTa35TcAAAAJ,{'indices'},nan,Rene Kemp,nan,14376,70,54,182,131,0,0
584126,Dr. | Researcher | Lecturer | Coordinator @ United Nations University-MERIT,,381,WEJ-sCoAAAAJ,{'indices'},nan,Serdar Türkeli,nan,374,7,6,5,5,0,0
584127,"Reader in Energy Systems, Imperial College London",,6204,U_KhvYMAAAAJ,{'indices'},nan,Adam Hawkes,nan,4632,38,31,65,58,0,0
584128,Imperial College London,,8141,pZzijWIAAAAJ,{'indices'},nan,Iain Staffell,nan,7215,46,41,65,63,0,0
584129,University of Oxford,,1235,yXfmS6kAAAAJ,{'indices'},nan,Phil Grunewald,nan,937,16,14,22,20,0,0
584130,University College London,,1786,n92BgcYAAAAJ,{'indices'},nan,Julia Tomei,nan,1332,19,17,26,21,0,0
584131,University of Geneva,,2118,2vpmR34AAAAJ,{'indices'},nan,Trutnevyte Evelina,nan,1936,21,20,33,30,0,0
584132,上海交通大学,,21601,L5kpVhMAAAAJ,{'indices'},nan,yong geng,nan,17201,79,71,249,237,0,0
584133,"Lecturer in Industrial Ecology and the Circular Economy, University College London",,955,-GPyqxgAAAAJ,{'indices'},nan,Teresa Domenech Aparisi,nan,847,10,10,10,10,0,0
584134,"Sussex Energy Group, SPRU, University of Sussex Business School",,6146,Tx2aY7wAAAAJ,{'indices'},nan,Paul Upham,nan,3439,45,29,100,80,0,0
584135,"Associate Professor, UCL Energy Institute",,5056,w8skF8kAAAAJ,{'indices'},nan,Steve Pye,nan,4042,31,25,65,46,0,0
584136,KTH Royal Institute of Technology,,905,HDKJ2swAAAAJ,{'indices'},nan,Will Usher,nan,785,12,12,12,12,0,0
584137,University College Cork,,904,bCHKZxQAAAAJ,{'indices'},nan,Hannah E. Daly,nan,736,16,16,19,18,0,0
584138,Professor of Chemical Engineering,,8566,PTgHqLAAAAAJ,{'indices'},nan,Lazaros Papageorgiou,nan,4499,50,33,136,107,0,0
584139,Affiliated Researcher (UNU-Merit) / Policy Analyst (OECD),,361,9rb2VskAAAAJ,{'indices'},nan,Eva Barteková,nan,361,6,6,4,4,0,0
584140,"Research Economist, Federal Reserve Bank of Dallas",,686,lvXsxX4AAAAJ,{'indices'},nan,Michael Plante,nan,435,10,8,10,8,0,0
584141,Eindhoven University of Technology,,9656,HWngAP8AAAAJ,{'indices'},nan,N.G. Deen,nan,5682,50,37,145,130,0,0
584142,University of Leeds,,15428,L92d3OIAAAAJ,{'indices'},nan,"Wen, Dongsheng",nan,9048,53,43,179,156,0,0
584143,"Department of Mechanical Engineering, KAIST",,14069,uKfj9-wAAAAJ,{'indices'},nan,Hyung Jin Sung,nan,7281,59,41,269,188,0,0
584144,University of Cambridge,,170686,7H8OcfYAAAAJ,{'indices'},nan,RH Friend,nan,54116,181,105,945,519,0,0
584145,Alexander von Humboldt postdoctoral Fellow Ludwig Maximilian University Munich,,537,P_dgQPkAAAAJ,{'indices'},nan,Dr. Amrita Dey,nan,514,8,8,8,8,0,0
584146,"Professor, Monash University",,12782,wLLnGZMAAAAJ,{'indices'},nan,Christopher R McNeill,nan,7812,60,46,160,148,0,0
