Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
581551,"Professor of Electrical Engineering, Vanderbilt University",,22718,BbzZlWsAAAAJ,{'indices'},radiation effects|defects|microelectronics|low frequency noise,Daniel M. Fleetwood,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BbzZlWsAAAAJ&citpid=3,6827,82,37,395,208,0,0
581552,Vanderbilt University,,3119,U2wLniIAAAAJ,{'indices'},Radiation effects and reliability of microelectronic devices and circuits,Enxia Zhang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=U2wLniIAAAAJ&citpid=2,2167,28,23,112,81,0,0
581553,Consumer Reports,,3180,9tvhuMEAAAAJ,{'indices'},Electrophoretic Deposition|Rare Earth Nanomaterials|Magnetism|Nanoparticle Assembly,James H. Dickerson,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=9tvhuMEAAAAJ&citpid=3,1932,32,24,75,45,0,0
581554,The University of Oklahoma,,530,GV6MVo8AAAAJ,{'indices'},Catalysis|Materials|Energy,Gengnan Li,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=9tvhuMEAAAAJ&citpid=3,469,14,13,17,16,0,0
581555,Vanderbilt University,,4176,9_9zEQQAAAAJ,{'indices'},,Michael Alles,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=9tvhuMEAAAAJ&citpid=3,1848,33,23,101,65,0,0
581556,"Stanford University, Electrical Engineering, Materials Science & Engineering",,22559,tRW2V-0AAAAJ,{'indices'},nanoelectronics|energy conversion|electron devices|nanomaterials|heat conduction,Eric Pop,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tRW2V-0AAAAJ&citpid=6,13693,75,58,189,168,0,0
581557,Professor at University of Oklahoma,,2523,_8HVBlcAAAAJ,{'indices'},Semiconductors|Optical Spectroscopy|Photovoltaics,Ian Sellers,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tRW2V-0AAAAJ&citpid=6,692,25,15,48,24,0,0
581558,University of Texas at San Antonio,,982,zrR623cAAAAJ,{'indices'},Applied Artificial Intelligence|Smart Power Systems|national security,"Miltiadis ""Miltos"" Alamaniotis",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tRW2V-0AAAAJ&citpid=6,767,17,14,35,26,0,0
581559,Purdue University,,341,aZAsCGgAAAAJ,{'indices'},nuclear fuel cycle|cosmic ray muons|muon tomography|imaging|aerosol transport,Stylianos Chatzidakis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aZAsCGgAAAAJ&citpid=3,274,11,9,15,8,0,0
581560,Distinguished Professor of Nuclear Engineering in Purdue University,,26757,Yx6xAU0AAAAJ,{'indices'},error,Mamoru Ishii,,9160,69,44,270,164,0,0
581561,"Associate Professor, University of Thessaly",,320,PNOQuMsAAAAJ,{'indices'},Power Systems|Smart Grids|Control Systems|Industrial Automation,Dimitrios Bargiotas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aZAsCGgAAAAJ&citpid=3,166,9,6,7,4,0,0
581562,"Founder exClone, Inc.",,661,tvNhmUQAAAAJ,{'indices'},Artificial Intelligence|Fuzzy Logic|Neural Networks|Dialogue Systems,Riza C. Berkan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tvNhmUQAAAAJ&citpid=2,130,8,3,8,3,0,0
581563,"Professor in Materials Physics, Coventry University, ab8104@coventry.ac.uk",,8743,-EzNuw4AAAAJ,{'indices'},SOFC|nanoelectronics|batteries|diffusion,Alex Chroneos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-EzNuw4AAAAJ&citpid=2,5246,59,36,179,148,0,0
581564,"National Technical University of Athens, School of Electrical and Computer Engineering",,39190,TL9yCsQAAAAJ,{'indices'},Electric Energy Systems,Nikos Hatziargyriou,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TL9yCsQAAAAJ&citpid=2,21431,79,58,331,219,0,0
581565,University of Tennessee,,3421,HELxcZ8AAAAJ,{'indices'},,Wes Hines,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HELxcZ8AAAAJ&citpid=2,1236,31,19,74,33,0,0
581566,Purdue University,,16,3R1PrdQAAAAJ,{'indices'},,Pola Lydia Lagari,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HELxcZ8AAAAJ&citpid=2,15,3,3,0,0,0,0
581567,Innovatia Systems,,1245,eDm25JsAAAAJ,{'indices'},Intelligent Systems|Healthcare Information Systems|Technology Transfer,Yannis A. Tolias,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eDm25JsAAAAJ&citpid=3,275,10,6,10,4,0,0
581568,Argonne National Laboratory,,1563,j3T68MEAAAAJ,{'indices'},electrical engineering|nuclear engineering|physics,Alexander Heifetz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=j3T68MEAAAAJ&citpid=8,830,16,13,29,17,0,0
581569,"GRA Eminent Scholar and John B. Peatman Distinguished Professor, Georgia Institute of Technology",,8931,rGUZQGMAAAAJ,{'indices'},Sensor Networks|Wireless Networks|Signal Processing|The VIP Program|Higher Education,Edward J. Coyle,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rGUZQGMAAAAJ&citpid=2,1289,40,15,88,23,0,0
581570,"Professor of Electrical and Computer Engineering, Purdue University",,3346,itsSH8kAAAAJ,{'indices'},Radar and Sonar Systems|Radar Waveform Design|Radar Signal Processing|Information Theory|Detection Theory,Mark R. Bell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rGUZQGMAAAAJ&citpid=2,913,20,14,42,24,0,0
581571,"Professor of Electrical and Computer Engineering, Purdue",,11848,EzEMx9UAAAAJ,{'indices'},power and energy,Oleg Wasynczuk,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rGUZQGMAAAAJ&citpid=2,3336,30,15,65,25,0,0
581572,LANL,,536,61yYkUIAAAAJ,{'indices'},Nuclear Physics|Nuclear Imaging|Proton Radiography|Muon Tomography|Nuclear Well Logging Tools,John Perry,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rGUZQGMAAAAJ&citpid=2,327,13,11,16,12,0,0
581573,"ECE Department, University of Thessaly, Greece",,791,9GEdsjgAAAAJ,{'indices'},,Athanasios Fevgas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9GEdsjgAAAAJ&citpid=1,707,7,7,6,6,0,0
581574,Idaho National Laboratory,,4049,5ANCE2gAAAAJ,{'indices'},Computational materials design|First-principles alloy theory|Molecular dynamics,Chao Jiang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5ANCE2gAAAAJ&citpid=4,1940,35,25,76,52,0,0
581575,"Associate Professor, Purdue University",,1275,BigBNAoAAAAJ,{'indices'},,Martín Bertodano,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5ANCE2gAAAAJ&citpid=4,448,13,11,17,11,0,0
581576,"Hellenic Open University, GREECE",,9412,Md2HV1cAAAAJ,{'indices'},Data Science|Record Linkage|Privacy,Vassilios Verykios,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Md2HV1cAAAAJ&citpid=10,3249,34,24,80,56,0,0
581577,"Distinguished Fellow, Senior Systems Engineer, Argonne National Laboratory",,11078,D2e1FgQAAAAJ,{'indices'},Agent-based modeling|Modeling & Simulation|Energy-Infrastructure|Healthcare-Infectious Disease,Charles M. Macal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=D2e1FgQAAAAJ&citpid=3,5919,36,28,111,85,0,0
581578,Universidade Federal do Rio de Janeiro,,15490,gNdjFFcAAAAJ,{'indices'},Energy Modeling|Climate Change,Roberto Schaeffer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=D2e1FgQAAAAJ&citpid=3,8858,52,38,118,92,0,0
581579,Universidade Federal do Rio de Janeiro,,2408,TcAaWj8AAAAJ,{'indices'},,André F P Lucena,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=D2e1FgQAAAAJ&citpid=3,1896,27,25,47,45,0,0
581580,Professor in PPE/COPPE (UFRJ),,764,IU6fckcAAAAJ,{'indices'},Energy System|Integrated Assessment Model|Climate Change,Pedro R. R. Rochedo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IU6fckcAAAAJ&citpid=1,706,15,14,20,20,0,0
581581,"Departamento de Ingeniería Mecánica, Escuela Politécnica Nacional (EPN), Ecuador",,589,0CXDL7UAAAAJ,{'indices'},Energy|Energy Planning|Climate Change|Renewable Energy|Concentrated Solar Power,Rafael Soria,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0CXDL7UAAAAJ&citpid=2,541,13,13,13,13,0,0
581582,Federal University of Rio de Janeiro,,1582,qIXSiW4AAAAJ,{'indices'},Climate change policy|Energy Scenario Modelling|Bioenergy|Low-carbon Innovation|Life Cycle Assessment,Joana Portugal Pereira,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qIXSiW4AAAAJ&citpid=3,1518,20,20,25,25,0,0
581583,Sungkyunkwan University,,9379,1Pzn6e4AAAAJ,{'indices'},Perovskite Solar Cell|Flexible Solar Cell|Biomaterials|Water Splitting,Jung Hyun Suk,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1Pzn6e4AAAAJ&citpid=1,6413,50,38,158,116,0,0
581584,"Ajou University, Suwon, Korea",,6186,PrgIU8cAAAAJ,{'indices'},Nanomaterials   Synthesis   Energy   Catalysis,In Sun CHO,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PrgIU8cAAAAJ&citpid=7,4002,43,33,90,72,0,0
581585,"Dept. of Nanotechnology & Advanced Materials Engineering, Sejong University",,5217,DGjsATkAAAAJ,{'indices'},Perovskite solar cells|Inorganic-organic hybrid materials|Solar cells|Material synthesis,Dong Hoe Kim,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DGjsATkAAAAJ&citpid=6,4509,35,33,69,57,0,0
581586,Seoul National University,,5363,jcu66gcAAAAJ,{'indices'},solar cells|electrochemistry|energy materials|materials science,Jin Young Kim,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DGjsATkAAAAJ&citpid=6,3004,43,32,92,74,0,0
581587,"School of Civil, Environmental and Architectural Engineering, Korea University",,34315,iyTj8pUAAAAJ,{'indices'},Energy conversion|Materials science|Solar cells,Jun Hong Noh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iyTj8pUAAAAJ&citpid=3,29620,43,39,83,71,0,0
581588,University of Pittsburgh,,6600,ZjPxKNoAAAAJ,{'indices'},Functional Oxide,Jung-Kun Lee,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iyTj8pUAAAAJ&citpid=3,2774,44,26,126,67,0,0
581589,Gangneung-Wonju National University,,2694,TKTjdJoAAAAJ,{'indices'},Material Properties for Simulation,Hyunho Shin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TKTjdJoAAAAJ&citpid=1,949,26,14,70,28,0,0
581590,"Professor of Materials Science, University of California, Berkeley",,28023,08NbivUAAAAJ,{'indices'},Materials Science|Nanotechnology,Junqiao Wu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=08NbivUAAAAJ&citpid=2,15534,79,61,191,157,0,0
581591,Tsinghua University,,6748,26jw6VgAAAAJ,{'indices'},Nanotechnology|2D materials|Vanadium dioxide|Carbon nanotube,Kai Liu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=26jw6VgAAAAJ&citpid=3,4765,38,33,69,67,0,0
581592,"Department of Chemistry-Ångström Laboratory, Physical Chemistry, Uppsala University",,1640,Iz6tDlQAAAAJ,{'indices'},Perovskite solar cells|Photovoltaics|Flexible device|Interface engineering|Charge transport layer,Byeong Jo Kim,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Iz6tDlQAAAAJ&citpid=1,1545,18,17,20,20,0,0
581593,UNIST | Ulsan National Institute of Science and Technology,,4564,0uSiacsAAAAJ,{'indices'},,Joonki Suh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0uSiacsAAAAJ&citpid=4,4045,29,26,40,40,0,0
581594,"School of Civil, Environmental and Architectural Engineering, Korea University",,11383,ngmnBpwAAAAJ,{'indices'},Inorganic nanomaterials|Energy storage materials,Dong-Wan Kim,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ngmnBpwAAAAJ&citpid=8,4946,55,30,191,143,0,0
581595,Korea Institute of Science and Technology,,1937,0lB5lcUAAAAJ,{'indices'},nanostructures and nanocomposites for energy conversion and storage applications|deformable and transparent devices,Sangbaek Park,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0lB5lcUAAAAJ&citpid=2,1569,25,21,43,39,0,0
581596,Sookmyung Women's University,,1350,sCpmBMMAAAAJ,{'indices'},Applied Physics,Ik Jae Park,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sCpmBMMAAAAJ&citpid=6,1189,19,18,26,22,0,0
581597,"Professor of School of Chemical Engineering, Sungkyunkwan University",,49760,tjJ2rHQAAAAJ,{'indices'},Perovskite Solar Cell|Qunatun Dot Solar Cell|Dye-Sensitized Solar Cell,Nam-Gyu Park,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tjJ2rHQAAAAJ&citpid=2,34528,95,76,265,211,0,0
581598,"Assistant Professor, Dept. of Applied Physics, Sookmyung Women's University",,6442,b8_eWpkAAAAJ,{'indices'},Nanomaterials|Functional Oxide Thin Films|Semiconductor Device Physics|Energy Conversion Systems,"""Changhyun Ko""",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=b8_eWpkAAAAJ&citpid=7,5067,33,29,58,52,0,0
581599,Stanford University,,2975,IEN324AAAAAJ,{'indices'},,Hyun Soo Han,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IEN324AAAAAJ&citpid=1,2593,20,17,30,25,0,0
581600,Samsung SDI,,1350,q1Z4dNwAAAAJ,{'indices'},Energy conversion and storage|Interface|Secondary battery,Won Mo Seong,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IEN324AAAAAJ&citpid=1,1245,20,19,24,22,0,0
581601,"Assistant Professor, Department of Applied Chemistry, Kookmin University",,1802,My89yV4AAAAJ,{'indices'},electrocatalysis|materials science|energy and environmental chemistry,Chan Woo Lee,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=My89yV4AAAAJ&citpid=3,1575,26,23,41,38,0,0
581602,Arizona State University,,17271,EbRbrREAAAAJ,{'indices'},2D materials|nanoscience|nanotechnology|quantum materials|epitaxy,Sefaattin Tongay,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EbRbrREAAAAJ&citpid=9,14254,57,52,138,132,0,0
581603,Associate Professor,,4846,Hqnxy-kAAAAJ,{'indices'},"Microbial Biofilms|Biofouling of Membranes and Filters|Viscoelastic Properties of Biofilms|""Anti-Biofouling"" Surfaces",Moshe Herzberg,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EbRbrREAAAAJ&citpid=9,2666,33,28,58,52,0,0
581604,Surface Scientist,,1351,gh8lLdYAAAAJ,{'indices'},Surface science|Lipid Bilayers for Bio-Sensors and Drug-Delivery,Yair Kaufman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gh8lLdYAAAAJ&citpid=4,1131,20,18,28,26,0,0
581605,,,969,yRxs8RsAAAAJ,{'indices'},,Roy Bernstein,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gh8lLdYAAAAJ&citpid=4,786,20,18,25,25,0,0
581606,"Ph.D. , Technion - Israel Institute of Technology",,153,unuYT7cAAAAJ,{'indices'},,Noga Fridman - Bishop,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gh8lLdYAAAAJ&citpid=4,130,9,8,6,6,0,0
581607,Drexel University,,8135,Y91L908AAAAJ,{'indices'},bacterial and nanoparticle fate and transport|food safety,Sharon L. Walker,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Y91L908AAAAJ&citpid=2,4271,51,39,107,95,0,0
581608,Tenure Track Assistant Professor at Aarhus University,,433,PN0dz9sAAAAJ,{'indices'},membrane|electrocatalysis|battery,Emil Drazevic,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PN0dz9sAAAAJ&citpid=2,386,13,12,13,12,0,0
581609,UCLA,,25571,PGBUqEwAAAAJ,{'indices'},water treatment|membrane technology|desalination|water reuse|renewable energy,"Eric M. V. Hoek, Ph.D",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PGBUqEwAAAAJ&citpid=1,14450,66,47,115,105,0,0
581610,"PhD. in Chemical Engineering, Technion",,31,flhq1d4AAAAJ,{'indices'},Flow Batteries|Electrochemistry,Robert Gloukhovski,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PGBUqEwAAAAJ&citpid=1,24,4,3,1,0,0,0
581611,Hoogleraar Universiteit Twente,,7369,wxUNJbAAAAAJ,{'indices'},,Rob G.H. Lammertink,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wxUNJbAAAAAJ&citpid=2,3157,45,29,121,88,0,0
581612,University of British Columbia,,1471,--v31HgAAAAJ,{'indices'},polymers and biopolymers|molecular simulations,Simcha Srebnik,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=--v31HgAAAAJ&citpid=1,684,21,12,32,16,0,0
581613,"Associate Professor, University of Texas at Austin",,3632,xBIboQYAAAAJ,{'indices'},Desalination|Membrane Proteins|Block copolymers|Biomimetic Membranes|Artificial Channels,Manish Kumar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xBIboQYAAAAJ&citpid=3,2669,30,27,63,56,0,0
581614,"Zuckerberg Institute for Water Research, Ben Gurion University of The Negev",,539,jR-MyZoAAAAJ,{'indices'},Water treatment processes|Membrane technology|Resource Recovery|Environmental Geochemistry,Oded Nir,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jR-MyZoAAAAJ&citpid=14,493,15,13,19,18,0,0
581615,Professor of Chemical Engineering,,9146,Ps3LSt4AAAAJ,{'indices'},Desalination|water treatment|separation processes|nano-technology,Raphael (Rafi) Semiat,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ps3LSt4AAAAJ&citpid=5,3987,52,35,147,105,0,0
581616,"Department of Materials Science and Engineering, University of Illinois at Urbana-Champaign",,40797,13JA0BIAAAAJ,{'indices'},materials physics|thermal sciences|nanoscience|materials science,David G. Cahill,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=13JA0BIAAAAJ&citpid=6,18274,90,63,309,229,0,0
581617,"research scientist, Max-Planck-Institute for Solid State Research and Privat Dozent U-Stuttgart",,25189,5ylTJucAAAAJ,{'indices'},chemical engineering|solid state electrochemistry|solid state ionics|molecular dynamics|proton conductors,Klaus-Dieter Kreuer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5ylTJucAAAAJ&citpid=3,7574,66,34,111,88,0,0
581618,"School of Chemical Engineering, Yeungnam University",,10409,QFhE7nMAAAAJ,{'indices'},Biotechnology|biofilm|nanotechnology|quorum sensing,Jintae Lee,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QFhE7nMAAAAJ&citpid=2,7085,57,46,123,117,0,0
581619,"Department of Chemical Engineering, Technion-IIT",,2735,0fvxzF8AAAAJ,{'indices'},hydrodynamics|colloids|microfluidics|nanorobotics|microrobotics,Alex Leshansky,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0fvxzF8AAAAJ&citpid=2,1774,25,21,44,36,0,0
581620,"Senior Scientist, Lawrence Livermore National Laboratory and Adj. Full Professor at UC Merced",,15706,NPgrg7sAAAAJ,{'indices'},Biophysics|Carbon Nanotube Nanofluidics|Nanotechnology|Materials Science,Aleksandr Noy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NPgrg7sAAAAJ&citpid=7,5388,54,32,89,70,0,0
581621,University of Genoa,,2684,hGn_Pf4AAAAJ,{'indices'},energy,Antonio Barbucci,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hGn_Pf4AAAAJ&citpid=2,1145,29,20,57,40,0,0
581622,CNR-ICMATE,,844,pAlLDdwAAAAJ,{'indices'},,Sabrina Presto,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pAlLDdwAAAAJ&citpid=2,345,17,11,26,15,0,0
581623,Institute of Electrochemistry and Energy Systems,,930,WulRoLUAAAAJ,{'indices'},Physical Chemistry|Fuel Cells|SOFCs,Daria Vladikova,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WulRoLUAAAAJ&citpid=2,343,18,11,22,12,0,0
581624,"Assistant Professor, University of Pisa",,1226,Xjm9V7oAAAAJ,{'indices'},Engineering|Electrochemistry|Fuel cells|Modelling|Porous media,Antonio Bertei,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WulRoLUAAAAJ&citpid=2,1020,22,20,32,30,0,0
581625,CNR-ISTEC,,1216,5amKxh0AAAAJ,{'indices'},,alessandra sanson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5amKxh0AAAAJ&citpid=3,731,18,15,42,27,0,0
581626,University of Pavia - Dipartimento di Chimica,,11623,FkC7ADEAAAAJ,{'indices'},Solid state chemistry|Materials Science|Sintering|Nanomaterials,Umberto Anselmi-Tamburini,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FkC7ADEAAAAJ&citpid=2,4224,44,32,118,71,0,0
581627,"Professor, School of Social Sciences, Monash University, Melbourne, Australia",,4735,2s3DCucAAAAJ,{'indices'},Political science|Democracy|International negotiations|European Union|Public policy,Robert Thomson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2s3DCucAAAAJ&citpid=2,1994,32,26,46,38,0,0
581628,"Professor of Politics, New York University",,23948,Y79vE90AAAAJ,{'indices'},Politics|Economics,Bruce Bueno de Mesquita,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Y79vE90AAAAJ&citpid=3,6957,64,34,128,73,0,0
581629,"Tilburg University, the Netherlands",,12380,uwPhxMcAAAAJ,{'indices'},,Marcel A.L.M. van Assen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Y79vE90AAAAJ&citpid=3,10649,39,34,87,68,0,0
581630,"Professor, University of Mannheim",,10184,4C2MJXYAAAAJ,{'indices'},Political Science,Thomas König,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Y79vE90AAAAJ&citpid=3,2469,54,27,144,59,0,0
581631,"Associate professor of Statistics, Department of Sociology, ICS, University of Groningen, the Netherlands",,4979,6U23feoAAAAJ,{'indices'},social network analysis|statistical modeling|random effects models|psychometrics|item response theory,Marijtje A.J. van Duijn,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6U23feoAAAAJ&citpid=2,1862,37,24,57,41,0,0
581632,"Associate Professor of Political Science, Universitat Pompeu Fabra",,714,RpduxS4AAAAJ,{'indices'},European Union Politics|Comparative Politics|Public Policy,Javier Arregui,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RpduxS4AAAAJ&citpid=3,283,11,8,12,8,0,0
581633,"Associate Professor of Sociology, University of Groningen",,234,8vnkpwkAAAAJ,{'indices'},Rational Choice Theory|Game Theory|Network Exchange Theory,Jacob Dijkstra,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RpduxS4AAAAJ&citpid=3,155,8,6,8,3,0,0
581634,"Professor of Public Management, Universty of Twente",,1819,qwW4trUAAAAJ,{'indices'},Public Management|Policy Implementation|Political Science,Rene Torenvlied,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qwW4trUAAAAJ&citpid=4,905,23,17,40,29,0,0
581635,University of Groningen; University of Oxford; COSTNET CA15109,,46783,xqefLxQAAAAJ,{'indices'},Statistics|social networks|multilevel analysis|sociology,Tom Snijders,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xqefLxQAAAAJ&citpid=2,18507,80,55,185,137,0,0
581636,"Professor of Cognitive Sociology, University of Groningen and Tilburg University",,20454,aPEP4mMAAAAJ,{'indices'},Microfoundations for the social sciences|Governance in organizations|workings of social norms|self-regulation,Siegwart Lindenberg,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aPEP4mMAAAAJ&citpid=2,7908,73,48,155,104,0,0
581637,"Assistant professor, Dept. Sociology, University of Groningen",,3272,GTxPKlEAAAAJ,{'indices'},Statistics|missing data|imputation|social network analysis,Mark Huisman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aPEP4mMAAAAJ&citpid=2,1256,25,17,36,25,0,0
581638,Professor HRM; UNSW Business School,,6570,l1BiM7EAAAAJ,{'indices'},HR process research|perceptions|understanding and attribution of HR,Karin Sanders,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=l1BiM7EAAAAJ&citpid=2,3698,46,33,109,76,0,0
581639,Tilburg University & Jheronimus Academy of Data Science,,5983,63GISngAAAAJ,{'indices'},Social Network Analysis|Teams|Organizations|Creativity|Data Science,Roger Leenders,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=63GISngAAAAJ&citpid=4,2110,28,22,37,29,0,0
581640,Associate Professor/Erasmus University,,1898,zHzM4nkAAAAJ,{'indices'},Cooperation|Innovation|Organizations|Globalization,Ferry Koster,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zHzM4nkAAAAJ&citpid=6,1103,24,18,47,33,0,0
581641,"Professor of Sociology, Ohio State University",,11260,TaEyXScAAAAJ,{'indices'},Work|Organizations|Inequality,Randy Hodson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zHzM4nkAAAAJ&citpid=6,3636,56,34,96,64,0,0
581642,"university of greenwich, erasmus university rotterdam, radboud university nijmegen",,956,0YM6pmgAAAAJ,{'indices'},social networks|marketing|management|economics|econometrics,David Dekker,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zHzM4nkAAAAJ&citpid=6,419,7,4,5,3,0,0
581643,,,22031,HWrD14UAAAAJ,{'indices'},,Philip Hans Franses,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zHzM4nkAAAAJ&citpid=6,5936,69,35,257,119,0,0
581644,"Doctoral student in Anthropology, Emory University",,6,qmgHIIIAAAAJ,{'indices'},reputations|evolution of cooperation|social networks,Hanne van der Iest,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qmgHIIIAAAAJ&citpid=3,3,1,1,0,0,0,0
581645,University of Nottingham (UK) http://scholar.google.co.uk/citations?view_op=search_authors&hl=en,,7466,1_ueoysAAAAJ,{'indices'},political science elections voters voting Europe methods measurement,Cees van der Eijk,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1_ueoysAAAAJ&citpid=3,2204,36,20,72,34,0,0
581646,independent researcher,,58674,381i0FIAAAAJ,{'indices'},sociology,John Scott,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1_ueoysAAAAJ&citpid=3,19867,91,53,400,223,0,0
581647,University of Vienna,,33973,FYI2OIkAAAAJ,{'indices'},Meteorology|atmospheric sciences|geosciences,Andreas Stohl,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FYI2OIkAAAAJ&citpid=2,13986,95,60,334,268,0,0
581648,"Senior Scientist, NILU - Norwegian Institute for Air Research",,8335,CYciB6IAAAAJ,{'indices'},,Sabine Eckhardt,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CYciB6IAAAAJ&citpid=3,4058,47,37,85,72,0,0
581649,NOAA,,27083,zlo2OaIAAAAJ,{'indices'},,P.k. Quinn,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CYciB6IAAAAJ&citpid=3,11323,89,50,214,162,0,0
581650,"University of California, Merced",,12771,S2cxf2IAAAAJ,{'indices'},water resources|climate adaptation|mountain hydrology|forest hydrology|crysophere,Roger Bales,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=S2cxf2IAAAAJ&citpid=1,3923,66,37,170,85,0,0
