Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
210678,"Professor, Department of Astronomy & Astrophysics / Institute for Computational & Data Sciences",,29543,TePFO-YAAAAJ,{'indices'},Extrasolar Planetary Systems|Astrostatistics|High-Performance Computing|Planet Formation|Astrobiology,Eric Ford,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TePFO-YAAAAJ&citpid=2,14059,78,57,167,137,0,0
210679,Bishop's University,,26745,RijnnRMAAAAJ,{'indices'},astronomy,Jason Rowe,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RijnnRMAAAAJ&citpid=3,13548,84,60,178,148,0,0
210680,University of Washington,,22819,VTE0fokAAAAJ,{'indices'},Extrasolar planets|black holes|gravitational lensing,Eric Agol,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VTE0fokAAAAJ&citpid=2,12751,74,54,170,135,0,0
210681,Professor of Physics and Astronomy,,18225,pyXWfSgAAAAJ,{'indices'},exoplanets|dark matter|dark energy,Jason Steffen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pyXWfSgAAAAJ&citpid=2,9113,53,44,70,64,0,0
210682,"Professor of Astronomy, California Institute of Technology",,69787,NKLGLsoAAAAJ,{'indices'},Astronomy|Exoplanets|Stars,John Johnson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pyXWfSgAAAAJ&citpid=2,29207,126,79,791,466,0,0
210683,Spotify,,4208,aHnyuiMAAAAJ,{'indices'},Machine Learning,Roberto Sanchis Ojeda,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aHnyuiMAAAAJ&citpid=3,2686,31,29,42,40,0,0
210684,"Professor of Astronomy, California Institute of Technology",,26930,yn1RfiEAAAAJ,{'indices'},Extrasolar planets|planet formation|SETI,Andrew W. Howard,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yn1RfiEAAAAJ&citpid=7,16451,84,65,276,260,0,0
210685,NASA Ames Research Center,,28443,b0fs6wwAAAAJ,{'indices'},Astronomy,Steve Bryson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yn1RfiEAAAAJ&citpid=7,13675,77,57,163,115,0,0
210686,Tel Aviv University,,32641,_CkFW0oAAAAJ,{'indices'},Astronomy,Tsevi Mazeh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_CkFW0oAAAAJ&citpid=2,17177,85,53,253,160,0,0
210687,"Postdoctoral Fellow, Harvard-Smithsonian Center for Astrophysics",,10393,RHE6t0YAAAAJ,{'indices'},Astronomy|Exoplanets,Samuel N Quinn,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RHE6t0YAAAAJ&citpid=2,4907,43,36,65,60,0,0
210688,SETI Institute,,24487,zuiXN0UAAAAJ,{'indices'},Astrophysics,Douglas A. Caldwell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zuiXN0UAAAAJ&citpid=1,12287,72,51,133,119,0,0
210689,"Astronomy & Astrophysics, The Pennsylvania State University",,4788,_AlKsjEAAAAJ,{'indices'},Exoplanets|Bayesian methods,Robert C Morehead,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_AlKsjEAAAAJ&citpid=4,2299,15,14,17,15,0,0
210690,"Research Scientist, MIT",,19585,dFtkTYcAAAAJ,{'indices'},Exoplanets|binary stars|white dwarfs|X-ray binaries,Avi Shporer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dFtkTYcAAAAJ&citpid=3,9816,69,51,168,142,0,0
210691,INAF - Osservatorio Astrofisico di Torino,,20566,wKocxXwAAAAJ,{'indices'},Pianeti Extrasolari,Alessandro Sozzetti,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dFtkTYcAAAAJ&citpid=3,15952,58,48,155,128,0,0
210692,"Senior Technical Advisor - Scientist IX, General Atomics, La Jolla, CA",,14692,X9i2dtUAAAAJ,{'indices'},Plasma Physics|Toroidal Magnetic Confinement|Fusion Energy|Magnetic Topology|Hamiltonian Chaos,Todd E. Evans,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=X9i2dtUAAAAJ&citpid=2,4944,62,35,234,133,0,0
210693,"Professor of Astronomy and Astrophysics, University of California Santa Cruz",,23831,iTeJ15IAAAAJ,{'indices'},Exoplanets|brown dwarfs,Jonathan Fortney,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iTeJ15IAAAAJ&citpid=3,10182,75,47,96,93,0,0
210694,"Aarhus University, Denmark",,7169,D5abBAsAAAAJ,{'indices'},nan,Simon Albrecht,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iTeJ15IAAAAJ&citpid=3,4642,43,38,96,90,0,0
210695,Las Cumbres Observatory Global Network/UCSB,,7273,luuJ94IAAAAJ,{'indices'},Astronomy|exoplanets|astronomical instrumentation,Jason Eastman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iTeJ15IAAAAJ&citpid=3,4647,40,33,85,72,0,0
210696,Staff Max Planck Institut für Astronomy,,10929,zc9S6vMAAAAJ,{'indices'},Planet and Star Formation|Dusty Plasmas|Magneto Hydro Dynamics|Planet Formation,Hubert Klahr,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zc9S6vMAAAAJ&citpid=3,5826,57,43,105,89,0,0
210697,"Senior Research Associate, JILA, University of Colorado, Boulder",,6183,UJqVnpUAAAAJ,{'indices'},Theoretical Astrophysics|Planetary Sciences|Planet Formation|Exoplanets|Planetary Atmospheres,Andrew N. Youdin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zc9S6vMAAAAJ&citpid=3,3473,28,26,36,33,0,0
210698,"Professor of Astronomy, Lund University",,9976,n22jFqEAAAAJ,{'indices'},Theoretical Astrophysics,Melvyn Davies,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zc9S6vMAAAAJ&citpid=3,4171,52,32,117,82,0,0
210699,"Dept. of Astrophysics, American Museum of Natural History; Center for Computational Astrophysics",,22008,8hZrNjMAAAAJ,{'indices'},Star Formation|Planet Formation|Interstellar Medium Structure|Galaxy Evolution,Mordecai-Mark Mac Low,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8hZrNjMAAAAJ&citpid=7,7106,77,44,164,120,0,0
210700,TU Braunschweig,,9703,XcZFnLsAAAAJ,{'indices'},Astrophysik|Planetologie,Jürgen Blum,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XcZFnLsAAAAJ&citpid=1,4837,51,38,134,100,0,0
210701,Professor at New Mexico State University,,3304,kS4le7EAAAAJ,{'indices'},Exoplanets|Planet Formation|Icy Moons|Fluid Mechanics.,Wladimir Lyra,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kS4le7EAAAAJ&citpid=6,2137,34,28,49,46,0,0
210702,"Professor, University of Copenhagen",,7146,2JRL47EAAAAJ,{'indices'},Cosmochemistry|geochemistry|mass spectrometry|planetary science,Martin Bizzarro,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2JRL47EAAAAJ&citpid=2,4129,43,34,85,80,0,0
210703,Michigan State University,,2151,ODscM-EAAAAJ,{'indices'},Planetary Science|Planet Formation|Early Earth|Asteroids|Exoplanets,Seth A. Jacobson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ODscM-EAAAAJ&citpid=3,1772,23,21,29,29,0,0
210704,"Forskare, Department of Astronomy and Theoretical Physics, Lunds Universitet",,2083,p74cu7oAAAAJ,{'indices'},Extrasolar planets|Astronomy,Alexander James Mustill,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ODscM-EAAAAJ&citpid=3,1595,22,22,35,35,0,0
210705,Independent,,2909,Y_M9Jw4AAAAJ,{'indices'},Astronomy|Astrophysics|Planetary Science,Pedro Lacerda,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Y_M9Jw4AAAAJ&citpid=2,1825,33,24,53,45,0,0
210706,"Astronomical Institute, Tohoku University",,6258,mxSUziEAAAAJ,{'indices'},planet formation|exoplanets|planetary science,Hidekazu Tanaka,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Y_M9Jw4AAAAJ&citpid=2,3334,40,32,76,57,0,0
210707,Bates College,,3667,jn2lUUwAAAAJ,{'indices'},computational fluid dynamics|turbulence|complex fluids,Jeffrey S. Oishi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jn2lUUwAAAAJ&citpid=4,2284,21,17,24,23,0,0
210708,Muséum national d'histoire naturelle - Institut Universitaire de France,,8583,jqT35NQAAAAJ,{'indices'},Astrophysics - Cosmochemistry,Matthieu Gounelle,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jqT35NQAAAAJ&citpid=2,3118,42,28,104,78,0,0
210709,"Professor, Columbia University and Flatiron Institute",,50840,_zkAFbEAAAAJ,{'indices'},theoretical Astrophysics|gravitational-wave detectors,Yuri Levin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_zkAFbEAAAAJ&citpid=2,45071,84,72,211,196,0,0
210710,"Nordita, KTH Royal Institute of Technology and Stockholm University",,23191,ufyMKPQAAAAJ,{'indices'},Astrophysical fluid dynamics|dynamo theory|turbulence theory|solar and stellar activity|convection,Axel Brandenburg,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ufyMKPQAAAAJ&citpid=5,7240,71,39,357,205,0,0
210711,University of Warwick,,4225,Yyx3jh0AAAAJ,{'indices'},Astrophysics|Planetary Science|Celestial Mechanics,Dimitri Veras,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ufyMKPQAAAAJ&citpid=5,2890,41,34,80,72,0,0
210712,NVIDIA,,1938,FKwR8hcAAAAJ,{'indices'},GPGPU,Evghenii Gaburov,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FKwR8hcAAAAJ&citpid=2,1068,18,13,21,16,0,0
210713,Osaka University,,3403,EWPKSUsAAAAJ,{'indices'},Astronomy & Astrophysics|Planetary Science|Materials Science|Plasma Physics,Takayoshi Sano,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FKwR8hcAAAAJ&citpid=2,1300,27,22,51,39,0,0
210714,Würzburg University,,19611,DD3qD-4AAAAJ,{'indices'},Astrophysics,Matthias Kadler,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DD3qD-4AAAAJ&citpid=2,10067,64,48,157,137,0,0
210715,Purdue University,,11822,WKxIpFAAAAAJ,{'indices'},Astrophysics,Matthew L. Lister,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DD3qD-4AAAAJ&citpid=2,5082,58,41,113,90,0,0
210716,"Lebedev Physical Institute, Moscow",,13058,1nZwdRAAAAAJ,{'indices'},astronomy|astrophysics,Yuri Kovalev (Юрий Юрьевич Ковалев),https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1nZwdRAAAAAJ&citpid=8,6491,61,43,136,125,0,0
210717,Denison University,,6163,mdKlt6EAAAAJ,{'indices'},Astrophysics,Daniel C Homan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mdKlt6EAAAAJ&citpid=1,2430,35,26,44,37,0,0
210718,Aalto University,,8137,loJd7z8AAAAJ,{'indices'},Astronomy|Astrophysics|Radio Astronomy|Very Long Baseline Interferometry|Active Galactic Nuclei,Tuomas Savolainen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=loJd7z8AAAAJ&citpid=1,5554,41,33,72,64,0,0
210719,"Professor of Astronomy, University of Erlangen-Nuremberg",,27440,04iI2fwAAAAJ,{'indices'},High energy astrophysics|active galaxies|black holes,Joern Wilms,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=loJd7z8AAAAJ&citpid=1,15656,80,57,369,294,0,0
210720,University of Valencia,,4606,KdbyLQ8AAAAJ,{'indices'},Astronomy & Astrophysics,Ivan Marti-Vidal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KdbyLQ8AAAAJ&citpid=2,3948,33,27,63,51,0,0
210721,Universitat de València,,2262,N7Ov2gwAAAAJ,{'indices'},astrofísica relativista,Manel Perucho Pla,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KdbyLQ8AAAAJ&citpid=2,1253,30,23,55,46,0,0
210722,Crimean Astrophysical Observatory,,4865,J0Jg0zsAAAAJ,{'indices'},astrophysics|radio astronomy,Alexander Pushkarev (Александр Бор...,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KdbyLQ8AAAAJ&citpid=2,2626,36,31,52,45,0,0
210723,"Professor of Astroparticle Physics and Radio Astronomy, Radboud University, Nijmegen",,49175,bWgc6xMAAAAJ,{'indices'},astrophysics|black holes|cosmic rays|radio astronomy|LOFAR,Heino Falcke,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bWgc6xMAAAAJ&citpid=2,23378,106,71,408,307,0,0
210724,Max Planck Institute for Radio Astronomy,,2437,STRQIigAAAAJ,{'indices'},Radio Astronomy,Anne-Kathrin Baczko,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bWgc6xMAAAAJ&citpid=2,2431,11,11,12,12,0,0
210725,CSIC,,5039,9DTViSMAAAAJ,{'indices'},Astronomy|Geodesy|Engineering,Antonio Rius,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bWgc6xMAAAAJ&citpid=2,1955,39,25,90,50,0,0
210726,Penn State University,,2052,rD3CzRUAAAAJ,{'indices'},High-energy astrophysics|black holes|multimessenger observations|neutrinos,Felicia Krauß,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bWgc6xMAAAAJ&citpid=2,1886,17,16,25,25,0,0
210727,Center for Astrophysics | Harvard & Smithsonian,,18066,teoxvbEAAAAJ,{'indices'},Solar System Astronomy|Interferometry|Submillimeter Spectroscopy,Mark Gurwell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=teoxvbEAAAAJ&citpid=4,9605,70,51,165,141,0,0
210728,Instituto Nacional de Astrofísica Óptica y Electrónica,,6610,E7KjLS8AAAAJ,{'indices'},Wide-Field surveys|Active Galactic Nuclei and Quasars|Compact Groups of Galaxies|Supernovas|Observational Astronomy,Vahram Chavushyan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=E7KjLS8AAAAJ&citpid=2,4172,39,27,101,71,0,0
210729,Universidad de Guadalajara,,331,JDMibKUAAAAJ,{'indices'},Active galactic nuclei|central engine|jets. Observational Astronomy,Janet Torrealba,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JDMibKUAAAAJ&citpid=2,232,8,8,8,8,0,0
210730,"Chief Scientist JIVE, astronomy professor Leiden",,8910,_x0yHp8AAAAJ,{'indices'},astronomy|masers|molecular astrophysics|astrometry|radio interferometry,Huib Jan van Langevelde,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_x0yHp8AAAAJ&citpid=2,5097,50,26,108,63,0,0
210731,Tallinn University of Technology,,2499,WTrj_sEAAAAJ,{'indices'},Astrophysics|Climate Change|Remote Sensing,Nadia Kudryavtseva,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=WTrj_sEAAAAJ&citpid=2,1691,23,17,29,24,0,0
210732,"Postdoctoral scientist, Seoul National University",,1062,1OM_pBgAAAAJ,{'indices'},Astronomy|Astrophysics,Marios Karouzos,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=WTrj_sEAAAAJ&citpid=2,815,17,15,28,22,0,0
210733,"Professor of Astrophysics, The Ohio State University",,30713,v-MnrkoAAAAJ,{'indices'},instrumentation|AGN|HII Regions|exoplanets,Richard Pogge,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=WTrj_sEAAAAJ&citpid=2,12400,96,57,306,222,0,0
210734,Caltech/IPAC-NExScI,,14411,oGw4kOkAAAAJ,{'indices'},Astronomy|exoplanets|citizen science,Jessie Christiansen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=oGw4kOkAAAAJ&citpid=1,8144,53,45,105,96,0,0
210735,SETI Institutue / NASA Ames Research Center,,9435,hxo9mEUAAAAJ,{'indices'},Astrophysics|Exoplanets,Christopher J. Burke,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hxo9mEUAAAAJ&citpid=2,5047,50,35,86,72,0,0
210736,Bishop's University,,26745,RijnnRMAAAAJ,{'indices'},astronomy,Jason Rowe,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RijnnRMAAAAJ&citpid=3,13548,84,60,178,148,0,0
210737,"Research Scientist, NASA Goddard Space Flight Center",,14562,Az-8dqUAAAAJ,{'indices'},Exoplanets,Tom Barclay,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Az-8dqUAAAAJ&citpid=5,9900,57,50,126,118,0,0
210738,NASA Ames Research Center,,28443,b0fs6wwAAAAJ,{'indices'},Astronomy,Steve Bryson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Az-8dqUAAAAJ&citpid=5,13675,77,57,163,115,0,0
210739,SETI Institute,,3793,YB-tAPEAAAAJ,{'indices'},Astronomy|Exoplanets|Data Science,Jeffrey Coughlin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YB-tAPEAAAAJ&citpid=3,2887,30,25,48,42,0,0
210740,SETI Institute,,24487,zuiXN0UAAAAJ,{'indices'},Astrophysics,Douglas A. Caldwell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zuiXN0UAAAAJ&citpid=1,12287,72,51,133,119,0,0
210741,"Research Scientist, MIT",,19585,dFtkTYcAAAAJ,{'indices'},Exoplanets|binary stars|white dwarfs|X-ray binaries,Avi Shporer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dFtkTYcAAAAJ&citpid=3,9816,69,51,168,142,0,0
210742,"Professor of Physics and Astronomy, University of Delaware",,3647,nVbeXogAAAAJ,{'indices'},asteroseismology|white dwarfs|pulsation|photometry|physics,Judith Provencal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nVbeXogAAAAJ&citpid=2,829,34,16,67,25,0,0
210743,Embry-Riddle Aeronautical University,,4661,e06H1LIAAAAJ,{'indices'},Astronomy|Astrophysics,Ted von Hippel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nVbeXogAAAAJ&citpid=2,1326,38,23,78,45,0,0
210744,"University of North Carolina, Chapel Hill",,5016,rd01ymoAAAAJ,{'indices'},Astrophysics|Astronomical Instrumentation,Chris Clemens,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rd01ymoAAAAJ&citpid=2,1310,39,18,84,27,0,0
210745,"Professor of Astronomy, California Institute of Technology",,26930,yn1RfiEAAAAJ,{'indices'},Extrasolar planets|planet formation|SETI,Andrew W. Howard,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yn1RfiEAAAAJ&citpid=7,16451,84,65,276,260,0,0
210746,Harvard University,,1968,lD_cPF8AAAAJ,{'indices'},exoplanets,Bence Béky,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lD_cPF8AAAAJ&citpid=2,1201,25,21,36,34,0,0
210747,"Professor of Astronomy, California Institute of Technology",,69787,NKLGLsoAAAAJ,{'indices'},Astronomy|Exoplanets|Stars,John Johnson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lD_cPF8AAAAJ&citpid=2,29207,126,79,791,466,0,0
210748,"Professor, Department of Astronomy & Astrophysics / Institute for Computational & Data Sciences",,29543,TePFO-YAAAAJ,{'indices'},Extrasolar Planetary Systems|Astrostatistics|High-Performance Computing|Planet Formation|Astrobiology,Eric Ford,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TePFO-YAAAAJ&citpid=2,14059,78,57,167,137,0,0
210749,Former Astrophysicist,,10680,072xXqQAAAAJ,{'indices'},Exoplanets|Astronomy|Astrophysics|Extrasolar Planets,Joshua Carter,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=072xXqQAAAAJ&citpid=2,4919,48,36,54,52,0,0
210750,Tel Aviv University,,32641,_CkFW0oAAAAJ,{'indices'},Astronomy,Tsevi Mazeh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_CkFW0oAAAAJ&citpid=2,17177,85,53,253,160,0,0
210751,"Formerly, Postdoctoral Scholar, UC Santa Cruz",,5829,he5Lp0sAAAAJ,{'indices'},nan,Philip Nutzman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_CkFW0oAAAAJ&citpid=2,1467,34,19,39,29,0,0
210752,"Professor of Astronomy, SUPA, School of Physics and Astronomy, University of St Andrews",,31494,ppCcLJwAAAAJ,{'indices'},Astronomy,Andrew Collier Cameron,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ppCcLJwAAAAJ&citpid=2,13557,90,57,411,284,0,0
210753,"Director General of the Research Centre for Astronomy and Earth Sciences, Hungarian Academy of",,9253,Ck4Nr_4AAAAJ,{'indices'},Astronomy and Astrophysics,Laszlo Kiss,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ck4Nr_4AAAAJ&citpid=2,3717,49,29,180,110,0,0
210754,SETI Institute,,24487,zuiXN0UAAAAJ,{'indices'},Astrophysics,Douglas A. Caldwell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zuiXN0UAAAAJ&citpid=1,12287,72,51,133,119,0,0
210755,"Professor, Princeton University",,45202,nB_6nGIAAAAJ,{'indices'},Astronomy|Exoplanets,Joshua Winn,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nB_6nGIAAAAJ&citpid=2,17539,85,56,274,213,0,0
210756,"Research Scientist, University of Southern California",,9205,bxvuEgcAAAAJ,{'indices'},Extrasolar planets|Cosmology|Inference|Statistics,Timothy Morton,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nB_6nGIAAAAJ&citpid=2,6996,48,40,73,69,0,0
210757,Harvard University,,10565,_CoQbK4AAAAJ,{'indices'},Massive stars|interacting Binaries|Compact Objects|Stellar Populations|Stellar Transients,Selma E. de Mink,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_CoQbK4AAAAJ&citpid=3,7809,52,50,113,103,0,0
210758,Harvard Smithsonian Center for Astrophysics,,11694,u49uQRsAAAAJ,{'indices'},Exoplanets,Francois Fressin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=u49uQRsAAAAJ&citpid=2,5071,42,32,52,44,0,0
210759,,,7362,j4-GmzcAAAAJ,{'indices'},Astronomy,Neil Parley,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=j4-GmzcAAAAJ&citpid=2,4113,34,23,45,38,0,0
210760,Smithsonian Astrophysical Observatory,,13183,i8CWFsEAAAAJ,{'indices'},astronomy,Paul J. Green,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=j4-GmzcAAAAJ&citpid=2,6957,55,33,107,65,0,0
210761,"Professor of Physics, University of Alberta",,10168,CwHGOXcAAAAJ,{'indices'},Neutron stars|X-ray binaries|Globular clusters,Craig Heinke,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CwHGOXcAAAAJ&citpid=3,5301,56,40,154,124,0,0
210762,Institute of Space Sciences (ICE-CSIC),,14766,7s4Bn7kAAAAJ,{'indices'},High Energy Astrophysics|Neutron Stars|Black Holes,Nanda Rea,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7s4Bn7kAAAAJ&citpid=2,5637,59,36,200,138,0,0
210763,Drexel University,,75083,hV6xa0oAAAAJ,{'indices'},Astronomy|Astrophysics,Gordon Richards,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hV6xa0oAAAAJ&citpid=2,25738,111,73,292,243,0,0
210764,Caltech,,39456,zywJ6REAAAAJ,{'indices'},nan,Djorgovski,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hV6xa0oAAAAJ&citpid=2,9135,96,45,394,159,0,0
210765,Pontificia Universidad Católica de Chile,,11770,j9U2cmMAAAAJ,{'indices'},nan,Márcio Catelan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=j9U2cmMAAAAJ&citpid=2,5964,56,35,181,119,0,0
210766,California Institute of Technology,,56896,2ZjKVVAAAAAJ,{'indices'},computer science|hypersonic flow|virtual observatory|gravitational waves,Roy Williams,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=j9U2cmMAAAAJ&citpid=2,17874,111,57,662,229,0,0
210767,Universidad Diego Portales,,19662,jyT8VE4AAAAJ,{'indices'},Astronomy,Jose L. Prieto,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jyT8VE4AAAAJ&citpid=2,11603,69,50,207,178,0,0
210768,"Astrophysicist, JPL/Caltech",,64955,QVbokjsAAAAJ,{'indices'},astronomy & astrophysics,Daniel Stern,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jyT8VE4AAAAJ&citpid=2,31293,116,77,564,471,0,0
210769,"Professor of Accountancy, University of Illinois",,47320,tL8qoFQAAAAJ,{'indices'},Machine Learning|Data Science|Big Data|Cloud Computing,Robert J. Brunner,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tL8qoFQAAAAJ&citpid=2,12804,80,44,153,98,0,0
210770,Universidade Cruzeiro do Sul / Universidade Cidade de São Paulo,,5686,Cu9F-r4AAAAJ,{'indices'},Cosmologia,Reinaldo Ramos de Carvalho,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Cu9F-r4AAAAJ&citpid=2,1512,43,21,101,43,0,0
210771,"Yale University, Physics Department",,9235,T_0HIDIAAAAJ,{'indices'},Detection of transients in wide-field astronomical surveys|Kuiper-Belt objects|supernova|variable stars|near-Earth asteroids,David Rabinowitz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Cu9F-r4AAAAJ&citpid=2,4441,54,38,117,77,0,0
210772,ASIAA,,2016,-rS1UygAAAAJ,{'indices'},nan,Gabriel Torrealba,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Cu9F-r4AAAAJ&citpid=2,1781,17,17,17,17,0,0
210773,"Associate Astronomer, INAF Osservatorio Astronomico di Padova",,25603,O7cuZJ4AAAAJ,{'indices'},nan,Stefano Benetti,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=O7cuZJ4AAAAJ&citpid=1,12058,89,53,280,213,0,0
210774,INAF - Osservatorio Astronomico di Padova,,17861,-2f5rR4AAAAJ,{'indices'},Astrophysics,Andrea Pastorello,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-2f5rR4AAAAJ&citpid=1,10310,74,49,182,160,0,0
210775,New York University Abu Dhabi,,2635,YqQMgukAAAAJ,{'indices'},imaging and image processing|optical instrumentation|telescopes,Milan Bogosavljević,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YqQMgukAAAAJ&citpid=6,1542,17,14,19,15,0,0
210776,"Senior Research Associate, University of Colorado",,4109,3BtCK0oAAAAJ,{'indices'},nan,Sandra Castro,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YqQMgukAAAAJ&citpid=6,813,29,15,45,22,0,0
210777,Reader in University of Edinburgh,,24191,0FAUSmwAAAAJ,{'indices'},Astronomy|Astrophysics|Data science|Statistics|Databases,Sergey Koposov,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0FAUSmwAAAAJ&citpid=5,19307,65,59,177,175,0,0
210778,"Dr, Cambridge University",,32624,tK50i4oAAAAJ,{'indices'},Astronomy,Vasily Belokurov,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tK50i4oAAAAJ&citpid=2,17606,78,62,199,184,0,0
210779,Full professor of Astrophysics - Università Federico II,,7211,dK90cbQAAAAJ,{'indices'},Data Mining|astrophysics|cosmology,Giuseppe Longo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dK90cbQAAAAJ&citpid=3,3330,46,27,144,73,0,0
210780,"Professor of Astronomy, UC Berkeley",,46236,fHkUYk0AAAAJ,{'indices'},machine learning|gamma-ray bursts|high-energy transients|variable stars|instrumentation,Joshua S. Bloom,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fHkUYk0AAAAJ&citpid=1,16057,112,63,370,248,0,0
