,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
592808,Colorado School of Public Health,,145269,MG312Q0AAAAJ,{'indices'},,David Goff,,65346,104,72,304,227,0,0
592809,"Associate Professor of Medicine, Emory University School of Medicine",,5134,A5JS8dkAAAAJ,{'indices'},,"Abhinav Goyal, MD, MHS, FACC, FAHA",,2539,33,27,62,52,0,0
592810,"Instructor in Cardiology-Yale School of Medicine, Yale-Center for Outcomes Research and Evaluation",,2022,9JNSQCoAAAAJ,{'indices'},,Karthik Murugiah,,1689,18,17,27,26,0,0
592811,"Professor of Medicine, Harvard Medical School",,191695,hUIyXfcAAAAJ,{'indices'},,"Deepak L. Bhatt, MD, MPH",,111876,165,119,1080,882,0,0
592812,Kaiser Permanente,,612,xpLax_YAAAAJ,{'indices'},,Christina L. Clarke,,353,8,7,7,4,0,0
592813,"Dept of Emergency Medicine, Yale School of Medicine; Ctr for Outcomes Research & Evaluation",,2758,3jwLBUAAAAAJ,{'indices'},,Rachel Dreyer,,2567,25,25,43,41,0,0
592814,"Duke Clinical Research Institute, Duke University",,15861,265ZDuEAAAAJ,{'indices'},,Bradley G Hammill,,8647,51,39,116,96,0,0
592815,University of Texas Southwestern Medical Center,,76935,C2lbz4QAAAAJ,{'indices'},,James de Lemos,,35559,103,71,370,280,0,0
592816,"Kaiser Permanente, Tulane University",,41205,Tb9st7sAAAAJ,{'indices'},,Kristi Reynolds,,18508,70,51,155,142,0,0
592817,Yale School of medicine,,21652,6U3aUgwAAAAJ,{'indices'},,Cary Gross,,11061,69,48,259,215,0,0
592818,University of Bari,,61189,cxdkT8EAAAAJ,{'indices'},,"Giovanni Strippoli, MD, PhD, MPH, MM",,38000,80,58,188,163,0,0
592819,"Dean of Medicine, University of New South Wales; Professorial Fellow, The George Institute",,44450,c9fx93YAAAAJ,{'indices'},,Vlado Perkovic,,27255,91,77,232,209,0,0
592820,"Assistant Professor of Medicine, Harvard Medical School",,4760,K_UbauMAAAAJ,{'indices'},,Rajeev Malhotra,,3433,34,29,61,57,0,0
592821,"College of Medicine and Public Health, Flinders University",,69701,D1qn1hkAAAAJ,{'indices'},,"Jonathan C Craig, Jonathan Craig",,38191,122,84,579,488,0,0
592822,"Professor and Head, School of Public Health and Preventive Medicine, Monash University, VIC.",,14828,y7U8hXQAAAAJ,{'indices'},,Sophia Zoungas,,9653,59,48,144,134,0,0
592823,"Associate Professor, University of Sydney, George Institute for Global Health, Concord Repatriation and General Hospital",,8589,nvudlskAAAAJ,{'indices'},,Martin Gallagher,,5280,42,34,89,76,0,0
592824,Menzies School of Health Research,,33171,xD6-VBQAAAAJ,{'indices'},,Alan Cass,,22332,68,48,215,185,0,0
592825,The George Institute for Global Health,,341,cFb0BfkAAAAJ,{'indices'},,Amy Kang,,274,6,6,5,5,0,0
592826,The George Institute for Global Health,,9000,-ZfM150AAAAJ,{'indices'},,Meg Jardine,,6466,42,38,82,75,0,0
592827,Johns Hopkins University,,35486,g_nhhD0AAAAJ,{'indices'},,Chirag Parikh,,17756,90,64,320,284,0,0
592828,"Senior Vice President and Chief Medical Officer, Fresenius Kidney Care",,724,qgo811MAAAAJ,{'indices'},,"Jeff Hymes, MD",,379,9,7,9,6,0,0
592829,Brigham and Women's Hospital,,82602,B9g1lS8AAAAJ,{'indices'},,Daniel H. Solomon,,43346,112,75,458,369,0,0
592830,,,6645,ovPQUFIAAAAJ,{'indices'},,Benjamin Leder,,3577,35,24,59,49,0,0
592831,"Professor of Medicine, University of Cincinnati",,4822,EPAfbN8AAAAJ,{'indices'},,Charuhas Thakar,,2509,26,23,37,33,0,0
592832,"Charles Johnson, MD Distinguished Professor of Medicine, Duke University School of Medicine",,32402,emwVOpMAAAAJ,{'indices'},,Myles Wolf,,14884,77,58,189,175,0,0
592833,"Associate Professor of Medicine, Harvard Medical School",,4384,vgMhnuQAAAAJ,{'indices'},,Alexander Turchin,,2369,32,25,68,43,0,0
592834,Harvard University,,6940,eh0noqoAAAAJ,{'indices'},,Hector Tamez,,3104,26,23,32,30,0,0
592835,"Cedars-Sinai Medical Center; Beth Israel Deaconess Medical Center,  Harvard Medical School",,48825,NKEKWa8AAAAJ,{'indices'},,S. Ananth Karumanchi,,23182,104,72,303,263,0,0
592836,"Professor of Medicine, Harvard Medical School",,10739,v_tlVYEAAAAJ,{'indices'},,Samir Parikh,,8807,46,41,70,69,0,0
592837,"Chief Medical Officer and Executive Vice President of Clinical and Scientific Affairs, Fresenius",,2076,NEdLra8AAAAJ,{'indices'},,"Franklin W. Maddux, MD, FACP",,1548,23,19,39,33,0,0
592838,"Associate Professor, University of Gothenburg; Visiting Professor, University of Western Australia",,4142,Eufm7TsAAAAJ,{'indices'},,Samuel Lundin,,1059,35,20,52,30,0,0
592839,Karolinska Institutet,,2624,os-i-UQAAAAJ,{'indices'},,Åsa Sjöling,,1375,28,22,57,45,0,0
592840,Masschusetts General Hospital-Harvard University,,14788,UT43eE4AAAAJ,{'indices'},,Edward T Ryan,,6789,64,41,208,180,0,0
592841,"Professor, Cardiff University",,9458,eTKwJysAAAAJ,{'indices'},,Thomas Connor,,6866,36,32,50,47,0,0
592842,"Senior Scientist, Johns Hopkins University",,9802,IGzJc1cAAAAJ,{'indices'},,"Mohammad Ali, PhD",,4702,53,36,136,98,0,0
592843,"Senior Scientist, Johns Hopkins University",,9802,IGzJc1cAAAAJ,{'indices'},,"Mohammad Ali, PhD",,4702,53,36,136,98,0,0
592844,University of the Philippines Manila,,97,LIPziVMAAAAJ,{'indices'},,Josephine Aldaba,,89,4,4,2,2,0,0
592845,Public Health England,,7599,CzGabWIAAAAJ,{'indices'},,Tim Dallman,,5366,40,35,101,97,0,0
592846,Public Health England,,44846,ta9Cej0AAAAJ,{'indices'},,Neil Woodford,,20000,99,65,364,273,0,0
592847,"Career Track Research Leader, Quadram Institute Bioscience",,2409,Mo9AKikAAAAJ,{'indices'},,Gemma C. Langridge,,1587,21,18,26,24,0,0
592848,Monash University & LSHTM,,14293,2Pj5msMAAAAJ,{'indices'},,Kathryn Holt,,11223,59,53,131,123,0,0
592849,Quadram Institute Bioscience and University of East Anglia,,5196,tyLC9iEAAAAJ,{'indices'},,Justin O'Grady,,3586,36,29,64,60,0,0
592850,"Postdoc Research Fellow, University of Queensland",,4122,x2Go23IAAAAJ,{'indices'},,Minh-Duy Phan,,2515,29,26,52,49,0,0
592851,"Professor of Microbiology, University of Birmingham",,29000,K0QuEwQAAAAJ,{'indices'},,Laura Piddock,,13733,86,47,229,154,0,0
592852,"Professor of Microbial Genomics and Bioinformatics, University of Birmingham",,15819,RBacoAEAAAAJ,{'indices'},,Nicholas J Loman,,12986,53,48,90,80,0,0
592853,University College Dublin,,6066,6rUMWIcAAAAJ,{'indices'},,Peadar Ó Gaora,,1855,35,24,55,39,0,0
592854,Quadram Institute,,7605,3-A0kaAAAAAJ,{'indices'},,Mark Webber,,5542,39,33,59,52,0,0
592855,University of Western Australia,,2183,wcCNQzMAAAAJ,{'indices'},,Timothy T Perkins,,1216,19,18,28,24,0,0
592856,"President & CEO, Nanna Therapeutics",,2415,P2ZCDmUAAAAJ,{'indices'},,David Hugh Williams,,621,19,10,22,10,0,0
592857,"Associate Professor of Public Policy and Global Health, Duke University",,3447,wzwDKTsAAAAJ,{'indices'},,Marc Jeuland,,2508,37,29,64,60,0,0
592858,Hong Kong University of Science and Technology,,2742,Lai5UMIAAAAJ,{'indices'},,xun wu,,1628,25,21,47,38,0,0
592859,"icddr,b; ucla school of public health",,34952,etotbiQAAAAJ,{'indices'},,John D. Clemens,,10024,96,44,406,239,0,0
592860,"Associate Professor, School of Economic Sciences, Washington State University",,739,Mm5zty4AAAAJ,{'indices'},,Joseph H Cook,,367,15,12,18,12,0,0
592861,"Distinguished University Professor & Chair, University of Maryland College Park",,19559,wi4_jTIAAAAJ,{'indices'},,Maureen Cropper,,6316,55,35,111,72,0,0
592862,"Oak Professor of Environment & Energy Policy, Duke University",,13241,tzMoBegAAAAJ,{'indices'},,Subhrendu K. Pattanayak,,6929,57,43,117,88,0,0
592863,Toulouse School of Economics & INRA,,4402,ehxgHeQAAAAJ,{'indices'},,Céline Nauges,,2258,33,27,66,46,0,0
592864,Professor of Civil & Environmental Engineering,,3913,h9WvDUYAAAAJ,{'indices'},,Jenna Davis,,2216,34,26,61,48,0,0
592865,University of South Carolina,,197,tX3iv2AAAAAJ,{'indices'},,David Fuente,,169,6,6,4,3,0,0
592866,"Professor of Environmental Modelling, Politecnico di Milano, Italy",,3288,2kVTSI8AAAAJ,{'indices'},,Giorgio Guariso,,1500,20,14,40,17,0,0
592867,"Visiting Professor of Water Policy, University of Oxford",,3576,HMPWXtMAAAAJ,{'indices'},,David Grey,,1804,20,15,25,18,0,0
592868,"Assistant Professor, University of California, Irvine",,488,pE7IqHwAAAAJ,{'indices'},,Maura Allaire,,424,11,10,13,11,0,0
592869,George Mason University,,5748,Aclx17IAAAAJ,{'indices'},,Kingsley E Haynes,,1860,37,23,96,46,0,0
592870,"University Professor of Social Sciences, Arizona State University",,41321,9aK_IuEAAAAJ,{'indices'},,Craig Calhoun,,11943,78,51,216,138,0,0
592871,University of Oxford,,18755,IPB7Xw0AAAAJ,{'indices'},,Jim W Hall,,10063,65,47,214,161,0,0
592872,UK Health and Safety Executive; University of Reading,,4726,FurOdcsAAAAJ,{'indices'},,Stavros Georgiou,,1182,30,16,43,21,0,0
592873,University of Oxford,,2270,WKVzKrEAAAAJ,{'indices'},,Dustin E. Garrick,,1860,24,23,40,37,0,0
592874,"University of Oxford, UKCEH",,4330,VRiTTOUAAAAJ,{'indices'},,Simon Dadson,,2696,28,24,52,49,0,0
592875,Professor of Economics,,1110,7E8FE8IAAAAJ,{'indices'},,Mir Anjum Altaf,,198,13,7,15,6,0,0
592876,"Associate Professor of Public Policy & Geospatial Information Sciences, Univ of Texas at Dallas",,1100,IOEj6jgAAAAJ,{'indices'},,Dohyeong Kim,,576,16,13,21,19,0,0
592877,"Professor of Microbial Systematics, Newcastle University",,52258,RpKfyiQAAAAJ,{'indices'},,Michael Goodfellow,,15582,96,53,499,253,0,0
592878,Chunlab,,6716,7SY8hrcAAAAJ,{'indices'},,Yoon Seong Jeon,,3496,16,12,16,13,0,0
592879,Brigham and Women's Hospital,,8004,vJFRk4UAAAAJ,{'indices'},,Sang-Cheol Park,,5492,10,9,10,9,0,0
592880,"Distinguished University Professor, University of Maryland",,128646,4CIKSEMAAAAJ,{'indices'},,Rita R. Colwell,,36587,122,60,480,277,0,0
592881,Korea Polar Research Institute,,8349,qoxdaUMAAAAJ,{'indices'},,Mincheol Kim,,5472,22,19,34,31,0,0
592882,Chung-Ang University,,5400,Bjr1iA8AAAAJ,{'indices'},,Kihyun Lee,,3032,9,8,9,8,0,0
592883,University of Maryland,,2104,qLmzU_oAAAAJ,{'indices'},,Seon Young Choi,,1101,17,14,22,18,0,0
592884,"Professor of School of Pharmacy, Hanyang University, Korea",,5141,CVWR7EsAAAAJ,{'indices'},,Dong Wook Kim,,1876,32,21,48,39,0,0
592885,Seoul National University,,12515,aZe1r94AAAAJ,{'indices'},,Sungho Won,,9403,27,22,61,50,0,0
592886,"Center for Bioanalysis, Korea Research Institute of Standards and Science ",,5228,Umwmw_YAAAAJ,{'indices'},,Seil Kim,,1881,28,19,80,45,0,0
592887,"Adjunct Professor, Center for Bioinformatics and Computational Biology, UMD; CEO, EzBiome Inc.",,5275,dl_lWLMAAAAJ,{'indices'},,Nur A Hasan,,3917,32,26,61,57,0,0
592888,Environmental Microbial & Food Safety Laboratory,,1889,SH15wIwAAAAJ,{'indices'},,Bradd J. Haley,,1100,22,20,30,29,0,0
592889,"Professor and Director, Inst of Marine and Environ Technology, University of Maryland Center for",,9048,MFJnKxoAAAAJ,{'indices'},,Russell Hill,,3026,57,32,114,82,0,0
592890,극지연구소 책임연구원,,4211,o8s7MYUAAAAJ,{'indices'},,HongKum Lee,,1594,34,20,83,49,0,0
592891,Kyung Hee University,,9883,oSTxUlgAAAAJ,{'indices'},,Jin-Woo Bae,,6081,41,33,146,91,0,0
592892,Sungkyunkwan University School of Medicine,,12435,QhmDFl8AAAAJ,{'indices'},,Kwan Soo Ko,,5338,57,34,195,125,0,0
592893,"Post Doctoral Researcher, MIH, Technical University of Munich",,2521,PHnfmTIAAAAJ,{'indices'},,Dharmesh Singh,,1425,16,13,22,15,0,0
592894,"Former Chief Scientist and Professor AcSIR, CSIR-National Institute of Oceanography",,4651,8NhSN-gAAAAJ,{'indices'},,Ramaiah Nagappa,,1995,36,24,74,53,0,0
592895,"Corall Consultoria Ltda., Brasil",,2975,5Fv07g0AAAAJ,{'indices'},,Gilson Paulo Manfio,,689,32,14,49,22,0,0
592896,"icddr,b; ucla school of public health",,34952,etotbiQAAAAJ,{'indices'},,John D. Clemens,,10024,96,44,406,239,0,0
592897,"The University of Oxford / Menzies School of Health, Darwin",,22970,1MeVSH0AAAAJ,{'indices'},,Ric Price,,10333,79,56,243,211,0,0
592898,Institute Tropical Medicine,,9947,y32KjlAAAAAJ,{'indices'},,Jan Jacobs,,5028,52,34,200,137,0,0
592899,"Associate Scientist, ICDDR,B",,1531,Ua5sEvsAAAAJ,{'indices'},,Mohammad Shafiul Alam,,1175,19,17,36,29,0,0
592900,"Senior Scientist, Johns Hopkins University",,9802,IGzJc1cAAAAJ,{'indices'},,"Mohammad Ali, PhD",,4702,53,36,136,98,0,0
592901,,,1094,5hMZ9nsAAAAJ,{'indices'},,Wolfgang H Schmied,,737,14,12,15,15,0,0
592902,"Research Officer, Infectious Diseases Division, icddr,b",,148,f93Qb2sAAAAJ,{'indices'},,Mohammad Golam Kibria,,145,8,8,6,6,0,0
592903,"icddr,b,  Dhaka, bangladesh",,23560,yr0G2bQAAAAJ,{'indices'},,Rashidul Haque,,13573,81,56,335,275,0,0
592904,University of Veterinary Medicine Vienna; Austria,,2748,nilqEAEAAAAJ,{'indices'},,Hans-Peter Fuehrer,,2148,27,25,53,49,0,0
592905,"FIEBRE Study, Fleming Fund",,2235,zLv_dUkAAAAJ,{'indices'},,Ben  Amos,,1118,20,16,25,21,0,0
592906,"Research Associate Professor, University of the Philippines Manila",,3779,6Aa_cvcAAAAJ,{'indices'},,Anna Lena Lopez,,2347,30,22,45,43,0,0
592907,"National Institute of Cholera and Enteric Diseases, Kolkata, India",,8004,4iyoMwwAAAAJ,{'indices'},,Asish K. Mukhopadhyay,,2822,48,27,120,76,0,0
592908,"Lecturer of Mathematics, Bangladesh Army International University Of Science & Technology,BAIUST",,2946,hirqUvEAAAAJ,{'indices'},,Nusrat Jahan,,2181,27,21,78,61,0,0
592909,icddr.b,,201,TWnGNjAAAAAJ,{'indices'},,Mohammad Sharif Hossain,,163,9,7,9,7,0,0
592910,Menzies School of Health Research,,3272,qJit948AAAAJ,{'indices'},,Jutta Marfurt,,2061,29,23,55,44,0,0
592911,"Senior Research Officer, Menzies School of Health Research",,4340,N-wSA5IAAAAJ,{'indices'},,Sarah Auburn,,2714,33,29,60,52,0,0
592912,Burnet Institute,,5029,UyNLzskAAAAJ,{'indices'},,Jack Richards,,3149,34,32,66,55,0,0
592913,Menzies School of Health Research,,702,sCjr0X8AAAAJ,{'indices'},,Angela Devine,,535,16,14,18,16,0,0
592914,"Nuffield Department of Medicine, University of Oxford; Mahidol-Oxford Tropical Medicine Research",,3086,TAZJIoUAAAAJ,{'indices'},,Yoel Lubell,,2344,31,28,55,52,0,0
592915,"Medical University of Vienna, Austria",,5621,r_tHezEAAAAJ,{'indices'},,Julia Walochnik,,3000,44,28,112,80,0,0
592916,"Resident Physician, Internal Medicine, St. Mary Mercy Hospital",,386,4vV3AM0AAAAJ,{'indices'},,Abdulbaset M. Salim,,357,6,6,4,4,0,0
592917,"icddr,b; ucla school of public health",,34952,etotbiQAAAAJ,{'indices'},,John D. Clemens,,10024,96,44,406,239,0,0
592918,"Professor of School of Pharmacy, Hanyang University, Korea",,5141,CVWR7EsAAAAJ,{'indices'},,Dong Wook Kim,,1876,32,21,48,39,0,0
592919,"Faculty of Medicine, Universitas Gadjah Mada",,2288,mPQuEycAAAAJ,{'indices'},,"Prof. Siswanto Agus Wilopo, M.Sc., M....",,1212,22,18,31,28,0,0
592920,"Professor of Pediatrics (Gastroenterology), Faculty of Medicine Universitas Gadjah Mada",,2023,-IPHCfUAAAAJ,{'indices'},,Yati Soenarto,,1250,23,18,47,36,0,0
592921,"Associate Professor of Environmental Engineering, Wayne State University",,1625,vtHjmu8AAAAJ,{'indices'},,Shawn P McElmurry,,1298,23,20,33,28,0,0
592922,Independent Consultant,,7642,AyFQ43gAAAAJ,{'indices'},,"Aisha O. Jumaan, PhD, MPH",,2127,35,25,53,39,0,0
592923,Merck Research Laboratories,,3272,ffSE_jwAAAAJ,{'indices'},,T Christopher Mast,,1167,28,20,44,27,0,0
592924,"Assistant Professor of Pediatrics, Emory University",,1495,QDLC_McAAAAJ,{'indices'},,Evan Orenstein,,719,10,10,10,10,0,0
592925,Centers for Disease Control and Prevention,,22953,GxZau-UAAAAJ,{'indices'},,Steve Monroe,,3534,78,30,133,79,0,0
592926,"Professor, Christian Medical College, Vellore",,17719,B-XF7CcAAAAJ,{'indices'},,Gagandeep Kang,,11325,72,56,264,220,0,0
592927,"Professor, Johns Hopkins Uinvesity",,19576,z9ZlHVYAAAAJ,{'indices'},,Abdullah H. Baqui,,8788,74,47,260,201,0,0
592928,"Scientist, Brookhaven National Laboratory",,1835,l4lOm1EAAAAJ,{'indices'},,Lingyun Yang,,602,22,13,57,17,0,0
592929,Ryukoku University,,4191,UQa-ojwAAAAJ,{'indices'},,Tetsuo Yamamoto,,796,10,8,12,5,0,0
592930,"National Institute of Cholera and Enteric Diseases, Kolkata, India",,8004,4iyoMwwAAAAJ,{'indices'},,Asish K. Mukhopadhyay,,2822,48,27,120,76,0,0
592931,"National Institute of Cholera and Enteric Diseases, Kolkata",,2638,wwKrvfgAAAAJ,{'indices'},,"Hemanta Koley, Scientist, Division of B...",,1240,28,18,57,41,0,0
592932,"Senior Scientist, Johns Hopkins University",,9802,IGzJc1cAAAAJ,{'indices'},,"Mohammad Ali, PhD",,4702,53,36,136,98,0,0
592933,"Scientist, Division of Virology",,4806,50BWC_YAAAAJ,{'indices'},,MAMTA CHAWLA-SARKAR,,1784,35,23,80,59,0,0
592934,ICMR,,3669,PFT1tgsAAAAJ,{'indices'},,Chattopadhyay Debprasad,,1842,33,25,80,58,0,0
592935,National Institute of Cholera and Enteric Diseases,,1078,k33eHUwAAAAJ,{'indices'},,Sulagna Basu,,724,19,17,27,23,0,0
592936,"Head - Epidemiology & Communicable Diseases Division, ICMR Headquarter AND Scientist - G & Director",,3410,rcLWHHIAAAAJ,{'indices'},,Samiran Panda,,1198,24,13,42,21,0,0
592937,Pennington Biomedical Research Center,,59701,57pKMKwAAAAJ,{'indices'},,John P Kirwan,,33591,76,47,219,181,0,0
592938,,,19078,EA7t4kgAAAAJ,{'indices'},,Satish Kalhan,,5748,69,35,203,86,0,0
592939,University of Queensland,,18034,toNOeXAAAAAJ,{'indices'},,David McIntyre,,10427,51,39,143,116,0,0
592940,University of vermont,,9622,iR1oUBgAAAAJ,{'indices'},,Ira Bernstein,,4779,44,29,87,59,0,0
592941,"Emeritus Professor of Psychiatric Genetics, King's College London",,79264,jENQurUAAAAJ,{'indices'},,Peter McGuffin,,24470,132,72,570,298,0,0
592942,"Professor, University of Minnesota",,64275,KeMR2u0AAAAJ,{'indices'},,Matt McGue,,24166,134,69,503,364,0,0
592943,"Professor of Psychology, University of Virginia",,15579,-3i13u8AAAAJ,{'indices'},,Eric Turkheimer,,6489,61,39,150,107,0,0
592944,Marshfield Clinic,,2922,lOHbyYkAAAAJ,{'indices'},,Daniel Hanson MD PhD,,241,15,5,18,4,0,0
592945,"Antoine Bascom Professor, University of Wisconsin–Madison",,24087,sHI4OJwAAAAJ,{'indices'},,H H Goldsmith,,7020,74,43,168,118,0,0
592946,"Professor of Psychiatry, University of Toronto",,5938,Hxz8MawAAAAJ,{'indices'},,Albert H.C. Wong,,2030,39,22,76,56,0,0
592947,Indiana State University,,339,Ku92PEoAAAAJ,{'indices'},,Kevin Bolinskey,,134,12,8,13,4,0,0
592948,"Pro-Vice Chancellor, Health Sciences; Director, Australian National Phenome Center, Murdoch",,98054,wp-bBSYAAAAJ,{'indices'},,Jeremy K Nicholson,,33582,154,82,707,419,0,0
592949,University of Cambridge,,4323,JHSMsLEAAAAJ,{'indices'},,Andrew J Murray,,2671,37,33,61,58,0,0
592950,University of Leeds,,2346,RxbF-XUAAAAJ,{'indices'},,Lee Roberts,,1790,22,20,27,25,0,0
592951,UC Davis,,44783,6BXzO88AAAAJ,{'indices'},,Oliver Fiehn,,22078,100,70,317,294,0,0
592952,"Head of Bioimaging, GlaxoSmithKline",,8241,UdJBwJMAAAAJ,{'indices'},,Dr Andrew W Nicholls,,4053,30,17,45,24,0,0
592953,Professor of Cellular Dynamics,,21133,LBQnSN8AAAAJ,{'indices'},,kathryn lilley,,8785,79,47,202,159,0,0
592954,"Associate Dean - Biosciences and Food Technology, RMIT University, Australia",,5569,F4OLGIkAAAAJ,{'indices'},,Oliver A.H. Jones,,2684,33,29,57,51,0,0
592955,Neuroscience Research Australia & The University of New South Wales,,6286,WqAlPigAAAAJ,{'indices'},,Caroline Rae,,2381,42,27,89,60,0,0
592956,University of Cambridge,,3726,-ewN7yMAAAAJ,{'indices'},,Matthew T Wayland,,1148,18,15,26,18,0,0
592957,Professor of Cellular Dynamics,,21133,LBQnSN8AAAAJ,{'indices'},,kathryn lilley,,8785,79,47,202,159,0,0
592958,"Professor and Chair in Youth Depression Studies, Brain & Mind Centre, University of Sydney",,11317,CfBJitG0pngJ,{'indices'},,F. Markus Leweke,,5405,60,40,132,108,0,0
592959,"Associate Professor of Pathology, Harvard Medical School",,20461,bdkj_rHQzBMC,{'indices'},,Hanno Steen,,6470,57,37,138,101,0,0
592960,University of Cambridge,,26291,5UMOZ_cAAAAJ,{'indices'},,Griffin JL,,13312,84,55,269,207,0,0
592961,"Professor of Systems Immunology, University of Edinburgh",,19240,GbFcMvsAAAAJ,{'indices'},,Tom C. Freeman,,8955,62,39,176,110,0,0
592962,University of Leicester,,27218,pEfsoJsAAAAJ,{'indices'},,Frank Dudbridge,,14935,64,49,145,113,0,0
592963,,,5316,2W1DKVYAAAAJ,{'indices'},,Helen Lockstone,,2902,34,28,42,41,0,0
592964,Calico labs,,1441,9rf468IAAAAJ,{'indices'},,Pranidhi Sood,,465,7,7,6,6,0,0
592965,Wellcome Trust Sanger Institute,,8922,H4jO_DQAAAAJ,{'indices'},,Martin Hemberg,,6022,37,31,54,45,0,0
592966,"Professor, Children's Hospital, Harvard Medical School",,16540,WxZ_6nsAAAAJ,{'indices'},,Gabriel Kreiman,,6083,37,28,63,50,0,0
592967,"Faculty of Medical and Health Sciences, The University of Auckland",,1048,KyR8TaUAAAAJ,{'indices'},,Dr. Ry Yves Tweedie-Cullen (MSc. MB...,,427,12,10,13,10,0,0
592968,"Dir Research Tech Ops, Harvard Business School",,3884,u-pPnJ8AAAAJ,{'indices'},,Bob Freeman,,1697,23,20,35,29,0,0
592969,"Associate Professor of Biology, San Francisco State University",,6095,rJuPCHcAAAAJ,{'indices'},,Scott Roy,,2162,41,21,75,43,0,0
592970,"Graduate Student in Biological and Biomedical Sciences, Harvard University",,1056,Mak4k4kAAAAJ,{'indices'},,Sager J Gosai,,927,17,16,17,17,0,0
592971,Northeastern University ECE and BioE,,50778,CCToMygAAAAJ,{'indices'},,Eduardo Sontag,,13513,99,52,351,199,0,0
592972,University of Cambridge,,211,keYuyyQAAAAJ,{'indices'},,Dr. Ruchi Chauhan,,154,6,5,6,5,0,0
592973,Lieber Institute for Brain Development,,162391,p8e9PKUAAAAJ,{'indices'},,Daniel R. Weinberger,,42056,204,94,916,561,0,0
592974,"Assistant Professor of Gerontology, Biomedical Engineering & Neuroscience, USC",,2444,IaPx6wIAAAAJ,{'indices'},,Andrei Irimia,,1530,28,22,51,37,0,0
592975,University of Southern California,,1065,o8FUimAAAAAJ,{'indices'},,Carinna Torgerson,,845,17,15,20,19,0,0
592976,University of California at Santa Barbara,,50889,7yJze9oAAAAJ,{'indices'},,Scott Grafton MD,,15102,102,56,235,173,0,0
592977,Professor of Neurology and Neurosurgery UCLA,,27470,IaL6GHoAAAAJ,{'indices'},,PAUL M. VESPA,,12980,75,54,228,185,0,0
592978,"Professor, HBBS & DCMB, University of Michigan",,8983,DYIQNOcAAAAJ,{'indices'},,Ivo Dinov,,3959,52,34,127,90,0,0
592979,"Professor of Psychology, The City College of New York",,2849,pLVhK04AAAAJ,{'indices'},,Timothy Ellmore,,1115,21,18,33,23,0,0
592980,"University of California, Santa Barbara",,53664,jpVab-AAAAAJ,{'indices'},,Michael S. Gazzaniga,,10615,107,45,404,166,0,0
592981,UCLA,,4676,gvHRpzUAAAAJ,{'indices'},,Shantanu H. Joshi,,2531,30,27,71,56,0,0
592982,Adjunct Assistant Professor,,8819,bSfJ8TMAAAAJ,{'indices'},,Jennifer Labus,,4985,51,40,106,99,0,0
592983,"Professor of Medicine and Psychiatry, UCLA",,54062,8AZjP3MAAAAJ,{'indices'},,"Emeran A. Mayer, M.D.",,18771,115,61,416,263,0,0
592984,"University of California, San Francisco",,342,kCwRJ6kAAAAJ,{'indices'},,S.Y. Matthew Goh,,273,9,8,9,8,0,0
592985,"NYU Tandon School of Engineering, CSE Department",,33907,P5CovF0AAAAJ,{'indices'},,Guido Gerig,,13175,84,54,247,152,0,0
592986,InatiAnalytics,,6873,FnD7rOcAAAAJ,{'indices'},,Souheil Inati,,2556,29,23,37,32,0,0
592987,"Assistant Professor, Director Neuroimaging Core, Division of Digestive Diseases, UCLA",,4778,iOetfh4AAAAJ,{'indices'},,Arpana Annie Gupta,,3853,34,32,56,53,0,0
592988,"Professor of Psychology, Harvard University",,56306,QZCy54UAAAAJ,{'indices'},,D Wegner,,17388,90,57,170,131,0,0
592989,"Associate Professor, Columbia Business School, Columbia University",,5851,IYhqRO4AAAAJ,{'indices'},,Malia F. Mason,,2636,28,22,38,30,0,0
592990,"Professor of Psychology, University of Aberdeen",,32496,KVDLl5UAAAAJ,{'indices'},,C Neil Macrae,,10723,84,51,186,138,0,0
592991,Icahn School of Medicine at Mount Sinai,,6113,avpOgS4AAAAJ,{'indices'},,Marcel Prastawa,,4070,25,19,40,30,0,0
592992,"School of Computing, University of Utah",,584,iX7qUlYAAAAJ,{'indices'},,Bo Wang,,415,11,9,15,9,0,0
592993,"Department of Veterinary Integrative Biosciences, Texas A&M University",,22412,HOe2bOUAAAAJ,{'indices'},,Ivan Rusyn,,13570,73,47,204,175,0,0
592994,North Carolina State University,,6345,fJ_WwMkAAAAJ,{'indices'},,Yi-Hui Zhou,,5880,24,21,31,30,0,0
592995,"Professor of Genetics, University of North Carolina; Professor, MEB, Karolinska Institutet",,91330,NolEt7gAAAAJ,{'indices'},,Patrick F Sullivan,,53448,147,97,528,413,0,0
592996,"Research Assistant Professor, Department of Psychiatry, University of Utah",,12649,wXj_PpsAAAAJ,{'indices'},,Andrey A Shabalin,,11462,24,23,37,37,0,0
592997,Cork University Hospital / University College Cork,,3127,wmfrl6UAAAAJ,{'indices'},,michael henry,,1101,25,19,41,27,0,0
592998,"Professor of Medicine, Univ of North Carolina",,32725,HV94r_AAAAAJ,{'indices'},,Michael Knowles,,10298,99,56,236,162,0,0
592999,"Professor, Dept. of Medicine, University College Cork",,2481,XldrMWgAAAAJ,{'indices'},,Barry Plant,,1721,21,19,38,33,0,0
