,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
585099,"Post-PhD Researcher at Coimbra Chemistry Center, University of Coimbra",,390,Aswpf1cAAAAJ,{'indices'},,Susana M. M. Lopes,,298,12,11,15,14,0,0
585100,"Coimbra Chemistry Centre, University of Coimbra",,66,B66VoXYAAAAJ,{'indices'},,Zaida L. Almeida,,62,4,4,3,2,0,0
585101,Uhu,,433,TwMxqKwAAAAJ,{'indices'},,Vânia F. Pais,,278,12,10,13,11,0,0
585102,"University of Huelva, Center for Research in Sustainable Chemistry",,5740,noqmjgcAAAAJ,{'indices'},,Uwe Pischel,,2570,39,22,86,58,0,0
585103,University of Aveiro,,19536,IE1E3EoAAAAJ,{'indices'},,Artur M. S. Silva,,9280,59,36,471,253,0,0
585104,Universidade Federal Fluminense,,59,OZaaNjsAAAAJ,{'indices'},,Vitor Rabelo,,59,4,4,2,2,0,0
585105,"Professora de Química, Universidade de Coimbra",,328,1W8ufpEAAAAJ,{'indices'},,M. Elisa Silva Serra,,164,10,8,11,6,0,0
585106,"Professor Auxiliar, Universidade de Coimbra",,490,QFQNyaQAAAAJ,{'indices'},,Dina Murtinho,,269,11,10,18,11,0,0
585107,Assistant Professor of Rio de Janeiro Federal University,,500,lP_OufQAAAAJ,{'indices'},,Plínio Cunha Sathler,,335,14,12,20,15,0,0
585108,"Professor de Química, UNIOESTE",,600,T6u0-6kAAAAJ,{'indices'},,Reinaldo Aparecido Bariccatti,,491,14,12,18,12,0,0
585109,Professor - Chemistry - Unioeste,,627,m6r0TeUAAAAJ,{'indices'},,Cleber Antonio Lindino,,354,12,9,13,9,0,0
585110,University of Calcutta,,813,LIs4CasAAAAJ,{'indices'},,Punarbasu Chaudhuri,,702,17,16,25,24,0,0
585111,"Jawaharlal nehru university,ISTAR and Birla institute of technology",,1237,FvSlHlwAAAAJ,{'indices'},,T Bhattacharya,,910,16,15,22,20,0,0
585112,"CRF, Indian Institute of Technology Kharagpur",,5377,IF9YqBYAAAAJ,{'indices'},,Santi M Mandal,,3293,40,29,131,93,0,0
585113,"Indian Institute of Engineering Science and Technology, Shibpur, Howrah",,109,gBwMoYsAAAAJ,{'indices'},,Subhranshu Chatterjee,,98,7,6,6,5,0,0
585114,"Professor of Metallurgical and Materials Engineering, Indian Institute of Technology  Kharagpur",,1292,OaMT0bEAAAAJ,{'indices'},,Koushik Biswas,,693,19,15,39,28,0,0
585115,"Assistant Professor, Department of Physics (HAS), J.C. Bose University of Science and Technology",,70,xCx9dwQAAAAJ,{'indices'},,Arun Kumar .,,39,4,3,1,1,0,0
585116,"Adjunct Professor in Data Science; CQUniversity, Australia",,12925,qZIbv0YAAAAJ,{'indices'},,A B M Shawkat Ali,,9257,34,30,390,270,0,0
585117,Assistant Scientist,,15995,z1XjgYYAAAAJ,{'indices'},,Muttaquina Hossain,,11284,38,34,559,355,0,0
585118,"Professor of Chemistry, Whitworth University",,2140,x7CLOD0AAAAJ,{'indices'},,Kraig Wheeler,,770,26,14,58,28,0,0
585119,Istituto per la Microelettronica e Microsistemi (IMM),,919,ETo8a_0AAAAJ,{'indices'},,Emanuele Smecca,,821,17,16,22,20,0,0
585120,CNR-IMM,,1844,7GTrh0gAAAAJ,{'indices'},,Alessandra Alberti,,1282,21,18,49,31,0,0
585121,CNR IMM,,4787,YWLn0q0AAAAJ,{'indices'},,Antonino La Magna,,2511,33,23,161,79,0,0
585122,CNR-IMM,,1877,pBY7b6oAAAAJ,{'indices'},,giovanni mannino,,588,23,12,46,17,0,0
585123,Istituto per la Microelettronica ed i Microsistemi,,5247,dKCUar4AAAAJ,{'indices'},,Corrado Bongiorno,,1949,39,23,130,58,0,0
585124,Institute for Microelectronics and Microsystems (CNR-IMM),,1730,BVElcEoAAAAJ,{'indices'},,Ioannis Deretzis,,1240,23,19,53,38,0,0
585125,Toin University of Yokohama,,36513,esSUB4cAAAAJ,{'indices'},,Tsutomu Miyasaka,,25622,61,47,179,131,0,0
585126,Università di Catania,,3996,cDxaXP0AAAAJ,{'indices'},,Guglielmo Guido Condorelli,,1511,37,20,93,45,0,0
585127,CNR-IMM,,1138,YfgPRUkAAAAJ,{'indices'},,giovanna pellegrino,,872,18,15,24,18,0,0
585128,Institute of Microelectronics and Microsystems - CNR,,8033,QLJM6-oAAAAJ,{'indices'},,Corrado Spinella,,2135,41,23,167,70,0,0
585129,Cornell University,,6178,BfJ5yO4AAAAJ,{'indices'},,Brett P. Fors,,3856,35,33,52,52,0,0
585130,Postdoctoral Associate at the Massachusetts Institute of Technology,,547,5PqVJUIAAAAJ,{'indices'},,Veronika Kottisch,,529,9,9,9,9,0,0
585131,Cornell University,,191,-P_P_A0AAAAJ,{'indices'},,Brian M. Peterson,,188,6,6,4,4,0,0
585132,"Professor of Chemistry, Whitworth University",,2140,x7CLOD0AAAAJ,{'indices'},,Kraig Wheeler,,770,26,14,58,28,0,0
585133,Texas A&M University,,919,RdpMnoQAAAAJ,{'indices'},,Quentin Michaudel,,791,12,12,12,12,0,0
585134,"Professor of Chemistry, Oakwood University",,7899,Dc_LmsAAAAAJ,{'indices'},,Alexander Volkov,,2915,41,24,159,66,0,0
585135,Durham University,,49430,k1XO3g4AAAAJ,{'indices'},,Judith A K Howard,,20341,80,37,727,224,0,0
585136,"Durham University, Computer Science & Physics",,4041,3xJXtlwAAAAJ,{'indices'},,Gordon D. Love,,1480,33,19,74,37,0,0
585137,"Tioga Research, GSK, ISP, Unilever, Rutgers, TRI",,3920,fWrSa-UAAAAJ,{'indices'},,Director Scientifc Engagement & Busin...,,1304,37,19,67,45,0,0
585138,"Dr. Awad Abdalla Momen Ph.D., Department of Chemistry, Turabah University College, Taif University",,172,Jf8c-UAAAAAJ,{'indices'},,Awad A. Momen,,80,6,5,4,3,0,0
585139,Assistant Professor of Chemistry-University of Taif,,127,yny-730AAAAJ,{'indices'},,mohammed khalid,,82,7,6,5,2,0,0
585140,"Chemistry Department, Turabah University College, Taif University, KSA",,479,qyYsvQUAAAAJ,{'indices'},,Dafaalla Mohamed Hag Ali,,282,10,9,10,9,0,0
585141,University of Malaya,,1134,dyd9fAoAAAAJ,{'indices'},,CHENG SIT FOON,,552,17,13,21,17,0,0
585142,King Khalid University,,1320,76W_LzAAAAAJ,{'indices'},,Abubakr M. Idris,,615,19,13,38,17,0,0
585143,"Assistant Professor of College of Business Administration and Finance, Taif University",,,Zewg5eAAAAAJ,{'indices'},,Dr.Ayman Tarik Taha,,,0,0,0,0,0,0
585144,"Associate Professor of Computer Science, Taif University",,899,_uRauR8AAAAJ,{'indices'},,Hamza Turabieh,,450,17,14,20,17,0,0
585145,University of Nizwa,,160,wU1MF8QAAAAJ,{'indices'},,Sajjala Sreedhar Reddy,,67,5,5,4,4,0,0
585146,"Distinguished Professor, Texas A&M University",,23378,VO44OC0AAAAJ,{'indices'},,John A. Gladysz,,3747,79,28,398,124,0,0
585147,"PhD Student in Chemistry, Texas A&M University",,194,WaG_pG8AAAAJ,{'indices'},,Andreas Ehnbom,,163,7,7,6,6,0,0
585148,National Central University,,519,rhuyfYkAAAAJ,{'indices'},,Juti Rani Deka,,311,12,11,17,13,0,0
585149,National Central University,,1759,iZti8tUAAAAJ,{'indices'},,Diganta Saikia,,1098,24,18,48,36,0,0
585150,"Researcher of analytical chemistry, Indonesian Institute of Sciences, Research Center for Chemistry",,174,i3zgid8AAAAJ,{'indices'},,Harry Budiman,,139,7,7,5,4,0,0
585151,"Researcher, Indonesian Institute of Sciences (LIPI)",,356,y39umpcAAAAJ,{'indices'},,Edi Iswanto Wiloso,,236,8,7,7,6,0,0
585152,Research Centre for Chemistry - LIPI,,140,VgRIsPIAAAAJ,{'indices'},,Vera Barlianti,,131,6,5,4,4,0,0
585153,University of Silesia,,595,y2fxhkkAAAAJ,{'indices'},,Aneta Słodek,,376,13,12,17,17,0,0
585154,Lecturer Faculty of Pharmacy,,98,dgs_8oEAAAAJ,{'indices'},,Lili Fitriani,,90,6,5,3,3,0,0
585155,"Faculty of Pharmacy, University of Andalas, Padang, Indonesia",,308,GW9c4msAAAAJ,{'indices'},,"Akmal Djamaan, Prof. Dr. MS. Apt.",,194,8,7,6,5,0,0
585156,"Faculty of Pharmacy, Andalas University",,145,LOrsOCMAAAAJ,{'indices'},,Yori Yuliandra,,136,7,6,5,4,0,0
585157,"Professor of Pharmacology, Andalas University",,121,zKDQtBcAAAAJ,{'indices'},,Armenia Armenia,,61,5,4,4,2,0,0
585158,AstraZeneca,,233,BGB5fZoAAAAJ,{'indices'},,Okky Dwichandra Putra,,233,8,8,8,8,0,0
585159,Andalas University,,431,mEpDhhsAAAAJ,{'indices'},,Deddi Prima Putra,,196,12,7,13,5,0,0
585160,Akademi Farmasi Dwi Farma Bukittinggi,,135,atybeP0AAAAJ,{'indices'},,"apt. Mhd.Riza Marjoni, S.Si, M.Farm",,126,5,4,3,3,0,0
585161,Andalas University,,763,VGgvGtAAAAAJ,{'indices'},,Dayar Arbain,,273,15,9,29,8,0,0
585162,"School of Pharmacy, Institut Teknologi Bandung",,90,L3gxWLQAAAAJ,{'indices'},,Yuda Prasetya Nugraha,,89,4,4,3,3,0,0
585163,Universitas Andalas,,913,loISIfwAAAAJ,{'indices'},,Dian Handayani,,646,14,14,22,21,0,0
585164,"Lecturer of Pharmacy Department, Andalas University",,259,ol3g_nEAAAAJ,{'indices'},,Regina Andayani,,171,4,4,1,1,0,0
585165,"H. E. J. Research Institute of Chemistry, International Center for Chemical and Biological Sciences",,29941,hO-2EN0AAAAJ,{'indices'},,Muhammad Iqbal Choudhary,,13925,70,43,751,448,0,0
585166,"Lecturer of Pharmacy Department, Medicine and Health Sciences Faculty, State Islamic University",,234,S0u3LTIAAAAJ,{'indices'},,Ismiarni Komala,,118,8,6,6,4,0,0
585167,"Professor für Pharmazeutische Chemie, Philipps-Universität",,29668,eyw_O_IAAAAJ,{'indices'},,Gerhard Klebe,,7894,76,40,293,154,0,0
585168,"Postdoctoral Associate, Yale University School of Medicine",,433,4feAz-0AAAAJ,{'indices'},,Stefan Krimmer,,398,12,12,12,12,0,0
585169,University of Basel,,148,wYINxZgAAAAJ,{'indices'},,Jonathan Cramer,,147,7,6,6,6,0,0
585170,Professor & Research Director - IIT & University of Bologna,,14153,4xTOvaMAAAAJ,{'indices'},,Andrea Cavalli,,6956,64,44,206,161,0,0
585171,"Chemistry Manufacturing & Controls, Chiesi Farmaceutici",,1063,kRhNVsEAAAAJ,{'indices'},,Roberto Gaspari,,957,18,17,27,24,0,0
585172,CERM and Department of Chemistry University of Florence,,30601,iezfnu4AAAAJ,{'indices'},,Claudio Luchinat,,8512,85,42,538,231,0,0
585173,University of Florence,,7547,RaavSfwAAAAJ,{'indices'},,Giacomo Parigi,,3153,46,31,115,89,0,0
585174,"Max Planck Institute for Biophysical Chemistry, Göttingen",,128,Nd4L6q0AAAAJ,{'indices'},,Eszter E. Najbauer,,99,5,5,3,3,0,0
585175,"Professor of Pharmaceutical Chemistry, Philipps University Marburg",,3974,IbpgnHYAAAAJ,{'indices'},,Torsten Steinmetzer,,1611,34,23,82,49,0,0
585176,Justus-Liebig-University,,21783,0Z-DAjwAAAAJ,{'indices'},,Peter R. Schreiner,,8682,69,42,322,197,0,0
585177,Postdoctoral Researcher at Philipps-University Marburg,,436,RGeugJwAAAAJ,{'indices'},,Alexander Metz,,320,10,9,10,9,0,0
585178,University of Oxford,,25,4iNfwygAAAAJ,{'indices'},,F. Wieland Goetzke,,25,3,3,1,1,0,0
585179,Institut für Pharmazeutische Chemie - Uni Marburg,,2019,WgiTsHcAAAAJ,{'indices'},,Klaus Reuter,,358,24,12,37,17,0,0
585180,University of Alberta,,354,k1vdtR0AAAAJ,{'indices'},,Levon Movsisian,,299,7,7,7,7,0,0
585181,"Research Scientist, Valahia University of Targoviste",,157,nxWohT8AAAAJ,{'indices'},,Cristina Mihaela Nicolescu,,154,6,6,3,3,0,0
585182,"INCDEMC, UPB,Honeywell, IMT",,1012,zvbL34EAAAAJ,{'indices'},,Serban Bogdan,,407,19,10,35,10,0,0
585183,,,1391,YSzHxyIAAAAJ,{'indices'},,Octavian Buiu,,462,19,10,44,12,0,0
585184,"Conferentiar, Universitatea Valahia din Targoviste",,972,RWWf1UoAAAAJ,{'indices'},,Laura Monica GORGHIU,,471,15,9,26,8,0,0
585185,Universitatea Valahia din Targoviste,,1556,IpBbr5cAAAAJ,{'indices'},,Silviu Jipa,,318,19,8,48,6,0,0
585186,"National Institute for Micro and NanoTechnologies-IMT Bucharest, Academy of Romanian Scientists",,1692,vcTNKK0AAAAJ,{'indices'},,Cornel Cobianu,,501,21,11,50,13,0,0
585187,Valahia University of Targoviste,,268,tVHUxZMAAAAJ,{'indices'},,Crinela Dumitrescu,,85,10,5,10,2,0,0
585188,"Professor, Valahia University of Targoviste",,1917,Eh9Mt04AAAAJ,{'indices'},,Radulescu Cristiana,,1414,21,19,52,41,0,0
585189,Valahia University of Targoviste,,790,Fw6ldwUAAAAJ,{'indices'},,Dulama Ioana - Daniela,,696,15,15,27,23,0,0
585190,"Associate Professor, Valahia University of Targoviste",,1425,oS_0mBoAAAAJ,{'indices'},,Claudia Stihi,,1034,20,17,36,28,0,0
585191,Universitatea Politehnica din Bucuresti,,2070,peiQ8ikAAAAJ,{'indices'},,Stefan Ioan Voicu,,1683,23,20,42,33,0,0
585192,"Professor , Membrane, Membrane Materials and Processes Group, University Politehnica  of Bucharest",,1193,TCcInTMAAAAJ,{'indices'},,Gheorghe NECHIFOR,,628,17,13,38,18,0,0
585193,"Research Assistent, Multidisciplinary Research Institute for Sciences and Technologies, Valahia",,326,xcQ3hdcAAAAJ,{'indices'},,Radu Lucian Olteanu,,194,11,7,13,6,0,0
585194,"Professor de Química, UFRGS",,34941,4d-BTqoAAAAJ,{'indices'},,Jairton Dupont,,9782,85,47,319,232,0,0
585195,"Professor of Physics, UFRGS",,1179,rbysbUwAAAAJ,{'indices'},,Fabiano Bernardi,,764,18,16,30,28,0,0
585196,Universidad de Chile,,739,vt6DgrIAAAAJ,{'indices'},,Pedro Aguirre,,348,15,10,26,10,0,0
585197,"Distinguished Professor, Director, Laboratory of Electrocatalysis, University of Santiago de Chile",,15082,vjUabgsAAAAJ,{'indices'},,José H Zagal  FRSC,,6032,65,37,285,186,0,0
585198,Professor of Physics,,1137,VT56YpgAAAAJ,{'indices'},,Daniel Lorscheitter Baptista,,715,18,14,34,21,0,0
585199,Universidad de Santiago de Chile,,158,amiaMTAAAAAJ,{'indices'},,Cristian Gutierrez-Ceron,,126,7,7,6,5,0,0
585200,Universidad de Santiago de Chile,,345,S7oAfJQAAAAJ,{'indices'},,Ingrid Ponce,,262,9,9,9,9,0,0
585201,"PhD student, UFRGS",,14,gor7gRgAAAAJ,{'indices'},,Gustavo Roni Bolzan,,14,1,1,1,1,0,0
585202,"Professor de Física , PUCRS",,463,4Bstw_UAAAAJ,{'indices'},,Dario Eberhardt,,338,11,10,11,10,0,0
585203,-,,977,K-pVCh0AAAAJ,{'indices'},,Aitor Gual Gozalbo,,582,19,15,23,19,0,0
585204,Universidade Federal do Rio Grande do Sul,,6915,idCEVWcAAAAJ,{'indices'},,Sergio Ribeiro Teixeira,,2642,41,29,110,73,0,0
585205,"Sveučilište u Rijeci, Medicinski fakultet",,448,kntmJFYAAAAJ,{'indices'},,Srećko Valić,,199,13,9,17,9,0,0
585206,"Assistant, School of Medicine, University of Rijeka",,88,IEC4j6sAAAAJ,{'indices'},,Mirna Petković Didović,,47,4,4,3,3,0,0
585207,"Full professor, University of Zagreb, Faculty of Food Technology and Biotechnology",,1402,vjUlkagAAAAJ,{'indices'},,Kata Galić,,876,21,17,30,24,0,0
585208,"Vice-Chancellor and Professor, Mahatma Gandhi University,",,57501,74VyKRYAAAAJ,{'indices'},,"Prof. (Dr.) SABU THOMAS PhD, FRSC...",,31819,109,81,817,639,0,0
585209,"Docent, Prehrambeno-biotehnološki fakultet, Sveučilište u Zagrebu",,630,ho2suXIAAAAJ,{'indices'},,Mario Ščetar,,488,12,12,17,16,0,0
585210,Harvard University,,2046,C-vS6ysAAAAJ,{'indices'},,Sergey K. Filippov,,1417,25,20,55,45,0,0
585211,"Prehrambeno-biotehnološki fakultet, Sveučilište u Zagrebu",,1096,0RQPFtEAAAAJ,{'indices'},,Mia Kurek,,854,16,15,19,18,0,0
585212,Beijing University of Chemical Technology,,1097,1jDvjfgAAAAJ,{'indices'},,Yong Liu,,718,20,15,35,27,0,0
585213,Indian Institute of Chemical Technology (Retired),,6282,_syMiLEAAAAJ,{'indices'},,RAJU V S N KOTHAPALLI,,3187,40,28,98,69,0,0
585214,"Teaching Institute of Public Health of Primorsko Goranska County, Rijeka",,112,QVhtzmIAAAAJ,{'indices'},,Igor Dubrović,,78,4,3,3,2,0,0
585215,"Institute of Macromolecular Chemistry of the Academy of Sciences of the Czech Republic, Prague",,165,dlM5ugEAAAAJ,{'indices'},,Svetlana Petrova,,123,9,7,9,6,0,0
585216,"izv. profesor, Sveučilište u Rijeci, Medicinski fakultet, Katedra za medicinsku fiziku i biofiziku",,575,auMITZUAAAAJ,{'indices'},,Gordana Žauhar,,191,13,8,15,6,0,0
585217,"Professor of Physics and Applied Physics, Harvard University",,117768,R1cfTCoAAAAJ,{'indices'},,David A. Weitz,,55189,179,118,743,624,0,0
585218,"Institute of Macromolecular Chemistry, CAS",,2679,LJIPN8oAAAAJ,{'indices'},,Petr Chytil,,1521,27,24,46,43,0,0
585219,University of Stellenbosch,,1572,EoI-24gAAAAJ,{'indices'},,Peter Mallon,,539,17,11,31,13,0,0
585220,"Research Professor, Center for Advanced Materials, Qatar University",,7817,I2cJ2NIAAAAJ,{'indices'},,Adriaan Stephanus Luyt,,4374,47,32,154,116,0,0
585221,"University of Rijeka,Faculty of Maritime Studies",,30,rUqmFf4AAAAJ,{'indices'},,Jasminka Bonato,,26,3,3,0,0,0,0
585222,"Professor & Head, Department of Chemistry, JECRC University, Jaipur",,2099,UMehT9oAAAAJ,{'indices'},,"Prof. Sanjay K. Sharma, FRSC",,1623,25,23,32,27,0,0
585223,Clarkson University,,45493,lFuICO4AAAAJ,{'indices'},,Philip Hopke,,19021,99,56,625,396,0,0
585224,Università Ca' Foscari Venezia,,2278,HR-Arx8AAAAJ,{'indices'},,Mauro Masiol,,1856,28,24,57,55,0,0
585225,Nisshinbo Chemical Inc,,4034,FeDpGVAAAAAJ,{'indices'},,Ryuhei Nishiyabu,,1781,28,23,45,39,0,0
585226,"Institute of Chemical Process Fundamentals, CAS",,1261,Nwia3nYAAAAJ,{'indices'},,Naďa Zíková,,1024,18,18,28,27,0,0
585227,Razi University,,1590,qvG8hasAAAAJ,{'indices'},,Mohammad Joshaghani,,696,23,14,46,27,0,0
585228,University of Newcastle,,10528,lumX2YkAAAAJ,{'indices'},,Marcel Maeder,,3006,48,30,130,66,0,0
585229,CIC bioGUNE,,19591,wUitn24AAAAJ,{'indices'},,Jesus Jimenez-Barbero,,7654,69,42,409,196,0,0
585230,Universitas Jenderal Soedirman,,300,E8yk6IUAAAAJ,{'indices'},,Dwi Kartika,,277,8,8,8,8,0,0
585231,FAKULTAS BIOLOGI UNIVERSITAS JENDERAL SOEDIRMAN,,166,kYOE7RYAAAAJ,{'indices'},,RATNA STIA DEWI,,159,8,8,5,5,0,0
585232,Universitas Jenderal Soedirman (UNSOED),,537,Pofh3QwAAAAJ,{'indices'},,"Dadan Hermawan, Ph.D",,301,13,10,14,10,0,0
585233,"Associate Professor of Chemistry, Universitas Gadjah Mada Indonesia",,637,-IYsJhUAAAAJ,{'indices'},,Indriana Kartini,,306,14,9,14,8,0,0
585234,universitas gadjahmada,,383,ib3lhMAAAAAJ,{'indices'},,Nurul Hidayat Aprilita,,237,8,8,8,7,0,0
585235,The Ohio State University,,186,Uzx6rz0AAAAJ,{'indices'},,Jakub Husek,,180,9,9,8,7,0,0
585236,"Associate Professor of Chemistry, The Ohio State University",,1290,Jwyv9Q4AAAAJ,{'indices'},,L. Robert Baker,,1020,19,17,25,23,0,0
585237,"Associate Professor of Chemistry, Penn State",,696,nL7taSoAAAAJ,{'indices'},,Benjamin Lear,,314,15,11,20,11,0,0
585238,"Postdoctoral Researcher, Princeton University",,200,remwKicAAAAJ,{'indices'},,Somnath Biswas,,199,9,9,8,8,0,0
585239,PennState University,,2624,334TBfIAAAAJ,{'indices'},,Alexey Silakov,,1581,26,23,39,36,0,0
585240,"Assistant Professor of Chemsitry, Stony Brook University",,763,IetGM5cAAAAJ,{'indices'},,Christopher J. Johnson,,538,17,15,19,18,0,0
585241,"Professor of Chemistry, Penn State",,10120,2eno1YMAAAAJ,{'indices'},,Lasse Jensen,,4732,53,35,122,99,0,0
585242,"Post doctoral Fellow at University of Alabama at Birmingham, USA",,141,9kXW3EYAAAAJ,{'indices'},,Dr.Vineeth Vijayan,,139,7,7,5,5,0,0
585243,"Assistant Professor, Shiv Nadar University, India",,1751,eqrbQzEAAAAJ,{'indices'},,Dr. Animesh Samanta,,1212,18,16,26,22,0,0
585244,"Director, CSIR-NEIST, Jorhat",,4688,_YwTb1UAAAAJ,{'indices'},,D Ramaiah,,1869,41,25,78,47,0,0
585245,"Laboratory of Biophotonics and Pharmacology, University of Strasbourg",,853,bguavHUAAAAJ,{'indices'},,Nagappanpillai Adarsh,,584,8,8,8,8,0,0
585246,Senior Scientist,,651,seGjLeQAAAAJ,{'indices'},,Dr. Muthu Arumugam,,576,11,11,12,11,0,0
585247,University of Turin,,5331,DJZg4vcAAAAJ,{'indices'},,Marcello Baricco,,2399,36,23,171,75,0,0
585248,Helmholtz-Zentrum Geesthacht,,2030,qYx3vT4AAAAJ,{'indices'},,Claudio Pistidda,,1402,26,21,62,57,0,0
585249,Helmholtz-Zentrum Geesthacht,,7881,S-9DK90AAAAJ,{'indices'},,Martin Dornheim,,4214,47,30,128,108,0,0
585250,"Institute for Energy Technology (IFE), Kjeller, Norway",,9305,Z5Wr-rwAAAAJ,{'indices'},,Bjørn C. Hauback,,3650,50,28,211,129,0,0
585251,"PhD in Comp Chem, Dipartimento di Chimica, Università degli Studi di Torino",,1822,lkubsVQAAAAJ,{'indices'},,Marta Corno,,1087,27,20,46,39,0,0
585252,"Professor, Inorganic Chemistry, Aarhus University",,12516,7VpujtQAAAAJ,{'indices'},,Torben R. Jensen,,6822,60,41,211,179,0,0
585253,"Professor of Chemistry, UCL, Belgium",,12409,7I8Ds1EAAAAJ,{'indices'},,Filinchuk,,6037,61,41,164,136,0,0
585254,"Assistant professor,Debye Institute of nanomaterials Science,Utrecht University, Netherlands",,1254,INf7K2kAAAAJ,{'indices'},,Ngene Peter,,914,19,18,27,27,0,0
585255,Curtin University,,5686,7QemgeEAAAAJ,{'indices'},,Craig Buckley,,3502,41,29,115,90,0,0
585256,École polytechnique fédérale de Lausanne (EPFL),,28819,GAiXUusAAAAJ,{'indices'},,Andreas Züttel,,9411,64,37,184,111,0,0
585257,Empa - Swiss Federal Laboratories for Materials Science and Technology,,247,a2uelSQAAAAJ,{'indices'},,Elsa Roedern,,231,9,9,9,8,0,0
585258,Helmut-Schmidt-University Hamburg,,12326,Z2LttLgAAAAJ,{'indices'},,Thomas Klassen,,5132,52,34,155,125,0,0
585259,"Assistant Professor of Polymer Chemistry, University of Massachusetts Lowell",,431,L3aWxTAAAAAJ,{'indices'},,James Fredrick  Reuther,,375,12,12,14,13,0,0
585260,University of Texas at Dallas,,3333,MnnWfvQAAAAJ,{'indices'},,Walter Voit,,2646,29,26,53,50,0,0
585261,Postdoctoral Research Fellow,,258,C3YG5q8AAAAJ,{'indices'},,Dumindika A. Siriwardane,,243,8,8,8,8,0,0
585262,North Dakota State University,,227,5hMPiWkAAAAJ,{'indices'},,Jingbo Wu,,145,9,7,8,5,0,0
585263,Преподаватель ДжизГПИ,,107,U7NHG_oAAAAJ,{'indices'},,Хулкар Сидикова Гулямовна,,102,5,5,3,3,0,0
585264,Chinese University of Hong Kong,,598,xg52cxYAAAAJ,{'indices'},,XIANG Li,,420,15,13,22,21,0,0
585265,"Associate Professor, Shantou University",,659,-0T0Ni8AAAAJ,{'indices'},,Edmond Sanganyado,,648,13,13,18,17,0,0
585266,Education University of Hong Kong; Southern University of Science and Technology; Jinan University,,52878,qNBtytQAAAAJ,{'indices'},,WONG Ming Hung,,23812,118,71,645,488,0,0
585267,South University of Science and Technology (SUSTC),,1175,Nb6_ZgMAAAAJ,{'indices'},,Luan Hemi (PhD),,1016,15,13,18,18,0,0
585268,Hong Kong Baptist University,,807,zDH51zQAAAAJ,{'indices'},,Hongzhi Zhao,,643,15,13,36,28,0,0
585269,"Associate Professor of Mathematics, Department of Mathematics, St. Xavier's College, Palayamkottai.",,415,SXokmqcAAAAJ,{'indices'},,Lourdusamy A,,211,10,7,10,4,0,0
585270,Senior Research Fellow (UGC-MANF-SRF),,142,2pPXdawAAAAJ,{'indices'},,Mathivanan S T,,73,6,4,3,2,0,0
585271,"ASSISTANT PROFESSOR OF CHEMISTRY, A.P.C. MAHALAXMI COLLEGE FOR WOMEN, THOOTHUKUDI",,206,jOrOelsAAAAJ,{'indices'},,Dr.D.Shanmuga Priya,,131,10,8,10,6,0,0
585272,The Pennsylvania State University,,22450,RJHRgYQAAAAJ,{'indices'},,Michael A Hickner,,11226,74,55,196,170,0,0
585273,"Head of Earth and Atmospheric Sciences School (acting), Queensland University of Technology",,10319,XRqU4swAAAAJ,{'indices'},,Zoran Ristovski,,6158,54,36,173,147,0,0
585274,Chemistry QUT Queensland University of Technology,,5466,GhhP0JQAAAAJ,{'indices'},,Steven Bottle,,2952,46,31,123,84,0,0
585275,Deakin University,,1198,S94lYCoAAAAJ,{'indices'},,Svetlana Stevanovic,,1076,18,18,30,29,0,0
585276,Professor Mechanical and Environmental Engineering,,7118,cyp6nkIAAAAJ,{'indices'},,Richard Brown,,5072,39,36,136,112,0,0
585277,"Lecturer in Mechanical Engineering, CQU (Perth), Australia",,3756,j4z9vhsAAAAJ,{'indices'},,Dr Md Nurun Nabi,,2236,29,24,56,44,0,0
585278,"ILAQH, Queensland University of Technology, 2 George St, Brisbane, 4000 QLD, Australia",,621,jTwEnS8AAAAJ,{'indices'},,Andelija Milic,,598,8,8,8,8,0,0
585279,"Associate Professor of material and polymer science, HDR, Université de Toulon Laboratoire MAPIEM",,369,NwJmf64AAAAJ,{'indices'},,pascal carriere,,182,12,6,13,6,0,0
585280,"CNRS, Grenoble INP",,2409,u2LhNd4AAAAJ,{'indices'},,François Weiss,,419,26,11,74,12,0,0
585281,Tohoku University,,309,17zdPcoAAAAJ,{'indices'},,Anh T.N. Dao,,200,8,7,8,7,0,0
585282,Associate professor INPG,,521,zjfnMkgAAAAJ,{'indices'},,Kader Zaidat,,331,12,9,13,9,0,0
585283,"Department of Chemistry, National Taiwan Normal University",,2031,TMrbOjAAAAAJ,{'indices'},,Wenwei Lin,,919,26,19,53,38,0,0
585284,Dr.,,463,mtn-wDwAAAAJ,{'indices'},,Madhusudhan Reddy,,300,12,11,14,12,0,0
585285,"Professor, School of Chemistry, University of Edinburgh",,3248,Aj3fwFkAAAAJ,{'indices'},,Carole A. Morrison,,1591,31,22,80,42,0,0
585286,"Department of Geology, Faculty of Sciences, University of Lisbon",,970,YXsvi_YAAAAJ,{'indices'},,Mário A. Gonçalves,,427,15,11,18,11,0,0
585287,"Professor of Chemistry, University of Bath",,15615,8elYuxkAAAAJ,{'indices'},,Steve Parker,,5445,69,38,236,129,0,0
585288,CodeClan Edinburgh,,1932,qfCINmoAAAAJ,{'indices'},,Derek S. Middlemiss,,955,26,20,40,26,0,0
