Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
584339,Uniwersytet im Adama Mickiewicza w Poznaniu,,676.0,EG6ETvQAAAAJ,{'indices'},nan,Mariusz Majchrzak,nan,267.0,16,10,27,10,0,0
584340,Innosil Sp. z o.o. / Poznan Science and Technology Park,,175.0,T4rSAKIAAAAJ,{'indices'},nan,Rafal Kukawka,nan,166.0,9,9,8,8,0,0
584341,Poznan Science and Technology Park,,3445.0,nofcPksAAAAJ,{'indices'},nan,Marcin Smiglak,nan,1657.0,22,17,33,28,0,0
584342,"Centrum Zaawansowanych Technologii, Uniwersytet im. A. Mickiewicza w Poznaniu",,115.0,SdK4w14AAAAJ,{'indices'},nan,Dawid Frąckowiak,nan,102.0,7,7,5,3,0,0
584343,"Professor of Chemistry, Adam Mickiewicz University in Poznan",,3007.0,KcNILIwAAAAJ,{'indices'},nan,Bronisław Marciniak,nan,619.0,30,12,78,17,0,0
584344,Uniwersytet im. Adama Mickiewicza,,133.0,u_puByAAAAAJ,{'indices'},nan,Maciej Zaranek,nan,133.0,4,4,4,4,0,0
584345,Adam Mickiewicz University,,762.0,6kNKw-0AAAAJ,{'indices'},nan,Mariusz Pietrowski,nan,303.0,17,10,25,11,0,0
584346,"Physical Chemistry , An-Najah National University",,2473.0,aG2r46UAAAAJ,{'indices'},nan,Shehdeh Jodeh,nan,2284.0,24,22,82,79,0,0
584347,Umm Al-Qura University (KSA) & University Mohammed Premier (Morocco),,5243.0,KQDRRUMAAAAJ,{'indices'},nan,Taibi BEN HADDA,nan,3170.0,34,27,138,92,0,0
584348,An-Najah National University,,662.0,PS6C_SAAAAAJ,{'indices'},nan,Dr.   M. Suleiman,nan,377.0,11,10,12,11,0,0
584349,"Professor of Organic Chemistry, Department of Chemistry, The University of Jordan",,4143.0,1Z3C7_gAAAAJ,{'indices'},nan,Mohammad S. Mubarak,nan,2654.0,35,24,114,68,0,0
584350,"Department of Chemistry and Earth Sciences, PO Box 2713, Qatar University",,4623.0,vvcH6FcAAAAJ,{'indices'},nan,Professor Ismail Warad,nan,3026.0,34,26,143,98,0,0
584351,"Post-doctoral Fellow, Stanford University; Ph.D, UC Berkeley and UCSF Joint Bioengineering Program",,360.0,Skk-qfQAAAAJ,{'indices'},nan,Shang Song,nan,275.0,9,9,9,9,0,0
584352,Stanford University,,1670.0,t609ZrUAAAAJ,{'indices'},nan,Lei Cai,nan,1059.0,28,18,34,29,0,0
584353,"Professor of Computer Science Electrical Engineering, University of Missouri - Kansas City",,4321.0,BwE_CWcAAAAJ,{'indices'},nan,Yugyung Lee,nan,1471.0,24,13,53,19,0,0
584354,UMKC,,5509.0,W3i22iUAAAAJ,{'indices'},nan,Mingui Fu,nan,2693.0,41,29,66,57,0,0
584355,"Professor of Polymer chemistry, Iran Polymer and Petrochemical Institute, Tehran, Iran",,3618.0,6DF-K78AAAAJ,{'indices'},nan,Hamid Yeganeh,nan,1921.0,34,24,87,61,0,0
584356,Professor of Polymer Composites of Iran Polymer and Petrochemical Institute,,1363.0,BATc3ukAAAAJ,{'indices'},nan,Mohammad Hosain Beheshty,nan,664.0,21,15,36,25,0,0
584357,"Duzce University, Faculty of Science and Arts, Department of Biology",,3407.0,uxJsyP0AAAAJ,{'indices'},nan,Basaran Dulger,nan,1359.0,32,17,75,40,0,0
584358,European University of Lefke - Near East University,,46.0,FYTnCXQAAAAJ,{'indices'},nan,Altay Fırat,nan,38.0,4,3,1,1,0,0
584359,Yakın Doğu Üniversitesi,,115.0,1hkA_doAAAAJ,{'indices'},nan,Şerife Gündüz,nan,96.0,7,7,4,2,0,0
584360,,,195.0,3n2RstsAAAAJ,{'indices'},nan,Diğdem Erdener,nan,84.0,7,5,7,5,0,0
584361,"European University of Lefke/ Lefke Avrupa Üniversitesi, Associate Professor",,626.0,Ow5LNp0AAAAJ,{'indices'},nan,Ahmet Güneyli,nan,445.0,14,12,20,15,0,0
584362,"Near East University, Nicosia",,347.0,coR1QJAAAAAJ,{'indices'},nan,Fatma Baysen,nan,304.0,10,8,10,7,0,0
584363,"Near East University, Nicosia, Lecturer Department Primary School Education",,285.0,22KZGd4AAAAJ,{'indices'},nan,Engin Baysen,nan,196.0,11,9,13,8,0,0
584364,Çanakkale Onsekiz Mart Üniversitesi,,1099.0,Qs8uLPUAAAAJ,{'indices'},nan,HAVA ÖZAY,nan,781.0,14,12,17,16,0,0
584365,"EIED, Thapar Univeristy , Patiala",,430.0,c3pGPEgAAAAJ,{'indices'},nan,Shakti Singh (Dr.),nan,412.0,8,8,8,7,0,0
584366,استاذ مساعد - باحث في مركز ابحاث البوليمر - جامعة البصرة -   research lecturer in polymer field,,44.0,vDhzVOoAAAAJ,{'indices'},nan,Wisam A. Radhi,nan,29.0,4,2,0,0,0,0
584367,University of basrah,,49.0,4KCWjf8AAAAJ,{'indices'},nan,Sadiq M-H Ismael,nan,30.0,4,3,0,0,0,0
584368,"Assistant Professor in Chemistry, University College of Science,Tumkur University",,572.0,BuDxF1sAAAAJ,{'indices'},nan,Dr. Suchetan P.A.,nan,273.0,12,8,17,5,0,0
584369,"University of Novi Sad, Faculty of Sciences, Department of Chemistry, Biochemistry and Environmental",,2041.0,r__rPzcAAAAJ,{'indices'},nan,Dr. Sanja Armaković,nan,1862.0,25,25,68,65,0,0
584370,"University of Novi Sad, Faculty of Sciences, Department of Physics",,1602.0,UgpcvEYAAAAJ,{'indices'},nan,Dr. Stevan Armaković,nan,1524.0,23,23,60,57,0,0
584371,TUMKUR UNIVERSITY,,253.0,PfWOd5gAAAAJ,{'indices'},nan,"Dr Aruna Kumar D B, Kumar D B A,   A...",nan,114.0,8,7,8,4,0,0
584372,"Fatima Mata National College,Kollam,University of kerala",,2237.0,Ho2QIvMAAAAJ,{'indices'},nan,Sheena Mary Y,nan,1872.0,28,24,86,74,0,0
584373,"Dept of Chemistry, M.S. Ramaiah Institute of Technology, Bangalore-560054. Visvesvaraya",,1080.0,BsCGaEYAAAAJ,{'indices'},nan,"Dr. Nagaraju Kottam, Associate Profes...",nan,748.0,16,15,21,20,0,0
584374,"Solid State and Structural Chemistry Unit, Indian Institute of Science, Bangalore, India",,6244.0,dmdsuZwAAAAJ,{'indices'},nan,C. Shivakumara,nan,3514.0,46,32,147,111,0,0
584375,ICREA Research Professor at ICIQ,,17711.0,GczuZ1oAAAAJ,{'indices'},nan,Emilio Palomares,nan,6348.0,66,42,189,145,0,0
584376,"Research Professor, ICREA (Barcelona)",,4970.0,AOfLWVgAAAAJ,{'indices'},nan,Anton Vidal Ferran,nan,2483.0,37,22,82,51,0,0
584377,CEA,,919.0,AkxUWpkAAAAJ,{'indices'},nan,Lydia Cabau,nan,747.0,16,16,18,17,0,0
584378,CEA Grenoble,,105.0,WpQUutkAAAAJ,{'indices'},nan,Cyril Aumaitre,nan,105.0,5,5,4,4,0,0
584379,"CEA, lnstitut de recherche interdisciplinaire de Grenoble (lRlG)",,3046.0,CTxucd8AAAAJ,{'indices'},nan,Renaud Demadrille,nan,1614.0,28,21,54,37,0,0
584380,"The LNMIIT (Deemed  University), Jaipur (Raj.) India",,7959.0,sTPV0VkAAAAJ,{'indices'},nan,"Ganesh D. Sharma, Professor of Physi...",nan,4140.0,45,30,229,155,0,0
584381,"Ph.D. Candidate, ICIQ Institute of Chemical Research of Catalonia (ORCID:0000-0002-4381-4456)",,166.0,iRUZkNAAAAAJ,{'indices'},nan,Ece Aktas,nan,148.0,6,6,5,5,0,0
584382,Colorado School of Mines,,1.0,8514KwcAAAAJ,{'indices'},nan,Qiushi Wei,nan,1.0,1,1,0,0,0,0
584383,"Associate Professor, Washington University in St Louis",,6759.0,zXobc4MAAAAJ,{'indices'},nan,Gregory R. Bowman,nan,4073.0,37,32,57,55,0,0
584384,Washington University in St. Louis,,497.0,hC8sU48AAAAJ,{'indices'},nan,Maxwell Zimmerman,nan,467.0,11,11,12,12,0,0
584385,"MD/PhD Student, Washington University in St. Louis",,327.0,HFTC7uUAAAAJ,{'indices'},nan,Justin R Porter,nan,258.0,11,10,11,11,0,0
584386,Principal scientist,,433.0,tMKm5VYAAAAJ,{'indices'},nan,Xianqiang Sun,nan,329.0,14,12,16,14,0,0
584387,Professor at MD Anderson Cancer Center & Lawrence Berkeley Lab,,55226.0,UWfKH0MAAAAJ,{'indices'},nan,John Tainer,nan,15033.0,126,63,388,283,0,0
584388,"Beamline Director, Molecular Biology Consortium",,2922.0,kEpycL4AAAAJ,{'indices'},nan,Jay Nix,nan,1626.0,32,24,52,42,0,0
584389,"Associate Professor, Washington University",,4151.0,Sav2nasAAAAJ,{'indices'},nan,Joseph Dougherty,nan,2369.0,30,27,60,53,0,0
584390,"Department of Pathology and Immunology, Washington University",,18589.0,wpKnu9sAAAAJ,{'indices'},nan,Daved H. Fremont,nan,6325.0,76,45,153,129,0,0
584391,"Assistant Professor, Washington University in St. Louis,",,7842.0,u5QazPAAAAAJ,{'indices'},nan,Christopher Nelson,nan,2294.0,42,23,65,40,0,0
584392,"Assistant Professor, Washington University in Saint Louis",,2896.0,oe-jFWAAAAAJ,{'indices'},nan,Alex S. Holehouse,nan,2867.0,25,25,32,32,0,0
584393,"Associate Professor of Chemistry, Washington University in St. Louis",,1658.0,k73_cBoAAAAJ,{'indices'},nan,Timothy Wencewicz,nan,1289.0,18,17,27,26,0,0
584394,"Professor of Chemistry, Washington University",,18571.0,Wo7gVCwAAAAJ,{'indices'},nan,Jacob Schaefer,nan,2280.0,67,21,252,56,0,0
584395,"Professor of Chemistry, University of Illinois at Urbana-Champaign",,4422.0,OMQrNGkAAAAJ,{'indices'},nan,Liviu M. Mirica,nan,2025.0,34,26,51,49,0,0
584396,,,114.0,YU6qyVAAAAAJ,{'indices'},nan,Barbara Cascella,nan,71.0,5,5,4,2,0,0
584397,"Chair, Spencer T Olin Professor of Biology, HHMI Professor; Washington University in St. Louis",,11462.0,oYIbJosAAAAJ,{'indices'},nan,Joseph Jez,nan,4146.0,58,36,135,110,0,0
584398,University of North Carolina Wilmington,,784.0,kjAWmw0AAAAJ,{'indices'},nan,Soon Goo Lee,nan,643.0,14,14,22,17,0,0
584399,"Professo of Biochemistry and Molecular Biophysics, Washington University",,18189.0,H0fi1m8AAAAJ,{'indices'},nan,Garland R. Marshall,nan,2034.0,71,23,259,57,0,0
584400,Washington University School of Medicine,,4998.0,9JPBdBEAAAAJ,{'indices'},nan,Gaya Amarasinghe,nan,3314.0,40,34,67,63,0,0
584401,"Graduate Student, Washington University in St Louis",,6.0,OSg9APUAAAAJ,{'indices'},nan,Matthew A Cruz,nan,6.0,1,1,0,0,0,0
584402,Washington University,,90.0,ffD98IYAAAAJ,{'indices'},nan,Nandarapu Damodara Reddy,nan,67.0,5,4,3,2,0,0
584403,Benemérita Universidad Autónoma De Puebla,,1084.0,fyFvjT4AAAAJ,{'indices'},nan,Enrique Gonzalez Vergara,nan,476.0,18,11,25,13,0,0
584404,Facultad de ciencias químicas. BUAP,,748.0,y417sncAAAAJ,{'indices'},nan,Aaron Perez Benitez,nan,296.0,13,8,14,7,0,0
584405,Benemérita Universidad Autónoma de Puebla,,1515.0,Q6e2C8cAAAAJ,{'indices'},nan,Brenda L. Sanchez-Gaytan,nan,1109.0,22,19,26,24,0,0
584406,"Instituto de Física Luis Rivera Terrazas, BUAP, Puebla",,2482.0,w7ql3EwAAAAJ,{'indices'},nan,Sylvain Bernès,nan,623.0,24,11,81,12,0,0
584407,Meritorious Autonomous University of Puebla (BUAP),,1342.0,sRy9CekAAAAJ,{'indices'},nan,Jose Manuel Perez-Aguilar,nan,1053.0,20,16,24,22,0,0
584408,"Instituto de Física, BUAP",,1367.0,r3cA0_4AAAAJ,{'indices'},nan,Enrique Sanchez-Mora,nan,882.0,12,10,14,10,0,0
584409,Universidad de las Américas Puebla,,1673.0,4if2YMsAAAAJ,{'indices'},nan,"Méndez Rojas, Miguel Angel",nan,743.0,21,16,37,24,0,0
584410,"Profesor de tiempo completo, Universidad de las Americas Puebla",,531.0,ySvFvjsAAAAJ,{'indices'},nan,Monica Cerro-Lopez,nan,301.0,10,9,11,9,0,0
584411,University of Alabama at Birmingham,,2001.0,gAXBLq8AAAAJ,{'indices'},nan,Suzanne E. Lapi,nan,1368.0,26,21,58,52,0,0
584412,Washington University School of Medicine,,323.0,SiD-1XoAAAAJ,{'indices'},nan,Stephanie S Krieger,nan,295.0,9,9,9,9,0,0
584413,"Division of Infectious Diseases, Department of Medicine, Washington University",,4140.0,Ar4Vm0UAAAAJ,{'indices'},nan,Jeffrey P Henderson,nan,2588.0,32,27,57,50,0,0
584414,"Postdoctoral associate, University of North Carolina at Chapel Hill",,209.0,cIq0ltcAAAAJ,{'indices'},nan,Eun-Ik Koh,nan,196.0,7,7,7,7,0,0
584415,"Professor of Chemistry, University of Illinois at Urbana-Champaign",,4422.0,OMQrNGkAAAAJ,{'indices'},nan,Liviu M. Mirica,nan,2025.0,34,26,51,49,0,0
584416,illinois institute of technology,,1445.0,MNBLMZIAAAAJ,{'indices'},nan,Hyun-Soon Chong,nan,542.0,25,13,46,27,0,0
584417,"Washington University Medical School, St. Louis, MO, USA",,101.0,o11Ccq0AAAAJ,{'indices'},nan,Philipp J. Diebolder,nan,83.0,4,4,2,2,0,0
584418,Washington University,,38793.0,2GYyHVsAAAAJ,{'indices'},nan,Pamela K. Woodard,nan,16673.0,59,37,160,103,0,0
584419,"Washington University School of Medicine, St Louis",,38538.0,xCLW7NoAAAAJ,{'indices'},nan,Gwendalyn J Randolph,nan,18656.0,90,70,159,143,0,0
584420,University of Alabama At Birmingham,,195.0,U6wCqYIAAAAJ,{'indices'},nan,Tolulope A. Aweda,nan,148.0,10,8,11,7,0,0
584421,Central University of Rajasthan,,824.0,ZprVmboAAAAJ,{'indices'},nan,Dr. Anuj Kumar Sharma,nan,547.0,16,13,17,14,0,0
584422,"Laboratory of Molecular Imaging and Nanomedicine, National Institute of Biomedical Imaging and",,5742.0,bYtZuWEAAAAJ,{'indices'},nan,Orit Jacobson Weiss,nan,4840.0,46,40,95,89,0,0
584423,National University of Singapore,,84033.0,_yF5knkAAAAJ,{'indices'},nan,Xiaoyuan (Shawn) Chen,nan,51566.0,151,115,785,701,0,0
584424,Missouri Baptist University,,472.0,jB8s6HgAAAAJ,{'indices'},nan,Andrew Elvington,nan,405.0,11,11,13,12,0,0
584425,Stanford University,,475.0,CVF96JsAAAAJ,{'indices'},nan,David YA Dadey,nan,308.0,9,9,9,9,0,0
584426,Washington University in St. Louis School of Medicine,,478.0,HtIzP7QAAAAJ,{'indices'},nan,vaishali kapoor,nan,366.0,13,11,16,13,0,0
584427,Texas A&M University,,34890.0,kC6SMSoAAAAJ,{'indices'},nan,Karen Wooley,nan,10413.0,97,46,325,226,0,0
584428,"Associate Professor of Microbial Pathogenesis and Immunology, Texas A&M",,8736.0,T-5fUnYAAAAJ,{'indices'},nan,Carolyn Cannon,nan,3984.0,34,22,50,42,0,0
584429,Virginia Tech,,113.0,XGarJykAAAAJ,{'indices'},nan,Yongliang (Albert) Zhong,nan,108.0,7,7,6,6,0,0
584430,"Professor, University of Missouri",,4491.0,lPB-dooAAAAJ,{'indices'},nan,Charles Jeffrey Smith,nan,1441.0,38,23,58,41,0,0
584431,professeur de chimie,,34.0,kzj3JwkAAAAJ,{'indices'},nan,Soraya NIGRI,nan,30.0,4,4,0,0,0,0
584432,Université 8 Mai 1954 Guelma,,35.0,rIkaV_AAAAAJ,{'indices'},nan,Radia Selaimia,nan,35.0,2,2,1,1,0,0
584433,"Docteur en chimie, université 08 Mai 1945 de Guelma",,84.0,5U7Gc78AAAAJ,{'indices'},nan,Rayenne Djemil,nan,49.0,5,5,5,3,0,0
584434,"Postdoctoral research fellow, Chemistry department, University of the Western Cape",,129.0,TiNvFg4AAAAJ,{'indices'},nan,Chris Ademola Bode-Aluko,nan,129.0,6,6,4,4,0,0
584435,University of the Western Cape,,1137.0,5zinEPIAAAAJ,{'indices'},nan,Ojo Olanrewaju Fatoba,nan,966.0,15,14,20,17,0,0
584436,"Academy researcher, Lappeenranta University of Technology",,427.0,q5g_co8AAAAJ,{'indices'},nan,Katri Laatikainen,nan,281.0,12,10,14,10,0,0
584437,Lecturer of Chemistry,,118.0,nYpdKhkAAAAJ,{'indices'},nan,Dr Guillaume Ndayambaje,nan,118.0,3,3,3,3,0,0
584438,"Professor of Chemical Engineering, Cape Peninsula University of Technology, South Africa",,2738.0,oJ1-bjUAAAAJ,{'indices'},nan,Tunde Victor Ojumu,nan,1615.0,26,20,43,36,0,0
584439,"Professor of Chemical Engineering, Obafemi Awolowo University",,2104.0,SzFbWO0AAAAJ,{'indices'},nan,Eriola Betiku,nan,1423.0,25,20,44,37,0,0
584440,"Cape Peninsula University of Technology, Cape Town",,4194.0,JIjEgKQAAAAJ,{'indices'},nan,Olalekan Fatoki,nan,2148.0,36,25,86,66,0,0
584441,"Faculty of Applied Sciences, Cape Peninsula University of Technology, Cape Town",,817.0,65E4EM8AAAAJ,{'indices'},nan,Beatrice Opeolu,nan,613.0,15,13,24,19,0,0
584442,"Associate Professor, Electro Analytical Chemistry, Dept. of Industrial Chemistry, Ekiti State",,533.0,YJIkfpgAAAAJ,{'indices'},nan,Richard Odunayo Akinyeye,nan,290.0,15,10,18,10,0,0
584443,Cape Peninsula University of Technology,,40.0,gdes5BEAAAAJ,{'indices'},nan,Bamidele Oladapo Fagbayigbo,nan,38.0,3,3,1,1,0,0
584444,Université de Quebec à Montreal,,3064.0,UnYOeNgAAAAJ,{'indices'},nan,Mohamed Siaj,nan,2031.0,27,23,45,36,0,0
584445,Alfaisal University,,1418.0,jIAURowAAAAJ,{'indices'},nan,Shimaa Eissa,nan,1228.0,20,18,30,26,0,0
584446,"Professor of Biosensors, Alfaisal University, Riyadh, KSA",,5996.0,Zm8nJNkAAAAJ,{'indices'},nan,Mohammed Zourob,nan,3597.0,47,38,91,81,0,0
584447,"Biomedical Engineering Department, McGill University",,1269.0,fxHzMwoAAAAJ,{'indices'},nan,Andy Ng,nan,944.0,18,17,24,22,0,0
584448,"1 Department of Medical Laboratory Technology, King Abdulaziz University, P. O. Box 80402 Jeddah",,556.0,OjoYk0QAAAAJ,{'indices'},nan,Hani A. Alhadrami,nan,528.0,11,10,11,11,0,0
584449,"Department of Earth and Atmospheric Sciences, Saint Louis University",,5491.0,CGK4FZ4AAAAJ,{'indices'},nan,Benjamin de Foy,nan,2460.0,40,26,73,61,0,0
584450,National Center for Atmospheric Research,,10772.0,_mkc-sAAAAAJ,{'indices'},nan,Frank Flocke,nan,3306.0,61,30,138,98,0,0
584451,National Center for Atmospheric Research,,20630.0,e7uB5sEAAAAJ,{'indices'},nan,Sasha Madronich,nan,5362.0,72,39,183,104,0,0
584452,McGill University,,439.0,Jjiy8Q4AAAAJ,{'indices'},nan,Farzaneh Mahvash,nan,341.0,10,9,11,9,0,0
584453,,,725.0,4WMsnBgAAAAJ,{'indices'},nan,Abdeladim Guermoune,nan,410.0,10,8,10,8,0,0
584454,CIGIT,,1286.0,9UCEnGgAAAAJ,{'indices'},nan,Chaker Tlili,nan,681.0,21,15,27,21,0,0
584455,McGill University,,3307.0,3wLSxcgAAAAJ,{'indices'},nan,Thomas Szkopek,nan,1937.0,28,22,54,42,0,0
584456,California Institute of Technology,,10735.0,QWfDnlIAAAAJ,{'indices'},nan,John Crounse,nan,6783.0,57,46,90,84,0,0
584457,"Professor Atmospheric Chemistry, Caltech",,31719.0,4ICfOZgAAAAJ,{'indices'},nan,Paul Wennberg,nan,16544.0,99,72,300,238,0,0
584458,National Center for Atmospheric Research,,8347.0,sKnr3e0AAAAJ,{'indices'},nan,Teresa Campos,nan,3446.0,48,33,109,84,0,0
584459,"School of Science, Walailak University",,203.0,vaEjBnEAAAAJ,{'indices'},nan,Sujittra  Poorahong,nan,150.0,8,7,6,5,0,0
584460,"University of Massachusetts, Amherst",,293.0,cfr_xxUAAAAJ,{'indices'},nan,Ana Romarowski,nan,289.0,9,9,9,9,0,0
584461,Colorado State University,,194.0,FzuNkR8AAAAJ,{'indices'},nan,Xinran Xu,nan,192.0,7,7,6,6,0,0
584462,Instituto de Biología y Medicina Experimental,,611.0,zY8mySAAAAAJ,{'indices'},nan,Guillermina María Luque,nan,467.0,13,12,19,18,0,0
584463,"University of Massachusetts, Amherst",,614.0,hMj9IVwAAAAJ,{'indices'},nan,Maria Gracia Gervasi,nan,490.0,13,13,14,14,0,0
584464,Università di Perugia,,11974.0,2p7OqlkAAAAJ,{'indices'},nan,Gabriele Cruciani,nan,3789.0,54,34,151,91,0,0
584465,"Department of Chemistry, Biology and Biotechnolgy, University of Perugia and CNR-SCITEC Perugia",,35592.0,pvEhXU8AAAAJ,{'indices'},nan,Filippo De Angelis,nan,22173.0,90,67,293,241,0,0
584466,"Assistant Professor Dep. of Botany, Shaheed Benazir Bhutto University, Dir (U), Pakistan 🇵🇰",,123.0,KSB0yw8AAAAJ,{'indices'},nan,"Latif Ahmad, PhD",nan,123.0,6,6,4,4,0,0
584467,"Professor of Ecology, University of California Riverside",,14073.0,RyB1baIAAAAJ,{'indices'},nan,Exequiel Ezcurra,nan,4409.0,65,35,191,109,0,0
584468,"Assoc. Prof., Department of Biotechnology, University of Rijeka",,761.0,CLNq4gEAAAAJ,{'indices'},nan,Dean Marković,nan,292.0,15,10,17,10,0,0
584469,crs4,,3422.0,lvch7kIAAAAJ,{'indices'},nan,Dr. Detlef Walter Maria Hofmann,nan,1154.0,20,13,30,13,0,0
584470,FlexCryst,,1682.0,ee3EI98AAAAJ,{'indices'},nan,Liudmila Kuleshova,nan,713.0,16,9,26,8,0,0
584471,"Associate Professor of Chemistry, Temple University",,1749.0,fxRMp1MAAAAJ,{'indices'},nan,Rodrigo B. Andrade,nan,741.0,22,16,41,29,0,0
584472,Senior Principal Scientist at Senseonics,,361.0,iK7JjoQAAAAJ,{'indices'},nan,venkata velvadapu,nan,221.0,11,8,12,8,0,0
584473,"Pharmaceutical Sciences, School of Pharmacy, University of Maryland",,72473.0,A1KAtx8AAAAJ,{'indices'},nan,Alexander D. MacKerell Jr.,nan,34769.0,97,69,374,264,0,0
584474,University of Minnesota,,16763.0,1r7PlxUAAAAJ,{'indices'},nan,Theresa M. Reineke,nan,5117.0,47,34,123,109,0,0
584475,University of Minnesota,,23413.0,3S4ee_8AAAAJ,{'indices'},nan,Christy L Haynes,nan,10561.0,56,46,162,138,0,0
584476,"University of Minnesota, Twin Cities",,139.0,2uApnH4AAAAJ,{'indices'},nan,Yogesh Dhande,nan,104.0,5,5,4,3,0,0
584477,"Associate Professor, University of New England College of Pharmacy",,6938.0,GCE9o5cAAAAJ,{'indices'},nan,Olgun Guvench,nan,4392.0,27,20,42,31,0,0
584478,University of Minnesota,,11103.0,B46xY4sAAAAJ,{'indices'},nan,Perry HACKETT,nan,3015.0,56,30,138,63,0,0
584479,Giresun University,,492.0,gZPhrOIAAAAJ,{'indices'},nan,Sait MALKONDU,nan,383.0,15,13,17,16,0,0
584480,"Professor, University of West Attica",,1860.0,iW--1dQAAAAJ,{'indices'},nan,Sinanoglou J. Vassilia,nan,1193.0,22,19,32,29,0,0
584481,"Jizzakh State Pedagogical Institute, department of chemistry and teaching, Uzbekistan",,139.0,u5ETzbwAAAAJ,{'indices'},nan,Bakaxonov Anvar Akabirovich (ORCID...,nan,128.0,8,8,8,8,0,0
584482,,,15366.0,Q9Ys_NUAAAAJ,{'indices'},nan,Mark Johnson,nan,4205.0,68,31,212,115,0,0
584483,"Postdoctoral Associate, Chemistry, Yale University",,435.0,9JiUEQcAAAAJ,{'indices'},nan,Qi Yu,nan,431.0,12,12,14,14,0,0
584484,"Professor of Chemistry, Emory University",,28310.0,7dgrHhEAAAAJ,{'indices'},nan,Joel Bowman,nan,8180.0,83,43,458,230,0,0
584485,Università di Perugia,,2089.0,5gbJNVoAAAAJ,{'indices'},nan,Stefano Falcinelli,nan,1366.0,32,22,72,56,0,0
584486,"Professor of Chemistry, University of Rochester",,2681.0,w2Vu_G8AAAAJ,{'indices'},nan,James M. Farrar,nan,251.0,29,7,61,4,0,0
584487,"Postdoctoral Scholar, University of California Berkeley",,115.0,WVWcAEcAAAAJ,{'indices'},nan,Justin J. Talbot,nan,110.0,4,4,4,4,0,0
584488,University of Chicago,,264.0,0TmHGEwAAAAJ,{'indices'},nan,Xinyou Ma,nan,264.0,9,9,9,9,0,0
584489,University of Innsbruck,,557.0,8TYY4EcAAAAJ,{'indices'},nan,Alexander Kaiser,nan,471.0,13,12,18,16,0,0
584490,"Post doctoral research fellow, Wageningen University & Research",,184.0,m0rlJpIAAAAJ,{'indices'},nan,Kushal Samanta,nan,164.0,9,9,9,9,0,0
584491,"Professor, Hangzhou Dianzi University",,675.0,19Vt3yAAAAAJ,{'indices'},nan,BANDARU SATEESH,nan,455.0,16,11,22,15,0,0
584492,IIT Bombay,,95.0,gePn_QUAAAAJ,{'indices'},nan,Anita Nehra,nan,78.0,5,5,5,5,0,0
584493,IISER Berhampur,,168.0,gCmqJD4AAAAJ,{'indices'},nan,v.v.sreenivasu mummidivarapu,nan,130.0,8,8,7,7,0,0
584494,"Professor of Chemistry, Indian Institute of Technology Madras, Chennai",,29679.0,FFBoeYAAAAAJ,{'indices'},nan,Pradeep T,nan,15404.0,82,58,366,252,0,0
584495,"Research Scholar of Chemistry, IIT Bombay",,193.0,sf987I8AAAAJ,{'indices'},nan,Bandela Anilkumar,nan,140.0,6,5,6,5,0,0
584496,"POSTECH, KOREA",,528.0,vevXpK4AAAAJ,{'indices'},nan,Jayshree Khedkar,nan,438.0,12,10,13,10,0,0
584497,VIT-AP,,137.0,SNlLSK8AAAAJ,{'indices'},nan,Dr. Areti Sivaiah,nan,123.0,8,8,7,7,0,0
584498,"School of Materials Science and Engineering, Beihang University (BUAA)",,1280.0,2a-IgA8AAAAJ,{'indices'},nan,Zhijian Wang,nan,1116.0,18,17,25,24,0,0
584499,State Key Laboratory of Organic-Inorganic Composites，Beijing University of Chemical Technology,,1286.0,iHINU6MAAAAJ,{'indices'},nan,Ma Zhiyong(马志勇),nan,1164.0,18,18,27,26,0,0
584500,University of Toronto,,20781.0,MPL111EAAAAJ,{'indices'},nan,Jonathan Abbatt,nan,9506.0,74,50,254,208,0,0
584501,"Assistant Professor of Chemistry, Bucknell University",,1872.0,5cK4ayYAAAAJ,{'indices'},nan,Douglas B Collins,nan,1626.0,19,19,25,25,0,0
584502,Alberta Environment and Parks,,711.0,NBLrLswAAAAJ,{'indices'},nan,Gregory R Wentworth,nan,687.0,16,16,18,17,0,0
584503,"Professor, Department of Chemistry, University of Toronto",,3500.0,rsX3g9oAAAAJ,{'indices'},nan,Jennifer Murphy,nan,2238.0,39,29,73,64,0,0
584504,Pfizer - Chemical R&D,,397.0,PWtj7LUAAAAJ,{'indices'},nan,Joseph Imbrogno,nan,390.0,10,10,10,10,0,0
584505,Rensselaer Polytechnic Institute,,4351.0,7WEvKzkAAAAJ,{'indices'},nan,James E. Kilduff,nan,1257.0,36,21,49,35,0,0
584506,"Associate Professor of Chemical and Biological Engineering, Rensselaer Polytechnic Institute",,1653.0,cA2IyhoAAAAJ,{'indices'},nan,Patrick T Underhill,nan,824.0,16,12,20,13,0,0
584507,"McGill Univ, Tulane Univ, Stanford Univ",,46581.0,J8NUZDMAAAAJ,{'indices'},nan,Chao-Jun Li,nan,17191.0,104,62,409,284,0,0
584508,University of Dijon,,2425.0,XYD3UkcAAAAJ,{'indices'},nan,Richard Decreau,nan,879.0,28,17,47,30,0,0
