Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
2475,"Department of Medicine, University of Verona, Italy",,3991,aEX2Q0kAAAAJ,{'indices'},Iron metabolism|hepcidin|proteomics,Natascia Campostrini,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aEX2Q0kAAAAJ&citpid=2,1428,36,23,50,37,0,1
2476,"Distinguished Professor of Medicine and Pathology, UCLA",,88650,qpIfQNcAAAAJ,{'indices'},iron physiology|innate immunity|defensins|hepcidin|erythroferrone,Tomas Ganz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qpIfQNcAAAAJ&citpid=4,24693,154,77,375,293,0,1
2477,Università Vita-salute San Raffaele,,12030,KV0g-FMAAAAJ,{'indices'},Metabolismo del ferro|Neuroscienze,Sonia Levi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qpIfQNcAAAAJ&citpid=4,2778,61,30,119,77,0,1
2478,Affiliazione Dept of Molecular Medicine and Medical Biotechnology,,16975,seaJlHMAAAAJ,{'indices'},medical genetics,achille iolascon,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=seaJlHMAAAAJ&citpid=2,6520,69,41,272,144,0,1
2479,"Assistant Professor, University of Texas- Southwestern Medical Center, Dallas",,2039,HrvhX_cAAAAJ,{'indices'},Neurosurgical Oncology|Intracranial Drug Delivery|Healthcare Economics,"Kalil Abdullah, MD MSc",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HrvhX_cAAAAJ&citpid=8,1326,24,21,48,41,0,1
2480,"Università degli Studi Magna Græcia, Catanzaro",,2228,uX1v68AAAAAJ,{'indices'},Proteomics in public health: microbiology|animal infectious disease|food safety|allergens|zoonoses,Paola Roncada,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=uX1v68AAAAAJ&citpid=2,1542,27,23,60,50,0,1
2481,"Full Professor of Molecular Biology, Tuscia University, Viterbo - Italy",,10740,NVp3eMMAAAAJ,{'indices'},Proteomics|Metabolomics|Mass Specttometry,Lello Zolla,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NVp3eMMAAAAJ&citpid=2,4817,57,37,199,120,0,1
2482,"Director, Statistical Genetics, Regeneron Genetics Center",,11366,5ktn7rsAAAAJ,{'indices'},Human and Statistical Genetics/Genomics|Sequencing|Down Syndrome|Obesity and Diabetes|Psychiatric Genetics,Adam E. Locke,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5ktn7rsAAAAJ&citpid=3,10315,32,31,47,45,0,1
2483,University of Tartu,,108047,pzykPaMAAAAJ,{'indices'},Human Genomics|Technology Transfer,Tõnu Esko,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pzykPaMAAAAJ&citpid=6,81992,118,111,283,278,0,1
2484,"Associate Professor of Medicine, Harvard Medical School",,138572,EISUuucAAAAJ,{'indices'},human genetics|cardiovascular disease|myocardial infarction|cholesterol|triglycerides,Sekar Kathiresan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EISUuucAAAAJ&citpid=3,93637,136,112,337,314,0,1
2485,University of Amsterdam,,100307,KTkjG9YAAAAJ,{'indices'},Clinical Epidemiology|Evaluation of Tests and Biomarkers,Patrick M. Bossuyt,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KTkjG9YAAAAJ&citpid=2,42470,148,94,670,498,0,1
2486,"CREBP, Bond University, Gold Coast, Australia",,139946,7Lh_arwAAAAJ,{'indices'},Evidence-Based Medicine|Primary Care Medicine.,Paul Glasziou,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7Lh_arwAAAAJ&citpid=2,70001,128,88,480,370,0,1
2487,Ottawa Hospital Research Institute,,343414,QhVtC1wAAAAJ,{'indices'},Journalology|Systematic Reviews,David Moher,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QhVtC1wAAAAJ&citpid=2,224169,147,108,600,495,0,1
2488,,,8672,P7be7QsAAAAJ,{'indices'},,James Boyd,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QhVtC1wAAAAJ&citpid=2,2154,50,25,100,45,0,1
2489,Professor The University of Chicago Medicine,,179942,mX8RcWMAAAAJ,{'indices'},Hypertension|Diabetic Nephropathy|renal and cardiovascular outcomes,George Bakris,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QhVtC1wAAAAJ&citpid=2,72694,137,88,658,412,0,1
2490,"APHP, Université de Paris, INSERM UMR 1153",,4277,95vE-OUAAAAJ,{'indices'},Clinical epidemiology|Infectious diseases|Pediatrics|Evaluation of Tests and Biomarkers|Test Evaluation,Jérémie F. Cohen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QhVtC1wAAAAJ&citpid=2,4111,22,20,30,29,0,1
2491,University of Virginia Professor of Pathology,,14657,hGP9raoAAAAJ,{'indices'},Robotics and Automation,Robin Felder,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hGP9raoAAAAJ&citpid=2,3388,67,27,227,94,0,1
2492,University of Pittsburgh,,615,ngmpSBcAAAAJ,{'indices'},Anemia,Grant Bullock,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hGP9raoAAAAJ&citpid=2,357,12,8,13,8,0,1
2493,"Professor of Medicine and Dean, Emeritus, University of Virginia",,79939,EnaVhocAAAAJ,{'indices'},Hypertension,Robert M. Carey,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EnaVhocAAAAJ&citpid=4,44843,89,37,304,121,0,1
2494,"pensioneret overlæge, Københavns Universitet",,1428,Bb_YSAMAAAAJ,{'indices'},klinisk biokemi|hæmatologi|enzymologi|diagnostik,Erik Magid,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EnaVhocAAAAJ&citpid=4,129,22,7,42,4,0,1
2495,"Professor of Neuroscience, University of Virginia",,6072,WoTcXRQAAAAJ,{'indices'},neuroscience,Jeremy B Tuttle,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EnaVhocAAAAJ&citpid=4,742,41,15,70,25,0,1
2496,"Professor of Chemistry, University of Virginia",,56340,EKlbimUAAAAJ,{'indices'},Analytical Biochemistry and Immunology,Donald F Hunt,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EKlbimUAAAAJ&citpid=2,10134,126,52,405,208,0,1
2497,Professor of Pathology and Laboratory Medicine,,2476,YM7gIO0AAAAJ,{'indices'},laboratory medicine|clinical chemistry,Catherine Hammett-Stabler,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EKlbimUAAAAJ&citpid=2,814,25,14,47,19,0,1
2498,Texas A&M University Baylor College of Dentistry,,6189,wbwvgUoAAAAJ,{'indices'},,Lynne A Opperman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wbwvgUoAAAAJ&citpid=2,1750,41,20,100,53,0,1
2499,"Professor PBSB, Cornell University Medical School",,34248,qlpCtxAAAAAJ,{'indices'},Biomineralization|Osteoporosis|Mineral Structure Determination,Adele Boskey,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wbwvgUoAAAAJ&citpid=2,9519,102,50,341,206,0,1
2500,"Endocrinologist, Stanford University, Emeritus Professor",,34388,mQA79mQAAAAJ,{'indices'},hormones|vitamin D|breast cancer|prostate cancer,David Feldman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wbwvgUoAAAAJ&citpid=2,6495,95,38,315,130,0,1
2501,"Clinical Professor of Medicine, Columbia University College of Physicians and Surgeons",,7821,uj0vccAAAAAJ,{'indices'},Critical Care|glycemic control|outcome analysis,"James Krinsley MD, FCCM, FCCP",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wbwvgUoAAAAJ&citpid=2,2699,29,25,52,33,0,1
2502,"Professor of Laboratory Medicine and Pathobiology, University of Toronto",,63465,AekfAtgAAAAJ,{'indices'},cancer|biomarkers|proteomics,Eleftherios Diamandis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AekfAtgAAAAJ&citpid=2,16574,123,51,786,449,0,1
2503,Emory University School of Medicine,,9491,M4dOMXYAAAAJ,{'indices'},Cancer biology,"Jin-Tang Dong, Ph.D.",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=M4dOMXYAAAAJ&citpid=2,2678,53,30,107,75,0,1
2504,Amsterdam University Medical Centers,,4872,fYSMVqkAAAAJ,{'indices'},Respiratory Medicine|Evaluation of Tests and Biomarkers,Daniël A. Korevaar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fYSMVqkAAAAJ&citpid=11,4652,25,24,41,41,0,1
2505,Princeton University,,254633,0BQzlisAAAAJ,{'indices'},Genetics,David Botstein,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fYSMVqkAAAAJ&citpid=11,53078,184,74,461,257,0,1
2506,"Impossible Foods, Inc/Stanford University School of Medicine",,198442,XSTsbJ0AAAAJ,{'indices'},,Patrick O. Brown,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fYSMVqkAAAAJ&citpid=11,37196,159,75,286,211,0,1
2507,Stanford University,,45587,D1D-_ZkAAAAJ,{'indices'},,Stefanie S. Jeffrey,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=D1D-_ZkAAAAJ&citpid=3,13762,55,35,99,65,0,1
2508,University of North Carolina at Chapel Hill,,187377,JCqzqUMAAAAJ,{'indices'},Breast Cancer|Cancer|Genetics|Genomics|Clinical Research,Charles M. Perou,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JCqzqUMAAAAJ&citpid=7,98487,155,121,384,350,0,1
2509,"Investigator, HHMI and Associate Professor of Molecular and Cell Biology, UC Berkeley",,109708,z2foFg4AAAAJ,{'indices'},Biology|Genetics|Genomics|Evolution|Development,Michael B. Eisen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=z2foFg4AAAAJ&citpid=2,23326,83,51,155,120,0,1
2510,"Professor of Pathology, Stanford University",,68813,5mSpljoAAAAJ,{'indices'},sarcoma|pathology,Matt van de Rijn,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=z2foFg4AAAAJ&citpid=2,20791,96,54,190,149,0,1
2511,"University of Bergen, Norway",,57381,OfYelQ8AAAAJ,{'indices'},Breast Cancer|Endocrine therapy|chemoresistance|germline risk factors,per lonning,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OfYelQ8AAAAJ&citpid=2,16341,70,38,286,132,0,1
2512,"Dep. of Cancer Genetics, Inst. for Cancer Research, Oslo University Hospital",,38422,zKOgSoIAAAAJ,{'indices'},Cancer biology,Therese Sørlie,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OfYelQ8AAAAJ&citpid=2,11812,40,30,64,51,0,1
2513,"Professor of Medicine, Stanford University",,43670,KRkHmBIAAAAJ,{'indices'},Cancer Systems Biology|Cancer Immunology|Lymphoma|Circulating Tumor DNA,"Ash A. Alizadeh, MD, PhD",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KRkHmBIAAAAJ&citpid=2,17483,69,52,125,113,0,1
2514,University of Texas at Austin,,49576,Ot9eWLsAAAAJ,{'indices'},transcription|genomics|chromatin|cancer|genetic variation,Vishy Iyer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ot9eWLsAAAAJ&citpid=3,16059,54,37,80,65,0,1
2515,Oregon Health and Sciences University,,108809,QTAjlj0AAAAJ,{'indices'},,Paul Spellman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QTAjlj0AAAAJ&citpid=2,51105,89,72,173,145,0,1
2516,"Section Chief, National Institutes of Health",,13517,A72iWSif3OgC,{'indices'},,Timothy G Myers,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QTAjlj0AAAAJ&citpid=2,2831,45,27,79,58,0,1
2517,MD Anderson Cancer Center,,86774,Gvn2MXwAAAAJ,{'indices'},,John N Weinstein,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QTAjlj0AAAAJ&citpid=2,48022,132,92,344,219,0,1
2518,Monash University,,9236,Gu6BGE8AAAAJ,{'indices'},Cancer,Mark Waltham,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Gu6BGE8AAAAJ&citpid=2,1553,35,19,49,26,0,1
2519,"Professor of Genetics, Stanford University",,89554,zorKm2EAAAAJ,{'indices'},evolution|yeast|bioinformatics|genomics,Gavin Sherlock,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zorKm2EAAAAJ&citpid=3,28882,69,46,120,89,0,1
2520,"Professor of Biomedical Data Sciences, and  of  Statistics, Stanford University",,364609,ZpG_cJwAAAAJ,{'indices'},Statistics|data science|Machine Learning,Robert Tibshirani,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZpG_cJwAAAAJ&citpid=2,147998,158,104,476,366,0,1
2521,Stanford University,,16428,ht_PaFUAAAAJ,{'indices'},Clinical Informatics|Health Services Research,Tina Hernandez-Boussard,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ht_PaFUAAAAJ&citpid=2,6024,55,38,131,113,0,1
2522,"Bioinformatics, Princeton University",,54725,O_-tZGMAAAAJ,{'indices'},computational biology,John Matese,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ht_PaFUAAAAJ&citpid=2,18366,24,14,28,17,0,1
2523,"Stanford University, Department of Genetics",,67794,Sha9_3YAAAAJ,{'indices'},Genomics|Genetics|Saccharomyces Genome Database|Gene Ontology|ENCODE,J. Michael Cherry,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Sha9_3YAAAAJ&citpid=3,23843,64,37,115,70,0,1
2524,Stanford University,,22133,INbaZVEAAAAJ,{'indices'},Cancer biology|stem cell biology|genomics|biomarkers|circulating tumor DNA,Maximilian Diehn,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=INbaZVEAAAAJ&citpid=3,13847,59,47,133,127,0,1
2525,"Professor of Nephrology, University of Glasgow",,5030,kI9t0B4AAAAJ,{'indices'},Nephrology|Dialysis|Renal Transplantation|Kidney,Patrick B Mark,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kI9t0B4AAAAJ&citpid=6,3009,38,31,99,78,0,1
2526,Nancy,,189509,OnDbMTQAAAAJ,{'indices'},médecine,faiez zannad,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OnDbMTQAAAAJ&citpid=3,94625,120,93,602,453,0,1
2527,University of Glasgow. Australian Catholic University.,,316502,n0ZdRMoAAAAJ,{'indices'},Heart failure|Cardiology|Diabetes|CKD|Clinical trials,John McMurray,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=n0ZdRMoAAAAJ&citpid=5,161287,201,139,1071,793,0,1
2528,"University of Glasgow, UK",,27120,1hd4FzYAAAAJ,{'indices'},,Sandosh Padmanabhan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=n0ZdRMoAAAAJ&citpid=5,22628,73,64,175,156,0,1
2529,University of Surrey,,16547,ndGb7usAAAAJ,{'indices'},Cytomegalovirus|transplantation|congenital infections|HIV-infection,Vincent Emery,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ndGb7usAAAAJ&citpid=2,4640,72,34,191,92,0,1
2530,"Professor of Medicine, Univesity of Alabama at Birmingham",,11681,VXnz-A4AAAAJ,{'indices'},,Robert Gaston,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ndGb7usAAAAJ&citpid=2,3394,60,31,113,71,0,1
2531,"Clinical Professor, Sydney University, Westmead Hospital",,36248,TPq8k6sAAAAJ,{'indices'},Transplantation,Jeremy R Chapman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ndGb7usAAAAJ&citpid=2,16316,93,61,432,292,0,1
2532,"Professor of Geroscience, University of Glasgow",,8754,FFvM_08AAAAJ,{'indices'},Ageing|Kidney|CKD|Geroscience,Paul Shiels,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FFvM_08AAAAJ&citpid=2,4798,46,33,115,87,0,1
2533,Washington University School of Medicine,,2211,a-TP_KAAAAAJ,{'indices'},Diabetes|Obesity|Cardivascular Disease and Brain Pathologies,Maria S Remedi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=a-TP_KAAAAAJ&citpid=1,1050,27,18,39,29,0,1
2534,University of Maryland,,37593,jSEHVQcAAAAJ,{'indices'},heart|calcium signaling|arrhythmia|mitochondria|mathematical modeling,W. J. Lederer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jSEHVQcAAAAJ&citpid=2,6873,95,44,246,130,0,1
2535,USUHS,,1678,4Ly5wHIAAAAJ,{'indices'},,Thomas Flagg,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jSEHVQcAAAAJ&citpid=2,499,24,13,29,16,0,1
2536,Washington University School of Medicine,,1419,PxackNEAAAAJ,{'indices'},,Monica Sala-Rabanal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jSEHVQcAAAAJ&citpid=2,772,24,18,26,25,0,1
2537,University of Alberta,,1617,nPzdYN0AAAAJ,{'indices'},,kurata ht,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jSEHVQcAAAAJ&citpid=2,748,22,14,42,26,0,1
2538,Washington University in Saint Louis,,768,OJ2WdXAAAAAJ,{'indices'},electrophysiology,HAIXIA ZHANG,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jSEHVQcAAAAJ&citpid=2,318,16,11,23,11,0,1
2539,Washington University,,22628,iBbfPfUAAAAJ,{'indices'},cardiac electrophysiology,rick schuessler,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iBbfPfUAAAAJ&citpid=3,5003,74,35,188,103,0,1
2540,"Associate Professor, Geisinger",,2388,FZoAbfsAAAAJ,{'indices'},renal molecular physiology|genetics of kidney disease and diabetes,Kevin Ho,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iBbfPfUAAAAJ&citpid=3,613,19,12,21,15,0,1
2541,University of Glasgow,,55459,4DD05YMAAAAJ,{'indices'},Cardiac Physiology,Godfrey Smith,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iBbfPfUAAAAJ&citpid=3,16242,104,59,704,295,0,1
2542,"Professor, School of Medicine, UCC, Bayamon, PR, USA",,3921,lRos21YAAAAJ,{'indices'},Glial (Patho)Physiology|Living Light Cables|Polyamine store in glia|Glial Potassium channels|Glial-neuronal interactions,Serguei Skatchkov,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lRos21YAAAAJ&citpid=11,1714,29,17,50,31,0,1
2543,University of Missouri-Kansas City,,327,w9pCk9QAAAAJ,{'indices'},biophysics|biochemistry|ion channel|electrophysiology,Shizhen Wang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=w9pCk9QAAAAJ&citpid=3,192,11,7,11,7,0,1
2544,Universidad Miguel Hernández de Elche,,4109,Ke4t1CwAAAAJ,{'indices'},diabetes|estrogen|endocrine disruptors|beta cell,Cristina Ripoll,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=w9pCk9QAAAAJ&citpid=3,1274,25,15,28,20,0,1
2545,Hadassah-Hebrew University Medical Center,,17470,080tw50AAAAJ,{'indices'},,Benjamin Glaser,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=w9pCk9QAAAAJ&citpid=3,5657,67,37,188,104,0,1
2546,"Alisann & Terry Collins Professor, the George Washington University",,13766,4Bitim0AAAAJ,{'indices'},biomedical engineering|cardiovascular engineering|cardiac electrophysiology|optical imaging|spectroscopy,Igor R. Efimov,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4Bitim0AAAAJ&citpid=7,5639,64,36,220,157,0,1
2547,Universidad Central del Caribe,,701,LYI_MnsAAAAJ,{'indices'},brain cancer,Lilia Kucheryavykh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LYI_MnsAAAAJ&citpid=1,422,13,12,16,16,0,1
2548,"Professor and Chair, Cell Biology & Physiology, Washington University",,21376,SulY_M0AAAAJ,{'indices'},Cellular Biophysics|Fluorescence|Diabetes|Cancer,David Piston,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LYI_MnsAAAAJ&citpid=1,6711,72,43,169,117,0,1
2549,UCC Medical School,,711,3rx4mEsAAAAJ,{'indices'},Neurobiology,Mikhail Inyushin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3rx4mEsAAAAJ&citpid=2,498,16,14,24,22,0,1
2550,"Assistant Professor, Washington University",,6087,6pJiaJgAAAAJ,{'indices'},Cardiology|Inflammation|Macrophage,Kory Lavine,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3rx4mEsAAAAJ&citpid=2,4430,34,27,45,43,0,1
2551,Washington University School of Medicine,,3651,hWe5NqYAAAAJ,{'indices'},Medicine|Pediatrics|Diabetes|Glucose Transport,Paul W Hruz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hWe5NqYAAAAJ&citpid=2,1126,32,20,49,33,0,1
2552,Faculdade Ciências Medicas UNL/ Hospital Curry Cabral Lisboa,,1528,uZjSxooAAAAJ,{'indices'},,fernando nolasco,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hWe5NqYAAAAJ&citpid=2,637,14,9,18,9,0,1
2553,Professor of Pathology,,23453,4HTopiYAAAAJ,{'indices'},Bones and joints,Tony Freemont,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hWe5NqYAAAAJ&citpid=2,5943,83,39,261,112,0,1
2554,"Professor of Renal Medicine, Clinical Head of Division Specialist Medicine, Manchester Royal",,4675,P_WvmLwAAAAJ,{'indices'},Renal medicine|Chronic kidney disease|renal osteodystrophy,Alastair Hutchison,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=P_WvmLwAAAAJ&citpid=1,909,38,16,75,34,0,1
2555,"Professore Associato di Nefrologia, Università Sapienza",,3537,GD9vPscAAAAJ,{'indices'},Nefrologia|Ipertensione arteriosa|Metabolismo Minerale|Calcolosi renale|Osteodistrofia renale,Giorgio Coen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GD9vPscAAAAJ&citpid=3,555,31,13,57,21,0,1
2556,,,1904,i7KRQX8AAAAJ,{'indices'},,José Curto,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=i7KRQX8AAAAJ&citpid=2,1102,20,15,30,25,0,1
2557,Pesquisadora. Educação Física e Esportes.,,472,yI5Zv7UAAAAJ,{'indices'},Educação Física. Performance Esportiva.,Silvia Ribeiro,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yI5Zv7UAAAAJ&citpid=5,188,10,6,10,4,0,1
2558,"Centro Hospitalar Setúbal, Portugal",,649,8wDOIMoAAAAJ,{'indices'},Evidence-based medicine|Clinical Practice Guidelines|Ethics in Healthcare,Jose Vinhas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8wDOIMoAAAAJ&citpid=2,510,9,6,9,5,0,1
2559,"Carol Davila University of Medicine and Pharmacy, National Institute of Legal Medicine",,21773,iIEsD-YAAAAJ,{'indices'},,Sorin Hostiuc,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iIEsD-YAAAAJ&citpid=2,21249,34,32,90,69,0,1
2560,"Attending Cardiologist, Assistant Professor of Embryology, University of Medicine and Pharmacy Carol",,11066,3754u4kAAAAJ,{'indices'},Cardiology|Cardiac malformations|Pediatric cardiology,"Ruxandra Irina Negoi, MD, PhD",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3754u4kAAAAJ&citpid=3,10984,26,25,36,35,0,1
2561,"Professor at POLITEHNICA University of Bucharest, Faculty of Automatic Control and Computers",,1406,KOw4SGAAAAAJ,{'indices'},Virtual Reality|eHealth|Software Engineering|Assistive and Rehabilitation Solutions,Moldoveanu Alin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KOw4SGAAAAAJ&citpid=6,1121,18,16,44,32,0,1
2562,"Assist. Prof, Carol Davila University of Medicine and Pharmacy",,10331,4KVX28cAAAAJ,{'indices'},Internal Medicine,Mihaela Hostiuc,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KOw4SGAAAAAJ&citpid=6,10238,25,23,34,30,0,1
2563,"""Carol Davila"" University of Medicine and Pharmacy, Bucharest, Romania",,2534,39uLAgcAAAAJ,{'indices'},Anatomy|Immunohistochemistry|Electron Microscopy,Mugurel Constantin Rusu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=39uLAgcAAAAJ&citpid=18,1624,26,21,80,51,0,1
2564,Department of Surgery,,8057,YzevmGkAAAAJ,{'indices'},Emergency Surgery,Massimo Sartelli,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=YzevmGkAAAAJ&citpid=1,7375,47,45,114,113,0,1
2565,Carol Davila University of Medicine and Pharmacy,,41,LBm9wIMAAAAJ,{'indices'},Medicine|Anatomy,Giorgica Lupu,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=YzevmGkAAAAJ&citpid=1,10,3,2,1,0,0,1
2566,"Assoc. prof., University POLITEHNICA of Bucharest",,922,VBaTZrMAAAAJ,{'indices'},e-learning and e-training|VR/AR for active learning|social & semantic web|knowledge management|systems engineering,Maria-Iuliana Dascalu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VBaTZrMAAAAJ&citpid=8,636,14,11,23,15,0,1
2567,Babeș-Bolyai University,,79,aPimZycAAAAJ,{'indices'},GUI testing|visualization|program comprehension,Arthur Molnar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aPimZycAAAAJ&citpid=2,75,5,5,2,2,0,1
2568,"Assistant professor(Lecturer), Computer Science, University POLITEHNICA of Bucharest",,200,z8X4pX4AAAAJ,{'indices'},Computer Graphics|Massive Multiuser Online Server Architectures|GPGPU,Victor Asavei,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=z8X4pX4AAAAJ&citpid=2,110,8,6,5,2,0,1
2569,"Teaching Assistant, University Politehnica of Bucharest",,107,ox7vrVUAAAAJ,{'indices'},Virtual Reality,Oana Ferche,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=z8X4pX4AAAAJ&citpid=2,90,7,7,4,2,0,1
2570,"Associated Professor, ""Carol Davila"" University of Medicine and Pharmacy",,589,dwthfMkAAAAJ,{'indices'},Histopatologie|citologie|imunohistochimie|biologie moleculara,Mihai Ceausu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=z8X4pX4AAAAJ&citpid=2,282,11,8,17,8,0,1
2571,"Associate Professor, Babeș-Bolyai University, Cluj-Napoca",,189,WZnRL3YAAAAJ,{'indices'},Machine Learning|Bioinformatics,Iuliana Bocicor,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WZnRL3YAAAAJ&citpid=5,127,7,7,6,5,0,1
2572,Lucian Blaga University of Sibiu,,48,-_AiHAoAAAAJ,{'indices'},Computer Science,Alex Butean,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-_AiHAoAAAAJ&citpid=1,35,4,4,1,1,0,1
2573,"surgeon, Unit of General and Emergency Surgery, Bufalini Hospital Cesena, Ausl Romagna, Italy",,13474,7B7IenQAAAAJ,{'indices'},surgery,luca ansaloni,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7B7IenQAAAAJ&citpid=2,10360,67,58,213,183,0,1
2574,"Professor of Strength of Materials, University POLITEHNICA of Bucharest",,228,j0hasQ0AAAAJ,{'indices'},Composite materials|Experimental Stress Analysis|FEM,Gabriel Jiga,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=j0hasQ0AAAAJ&citpid=2,110,10,6,11,2,0,1
2575,"Université d'Orléans, France",,3632,EDT2or8AAAAJ,{'indices'},,Mikael Motelica-Heino,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=EDT2or8AAAAJ&citpid=6,1865,35,25,76,62,0,1
