Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
1866,"University Heart and Vascular Center UKE Hamburg, Germany, and University of Birmingham Institute of",,195986,PcqjCQQAAAAJ,{'indices'},nan,Paulus Kirchhof,nan,130557,106,86,327,270,0,1
1867,"Dermatologist, Kings College ",,8894,rdWrZQQAAAAJ,{'indices'},nan,Veronique Bataille,nan,4021,50,32,94,73,0,1
1868,Senior Scientist at GNS Healthcare,,9917,m9RYf7AAAAAJ,{'indices'},nan,So-Youn Shin,nan,5989,33,30,41,41,0,1
1869,"Professor of Psychiatry & Behavioral Sciences, Johns Hopkins University",,35306,E0eVAhgAAAAJ,{'indices'},nan,Jason Brandt,nan,8968,105,46,308,195,0,1
1870,Florida State University,,2540,CxQpwZUAAAAJ,{'indices'},nan,Jonathan Folstein,nan,1354,13,10,14,12,0,1
1871,University of Sheffield,,47214,n1jOWmYAAAAJ,{'indices'},nan,Eugene McCloskey,nan,21735,99,67,336,236,0,1
1872,"Gothenburg, Melbourne, Sheffield",,27647,ADQ9BwwAAAAJ,{'indices'},nan,Helena Johansson,nan,12649,70,50,170,151,0,1
1873,"Southampton, Oxford, Mayo Clinic",,205805,kdV3bzcAAAAJ,{'indices'},nan,Cyrus Cooper,nan,105697,216,142,1273,962,0,1
1874,PROFESSEUR DE SANTE PUBLIQUE UNIVERSITE DE LIEGE,,73686,4vY5FkAAAAAJ,{'indices'},nan,JEAN YVES REGINSTER,nan,27437,124,75,659,421,0,1
1875,MRC Southampton,,17423,rAkPjTkAAAAJ,{'indices'},nan,Nicholas C Harvey,nan,11491,65,54,196,184,0,1
1876,oxford university,,38471,TBBUl_8AAAAJ,{'indices'},nan,graham russell,nan,6227,93,35,375,105,0,1
1877,"Professor of Musculoskeletal Health, Oxford University",,146696,_doSQzAAAAAJ,{'indices'},nan,alan silman,nan,48523,185,92,1083,683,0,1
1878,Garvan Insitute,,65694,9loiFxMAAAAJ,{'indices'},nan,John A/ Eisman,nan,16226,135,62,408,230,0,1
1879,Karolinska Institutet,,3507,D4PFtXoAAAAJ,{'indices'},nan,Axel Svedbom,nan,2833,19,18,28,28,0,1
1880,University of Manitoba,,15368,-kWGLS0AAAAJ,{'indices'},nan,Lisa Lix,nan,8441,61,50,255,211,0,1
1881,"Professor, överläkare geriatrik, Göteborgs universitet",,23741,9P8M8IEAAAAJ,{'indices'},nan,Mattias Lorentzon,nan,13929,67,49,169,149,0,1
1882,Royal Perth Hospital,,6219,PRhpRxwAAAAJ,{'indices'},nan,Samuel Vasikaran,nan,2213,39,22,77,40,0,1
1883,"Professor of Medicine, Oregon Health & Science University",,43534,aiO5L7AAAAAJ,{'indices'},nan,Eric Orwoll,nan,15672,116,64,419,315,0,1
1884,University of Aberdeen,,86671,6GHzto0AAAAJ,{'indices'},nan,David M Reid,nan,31700,109,50,347,187,0,1
1885,"Professor, Göteborgs Universitet, Sahlgrenska Akademin, Sweden",,63764,RcHgovUAAAAJ,{'indices'},nan,claes.ohlsson@medic.gu.se,nan,28020,109,70,516,392,0,1
1886,"associate professor of Medicine, McGill University",,7647,glmlRIIAAAAJ,{'indices'},nan,Suzanne Morin,nan,5146,42,31,99,86,0,1
1887,"York Trials Unit, Department of Health Sciences, University of York",,31904,6BOtcgIAAAAJ,{'indices'},nan,David Torgerson,nan,11154,91,55,312,202,0,1
1888,"Professor für Geriatrie, Universität Heidelberg",,31396,At0gOzgAAAAJ,{'indices'},nan,Jürgen Bauer,nan,23378,51,44,105,87,0,1
1889,"James J Carroll Professor, Geisel School of Medicine at Dartmouth",,39058,T_9k968AAAAJ,{'indices'},nan,Anna N. A. Tosteson,nan,13593,92,54,238,177,0,1
1890,Università Cattolica del Sacro Cuore,,40860,yu5HtB0AAAAJ,{'indices'},nan,Francesco Landi,nan,25865,92,71,291,240,0,1
1891,Universidad de Chile,,3499,MJ8rA_8AAAAJ,{'indices'},nan,Camila Corvalan,nan,2725,31,29,67,60,0,1
1892,London School of Hygiene & Tropical Medicine,,8854,VaKAzAUAAAAJ,{'indices'},nan,Alan Dangour,nan,5098,43,33,97,74,0,1
1893,"Chief Scientific and Executive Officer, Retina Foundation of the Southwest",,22766,xvks_GMAAAAJ,{'indices'},nan,David Birch,nan,6456,81,43,238,151,0,1
1894,Retina Foundation of the Southwest,,22171,TyorWxcAAAAJ,{'indices'},nan,Eileen E Birch,nan,6185,84,42,203,145,0,1
1895,"LMU - Ludwig-Maximilians-Universität Munich, Dr von Hauner Children's Hospital",,56035,a3uREUMAAAAJ,{'indices'},nan,Berthold Koletzko,nan,22475,117,71,678,449,0,1
1896,"Professor of International Nutrition, Emory University",,80065,vhXPe28AAAAJ,{'indices'},nan,Reynaldo Martorell,nan,38045,106,60,385,233,0,1
1897,"Academic of Institute o Nutrition and Food Technology, University of Chile",,1673,cIVIirsAAAAJ,{'indices'},nan,MARIA LUISA Garmendia,nan,1178,23,17,39,32,0,1
1898,"INTA, Universidad de Chile",,4315,qabycucAAAAJ,{'indices'},nan,Lydia Lera,nan,2101,35,25,91,70,0,1
1899,"Centre for Global Child Health,Toronto, Canada and Center of Excellence in Women & Child Health",,197507,m39BqMwAAAAJ,{'indices'},nan,Zulfiqar Bhutta,nan,139289,169,135,829,695,0,1
1900,Pontificia Universidad Católica de Chile,,2795,7rz4dCsAAAAJ,{'indices'},nan,Paola Casanello,nan,1385,34,22,56,48,0,1
1901,Friedman School of Nutrition Science & Policy,,169477,vO-AtYoAAAAJ,{'indices'},nan,Dariush Mozaffarian,nan,107807,141,110,398,370,0,1
1902,Johns Hopkins Bloomberg School of Public Health,,142482,qCaTuJsAAAAJ,{'indices'},nan,Robert Black,nan,57982,174,98,824,538,0,1
1903,"Assistant Professor, Instituto de Ciencias de la Salud, Universidad de O'Higgins, Rancagua, Chile",,1399,QrbzbSIAAAAJ,{'indices'},nan,Bernardo J Krause,nan,934,22,18,35,31,0,1
1904,World Health Organization,,55890,KQNmG1kAAAAJ,{'indices'},nan,Mercedes de Onis,nan,27412,76,48,141,109,0,1
1905,"International Center for Equity in Health, Universidade Federal de Pelotas",,108882,TdRzT8kAAAAJ,{'indices'},nan,Cesar Victora,nan,51981,157,94,789,522,0,1
1906,University of Sydney,,34436,qiG4KbwAAAAJ,{'indices'},nan,Louise Baur,nan,13723,92,57,313,247,0,1
1907,"The Framingham Heart Study, Boston University",,256058,Xbwuw8gAAAAJ,{'indices'},nan,Emelia J. Benjamin,nan,120785,185,126,659,582,0,1
1908,"USDA, ARS Western Human Nutrition Research Center",,34768,xAKd7XIAAAAJ,{'indices'},nan,Lindsay Allen,nan,12730,87,48,247,160,0,1
1909,"Universidad de Granada, Departamento de Bioquímica y Biología Molecular II",,46486,cL_TePcAAAAJ,{'indices'},nan,Angel Gil Hernández,nan,20145,96,63,787,408,0,1
1910,"Associate Professor,coordinator of Excellence center for Nutrition and Feeding Difficulties Pensi",,8438,LayvtFsAAAAJ,{'indices'},nan,Mauro Fisberg,nan,3047,45,29,152,86,0,1
1911,,,23522,MU6BdMoAAAAJ,{'indices'},nan,Drazen Prelec,nan,8554,42,30,66,48,0,1
1912,"Professor of Medicine and Health Care Management, University of Pennsylvania",,44877,LWX5tyAAAAAJ,{'indices'},nan,Kevin Volpp,nan,27655,65,52,192,155,0,1
1913,Robert Kirby Professor of Behavioral Economics,,112843,8udO65kAAAAJ,{'indices'},nan,Colin Camerer,nan,40025,123,87,286,223,0,1
1914,"Harvard Business School, Harvard University",,41092,NGKWT4gAAAAJ,{'indices'},nan,Max Bazerman,nan,12081,97,57,232,157,0,1
1915,Carnegie Mellon University,,26763,2XCryp4AAAAJ,{'indices'},nan,Alessandro Acquisti,nan,15103,68,57,135,115,0,1
1916,"Professor of Economics, Cornell University",,21046,5uHt_HsAAAAJ,{'indices'},nan,Ted O'Donoghue,nan,7868,32,27,36,33,0,1
1917,"Professor of Psychology, Co-Director of Princeton Neuroscience Institute, Princeton University",,159796,NCkkQAMAAAAJ,{'indices'},nan,Jonathan D. Cohen,nan,52968,147,93,576,371,0,1
1918,"Associate Professor of Business Administration, Harvard Business School",,5152,BFufdsQAAAAJ,{'indices'},nan,Leslie K. John,nan,3533,20,18,29,29,0,1
1919,"Associate Professor of Marketing, University of Michigan",,3777,OH4r24sAAAAJ,{'indices'},nan,Scott Rick,nan,1665,15,14,18,16,0,1
1920,Yale School of Management,,4101,MTwVFZAAAAAJ,{'indices'},nan,Daylian Cain (D.M. Cain),nan,1935,17,15,18,18,0,1
1921,"Professor of Psychology and Neuroscience, University of Colorado Boulder",,8744,H7Qxla8AAAAJ,{'indices'},nan,Leaf Van Boven,nan,4355,40,34,63,50,0,1
1922,warwick business school,,9089,uhMoc_8AAAAJ,{'indices'},nan,Daniel Read,nan,3412,38,29,62,52,0,1
1923,Professor of Marketing,,21878,dANuS64AAAAJ,{'indices'},nan,Shane Frederick,nan,9819,30,25,38,32,0,1
1924,"Professor of Marketing and Psychology, University of Pennsylvania",,9844,EqDZugoAAAAJ,{'indices'},nan,Deborah Small,nan,4816,34,30,45,38,0,1
1925,"Department of Social and Decision Sciences, Carnegie Mellon University",,1233,Ey6Eh3kAAAAJ,{'indices'},nan,Russell Golman,nan,992,16,12,21,17,0,1
1926,Jerome A. Chazen Professor of International Business; Earth Institute Professor,,40423,Vp8nPGkAAAAJ,{'indices'},nan,Elke Weber,nan,18766,82,62,178,141,0,1
1927,"Associate Professor of Economics, Carnegie Mellon University",,1093,vFyQ0v8AAAAJ,{'indices'},nan,Saurabh Bhargava,nan,958,11,11,11,11,0,1
1928,Columbia University,,7642,Hs2feeUAAAAJ,{'indices'},nan,Nachum Sicherman,nan,2142,18,14,22,16,0,1
1929,"Professor of Economics, University of Zurich",,7890,38LuehEAAAAJ,{'indices'},nan,Roberto Weber,nan,4341,38,30,61,52,0,1
1930,"Associate Professor of Marketing, Washington University in St. Louis",,3541,3kFw8lEAAAAJ,{'indices'},nan,Cynthia Cryder,nan,2582,14,14,16,16,0,1
1931,"professor of Yerkes National Primate Research Center, Emory University",,8245,bw6wnyYAAAAJ,{'indices'},nan,Rama Amara,nan,2806,43,27,101,64,0,1
1932,"Professor of Cell Research and Immunology, Tel Aviv University",,6612,7sSi3SIAAAAJ,{'indices'},nan,Orna Elroy-Stein,nan,1076,40,20,67,36,0,1
1933,"Research Professor, Yerkes Primate Center, Emory University",,6999,19la0pEAAAAJ,{'indices'},nan,James G Herndon,nan,1202,41,19,92,39,0,1
1934,"Senior Investigator, NCBI, NIH",,198129,F4P3ghEAAAAJ,{'indices'},nan,Eugene Koonin,nan,64130,211,110,870,672,0,1
1935,Lyell Immunopha,,85979,LVBMEQ8AAAAJ,{'indices'},nan,"Nicholas P Restifo, MD",nan,33131,144,96,333,244,0,1
1936,Fred Hutchinson Cancer Research Center,,43426,9XQKf_UAAAAJ,{'indices'},nan,Jonathan A. Cooper,nan,4358,107,36,215,99,0,1
1937,NCI,,236979,XkJsAeQAAAAJ,{'indices'},nan,Steven A Rosenberg,nan,65561,237,120,1268,618,0,1
1938,"Laboratory of Viral Diseases, NIAID",,40966,AQQBfGAAAAAJ,{'indices'},nan,Jonathan  Yewdell,nan,8973,105,46,277,165,0,1
1939,"Uniformed Services University, Department of Defense",,22028,LwsmSaMAAAAJ,{'indices'},nan,Christopher C Broder,nan,4461,68,34,163,97,0,1
1940,"Associate Professor, Kansas State University",,943,-CzPeZIAAAAJ,{'indices'},nan,Zhilong Yang,nan,578,16,14,19,17,0,1
1941,"Research Associate, Vaccine Research Center, Emory University",,923,_1nfYFIAAAAJ,{'indices'},nan,Sailaja Gangadhara,nan,381,17,11,20,14,0,1
1942,The Scripps Research Institute,,73984,IwpVn00AAAAJ,{'indices'},nan,Francis V. Chisari,nan,16788,144,58,302,177,0,1
1943,MRC-University of Glasgow Centre for Virus Research,,24703,9blNzp4AAAAJ,{'indices'},nan,Andrew Davison,nan,7395,84,44,186,118,0,1
1944,,,83584,Ep4PitkAAAAJ,{'indices'},nan,Alessandro Sette,nan,25770,161,73,698,451,0,1
1945,"Associate Professor, East Carolina University Brody Medical School",,6195,Qx4PyUQAAAAJ,{'indices'},nan,Rachel L Roper,nan,1135,30,17,38,30,0,1
1946,National Institutes of Health,,20481,XoqaEgEAAAAJ,{'indices'},nan,Peter Schuck,nan,6857,69,37,198,129,0,1
1947,"Professor Adjunto, Depto. de Microbiologia, ICB/UFMG",,5046,0nTzklEAAAAJ,{'indices'},nan,Flávio Guimarães da Fonseca,nan,1813,37,21,122,63,0,1
1948,NIAID,,220910,0dDO3SAAAAAJ,{'indices'},nan,AS Fauci,nan,41384,221,89,1195,484,0,1
1949,"Professor, Hannover Medical School",,7475,_C5clMgAAAAJ,{'indices'},nan,Beate Sodeik,nan,2018,39,26,65,55,0,1
1950,National Institutes of Health,,19637,SjcLgdcAAAAJ,{'indices'},nan,R D Leapman,nan,5982,58,38,151,78,0,1
1951,"Professor of Medicine, Université de Montréal",,106682,jbtm4q8AAAAJ,{'indices'},nan,Rouleau J,nan,29908,132,81,453,273,0,1
1952,Professor of Nuclear Medicine Technical University of Munich,,33451,7PzmgK8AAAAJ,{'indices'},nan,Wolfgang Weber,nan,11721,95,59,234,178,0,1
1953,,,58111,fSgEyHcAAAAJ,{'indices'},nan,Horst Kessler,nan,13294,118,60,649,257,0,1
1954,Deutsches Herzzentrum München,,114151,QOklaeQAAAAJ,{'indices'},nan,Adnan Kastrati,nan,53468,146,79,601,418,0,1
1955,"University of California, Los Angeles",,109106,7duynOgAAAAJ,{'indices'},nan,Michael Phelps,nan,13085,166,54,678,277,0,1
1956,University Cancer Center Leipzig,,26555,4iHKRH8AAAAJ,{'indices'},nan,Florian Lordick,nan,12387,75,47,247,179,0,1
1957,Nuklearmedizinische Klinik der TU München,,2932,7g-fXuQAAAAJ,{'indices'},nan,Axel Martínez-Möller,nan,1278,19,15,23,17,0,1
1958,"MD, Consultant, University Hospital Essen, University of Duisburg-Essen",,2115,888GYpwAAAAJ,{'indices'},nan,Christoph Rischpler,nan,1707,26,21,45,41,0,1
1959,"Professor of Medicine, the Sir Peter MacCallum Department of Oncology, the University of Melbourne",,26396,KWpEQq8AAAAJ,{'indices'},nan,Rod Hicks,nan,12111,79,52,380,267,0,1
1960,University of Wuerzburg,,4390,bOkAJSYAAAAJ,{'indices'},nan,Takahiro Higuchi,nan,2037,35,24,97,76,0,1
1961,"Professor of Computer Science, Technische Universität München",,37732,kzoVUPYAAAAJ,{'indices'},nan,Nassir Navab,nan,24449,88,63,602,422,0,1
1962,University of Ottawa Heart Institute,,17760,FCQnDNEAAAAJ,{'indices'},nan,R Beanlands,nan,8035,68,45,255,158,0,1
1963,"Internist, professor of Nutrition in Medicine",,39916,XH487IYAAAAJ,{'indices'},nan,Gerjan Navis,nan,20151,93,66,466,330,0,1
1964,"Associate Professor of Genetics, Stanford University",,15560,2YLKXzwAAAAJ,{'indices'},nan,William Greenleaf,nan,12399,50,47,94,94,0,1
1965,"Stem Cell Program, Boston Children's Hospital | Stem Cell and Regenerative Biology Department",,12797,OatnXOYAAAAJ,{'indices'},nan,Ryan A Flynn,nan,8709,37,34,41,40,0,1
1966,University of Science and Technology of China,,7487,2CdOi4EAAAAJ,{'indices'},nan,Kun Qu,nan,5529,35,33,54,50,0,1
1967,"Professor of Computer Science, Weizmann Institute of Science",,43441,oAD8PrkAAAAJ,{'indices'},nan,Eran Segal,nan,21255,82,62,158,138,0,1
1968,"GigaGen, Inc.",,3804,I1wmKokAAAAJ,{'indices'},nan,Adam S. Adler,nan,1575,22,19,28,23,0,1
1969,,,5003,yWr7s1IAAAAJ,{'indices'},nan,Robert Spitale,nan,3712,27,25,44,37,0,1
1970,"Professor of Pathology, Stanford University",,68813,5mSpljoAAAAJ,{'indices'},nan,Matt van de Rijn,nan,20791,96,54,190,149,0,1
1971,"Group leader, Genome Institute of Singapore",,5259,0fIhJYIAAAAJ,{'indices'},nan,Yue Wan,nan,3053,12,12,12,12,0,1
1972,"Postdoctoral Fellow, Genentech",,7894,W93oh6wAAAAJ,{'indices'},nan,Tiffany Hung,nan,4385,11,11,11,11,0,1
1973,NIH Stadtman Investigator,,6158,kouPh9AAAAAJ,{'indices'},nan,Pedro J. Batista,nan,4263,20,18,21,20,0,1
1974,Professor of Oncology,,33465,bn7XtvAAAAAJ,{'indices'},nan,Saraswati Sukumar,nan,11904,80,47,201,142,0,1
1975,Insitro,,2991,iiUbefkAAAAJ,{'indices'},nan,Ci Chu,nan,2183,10,10,10,10,0,1
1976,Mayo Clinic Arizona,,20547,8RzIkkQAAAAJ,{'indices'},nan,Nilay Shah,nan,16675,31,26,55,51,0,1
1977,UCSF,,2384,IBnQgT4AAAAJ,{'indices'},nan,Jeffrey J. Quinn,nan,2250,8,8,8,8,0,1
1978,"MD PhD, Netherlands Cancer Institute, Antoni van Leeuwenhoek Hospital, Amsterdam, The Netherlands",,16521,JXSk5nEAAAAJ,{'indices'},nan,Hugo M. Horlings,nan,9307,47,37,76,70,0,1
1979,"Professor of Biomedical Data Sciences, and  of  Statistics, Stanford University",,364609,ZpG_cJwAAAAJ,{'indices'},nan,Robert Tibshirani,nan,147998,158,104,476,366,0,1
1980,University of Massachusetts Medical School,,59861,qaAebdkAAAAJ,{'indices'},nan,Job Dekker,nan,36386,82,73,138,130,0,1
1981,"WIlliam M Keck Professor of Biochemistry, University of Southern California",,51234,lkJ2R4kAAAAJ,{'indices'},nan,Peggy J. Farnham,nan,22307,91,45,170,114,0,1
1982,"Professor of Statistics, Stanford University",,254657,tQVe-fAAAAAJ,{'indices'},nan,Trevor Hastie,nan,118606,135,100,368,269,0,1
1983,"Professor of Medicine, Stanford University",,43670,KRkHmBIAAAAJ,{'indices'},nan,"Ash A. Alizadeh, MD, PhD",nan,17483,69,52,125,113,0,1
1984,"University of Liverpool, United Kingdom; Aalborg University, Denmark",,378307,cqY4wxQAAAAJ,{'indices'},nan,Gregory Lip,nan,218948,213,141,1805,1235,0,1
1985,University of Chicago and Argonne National Laboratory,,124507,VGoSakQAAAAJ,{'indices'},nan,Ian T. Foster,nan,17655,133,55,580,272,0,1
1986,University of Chicago & Argonne National Laboratory,,41406,sJUhflQAAAAJ,{'indices'},nan,Steven Tuecke,nan,2906,56,24,99,45,0,1
1987,"University of Southern California, Information Sciences Institute",,26359,dts9eDUAAAAJ,{'indices'},nan,Ewa Deelman,nan,11699,71,45,216,140,0,1
1988,"Computer Scientist, University of Southern California",,4052,ptFRfyUAAAAJ,{'indices'},nan,Laura Pearlman,nan,296,23,10,30,10,0,1
1989,Amazon Inc.,,8427,xXp8ME8AAAAJ,{'indices'},nan,Gaurang Mehta,nan,2589,35,20,61,34,0,1
1990,"Research Professor of Computer Science, University of Southern California",,36019,NDmGsCgAAAAJ,{'indices'},nan,Yolanda Gil,nan,8487,64,35,190,85,0,1
1991,"Computer Scientist, USC Information Sciences Institute",,7621,hIETYPwAAAAJ,{'indices'},nan,Jim Blythe,nan,1364,41,15,69,24,0,1
1992,"Cybersecurity Researcher, Indiana University",,5652,6lqBe44AAAAJ,{'indices'},nan,Von Welch,nan,434,29,12,43,16,0,1
1993,"NCSA, CS, ECE, iSchool @ UIUC",,6594,1I4dbdAAAAAJ,{'indices'},nan,Daniel S. Katz,nan,2717,36,22,93,54,0,1
1994,University of Southern California,,4025,OF1PZgkAAAAJ,{'indices'},nan,Philip James Maechling,nan,2002,31,22,46,30,0,1
1995,"Professor of Earth Sciences, University of Southern California",,27225,w8-oQgwAAAAJ,{'indices'},nan,Thomas H Jordan,nan,6170,87,44,228,117,0,1
1996,Indiana University,,10613,jdHOOEYAAAAJ,{'indices'},nan,Gregor von Laszewski,nan,1955,45,17,117,30,0,1
1997,California Institute of Technology,,58274,2ZjKVVAAAAAJ,{'indices'},nan,Roy Williams,nan,18145,109,57,659,231,0,1
1998,"Globus, University of Chicago",,2051,BrdliHMAAAAJ,{'indices'},nan,Joseph Bester,nan,114,8,4,8,3,0,1
1999,Senior Staff Computer Scientist,,9404,Wn_XQUkAAAAJ,{'indices'},nan,Arie Shoshani,nan,1780,51,22,111,36,0,1
2000,"Professor, Indiana University",,16861,atADlJgAAAAJ,{'indices'},nan,Dennis Gannon,nan,2578,63,19,169,35,0,1
2001,"William Eckhardt Distinguished Service Professor of Computer Science, University of Chicago",,14881,zkqz0_0AAAAJ,{'indices'},nan,Andrew A. Chien,nan,2733,60,23,188,59,0,1
2002,Northern Illinois University/Argonne National Laboratory,,4343,SECNqWIAAAAJ,{'indices'},nan,Nick Karonis,nan,286,21,9,35,9,0,1
2003,University of Tennessee; Oak Ridge National Laboratory; University of Manchester,,121864,X4SbSTAAAAAJ,{'indices'},nan,Jack Dongarra,nan,27220,137,69,1111,449,0,1
2004,"Electrical and Computer Engineering, University of British Columbia, V6T 1Z4",,10252,eeMpO3wAAAAJ,{'indices'},nan,Matei Ripeanu,nan,2588,42,22,89,46,0,1
2005,"Professor of Respiratory & Sleep Medicine, Royal Brompton & Harefield NHS Foundation Trust, UK",,13480,haNX60sAAAAJ,{'indices'},nan,Anita K Simonds,nan,5753,56,40,139,91,0,1
2006,University of Glasgow. Australian Catholic University.,,316502,n0ZdRMoAAAAJ,{'indices'},nan,John McMurray,nan,161287,201,139,1071,793,0,1
2007,Senior professor,,168761,AIusEYYAAAAJ,{'indices'},nan,Karl Swedberg,nan,64998,155,98,593,421,0,1
2008,"Head of Primary Care, Oxford University",,82745,k13_7rUAAAAJ,{'indices'},nan,Richard Hobbs,nan,39780,95,63,351,226,0,1
2009,"Professor of Medicine, Washington University",,13302,01AC_W8AAAAJ,{'indices'},nan,Benjamin D Humphreys,nan,7510,62,50,110,104,0,1
2010,Istituto di Ricerche Farmacologiche Mario Negri,,11590,tcsOBwwAAAAJ,{'indices'},nan,Abbate Mauro,nan,3267,58,29,107,70,0,1
2011,"Professor of Tropical Medicine, Mahidol and Oxford Universities",,134508,nEBI9MgAAAAJ,{'indices'},nan,Nicholas White,nan,42894,183,88,1175,816,0,1
2012,"Professor of Tropical Medicine, University of Oxford",,29130,ikdkX2QAAAAJ,{'indices'},nan,Arjen Dondorp,nan,17175,79,63,294,271,0,1
2013,"Mahidol-Oxford Research Unit and Faculty of Tropical Medicine, Mahidol University, Thailand",,9836,qCalGWoAAAAJ,{'indices'},nan,Direk Limmathurotsakul,nan,6321,55,40,166,157,0,1
2014,,,15977,UoEKOckAAAAJ,{'indices'},nan,Mallika Imwong,nan,9546,54,44,125,110,0,1
2015,"Nuffield Department of Medicine, University of Oxford;  Mahidol-Oxford Tropical Medicine Research",,6690,febYNFYAAAAJ,{'indices'},nan,Stuart D. Blacksell,nan,3514,45,30,120,96,0,1
2016,University of Oxford,,8571,BrkIufYAAAAJ,{'indices'},nan,Catrin Moore,nan,3479,39,28,78,68,0,1
2017,"Swiss Tropical and Public Health Institute and University of Basel, Switzerland",,4539,rfptNi8AAAAJ,{'indices'},nan,Daniel H. Paris,nan,3284,35,30,67,63,0,1
2018,"Mahidol-Oxford Tropical Medicine Research Unit (MORU), Thailand; University of Oxford, UK; Harvard",,4218,AIpY2EIAAAAJ,{'indices'},nan,Richard J Maude,nan,2981,34,28,88,76,0,1
2019,"Professor of Modelling and Epidemiology, University of Oxford",,5368,k2rqfE8AAAAJ,{'indices'},nan,Lisa J White,nan,2879,41,31,77,69,0,1
2020,Consultant Histopathologist and Senior Clinical Lecturer in Haematopathology,,8160,rrQ4OlsAAAAJ,{'indices'},nan,Gareth Turner,nan,2667,44,29,78,59,0,1
2021,University of Health Sciences,,9750,q3oyJMMAAAAJ,{'indices'},nan,Mayfong Mayxay,nan,5722,46,34,106,91,0,1
2022,Liverpool,,12326,-4LEOBEAAAAJ,{'indices'},nan,Christopher M Parry,nan,5510,55,38,137,105,0,1
2023,"Shoklo Malaria Research Unit, Oxford University",,16892,BS-lBJcAAAAJ,{'indices'},nan,Rose McGready,nan,6878,66,42,179,152,0,1
2024,University of Oxford - Nuffield Department of Clinical Medicine - Centre for Tropical Medicine,,18499,2RnjSQ4AAAAJ,{'indices'},nan,Kasia Stepniewska,nan,7437,67,41,112,98,0,1
2025,Professor of Microbial Evolution,,28867,7RfMGisAAAAJ,{'indices'},nan,E J Feil,nan,10060,73,42,140,115,0,1
2026,Monash University,,18922,ToxT81EAAAAJ,{'indices'},nan,Allen C Cheng,nan,10646,67,46,271,232,0,1
2027,"Imperial College London, Emeritus Professor",,53773,cIwIY6QAAAAJ,{'indices'},nan,Brian G Spratt,nan,11570,109,49,260,152,0,1
2028,"Nuffield Department of Medicine, University of Oxford; Mahidol-Oxford Tropical Medicine Research",,3021,TAZJIoUAAAAJ,{'indices'},nan,Yoel Lubell,nan,2285,30,27,55,52,0,1
2029,Myanmar Oxford Clinical Research Unit,,11078,A3mTirUZsJwC,{'indices'},nan,Aung Pyae Phyo,nan,6883,40,35,64,58,0,1
2030,"Mahidol-Oxford Tropical Medicine Research Unit, Faculty of Tropical Medicine, Mahidol University",,2044,W9ycQA8AAAAJ,{'indices'},nan,Janjira Thaipadungpanit,nan,1205,26,22,33,30,0,1
2031,The University of Newcastle,,120597,z4qfDjMAAAAJ,{'indices'},nan,Nicholas Talley,nan,32136,181,85,917,572,0,1
2032,Imperial College London,,10660,eFbDvd8AAAAJ,{'indices'},nan,Brendan Delaney,nan,3146,48,32,122,80,0,1
2033,"Professor of Medicine and Gastroenterology, Farncombe Family Digestive Health Research Institute",,43394,71oArqMAAAAJ,{'indices'},nan,Richard Hunt,nan,12182,91,44,348,117,0,1
2034,"Associate Professor, Department of Medicine, Division of Gastroenterology, McMaster University",,11390,wA0ZIHsAAAAJ,{'indices'},nan,Grigorios I Leontiadis,nan,5587,44,37,76,59,0,1
2035,"Farncombe Institute, McMaster University",,18847,OEtIhZEAAAAJ,{'indices'},nan,David Armstrong,nan,5974,61,31,209,97,0,1
2036,McMaster University,,13388,Ai8stM8AAAAJ,{'indices'},nan,Bercik Premysl,nan,8522,54,43,101,87,0,1
2037,McMaster University,,3003,37DpmAkAAAAJ,{'indices'},nan,Maria Ines Pinto Sanchez,nan,2177,27,23,46,37,0,1
2038,"Professor of Medicine, University of Tennessee Health Science Center, Memphis, TN, USA",,17182,KTgUKUcAAAAJ,{'indices'},nan,Colin W Howden,nan,5286,70,33,191,84,0,1
2039,University College of London,,34729,atba3DsAAAAJ,{'indices'},nan,J A Z Jankowski,nan,19200,74,45,188,106,0,1
2040,Farncombe Family Digestive Health Research Institute,,35761,hizZXhYAAAAJ,{'indices'},nan,Stephen M Collins,nan,11401,94,46,256,126,0,1
2041,McMaster University,,11900,zASGk3EAAAAJ,{'indices'},nan,John Marshall,nan,4938,52,36,93,59,0,1
2042,Professor of Biostatistics,,118616,sUk0OFYAAAAJ,{'indices'},nan,Jon Deeks,nan,63559,120,80,290,237,0,1
2043,"Professor of Health Economics, Warwick University",,26631,KHN7qoQAAAAJ,{'indices'},nan,James Mason,nan,9262,68,42,180,115,0,1
2044,"Senior Lecturer in Epidemiology, University of Leeds",,5266,IA6DtfcAAAAJ,{'indices'},nan,Richard Feltbower,nan,2499,38,28,94,62,0,1
2045,"McMaster University, Canada",,6272,Edtpj9AAAAAJ,{'indices'},nan,Noori Akhtar-Danesh,nan,3221,39,28,94,75,0,1
2046,"Director, Institute for Molecular Medicine Finland (FIMM) & Chief, ATGU, MGH & Broad Institute",,304774,SW3aNagAAAAJ,{'indices'},nan,Mark Daly,nan,133327,205,146,559,469,0,1
2047,"Associate Professor, Analytic and Translational Genetics Unit, Massachusetts General Hospital",,90457,OFVWBK0AAAAJ,{'indices'},nan,Benjamin Neale,nan,61985,113,98,273,249,0,1
