,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
580212,New York University,,13259,fRLhUjcAAAAJ,{'indices'},,Marcus Weck,,4343,68,33,155,110,0,0
580213,"Staff Scientist, Lawrence Livermore National Laboratory",,1095,9tNvK4wAAAAJ,{'indices'},,Simon Pang,,970,17,17,24,23,0,0
580214,New York University,,317,K0FJzBwAAAAJ,{'indices'},,Jie Lu,,263,6,6,5,5,0,0
580215,"Professor of Chemistry, The Scripps Research Institute",,46717,VzPCxhgAAAAJ,{'indices'},,jin-quan yu,,25785,114,91,307,263,0,0
580216,Korea Institute of Science and Technology,,345,Vz_jtIAAAAAJ,{'indices'},,Chun-Jae Yoo,,325,10,10,10,10,0,0
580217,The University of Hong Kong,,3137,NmxKhWMAAAAJ,{'indices'},,Jian He,,2726,22,22,23,23,0,0
580218,Iowa State University,,10534,hdvBjAMAAAAJ,{'indices'},,Wenyu Huang,,6117,44,36,81,73,0,0
580219,Iowa State University,,2950,85iI4ZQAAAAJ,{'indices'},,Chaoxian Xiao,,1757,27,21,39,33,0,0
580220,"Professor of Chemistry, Professor of Comput. Sci. and Engineering, Georgia Institute of Technology",,25873,PN-rzYUAAAAJ,{'indices'},,David Sherrill,,11779,75,50,179,137,0,0
580221,Georgia Institute of Technology,,162,lNDQVBIAAAAJ,{'indices'},,Micaela Taborga Claure,,159,6,6,4,4,0,0
580222,"Professor of Chemistry, UCL, Belgium",,12409,7I8Ds1EAAAAJ,{'indices'},,Filinchuk,,6037,61,41,164,136,0,0
580223,"Professeur de chimie, Université catholique de Louvain",,3819,JFVgs1wAAAAJ,{'indices'},,"Devillers, Michel",,1229,35,19,100,42,0,0
580224,SNBL at ESRF,,6016,PZTdBIwAAAAJ,{'indices'},,Dmitry Chernyshov,,3161,41,28,128,90,0,0
580225,SNBL@ESRF,,1695,NlEXzQoAAAAJ,{'indices'},,Vadim Dyadkin,,1273,21,18,30,26,0,0
580226,Université de Namur,,949,L9d0JEgAAAAJ,{'indices'},,Nikolay Tumanov,,691,19,16,30,27,0,0
580227,"Department of Chemistry, University of Oslo, Norway",,367,K3SINuwAAAAJ,{'indices'},,Georgios N. Kalantzopoulos,,309,13,11,14,12,0,0
580228,Professor at UCLouvain,,3326,ogl8T-cAAAAJ,{'indices'},,Damien P. Debecker,,2262,34,29,64,62,0,0
580229,Kyusyu University Platform of Inter/Transdisciplinary Energy Research (Q-PIT),,4733,DdfW9ygAAAAJ,{'indices'},,Hai-Wen Li  (李海文）,,2719,33,26,73,61,0,0
580230,Haldor Topsøe A/S,,6656,lZuQWmsAAAAJ,{'indices'},,Pablo Beato,,4827,36,33,74,71,0,0
580231,"Senior Principal Scientist, Haldor Topsoe",,2736,OlPt_8YAAAAJ,{'indices'},,Lars F Lundegaard,,1700,29,21,45,36,0,0
580232,SINTEF,,186,vmfiZdYAAAAJ,{'indices'},,Daniel Rojo-Gama,,186,6,6,6,6,0,0
580233,Coorstek Membrane Sciences A/S,,671,rxoXY-0AAAAJ,{'indices'},,Dimitrios K. Pappas,,668,11,11,12,12,0,0
580234,Professor Université Catholique De Louvain,,1681,0bIeRGcAAAAJ,{'indices'},,Tom Leyssens,,1108,21,18,44,29,0,0
580235,Leibniz Institute for Solid State and Materials Research Dresden,,1106,9kxOeAUAAAAJ,{'indices'},,Vitaliy Romaka,,777,15,13,31,18,0,0
580236,Ivan Franko National University of Lviv,,1336,EJ-TAHwAAAAJ,{'indices'},,Lyubov Romaka,,582,18,11,47,12,0,0
580237,Ivan Franko National University of Lviv,,1978,3X7GzzMAAAAJ,{'indices'},,Pavlyuk Volodymyr,,786,19,12,82,20,0,0
580238,"Department of Inorganic Chemistry, Ivan Franko National University of Lviv,  Ukraine",,1172,wGy0EH8AAAAJ,{'indices'},,Volodymyr Babizhetskyy,,438,18,10,45,10,0,0
580239,Université catholique de Louvain,,214,au6k8owAAAAJ,{'indices'},,Antoine P. Railliet,,138,6,5,4,4,0,0
580240,"Seoul National University, Korea & Qauid-i-Azam University, Pakistan",,494,6SOnCmkAAAAJ,{'indices'},,Ali Bahadur,,492,14,14,20,20,0,0
580241,"National University of Sciences and Technology (NUST), Islamabad, Pakistan",,674,Th0QKUMAAAAJ,{'indices'},,Dr. S Iqbal,,661,16,16,26,26,0,0
580242,"Professor of Chemistry, IIT Bombay",,5355,02Bl5zkAAAAJ,{'indices'},,Ravikanth Mangalampalli,,2550,39,25,150,85,0,0
580243,Applied Materials,,423,qPdcAbIAAAAJ,{'indices'},,Yogita Pareek,,322,10,7,10,6,0,0
580244,Kangwon National University,,7220,FTyGxZ0AAAAJ,{'indices'},,Lee Chang-Hee,,2111,45,24,126,63,0,0
580245,,,226,UpwrzegAAAAJ,{'indices'},,Guddekoppa S. Ananthnag,,187,9,8,8,7,0,0
580246,Post Doctoral Researcher,,360,VlC6uWkAAAAJ,{'indices'},,Tamal Chatterjee,,339,11,10,11,10,0,0
580247,"Research Scholar, IIT BHU Varanasi",,4168,Scnt_K4AAAAJ,{'indices'},,Chandrabhan Verma,,4055,34,33,81,76,0,0
580248,"Professor, Indian Institute of Technology Kharagpur",,3417,KaYk8oIAAAAJ,{'indices'},,Bhanu Bhusan Khatua,,2301,32,25,83,66,0,0
580249,"Postdoc, MatSE, Penn State University, PhD, IIT Kharagpur",,1059,hrV1-TQAAAAJ,{'indices'},,Sumanta Kumar Karan,,1054,20,20,27,27,0,0
580250,"Postdoctoral Researcher, BIN Convergence, Jeonbuk National University, South Korea",,751,EV9_tQoAAAAJ,{'indices'},,"Dr. Amit Kumar Das, Ph.D.",,734,18,18,22,22,0,0
580251,"Ph.D. Research Scholar, IIT Kharagpur",,706,iy8OJNQAAAAJ,{'indices'},,Anirban Maitra,,704,17,17,20,20,0,0
580252,SENIOR RESEARCH FELLOW,,298,d2Cb-HUAAAAJ,{'indices'},,Lopamudra Halder,,297,11,11,11,11,0,0
580253,Senior Research Fellow,,295,chCDjqAAAAAJ,{'indices'},,Aswini Bera,,294,11,11,11,11,0,0
580254,"Chemical and Biomolecular Engineering, Nationational University of Singapore",,695,SwKbSfUAAAAJ,{'indices'},,Dr. Ranadip Bera,,692,16,16,22,22,0,0
580255,"Senior Research Fellow, IIT Kharagpur",,41,ujVxVx4AAAAJ,{'indices'},,Suparna Ojha,,41,3,3,1,1,0,0
580256,"PhD student, IIT Kharagpur",,104,VZdoLJUAAAAJ,{'indices'},,Anurima De,,104,5,5,5,5,0,0
580257,"Student of IIT Kharagpur, India",,22,vH7rJAgAAAAJ,{'indices'},,Sumanta Bera,,22,1,1,1,1,0,0
580258,"Postdoctoral Researcher, JeonBuk National University, South Korea",,726,Q8ZfGS0AAAAJ,{'indices'},,"Dr. Sarbaranjan Paria, Ph.D.",,724,17,17,22,22,0,0
580259,Institute of Soil Science Chinese Academy of Sciences,,2887,04ieKyoAAAAJ,{'indices'},,Changwen Du,,1743,25,21,53,38,0,0
580260,Erciyes University,,3304,d-I3faoAAAAJ,{'indices'},,İbrahim Narin,,1050,30,18,53,36,0,0
580261,"Professor of Chemistry, Erciyes Universitesi, Kayseri, Turkey",,35860,agOlmzcAAAAJ,{'indices'},,Mustafa Soylak,,15689,108,62,534,398,0,0
580262,Niğde Omer Halisdemir Üniversitesi,,245,IUZ5wowAAAAJ,{'indices'},,Mustafa UÇAN,,141,10,8,12,7,0,0
580263,"Nigde Omer Halisdemir University, Chemistry, Analytical Chemistry & Ulukışla Vocational School",,131,R8FXyt4AAAAJ,{'indices'},,Abdullah Taner Bişgin,,130,8,8,6,6,0,0
580264,"Kimya Bölümü Profesörü, Hacettepe Üniversitesi",,7221,r40RwYwAAAAJ,{'indices'},,mehmet dogan,,2678,45,26,133,80,0,0
580265,Kayseri University,,1047,P-2IRhwAAAAJ,{'indices'},,Ertugrul Sahmetlioglu,,490,18,11,27,15,0,0
580266,kimya Nigde üniversitesi,,198,D5sT8l4AAAAJ,{'indices'},,Ersen Turaç,,98,9,6,8,2,0,0
580267,"Professor of Inorganic Chemistry, Indian Institute of Technology",,7976,O5IGWgcAAAAJ,{'indices'},,Goutam Kumar Lahiri,,2840,48,25,193,103,0,0
580268,IIT Bombay,,8265,FKwzr1wAAAAJ,{'indices'},,Debabrata Maiti,,6318,51,47,129,124,0,0
580269,Post Doctoral Fellow at Trinity College in Dublin,,373,K1wZt5gAAAAJ,{'indices'},,Prasenjit Mondal,,308,12,12,12,12,0,0
580270,"Associate Professor, Discipline of Chemistry, IIT Indore",,11174,_AL4b0QAAAAJ,{'indices'},,Shaikh M. Mobin,,6679,53,36,285,212,0,0
580271,"Department of chemistry, IIT Bombay",,117,vAE13loAAAAJ,{'indices'},,Arijit Singha Hazari,,116,7,7,5,5,0,0
580272,"Wuhan University, KAUST Catalysis Centre, Utrecht University, LIKAT Rostock, IIT Bombay",,1210,mQ_YpRkAAAAJ,{'indices'},,Abhishek Dutta Chowdhury,,977,21,18,35,32,0,0
580273,"Senior Researcher, Uppsala University, Sweden",,353,ITllwjEAAAAJ,{'indices'},,Dr. Hemlata Agarwala,,261,11,10,12,10,0,0
580274,Research Associate of IIT Bombay,,232,eU6WuAsAAAAJ,{'indices'},,Dr. Prabir Ghosh,,207,9,9,9,9,0,0
580275,Universidad Complutense de Madrid,,2408,W4EYTa4AAAAJ,{'indices'},,REYES JIMENEZ-APARICIO,,659,28,13,79,22,0,0
580276,"Graduate student, The Johns Hopkins University",,85,lmaEtsMAAAAJ,{'indices'},,Vishal Yadav,,84,5,5,4,4,0,0
580277,Massachusetts Institute of Technology,,85,LW7PLaYAAAAJ,{'indices'},,Mayukh Bhadra,,82,4,4,2,2,0,0
580278,University of Stuttgart,,93,Il0irYUAAAAJ,{'indices'},,Shubhadeep Chandra,,93,4,4,3,3,0,0
580279,Haldor Topsøe A/S,,6656,lZuQWmsAAAAJ,{'indices'},,Pablo Beato,,4827,36,33,74,71,0,0
580280,Umicore Denmark ApS / former Haldor Topsoe A/S,,7664,EEknaCIAAAAJ,{'indices'},,Ton V.W. Janssens,,3921,35,27,63,46,0,0
580281,BASF,,716,_fnPTOwAAAAJ,{'indices'},,Irina Yarulina,,710,14,14,16,16,0,0
580282,"R&D Manager, Biobased Chemicals Laboratory, Haldor Topsøe A/S",,575,KNA1gGcAAAAJ,{'indices'},,Søren Tolborg,,543,12,12,13,13,0,0
580283,Royal Society University Research Fellow at Imperial College London,,3997,VJD0CKAAAAAJ,{'indices'},,Ceri Hammond,,2944,28,27,49,46,0,0
580284,,,1077,sd4M4c8AAAAJ,{'indices'},,Shewangizaw Teketel Forsido,,825,13,12,13,13,0,0
580285,SINTEF,,186,vmfiZdYAAAAJ,{'indices'},,Daniel Rojo-Gama,,186,6,6,6,6,0,0
580286,"Chemistry Department, Torino University",,44929,_mqznY0AAAAJ,{'indices'},,Silvia Bordiga,,21334,111,65,388,302,0,0
580287,Indian Institute of Technology Guwahati,,380,maKVMb8AAAAJ,{'indices'},,pavan kumar kancharla,,224,11,10,12,12,0,0
580288,"Indian Institute Of Technology, Patna",,780,14PEBXwAAAAJ,{'indices'},,Amit Kumar,,484,18,14,26,18,0,0
580289,"Department of chemistry, Simon Fraser University",,238,deVYle4AAAAJ,{'indices'},,Pal John Pal Adabala,,121,9,7,9,5,0,0
580290,Assistant Professor/INSPIRE Faculty,,815,I4Z_TEwAAAAJ,{'indices'},,Sudhir kashyap,,347,14,10,17,11,0,0
580291,"Assistant Professor, Ramakrishna mission vidyamandira",,131,6Y-BtqQAAAAJ,{'indices'},,Asadulla Mallick,,103,7,7,4,3,0,0
580292,"Royal Society University Research Fellow in Chemistry, Imperial College London",,4151,r3IdtREAAAAJ,{'indices'},,Kim E Jelfs,,3214,33,30,63,56,0,0
580293,University of Liverpool,,36604,-A4wqWEAAAAJ,{'indices'},,Andrew I. Cooper,,20525,100,77,284,241,0,0
580294,Ab Initio Software,,487,SNCrvJAAAAAJ,{'indices'},,Enrico Berardo,,444,14,13,18,15,0,0
580295,University of Liverpool,,6730,G14fFzoAAAAJ,{'indices'},,Tom Hasell,,4849,43,37,72,68,0,0
580296,University of Liverpool,,5540,L71KER4AAAAJ,{'indices'},,Sam Chong,,3977,34,31,48,46,0,0
580297,"Department of Chemistry, University of Liverpool",,2062,ZprWaMkAAAAJ,{'indices'},,Linjiang Chen,,1853,19,19,25,25,0,0
580298,"School of Maths and Physics, Queen's University Belfast",,3276,qIT4iTcAAAAJ,{'indices'},,Gareth Tribello,,2604,27,22,34,33,0,0
580299,"PDRA, University of Liverpool",,1567,KEQm50AAAAAJ,{'indices'},,Andrew Stephenson,,1237,18,15,20,18,0,0
580300,Unveristy of Liverpool,,1745,LteiqOIAAAAJ,{'indices'},,Shan Jiang,,1301,16,15,22,22,0,0
580301,"INIQUI-CONICET, Facultad de Ingeniería-UNSa",,1396,azyGVEMAAAAJ,{'indices'},,María Alejandra Bertuzzi,,927,14,13,18,15,0,0
580302,"Assistant Professor, Department of Biological Chemistry, School of Pharmacy and Biochemistry",,4274,Zusrwv8AAAAJ,{'indices'},,Sandra Verstraeten,,1794,32,19,46,34,0,0
580303,"CMS Collaboration, CLEO Collaboration, Belle Collaboration, University of Florida, Florida",,150444,Ll6iuZUAAAAJ,{'indices'},,J. L. Rodriguez,,74703,167,117,954,517,0,0
580304,"Profesor e Investigador en Universidad Nacional de La Plata (UNLP) y CONICET, Argentina",,1240,lmjDL1cAAAAJ,{'indices'},,Reinaldo Pis Diez,,562,19,14,40,22,0,0
580305,"Assistant Professor, Chemistry Research Unit, Nakhon Si Thammarat Rajabhat University",,20,tNFbkOcAAAAJ,{'indices'},,Paweena Porrawatkul,,20,3,3,1,1,0,0
580306,"Department of Physics, Nakhon Si Thammarat Rajabhat University",,1,XczncjEAAAAJ,{'indices'},,Amnuay Noypha,,1,1,1,0,0,0,0
580307,"Nanomaterials chemistry research unit, Nakhon Si Thammarat Rajabhat University",,38,HZYSeEIAAAAJ,{'indices'},,Rungnapa Pimsen,,32,3,3,1,1,0,0
580308,Nakhon Si Thammarat Rajabhat University,,,HERHy08AAAAJ,{'indices'},,Piyawan Nuengmatcha,,,0,0,0,0,0,0
580309,Hanseo University,,233,AMmc25oAAAAJ,{'indices'},,Won-Chun Oh,,109,7,4,6,3,0,0
580310,"Nanomaterials Chemistry Research Unit, Nakhon Si Thammarat Rajabhat University",,26,sAGOxaMAAAAJ,{'indices'},,Arnannit Kuyyogsuy,,26,3,3,2,2,0,0
580311,Sichuan University (四川大学),,1308,LiSnYvUAAAAJ,{'indices'},,xu wang,,1192,21,19,48,48,0,0
580312,Sichuan University ; University of Michigan Ann Arbor,,84,55iJ44cAAAAJ,{'indices'},,Yichun Zhang,,84,6,6,5,5,0,0
580313,sichuan university,,698,UU9oV2QAAAAJ,{'indices'},,Longbo Luo,,632,17,16,28,28,0,0
580314,"Principal Scientist, Central Institute for Research on Cotton Technology, Mumbai",,576,97h5_PsAAAAJ,{'indices'},,Raja A S M,,443,12,11,15,11,0,0
580315,ICAR-CSWRI Avikanagar,,656,xqfXxTsAAAAJ,{'indices'},,Satish Kumar,,339,12,8,14,8,0,0
580316,University of Massachusetts Lowell,,22326,MgLB2l0AAAAJ,{'indices'},,Jayant Kumar,,4383,65,27,310,87,0,0
580317,"Marine Biological Laboratory, Woods Hole",,617,DRoqroYAAAAJ,{'indices'},,Abhishek Kumar,,479,14,12,15,13,0,0
580318,Associate Professor,,366,faAnTEwAAAAJ,{'indices'},,Dr. Soumitra Satapathi,,312,11,10,14,11,0,0
580319,"Principal Research Chemist, Air Force Research Laboratory",,9478,6suwHKkAAAAJ,{'indices'},,Loon-Seng Tan,,2956,46,23,160,77,0,0
580320,US Army CCDC Soldier Center,,1397,3W0s5-sAAAAJ,{'indices'},,Ravi Mosurkal,,551,20,12,30,15,0,0
580321,National University of Singapore,,12171,mna2LlkAAAAJ,{'indices'},,Wei Ji,,3893,60,34,189,103,0,0
580322,Air Force Research Laboratory,,1605,53riVWcAAAAJ,{'indices'},,Rachel Jakubiak,,328,17,10,21,10,0,0
580323,"Associate Professor, Department of Radiology, Mayo Clinic College of Medicine, Rochester",,1393,WfT2RBgAAAAJ,{'indices'},,Mukesh K Pandey,,1126,18,15,31,21,0,0
580324,"Kafrelsheikh University, Egypt-Japan University of Science and Technology",,6277,-H61SL4AAAAJ,{'indices'},,Mohamed E. El-Khouly,,2132,44,24,103,67,0,0
580325,"Professor of Plastics Engineering, University of Massachusetts",,836,WjtKzfEAAAAJ,{'indices'},,Bridgette M. Budhlall,,379,15,11,17,13,0,0
580326,"SPE, ACS, MRS",,783,DDRXLk0AAAAJ,{'indices'},,SeaHo Jeon,,373,15,14,17,14,0,0
580327,US Government,,2824,nlHAIs0AAAAJ,{'indices'},,Ferdinando F. Bruno,,547,30,13,53,16,0,0
580328,Research Scientist,,1381,6W2UncgAAAAJ,{'indices'},,Vineet Dua,,665,10,5,10,5,0,0
580329,SAS Nanotechnologies,,4203,azsX1_AAAAAJ,{'indices'},,Sumedh P. Surwade,,2870,21,19,30,25,0,0
580330,Associate Professor of Auburn University,,4463,DQSemPcAAAAJ,{'indices'},,Xinyu Zhang,,2391,32,29,65,61,0,0
580331,"University of California, San Francisco",,495,HThiDv8AAAAJ,{'indices'},,Kangway Chuang,,349,9,9,9,9,0,0
580332,The University of Western Australia,,11861,AAqasEQAAAAJ,{'indices'},,Rob Atkin,,7078,55,42,132,121,0,0
580333,The University of Sydney,,11584,eLsrQ-sAAAAJ,{'indices'},,Gregory Warr,,5265,53,31,170,96,0,0
580334,ACS International,,2688,qk7KVPEAAAAJ,{'indices'},,Silvia Imberti,,1394,24,21,47,44,0,0
580335,Rutgers University,,4489,HVdraWwAAAAJ,{'indices'},,Robert Hayes,,2903,20,20,20,20,0,0
580336,"Professor of Chemistry, University of Newcastle",,5104,qDUTzC0AAAAJ,{'indices'},,Erica Wanless,,1880,38,24,85,63,0,0
580337,Ningbo Institute of Material Technology and Engineering,,4013,sFoVYswAAAAJ,{'indices'},,xiaoqing liu,,3167,36,33,78,68,0,0
580338,"Ningbo Institute of Materials Technology and Engineering, Chinese Academy of Sciences",,9252,yUJQJCIAAAAJ,{'indices'},,Jin Zhu,,6187,45,40,150,140,0,0
580339,"Ningbo Institute of Materials Technology & Engineering, Chinese academy of sciences",,2571,CxAZ46UAAAAJ,{'indices'},,Songqi Ma (马松琪）,,2247,29,26,48,42,0,0
580340,"The LNMIIT (Deemed  University), Jaipur (Raj.) India",,7959,sTPV0VkAAAAJ,{'indices'},,"Ganesh D. Sharma, Professor of Physi...",,4140,45,30,229,155,0,0
580341,"Khalifa University, UAE",,1218,EuJhrGgAAAAJ,{'indices'},,Bhausaheb Dhokale,,941,21,19,26,26,0,0
580342,"Professor of Chemistry, Universidad de Talca",,891,4Q3wGgMAAAAJ,{'indices'},,Amalraj John,,424,16,13,22,16,0,0
580343,Universidad de Talca,,1260,pEFA170AAAAJ,{'indices'},,Dr. Tippabattini Jayaramudu,,1162,20,20,28,28,0,0
580344,"Advanced Materials Laboratory (AmLab), Department of Mechanical Engineering,University of Chile",,452,2gI4XwcAAAAJ,{'indices'},,Ali Akbari-Fakhrabadi,,376,15,14,17,17,0,0
580345,Centro de Investigación en Polímeros Avanzados (CIPA),,3383,RnMVg4QAAAAJ,{'indices'},,"Dr. Kokkarachedu Varaprasad PhD, M...",,2329,30,26,60,51,0,0
580346,FONDECYT Investigador @ Universidad de Talca,,321,-_n7774AAAAJ,{'indices'},,K. Koteshwara Reddy,,299,11,10,11,11,0,0
580347,Fraunhofer,,918,wDD1SxUAAAAJ,{'indices'},,Patricia Cogram,,422,13,12,14,13,0,0
580348,"Profesora de Química, Universidad Autónoma de Chile",,916,mQ-y-DIAAAAJ,{'indices'},,Fabiane Manke Nachtigall,,385,17,12,24,16,0,0
580349,"Full Professor (Profesor Titular), Instituto de Química de Recursos Naturales, Universidad de Talca",,4369,b0qmbcEAAAAJ,{'indices'},,Leonardo Silva Santos,,1470,35,20,94,59,0,0
580350,"Professor, Department of Chemistry, University of Johannesburg",,2679,dyAppysAAAAJ,{'indices'},,Reinout Meijboom,,1854,26,24,79,56,0,0
580351,"Post-doctorate of Chemistry, University of Johannesburg",,289,o5kpZacAAAAJ,{'indices'},,Ji-Hyang Noh,,257,8,8,8,6,0,0
580352,BITRI - Botswana Institute for Technology Research and Innovation,,219,enYxWVoAAAAJ,{'indices'},,Isaac Nongwe,,187,9,9,9,9,0,0
580353,"MRF Limited, R&D Centre, Tiruvottiyur, Chennai 600019.",,9193,a1lvUncAAAAJ,{'indices'},,Sreekumaran Nair,,5175,47,30,95,76,0,0
580354,MITACS Post-Doctoral Fellow at University of Victoria,,1124,9fKQvXwAAAAJ,{'indices'},,Deepak Thrithamarassery Gangadharan,,935,16,15,21,18,0,0
580355,PhD Scholar,,280,IuraUawAAAAJ,{'indices'},,John Joseph,,195,9,7,7,6,0,0
580356,"Specialist, Institut for Chemical Processing of Coal",,147,ToFQuj4AAAAJ,{'indices'},,Krzysztof Slowik,,100,7,6,5,4,0,0
580357,Institute for Chemical Processing of Coal,,541,6QOWG58AAAAJ,{'indices'},,Slawomir Stelmach,,251,11,8,13,5,0,0
580358,Instytut Chemicznej Przeróbki Węgla,,26,zBl1Yo4AAAAJ,{'indices'},,Magdalena Kmieć,,24,3,2,1,1,0,0
580359,Jastrzębska Spółka Węglowa S.A.,,345,hWyG4k4AAAAJ,{'indices'},,Łukasz Smędowski,,253,10,9,11,9,0,0
580360,IChPW,,405,depEEV8AAAAJ,{'indices'},,Michalina Kotyczka-Morańska,,351,7,7,7,7,0,0
580361,"Instytut Chemicznej Przeróbki Węgla, Zabrze",,92,Wrr5y0MAAAAJ,{'indices'},,Barbara Jagustyn,,67,6,5,4,3,0,0
580362,"Adiunkt, Instytut Chemicznej Przeróbki Węgla",,316,3hMFCyQAAAAJ,{'indices'},,Agnieszka Plis Sniechota,,225,11,9,12,9,0,0
580363,Central Drug Research Institute,,1986,v6kGiIwAAAAJ,{'indices'},,Gopal Gupta,,986,25,17,63,36,0,0
580364,"Assistant Professor, Amity University",,61,CJrv424AAAAJ,{'indices'},,V. Pooja,,46,5,4,3,1,0,0
580365,Amity University Uttar Pradesh,,88,Xym2GM8AAAAJ,{'indices'},,Puneet Kacker,,74,5,5,5,4,0,0
580366,"Assistant Professor, Amity Institue of BIotechnology, Amity University Uttar Pradesh",,30,gXJIE48AAAAJ,{'indices'},,Akshara Shukla,,23,2,2,1,1,0,0
580367,"Professor and Director at CBMR, Lucknow",,6479,b11puHUAAAAJ,{'indices'},,Raja Roy,,2333,37,21,119,45,0,0
580368,"Emeritus Professor, Department of Chemistry, IIT Delhi",,7026,TK_7VNIAAAAJ,{'indices'},,B. Jayaram,,2124,44,27,97,61,0,0
580369,"N.C.S.R. ""Demokritos""",,1377,LgshYf8AAAAJ,{'indices'},,Anno Hein,,631,19,15,34,23,0,0
580370,Iowa State University,,352,M8B_dxkAAAAJ,{'indices'},,Siméon Ponou,,174,11,7,13,4,0,0
580371,"Professor,  Harokopio University, Athens, Greece",,4715,4CZu2eoAAAAJ,{'indices'},,Nick Kalogeropoulos,,2557,38,29,73,60,0,0
580372,"Nicholas and Athena Karabots Professor of Greek Archaeology, University of Arizona",,924,o-bI0iwAAAAJ,{'indices'},,David Gilman Romano,,310,18,10,29,12,0,0
580373,Pusat Penelitian Kimia - LIPI (Research Center For Chemistry-Indonesian Institute of Sciences,,104,vJ7Z1J4AAAAJ,{'indices'},,Yati Maryati,,93,4,4,2,2,0,0
580374,RC Chemistry LIPI and Fac. of Pharmacy U. Pancasila,,1415,Z0FBkpEAAAAJ,{'indices'},,Muhammad Hanafi,,908,20,14,34,25,0,0
580375,"Research Center for Chemistry, Indonesian Institute of Sciences",,398,qzjJ0tIAAAAJ,{'indices'},,akhmad darmawan,,284,10,8,10,7,0,0
580376,"Researcher at Research Center for Chemistry, Indonesian Institute of Sciences",,586,TuRmkWsAAAAJ,{'indices'},,Nina Artanti,,428,10,9,10,9,0,0
580377,Research Center for Chemistry - Indonesian Institute of Sciences (LIPI),,75,SU2ade4AAAAJ,{'indices'},,Hakiki Melanie,,75,4,4,2,2,0,0
580378,Research Center for Chemistry - Indonesian Instute of Sciences,,193,ASVyVbQAAAAJ,{'indices'},,Sofa Fajriah,,127,8,7,6,3,0,0
580379,"research center for chemistry LIPI, Pusat Penelitian Kimia LIPI",,37,GlPO5vsAAAAJ,{'indices'},,Teni Ernawati,,30,3,3,0,0,0,0
580380,Research Center for Chemistry LIPI,,3897,tg-MmBoAAAAJ,{'indices'},,L. Broto Sugeng Kardono,,1505,36,23,76,50,0,0
580381,Pusat Penelitian Kimia LIPI,,107,B_NguUQAAAAJ,{'indices'},,Andini Sundowo,,88,6,5,3,2,0,0
580382,Researcher at Indonesian Institute of Sciences,,275,88KmKUYAAAAJ,{'indices'},,Mozef Tjandrawati,,205,10,8,10,7,0,0
580383,Researcher at Indonesian Institute of Sciences,,39,GRF24LkAAAAJ,{'indices'},,Gian Primahana,,39,4,4,0,0,0,0
580384,LIPI,,242,il4yB1MAAAAJ,{'indices'},,Chandra Risdian,,174,8,7,8,5,0,0
580385,Research Center for Chemistry - Indonesian Instute of Sciences,,53,T0EO8P4AAAAJ,{'indices'},,Megawati,,42,4,4,1,0,0,0
580386,"Research Unit for Clean Technology, Indonesian Institute of Sciences",,57,-hnMm6sAAAAJ,{'indices'},,Dr. Desak Gede Sri Andayani,,55,3,3,3,3,0,0
580387,Research Center for Chemistry - LIPI,,37,amX3TjIAAAAJ,{'indices'},,Agustine Susilowati,,29,4,3,1,1,0,0
580388,Research Centre for Chemistry Indonesian Institute of Science LIPI,,155,UcQ3FF4AAAAJ,{'indices'},,Marissa Angelina,,117,6,6,4,3,0,0
580389,Research Centre for Chemistry - LIPI,,140,VgRIsPIAAAAJ,{'indices'},,Vera Barlianti,,131,6,5,4,4,0,0
580390,Research Center for Chemsitry Indonesian Institute of Sciences,,249,yF3tNg8AAAAJ,{'indices'},,muryanto,,217,9,9,9,7,0,0
580391,Professor of Biology Indonesian Institute of Sciences,,796,sf-ycO4AAAAJ,{'indices'},,Yanni Sudiyani,,599,14,12,23,15,0,0
580392,pusat penelitian kimia lipi,,136,T9HX24gAAAAJ,{'indices'},,Indah Dwiatmi Dewijanti,,96,6,5,2,1,0,0
580393,"CSIR-Central Salt and Marine Chemicals Research Institute, Bhavnagar, Gujarat, India",,293,Gr-NzpwAAAAJ,{'indices'},,Dr. Joyee Mitra,,234,7,7,7,5,0,0
580394,"Assistant Professor,Department of Chemistry, MCM DAV College Kangra (HP)",,415,7l98K-4AAAAJ,{'indices'},,Dr. Rakesh Kumar Rana,,342,12,11,12,12,0,0
580395,"Group leader, CIC biomaGUNE",,7031,fG1zXroAAAAJ,{'indices'},,sergio moya,,3609,44,30,136,102,0,0
580396,Professor of Polymer Science,,4928,x9eDgzUAAAAJ,{'indices'},,Avgeropoulos A. or Avgeropoylos A.,,2543,37,26,115,84,0,0
580397,e.diamanti@nanogune.eu,,205,vhh2LX4AAAAJ,{'indices'},,Eleftheria Diamanti,,198,10,9,10,9,0,0
580398,SPECS Surface Nano Analysis GmbH,,1634,3lexhU4AAAAJ,{'indices'},,Luis Yate,,1283,24,22,54,49,0,0
580399,TAMU or Rice University or MIT or Cornell University or University of Minnesota or University of,,48939,zdNpWjEAAAAJ,{'indices'},,Edwin L. Thomas,,11491,113,52,454,244,0,0
580400,Flotek Chemistry LLC,,6001,iUKgILkAAAAJ,{'indices'},,Randal M Hill,,1851,35,20,65,44,0,0
580401,Carnegie Mellon University,,444,gHOzCkAAAAAJ,{'indices'},,Ilhem Faiza Hakem,,155,11,8,13,4,0,0
