Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
579866,"Prof., Dept. of Physics, Chalmers Univ. of Techn., Sweden, Co-director of Alistore-ERI CNRS FR 3104",,9345.0,b1Q3NgcAAAAJ,{'indices'},Li-ion batteries|Na-ion batteries|Li-S batteries|Next generation batteries|Ionic Liquids,Patrik Johansson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=b1Q3NgcAAAAJ&citpid=2,5783.0,50,41,140,109,0,0
579867,Assistant Professor at Shupyk National Medical Academy of Postgraduate Education,,1545.0,1Q2sMU8AAAAJ,{'indices'},Adsorption/ion exchange|fine inorganic synthesis|complex metal oxides|environmental chemistry|environmental protection,Natalia Chubar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1Q2sMU8AAAAJ&citpid=6,742.0,15,15,18,17,0,0
579868,"Pontifícia Universidade Católica do Rio de Janeiro Національний університет ""Києво-Могилянська",,2201.0,BB01no4AAAAJ,{'indices'},Chemistry|chemistry of materials,Vladimir Zaitsev,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BB01no4AAAAJ&citpid=2,1058.0,26,17,61,35,0,0
579869,Wrocław University of Science and Technology,,510.0,gTSd0n8AAAAJ,{'indices'},Environmental Engineering|Water Treatment|Industrial Wastewater Treatment|Metals Recovery,Małgorzata Szlachta,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gTSd0n8AAAAJ&citpid=10,338.0,10,10,11,10,0,0
579870,"КНУ им. Шевченка, химический факультет Taras Shevchenko National University of Kyiv",,91.0,2tkny9IAAAAJ,{'indices'},analytical chemistry|nanomaterials|adsorption|preconcentration|carbon,Кобилінська Наталія (Kobylinska Nat...,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2tkny9IAAAAJ&citpid=2,67.0,6,5,1,0,0,0
579871,"Professor in Physics and Chemistry of Surface, DSc., dr.h.c., Chuiko Institute of Surface Chemistry",,11653.0,_aPz0YIAAAAJ,{'indices'},Surface Chemistry|Nanomaterials|Theoretical modelling|Reaction mechanisms|Adsorption,Volodymyr M. Gun'ko (Vladimir M. Gun...,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_aPz0YIAAAAJ&citpid=2,4653.0,51,30,267,135,0,0
579872,"Ricercatore in Chimica Organica, università di Bologna",,2818.0,uiGRA8QAAAAJ,{'indices'},Chimica,Paola Galletti,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_aPz0YIAAAAJ&citpid=2,1399.0,31,21,72,42,0,0
579873,,,10307.0,XV0SatcAAAAJ,{'indices'},,raz jelinek,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_aPz0YIAAAAJ&citpid=2,4160.0,55,33,163,112,0,0
579874,Research scholar at Christ Deemed to be University,,136.0,of3GpDEAAAAJ,{'indices'},Bionanotechnology,Kaviya Parambath Kootery,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_aPz0YIAAAAJ&citpid=2,118.0,3,3,3,3,0,0
579875,Aarhus University,,266.0,9WGw1T0AAAAJ,{'indices'},nanobiotechnology,Noga Gal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9WGw1T0AAAAJ&citpid=2,235.0,8,8,7,7,0,0
579876,"professor of organic chemsistry, university of Trento Italy",,3181.0,rR5XVZ0AAAAJ,{'indices'},Chemistry,Ines Mancini,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rR5XVZ0AAAAJ&citpid=1,961.0,32,15,96,32,0,0
579877,Università di Bologna,,816.0,onihfEwAAAAJ,{'indices'},ecology|ecotoxicology,Andrea Pasteris,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=onihfEwAAAAJ&citpid=2,400.0,15,11,21,13,0,0
579878,University of Bologna,,5631.0,4szAtpMAAAAJ,{'indices'},,elena fabbri,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=onihfEwAAAAJ&citpid=2,2506.0,40,29,105,55,0,0
579879,"Associate Professor, CHRIST (Deemed to be University), Bangalore, India",,362.0,sYp2p08AAAAJ,{'indices'},Materials Chemistry|Nanochemistry|Nanotechnology,Vinod T.P.,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sYp2p08AAAAJ&citpid=3,276.0,12,10,13,10,0,0
579880,Huazhong University of Science and Technology,,766.0,BptizkMAAAAJ,{'indices'},supramolecular assembly|peptide amphiphile|peptide conjugates,Hao Jiang (蒋皓),https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BptizkMAAAAJ&citpid=3,486.0,18,15,25,18,0,0
579881,NIER Ingegneria SpA,,525.0,kRDTfeYAAAAJ,{'indices'},Green Chemistry and Green Engineering|Environmental Chemistry|LCA|Carbon and water footprint,Daniele Cespi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kRDTfeYAAAAJ&citpid=2,496.0,13,13,15,15,0,0
579882,"Dep. Industrial Chemistry, Bologna University",,3196.0,fQnyS9wAAAAJ,{'indices'},environmental chemistry|chemistry of cultural heritage|LCA,Fabrizio Passarini,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kRDTfeYAAAAJ&citpid=2,2153.0,34,27,61,54,0,0
579883,"Researcher of Chemistry of the Environment and Cultural Heritage, University of Bologna",,2221.0,uxgUfoUAAAAJ,{'indices'},Chemistry of the Environment and Cultural Heritage|Analytical Chemistry,SILVIA PRATI,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kRDTfeYAAAAJ&citpid=2,1042.0,27,18,59,42,0,0
579884,Università di Bologna,,2168.0,cwudGO8AAAAJ,{'indices'},,Rocco Mazzeo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kRDTfeYAAAAJ&citpid=2,1076.0,25,18,59,44,0,0
579885,Università di Bologna,,2934.0,NScvJCsAAAAJ,{'indices'},Pirolisi|Scienze Ambientali|Energia|Bioplastiche|Digestione Anaerobica,Cristian Torri,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NScvJCsAAAAJ&citpid=2,1796.0,27,23,43,36,0,0
579886,University of Bologna,,306.0,z4whT50AAAAJ,{'indices'},Biophysics|Biochemistry,Marco Malferrari,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NScvJCsAAAAJ&citpid=2,236.0,10,9,10,9,0,0
579887,Harvard Medical School,,1191.0,j_JgY78AAAAJ,{'indices'},,Alexander J. Trachtenberg,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NScvJCsAAAAJ&citpid=2,953.0,12,10,14,11,0,0
579888,"Professor, Department of Chemistry and Biochemistry, UCLA",,9346.0,O6L0S5gAAAAJ,{'indices'},Electronic structure and dynamics|quantum dynamics|plasmonics,DANIEL NEUHAUSER,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=O6L0S5gAAAAJ&citpid=2,2023.0,53,24,125,53,0,0
579889,"Professor of Chemistry, University of California, Berkeley",,8930.0,QUwHgmMAAAAJ,{'indices'},Theory of Nanomaterials,Eran Rabani,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QUwHgmMAAAAJ&citpid=8,3414.0,47,29,130,81,0,0
579890,"Fritz Haber Research Center for Molecular Dynamics, The Hebrew University of Jerusalem",,12486.0,F_o12tIAAAAJ,{'indices'},Density functional theory|Optimally-tuned functionals|Stochastic electronic structure,Roi Baer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=F_o12tIAAAAJ&citpid=4,6225.0,51,31,135,78,0,0
579891,"Professor, University of California San Diego",,5997.0,_uGFWi8AAAAJ,{'indices'},quantum transport|open non-equilibrium quantum systems|molecular electronics,Michael Galperin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_uGFWi8AAAAJ&citpid=2,2383.0,42,26,81,66,0,0
579892,"Professor of Chemistry, University of Pennsylvania and Tel Aviv University",,31718.0,caF8MnIAAAAJ,{'indices'},Physical Chemistry,Abraham Nitzan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=caF8MnIAAAAJ&citpid=2,7382.0,90,42,327,141,0,0
579893,"Professora titular do Departamento de Química Analítica, Univ. Estadual Paulista - UNESP",,13365.0,t2HLJ8EAAAAJ,{'indices'},quimica analitica|eletroanalitica|corantes,maria valnice boldrin zanoni,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=caF8MnIAAAAJ&citpid=2,6954.0,52,37,183,126,0,0
579894,"Lecturer / postdoctoral researcher, Universidade Estadual do Oeste do Paraná/Campus Toledo",,709.0,MbBa_xcAAAAJ,{'indices'},Analytical Chemistry|Photoelectrocatalysis|Environmental electrochemistry|Electroanalytical Chemistry|Advanced oxidation pro,Guilherme Garcia Bessegato,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MbBa_xcAAAAJ&citpid=5,675.0,11,11,13,13,0,0
579895,"Instituto de Química, Universidade de São Paulo",,6694.0,W_81ctsAAAAJ,{'indices'},Electrochemistry of nanomaterials|Electrocatalysis|Biolectronics|Conducting polymers,Susana Ines Córdoba de Torresi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=W_81ctsAAAAJ&citpid=2,1992.0,50,24,128,67,0,0
579896,"Pós - doutorando em Química Analítica, Instituto de Química da UNESP ",,968.0,J5DXxR4AAAAJ,{'indices'},Química Analítica|Meio Ambiente|Cromatografia|Espectrometria de Massas,Guilherme J. Zocolo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=J5DXxR4AAAAJ&citpid=3,749.0,18,17,26,24,0,0
579897,"Professor de Toxicologia, Faculdade de Ciências Farmacêuticas de Ribeirão Preto - Universidade de São Paulo",,3438.0,dT7-BmgAAAAJ,{'indices'},Corantes|Dyes|Ames|mutagênicidade|genotoxicidade,Danielle Palma de Oliveira,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=J5DXxR4AAAAJ&citpid=3,2249.0,30,24,65,52,0,0
579898,"Investigador Superior CONICET . INQUIMAE, (UBA-CONICET), Argentina",,10417.0,7rtljt0AAAAJ,{'indices'},chemistry|electrochemistry|nanotechnology|lithium,Ernesto Julio Calvo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7rtljt0AAAAJ&citpid=2,2110.0,51,22,230,74,0,0
579899,,,296.0,pRq-wBIAAAAJ,{'indices'},,sebastian robledo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7rtljt0AAAAJ&citpid=2,245.0,12,11,13,11,0,0
579900,Profesor Universidad de Buenos Aires,,2726.0,x1_cXy8AAAAJ,{'indices'},surface science|lithium batteries|porphyrins|energy materials,Federico J Williams,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=x1_cXy8AAAAJ&citpid=5,1098.0,30,18,73,32,0,0
579901,"Staff scientist, ICMAB-CSIC",,1897.0,bo3MHwIAAAAJ,{'indices'},lithium batteries|carbons|nanoparticles|XPS|photoelectrochemistry,Dino Tonti,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=x1_cXy8AAAAJ&citpid=5,810.0,20,17,33,24,0,0
579902,Profesor de Investigación,,20281.0,nnCEAs4AAAAJ,{'indices'},molecular materials|nanotecnología|materiales funcionales|electrónica molecular,Jaume Veciana,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nnCEAs4AAAAJ&citpid=2,6162.0,69,33,396,171,0,0
579903,"Grupo sensores químicos y biosensores, Catedrática Química Analítica, UAM",,4415.0,Vp5AfJMAAAAJ,{'indices'},bioanalítica|nanomateriales|química analítica,Encarnacion Lorenzo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nnCEAs4AAAAJ&citpid=2,1363.0,37,20,90,51,0,0
579904,CSGI,,170.0,FkFHwnYAAAAJ,{'indices'},Organic electronics for biosensing,Davide Blasi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FkFHwnYAAAAJ&citpid=4,168.0,7,7,7,7,0,0
579905,"Permanent Researcher, Institut de Ciencia de Materiales de Barcelona (CSIC)",,3983.0,3M4rKj4AAAAJ,{'indices'},Molecular Materials|Biomaterials|Surface Science,Imma Ratera,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3M4rKj4AAAAJ&citpid=2,1873.0,33,23,68,49,0,0
579906,"Profesor Titular Plenario (FCEN, Universidad de Buenos Aires); Investigador Superior (CONICET)",,3165.0,cJQvBGIAAAAJ,{'indices'},química orgánica|química medicinal,Gerardo Burton,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cJQvBGIAAAAJ&citpid=2,772.0,27,13,107,22,0,0
579907,Profesor (UBA),,2772.0,ejc2ZagAAAAJ,{'indices'},quimica,Fabio Doctorovich,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cJQvBGIAAAAJ&citpid=2,1186.0,30,19,68,33,0,0
579908,"PhD Electronic Properties and Magnetic Interactions in Transition Metal Complexes, Universidad",,241.0,D0hgdHwAAAAJ,{'indices'},Single Crystal EPR - Bioinorganic Chemistry - Magnetically Coupled Systems,Dr. Nicolas Neuman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=D0hgdHwAAAAJ&citpid=2,203.0,9,9,9,8,0,0
579909,"Full Profesor of Physical-Chemistry, Università ""G.d'Annunzio"", Chieti-Pescara",,14599.0,-4WrPW4AAAAJ,{'indices'},Lithium batteries|fuel cells|nanomaterials,Fausto Croce,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-4WrPW4AAAAJ&citpid=2,4502.0,57,32,116,76,0,0
579910,Universidad Autónoma de Madrid,,295.0,rEramzoAAAAJ,{'indices'},Electroquímica,Emiliano Martínez-Periñán,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rEramzoAAAAJ&citpid=2,279.0,10,10,11,11,0,0
579911,"Professor Associado com Agregação, University of Coimbra",,5362.0,49jry8sAAAAJ,{'indices'},NMR|Intermediary Metabolism|Isotopomer Analysis,Rui de Carvalho,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=49jry8sAAAAJ&citpid=9,2757.0,40,28,109,73,0,0
579912,"Professor of Chemistry, University of Coimbra",,11600.0,T3XdoqYAAAAJ,{'indices'},Polymers|Surfactants|Luminescence|Conjugated Polymers|Photochemistry,hugh burrows,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=49jry8sAAAAJ&citpid=9,3466.0,53,24,283,120,0,0
579913,University of Burgos,,1851.0,flTZ_WMAAAAJ,{'indices'},Physical chemistry,M José Tapia,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=flTZ_WMAAAAJ&citpid=2,382.0,26,10,45,12,0,0
579914,"Professor of ECE, BME, MSE, Chem, University of Houston",,3196.0,LEbRDZMAAAAJ,{'indices'},Plasmonics|nanophotonics|biophotonics|microscopy|biosensing,Wei Chuan Shih,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LEbRDZMAAAAJ&citpid=2,2151.0,33,26,66,60,0,0
579915,Macquarie University,,1456.0,F_DoUloAAAAJ,{'indices'},Microfluidics|Lab-on-a-chip|Plasmonics|MEMS,Ming Li,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=F_DoUloAAAAJ&citpid=4,1184.0,22,21,26,26,0,0
579916,"TD Process Engineer, Intel Corporation",,438.0,RvCewmrdqzwC,{'indices'},Micro and Nano Fabrication|Semiconductor Device Physics|3D Plasmonic Nanostructures|FDTD Modeling|Sensor Substrates,Md Masud Parvez Arnob,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RvCewmrdqzwC&citpid=9,400.0,9,9,9,9,0,0
579917,University of Houston,,124.0,wqCFClUAAAAJ,{'indices'},,Jack Jacob,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wqCFClUAAAAJ&citpid=2,105.0,6,5,5,4,0,0
579918,"Professor, Associate Dean for Research, University of Houston",,19156.0,wtJ5no0AAAAJ,{'indices'},Applied Nanomaterials,T. Randall Lee,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wtJ5no0AAAAJ&citpid=1,5926.0,65,32,196,112,0,0
579919,Sandia National Labs,,86.0,TRroB7MAAAAJ,{'indices'},Physical chemistry|computer science|imaging processing|spectroscopy,Ming Fang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TRroB7MAAAAJ&citpid=4,78.0,5,5,4,3,0,0
579920,Univ of Houston,,870.0,rgkbmmkAAAAJ,{'indices'},Spectroscopy|SERS|biomedical imaging|image processing|machine learning,Ji Qi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rgkbmmkAAAAJ&citpid=4,598.0,14,13,16,15,0,0
579921,"Professor of Biomedical Engineering, University of Houston",,7776.0,5KTJFR4AAAAJ,{'indices'},Biophotonics|Biomedical Optics,Kirill V. Larin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5KTJFR4AAAAJ&citpid=4,4032.0,47,33,135,101,0,0
579922,"Associate Research Fellow, Chinese Academy of Science",,1000.0,Gz1C6N4AAAAJ,{'indices'},nanophotonics,Fusheng Zhao,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5KTJFR4AAAAJ&citpid=4,845.0,18,18,22,22,0,0
579923,"Professor, University Politehnica of Timisoara",,1142.0,YOlPo5EAAAAJ,{'indices'},biocatalysis,Francisc Peter,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YOlPo5EAAAAJ&citpid=2,629.0,17,13,27,17,0,0
579924,USAMVBT,,303.0,WwRPtwsAAAAJ,{'indices'},biochemistry,c tulcan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YOlPo5EAAAAJ&citpid=2,201.0,8,7,5,3,0,0
579925,USAMVB Timisoara,,238.0,R3W7XXYAAAAJ,{'indices'},veterinary medicine,Calin Mircu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YOlPo5EAAAAJ&citpid=2,155.0,7,5,4,3,0,0
579926,"Linnaeus Uni (prev: Uni Melbourne, Victorian College Pharmacy, Uni Cambridge, Lund Uni, Uppsala Uni)",,8359.0,p2HAmYkAAAAJ,{'indices'},Biomimetic Materials|Catalysis|Chemistry|Molecular Imprinting|Molecular Recognition.,Ian A Nicholls,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=p2HAmYkAAAAJ&citpid=2,2438.0,45,24,122,68,0,0
579927,Bioorganic & Biophysical Chemistry Laboratory,,1725.0,euD2uTQAAAAJ,{'indices'},,Björn C. G. Karlsson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=p2HAmYkAAAAJ&citpid=2,680.0,21,14,47,20,0,0
579928,Kalmar,,704.0,USIi_e4AAAAJ,{'indices'},,Annika M Rosengren,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=p2HAmYkAAAAJ&citpid=2,306.0,16,10,21,10,0,0
579929,"Karolinska institutet, Solna",,2820.0,PeSznIEAAAAJ,{'indices'},biochemistry|molecular recognition|bioactive peptides,Håkan Andersson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PeSznIEAAAAJ&citpid=2,772.0,20,12,27,15,0,0
579930,University of Newcastle,,7848.0,l_HeK4kAAAAJ,{'indices'},chemistry|biology,Adam McCluskey,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PeSznIEAAAAJ&citpid=2,3322.0,48,28,150,101,0,0
579931,Research Institutes of Sweden (RISE),,96.0,7UX3wmoAAAAJ,{'indices'},Data Scientist (Computational Toxicology),Swapnil Chavan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7UX3wmoAAAAJ&citpid=2,71.0,6,4,5,4,0,0
579932,"Linnæus University, Kalmar, Sweden",,1872.0,RKv-9A8AAAAJ,{'indices'},molecular modelling|quantum chemistry|protein-ion|cancer modelling|molecular dynamics,Ran Friedman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RKv-9A8AAAAJ&citpid=2,1127.0,21,16,46,31,0,0
579933,"Postdoctoral Researcher, Georgia Institute of Technology",,2887.0,he5N_zAAAAAJ,{'indices'},Analytical Chemistry|Sample Preparation,John O'Mahony,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RKv-9A8AAAAJ&citpid=2,1024.0,19,16,21,18,0,0
579934,Wuhan University,,24908.0,whD3aKoAAAAJ,{'indices'},Chemistry,Aiwen Lei,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=whD3aKoAAAAJ&citpid=1,16742.0,86,69,306,285,0,0
579935,"Professor of Chemistry, University of Illinois at Urbana-Champaign",,4422.0,OMQrNGkAAAAJ,{'indices'},inorganic chemistry|organometallic chemistry|bioinorganic chemistry|chemical biology,Liviu M. Mirica,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OMQrNGkAAAAJ&citpid=1,2025.0,34,26,51,49,0,0
579936,University of East Anglia,,173.0,rgObbGIAAAAJ,{'indices'},Synthesis|Spectroscopy & Catalysis,Elliot L. Bennett,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OMQrNGkAAAAJ&citpid=1,156.0,8,7,7,7,0,0
579937,University of Manchester,,752.0,oHlQ_VQAAAAJ,{'indices'},Nanomaterials|Chemistry,Paul D. McNaughter,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=oHlQ_VQAAAAJ&citpid=2,667.0,15,14,26,22,0,0
579938,Universidade de Sao Paulo,,423.0,YnNGq1UAAAAJ,{'indices'},Organic Chemistry,David P. Day,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YnNGq1UAAAAJ&citpid=2,326.0,12,10,12,10,0,0
579939,"Senior Lecturer in Inorganic Chemistry, Kingston University",,910.0,1z8uPS4AAAAJ,{'indices'},Chemistry|nanoscience|nanoparticles|surface analysis|polymers,Joseph C Bear,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1z8uPS4AAAAJ&citpid=3,752.0,16,16,31,27,0,0
579940,"IMRAM, Tohoku University",,13972.0,NQm_vUcAAAAJ,{'indices'},Sensor,SHU YIN,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NQm_vUcAAAAJ&citpid=2,5713.0,64,38,259,162,0,0
579941,"Senior Lecturer, Chemistry Department, Jenderal Soedirman University",,86.0,lVyGEkkAAAAJ,{'indices'},Chemistry|Environmental Chemistry|Marine Chemistry|material sciences|photocatalysis,Roy Andreas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lVyGEkkAAAAJ&citpid=2,79.0,5,5,3,3,0,0
579942,Universitas Jenderal Soedirman (UNSOED),,537.0,Pofh3QwAAAAJ,{'indices'},Kimia,"Dadan Hermawan, Ph.D",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Pofh3QwAAAAJ&citpid=2,301.0,13,10,14,10,0,0
579943,"Professor de Química Medicinal, Universidade Federal do Rio de Janeiro",,13055.0,u0Igy2kAAAAJ,{'indices'},Química Medicinal,Eliezer J. Barreiro,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=u0Igy2kAAAAJ&citpid=1,5313.0,55,31,231,113,0,0
579944,Universidade Federal de Goiás,,2950.0,D4cJbakAAAAJ,{'indices'},RMN|NMR,Luciano Morais Lião,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=D4cJbakAAAAJ&citpid=2,1864.0,27,22,65,54,0,0
579945,"Professor de Farmacologia e Química Medicinal, Universidade Federal do Rio de Janeiro",,6987.0,u5VPm-QAAAAJ,{'indices'},Quimica Medicinal|Fármacos|Farmacologia,Carlos Alberto Manssour Fraga,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=u5VPm-QAAAAJ&citpid=2,3090.0,43,26,156,83,0,0
579946,"Professor of Medicinal Chemistry, Faculty of Pharmacy, Universidade Federal de Goias",,2636.0,UpsohXYAAAAJ,{'indices'},Drug Design Cheminformatics Medicinal Chemistry,Carolina Horta Andrade,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UpsohXYAAAAJ&citpid=2,2044.0,28,25,72,61,0,0
579947,Universidade Federal de Goiás,,3612.0,-l-oqf4AAAAJ,{'indices'},Mass spectrometry|Chemistry|Energy,Boniek Gontijo Vaz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-l-oqf4AAAAJ&citpid=2,2663.0,35,29,94,85,0,0
579948,University of Sao Paulo,,6949.0,26xprPcAAAAJ,{'indices'},phytochemistry|natural product chemistry,Massuo Jorge Kato,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=26xprPcAAAAJ&citpid=2,2546.0,46,26,148,92,0,0
579949,"Professora de Farmacocinética, Universidade Federal do Rio Grande do Sul",,2864.0,-DWnpB8AAAAJ,{'indices'},Farmacocinética|Modelagem PK/PD,Teresa Dalla Costa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=26xprPcAAAAJ&citpid=2,1117.0,33,15,76,41,0,0
579950,"Professor e Química Orgânica e Medicinal, Pesquisador em Química Medicinal, Universidade Federal de",,3249.0,z3mXqfQAAAAJ,{'indices'},Química Medicinal|química orgânica|síntese orgânica|farmacologia,Claudio Viegas Jr,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=z3mXqfQAAAAJ&citpid=2,1773.0,27,20,45,36,0,0
579951,Research Fellow at the NIEHS,,861.0,opo6ZzAAAAAJ,{'indices'},Cheminformatics|Health informatics|Data Science|Pharmaceutical Sciences|Environmental Sciences,Vinicius M. Alves,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=opo6ZzAAAAAJ&citpid=8,791.0,16,15,21,21,0,0
579952,Universidade Federal de Goiás,,2512.0,_8imqG8AAAAJ,{'indices'},Pharmaceutical Nanotechnology / Drug delivery,Eliana Martins Lima,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_8imqG8AAAAJ&citpid=5,1891.0,25,22,63,54,0,0
579953,Professor de Farmácia,,1028.0,3OoNlvUAAAAJ,{'indices'},Controle de qualidade de fármacos e medicamentos|química analítica,Ana  Maria Bergold,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_8imqG8AAAAJ&citpid=5,401.0,19,11,41,14,0,0
579954,"Professor de Farmacologia, Universidade Federal de Goiás (FF/UFG)",,1251.0,FRl0ZaoAAAAJ,{'indices'},farmacologia cardiovascular|hipertensão|músculo liso vascular|artérias|reatividade vascular,Matheus Lavorenti Rocha,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_8imqG8AAAAJ&citpid=5,685.0,17,13,38,20,0,0
579955,Mackenzie Presbyterian University - School of Engeneering,,27523.0,FuX5t1IAAAAJ,{'indices'},Mass Spectrometry|(Bio)Chemistry and Origin of Life,Marcos N. Eberlin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FuX5t1IAAAAJ&citpid=8,11750.0,79,47,579,363,0,0
579956,"Instituto de Química, Universidade de Brasília",,653.0,RkIDCOoAAAAJ,{'indices'},RMN,Aline Lima de Oliveira,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FuX5t1IAAAAJ&citpid=8,500.0,12,11,15,14,0,0
579957,Instituto Federal do Espírito Santo,,4242.0,xbZj6d4AAAAJ,{'indices'},Química,Wanderson Romão,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xbZj6d4AAAAJ&citpid=3,3188.0,35,30,115,104,0,0
579958,Universidade Federal de Goiás - Faculdade de Farmáca,,369.0,LdynS-8AAAAJ,{'indices'},Biopharmaceutics and Pharmacokinetics Research,Kênnia Rocha Rezende,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LdynS-8AAAAJ&citpid=7,168.0,11,8,15,5,0,0
579959,Universidade Federal de Goiás,,6834.0,vwtpjKsAAAAJ,{'indices'},Biológicas : ciências da saúde,Maria do Rosário Rodrigues Silva,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LdynS-8AAAAJ&citpid=7,2967.0,44,26,155,91,0,0
579960,"Professor de Parasitologia, IPTSP, Universidade Federal de Goiás",,2055.0,DWX0JJIAAAAJ,{'indices'},controle biologico de insetos vetores,Christian Luz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LdynS-8AAAAJ&citpid=7,892.0,26,18,55,37,0,0
