,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
598054,"Associate Professor, Civil and Environmental Engineering, University of South Florida",,4022,TSIs8G0AAAAJ,{'indices'},,Qiong (Jane) Zhang,,2663,31,27,62,54,0,0
598055,Montclair State University,,8325,oK4gjOgAAAAJ,{'indices'},,Yang Deng,,5747,42,34,95,83,0,0
598056,Professor UC Davis,,39623,_E_gEHwAAAAJ,{'indices'},,George Tchobanoglous,,14135,65,38,175,93,0,0
598057,Carollo Engineers,,483,5Z3KshkAAAAJ,{'indices'},,Eva Steinle-Darling,,252,8,7,7,6,0,0
598058,"Division Director, US EPA Office of Research & Development",,11530,GmPU5XMAAAAJ,{'indices'},,Jay Garland,,3610,48,28,123,65,0,0
598059,University of Alaska Anchorage,,1503,WvV_R-oAAAAJ,{'indices'},,Aaron Dotson,,864,15,15,23,18,0,0
598060,Zhejiang shuren university,,18,k-25FaYAAAAJ,{'indices'},,Zeyu Wang,,18,3,3,1,1,0,0
598061,Zhejiang shuren university,,398,o00IH7wAAAAJ,{'indices'},,Jun Chen,,332,11,10,13,11,0,0
598062,"Principal Research Fellow, Global Sustainability Institute, Anglia Ruskin University, Cambridge.",,424,l-48iJcAAAAJ,{'indices'},,Chris Foulds,,397,12,12,15,15,0,0
598063,"Professor of Theoretical Geophysics, University of Cambridge",,30764,KEdFpy8AAAAJ,{'indices'},,Herbert Huppert,,7887,81,37,201,125,0,0
598064,University of Birmingham,,1935,4E3C0WsAAAAJ,{'indices'},,Rowanne Fleck,,581,15,12,15,12,0,0
598065,"Professor of Human Computer Interaction, University College London",,6897,3ir7iowAAAAJ,{'indices'},,Anna L Cox,,4691,38,33,104,85,0,0
598066,University of Cambridge,,2635,oe5wdJMAAAAJ,{'indices'},,Emily Shuckburgh,,1148,24,17,34,27,0,0
598067,"Reader in Consumer Psychology, Anglia Ruskin University",,556,Aw1XvWIAAAAJ,{'indices'},,Cathrine Jansson-Boyd,,313,9,7,8,5,0,0
598068,Cambridge University,,2610,kIxqWCEAAAAJ,{'indices'},,N Peake,,1208,29,18,67,38,0,0
598069,"Assistant Professor in Building Services and Environmental Design, University of Nottingham",,118,9bPiH6gAAAAJ,{'indices'},,Carlos Jimenez-Bescos,,99,6,6,3,1,0,0
598070,Uppsala University,,3345,JwrijxIAAAAJ,{'indices'},,Tomas Kubart,,1960,26,21,56,46,0,0
598071,"Professor of humanitarian aid and reconstruction, Institute of Social Studies, Erasmus University",,4931,gq0I100AAAAJ,{'indices'},,Dorothea Hilhorst,,2291,30,25,57,44,0,0
598072,Wageningen University,,414,McMNsakAAAAJ,{'indices'},,Jennifer B. Barrett,,231,13,9,13,9,0,0
598073,Wageningen university chair group strategic communication,,540,Si3U4-QAAAAJ,{'indices'},,Margit van Wessel; van Wessel MGJ; v...,,368,13,11,16,12,0,0
598074,"universitair hoofddocent, Wageningen Universiteit",,2069,PxZbG-IAAAAJ,{'indices'},,Annemarie Wagemakers,,974,18,16,29,23,0,0
598075,University of Edinburgh,,1429,cVm8mnYAAAAJ,{'indices'},,Darrick Evensen,,1288,19,19,36,36,0,0
598076,Southern Cross University,,251,7Li25sIAAAAJ,{'indices'},,Hanabeth Luke,,215,8,8,7,6,0,0
598077,"Professor Heat Transfer, University of Indonesia",,7250,vAYxYCEAAAAJ,{'indices'},,Nandy Putra,,3495,21,20,40,37,0,0
598078,"Department of Mechanical Engineering, University of Indonesia",,456,-oRbHdgAAAAJ,{'indices'},,Engkos Achmad Kosasih,,391,8,7,8,7,0,0
598079,"Distinguished Professor, University of Technology Sydney",,18508,jruLhLoAAAAJ,{'indices'},,T M Indra Mahlia,,13262,68,61,220,189,0,0
598080,mechanical engineering lecture at Universitas Samudra,,75,J3G9TvoAAAAJ,{'indices'},,Nasruddin A Abdullah,,74,6,6,1,1,0,0
598081,Universitas Indonesia,,856,_vhmn4oAAAAJ,{'indices'},,Eny Kusrini,,664,13,12,26,17,0,0
598082,Universitas Pasundan,,196,s8pK3X8AAAAJ,{'indices'},,Bambang Ariantara,,196,5,5,2,2,0,0
598083,Jurusan Teknik Mesin Fakultas Teknik Universitas Syiah Kuala,,58,04NAshYAAAAJ,{'indices'},,Razali Thaib,,57,4,4,3,3,0,0
598084,Universitas Samudra,,8,VufYIJkAAAAJ,{'indices'},,T.A. Rizal,,8,2,2,0,0,0,0
598085,"Lecturer of Mechanical Engineering Department, Indonesia University",,55,4O-wQG8AAAAJ,{'indices'},,Imansyah Ibnu Hakim,,54,4,4,1,1,0,0
598086,Universitas Syiah Kuala,,511,9ztKrd8AAAAJ,{'indices'},,Samsul Rizal,,456,12,11,16,15,0,0
598087,"Professor of Chemical Engineering, Syiah Kuala University",,599,OPxyT_cAAAAJ,{'indices'},,Medyan Riza,,198,11,7,12,4,0,0
598088,Southeast university,,2884,e5cL1k4AAAAJ,{'indices'},,Zhuoying Xie,,2091,27,22,45,37,0,0
598089,Harbin Institute of Technology,,28559,e6enh3QAAAAJ,{'indices'},,Jun Ma (马军),,21005,91,75,400,365,0,0
598090,Professor of Southeast University,,9395,1INVRhoAAAAJ,{'indices'},,Yuanjin Zhao,,7676,50,45,159,148,0,0
598091,"Research Associate, UCLan Energy",,172,EhdcMBgAAAAJ,{'indices'},,Ioan Mihangel Charnley-Parry,,167,4,4,2,2,0,0
598092,"Professor of Public Policy, Teesside University",,1119,1ABZv7oAAAAJ,{'indices'},,Matthew Cotton,,907,16,15,19,19,0,0
598093,"Sociologist, Universitat Autònoma de Barcelona",,1031,qVF1COkAAAAJ,{'indices'},,josep espluga trenc,,499,19,11,37,14,0,0
598094,"Independent Consultant, Gene Rowe Evaluations, Norwich, UK.",,16709,16cj1IoAAAAJ,{'indices'},,Gene Rowe,,6796,48,33,79,64,0,0
598095,"PhD Researcher, University of Central Lancashire",,166,ddw_rzkAAAAJ,{'indices'},,Ioan Mihangel Charnley Parry,,160,4,4,1,1,0,0
598096,"University of Sheffield, Department of Materials Science & Engineering",,3373,YNmsTJ8AAAAJ,{'indices'},,Günter Möbus,,965,33,17,69,33,0,0
598097,Sheffield,,5507,RERH6NUAAAAJ,{'indices'},,Paul Hatton,,2543,37,21,91,53,0,0
598098,"Principal Scientist, CSIR-Indian Institute of Petroleum, Dehradun - 248005 India",,3067,dyzRg70AAAAJ,{'indices'},,Dr. Om P Khatri,,2455,30,27,61,52,0,0
598099,,,143,1wJ8fDMAAAAJ,{'indices'},,souvik math,,37,7,3,4,1,0,0
598100,University of Illinois Urbana Champaign,,48,fmY_7PUAAAAJ,{'indices'},,Subhalakshmi Kumar,,11,3,1,2,0,0,0
598101,"Energy and Environmental Economics, Inc.",,2066,VzEYzWYAAAAJ,{'indices'},,James H Nelson,,1077,15,13,19,16,0,0
598102,Daikin,,1861,xAlLlzMAAAAJ,{'indices'},,Josiah Johnston,,1101,17,15,24,19,0,0
598103,"Associate Professor of Electrical Engineering, University of Hawaii at Manoa",,1220,SUKyrpIAAAAJ,{'indices'},,Matthias Fripp,,595,12,11,14,11,0,0
598104,Blue Marble Analytics,,831,IKcy0v4AAAAJ,{'indices'},,Ana Mileva,,624,13,10,13,10,0,0
598105,"Associate Professor of Computer and Information Science, IUPUI",,2395,J-vrZ58AAAAJ,{'indices'},,George Mohler,,1877,20,17,31,28,0,0
598106,"Egyptian Petroleum Research Institute, Cairo, Egypt. Chem. Department., Science Faculty, Taif",,386,mhG1GTQAAAAJ,{'indices'},,Ashraf Yehia El-Naggar,,232,10,8,10,6,0,0
598107,Università di Roma Tor Vergata,,2048,tlQc6gcAAAAJ,{'indices'},,Stefano Cordiner,,1339,25,21,56,40,0,0
598108,University of Rome Tor Vergata,,1349,tuFUfpwAAAAJ,{'indices'},,Vincenzo Mulone,,1002,20,18,42,31,0,0
598109,"professore di ingegneria, tor vergata",,2228,kzHGNmQAAAAJ,{'indices'},,vittorio rocco,,1021,23,16,49,30,0,0
598110,"Ph.D, Università di Roma Tor Vergata",,355,7Tej4GsAAAAJ,{'indices'},,Fábio Codignole Luz,,354,9,9,9,9,0,0
598111,"Professor, Department of Chemical Engineering, University of Patras",,4640,CDJqSFwAAAAJ,{'indices'},,Michael Kornaros,,2509,38,29,64,52,0,0
598112,"Associate Professor of Chemical Engineering Fundamentals, University of Trento",,3988,0FxUZEIAAAAJ,{'indices'},,Luca Fiori,,2502,34,28,59,53,0,0
598113,University of Enna Kore,,990,yiVMCvEAAAAJ,{'indices'},,Maurizio Volpe,,799,19,15,25,16,0,0
598114,"Post doc, Zhejiang University",,342,sGlEs74AAAAJ,{'indices'},,Ahmed Mustafa,,337,8,8,8,8,0,0
598115,"Senior Research Fellow, University of Leeds",,2540,vUNxhkwAAAAJ,{'indices'},,Anne Owen,,1977,27,22,42,35,0,0
598116,University of Leeds,,773,MVtq61AAAAAJ,{'indices'},,Paul E. Brockway,,725,15,15,16,16,0,0
598117,"Institute of Geography and Sustainability, Faculty of Geosciences & Environment, University of",,7057,c8Ar3N4AAAAJ,{'indices'},,Professor Julia K. Steinberger,,4841,39,34,55,47,0,0
598118,University of Leeds,,1686,fg1AcQkAAAAJ,{'indices'},,Peter Taylor,,1202,24,21,34,26,0,0
598119,"Professor of Sustainability Transitions, SPRU, University of Sussex",,6043,0OA4hTkAAAAJ,{'indices'},,Timothy J Foxon,,3604,38,35,71,55,0,0
598120,Professor of Energy and Climate Polcy,,8348,bD73LigAAAAJ,{'indices'},,John Barrett,,4594,46,38,82,64,0,0
598121,"Department of Environment and Geography, University of York",,310,HnbfL7AAAAAJ,{'indices'},,Marco Sakai,,302,8,7,6,5,0,0
598122,University of Leeds,,2922,k5ta_kAAAAAJ,{'indices'},,Julia Martin-Ortega,,2057,31,26,67,57,0,0
598123,Mercator Research Institute on Global Commons and Climate Change (MCC),,1902,2MMJ6MgAAAAJ,{'indices'},,William F. Lamb,,1856,14,14,16,16,0,0
598124,UCLouvain,,177,Cu-BwFcAAAAJ,{'indices'},,Kai Whiting,,173,8,8,7,7,0,0
598125,"Professor of Social Anthropology and Director of the South Asia Institute, SOAS",,1010,1islSY0AAAAJ,{'indices'},,Edward Simpson,,516,16,11,23,14,0,0
598126,"MARETEC, LARSyS, Instituto Superior Técnico, Universidade de Lisboa",,224,BuboU5cAAAAJ,{'indices'},,Luis Gabriel Carmona,,219,9,9,9,9,0,0
598127,"Research Fellow, Department of Transport Planning, TU Dortmund University",,717,osb4TscAAAAJ,{'indices'},,Giulio Mattioli,,702,13,12,19,19,0,0
598128,"University of Sussex, United Kingdom, and Aarhus University, Denmark",,30761,wKHreQ0AAAAJ,{'indices'},,Benjamin Sovacool,,22396,89,75,361,316,0,0
598129,Eötvös Loránd University,,889,OYzWWEUAAAAJ,{'indices'},,Miklós Antal,,691,16,15,17,16,0,0
598130,University of Sussex,,155,6xdnkU0AAAAJ,{'indices'},,Laurence J Williams,,145,4,3,1,1,0,0
598131,Mercator Research Institute on Global Commons and Climate Change,,19583,-BA3AagAAAAJ,{'indices'},,Jan C Minx,,13929,41,37,71,61,0,0
598132,Mercator Research Institute on Global Commons and Climate Change (MCC),,184,Q9_WwscAAAAJ,{'indices'},,Finn Müller-Hansen,,177,8,8,8,8,0,0
598133,"MCC, Mercator Institute, PIK, Potsdam Institute",,3181,Ma3u--UAAAAJ,{'indices'},,Michael Jakob,,2274,33,29,56,46,0,0
598134,EIFER,,84,-S5iMNkAAAAJ,{'indices'},,Antoine Tabourdeau,,72,5,4,4,3,0,0
598135,"Ingénieur de recherche CNRS, Université de Grenoble",,2268,CIGc6bAAAAAJ,{'indices'},,"MENANTEAU Philippe, Philippe MEN...",,873,16,12,21,14,0,0
598136,"Full Professor in Urban Planning; Univ. Grenoble Alpes, PACTE; CNRS; Urban Planning and Alpine",,1418,IUWWTTcAAAAJ,{'indices'},,Nicolas Buclet,,850,19,15,22,18,0,0
598137,PACTE - CNRS - Université de Grenoble Alpes,,12673,epJJqfwAAAAJ,{'indices'},,Alain Faure,,6022,59,38,264,163,0,0
598138,Cresson UMR AAU ENSAG Univ. Grenoble Alpes,,502,xRA7UiIAAAAJ,{'indices'},,Nicolas Tixier,,292,10,9,11,8,0,0
598139,"Professor in Control of Energy Systems, Grenoble Institute of Technology",,3853,qoql0wMAAAAJ,{'indices'},,Stephane Ploix,,1932,30,17,57,29,0,0
598140,,,728,MyfBQ4QAAAAJ,{'indices'},,OLIVIER LABUSSIERE,,386,16,10,23,10,0,0
598141,University of Minnesota Duluth,,117,gYc6XUUAAAAJ,{'indices'},,Laure Charleux,,55,6,5,3,2,0,0
598142,Université de Genève Département de géographie et environnement Institut Universitaire de Formation,,428,UUO_7n8AAAAJ,{'indices'},,Anne Sgard,,228,11,8,14,8,0,0
598143,,,112,KZ17QIcAAAAJ,{'indices'},,sandra fiori,,70,5,4,3,2,0,0
598144,"Professor in Computer Science, Grenoble INP",,6421,G-qOMDsAAAAJ,{'indices'},,Gaelle Calvary,,1999,32,15,62,21,0,0
598145,"Professor of Computer Science, Université Grenoble Alpes",,11234,T_cuwFcAAAAJ,{'indices'},,joelle Coutaz,,1814,49,21,118,35,0,0
598146,Researcher at INRA (French National Institute for Agricultural Research),,215,q_zhWxIAAAAJ,{'indices'},,Antoine Doré,,181,7,6,5,4,0,0
598147,Université de Grenoble Alpes UMR PACTE,,595,Y_J3jSkAAAAJ,{'indices'},,Pierre-Antoine LANDEL,,298,12,9,14,8,0,0
598148,IFSTTAR University of Paris-Est,,3818,JCBX7RQAAAAJ,{'indices'},,laetitia dablanc,,2616,30,25,58,47,0,0
598149,"Institute of geography and regional research, Vienna University",,288,POhY9jEAAAAJ,{'indices'},,Sandra Guinand,,249,8,6,6,5,0,0
598150,"Professor of Computer Science, Grenoble INP, LIG",,1958,ORXh9RIAAAAJ,{'indices'},,patrick reignier,,414,21,10,44,11,0,0
598151,"Professor, Chemical Engineering, Monash University; April 2009-",,5357,T2xuBlMAAAAJ,{'indices'},,Sankar Bhattacharya,,3819,38,30,101,90,0,0
598152,"Department of Chemical Engineering, BUET, Dhaka-1000, Bangladesh",,301,TCbVpZMAAAAJ,{'indices'},,Kazi Bayzid Kabir,,237,8,8,8,8,0,0
598153,Assistant Professor at Bangladesh University of Engineering and Technology,,688,NLHH67QAAAAJ,{'indices'},,Kawnish Kirtania,,553,15,15,18,18,0,0
598154,University of Auckland,,1030,_UuzYboAAAAJ,{'indices'},,Rosalind Archer,,462,19,12,34,15,0,0
598155,"Centre for Urban Research, RMIT University",,7485,UZtsEtcAAAAJ,{'indices'},,Hannah Badland,,5492,44,39,117,107,0,0
598156,Motu Research; and Victoria University of Wellington,,3723,yWgtWT0AAAAJ,{'indices'},,Arthur Grimes,,1401,27,18,86,36,0,0
598157,PhD student at University of Auckland,,29,qY9JUSQAAAAJ,{'indices'},,Saeid Nazari Adli,,28,3,2,1,1,0,0
598158,Fortescue Metals Group,,1921,WiEgHcwAAAAJ,{'indices'},,Michael Dolan,,1197,23,20,43,32,0,0
598159,Commonwealth Scientific and Industrial Research Organisation,,1754,rWwLgbkAAAAJ,{'indices'},,Danielle F Kennedy,,1017,23,19,34,23,0,0
598160,Curtin University,,31264,xPu2lO0AAAAJ,{'indices'},,San Ping Jiang,,15187,93,58,404,334,0,0
598161,"National University of Sciences and Technology, Islamabad, Pakistan",,1403,hI87ZQUAAAAJ,{'indices'},,Manzar Sohail,,1191,23,20,50,45,0,0
598162,University of Geneva,,24904,TbMaOpYAAAAJ,{'indices'},,Eric Bakker,,7010,74,38,276,179,0,0
598163,Kagoshima University,,1265,QtncWwQAAAAJ,{'indices'},,Takayuki Takei,,724,21,15,39,25,0,0
598164,"Associate Professor and Head, Mechanical & Mechatronics Engineering, Griffith University",,4230,Eqwg9BcAAAAJ,{'indices'},,Dzung Viet Dao,,3062,33,29,127,101,0,0
598165,Griffith University,,181,n5U93ioAAAAJ,{'indices'},,Kamalalayam Rajan Sreejith,,179,8,8,8,8,0,0
598166,"Professor and Director, Queensland Micro-and Nanotechnology Centre, Griffith University",,23735,nQww6TMAAAAJ,{'indices'},,Nam-Trung Nguyen,,13422,73,54,347,290,0,0
598167,Griffith University,,236,I1EizTQAAAAJ,{'indices'},,Lena Gorgannezhad,,236,8,8,8,8,0,0
598168,‎National Institute for Materials Science,,1098,0UL8EUQAAAAJ,{'indices'},,Gen Hayase,,868,11,11,13,13,0,0
598169,Senior Lecturer,,4862,3wO1EVIAAAAJ,{'indices'},,Muhammad J. A. Shiddiky,,3641,41,35,101,90,0,0
598170,Griffith University,,1592,i4gMQmcAAAAJ,{'indices'},,Helen Stratton,,702,22,15,38,25,0,0
598171,Griffith University,,738,oW7S3aEAAAAJ,{'indices'},,Chin Hong Ooi,,734,15,15,22,22,0,0
598172,HITSZ,,214,yXV_wNkAAAAJ,{'indices'},,Jing Jin,,214,10,10,11,11,0,0
598173,Coastal and Marine Ecosystem Adviser,,466,HeACLEoAAAAJ,{'indices'},,Peter Lewis Davies,,228,12,9,14,9,0,0
598174,University of the Sunshine Coast,,4901,n8C-YF8AAAAJ,{'indices'},,John R Bartlett,,1751,34,20,72,37,0,0
598175,Senior Principal Research and Neutron Scattering Instrument Scientist,,6470,hFtUb7AAAAAJ,{'indices'},,Vanessa Peterson,,4063,45,36,108,94,0,0
598176,Australian Nuclear Science and Technology Organisation,,1276,tyBiNhcAAAAJ,{'indices'},,Dehong Yu,,800,22,16,39,22,0,0
598177,University of the Sunshine Coast,,92,tpmcB0sAAAAJ,{'indices'},,Sarah Windsor,,54,4,3,3,1,0,0
598178,"Professor, Mechanical Engineering, massachusetts institute of technology",,74450,YLB6tnwAAAAJ,{'indices'},,Gang Chen,,39973,133,105,475,365,0,0
598179,"Postdoctoral Fellow, Department of Mechanical Engineering, MIT",,621,lYmT7pcAAAAJ,{'indices'},,Hadi Zandavi,,599,12,12,14,14,0,0
598180,Research Scientist at Massachusetts Institute of Technology,,6906,YinqPA0AAAAJ,{'indices'},,Svetlana Boriskina,,3932,48,31,97,75,0,0
598181,"Assistant Professor, York University",,1043,0K_mFwcAAAAJ,{'indices'},,Thomas Cooper,,935,15,15,18,17,0,0
598182,MIT,,3237,DanNAL8AAAAJ,{'indices'},,George Ni,,3068,15,15,16,15,0,0
598183,"Department of Mechanical Engineering, Ferdowsi University of Mashhad",,5223,T7Gf6kgAAAAJ,{'indices'},,Mohammad Passandideh-Fard,,3076,35,31,67,56,0,0
598184,University of Toronto,,10803,8XzR3tQAAAAJ,{'indices'},,Javad Mostaghimi,,3848,51,30,169,93,0,0
598185,Assistant Professor at UOTH,,287,DmxtV9gAAAAJ,{'indices'},,Masoud Goharimanesh,,273,10,10,11,11,0,0
598186,University of Technology Sydney,,259,M_YMkBgAAAAJ,{'indices'},,Sajad Razavi Bazaz,,259,10,10,12,12,0,0
598187,"Assistant Professor, Department of Food Machinery Design, Research  Institute of Food Science & Technology, Iran",,62,-lD4VDsAAAAJ,{'indices'},,ali faezian,,59,4,4,2,2,0,0
598188,"Professor of Mechanical engineering, Ferdowsi University",,1399,j4fDdb8AAAAJ,{'indices'},,Anooshiravan Farshidianfar,,909,20,17,37,31,0,0
598189,PhD student at Rutgers University,,36,Y_BQ8T8AAAAJ,{'indices'},,Behzad Golparvar,,36,3,3,2,2,0,0
598190,University of Tehran,,384,2wCxIfkAAAAJ,{'indices'},,Ali Abouei Mehrizi,,308,10,10,13,13,0,0
598191,University of Toronto,,116,LWI7LxQAAAAJ,{'indices'},,Sina Alavi,,92,7,7,5,3,0,0
598192,"Department of Mechanical and Industrial Engineering, University of Toronto",,10,enh_N5sAAAAJ,{'indices'},,Xiaoman Guo,,10,2,2,0,0,0,0
598193,Imperial College London,,4598,b6Obh6YAAAAJ,{'indices'},,Yannis Hardalupas,,1930,36,23,95,57,0,0
598194,Imperial College London,,93,_yr7GhMAAAAJ,{'indices'},,Konstantinos Kouloulias,,92,5,5,2,2,0,0
598195,"Professor, Universidad Católica del Norte, Escuela de Arquitectura",,541,Jqxs9HcAAAAJ,{'indices'},,Massimo Palme,,468,13,10,16,13,0,0
598196,Molex LLC,,240,6CIDLBkAAAAJ,{'indices'},,Taolue Zhang,,223,10,10,10,10,0,0
598197,Investigador en Instituto de Energías Renovables Ecuador,,10,1zW4AMoAAAAJ,{'indices'},,José Alberto Macias,,10,2,2,0,0,0,0
598198,"Senior Lecturer of Construction Engineering, Queensland University of Technology",,395,bVQPCkoAAAAJ,{'indices'},,"Duzgun Agdas, PhD, PE",,333,10,9,11,9,0,0
598199,Universidad de Cuenca,,102,4YOltdYAAAAJ,{'indices'},,Andres MONTERO-IZQUIERDO,,85,5,5,4,3,0,0
598200,"Investigador Instituto Nacional de Eficiencia Energética y Energía Renovable, Quito, Ecuador",,245,2GVRn1QAAAAJ,{'indices'},,Andrea Lobato-Cordero,,239,9,9,8,8,0,0
598201,"Michigan State University, Center for Earth Observations and Global Change",,564,JjV-tE4AAAAJ,{'indices'},,Adam Mayer,,551,15,15,20,20,0,0
598202,"Associate Professor of Sociology, Colorado State University",,897,9cA_KYAAAAAJ,{'indices'},,Stephanie A. Malin,,746,15,13,16,16,0,0
598203,"Assistant Professor of Sociology, Utah State University",,590,tl26qfwAAAAJ,{'indices'},,Jennifer E. Givens,,483,14,13,16,16,0,0
598204,"Associate Professor of Geography, Department of Environment & Society, Utah State University",,2903,SM0G71QAAAAJ,{'indices'},,Peter D. Howe,,2359,25,23,35,32,0,0
598205,Utah State University,,45,3i8Y0YQAAAAJ,{'indices'},,Michael Briscoe,,45,3,3,3,3,0,0
598206,University of Colorado,,10750,aW3k5WMAAAAJ,{'indices'},,Max Boykoff,,6169,37,33,63,56,0,0
598207,"Director, Yale Program on Climate Change Communication, Yale University",,21766,Hom2eGsAAAAJ,{'indices'},,Anthony Leiserowitz,,14144,68,60,142,137,0,0
598208,"Colorado School of Public Health, Department of Environmental and Occupational Health",,5486,tTfVwVQAAAAJ,{'indices'},,John L Adgate,,2236,38,23,71,44,0,0
598209,"Associate Professor, Sociology / Public Policy, Oregon State University",,2141,MHv76OkAAAAJ,{'indices'},,Hilary Schaffer Boudet,,1824,18,18,25,25,0,0
598210,"Professor, Department of Environment and Society, Utah State University",,4917,EpbpiV8AAAAJ,{'indices'},,David Layne Coppock,,1239,30,18,58,27,0,0
598211,"Department of Architecture, University of Cambridge",,9777,9s93_1YAAAAJ,{'indices'},,Koen Steemers,,4722,39,31,72,59,0,0
598212,Fraunhofer IFAM,,2079,ToTntRcAAAAJ,{'indices'},,Till Vallée,,1211,23,19,48,43,0,0
598213,"naučni savetnik, INN vinča",,550,uyZhes0AAAAJ,{'indices'},,stevan nemoda,,260,13,10,17,10,0,0
598214,"Professor, Department of Mechanical Engineering, Airforce Institute of Technology, Kaduna",,156,fOSSIUkAAAAJ,{'indices'},,Samaila Umaru,,147,7,6,5,5,0,0
598215,"Lecturer II, Ahmadu Bello University, Zaria",,107,tF2rLQIAAAAJ,{'indices'},,SHITU ABUBAKAR,,107,5,5,3,3,0,0
598216,"Associate Professor, Department of Automotive, School of Mechanical Engineering, VIT University",,1960,-0oyqrAAAAAJ,{'indices'},,Dr. B. Ashok (Ashok Bragadeshwaran),,1954,27,27,48,48,0,0
598217,"Associate Professor of Mechanical Engineering, University of North Florida",,349,3QBUO68AAAAJ,{'indices'},,John Nuszkowski,,199,11,7,11,5,0,0
598218,Qassim University,,372,p1Zaq7gAAAAJ,{'indices'},,S.Narayan,,336,11,10,16,11,0,0
598219,"Assistant Professor, Department of Mechanical Engineering, Mepco Schlenk Engineering college",,1232,z-O3jHAAAAAJ,{'indices'},,Dhinesh Balasubramanian,,1232,19,19,24,24,0,0
598220,"Associate Professor,  Department of Automotive Engineering, SMEC, VIT University, Vellore-632 014",,2198,SD9Wzf8AAAAJ,{'indices'},,"Dr. K. NANTHAGOPAL, M.E., PhD,",,2114,29,29,48,47,0,0
598221,"Mechanical Engineering Department, Ahmadu Bello University, Zaria",,148,Ev5TpQIAAAAJ,{'indices'},,Umar Ali Umar,,134,5,4,4,3,0,0
598222,Faculty of Engineering University of Kragujevac,,43,yuIJvuwAAAAJ,{'indices'},,Ivan Grujic,,42,3,3,1,1,0,0
598223,Faculty of Engineering University of Kragujevac,,50,x2Ym-_YAAAAJ,{'indices'},,Nadica Stojanovic,,48,4,4,1,1,0,0
598224,"Former SRF in CSIR (New Delhi), Research Assistant Professor, V V College of Engineering",,581,tWa-_awAAAAJ,{'indices'},,Dr. P. Mohamed Shameer,,580,13,13,16,16,0,0
598225,"Department of Mechanical Engineering, Ahmadu Bello University Zaria, Nigeria.",,6,L-3L5U8AAAAJ,{'indices'},,Ibrahim Umar Ibrahim,,6,1,1,0,0,0,0
598226,"Vellore Institute of Technology, Vellore",,589,R5vjznYAAAAJ,{'indices'},,A.K. Jeevanantham,,494,14,12,16,15,0,0
598227,"School of Mechanical Engineering, Vellore Institute of Technology, Vellore",,112,0_fOstYAAAAJ,{'indices'},,Muniappan Senthil Kumar,,108,5,5,3,3,0,0
598228,"Associate Professor, SELECT, VIT University, Vellore",,949,HPXGf0AAAAAJ,{'indices'},,Dr.B.Saravanan,,863,15,14,22,20,0,0
598229,Environmental Consultant,,86,JOr186EAAAAJ,{'indices'},,Senophiyah Mary,,86,5,5,4,4,0,0
598230,"Associate Professor, Department of Mechanical and Aerospace Engineering, IIT Hyderabad",,890,iAA7mmsAAAAJ,{'indices'},,Saravanan Balusamy,,794,17,16,21,21,0,0
598231,"Assistant Professor, Department of Mechanical Engineering, National Institute of Technology Calicut",,222,gnsupiEAAAAJ,{'indices'},,Dr. Sekar Kannan,,218,8,8,6,6,0,0
598232,"Associate Professor, Sreenivasa Institute of Technology and Management Studies",,73,ktKTfjEAAAAJ,{'indices'},,"Dr.C.Kavitha.,M.E.,Ph.D.,",,65,5,4,2,2,0,0
598233,"Professor, Vellore Institute of Technology",,530,3M4jIiwAAAAJ,{'indices'},,Dr.S.Denis Ashok,,479,12,12,16,13,0,0
598234,"Hult International Business School, University of California Berkeley, ITAM",,274,xPUADNgAAAAJ,{'indices'},,Omar Romero-Hernandez,,98,9,5,8,3,0,0
598235,"Professor of Industrial & Operations Engineering, Instituto Tecnológico Autónomo de México",,1181,Iboeu8YAAAAJ,{'indices'},,David Fernando Munoz,,708,11,8,15,6,0,0
598236,"Associate Professor at the Mechanical and Aerospace Engineering Department, University of California",,1224,mA7XyoIAAAAJ,{'indices'},,Barbara S. Linke,,933,20,18,34,29,0,0
598237,"Professor of Laboratory Medicine & Pathobiology, University of Toronto",,18880,W5RxcMgAAAAJ,{'indices'},,David Munoz,,5180,69,32,185,105,0,0
598238,"Instituto de Investigaciones en Ecosistemas y Sustentabilidad, UNAM, Mexico",,19150,hcsMf6sAAAAJ,{'indices'},,Omar Masera,,9179,70,50,158,112,0,0
598239,"Profesor Asociado, System Department, UAM Azcapotzalco (Mexico)",,709,sW3iIY4AAAAJ,{'indices'},,ANTONIN PONSICH,,446,11,9,14,9,0,0
598240,"University of California, Berkeley",,4400,b-53G6MAAAAJ,{'indices'},,Sara Beckman,,1498,25,16,32,20,0,0
598241,"City  University of London, UK",,2052,t6elAwcAAAAJ,{'indices'},,Keith Pullen,,961,24,15,50,24,0,0
598242,"Researcher of control engineering, University of Groningen",,46,klaapngAAAAJ,{'indices'},,Rodolfo Reyes-Báez,,45,4,4,2,2,0,0
598243,Inter-American Development Bank,,1255,AVOZhaQAAAAJ,{'indices'},,Emiliano Detta,,871,5,5,4,3,0,0
598244,"Professor e Pesquisador, Instituto Federal da Bahia - IFBA",,174,SVSiw30AAAAJ,{'indices'},,Marcelo Santana Silva,,137,7,6,4,2,0,0
