Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
598104,Blue Marble Analytics,,831.0,IKcy0v4AAAAJ,{'indices'},nan,Ana Mileva,nan,624.0,13,10,13,10,0,0
598105,"Associate Professor of Computer and Information Science, IUPUI",,2395.0,J-vrZ58AAAAJ,{'indices'},nan,George Mohler,nan,1877.0,20,17,31,28,0,0
598106,"Egyptian Petroleum Research Institute, Cairo, Egypt. Chem. Department., Science Faculty, Taif",,386.0,mhG1GTQAAAAJ,{'indices'},nan,Ashraf Yehia El-Naggar,nan,232.0,10,8,10,6,0,0
598107,Università di Roma Tor Vergata,,2048.0,tlQc6gcAAAAJ,{'indices'},nan,Stefano Cordiner,nan,1339.0,25,21,56,40,0,0
598108,University of Rome Tor Vergata,,1349.0,tuFUfpwAAAAJ,{'indices'},nan,Vincenzo Mulone,nan,1002.0,20,18,42,31,0,0
598109,"professore di ingegneria, tor vergata",,2228.0,kzHGNmQAAAAJ,{'indices'},nan,vittorio rocco,nan,1021.0,23,16,49,30,0,0
598110,"Ph.D, Università di Roma Tor Vergata",,355.0,7Tej4GsAAAAJ,{'indices'},nan,Fábio Codignole Luz,nan,354.0,9,9,9,9,0,0
598111,"Professor, Department of Chemical Engineering, University of Patras",,4640.0,CDJqSFwAAAAJ,{'indices'},nan,Michael Kornaros,nan,2509.0,38,29,64,52,0,0
598112,"Associate Professor of Chemical Engineering Fundamentals, University of Trento",,3988.0,0FxUZEIAAAAJ,{'indices'},nan,Luca Fiori,nan,2502.0,34,28,59,53,0,0
598113,University of Enna Kore,,990.0,yiVMCvEAAAAJ,{'indices'},nan,Maurizio Volpe,nan,799.0,19,15,25,16,0,0
598114,"Post doc, Zhejiang University",,342.0,sGlEs74AAAAJ,{'indices'},nan,Ahmed Mustafa,nan,337.0,8,8,8,8,0,0
598115,"Senior Research Fellow, University of Leeds",,2540.0,vUNxhkwAAAAJ,{'indices'},nan,Anne Owen,nan,1977.0,27,22,42,35,0,0
598116,University of Leeds,,773.0,MVtq61AAAAAJ,{'indices'},nan,Paul E. Brockway,nan,725.0,15,15,16,16,0,0
598117,"Institute of Geography and Sustainability, Faculty of Geosciences & Environment, University of",,7057.0,c8Ar3N4AAAAJ,{'indices'},nan,Professor Julia K. Steinberger,nan,4841.0,39,34,55,47,0,0
598118,University of Leeds,,1686.0,fg1AcQkAAAAJ,{'indices'},nan,Peter Taylor,nan,1202.0,24,21,34,26,0,0
598119,"Professor of Sustainability Transitions, SPRU, University of Sussex",,6043.0,0OA4hTkAAAAJ,{'indices'},nan,Timothy J Foxon,nan,3604.0,38,35,71,55,0,0
598120,Professor of Energy and Climate Polcy,,8348.0,bD73LigAAAAJ,{'indices'},nan,John Barrett,nan,4594.0,46,38,82,64,0,0
598121,"Department of Environment and Geography, University of York",,310.0,HnbfL7AAAAAJ,{'indices'},nan,Marco Sakai,nan,302.0,8,7,6,5,0,0
598122,University of Leeds,,2922.0,k5ta_kAAAAAJ,{'indices'},nan,Julia Martin-Ortega,nan,2057.0,31,26,67,57,0,0
598123,Mercator Research Institute on Global Commons and Climate Change (MCC),,1902.0,2MMJ6MgAAAAJ,{'indices'},nan,William F. Lamb,nan,1856.0,14,14,16,16,0,0
598124,UCLouvain,,177.0,Cu-BwFcAAAAJ,{'indices'},nan,Kai Whiting,nan,173.0,8,8,7,7,0,0
598125,"Professor of Social Anthropology and Director of the South Asia Institute, SOAS",,1010.0,1islSY0AAAAJ,{'indices'},nan,Edward Simpson,nan,516.0,16,11,23,14,0,0
598126,"MARETEC, LARSyS, Instituto Superior Técnico, Universidade de Lisboa",,224.0,BuboU5cAAAAJ,{'indices'},nan,Luis Gabriel Carmona,nan,219.0,9,9,9,9,0,0
598127,"Research Fellow, Department of Transport Planning, TU Dortmund University",,717.0,osb4TscAAAAJ,{'indices'},nan,Giulio Mattioli,nan,702.0,13,12,19,19,0,0
598128,"University of Sussex, United Kingdom, and Aarhus University, Denmark",,30761.0,wKHreQ0AAAAJ,{'indices'},nan,Benjamin Sovacool,nan,22396.0,89,75,361,316,0,0
598129,Eötvös Loránd University,,889.0,OYzWWEUAAAAJ,{'indices'},nan,Miklós Antal,nan,691.0,16,15,17,16,0,0
598130,University of Sussex,,155.0,6xdnkU0AAAAJ,{'indices'},nan,Laurence J Williams,nan,145.0,4,3,1,1,0,0
598131,Mercator Research Institute on Global Commons and Climate Change,,19583.0,-BA3AagAAAAJ,{'indices'},nan,Jan C Minx,nan,13929.0,41,37,71,61,0,0
598132,Mercator Research Institute on Global Commons and Climate Change (MCC),,184.0,Q9_WwscAAAAJ,{'indices'},nan,Finn Müller-Hansen,nan,177.0,8,8,8,8,0,0
598133,"MCC, Mercator Institute, PIK, Potsdam Institute",,3181.0,Ma3u--UAAAAJ,{'indices'},nan,Michael Jakob,nan,2274.0,33,29,56,46,0,0
598134,EIFER,,84.0,-S5iMNkAAAAJ,{'indices'},nan,Antoine Tabourdeau,nan,72.0,5,4,4,3,0,0
598135,"Ingénieur de recherche CNRS, Université de Grenoble",,2268.0,CIGc6bAAAAAJ,{'indices'},nan,"MENANTEAU Philippe, Philippe MEN...",nan,873.0,16,12,21,14,0,0
598136,"Full Professor in Urban Planning; Univ. Grenoble Alpes, PACTE; CNRS; Urban Planning and Alpine",,1418.0,IUWWTTcAAAAJ,{'indices'},nan,Nicolas Buclet,nan,850.0,19,15,22,18,0,0
598137,PACTE - CNRS - Université de Grenoble Alpes,,12673.0,epJJqfwAAAAJ,{'indices'},nan,Alain Faure,nan,6022.0,59,38,264,163,0,0
598138,Cresson UMR AAU ENSAG Univ. Grenoble Alpes,,502.0,xRA7UiIAAAAJ,{'indices'},nan,Nicolas Tixier,nan,292.0,10,9,11,8,0,0
598139,"Professor in Control of Energy Systems, Grenoble Institute of Technology",,3853.0,qoql0wMAAAAJ,{'indices'},nan,Stephane Ploix,nan,1932.0,30,17,57,29,0,0
598140,,,728.0,MyfBQ4QAAAAJ,{'indices'},nan,OLIVIER LABUSSIERE,nan,386.0,16,10,23,10,0,0
598141,University of Minnesota Duluth,,117.0,gYc6XUUAAAAJ,{'indices'},nan,Laure Charleux,nan,55.0,6,5,3,2,0,0
598142,Université de Genève Département de géographie et environnement Institut Universitaire de Formation,,428.0,UUO_7n8AAAAJ,{'indices'},nan,Anne Sgard,nan,228.0,11,8,14,8,0,0
598143,,,112.0,KZ17QIcAAAAJ,{'indices'},nan,sandra fiori,nan,70.0,5,4,3,2,0,0
598144,"Professor in Computer Science, Grenoble INP",,6421.0,G-qOMDsAAAAJ,{'indices'},nan,Gaelle Calvary,nan,1999.0,32,15,62,21,0,0
598145,"Professor of Computer Science, Université Grenoble Alpes",,11234.0,T_cuwFcAAAAJ,{'indices'},nan,joelle Coutaz,nan,1814.0,49,21,118,35,0,0
598146,Researcher at INRA (French National Institute for Agricultural Research),,215.0,q_zhWxIAAAAJ,{'indices'},nan,Antoine Doré,nan,181.0,7,6,5,4,0,0
598147,Université de Grenoble Alpes UMR PACTE,,595.0,Y_J3jSkAAAAJ,{'indices'},nan,Pierre-Antoine LANDEL,nan,298.0,12,9,14,8,0,0
598148,IFSTTAR University of Paris-Est,,3818.0,JCBX7RQAAAAJ,{'indices'},nan,laetitia dablanc,nan,2616.0,30,25,58,47,0,0
598149,"Institute of geography and regional research, Vienna University",,288.0,POhY9jEAAAAJ,{'indices'},nan,Sandra Guinand,nan,249.0,8,6,6,5,0,0
598150,"Professor of Computer Science, Grenoble INP, LIG",,1958.0,ORXh9RIAAAAJ,{'indices'},nan,patrick reignier,nan,414.0,21,10,44,11,0,0
598151,"Professor, Chemical Engineering, Monash University; April 2009-",,5357.0,T2xuBlMAAAAJ,{'indices'},nan,Sankar Bhattacharya,nan,3819.0,38,30,101,90,0,0
598152,"Department of Chemical Engineering, BUET, Dhaka-1000, Bangladesh",,301.0,TCbVpZMAAAAJ,{'indices'},nan,Kazi Bayzid Kabir,nan,237.0,8,8,8,8,0,0
598153,Assistant Professor at Bangladesh University of Engineering and Technology,,688.0,NLHH67QAAAAJ,{'indices'},nan,Kawnish Kirtania,nan,553.0,15,15,18,18,0,0
598154,University of Auckland,,1030.0,_UuzYboAAAAJ,{'indices'},nan,Rosalind Archer,nan,462.0,19,12,34,15,0,0
598155,"Centre for Urban Research, RMIT University",,7485.0,UZtsEtcAAAAJ,{'indices'},nan,Hannah Badland,nan,5492.0,44,39,117,107,0,0
598156,Motu Research; and Victoria University of Wellington,,3723.0,yWgtWT0AAAAJ,{'indices'},nan,Arthur Grimes,nan,1401.0,27,18,86,36,0,0
598157,PhD student at University of Auckland,,29.0,qY9JUSQAAAAJ,{'indices'},nan,Saeid Nazari Adli,nan,28.0,3,2,1,1,0,0
598158,Fortescue Metals Group,,1921.0,WiEgHcwAAAAJ,{'indices'},nan,Michael Dolan,nan,1197.0,23,20,43,32,0,0
598159,Commonwealth Scientific and Industrial Research Organisation,,1754.0,rWwLgbkAAAAJ,{'indices'},nan,Danielle F Kennedy,nan,1017.0,23,19,34,23,0,0
598160,Curtin University,,31264.0,xPu2lO0AAAAJ,{'indices'},nan,San Ping Jiang,nan,15187.0,93,58,404,334,0,0
598161,"National University of Sciences and Technology, Islamabad, Pakistan",,1403.0,hI87ZQUAAAAJ,{'indices'},nan,Manzar Sohail,nan,1191.0,23,20,50,45,0,0
598162,University of Geneva,,24904.0,TbMaOpYAAAAJ,{'indices'},nan,Eric Bakker,nan,7010.0,74,38,276,179,0,0
598163,Kagoshima University,,1265.0,QtncWwQAAAAJ,{'indices'},nan,Takayuki Takei,nan,724.0,21,15,39,25,0,0
598164,"Associate Professor and Head, Mechanical & Mechatronics Engineering, Griffith University",,4230.0,Eqwg9BcAAAAJ,{'indices'},nan,Dzung Viet Dao,nan,3062.0,33,29,127,101,0,0
598165,Griffith University,,181.0,n5U93ioAAAAJ,{'indices'},nan,Kamalalayam Rajan Sreejith,nan,179.0,8,8,8,8,0,0
598166,"Professor and Director, Queensland Micro-and Nanotechnology Centre, Griffith University",,23735.0,nQww6TMAAAAJ,{'indices'},nan,Nam-Trung Nguyen,nan,13422.0,73,54,347,290,0,0
598167,Griffith University,,236.0,I1EizTQAAAAJ,{'indices'},nan,Lena Gorgannezhad,nan,236.0,8,8,8,8,0,0
598168,‎National Institute for Materials Science,,1098.0,0UL8EUQAAAAJ,{'indices'},nan,Gen Hayase,nan,868.0,11,11,13,13,0,0
598169,Senior Lecturer,,4862.0,3wO1EVIAAAAJ,{'indices'},nan,Muhammad J. A. Shiddiky,nan,3641.0,41,35,101,90,0,0
598170,Griffith University,,1592.0,i4gMQmcAAAAJ,{'indices'},nan,Helen Stratton,nan,702.0,22,15,38,25,0,0
598171,Griffith University,,738.0,oW7S3aEAAAAJ,{'indices'},nan,Chin Hong Ooi,nan,734.0,15,15,22,22,0,0
598172,HITSZ,,214.0,yXV_wNkAAAAJ,{'indices'},nan,Jing Jin,nan,214.0,10,10,11,11,0,0
598173,Coastal and Marine Ecosystem Adviser,,466.0,HeACLEoAAAAJ,{'indices'},nan,Peter Lewis Davies,nan,228.0,12,9,14,9,0,0
598174,University of the Sunshine Coast,,4901.0,n8C-YF8AAAAJ,{'indices'},nan,John R Bartlett,nan,1751.0,34,20,72,37,0,0
598175,Senior Principal Research and Neutron Scattering Instrument Scientist,,6470.0,hFtUb7AAAAAJ,{'indices'},nan,Vanessa Peterson,nan,4063.0,45,36,108,94,0,0
598176,Australian Nuclear Science and Technology Organisation,,1276.0,tyBiNhcAAAAJ,{'indices'},nan,Dehong Yu,nan,800.0,22,16,39,22,0,0
598177,University of the Sunshine Coast,,92.0,tpmcB0sAAAAJ,{'indices'},nan,Sarah Windsor,nan,54.0,4,3,3,1,0,0
598178,"Professor, Mechanical Engineering, massachusetts institute of technology",,74450.0,YLB6tnwAAAAJ,{'indices'},nan,Gang Chen,nan,39973.0,133,105,475,365,0,0
598179,"Postdoctoral Fellow, Department of Mechanical Engineering, MIT",,621.0,lYmT7pcAAAAJ,{'indices'},nan,Hadi Zandavi,nan,599.0,12,12,14,14,0,0
598180,Research Scientist at Massachusetts Institute of Technology,,6906.0,YinqPA0AAAAJ,{'indices'},nan,Svetlana Boriskina,nan,3932.0,48,31,97,75,0,0
598181,"Assistant Professor, York University",,1043.0,0K_mFwcAAAAJ,{'indices'},nan,Thomas Cooper,nan,935.0,15,15,18,17,0,0
598182,MIT,,3237.0,DanNAL8AAAAJ,{'indices'},nan,George Ni,nan,3068.0,15,15,16,15,0,0
598183,"Department of Mechanical Engineering, Ferdowsi University of Mashhad",,5223.0,T7Gf6kgAAAAJ,{'indices'},nan,Mohammad Passandideh-Fard,nan,3076.0,35,31,67,56,0,0
598184,University of Toronto,,10803.0,8XzR3tQAAAAJ,{'indices'},nan,Javad Mostaghimi,nan,3848.0,51,30,169,93,0,0
598185,Assistant Professor at UOTH,,287.0,DmxtV9gAAAAJ,{'indices'},nan,Masoud Goharimanesh,nan,273.0,10,10,11,11,0,0
598186,University of Technology Sydney,,259.0,M_YMkBgAAAAJ,{'indices'},nan,Sajad Razavi Bazaz,nan,259.0,10,10,12,12,0,0
598187,"Assistant Professor, Department of Food Machinery Design, Research  Institute of Food Science & Technology, Iran",,62.0,-lD4VDsAAAAJ,{'indices'},nan,ali faezian,nan,59.0,4,4,2,2,0,0
598188,"Professor of Mechanical engineering, Ferdowsi University",,1399.0,j4fDdb8AAAAJ,{'indices'},nan,Anooshiravan Farshidianfar,nan,909.0,20,17,37,31,0,0
598189,PhD student at Rutgers University,,36.0,Y_BQ8T8AAAAJ,{'indices'},nan,Behzad Golparvar,nan,36.0,3,3,2,2,0,0
598190,University of Tehran,,384.0,2wCxIfkAAAAJ,{'indices'},nan,Ali Abouei Mehrizi,nan,308.0,10,10,13,13,0,0
598191,University of Toronto,,116.0,LWI7LxQAAAAJ,{'indices'},nan,Sina Alavi,nan,92.0,7,7,5,3,0,0
598192,"Department of Mechanical and Industrial Engineering, University of Toronto",,10.0,enh_N5sAAAAJ,{'indices'},nan,Xiaoman Guo,nan,10.0,2,2,0,0,0,0
598193,Imperial College London,,4598.0,b6Obh6YAAAAJ,{'indices'},nan,Yannis Hardalupas,nan,1930.0,36,23,95,57,0,0
598194,Imperial College London,,93.0,_yr7GhMAAAAJ,{'indices'},nan,Konstantinos Kouloulias,nan,92.0,5,5,2,2,0,0
598195,"Professor, Universidad Católica del Norte, Escuela de Arquitectura",,541.0,Jqxs9HcAAAAJ,{'indices'},nan,Massimo Palme,nan,468.0,13,10,16,13,0,0
598196,Molex LLC,,240.0,6CIDLBkAAAAJ,{'indices'},nan,Taolue Zhang,nan,223.0,10,10,10,10,0,0
598197,Investigador en Instituto de Energías Renovables Ecuador,,10.0,1zW4AMoAAAAJ,{'indices'},nan,José Alberto Macias,nan,10.0,2,2,0,0,0,0
598198,"Senior Lecturer of Construction Engineering, Queensland University of Technology",,395.0,bVQPCkoAAAAJ,{'indices'},nan,"Duzgun Agdas, PhD, PE",nan,333.0,10,9,11,9,0,0
598199,Universidad de Cuenca,,102.0,4YOltdYAAAAJ,{'indices'},nan,Andres MONTERO-IZQUIERDO,nan,85.0,5,5,4,3,0,0
598200,"Investigador Instituto Nacional de Eficiencia Energética y Energía Renovable, Quito, Ecuador",,245.0,2GVRn1QAAAAJ,{'indices'},nan,Andrea Lobato-Cordero,nan,239.0,9,9,8,8,0,0
598201,"Michigan State University, Center for Earth Observations and Global Change",,564.0,JjV-tE4AAAAJ,{'indices'},nan,Adam Mayer,nan,551.0,15,15,20,20,0,0
598202,"Associate Professor of Sociology, Colorado State University",,897.0,9cA_KYAAAAAJ,{'indices'},nan,Stephanie A. Malin,nan,746.0,15,13,16,16,0,0
598203,"Assistant Professor of Sociology, Utah State University",,590.0,tl26qfwAAAAJ,{'indices'},nan,Jennifer E. Givens,nan,483.0,14,13,16,16,0,0
598204,"Associate Professor of Geography, Department of Environment & Society, Utah State University",,2903.0,SM0G71QAAAAJ,{'indices'},nan,Peter D. Howe,nan,2359.0,25,23,35,32,0,0
598205,Utah State University,,45.0,3i8Y0YQAAAAJ,{'indices'},nan,Michael Briscoe,nan,45.0,3,3,3,3,0,0
598206,University of Colorado,,10750.0,aW3k5WMAAAAJ,{'indices'},nan,Max Boykoff,nan,6169.0,37,33,63,56,0,0
598207,"Director, Yale Program on Climate Change Communication, Yale University",,21766.0,Hom2eGsAAAAJ,{'indices'},nan,Anthony Leiserowitz,nan,14144.0,68,60,142,137,0,0
598208,"Colorado School of Public Health, Department of Environmental and Occupational Health",,5486.0,tTfVwVQAAAAJ,{'indices'},nan,John L Adgate,nan,2236.0,38,23,71,44,0,0
598209,"Associate Professor, Sociology / Public Policy, Oregon State University",,2141.0,MHv76OkAAAAJ,{'indices'},nan,Hilary Schaffer Boudet,nan,1824.0,18,18,25,25,0,0
598210,"Professor, Department of Environment and Society, Utah State University",,4917.0,EpbpiV8AAAAJ,{'indices'},nan,David Layne Coppock,nan,1239.0,30,18,58,27,0,0
598211,"Department of Architecture, University of Cambridge",,9777.0,9s93_1YAAAAJ,{'indices'},nan,Koen Steemers,nan,4722.0,39,31,72,59,0,0
598212,Fraunhofer IFAM,,2079.0,ToTntRcAAAAJ,{'indices'},nan,Till Vallée,nan,1211.0,23,19,48,43,0,0
598213,"naučni savetnik, INN vinča",,550.0,uyZhes0AAAAJ,{'indices'},nan,stevan nemoda,nan,260.0,13,10,17,10,0,0
598214,"Professor, Department of Mechanical Engineering, Airforce Institute of Technology, Kaduna",,156.0,fOSSIUkAAAAJ,{'indices'},nan,Samaila Umaru,nan,147.0,7,6,5,5,0,0
598215,"Lecturer II, Ahmadu Bello University, Zaria",,107.0,tF2rLQIAAAAJ,{'indices'},nan,SHITU ABUBAKAR,nan,107.0,5,5,3,3,0,0
598216,"Associate Professor, Department of Automotive, School of Mechanical Engineering, VIT University",,1960.0,-0oyqrAAAAAJ,{'indices'},nan,Dr. B. Ashok (Ashok Bragadeshwaran),nan,1954.0,27,27,48,48,0,0
598217,"Associate Professor of Mechanical Engineering, University of North Florida",,349.0,3QBUO68AAAAJ,{'indices'},nan,John Nuszkowski,nan,199.0,11,7,11,5,0,0
598218,Qassim University,,372.0,p1Zaq7gAAAAJ,{'indices'},nan,S.Narayan,nan,336.0,11,10,16,11,0,0
598219,"Assistant Professor, Department of Mechanical Engineering, Mepco Schlenk Engineering college",,1232.0,z-O3jHAAAAAJ,{'indices'},nan,Dhinesh Balasubramanian,nan,1232.0,19,19,24,24,0,0
598220,"Associate Professor,  Department of Automotive Engineering, SMEC, VIT University, Vellore-632 014",,2198.0,SD9Wzf8AAAAJ,{'indices'},nan,"Dr. K. NANTHAGOPAL, M.E., PhD,",nan,2114.0,29,29,48,47,0,0
598221,"Mechanical Engineering Department, Ahmadu Bello University, Zaria",,148.0,Ev5TpQIAAAAJ,{'indices'},nan,Umar Ali Umar,nan,134.0,5,4,4,3,0,0
598222,Faculty of Engineering University of Kragujevac,,43.0,yuIJvuwAAAAJ,{'indices'},nan,Ivan Grujic,nan,42.0,3,3,1,1,0,0
598223,Faculty of Engineering University of Kragujevac,,50.0,x2Ym-_YAAAAJ,{'indices'},nan,Nadica Stojanovic,nan,48.0,4,4,1,1,0,0
598224,"Former SRF in CSIR (New Delhi), Research Assistant Professor, V V College of Engineering",,581.0,tWa-_awAAAAJ,{'indices'},nan,Dr. P. Mohamed Shameer,nan,580.0,13,13,16,16,0,0
598225,"Department of Mechanical Engineering, Ahmadu Bello University Zaria, Nigeria.",,6.0,L-3L5U8AAAAJ,{'indices'},nan,Ibrahim Umar Ibrahim,nan,6.0,1,1,0,0,0,0
598226,"Vellore Institute of Technology, Vellore",,589.0,R5vjznYAAAAJ,{'indices'},nan,A.K. Jeevanantham,nan,494.0,14,12,16,15,0,0
598227,"School of Mechanical Engineering, Vellore Institute of Technology, Vellore",,112.0,0_fOstYAAAAJ,{'indices'},nan,Muniappan Senthil Kumar,nan,108.0,5,5,3,3,0,0
598228,"Associate Professor, SELECT, VIT University, Vellore",,949.0,HPXGf0AAAAAJ,{'indices'},nan,Dr.B.Saravanan,nan,863.0,15,14,22,20,0,0
598229,Environmental Consultant,,86.0,JOr186EAAAAJ,{'indices'},nan,Senophiyah Mary,nan,86.0,5,5,4,4,0,0
598230,"Associate Professor, Department of Mechanical and Aerospace Engineering, IIT Hyderabad",,890.0,iAA7mmsAAAAJ,{'indices'},nan,Saravanan Balusamy,nan,794.0,17,16,21,21,0,0
598231,"Assistant Professor, Department of Mechanical Engineering, National Institute of Technology Calicut",,222.0,gnsupiEAAAAJ,{'indices'},nan,Dr. Sekar Kannan,nan,218.0,8,8,6,6,0,0
598232,"Associate Professor, Sreenivasa Institute of Technology and Management Studies",,73.0,ktKTfjEAAAAJ,{'indices'},nan,"Dr.C.Kavitha.,M.E.,Ph.D.,",nan,65.0,5,4,2,2,0,0
598233,"Professor, Vellore Institute of Technology",,530.0,3M4jIiwAAAAJ,{'indices'},nan,Dr.S.Denis Ashok,nan,479.0,12,12,16,13,0,0
598234,"Hult International Business School, University of California Berkeley, ITAM",,274.0,xPUADNgAAAAJ,{'indices'},nan,Omar Romero-Hernandez,nan,98.0,9,5,8,3,0,0
598235,"Professor of Industrial & Operations Engineering, Instituto Tecnológico Autónomo de México",,1181.0,Iboeu8YAAAAJ,{'indices'},nan,David Fernando Munoz,nan,708.0,11,8,15,6,0,0
598236,"Associate Professor at the Mechanical and Aerospace Engineering Department, University of California",,1224.0,mA7XyoIAAAAJ,{'indices'},nan,Barbara S. Linke,nan,933.0,20,18,34,29,0,0
598237,"Professor of Laboratory Medicine & Pathobiology, University of Toronto",,18880.0,W5RxcMgAAAAJ,{'indices'},nan,David Munoz,nan,5180.0,69,32,185,105,0,0
598238,"Instituto de Investigaciones en Ecosistemas y Sustentabilidad, UNAM, Mexico",,19150.0,hcsMf6sAAAAJ,{'indices'},nan,Omar Masera,nan,9179.0,70,50,158,112,0,0
598239,"Profesor Asociado, System Department, UAM Azcapotzalco (Mexico)",,709.0,sW3iIY4AAAAJ,{'indices'},nan,ANTONIN PONSICH,nan,446.0,11,9,14,9,0,0
598240,"University of California, Berkeley",,4400.0,b-53G6MAAAAJ,{'indices'},nan,Sara Beckman,nan,1498.0,25,16,32,20,0,0
598241,"City  University of London, UK",,2052.0,t6elAwcAAAAJ,{'indices'},nan,Keith Pullen,nan,961.0,24,15,50,24,0,0
598242,"Researcher of control engineering, University of Groningen",,46.0,klaapngAAAAJ,{'indices'},nan,Rodolfo Reyes-Báez,nan,45.0,4,4,2,2,0,0
598243,Inter-American Development Bank,,1255.0,AVOZhaQAAAAJ,{'indices'},nan,Emiliano Detta,nan,871.0,5,5,4,3,0,0
598244,"Professor e Pesquisador, Instituto Federal da Bahia - IFBA",,174.0,SVSiw30AAAAJ,{'indices'},nan,Marcelo Santana Silva,nan,137.0,7,6,4,2,0,0
598245,Professor do Instituto Federal da Bahia,,18.0,KHVUiMsAAAAJ,{'indices'},nan,Eduardo Oliveira Teles,nan,17.0,3,3,0,0,0,0
598246,Federal University of Bahia,,679.0,1n0uwpkAAAAJ,{'indices'},nan,Karla Patricia Oliveira-Esquerre,nan,432.0,13,11,16,13,0,0
598247,"Professor of Production Engineering, Federal University of Bahia",,166.0,EL0V2bEAAAAJ,{'indices'},nan,Ângelo Márcio Oliveira Sant'Anna,nan,137.0,9,8,7,6,0,0
598248,Centro Universitário Senai Cimatec,,301.0,z1A_UBMAAAAJ,{'indices'},nan,Herman Lepikson,nan,212.0,9,9,9,8,0,0
598249,"Professor da Administração, Universidade do Vale do Itajaí",,373.0,DYLCbLwAAAAJ,{'indices'},nan,Sidnei Vieira Marinho,nan,234.0,10,9,12,8,0,0
598250,"Professor de Ciências Contábeis, Universidade Federal de Santa Catarina",,676.0,fhHVR5wAAAAJ,{'indices'},nan,Valdirene Gasparetto,nan,360.0,14,8,19,8,0,0
598251,Associate Professor of Operations Management - Universidade Federal da Paraíba (UFPB),,153.0,mYBy8zcAAAAJ,{'indices'},nan,Fabio Walter,nan,68.0,6,4,5,1,0,0
598252,"Professor, Federal University of Bahia",,867.0,ngadGqcAAAAJ,{'indices'},nan,Jose Ricardo Uchoa Cavalcanti Almeida,nan,266.0,9,7,9,5,0,0
598253,"Professor de Engenharia Econômica, Universidade Federal do Recôncavo da Bahia",,31.0,_CTP92EAAAAJ,{'indices'},nan,Luís Oscar Silva Martins,nan,24.0,4,3,0,0,0,0
598254,"Assistent Professor, SENAI CIMATEC",,31.0,O2ClkggAAAAJ,{'indices'},nan,Ana Paula Tanajura,nan,16.0,3,2,2,1,0,0
598255,Universidade do Estado da Bahia,,45.0,WAAkHbEAAAAJ,{'indices'},nan,FABIO MATOS FERNANDES,nan,39.0,5,4,1,1,0,0
598256,"Director CINOI, Universidad de Montevideo",,1125.0,tSB1dRoAAAAJ,{'indices'},nan,Martín Tanco,nan,749.0,20,16,36,28,0,0
598257,"Professor de Gestão Financeira, UTFPR",,89.0,ypgiOm8AAAAJ,{'indices'},nan,Abdinardo Moreira Barreto de Oliveira,nan,64.0,5,5,2,0,0,0
598258,Professor Msc do Mestrado Profissional em Tecnologias Aplicáveis à Bioenergia; Doutorando em Energia e Ambiente UFBa,,73.0,byKLGiEAAAAJ,{'indices'},nan,Roberto Antônio Fortuna Carneiro,nan,26.0,4,3,2,0,0,0
598259,Professor of Agricultural Engineering,,2375.0,KdevzfQAAAAJ,{'indices'},nan,Reza Alimardani,nan,1479.0,26,20,59,47,0,0
598260,University of Tehran,,688.0,HQkHkrsAAAAJ,{'indices'},nan,Seyed Reza Hassan-Beygi,nan,466.0,13,10,20,12,0,0
598261,Tarbiat Modares University,,9264.0,xsaakpMAAAAJ,{'indices'},nan,Professor Barat Ghobadian,nan,7193.0,50,46,160,149,0,0
598262,"Università degli studi di Pisa, Italy",,5326.0,MnrNPPcAAAAJ,{'indices'},nan,Umberto Desideri,nan,3212.0,39,31,127,87,0,0
598263,Iranian Agricultural Engineering Research Institute,,1547.0,RK1snWgAAAAJ,{'indices'},nan,Ahmad Sharifi Malvajerdi,nan,902.0,15,11,22,18,0,0
598264,"Ricercatore di Macchine a Fluido, Università di Pisa",,909.0,gz-yoKIAAAAJ,{'indices'},nan,Marco Antonelli,nan,778.0,19,18,27,25,0,0
598265,"Dept. of Biosystems Engineering, Shahid Chamran University of Ahvaz, Iran.",,372.0,P0fhmwkAAAAJ,{'indices'},nan,Abbas Asakereh,nan,250.0,10,8,10,6,0,0
598266,University of Twente,,284.0,pi4pmGIAAAAJ,{'indices'},nan,Nthabiseng Mohlakoana,nan,203.0,9,7,8,4,0,0
598267,Professor of Policy Studies and Environmental Policy University of Twente,,5363.0,6oiteUcAAAAJ,{'indices'},nan,Hans Bressers,nan,2140.0,36,23,116,62,0,0
598268,"Professor of Environmental Policy, Wageningen University",,4271.0,r6rcbakAAAAJ,{'indices'},nan,Simon R Bush,nan,3115.0,37,31,75,66,0,0
598269,"Research Fellow, Institute for Sustainable Development and International Relations",,1262.0,QHaIr0sAAAAJ,{'indices'},nan,Glen Wright,nan,1067.0,17,16,23,21,0,0
598270,Maulana Azad National Institute of Technology Bhopal,,1150.0,o0dyqNUAAAAJ,{'indices'},nan,Tikendra Nath Verma,nan,1143.0,20,20,35,35,0,0
598271,"Faculty of Mechanical Engineering, Rajeev Gandhi Memorial College of Engineering and Technology",,587.0,9iSEP7sAAAAJ,{'indices'},nan,Dr. Upendra Rajak,nan,586.0,14,14,17,17,0,0
598272,Researcher- DST Project (RWTP),,23.0,5CSigUYAAAAJ,{'indices'},nan,Karunaraja Natarajan,nan,21.0,2,2,1,1,0,0
