,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
187828,"Research Associate, National Center for Supercomputing Applications at University of Illinois Urbana",,7546,B_bYqv4AAAAJ,{'indices'},,Ricardo Covarrrubias Carreno,,2599,34,22,40,28,0,0
187829,"Research Fellow, Australian National University",,6112,DntE1YQAAAAJ,{'indices'},,Stefan Keller,,3012,41,24,67,42,0,0
187830,"Senior Scientist, Lawrence Berkeley National Lab",,138257,-BynFYEAAAAJ,{'indices'},,David Schlegel,,51127,144,97,297,249,0,0
187831,"Associate Research Scientist, Center for Computational Astrophysics, Flatiron Institute",,9880,oMqNbfsAAAAJ,{'indices'},,Daniel Foreman-Mackey,,9146,32,31,50,50,0,0
187832,Perimeter Institute,,18726,gOjFV0QAAAAJ,{'indices'},,Dustin Lang,,15144,42,38,78,69,0,0
187833,Flatiron Institute,,21522,_wSmxLcAAAAJ,{'indices'},,Adrian M. Price-Whelan,,16993,34,32,61,61,0,0
187834,Princeton university,,92584,W-0_21AAAAAJ,{'indices'},,Neta Bahcall,,21117,120,64,265,157,0,0
187835,"Physics Teacher, Newton Country Day School",,11751,tgwbC0QAAAAJ,{'indices'},,Michael A. Pahre,,2318,46,19,58,25,0,0
187836,University of Washington,,107080,daGXM5wAAAAJ,{'indices'},,Zeljko Ivezic,,31436,138,82,272,222,0,0
187837,"Professor of Astrophysical Sciences, Princeton University",,149105,qxjNkSMAAAAJ,{'indices'},,Michael A. Strauss,,53879,164,97,538,398,0,0
187838,"Associate Professor of Physics and Astronomy, Vanderbilt University",,39980,zmejircAAAAJ,{'indices'},,Andreas Berlind,,15670,51,39,88,78,0,0
187839,"Professor of Physics, MIT",,70099,eBXEZxgAAAAJ,{'indices'},,Max Tegmark,,20530,115,69,261,182,0,0
187840,"Professor of Physics, Eötvös University, Budapest",,72210,7C7SiMEAAAAJ,{'indices'},,Istvan Csabai,,18563,91,53,186,133,0,0
187841,Case Western Reserve University,,60247,5AG2urMAAAAJ,{'indices'},,Idit Zehavi,,21793,76,56,110,94,0,0
187842,,,29539,0hYo8oMAAAAJ,{'indices'},,Julianne Dalcanton,,9167,73,49,197,158,0,0
187843,New York University,,36375,EpT5sLAAAAAJ,{'indices'},,Sam Roweis (Memorial),,13168,48,32,68,49,0,0
187844,"Research Scientist, University of Southern California",,9493,bxvuEgcAAAAJ,{'indices'},,Timothy Morton,,7244,47,41,76,72,0,0
187845,"Arthur F. Thurnau Professor of Astronomy and in the Honors College, University of Michigan",,50584,MUWpNzcAAAAJ,{'indices'},,Eric Bell,,21424,103,70,280,250,0,0
187846,"Professor Emerita of Astrophysical Sciences, Princeton University",,111095,ZyH3HIAAAAAJ,{'indices'},,Gillian Knapp,,31895,130,71,370,224,0,0
187847,Yale University,,46258,PNAYyPMAAAAJ,{'indices'},,Nikhil Padmanabhan,,21067,77,60,120,108,0,0
187848,Max Planck Institute fur Astronomie,,11851,0DyiT70AAAAJ,{'indices'},,Morgan Fouesneau,,11460,37,34,67,62,0,0
187849,"Director, Max Planck Institute for Intelligent Systems; Professor at ETH Zürich, and Distinguished",,160475,DZ-fHPgAAAAJ,{'indices'},,Bernhard Schölkopf,,66455,154,104,527,433,0,0
187850,UNSW,,37481,poN2U2QAAAAJ,{'indices'},,Brian Boyle,,9102,63,27,163,62,0,0
187851,Professor i experimentell astropartikelfysik,,58462,eldwA3kAAAAJ,{'indices'},,Ariel Goobar,,18816,82,47,236,130,0,0
187852,"Institute of Astronomy, University of Cambridge",,35269,bJr8nScAAAAJ,{'indices'},,Nicholas Walton,,8819,39,19,70,30,0,0
187853,"Dept of Physics and Astronomy, University of Cardiff",,38311,BALJWlkAAAAJ,{'indices'},,Steve Maddox,,10164,92,50,235,163,0,0
187854,Swinburne Unversity of Technology,,68314,aDOX6EMAAAAJ,{'indices'},,Prof. Karl Glazebrook,,20281,117,71,288,222,0,0
187855,"Queen Mary, University of London",,33795,fuOSRfkAAAAJ,{'indices'},,Will Sutherland,,5761,83,31,107,65,0,0
187856,"Professor of Astronomy, The Open University",,20940,enRhTTMAAAAJ,{'indices'},,Stephen Serjeant,,6552,76,39,188,116,0,0
187857,"Ogden Professor of Fundamental Physics, Durham University",,133329,1sSj1fYAAAAJ,{'indices'},,Carlos Frenk,,44057,156,99,486,380,0,0
187858,Max Planck Institute for Astrophysics,,201706,Gv-FkZ4AAAAJ,{'indices'},,Simon D M White,,78080,184,107,513,391,0,0
187859,"Institute of Astronomy, University of Cambridge",,9937,Cn6HcIkAAAAJ,{'indices'},,Eduardo Gonzalez-Solares,,4911,49,36,94,67,0,0
187860,Astronomer at CEA Saclay astrophysics department,,44821,Ox7wIPAAAAAJ,{'indices'},,David Elbaz,,19593,108,70,287,214,0,0
187861,"Professor of Astronomy, University of California, Berkeley",,164678,dTpeWooAAAAJ,{'indices'},,Alexei V. FILIPPENKO,,53510,168,91,820,600,0,0
187862,"Institute of Astronomy, Cambridge",,10092,9JfgRu0AAAAJ,{'indices'},,Manda Banerji,,9245,51,47,94,89,0,0
187863,Vice Rector of Research and External Affairs at European University Cyprus,,8865,-WxhQowAAAAJ,{'indices'},,Andreas Efstathiou,,1619,47,21,94,47,0,0
187864,University of Cambridge,,8429,6kF5hy0AAAAJ,{'indices'},,Andrew E Firth,,4568,47,38,89,76,0,0
187865,"Ikerbasque Prof. of Astrophysics, University of the Basque Country",,27969,unjiYgQAAAAJ,{'indices'},,Tom Broadhurst,,8547,93,50,254,171,0,0
187866,University of Toronto,,16083,QrFEi_QAAAAJ,{'indices'},,Roberto Abraham,,5030,64,40,128,84,0,0
187867,Imperial College London,,121821,4fandtoAAAAJ,{'indices'},,David L Clements,,68675,132,91,507,401,0,0
187868,"University Professor, IFCA (CSIC-UC), Spain",,7738,Ga1_QVEAAAAJ,{'indices'},,Francisco J. Carrera,,2616,49,25,109,67,0,0
187869,Durham University,,30250,Y0jvrTsAAAAJ,{'indices'},,Alastair Edge,,11152,91,58,257,193,0,0
187870,"Eötvös Loránd University Budapest, Hungary",,4299,GOxjaBsAAAAJ,{'indices'},,Gábor Vattay,,1677,36,18,79,34,0,0
187871,"Senior Scientist, Lawrence Berkeley National Lab",,138257,-BynFYEAAAAJ,{'indices'},,David Schlegel,,51127,144,97,297,249,0,0
187872,"New York University & MPIA & Center for Computational Astrophysics, Flatiron Institute",,76142,hcmW-W0AAAAJ,{'indices'},,David W Hogg,,31185,103,74,244,191,0,0
187873,Ericsson Research,,373,xnbnX5QAAAAJ,{'indices'},,Péter Mátray,,130,10,6,10,4,0,0
187874,"Professor of Physics, Astronomy, & Education, University of Michigan",,59440,fRjSWV8AAAAJ,{'indices'},,Timothy McKay,,14428,79,42,163,94,0,0
187875,Yale University,,46258,PNAYyPMAAAAJ,{'indices'},,Nikhil Padmanabhan,,21067,77,60,120,108,0,0
187876,"Eötvös Loránd University, Budapest, Hungary",,581,-q3kZL0AAAAJ,{'indices'},,Sándor Laki,,340,13,10,14,11,0,0
187877,University of St Andrews,,13721,EYZW638AAAAJ,{'indices'},,Vivienne Wild,,9136,55,46,90,84,0,0
187878,MTA-ELTE,,985,JzX2UagAAAAJ,{'indices'},,péter pollner,,542,12,9,13,9,0,0
187879,"Profesor Titular de Universidad (UPNA), Associate Professor",,676,PpnQeXoAAAAJ,{'indices'},,Daniel Morató Osés,,175,14,6,18,3,0,0
187880,"School of Physics, Georgia Tech",,9681,utIBWvQAAAAJ,{'indices'},,Predrag Cvitanović,,1803,46,24,102,38,0,0
187881,Tel Aviv University,,8960,n4leioYAAAAJ,{'indices'},,Yuval Shavitt,,1860,43,21,95,41,0,0
187882,Fermi National Accelerator Laboratory,,67743,fCY_Y_kAAAAJ,{'indices'},,Douglas Tucker,,25683,86,65,226,178,0,0
187883,"Professor of Extragalactic Astronomy, University of Edinburgh",,51390,Wf2ymHkAAAAJ,{'indices'},,James S. Dunlop,,23354,121,77,394,291,0,0
187884,"Laboratoire d'Astrophysique, EPFL",,68621,EDaYupAAAAAJ,{'indices'},,Jean-Paul KNEIB,,30021,126,76,476,342,0,0
187885,"Geneva Observatory, University of Geneva",,2612,ut6VkFYAAAAJ,{'indices'},,Tassos Fragos,,1681,29,23,52,43,0,0
187886,"Professor of Physics and Astronomy, West Virginia University",,28740,MROPlzkAAAAJ,{'indices'},,Duncan Lorimer,,12199,83,51,246,197,0,0
187887,University of Leicester,,29837,WvDBy_4AAAAJ,{'indices'},,Andrew King,,8230,84,45,351,152,0,0
187888,Stony Brook University,,49555,wnyspfMAAAAJ,{'indices'},,Will M. Farr,,46660,79,76,196,190,0,0
187889,Professor University of Alberta,,5671,-yeXGhUAAAAJ,{'indices'},,Natasha Ivanova,,2786,37,28,57,46,0,0
187890,"Professor of Theoretical Astrophysics,  Monash University",,45547,iI76rzEAAAAJ,{'indices'},,Ilya Mandel,,36032,90,66,196,183,0,0
187891,Los Alamos National Laboratory,,29387,ZZZorWwAAAAJ,{'indices'},,Chris Fryer,,16611,80,55,223,179,0,0
187892,"Professor, Department of Physics and Astronomy, Michigan State University",,9657,WHYpdMsAAAAJ,{'indices'},,Stephen Zepf,,1508,51,18,108,43,0,0
187893,Rochester Institute of Technology,,60542,Ex8UhncAAAAJ,{'indices'},,Richard O'Shaughnessy,,49757,105,75,264,242,0,0
187894,Radboud University Nijmegen,,17120,5ocf22kAAAAJ,{'indices'},,Marc van der Sluys,,10177,55,38,92,79,0,0
187895,"Enrico Fermi Institute, Department of Physics, Department of Astronomy & Astrophysics, and Kavli",,55157,Yx4yXaUAAAAJ,{'indices'},,daniel holz,,49653,88,79,213,194,0,0
187896,University of Glasgow,,63477,Sc8p6y0AAAAJ,{'indices'},,John Veitch,,51364,107,75,262,238,0,0
187897,Texas Tech University,,13446,aQwb9b0AAAAJ,{'indices'},,T Maccarone,,6903,52,34,205,150,0,0
187898,Northwestern University,,804,dLsH3lsAAAAJ,{'indices'},,Bharath Pattabiraman,,750,8,8,8,7,0,0
187899,Postgraduate Research Student,,4297,6IbLIBgAAAAJ,{'indices'},,Ben Aylott,,3419,12,11,12,11,0,0
187900,Durham University,,6571,h_l38b0AAAAJ,{'indices'},,Tim Roberts,,2344,44,26,82,57,0,0
187901,Institute of Space Studies,,7139,MjSAtWgAAAAJ,{'indices'},,Pau Amaro-Seoane,,5150,41,34,71,61,0,0
187902,"Associate Professor of Physics and Astronomy and Astrophysics, Penn State",,54649,33fO9GoAAAAJ,{'indices'},,chad hanna,,44996,96,69,211,195,0,0
187903,University of Alberta,,5587,lpAFRtQAAAAJ,{'indices'},,Gregory R. Sivakoff,,3292,42,33,108,90,0,0
187904,Los Alamos National Laboratory,,2128,nEJ5h6IAAAAJ,{'indices'},,Gabriel Rockefeller,,1006,23,17,32,22,0,0
187905,"Astronomer, Lyon Observatory",,35236,-yyvDjYAAAAJ,{'indices'},,Johan Richard,,17696,97,68,399,284,0,0
187906,Laboratoire d'Astrophysique de Marseille,,8385,uKfGmdsAAAAJ,{'indices'},,Eric Jullo,,6092,48,39,96,84,0,0
187907,ESO Director for Science,,71915,ASAI6foAAAAJ,{'indices'},,Rob Ivison,,28017,143,86,609,456,0,0
187908,"Astronomer, Inst. for Astronomy, University of Hawaii",,22451,q0vJJHwAAAAJ,{'indices'},,Harald Ebeling,,7947,82,54,171,123,0,0
187909,"Departments of Astronomy & Physics, Yale University",,13279,vX2gN-kAAAAJ,{'indices'},,Priyamvada Natarajan,,5253,63,44,145,108,0,0
187910,Facebook,,44338,gaUTOEwAAAAJ,{'indices'},,Peter Capak,,21975,117,79,293,270,0,0
187911,Space Telescope Science Institute,,80262,mq6cQ3QAAAAJ,{'indices'},,Anton M. Koekemoer,,39310,149,99,592,514,0,0
187912,"Professor of Physics, Durham University",,18075,6TubcLQAAAAJ,{'indices'},,Richard Massey,,8597,67,48,149,122,0,0
187913,"Astronomer, Institut d'Astrophysique de Paris / CNRS / Sorbonne Université",,46618,nH43dbkvre0C,{'indices'},,Henry Joy McCracken,,20569,114,74,307,248,0,0
187914,"Researcher, AIM Paris-Saclay",,66502,WCaVXigAAAAJ,{'indices'},,Hervé Aussel,,35906,116,75,254,197,0,0
187915,MPE,,43709,Tc2HtO4AAAAJ,{'indices'},,Mara Salvato,,25802,111,81,363,303,0,0
187916,Durham University,,30250,Y0jvrTsAAAAJ,{'indices'},,Alastair Edge,,11152,91,58,257,193,0,0
187917,"Associate Professor of Physics and Astronomy, University of Waterloo",,8657,y2DS8hEAAAAJ,{'indices'},,James E. Taylor,,2989,38,28,57,44,0,0
187918,University of British Columbia,,20126,pFSxhPMAAAAJ,{'indices'},,Ludovic Van Waerbeke,,8837,73,49,160,125,0,0
187919,European Space Agency,,23199,aC8RoC4AAAAJ,{'indices'},,Bruno Altieri,,8807,77,49,196,136,0,0
187920,Ecole Polytechnique Fédérale de Lausanne,,9244,TmnlkwoAAAAJ,{'indices'},,Frederic Courbin,,4785,53,38,156,101,0,0
187921,"University of Naples ""Federico II""",,4982,0-b7HhoAAAAJ,{'indices'},,Giovanni Covone,,3409,37,27,76,54,0,0
187922,Shanghai Astronomical Observatory,,2046,bFSwEUcAAAAJ,{'indices'},,Huanyuan Shan,,1591,25,23,39,33,0,0
187923,"IRAP, Toulouse",,4725,l1nK0d8AAAAJ,{'indices'},,Frédéric Boone,,3000,38,26,65,52,0,0
187924,SLAC National Accelerator Laboratory,,15414,cy6zM7sAAAAJ,{'indices'},,Phil Marshall,,8632,67,49,174,136,0,0
187925,University of Toronto,,16083,QrFEi_QAAAAJ,{'indices'},,Roberto Abraham,,5030,64,40,128,84,0,0
187926,University of New South Wales,,6746,mIcZZksAAAAJ,{'indices'},,Kim-Vy Tran,,3597,46,34,87,73,0,0
187927,Swinburne University of Technology,,33237,CTJfv6oAAAAJ,{'indices'},,Ivo Labbe,,17703,102,69,217,197,0,0
187928,"Senior Lecturer, Macquarie University",,8258,FV50EdMAAAAJ,{'indices'},,Lee Spitler,,5918,49,40,108,102,0,0
187929,Gemini Observatory,,6831,DnO9FaEAAAAJ,{'indices'},,Inger Jorgensen,,1404,34,18,47,26,0,0
187930,"IAP, UPMC",,11919,sQg14YsAAAAJ,{'indices'},,Damien Le Borgne,,5097,42,31,60,50,0,0
187931,"Professor of Astronomy, University of Cambridge, UK",,75777,8OG1X14AAAAJ,{'indices'},,Richard McMahon,,28817,113,59,332,183,0,0
187932,Professor i experimentell astropartikelfysik,,58462,eldwA3kAAAAJ,{'indices'},,Ariel Goobar,,18816,82,47,236,130,0,0
187933,Professor e Pesquisador da Universidade Federal do Rio Grande do Sul,,19717,u11WhKkAAAAJ,{'indices'},,Basílio Xavier Santiago,,13500,59,49,157,108,0,0
187934,"Professor of Astronomy, University of California, Berkeley",,164678,dTpeWooAAAAJ,{'indices'},,Alexei V. FILIPPENKO,,53510,168,91,820,600,0,0
187935,Australian National University,,20029,36SjC-MAAAAJ,{'indices'},,Rob Sharp,,12278,73,54,171,137,0,0
187936,"Ikerbasque Prof. of Astrophysics, University of the Basque Country",,27969,unjiYgQAAAAJ,{'indices'},,Tom Broadhurst,,8547,93,50,254,171,0,0
187937,"Professor Emeritus, RSAA, The Australian National University",,38772,P8xDKLwAAAAJ,{'indices'},,Michael Andrew Dopita,,11162,100,51,346,188,0,0
187938,"ARC Laureate Fellow Professor; Director, Sydney Institute for Astronomy; A/Director, IPOS; U. Sydney",,69850,1Rw_qy4AAAAJ,{'indices'},,Joss Bland-Hawthorn,,33934,124,87,660,520,0,0
187939,"Professor of Astronomy, UC Berkeley",,46665,fHkUYk0AAAAJ,{'indices'},,Joshua S. Bloom,,15984,112,65,373,246,0,0
187940,Arizona State University,,18695,0XN-ougAAAAJ,{'indices'},,Rogier A. Windhorst,,4295,71,30,196,100,0,0
187941,"Professor of Astronomy, Universidad de Chile",,5211,x3EwWlgAAAAJ,{'indices'},,Sebastian Lopez,,2407,39,27,79,52,0,0
187942,"Arizona State University, School of Earth & Space Exploration",,14989,ySy9D8IAAAAJ,{'indices'},,Nathaniel Butler,,8256,56,38,127,78,0,0
187943,University of Southampton,,40389,MhSkJ_IAAAAJ,{'indices'},,Mark Sullivan,,21489,96,69,346,269,0,0
187944,"Professor of Astronomy, UC Berkeley",,46665,fHkUYk0AAAAJ,{'indices'},,Joshua S. Bloom,,15984,112,65,373,246,0,0
187945,"Professor of Astronomy, University of California, Berkeley",,164678,dTpeWooAAAAJ,{'indices'},,Alexei V. FILIPPENKO,,53510,168,91,820,600,0,0
187946,Tel Aviv University,,14229,i3VKpzMAAAAJ,{'indices'},,Iair Arcavi,,11384,62,53,154,149,0,0
187947,"School of Physics and Astronomy, Tel Aviv University",,17317,5rz6jiUAAAAJ,{'indices'},,Dovi Poznanski,,10216,63,47,105,95,0,0
187948,"Professor of Astrophysics, University College London",,120138,I_LPGWcAAAAJ,{'indices'},,Richard S Ellis,,30818,164,83,476,290,0,0
187949,"Yale University, Physics Department",,9424,T_0HIDIAAAAJ,{'indices'},,David Rabinowitz,,4589,54,38,116,78,0,0
187950,The Hebrew University of Jerusalem,,10350,Yi5OUbkAAAAJ,{'indices'},,Assaf Horesh,,8558,50,45,86,80,0,0
187951,"Instrument Scientist, Harvard-Smithsonian Center for Astrophysics",,3432,u_qEke8AAAAJ,{'indices'},,Sagi Ben-Ami,,2531,30,28,54,50,0,0
187952,Florida State University,,13262,1s54_20AAAAJ,{'indices'},,Eric Y. Hsiao 蕭亦麒,,8394,54,47,123,119,0,0
187953,Professor i experimentell astropartikelfysik,,58462,eldwA3kAAAAJ,{'indices'},,Ariel Goobar,,18816,82,47,236,130,0,0
187954,University of Oklahoma,,18230,okN0gJwAAAAJ,{'indices'},,E Baron,,4766,68,33,203,99,0,0
187955,Carnegie Institution for Science,,65719,IhvMcPkAAAAJ,{'indices'},,Mark M. Phillips,,19831,101,54,297,203,0,0
187956,"Professor of Astronomy, Liverpool John Moores University",,36823,DX8gJOsAAAAJ,{'indices'},,Paolo A. Mazzali,,15930,103,61,313,269,0,0
187957,UC Davis,,20166,2XlBcJ4AAAAJ,{'indices'},,Stefano Valenti,,15174,76,61,206,202,0,0
187958,"Professor fuer Astronomie, Hamburger Sternwarte, Universitaet Hamburg",,32383,Ot8p0e0AAAAJ,{'indices'},,Peter Hauschildt,,8004,87,41,263,135,0,0
187959,University of Washington,,2859,4nUvCpgAAAAJ,{'indices'},,Yi Cao,,2250,32,28,40,37,0,0
187960,Texas A&M University,,21315,_UxycE0AAAAJ,{'indices'},,Lifan Wang,,8268,64,37,173,132,0,0
187961,Caltech,,40253,zywJ6REAAAAJ,{'indices'},,Djorgovski,,9301,98,47,401,161,0,0
187962,"Professor of Astronomy, The Australian National University",,55622,KgE0_U4AAAAJ,{'indices'},,Brian Schmidt,,18282,86,53,226,160,0,0
187963,"Senior Scientist, Lawrence Berkeley National Lab",,138257,-BynFYEAAAAJ,{'indices'},,David Schlegel,,51127,144,97,297,249,0,0
187964,"Professor, Arizona State University",,18654,7uliQmkAAAAJ,{'indices'},,Frank Timmes,,9973,53,39,115,90,0,0
187965,"Associate Professor of Physics, University of Massachusetts Dartmouth",,1868,r8Az37UAAAAJ,{'indices'},,Robert Fisher,,789,22,18,30,25,0,0
187966,"Research Scientist, Los Alamos National Laboratory",,6669,wCku274AAAAJ,{'indices'},,Mark Galassi,,1531,29,15,76,21,0,0
187967,"Staff Scientist II, University Health Network",,2834,pYmiHb0AAAAJ,{'indices'},,L. Jonathan Dursi,,1264,21,13,25,19,0,0
187968,University of New Mexico,,1226,tpvcCygAAAAJ,{'indices'},,Natalia Vladimirova,,386,19,11,25,18,0,0
187969,"ARC Future Fellow, UNSW Canberra",,7910,AElfvNcAAAAJ,{'indices'},,Ivo Seitenzahl,,5987,41,34,88,82,0,0
187970,"Distinguished Professsor, Department of Physics & Astronomy, Stony Brook University",,29289,KViP1ssAAAAJ,{'indices'},,James Lattimer,,10714,78,49,122,87,0,0
187971,"Professor, Florida State University",,4370,BlNQUzkAAAAJ,{'indices'},,Tomasz Plewa,,1258,29,19,54,29,0,0
187972,"Emeritus Professor of Astrophysics, University of Crete",,5291,BcXqoXUAAAAJ,{'indices'},,Nick Kylafis,,1431,41,21,70,41,0,0
187973,Pasadena Consulting Group LLC,,2683,MexwjD8AAAAJ,{'indices'},,Casey Meakin,,1227,24,19,38,27,0,0
187974,Energy Resources Limited,,928,0w8QYPQAAAAJ,{'indices'},,Lynn B. Reid,,430,16,12,19,13,0,0
187975,Eindhoven University of Technology,,9295,lvhBj44AAAAJ,{'indices'},,Federico Toschi,,3956,52,33,145,104,0,0
187976,Oak Ridge National Laboratory & University of Tennessee,,3714,VC0sgWQAAAAJ,{'indices'},,Bronson Messer,,1483,26,19,45,31,0,0
187977,"Professor of Theoretical Phyiscs, Univ. Roma ""Tor Vergata""",,22744,QJeFmVEAAAAJ,{'indices'},,Roberto Benzi,,5114,60,27,154,88,0,0
187978,"Professor, University of Tor Vergata & INFN, Rome",,9128,AqNnuK0AAAAJ,{'indices'},,Luca Biferale,,3578,52,30,159,98,0,0
187979,"University of California, Irvine",,44279,JdPtbhEAAAAJ,{'indices'},,Asantha Cooray,,21938,107,72,488,361,0,0
187980,"President and Professor of Physics, Willamette University",,14221,wqjET7MAAAAJ,{'indices'},,Stephen Thorsett,,4259,59,27,102,50,0,0
187981,"Ramón y Cajal Fellow, Instituto de Astrofísica de Andalucía (IAA-CSIC), DARK/NBI",,17285,pGIplWUAAAAJ,{'indices'},,Antonio de Ugarte Postigo,,10055,61,43,216,140,0,0
187982,Institut de Recherche en Astrophysique et Planétologie,,15699,GyIBu6UAAAAJ,{'indices'},,Didier Barret,,7763,64,41,229,143,0,0
187983,Astronomy,,29827,e-CbBVwAAAAJ,{'indices'},,Sahar S. Allam,,17960,67,63,206,186,0,0
187984,"Clowes Professor of Science, Harvard University",,79941,LF0aMw4AAAAJ,{'indices'},,Robert Kirshner,,23646,122,65,381,250,0,0
187985,"Senior Scientist, Lawrence Berkeley National Lab",,138257,-BynFYEAAAAJ,{'indices'},,David Schlegel,,51127,144,97,297,249,0,0
187986,University of Michigan,,92517,W5uOdx0AAAAJ,{'indices'},,Jeeseon Song,,50541,142,107,1179,828,0,0
187987,"A/Professor, Universidad Autonoma de Madrid",,8702,L-akd6cAAAAJ,{'indices'},,Alexander Knebe,,4613,50,34,129,95,0,0
187988,Yale University,,46258,PNAYyPMAAAAJ,{'indices'},,Nikhil Padmanabhan,,21067,77,60,120,108,0,0
187989,"Professor of Astronomy, University of Arizona",,26441,1IUb_jkAAAAJ,{'indices'},,Dennis Zaritsky,,9449,85,46,236,172,0,0
187990,"Professor of Physics & Astronomy, University of California, Irvine",,24906,gx1V-rkAAAAJ,{'indices'},,Kevork N. Abazajian,,8487,49,36,88,62,0,0
187991,"CTO, Descartes Labs",,11637,JwEOoMAAAAAJ,{'indices'},,Michael S. Warren,,3776,46,30,72,50,0,0
187992,"Professor of Astronomy, University of Arizona",,9062,FVFi33UAAAAJ,{'indices'},,Ann Zabludoff,,2847,52,28,100,73,0,0
187993,New York University,,36375,EpT5sLAAAAAJ,{'indices'},,Sam Roweis (Memorial),,13168,48,32,68,49,0,0
187994,INAF Osservatorio Astronomico di Padova,,35074,SfCBF70AAAAJ,{'indices'},,Leo Girardi,,18522,79,58,209,166,0,0
187995,"Professor of Physics, Professor of Astronomy, University of Illinois",,35885,JCHnzpUAAAAJ,{'indices'},,Jon Thaler,,9333,98,46,372,126,0,0
187996,Argonne National Laboratory,,1248,Xdhwv7YAAAAJ,{'indices'},,Huyue Zhao,,905,13,11,18,12,0,0
187997,Indian Institute of Astrophysics,,20084,0Jy42qUAAAAJ,{'indices'},,Thirupathi Sivarani,,8540,38,29,62,49,0,0
187998,"Professor of Physics, Eötvös University, Budapest",,72210,7C7SiMEAAAAJ,{'indices'},,Istvan Csabai,,18563,91,53,186,133,0,0
187999,"Research Investigator, School of Information, University of Michigan",,4510,HoJAwmQAAAAJ,{'indices'},,James D Myers,,1023,25,13,49,16,0,0
188000,"Associate Professor, Mathematics & Statistics, University of Vermont",,4538,krWnCYIAAAAJ,{'indices'},,James Bagrow,,2509,23,19,31,27,0,0
188001,"Senior Scientist, Lawrence Berkeley National Lab",,138257,-BynFYEAAAAJ,{'indices'},,David Schlegel,,51127,144,97,297,249,0,0
188002,LBL,,12726,Kt2t1jsAAAAJ,{'indices'},,Edward F Schlafly,,10631,43,40,64,64,0,0
188003,"Sofia Kovalevskaya Research Group Leader, Max Planck Institute for Astronomy",,2173,G92ERgQAAAAJ,{'indices'},,Gregory Maurice Green,,2065,19,19,23,23,0,0
188004,Yale University,,46258,PNAYyPMAAAAJ,{'indices'},,Nikhil Padmanabhan,,21067,77,60,120,108,0,0
188005,"Professor Emerita of Astrophysical Sciences, Princeton University",,111095,ZyH3HIAAAAAJ,{'indices'},,Gillian Knapp,,31895,130,71,370,224,0,0
188006,"Professor of Physics, New York University",,13427,crh42OQAAAAJ,{'indices'},,Neal Weiner,,4349,55,33,100,65,0,0
188007,"New York University & MPIA & Center for Computational Astrophysics, Flatiron Institute",,76142,hcmW-W0AAAAJ,{'indices'},,David W Hogg,,31185,103,74,244,191,0,0
188008,"Kavli Fellow in Astrophysics, MIT",,1060,1iduKLwAAAAJ,{'indices'},,Tansu Daylan,,925,13,12,18,14,0,0
188009,"Professor of Physics, MIT",,70099,eBXEZxgAAAAJ,{'indices'},,Max Tegmark,,20530,115,69,261,182,0,0
188010,"Professor Emerita, University of California Santa Cruz",,47165,FHu8_fAAAAAJ,{'indices'},,Sandra Faber,,17247,101,68,221,175,0,0
188011,Simons Foundation,,2171,7Ls8RlgAAAAJ,{'indices'},,Blakesley Burkhart,,1769,27,25,50,49,0,0
188012,"Professor of Astronomy, University of Florida",,819,sF0teawAAAAJ,{'indices'},,Zachary Slepian,,760,14,13,17,16,0,0
188013,Institute for Advanced Study,,51417,A-RDCxcAAAAJ,{'indices'},,Nima Arkani-Hamed,,13037,84,55,123,96,0,0
188014,Max Planck Institute for Astrophysics,,201706,Gv-FkZ4AAAAJ,{'indices'},,Simon D M White,,78080,184,107,513,391,0,0
188015,CSIRO's Australia Telescope National Facility,,104071,WpMuC8sAAAAJ,{'indices'},,Jing Wang,,67794,147,119,1168,996,0,0
188016,"Ogden Professor of Fundamental Physics, Durham University",,133329,1sSj1fYAAAAJ,{'indices'},,Carlos Frenk,,44057,156,99,486,380,0,0
188017,,,2567,K11lHTEAAAAJ,{'indices'},,Silvia Fabello,,1538,17,15,17,17,0,0
188018,"Senior Scientist, Lawrence Berkeley National Lab",,138257,-BynFYEAAAAJ,{'indices'},,David Schlegel,,51127,144,97,297,249,0,0
188019,Shanghai Astronomical Observatory,,4284,5Z5YDDYAAAAJ,{'indices'},,Shiyin Shen,,3045,21,18,43,30,0,0
188020,University of St Andrews,,13721,EYZW638AAAAJ,{'indices'},,Vivienne Wild,,9136,55,46,90,84,0,0
188021,Drexel University,,79249,hV6xa0oAAAAJ,{'indices'},,Gordon Richards,,27462,113,74,294,246,0,0
188022,"Assistant Professor, Arizona State University",,1556,LfKmCWYAAAAJ,{'indices'},,Sanchayeeta Borthakur,,1260,18,15,22,21,0,0
188023,Yale University,,46258,PNAYyPMAAAAJ,{'indices'},,Nikhil Padmanabhan,,21067,77,60,120,108,0,0
188024,"Chair of Physics, University of Edinburgh",,30227,g6-ipYMAAAAJ,{'indices'},,Romeel Davé,,15780,88,63,221,195,0,0
188025,Indiana University,,12220,3ycg-9kAAAAJ,{'indices'},,Samir Salim,,4478,50,34,83,60,0,0
188026,Australian National University,,29334,XYbseF0AAAAJ,{'indices'},,Lisa Kewley,,12746,78,58,187,162,0,0
