Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
187500,University of Nottingham,,19188.0,8z38R2MAAAAJ,{'indices'},Power Converters|Power Electronics|More Electric Aircraft,Pat Wheeler,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8z38R2MAAAAJ&citpid=4,9038.0,65,42,334,197,0,0
187501,University of Nottingham,,1530.0,0OQmmy8AAAAJ,{'indices'},Power Electronics,Al Watson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0OQmmy8AAAAJ&citpid=1,714.0,15,10,21,11,0,0
187502,Universidad de Salamanca,,3454.0,DQXW1qEAAAAJ,{'indices'},optics|physics|lasers,Javier Rodriguez Vazquez de Aldana,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DQXW1qEAAAAJ&citpid=2,2078.0,30,20,92,65,0,0
187503,Carlos III de Madrid,,2067.0,Ded8dVAAAAAJ,{'indices'},Digital Electronics|Radiation Effects|FGPA|Fault Injection|Dependable Design,Celia López-Ongil,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ded8dVAAAAAJ&citpid=2,684.0,23,13,46,17,0,0
187504,Investigador Científico CSIC,,1841.0,hw8ACUcAAAAJ,{'indices'},Electrónica de Potencia,David Flores,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hw8ACUcAAAAJ&citpid=2,997.0,19,12,36,16,0,0
187505,,,893.0,cVgrxEUAAAAJ,{'indices'},,Juan A. de Agapito,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=o5yAfgEAAAAJ&citpid=3,157.0,17,6,29,2,0,0
187506,Instituto de Microelectrónica de Barcelona,,1656.0,q2mP7gcAAAAJ,{'indices'},,Salvador Hidalgo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=q2mP7gcAAAAJ&citpid=2,1068.0,19,15,41,20,0,0
187507,"Professor in Computer Science, University of Malaga",,1979.0,j04K7r8AAAAJ,{'indices'},CSCL|Social Analysis|Technology Enhance Learning|Group Modelling|Evaluation of Science with Social Models,Beatriz Barros,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=j04K7r8AAAAJ&citpid=2,401.0,19,11,37,13,0,0
187508,Universidad de Sevilla (Professor at the Electronics Engineering Department),,5443.0,wZJQZX4AAAAJ,{'indices'},Low Voltage|Low Power Analog Circuit Design|Embedded Systems|IoT,Ramon G. Carvajal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wZJQZX4AAAAJ&citpid=3,1768.0,36,20,125,44,0,0
187509,University of Seville,,126.0,wMNEEqkAAAAJ,{'indices'},Electronics|digital signal processing|communications,Joaquín Granado,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wMNEEqkAAAAJ&citpid=6,55.0,7,4,3,2,0,0
187510,UC San Diego,,10691.0,LoM2SVEAAAAJ,{'indices'},,KT  Tokuyasu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=q2mP7gcAAAAJ&citpid=2,673.0,50,13,72,16,0,0
187511,"Professor of Genetics, Development and Cell Biology, Iowa State University",,15140.0,NvnO6FoAAAAJ,{'indices'},Plant Molecular Biology,"Stephen H, Howell",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wMNEEqkAAAAJ&citpid=6,4033.0,66,36,141,70,0,0
187512,"Associate Professor, Mid Sweden University",,1166.0,sbFQUGIAAAAJ,{'indices'},RFID|NFC|Antennas|Sensors|Printed Electronics,Johan Sidén,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sbFQUGIAAAAJ&citpid=3,567.0,19,14,34,22,0,0
187513,"Associate Professor, Mid Sweden University",,717.0,lbb4ePsAAAAJ,{'indices'},printed electronics|sensors,Henrik Andersson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lbb4ePsAAAAJ&citpid=5,498.0,16,13,26,21,0,0
187514,Professor at Mid Sweden university,,681.0,EhpC6coAAAAJ,{'indices'},Power Electronics|Converters|Transformers|Sensors,Kent Bertilsson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EhpC6coAAAAJ&citpid=2,323.0,15,9,28,9,0,0
187515,Boston University  Georgia Institute of Technology,,4771.0,j78CU30AAAAJ,{'indices'},,Enrico Bellotti,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=q2mP7gcAAAAJ&citpid=2,2193.0,34,23,98,62,0,0
187516,"Researcher, Mid Sweden University",,410.0,lj_faTUAAAAJ,{'indices'},Printed Electronics|Inkjet|Nano Materials,Thomas Öhlund,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lj_faTUAAAAJ&citpid=2,328.0,11,9,11,9,0,0
187517,"Mittuniversitet, Sundsvall",,868.0,O6e6W_IAAAAJ,{'indices'},Coating|energy storage,Sven Forsberg,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lj_faTUAAAAJ&citpid=2,438.0,16,12,26,15,0,0
187518,"Assistant Professor, engineering physic at Mid Sweden University",,822.0,cwmYoyIAAAAJ,{'indices'},Electron microscopy|nanotechnology|labview|measurement|experimentalist,Magnus Hummelgård,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cwmYoyIAAAAJ&citpid=15,558.0,17,15,22,18,0,0
187519,"Professor of Electronices, Mid Sweden University",,154.0,G-h6P6EAAAAJ,{'indices'},Electronics|Environmental monitoring,Claes Mattsson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cwmYoyIAAAAJ&citpid=15,51.0,7,4,6,1,0,0
187520,"Professor, Materials Physics, Mid Sweden University",,3811.0,G02Q7mYAAAAJ,{'indices'},Physics,Håkan Olin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=G02Q7mYAAAAJ&citpid=3,1279.0,34,20,80,42,0,0
187521,"Associate Professor, Mid Sweden University",,718.0,jCRj1-MAAAAJ,{'indices'},Materials science|physics and chemistry of interfaces,Jonas Örtegren,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jCRj1-MAAAAJ&citpid=4,296.0,16,11,23,11,0,0
187522,"PhD student, Mid Sweden University",,60.0,f0E37K4AAAAJ,{'indices'},Sensors|Photonics|Optical fibers|Polymers|Nano particles,Krister Hammarling,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=f0E37K4AAAAJ&citpid=2,39.0,5,4,1,1,0,0
187523,"Associate Professor, Mid Sweden University",,1811.0,rl-NR7EAAAAJ,{'indices'},Nanoscience and Nanotechnology,Renyun Zhang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rl-NR7EAAAAJ&citpid=3,814.0,23,16,46,29,0,0
187524,Mid Sweden University,,74.0,s95KUhEAAAAJ,{'indices'},semiconductor detectors|neutron detectors|CdTe|X-ray|pixel detectors,David Krapohl,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rl-NR7EAAAAJ&citpid=3,38.0,5,4,1,0,0,0
187525,"Dr, Researcher, Materials Physics, Mid Sweden University, Sundsvall",,333.0,Av1I5jcAAAAJ,{'indices'},Supercapacitors|Energy Storage|2d materials|graphene|nanocellulose,Britta Andres,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rl-NR7EAAAAJ&citpid=3,302.0,10,10,11,10,0,0
187526,"Associate Professor, Politecnico di Torino, Dipartimento di Elettronica e Telecomunicazioni",,3142.0,TgatP7MAAAAJ,{'indices'},Modeling of electronic and optoelectronic devices,Michele Goano,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TgatP7MAAAAJ&citpid=3,1381.0,29,20,64,40,0,0
187527,"Professor of Electrical and Computer Engineering, North Carolina State University",,4506.0,L1KhPQoAAAAJ,{'indices'},microwave semiconductor devices and circuits|wide band gap semiconductor devices,R.J. Trew,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=L1KhPQoAAAAJ&citpid=2,667.0,31,13,81,17,0,0
187528,Professor in Electronics,,947.0,2DPmeIwAAAAJ,{'indices'},Embedded systems|wireless sensor networks|industrial sensors|mechatronics|low power electronics,Bengt Oelmann,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=L1KhPQoAAAAJ&citpid=2,436.0,15,10,30,10,0,0
187529,"professor i beräkningsfysik, Mittuniversitetet",,1288.0,3YEqnUsAAAAJ,{'indices'},partikelmetoder|kvantmekanik|molekyldynamik|mekanik,Sverker Edvardsson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=L1KhPQoAAAAJ&citpid=2,279.0,15,8,22,7,0,0
187530,Ph.D. at Mid Sweden University,,149.0,XzQu51oAAAAJ,{'indices'},Solid state physics,Martin Olsen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XzQu51oAAAAJ&citpid=5,133.0,8,8,8,7,0,0
187531,"Research Assistant, EPFL",,506.0,aZh4vUUAAAAJ,{'indices'},Electronics|Nanotechnology,Alex Rusu,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=aZh4vUUAAAAJ&citpid=2,327.0,10,8,10,6,0,0
187532,"Professor,  Electrical and Computer Engineering",,4041.0,gAqfzmLolrAC,{'indices'},Electronic Materials|Thin Film Solar Cells|Supercapacitors,Alok C. Rastogi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gAqfzmLolrAC&citpid=4,1183.0,33,15,98,25,0,0
187533,"Head, Surface and Nanoscience Division, IGCAR, Homi Bhabha National Institute, Kalpakkam",,3916.0,-aPOWNwAAAAJ,{'indices'},Light Matter Interaction|Nanoscience|Sensors,"S. Dhara, M.S., Ph.D., FRSC",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-aPOWNwAAAAJ&citpid=16,2154.0,32,22,111,62,0,0
187534,"Chairman NABL & Raja Ramanna Fellow, DAE,  Head of Division (former),Ex-Chief Scientist,National",,8543.0,0oEW3RwAAAAJ,{'indices'},Hydroelectric Cell|Environmental Science|Multiferroics|Humidity Sensor & Spintronics|Solar Cell,Dr.R.K. Kotnala        Hydroelectric Cell...,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-aPOWNwAAAAJ&citpid=16,5952.0,45,34,237,186,0,0
187535,"Scientist -G & Director,  FRSC, FMASc, APAM ACADEMICIAN,Center For Materials for Electronics",,7154.0,pRskAv4AAAAJ,{'indices'},Nanocrystalline Materials|Photocatalysis|Hydrogen generation|Li-ion Battery|Photonics,Dr. Bharat Kale,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pRskAv4AAAAJ&citpid=3,4008.0,45,32,142,108,0,0
187536,"Professor, DIAT, PUNE",,5538.0,ILOX-oQAAAAJ,{'indices'},Nanochemistry|Nano-Metals|Light Emission.QDots.Magic Clusters|Nano-ink|Se-Thermoelectrics,Dr. Pawan K Khanna,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ILOX-oQAAAAJ&citpid=4,2586.0,38,22,111,63,0,0
187537,"Assistant Professor, Jaypee Institute of Information Technology , Noida",,543.0,0r3Ld38AAAAJ,{'indices'},Soft Computing|Fuzzy time series|Fuzzy optimization and decision making,Dinesh C. S. Bisht,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0r3Ld38AAAAJ&citpid=8,443.0,10,10,10,10,0,0
187538,"Former Executive Director,Center for Materials for Electronics Technology (Govt.of India),Pune",,5926.0,ot3a8WkAAAAJ,{'indices'},Electronic Materials|Nanomaterials|Photoconducting Materials,Dr. Dinesh Amalnerkar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ot3a8WkAAAAJ&citpid=3,2088.0,38,24,107,66,0,0
187539,"C-MET, Pune",,1122.0,B28GbTAAAAAJ,{'indices'},Nanomaterials|Glass nanocomposite|Photocatalysis,Mrs. Sonali  Deepak Naik,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ot3a8WkAAAAJ&citpid=3,683.0,18,16,27,22,0,0
187540,Korea Research Institute of Chemical Technology,,2769.0,T8iubeUAAAAJ,{'indices'},,HYUN GIL CHA,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=q2mP7gcAAAAJ&citpid=2,1556.0,26,16,46,35,0,0
187541,"Assistant Professor, Department of Graphic Arts Information Engineering, Pukyong National University",,2773.0,rvEhaIgAAAAJ,{'indices'},Energy Conversion Materials,Chang Woo Kim,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rvEhaIgAAAAJ&citpid=3,1540.0,30,20,54,43,0,0
187542,"ISBM University, Village: Kosmi (Nawapara), Block: Chhura, Distt: Gariyaband",,92.0,4lF1a-EAAAAJ,{'indices'},Electronic Materials|Magneto Caloric Studies|Luminescence,Dr. N Kumar Swamy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4lF1a-EAAAAJ&citpid=2,58.0,6,5,4,2,0,0
187543,"Assistant Professor of Physics,Jaypee Institute of Information technology",,106.0,v-WYMpcAAAAJ,{'indices'},condensed matter physics|neuroscience,vikas malik,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4lF1a-EAAAAJ&citpid=2,77.0,6,5,3,2,0,0
187544,"CEO & Founder, Yottolabs",,1060.0,7glKyOoAAAAJ,{'indices'},Security|Privacy|Mobility|Apps|VoIP,Subir Saha,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7glKyOoAAAAJ&citpid=6,334.0,17,10,26,11,0,0
187545,"Post doctor researcher, Ewha Womans University, Seoul",,432.0,W1VKPQMAAAAJ,{'indices'},Material Chemistry|Solar Cells|Nanotechnology|Phosphors,Abhijit Jadhav,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=W1VKPQMAAAAJ&citpid=2,260.0,13,12,14,12,0,0
187546,ibm,,15709.0,d-uO4AIAAAAJ,{'indices'},Semiconductor Technology|Photovoltaics|LEDs|Analog Compute Materials & Devices|Lithium Ion Battery,Devendra Sadana,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=d-uO4AIAAAAJ&citpid=1,6257.0,58,36,339,145,0,0
187547,"Professor , ECE, Amity University",,814.0,FRgKVwQAAAAJ,{'indices'},Antenna and RF Devices,Malay Ranjan Tripathy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FRgKVwQAAAAJ&citpid=5,517.0,10,8,12,7,0,0
187548,The NorthCap University Gurgaon (Haryana) India,,583.0,DkDG0kMAAAAJ,{'indices'},Digital Design|Digital VLSI Design|RTL Design and Verification,neeraj kr shukla,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=DkDG0kMAAAAJ&citpid=2,344.0,12,9,15,6,0,0
187549,"The North Cap University, Gurgaon",,307.0,IUxRPbkAAAAJ,{'indices'},Image and signal processing,Dr. Rekha Vig,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=DkDG0kMAAAAJ&citpid=2,216.0,9,8,7,3,0,0
187550,"CSIR-National Physical Laboratory, New Delhi, India",,38477.0,YciqTGoAAAAJ,{'indices'},Environment|Analytical Chemistry|Metrology|Pollution,Prabhat K. Gupta,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YciqTGoAAAAJ&citpid=2,17988.0,79,55,777,430,0,0
187551,"Senior Research Fellow (Scientist) and Head-Front End R&D Support, SERIS, National University of",,854.0,6p8i-cIAAAAJ,{'indices'},Physics|Solar energy|Crystalline silicon wafer solar cell technology,Dr. Prabir Kanti BASU,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6p8i-cIAAAAJ&citpid=2,459.0,16,12,24,14,0,0
187552,"Head, Surface and Nanoscience Division, IGCAR, Homi Bhabha National Institute, Kalpakkam",,3916.0,-aPOWNwAAAAJ,{'indices'},Light Matter Interaction|Nanoscience|Sensors,"S. Dhara, M.S., Ph.D., FRSC",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-aPOWNwAAAAJ&citpid=16,2154.0,32,22,111,62,0,0
187553,"Institute of Science,Universiti Teknologi MARA",,2078.0,3jAKEWYAAAAJ,{'indices'},Solar Astrophysics|Sustainability|Islamic Astronomy|RFI|Radio Astronomy,ASSOC PROF DR ZETY SHARIZAT B...,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3jAKEWYAAAAJ&citpid=35,935.0,26,14,64,30,0,0
187554,Universiti Teknologi MARA,,1341.0,E8UiAs0AAAAJ,{'indices'},Islamic astronomy|astronomy|sustainable agriculture|sustainability studies|light pollution monitoring,Nur Nafhatun Md SHARIFF (NNM SHA...,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=E8UiAs0AAAAJ&citpid=2,547.0,24,12,45,19,0,0
187555,"Professor of Physics, ETH Zurich",,20515.0,Ld3sA2kAAAAJ,{'indices'},star formation|heliophysics|theology,Arnold Benz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ld3sA2kAAAAJ&citpid=2,4937.0,76,33,254,105,0,0
187556,Korea Astronomy and Space Science Institute,,3039.0,I-D1XgcAAAAJ,{'indices'},Solar Physics,KyungSuk Cho,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=I-D1XgcAAAAJ&citpid=1,1578.0,30,20,95,59,0,0
187557,Seattle University,,1038.0,FNSwVEgAAAAJ,{'indices'},theoretical physics|quantum theory|properties of light|mathematical physics|absolute space–time.,James Paul Wesley,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=FNSwVEgAAAAJ&citpid=2,146.0,18,6,25,4,0,0
187558,University of Chicago,,4512.0,zarHeX4AAAAJ,{'indices'},Cosmology|Gravitational Lensing|Galaxy Surveys,Chihway Chang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zarHeX4AAAAJ&citpid=1,4302.0,36,36,61,60,0,0
187559,East Coast Environmental Research Institute (ESERI). UniSZA,,864.0,VhRZPJ0AAAAJ,{'indices'},Radio Astronomy|Radio Frequency Interference|EM Radiation|Radio Propagation|Astrophysics & Islamic Astronomy (Falak),Roslan Umar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VhRZPJ0AAAAJ&citpid=2,720.0,15,13,18,13,0,0
187560,University Malaya,,65.0,kIRdOBAAAAAJ,{'indices'},,Nabilah Ramli,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=q2mP7gcAAAAJ&citpid=2,61.0,3,3,2,2,0,0
187561,Holst Centre / TNO,,3084.0,zC391tIAAAAJ,{'indices'},,Auke Jisk Kronemeijer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zC391tIAAAAJ&citpid=2,1949.0,22,18,29,26,0,0
187562,"Professor of Chemistry and Computer Science, University of Toronto (starting July 1, 2018)",,33388.0,Ag_6KEgAAAAJ,{'indices'},Theoretical chemistry|quantum information science|Physical Chemistry|Energy Materials|Machine Learning,Alan Aspuru-Guzik,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ag_6KEgAAAAJ&citpid=2,25863.0,82,70,285,250,0,0
187563,Dresden University of Technology,,18843.0,VHpC4K8AAAAJ,{'indices'},Organic Electronics,Stefan Mannsfeld,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VHpC4K8AAAAJ&citpid=2,10637.0,62,49,109,96,0,0
187564,"Research Scientist, Holst Centre",,915.0,HEgGt6MAAAAJ,{'indices'},emerging technologies|flexible electronics,Jan-Laurens P.J. van der Steen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HEgGt6MAAAAJ&citpid=3,672.0,17,16,25,25,0,0
187565,"Associate Professor of Chemistry, Clark University",,911.0,SAOf-tAAAAAJ,{'indices'},polymer synthesis|ion transport|proton transport|fuel cells|DSSC cells,Sergio Granados-Focil,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SAOf-tAAAAAJ&citpid=4,528.0,13,11,18,11,0,0
187566,www.basf.com,,3596.0,TntGNrYAAAAJ,{'indices'},Computational Materials Science|Quantum Chemistry|Computational Chemistry|Ab-initio methods,Roel S. Sanchez-Carrera,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SAOf-tAAAAAJ&citpid=4,1837.0,20,16,25,20,0,0
187567,TNO,,5177.0,4bdu4NoAAAAJ,{'indices'},Printed sensors|Hybrid printed electronics|Laser processing,Edsger Smits,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SAOf-tAAAAAJ&citpid=4,2179.0,32,23,66,53,0,0
187568,ASML,,1269.0,UPQ3WdgAAAAJ,{'indices'},,Ilias Katsouras,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UPQ3WdgAAAAJ&citpid=4,1024.0,20,17,25,21,0,0
187569,"Stanford, University of Iowa",,4485.0,i2TNa1IAAAAJ,{'indices'},,Anatoliy Sokolov,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UPQ3WdgAAAAJ&citpid=4,2633.0,21,17,28,22,0,0
187570,imec,,893.0,Z1eC0y8AAAAJ,{'indices'},Photodetectors|Image Sensors|AMOLED Displays|Semiconductors|Nanotechnology,Pawel E. Malinowski,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Z1eC0y8AAAAJ&citpid=2,556.0,15,13,23,16,0,0
187571,Kyoto University,,19877.0,893WmR0AAAAJ,{'indices'},Polymer Materials|Radiation Chemistry|Photochemistry|Conductivity|Functional Materials ...,Shu SEKI,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Z1eC0y8AAAAJ&citpid=2,10637.0,72,51,311,208,0,0
187572,professor of applied physics groningen university,,42210.0,jwKRG_MAAAAJ,{'indices'},nanophysics spintronics mesoscopic physics,bart van wees,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jwKRG_MAAAAJ&citpid=3,15587.0,85,51,242,166,0,0
187573,imec (SAT department) and KULeuven (ESAT department),,9715.0,Pbzt8SoAAAAJ,{'indices'},organic devices|metaloxide devices,Jan Genoe,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Pbzt8SoAAAAJ&citpid=2,4162.0,53,30,159,101,0,0
187574,Istituto Italiano di Tecnologia e Dipartimento di Fisica Politecnico di Milano,,14775.0,Jdv3sw0AAAAJ,{'indices'},nano biophotonics,G. Lanzani,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Jdv3sw0AAAAJ&citpid=4,6879.0,58,38,251,144,0,0
187575,"Professor of Biomedical Engineering & Materials Science,  Carnegie Mellon",,8627.0,XKp8JuwAAAAJ,{'indices'},Biomaterials|Medical Devices|Polymers,Christopher Bettinger,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XKp8JuwAAAAJ&citpid=6,4488.0,40,34,80,69,0,0
187576,imec,,2279.0,WvRBB4cAAAAJ,{'indices'},Organic CMOS|OTFT|OLED|OPD|Photolithography,TUNG-HUEI KE,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WvRBB4cAAAAJ&citpid=1,1163.0,21,18,30,27,0,0
187577,"Professor of Materials Science and Engineering, Johns Hopkins University",,35081.0,DXep_joAAAAJ,{'indices'},materials chemistry|organic and polymer electronics|sensing|energy conversion|synthesis and self-assembly,Howard E. Katz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WvRBB4cAAAAJ&citpid=1,7188.0,98,44,269,154,0,0
187578,imec - KUL,,4178.0,04-lhFMAAAAJ,{'indices'},,Kris Myny,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UPQ3WdgAAAAJ&citpid=4,2059.0,37,25,72,56,0,0
187579,"Professor, IC/EE, Eindhoven University of Technology",,10217.0,fcyEctoAAAAJ,{'indices'},IC Design,Eugenio Cantatore,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fcyEctoAAAAJ&citpid=3,3354.0,49,29,116,69,0,0
187580,"Wuhan University of Techonology, USTC, the University of Hong Kong",,30140.0,_oIFtzoAAAAJ,{'indices'},plasmonics|organic solar cells|metallic nanoparticles|SERS|nanofabrication,Xuanhua Li,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fcyEctoAAAAJ&citpid=3,20401.0,72,63,450,344,0,0
187581,"Professor in Power Electronics, Villum Investigator, Aalborg University, Denmark",,124523.0,z6F1QaoAAAAJ,{'indices'},Power Electronics|Renewable Energy|Wind Turbines|Photovoltaics|Electrical Engineering,Frede Blaabjerg,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=z6F1QaoAAAAJ&citpid=3,72058.0,159,113,1244,1018,0,0
187582,"DIEI, Università degli studi di Cassino e Lazio meridionale",,1090.0,7OOy4ioAAAAJ,{'indices'},Electronics|radio frequency|reliability of power devices,Carmine Abbate,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7OOy4ioAAAAJ&citpid=2,660.0,14,11,22,12,0,0
187583,Aalborg University,,6828.0,f5lgqtUAAAAJ,{'indices'},Power Electronics|Wind Power and PV Grid Integration|Reliability Engineering,Huai Wang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=f5lgqtUAAAAJ&citpid=3,5840.0,36,33,106,95,0,0
187584,"Professor and Head of the Chair of Power Electronics, Christian-Albrechts-Universität zu Kiel",,38833.0,v-SeUGkAAAAJ,{'indices'},Power Electronics|Reliability|Distributed Generation|Renewable Energies|Power Quality,Marco Liserre,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=v-SeUGkAAAAJ&citpid=7,21945.0,78,63,261,210,0,0
187585,Associate professor in Power Electronics - University of Padova,,7283.0,-mBTO6MAAAAJ,{'indices'},Power Electronics,Giorgio Spiazzi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=v-SeUGkAAAAJ&citpid=7,2190.0,43,23,111,52,0,0
187586,"Research Professor, Shanghai Jiao Tong University",,5379.0,y0d4F3UAAAAJ,{'indices'},Power electronics|Reliability|Renewable energy|HVDC,Ke Ma,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=y0d4F3UAAAAJ&citpid=3,4085.0,33,31,69,63,0,0
187587,"Researcher, INAF, Italy",,1961.0,ZF8c8qsAAAAJ,{'indices'},Radiation Effects|FPGA|Dependability Analysis|Fault Tolerance Systems|Digital Signal Processing,Monica Alderighi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZF8c8qsAAAAJ&citpid=5,512.0,20,12,37,15,0,0
187588,"University of Padova, Dept. Of Information Engineering",,13446.0,Ixxbkx4AAAAJ,{'indices'},GaN- SiC- Based Power Devices|Optoelectronics (LED & Laser) Photovoltaics|MEMS|Electrostatic Discharge,Gaudenzio Meneghesso,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ixxbkx4AAAAJ&citpid=2,6973.0,57,40,277,176,0,0
187589,"Professor of Electronics, University of Padova",,6175.0,FniGqpIAAAAJ,{'indices'},power electronics|smart grids|pwm control techniques,Paolo Tenti,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FniGqpIAAAAJ&citpid=2,1570.0,40,20,91,34,0,0
187590,Newcastle University,,1539.0,iPUBT-IAAAAJ,{'indices'},Electrical Machines|Renewable Energy,Nick Baker,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FniGqpIAAAAJ&citpid=2,809.0,20,15,41,30,0,0
187591,"CNRS, Université Paris-Sud, Université Paris-Saclay",,4970.0,l-wW4VwAAAAJ,{'indices'},Nanoelectronics|Applied Physics|Condensed Matter Physics|Computational Physics,Philippe Dollfus,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FniGqpIAAAAJ&citpid=2,1704.0,39,20,121,50,0,0
187592,Paris Saclay University,,1652.0,QPD2uboAAAAJ,{'indices'},Simulation of nanostructures,Jerome Saint-Martin,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=QPD2uboAAAAJ&citpid=3,717.0,24,15,37,23,0,0
187593,"Research Scientist, CNRS, Université Paris-Saclay",,5542.0,2-EKdW4AAAAJ,{'indices'},Bioinspired Nanoelectronics,Damien Querlioz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2-EKdW4AAAAJ&citpid=4,4305.0,36,30,84,73,0,0
187594,"Université catholique de Louvain, Louvain-la-Neuve, Belgium",,1579.0,whT8PMkAAAAJ,{'indices'},Condensed Matter Physics and Nanosciences,Viet-Hung Nguyen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=whT8PMkAAAAJ&citpid=4,893.0,24,17,40,25,0,0
