,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors1,"Department of Software Engineering and Theoretical Computer Science, TU Berlin",@ni.tu-berlin.de,54,tAjtMvUAAAAJ,{'indices'},Reinforcement Learning|(deep|meta|risk-sensitive),Rong Guo,https://scholar.google.com/citations?view_op=medium_photo&user=tAjtMvUAAAAJ,44,4,4,2,2,0,0
325,"Division of Gastroenterology, Faculty of Medicine, Chinese University of Hong Kong",@cuhk.edu.hk,21785,cbkJ1qUAAAAJ,{'indices'},Gastroenterology|Endoscopy|Medicine,Siew C Ng,https://scholar.google.com/citations?view_op=medium_photo&user=cbkJ1qUAAAAJ,16550,77,67,239,208,0,0
326,"'Gottsegen' National Institute of Cardiology, Budapest, Hungary",@kardio.hu,21781,lu_36AsAAAAJ,{'indices'},medicine|cardiology,András Jánosi,https://scholar.google.com/citations?view_op=medium_photo&user=lu_36AsAAAAJ,3861,25,15,38,18,0,0
327,Johns Hopkins University,@jhmi.edu,21711,WD3U0hQAAAAJ,{'indices'},medicine,Shenghan Lai,https://scholar.google.com/citations?view_op=medium_photo&user=WD3U0hQAAAAJ,8016,72,38,216,121,0,0
328,"CEO, Optimal Data Analysis",@planetyarnold.com,21676,7nmb-u4AAAAJ,{'indices'},Statistics|Robotics|Systems|Medicine|Psychology,"Paul R Yarnold, Ph.D.",https://scholar.google.com/citations?view_op=medium_photo&user=7nmb-u4AAAAJ,6537,63,37,219,122,0,0
329,"Professor, Duke University",@mc.duke.edu,21675,FURK-rwAAAAJ,{'indices'},Medicine,Herbert Kim Lyerly,https://scholar.google.com/citations?view_op=medium_photo&user=FURK-rwAAAAJ,5845,75,39,240,139,0,0
330,"Stony Brook, University of North Carolina, University of Kentucky",@uky.edu,21543,-j7fxnEAAAAJ,{'indices'},Medicine,Andrew J. Morris,https://scholar.google.com/citations?view_op=medium_photo&user=-j7fxnEAAAAJ,6104,74,43,234,162,0,0
331,"Emeritus Professor, University of Ioannina",,21421,lZYd8ZsAAAAJ,{'indices'},Medicine|Oncology,Nicholas Pavlidis,https://scholar.google.com/citations?view_op=medium_photo&user=lZYd8ZsAAAAJ,7157,73,39,311,145,0,0
332,University of Chicago,@medicine.bsd.uchicago.edu,21402,Ck2AZLwAAAAJ,{'indices'},medicine|economics,David Meltzer,https://scholar.google.com/citations?view_op=medium_photo&user=Ck2AZLwAAAAJ,10111,70,52,229,173,0,0
333,"Department of Public Health, University of Helsinki, Helsinki, finland",@THL.FI,21278,Z8RMOjEAAAAJ,{'indices'},medicine|diabetes|cardiovascular disease|prevention|lifestyle,JAAKKO TUOMILEHTO,https://scholar.google.com/citations?view_op=medium_photo&user=Z8RMOjEAAAAJ,12446,47,28,95,59,0,0
334,Yale University,@yale.edu,21227,13n7-r4AAAAJ,{'indices'},Medicine,Joseph Ross,https://scholar.google.com/citations?view_op=medium_photo&user=13n7-r4AAAAJ,12611,70,57,272,229,0,0
335,Washington University,@wustl.edu,21187,eP0C07EAAAAJ,{'indices'},medicine,Jeff Michalski,https://scholar.google.com/citations?view_op=medium_photo&user=eP0C07EAAAAJ,10728,76,53,234,171,0,0
336,Consultant Dentist,@healthbihar.co.in,21156,yZJQ_J0AAAAJ,{'indices'},Medicine|Dentistry,Snigdha Priya,https://scholar.google.com/citations?view_op=medium_photo&user=yZJQ_J0AAAAJ,12722,66,50,324,226,0,0
337,"Medical Humanities PhD Fellow, King's College London",@kcl.ac.uk,21137,SjLc5pMAAAAJ,{'indices'},Philosophy|Psychology|Psychiatry|Medicine|Behavioural Economics,Stefan J. Wagner,https://scholar.google.com/citations?view_op=medium_photo&user=SjLc5pMAAAAJ,4244,81,37,100,77,0,0
338,"Professor of Medicine, Yale University",@yale.edu,21119,CtK9YHoAAAAJ,{'indices'},sleep|medicine|pulmonary|art,Meir Kryger,https://scholar.google.com/citations?view_op=medium_photo&user=CtK9YHoAAAAJ,4549,83,32,187,97,0,0
339,National and Kapodistrian University of Athens,@med.uoa.gr,21015,mPeMPV8AAAAJ,{'indices'},Medicine,Helen Gogas,https://scholar.google.com/citations?view_op=medium_photo&user=mPeMPV8AAAAJ,13874,59,37,200,129,0,0
340,"NATIONAL AND KAPODISTRIAN UNIVERSITY OF ATHENS, GREECE",@med.uoa.gr,20989,y7W4x08AAAAJ,{'indices'},Medicine|Oncology,SYRIGOS KONSTANTINOS N.,https://scholar.google.com/citations?view_op=medium_photo&user=y7W4x08AAAAJ,9947,70,44,352,190,0,0
341,"Professor of Medicine, University of Pittsburgh Medical Center",@pitt.edu,20937,gOBkkGEAAAAJ,{'indices'},Medicine|Pulmonary Sciences and Biochemistry,Oliver Eickelberg,https://scholar.google.com/citations?view_op=medium_photo&user=gOBkkGEAAAAJ,10432,77,55,222,186,0,0
342,Indiana University,@iu.edu,20930,NjWW56UAAAAJ,{'indices'},medicine|kidney,Matthew Breyer,https://scholar.google.com/citations?view_op=medium_photo&user=NjWW56UAAAAJ,4541,80,34,191,117,0,0
343,University of Colorado Denver,@unizar.es,20750,Lflgtn4AAAAJ,{'indices'},medicine|biology,Jose Ignacio Mayordomo,https://scholar.google.com/citations?view_op=medium_photo&user=Lflgtn4AAAAJ,5525,55,40,106,61,0,0
344,Full Professor of Internal Medicine UNIVERSITY OF PADUA,@unipd.it,20686,8rYg4zsAAAAJ,{'indices'},Medicine|Cardiovascular disease|endocrinology,Gian Paolo rossi,https://scholar.google.com/citations?view_op=medium_photo&user=8rYg4zsAAAAJ,7340,70,41,295,168,0,0
345,"Professor of Medicine, University of Adelaide",@adelaide.edu.au,20498,SfHhPogAAAAJ,{'indices'},Medicine|health|obesity|mens health|medical education,Gary Wittert,https://scholar.google.com/citations?view_op=medium_photo&user=SfHhPogAAAAJ,10296,76,49,311,246,0,0
346,"Professor of Medicine and Health Care Policy, Harvard Medical School",@hcp.med.harvard.edu,20494,Kp-k5oUAAAAJ,{'indices'},medicine,Nancy L Keating,https://scholar.google.com/citations?view_op=medium_photo&user=Kp-k5oUAAAAJ,11644,72,52,218,185,0,0
347,Professor of Kyushu University,@jcom.home.ne.jp,20373,ScjKUOYAAAAJ,{'indices'},medicine,furue masutaka,https://scholar.google.com/citations?view_op=medium_photo&user=ScjKUOYAAAAJ,9397,64,40,485,251,0,0
348,Professor of Microbiology,@med.bg.ac.rs,20341,r6zdrhoAAAAJ,{'indices'},Medicine|Microbiology|Medical mycology|Parasitology,VALENTINA ARSIC ARSENIJEVIC,https://scholar.google.com/citations?view_op=medium_photo&user=r6zdrhoAAAAJ,18922,27,24,44,38,0,0
349,University College London and Royal Free London NHS Foundation Trust,@ucl.ac.uk,20330,ezTrkvUAAAAJ,{'indices'},Medicine|amyloidosis|systemic autoinflammatory diseases|cytokines,Helen J Lachmann,https://scholar.google.com/citations?view_op=medium_photo&user=ezTrkvUAAAAJ,11388,74,58,194,163,0,0
350,"Professor of Communication, Texas A&M University",@tamu.edu,20309,Pq1zZIAAAAAJ,{'indices'},health communication|medicine|social science,Richard Street,https://scholar.google.com/citations?view_op=medium_photo&user=Pq1zZIAAAAAJ,9168,67,44,178,130,0,0
351,Professor of Physiology (Emer.),,20268,GrOPYUAAAAAJ,{'indices'},medicine,Nico Westerhof,https://scholar.google.com/citations?view_op=medium_photo&user=GrOPYUAAAAAJ,7037,77,45,217,133,0,0
352,The Ohio State University,@chemistry.ohio-state.edu,20223,62cpTvMAAAAJ,{'indices'},Materials Chemistry|Solid-State Chemistry|Energy|Medicine,Josh Goldberger,https://scholar.google.com/citations?view_op=medium_photo&user=62cpTvMAAAAJ,8083,41,34,69,63,0,0
353,"Professor of Nephrology, SVIMS",,20198,KZ8Wul0AAAAJ,{'indices'},Nephrology|Medicine|Philosophy,SIVA KUMAR VISHNUBHOTLA,https://scholar.google.com/citations?view_op=medium_photo&user=KZ8Wul0AAAAJ,9539,56,38,460,266,0,0
354,"Associate professor of clinical biostatistics, Columbia University",@columbia.edu,19952,xrzB2tQAAAAJ,{'indices'},Mental health|Environmantal health sciences|Medicine,Xinhua Liu,https://scholar.google.com/citations?view_op=medium_photo&user=xrzB2tQAAAAJ,8287,72,47,193,139,0,0
355,université paris diderot,@bch.aphp.fr,19918,FNvdYA4AAAAJ,{'indices'},medicine,Bruno Crestani,https://scholar.google.com/citations?view_op=medium_photo&user=FNvdYA4AAAAJ,11861,69,50,229,175,0,0
356,,,19802,GB09-bQAAAAJ,{'indices'},Surgery|medicine|hernia,Adriana Hernandez Lopez,https://scholar.google.com/citations?view_op=medium_photo&user=GB09-bQAAAAJ,8916,58,40,452,239,0,0
357,"Professor of Medicine, University of Cologne",@uk-koeln.de,19658,Tv3T3kMAAAAJ,{'indices'},Medicine,Thomas Benzing,https://scholar.google.com/citations?view_op=medium_photo&user=Tv3T3kMAAAAJ,7905,63,43,140,118,0,0
358,"schlosspark-klinik, charite universitätsmedizin berlin",@snafu.de,19563,V49kcl0AAAAJ,{'indices'},medicine|rheumatology|immunology,RIEKE ALTEN,https://scholar.google.com/citations?view_op=medium_photo&user=V49kcl0AAAAJ,7921,57,45,158,116,0,0
359,Newcastle University,@ncl.ac.uk,19434,rN4vGN8AAAAJ,{'indices'},Endocrinology|genetics|medicine,Pearce SH,https://scholar.google.com/citations?view_op=medium_photo&user=rN4vGN8AAAAJ,7246,66,39,154,109,0,0
360,University of Queensland,@unsw.edu.au,19412,DYvbGKkAAAAJ,{'indices'},Cancer|oncology|molecular biology|medicine|health services,Robyn Lynne Ward,https://scholar.google.com/citations?view_op=medium_photo&user=DYvbGKkAAAAJ,6089,68,41,200,123,0,0
361,professor in primary care,@lumc.nl,19403,LK9K0-MAAAAJ,{'indices'},medicine,jacobijn gussekloo,https://scholar.google.com/citations?view_op=medium_photo&user=LK9K0-MAAAAJ,9155,72,49,211,175,0,0
362,"Professor of Medicine, Yale University",@yale.edu,19403,WnSClBIAAAAJ,{'indices'},Medicine,Joseph P. Eder,https://scholar.google.com/citations?view_op=medium_photo&user=WnSClBIAAAAJ,12043,59,36,139,71,0,0
363,"Professor, University of Iceland",@rafnben.info,19176,RApsSikAAAAJ,{'indices'},Medicine|Endocrinology|Diabetes|Metabolism,Rafn Benediktsson,https://scholar.google.com/citations?view_op=medium_photo&user=RApsSikAAAAJ,7163,39,27,63,39,0,0
364,"Emeritus Professor of Internal Medicine Aristotelian University, Thessaloniki, Greece",@med.auth.gr,19045,4pPcK5cAAAAJ,{'indices'},Medicine,Athyros V,https://scholar.google.com/citations?view_op=medium_photo&user=4pPcK5cAAAAJ,7061,70,41,269,162,0,0
365,University of Colorado,@ucdenver.edu,18998,S33cDYMAAAAJ,{'indices'},biology|medicine,Craig T Jordan,https://scholar.google.com/citations?view_op=medium_photo&user=S33cDYMAAAAJ,6276,63,40,117,89,0,0
366,"Professor, UCSF, Stanford University",@ucsf.edu,18968,4cxOltkAAAAJ,{'indices'},medicine|pediatrics|molecular biology|informatics,Minnie Sarwal,https://scholar.google.com/citations?view_op=medium_photo&user=4cxOltkAAAAJ,10313,54,35,176,114,0,0
367,طالب في كلية الطب ، الجامعة الاسلامية - غزة,@students.iugaza.edu.ps,18945,gVcz96gAAAAJ,{'indices'},Medicine,Abdullah Sami AlMassri,https://scholar.google.com/citations?view_op=medium_photo&user=gVcz96gAAAAJ,18822,42,42,70,68,0,0
368,"Resident of medicine, king george medical university",,18917,HGH1nH4AAAAJ,{'indices'},medicine,Neeraj Singh,https://scholar.google.com/citations?view_op=medium_photo&user=HGH1nH4AAAAJ,11589,56,43,396,240,0,0
369,Otago University,@otago.ac.nz,18847,kgc_8uMAAAAJ,{'indices'},medicine|health sciences|psychology,Kate M Scott,https://scholar.google.com/citations?view_op=medium_photo&user=kgc_8uMAAAAJ,12236,70,56,135,120,0,0
370,University of Southampton,@soton.ac.uk,18666,XsWKuX0AAAAJ,{'indices'},Immunotherapy|antibodies|medicine|immunology|biology,Mark Cragg,https://scholar.google.com/citations?view_op=medium_photo&user=XsWKuX0AAAAJ,10510,53,42,128,109,0,0
371,Washington University in St. Louis,@wustl.edu,18532,RWKCMlAAAAAJ,{'indices'},Alzheimer's disease|Neuroscience|Medicine,Randall Bateman,https://scholar.google.com/citations?view_op=medium_photo&user=RWKCMlAAAAAJ,13289,52,50,129,121,0,0
372,University of Birmingham,@bham.ac.uk,18499,4-iaumEAAAAJ,{'indices'},Dental Medicine|Medicine|Epidemiology|Clinical Trials,Thomas Dietrich,https://scholar.google.com/citations?view_op=medium_photo&user=4-iaumEAAAAJ,8275,58,42,109,100,0,0
373,Kenya Medical Research Institute/Wellcome Trust Research Programme,@kemri-wellcome.org,18495,bBYdXc8AAAAJ,{'indices'},Medicine|Public Health|Geosciences|Malaria,Abdisalan M Noor,https://scholar.google.com/citations?view_op=medium_photo&user=bBYdXc8AAAAJ,7509,67,44,147,134,0,0
374,UCLA,@ucla.edu,18323,va1sfawAAAAJ,{'indices'},Medicine,Joseph Caprioli,https://scholar.google.com/citations?view_op=medium_photo&user=va1sfawAAAAJ,5480,71,35,247,157,0,0
375,"Professor of Primary Care, Oxford Unversity",@phc.ox.ac.uk,18155,lOuaAbIAAAAJ,{'indices'},medicine|primary care,Richard McManus,https://scholar.google.com/citations?view_op=medium_photo&user=lOuaAbIAAAAJ,13020,53,42,182,150,0,0
376,"President, University College Cork",@ucc.ie,18089,qyeDRDYAAAAJ,{'indices'},Medicine|Therapeutics|Pharmacology,Michael B Murphy,https://scholar.google.com/citations?view_op=medium_photo&user=qyeDRDYAAAAJ,4128,59,28,190,76,0,0
377,"Prof. em., University of Zurich",@vetclinics.uzh.ch,17980,7JMeUnQAAAAJ,{'indices'},medicine|infectious diseases|immunology|virology|biochemistry,Hans Lutz,https://scholar.google.com/citations?view_op=medium_photo&user=7JMeUnQAAAAJ,5275,72,37,315,159,0,0
378,Hospital Universitario Puerta de Hierro. Universidad Autónoma de Madrid.,@salud.madrid.org,17940,6VowC3AAAAAJ,{'indices'},Oncology|Medicine|lung cancer|lymphoma,Mariano Provencio,https://scholar.google.com/citations?view_op=medium_photo&user=6VowC3AAAAAJ,7768,51,32,157,112,0,0
379,"Department of Clinical and Experimental Sciences University of Brescia, Italy",@med.unibs.it,17872,sxlioNwAAAAJ,{'indices'},Medicine,Massimo Salvetti,https://scholar.google.com/citations?view_op=medium_photo&user=sxlioNwAAAAJ,12902,49,32,107,78,0,0
380,"Professor of Clinical Pharmacology, Charite University Medicine Berlin",@charite.de,17678,-wee4FgAAAAJ,{'indices'},Medicine|Genomics|Pharmacology,Reinhold Kreutz,https://scholar.google.com/citations?view_op=medium_photo&user=-wee4FgAAAAJ,9290,56,31,198,105,0,0
381,"Professor of Medical Oncology, Mayo College of Medicine",@mayo.edu,17603,fL6wM8AAAAAJ,{'indices'},Medicine|Oncology|Molecular Medicine|Gene Therapy|Cancer,"Evanthia Galanis, MD",https://scholar.google.com/citations?view_op=medium_photo&user=fL6wM8AAAAAJ,7945,63,40,195,132,0,0
382,paris,,17577,XYK_FS4AAAAJ,{'indices'},medicine,pierre-marie girard,https://scholar.google.com/citations?view_op=medium_photo&user=XYK_FS4AAAAJ,6442,69,40,292,153,0,0
383,Universities of Zurich (Switzerland) and Maastricht (Nethe,,17417,mANjOp4AAAAJ,{'indices'},medicine|neurology|movement disorders,Erik Ch. Wolters,https://scholar.google.com/citations?view_op=medium_photo&user=mANjOp4AAAAJ,3511,63,30,149,70,0,0
384,"Professor of Nutrition, University of Alberta",@ualberta.ca,17388,QU-bo2oAAAAJ,{'indices'},nutrition|medicine,Catherine Field,https://scholar.google.com/citations?view_op=medium_photo&user=QU-bo2oAAAAJ,7551,70,41,215,161,0,0
385,"Griffith University, University of Western Australia, MD, M.Ed, NUS & NTU Singapore",@griffithuni.edu.au,17296,miLShZQAAAAJ,{'indices'},Education|Medicine|Oncology|Pediatrics|Epidemiology,Josiah Shen,https://scholar.google.com/citations?view_op=medium_photo&user=miLShZQAAAAJ,4877,49,36,75,62,0,0
386,"Professor of Medicine, University of Modena and Reggio Emilia",@unimore.it,17271,zsIi_J0AAAAJ,{'indices'},Biology|Medicine|Genetics,Antonello Pietrangelo,https://scholar.google.com/citations?view_op=medium_photo&user=zsIi_J0AAAAJ,4476,67,35,146,86,0,0
387,VU University Medical Center,@vumc.nl,17256,bl-Xi6cAAAAJ,{'indices'},Medicine|Next Generation Sequencing - NGS|Genomics,Ylstra Bauke,https://scholar.google.com/citations?view_op=medium_photo&user=bl-Xi6cAAAAJ,7319,67,41,185,132,0,0
388,"University of Queensland, Mater Medical Research Institute, Cambridge",@uq.edu.au,17243,4aJ_sBAAAAAJ,{'indices'},Medicine|Endocrinology|Diabetes|Obesity,"Johannes Prins, John Prins",https://scholar.google.com/citations?view_op=medium_photo&user=4aJ_sBAAAAAJ,3651,58,32,91,65,0,0
389,Mayo Clinic,@mayo.edu,17231,va9rESgAAAAJ,{'indices'},Medicine,Rolf Hubmayr,https://scholar.google.com/citations?view_op=medium_photo&user=va9rESgAAAAJ,4530,71,36,163,111,0,0
390,"Associate Professor, University of Basel",@ksa.ch,17212,T7_V7UsAAAAJ,{'indices'},Medicine,Schuetz P,https://scholar.google.com/citations?view_op=medium_photo&user=T7_V7UsAAAAJ,10259,68,51,224,206,0,0
391,"Professor of Medicine, University of The West Indies",@sta.uwi.edu,17183,tWHtDg0AAAAJ,{'indices'},medicine,Terence Seemungal,https://scholar.google.com/citations?view_op=medium_photo&user=tWHtDg0AAAAJ,4853,30,24,46,32,0,0
392,"Professor of Medicine, University of Tennessee Health Science Center, Memphis, TN, USA",@uthsc.edu,17179,KTgUKUcAAAAJ,{'indices'},Medicine|Gastroenterology|Clinical Pharmnacology,Colin W Howden,https://scholar.google.com/citations?view_op=medium_photo&user=KTgUKUcAAAAJ,5283,70,33,191,84,0,0
393,"Professor Emeritus, Bar Ilan University, Ramat Gan",,17014,8YUNsQsAAAAJ,{'indices'},medicine|biology,Bruno Lunenfeld,https://scholar.google.com/citations?view_op=medium_photo&user=8YUNsQsAAAAJ,3046,65,26,232,52,0,0
394,Oregon Health & Science University,@ohsu.edu,16912,8bCaxUYAAAAJ,{'indices'},medicine,Heidi Nelson,https://scholar.google.com/citations?view_op=medium_photo&user=8bCaxUYAAAAJ,5946,53,37,118,83,0,0
395,Beth Israel Deaconess Medical Center,@bidmc.harvard.edu,16884,_ui-Vn0AAAAJ,{'indices'},Medicine,Sargun Singh Walia,https://scholar.google.com/citations?view_op=medium_photo&user=_ui-Vn0AAAAJ,9842,51,35,510,305,0,0
396,Memorial Sloan Kettering Cancer Center,@mskcc.org,16869,3XTQnIIAAAAJ,{'indices'},Medicine,Eileen M. O'Reilly,https://scholar.google.com/citations?view_op=medium_photo&user=3XTQnIIAAAAJ,10436,68,51,212,175,0,0
397,"Professor of Biostatistics, Boston University",@bu.edu,16824,bNz6N4wAAAAJ,{'indices'},Biostatistics|Medicine|Public Health,Michael LaValley,https://scholar.google.com/citations?view_op=medium_photo&user=bNz6N4wAAAAJ,5915,62,41,133,109,0,0
398,"Statistician, Columbia University Medical Center",@columbia.edu,16799,fj1_dE0AAAAJ,{'indices'},medicine,Donald J McMahon,https://scholar.google.com/citations?view_op=medium_photo&user=fj1_dE0AAAAJ,6246,72,47,177,137,0,0
399,"Academic Medical Center, University of Amsterdam",@amc.uva.nl,16747,oWQUrUQAAAAJ,{'indices'},Medicine|systematic reviews|diagnostics|epidemiology|evidence-based medicine,Mariska Leeflang,https://scholar.google.com/citations?view_op=medium_photo&user=oWQUrUQAAAAJ,12053,55,49,96,92,0,0
400,"National Eye Institute, NIH",@ucdavis.edu,16707,TxHMa08AAAAJ,{'indices'},medicine|ophthalmology|genetics|neuroscience,"Paul A. Sieving, MD, PhD",https://scholar.google.com/citations?view_op=medium_photo&user=TxHMa08AAAAJ,4545,67,33,207,133,0,0
401,The Feinstein Institute,@northwell.edu,16666,gW3_50cAAAAJ,{'indices'},Chemistry|Medicine|Chemical Biology|Neurodegenerative Diseases,Yousef Al-abed,https://scholar.google.com/citations?view_op=medium_photo&user=gW3_50cAAAAJ,6547,57,39,153,106,0,0
402,"Professor of Emergency Medicine, University of Leicester",@le.ac.uk,16641,BXS9zWoAAAAJ,{'indices'},Medicine,Timothy John Coats,https://scholar.google.com/citations?view_op=medium_photo&user=BXS9zWoAAAAJ,8917,48,33,120,77,0,0
403,University of Milan,@unimi.it,16433,ejCLhfEAAAAJ,{'indices'},Medicine,Nicola Montano,https://scholar.google.com/citations?view_op=medium_photo&user=ejCLhfEAAAAJ,6374,60,40,162,115,0,0
404,Kitakyushu Koga Hospital / Kyushu University,@dem.med.kyushu-u.ac.jp,16430,w13XSngAAAAJ,{'indices'},Medicine,Makoto Hashizume,https://scholar.google.com/citations?view_op=medium_photo&user=w13XSngAAAAJ,5426,63,34,341,174,0,0
405,Casa Sollievo della Sofferenza,@operapadrepio.it,16395,aXF_5e8AAAAJ,{'indices'},Medicine|Genetics|Genomics|Complex traits|Monogenic diseases,Orazio Palmieri,https://scholar.google.com/citations?view_op=medium_photo&user=aXF_5e8AAAAJ,9524,37,26,65,54,0,0
406,Babol University of Medical Sciences,@mubabol.ac.ir,16289,TGfXBCYAAAAJ,{'indices'},Medicine|Epidemiology|Health Outcomes|Ageing,"Ali Bijani (MD, PhD)",https://scholar.google.com/citations?view_op=medium_photo&user=TGfXBCYAAAAJ,15604,41,37,154,139,0,0
407,"Professor of Endocrinology,  University of Catania",@unict.it,16195,7ooWEqkAAAAJ,{'indices'},Medicine|Biology|Biochemistry,Antonino Belfiore,https://scholar.google.com/citations?view_op=medium_photo&user=7ooWEqkAAAAJ,4731,66,39,142,104,0,0
408,University of Milan & Istituto Clinico Humanitas,@humanitas.it,16141,pLNNQVMAAAAJ,{'indices'},medicine,Alberto Malesci,https://scholar.google.com/citations?view_op=medium_photo&user=pLNNQVMAAAAJ,6660,56,35,153,93,0,0
409,Zugehörigkeit unbekannt,@balgrist.ch,16115,Uqu82tMAAAAJ,{'indices'},medicine,Curt A,https://scholar.google.com/citations?view_op=medium_photo&user=Uqu82tMAAAAJ,7626,65,45,229,184,0,0
410,Northwestern University,@northwestern.edu,16096,0ayGLN4AAAAJ,{'indices'},medicine,Thomas Bleck,https://scholar.google.com/citations?view_op=medium_photo&user=0ayGLN4AAAAJ,6468,54,35,148,85,0,0
411,Imperial College London,@imperial.ac.uk,16095,_WLs89gAAAAJ,{'indices'},Medicine,Martin Wilkins,https://scholar.google.com/citations?view_op=medium_photo&user=_WLs89gAAAAJ,7306,62,43,168,96,0,0
412,"Professor of Medicine, Monash University, Alfred Hospital, Melbourne, Australia",@alfred.org.au,16024,gv8SqSkAAAAJ,{'indices'},Medicine,Rowan Walker,https://scholar.google.com/citations?view_op=medium_photo&user=gv8SqSkAAAAJ,4274,62,34,219,92,0,0
413,"Professor of Medicine, University of Montreal",@umontreal.ca,15978,N5IknmAAAAAJ,{'indices'},medicine|genetics,daniel bichet,https://scholar.google.com/citations?view_op=medium_photo&user=N5IknmAAAAAJ,4061,67,33,150,76,0,0
414,University of Szeged,@med.u-szeged.hu,15927,giJaoc0AAAAJ,{'indices'},Medicine|dermatology,Lajos Kemény,https://scholar.google.com/citations?view_op=medium_photo&user=giJaoc0AAAAJ,7381,60,36,249,158,0,0
415,"professor of marketing, university of pennsylvania",@wharton.upenn.edu,15921,6EFjD5AAAAAJ,{'indices'},technolgy|medicine|diffusion of innovation,Thomas S. Robertson,https://scholar.google.com/citations?view_op=medium_photo&user=6EFjD5AAAAAJ,2769,45,23,80,39,0,0
416,"University of Maryland School of Medicine, Baltimore VA Medical Center",@som.umaryland.edu,15886,jMa_u8AAAAAJ,{'indices'},Medicine|Epidemiology|Gerontology|Statistics,John D. Sorkin,https://scholar.google.com/citations?view_op=medium_photo&user=jMa_u8AAAAAJ,4312,60,35,124,95,0,0
417,Hamamatsu university,@hama-med.ac.jp,15870,OTaAn2AAAAAJ,{'indices'},Medicine,Tsutomu Ogata,https://scholar.google.com/citations?view_op=medium_photo&user=OTaAn2AAAAAJ,5870,61,34,289,166,0,0
418,"Professor Emeritus of Internal Medicine, University of Ioannina,Greece",,15731,WXnjYO8AAAAJ,{'indices'},Medicine|Gastroenterology-Hepatology,Epameinondas Tsianos,https://scholar.google.com/citations?view_op=medium_photo&user=WXnjYO8AAAAJ,6185,62,35,237,104,0,0
419,"Associated Researcher, Universidad de Salamanca",@usal.es,15723,J_pST14AAAAJ,{'indices'},Medicine,Luis Escribano,https://scholar.google.com/citations?view_op=medium_photo&user=J_pST14AAAAJ,4863,58,37,122,84,0,0
420,"UNICAMP,State university of Campinas,University of Campinas",@unicamp.br,15706,MtAKWYUAAAAJ,{'indices'},medicine|hematology,Fernando Ferreira Costa,https://scholar.google.com/citations?view_op=medium_photo&user=MtAKWYUAAAAJ,5431,57,29,337,163,0,0
421,"Professor of Biochemistry,  Jiwaji University",@jiwaji.edu,15659,eesGkH8AAAAJ,{'indices'},Life Sciences|Medicine|Pharamaceutical biology|cancer,GBKS Prasad,https://scholar.google.com/citations?view_op=medium_photo&user=eesGkH8AAAAJ,5525,60,34,323,151,0,0
422,University College London,@ucl.ac.uk,15634,JVLQAVgAAAAJ,{'indices'},medicine,Zuzana Walker,https://scholar.google.com/citations?view_op=medium_photo&user=JVLQAVgAAAAJ,7436,51,37,113,86,0,0
423,University of Split School of Medicine unist.hr,@mefst.hr,15595,NKNEXd4AAAAJ,{'indices'},Medicine,Ana Marusic,https://scholar.google.com/citations?view_op=medium_photo&user=NKNEXd4AAAAJ,6577,52,33,183,103,0,0
424,"Senior Fellow, RTI International",@rti.org,15556,9robV3kAAAAJ,{'indices'},Medicine,Kenneth LaBresh,https://scholar.google.com/citations?view_op=medium_photo&user=9robV3kAAAAJ,11523,34,22,45,29,0,0
425,University of Queensland,@envoi.com.au,15550,kZJe6sMAAAAJ,{'indices'},medicine|gastroenterology|pathology|hepapatology,Andrew Clouston,https://scholar.google.com/citations?view_op=medium_photo&user=kZJe6sMAAAAJ,6547,63,44,151,116,0,0
426,"Professor of Medicine, Orthopaedic Surgery and Cell Biology and Physiology",@wustl.edu,15443,KYagZ8oAAAAJ,{'indices'},Medicine|Biology,Roberto Civitelli,https://scholar.google.com/citations?view_op=medium_photo&user=KYagZ8oAAAAJ,3472,72,35,163,87,0,0
427,Thomas Jefferson University,@jefferson.edu,15424,YsusqfMAAAAJ,{'indices'},Medicine,Sarah Zhang,https://scholar.google.com/citations?view_op=medium_photo&user=YsusqfMAAAAJ,9628,55,46,299,236,0,0
428,"university of toronto, camh",@camh.net,15365,ddXYwb8AAAAJ,{'indices'},medicine,k mckenzie,https://scholar.google.com/citations?view_op=medium_photo&user=ddXYwb8AAAAJ,6461,63,43,180,134,0,0
429,"Professor Medicine (Dermatology) University of Melbourne, Epworth Hospital and Sinclair …",@epworthdermatology.com.au,15306,Sw84KV8AAAAJ,{'indices'},Medicine,"Rod Sinclair MBBS, MD, FACD",https://scholar.google.com/citations?view_op=medium_photo&user=Sw84KV8AAAAJ,7556,59,39,206,139,0,0
430,"Director of Pathology, Jefferson University",@jefferson.edu,15294,NCOiOSUAAAAJ,{'indices'},Medicine,Peter McCue,https://scholar.google.com/citations?view_op=medium_photo&user=NCOiOSUAAAAJ,4713,60,33,146,83,0,0
431,Professor OB-GYN,@uams.edu,15263,eA38wUkAAAAJ,{'indices'},Medicine,EF MAGANN,https://scholar.google.com/citations?view_op=medium_photo&user=eA38wUkAAAAJ,4791,65,34,262,144,0,0
432,ospedale fatebenefratelli-sacco milano,@asst-fbf-sacco.it,15252,2qEhS1YAAAAJ,{'indices'},medicine,giuliano rizzardini,https://scholar.google.com/citations?view_op=medium_photo&user=2qEhS1YAAAAJ,6520,49,35,172,97,0,0
