,author_1,author_2
114284,3dVyIWQAAAAJ,cmcu_b8AAAAJ
114285,3dVyIWQAAAAJ,QOL9rQUAAAAJ
114286,3dVyIWQAAAAJ,qrgqIX4AAAAJ
114287,3dVyIWQAAAAJ,7BG2RY4AAAAJ
114288,3dVyIWQAAAAJ,fk8_9QsAAAAJ
114289,3dVyIWQAAAAJ,Tc3N8g4AAAAJ
114290,3dVyIWQAAAAJ,vSK6WmsAAAAJ
114291,3dVyIWQAAAAJ,aFyGdU0AAAAJ
114292,3dVyIWQAAAAJ,J4w_4eEAAAAJ
114293,3dVyIWQAAAAJ,8EvSFdYAAAAJ
114294,3dVyIWQAAAAJ,lAvnLOYAAAAJ
114295,lsjwHksAAAAJ,Tkb4K-0AAAAJ
114296,lsjwHksAAAAJ,kXsyvAYAAAAJ
114297,ARNmthoAAAAJ,l3Wo0BgAAAAJ
114298,ARNmthoAAAAJ,HiecHsEAAAAJ
114299,ARNmthoAAAAJ,fRPnRNsAAAAJ
114300,ARNmthoAAAAJ,Icb-iNYAAAAJ
114301,ARNmthoAAAAJ,y2w4uooAAAAJ
114302,ARNmthoAAAAJ,b2pqztwAAAAJ
114303,ARNmthoAAAAJ,OdiAWCMAAAAJ
114304,aR8kPtQAAAAJ,SaAIxywAAAAJ
114305,aR8kPtQAAAAJ,mim-jzwAAAAJ
114306,aR8kPtQAAAAJ,6-FREKMAAAAJ
114307,aR8kPtQAAAAJ,fPkG-LkAAAAJ
114308,aR8kPtQAAAAJ,BByKtkUAAAAJ
114309,aR8kPtQAAAAJ,0wdKuE8AAAAJ
114310,aR8kPtQAAAAJ,zkKcdmcAAAAJ
114311,aR8kPtQAAAAJ,DcsHpKYAAAAJ
114312,aR8kPtQAAAAJ,aDKl6ZUAAAAJ
114313,d8A1zCEAAAAJ,NMzj-5YAAAAJ
114314,d8A1zCEAAAAJ,ugQddL4AAAAJ
114315,d8A1zCEAAAAJ,umOwsMAAAAAJ
114316,d8A1zCEAAAAJ,Wdn1nicAAAAJ
114317,d8A1zCEAAAAJ,S0mlwusAAAAJ
114318,d8A1zCEAAAAJ,wHWDBocAAAAJ
114319,Ft6QwaoAAAAJ,Z99ZyGMAAAAJ
114320,Ft6QwaoAAAAJ,05Uw_XEAAAAJ
114321,Ft6QwaoAAAAJ,_IOSxygAAAAJ
114322,Ft6QwaoAAAAJ,zNpFb14AAAAJ
114323,Ft6QwaoAAAAJ,H4XC8qUAAAAJ
114324,Ft6QwaoAAAAJ,hkst45IAAAAJ
114325,Ft6QwaoAAAAJ,aVB4HmYAAAAJ
114326,Ft6QwaoAAAAJ,G4odeKMAAAAJ
114327,Ft6QwaoAAAAJ,zwSlbVwAAAAJ
114328,Ft6QwaoAAAAJ,h94UrYEAAAAJ
114329,Ft6QwaoAAAAJ,2eLwJbIAAAAJ
114330,Ft6QwaoAAAAJ,Y3qWwwsAAAAJ
114331,Ft6QwaoAAAAJ,zw1me-MBbngC
114332,Ft6QwaoAAAAJ,SWtTXP4AAAAJ
114333,Ft6QwaoAAAAJ,nSPKAOwAAAAJ
114334,Ft6QwaoAAAAJ,CAlipoMAAAAJ
114335,Ft6QwaoAAAAJ,2980Z98AAAAJ
114336,Ft6QwaoAAAAJ,cubCMIEAAAAJ
114337,Ft6QwaoAAAAJ,3RIi6R0AAAAJ
114338,Ft6QwaoAAAAJ,Qz7jSlYAAAAJ
114339,1AOQY28AAAAJ,fZgmGicAAAAJ
114340,1AOQY28AAAAJ,Ii5B150AAAAJ
114341,1AOQY28AAAAJ,nFb0qloAAAAJ
114342,Y1ryiTEAAAAJ,64Xc4gQAAAAJ
114343,jjUkiJ8AAAAJ,jdDpvE4AAAAJ
114344,jjUkiJ8AAAAJ,n_oRaQEAAAAJ
114345,jjUkiJ8AAAAJ,mKrZLbIAAAAJ
114346,jjUkiJ8AAAAJ,XKWgmOAAAAAJ
114347,jjUkiJ8AAAAJ,v1EYcHsAAAAJ
114348,jjUkiJ8AAAAJ,UEIe7WIAAAAJ
114349,jjUkiJ8AAAAJ,QMJI5xUAAAAJ
114350,jjUkiJ8AAAAJ,bKZA82cAAAAJ
114351,jjUkiJ8AAAAJ,8_U-eiEAAAAJ
114352,jjUkiJ8AAAAJ,5WP7REMAAAAJ
114353,jjUkiJ8AAAAJ,aaOSIgsAAAAJ
114354,jjUkiJ8AAAAJ,BbJE7xgAAAAJ
114355,jjUkiJ8AAAAJ,XrzHDx4AAAAJ
114356,jjUkiJ8AAAAJ,nIbe4HkAAAAJ
114357,jjUkiJ8AAAAJ,N-gfTNsAAAAJ
114358,jjUkiJ8AAAAJ,DkZ-IyYAAAAJ
114359,jjUkiJ8AAAAJ,ZMEr7wIAAAAJ
114360,49HOukAAAAAJ,EU5mIF8AAAAJ
114361,49HOukAAAAAJ,SDg8ZzsAAAAJ
114362,49HOukAAAAAJ,wK1loZAAAAAJ
114363,49HOukAAAAAJ,HiecHsEAAAAJ
114364,49HOukAAAAAJ,f3d4v7cAAAAJ
114365,49HOukAAAAAJ,Fap-wf0AAAAJ
114366,49HOukAAAAAJ,NS2tSpIAAAAJ
114367,49HOukAAAAAJ,0WtU5kEAAAAJ
114368,49HOukAAAAAJ,vxvsioIAAAAJ
114369,49HOukAAAAAJ,dJ2n8QgAAAAJ
114370,49HOukAAAAAJ,AXi6V8MAAAAJ
114371,49HOukAAAAAJ,GVAIS9IAAAAJ
114372,49HOukAAAAAJ,-z9iDIgAAAAJ
114373,49HOukAAAAAJ,REDpJ5sAAAAJ
114374,49HOukAAAAAJ,KCCTqtIAAAAJ
114375,49HOukAAAAAJ,88qTZgkAAAAJ
114376,49HOukAAAAAJ,R2sbh74AAAAJ
114377,49HOukAAAAAJ,Fruz3_UAAAAJ
114378,49HOukAAAAAJ,8vJp_zIAAAAJ
114379,49HOukAAAAAJ,rtq2ss4AAAAJ
114380,aaKno9sAAAAJ,gJT2mj8AAAAJ
114381,aaKno9sAAAAJ,LE_ROqQAAAAJ
114382,aaKno9sAAAAJ,WudErsQAAAAJ
114383,aaKno9sAAAAJ,BM46go4AAAAJ
114384,aaKno9sAAAAJ,wl1ui2YAAAAJ
114385,aaKno9sAAAAJ,5TbpKckAAAAJ
114386,19hBfQ8AAAAJ,BZhnM0rcNJ0C
114387,19hBfQ8AAAAJ,0AdY9ZMAAAAJ
114388,19hBfQ8AAAAJ,t7LZVe4AAAAJ
114389,19hBfQ8AAAAJ,OaoUfZQAAAAJ
114390,19hBfQ8AAAAJ,ut38zKMAAAAJ
114391,19hBfQ8AAAAJ,x0X3hbcAAAAJ
114392,19hBfQ8AAAAJ,TLYIuyEAAAAJ
114393,19hBfQ8AAAAJ,jVfbGbEAAAAJ
114394,19hBfQ8AAAAJ,Yj-miX0AAAAJ
114395,19hBfQ8AAAAJ,jyTXH5gAAAAJ
114396,19hBfQ8AAAAJ,duNMJCEAAAAJ
114397,19hBfQ8AAAAJ,OblrLusAAAAJ
114398,19hBfQ8AAAAJ,Grs21RQAAAAJ
114399,19hBfQ8AAAAJ,d8CJZ1oAAAAJ
114400,19hBfQ8AAAAJ,OLzo4yQAAAAJ
114401,19hBfQ8AAAAJ,v1nVwmsAAAAJ
114402,19hBfQ8AAAAJ,OCI0HCoAAAAJ
114403,19hBfQ8AAAAJ,DJ5daREAAAAJ
114404,19hBfQ8AAAAJ,D8ntpEoAAAAJ
114405,19hBfQ8AAAAJ,-ieMb1MAAAAJ
114406,PJxUrloAAAAJ,jzt0JowAAAAJ
114407,PJxUrloAAAAJ,MyFzU80AAAAJ
114408,PJxUrloAAAAJ,v3d1Xk8AAAAJ
114409,PJxUrloAAAAJ,qeyydFIAAAAJ
114410,PJxUrloAAAAJ,Fu88dZwAAAAJ
114411,PJxUrloAAAAJ,mwlZ7uAAAAAJ
114412,PJxUrloAAAAJ,fT99RewAAAAJ
114413,PJxUrloAAAAJ,lw3WpCIAAAAJ
114414,PJxUrloAAAAJ,A3f5wRQAAAAJ
114415,PJxUrloAAAAJ,mld6alcAAAAJ
114416,PJxUrloAAAAJ,NXrEAO4AAAAJ
114417,PJxUrloAAAAJ,KnfL0x4AAAAJ
114418,PJxUrloAAAAJ,4IG4aXgAAAAJ
114419,PJxUrloAAAAJ,XsKZkaIAAAAJ
114420,PJxUrloAAAAJ,tI-9Q9kAAAAJ
114421,PJxUrloAAAAJ,L5bep3EAAAAJ
114422,PJxUrloAAAAJ,XEDUFHkAAAAJ
114423,PJxUrloAAAAJ,O99LeZsAAAAJ
114424,PJxUrloAAAAJ,A0nQ1PEAAAAJ
114425,PJxUrloAAAAJ,m7d8LJgAAAAJ
114426,WKVJzbgAAAAJ,d9y_cyIAAAAJ
114427,WKVJzbgAAAAJ,VYgwsI8AAAAJ
114428,WKVJzbgAAAAJ,wRYtES0AAAAJ
114429,WKVJzbgAAAAJ,IjbhBJsAAAAJ
114430,WKVJzbgAAAAJ,dOp9YcoAAAAJ
114431,WKVJzbgAAAAJ,1gDMtaUAAAAJ
114432,WKVJzbgAAAAJ,r0xURCwAAAAJ
114433,WKVJzbgAAAAJ,cvfbPpUAAAAJ
114434,WKVJzbgAAAAJ,zYDRXVwAAAAJ
114435,WKVJzbgAAAAJ,YgsQI1AAAAAJ
114436,WKVJzbgAAAAJ,0IrZEuIAAAAJ
114437,WKVJzbgAAAAJ,KKJ7CGEAAAAJ
114438,WKVJzbgAAAAJ,QLZmDD0AAAAJ
114439,WKVJzbgAAAAJ,sa8zURMAAAAJ
114440,WKVJzbgAAAAJ,X6VhyFcAAAAJ
114441,WKVJzbgAAAAJ,ZCL5a3QAAAAJ
114442,WKVJzbgAAAAJ,hcNXAdAAAAAJ
114443,xCJFgyUAAAAJ,A62XaM0AAAAJ
114444,xCJFgyUAAAAJ,VE1hukgAAAAJ
114445,xCJFgyUAAAAJ,eCgKQx0AAAAJ
114446,xCJFgyUAAAAJ,ez41t90AAAAJ
114447,xCJFgyUAAAAJ,dW64iDkAAAAJ
114448,xCJFgyUAAAAJ,aTGODGkAAAAJ
114449,xCJFgyUAAAAJ,iyBmnYUAAAAJ
114450,xCJFgyUAAAAJ,PvfrI5wAAAAJ
114451,xCJFgyUAAAAJ,JO9Mi4oAAAAJ
114452,xCJFgyUAAAAJ,wQK-_awAAAAJ
114453,xCJFgyUAAAAJ,y-yiOGEAAAAJ
114454,xCJFgyUAAAAJ,Px2q8_UAAAAJ
114455,xCJFgyUAAAAJ,FiQLAD8AAAAJ
114456,xCJFgyUAAAAJ,ylP1xooAAAAJ
114457,xCJFgyUAAAAJ,K6IqTW0AAAAJ
114458,xCJFgyUAAAAJ,u-vnShcAAAAJ
114459,xCJFgyUAAAAJ,UGheoogAAAAJ
114460,xCJFgyUAAAAJ,sOf16qMAAAAJ
114461,xCJFgyUAAAAJ,bGspACMAAAAJ
114462,xCJFgyUAAAAJ,cBbIlrMAAAAJ
114463,uMg86sAAAAAJ,QDmlri4AAAAJ
114464,uMg86sAAAAAJ,4grsvk4AAAAJ
114465,uMg86sAAAAAJ,xk5hgocAAAAJ
114466,uMg86sAAAAAJ,FOuwA4gAAAAJ
114467,uMg86sAAAAAJ,n2QPcxkAAAAJ
114468,uMg86sAAAAAJ,W6nBwbsAAAAJ
114469,uMg86sAAAAAJ,qhh0vIYAAAAJ
114470,uMg86sAAAAAJ,WWa5B6kAAAAJ
114471,uMg86sAAAAAJ,0vsEnW8AAAAJ
114472,uMg86sAAAAAJ,jm0G25QAAAAJ
114473,uMg86sAAAAAJ,HRHQ570AAAAJ
114474,uMg86sAAAAAJ,VQdJMroAAAAJ
114475,uMg86sAAAAAJ,kh3dRwoAAAAJ
114476,uMg86sAAAAAJ,v1rheVAAAAAJ
114477,uMg86sAAAAAJ,dP6FAtMAAAAJ
114478,uMg86sAAAAAJ,Hp-h0MkAAAAJ
114479,uMg86sAAAAAJ,dNqiXEYAAAAJ
114480,uMg86sAAAAAJ,Dxsg5HoAAAAJ
114481,uMg86sAAAAAJ,8vJp_zIAAAAJ
114482,uMg86sAAAAAJ,TDLRYzMAAAAJ
114483,I-NOPigAAAAJ,Bi_Cgi0AAAAJ
114484,I-NOPigAAAAJ,QhbO4ggwbZkC
114485,I-NOPigAAAAJ,DuBUsasAAAAJ
114486,I-NOPigAAAAJ,iFgrKN4AAAAJ
114487,I-NOPigAAAAJ,TiMyVhUAAAAJ
114488,I-NOPigAAAAJ,L1kYc8UAAAAJ
114489,I-NOPigAAAAJ,5z8Q8uUAAAAJ
114490,I-NOPigAAAAJ,AD0oRPgAAAAJ
114491,I-NOPigAAAAJ,scLuO8AAAAAJ
114492,I-NOPigAAAAJ,7V673zwAAAAJ
114493,I-NOPigAAAAJ,MOB9GoMAAAAJ
114494,I-NOPigAAAAJ,YMfQlSAAAAAJ
114495,I-NOPigAAAAJ,JXtdn6QAAAAJ
114496,I-NOPigAAAAJ,qwXji-8AAAAJ
114497,I-NOPigAAAAJ,VBsMRi8AAAAJ
114498,I-NOPigAAAAJ,IPxLb94AAAAJ
114499,I-NOPigAAAAJ,aIo6gX8AAAAJ
114500,I-NOPigAAAAJ,VSh7HVsAAAAJ
114501,I-NOPigAAAAJ,Swp7mOIAAAAJ
114502,I-NOPigAAAAJ,HvTG_2IAAAAJ
114503,0XeWbpQAAAAJ,IJznw0YAAAAJ
114504,0XeWbpQAAAAJ,teJ5gMQAAAAJ
114505,0XeWbpQAAAAJ,U3ol0doAAAAJ
114506,0XeWbpQAAAAJ,GJrQlZsAAAAJ
114507,0XeWbpQAAAAJ,r5NbbQwAAAAJ
114508,0XeWbpQAAAAJ,zdAko2MAAAAJ
114509,0XeWbpQAAAAJ,NFjo3IwAAAAJ
114510,0XeWbpQAAAAJ,rhKKgKkAAAAJ
114511,0XeWbpQAAAAJ,lHPJGBgAAAAJ
114512,0XeWbpQAAAAJ,3z9KhjIAAAAJ
114513,0XeWbpQAAAAJ,mrhMK2wAAAAJ
114514,0XeWbpQAAAAJ,vDHaNX0AAAAJ
114515,0XeWbpQAAAAJ,3oKUNQ0AAAAJ
114516,0XeWbpQAAAAJ,IrkaqxMAAAAJ
114517,0XeWbpQAAAAJ,TQMX1REAAAAJ
114518,FDehpokAAAAJ,1_d1GzEAAAAJ
114519,FDehpokAAAAJ,jL-fd08AAAAJ
114520,FDehpokAAAAJ,rkVCGU0AAAAJ
114521,FDehpokAAAAJ,FzG3pFsAAAAJ
114522,FDehpokAAAAJ,b7cQ26IAAAAJ
114523,FDehpokAAAAJ,xQG2cakAAAAJ
114524,FDehpokAAAAJ,VBJ7Tv8AAAAJ
114525,FDehpokAAAAJ,zXw_54AAAAAJ
114526,FDehpokAAAAJ,CAFX9qEWkI4C
114527,FDehpokAAAAJ,GrTuQmoAAAAJ
114528,FDehpokAAAAJ,iJqikiUAAAAJ
114529,FDehpokAAAAJ,9q1dcS0AAAAJ
114530,FDehpokAAAAJ,0-sqX9AAAAAJ
114531,FDehpokAAAAJ,4xJnKNYAAAAJ
114532,FDehpokAAAAJ,4agt6FcAAAAJ
114533,NKPalbwAAAAJ,9bRoZEgAAAAJ
114534,NKPalbwAAAAJ,DjpcRuYAAAAJ
114535,NKPalbwAAAAJ,bveNrC8AAAAJ
114536,NKPalbwAAAAJ,Zh3ksuAAAAAJ
114537,NKPalbwAAAAJ,us0TNPsAAAAJ
114538,NKPalbwAAAAJ,D-sQauMAAAAJ
114539,NKPalbwAAAAJ,sC1DsRkAAAAJ
114540,NKPalbwAAAAJ,_wlHRTUAAAAJ
114541,NKPalbwAAAAJ,JIUZPHIAAAAJ
114542,NKPalbwAAAAJ,mfZSOa8AAAAJ
114543,NKPalbwAAAAJ,z5el-twAAAAJ
114544,NKPalbwAAAAJ,UPXhTMAAAAAJ
114545,NKPalbwAAAAJ,QRn2PlgAAAAJ
114546,NKPalbwAAAAJ,CmGxrp0AAAAJ
114547,NKPalbwAAAAJ,Dsika5UAAAAJ
114548,NKPalbwAAAAJ,j21tIKUAAAAJ
114549,NKPalbwAAAAJ,Wy6KhVIAAAAJ
114550,NKPalbwAAAAJ,Ltv2HB8AAAAJ
114551,NKPalbwAAAAJ,lu8fPAUAAAAJ
114552,NKPalbwAAAAJ,KNkPxOsAAAAJ
114553,V5MDD2EAAAAJ,WFZ4azsAAAAJ
114554,V5MDD2EAAAAJ,hdPxTWwAAAAJ
114555,V5MDD2EAAAAJ,Nrrc0s0AAAAJ
114556,V5MDD2EAAAAJ,YoJmr1cAAAAJ
114557,V5MDD2EAAAAJ,M8me5r0AAAAJ
114558,V5MDD2EAAAAJ,ZkfLfxIAAAAJ
114559,V5MDD2EAAAAJ,f8Q2LccAAAAJ
114560,V5MDD2EAAAAJ,uajiA-oAAAAJ
114561,KO9vvkQAAAAJ,EWjCdo0AAAAJ
114562,KO9vvkQAAAAJ,vFVRvkAAAAAJ
114563,KO9vvkQAAAAJ,u2Rsn8IAAAAJ
114564,KO9vvkQAAAAJ,s_GxMhMAAAAJ
114565,hxmz1_UAAAAJ,QACzPHYAAAAJ
114566,hxmz1_UAAAAJ,N3ozZOkAAAAJ
114567,hxmz1_UAAAAJ,p6lcxiMAAAAJ
114568,hxmz1_UAAAAJ,I8Se2CoAAAAJ
114569,hxmz1_UAAAAJ,TXcWAw0AAAAJ
114570,hxmz1_UAAAAJ,H73hMEoAAAAJ
114571,hxmz1_UAAAAJ,Z2FpDqsAAAAJ
114572,hxmz1_UAAAAJ,29os6kMAAAAJ
114573,hxmz1_UAAAAJ,3s-MD34AAAAJ
114574,hxmz1_UAAAAJ,MbKtaL4AAAAJ
114575,TvG4AB4AAAAJ,3fnyFcoAAAAJ
114576,TvG4AB4AAAAJ,AJFP8BAAAAAJ
114577,TvG4AB4AAAAJ,eQNM6tAAAAAJ
114578,TvG4AB4AAAAJ,AXi6V8MAAAAJ
114579,TvG4AB4AAAAJ,3hYfYygAAAAJ
114580,TvG4AB4AAAAJ,vms55_4AAAAJ
114581,TvG4AB4AAAAJ,lh4BEToAAAAJ
114582,TvG4AB4AAAAJ,vDHaNX0AAAAJ
114583,TvG4AB4AAAAJ,-twvx3EAAAAJ
114584,TvG4AB4AAAAJ,fRk2VqgAAAAJ
114585,TvG4AB4AAAAJ,L_yM-FgAAAAJ
114586,TvG4AB4AAAAJ,mbO0iXwAAAAJ
114587,fwZtoTwAAAAJ,s5-2NsYAAAAJ
114588,fwZtoTwAAAAJ,g12bKgsAAAAJ
114589,fwZtoTwAAAAJ,zu-jPH4AAAAJ
114590,fwZtoTwAAAAJ,-0dTXHUAAAAJ
114591,fwZtoTwAAAAJ,QIGnp42_nssC
114592,fwZtoTwAAAAJ,Yqh00ToAAAAJ
114593,fwZtoTwAAAAJ,MBUJjoAAAAAJ
114594,fwZtoTwAAAAJ,1KJOH7YAAAAJ
114595,fwZtoTwAAAAJ,y-3ijLAAAAAJ
114596,fwZtoTwAAAAJ,Syrp1IMAAAAJ
114597,fwZtoTwAAAAJ,un4Voy4AAAAJ
114598,fwZtoTwAAAAJ,ZrUEdmcAAAAJ
114599,fwZtoTwAAAAJ,LkSaac8AAAAJ
114600,fwZtoTwAAAAJ,lxJviBsAAAAJ
114601,fwZtoTwAAAAJ,bpl5DCsAAAAJ
114602,fwZtoTwAAAAJ,K7q8WywAAAAJ
114603,fwZtoTwAAAAJ,fDTaKtQAAAAJ
114604,fwZtoTwAAAAJ,wsvShgcAAAAJ
114605,fwZtoTwAAAAJ,PotX2EsAAAAJ
114606,fwZtoTwAAAAJ,nChXM-oAAAAJ
114607,nsmA40UAAAAJ,cYYPvsMAAAAJ
114608,nsmA40UAAAAJ,y5aak5sAAAAJ
114609,nsmA40UAAAAJ,im5M_KoAAAAJ
114610,nsmA40UAAAAJ,EFLwKaAAAAAJ
114611,nsmA40UAAAAJ,Wn4cbwwAAAAJ
114612,nsmA40UAAAAJ,LQONUswAAAAJ
114613,cOM8RIQAAAAJ,1X-MOE8AAAAJ
114614,cOM8RIQAAAAJ,HJcH26AAAAAJ
114615,cOM8RIQAAAAJ,cs-JaTcAAAAJ
114616,cOM8RIQAAAAJ,R0YV3toAAAAJ
114617,cOM8RIQAAAAJ,GljRwkUAAAAJ
114618,cOM8RIQAAAAJ,PevRGmgAAAAJ
114619,GuZ54SMAAAAJ,mYEwTW0AAAAJ
114620,GuZ54SMAAAAJ,veZhY1UAAAAJ
114621,GuZ54SMAAAAJ,8gwd3MkAAAAJ
114622,GuZ54SMAAAAJ,DHnO80EAAAAJ
114623,GuZ54SMAAAAJ,VsrD92YAAAAJ
114624,GuZ54SMAAAAJ,mNeYDl0AAAAJ
114625,GuZ54SMAAAAJ,U3HFKPQAAAAJ
114626,GuZ54SMAAAAJ,_DBbCXQAAAAJ
114627,GuZ54SMAAAAJ,_0gMkHRngbEC
114628,GuZ54SMAAAAJ,K_oX8n0AAAAJ
114629,GuZ54SMAAAAJ,RNl0lrMAAAAJ
114630,GuZ54SMAAAAJ,ObFjB9gAAAAJ
114631,GuZ54SMAAAAJ,foaOJ5MAAAAJ
114632,GuZ54SMAAAAJ,6KP8JOcAAAAJ
114633,GuZ54SMAAAAJ,l7wMUQUAAAAJ
114634,fLTcTYgAAAAJ,-eZlwkIAAAAJ
114635,fLTcTYgAAAAJ,GRkwL0AAAAAJ
114636,fLTcTYgAAAAJ,WXOAZhkAAAAJ
114637,fLTcTYgAAAAJ,yPQ4plgAAAAJ
114638,fLTcTYgAAAAJ,AiMxh24AAAAJ
114639,fLTcTYgAAAAJ,9K91pgkAAAAJ
114640,fLTcTYgAAAAJ,eCgKQx0AAAAJ
114641,fLTcTYgAAAAJ,A62XaM0AAAAJ
114642,fLTcTYgAAAAJ,kgck7ecAAAAJ
114643,fLTcTYgAAAAJ,XGusx1oAAAAJ
114644,fLTcTYgAAAAJ,dXKT0gIAAAAJ
114645,fLTcTYgAAAAJ,UVsKGEcAAAAJ
114646,fLTcTYgAAAAJ,CEerVlgAAAAJ
114647,fLTcTYgAAAAJ,AJuc-dsAAAAJ
114648,fLTcTYgAAAAJ,-kWq_JAAAAAJ
114649,fLTcTYgAAAAJ,KVzZ6_sAAAAJ
114650,fLTcTYgAAAAJ,2WB3aYIAAAAJ
114651,fLTcTYgAAAAJ,7V3T3twAAAAJ
114652,fLTcTYgAAAAJ,TJ_gR-IAAAAJ
114653,tCfBsIUAAAAJ,-oUj230AAAAJ
114654,tCfBsIUAAAAJ,aNlm9l4AAAAJ
114655,qDVWMmcAAAAJ,0rVqklIAAAAJ
114656,qDVWMmcAAAAJ,2hfr7r4AAAAJ
114657,qDVWMmcAAAAJ,pHr6lQ8AAAAJ
114658,qDVWMmcAAAAJ,lp7RAB4AAAAJ
114659,qDVWMmcAAAAJ,UcxK-TsAAAAJ
114660,qDVWMmcAAAAJ,R-QGWQIAAAAJ
114661,qDVWMmcAAAAJ,JNvXvoQAAAAJ
114662,qDVWMmcAAAAJ,OfFdsaoAAAAJ
114663,qDVWMmcAAAAJ,kBVT3a4AAAAJ
114664,qDVWMmcAAAAJ,_yigNRwAAAAJ
114665,jBFsE5sAAAAJ,uzcS6ZcAAAAJ
114666,jBFsE5sAAAAJ,nWOJ7-4AAAAJ
114667,jBFsE5sAAAAJ,3hJ50T4AAAAJ
114668,jBFsE5sAAAAJ,YG9y_FgAAAAJ
114669,jBFsE5sAAAAJ,lf0lPYEAAAAJ
114670,jBFsE5sAAAAJ,thUw9fAAAAAJ
114671,jBFsE5sAAAAJ,LC59xbQAAAAJ
114672,jBFsE5sAAAAJ,LTT0DWgAAAAJ
114673,jBFsE5sAAAAJ,l2Xyb04AAAAJ
114674,jBFsE5sAAAAJ,nygCUP4AAAAJ
114675,jBFsE5sAAAAJ,zEk5V20AAAAJ
114676,jBFsE5sAAAAJ,rYg4wbcAAAAJ
114677,jBFsE5sAAAAJ,dCif8-EAAAAJ
114678,jBFsE5sAAAAJ,yq-YSb4AAAAJ
114679,jBFsE5sAAAAJ,xYd5lVwAAAAJ
114680,jBFsE5sAAAAJ,d75AHxAAAAAJ
114681,jBFsE5sAAAAJ,z2mghv0AAAAJ
114682,jBFsE5sAAAAJ,_xMZ8KYAAAAJ
114683,jBFsE5sAAAAJ,LR-b7awAAAAJ
114684,jBFsE5sAAAAJ,8mFy07cAAAAJ
114685,DwwoVO4AAAAJ,cZ4l0e8AAAAJ
114686,DwwoVO4AAAAJ,NwtAnP0AAAAJ
114687,DwwoVO4AAAAJ,_ejeNr8AAAAJ
114688,DwwoVO4AAAAJ,VRM5UGEAAAAJ
114689,DwwoVO4AAAAJ,xHa_JJQAAAAJ
114690,DwwoVO4AAAAJ,OtYjtNEAAAAJ
114691,DwwoVO4AAAAJ,neQHARcAAAAJ
114692,DwwoVO4AAAAJ,VzMSxT0AAAAJ
114693,DwwoVO4AAAAJ,KdiZQ5AAAAAJ
114694,DwwoVO4AAAAJ,sp2tr-AAAAAJ
114695,DwwoVO4AAAAJ,0L-o_moAAAAJ
114696,DwwoVO4AAAAJ,XihsyRoAAAAJ
114697,DwwoVO4AAAAJ,Twqb07cAAAAJ
114698,DwwoVO4AAAAJ,0iA2rtkAAAAJ
114699,DwwoVO4AAAAJ,H4KT07MAAAAJ
114700,DwwoVO4AAAAJ,ax7a1CwAAAAJ
114701,nmA-680AAAAJ,P6QOMhkAAAAJ
114702,nmA-680AAAAJ,r5al7kkAAAAJ
114703,nmA-680AAAAJ,lqKN6REAAAAJ
114704,nmA-680AAAAJ,x4jL5SkAAAAJ
114705,nmA-680AAAAJ,uPn2flMAAAAJ
114706,nmA-680AAAAJ,67-Vss4AAAAJ
114707,nmA-680AAAAJ,ir1vhA8AAAAJ
114708,nmA-680AAAAJ,p8JCUq0AAAAJ
114709,nmA-680AAAAJ,bu1i6fkAAAAJ
114710,nmA-680AAAAJ,XIji1gQAAAAJ
114711,nmA-680AAAAJ,Ull7P4gAAAAJ
114712,nmA-680AAAAJ,eT0-xbEAAAAJ
114713,nmA-680AAAAJ,6_z6R1QAAAAJ
114714,nmA-680AAAAJ,F067Eo0AAAAJ
114715,R_x17MsAAAAJ,uie2Iy0AAAAJ
114716,R_x17MsAAAAJ,s8_fNi4AAAAJ
114717,R_x17MsAAAAJ,q38c5eIAAAAJ
114718,R_x17MsAAAAJ,nTgnXz0AAAAJ
114719,R_x17MsAAAAJ,RIuREhAAAAAJ
114720,R_x17MsAAAAJ,buy6buQAAAAJ
114721,R_x17MsAAAAJ,zRsyCmAAAAAJ
114722,R_x17MsAAAAJ,QHBxBsAAAAAJ
114723,R_x17MsAAAAJ,4BFfgnQAAAAJ
114724,R_x17MsAAAAJ,r8Q9Ft4AAAAJ
114725,R_x17MsAAAAJ,Mde3-1gAAAAJ
114726,R_x17MsAAAAJ,Ymqqv10AAAAJ
114727,R_x17MsAAAAJ,JAuDGLIAAAAJ
114728,R_x17MsAAAAJ,3hL22ZYAAAAJ
114729,R_x17MsAAAAJ,wEinAa0AAAAJ
114730,R_x17MsAAAAJ,uvMrtuoAAAAJ
114731,R_x17MsAAAAJ,wp0mWsIAAAAJ
114732,R_x17MsAAAAJ,0hKffgoAAAAJ
114733,R_x17MsAAAAJ,eVp7ThUAAAAJ
114734,R_x17MsAAAAJ,_y4wISkAAAAJ
114735,C28Tm0QAAAAJ,nfnzlpsAAAAJ
114736,C28Tm0QAAAAJ,vNetuBgAAAAJ
114737,C28Tm0QAAAAJ,xTBqE88AAAAJ
114738,C28Tm0QAAAAJ,3sMFiaQAAAAJ
114739,oYYPKAoAAAAJ,h4KZJ_cAAAAJ
114740,oYYPKAoAAAAJ,XlDPNsQAAAAJ
114741,oYYPKAoAAAAJ,JWWp3TUAAAAJ
114742,oYYPKAoAAAAJ,IivcI9QAAAAJ
114743,oYYPKAoAAAAJ,dP6FAtMAAAAJ
114744,oYYPKAoAAAAJ,ZN8mE9sAAAAJ
