,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
726769,"Professor of Pharmaceutics and Nanotechnology, School of Pharmacy, Shahid Beheshti University of",,1750,9oSbHjgAAAAJ,{'indices'},,Hamid Reza Moghimi,,1111,22,16,56,39,0,0
726770,"Department of Resin and Additives, Institute for Color Science and Technology, P.O. Box: 16765-654",,3920,5Oc56NUAAAAJ,{'indices'},,Farhood Najafi,,3288,34,31,79,69,0,0
726771,"PhD student of Nanomedicine, SBMU",,180,QH7VPVMAAAAJ,{'indices'},,Mohammad hemmati,,129,7,6,5,3,0,0
726772,"Assistant Professor of Medical Physics, Kerman University of Medical Sciences",,838,uWIpnHwAAAAJ,{'indices'},,Hamid Abdollahi,,816,16,16,25,24,0,0
726773,University of Geneva,,620,cZwhm3YAAAAJ,{'indices'},,Isaac Shiri,,620,15,15,20,20,0,0
726774,Zahedan University of Medical Science,,115,5ptBz84AAAAJ,{'indices'},,Mehdi Shirin Shandiz,,101,6,6,5,5,0,0
726775,"Assistant proffessor, Medical Nanotechnology Ph.D, Tabriz University of Medical Sciences",,7451,Npj3v-AAAAAJ,{'indices'},,Amir Zarebkohan,,5661,8,8,7,7,0,0
726776,Isfahan University of Medical Sciences,,1655,qXL2p70AAAAJ,{'indices'},,Mohamad Bagher Tavakoli H.,,829,17,13,36,24,0,0
726777,PhD Candidate,,8,LsWOoYQAAAAJ,{'indices'},,Nematollah Ahmadi Jeshvaghane,,7,2,2,0,0,0,0
726778,"Rajaie Cardiovascular Medical and Research Center, Iran University of Medical Sciences, Tehran, IR",,605,JpiRKp8AAAAJ,{'indices'},,Ahmad Bitarafan,,534,13,12,17,15,0,0
726779,"Professor of Meidcal Physics, Director of National Brain Mapping Lab",,2662,ZqPg5xAAAAAJ,{'indices'},,Mohammad Reza Ay,,1497,25,18,71,47,0,0
726780,"Associate Professor,  Shahid Beheshti university of Medical Sciences,Tehran,Iran",,605,AUMqdG4AAAAJ,{'indices'},,Pardis Ghafarian,,517,13,11,20,16,0,0
726781,Sharif University of Technology,,1091,mWCxEvMAAAAJ,{'indices'},,Emad Fatemizadeh,,772,18,14,36,23,0,0
726782,"Professor , ECE department, ASET,Amity University",,716,8PHD6WgAAAAJ,{'indices'},,Partha Sarathi Mangipudi,,679,13,12,13,13,0,0
726783,"Professor at Lebanese university, faculty of engineering",,2559,0DzJpLQAAAAJ,{'indices'},,Mohamad KHALIL,,1676,25,19,74,50,0,0
726784,"Professor of Computer Engineering, Khalifa University, UAE",,2137,G_2Xpm0AAAAJ,{'indices'},,Naoufel Werghi,,1032,25,18,55,32,0,0
726785,Professor at Université Paris-Est Créteil,,27447,Qx3Gz7UAAAAJ,{'indices'},,Prof. Amine NAIT-ALI,,15458,71,49,688,436,0,0
726786,"Senior Researcher, Technology Innovation Institute",,148,orhXNSAAAAAJ,{'indices'},,Claudio Tortorici,,147,5,5,5,5,0,0
726787,Khalifa University,,767,KeRL1u4AAAAJ,{'indices'},,Habiba Alsafar,,729,16,16,26,25,0,0
726788,"Professor of Health and Ageing, University of Bedfordshire, UK",,2322,Ak6pbiQAAAAJ,{'indices'},,David Hewson,,1054,23,18,49,27,0,0
726789,"Professor and Chairperson, ECE, Biomedical Engineering, Rafik Hariri University",,600,XckQsz4AAAAJ,{'indices'},,Mohamad O. Diab,,323,14,11,20,12,0,0
726790,Université de Technologie de Compiègne,,234,PKz8tN8AAAAJ,{'indices'},,Catherine Marque,,136,7,7,4,3,0,0
726791,"Professor of Computer Science, Ben Gurion University of the Negev",,3813,gG4J-vcAAAAJ,{'indices'},,Jihad El-Sana,,1241,30,18,60,37,0,0
726792,"Academic Director, Technische Universität Braunschweig, Germany",,3160,QXxjq8MAAAAJ,{'indices'},,Volker Maergner,,1159,25,17,59,35,0,0
726793,"Triangle R&D Center, Tel-Aviv Yaffo Academic College , Israel",,551,QljWO60AAAAJ,{'indices'},,Raid Saabni,,321,13,10,15,10,0,0
726794,,,202,FGRxDU4AAAAJ,{'indices'},,Rafi Cohen,,163,6,6,6,6,0,0
726795,Technische Universität Braunschweig,,2448,KDgUWRMAAAAJ,{'indices'},,Tim Fingscheidt,,1286,23,18,78,42,0,0
726796,"Researcher, NVIDIA Inc.",,11573,vfTpaOAAAAAJ,{'indices'},,Thomas Breuel,,6011,50,34,178,96,0,0
726797,,,1207,q3ecbfMAAAAJ,{'indices'},,Syed Saqib Bukhari,,769,19,16,37,29,0,0
726798,Kitware,,14210,b5SgtwYAAAAJ,{'indices'},,Will Schroeder,,2526,32,16,56,22,0,0
726799,Electrical and Computer Engineering,,429,7WSC1wEAAAAJ,{'indices'},,Mahmood Al-Khassaweneh,,274,10,7,10,6,0,0
726800,IBM,,924,Ypo0BZ4AAAAJ,{'indices'},,Milena Milenkovic,,233,18,8,24,7,0,0
726801,The University of Alabama in Huntsville,,6299,JNrVfvgAAAAJ,{'indices'},,Aleksandar Milenkovic,,2082,26,16,61,24,0,0
726802,University of West Florida,,567,oe1EwXwAAAAJ,{'indices'},,Zakaria Al-Qudah,,322,11,9,14,9,0,0
726803,Yarmouk University,,291,yX8TC_8AAAAJ,{'indices'},,Osameh Al-Kofahi,,115,9,6,7,5,0,0
726804,Michigan State University,,3868,Cs4DC88AAAAJ,{'indices'},,Selin Aviyente,,1990,27,22,59,35,0,0
726805,American University of the Middle East,,61,LoGV1ocAAAAJ,{'indices'},,Shadi A. Alboon,,34,4,3,2,1,0,0
726806,The University of Alabama in Huntsville,,1842,a9oQGXcAAAAJ,{'indices'},,Robert Lindquist,,640,23,11,42,12,0,0
726807,"Professor of Computer Engineering, Jordan University of Science and Technology",,198,DyVlRuoAAAAJ,{'indices'},,Osama Al-Khaleel,,107,10,6,11,6,0,0
726808,Jordan University of Science and Technology,,278,7lMW0DYAAAAJ,{'indices'},,Yahya M. Tashtoush,,191,9,9,8,6,0,0
726809,"Department of Computer Engineering, Hijjawi Faculty for Engineering Technology, Yarmouk University",,166,rwtcFysAAAAJ,{'indices'},,Mohammed Halloush,,66,6,4,4,2,0,0
726810,National Institute of Technology,,11689,BfkxD3cAAAAJ,{'indices'},,siba sankar mahapatra,,8654,54,45,223,194,0,0
726811,"Director, IIIT Vadodara, Professor (On-Lien), ECE, NIT Rourkela, India",,1259,6vFfeb4AAAAJ,{'indices'},,Sarat Kumar Patra,,614,15,11,35,12,0,0
726812,"Professor of Electrical Engineering, National Institute of Technology, Rourkela",,1343,EMXfUXQAAAAJ,{'indices'},,Prasanna Kumar Sahu,,1148,18,16,48,40,0,0
726813,"KIIT University, India",,263,5mAZ-vYAAAAJ,{'indices'},,Niranjan Ray,,191,9,8,8,6,0,0
726814,Graduate Student at University of Delaware,,52,VUJeQDgAAAAJ,{'indices'},,Prasanna Kannappan,,34,4,4,2,1,0,0
726815,Professor at RIMT,,79,x0eAlZYAAAAJ,{'indices'},,Dr. Sushil Garg,,51,5,5,1,0,0,0
726816,University of Pittsburgh,,3312,_C2hnkwAAAAJ,{'indices'},,Yang Liu,,1453,36,22,71,49,0,0
726817,Ningbo University,,50046,4U72dAsAAAAJ,{'indices'},,Jilin Xu,,31773,90,73,759,600,0,0
726818,"Britton Chance Center for Biomedical Photonics, Huazhong University of Science and Technology",,3694,9GC7r-AAAAAJ,{'indices'},,Zhen-li Huang,,1493,36,23,66,39,0,0
726819,Carnegie Mellon University,,4487,UEddeYcAAAAJ,{'indices'},,Kris Noel Dahl,,2273,32,23,50,45,0,0
726820,University of Pittsburgh School of Medicine,,3200,RGllVAsAAAAJ,{'indices'},,Yi Huang,,1416,32,24,46,41,0,0
726821,University of Pittsburgh,,4793,Nr9P4sEAAAAJ,{'indices'},,li lan,,2618,38,28,62,58,0,0
726822,Huazhong University of Science and Technology,,14449,QCwOhaMAAAAJ,{'indices'},,Qingming Luo,,6749,62,39,268,170,0,0
726823,University of Pittsburgh,,700,xb4I9jQAAAAJ,{'indices'},,Shikhar Uttam,,474,15,12,18,15,0,0
726824,"Tsinghua University, school of medicine",,120,JKKRfgwAAAAJ,{'indices'},,Yaqun Teng,,120,5,5,5,5,0,0
726825,Research Assistant Professor of University of Pittsburgh,,1127,IuGpGRsAAAAJ,{'indices'},,Leizhen Wei,,909,17,15,19,18,0,0
726826,University of California San Francisco,,291,2_OKqcgAAAAJ,{'indices'},,Yina Wang,,242,6,6,5,5,0,0
726827,"Associate Professor, University of Oxford",,2210,ptStzsoAAAAJ,{'indices'},,Tam Vu,,1678,22,21,39,34,0,0
726828,"Assistant Professor, University of Texas at Arlington",,477,pBf2M3QAAAAJ,{'indices'},,VP Nguyen,,471,11,11,12,12,0,0
726829,University of Colorado Boulder,,164,c5pfl44AAAAJ,{'indices'},,Nam Bui,,146,8,7,7,5,0,0
726830,"Assistant Proferssor of Computer Science and Engineering, University of Colorado Denver",,2161,49T9qwYAAAAJ,{'indices'},,Farnoush Banaei-Kashani,,759,23,15,36,24,0,0
726831,Researcher at University of Colorado Denver,,313,RUJEZ4QAAAAJ,{'indices'},,Zohreh (Zoe) Raghebi,,198,5,5,4,4,0,0
726832,PhD in Computer Science,,516,v_sv5LMAAAAJ,{'indices'},,Bahman Rashidi,,457,14,12,15,14,0,0
726833,Professor of Computer Engineering Punjabi University Patiala,,9793,AWkkBicAAAAJ,{'indices'},,amardeep singh,,6491,27,25,289,165,0,0
726834,"Assistant Professor,C omputer Science and Engineering, Lovely Professional University",,44,qqHv5M8AAAAJ,{'indices'},,Harjeet Kaur,,27,4,2,2,1,0,0
726835,"Lecturer, School of Natural Sciences, NUI Galway, Ireland",,8509,ScOWl-sAAAAJ,{'indices'},,Ronan Sulpice,,4714,49,39,91,85,0,0
726836,"Professor, School of Biology, College of Science, University of Tehran",,3126,8Ow5AO0AAAAJ,{'indices'},,Ameneh Rezayof,,1189,34,17,83,58,0,0
726837,Helmholtz-Zentrum-Geesthacht,,1225,lvQeONgAAAAJ,{'indices'},,Jörg U. Hammel,,877,16,15,26,23,0,0
726838,Karlsruhe Institute of Technology,,429,oML30-wAAAAJ,{'indices'},,Alexey Ershov,,288,10,8,10,8,0,0
726839,"Scientist, Karlsruhe Institute of Technology",,807,lbFjVzUAAAAJ,{'indices'},,Thomas van de Kamp,,670,16,16,22,21,0,0
726840,"Assistant Project Scientist, University of California Riverside",,654,v4vNvcoAAAAJ,{'indices'},,Maneeshi S Prasad,,446,13,12,14,13,0,0
726841,"Postdoctoral researcher, Helmholtz-Zentrum Geesthacht",,115,kq7ze7oAAAAJ,{'indices'},,Berit Zeller-Plumhoff,,115,7,7,4,4,0,0
726842,KIT,,2904,z725ZOUAAAAJ,{'indices'},,angelica cecilia,,1158,28,18,79,37,0,0
726843,Lawrence Berkeley National Laboratory,,612,Jg0F2wgAAAAJ,{'indices'},,Venera Weinhardt,,524,14,14,18,16,0,0
726844,Karlsruhe Institute of Technology,,1162,t86ttzoAAAAJ,{'indices'},,Tomy dos Santos Rolo,,904,17,17,29,25,0,0
726845,European Synchrotron Radiation Facility,,5067,9mZOuBwAAAAJ,{'indices'},,Alexander Rack,,3239,40,32,117,95,0,0
726846,Bronnikov Algorithms,,856,pfJVafUAAAAJ,{'indices'},,Andrei V. Bronnikov,,190,11,7,12,6,0,0
726847,Institut of Metallic Biomaterials -  Functional Magnesium Materials / Institut für Metallische,,179,k6nUhY8AAAAJ,{'indices'},,Björn Wiese,,166,7,7,5,5,0,0
726848,THE HEBREW UNIVERSITY OF JERUSALEM,,1358,-gL8xqgAAAAJ,{'indices'},,Jan Gunneweg,,299,22,9,40,9,0,0
726849,"Scientist at the Institute of Photon Science and Sychrotron Radiation (IPS), KIT",,811,cxeZgtIAAAAJ,{'indices'},,Elias Hamann,,591,16,14,26,20,0,0
726850,,,419,ZGAzGBQAAAAJ,{'indices'},,Friederike J. Gruhl,,308,11,11,13,11,0,0
726851,Lund University,,5009,tPuqb6EAAAAJ,{'indices'},,Martin Bech,,2984,36,29,73,62,0,0
726852,Technische Universität München,,3531,Rbf4wWsAAAAJ,{'indices'},,Julia Herzen,,2555,34,30,94,80,0,0
726853,Instruments & Data Tools Pty Ltd,,1213,tQHiCnsAAAAJ,{'indices'},,Daniele Pelliccia,,667,18,13,31,18,0,0
726854,"Scientist, Center for Free-Electron Laser Science (CFEL)",,990,dVt_WqkAAAAJ,{'indices'},,Patrik Vagovic,,734,18,14,31,23,0,0
726855,Karlsruhe Institute of Technology,,5926,ikQtCBkAAAAJ,{'indices'},,Andreas Kopmann,,2387,21,17,37,29,0,0
726856,"Doktorand, Karlsruhe Institute of Technology",,272,vqI7N9kAAAAJ,{'indices'},,Matthias Vogelgesang,,213,9,8,7,7,0,0
726857,researcher,,314,hIG1zcUAAAAJ,{'indices'},,Eleni Charou,,173,6,5,5,2,0,0
726858,"National Center for Scientific Research ""Demokritos""",,5923,y3fDadgAAAAJ,{'indices'},,Stavros Perantonis,,1661,38,21,88,38,0,0
726859,"Professor, School of Communication and Computer Science, EPFL (Ecole Polytechnique Federale Lausanne)",,14489,7Ek7pqgAAAAJ,{'indices'},,Patrick Thiran,,3803,57,26,128,65,0,0
726860,"Professor, EPFL",,7193,oB0wsDcAAAAJ,{'indices'},,Paolo Ienne,,2762,40,23,125,60,0,0
726861,Professor of University of West Attica,,636,F0LM8ikAAAAJ,{'indices'},,Georgios Miaoulis,,171,12,6,16,5,0,0
726862,University of West Attica,,362,a-n_6O0AAAAJ,{'indices'},,Emmanuel Bratsolis,,170,9,6,9,5,0,0
726863,Researcher,,271,zwzFw0wAAAAJ,{'indices'},,Sotirios Gyftakis,,27,6,3,6,0,0,0
726864,"TEI of Athens, Greece - Department of Informatics",,1275,XLEb-CAAAAAJ,{'indices'},,Christos Skourlas,,539,16,11,36,12,0,0
726865,"PhD, National and Kapodistrian University of Athens",,188,XwD8dl0AAAAJ,{'indices'},,Elias Konstantinidis,,108,8,7,6,4,0,0
726866,University of West Attica,,135,pybbFYQAAAAJ,{'indices'},,Dimitrios C. Makris,,22,6,2,6,1,0,0
726867,"Senior Researcher, National Center for Scientific Research ""Demokritos"", Institute of Informatics",,8399,0bNXadoAAAAJ,{'indices'},,Basilis G. Gatos,,3679,50,32,115,82,0,0
726868,"Associate Professor, University of West Attica, Greece",,510,EAcOpXAAAAAJ,{'indices'},,Anastasios L. Kesidis,,174,14,8,19,7,0,0
726869,"European Parliament, Policy Department for the ENVI Committee",,1920,f4RCsvQAAAAJ,{'indices'},,Georgios T. Amanatidis,,413,15,7,21,6,0,0
726870,,,20339,mB_85m0AAAAJ,{'indices'},,Harry Wechsler,,5254,59,31,166,65,0,0
726871,University of the Aegean,,634,FOFawDgAAAAJ,{'indices'},,Nicholas Ampazis,,194,12,7,13,5,0,0
726872,"Assistant Professor, Department of Computer Science and Telecommunications, University of Thessaly",,1311,oc3UFyMAAAAJ,{'indices'},,Evaggelos Spyrou,,710,17,13,36,23,0,0
726873,"Lecturer, University of West Attica",,89,wGsTtVMAAAAJ,{'indices'},,Georgios Bardis,,16,5,2,1,0,0,0
726874,"Professor of Electrical and Computer Engineering, National Technical University of Athens",,17323,A2XydgGCY9gC,{'indices'},,Petros Maragos,,4281,60,31,219,121,0,0
726875,"Professor, Faculty of Electrical Engineering and Computing, University of Zagreb, Croatia",,4366,peP8gPkAAAAJ,{'indices'},,Sven Loncaric,,1604,31,20,86,37,0,0
726876,"Fakultas Ilmu Komputer, Universitas Klabat",,414,UZ-10RkAAAAJ,{'indices'},,Andrew Tanny Liem,,292,11,11,12,12,0,0
726877,The University of New South Wales,,4521,aCDz32wAAAAJ,{'indices'},,Ngaiming Kwok,,2629,31,23,84,56,0,0
726878,The University of New South Wales,,4261,JUuUO3YAAAAJ,{'indices'},,Zhongxiao Peng,,2623,34,28,91,73,0,0
726879,The University of New South Wales,,362,1OWUv14AAAAJ,{'indices'},,Dr. Shilong LIU,,348,9,9,9,9,0,0
726880,Delacon Pty Ltd,,431,MdEEJiEAAAAJ,{'indices'},,Dr Md Arifur Rahman,,416,11,10,11,11,0,0
726881,University of Technology Sydney,,475,kvY6xXAAAAAJ,{'indices'},,Jared Chin Yeow Wong,,442,11,10,12,12,0,0
726882,"Professor of Engineering, Xi'an Jiaotong University",,1216,l8wbyoUAAAAJ,{'indices'},,Tonghai Wu,,1044,19,18,35,32,0,0
726883,"Assistant Professor, Dept. of Information Technology, Xavier Institute of Social Service, Ranchi",,258,cCO7ih8AAAAJ,{'indices'},,RIK DAS,,190,10,8,11,7,0,0
726884,"Professor, Computer Engineering Department, PCCOE, Savitribai Phule Pune University (SPPU), Pune",,4511,IrfavGQAAAAJ,{'indices'},,Dr. Sudeep Thepade,,1121,32,14,97,30,0,0
726885,Senior Research Fellow   at  Univesity of Calcutta,,72,yxXy7KEAAAAJ,{'indices'},,Sanjoy Mondal,,71,6,6,4,3,0,0
726886,"Professor, University of Kalyani",,750,4EUSfHYAAAAJ,{'indices'},,Utpal Biswas,,413,13,9,26,9,0,0
726887,Kalyani Government Engineering College,,288,JFl9ksoAAAAJ,{'indices'},,Dr. Indrajit Bhattacharya,,235,8,8,7,7,0,0
726888,"Professor, Electrical Engineering Section, Head, Dept. of Applied Physics, University of Calcutta",,809,mUXsVQYAAAAJ,{'indices'},,Rajarshi Gupta,,574,14,12,20,18,0,0
726889,"Asst. Professor, Department of Computer Science and Engineering, University of Calcutta",,397,1Q0aZikAAAAJ,{'indices'},,Sunirmal Khatua,,264,10,8,11,8,0,0
726890,University of Calcutta,,180,KJOo_FkAAAAJ,{'indices'},,Rajib K. Das,,68,8,5,5,1,0,0
726891,"Professor of Computer Science,  Director of Data Science Research Center RPI",,10593,0vWWXXUAAAAJ,{'indices'},,Bülent Yener,,4033,47,27,97,54,0,0
726892,University of Rochester,,13999,OlsDoroAAAAJ,{'indices'},,Gaurav Sharma,,5998,48,31,194,94,0,0
726893,The MathWorks,,119,Cj9PfBUAAAAJ,{'indices'},,Nimit Dhulekar,,103,5,5,5,2,0,0
726894,"Professor of Civil Engineering, University of Peradeniya",,600,DCiwYSkAAAAJ,{'indices'},,Ranjith Dissanayake,,380,12,9,15,9,0,0
726895,The University of Tokyo,,74,gTLfPOIAAAAJ,{'indices'},,Tatsuro Yamane,,74,5,5,4,4,0,0
726896,"Faculty of Engineering, University of Ruhuna",,156,OF1FfmcAAAAJ,{'indices'},,J.M.R.S. Appuhamy,,93,7,5,3,3,0,0
726897,Graduate School of Ehime University,,55,oIHiBWQAAAAJ,{'indices'},,Shota Izumi,,55,3,3,3,3,0,0
726898,Kagawa University,,121,aZBTg88AAAAJ,{'indices'},,Shinichiro Okazaki,,87,8,6,5,2,0,0
726899,Kagawa University,,40,qL4_ce0AAAAJ,{'indices'},,Yuriko Okazaki,,29,2,2,2,2,0,0
726900,"Senior Lecturer, The Open University of Sri Lanka",,69,declx9sAAAAJ,{'indices'},,P.A.K. Karunananda,,45,5,4,1,1,0,0
726901,"Professor, University of Stavanger",,449,orH0510AAAAJ,{'indices'},,Sudath C. Siriwardane,,361,11,10,12,10,0,0
726902,Okayama University,,4440,wkhaTusAAAAJ,{'indices'},,Keiji Tsukada,,1362,34,18,136,44,0,0
726903,Professor of Civil Engineering,,678,upWXdksAAAAJ,{'indices'},,Bambang Suhendro,,418,11,8,14,5,0,0
726904,Gadjah Mada University,,520,Ga9HILUAAAAJ,{'indices'},,Ali Awaludin,,356,13,10,15,10,0,0
726905,"Professor of Mechanical Engineering, Tohoku University",,6854,WGygFVcAAAAJ,{'indices'},,Keiji Nagatani,,3053,42,26,103,70,0,0
726906,The University of Tokyo,,3507,2pnxLVwAAAAJ,{'indices'},,Tetsuya Ishida　石田哲也,,1668,28,20,66,41,0,0
726907,Universitas Andi Djemma,,5,dj7xxLgAAAAJ,{'indices'},,Lusman Sulaiman,,5,1,1,0,0,0,0
726908,愛媛大学，教授,,415,FuCMLKIAAAAJ,{'indices'},,TOSHIO YOSHII,,151,11,7,13,4,0,0
726909,Ehime University,,278,977rfaEAAAAJ,{'indices'},,Takahiro Tsubota,,187,9,8,8,6,0,0
726910,"International Division, Ando Hazama Corporation",,34,o9svBlMAAAAJ,{'indices'},,Ashish Shrestha,,34,3,3,1,1,0,0
726911,京都大学大学院工学研究科附属流域圏総合環境質研究センター,,600,f5LHHpoAAAAJ,{'indices'},,Fumitake NISHIMURA(西村文武),,243,12,8,17,7,0,0
726912,"Associate Professor of Computer Science, Izmir Democracy University",,1025,Uww3NcYAAAAJ,{'indices'},,doğan aydın,,626,13,12,15,15,0,0
726913,Izmir University of Economics,,574,1qg6g3EAAAAJ,{'indices'},,Emrullah Turhan TUNALI,,155,13,6,15,3,0,0
726914,"Department of Computer Engineering, Izmir University of Economics",,231,QP0Nj0QAAAAJ,{'indices'},,Kaya Oğuz,,180,6,6,5,4,0,0
726915,"Computer Engineering, Ege University",,1157,21-JeHYAAAAJ,{'indices'},,serdar korukoğlu,,848,14,11,19,11,0,0
726916,"Professor, Neurosurgical Simulation and Artificial Intelligence Learning Centre, McGill University",,3246,6pc841cAAAAJ,{'indices'},,Bekir Karlik,,1787,23,19,50,28,0,0
726917,"International Computer Institute, Ege University",,326,AiiAmJQAAAAJ,{'indices'},,Murat Kurt,,191,8,7,8,6,0,0
726918,"International Computer Institute, Ege University",,51,Ad7iNgEAAAAJ,{'indices'},,Cemre Candemir,,37,3,3,1,1,0,0
726919,Università Ca' Foscari Venezia,,91,3YOjOJsAAAAJ,{'indices'},,Sinem Aslan,,88,5,5,3,3,0,0
726920,"Professor of Electrical and Electronics Engineering, Yozgat Bozok University",,2536,dlsvZkEAAAAJ,{'indices'},,Murat Uzam,,793,24,14,41,18,0,0
726921,Ege Üniversitesinde Psikiyatri profesörü,,3509,IipAiU8AAAAJ,{'indices'},,Ali Saffet Gönül,,1134,26,20,51,29,0,0
726922,"Maxim Integrated, Ohio University",,50,hfFHhA4AAAAJ,{'indices'},,Melih Altun,,41,4,3,2,2,0,0
726923,Researcher,,19,WaPUeLEAAAAJ,{'indices'},,Zuleyha Akusta Dagdeviren,,13,2,2,1,1,0,0
726924,San Diego State University,,1422,6IxX8-wAAAAJ,{'indices'},,Yusuf Ozturk,,860,16,13,25,16,0,0
726925,"Associate Professor, Dept. Engineering & Technological Studies, University of Kalyani, Kalyani, W",,653,N213kVwAAAAJ,{'indices'},,Dr. Sanjoy Das,,482,14,13,19,18,0,0
726926,Maulana Abul Kalam Azad University of Technology,,89,_2tqjRIAAAAJ,{'indices'},,Swarnajit Ray,,89,5,5,2,2,0,0
726927,"Faculty, Dept. of Computer Science and Application, Midnapore College (Autonomous)",,89,gOOE7FYAAAAJ,{'indices'},,Arunita Das,,89,5,5,2,2,0,0
726928,Universidad de Guadalajara,,389,bX344o8AAAAJ,{'indices'},,Jorge Gálvez,,387,10,10,10,10,0,0
726929,Universidad de Guadalajara,,4512,V8BEdgcAAAAJ,{'indices'},,Erik Cuevas,,3517,32,29,95,76,0,0
726930,University of Maribor,,4475,yYv7qaYAAAAJ,{'indices'},,Iztok Jr Fister,,3758,30,28,59,54,0,0
726931,Universidad Complutense de Madrid,,497,G-GXb7oAAAAJ,{'indices'},,Salvador Hinojosa,,495,11,11,11,11,0,0
726932,"Associate Professor, Universidad de Guadalajara - CUCEI",,2512,N5mk5rYAAAAJ,{'indices'},,Diego Oliva,,2395,26,25,46,45,0,0
726933,"Associate Professor, Zagazig University",,3905,70I7KMIAAAAJ,{'indices'},,Dr. Mohamed Abd Elaziz,,3870,31,31,90,90,0,0
726934,Systems Engineer at Infosys Limited,,11,-59-wQIAAAAJ,{'indices'},,Sankhadip Sen,,11,1,1,1,1,0,0
726935,"DETS, Kalyani University",,269,RmepHiwAAAAJ,{'indices'},,Dr. Nabin Ghoshal,,96,9,6,9,0,0,0
726936,PROFESSOR CSE & IT FUTURE INST. OF ENGG. MGMT. RETIRED PROFESOR KALYANI GOVT ENGG COLLEGE,,319,F9tnEPwAAAAJ,{'indices'},,Jagannibas Paul Choudhury,,134,10,7,10,4,0,0
726937,Research Associate at IISC Bangalore,,53,velasjUAAAAJ,{'indices'},,amrita namtirtha,,53,4,4,1,1,0,0
726938,"Govt. College of Engineering & Textile Technology, Serampore",,137,94r_g0EAAAAJ,{'indices'},,Prabir Kr. Naskar,,107,8,7,4,3,0,0
726939,"Associate Professor of Electrical and Computer Engineering, Purdue University",,2076,ZlNq4_4AAAAJ,{'indices'},,Stanley H. Chan,,1662,23,20,35,30,0,0
726940,"Scientist, Honda Research Institute USA",,492,iSFDVj4AAAAJ,{'indices'},,Chiho Choi,,485,11,11,11,11,0,0
726941,"Associate Professor of Statistics and Computer Science, Purdue University",,19740,tqcSvFIAAAAJ,{'indices'},,S V N Vishwanathan,,10826,44,34,87,65,0,0
726942,Samsung Advansed Institute of Technology,,176,JiKV0wUAAAAJ,{'indices'},,Sujin Jang,,165,6,6,5,5,0,0
726943,"Professor, Boston University",,25911,M7fTV28AAAAJ,{'indices'},,Ji-Xin Cheng,,11894,81,58,239,204,0,0
726944,Thermofisher Scientific,,702,Qc-OysoAAAAJ,{'indices'},,Jason Chien-Sheng Liao,,641,13,13,16,15,0,0
726945,Lawrence Berkeley National Laboratory,,3356,wTOWE64AAAAJ,{'indices'},,Oliver Gessner,,1332,29,20,51,37,0,0
726946,"École polytechnique fédérale de Lausanne (EPFL), Paul Scherrer Institut (PSI)",,20684,U31p9OgAAAAJ,{'indices'},,Christoph Bostedt,,10945,70,53,166,146,0,0
726947,"Stanford University Applied Physics, SLAC National Accelerator Laboratory",,1584,hM7YjisAAAAJ,{'indices'},,Ken R. Ferguson,,1451,18,18,23,23,0,0
726948,SwissFEL - Paul Scherrer Institute (PSI),,462,IPruW44AAAAJ,{'indices'},,Camila Bacellar,,391,9,8,8,7,0,0
726949,California Lutheran University Physics Department,,38610,jEA6grMAAAAJ,{'indices'},,Sebastian Carron,,7927,106,46,347,184,0,0
726950,"Staff Scientist, SLAC National Accelerator Laboratory",,4106,ygLoGxIAAAAJ,{'indices'},,James P. Cryan,,2335,28,26,45,42,0,0
726951,Accenture Strategy,,690,DZZgh9EAAAAJ,{'indices'},,Maximilian Jakob Bucher,,647,15,13,17,16,0,0
726952,"Postdoc, Aarhus University",,834,f46vr9gAAAAJ,{'indices'},,Adam S Chatterley,,599,17,15,27,22,0,0
726953,SLAC/Stanford PULSE Institute,,4447,ttYtotwAAAAJ,{'indices'},,Tais Gorkhover,,2628,22,21,30,30,0,0
726954,Intel Corporation,,136,KcBOO60AAAAJ,{'indices'},,Deepak Verma,,136,6,6,4,4,0,0
726955,"University of California, Berkeley",,25251,jjLvIh4AAAAJ,{'indices'},,Daniel M. Neumark,,7295,85,41,360,198,0,0
726956,Leibniz Institute of Surface Modification (IOM),,1146,xJrXGd0AAAAJ,{'indices'},,Katrin Siefermann,,737,13,12,22,17,0,0
726957,"J.R. Macdonald Laboratory, Department of Physics, Kansas State University",,13430,BMcikd0AAAAJ,{'indices'},,Artem Rudenko,,7257,61,44,145,127,0,0
726958,Kansas State University,,10365,fu89s-gAAAAJ,{'indices'},,Daniel Rolles,,5868,46,35,107,84,0,0
726959,"Postdoc, University of California, Berkeley",,339,FZBT3ocAAAAJ,{'indices'},,Michael Ziemkiewicz,,192,12,10,13,10,0,0
726960,Deutsches Elektronen-Synchrotron,,7162,EsuPVl4AAAAJ,{'indices'},,Benjamin Erk,,4278,35,32,57,53,0,0
726961,Synchrotron SOLEIL,,19448,bVKCqfAAAAAJ,{'indices'},,John Bozek,,8685,67,45,209,108,0,0
726962,Ecole Polytechnique Federale de Lausanne (EPFL),,1641,Vy1rnrgAAAAJ,{'indices'},,Andreas Osterwalder,,846,22,17,32,24,0,0
