Unnamed: 0,affiliation,email,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
305011,"Ph.D. Student, Iowa State University",@iastate.edu,76,0WiJN4cAAAAJ,{'indices'},Data Science|Software Engineering|Data Mining|Machine Learning|Recommender System,Shibbir Ahmed,https://scholar.google.com/citations?view_op=medium_photo&user=0WiJN4cAAAAJ,72,4,4,3,3,0,1
305012,"Associate Professor of Computer Science, CBM College, Coimbatore-641042",@bsnl.in,76,OeFN5vwAAAAJ,{'indices'},Program Keyword Metrics|Software Engineering|Database Systems|Software Metrics.,Dr. KP Srinivasan,https://scholar.google.com/citations?view_op=medium_photo&user=OeFN5vwAAAAJ,51,6,4,1,1,0,1
305013,PhD,@irit.fr,76,A0lRwGMAAAAJ,{'indices'},model-driven engineering|software engineering|embedded system|S&D pattern|model repository,Adel Ziani,https://scholar.google.com/citations?view_op=medium_photo&user=A0lRwGMAAAAJ,36,5,3,4,1,0,1
305014,Isra University,@iu.edu.jo,76,ImvuE0MAAAAJ,{'indices'},Software Engineering|Software Testing|Software Requirement|Data Engineering,Prof. Aysh Alhroob,https://scholar.google.com/citations?view_op=medium_photo&user=ImvuE0MAAAAJ,56,4,4,2,0,0,1
305015,Universidade Nova de Lisboa,@campus.fct.unl.pt,76,yD69C8cAAAAJ,{'indices'},Requirements Engineering|Software Architecture|Software Engineering,Eric Souza,https://scholar.google.com/citations?view_op=medium_photo&user=yD69C8cAAAAJ,70,5,5,3,3,0,1
305016,"Phd in Computer Science & Software Engineer, ISISTAN-CONICET and UNICEN University …",@isistan.unicen.edu.ar,76,-p1GyzYAAAAJ,{'indices'},Software Engineering|Software Architecture Design|Software Technology Selection|Data Mining|Machine Learning,Hernán Ceferino Vázquez,https://scholar.google.com/citations?view_op=medium_photo&user=-p1GyzYAAAAJ,72,4,4,3,1,0,1
305017,"Lecturer of Computer Science, Institute of Information Technology,Kohat  University of …",@kust.edu.pk,76,rgSANrEAAAAJ,{'indices'},Software Engineering|Data mining|Computer Graphics|Programming Languages,Qadeem Khan,https://scholar.google.com/citations?view_op=medium_photo&user=rgSANrEAAAAJ,37,2,2,2,2,0,1
305018,Philipps-Universität Marburg,@informatik.uni-marburg.de,76,5llZK5YAAAAJ,{'indices'},Software Engineering,Nebras Nassar,https://scholar.google.com/citations?view_op=medium_photo&user=5llZK5YAAAAJ,76,4,4,3,3,0,1
305019,"Technical University of Munich, Informatics, Chair for Applied Software Engineering",@tum.de,76,dpTlWxIAAAAJ,{'indices'},Software Engineering|Software Engineering Education|Project Courses|Project Team Composition,Dr. rer. nat. Dora Dzvonyar,https://scholar.google.com/citations?view_op=medium_photo&user=dpTlWxIAAAAJ,72,5,5,4,4,0,1
305020,"Office Assistant, Indian Institute of Management Bodh Gaya, Gaya, Bihar, India",@iimbg.ac.in,76,pYIgKBsAAAAJ,{'indices'},E-Commerce|Software Engineering|Computer Networks|Network Security|Artificial Intelligence,Abhijeet Singh,https://scholar.google.com/citations?view_op=medium_photo&user=pYIgKBsAAAAJ,46,1,1,1,1,0,1
305021,Universidad Internacional de la Rioja,@unir.net,76,7qBDW1sAAAAJ,{'indices'},artificial intelligence|machine learning|recommender systems|software engineering,ANTONIO JESUS FERNANDEZ GARCIA,https://scholar.google.com/citations?view_op=medium_photo&user=7qBDW1sAAAAJ,61,5,4,2,2,0,1
305022,University of Wisconsin-Madison,@wisc.edu,76,0Nt2bGUAAAAJ,{'indices'},Software Engineering|Programming Languages|Program Verification|Deep Learning,Yuhao Zhang,https://scholar.google.com/citations?view_op=medium_photo&user=0Nt2bGUAAAAJ,76,2,2,1,1,0,1
305023,Telkom University,@telkomuniversity.ac.id,76,Ap6YgMYAAAAJ,{'indices'},Information System|Multimedia Engineering Technology|Web Programming|Software Engineering,Ady Purna Kurniawan,https://scholar.google.com/citations?view_op=medium_photo&user=Ap6YgMYAAAAJ,41,5,3,2,1,0,1
305024,King Saud University,@ksu.edu.sa,76,NWEjD0oAAAAJ,{'indices'},Graph theory|network science|software engineering,Hend Alrasheed,https://scholar.google.com/citations?view_op=medium_photo&user=NWEjD0oAAAAJ,75,5,5,3,3,0,1
305025,Queen's University,@cs.queensu.ca,76,WS7ShZsAAAAJ,{'indices'},Software Engineering|Empirical Software Engineering|Mining Software Repositories|Software Evolution|Software Analytics,Haoxiang Zhang,https://scholar.google.com/citations?view_op=medium_photo&user=WS7ShZsAAAAJ,57,6,5,4,3,0,1
305026,"Comenius University, Bratislava, Slovakia",@dcs.fmph.uniba.sk,76,-JQT9OoAAAAJ,{'indices'},streaming XML processing|compilers|data warehousing|software engineering,Jana Kostičová (Dvořáková),https://scholar.google.com/citations?view_op=medium_photo&user=-JQT9OoAAAAJ,5,5,1,2,0,0,1
305027,VIT University,@vit.ac.in,76,GsG68koAAAAJ,{'indices'},Software Engineering,Nachiyappan Subramanian,https://scholar.google.com/citations?view_op=medium_photo&user=GsG68koAAAAJ,52,3,3,3,2,0,1
305028,Assistant Professor at Islamic Azad University (IAU),@mau.ac.ir,75,eQ7XLssAAAAJ,{'indices'},Semantic Web|Semantic Technologies|Software Engineering|Web Engineering,Keyvan Mohebbi,https://scholar.google.com/citations?view_op=medium_photo&user=eQ7XLssAAAAJ,30,5,3,3,1,0,1
305029,"Beckhoff Automation GmbH, Germany",@christianbenjaminries.de,75,72JBD5UAAAAJ,{'indices'},Computing Engineering|Software Engineering,Christian Benjamin Ries,https://scholar.google.com/citations?view_op=medium_photo&user=72JBD5UAAAAJ,9,5,2,2,0,0,1
305030,PhD Student at Federal University of São Carlos,@dc.ufscar.br,75,DgcBB68AAAAJ,{'indices'},Computer Science|Human Computer Interaction|Software Engineering,André O. Bueno,https://scholar.google.com/citations?view_op=medium_photo&user=DgcBB68AAAAJ,52,6,5,0,0,0,1
305031,"Madeira-ITI, University of Madeira",@m-iti.org,75,EjTfq68AAAAJ,{'indices'},Service Design|Human Computer Interaction|Software Engineering,Rui Alves,https://scholar.google.com/citations?view_op=medium_photo&user=EjTfq68AAAAJ,59,3,3,3,3,0,1
305032,Escola Politécnica da Universidade de São Paulo,@lsi.usp.br,75,xqeDFS8AAAAJ,{'indices'},Learning Analytics|Software Engineering|Mobile Learning|Education|Free Software,Alexandre Antonino Gonçalves Martinazzo,https://scholar.google.com/citations?view_op=medium_photo&user=xqeDFS8AAAAJ,35,4,3,2,1,0,1
305033,Student of National Institute of Technology Allahabad,,75,cWpma3cAAAAJ,{'indices'},Web Development (J2EE & PHP)|Software Engineering|Semantic Web (Web 3.0)|Ethical Hacking|Cloud Computing,Kalyan Mondal,https://scholar.google.com/citations?view_op=medium_photo&user=cWpma3cAAAAJ,45,3,3,1,1,0,1
305034,"National University of Ireland, Galway",@fmr.com,75,Yy5fWL8AAAAJ,{'indices'},Emerging Technology|AI/ML|Innovation Management|Technology Management|Software Engineering,Eoghan Considine,https://scholar.google.com/citations?view_op=medium_photo&user=Yy5fWL8AAAAJ,74,3,3,3,3,0,1
305035,Department of Computer Science,@shirazu.ac.ir,75,aEpONBkAAAAJ,{'indices'},Text Mining|Data Mining|NLP|Software Engineering,Amir Hossein Rasekh,https://scholar.google.com/citations?view_op=medium_photo&user=aEpONBkAAAAJ,50,4,4,3,2,0,1
305036,"PhD Candidate, Delft University of Technology",@tudelft.nl,75,6gGZOvYAAAAJ,{'indices'},Software Engineering|Software Diagnosis|Fault Localization|Service-Oriented Systems,Cuiting Chen,https://scholar.google.com/citations?view_op=medium_photo&user=6gGZOvYAAAAJ,22,4,4,4,0,0,1
305037,"Department of Computer Science and IT, Malawi University of Science and Technology …",@must.ac.mw,75,decczoYAAAAJ,{'indices'},Software Engineering|Human-Computer Interaction|Artificial Intelligence|Computer Science Education,Bennett Kankuzi,https://scholar.google.com/citations?view_op=medium_photo&user=decczoYAAAAJ,49,5,5,3,1,0,1
305038,"INVERENCE, Madird, Spain",@inverence.com,75,u888iyQAAAAJ,{'indices'},Software engineering|Data analysis|Internet economics,Pradeep Bangera,https://scholar.google.com/citations?view_op=medium_photo&user=u888iyQAAAAJ,32,5,4,2,0,0,1
305039,"School of Computing, DePaul University",@depaul.edu,75,d-eHN0oAAAAJ,{'indices'},Software Engineering|Data Science|Artificial Intelligence|Signal Processing|Big Data,Vahid Alizadeh,https://scholar.google.com/citations?view_op=medium_photo&user=d-eHN0oAAAAJ,75,5,5,3,3,0,1
305040,"Associate Professor, Ajay Kumar Garg Engineering College, Ghaziabad",@akgec.ac.in,75,fmSOzzoAAAAJ,{'indices'},Software engineering|Agent Oriented Programming|Web Technologies,shashank sahu,https://scholar.google.com/citations?view_op=medium_photo&user=fmSOzzoAAAAJ,59,5,4,2,1,0,1
305041,"Associate Professor & Head, Government Arts College (Autonomous), Coimbatore, Tamil …",,75,tae3bbMAAAAJ,{'indices'},Data Mining|Network Security|Software Engineering|Image Processing.,Dr.P.Ponmuthuramalingam,https://scholar.google.com/citations?view_op=medium_photo&user=tae3bbMAAAAJ,51,6,4,3,1,0,1
305042,University of British Columbia,@cs.ubc.ca,75,fxXro0EAAAAJ,{'indices'},Software Engineering|Recommendation,C. Albert Thompson,https://scholar.google.com/citations?view_op=medium_photo&user=fxXro0EAAAAJ,43,3,2,1,1,0,1
305043,"Senior Lecturer, School of Electrical and Information Engineering",@wits.ac.za,75,FC6D5awAAAAJ,{'indices'},Software Engineering|Software Development|Object-Oriented Modelling|Testing,Stephen Phillip Levitt,https://scholar.google.com/citations?view_op=medium_photo&user=FC6D5awAAAAJ,28,5,4,3,0,0,1
305044,"Professor Adjunto, Universidade de Pernambuco",@upe.br,75,gUVDNU4AAAAJ,{'indices'},Project Management|Agile Software Development|Simplicity|Qualitative Research|Software Engineering,Wylliams Barbosa Santos,https://scholar.google.com/citations?view_op=medium_photo&user=gUVDNU4AAAAJ,70,5,4,1,1,0,1
305045,University of Technology Sydney (UTS),,75,TwBKcJ4AAAAJ,{'indices'},Computing Science|Software Engineering,Dr. Farzad Sanati,https://scholar.google.com/citations?view_op=medium_photo&user=TwBKcJ4AAAAJ,23,5,4,4,0,0,1
305046,"Dosen Ilmu Komputer, Universitas Trunojoyo Madura Indonesia",@trunojoyo.ac.id,75,7F6bwkQAAAAJ,{'indices'},Software Engineering|Computer Vision dan Image Processing,Aeri Rachmad,https://scholar.google.com/citations?view_op=medium_photo&user=7F6bwkQAAAAJ,68,5,4,0,0,0,1
305047,"SV College of Engineering, Tirupati",@svcolleges.edu.in,75,5kGGI1YAAAAJ,{'indices'},cloud computing|Software Engineering,Dileep Kumar Reddy P,https://scholar.google.com/citations?view_op=medium_photo&user=5kGGI1YAAAAJ,71,4,4,2,1,0,1
305048,Universitas Bina Darma,@binadarma.ac.id,75,GsdRKYcAAAAJ,{'indices'},software engineering|analisys and design,Nyimas Sopiah,https://scholar.google.com/citations?view_op=medium_photo&user=GsdRKYcAAAAJ,71,5,5,3,3,0,1
305049,Master Student in Computer Science at University of São Paulo,@usp.br,75,-6jIjG8AAAAJ,{'indices'},Software Engineering|Mining Software Repositories|Machine Learning,Felipe Fronchetti,https://scholar.google.com/citations?view_op=medium_photo&user=-6jIjG8AAAAJ,73,7,7,3,3,0,1
305050,Computer Science and Software Engineering,@live.concordia.ca,75,TPdT2coAAAAJ,{'indices'},Computer Networks|Software Engineering|and Advanced Programming Languages.,Abedalmotaleb Zadin,https://scholar.google.com/citations?view_op=medium_photo&user=TPdT2coAAAAJ,58,6,5,3,2,0,1
305051,"University Teacher, University of Oulu",@oulu.fi,75,n-7zSpYAAAAJ,{'indices'},Software testing|Software engineering|Software Reviews|Programming|Quality Assurance,Päivi Raulamo-Jurvanen,https://scholar.google.com/citations?view_op=medium_photo&user=n-7zSpYAAAAJ,75,4,4,3,3,0,1
305052,university of chicago,@uchicago.edu,75,NbvKp4sAAAAJ,{'indices'},Software engineering,Junwen Yang,https://scholar.google.com/citations?view_op=medium_photo&user=NbvKp4sAAAAJ,75,4,4,3,3,0,1
305053,"Federal University of Technology, Owerri",@futo.edu.ng,74,CKPEyhYAAAAJ,{'indices'},Artificial Intelligence|Machine Learning|Software engineering|BPO|Blockchain,"Charles Ikerionwu, PhD",https://scholar.google.com/citations?view_op=medium_photo&user=CKPEyhYAAAAJ,53,4,4,3,2,0,1
305054,Microsoft,@cs.ucsb.edu,74,yYxWAlEAAAAJ,{'indices'},Software Engineering|ICTD|Computer Security,Vivek Goswami,https://scholar.google.com/citations?view_op=medium_photo&user=yYxWAlEAAAAJ,36,2,2,2,2,0,1
305055,The MITRE Corporation ( retired),,74,0gMrAP8AAAAJ,{'indices'},Performance Engineering|Software Engineering|Patterns|Complex Systems,Diane Mularz,https://scholar.google.com/citations?view_op=medium_photo&user=0gMrAP8AAAAJ,2,4,1,2,0,0,1
305056,"School of Computing, Universiti Utara Malaysia",@uum.edu.my,74,JQF_VJQAAAAJ,{'indices'},Software Engineering|Software Metrics|Software Design|Genetic Algorithm,Zhamri Che Ani,https://scholar.google.com/citations?view_op=medium_photo&user=JQF_VJQAAAAJ,48,3,3,1,1,0,1
305057,Professor of Computer Science and Engineering QIS College of Engineering & Technology …,@qiscet.edu.in,74,KejovWQAAAAJ,{'indices'},Data Mining|Software Engineering|Network Security,Dr.D.Bujji Babu,https://scholar.google.com/citations?view_op=medium_photo&user=KejovWQAAAAJ,42,5,5,2,0,0,1
305058,Università del Salento,@unisalento.it,74,hOXvQhcAAAAJ,{'indices'},Software Engineering,Luigi Manco,https://scholar.google.com/citations?view_op=medium_photo&user=hOXvQhcAAAAJ,70,5,5,3,3,0,1
305059,The New York Times Company,@nytimes.com,74,lArpmKIAAAAJ,{'indices'},Computer Science|Software Engineering,Alessandro De Marco,https://scholar.google.com/citations?view_op=medium_photo&user=lArpmKIAAAAJ,7,3,2,1,0,0,1
305060,delhi technological university,@msit.in,74,ai3fmGwAAAAJ,{'indices'},software engineering,Rinky Dwivedi,https://scholar.google.com/citations?view_op=medium_photo&user=ai3fmGwAAAAJ,51,5,5,4,1,0,1
305061,ASN Women's Engineering College,,74,TGP3jvYAAAAJ,{'indices'},Data Mining|Software Engineering,Dr. Vemula V Jaya Rama Krishnaiah,https://scholar.google.com/citations?view_op=medium_photo&user=TGP3jvYAAAAJ,52,5,3,2,1,0,1
305062,"Sindh Agriculture University Tandojam, Pakistan",@sau.edu.pk,74,FqDA5WkAAAAJ,{'indices'},Software Engineering,Zulfikar Ahmed Maher,https://scholar.google.com/citations?view_op=medium_photo&user=FqDA5WkAAAAJ,64,5,4,2,1,0,1
305063,"Assistant Professor, Institute of Information Technology, University of Dhaka",@du.ac.bd,74,NIXg5VwAAAAJ,{'indices'},Software Security|Software Engineering|Distributed Systems|Software Performance,Rayhanur Rahman,https://scholar.google.com/citations?view_op=medium_photo&user=NIXg5VwAAAAJ,61,5,4,2,1,0,1
305064,Universiti Sains Malaysia (USM),@student.usm.my,74,9lrRlYMAAAAJ,{'indices'},Information Security|Penetration Testing|Database Systems|Software Engineering,Abdalla Wasef Marashdih,https://scholar.google.com/citations?view_op=medium_photo&user=9lrRlYMAAAAJ,74,5,5,5,5,0,1
305065,Queen's University,@queensu.ca,74,hsKr6FEAAAAJ,{'indices'},Software Security and Reliability|Software Engineering|Data Mining,Syed Akib Anwar Hridoy,https://scholar.google.com/citations?view_op=medium_photo&user=hsKr6FEAAAAJ,73,2,2,1,1,0,1
305066,"PhD Student, School of Computer Science, University of Adelaide",@adelaide.edu.au,74,6nlR-XIAAAAJ,{'indices'},Mining software repositories|Software security intelligence|Machine learning|Data mining|Software engineering,Triet-HM Le,https://scholar.google.com/citations?view_op=medium_photo&user=6nlR-XIAAAAJ,74,4,4,2,2,0,1
305067,,,74,qdXU9A8AAAAJ,{'indices'},software engineering|distributed systems|cloud computing|software architectures,Laud Charles Ochei,https://scholar.google.com/citations?view_op=medium_photo&user=qdXU9A8AAAAJ,67,7,7,2,0,0,1
305068,University of Alberta,@ualberta.ca,74,ypATAIsAAAAJ,{'indices'},Software Engineering|Machine Learning,Dragosh Mocrii,https://scholar.google.com/citations?view_op=medium_photo&user=ypATAIsAAAAJ,73,1,1,1,1,0,1
305069,Federal Institute of Alagoas,@ifal.edu.br,74,CD08jLsAAAAJ,{'indices'},Software Engineering|Programming Languages,Leo Fernandes,https://scholar.google.com/citations?view_op=medium_photo&user=CD08jLsAAAAJ,62,4,4,4,3,0,1
305070,"University of Dallas, College of Business",@udallas.edu,74,YLykbswAAAAJ,{'indices'},Machine Learning|Software Engineering|Data Mining|Artificial Intelligence,Maruthi Rohit Ayyagari,https://scholar.google.com/citations?view_op=medium_photo&user=YLykbswAAAAJ,74,3,3,1,1,0,1
305071,University of Texas at Dallas,@utdallas.edu,74,jq5ncEwAAAAJ,{'indices'},Software Engineering,Ali Ghanbari,https://scholar.google.com/citations?view_op=medium_photo&user=jq5ncEwAAAAJ,74,4,4,2,2,0,1
305072,"Lecturer of Computer Science, Clemson University",@g.clemson.edu,74,Gp9XhVoAAAAJ,{'indices'},Software Engineering,Yu-Shan Sun,https://scholar.google.com/citations?view_op=medium_photo&user=Gp9XhVoAAAAJ,55,6,5,2,2,0,1
305073,Helmholtz Zentrum dresden rossendorf,@hzdr.de,74,h9NU914AAAAJ,{'indices'},Big data|cloud computing|computer architecture|software engineering,Mohammed Bawatna,https://scholar.google.com/citations?view_op=medium_photo&user=h9NU914AAAAJ,72,5,5,3,3,0,1
305074,Universidade Federal de Ciências da Saúde de Porto Alegre,@ufcspa.edu.br,74,utUGa90AAAAJ,{'indices'},Software Engineering|Biomedical Informatics|Machine Learning|Artificial Intelligence|Human Machine Interface,Juliana Herbert,https://scholar.google.com/citations?view_op=medium_photo&user=utUGa90AAAAJ,17,4,2,3,0,0,1
305075,"Berea College, University of North Carolina at Charlotte, Western Carolina University",@berea.edu,73,sHcSUfcAAAAJ,{'indices'},Embedded systems|software engineering|computer science education|participatory sensing|mobile computing,Scott Heggen,https://scholar.google.com/citations?view_op=medium_photo&user=sHcSUfcAAAAJ,46,5,5,5,2,0,1
305076,School of Management and Technology - Polytechnic of Leiria,@ipleiria.pt,73,eICArUcAAAAJ,{'indices'},Software Engineering|Agile Practices|mHealth|eTherapy|Blockchain,Catarina I. Reis,https://scholar.google.com/citations?view_op=medium_photo&user=eICArUcAAAAJ,51,4,4,3,2,0,1
305077,The Open University,,73,Iyr4eykAAAAJ,{'indices'},Motivation|Software Engineering,Rien Sach,https://scholar.google.com/citations?view_op=medium_photo&user=Iyr4eykAAAAJ,29,5,3,2,1,0,1
305078,Microsoft China,@computer.org,73,6QCtwBkAAAAJ,{'indices'},software engineering,Jingang Zhou,https://scholar.google.com/citations?view_op=medium_photo&user=6QCtwBkAAAAJ,15,5,2,1,0,0,1
305079,"MSc, Leibniz University Hannover, Germany",@stud.uni-hannover.de,73,KV2QeMoAAAAJ,{'indices'},Artificial Intelligence|Machine Learning|Simulation Engineering|Software Engineering,Bikash Chandra Karmokar,https://scholar.google.com/citations?view_op=medium_photo&user=KV2QeMoAAAAJ,60,3,2,2,2,0,1
305080,,@acm.org,73,JQd7g3sAAAAJ,{'indices'},machine learning|bioinformatics|software engineering,jitesh dundas,https://scholar.google.com/citations?view_op=medium_photo&user=JQd7g3sAAAAJ,43,3,3,1,1,0,1
305081,"LERO, University of Limerick",@ul.ie,73,Ds258_8AAAAJ,{'indices'},Software Engineering|Agile Software Development|Global Software Development|Lean Software Development,Michael Lane,https://scholar.google.com/citations?view_op=medium_photo&user=Ds258_8AAAAJ,24,4,3,2,1,0,1
305082,"Professor & Head, Deptt. of CSE, Faculty of Engineering and Technology, RBS Engg. Tech …",@fetrbs.org,73,iXaNsE4AAAAJ,{'indices'},Soft Computing|Software Engineering,Dr. Brajesh Kumar Singh,https://scholar.google.com/citations?view_op=medium_photo&user=iXaNsE4AAAAJ,48,5,3,1,1,0,1
305083,National Taiwan University of Science and Technology,@mail.ntust.edu.tw,73,CUJFEWAAAAAJ,{'indices'},Software Engineering|Agile Methodologies,Sun-Wen Chuang,https://scholar.google.com/citations?view_op=medium_photo&user=CUJFEWAAAAAJ,51,1,1,1,1,0,1
305084,National University of Sciences and Technology (NUST),@students.mcs.edu.pk,73,02s0vEsAAAAJ,{'indices'},Software Engineering|Project Management|Soft Computing|Machine Learning|Data Mining,Zeeshan Anwar,https://scholar.google.com/citations?view_op=medium_photo&user=02s0vEsAAAAJ,57,5,5,3,1,0,1
305085,"assistant professor of computer science, university of isfahan",@eng.ui.ac.ir,73,3-tmjrAAAAAJ,{'indices'},multiagent systems|organization theory|software engineering|algorithms,Afsaneh Fatemi,https://scholar.google.com/citations?view_op=medium_photo&user=3-tmjrAAAAAJ,64,5,5,2,2,0,1
305086,"Postdoctoral research fellow, Federal University of Technology – Parana (UTFPR), Brazil",@utfpr.edu.br,73,3LJbpKUAAAAJ,{'indices'},Network Science|E-commerce|Business|Software Engineering|Data Visualization,Ademir C. Gabardo,https://scholar.google.com/citations?view_op=medium_photo&user=3LJbpKUAAAAJ,56,4,3,3,1,0,1
305087,RPA Engineer,@cs.uni-potsdam.de,73,uSAwFjIAAAAJ,{'indices'},Software Engineering,Samih Al-Areqi,https://scholar.google.com/citations?view_op=medium_photo&user=uSAwFjIAAAAJ,45,4,4,3,2,0,1
305088,Data Scientist,,73,OpuInRIAAAAJ,{'indices'},Software engineering|Machine learning|Artificial intelligence|Recommendation systems|Personalization,Korosh  Koochekian Sabor,https://scholar.google.com/citations?view_op=medium_photo&user=OpuInRIAAAAJ,66,6,5,2,2,0,1
305089,University of Stuttgart,@fabian-keller.de,73,Kct0Kc0AAAAJ,{'indices'},Software Engineering,Fabian Keller,https://scholar.google.com/citations?view_op=medium_photo&user=Kct0Kc0AAAAJ,72,4,4,3,3,0,1
305090,"Department of Physical & Numerical Sciences, Qurtuba University Of Science & IT …",,73,334NBuAAAAAJ,{'indices'},Artificial Intelligence|Machine Learning|Software Engineering|Fractional Differential Equations|ODE's PDE's,Jamal Uddin,https://scholar.google.com/citations?view_op=medium_photo&user=334NBuAAAAAJ,73,3,3,2,2,0,1
305091,"Associate Professor, VIT Chennai & Assistant Director - Software Development Cell",@vit.ac.in,73,jkmgkHYAAAAJ,{'indices'},Software Engineering|Machine learning,G Suganya,https://scholar.google.com/citations?view_op=medium_photo&user=jkmgkHYAAAAJ,55,4,3,3,1,0,1
305092,Vellore Institute of Technology,@vit.ac.in,73,R0-egmQAAAAJ,{'indices'},Software Engineering|Cloud Computing|Blockchain,Charanya R,https://scholar.google.com/citations?view_op=medium_photo&user=R0-egmQAAAAJ,72,4,4,2,2,0,1
305093,Researcher in Universidad Piloto de Colombia,@unipiloto.edu.co,73,hPbX3KMAAAAJ,{'indices'},software architecture|software engineering|architectural decisions,Gilberto Pedraza-Garcia,https://scholar.google.com/citations?view_op=medium_photo&user=hPbX3KMAAAAJ,68,5,5,2,2,0,1
305094,Oak Ridge National Laboratory,@ornl.gov,73,ioh1Wv4AAAAJ,{'indices'},software engineering|material science|computational modeling|total scattering|neutron diffraction,Marshall McDonnell,https://scholar.google.com/citations?view_op=medium_photo&user=ioh1Wv4AAAAJ,69,5,5,1,1,0,1
305095,TUKE,,73,zsv1RhMAAAAJ,{'indices'},software engineering|data analytics|data and information visualisation|experimental economy,marek skokan,https://scholar.google.com/citations?view_op=medium_photo&user=zsv1RhMAAAAJ,23,5,2,3,1,0,1
305096,"Professor of Computer Sciences, Universidad de Cartagena",@unicartagena.edu.co,73,7i4p_BQAAAAJ,{'indices'},software engineering|reverse engineering,Martín Monroy Ríos,https://scholar.google.com/citations?view_op=medium_photo&user=7i4p_BQAAAAJ,59,5,5,2,1,0,1
305097,Massachusetts Institute of Technology,@mit.edu,73,yaQYc_wAAAAJ,{'indices'},programming languages|software engineering|machine learning,José Pablo Cambronero,https://scholar.google.com/citations?view_op=medium_photo&user=yaQYc_wAAAAJ,73,4,4,2,2,0,1
305098,Atos,@debbabi.net,72,E_v20ZgAAAAJ,{'indices'},Software Engineering,Bassem Debbabi,https://scholar.google.com/citations?view_op=medium_photo&user=E_v20ZgAAAAJ,23,4,3,2,1,0,1
305099,"PhD Student,Leibniz Universität Hannover, Germany",@inf.uni-hannover.de,72,waccSLgAAAAJ,{'indices'},Software Engineering|Knowledge and Experience Management|Global Software Engineering|Usability,Anna Averbakh,https://scholar.google.com/citations?view_op=medium_photo&user=waccSLgAAAAJ,19,4,3,1,0,0,1
305100,"Manager (Information Technology), BHEL",@bhel.in,72,Dr4YoJYAAAAJ,{'indices'},Software Engineering|Test|VLSI|Reversible Computing,Avik Chakraborty,https://scholar.google.com/citations?view_op=medium_photo&user=Dr4YoJYAAAAJ,23,3,3,2,1,0,1
305101,Kallam Haranadha Reddy Institute of Technology,@acm.org,72,VxIYaDEAAAAJ,{'indices'},Software Engineering|Reuse Methodologies|Empirical Software Engineering,N Md Jubair Basha,https://scholar.google.com/citations?view_op=medium_photo&user=VxIYaDEAAAAJ,28,5,3,3,1,0,1
305102,"National Aviation University, Kyiv, Ukraine",@livenau.net,72,1zTddRkAAAAJ,{'indices'},Software Engineering|Software Artifacts Reuse|Model-Driven Architecture|Model-Driven Development|Software Product Line,Elena (Olena) Chebanyuk,https://scholar.google.com/citations?view_op=medium_photo&user=1zTddRkAAAAJ,47,5,4,1,0,0,1
305103,"Research Assistant of Computer Science, National University of Singapore",@comp.nus.edu.sg,72,G5Hb7hMAAAAJ,{'indices'},Software Engineering|Specification Mining|Software Testing,Anh Cuong Nguyen,https://scholar.google.com/citations?view_op=medium_photo&user=G5Hb7hMAAAAJ,42,5,3,2,1,0,1
305104,Asstt Professor in MEC Muscat,@mec.edu.om,72,LP2NiYsAAAAJ,{'indices'},Software Engineering,Manish Shrivastava,https://scholar.google.com/citations?view_op=medium_photo&user=LP2NiYsAAAAJ,29,5,3,3,1,0,1
305105,"COMSATS Institute of IT, Wah Cantt",,72,Dz_C-KsAAAAJ,{'indices'},Software Engineering,Faisal Shafique,https://scholar.google.com/citations?view_op=medium_photo&user=Dz_C-KsAAAAJ,65,5,5,2,2,0,1
305106,"Researcher & Lecturer in Computing, ISCTE - Lisbon University Institute, Portugal",@iscte.pt,72,TyhxRikAAAAJ,{'indices'},Software Engineering|Computer Science|Education,Maria Pinto-Albuquerque,https://scholar.google.com/citations?view_op=medium_photo&user=TyhxRikAAAAJ,48,4,3,2,1,0,1
305107,"Assistant Professor of Management Information Systems, Gulf University for Science and …",@gust.edu.kw,72,SzOMeCQAAAAJ,{'indices'},Software Engineering|Distributed Systems|Systems Management|Technology Education,Nada Almasri,https://scholar.google.com/citations?view_op=medium_photo&user=SzOMeCQAAAAJ,51,4,3,3,3,0,1
305108,,,72,7vKGEbAAAAAJ,{'indices'},software project management|software engineering|SAP materials management|software quality assurance|software testing,Ashfaque Ahmed,https://scholar.google.com/citations?view_op=medium_photo&user=7vKGEbAAAAAJ,49,4,3,2,2,0,1
305109,Lecturer in Universitas Harapan Medan,@stth-medan.ac.id,72,dw0p92gAAAAJ,{'indices'},Artificial Intelligence|Multimedia|Software Engineering|Image Processing|Computer Vision,Ari Usman,https://scholar.google.com/citations?view_op=medium_photo&user=dw0p92gAAAAJ,72,2,2,2,2,0,1
305110,The University of the West Indies at Mona,@uwimona.edu.jm,72,TGbtyZ0AAAAJ,{'indices'},Software Engineering|Software Security,Curtis Busby-Earle,https://scholar.google.com/citations?view_op=medium_photo&user=TGbtyZ0AAAAJ,62,5,4,2,2,0,1
305111,"Department of Informatics, Institut Teknologi Sepuluh Nopember",@if.its.ac.id,72,5_y10vsAAAAJ,{'indices'},Knowledge Engineering|Semantic Web|Software Engineering,Nurul Fajrin Ariyani,https://scholar.google.com/citations?view_op=medium_photo&user=5_y10vsAAAAJ,70,5,5,1,1,0,1
