Unnamed: 0,affiliation,email,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
259035,"Google Brain, NYU",@nyu.edu,251,eoicyqcAAAAJ,{'indices'},Machine Learning|Deep Learning,Trieu H. Trinh,https://scholar.google.com/citations?view_op=medium_photo&user=eoicyqcAAAAJ,250,4,4,3,3,0,1
259036,"Researcher ELGO-Demeter, Plant Protection Division of Patras, Lab. of Virology",,251,UkmlwKUAAAAJ,{'indices'},Virology|Phytopathology|Machine learning|Deep learning|Big-data analysis,Yiannis Manoussopoulos,https://scholar.google.com/citations?view_op=medium_photo&user=UkmlwKUAAAAJ,119,8,6,7,4,0,1
259037,"Senior Data Scientist, Swiss Data Science Center (SDSC)",@datascience.ch,251,OfbXkbcAAAAJ,{'indices'},Deep Learning|Multi-Level Data Integration|Personalized Medicine|Data Visualization|Clustering,Anna Androsova,https://scholar.google.com/citations?view_op=medium_photo&user=OfbXkbcAAAAJ,249,8,8,7,7,0,1
259038,University of Manchester (UK),@computer.org,250,ci1ifBoAAAAJ,{'indices'},Artificial Intelligence|Semantic Web|Ontologies|Deep Learning|Text mining,Dr Mercedes Argüello Casteleiro,https://scholar.google.com/citations?view_op=medium_photo&user=ci1ifBoAAAAJ,90,7,6,7,3,0,1
259039,Consumers Energy,@cmsenergy.com,250,Duz-uF4AAAAJ,{'indices'},Energy|Machine Learning|Deep Learning|Brain Computer Interfaces,Aviroop Dutt-Mazumder,https://scholar.google.com/citations?view_op=medium_photo&user=Duz-uF4AAAAJ,178,7,7,5,5,0,1
259040,European University Institute,@eui.eu,250,UM3WuDQAAAAJ,{'indices'},Artificial Intelligence|Preference Aggregation|Metric Learning|Ethics|Deep Learning,Andrea Loreggia,https://scholar.google.com/citations?view_op=medium_photo&user=UM3WuDQAAAAJ,229,8,8,8,8,0,1
259041,Research associate at Technische Universität München,@tum.de,250,JglzFxgAAAAJ,{'indices'},3D computer vision|deep learning|indoor reconstruction|machine learning,Dmytro Bobkov,https://scholar.google.com/citations?view_op=medium_photo&user=JglzFxgAAAAJ,223,7,7,6,6,0,1
259042,University of Texas MD Anderson Cancer Center,@mdanderson.org,250,PspOyfMAAAAJ,{'indices'},adaptive radiotherapy|deformable image registration|deep learning,Bastien Rigaud,https://scholar.google.com/citations?view_op=medium_photo&user=PspOyfMAAAAJ,244,9,9,8,8,0,1
259043,Toyota Technological Institute at Chicago,@ttic.edu,250,veCt9kMAAAAJ,{'indices'},Computer Vision|Deep Learning,Ruotian Luo,https://scholar.google.com/citations?view_op=medium_photo&user=veCt9kMAAAAJ,249,6,6,5,5,0,1
259044,Senior Data Scientist,@mail.mcgill.ca,250,BthvDCYAAAAJ,{'indices'},3D object recognition|Deep learning|Medical shape analysis,Majid Masoumi,https://scholar.google.com/citations?view_op=medium_photo&user=BthvDCYAAAAJ,213,9,8,9,7,0,1
259045,"Master of Computer Science, Jordan University of Science and Technology",@cit.just.edu.jo,250,0ZhSI1sAAAAJ,{'indices'},Artificial Intelligence|Machine Learning|Deep Learning|Natural Language Processing|Algorithms,Bashar Talafha,https://scholar.google.com/citations?view_op=medium_photo&user=0ZhSI1sAAAAJ,242,6,5,4,4,0,1
259046,King's College London,@kcl.ac.uk,250,P69QXhEAAAAJ,{'indices'},data science|machine learning|deep learning,Chess Boughey,https://scholar.google.com/citations?view_op=medium_photo&user=P69QXhEAAAAJ,247,7,7,5,5,0,1
259047,Lobachevski State University of Nizhni Novgorod,@itmm.unn.ru,250,2yHjGdMAAAAJ,{'indices'},computer vision|deep learning|machine learning|high performance computing,Valentina Kustikova,https://scholar.google.com/citations?view_op=medium_photo&user=2yHjGdMAAAAJ,226,5,5,3,3,0,1
259048,Deep Learning Researcher at Standard Cognition,@standard.ai,250,7BqkzJkAAAAJ,{'indices'},Computer Vision|Deep Learning|Visual Scene Understanding|Object Recognition|Human Pose Estimation,Davide Mazzini,https://scholar.google.com/citations?view_op=medium_photo&user=7BqkzJkAAAAJ,244,7,7,6,6,0,1
259049,"AMP Robotics, California Institute of Technology",@caltech.edu,249,YAftiWIAAAAJ,{'indices'},Robotics|Convex Optimization|Computer Vision|Deep Learning|Control Theory,Matanya B Horowitz,https://scholar.google.com/citations?view_op=medium_photo&user=YAftiWIAAAAJ,168,9,8,9,5,0,1
259050,"EE, NCKU, ad19790105@gmail.com",,249,6rxSzLQAAAAJ,{'indices'},Machine learning|Deep Learning|Computer Vision,"Shih-Ming Huang, Ph.D.",https://scholar.google.com/citations?view_op=medium_photo&user=6rxSzLQAAAAJ,156,6,6,5,5,0,1
259051,Amazon,@amazon.com,249,YENeHdEAAAAJ,{'indices'},Machine learning|Deep Learning|NLP,Joel Carlson,https://scholar.google.com/citations?view_op=medium_photo&user=YENeHdEAAAAJ,230,8,8,8,8,0,1
259052,Associate Professor at ESIEE Paris,@esiee.fr,249,gh-MrkoAAAAJ,{'indices'},Deep Learning|Machine Learning|Artificial Intelligence|Computer Science|Image Recognition,Rostom KACHOURI,https://scholar.google.com/citations?view_op=medium_photo&user=gh-MrkoAAAAJ,205,8,6,5,2,0,1
259053,AITRICS,@aitrics.com,249,BAAZ_ysAAAAJ,{'indices'},Deep Learning,Yoonho Lee,https://scholar.google.com/citations?view_op=medium_photo&user=BAAZ_ysAAAAJ,249,3,3,2,2,0,1
259054,The Chinese University of Hong Kong,@cuhk.edu.hk,249,xImPgj4AAAAJ,{'indices'},computer vision|deep learning|machine learning|face recognition,Xiao Zhang,https://scholar.google.com/citations?view_op=medium_photo&user=xImPgj4AAAAJ,249,3,3,2,2,0,1
259055,"Chief Executive Officer, SigTuple",@sigtuple.com,249,t3wFdpN4jDwC,{'indices'},machine learning|artificial intelligence|image recognition|deep learning,Tathagato Rai Dastidar,https://scholar.google.com/citations?view_op=medium_photo&user=t3wFdpN4jDwC,96,7,5,5,4,0,1
259056,Deepnoid Inc.,@yonsei.ac.kr,249,wKO68VYAAAAJ,{'indices'},Deep Learning|Medical Image Analysis|Medical Imaging,Hwa Pyung Kim,https://scholar.google.com/citations?view_op=medium_photo&user=wKO68VYAAAAJ,249,5,5,5,5,0,1
259057,Fudan University,@fudan.edu.cn,249,F5Xq3cEAAAAJ,{'indices'},computer vision|deep learning|emotion recognition,Baohan Xu,https://scholar.google.com/citations?view_op=medium_photo&user=F5Xq3cEAAAAJ,232,6,6,6,6,0,1
259058,"Senior Research Scientist, NVIDIA",@nvidia.com,249,csrnbFYAAAAJ,{'indices'},Deep Learning|Machine Learning|Rendering,Thomas Müller,https://scholar.google.com/citations?view_op=medium_photo&user=csrnbFYAAAAJ,249,6,6,6,6,0,1
259059,Chongqing University of Technology,@cqut.edu.cn,249,_OeHNvUAAAAJ,{'indices'},Recommendation Systems|Natural Language Processing|Machine Learning|Deep Learning,Yihao Zhang,https://scholar.google.com/citations?view_op=medium_photo&user=_OeHNvUAAAAJ,193,5,5,4,3,0,1
259060,"Universidad de San Buenaventura, Faculty of Engineering",@usbbog.edu.co,248,tN992VwAAAAJ,{'indices'},Deep learning|Biomedical signal and image processing,"Miguel Sotaquirá, PhD",https://scholar.google.com/citations?view_op=medium_photo&user=tN992VwAAAAJ,145,8,7,8,6,0,1
259061,Google Research,@google.com,248,aMUoVMMAAAAJ,{'indices'},Natural Language Processing|Information Retrieval|Machine Learning|Reinforcement Learning|Deep Learning,Rama Kumar Pasumarthi,https://scholar.google.com/citations?view_op=medium_photo&user=aMUoVMMAAAAJ,243,6,6,5,3,0,1
259062,"Argonne National Laboratory, Data Science and Learning (DSL) Division",@anl.gov,248,1sefeCkAAAAJ,{'indices'},Parallel Computing|Reconfigurable Computing|Application Acceleration|Cybersecurity|Deep Learning,Xiaodong Yu,https://scholar.google.com/citations?view_op=medium_photo&user=1sefeCkAAAAJ,222,9,9,8,8,0,1
259063,"PhD student at Imperial College, London",@imperial.ac.uk,248,-9X8yaYAAAAJ,{'indices'},Computer Vision|Deep Learning,Baris Gecer,https://scholar.google.com/citations?view_op=medium_photo&user=-9X8yaYAAAAJ,247,7,7,7,7,0,1
259064,STC,,248,dTgpTQsAAAAJ,{'indices'},speech recognition|deep learning|acoustic models|speaker adaptation|confusion networks,Yuri Khokhlov,https://scholar.google.com/citations?view_op=medium_photo&user=dTgpTQsAAAAJ,209,10,9,11,8,0,1
259065,Samsung research,@samsung.com,248,28jdfi0AAAAJ,{'indices'},MRI|Machine learning|Deep Learning,Jaewook Shin,https://scholar.google.com/citations?view_op=medium_photo&user=28jdfi0AAAAJ,221,8,7,5,5,0,1
259066,Lakehead University,@lakeheadu.ca,248,xZxVNYUAAAAJ,{'indices'},Deep learning|Machine Learning|Computer Vision|Natural Language Processing,Thangarajah Akilan,https://scholar.google.com/citations?view_op=medium_photo&user=xZxVNYUAAAAJ,247,10,10,10,10,0,1
259067,Universidad de Alicante,@gcloud.ua.es,248,CuwQEDMAAAAJ,{'indices'},Computer Vision|Robotics|Deep Learning,Ester Martinez-Martin,https://scholar.google.com/citations?view_op=medium_photo&user=CuwQEDMAAAAJ,215,8,8,5,4,0,1
259068,"Assistant Professor, Computer Science Department, Manhattan College",@manhattan.edu,248,VDDc0akAAAAJ,{'indices'},Deep Learning,Arafat Abu Mallouh,https://scholar.google.com/citations?view_op=medium_photo&user=VDDc0akAAAAJ,238,7,7,7,7,0,1
259069,Arizona State University,@asu.edu,247,BuDfw00AAAAJ,{'indices'},Machine Learning|Deep Learning|Big Data|Business Analytics|Information Systems,Donghyuk Shin,https://scholar.google.com/citations?view_op=medium_photo&user=BuDfw00AAAAJ,183,8,7,7,7,0,1
259070,Intel Labs,@intel.com,247,p8vutGkAAAAJ,{'indices'},Binary Analysis|Compilers|Deep Learning|High Performance Computing|Optimization algorithms,Niranjan Hasabnis,https://scholar.google.com/citations?view_op=medium_photo&user=p8vutGkAAAAJ,198,8,7,6,6,0,1
259071,"Research Scientist, Oak Ridge National Laboratory",@ornl.gov,247,jqqwnfoAAAAJ,{'indices'},Parallel Algorithm|Distributed Systems|Deep Learning|GPU,Maksudul Alam,https://scholar.google.com/citations?view_op=medium_photo&user=jqqwnfoAAAAJ,177,9,8,9,8,0,1
259072,"Senior AI Machine Learning and Computer Vision Engineer, Office Chief of Technology …",@mediatek.com,247,8vieGmMAAAAJ,{'indices'},Deep Learning|Machine Larning|Computer Vision,Cheng-Lung Jen,https://scholar.google.com/citations?view_op=medium_photo&user=8vieGmMAAAAJ,161,8,6,7,5,0,1
259073,"Assistant professor, Electrical Engineering, Kwangwoon University",@kw.ac.kr,247,yZ9xxNcAAAAJ,{'indices'},Multi-Objective Optimization|Evolutionary Algorithm|Humanoid Robot|Deep Learning|Artificial Intelligence,Ki-Baek Lee,https://scholar.google.com/citations?view_op=medium_photo&user=yZ9xxNcAAAAJ,164,9,7,8,5,0,1
259074,"Ph.D., Firat University",@firat.edu.tr,247,MAlfGD8AAAAJ,{'indices'},artificial intelligence|deep learning|machine learning|signal processing|power quality,Ferhat Uçar,https://scholar.google.com/citations?view_op=medium_photo&user=MAlfGD8AAAAJ,235,7,6,4,4,0,1
259075,Delee Corp.,@delee.bio,247,QbXb_coAAAAJ,{'indices'},Nonlinear Control|Adaptive Control|Machine Learning|Deep Learning|Biomedical Systems,Carlos Aguilar Avelar,https://scholar.google.com/citations?view_op=medium_photo&user=QbXb_coAAAAJ,243,9,8,8,8,0,1
259076,Vector Institute and The University of Toronto,@vectorinstitute.ai,247,MRk-A4YAAAAJ,{'indices'},Machine Learning|Deep Learning|Systems,Adam Dziedzic,https://scholar.google.com/citations?view_op=medium_photo&user=MRk-A4YAAAAJ,244,8,8,7,7,0,1
259077,Docugami,@docugami.com,247,gqSM8q4AAAAJ,{'indices'},Automatic speech recognition|spoken document retrieval|topic classification|Dialog System|Deep Learning,Grégory Senay,https://scholar.google.com/citations?view_op=medium_photo&user=gqSM8q4AAAAJ,102,10,6,10,3,0,1
259078,"Senior Lecturer, Linnaeus University",@lnu.se,247,X4GLlyQAAAAJ,{'indices'},Semantic web|Natural language processing|Machine learning|Deep learning|Sentiment Analysis,Zenun Kastrati,https://scholar.google.com/citations?view_op=medium_photo&user=X4GLlyQAAAAJ,237,9,9,8,8,0,1
259079,"PhD Student, Department of Computer Science, University of Southern California",@usc.edu,247,Qn_rbIgAAAAJ,{'indices'},Continual Learning|Reinforcement Learning|Deep Learning|Artificial General Intelligence|Game Theory,Nitin Kamra,https://scholar.google.com/citations?view_op=medium_photo&user=Qn_rbIgAAAAJ,246,6,6,5,5,0,1
259080,"Postdoctoral Research Fellow, Linnaeus University",@lnu.se,247,rLefyLMAAAAJ,{'indices'},Semantic web|Natural language processing|Machine learning|Deep learning,Zenun Kastrati,https://scholar.google.com/citations?view_op=medium_photo&user=rLefyLMAAAAJ,237,9,9,8,8,0,1
259081,"National Institute of Information & Communications Technology (NICT), Advanced Speech …",@nict.go.jp,247,zHAhs0IAAAAJ,{'indices'},Speech Recognition|Deep Learning|Natural Language Processing|Machine Learning,Sheng Li (李勝),https://scholar.google.com/citations?view_op=medium_photo&user=zHAhs0IAAAAJ,212,10,9,11,8,0,1
259082,Allen Institute for AI (AI2),@allenai.org,247,3W6OnfAAAAAJ,{'indices'},natural language processing|deep learning,Ana Marasović,https://scholar.google.com/citations?view_op=medium_photo&user=3W6OnfAAAAAJ,247,6,6,6,6,0,1
259083,"Assistant Professor, National Institute of Technology Warangal, Telangana, India",@nitw.ac.in,247,E-XoNN0AAAAJ,{'indices'},Datamining|Machine Learning|Soft Computing|Deep Learning|Big Data,Dr. Ramalingaswamy Cheruku,https://scholar.google.com/citations?view_op=medium_photo&user=E-XoNN0AAAAJ,245,10,10,11,11,0,1
259084,Università degli Studi di Modena e Reggio Emilia,@unimore.it,247,p7-GDykAAAAJ,{'indices'},Image Processing|Algorithms|Medical Imaging|Optimization|Deep Learning,Federico Bolelli,https://scholar.google.com/citations?view_op=medium_photo&user=p7-GDykAAAAJ,247,10,10,12,12,0,1
259085,Indian Institute of Science,@iisc.ac.in,247,zgXvdlwAAAAJ,{'indices'},Machine Learning|Deep Learning,Soham Pal,https://scholar.google.com/citations?view_op=medium_photo&user=zgXvdlwAAAAJ,244,2,2,2,2,0,1
259086,"Researcher, TCS Innovation Labs, Mumbai",@tcs.com,247,KxoMUSQAAAAJ,{'indices'},Speech Processing|Machine Learning|Deep Learning,Meet Soni,https://scholar.google.com/citations?view_op=medium_photo&user=KxoMUSQAAAAJ,245,7,7,5,5,0,1
259087,University of Houston,@uh.edu,247,YWSXtKoAAAAJ,{'indices'},Machine Learning|Deep Learning|Artificial Intelligence|Natural Language Processing,Gustavo Aguilar,https://scholar.google.com/citations?view_op=medium_photo&user=YWSXtKoAAAAJ,247,6,6,5,5,0,1
259088,Carnegie Mellon University,@cs.cmu.edu,247,IMi6NZMAAAAJ,{'indices'},machine learning|deep learning|optimization,George Philipp,https://scholar.google.com/citations?view_op=medium_photo&user=IMi6NZMAAAAJ,245,6,6,4,4,0,1
259089,University of Virginia,@virginia.edu,247,jpPFQ_sAAAAJ,{'indices'},High-Performance Computing|Processing In-Memory|Pattern Processing|Big Data|Deep Learning,Reza Rahimi,https://scholar.google.com/citations?view_op=medium_photo&user=jpPFQ_sAAAAJ,242,7,7,6,6,0,1
259090,Google,@google.com,247,m9NARs8AAAAJ,{'indices'},Deep learning|neural networks|machine learning,Antonio Polino,https://scholar.google.com/citations?view_op=medium_photo&user=m9NARs8AAAAJ,247,1,1,1,1,0,1
259091,"Graduate Council Research Fellow, University of Alabama",@crimson.ua.edu,247,RZaJSCIAAAAJ,{'indices'},Computer Vision|Image Processing|Deep Learning|Pattern Recognition|Medical Imaging,Md Mostafijur Rahman,https://scholar.google.com/citations?view_op=medium_photo&user=RZaJSCIAAAAJ,242,8,8,7,7,0,1
259092,Indraprastha institute of Information Technology Delhi,@iiitd.ac.in,247,fHsGt4cAAAAJ,{'indices'},Machine learning|Deep Learning|Representation learning,Vanika Singhal,https://scholar.google.com/citations?view_op=medium_photo&user=fHsGt4cAAAAJ,233,9,9,9,9,0,1
259093,Dublin City University,@mail.dcu.ie,247,7WTtvG4AAAAJ,{'indices'},Machine Learning|Deep Learning|Artificial Intelligence|Information Retrieval|Lifelogging,Tu-Khiem Le,https://scholar.google.com/citations?view_op=medium_photo&user=7WTtvG4AAAAJ,247,8,8,6,6,0,1
259094,Tongji University,@tongji.edu.cn,247,ezIael8AAAAJ,{'indices'},Evolutionary Computation|Bio-inspired Computation|Deep Learning,Maoqing Zhang,https://scholar.google.com/citations?view_op=medium_photo&user=ezIael8AAAAJ,247,5,5,4,4,0,1
259095,Apple,@apple.com,247,zIXl1-QAAAAJ,{'indices'},Computer Vision|Machine Learning|Deep Learning|Artificial Intelligence|Robotics,Daniel Ulbricht,https://scholar.google.com/citations?view_op=medium_photo&user=zIXl1-QAAAAJ,243,5,5,3,3,0,1
259096,"Assistant Proffesor of Artificial Intelligence, University of Tabriz",@tabrizu.ac.ir,247,d1ZquXIAAAAJ,{'indices'},Artificial intelligence|Machine Learning|Machine Vision|NLP|Deep learning,Seyed Naser Razavi,https://scholar.google.com/citations?view_op=medium_photo&user=d1ZquXIAAAAJ,217,9,8,7,6,0,1
259097,,@pums.edu.ng,247,3rPk1TgAAAAJ,{'indices'},Software Engineering|Big Data|Deep Learning|Data Forensic,Micheal Myom Atu,https://scholar.google.com/citations?view_op=medium_photo&user=3rPk1TgAAAAJ,231,5,5,3,3,0,1
259098,Microsoft,@microsoft.com,246,TvGqaqAAAAAJ,{'indices'},Natural Language Processing|Deep Learning|Information Extraction,Yadollah Yaghoobzadeh,https://scholar.google.com/citations?view_op=medium_photo&user=TvGqaqAAAAAJ,244,9,9,9,9,0,1
259099,"Swedbank, Stockholm",@swedbank.se,246,huwnn0cAAAAJ,{'indices'},Machine Learning|Deep learning|Big data|Wireless Communications|Signal Processing,Amirpasha Shirazinia,https://scholar.google.com/citations?view_op=medium_photo&user=huwnn0cAAAAJ,176,7,6,5,3,0,1
259100,Syntiant Corp,@ustc.edu,246,ZfcHKOUAAAAJ,{'indices'},Audio Signal Processing|Deep Learning|Nonlinear Control|Nano Positioning,Wenlin Zhang,https://scholar.google.com/citations?view_op=medium_photo&user=ZfcHKOUAAAAJ,143,7,6,6,5,0,1
259101,"PhD in Computer Science, Northwestern University",@u.northwestern.edu,246,diPVV1UAAAAJ,{'indices'},Deep Learning|Machine Learning|High Performance Computing|Data Mining,Dipendra Jha,https://scholar.google.com/citations?view_op=medium_photo&user=diPVV1UAAAAJ,246,8,8,8,8,0,1
259102,"Global Delivery Center, Teradata",@teradata.com,246,A2Zuwq8AAAAJ,{'indices'},Robust Optimization|Deep Learning|Computer Vision,Khurrum Aftab,https://scholar.google.com/citations?view_op=medium_photo&user=A2Zuwq8AAAAJ,159,4,4,4,4,0,1
259103,P/S/L Group  (Montréal - Québec - Canada ),@encs.concordia.ca,246,nxLklXMAAAAJ,{'indices'},Machine Learning|Deep Learning|Image and Text Processing|SQL and No SQL Database|Big Data,"PhD, Mehdi Habibzadeh",https://scholar.google.com/citations?view_op=medium_photo&user=nxLklXMAAAAJ,203,8,7,7,5,0,1
259104,"PhD Scholar, IIIT - Delhi",@iiitd.ac.in,246,JBAv0d0AAAAJ,{'indices'},Biometrics|Face Recognition|Deep Learning,Shruti Nagpal,https://scholar.google.com/citations?view_op=medium_photo&user=JBAv0d0AAAAJ,236,10,10,10,10,0,1
259105,"PhD student at MILA, Polytechnique Montreal",@polymtl.ca,246,KNaO2qUAAAAJ,{'indices'},Deep Learning|Natural Language Processing|Reasoning|Dialog Systems,Nicolas Gontier,https://scholar.google.com/citations?view_op=medium_photo&user=KNaO2qUAAAAJ,244,2,2,2,2,0,1
259106,Cerence Inc.,@cerence.com,246,lCTd74sAAAAJ,{'indices'},Natural Language Processing|Question Answering|Fact-Checking|Deep learning|Machine Learning,Andreas Hanselowski,https://scholar.google.com/citations?view_op=medium_photo&user=lCTd74sAAAAJ,245,8,8,6,6,0,1
259107,Scripps Mercy Hospital,,246,_2zw-C0AAAAJ,{'indices'},Cardiac Computed Tomography|Medical Image Analysis|Deep Learning|Convolutional Neural Networks,"Davis Marc Vigneault, MD, DPhil",https://scholar.google.com/citations?view_op=medium_photo&user=_2zw-C0AAAAJ,240,8,8,7,7,0,1
259108,"Currently Alibaba, previously NYU",@nyu.edu,246,RRvEhqgAAAAJ,{'indices'},Data Mining|Machine Learning|Deep Learning,Cheng Wang,https://scholar.google.com/citations?view_op=medium_photo&user=RRvEhqgAAAAJ,151,7,6,7,5,0,1
259109,"Professor, SRM Institute of Science and Technology",@srmist.edu.in,246,TlKPHJAAAAAJ,{'indices'},Wireless ad hoc network|Data Mining|Machine Learning|Deep Learning,Lakshmi Mohandoss,https://scholar.google.com/citations?view_op=medium_photo&user=TlKPHJAAAAAJ,154,9,8,9,4,0,1
259110,University of Szeged,@inf.u-szeged.hu,245,puOMtRAAAAAJ,{'indices'},deep learning|NLP,Balazs Nagy,https://scholar.google.com/citations?view_op=medium_photo&user=puOMtRAAAAAJ,140,9,7,8,4,0,1
259111,Polytechnique Montréal,@polymtl.ca,245,s7m9rikAAAAJ,{'indices'},Machine Learning|Probabilistic Graphical Models|Deep Learning,Maxime GASSE,https://scholar.google.com/citations?view_op=medium_photo&user=s7m9rikAAAAJ,230,6,6,6,6,0,1
259112,Samsung AI Center Moscow,@samsung.com,245,HvVrLNwAAAAJ,{'indices'},deep learning|multimodal representation learning|natural language processing|information extraction,Roman Suvorov,https://scholar.google.com/citations?view_op=medium_photo&user=HvVrLNwAAAAJ,214,8,7,8,6,0,1
259113,"Faculty of Informatics, Mahasarakham University",@msu.ac.th,245,Jf4a7hUAAAAJ,{'indices'},Document Image Processing|Deep Learning,Rapeeporn Chamchong,https://scholar.google.com/citations?view_op=medium_photo&user=Jf4a7hUAAAAJ,133,9,7,9,5,0,1
259114,University of New South Wales,@unsw.edu.au,245,bcaxipEAAAAJ,{'indices'},Wireless Communications|Deep Learning|Spectrum Sensing|Detection and Estimation|Random Matrix Theory,Chang Liu,https://scholar.google.com/citations?view_op=medium_photo&user=bcaxipEAAAAJ,239,8,8,8,8,0,1
259115,"PhD Student, Columbia University",@columbia.edu,245,ORJ4d3UAAAAJ,{'indices'},Data Science|Biomedical Informatics|Deep Learning,Alexandre Yahi,https://scholar.google.com/citations?view_op=medium_photo&user=ORJ4d3UAAAAJ,242,7,7,6,6,0,1
259116,"Postdoctoral Research Fellow, University of Wolverhampton, United Kingdom",@wlv.ac.uk,245,5xXQRsQAAAAJ,{'indices'},Big Data Analytics|Machine Learning|Deep Learning|Data Science|Artificial Intelligence,Samiya Khan,https://scholar.google.com/citations?view_op=medium_photo&user=5xXQRsQAAAAJ,241,7,7,6,6,0,1
259117,3M,@mmm.com,245,ff99B-0AAAAJ,{'indices'},Deep learning|machine learning|computer vision,Muhammad Jamal Afridi,https://scholar.google.com/citations?view_op=medium_photo&user=ff99B-0AAAAJ,186,7,7,5,4,0,1
259118,"Ph.D. Computer Science, University of Waterloo",@uwaterloo.ca,245,xYFNj60AAAAJ,{'indices'},Artificial Intelligence|Machine Learning|Deep Learning|Natural Language Processing,Nabiha Asghar,https://scholar.google.com/citations?view_op=medium_photo&user=xYFNj60AAAAJ,238,7,6,4,4,0,1
259119,Amazon.com,@amazon.com,245,NjNdMJMAAAAJ,{'indices'},Information Retrieval|Search Engine|Machine Learning|Neural Networks|Deep Learning,Vijai Mohan,https://scholar.google.com/citations?view_op=medium_photo&user=NjNdMJMAAAAJ,185,8,7,5,4,0,1
259120,"Perceiving Systems, Max Planck Institute for Intelligent Systems, Max Planck ETH Center for …",@tue.mpg.de,245,H4ioz9YAAAAJ,{'indices'},Machine Learning|Computer Vision|Deep Learning,Muhammed Kocabas,https://scholar.google.com/citations?view_op=medium_photo&user=H4ioz9YAAAAJ,245,3,3,3,3,0,1
259121,York University,@eecs.yorku.ca,245,RaKQsQoAAAAJ,{'indices'},Computer Vision|Machine Learning|Deep Learning,Jason J. Yu,https://scholar.google.com/citations?view_op=medium_photo&user=RaKQsQoAAAAJ,242,1,1,1,1,0,1
259122,"Machine Learning Scientist, IQVIA",@cs.uml.edu,245,42OgQf4AAAAJ,{'indices'},Machine Learning|Deep Learning|Multimedia,Ning Zhang,https://scholar.google.com/citations?view_op=medium_photo&user=42OgQf4AAAAJ,238,6,6,4,4,0,1
259123,Microsoft Turing Montreal,@microsoft.com,245,JZ38E6gAAAAJ,{'indices'},Natural Language Processing|Machine Learning|Deep Learning,Peter Potash,https://scholar.google.com/citations?view_op=medium_photo&user=JZ38E6gAAAAJ,239,7,7,5,5,0,1
259124,"Assistant Professor, Universidad Icesi",@ieee.org,245,S3N67m8AAAAJ,{'indices'},Computer Vision|Deep Learning|Internet of Things|Smart Systems|Robotics,Jairo Alejandro Gómez Escobar,https://scholar.google.com/citations?view_op=medium_photo&user=S3N67m8AAAAJ,235,3,3,2,2,0,1
259125,Data Scientist,@oregonstate.edu,245,e6TrCegAAAAJ,{'indices'},Computer Science|Deep Learning|Machine Learning|Explainable AI|Statistical Analysis,Padideh Danaee,https://scholar.google.com/citations?view_op=medium_photo&user=e6TrCegAAAAJ,245,3,3,3,3,0,1
259126,"School of Computer Science and Engineering, South China University of Technology",@mail.scut.edu.cn,245,DTLPDqkAAAAJ,{'indices'},Computer Vision|Deep Learning|Image Restoration|Computational Photography,Zijun Deng,https://scholar.google.com/citations?view_op=medium_photo&user=DTLPDqkAAAAJ,243,5,5,4,4,0,1
259127,University of Maryland College Park ; Netaji Subhas Institute of Technology,@cs.umd.edu,245,Zb4-A0AAAAAJ,{'indices'},Deep Learning|NLP|Computer Vision|Machine Learning,Puneet Mathur,https://scholar.google.com/citations?view_op=medium_photo&user=Zb4-A0AAAAAJ,245,8,8,6,6,0,1
259128,Amazon,@amazon.com,245,8b8R9VMAAAAJ,{'indices'},Machine Learning|Deep Learning|Computer Vision|Statistical Signal Processing,Gideon Klimer,https://scholar.google.com/citations?view_op=medium_photo&user=8b8R9VMAAAAJ,91,4,4,3,2,0,1
259129,"Research Scientist, Fraunhofer MEVIS",@mevis.fraunhofer.de,245,pAan8pwAAAAJ,{'indices'},medical image analysis|deep learning|machine learning,Grzegorz Chlebus,https://scholar.google.com/citations?view_op=medium_photo&user=pAan8pwAAAAJ,244,5,5,3,3,0,1
259130,Nanyang Technological University,@ntu.edu.sg,245,8o42XvkAAAAJ,{'indices'},Deep learning|speech processing|spoken term detection.,Van Tung Pham,https://scholar.google.com/citations?view_op=medium_photo&user=8o42XvkAAAAJ,196,9,7,8,7,0,1
259131,"Vice President, Fidelity",@fmr.com,244,dfpHJuYAAAAJ,{'indices'},Deep Learning|Machine Learning|Natural Language processing|Computer Vision|AI,Pranab Mohanty,https://scholar.google.com/citations?view_op=medium_photo&user=dfpHJuYAAAAJ,127,9,5,8,4,0,1
259132,Rice University,@rice.edu,244,6E9elWUAAAAJ,{'indices'},Computational Photography|Deep Learning,Huaijin Chen,https://scholar.google.com/citations?view_op=medium_photo&user=6E9elWUAAAAJ,234,6,6,6,6,0,1
259133,"Consultant, Altran Germany",@altran.com,244,HDPjEQUAAAAJ,{'indices'},Computer Vision|Machine Learning|Deep Learning|Energy-based Models|Optimization,Patrick Ott,https://scholar.google.com/citations?view_op=medium_photo&user=HDPjEQUAAAAJ,66,3,3,2,2,0,1
259134,Continental,@live.utm.my,244,8G71n30AAAAJ,{'indices'},Artificial Intelligence|Computer Vision|Deep Learning|High Performance Computing,Shan Sung Liew,https://scholar.google.com/citations?view_op=medium_photo&user=8G71n30AAAAJ,226,6,6,6,6,0,1
