Unnamed: 0,affiliation,email,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
273391,CoSMo Software,@cosmosoftware.io,341,YZXc9BoAAAAJ,{'indices'},Real-Time Comm|Complex Systems|Image Processing,Alexandre GOUAILLARD,https://scholar.google.com/citations?view_op=medium_photo&user=YZXc9BoAAAAJ,124,9,6,8,4,0,1
273392,"Senior Software Engineer, BD Diagnostics",@baranov.su,341,Vp6sjjIAAAAJ,{'indices'},Optical Coherence Tomography|Doppler OCT|Image Processing|Biophotonics|Biomedical Imaging,Stepan Baranov,https://scholar.google.com/citations?view_op=medium_photo&user=Vp6sjjIAAAAJ,93,8,6,8,4,0,1
273393,Research Associate,@ciitwah.edu.pk,341,cIGfDrYAAAAJ,{'indices'},Image Processing|Mobile Computing|Network Security,Muhammad Waseem Khan,https://scholar.google.com/citations?view_op=medium_photo&user=cIGfDrYAAAAJ,290,7,6,4,4,0,1
273394,"PhD candidate, York University",@eecs.yorku.ca,341,1kpuF5EAAAAJ,{'indices'},Computer Vision|Computational Photography|Image Processing,Mahmoud Afifi,https://scholar.google.com/citations?view_op=medium_photo&user=1kpuF5EAAAAJ,334,10,9,10,9,0,1
273395,Lahore College for Women University,@lcwu.edu.pk,341,HxLqs3cAAAAJ,{'indices'},Machine Learning|Image Processing|Data Mining|Nuclear Fusion Plasmas,Aqsa Shabbir,https://scholar.google.com/citations?view_op=medium_photo&user=HxLqs3cAAAAJ,323,7,5,4,4,0,1
273396,"School of electronic engineering, Xidian University",@xidian.edu.cn,341,h4PExPwAAAAJ,{'indices'},Computational Intelligence|Remote Sensing|Image Processing,Mingyang Zhang,https://scholar.google.com/citations?view_op=medium_photo&user=h4PExPwAAAAJ,335,9,9,9,9,0,1
273397,IMAGEOPSIS Inc.,@imageopsis.com,341,-po6nFIAAAAJ,{'indices'},Computer Vision|Image Processing|Medical Image Analysis|User Interaction,Dongpyo Hong,https://scholar.google.com/citations?view_op=medium_photo&user=-po6nFIAAAAJ,72,10,4,13,3,0,1
273398,Assistant Professor,@krishnacollege.ac.in,340,yhHryvEAAAAJ,{'indices'},Biomedical signal processing|image processing|pattern classification|signal processing|wavelet transform,Hari Mohan Rai,https://scholar.google.com/citations?view_op=medium_photo&user=yhHryvEAAAAJ,267,10,9,10,8,0,1
273399,Associate Professor,@unimap.edu.my,340,HqoNE1cAAAAJ,{'indices'},Artificial Intelligence|Intelligence Computing|Image Processing|Intelligence Control System,Dr. Shahrul Nizam Yaakob,https://scholar.google.com/citations?view_op=medium_photo&user=HqoNE1cAAAAJ,290,8,8,7,7,0,1
273400,CDC,@cdc.gov,340,IDqIBjEAAAAJ,{'indices'},Applied Statistics|Wavelets|Image Processing|Harmonic Analysis,Josip Derado,https://scholar.google.com/citations?view_op=medium_photo&user=IDqIBjEAAAAJ,36,5,3,4,2,0,1
273401,"Graduate Student in Bioengineering, University of California, Los Angeles",@ucla.edu,340,_wxnJfkAAAAJ,{'indices'},Bacteria Biofilms|Cell Tracking|Microscopy|Image Processing,Calvin Kai-man Lee,https://scholar.google.com/citations?view_op=medium_photo&user=_wxnJfkAAAAJ,306,11,10,11,10,0,1
273402,"The Technological Institute of Textile & Sciences, Bhiwani",,340,YiG9v-QAAAAJ,{'indices'},Networking|Cryptography|Image Processing,ajit singh,https://scholar.google.com/citations?view_op=medium_photo&user=YiG9v-QAAAAJ,185,5,4,4,3,0,1
273403,Research Engineer at Materialise,@rwth-aachen.de,340,DCf2pN0AAAAJ,{'indices'},additive manufacturing|process inspection|image processing|machine learning|3D printing,Joschka zur Jacobsmühlen,https://scholar.google.com/citations?view_op=medium_photo&user=DCf2pN0AAAAJ,289,8,8,8,8,0,1
273404,"Collegiate Professor, Electrical and Computer Engineering, Virginia Tech",@vt.edu,340,NhltGAsAAAAJ,{'indices'},image processing|glaucoma detection|face recognition,Creed Jones,https://scholar.google.com/citations?view_op=medium_photo&user=NhltGAsAAAAJ,59,6,5,6,3,0,1
273405,PRINCIPAL (RETD),,340,pjjcCsMAAAAJ,{'indices'},IMAGE PROCESSING|COMPUTER NETWORKS,Linganagouda Kulkarni,https://scholar.google.com/citations?view_op=medium_photo&user=pjjcCsMAAAAJ,192,10,8,12,7,0,1
273406,Multimedia University,@mmu.edu.my,339,9ofaMccAAAAJ,{'indices'},Computational Photography|Computer Vision|Image Processing,Lai-Kuan Wong,https://scholar.google.com/citations?view_op=medium_photo&user=9ofaMccAAAAJ,216,8,7,8,6,0,1
273407,"Kyoto Univ., Japan",@mailst.xjtu.edu.cn,339,WS0Q9awAAAAJ,{'indices'},Image processing|Medical image processing|Computer-aided diagnosis,Min Zhang,https://scholar.google.com/citations?view_op=medium_photo&user=WS0Q9awAAAAJ,172,9,6,9,4,0,1
273408,"Central University of Karnataka, Karnataka",@cuk.ac.in,339,a1lNj8kAAAAJ,{'indices'},Swarm Intelligence|Embedded system|Image Processing,Dr. Layak Ali,https://scholar.google.com/citations?view_op=medium_photo&user=a1lNj8kAAAAJ,189,7,5,7,4,0,1
273409,KU Leuven,@kuleuven.be,339,OQKLkFEAAAAJ,{'indices'},Image Processing|Computer Vision|FPGA|Embedded Systems,Kristof Van Beeck,https://scholar.google.com/citations?view_op=medium_photo&user=OQKLkFEAAAAJ,229,7,6,6,3,0,1
273410,Samsung Advanced Institute of Technology,@dali.korea.ac.kr,339,UNZmEKIAAAAJ,{'indices'},Artificial intelligence|computer vision|image processing|object detection,Seung-Wook Kim,https://scholar.google.com/citations?view_op=medium_photo&user=UNZmEKIAAAAJ,334,11,11,12,12,0,1
273411,"Associate Professor, DoS in Computer Science, University of Mysore",@compsci.uni-mysore.ac.in,339,dRbjzX4AAAAJ,{'indices'},Pattern Recognition|Image Processing|Data Mining|Fuzzy Theory|Symbolic Data Analysis,Nagendraswamy HS,https://scholar.google.com/citations?view_op=medium_photo&user=dRbjzX4AAAAJ,231,9,7,8,3,0,1
273412,University of Southern California,@usc.edu,339,4U_ox_8AAAAJ,{'indices'},Computer Vision|Deep Learning|Image Processing|Video Coding,Qin Huang,https://scholar.google.com/citations?view_op=medium_photo&user=4U_ox_8AAAAJ,338,9,9,9,9,0,1
273413,University of Science and Technology of China,@mail.ustc.edu.cn,339,sSxxVd0AAAAJ,{'indices'},data hiding|image processing|deep learning,dongdong hou,https://scholar.google.com/citations?view_op=medium_photo&user=sSxxVd0AAAAJ,336,8,8,8,8,0,1
273414,Woodtech,@woodtechms.com,338,WsGprZMAAAAJ,{'indices'},Artificial intelligence|robotics systems|vision|image processing,Rodrigo Palma Amestoy,https://scholar.google.com/citations?view_op=medium_photo&user=WsGprZMAAAAJ,97,9,4,9,3,0,1
273415,"Associate Professor of Electrical Engineering, University of Nicosia",@unic.ac.cy,338,9_JgvsYAAAAJ,{'indices'},Image Processing|Medical Imaging|Reconstructions from Projections|RFID Systems,George K Gregoriou,https://scholar.google.com/citations?view_op=medium_photo&user=9_JgvsYAAAAJ,39,8,3,6,1,0,1
273416,Associate Professor of Computer Science Tarbiat Modares,@modares.ac.ir,338,qdYUtKgAAAAJ,{'indices'},Machine learning|Matrix &Tensor computation|sparse learning|Image processing,Mansoor Rezghi,https://scholar.google.com/citations?view_op=medium_photo&user=qdYUtKgAAAAJ,244,11,10,11,10,0,1
273417,Széchenyi István Egyetem,@sze.hu,338,3L1JrloAAAAJ,{'indices'},Wavelet analysis|computational chemistry|entanglement|information theory|image processing,Szilvia Nagy,https://scholar.google.com/citations?view_op=medium_photo&user=3L1JrloAAAAJ,178,11,8,11,5,0,1
273418,"Assistant Professor in Computer Science, PES University",@pes.edu,338,ve9zeucAAAAJ,{'indices'},Natural Language Processing|Image Processing,Ms. Sindhu R Pai PESIT ISE,https://scholar.google.com/citations?view_op=medium_photo&user=ve9zeucAAAAJ,131,7,6,6,3,0,1
273419,"Chongqing University of Posts and Telecommunications (CQUPT), China",@cqupt.edu.cn,337,HY4sG9kAAAAJ,{'indices'},Image processing|computer vision,Tiecheng Song,https://scholar.google.com/citations?view_op=medium_photo&user=HY4sG9kAAAAJ,285,10,10,10,10,0,1
273420,Universitat Politécnica de Valéncia (UPV). Spain,@disca.upv.es,337,0Th7qQgAAAAJ,{'indices'},Fieldbuses|industrial networks|image processing|image quality assessment,Javier Silvestre-Blanes,https://scholar.google.com/citations?view_op=medium_photo&user=0Th7qQgAAAAJ,155,10,7,10,5,0,1
273421,Samsung Electro-Mechanics,@samsung.com,337,mfmyHygAAAAJ,{'indices'},Image Processing|Computer Vision|Pattern Recognition,Dinesh R,https://scholar.google.com/citations?view_op=medium_photo&user=mfmyHygAAAAJ,136,10,7,10,4,0,1
273422,Research Scholar,@nirmauni.ac.in,337,cGXxPz4AAAAJ,{'indices'},Human Action Recognition|Image Processing|Pattern Recognition|Video Processing,Patel Chirag Ishwarbhai,https://scholar.google.com/citations?view_op=medium_photo&user=cGXxPz4AAAAJ,225,11,8,11,7,0,1
273423,Jaypee Institute of Information Technology,@jiit.ac.in,337,NzqNjOMAAAAJ,{'indices'},Image Processing|Nature Inspired Optimization|Wireless Sensor Networks,Dr. Raju Pal,https://scholar.google.com/citations?view_op=medium_photo&user=NzqNjOMAAAAJ,308,12,12,14,14,0,1
273424,Professor Govt. College of Engineering Aurangabad,@geca.ac.in,337,3LL5zGYAAAAJ,{'indices'},Image Processing|Machine Learning|Communication Engineering,Dr. Anjali Bhalchandra,https://scholar.google.com/citations?view_op=medium_photo&user=3LL5zGYAAAAJ,201,8,5,6,2,0,1
273425,"Professor, ESIEE Paris, LIGM, Université Gustave Eiffel",@esiee.fr,337,URxP5ngAAAAJ,{'indices'},Image Processing|Embedded systems,Eva Dokladalova,https://scholar.google.com/citations?view_op=medium_photo&user=URxP5ngAAAAJ,126,10,7,10,4,0,1
273426,"PhD student, Federal University of Paraná",@inf.ufpr.br,337,DSZaSPcAAAAJ,{'indices'},Pattern Recognition|Computer Vision|Machine Learning|Image Processing,Rayson Laroca,https://scholar.google.com/citations?view_op=medium_photo&user=DSZaSPcAAAAJ,337,8,8,8,8,0,1
273427,"Wuhan University,   LIESMARS",@whu.edu.cn,337,Hb6OKF0AAAAJ,{'indices'},Remote Sensing|Image Processing|Deep Learning|Denoising|Cloud Removal,Qiang Zhang,https://scholar.google.com/citations?view_op=medium_photo&user=Hb6OKF0AAAAJ,337,5,5,5,5,0,1
273428,/University of Diyala Department of Computer and Software Engineering/College of …,@engineering.uodiyala.edu.iq,337,ZZqp1dMAAAAJ,{'indices'},Image Processing|Machine learning,Saad Albawi,https://scholar.google.com/citations?view_op=medium_photo&user=ZZqp1dMAAAAJ,336,3,3,1,1,0,1
273429,King Faisal University,@kfu.edu.sa,336,aqQvywwAAAAJ,{'indices'},cellular automata|image processing|data security|computer architecture,Abdul Raouf Khan,https://scholar.google.com/citations?view_op=medium_photo&user=aqQvywwAAAAJ,176,7,6,5,3,0,1
273430,UVA,@uva.nl,336,B9Xhc5EAAAAJ,{'indices'},Computer Vision|Image Processing,H. Emrah Taşlı,https://scholar.google.com/citations?view_op=medium_photo&user=B9Xhc5EAAAAJ,262,8,6,5,4,0,1
273431,"Electrical & Computer Engineering Dept., University of Peloponnese, Greece",@uop.gr,336,F1DFMnYAAAAJ,{'indices'},signal processing|image processing|speech processing|EEG/MEG signal processing|Blind Source Separation,Athanasios Koutras,https://scholar.google.com/citations?view_op=medium_photo&user=F1DFMnYAAAAJ,85,8,4,5,1,0,1
273432,Universitas Gadjah Mada,@mail.ugm.ac.id,336,FYmuuSAAAAAJ,{'indices'},Image Processing|Pattern Recognition|Document Analysis|Biometrics|Digital Watermarking,Fajri Kurniawan,https://scholar.google.com/citations?view_op=medium_photo&user=FYmuuSAAAAAJ,181,11,8,11,7,0,1
273433,University of Southern California,@usc.edu,336,1yIyuUUAAAAJ,{'indices'},Computer vision|Machine learning|Image processing|multimedia,Feng-Ju (Claire) Chang,https://scholar.google.com/citations?view_op=medium_photo&user=1yIyuUUAAAAJ,296,8,6,8,6,0,1
273434,Project Manager / Senior Remote Sensing Data Scientist,@deimos-space.com,336,g02doQUAAAAJ,{'indices'},Remote Sensing|Machine Learning|Deep Learning|Data Fusion|Image Processing,Alireza Taravat,https://scholar.google.com/citations?view_op=medium_photo&user=g02doQUAAAAJ,301,10,10,11,10,0,1
273435,Professor of Applied Geology,@kuvempu.ac.in,336,nuohhigAAAAJ,{'indices'},Remote Sensing|Image Processing,SAAhmed,https://scholar.google.com/citations?view_op=medium_photo&user=nuohhigAAAAJ,282,10,9,10,9,0,1
273436,"BU-CROCCS, Bangkok University",@bu.ac.th,335,kTK0EdcAAAAJ,{'indices'},Image Processing|Pattern Recognition|Machine Learning|Spectral analysis|Skin analysis,Romuald Jolivot,https://scholar.google.com/citations?view_op=medium_photo&user=kTK0EdcAAAAJ,202,8,7,8,6,0,1
273437,Reseacher of Orange Labs Beijing,@orange.com,335,BXj8Qc0AAAAJ,{'indices'},Computer Vision|Image Processing|Machine Learning|Fingerprint Recognition,Peng Li,https://scholar.google.com/citations?view_op=medium_photo&user=BXj8Qc0AAAAJ,139,8,5,7,3,0,1
273438,MorphoTrak,@morpho.com,335,fEYK54gAAAAJ,{'indices'},Biometrics|Pattern Recognition|Image Processing,J Wang,https://scholar.google.com/citations?view_op=medium_photo&user=fEYK54gAAAAJ,43,2,2,2,2,0,1
273439,Department of Mathematics at UTK,@vols.utk.edu,335,bno_RCwAAAAJ,{'indices'},Numerical PDE|Image processing|Data mining,Wenqiang Feng,https://scholar.google.com/citations?view_op=medium_photo&user=bno_RCwAAAAJ,311,9,9,9,9,0,1
273440,"Scientist, EAG Laboratories",@illinois.edu,335,qEkprG8AAAAJ,{'indices'},TEM|Nanobeam Diffraction|Image Processing|Nanocrystalline materials,Yifei Meng,https://scholar.google.com/citations?view_op=medium_photo&user=qEkprG8AAAAJ,250,9,9,9,8,0,1
273441,IMPA,@impa.br,334,9u63qnUAAAAJ,{'indices'},Computer Graphics|Machine Learning|Image Processing|Web Technologies,Djalma Lucio,https://scholar.google.com/citations?view_op=medium_photo&user=9u63qnUAAAAJ,170,4,4,3,2,0,1
273442,North South Univeristy,@nabeel.org,334,w5djOYsAAAAJ,{'indices'},Image Processing|Machine Learning,Nabeel Mohammed,https://scholar.google.com/citations?view_op=medium_photo&user=w5djOYsAAAAJ,306,9,9,9,9,0,1
273443,"Associate Professor, National Aerospace University ""KhAI"", Kharkiv, Ukraine",@khai.edu,334,4pZQhnUAAAAJ,{'indices'},Image Processing|Artificial Intelligence|Machine Learning|Remote Sensing,Oleksii Rubel,https://scholar.google.com/citations?view_op=medium_photo&user=4pZQhnUAAAAJ,298,11,11,11,11,0,1
273444,University of Houston,@uh.edu,334,QKDtK10AAAAJ,{'indices'},NLP|Image processing,Nicolas Rey-Villamizar,https://scholar.google.com/citations?view_op=medium_photo&user=QKDtK10AAAAJ,303,9,9,9,8,0,1
273445,"Jeju National University, South Korea",@jejunu.ac.kr,334,vlMN28IAAAAJ,{'indices'},Machine Learning|Optimization Problems|Graph Theory|Image Processing|Internet of Things (IoT),Muhammad Fayaz,https://scholar.google.com/citations?view_op=medium_photo&user=vlMN28IAAAAJ,329,10,10,11,11,0,1
273446,"Lodz University of Technology, Institute of Electronics",@p.lodz.pl,334,WbYKKY4AAAAJ,{'indices'},image processing|stereovision,Piotr Skulimowski,https://scholar.google.com/citations?view_op=medium_photo&user=WbYKKY4AAAAJ,185,9,7,9,5,0,1
273447,"Professor of Computer Science, Universidade Federal de Lavras",@dcc.ufla.br,333,_jv3DUEAAAAJ,{'indices'},Numerical Methods|Mesh Generation|Image Processing,Sanderson L. Gonzaga de Oliveira,https://scholar.google.com/citations?view_op=medium_photo&user=_jv3DUEAAAAJ,262,9,9,9,9,0,1
273448,Head of Department Computer Engineering,@gov.in,333,qhecb00AAAAJ,{'indices'},Image Processing|Computer networks|Outcome Based Education,Dr. MV Sarode,https://scholar.google.com/citations?view_op=medium_photo&user=qhecb00AAAAJ,231,9,8,9,4,0,1
273449,Samsung Electronics,@yonsei.ac.kr,333,UnKFPh8AAAAJ,{'indices'},Computer vision|Deep Learning|Image Processing,Hyunsoo Choi,https://scholar.google.com/citations?view_op=medium_photo&user=UnKFPh8AAAAJ,241,9,5,9,4,0,1
273450,Australian National University,@anu.edu.au,333,_XyRVZQAAAAJ,{'indices'},Composites|image processing,Yi Xiao,https://scholar.google.com/citations?view_op=medium_photo&user=_XyRVZQAAAAJ,142,10,7,10,5,0,1
273451,Sungkyunkwan University,@skku.edu,332,6X_cLUIAAAAJ,{'indices'},Image Processing|Computer Vision|Deep Learning,Cuong Cao Pham,https://scholar.google.com/citations?view_op=medium_photo&user=6X_cLUIAAAAJ,254,10,9,10,9,0,1
273452,"Institute of Forensic Science, Aurangabad (MS), India",@gifsa.ac.in,332,qm786cMAAAAJ,{'indices'},Computational Forensics|Multimedia Forensics|Image Processing|Pattern Recognition,Rajesh Kumar,https://scholar.google.com/citations?view_op=medium_photo&user=qm786cMAAAAJ,228,6,5,5,5,0,1
273453,"Assistant Professor, Department of Mathematics and Computer Science, Lake Forest …",@lakeforest.edu,332,CGrpuM8AAAAJ,{'indices'},Computer Vision|Image Classification|Image Retrieval|Image Processing|Pattern Recognition,Sugata Banerji,https://scholar.google.com/citations?view_op=medium_photo&user=CGrpuM8AAAAJ,217,8,8,8,7,0,1
273454,Gujarat Technological University,@aitindia.in,332,YaceQv4AAAAJ,{'indices'},Image Processing,Sarada Devi Mandalapu,https://scholar.google.com/citations?view_op=medium_photo&user=YaceQv4AAAAJ,185,6,5,5,3,0,1
273455,"Associate Professor of Computer Science, Mansoura University",@mans.edu.eg,332,aBECtBgAAAAJ,{'indices'},Image encryption/decryption|Steganography|Image processing|Wavelets,AA Karawia,https://scholar.google.com/citations?view_op=medium_photo&user=aBECtBgAAAAJ,182,9,7,9,6,0,1
273456,Associate Professor of Manufacturing Engineering,@astu.edu.et,332,KSeRNj0AAAAJ,{'indices'},Neural networks|Machine Vision|intelligent methods|Image processing|Tool Wear Monitoring,Purushothaman Srinivasan,https://scholar.google.com/citations?view_op=medium_photo&user=KSeRNj0AAAAJ,125,8,6,8,4,0,1
273457,Institut Teknologi Bandung,@stei.itb.ac.id,332,e4YcqngAAAAJ,{'indices'},image processing|biomedical engineering,Tati Latifah ER Mengko,https://scholar.google.com/citations?view_op=medium_photo&user=e4YcqngAAAAJ,198,11,8,12,4,0,1
273458,"Rochester Institue of Technology, Multi Agent Biorobotic Labarotuary",@rit.edu,331,RaaUt1IAAAAJ,{'indices'},Machine Learning|Cellular Automata|Fuzzy Set Theory|Image Processing,Ugur Sahin,https://scholar.google.com/citations?view_op=medium_photo&user=RaaUt1IAAAAJ,194,11,8,12,8,0,1
273459,,,331,HY1p81EAAAAJ,{'indices'},Data Science|Data Mining|Image Processing|Machine Learning,Khalid Iqbal Khattak,https://scholar.google.com/citations?view_op=medium_photo&user=HY1p81EAAAAJ,237,10,9,10,9,0,1
273460,"Associate Professor, Sri Vasavi Engineering College, Tadepalligudem",@rediff.com,331,VyQeMTMAAAAJ,{'indices'},Wireless communication|Image processing|Signal Processing and RF Energy harvesting,Purnima k sharma,https://scholar.google.com/citations?view_op=medium_photo&user=VyQeMTMAAAAJ,210,7,6,6,5,0,1
273461,"Dean, Electrical Sciences, Sri Krishna College of Technology",,331,G9bsXFwAAAAJ,{'indices'},Networks|Image processing|Data mining|video compression|wireless networks,Dr.S.chandramathi,https://scholar.google.com/citations?view_op=medium_photo&user=G9bsXFwAAAAJ,152,10,6,10,3,0,1
273462,"Assistant Professor, EPITA",@lrde.epita.fr,331,CQ50qT0AAAAJ,{'indices'},Image processing|mathematical morphology|machine/deep learning|hyperspectral imagery|remote sensing,Guillaume TOCHON,https://scholar.google.com/citations?view_op=medium_photo&user=CQ50qT0AAAAJ,281,9,8,8,7,0,1
273463,"Academic, Central Queensland University",@cqu.edu.au,331,DATeVl8AAAAJ,{'indices'},Applied Statistics|Machine Learning|Image Processing|Business Process Management,Salahuddin A Azad,https://scholar.google.com/citations?view_op=medium_photo&user=DATeVl8AAAAJ,197,9,6,9,5,0,1
273464,"Control Algorithm Developer, Voyage Co.",@ucr.edu,331,eX9HnLAAAAAJ,{'indices'},Systems and Control|Distributed Control|Robotics|Image processing,Sheida Ghapani,https://scholar.google.com/citations?view_op=medium_photo&user=eX9HnLAAAAAJ,327,9,9,9,9,0,1
273465,Nidek Technologies,@nidektechnologies.it,331,sbjL_O4AAAAJ,{'indices'},Deep learning|image processing|data science,Alessandro Zandonà,https://scholar.google.com/citations?view_op=medium_photo&user=sbjL_O4AAAAJ,329,4,4,2,2,0,1
273466,researcher,@bm.technion.ac.il,331,ysEPb44AAAAJ,{'indices'},image processing,Ivgeni Kucherov,https://scholar.google.com/citations?view_op=medium_photo&user=ysEPb44AAAAJ,313,8,7,7,6,0,1
273467,"Science and Technology Unit, Umm Al-Qura University, Makkah, Saudi Arabia",@uqu.edu.sa,330,ZvtjLCYAAAAJ,{'indices'},Robotic|Computer Vision|Image Processing|Artificial Intelligence|Medical Imaging,Yasir Salih,https://scholar.google.com/citations?view_op=medium_photo&user=ZvtjLCYAAAAJ,232,9,8,8,5,0,1
273468,communication university of china,@ncsu.edu,330,yQ6Sc0gAAAAJ,{'indices'},image processing|computer vision|natural HCI,xiaoyu wu,https://scholar.google.com/citations?view_op=medium_photo&user=yQ6Sc0gAAAAJ,199,8,7,8,7,0,1
273469,"Technische Universitaet Ilmenau, University of Technology Malaysia",@tu-ilmenau.de,330,tNiuWHgAAAAJ,{'indices'},Biomedical Engineering|E-Health|Health Information Systems|Image Processing|Ultrasound,Christina Pahl,https://scholar.google.com/citations?view_op=medium_photo&user=tNiuWHgAAAAJ,230,9,6,9,4,0,1
273470,"Assistant Professor, Department of Civil Engineering, NIT Trichy",@nitt.edu,330,4XA9PxsAAAAJ,{'indices'},Water resources engineering|Image processing|Digital elevation models|Remote sensing and GIS applications in …,Dr. ANEESH MATHEW,https://scholar.google.com/citations?view_op=medium_photo&user=4XA9PxsAAAAJ,328,10,10,10,10,0,1
273471,HIAST,@hiast.edu.sy,330,e812sF8AAAAJ,{'indices'},Robotics|Image processing|Pattern Recognition|Automatic Control,Chadi Albitar,https://scholar.google.com/citations?view_op=medium_photo&user=e812sF8AAAAJ,138,7,5,6,5,0,1
273472,"Professor of School of Convergence & Fusion System Engineering, Kyungpook National …",@knu.ac.kr,330,3aCDHagAAAAJ,{'indices'},Photogrammetry|UAV|Image processing,Won Hee Lee,https://scholar.google.com/citations?view_op=medium_photo&user=3aCDHagAAAAJ,247,10,9,11,9,0,1
273473,Ritsumeikan University,@fc.ritsumei.ac.jp,330,a4-W3qEAAAAJ,{'indices'},Image Processing|Deep Learning|Computer architecture,lin meng,https://scholar.google.com/citations?view_op=medium_photo&user=a4-W3qEAAAAJ,302,10,9,10,9,0,1
273474,"Lecturer of Electrical and Electronic Engineering, Universiti Sains Malaysia",@usm.my,329,iBm2URoAAAAJ,{'indices'},Pattern Recognition|Data Mining|Machine Learning|Image Processing,theam foo ng,https://scholar.google.com/citations?view_op=medium_photo&user=iBm2URoAAAAJ,174,6,5,5,4,0,1
273475,Optical Engineer - Image Processing Researcher,@aeroespacial.sener,329,h3-79_AAAAAJ,{'indices'},superresolution|super-resolution|image restoration|image processing,Carlos Miravet Fuster,https://scholar.google.com/citations?view_op=medium_photo&user=h3-79_AAAAAJ,83,9,5,9,1,0,1
273476,Stanford University,@stanford.edu,329,Mb06kPUAAAAJ,{'indices'},Computational Photography|Image Processing|Computer Systems,Steven Bell,https://scholar.google.com/citations?view_op=medium_photo&user=Mb06kPUAAAAJ,302,7,7,7,7,0,1
273477,Associate Professor Dr,@neu.edu.tr,329,XNPO0RwAAAAJ,{'indices'},AI|Machine Learning|Computer Vision|Neural Networks|Image Processing,BORAN SEKEROGLU,https://scholar.google.com/citations?view_op=medium_photo&user=XNPO0RwAAAAJ,217,9,8,9,7,0,1
273478,"Institute of Computer Science, Romanian Academy",@iit.academiaromana-is.ro,328,Y6XUe7EAAAAJ,{'indices'},Inteligence artificielle|image processing|education|cognitive science|epistemology,Mihaela Luca (Costin),https://scholar.google.com/citations?view_op=medium_photo&user=Y6XUe7EAAAAJ,149,9,7,9,2,0,1
273479,"European Centre for Knee Research, Smith & Nephew",@smith-nephew.com,328,VKoHy-QAAAAJ,{'indices'},Biomedical technology|Biomechanics|Image Processing,Jean-Philippe Luyckx,https://scholar.google.com/citations?view_op=medium_photo&user=VKoHy-QAAAAJ,212,7,7,7,7,0,1
273480,"Assistant Professor, Department of Mathematics and Statistics, University of San Francisco",@math.ucla.edu,328,gK_sUR8AAAAJ,{'indices'},Convex optimization|proximal algorithms|radiation treatment planning|image processing|machine learning,Daniel O'Connor,https://scholar.google.com/citations?view_op=medium_photo&user=gK_sUR8AAAAJ,320,11,11,12,12,0,1
273481,"Faculty of Computers and Information , Menofia University.",@ci.menofia.edu.eg,328,1NfTzicAAAAJ,{'indices'},Image Processing|Computer Vision|Pattern Recognision|Colorization|Virtual Reality,Noura A. Semary,https://scholar.google.com/citations?view_op=medium_photo&user=1NfTzicAAAAJ,282,11,10,11,10,0,1
273482,University of Calgary,@ucalgary.ca,328,S10jxssAAAAJ,{'indices'},Image Processing|Biometric Security|Machine Learning|Data Mining|Cyber Security,Madeena Sultana,https://scholar.google.com/citations?view_op=medium_photo&user=S10jxssAAAAJ,277,11,9,13,9,0,1
273483,University of Yamanashi,@yamanashi.ac.jp,328,i4XnOJ8AAAAJ,{'indices'},digital fabrication|image processing|computer graphics|augmented reality,Masahiro Toyoura (豊浦 正広),https://scholar.google.com/citations?view_op=medium_photo&user=i4XnOJ8AAAAJ,216,9,7,9,5,0,1
273484,"Assistant Professor of Electrical Engineering, Kasetsart University",@ku.th,328,4n-QU5QAAAAJ,{'indices'},DSP|Image Processing|Deep Learning,Poonlap Lamsrichan,https://scholar.google.com/citations?view_op=medium_photo&user=4n-QU5QAAAAJ,191,5,4,3,2,0,1
273485,"Prof. of the University of San Luis Potosí, México",@acm.org,327,tu-yJvEAAAAJ,{'indices'},Ambient Intelligence|Image processing|Human Computer Interaction,Francisco Eduardo Martinez Perez,https://scholar.google.com/citations?view_op=medium_photo&user=tu-yJvEAAAAJ,264,6,5,5,4,0,1
273486,University College London & National Physical Laboratory,@npl.co.uk,327,HX2VHN9lGlYC,{'indices'},Proton dosimetry|Monte Carlo|Image processing|Adaptive Radiotherapy|Image Registration,Ana Mónica Lourenço,https://scholar.google.com/citations?view_op=medium_photo&user=HX2VHN9lGlYC,294,8,8,6,6,0,1
273487,"PhD, Department of Engineering, Aarhus University",@eng.au.dk,327,lWFAWREAAAAJ,{'indices'},Computer vision|Machine Learning|Image processing|Signal Processing,Peter Hviid Christiansen,https://scholar.google.com/citations?view_op=medium_photo&user=lWFAWREAAAAJ,312,8,7,6,6,0,1
273488,"AA Martinos Center, MGH, Harvard Medical School",@mgh.harvard.edu,327,AxpUa8IAAAAJ,{'indices'},Vasculature|functional imaging|image processing|machine learning,Michaël Bernier,https://scholar.google.com/citations?view_op=medium_photo&user=AxpUa8IAAAAJ,294,11,11,11,11,0,1
273489,"Software Engineering, Firat University",@firat.edu.tr,327,slUA7yUAAAAJ,{'indices'},Programming|Software Engineering|Image Processing|Pattern Recognition|Machine Learning,Yaman Akbulut,https://scholar.google.com/citations?view_op=medium_photo&user=slUA7yUAAAAJ,327,11,11,15,15,0,1
273490,"Vision AI Lab Understanding Team, NCSOFT",@snu.ac.kr,327,hhQc51AAAAAJ,{'indices'},Image Processing|Computer Vision|Machine Learning|Deep Learning,"HA, Seong Jong",https://scholar.google.com/citations?view_op=medium_photo&user=hhQc51AAAAAJ,170,8,6,6,5,0,1
