Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
647692,"Associate Professor, Center for Ubiquitous Computing, University of Oulu",,2567.0,Qzl_9xYAAAAJ,{'indices'},nan,Simo Hosio,nan,1814.0,25,21,51,41,0,0
647693,Utrecht University,,750.0,76trlH8AAAAJ,{'indices'},nan,Anastasia Giachanou,nan,716.0,13,13,17,16,0,0
647694,Aalborg University,,800.0,0VfMvLsAAAAJ,{'indices'},nan,Niels van Berkel,nan,790.0,15,15,23,23,0,0
647695,"Research Assistent, Human Centred Computing, Department of Computer Science, Aalborg University",,,6PUwZSkAAAAJ,{'indices'},nan,Rune Møberg Jacobsen,nan,,0,0,0,0,0,0
647696,"Interaction Design Master's Student, Aalborg University",,,BPp1iDkAAAAJ,{'indices'},nan,Lukas Bjørn Leer Bysted,nan,,0,0,0,0,0,0
647697,"Professor, Swinburne University of Technology",,1554.0,-4miticAAAAJ,{'indices'},nan,Jeni Paay,nan,772.0,22,15,39,22,0,0
647698,"Associate Professor, Dept. of Computer Science, Aalborg University",,501.0,X32A-C4AAAAJ,{'indices'},nan,Anders Bruun,nan,359.0,12,11,14,13,0,0
647699,Aalborg University,,735.0,cQ61l3MAAAAJ,{'indices'},nan,Olga Gurova,nan,458.0,15,11,25,15,0,0
647700,Goldsmiths,,2583.0,y8RepPkAAAAJ,{'indices'},nan,Andy Boucher,nan,1127.0,19,16,26,19,0,0
647701,Royal College of Art,,14.0,ztQhsdsAAAAJ,{'indices'},nan,Amina Abbas-Nazari,nan,14.0,1,1,1,1,0,0
647702,University of Brighton,,219.0,okcYzFUAAAAJ,{'indices'},nan,James Tooze,nan,217.0,3,3,2,2,0,0
647703,"Reader in Design & Social Science, Department of Design, Goldsmiths, University of London",,865.0,qq5T0gIAAAAJ,{'indices'},nan,Alex Wilkie,nan,624.0,15,13,15,13,0,0
647704,"Culture Lab, Newcastle University, UK",,7765.0,7cT8VuQAAAAJ,{'indices'},nan,John Bowers,nan,1899.0,47,25,85,45,0,0
647705,Professor of Social Computing University of Newcastle,,15872.0,TerQeJEAAAAJ,{'indices'},nan,Peter Wright,nan,6106.0,58,39,202,123,0,0
647706,Northumbria University,,5429.0,Zu2ayvcAAAAJ,{'indices'},nan,Mark Blythe,nan,2392.0,38,30,66,51,0,0
647707,Eindhoven University of Technology,,2079.0,zeFMckYAAAAJ,{'indices'},nan,Dan Lockton,nan,1326.0,20,18,37,28,0,0
647708,"CRO, Nightingale Design Research",,580.0,yiHo4wMAAAAJ,{'indices'},nan,Michael Brown,nan,418.0,12,10,17,12,0,0
647709,University of Nottingham,,907.0,AIyR5ykAAAAJ,{'indices'},nan,Ben Bedwell,nan,653.0,13,11,16,11,0,0
647710,"Research Fellow, University of Nottingham",,153.0,f1_aOb8AAAAJ,{'indices'},nan,Sarah Martindale,nan,117.0,7,6,5,4,0,0
647711,"Associate Dean, Industrial Design at RMIT University",,360.0,JRo5tjoAAAAJ,{'indices'},nan,Ian de Vere,nan,222.0,8,6,6,4,0,0
647712,,,235.0,glsGutQAAAAJ,{'indices'},nan,Jesse Blum,nan,129.0,9,7,9,5,0,0
647713,Sheffield Hallam University,,823.0,ady2KtgAAAAJ,{'indices'},nan,Paul Atkinson,nan,416.0,14,11,18,12,0,0
647714,KTH Royal Institute of Technology,,5228.0,Z3sShPkAAAAJ,{'indices'},nan,Anders Friberg,nan,1517.0,36,19,77,36,0,0
647715,"Nanyang Assistant Professor in Psychology, Nanyang Technological University",,309.0,k96cKgsAAAAJ,{'indices'},nan,Suzy Styles,nan,241.0,8,7,7,6,0,0
647716,Nanyang Technological University,,16.0,vREIuCgAAAAJ,{'indices'},nan,V Somasundram,nan,11.0,1,1,1,1,0,0
647717,"Research associate in Imperial College London, and The Alan Turing Institute",,208.0,ovnT9JUAAAAJ,{'indices'},nan,Feng Shi,nan,205.0,7,7,6,6,0,0
647718,Imperial College London,,3855.0,mZBemUMAAAAJ,{'indices'},nan,PRN Childs,nan,2337.0,29,21,59,39,0,0
647719,Imperial College London,,160.0,WdOAe_gAAAAJ,{'indices'},nan,Liuqing Chen,nan,160.0,6,6,5,5,0,0
647720,"Professor and Chair in Industrial Design | Head of Discipline, University of Liverpool, UK",,3953.0,Tn2E47wAAAAJ,{'indices'},nan,Dirk Schaefer,nan,2808.0,29,23,59,39,0,0
647721,The University of Liverpool,,151.0,A0x8Ly8AAAAJ,{'indices'},nan,Hannah Forbes,nan,151.0,4,4,3,3,0,0
647722,Imperial College of London,,17.0,EGyF6lwAAAAJ,{'indices'},nan,Min Hua,nan,17.0,2,2,1,1,0,0
647723,Zhejiang University,,1311.0,gpTPt58AAAAJ,{'indices'},nan,chao wu,nan,1109.0,15,14,25,17,0,0
647724,"Professor of Computing Science , Imperial College London",,10703.0,-0q6cIYAAAAJ,{'indices'},nan,Yike  Guo,nan,6806.0,54,40,185,112,0,0
647725,Peking University,,1731.0,xLFL4sMAAAAJ,{'indices'},nan,Hao Dong 董豪,nan,1714.0,13,12,14,13,0,0
647726,"mechanical engineering, Beijing institute of technology",,248.0,azJWLX0AAAAJ,{'indices'},nan,Jia Hao,nan,210.0,9,8,9,7,0,0
647727,"Research Associate, Imperial College London",,38.0,aMY3TDAAAAAJ,{'indices'},nan,Ranjith K Soman,nan,38.0,4,4,1,1,0,0
647728,Royal Academy of Engineering / Laing O'Rourke Professor of Systems Integration,,4759.0,1El7kVgAAAAJ,{'indices'},nan,Jennifer Whyte,nan,2428.0,34,27,60,42,0,0
647729,Xi’an Jiaotong-Liverpool University,,456.0,7SD3WKEAAAAJ,{'indices'},nan,Mengjie Huang,nan,432.0,8,8,8,8,0,0
647730,Xi’an Jiaotong-Liverpool University,,260.0,YxOq6dAAAAAJ,{'indices'},nan,Rui Yang,nan,244.0,8,7,7,6,0,0
647731,"School of Mechanical Engineering, Purdue University, West Lafayette, IN",,2687.0,fznjeN0AAAAJ,{'indices'},nan,Jitesh H. Panchal,nan,1651.0,26,18,85,51,0,0
647732,"Assistant Professor, Kulliyyah of Architecture and Environmental Design, International Islamic",,15.0,DJYtyewAAAAJ,{'indices'},nan,Fadzli Irwan Bahrudin,nan,15.0,3,3,0,0,0,0
647733,"Director, Data-Driven Innovation Lab",,2066.0,pKCG3T8AAAAJ,{'indices'},nan,Jianxi Luo; Luo Jianxi; JX Luo; Luo JX;...,nan,1286.0,22,21,41,33,0,0
647734,Singapore University of Technology and Design,,85.0,bvBNO2QAAAAJ,{'indices'},nan,Serhad Sarica,nan,85.0,6,6,2,2,0,0
647735,"Assistant Professor, Division of Industrial Design at University of Liverpool",,113.0,iFZXVpoAAAAJ,{'indices'},nan,Jelena Milisavljevic-Syed,nan,106.0,7,7,4,3,0,0
647736,Xi'an Jiaotong-Liverpool University; University of Liverpool,,1375.0,UJPH5ioAAAAJ,{'indices'},nan,Hai-Ning Liang,nan,917.0,18,14,35,29,0,0
647737,Universitatea Constantin Brancusi Tg Jiu,,238.0,y8F5a9gAAAAJ,{'indices'},nan,Liviu Cirtina,nan,181.0,8,7,6,5,0,0
647738,University Politehnica of Bucharest,,166.0,gCc44zQAAAAJ,{'indices'},nan,Chivu Oana,nan,152.0,6,6,2,1,0,0
647739,"conferentiar universitar, Universitatea Politehnica din Bucuresti",,110.0,9kFw-pcAAAAJ,{'indices'},nan,BABIS CLAUDIU,nan,106.0,6,6,2,2,0,0
647740,Universitatea POLITEHNICA din Bucuresti,,108.0,Ve0GaiUAAAAJ,{'indices'},nan,Olivia Negoita,nan,102.0,5,5,2,2,0,0
647741,"Profesor universitar, Universitatea ""Lucian Blaga"" din Sibiu",,169.0,9vdSkLQAAAAJ,{'indices'},nan,Valentin Petrescu,nan,148.0,7,7,3,2,0,0
647742,"Sef de lucrari, Universitatea ""Lucian Blaga"" din Sibiu",,40.0,uRYB2g0AAAAJ,{'indices'},nan,Alina GLIGOR,nan,39.0,4,4,1,1,0,0
647743,Conf.univ.dr.ing. University of Petrosani,,85.0,yWjOWsUAAAAJ,{'indices'},nan,Ioel Samuel Veres,nan,36.0,6,4,3,0,0,0
647744,"""Constantin Brâncuşi"" University of Targu Jiu",,113.0,3Kpa2F4AAAAJ,{'indices'},nan,Aniela Bălăcescu,nan,71.0,5,4,0,0,0,0
647745,"Universitatea ""Constantin Brâncuşi' din Târgu-Jiu",,42.0,iThB3UoAAAAJ,{'indices'},nan,Virtop Sorin-Avram,nan,25.0,5,3,0,0,0,0
647746,"profesor de matematica, Universitatea Constantin Brancusi",,241.0,sJ9fThoAAAAJ,{'indices'},nan,Ungureanu Viorica,nan,92.0,9,5,8,3,0,0
647747,Profesor Universitatea Constantin Brancusi Targu-Jiu,,382.0,QMoQ37Zo6scC,{'indices'},nan,Luca Liliana,nan,325.0,13,12,17,14,0,0
647748,"Universitatea ,, Constantin Brâncuși,, din Târgu-Jiu",,163.0,fQ3LZ7MAAAAJ,{'indices'},nan,Radulescu Constanta,nan,133.0,7,7,4,3,0,0
647749,"Academy of Economic Studies, Bucharest",,1.0,c2PuW-oAAAAJ,{'indices'},nan,Dana Nicula,nan,1.0,1,1,0,0,0,0
647750,Washington State University,,186.0,QHn513wAAAAJ,{'indices'},nan,Chanmi Hwang,nan,182.0,5,5,4,4,0,0
647751,Iowa State University,,590.0,QhtcAg0AAAAJ,{'indices'},nan,Te-Lin Chung,nan,486.0,12,10,12,10,0,0
647752,"Assistant Professor, Fiber Science and Apparel Design, Cornell University",,124.0,v4_FcwYAAAAJ,{'indices'},nan,Fatma Baytar,nan,118.0,5,5,3,3,0,0
647753,Southern University and A&M College,,8.0,t7cfjM4AAAAJ,{'indices'},nan,"Samii Kennedy Benson, PhD",nan,8.0,1,1,0,0,0,0
647754,Iowa State University,,382.0,fAkcK48AAAAJ,{'indices'},nan,Ellen McKinney,nan,247.0,9,8,9,8,0,0
647755,Federal University of Rio Grande do Sul,,6057.0,Ah0UP2kAAAAJ,{'indices'},nan,Carlos T. Formoso,nan,2895.0,38,26,147,81,0,0
647756,"Full Professor, Design department, School of Design, Politecnico di Milano",,6438.0,-aoON6YAAAAJ,{'indices'},nan,carlo vezzoli,nan,3081.0,25,20,46,30,0,0
647757,Universidade Estadual de Londrina - UEL,,93.0,LnLR9z0AAAAJ,{'indices'},nan,claudio pereira de sampaio,nan,44.0,6,4,3,0,0,0
647758,Postdoctoral researcher,,1252.0,JVfz-fAAAAAJ,{'indices'},nan,Cindy Kohtala,nan,1155.0,11,11,13,12,0,0
647759,"Senior Lecturer, Brunel University London",,1841.0,L20sURQAAAAJ,{'indices'},nan,Fabrizio Ceschin,nan,1564.0,16,15,20,16,0,0
647760,Universidade Federal do Paraná,,23.0,VFjVN_oAAAAJ,{'indices'},nan,Humberto Costa,nan,22.0,3,3,0,0,0,0
647761,"Professor of Design, Federal University of Pernambuco",,180.0,usJd2Q8AAAAJ,{'indices'},nan,Leonardo Augusto Gomez Castillo,nan,135.0,7,6,7,5,0,0
647762,Unesp,,16.0,R3r6Fr8AAAAJ,{'indices'},nan,Iana Uliana Perez,nan,10.0,2,1,0,0,0,0
647763,"Professor em Design, Inovação, UEMG",,85.0,-YrvuygAAAAJ,{'indices'},nan,Rita de Castro Engler,nan,68.0,6,5,3,3,0,0
647764,"Professor Titular (aposentado),  Pesquisador/Professor Sênior no Centro de Estudos de Engenharia",,832.0,JO1t8Q4AAAAJ,{'indices'},nan,Sergio Scheer,nan,359.0,15,10,23,11,0,0
647765,"ISCTE, IUL, IST, Salford, Colorado School of Mines",,39.0,s_XnTYkAAAAJ,{'indices'},nan,Miguel Torres Curado,nan,3.0,4,1,1,0,0,0
647766,Universidade Federal do Paraná,,213.0,Bn0rjVUAAAAJ,{'indices'},nan,Maria Lucia Okimoto,nan,142.0,8,6,4,4,0,0
647767,Paraná Federal University,,1.0,zuzRMs0AAAAJ,{'indices'},nan,Marcella Lomba Nicastro,nan,1.0,1,1,0,0,0,0
647768,Universidade Federal do Rio de Janeiro - COPPE,,754.0,simIv-8AAAAJ,{'indices'},nan,Carla Cipolla,nan,527.0,15,11,20,15,0,0
647769,University of Western Australia,,42.0,mhIIyDwAAAAJ,{'indices'},nan,Jairo da Costa Junior,nan,35.0,4,4,1,1,0,0
647770,"Lecturer, University of Technology Sydney",,386.0,FGtwuFcAAAAJ,{'indices'},nan,Cecilia Gravina da Rocha,nan,325.0,10,10,10,10,0,0
647771,Universidade Federal do Paraná - Brasil,,43.0,-o9QTpMAAAAJ,{'indices'},nan,Valkiria Pedri Fialkowski,nan,40.0,2,2,1,1,0,0
647772,"Srishti Manipal Institute of Art, Design and Technology",,203.0,g2gICzYAAAAJ,{'indices'},nan,Deepta Sateesh,nan,178.0,2,2,1,1,0,0
647773,Associate Professor,,2125.0,B_RQKnYAAAAJ,{'indices'},nan,Jan Carel Diehl,nan,1459.0,19,15,39,22,0,0
647774,Universidade Federal do Paraná,,92.0,3lnH75kAAAAJ,{'indices'},nan,Virgínia Borges Kistmann,nan,47.0,5,4,2,0,0,0
647775,"Professor, Senior Assoc. Dean, University of Colorado Denver",,22548.0,6MDhY24AAAAJ,{'indices'},nan,Kristin Wood; Kristin L. Wood; Wood; k...,nan,9607.0,68,47,287,189,0,0
647776,"Professor, Co-director SUTD-MIT International Design Center",,18154.0,QMGi1rUAAAAJ,{'indices'},nan,Lucienne Blessing,nan,5819.0,33,22,73,43,0,0
647777,"Professor of Mechanical Engineering Design, Stanford University",,10750.0,7qpQMZkAAAAJ,{'indices'},nan,Larry Leifer,nan,4782.0,46,26,136,63,0,0
647778,"Professor of Industrial Design, Chalmers University of Technology",,273.0,moXpMLIAAAAJ,{'indices'},nan,Ulrike Rahe,nan,190.0,8,6,6,5,0,0
647779,"Design & Human Factors, Product and Production Development, Chalmers University of Technology",,182.0,__tUSpsAAAAJ,{'indices'},nan,Sara Renström,nan,136.0,8,6,6,4,0,0
647780,"Senior lecturer, Chalmers University of Technology",,1058.0,NjB79I8AAAAJ,{'indices'},nan,Helena Strömberg,nan,983.0,16,16,20,20,0,0
647781,"Professor in Human Factors Engineering, Chalmers University of Technology",,3094.0,xKRHkVEAAAAJ,{'indices'},nan,MariAnne Karlsson,nan,2379.0,28,25,68,53,0,0
647782,Associate professor,,603.0,h0VQ3UcAAAAJ,{'indices'},nan,Oskar Rexfelt,nan,473.0,9,8,9,7,0,0
647783,ChillServices GmbH,,92.0,tCMOhtkAAAAJ,{'indices'},nan,Christian Marx,nan,72.0,5,5,2,2,0,0
647784,Professor of Design for Sustainability at NTNU Norwegian University of Science and Technology,,4362.0,3maROSgAAAAJ,{'indices'},nan,Casper Boks,nan,2354.0,33,25,71,46,0,0
647785,"Researcher, at the Swedish Research Institutes, RISE",,392.0,H9TYNnIAAAAJ,{'indices'},nan,Mikael Mangold,nan,372.0,10,10,11,11,0,0
647786,"Forskare, Chalmers tekniska högskola",,1381.0,RgR35LQAAAAJ,{'indices'},nan,Jesper Knutsson,nan,615.0,10,8,10,6,0,0
647787,"Project Manager, Centro Ricerche Fiat",,279.0,ozD89Q4AAAAJ,{'indices'},nan,Antonella Toffetti,nan,131.0,9,6,7,3,0,0
647788,Eindhoven University of Technology,,2079.0,zeFMckYAAAAJ,{'indices'},nan,Dan Lockton,nan,1326.0,20,18,37,28,0,0
647789,"Wuppertal Institut für Klima, Umwelt, Energie",,1173.0,mrdChHQAAAAJ,{'indices'},nan,Carolin Baedeker,nan,821.0,14,13,27,18,0,0
647790,Queensland University of Technology (QUT) Centre for Accident Research and Road Safety - Queensland,,1637.0,BfG5BNoAAAAJ,{'indices'},nan,Divera Twisk,nan,862.0,21,15,33,22,0,0
647791,PhD in Industrial Design Engineering,,164.0,wKDJbZQAAAAJ,{'indices'},nan,Juana Camacho-Otero,nan,163.0,5,5,3,3,0,0
647792,"Arthur Hamerschlag Career Development Professor, Mechanical Engineering & Machine Learning(Courtesy)",,1855.0,8N6uFIkAAAAJ,{'indices'},nan,Conrad S.Tucker,nan,1534.0,24,23,47,42,0,0
647793,"Associate Professor of Engineering Design, Penn State University",,1546.0,lxb0XgIAAAAJ,{'indices'},nan,Scarlett Miller,nan,1254.0,20,18,42,39,0,0
647794,"The Pennsylvania State University, The Behrend College",,429.0,XFLIhCMAAAAJ,{'indices'},nan,"Omar Ashour, PhD",nan,308.0,11,10,14,10,0,0
647795,"Professor of Industrial Engineering, Oregon State University",,2451.0,InsNek4AAAAJ,{'indices'},nan,David Nembhard,nan,1046.0,26,18,40,31,0,0
647796,PhD candidate at Penn State University,,42.0,LW1gNSsAAAAJ,{'indices'},nan,Xuan Zheng,nan,42.0,4,4,1,1,0,0
647797,The Pennsylvania State University,,2423.0,UCwOl68AAAAJ,{'indices'},nan,Timothy Brick,nan,1673.0,16,15,25,20,0,0
647798,Dean and Professor. Fairfield University,,1298.0,maOmDjIAAAAJ,{'indices'},nan,Andres Leonardo Carrano,nan,777.0,16,14,24,18,0,0
647799,Kettering University,,1600.0,XThEUPoAAAAJ,{'indices'},nan,Scott E Grasman,nan,1044.0,20,14,31,19,0,0
647800,"Penn State University, Purdue University",,1.0,Nd1Y7gYAAAAJ,{'indices'},nan,Zixuan Victoria Zhao,nan,1.0,1,1,0,0,0,0
647801,Université de Montréal,,2077.0,T6VcEwUAAAAJ,{'indices'},nan,Gonzalo Lizarralde,nan,1289.0,23,20,41,29,0,0
647802,"Research Assistant, Faculty Environmental, Design University of Montreal",,174.0,e3Tc5mwAAAAJ,{'indices'},nan,Benjamin Herazo,nan,140.0,4,4,4,4,0,0
647803,Université Laval,,3171.0,mscFdrIAAAAJ,{'indices'},nan,Pierre Blanchet,nan,2104.0,30,24,81,63,0,0
647804,"Lecturer, Development Planning Unit, University College London",,5808.0,fNih7T4AAAAJ,{'indices'},nan,Cassidy Johnson,nan,3831.0,31,23,63,42,0,0
647805,Department of Civil and Industrial Engineering,,1866.0,Fth-DtwAAAAJ,{'indices'},nan,Gualtiero Fantoni,nan,1254.0,22,17,55,35,0,0
647806,University of Pisa,,11495.0,4cal098AAAAJ,{'indices'},nan,Andrea Bonaccorsi,nan,3791.0,46,30,128,65,0,0
647807,"Researcher in Computational Linguistics, ItaliaNLP Lab @ ILC CNR Pisa",,2318.0,uhInFTQAAAAJ,{'indices'},nan,Felice Dell'Orletta,nan,1598.0,24,20,55,43,0,0
647808,"PostDoc, ILC CNR Pisa",,633.0,rJ1LGyYAAAAJ,{'indices'},nan,Andrea Cimino,nan,589.0,13,13,15,15,0,0
647809,"Full Professor , Polytechnical University of Bari - Italy",,2726.0,08frNuwAAAAJ,{'indices'},nan,Michele DASSISTI,nan,1942.0,22,18,38,30,0,0
647810,University of Pisa,,27.0,ZC_UD3cAAAAJ,{'indices'},nan,Paola Belingheri,nan,27.0,3,3,1,1,0,0
647811,Gazi University Faculty of Technology,,223.0,r7u8q_YAAAAJ,{'indices'},nan,Nihat Döngel,nan,139.0,8,7,6,4,0,0
647812,"Wood Products Industrial Engineering, Gazi University, Turkey",,356.0,7JSlQawAAAAJ,{'indices'},nan,Cevdet SÖĞÜTLÜ,nan,234.0,11,8,11,8,0,0
647813,"Wood Products Industrial Engineering, Gazi University, Technology Faculty",,791.0,uOSxadoAAAAJ,{'indices'},nan,Prof. Dr. Musa ATAR,nan,329.0,14,8,25,6,0,0
647814,DUZCE UNIVERSITY,,853.0,i-ALLF4AAAAJ,{'indices'},nan,PROF. DR. MEHMET BUDAKCI,nan,543.0,16,14,26,18,0,0
647815,Gazi Üniversitesi,,1574.0,y8GrDHAAAAAJ,{'indices'},nan,Kemal Yıldırım,nan,960.0,17,13,34,21,0,0
647816,"Ağaçişleri Endüstri Mühendisliği,Araştırma Görevlisi,Gazi Üniversitesi Teknoloji Fakültesi",,17.0,FMvgF5EAAAAJ,{'indices'},nan,Yasemin ÖZTÜRK,nan,17.0,3,3,0,0,0,0
647817,"Adjunct Professor of Wood Engineering, Polytechnic Institute of Viseu",,3105.0,jOD-K-gAAAAJ,{'indices'},nan,Bruno Esteves,nan,2056.0,18,17,25,23,0,0
647818,Düzce Üniversitesi,,210.0,ZpidYtkAAAAJ,{'indices'},nan,tuğba gürleyen,nan,142.0,5,5,4,4,0,0
647819,Nuh Naci Yazgan Üniversitesi,,242.0,-jOI7D0AAAAJ,{'indices'},nan,Kubulay Çağatay,nan,208.0,9,8,8,7,0,0
647820,"Wood Products Industrial Engineering, Gazi University, Technology Faculty, Teknikokullar - Turkey",,669.0,BMLpREkAAAAJ,{'indices'},nan,Prof. Dr. Hakan Keskin,nan,326.0,14,9,22,8,0,0
647821,Harvard University,,18032.0,sXPp5nEAAAAJ,{'indices'},nan,Joost Vlassak,nan,10033.0,63,44,151,119,0,0
647822,"Associate Professor of Mechanical Engineering, MIT",,954.0,cdZRbz8AAAAJ,{'indices'},nan,Amos Winter,nan,776.0,17,14,32,25,0,0
647823,University of Washington and NVIDIA,,72123.0,DqXsbPAAAAAJ,{'indices'},nan,Dieter Fox,nan,26087.0,114,77,260,208,0,0
647824,MIT,,82.0,11oEGe0AAAAJ,{'indices'},nan,Murthy Arelekatti,nan,78.0,5,5,3,3,0,0
647825,"Senior Research Scientist, NVIDIA",,1184.0,fcA9m88AAAAJ,{'indices'},nan,Arsalan Mousavian,nan,1171.0,14,13,18,17,0,0
647826,"NVIDIA and School of Engineering and Applied Sciences, Harvard University",,181.0,HIyXb5kAAAAJ,{'indices'},nan,Alperen Degirmenci,nan,152.0,9,8,9,8,0,0
647827,"Xi'an Jiaotong University, Harvard University",,189.0,Ru1yxCMAAAAJ,{'indices'},nan,Sibo Cheng,nan,180.0,4,4,4,4,0,0
647828,Harvard Princeton UCSB,,62426.0,GlBl-VUAAAAJ,{'indices'},nan,Zhigang Suo (锁志刚）,nan,30530.0,130,90,403,309,0,0
647829,Southern University of Science and Technology,,1930.0,1-pjmrMAAAAJ,{'indices'},nan,Canhui Yang (杨灿辉）,nan,1862.0,17,17,18,18,0,0
647830,"SEAS, Harvard University",,14229.0,Jt1sCk8AAAAJ,{'indices'},nan,Katia Bertoldi,nan,12296.0,60,55,129,126,0,0
647831,"PhD Candidate, John A. Paulson School of Engineering and Applied Sciences",,216.0,KTEC5GIAAAAJ,{'indices'},nan,Nikolaos Vasios,nan,215.0,6,6,5,5,0,0
647832,NVIDIA Research,,221.0,TCYAoF8AAAAJ,{'indices'},nan,Karl Van Wyk,nan,218.0,9,9,8,7,0,0
647833,University of Sydney and NVIDIA,,5343.0,T_mJiHoAAAAJ,{'indices'},nan,Fabio Ramos,nan,3698.0,36,29,114,88,0,0
647834,"University of California, Berkeley",,117.0,SVjtMOUAAAAJ,{'indices'},nan,Carolyn Matl (Chen),nan,117.0,4,4,3,3,0,0
647835,"Research Scientist, NVIDIA Research",,425.0,tgm2Y7oAAAAJ,{'indices'},nan,Balakumar Sundaralingam,nan,423.0,9,9,9,9,0,0
647836,NVIDIA,,1514.0,V9EUwCEAAAAJ,{'indices'},nan,Miles Macklin,nan,1327.0,13,13,16,16,0,0
647837,Auburn University - Harrison School of Pharmacy,,2410.0,5m1yjrwAAAAJ,{'indices'},nan,Daniel Surry,nan,583.0,20,12,31,14,0,0
647838,"Associate Professor, University of South Alabama",,183.0,nGC_v5MAAAAJ,{'indices'},nan,Alan F. Chow,nan,102.0,6,5,5,2,0,0
647839,University of South Alabama,,175.0,pe9LrmEAAAAJ,{'indices'},nan,Kelly Woodford,nan,85.0,6,4,4,1,0,0
647840,University of South Alabama,,894.0,piMm-2MAAAAJ,{'indices'},nan,Jeanne Maes,nan,308.0,10,7,10,7,0,0
647841,University of South Alabama,,13.0,L_X5Df8AAAAJ,{'indices'},nan,Lauren Brannan,nan,11.0,3,2,0,0,0,0
647842,,,84.0,2uGOdysAAAAJ,{'indices'},nan,Vladimír Tlach,nan,84.0,4,4,4,4,0,0
647843,,,52.0,RkhsjOcAAAAJ,{'indices'},nan,Tomaš Dodok,nan,52.0,4,4,2,2,0,0
647844,profesor na ŽU v Žiline,,198.0,7bkLEskAAAAJ,{'indices'},nan,Nadežda Čuboňová,nan,170.0,8,7,8,6,0,0
647845,"Postdoc, University of Southern Denmark",,157.0,F5ZPHuEAAAAJ,{'indices'},nan,Tau Lenskjold,nan,122.0,7,6,5,3,0,0
647846,KTH – Royal Institute of Technology,,395.0,BjZeUkgAAAAJ,{'indices'},nan,loove broms,nan,234.0,8,7,8,5,0,0
647847,"Associate professor in human-computer interaction, KTH",,1270.0,VEmql4AAAAAJ,{'indices'},nan,Cecilia Katzeff,nan,691.0,16,13,21,16,0,0
647848,"Assistant Professor, Malmö University",,387.0,bfJvrTYAAAAJ,{'indices'},nan,Kristina Lindström,nan,335.0,9,8,8,6,0,0
647849,"Associate Professor of Design, Illinois Institute of Technology",,1280.0,niwimDYAAAAJ,{'indices'},nan,Laura Forlano,nan,848.0,20,15,32,24,0,0
647850,"Aalto University, Finland",,1410.0,tS06skUAAAAJ,{'indices'},nan,Ramia Mazé,nan,563.0,18,14,25,17,0,0
647851,Assistant Professor P.hd.,,138.0,uGtrrXcAAAAJ,{'indices'},nan,Sissel Olander,nan,105.0,4,4,2,2,0,0
647852,"PhD Candidate, University of Wollongong",,40.0,Aq-ieJAAAAAJ,{'indices'},nan,Craig Lyons,nan,40.0,4,4,2,2,0,0
647853,"Associate Professor in International Studies and Global Societies, University of Technology, Sydney",,225.0,YhcZYFkAAAAJ,{'indices'},nan,Ilaria Vanni Accarigi,nan,136.0,6,4,4,3,0,0
647854,"Professor of Human Geography, University of Wollongong",,11606.0,HmNE3AUAAAAJ,{'indices'},nan,Chris Gibson,nan,5474.0,56,41,137,113,0,0
647855,Monash University,,2076.0,EEj0TvAAAAAJ,{'indices'},nan,Carl Grodach,nan,1399.0,21,20,26,25,0,0
647856,"Senior Lecturer, School of Humanities and Communication Arts, Western Sydney University",,526.0,jcQdTv0AAAAJ,{'indices'},nan,Tanya Notley,nan,276.0,8,8,7,7,0,0
647857,"Associate Professor in Design Studies, UTS",,263.0,TKs1aRMAAAAJ,{'indices'},nan,Abby Mellick Lopes,nan,183.0,8,7,7,7,0,0
647858,University of Technology Sydney,,24.0,Y-ZuzawAAAAJ,{'indices'},nan,Kane Pham,nan,24.0,3,3,0,0,0,0
647859,DAB UTS,,7.0,OlVkp-AAAAAJ,{'indices'},nan,Michael Hromek,nan,7.0,1,1,0,0,0,0
647860,University of Technology Sydney,,15.0,k5ohVoAAAAAJ,{'indices'},nan,Joanne Kinniburgh,nan,10.0,3,2,0,0,0,0
647861,"Research Fellow, Australian Centre for Cultural Environmental Research",,926.0,wOdLWdwAAAAJ,{'indices'},nan,Chris Brennan-Horley,nan,477.0,17,13,18,15,0,0
647862,"Lecturer Media Arts, UNSW Art & Design",,23.0,nwI02icAAAAJ,{'indices'},nan,Alex Davies,nan,16.0,2,2,1,1,0,0
647863,RMIT University,,317.0,PDtdsogAAAAJ,{'indices'},nan,Ian Rogers,nan,259.0,10,9,11,9,0,0
647864,Monash University,,624.0,cibJG04AAAAJ,{'indices'},nan,Xin Gu,nan,394.0,9,8,8,6,0,0
647865,Professor - Western Sydney University,,1332.0,kxj8GWYAAAAJ,{'indices'},nan,Juan Francisco Salazar,nan,874.0,19,16,28,24,0,0
647866,University of Technology Sydney,,3280.0,TTchYn0AAAAJ,{'indices'},nan,Shirley Alexander,nan,1169.0,22,17,34,19,0,0
647867,"Senior Lecturer, Swinburne University of Technology",,1179.0,6Rd6_vcAAAAJ,{'indices'},nan,Simone Buzwell,nan,517.0,13,10,14,11,0,0
647868,UNSW,,204.0,rl2vEKgAAAAJ,{'indices'},nan,Kirsten Seale,nan,177.0,7,7,7,5,0,0
