Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
647470,Old Dominion University,,7242.0,GdbYmgsAAAAJ,{'indices'},Strategic Leadership|Corporate Governance,Bill Judge,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GdbYmgsAAAAJ&citpid=2,2622.0,26,20,27,24,0,0
647471,University of Valladolid,,3324.0,3DpPH_gAAAAJ,{'indices'},Auditing|Corporate finance|Corporate governance|Finance,Félix J. López-Iturriaga,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3DpPH_gAAAAJ&citpid=5,1871.0,26,22,51,39,0,0
647472,University of Liverpool Management School,,57.0,JazOkScAAAAJ,{'indices'},Innovation|Ambidexterity|Upper Echelons Perspective|Behavioral Integration,Aparna Venugopal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JazOkScAAAAJ&citpid=1,57.0,4,4,3,3,0,0
647473,"Associate Professor, Gupta College of Business, University of Dallas",,1699.0,qPn_LFYAAAAJ,{'indices'},,R. Greg Bell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wBxctQMAAAAJ&citpid=1,1173.0,18,15,25,18,0,0
647474,University Distinguished Professor Emeritus and Distinguished Professor of Global Management,,4916.0,MRyBFMIAAAAJ,{'indices'},Russian Business|Entrepreneurship|Innovation|Competitive Strategy,Daniel J McCarthy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JazOkScAAAAJ&citpid=1,2048.0,38,24,67,40,0,0
647475,"Professor of Management, International Management, Gannon University",,59.0,R8gRf1wAAAAJ,{'indices'},Strategy|Sustainability|International|Corporate Governance,Bruce A. Kibler,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=R8gRf1wAAAAJ&citpid=1,56.0,2,2,1,1,0,0
647476,"Professor of International Management, University of St Gallen",,8782.0,Gcul1jEAAAAJ,{'indices'},international management|international strategy|top management teams|corporate governance|diversity,Winfried Ruigrok,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Gcul1jEAAAAJ&citpid=5,3802.0,25,19,46,20,0,0
647477,"Associate professor, University of Southern Denmark",,249.0,0gOFbTkAAAAJ,{'indices'},e-learning|computer games|programming,Andrea Valente,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=0gOFbTkAAAAJ&citpid=3,108.0,8,5,7,2,0,0
647478,Case Western Reserve University,,37997.0,yX-R0QwAAAAJ,{'indices'},information systems|innovation|strategy,Kalle Lyytinen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yX-R0QwAAAAJ&citpid=2,15091.0,92,52,280,169,0,0
647479,"Associate Professor, University of Notre Dame",,3099.0,xKzbu4QAAAAJ,{'indices'},digital innovation|institutional change|information systems|cyberinfrastructure,Nicholas Berente,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xKzbu4QAAAAJ&citpid=3,2142.0,28,24,59,45,0,0
647480,University of Liechtenstein,,3198.0,rP88r-8AAAAJ,{'indices'},information systems|digital innovation|digital transformation|design,Stefan Seidel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rP88r-8AAAAJ&citpid=4,2078.0,30,24,58,43,0,0
647481,"Associate Professor of Information Systems, Brigham Young University",,4845.0,lorHa4MAAAAJ,{'indices'},Human Computer Interaction|Scientometrics|Mixed Reality,James Gaskin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lorHa4MAAAAJ&citpid=3,4241.0,29,28,63,52,0,0
647482,Stevens Institute of Technology,,6477.0,KOBQrOEAAAAJ,{'indices'},Information Systems|Design|Visualization|Crowd Work|Collective Intelligence,Jeffrey V. Nickerson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KOBQrOEAAAAJ&citpid=2,2971.0,29,22,72,37,0,0
647483,Guangzhou University,,24.0,7lLb-h0AAAAJ,{'indices'},Social Media|Open Source Software|User Behavior,Xuan Xiao,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KOBQrOEAAAAJ&citpid=2,20.0,3,2,0,0,0,0
647484,Rochester Institute of Technology,,1014.0,M7hGVkoAAAAJ,{'indices'},Information Systems|requirements engineering|distributed work|software development|distributed cognition,Sean Hansen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=M7hGVkoAAAAJ&citpid=2,462.0,14,11,26,14,0,0
647485,"Professor of Informatics, University of Gothenburg",,4039.0,ROKc9cAAAAAJ,{'indices'},Information systems|digital innovation|design science|action research,Rikard Lindgren,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ROKc9cAAAAAJ&citpid=29,2172.0,21,16,31,18,0,0
647486,IT University of Copenhagen,,59.0,gs8NZNsAAAAJ,{'indices'},Distributed Information Systems|Blockchain governance|Internet of Things (IoT) ecosystems|Digital transformation,Jonas Valbjørn Andersen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gs8NZNsAAAAJ&citpid=5,42.0,4,3,4,3,0,0
647487,"Department of Applied Information Technology, University of Gothenburg",,18.0,Wt4s8lAAAAAJ,{'indices'},Digital innovation|Information Systems|Entrepreneurship|Analytics|Innovation Networks,Vasili Mankevich,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Wt4s8lAAAAAJ&citpid=3,18.0,2,2,0,0,0,0
647488,"Professor of Information Systems, Umeå University",,2635.0,fWdBmZYAAAAJ,{'indices'},Information Systems|Digital Innovation|Digital Transformation|Digitalization,Jonny Holmstrom,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fWdBmZYAAAAJ&citpid=2,1555.0,23,17,33,23,0,0
647489,"Lecturer, Cork University Business School, University College Cork",,157.0,gVGlR58AAAAJ,{'indices'},Software development|design methodologies|artificial intelligence|agile methods|open source,Veeresh Thummadi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gVGlR58AAAAJ&citpid=2,85.0,6,5,6,2,0,0
647490,"Associate Professor, University of Texas at Austin",,6094.0,mN4sKEcAAAAJ,{'indices'},Computer Supported Cooperative Work|Cyberinfrastructure|Open Source Software,James Howison,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mN4sKEcAAAAJ&citpid=2,2256.0,31,22,46,30,0,0
647491,Lawrence Berkeley National Laboratory,,15975.0,RTM5z_cAAAAJ,{'indices'},energy storage|lithium battery|battery safety,Guoying Chen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RTM5z_cAAAAJ&citpid=4,9522.0,38,30,92,60,0,0
647492,"Professor of Mechanical Engineering, University of Texas at Dallas",,6294.0,PXClXlsAAAAJ,{'indices'},engineering design|design theory|mechanical design|design education|Design Society,Joshua D. Summers,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PXClXlsAAAAJ&citpid=4,3363.0,36,26,175,99,0,0
647493,"Associate Professor of Mechanical Engineering, Clemson University",,1771.0,a0IJVCQAAAAJ,{'indices'},Engineering design|requirements|systems engineering|functionality,Gregory Mocko,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PXClXlsAAAAJ&citpid=4,967.0,23,17,55,26,0,0
647494,Associate Professor at University College London,,2421.0,m7zqWRkAAAAJ,{'indices'},,Jan Boehm,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=m7zqWRkAAAAJ&citpid=4,1508.0,23,17,50,31,0,0
647495,Airbus / RAEng Professor of Large Volume Metrology at UCL,,6257.0,x95lfOUAAAAJ,{'indices'},Photogrammetry|3D imaging|large volume metrology|heritage recording,Stuart Robson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=x95lfOUAAAAJ&citpid=1,3813.0,29,22,74,44,0,0
647496,"Professor (Full), IIT(BHU)",,2435.0,WjK9-NgAAAAJ,{'indices'},Bioremediation|Biofiltration|Aerosol|Process Control|Adsorption,R S Singh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WjK9-NgAAAAJ&citpid=2,2166.0,29,26,57,57,0,0
647497,"Associate Professor, RMIT University",,2181.0,soqOzt0AAAAJ,{'indices'},Recycling Cigarette butts in Construction Materials|Recycling biosolids in construction materials|Recycling waste|Geotechnica,"Abbas Mohajerani, PhD, MsEng, BsEn...",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=soqOzt0AAAAJ&citpid=2,1921.0,24,23,48,46,0,0
647498,"Professor, College of Engineering, Department of Civil Engineering, Universiti Malaysia Pahang",,3522.0,hiPSPSgAAAAJ,{'indices'},Pavement Engineering|Highway Engineering|Civil Engineering,Mohd Rosli Hainin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hiPSPSgAAAAJ&citpid=3,2826.0,30,25,92,78,0,0
647499,"professor of chemistry, universiti teknologi malaysia",,2982.0,kN6ypcQAAAAJ,{'indices'},catalysis|inorganic chemistry|organometallic|coordination chemistry,Wan Azelee Wan Abu Bakar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kN6ypcQAAAAJ&citpid=2,2128.0,29,24,75,57,0,0
647500,"Senior Lecturer of Geotechnics and Transportation, Universiti Teknologi Malaysia, Malaysia",,1324.0,uWEy2TcAAAAJ,{'indices'},Renewable Energy|Highway and Transportation Engineering|Microwave Engineering,Md. Maniruzzaman A. Aziz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kN6ypcQAAAAJ&citpid=2,1246.0,18,17,29,26,0,0
647501,Senior Lecturer at CQUniversity,,889.0,H0CCRg8AAAAJ,{'indices'},Soil improvement|Pavement|IoT in geotechnical engineering|Waste utilisation|Numerical Analysis,Mehdi Mirzababaei,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=H0CCRg8AAAAJ&citpid=11,855.0,18,18,21,20,0,0
647502,Senior Engineer and Geotechnical Laboratory Manager,,461.0,QghbpT8AAAAJ,{'indices'},Geotechnical Engineering,Farshid Maghool,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=H0CCRg8AAAAJ&citpid=11,444.0,12,11,12,11,0,0
647503,"Professor of School of Civil Engineering, Suranaree University of Technology",,11794.0,YmFSi8cAAAAJ,{'indices'},Ground Improvement techniques|Chemical Stabilization|PVD|Earth Reinforcement|Recycled Construction and Demolition,Suksun Horpibulsuk,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YmFSi8cAAAAJ&citpid=2,9287.0,61,55,196,192,0,0
647504,Swinburne University of Technology,,9384.0,oa5wJOYAAAAJ,{'indices'},Geotechnical Engineering|Pavement Geotechnology|Ground Improvement,Arul Arulrajah,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=oa5wJOYAAAAJ&citpid=2,7939.0,55,50,211,186,0,0
647505,RMIT University,,272.0,PY7JVHMAAAAJ,{'indices'},Recycling wastes in construction material,Halenur Kurmus,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=oa5wJOYAAAAJ&citpid=2,271.0,6,6,5,5,0,0
647506,"Associate Lecturer, Southern Cross University",,27774.0,PsunvwoAAAAJ,{'indices'},English teaching|Early Childhood|Information Communication Technology,Jubilee Smith,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=PsunvwoAAAAJ&citpid=2,15180.0,45,30,120,70,0,0
647507,Senior Lecturer at Universiti Tun Hussein Onn Malaysia,,1938.0,fBYBYRYAAAAJ,{'indices'},Field of interest: Environmental Engineering|Solid waste|Building Material|Water and Wastewater,Aeslina Abdul Kadir,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fBYBYRYAAAAJ&citpid=3,1634.0,23,20,63,57,0,0
647508,"Associate Professor, Universiti Teknologi Malaysia",,8348.0,OYj_wgEAAAAJ,{'indices'},Geographic Information System,Mohd Zulkifli Mohd Yunus,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fBYBYRYAAAAJ&citpid=3,5721.0,29,24,88,72,0,0
647509,Associate Professor at Universiti Malaysia Pahang,,2341.0,pSwBgQoAAAAJ,{'indices'},Pavement Engineering|Highway Engineering|Concrete Technology|Nano Materials,Ramadhansyah Putra Jaya,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pSwBgQoAAAAJ&citpid=2,2134.0,23,22,59,54,0,0
647510,"Senior Lecturer & Researcher, Highway Engineering, UTM",,350.0,e95-JhkAAAAJ,{'indices'},Highway Material|Cold Mix Asphalt|Modified Bitumen Emulsion|Stone Mastic Asphalt|Patching Material,M. Naqiuddin M. Warid,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=e95-JhkAAAAJ&citpid=3,324.0,8,8,6,6,0,0
647511,Universiti Teknologi Malaysia,,291.0,_lQAbc0AAAAJ,{'indices'},pavement engineering|highway materials,Mohd Khairul Idham Mohd Satar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_lQAbc0AAAAJ&citpid=1,251.0,8,8,6,6,0,0
647512,"Professor, Mechanical Engineering/ Head of Engineering & Construction at University of East London",,3151.0,naqffqgAAAAJ,{'indices'},Design Engineering|Smart materials|Nanotechnology,Professor Fawad Inam,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=naqffqgAAAAJ&citpid=26,2357.0,32,26,52,49,0,0
647513,Professor of Manufacturing Engineering,,1623.0,F_98m80AAAAJ,{'indices'},Manufacturing Engineering,Islam Shyha,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=F_98m80AAAAJ&citpid=5,1328.0,17,17,30,29,0,0
647514,"Institute of Coal Chemistry, Chinese Academy of Sciences",,413.0,4vFoARoAAAAJ,{'indices'},,Jiacheng Wei,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4vFoARoAAAAJ&citpid=13,410.0,9,9,9,9,0,0
647515,National Defence University Malaysia,,141.0,NtuW9Q8AAAAJ,{'indices'},Indoor Air Quality|Energy Efficiency|Green Building,Syafawati Hasbi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NtuW9Q8AAAAJ&citpid=1,123.0,5,5,3,3,0,0
647516,"Associate Professor, Faculty of Mechanical Engineering, Universiti Teknologi MARA, Selangor Malaysia",,948.0,afDvmPwAAAAJ,{'indices'},Polymer composites|Fibre reinforced polymer composites|nanocomposites|powder metallurgy|powder compaction,Aidah Jumahat,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=afDvmPwAAAAJ&citpid=5,680.0,15,14,19,18,0,0
647517,"Ph.D, Northumbria University",,20.0,0aSPcUUtjTQC,{'indices'},Micromachining of nanocomposites,Bao Le,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=afDvmPwAAAAJ&citpid=5,13.0,2,2,0,0,0,0
647518,Malaysian Nuclear Agency,,729.0,m9rXQg0AAAAJ,{'indices'},Radiation damage|Radiation Shielding|Biomaterials and Composites,Yusof Abdullah,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=m9rXQg0AAAAJ&citpid=2,436.0,10,9,11,8,0,0
647519,Professor of Innovation and Supply Chain Management.   University of Strathclyde,,3172.0,R2EyDkoAAAAJ,{'indices'},Suppy chain|sustainability|buyer/supplier relationships|Innovation Management,Beverly Wagner,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=m9rXQg0AAAAJ&citpid=2,1397.0,30,22,46,39,0,0
647520,"assistant professor, University of Ljubljana, Faculty of Mechanical Engineering",,273.0,vX3fUrwAAAAJ,{'indices'},desing|engineering|mechanical engineering,Nikola Vukašinović,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=m9rXQg0AAAAJ&citpid=2,167.0,10,7,10,7,0,0
647521,Professor,,2518.0,RqfxRGQAAAAJ,{'indices'},Engineering Design|Positive displacement machines,Ahmed Kovacevic,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RqfxRGQAAAAJ&citpid=2,1280.0,26,19,64,36,0,0
647522,,,6350.0,m097ozMAAAAJ,{'indices'},,jan schoormans,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=m097ozMAAAAJ&citpid=6,3592.0,39,31,66,52,0,0
647523,Oslo Metropolitan University,,581.0,9dm9SBwAAAAJ,{'indices'},Design Management|Design  Process|Design Research|Design Education|Design and Culture,Erik Bohemia,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9dm9SBwAAAAJ&citpid=3,276.0,12,9,17,5,0,0
647524,"Professor, Faculty of Mechanical Engineering and Naval Architecture, University of Zagreb",,236.0,cY4LqeEAAAAJ,{'indices'},Engineering Design|Knowledge management|Design process management|Communication in teamwork,Neven Pavkovic,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cY4LqeEAAAAJ&citpid=1,82.0,8,5,7,1,0,0
647525,Professor,,541.0,SeYSrwQAAAAJ,{'indices'},Military Design|Sociology of Military Knowledge|Critical Military Epistemology|Military Logistics,Christopher Paparone,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SeYSrwQAAAAJ&citpid=3,160.0,13,7,14,5,0,0
647526,"PROFESSOR, ROLAND INSTITUTE OF PHARMCEUTICAL SCIENCES, BERHAMPUR ODISHA",,667.0,lqTUrBAAAAAJ,{'indices'},pharmaceutical chemistry & pharmaceutical analysis,B V V RAVI KUMAR,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SeYSrwQAAAAJ&citpid=3,342.0,13,9,22,8,0,0
647527,"Professor of Pharmaceutics, College of Pharmacy, Teerthanker Mahaveer University, India",,1276.0,TEHoMsAAAAAJ,{'indices'},Pharmaceutical Technology,Prof (Dr.) Subas Chandra Dinda,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TEHoMsAAAAAJ&citpid=3,747.0,20,15,44,26,0,0
647528,"Postdoctoral Fellow, Institute of Organic Chemistry and Biochemistry",,796.0,yaby__YAAAAJ,{'indices'},Drug Design and Discovery,Pathik Brahmkshatriya,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TEHoMsAAAAAJ&citpid=3,556.0,13,11,14,12,0,0
647529,Chennai,,2169.0,3PumZIEAAAAJ,{'indices'},DR TB Diagnosis|EQA activities|Bio-safety|Natural Products|Antimycobacterial activity,Dr. Prabu Seenivasan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3PumZIEAAAAJ&citpid=3,1029.0,11,10,12,10,0,0
647530,Professor de Design. Pontifícia Universidade Católica do Rio Grande do Sul. PUC-RS,,40.0,RGmmxOsAAAAJ,{'indices'},Design|Interação Humano-Computador|Educação|Objetos de aprendizagem|Informática na Educação,André Luis Marques da Silveira,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RGmmxOsAAAAJ&citpid=2,28.0,3,2,0,0,0,0
647531,Lecturer (Unisinos) and IT Consultant (Wildtech),,47.0,wywJePUAAAAJ,{'indices'},Software Engineering|Software Quality|Software Maintenance and Evolution|Smells and Refactoring,Guilherme Silva de Lacerda,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wywJePUAAAAJ&citpid=3,29.0,4,2,1,1,0,0
647532,SENAI Institute of Innovation in Metal-Mechanics Integrated Solutions,,697.0,BTQ0E9sAAAAJ,{'indices'},Data Science,Wilson P. Gavião Neto,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BTQ0E9sAAAAJ&citpid=6,543.0,6,3,4,2,0,0
647533,UniRitter - Centro Universitário Ritter dos Reis,,10.0,QnBtAcYAAAAJ,{'indices'},Design|Educação|Economia Criativa|Inovação Social|Sustentabilidade,Cristopher Faoro Bertoni,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QnBtAcYAAAAJ&citpid=2,10.0,2,2,0,0,0,0
647534,"Professor, Urban Planning, UFRGS",,228.0,_QapGOYAAAAJ,{'indices'},urban mobility|urban health|urban morphology|spatial analysis|GIS,Júlio Celso Borello Vargas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_QapGOYAAAAJ&citpid=3,167.0,8,7,6,5,0,0
647535,Coordenador do Programa de Pós-Graduação em Design,,382.0,0j3SWy0AAAAJ,{'indices'},Design|Projeto de Produto|Simulação|Tecnologia Assistiva,Fábio Gonçalves Teixeira,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0j3SWy0AAAAJ&citpid=5,203.0,9,7,7,2,0,0
647536,PUCRS - Pontifícia Universidade Católica do Rio Grande do Sul,,36.0,0Yt_NQIAAAAJ,{'indices'},Computer Vision|Computer Graphics|Computer Science,Marcelo Cabral Ghilardi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0Yt_NQIAAAAJ&citpid=6,33.0,3,3,2,2,0,0
647537,Tecnopuc Crialab | PUCRS Brazil,,48.0,2Wa5UscAAAAJ,{'indices'},User Research|UX Design|Design,Daniela Szabluk,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2Wa5UscAAAAJ&citpid=2,30.0,3,3,2,1,0,0
647538,"Professor de Marketing e Design, Universidade do Vale do Rio dos Sinos",,724.0,XIk1ZMcAAAAJ,{'indices'},Design para Experiência|Design de Serviços|Food Design,Filipe Campelo Xavier da Costa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XIk1ZMcAAAAJ&citpid=1,396.0,9,6,8,5,0,0
647539,Professor dos PPGs em Ciências Contábeis e em Engenharia de Produção da Unisinos,,1252.0,gU8hJUMAAAAJ,{'indices'},Estratégia.Governança. Controle de Gestão. Controladoria. Contabilidade Gerencial. Controle Estratégico. Contabilidade de Ge,Carlos Alberto Diehl,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gU8hJUMAAAAJ&citpid=2,754.0,16,12,30,17,0,0
647540,Universidade Federal do Rio Grande do Sul,,132.0,-uNNThEAAAAJ,{'indices'},Design Literacy|Design Management|Gestão de Design|Pesquisa em Design,Fabiane Wolff,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-uNNThEAAAAJ&citpid=1,77.0,6,5,2,1,0,0
647541,UNIVERSIDADE DE SÃO PAULO,,1630.0,DlAOX2YAAAAJ,{'indices'},,"GONÇALVES, F L T",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DlAOX2YAAAAJ&citpid=1,786.0,22,16,37,26,0,0
647542,"Professor Associado de Design, Universidade Federal do Rio Grande do Sul - UFRGS",,5263.0,5cf8d40AAAAJ,{'indices'},Design|Projeto de Produto|Tecnologia Assistiva|Design I,Régio Pierre da Silva,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5cf8d40AAAAJ&citpid=1,2261.0,26,21,110,55,0,0
647543,"Department of Industrial Design, Eindhoven University of Technology",,2832.0,2cxE7_0AAAAJ,{'indices'},cyber-physical systems|social computing|interaction design|human computer interaction|internet of things,Jun Hu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2cxE7_0AAAAJ&citpid=7,1776.0,26,18,88,50,0,0
647544,Tidepool.org,,495.0,iVP-H0QAAAAJ,{'indices'},Ubiquitous Computing|Human-Computer Interaction|Medical Device Design,Gerrit Niezen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iVP-H0QAAAAJ&citpid=2,286.0,11,8,13,7,0,0
647545,University of Canterbury,,8241.0,NrcTgeUAAAAJ,{'indices'},human-robot interaction|interaction design,Christoph Bartneck,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NrcTgeUAAAAJ&citpid=4,4981.0,40,33,101,76,0,0
647546,Eindhoven University of Technology,,7616.0,aMaPc-oAAAAJ,{'indices'},Human Computer Interaction|Interaction Design and Children|Rehabilitation Technology|Wearables|Behaviour Change Support Syst,Panos Markopoulos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aMaPc-oAAAAJ&citpid=2,3401.0,42,28,163,86,0,0
647547,"Associate Professor of Computer Science, Eindhoven University of Technology",,976.0,3ryI7iEAAAAJ,{'indices'},Intelligent IoT|Smart Spaces|Resource Management|Life-Cycle Management,Tanir Ozcelebi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3ryI7iEAAAAJ&citpid=3,493.0,15,11,24,12,0,0
647548,Chungbuk National university/ Eindhoven University of Technology,,326.0,YkhcP1AAAAAJ,{'indices'},smart space|semantic interoperability|ubiquitous computing|wireless sensor network,sachin bhardwaj,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3ryI7iEAAAAJ&citpid=3,103.0,8,5,8,3,0,0
647549,Philips Experience Design,,1346.0,noI-tWAAAAAJ,{'indices'},,Saskia Bakker,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DlAOX2YAAAAJ&citpid=1,968.0,20,17,33,28,0,0
647550,"Professor Design for Experience, Delft University",,9680.0,zRTo3HEAAAAJ,{'indices'},Industrial Design|Design for Experience|Design for Wellbeing,Pieter Desmet,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zRTo3HEAAAAJ&citpid=2,5105.0,38,30,89,71,0,0
647551,Delft University of Technology,,1192.0,8UFvukAAAAAJ,{'indices'},User Experience|Design|Happiness|HCI|Aging,Anna Elisabeth Pohlmeyer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8UFvukAAAAAJ&citpid=2,802.0,18,15,25,21,0,0
647552,Delft University of Technology,,3565.0,g7A_hHEAAAAJ,{'indices'},Museum Experience Design Research,Arnold P.O.S. Vermeeren,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=g7A_hHEAAAAJ&citpid=4,1893.0,23,17,35,24,0,0
647553,"PostDoc in Emotional Design, Technical University Delft, The Netherlands",,353.0,9VjJABsAAAAJ,{'indices'},Emotional design|Human factors,Steven Fokkinga,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=g7A_hHEAAAAJ&citpid=4,296.0,8,8,7,5,0,0
647554,Michigan State University,,873.0,UnuFhGcAAAAJ,{'indices'},,Laura Bix,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UnuFhGcAAAAJ&citpid=3,556.0,18,13,23,19,0,0
647555,"Indiana University, retired",,614.0,VKR1BwgAAAAJ,{'indices'},folklore|ethics|literature|responsible conduct of research,Kenneth D. Pimple,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VKR1BwgAAAAJ&citpid=4,224.0,12,8,14,6,0,0
647556,"Interim Chairperson, Department of Mechanical Engineering, Michigan State University",,564.0,f5027QIAAAAJ,{'indices'},Biomechanics|Pressure Injuries|Hand Function|Seating Mechanics|Musculosketal Dysfunction of the Head/Neck,Tamara Reid Bush,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=f5027QIAAAAJ&citpid=2,349.0,13,10,18,10,0,0
647557,Professor Michigan State University,,5168.0,N0Z48BQAAAAJ,{'indices'},Consumer Response to Marketing Communication Tactics,Nora Rifon,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=N0Z48BQAAAAJ&citpid=1,2884.0,23,21,36,27,0,0
647558,Cal Poly State University,,1985.0,wzCpTqUAAAAJ,{'indices'},Packaging: Design|distribution|testing,Jay Singh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wzCpTqUAAAAJ&citpid=4,1052.0,24,18,43,28,0,0
647559,"Professor of Marketing, Aarhus University",,1655.0,10OpsRcAAAAJ,{'indices'},Marketing Communications|Branding|Food Marketing|Packaging design,Polymeros Chrysochou,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=10OpsRcAAAAJ&citpid=9,1312.0,23,20,34,33,0,0
647560,"Profesor de Envase, Universidad de Monterrey",,14.0,9Dc82aAAAAAJ,{'indices'},Packaging|sustentability|methodology|food waste,Cristina Fernanda Guzmán Siller,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9Dc82aAAAAAJ&citpid=2,8.0,2,2,0,0,0,0
647561,Embrapa Pecuária Sul,,2238.0,OV-ySssAAAAJ,{'indices'},animal|breeding|genetics|genomics,Fernando Flores Cardoso,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OV-ySssAAAAJ&citpid=4,1084.0,25,18,63,35,0,0
647562,"U.S. Army Research Laboratory, Human Research and Engineering Directorate",,286.0,QguZuWgAAAAJ,{'indices'},auditory perception|auditory localization|hearing conservation|audio-visual perception,Angelique Scharine,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OV-ySssAAAAJ&citpid=4,114.0,9,6,9,2,0,0
