Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
646999,MIT,,17129.0,V7ZsMrMAAAAJ,{'indices'},,A. John Hart,,10003.0,60,41,167,145,0,0
647000,University of Cambridge,,8564.0,h_Ujda4AAAAJ,{'indices'},,Michael De Volder,,6201.0,33,28,77,63,0,0
647001,University of Illinois,,6791.0,IsyCBscAAAAJ,{'indices'},,Sameh Tawfick,,4681.0,27,23,47,41,0,0
647002,"Research Investigator, University of Michigan",,542.0,CGr3NJoAAAAJ,{'indices'},,C. Ryan Oliver,,393.0,10,10,11,10,0,0
647003,Lawrence Livermore National Laboratory,,1173.0,qomLtrIAAAAJ,{'indices'},,Sei Jin Park,,725.0,17,15,22,20,0,0
647004,Staff Scientist at Lawrence Livermore National Laboratory,,1851.0,__KEjwcAAAAJ,{'indices'},,Eric R Meshot,,1113.0,22,20,28,27,0,0
647005,"Assistant Professor, University of Pittsburgh",,1140.0,wameZk4AAAAJ,{'indices'},,Mostafa Bedewy,,703.0,17,16,21,18,0,0
647006,"PhD, University of Michigan",,1486.0,8zko3osAAAAJ,{'indices'},,Michelle Leach,,897.0,18,16,21,18,0,0
647007,"Professor of Biomedical Engineering, University of Michigan",,5793.0,7U9arxgAAAAJ,{'indices'},,Jan P Stegemann,,2685.0,37,29,77,65,0,0
647008,"Lecturer, United States Coast Guard Academy",,953.0,X-5s-K8AAAAJ,{'indices'},,Davor Copic,,530.0,13,13,17,14,0,0
647009,"Assistant Professor, Technische Universiteit Eindhoven",,522.0,DoahxvsAAAAJ,{'indices'},,Bart Hengeveld,,371.0,11,9,14,9,0,0
647010,"assistant professor, IDE, TUDelft",,302.0,XbCK-DYAAAAJ,{'indices'},,Tomasz Jaskiewicz,,270.0,6,4,2,2,0,0
647011,"Professor of Design Techniques, Delft University of Technology",,10434.0,tGn28BIAAAAJ,{'indices'},,Pieter Jan Stappers,,6466.0,37,26,93,54,0,0
647012,"Professor Design for Experience, Delft University",,9680.0,zRTo3HEAAAAJ,{'indices'},,Pieter Desmet,,5105.0,38,30,89,71,0,0
647013,Delft University of Technology,,523.0,l9iqnH0AAAAJ,{'indices'},,Ianus Keller,,184.0,11,7,12,5,0,0
647014,"Delft University of Technology, Industrial Design Engineering",,3880.0,OtHzvd8AAAAJ,{'indices'},,David Keyson,,1564.0,32,20,93,45,0,0
647015,Cornell University,,218.0,NE2xOg0AAAAJ,{'indices'},,JungKyoon Yoon,,193.0,8,7,7,6,0,0
647016,"Associate Professor, Delft University of Technology",,3625.0,bOoEP3IAAAAJ,{'indices'},,Willem F. Bronsvoort,,401.0,30,10,77,12,0,0
647017,"Professor, HITLab NZ, University of Canterbury",,2633.0,gBQH_Q4AAAAJ,{'indices'},,Stephan Lukosch,,1249.0,25,19,67,32,0,0
647018,Associate Professor,,863.0,RqPQWkYAAAAJ,{'indices'},,Valentijn Visch,,667.0,13,13,20,16,0,0
647019,"Associate professor Product Sound Design & Perception, Delft University of Technology",,689.0,UHBXiI4AAAAJ,{'indices'},,Rene Van Egmond,,317.0,16,10,24,10,0,0
647020,Delft University of Technology,,1244.0,9GZfcf0AAAAJ,{'indices'},,Natalia Romero Herrera,,507.0,16,11,28,14,0,0
647021,"Department of Sustainable Design Engineering, Delft University of Technology",,733.0,dXRYpRsAAAAJ,{'indices'},,Zoltán Rusák,,219.0,14,7,21,6,0,0
647022,"Ph.D. candidate, VU University of Amsterdam",,39.0,-_Gemc4AAAAJ,{'indices'},,Robert A. Paauwe,,34.0,3,2,1,1,0,0
647023,Full professor,,4436.0,sUGjDtcAAAAJ,{'indices'},,Imre Horváth,,1661.0,31,18,109,33,0,0
647024,"Professor of Form Theory, Delft University of Technology",,10000.0,LlxqjrQAAAAJ,{'indices'},,Paul Hekkert,,4799.0,45,32,103,75,0,0
647025,Delft University of Technology,,3565.0,g7A_hHEAAAAJ,{'indices'},,Arnold P.O.S. Vermeeren,,1893.0,23,17,35,24,0,0
647026,"Professor, Biomedical Engineering, The University of Texas at Austin",,5514.0,RJ46kwkAAAAJ,{'indices'},,Mia K. Markey (she/her/hers),,2466.0,38,24,90,54,0,0
647027,University of Texas,,4614.0,8Xjr8B8AAAAJ,{'indices'},,James Tunnell,,2501.0,35,24,61,43,0,0
647028,"Affiliate Professor, University of Washington",,35029.0,BkWNdX4AAAAJ,{'indices'},,Steven Jacques,,10632.0,83,45,287,145,0,0
647029,"La Sapienza, University of Rome",,16300.0,ceEj48UAAAAJ,{'indices'},,Giovanni Pellacani,,9770.0,64,45,341,284,0,0
647030,"Fluidigm, Canada",,360.0,l_grpwkAAAAJ,{'indices'},,"Sam Liang Lim, PhD",,244.0,5,5,5,4,0,0
647031,SpectraWAVE,,73.0,EFHXQXEAAAAJ,{'indices'},,Will Goth,,70.0,4,4,3,3,0,0
647032,Associate Professor of Hanbat National University,,431.0,VKZhtOAAAAAJ,{'indices'},,Chiwan Koo,,344.0,11,9,12,9,0,0
647033,"Associate Professor, Texas A&M University",,1409.0,0m-XVPcAAAAJ,{'indices'},,Kristen Carlson Maitland,,766.0,18,16,27,25,0,0
647034,"Professor & Canada Research Chair, Computing Science, Simon Fraser Univeristy",,15745.0,43LLX2kAAAAJ,{'indices'},,Sheelagh Carpendale,,6718.0,67,43,201,132,0,0
647035,University of Toronto,,3901.0,RG1EQowAAAAJ,{'indices'},,Anthony Tang,,2086.0,36,28,62,49,0,0
647036,University of Victoria,,790.0,raZc4aoAAAAJ,{'indices'},,Charles Perin,,701.0,16,15,21,21,0,0
647037,"University Professor, Simon Fraser University",,3456.0,VG2agT4AAAAJ,{'indices'},,Robert Woodbury,,1366.0,27,13,62,18,0,0
647038,"Associate Professor, Computer Science, University of New Brunswick",,2608.0,DV8i83MAAAAJ,{'indices'},,Scott Bateman,,1551.0,24,18,34,26,0,0
647039,University of Victoria,,315.0,KXyTz6gAAAAJ,{'indices'},,Dandan Huang,,238.0,6,4,5,3,0,0
647040,"Staff Research Scientist, Tableau Research",,4834.0,cKMhiMkAAAAJ,{'indices'},,Melanie Tory,,2403.0,33,23,69,49,0,0
647041,"Professor, School of Interactive Arts + Technology, Simon Fraser University",,3497.0,M1zE2PwAAAAJ,{'indices'},,Lyn Bartram,,1518.0,28,17,48,28,0,0
647042,Autodesk Research,,528.0,V_2BZDoAAAAJ,{'indices'},,David Ledo,,386.0,9,8,9,8,0,0
647043,"Professor of Media Technology, Aalborg University Copenhagen",,2996.0,Y_QMLKAAAAAJ,{'indices'},,Sebastian Boring,,1482.0,27,23,49,37,0,0
647044,"Emeritus Professor, Computer Science, University of Calgary",,30480.0,TthhUuoAAAAJ,{'indices'},,Saul Greenberg,,6506.0,91,45,254,125,0,0
647045,"Professor of Computer Science, University of Calgary",,7335.0,5nL_z0oAAAAJ,{'indices'},,Guenther Ruhe,,2973.0,43,27,139,80,0,0
647046,"Professor of Computer Science, University of Calgary",,2815.0,eAFxlZIAAAAJ,{'indices'},,Ehud Sharlin,,1503.0,24,18,61,37,0,0
647047,"Professor, ATLAS Institute, University of Colorado Boulder",,5373.0,qDepoRUAAAAJ,{'indices'},,"Ellen Yi-Luen Do, 杜宜倫",,1992.0,36,23,110,53,0,0
647048,Carnegie Mellon University,,25863.0,MoFbcc0AAAAJ,{'indices'},,Jason Hong,,10407.0,73,53,163,127,0,0
647049,"Professor of Computer Science, University of Waterloo",,2370.0,e7P8IwgAAAAJ,{'indices'},,Edward Lank,,1232.0,25,17,59,39,0,0
647050,"professor de design, UNESP",,540.0,zvBS_MAAAAAJ,{'indices'},,Monica Cristina de Moura,,229.0,12,8,15,5,0,0
647051,"Amazon, Robotics AI",,1964.0,xqZfI9QAAAAJ,{'indices'},,Aaron Parness,,1257.0,23,20,36,29,0,0
647052,"PhD student at The Robotics Institute, Carnegie Mellon University",,271.0,M4npkCIAAAAJ,{'indices'},,Nitish Thatte,,218.0,8,6,7,6,0,0
647053,NASA Jet Propulsion Lab,,326.0,omvSHVUAAAAJ,{'indices'},,Matthew Frost,,265.0,7,6,6,5,0,0
647054,Jet Propulsion Laboratory,,2151.0,Hd6HxA0AAAAJ,{'indices'},,Brett Kennedy,,773.0,23,14,36,17,0,0
647055,"Research Associate I, Carnegie Mellon University",,164.0,sKNGEHQAAAAJ,{'indices'},,Luis E Valle,,140.0,5,5,5,4,0,0
647056,"Professor of Mechanical Engineering, Seoul National University",,5087.0,kBsTE7AAAAAJ,{'indices'},,Yong-Lae Park,,4131.0,34,31,61,58,0,0
647057,Carnegie Mellon University,,7154.0,Lsr_-hsAAAAJ,{'indices'},,Nancy Pollard,,2003.0,40,24,77,54,0,0
647058,ETH Zurich,,3679.0,sX31JjwAAAAJ,{'indices'},,Prof. Dr. Stelian Coros,,2621.0,31,29,65,60,0,0
647059,"M.Sc., Carnegie Mellon University",,38.0,VZThMh0AAAAJ,{'indices'},,Dominik Bauer,,38.0,3,3,3,3,0,0
647060,Google Software Engineer,,36.0,TTkaweMAAAAJ,{'indices'},,Daniele Moro,,36.0,3,3,2,2,0,0
647061,Autodesk Research,,102.0,PxnDELAAAAAJ,{'indices'},,Chang Kai-Hung,,98.0,5,5,5,5,0,0
647062,"Professor, Robotics Institute, CMU",,27658.0,NB4pgZYAAAAJ,{'indices'},,Christopher Granger Atkeson,,6956.0,78,43,201,120,0,0
647063,"Professor of Mechanical Engineering, Stanford University",,26450.0,qIg8KFYAAAAJ,{'indices'},,Mark Cutkosky,,8958.0,85,50,287,182,0,0
647064,"Assistant Professor of Mechanical Engineering, UC Santa Barbara",,3276.0,7rY7A5oAAAAJ,{'indices'},,Elliot Hawkes,,2690.0,31,30,58,57,0,0
647065,"PhD Alumnus, Stanford University",,662.0,u6X2sWUAAAAJ,{'indices'},,Hao Jiang,,619.0,14,14,18,17,0,0
647066,Jet Propulsion Laboratory,,308.0,n2VoIvoAAAAJ,{'indices'},,Kalind Carpenter,,286.0,9,8,9,7,0,0
647067,"PhD Student Robotics, Carnegie Mellon University",,53.0,P15sCpcAAAAJ,{'indices'},,Cornelia Bauer,,53.0,4,4,3,3,0,0
647068,Harbin Normal University,,33113.0,QlWTL8gAAAAJ,{'indices'},,Xiang Wu/武祥,,19465.0,78,61,691,458,0,0
647069,"Professor of Sustainable Design and Consumption, Nottingham Trent University",,3830.0,1O1paZ8AAAAJ,{'indices'},,Tim Cooper,,2538.0,28,23,53,45,0,0
647070,"Chair of Material and Design Innovation, Edinburgh College of Art, The University of Edinburgh",,392.0,qNQbGaoAAAAJ,{'indices'},,Sarah Kettley,,272.0,11,8,12,5,0,0
647071,"The International Institute of Industrial Environmental Economics (IIIEE), Lund University",,672.0,APy0CL0AAAAJ,{'indices'},,Jagdeep Singh,,656.0,13,13,13,13,0,0
647072,Lund University,,9513.0,9lQmQcoAAAAJ,{'indices'},,Oksana Mont,,5418.0,40,33,81,62,0,0
647073,"Professor of Sustainability and Supply Chains,  Nottingham Trent University",,2302.0,vPF2Ov8AAAAJ,{'indices'},,Usha Ramanathan,,1745.0,21,19,26,24,0,0
647074,"Research Fellow, University College of London (UCL)",,293.0,FjPevMIAAAAJ,{'indices'},,Giuseppe Salvia,,237.0,10,9,10,9,0,0
647075,Senior Lecturer in Fashion Marketing and Branding Nottingham Trent University,,104.0,W6d2SaMAAAAJ,{'indices'},,Dr Naomi Braithwaite,,97.0,5,5,3,3,0,0
647076,University of Exeter,,714.0,zTfe9fMAAAAJ,{'indices'},,Dr Mariale Moreno,,705.0,11,11,12,12,0,0
647077,"Department of Mechanical Engineering, University of Bath",,918.0,1El1-tEAAAAJ,{'indices'},,Jonathan Blair Norman,,754.0,14,14,17,15,0,0
647078,Professor of Energy and Climate Polcy,,8622.0,bD73LigAAAAJ,{'indices'},,John Barrett,,4827.0,46,39,82,64,0,0
647079,Student,,2516.0,rkloeLAAAAAJ,{'indices'},,Kate Scott,,1781.0,24,21,37,27,0,0
647080,"Professor, Nottingham Business School",,1583.0,zxAcilUAAAAJ,{'indices'},,Mollie Painter-Morland,,981.0,20,19,34,29,0,0
647081,Nottingham Trent University,,330.0,ewRRwS0AAAAJ,{'indices'},,Lynn Oxborrow,,283.0,8,7,8,7,0,0
647082,Cornell University,,218.0,NE2xOg0AAAAJ,{'indices'},,JungKyoon Yoon,,193.0,8,7,7,6,0,0
647083,"Research Department Digital Architecture and Planning,TU Wien",,1713.0,Dkm2bhAAAAAJ,{'indices'},,Michael U. Hensel,,814.0,19,13,35,19,0,0
647084,"Professor of Urban Design, Chalmers University of Technology",,1301.0,xsiavHEAAAAJ,{'indices'},,Lars Marcus,,849.0,18,14,38,24,0,0
647085,"Professor of Design and Social Innovation, School of Design, Northumbria University",,618.0,2EPFFmAAAAAJ,{'indices'},,Joyce S R Yee,,459.0,14,12,20,12,0,0
647086,"Professor of Design, University of Strathclyde",,2055.0,SPU4qn4AAAAJ,{'indices'},,Paul A. Rodgers,,996.0,20,14,34,16,0,0
647087,"Professor in Human Factors Engineering, Chalmers University of Technology",,3094.0,xKRHkVEAAAAJ,{'indices'},,MariAnne Karlsson,,2379.0,28,25,68,53,0,0
647088,UX Researcher at Google,,174.0,k8VbOR8AAAAJ,{'indices'},,Florian Lachner,,170.0,6,6,5,5,0,0
647089,"frisUX, Technische Hochschule Ingolstadt (THI) & Johannes Kepler University Linz",,637.0,EBXQkbEAAAAJ,{'indices'},,Anna Katharina Frison,,633.0,17,17,22,22,0,0
647090,"Senior lecturer, Chalmers University of Technology",,1058.0,NjB79I8AAAAJ,{'indices'},,Helena Strömberg,,983.0,16,16,20,20,0,0
647091,Cornell Tech,,4363.0,kjYhZYwAAAAJ,{'indices'},,Wendy Ju,,3438.0,35,32,76,68,0,0
647092,"Prof. for Human-Machine Interface and Virtual Reality, University of Applied Sciences Ingolstadt",,2901.0,KOtuY20AAAAJ,{'indices'},,Prof. Priv.-Doz. Dr. Andreas Riener,,1892.0,28,23,83,58,0,0
647093,Assistant Professor at Halmstad University,,138.0,Zfbz4OwAAAAJ,{'indices'},,Dimitrios Gkouskos,,108.0,8,6,5,3,0,0
647094,"Professor of Computer Science, University of Munich (LMU)",,5390.0,8_z5YpQAAAAJ,{'indices'},,Andreas Butz,,2177.0,38,26,108,62,0,0
647095,"professor in Human Maschine Systems, Chalmers university of Technology",,1452.0,mYlhAPYAAAAJ,{'indices'},,Anna-Lisa Osvalder,,720.0,21,13,38,23,0,0
647096,Chalmers University of Technology,,940.0,nBOeeY8AAAAJ,{'indices'},,Fang Chen,,441.0,16,12,23,13,0,0
647097,Human-Computer Interaction Institute - Carnegie Mellon University,,571.0,SNnC2s4AAAAJ,{'indices'},,Nik Martelaro,,554.0,11,11,14,13,0,0
647098,Kyoto University,,3557.0,KXHeUMcAAAAJ,{'indices'},,Takashi Sato,,1385.0,23,15,65,33,0,0
647099,Osaka University,,2437.0,sRfe3mgAAAAJ,{'indices'},,Masanori Hashimoto,,920.0,28,13,76,27,0,0
647100,,,794.0,WhuRHdkAAAAJ,{'indices'},,Achim Basermann,,241.0,14,7,22,6,0,0
647101,早稲田大学教授,,39510.0,n9L_eXsAAAAJ,{'indices'},,satoshi goto,,13045.0,86,45,804,328,0,0
647102,"Associate Professor, University of California San Diego",,1917.0,KMVQjuQAAAAJ,{'indices'},,Nadir Weibel,,1239.0,25,18,50,38,0,0
647103,"Professor of Communication, Texas A&M University",,20642.0,Pq1zZIAAAAAJ,{'indices'},,Richard Street,,9558.0,69,45,177,131,0,0
647104,University of California Irvine,,2039.0,QjbgoY8AAAAJ,{'indices'},,Yunan Chen,,1593.0,27,22,55,50,0,0
647105,"University of California San Diego, Design Lab",,400.0,nngK9ZYAAAAJ,{'indices'},,Colleen Emmenegger,,335.0,8,8,8,8,0,0
647106,"Clinical Professor of Anesthesiology, UC San Diego",,554.0,pnyhapwAAAAJ,{'indices'},,Preetham Suresh,,339.0,10,10,12,11,0,0
647107,University of California San Diego,,94.0,NB02JvYAAAAJ,{'indices'},,Danilo Gasques,,68.0,5,5,4,3,0,0
647108,University of Uath,,4345.0,WNLQ0GAAAAAJ,{'indices'},,Charlene Weir,,2000.0,32,26,81,53,0,0
647109,"Associate Professor of Biomedical Informatics, University of Pittsburgh",,5229.0,p6z7sL4AAAAJ,{'indices'},,Harry Hochheiser,,2941.0,31,22,62,43,0,0
647110,"Postdoctoral Scholar, Medical Informatics, Oregon Health & Science University",,303.0,NWfxZ_8AAAAJ,{'indices'},,Adam Rule,,295.0,9,8,8,7,0,0
647111,"Professor, UCSD",,12479.0,LOFYnLkAAAAJ,{'indices'},,James D. Hollan,,2348.0,35,19,55,27,0,0
647112,"James B. Duke Professor of Biogeochemistry, Duke University",,27639.0,hxHYAA8AAAAJ,{'indices'},,Emily S. Bernhardt,,12565.0,68,55,145,131,0,0
647113,Duke University,,8915.0,c2iow7sAAAAJ,{'indices'},,Brian McGlynn,,4645.0,46,37,96,87,0,0
647114,"Professor of Geological Sciences, University of North Carolina",,3516.0,PNUjwowrnfUC,{'indices'},,Tamlin Pavelsky,,2770.0,32,30,55,53,0,0
647115,"Assistant Professor, University of Wyoming",,256.0,yw4tlTwAAAAJ,{'indices'},,Fabian Nippgen,,209.0,6,6,5,5,0,0
647116,University of North Carolina Chapel HIll,,52.0,Jm9eoBcAAAAJ,{'indices'},,Simon Topp,,52.0,3,3,2,2,0,0
647117,University of North Carolina at Chapel Hill,,169.0,Ya5nGLoAAAAJ,{'indices'},,Xiao Yang,,165.0,6,6,6,6,0,0
647118,"Principal Scientist, NASA Jet Propulsion Laboratory",,4672.0,JQJF1wgAAAAJ,{'indices'},,Marc Simard,,2998.0,32,26,68,55,0,0
647119,Google,,5395.0,LSztpy8AAAAJ,{'indices'},,Nicholas Clinton,,3878.0,31,28,48,45,0,0
647120,Global Fishing Watch,,980.0,ncqhIG4AAAAJ,{'indices'},,David Kroodsma,,912.0,13,13,15,15,0,0
647121,University of Minnesota,,872.0,NfMpyhcAAAAJ,{'indices'},,Sarah C Castle,,773.0,12,12,12,12,0,0
647122,University of Colorado ,,2649.0,3a_r-80AAAAJ,{'indices'},,Nichole Barger,,1743.0,31,24,50,49,0,0
647123,Duke University,,8799.0,1i9sXk8AAAAJ,{'indices'},,Martin Doyle,,3817.0,48,34,106,82,0,0
647124,"Associate Professor, Nicholas School of the Environment, Duke University",,3564.0,igUolfoAAAAJ,{'indices'},,Jim Heffernan,,2319.0,31,26,52,49,0,0
647125,NASA Jet Propulsion Laboratory,,89.0,o9MXfvAAAAAJ,{'indices'},,Daniel Jensen,,89.0,6,6,5,5,0,0
647126,United States Geological Survey,,554.0,E0YZuSgAAAAJ,{'indices'},,Alison Appling,,548.0,13,13,13,13,0,0
647127,"University of Washington, School of Environmental and Forest Sciences",,179.0,c6mPdpAAAAAJ,{'indices'},,Catherine Kuhn,,179.0,7,7,5,5,0,0
647128,"Assistant Professor, University of Washington",,4422.0,pd_FHTMAAAAJ,{'indices'},,David Butman,,3526.0,26,23,34,33,0,0
647129,"Assistant Professor, Geology and Environmental Science, University of Pittsburgh",,65.0,QK8XsCcAAAAJ,{'indices'},,John R. Gardner,,65.0,5,5,2,2,0,0
647130,IISD-ELA,,7698.0,eTbLu1kAAAAJ,{'indices'},,Vince Palace,,2981.0,42,23,71,51,0,0
647131,Battelle Memorial Institute,,315.0,fytQk4MAAAAJ,{'indices'},,t t lindberg,,205.0,4,4,3,3,0,0
647132,"IIT (BHU), Varanasi",,317.0,PDr4h8cAAAAJ,{'indices'},,Pushpendra Kumar Singh Rathore,,316.0,8,8,8,8,0,0
647133,"Professor of Applied Linguistics, Near East University, Nicosia",,105.0,1Yn7L2EAAAAJ,{'indices'},,Mustafa Kurt,,89.0,6,6,4,3,0,0
647134,"Brandenburg Technical University, Cottbus- Senftenberg",,81.0,jSvKR3gAAAAJ,{'indices'},,"Olukoya Obafemi, PhD",,80.0,5,5,2,2,0,0
647135,Cyprus International University,,39.0,-sw7NuQAAAAJ,{'indices'},,Yasemin Mesda,,30.0,4,3,1,1,0,0
647136,Cyprus International University,,19.0,wRPGBp4AAAAJ,{'indices'},,Pervin Abohorlu,,19.0,1,1,1,1,0,0
647137,,,164.0,9-TuxL4AAAAJ,{'indices'},,Atanda Jubril,,162.0,5,5,5,5,0,0
647138,"Assistant Professor of Applied Mathematics, Al-Azhar University",,137.0,J_zxamYAAAAJ,{'indices'},,Dr. Zakaria M Mokhtar Gharsseldien,,96.0,6,5,3,2,0,0
647139,Qatar University,,107.0,zLO6sf4AAAAJ,{'indices'},,Nabil LITAYEM,,64.0,6,4,2,2,0,0
647140,The University of Nottingham,,21775.0,80XCmMgAAAAJ,{'indices'},,steve benford,,5803.0,73,36,276,141,0,0
647141,"Professor in Human-Computer Interaction, Uppsala University",,3443.0,Nz8dM-MAAAAJ,{'indices'},,Annika Waern,,1342.0,27,17,73,32,0,0
647142,"PhD Candidate, Uppsala unviersity",,25.0,D3j3IfYAAAAJ,{'indices'},,Paulina Rajkowska,,24.0,3,3,1,1,0,0
647143,Associate professor in journalism at Oslo Metropolitan University,,449.0,kkzo3ecAAAAJ,{'indices'},,Karoline Andrea Ihlebæk,,378.0,12,12,14,13,0,0
647144,"Research Fellow, Mixed Reality Lab, University of Nottingham",,166.0,2Wr88hwAAAAJ,{'indices'},,Jocelyn Spence,,145.0,9,8,7,5,0,0
647145,Uppsala University,,420.0,RJ2d1ywAAAAJ,{'indices'},,Lina Eklund,,292.0,11,10,12,11,0,0
647146,University of Nottingham,,907.0,AIyR5ykAAAAJ,{'indices'},,Ben Bedwell,,653.0,13,11,16,11,0,0
647147,"Professor, Kristiania University College",,3580.0,MPGY79kAAAAJ,{'indices'},,Anders Olof Larsson,,2797.0,32,27,51,49,0,0
647148,Oslo Metropolitan University,,352.0,mt2Kf2kAAAAJ,{'indices'},,Henry Mainsah,,248.0,11,9,11,9,0,0
647149,"School of Computer Science, University of Nottingham",,134.0,VuL27DwAAAAJ,{'indices'},,Dimitrios Darzentas,,100.0,6,5,5,2,0,0
647150,"Associate Professor, Faculty of Computer Science, Østfold University College",,1779.0,Xx-jpZMAAAAJ,{'indices'},,Joakim Karlsen,,1163.0,7,6,7,5,0,0
647151,"Associate Professor, Computer Science, University of Nottingham",,3186.0,W0bH9IQAAAAJ,{'indices'},,Boriana Koleva,,1091.0,29,18,46,29,0,0
647152,Blast Theory,,2179.0,kC_ZZbsAAAAJ,{'indices'},,Matt Adams,,583.0,18,12,25,16,0,0
647153,Uppsala University,,201.0,7z6Flt0AAAAJ,{'indices'},,Jon Back,,176.0,9,8,8,7,0,0
647154,Nanyang Technical University,,16004.0,ZxCulYEAAAAJ,{'indices'},,Rich Ling,,6425.0,50,35,122,79,0,0
647155,"Head of Department, Department of Linguistic, Literary, and Aesthetic Studies, University of Bergen",,749.0,TKdaxW8AAAAJ,{'indices'},,Anders Fagerjord,,346.0,13,9,14,7,0,0
647156,"PhD Fellow, IT University of Copenhagen",,1.0,w6DEONwAAAAJ,{'indices'},,Petros Ioannidis,,1.0,1,1,0,0,0,0
647157,"Associate Professor, The IT University of Copenhagen",,4694.0,dAeFXDcAAAAJ,{'indices'},,Louise Barkhuus,,1635.0,26,21,47,33,0,0
647158,"Associate Professor, Scientific Leader Digital Humanities Uppsala, Uppsala University. Associate",,208.0,dq13rksAAAAJ,{'indices'},,Anna Foka,,186.0,8,7,4,4,0,0
647159,MIT // DumoLab,,291.0,MQxfZKUAAAAJ,{'indices'},,Jorge Duro-Royo,,220.0,8,7,8,6,0,0
647160,"Postdoctoral Research Associate, MIT",,91.0,GkOh7cwAAAAJ,{'indices'},,Katia Zolotovsky,,69.0,3,3,3,1,0,0
647161,Tufts University,,648.0,Y6mwR4IAAAAJ,{'indices'},,Giusy Matzeu,,552.0,10,10,10,10,0,0
647162,Frank C. Doble Professor of Engineering,,30166.0,Luu4S5UAAAAJ,{'indices'},,Fiorenzo Omenetto,,19727.0,84,70,228,201,0,0
647163,CEO of Culture Biosciences,,1501.0,pE91wmIAAAAJ,{'indices'},,William G. Patrick,,1467.0,15,15,16,16,0,0
647164,Massachusetts Insitute of Technology,,919.0,dZdlHJwAAAAJ,{'indices'},,Steven Keating,,795.0,14,14,16,15,0,0
647165,Massachusetts Institute of Technology,,284.0,uqKWWfAAAAAJ,{'indices'},,CHIKARA INAMURA,,273.0,7,7,6,6,0,0
647166,Tufts University,,652.0,vJuDmccAAAAJ,{'indices'},,Giulia Guidetti,,650.0,9,9,9,9,0,0
647167,Tufts University,,93.0,QFvWFj4AAAAJ,{'indices'},,Logan Garbarini,,93.0,2,2,2,2,0,0
647168,"Assistant Professor, Electrical Engineering and Computer Science, University of California, Irvine",,1256.0,7SuEU00AAAAJ,{'indices'},,Peter Tseng,,1054.0,21,19,28,25,0,0
647169,Tufts University,,136303.0,k0u6UIAAAAAJ,{'indices'},,David L Kaplan,,67536.0,172,118,1249,1009,0,0
647170,Max-Planck-Institute for Intelligent Systems,,187.0,hidHQ5sAAAAJ,{'indices'},,Meng Li 李朦,,185.0,7,7,6,6,0,0
647171,"Chief Innovation Officer, Minerva Networks",,98.0,11jb4YsAAAAJ,{'indices'},,Fabrizio Capobianco,,28.0,5,3,3,1,0,0
647172,Chair of Ergonomics and Innovation,,2620.0,wxR-daUAAAAJ,{'indices'},,Angelika C. Bullinger-Hoffmann,,1530.0,25,17,45,28,0,0
647173,Bern University of Applied Sciences,,880.0,XIxkvyUAAAAJ,{'indices'},,Sebastian Gurtner,,798.0,14,14,17,15,0,0
647174,"Studiengangleiterin, Staatliche Studienakademie Riesa",,609.0,OZ1dPbAAAAAJ,{'indices'},,Katja Soyez,,444.0,8,8,7,7,0,0
647175,designaffairs GmbH,,44.0,Lc3AsGcAAAAJ,{'indices'},,Dr. Martin Jentsch,,29.0,3,3,0,0,0,0
647176,"Professur Arbeitswissenschaft und Innovationsmanagement, TU Chemnitz",,5.0,RCC8y4wAAAAJ,{'indices'},,Daniel Schubert,,5.0,2,2,0,0,0,0
647177,"Professor, University of Washington",,8091.0,otmdDLoAAAAJ,{'indices'},,Amy J. Ko,,3892.0,42,33,92,70,0,0
647178,University of Washington,,204.0,boWvsg8AAAAJ,{'indices'},,Alannah Oleson,,201.0,6,6,4,4,0,0
647179,"Distinguished Professor of Computer Science, Oregon State University",,10997.0,Vc58tYYAAAAJ,{'indices'},,Margaret Burnett,,4296.0,60,36,167,94,0,0
647180,"Assistant Professor, George Mason University",,2367.0,200KNLAAAAAJ,{'indices'},,Thomas D. LaToza,,1327.0,19,17,28,20,0,0
647181,"Assistant Professor, New Jersey Institute of Technology",,765.0,luY6r4EAAAAJ,{'indices'},,Michael J. Lee,,575.0,13,12,15,15,0,0
647182,"Professor and Chair of Informatics, University of California, Irvine",,8000.0,h3L7zkoAAAAJ,{'indices'},,André van der Hoek,,2035.0,46,26,128,61,0,0
647183,"University of California, Irvine",,266.0,cdqRDfMAAAAJ,{'indices'},,Nicolas Mangano,,128.0,7,6,6,3,0,0
647184,"Associate Professor in Interaction Design, KTH",,2394.0,kzZWAf0AAAAJ,{'indices'},,Madeline Balaam,,1965.0,25,22,58,50,0,0
647185,KTH,,2198.0,7NOjQNsAAAAJ,{'indices'},,Rob Comber,,1874.0,25,24,50,50,0,0
647186,Indie researcher,,583.0,tVR6WikAAAAJ,{'indices'},,Gavin Wood,,489.0,13,12,15,14,0,0
647187,"Postdoctoral Researcher, AHO The Oslo School of Architecture and Design",,214.0,4pCnIBIAAAAJ,{'indices'},,Marie Louise Juul Søndergaard,,214.0,8,8,6,6,0,0
647188,University of Copenhagen,,102.0,jph_2x4AAAAJ,{'indices'},,Sarah Homewood,,102.0,5,5,5,5,0,0
